logfeh_mean,logdust,logNpix,tau,logl
-4.8100e-01,-1.9715e+00,1.6746e+00,4.2021e+00,-4.4310e+04
-4.8063e-01,-1.9800e+00,1.6769e+00,4.1752e+00,-4.4372e+04
-4.8812e-01,-1.9948e+00,1.6665e+00,4.2132e+00,-4.4199e+04
-4.8792e-01,-1.9848e+00,1.6658e+00,4.1751e+00,-4.4385e+04
-4.8311e-01,-1.9160e+00,1.6711e+00,4.2240e+00,-4.4285e+04
-4.8147e-01,-1.9616e+00,1.6693e+00,4.2493e+00,-4.4374e+04
-4.8440e-01,-1.9843e+00,1.6725e+00,4.2253e+00,-4.4287e+04
-4.8264e-01,-1.9898e+00,1.6772e+00,4.1912e+00,-4.4381e+04
-4.8251e-01,-1.9382e+00,1.6707e+00,4.1689e+00,-4.4335e+04
-4.8327e-01,-1.9451e+00,1.6726e+00,4.2100e+00,-4.4295e+04
-4.8148e-01,-1.9937e+00,1.6751e+00,4.1864e+00,-4.4261e+04
-4.8238e-01,-1.9611e+00,1.6713e+00,4.2322e+00,-4.4222e+04
-4.8703e-01,-1.9867e+00,1.6691e+00,4.2377e+00,-4.4309e+04
-4.8671e-01,-1.9928e+00,1.6707e+00,4.2324e+00,-4.4200e+04
-4.9058e-01,-1.9643e+00,1.6577e+00,4.2386e+00,-4.4375e+04
-4.8678e-01,-1.9930e+00,1.6697e+00,4.2116e+00,-4.4322e+04
-4.8201e-01,-1.9971e+00,1.6702e+00,4.1579e+00,-4.4103e+04
-4.9006e-01,-1.9896e+00,1.6618e+00,4.1960e+00,-4.4379e+04
-4.8987e-01,-1.9500e+00,1.6618e+00,4.2619e+00,-4.4312e+04
-4.8714e-01,-1.9168e+00,1.6698e+00,4.1908e+00,-4.4368e+04
-4.8263e-01,-1.9748e+00,1.6737e+00,4.2084e+00,-4.4252e+04
-4.8223e-01,-1.9924e+00,1.6711e+00,4.2119e+00,-4.4266e+04
-4.8108e-01,-1.9800e+00,1.6710e+00,4.2292e+00,-4.4297e+04
-4.8288e-01,-1.9840e+00,1.6721e+00,4.2263e+00,-4.4100e+04
-4.8117e-01,-1.9363e+00,1.6785e+00,4.1812e+00,-4.4388e+04
-4.8077e-01,-1.9689e+00,1.6781e+00,4.1440e+00,-4.4300e+04
-4.8265e-01,-1.9667e+00,1.6714e+00,4.2205e+00,-4.4219e+04
-4.8248e-01,-1.9760e+00,1.6730e+00,4.0806e+00,-4.4386e+04
-4.8252e-01,-1.9016e+00,1.6739e+00,4.2031e+00,-4.4230e+04
-4.8117e-01,-1.9958e+00,1.6712e+00,4.2296e+00,-4.4114e+04
-4.8227e-01,-1.9855e+00,1.6709e+00,4.1858e+00,-4.4230e+04
-4.8691e-01,-1.9506e+00,1.6677e+00,4.1860e+00,-4.4384e+04
-4.8224e-01,-1.9391e+00,1.6731e+00,4.2364e+00,-4.4269e+04
-4.8304e-01,-1.9799e+00,1.6722e+00,4.2171e+00,-4.4286e+04
-4.8186e-01,-1.9739e+00,1.6713e+00,4.2019e+00,-4.4388e+04
-4.8280e-01,-1.9528e+00,1.6720e+00,4.2184e+00,-4.4156e+04
-4.8202e-01,-1.9541e+00,1.6732e+00,4.2173e+00,-4.4312e+04
-4.8258e-01,-1.9765e+00,1.6715e+00,4.1305e+00,-4.4295e+04
-4.8119e-01,-1.9394e+00,1.6719e+00,4.2233e+00,-4.4323e+04
-4.8742e-01,-1.9630e+00,1.6668e+00,4.1664e+00,-4.4295e+04
-4.8701e-01,-1.9936e+00,1.6678e+00,4.1844e+00,-4.4285e+04
-4.8336e-01,-1.9370e+00,1.6718e+00,4.2243e+00,-4.4393e+04
-4.8130e-01,-1.9858e+00,1.6712e+00,4.2249e+00,-4.4270e+04
-4.8985e-01,-1.9835e+00,1.6611e+00,4.2644e+00,-4.4351e+04
-4.8216e-01,-1.9127e+00,1.6714e+00,4.2308e+00,-4.4379e+04
-4.8342e-01,-1.9918e+00,1.6709e+00,4.2027e+00,-4.4346e+04
-4.8978e-01,-1.9917e+00,1.6630e+00,4.2742e+00,-4.4381e+04
-4.8692e-01,-1.9688e+00,1.6675e+00,4.2405e+00,-4.4353e+04
-4.8187e-01,-1.9387e+00,1.6722e+00,4.2115e+00,-4.4330e+04
-4.8705e-01,-1.9661e+00,1.6701e+00,4.2138e+00,-4.4304e+04
-4.8285e-01,-1.9325e+00,1.6719e+00,4.2273e+00,-4.4216e+04
-4.8355e-01,-1.9515e+00,1.6721e+00,4.2351e+00,-4.4384e+04
-4.8282e-01,-1.9994e+00,1.6715e+00,4.1337e+00,-4.4265e+04
-4.8275e-01,-1.9840e+00,1.6718e+00,4.2281e+00,-4.4089e+04
-4.8153e-01,-1.9974e+00,1.6758e+00,4.1850e+00,-4.4182e+04
-4.8276e-01,-1.9387e+00,1.6726e+00,4.2294e+00,-4.4186e+04
-4.8259e-01,-1.9934e+00,1.6742e+00,4.2254e+00,-4.4254e+04
-4.8010e-01,-1.9857e+00,1.6776e+00,4.1924e+00,-4.4222e+04
-4.8281e-01,-1.9761e+00,1.6722e+00,4.2032e+00,-4.4393e+04
-4.8706e-01,-1.9965e+00,1.6703e+00,4.2175e+00,-4.4231e+04
-4.8260e-01,-1.9952e+00,1.6715e+00,4.2326e+00,-4.4148e+04
-4.8230e-01,-1.9571e+00,1.6729e+00,4.2399e+00,-4.4358e+04
-4.9195e-01,-1.9850e+00,1.6591e+00,4.2625e+00,-4.4389e+04
-4.8678e-01,-1.9216e+00,1.6708e+00,4.2246e+00,-4.4369e+04
-4.9151e-01,-1.9827e+00,1.6584e+00,4.2282e+00,-4.4265e+04
-4.8045e-01,-1.9837e+00,1.6794e+00,4.1907e+00,-4.4358e+04
-4.8307e-01,-1.9592e+00,1.6727e+00,4.2219e+00,-4.4393e+04
-4.8175e-01,-1.9943e+00,1.6790e+00,4.1786e+00,-4.4258e+04
-4.8296e-01,-1.9744e+00,1.6735e+00,4.2217e+00,-4.4287e+04
-4.8200e-01,-1.9647e+00,1.6756e+00,4.1962e+00,-4.4389e+04
-4.9968e-01,-1.9794e+00,1.6710e+00,4.0422e+00,-4.4319e+04
-4.8158e-01,-1.9399e+00,1.6742e+00,4.1875e+00,-4.4355e+04
-4.8215e-01,-1.9592e+00,1.6733e+00,4.2016e+00,-4.4330e+04
-4.9079e-01,-1.9883e+00,1.6578e+00,4.2886e+00,-4.4270e+04
-4.8117e-01,-1.9823e+00,1.6779e+00,4.1822e+00,-4.4319e+04
-4.8988e-01,-1.9894e+00,1.6634e+00,4.2764e+00,-4.4224e+04
-4.8714e-01,-1.9633e+00,1.6679e+00,4.1771e+00,-4.4285e+04
-4.8119e-01,-1.9524e+00,1.6784e+00,4.1604e+00,-4.4376e+04
-4.8264e-01,-1.9379e+00,1.6732e+00,4.2410e+00,-4.4296e+04
-4.8688e-01,-1.9666e+00,1.6711e+00,4.2200e+00,-4.4346e+04
-4.9059e-01,-1.9804e+00,1.6610e+00,4.2558e+00,-4.4361e+04
-4.9188e-01,-1.9915e+00,1.6606e+00,4.2559e+00,-4.4305e+04
-4.8296e-01,-1.9947e+00,1.6731e+00,4.2215e+00,-4.4358e+04
-4.8210e-01,-1.9670e+00,1.6699e+00,4.1682e+00,-4.4343e+04
-4.8667e-01,-1.9766e+00,1.6708e+00,4.2257e+00,-4.3996e+04
-4.8281e-01,-1.9367e+00,1.6709e+00,4.2234e+00,-4.4230e+04
-4.8372e-01,-1.9904e+00,1.6704e+00,4.1216e+00,-4.4368e+04
-4.8209e-01,-1.9748e+00,1.6719e+00,4.2407e+00,-4.4389e+04
-4.8280e-01,-1.9226e+00,1.6719e+00,4.2120e+00,-4.4312e+04
-4.8753e-01,-1.9838e+00,1.6682e+00,4.2505e+00,-4.4362e+04
-4.9042e-01,-1.9704e+00,1.6596e+00,4.2640e+00,-4.4219e+04
-4.9195e-01,-1.9908e+00,1.6565e+00,4.2458e+00,-4.4308e+04
-4.8363e-01,-1.9406e+00,1.6790e+00,4.1749e+00,-4.4392e+04
-4.8617e-01,-1.9621e+00,1.6697e+00,4.2359e+00,-4.4340e+04
-4.8129e-01,-1.9940e+00,1.6695e+00,4.1742e+00,-4.4341e+04
-4.8777e-01,-1.9595e+00,1.6694e+00,4.2242e+00,-4.4348e+04
-4.8158e-01,-1.9544e+00,1.6689e+00,4.2431e+00,-4.4337e+04
-4.8245e-01,-1.9660e+00,1.6707e+00,4.1732e+00,-4.4293e+04
-4.9973e-01,-1.9854e+00,1.6720e+00,3.9669e+00,-4.4340e+04
-4.7415e-01,-1.9986e+00,1.6752e+00,4.1943e+00,-4.4272e+04
-4.9132e-01,-1.9401e+00,1.6584e+00,4.2280e+00,-4.4328e+04
-4.8802e-01,-1.9912e+00,1.6672e+00,4.1998e+00,-4.4329e+04
-4.8703e-01,-1.9868e+00,1.6672e+00,4.1743e+00,-4.4217e+04
-4.8120e-01,-1.9513e+00,1.6754e+00,4.1794e+00,-4.4380e+04
-4.8296e-01,-1.9290e+00,1.6727e+00,4.2144e+00,-4.4346e+04
-4.8891e-01,-1.9949e+00,1.6635e+00,4.2690e+00,-4.4325e+04
-4.8753e-01,-1.9416e+00,1.6697e+00,4.2329e+00,-4.4238e+04
-4.8681e-01,-1.9998e+00,1.6687e+00,4.1638e+00,-4.4319e+04
-4.8315e-01,-1.9611e+00,1.6737e+00,4.2408e+00,-4.4375e+04
-4.8228e-01,-1.9360e+00,1.6748e+00,4.2087e+00,-4.4369e+04
-4.8289e-01,-1.9962e+00,1.6720e+00,4.2003e+00,-4.4352e+04
-4.8740e-01,-1.9982e+00,1.6684e+00,4.2145e+00,-4.4391e+04
-4.8265e-01,-1.9808e+00,1.6736e+00,4.2051e+00,-4.4112e+04
-4.8220e-01,-1.9792e+00,1.6729e+00,4.2027e+00,-4.4306e+04
-4.8234e-01,-1.9695e+00,1.6706e+00,4.1830e+00,-4.4275e+04
-4.8704e-01,-1.9942e+00,1.6699e+00,4.2309e+00,-4.4150e+04
-4.9144e-01,-1.9755e+00,1.6583e+00,4.2364e+00,-4.4181e+04
-4.8173e-01,-1.9767e+00,1.6712e+00,4.1943e+00,-4.4329e+04
-4.8722e-01,-1.9949e+00,1.6670e+00,4.1583e+00,-4.4310e+04
-4.8233e-01,-1.9512e+00,1.6731e+00,4.2116e+00,-4.4082e+04
-4.8279e-01,-1.9265e+00,1.6721e+00,4.2289e+00,-4.4129e+04
-4.8695e-01,-1.9965e+00,1.6697e+00,4.1673e+00,-4.4300e+04
-4.8259e-01,-1.9029e+00,1.6744e+00,4.2141e+00,-4.4365e+04
-4.8210e-01,-1.9873e+00,1.6759e+00,4.1960e+00,-4.4249e+04
-4.8899e-01,-1.9804e+00,1.6660e+00,4.1927e+00,-4.4390e+04
-4.8736e-01,-1.9896e+00,1.6691e+00,4.2129e+00,-4.4242e+04
-4.8763e-01,-1.9255e+00,1.6687e+00,4.2392e+00,-4.4368e+04
-4.8067e-01,-1.8839e+00,1.6797e+00,4.1811e+00,-4.4304e+04
-4.8224e-01,-1.9873e+00,1.6710e+00,4.2291e+00,-4.4298e+04
-4.8113e-01,-1.9806e+00,1.6766e+00,4.1767e+00,-4.4381e+04
-4.8615e-01,-1.9815e+00,1.6675e+00,4.2423e+00,-4.4384e+04
-4.9994e-01,-1.9856e+00,1.6677e+00,3.9591e+00,-4.4297e+04
-4.8277e-01,-1.9820e+00,1.6750e+00,4.1873e+00,-4.4355e+04
-4.8798e-01,-1.9743e+00,1.6671e+00,4.2320e+00,-4.4320e+04
-4.9043e-01,-1.9964e+00,1.6581e+00,4.2540e+00,-4.4291e+04
-4.8252e-01,-1.9385e+00,1.6717e+00,4.1953e+00,-4.4371e+04
-4.8274e-01,-1.9829e+00,1.6739e+00,4.1886e+00,-4.4376e+04
-4.8374e-01,-1.9808e+00,1.6723e+00,4.2022e+00,-4.4328e+04
-4.9919e-01,-1.9885e+00,1.6633e+00,4.1338e+00,-4.4321e+04
-4.8124e-01,-1.9930e+00,1.6753e+00,4.1805e+00,-4.4372e+04
-4.8309e-01,-1.9920e+00,1.6726e+00,4.2055e+00,-4.4333e+04
-4.8703e-01,-1.9847e+00,1.6699e+00,4.2360e+00,-4.4355e+04
-4.8710e-01,-1.9759e+00,1.6709e+00,4.2005e+00,-4.4378e+04
-4.8223e-01,-1.9762e+00,1.6753e+00,4.1985e+00,-4.4193e+04
-4.8091e-01,-1.9700e+00,1.6772e+00,4.1729e+00,-4.4329e+04
-4.8227e-01,-1.9472e+00,1.6714e+00,4.2209e+00,-4.4334e+04
-4.8092e-01,-1.9466e+00,1.6787e+00,4.1654e+00,-4.4362e+04
-4.8307e-01,-1.9146e+00,1.6721e+00,4.2315e+00,-4.4101e+04
-4.8961e-01,-1.9901e+00,1.6633e+00,4.2320e+00,-4.4187e+04
-4.8209e-01,-1.9977e+00,1.6709e+00,4.2154e+00,-4.4301e+04
-4.8890e-01,-1.9763e+00,1.6648e+00,4.2224e+00,-4.4389e+04
-4.8248e-01,-1.9438e+00,1.6680e+00,4.2334e+00,-4.4372e+04
-4.8725e-01,-1.9262e+00,1.6701e+00,4.2304e+00,-4.4253e+04
-4.8750e-01,-1.9159e+00,1.6691e+00,4.1819e+00,-4.4379e+04
-4.8202e-01,-1.9770e+00,1.6711e+00,4.1681e+00,-4.4367e+04
-4.8215e-01,-1.9542e+00,1.6750e+00,4.1939e+00,-4.4333e+04
-4.8269e-01,-1.9976e+00,1.6696e+00,4.1631e+00,-4.4377e+04
-4.8244e-01,-1.9733e+00,1.6721e+00,4.2053e+00,-4.4289e+04
-4.8215e-01,-1.9699e+00,1.6712e+00,4.2347e+00,-4.4387e+04
-4.8295e-01,-1.8627e+00,1.6713e+00,4.2193e+00,-4.4146e+04
-4.9107e-01,-1.9818e+00,1.6584e+00,4.2234e+00,-4.4333e+04
-4.8201e-01,-1.9931e+00,1.6739e+00,4.1885e+00,-4.4385e+04
-4.8244e-01,-1.9709e+00,1.6708e+00,4.1976e+00,-4.4335e+04
-4.8288e-01,-1.9532e+00,1.6730e+00,4.1947e+00,-4.4333e+04
-4.8210e-01,-1.9437e+00,1.6705e+00,4.1624e+00,-4.4317e+04
-4.8299e-01,-1.9328e+00,1.6724e+00,4.2080e+00,-4.4265e+04
-4.8163e-01,-1.9186e+00,1.6691e+00,4.2474e+00,-4.4301e+04
-4.8986e-01,-1.9700e+00,1.6624e+00,4.2304e+00,-4.4338e+04
-4.8754e-01,-1.9521e+00,1.6685e+00,4.2293e+00,-4.4359e+04
-4.8402e-01,-1.9919e+00,1.6723e+00,4.2088e+00,-4.4332e+04
-4.8222e-01,-1.9834e+00,1.6697e+00,4.2328e+00,-4.4269e+04
-4.9965e-01,-1.9796e+00,1.6684e+00,3.9845e+00,-4.4349e+04
-4.8215e-01,-1.9961e+00,1.6698e+00,4.2392e+00,-4.4211e+04
-4.8094e-01,-1.9584e+00,1.6768e+00,4.1767e+00,-4.4360e+04
-4.8261e-01,-1.9627e+00,1.6716e+00,4.2235e+00,-4.4074e+04
-4.8284e-01,-1.9891e+00,1.6714e+00,4.2005e+00,-4.4301e+04
-4.8318e-01,-1.9391e+00,1.6718e+00,4.2112e+00,-4.4351e+04
-4.8196e-01,-1.9911e+00,1.6696e+00,4.1674e+00,-4.4274e+04
-4.8694e-01,-1.9731e+00,1.6693e+00,4.1707e+00,-4.4393e+04
-4.8175e-01,-1.9578e+00,1.6697e+00,4.2284e+00,-4.4374e+04
-4.8828e-01,-1.9976e+00,1.6659e+00,4.1998e+00,-4.4270e+04
-4.8905e-01,-1.9722e+00,1.6642e+00,4.2096e+00,-4.4275e+04
-4.8929e-01,-1.9899e+00,1.6610e+00,4.2256e+00,-4.4334e+04
-4.8348e-01,-1.9955e+00,1.6721e+00,4.2204e+00,-4.4241e+04
-4.8354e-01,-1.9941e+00,1.6712e+00,4.2131e+00,-4.4370e+04
-4.9016e-01,-1.9755e+00,1.6619e+00,4.2866e+00,-4.4208e+04
-4.8305e-01,-1.9685e+00,1.6720e+00,4.2309e+00,-4.4235e+04
-4.8295e-01,-1.9274e+00,1.6755e+00,4.2005e+00,-4.4389e+04
-4.8266e-01,-1.9662e+00,1.6703e+00,4.2066e+00,-4.4323e+04
-4.8246e-01,-1.9796e+00,1.6735e+00,4.1941e+00,-4.4339e+04
-4.8378e-01,-1.9999e+00,1.6714e+00,4.2208e+00,-4.4129e+04
-4.8831e-01,-1.9931e+00,1.6625e+00,4.2402e+00,-4.4363e+04
-4.8940e-01,-1.9744e+00,1.6607e+00,4.2397e+00,-4.4218e+04
-4.8699e-01,-1.9611e+00,1.6698e+00,4.2276e+00,-4.4209e+04
-4.8262e-01,-1.9415e+00,1.6729e+00,4.2347e+00,-4.4393e+04
-4.8893e-01,-1.9864e+00,1.6628e+00,4.2154e+00,-4.4377e+04
-4.9294e-01,-1.9999e+00,1.6588e+00,4.2664e+00,-4.4361e+04
-4.9010e-01,-1.9853e+00,1.6634e+00,4.2930e+00,-4.4391e+04
-4.8939e-01,-1.9643e+00,1.6639e+00,4.2313e+00,-4.4339e+04
-4.8209e-01,-1.9960e+00,1.6725e+00,4.2393e+00,-4.4258e+04
-4.8238e-01,-1.9773e+00,1.6745e+00,4.2136e+00,-4.4355e+04
-4.8245e-01,-1.9469e+00,1.6741e+00,4.2112e+00,-4.4358e+04
-4.8251e-01,-1.9689e+00,1.6705e+00,4.2333e+00,-4.4268e+04
-4.8215e-01,-1.9885e+00,1.6738e+00,4.2337e+00,-4.4345e+04
-4.8278e-01,-1.8697e+00,1.6720e+00,4.2265e+00,-4.4382e+04
-4.8137e-01,-1.9936e+00,1.6753e+00,4.1788e+00,-4.4279e+04
-4.8692e-01,-1.9919e+00,1.6702e+00,4.2433e+00,-4.4267e+04
-4.8130e-01,-1.9679e+00,1.6715e+00,4.2281e+00,-4.4124e+04
-4.8267e-01,-1.9345e+00,1.6723e+00,4.2283e+00,-4.4295e+04
-4.8263e-01,-1.9662e+00,1.6733e+00,4.2096e+00,-4.4276e+04
-4.8185e-01,-1.9816e+00,1.6729e+00,4.2374e+00,-4.4273e+04
-4.8727e-01,-1.9900e+00,1.6681e+00,4.2030e+00,-4.4228e+04
-4.8192e-01,-1.9512e+00,1.6740e+00,4.2130e+00,-4.4387e+04
-4.8248e-01,-1.9641e+00,1.6729e+00,4.2126e+00,-4.4257e+04
-4.8860e-01,-1.9645e+00,1.6647e+00,4.2659e+00,-4.4368e+04
-4.8851e-01,-1.9808e+00,1.6642e+00,4.1855e+00,-4.4246e+04
-4.8206e-01,-1.9771e+00,1.6682e+00,4.2354e+00,-4.4351e+04
-4.8231e-01,-1.9460e+00,1.6717e+00,4.2199e+00,-4.4300e+04
-4.8222e-01,-1.9742e+00,1.6740e+00,4.2015e+00,-4.4181e+04
-4.8317e-01,-1.8967e+00,1.6727e+00,4.2136e+00,-4.4374e+04
-4.8631e-01,-1.9255e+00,1.6697e+00,4.2337e+00,-4.4350e+04
-4.9038e-01,-1.9780e+00,1.6629e+00,4.2296e+00,-4.4360e+04
-4.8847e-01,-1.9820e+00,1.6644e+00,4.1982e+00,-4.4295e+04
-4.8717e-01,-1.9902e+00,1.6715e+00,4.2364e+00,-4.4385e+04
-4.9994e-01,-1.9966e+00,1.6682e+00,3.9538e+00,-4.4377e+04
-4.8144e-01,-1.9615e+00,1.6716e+00,4.2313e+00,-4.4128e+04
-4.8360e-01,-1.9550e+00,1.6725e+00,4.2094e+00,-4.4347e+04
-4.8747e-01,-1.9562e+00,1.6706e+00,4.2407e+00,-4.4337e+04
-4.8119e-01,-1.9823e+00,1.6739e+00,4.2065e+00,-4.4364e+04
-4.8290e-01,-1.9235e+00,1.6722e+00,4.2111e+00,-4.4318e+04
-4.8269e-01,-1.9992e+00,1.6753e+00,4.2113e+00,-4.4367e+04
-4.8980e-01,-1.9678e+00,1.6622e+00,4.2394e+00,-4.4312e+04
-4.8236e-01,-1.9853e+00,1.6732e+00,4.1905e+00,-4.4294e+04
-4.8948e-01,-1.9986e+00,1.6611e+00,4.2372e+00,-4.4255e+04
-4.8306e-01,-1.9598e+00,1.6740e+00,4.2277e+00,-4.4312e+04
-4.8213e-01,-1.9473e+00,1.6744e+00,4.2013e+00,-4.4326e+04
-4.8719e-01,-1.9972e+00,1.6719e+00,4.2146e+00,-4.4203e+04
-4.9130e-01,-1.9827e+00,1.6579e+00,4.2244e+00,-4.4270e+04
-4.8470e-01,-1.9692e+00,1.6713e+00,4.2155e+00,-4.4308e+04
-4.9011e-01,-1.9864e+00,1.6618e+00,4.2362e+00,-4.4362e+04
-4.8734e-01,-1.9738e+00,1.6694e+00,4.2162e+00,-4.4338e+04
-4.8723e-01,-1.9937e+00,1.6678e+00,4.1805e+00,-4.4317e+04
-4.8223e-01,-1.9709e+00,1.6746e+00,4.2352e+00,-4.4076e+04
-4.8305e-01,-1.9352e+00,1.6729e+00,4.2173e+00,-4.4270e+04
-4.8934e-01,-1.9780e+00,1.6635e+00,4.1945e+00,-4.4386e+04
-4.8274e-01,-1.9838e+00,1.6727e+00,4.2200e+00,-4.4217e+04
-4.8328e-01,-1.9807e+00,1.6754e+00,4.2085e+00,-4.4390e+04
-4.8139e-01,-1.9897e+00,1.6793e+00,4.1772e+00,-4.4392e+04
-4.8681e-01,-1.9788e+00,1.6690e+00,4.1783e+00,-4.4308e+04
-4.9092e-01,-1.9858e+00,1.6582e+00,4.2582e+00,-4.4336e+04
-4.8154e-01,-1.9203e+00,1.6710e+00,4.2164e+00,-4.4388e+04
-4.8733e-01,-1.9694e+00,1.6685e+00,4.1904e+00,-4.4358e+04
-4.8311e-01,-1.9803e+00,1.6720e+00,4.2013e+00,-4.4165e+04
-4.9098e-01,-1.9899e+00,1.6596e+00,4.2728e+00,-4.4309e+04
-4.9210e-01,-1.9947e+00,1.6567e+00,4.2739e+00,-4.4281e+04
-4.8259e-01,-1.9824e+00,1.6746e+00,4.2133e+00,-4.4182e+04
-4.8692e-01,-1.9828e+00,1.6686e+00,4.2337e+00,-4.4317e+04
-4.8334e-01,-1.9655e+00,1.6728e+00,4.2065e+00,-4.4312e+04
-4.8162e-01,-1.9486e+00,1.6701e+00,4.2284e+00,-4.4370e+04
-4.8706e-01,-1.9847e+00,1.6713e+00,4.2270e+00,-4.4391e+04
-4.8197e-01,-1.9302e+00,1.6729e+00,4.2294e+00,-4.4387e+04
-4.8680e-01,-1.9944e+00,1.6666e+00,4.1920e+00,-4.4361e+04
-4.8719e-01,-1.9278e+00,1.6699e+00,4.2305e+00,-4.4314e+04
-4.8274e-01,-1.9671e+00,1.6735e+00,4.2161e+00,-4.4287e+04
-4.8240e-01,-1.9873e+00,1.6686e+00,4.2299e+00,-4.4376e+04
-4.8688e-01,-1.9948e+00,1.6694e+00,4.1569e+00,-4.4217e+04
-4.9945e-01,-1.9544e+00,1.6713e+00,4.0387e+00,-4.4202e+04
-4.8224e-01,-1.9862e+00,1.6706e+00,4.1930e+00,-4.4335e+04
-4.8718e-01,-1.9939e+00,1.6680e+00,4.1906e+00,-4.4290e+04
-4.8696e-01,-1.9121e+00,1.6703e+00,4.2215e+00,-4.4339e+04
-4.8247e-01,-1.9643e+00,1.6703e+00,4.2361e+00,-4.4243e+04
-4.8341e-01,-1.9561e+00,1.6731e+00,4.2125e+00,-4.4263e+04
-4.8191e-01,-1.9627e+00,1.6732e+00,4.2161e+00,-4.4381e+04
-4.8274e-01,-1.9748e+00,1.6711e+00,4.2491e+00,-4.4233e+04
-4.8257e-01,-1.9973e+00,1.6726e+00,4.2110e+00,-4.3868e+04
-4.8154e-01,-1.9907e+00,1.6685e+00,4.2511e+00,-4.4336e+04
-4.8391e-01,-1.9830e+00,1.6732e+00,4.2084e+00,-4.4249e+04
-4.8269e-01,-1.9880e+00,1.6731e+00,4.1956e+00,-4.4386e+04
-4.8241e-01,-1.9504e+00,1.6715e+00,4.2162e+00,-4.4278e+04
-4.8739e-01,-1.9925e+00,1.6665e+00,4.2433e+00,-4.4388e+04
-4.8805e-01,-1.9742e+00,1.6675e+00,4.2381e+00,-4.4388e+04
-4.8060e-01,-1.9818e+00,1.6715e+00,4.2152e+00,-4.4331e+04
-4.8268e-01,-1.9592e+00,1.6725e+00,4.2344e+00,-4.4187e+04
-4.8689e-01,-1.9530e+00,1.6703e+00,4.2348e+00,-4.4265e+04
-4.7311e-01,-1.9735e+00,1.6751e+00,4.1957e+00,-4.4351e+04
-4.8425e-01,-1.9866e+00,1.6723e+00,4.2075e+00,-4.4222e+04
-4.8086e-01,-1.9973e+00,1.6766e+00,4.1844e+00,-4.4389e+04
-4.8382e-01,-1.9918e+00,1.6708e+00,4.2185e+00,-4.4393e+04
-4.8687e-01,-1.9843e+00,1.6682e+00,4.2600e+00,-4.4362e+04
-4.8221e-01,-1.9170e+00,1.6747e+00,4.2380e+00,-4.4293e+04
-4.9011e-01,-1.9626e+00,1.6630e+00,4.2695e+00,-4.4389e+04
-4.8708e-01,-1.9303e+00,1.6690e+00,4.2349e+00,-4.4319e+04
-4.8701e-01,-1.9457e+00,1.6700e+00,4.2308e+00,-4.4324e+04
-4.9133e-01,-1.9949e+00,1.6574e+00,4.2977e+00,-4.4330e+04
-4.9236e-01,-1.9964e+00,1.6590e+00,4.2579e+00,-4.4292e+04
-4.8726e-01,-1.9957e+00,1.6671e+00,4.1804e+00,-4.4314e+04
-4.8141e-01,-1.9940e+00,1.6725e+00,4.2162e+00,-4.4208e+04
-4.8214e-01,-1.9925e+00,1.6728e+00,4.2199e+00,-4.4181e+04
-4.8723e-01,-1.9798e+00,1.6680e+00,4.1784e+00,-4.4368e+04
-4.9199e-01,-1.9754e+00,1.6582e+00,4.2487e+00,-4.4352e+04
-4.8750e-01,-1.9300e+00,1.6693e+00,4.2252e+00,-4.4211e+04
-4.8744e-01,-1.9970e+00,1.6677e+00,4.2174e+00,-4.4382e+04
-4.8269e-01,-1.9942e+00,1.6738e+00,4.2057e+00,-4.4135e+04
-4.8386e-01,-1.9962e+00,1.6719e+00,4.1966e+00,-4.4389e+04
-4.8311e-01,-1.9577e+00,1.6733e+00,4.2084e+00,-4.4288e+04
-4.8139e-01,-1.9983e+00,1.6728e+00,4.2131e+00,-4.4212e+04
-4.8233e-01,-1.9951e+00,1.6694e+00,4.2057e+00,-4.4377e+04
-4.8712e-01,-1.9162e+00,1.6685e+00,4.2029e+00,-4.4367e+04
-4.8942e-01,-1.9995e+00,1.6624e+00,4.2431e+00,-4.4357e+04
-4.8251e-01,-1.9672e+00,1.6741e+00,4.2086e+00,-4.4248e+04
-4.9325e-01,-1.9775e+00,1.6587e+00,4.2574e+00,-4.4365e+04
-4.9136e-01,-1.9945e+00,1.6606e+00,4.2853e+00,-4.4392e+04
-4.8317e-01,-1.9667e+00,1.6735e+00,4.2390e+00,-4.4252e+04
-4.8949e-01,-1.9963e+00,1.6617e+00,4.2354e+00,-4.4302e+04
-4.8330e-01,-1.9785e+00,1.6715e+00,4.1937e+00,-4.4090e+04
-4.8144e-01,-1.9959e+00,1.6766e+00,4.2108e+00,-4.4338e+04
-4.8746e-01,-1.9770e+00,1.6677e+00,4.1748e+00,-4.4263e+04
-4.8225e-01,-1.9762e+00,1.6709e+00,4.1513e+00,-4.4345e+04
-4.9117e-01,-1.9955e+00,1.6601e+00,4.2585e+00,-4.4332e+04
-4.8200e-01,-1.9859e+00,1.6702e+00,4.1510e+00,-4.4337e+04
-4.8145e-01,-1.9440e+00,1.6729e+00,4.2130e+00,-4.4392e+04
-4.9990e-01,-1.9969e+00,1.6718e+00,4.0528e+00,-4.4313e+04
-4.9004e-01,-1.9818e+00,1.6609e+00,4.2414e+00,-4.4329e+04
-4.8279e-01,-1.9346e+00,1.6714e+00,4.2206e+00,-4.4237e+04
-4.8755e-01,-1.9435e+00,1.6681e+00,4.2381e+00,-4.4311e+04
