logfeh_mean,logdust,logNpix,tau,logl
-2.3451e-01,-1.6413e+00,1.5509e+00,4.8628e+00,-9.4539e+04
-4.5960e-01,-1.8633e+00,1.8642e+00,1.5511e+00,-1.0427e+05
-3.0729e-01,-1.7906e+00,1.8613e+00,3.5150e+00,-1.0632e+05
-2.4509e-01,-1.9438e+00,1.7900e+00,4.7722e+00,-8.4398e+04
-1.4700e-01,-1.8180e+00,1.6493e+00,3.8430e+00,-8.6281e+04
-2.5025e-01,-1.5131e+00,1.8494e+00,2.1315e+00,-1.0816e+05
-4.3517e-01,-1.2817e+00,1.6766e+00,3.7240e+00,-7.1968e+04
-4.7878e-01,-1.9317e+00,1.7806e+00,2.5749e+00,-7.1628e+04
-4.7360e-01,-9.8702e-01,1.7871e+00,4.0442e+00,-9.2295e+04
-4.0827e-01,-1.7463e+00,1.5097e+00,4.6700e+00,-9.6009e+04
-2.3436e-01,-1.9286e+00,1.5664e+00,4.6050e+00,-8.6777e+04
-1.9794e-01,-1.5179e+00,1.8071e+00,2.4442e+00,-1.0271e+05
-4.8493e-01,-1.1450e+00,1.6425e+00,4.4305e+00,-7.3242e+04
-4.7460e-01,-1.5881e+00,1.7406e+00,4.8442e+00,-6.8672e+04
-7.4200e-02,-1.9482e+00,1.7412e+00,3.2680e+00,-9.1751e+04
-3.5087e-01,-1.8342e+00,1.6485e+00,9.8635e-01,-1.0563e+05
-3.7831e-01,-1.7066e+00,1.7211e+00,3.8106e+00,-5.6482e+04
-4.8163e-01,-1.9199e+00,1.7667e+00,1.2519e+00,-7.1377e+04
-3.6533e-01,-1.6899e+00,1.5659e+00,3.6551e+00,-9.5526e+04
-1.1338e-01,-1.5573e+00,1.7005e+00,4.2061e+00,-8.2419e+04
-4.6946e-01,-1.1820e+00,1.6741e+00,2.5415e+00,-1.0366e+05
-4.8449e-01,-1.9341e+00,1.7295e+00,2.1736e+00,-6.1456e+04
-3.2679e-01,-1.9262e+00,1.5490e+00,4.8494e+00,-8.1523e+04
-6.4126e-02,-1.9195e+00,1.6907e+00,3.9688e+00,-8.3667e+04
-3.8724e-01,-1.5967e+00,1.7446e+00,1.9008e+00,-8.5001e+04
-4.8735e-01,-9.9266e-01,1.6887e+00,3.5181e+00,-1.0059e+05
-2.0514e-01,-1.9509e+00,1.5598e+00,4.0066e+00,-1.0448e+05
-4.7482e-01,-1.5978e+00,1.8686e+00,2.1074e+00,-1.0606e+05
-3.0262e-01,-1.6329e+00,1.7334e+00,2.5162e-01,-1.0117e+05
-4.8251e-01,-1.8630e+00,1.7947e+00,4.4108e+00,-9.5873e+04
-4.1940e-01,-1.5422e+00,1.5126e+00,4.1485e+00,-1.0642e+05
-2.2487e-01,-1.1518e+00,1.8555e+00,3.8403e+00,-1.0911e+05
-1.1728e-01,-1.4802e+00,1.8097e+00,4.0817e+00,-9.0974e+04
-2.0805e-01,-1.5155e+00,1.7383e+00,3.8980e+00,-7.6937e+04
-2.7316e-01,-1.6883e+00,1.8187e+00,1.0113e+00,-1.0308e+05
-2.5016e-01,-1.5222e+00,1.8700e+00,3.1247e+00,-1.0675e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.0559e+05
-1.9205e-01,-1.3534e+00,1.6383e+00,4.7154e+00,-8.4246e+04
-7.3226e-02,-1.9825e+00,1.7814e+00,4.4256e+00,-7.9415e+04
-3.5026e-01,-1.1236e+00,1.7887e+00,4.5081e+00,-8.7127e+04
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.1693e+04
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-1.0826e+05
-2.2132e-01,-1.6924e+00,1.7845e+00,1.6292e+00,-1.0467e+05
-2.9696e-01,-1.5871e+00,1.6833e+00,2.1159e+00,-1.0380e+05
-3.3251e-01,-1.4195e+00,1.7784e+00,2.9696e+00,-8.3361e+04
-3.1990e-01,-1.5437e+00,1.6391e+00,3.1984e+00,-8.9905e+04
-3.6428e-01,-1.7553e+00,1.7907e+00,1.6710e+00,-8.6518e+04
-3.5935e-01,-1.0655e+00,1.7650e+00,3.5063e+00,-9.8749e+04
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-1.0222e+05
-1.6688e-01,-1.9264e+00,1.6773e+00,2.7174e+00,-1.0374e+05
-4.0502e-01,-1.7840e+00,1.7382e+00,8.1733e-01,-8.3289e+04
-4.9197e-01,-1.6970e+00,1.5243e+00,3.9675e+00,-9.5416e+04
-2.1385e-01,-1.7836e+00,1.8491e+00,3.3187e+00,-9.8417e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-8.0082e+04
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.0887e+05
-4.3300e-02,-1.8711e+00,1.8037e+00,3.8883e+00,-8.8352e+04
-3.9928e-01,-1.3292e+00,1.6260e+00,3.2453e+00,-9.5540e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-7.5284e+04
-3.8576e-02,-1.9795e+00,1.7183e+00,4.3318e+00,-7.5197e+04
-2.0689e-01,-1.3150e+00,1.8426e+00,3.9758e+00,-1.0258e+05
-4.8839e-01,-1.2340e+00,1.6346e+00,3.4423e+00,-8.6149e+04
1.1774e-01,-1.6637e+00,1.7334e+00,4.1787e+00,-1.0551e+05
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-6.7359e+04
-4.5648e-01,-1.3820e+00,1.6589e+00,3.2959e+00,-7.3520e+04
6.1042e-02,-1.8591e+00,1.6677e+00,4.8023e+00,-9.1816e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.5088e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-9.2675e+04
-2.9107e-02,-1.7669e+00,1.7459e+00,3.4788e+00,-9.5955e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-1.0431e+05
-4.8809e-01,-1.7453e+00,1.7001e+00,3.8873e+00,-4.8537e+04
-1.7085e-01,-1.5977e+00,1.7338e+00,2.5178e+00,-1.0659e+05
-3.5721e-01,-1.4093e+00,1.6838e+00,2.8685e+00,-8.8356e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-7.8043e+04
-4.1243e-01,-1.3407e+00,1.8449e+00,7.5753e-01,-1.0751e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-9.5433e+04
-2.8916e-01,-1.4104e+00,1.7899e+00,4.5362e+00,-8.2346e+04
-4.3512e-01,-1.2628e+00,1.8541e+00,1.9994e+00,-1.0838e+05
-2.6340e-01,-1.3973e+00,1.7518e+00,4.9982e+00,-7.0498e+04
-3.2320e-01,-1.2815e+00,1.8091e+00,2.9471e+00,-9.6037e+04
-3.5450e-01,-1.3322e+00,1.7391e+00,1.9302e+00,-1.0410e+05
-4.0890e-01,-1.9178e+00,1.6546e+00,3.1771e+00,-6.3891e+04
4.2828e-02,-1.7382e+00,1.7590e+00,3.3914e+00,-1.0925e+05
-3.9774e-01,-1.0296e+00,1.6885e+00,3.4879e+00,-1.0637e+05
-2.5440e-01,-1.5980e+00,1.6024e+00,4.3912e+00,-8.2288e+04
-3.2073e-01,-1.9586e+00,1.8084e+00,9.0098e-01,-9.1512e+04
-1.0936e-01,-1.2209e+00,1.6914e+00,4.2462e+00,-1.0382e+05
-3.2953e-01,-1.7022e+00,1.7039e+00,4.4773e-01,-9.9008e+04
7.4935e-02,-1.8451e+00,1.7180e+00,4.3224e+00,-9.4163e+04
6.6433e-02,-1.4484e+00,1.7572e+00,4.0316e+00,-1.0778e+05
-3.6937e-01,-1.5821e+00,1.6307e+00,4.6272e+00,-5.9113e+04
-3.6770e-01,-1.9809e+00,1.8562e+00,2.7667e+00,-1.0206e+05
-3.1930e-01,-1.2862e+00,1.7929e+00,3.5621e+00,-8.7792e+04
1.6513e-01,-1.8132e+00,1.7406e+00,4.7846e+00,-9.4074e+04
7.1360e-02,-1.7212e+00,1.8203e+00,4.7804e+00,-9.3757e+04
-3.4121e-01,-1.1287e+00,1.7944e+00,4.4921e+00,-8.8328e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-1.0622e+05
-4.6872e-01,-1.8619e+00,1.6143e+00,1.8504e-01,-1.0080e+05
-3.6030e-01,-1.2310e+00,1.8600e+00,2.7765e+00,-1.0919e+05
-3.4723e-01,-1.7619e+00,1.6742e+00,3.3956e+00,-6.4784e+04
-1.5727e-01,-1.9314e+00,1.8606e+00,3.7157e+00,-1.0348e+05
-7.7671e-02,-1.7579e+00,1.8675e+00,4.6946e+00,-1.0914e+05
-3.3500e-01,-1.7326e+00,1.7478e+00,3.4282e+00,-6.5968e+04
-2.3281e-01,-1.1315e+00,1.6618e+00,4.2522e+00,-1.0198e+05
-4.5561e-01,-8.5739e-01,1.7315e+00,4.1699e+00,-1.0832e+05
-2.3274e-01,-1.7580e+00,1.8102e+00,9.6186e-01,-1.0294e+05
-1.8702e-01,-1.6062e+00,1.7673e+00,3.7756e+00,-7.9211e+04
-4.7791e-01,-1.0034e+00,1.8373e+00,4.8484e+00,-1.0215e+05
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-8.7581e+04
-1.9495e-01,-1.8445e+00,1.7927e+00,3.3840e+00,-8.2884e+04
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.0109e+05
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-6.7811e+04
-3.0024e-01,-1.6996e+00,1.8413e+00,1.7952e+00,-1.0105e+05
-3.6963e-01,-1.8726e+00,1.6131e+00,2.0396e+00,-1.0619e+05
-1.6427e-01,-1.9865e+00,1.8223e+00,3.2692e+00,-9.2323e+04
-2.6354e-01,-1.7015e+00,1.6922e+00,2.0596e+00,-1.0414e+05
-4.4691e-01,-1.7330e+00,1.7528e+00,2.8268e+00,-6.3939e+04
-2.1265e-01,-1.8225e+00,1.7389e+00,1.8025e+00,-1.0227e+05
-4.1462e-01,-1.5539e+00,1.8616e+00,6.4003e-01,-1.0531e+05
-4.6688e-01,-1.7255e+00,1.6927e+00,4.6842e+00,-5.0297e+04
-4.0304e-01,-1.8866e+00,1.6538e+00,3.3485e+00,-6.3045e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-8.8053e+04
-2.2511e-01,-1.5300e+00,1.6565e+00,4.8314e+00,-6.5683e+04
-1.5260e-01,-1.9978e+00,1.6914e+00,2.4075e+00,-1.0722e+05
-1.9784e-01,-1.6520e+00,1.5872e+00,4.9452e+00,-8.3543e+04
-4.9956e-01,-1.8558e+00,1.8314e+00,3.1597e-01,-8.8464e+04
-3.6304e-01,-1.2271e+00,1.6118e+00,4.9149e+00,-7.8617e+04
-1.1506e-01,-1.1850e+00,1.8469e+00,4.6514e+00,-1.0673e+05
-3.9549e-02,-1.8340e+00,1.6407e+00,4.3284e+00,-9.4338e+04
-2.3783e-01,-1.5879e+00,1.5939e+00,3.8881e+00,-9.8206e+04
-1.7596e-01,-1.8103e+00,1.7364e+00,3.1628e+00,-8.4609e+04
-4.5925e-01,-1.7804e+00,1.6503e+00,7.0452e-01,-9.2404e+04
-3.6282e-01,-1.3122e+00,1.7913e+00,2.9379e+00,-8.9101e+04
-4.3035e-01,-1.6636e+00,1.5641e+00,4.4170e+00,-7.7930e+04
-2.3947e-01,-1.5400e+00,1.8172e+00,4.8064e+00,-9.4556e+04
-3.6696e-01,-1.4303e+00,1.6047e+00,4.2816e+00,-7.8877e+04
-4.9135e-01,-1.5407e+00,1.7332e+00,4.6922e+00,-6.5623e+04
-2.0264e-01,-1.1538e+00,1.8061e+00,4.2241e+00,-9.8902e+04
-3.9960e-01,-1.4027e+00,1.7004e+00,3.4867e+00,-6.7595e+04
-1.6710e-01,-1.8900e+00,1.5744e+00,4.9834e+00,-8.7988e+04
-4.3694e-01,-1.2033e+00,1.7302e+00,4.3439e+00,-6.7339e+04
-2.6592e-01,-1.9364e+00,1.8015e+00,1.3181e+00,-9.6300e+04
-3.0201e-01,-1.5249e+00,1.8563e+00,7.6116e-01,-1.0917e+05
-1.5185e-01,-1.3207e+00,1.7928e+00,4.3392e+00,-8.8455e+04
-2.4383e-01,-1.9082e+00,1.6778e+00,2.7294e+00,-9.0287e+04
-4.4649e-02,-1.4139e+00,1.7395e+00,4.4968e+00,-8.6546e+04
6.0451e-02,-1.8761e+00,1.6973e+00,4.5408e+00,-9.1393e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-7.2868e+04
-4.9464e-01,-1.4164e+00,1.8399e+00,2.2008e+00,-9.6233e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,-9.7087e+04
-2.1967e-01,-1.9027e+00,1.6755e+00,2.4392e+00,-1.0235e+05
-2.6506e-01,-1.4700e+00,1.7697e+00,1.5924e+00,-1.0794e+05
-1.5859e-01,-1.8196e+00,1.8378e+00,1.9601e+00,-1.0947e+05
-3.8966e-01,-1.9874e+00,1.7348e+00,1.9112e+00,-7.4450e+04
-2.7131e-01,-1.8349e+00,1.6044e+00,3.9072e+00,-8.2962e+04
-3.5374e-01,-1.5955e+00,1.7591e+00,3.7529e+00,-6.7569e+04
-3.7907e-01,-1.9451e+00,1.7918e+00,2.2259e+00,-7.9677e+04
-2.2757e-01,-9.5947e-01,1.7934e+00,4.4302e+00,-1.0849e+05
-2.2121e-01,-1.2761e+00,1.7020e+00,4.3630e+00,-8.0196e+04
-3.8561e-01,-1.2247e+00,1.5182e+00,4.9943e+00,-1.0818e+05
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-7.8376e+04
-1.0422e-01,-1.5506e+00,1.7835e+00,2.7925e+00,-1.0738e+05
7.1872e-02,-1.6226e+00,1.8353e+00,4.5502e+00,-9.9209e+04
-3.3211e-01,-1.3218e+00,1.6918e+00,4.1953e+00,-6.9940e+04
-8.2126e-02,-1.7364e+00,1.7585e+00,4.2617e+00,-7.6793e+04
-3.6259e-01,-1.9838e+00,1.6815e+00,1.2099e+00,-9.1249e+04
-4.0775e-01,-1.9656e+00,1.6395e+00,1.7926e+00,-9.3888e+04
-1.6376e-01,-1.6782e+00,1.6586e+00,3.1673e+00,-1.0382e+05
-2.5759e-01,-1.9517e+00,1.6897e+00,2.7946e+00,-8.3044e+04
-2.1730e-01,-1.8506e+00,1.6882e+00,4.0702e+00,-6.3886e+04
-4.0932e-01,-1.5753e+00,1.6596e+00,2.8001e+00,-8.1727e+04
-3.4818e-01,-1.9065e+00,1.7012e+00,3.0848e+00,-6.3592e+04
-3.5520e-01,-1.1613e+00,1.6817e+00,4.9864e+00,-6.8399e+04
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-8.6597e+04
-1.0655e-01,-1.1045e+00,1.7939e+00,4.1141e+00,-1.0991e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-6.7167e+04
-2.5767e-01,-1.5258e+00,1.7733e+00,2.8947e+00,-8.7698e+04
-3.5181e-01,-1.9758e+00,1.6067e+00,3.7673e+00,-7.3260e+04
-4.3306e-01,-1.9905e+00,1.8190e+00,4.6444e+00,-1.0920e+05
-3.3558e-01,-1.4286e+00,1.7319e+00,1.3154e+00,-1.0507e+05
-2.5517e-01,-1.6045e+00,1.7599e+00,2.8680e+00,-8.4480e+04
-4.8467e-01,-1.3557e+00,1.6037e+00,3.5258e+00,-8.5999e+04
-4.6886e-01,-1.6434e+00,1.6901e+00,3.1280e+00,-5.8562e+04
-6.8749e-02,-1.3544e+00,1.7913e+00,4.8190e+00,-8.8314e+04
2.7097e-01,-1.9640e+00,1.7997e+00,4.7738e+00,-1.0001e+05
-2.1049e-01,-1.8646e+00,1.6228e+00,3.0955e+00,-1.0172e+05
-4.2160e-01,-1.5677e+00,1.7275e+00,4.9200e+00,-6.2923e+04
-2.1510e-01,-1.9869e+00,1.7499e+00,7.9026e-01,-1.0334e+05
-3.8057e-01,-1.7112e+00,1.7959e+00,4.9724e+00,-9.5319e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-7.9032e+04
-2.9374e-01,-1.9691e+00,1.6812e+00,4.0960e-01,-1.0460e+05
-3.6616e-01,-1.1593e+00,1.7754e+00,3.1930e+00,-9.5459e+04
1.2137e-01,-1.3325e+00,1.7476e+00,4.7499e+00,-1.0598e+05
3.8178e-02,-1.5287e+00,1.6828e+00,4.3153e+00,-1.0468e+05
-4.7496e-01,-9.0489e-01,1.8009e+00,4.8402e+00,-9.5283e+04
-3.2728e-01,-1.8655e+00,1.8780e+00,2.4235e+00,-1.0913e+05
-4.2714e-01,-1.5863e+00,1.5506e+00,3.4313e+00,-1.0273e+05
-3.9867e-01,-1.3194e+00,1.6043e+00,3.3500e+00,-1.0142e+05
-1.8783e-01,-1.5624e+00,1.7425e+00,2.7216e+00,-9.9648e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-9.2797e+04
-4.8880e-01,-1.6732e+00,1.7561e+00,9.7233e-01,-7.4412e+04
-3.1129e-01,-1.5696e+00,1.5588e+00,3.8118e+00,-1.0383e+05
-3.6112e-01,-1.5591e+00,1.7071e+00,2.7251e+00,-7.9435e+04
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,-7.8568e+04
-4.8865e-02,-1.6905e+00,1.8589e+00,3.3244e+00,-1.0792e+05
-2.8385e-01,-1.1002e+00,1.7760e+00,3.2943e+00,-1.0749e+05
-3.0267e-01,-1.8698e+00,1.7181e+00,3.7847e-01,-9.6262e+04
-4.7889e-01,-1.9987e+00,1.6632e+00,4.0886e-01,-8.0351e+04
-1.2363e-01,-1.6344e+00,1.6732e+00,3.8219e+00,-9.1368e+04
-1.6436e-01,-1.4145e+00,1.7028e+00,3.1710e+00,-1.0700e+05
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-8.0392e+04
-2.4853e-01,-1.9785e+00,1.8223e+00,2.7665e-01,-9.9746e+04
-4.9093e-01,-1.5146e+00,1.6203e+00,1.6368e+00,-1.0409e+05
-1.9255e-01,-1.7931e+00,1.7338e+00,3.9900e+00,-6.8386e+04
-3.9772e-01,-1.4777e+00,1.7718e+00,1.0296e+00,-9.3221e+04
-3.1642e-01,-1.4461e+00,1.7392e+00,1.1070e+00,-1.0652e+05
-4.8595e-01,-1.0375e+00,1.7103e+00,4.1567e+00,-7.8453e+04
-3.6521e-01,-1.7364e+00,1.6854e+00,2.6227e+00,-7.7606e+04
-3.9191e-01,-1.2219e+00,1.6483e+00,3.2643e+00,-9.9532e+04
-3.3867e-01,-1.8896e+00,1.6280e+00,3.5227e+00,-7.3575e+04
-3.5936e-01,-1.9114e+00,1.8304e+00,1.1992e+00,-9.3154e+04
-1.8566e-01,-1.8968e+00,1.7449e+00,1.7281e+00,-1.0603e+05
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.0727e+04
-3.1379e-01,-1.0146e+00,1.7839e+00,4.9457e+00,-9.0415e+04
-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00,-1.0564e+05
-4.0801e-01,-1.8215e+00,1.6462e+00,3.9764e+00,-5.5963e+04
1.9987e-02,-1.6193e+00,1.7928e+00,4.8059e+00,-8.4628e+04
-3.4154e-01,-1.6702e+00,1.8239e+00,1.4479e+00,-9.8211e+04
-1.9721e-01,-1.3721e+00,1.7058e+00,3.5669e+00,-9.2329e+04
-3.3534e-01,-1.0998e+00,1.6045e+00,4.6504e+00,-1.0033e+05
-2.1691e-01,-1.5017e+00,1.6156e+00,4.4105e+00,-8.5631e+04
-3.8905e-01,-1.9118e+00,1.8114e+00,3.8544e+00,-8.9891e+04
-4.1745e-01,-1.7520e+00,1.5705e+00,3.0877e+00,-9.8884e+04
-3.9196e-01,-1.4430e+00,1.7881e+00,1.8471e+00,-9.3516e+04
-4.5356e-01,-1.3121e+00,1.7999e+00,2.0147e+00,-9.3488e+04
-2.8967e-01,-1.7723e+00,1.7893e+00,5.5040e-01,-9.5554e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-6.8887e+04
-4.9417e-01,-1.0954e+00,1.6867e+00,3.0079e+00,-9.7616e+04
1.8820e-01,-1.6309e+00,1.8139e+00,4.6453e+00,-1.0061e+05
-4.5342e-01,-1.4540e+00,1.7743e+00,1.9788e+00,-8.2828e+04
-3.9458e-01,-1.3709e+00,1.7839e+00,4.3202e+00,-8.0703e+04
-2.1789e-01,-1.9774e+00,1.7172e+00,2.2545e+00,-9.4306e+04
-3.7511e-01,-1.3252e+00,1.5742e+00,4.7185e+00,-8.6919e+04
8.5937e-02,-1.3798e+00,1.7865e+00,4.9421e+00,-9.5316e+04
-2.5770e-01,-1.0795e+00,1.8347e+00,3.9893e+00,-1.0599e+05
1.3391e-01,-1.6809e+00,1.8561e+00,4.5693e+00,-1.0459e+05
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-1.0221e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-1.0670e+05
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-6.9627e+04
-2.5203e-01,-1.3289e+00,1.7047e+00,2.7780e+00,-1.0763e+05
-4.2670e-01,-1.6317e+00,1.5773e+00,2.8467e+00,-1.0274e+05
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-7.2055e+04
-1.8571e-01,-1.5188e+00,1.7039e+00,4.6568e+00,-6.6728e+04
-2.7829e-01,-1.1356e+00,1.6895e+00,3.8193e+00,-1.0009e+05
-4.7183e-01,-1.9411e+00,1.6037e+00,3.9332e+00,-6.1623e+04
-1.3723e-01,-1.8484e+00,1.7807e+00,4.5552e+00,-7.6595e+04
-1.6878e-01,-1.9685e+00,1.7318e+00,2.6623e+00,-9.2389e+04
1.1625e-02,-1.1375e+00,1.7718e+00,4.7207e+00,-1.0865e+05
-2.7344e-01,-1.3783e+00,1.6288e+00,3.3659e+00,-1.0455e+05
-4.3990e-01,-1.9307e+00,1.5504e+00,3.8963e+00,-8.6889e+04
-5.3973e-02,-1.5835e+00,1.6525e+00,4.8185e+00,-8.5566e+04
-2.6635e-01,-1.6282e+00,1.6033e+00,3.7954e+00,-9.2625e+04
-1.8762e-01,-1.9702e+00,1.8196e+00,1.5908e+00,-1.0483e+05
-2.9144e-01,-1.7523e+00,1.8183e+00,1.3646e-01,-9.8293e+04
-2.8500e-01,-1.6008e+00,1.6979e+00,4.1909e+00,-6.1054e+04
2.3749e-01,-1.5406e+00,1.8219e+00,4.7781e+00,-1.0642e+05
-3.8044e-01,-1.9428e+00,1.6658e+00,3.5432e+00,-5.6918e+04
-1.0209e-01,-1.5562e+00,1.7481e+00,3.9419e+00,-8.4719e+04
-4.8076e-01,-1.4180e+00,1.6464e+00,2.1608e+00,-9.6028e+04
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-9.6433e+04
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.0620e+05
-2.6577e-01,-1.9647e+00,1.8179e+00,3.7006e+00,-8.7573e+04
1.2805e-02,-1.4836e+00,1.6536e+00,4.7028e+00,-1.0241e+05
-4.7646e-01,-1.6421e+00,1.8139e+00,2.9803e+00,-8.6646e+04
-2.1931e-01,-1.4178e+00,1.8517e+00,4.6829e+00,-1.0537e+05
-4.8580e-01,-1.4979e+00,1.7993e+00,1.9976e+00,-8.3276e+04
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-1.0409e+05
-2.2868e-01,-1.6047e+00,1.5751e+00,3.8022e+00,-1.0610e+05
-2.9015e-01,-1.7823e+00,1.8605e+00,2.6232e+00,-1.0323e+05
-3.7342e-01,-1.9493e+00,1.6494e+00,3.0165e+00,-7.2067e+04
-4.5319e-01,-1.6419e+00,1.7941e+00,4.6258e+00,-9.3244e+04
8.1267e-03,-1.7990e+00,1.7029e+00,4.2212e+00,-8.9552e+04
-2.6566e-01,-1.2457e+00,1.5535e+00,4.9625e+00,-1.0618e+05
-4.8809e-01,-1.4477e+00,1.5675e+00,3.0651e+00,-1.0307e+05
-4.7516e-01,-1.5429e+00,1.5532e+00,4.9690e+00,-7.4981e+04
-3.7746e-01,-1.9029e+00,1.8452e+00,2.3975e+00,-9.6534e+04
8.7848e-02,-1.9512e+00,1.6440e+00,4.8498e+00,-1.0105e+05
-3.6503e-01,-1.9354e+00,1.6959e+00,1.5167e+00,-8.7822e+04
-3.5457e-01,-1.6951e+00,1.7840e+00,2.5292e-01,-9.2252e+04
-4.8860e-01,-9.0660e-01,1.6535e+00,4.1522e+00,-1.0873e+05
-2.2313e-01,-1.8210e+00,1.8087e+00,2.5926e+00,-9.1004e+04
-2.9246e-01,-1.9180e+00,1.7629e+00,2.0777e+00,-8.4380e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-1.0210e+05
-3.9560e-01,-1.4958e+00,1.5968e+00,3.0658e+00,-1.0013e+05
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-1.0810e+05
-1.7522e-01,-1.5907e+00,1.7383e+00,2.5518e+00,-1.0470e+05
-2.2737e-01,-1.6765e+00,1.6553e+00,3.9554e+00,-7.5675e+04
-2.3108e-01,-1.0637e+00,1.7158e+00,4.0261e+00,-1.0482e+05
-3.6448e-01,-9.5095e-01,1.8142e+00,3.8915e+00,-1.0929e+05
8.3496e-02,-1.6191e+00,1.8295e+00,4.1209e+00,-1.0330e+05
-1.3464e-01,-1.4889e+00,1.7973e+00,2.8116e+00,-1.0533e+05
-1.9429e-01,-1.6996e+00,1.5608e+00,4.6045e+00,-9.7873e+04
-4.4015e-01,-1.3875e+00,1.5439e+00,4.4889e+00,-9.3066e+04
-4.8827e-01,-1.5349e+00,1.6639e+00,4.6840e+00,-4.7487e+04
-2.9888e-01,-1.8179e+00,1.8555e+00,2.2787e-01,-1.0327e+05
-3.1050e-01,-1.9658e+00,1.8177e+00,3.3558e+00,-8.7183e+04
1.2698e-01,-1.2585e+00,1.8024e+00,4.8179e+00,-1.0855e+05
-4.6946e-01,-1.5443e+00,1.6087e+00,4.2345e+00,-6.3934e+04
-9.4192e-04,-1.5016e+00,1.7183e+00,4.6340e+00,-8.6174e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-9.8920e+04
-3.2731e-01,-1.8732e+00,1.6338e+00,3.9536e+00,-6.5679e+04
-1.3519e-01,-1.8952e+00,1.8139e+00,4.6816e+00,-8.9526e+04
-1.0906e-01,-1.1324e+00,1.7192e+00,4.4417e+00,-1.0428e+05
-3.8270e-01,-1.4707e+00,1.7129e+00,2.7185e+00,-8.1071e+04
-4.1113e-01,-1.9837e+00,1.8069e+00,3.8829e+00,-9.0417e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.1924e+04
-3.2380e-01,-1.1508e+00,1.7913e+00,4.0086e+00,-8.9885e+04
-4.6650e-01,-1.5977e+00,1.8569e+00,1.3337e+00,-1.0138e+05
-9.6665e-02,-1.6650e+00,1.8525e+00,4.0388e+00,-1.0123e+05
-2.7823e-01,-1.9462e+00,1.6371e+00,3.8024e+00,-7.1070e+04
-3.4681e-01,-1.7820e+00,1.6080e+00,3.0915e+00,-9.1813e+04
-3.8077e-01,-1.6131e+00,1.5246e+00,4.6936e+00,-9.5207e+04
-2.7088e-01,-1.5831e+00,1.8676e+00,2.9318e+00,-1.0544e+05
-4.5135e-01,-1.0108e+00,1.7750e+00,4.2930e+00,-8.6617e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.5003e+04
-4.4709e-01,-1.4101e+00,1.6810e+00,2.4266e+00,-8.7704e+04
