logfeh_mean,logdust,logNpix,tau,logl
-3.8109e-01,-1.7577e+00,1.2020e+00,4.9146e+00,-5.0748e+04
-4.9660e-01,-1.7882e+00,1.2222e+00,4.0746e+00,-4.7763e+04
-4.1143e-01,-1.6770e+00,1.2322e+00,4.3713e+00,-5.0575e+04
-4.2122e-01,-1.8039e+00,1.2018e+00,4.8648e+00,-4.8586e+04
-3.7978e-01,-1.7573e+00,1.2307e+00,4.6621e+00,-5.0132e+04
-4.8949e-01,-1.7838e+00,1.2470e+00,3.9801e+00,-4.7369e+04
-3.9967e-01,-1.9703e+00,1.2108e+00,4.6430e+00,-4.8309e+04
-3.6359e-01,-1.9770e+00,1.2215e+00,4.5545e+00,-4.9269e+04
-3.9249e-01,-1.8125e+00,1.2012e+00,4.5087e+00,-5.1019e+04
-4.5170e-01,-1.5726e+00,1.2510e+00,4.7463e+00,-5.0270e+04
-4.3376e-01,-1.5866e+00,1.2402e+00,4.9424e+00,-5.1180e+04
-4.9667e-01,-1.6714e+00,1.1803e+00,4.7550e+00,-5.0435e+04
-4.7977e-01,-1.9678e+00,1.2186e+00,4.5205e+00,-4.5697e+04
-3.2238e-01,-1.9121e+00,1.2143e+00,4.7968e+00,-5.1187e+04
-4.5619e-01,-1.9546e+00,1.2690e+00,3.7204e+00,-4.9447e+04
-4.6341e-01,-1.8743e+00,1.1884e+00,4.5505e+00,-4.9743e+04
-4.6619e-01,-1.5409e+00,1.2327e+00,4.3718e+00,-5.0411e+04
-3.3627e-01,-1.8730e+00,1.2502e+00,4.3585e+00,-5.0835e+04
-4.5305e-01,-1.9680e+00,1.2571e+00,4.4607e+00,-5.0805e+04
-4.0776e-01,-1.8923e+00,1.2514e+00,3.7555e+00,-5.0800e+04
-3.3956e-01,-1.8941e+00,1.2257e+00,4.8815e+00,-4.9655e+04
-4.3636e-01,-1.9491e+00,1.2417e+00,4.4259e+00,-4.8005e+04
-4.8443e-01,-1.9598e+00,1.1990e+00,4.8078e+00,-4.6781e+04
-4.9848e-01,-1.9932e+00,1.2675e+00,3.3702e+00,-4.8658e+04
-4.4558e-01,-1.9705e+00,1.2418e+00,3.9370e+00,-4.6897e+04
-4.6360e-01,-1.6155e+00,1.2506e+00,3.9171e+00,-5.0627e+04
-3.7973e-01,-1.6656e+00,1.2407e+00,4.9250e+00,-5.0509e+04
-3.5442e-01,-1.9077e+00,1.2460e+00,4.3428e+00,-5.0264e+04
-4.5863e-01,-1.7233e+00,1.2188e+00,4.9099e+00,-4.7628e+04
-3.4166e-01,-1.8727e+00,1.2459e+00,4.8646e+00,-5.0580e+04
-4.9692e-01,-1.5066e+00,1.2326e+00,4.2833e+00,-4.9886e+04
-3.7523e-01,-1.8955e+00,1.2431e+00,4.1382e+00,-4.9966e+04
-4.9529e-01,-1.9730e+00,1.1966e+00,4.5232e+00,-4.6640e+04
-4.3109e-01,-1.9890e+00,1.2035e+00,4.2036e+00,-4.8955e+04
-4.3899e-01,-1.9920e+00,1.2051e+00,4.2001e+00,-4.8935e+04
-4.9794e-01,-1.5290e+00,1.1906e+00,4.7407e+00,-5.0251e+04
-4.2456e-01,-1.8197e+00,1.2638e+00,3.8025e+00,-5.0886e+04
-3.2507e-01,-1.8013e+00,1.2561e+00,4.6815e+00,-5.1092e+04
-3.9504e-01,-1.9619e+00,1.2501e+00,4.5907e+00,-5.1025e+04
-4.9363e-01,-1.7776e+00,1.2431e+00,3.9788e+00,-4.7641e+04
-4.9716e-01,-1.8781e+00,1.1859e+00,4.2677e+00,-4.9611e+04
-4.3753e-01,-1.5718e+00,1.2114e+00,4.8162e+00,-4.9469e+04
-4.8015e-01,-1.9774e+00,1.1933e+00,4.8288e+00,-4.7198e+04
-4.4630e-01,-1.9626e+00,1.2662e+00,3.3684e+00,-5.0819e+04
-4.7019e-01,-1.7364e+00,1.2153e+00,4.6096e+00,-4.7181e+04
-3.8069e-01,-1.9396e+00,1.1851e+00,4.8753e+00,-5.1221e+04
-4.0926e-01,-1.9802e+00,1.2207e+00,4.0343e+00,-4.9377e+04
-3.4360e-01,-1.7225e+00,1.2278e+00,4.9939e+00,-5.0641e+04
-3.8797e-01,-1.8784e+00,1.2517e+00,4.3537e+00,-4.9531e+04
-4.6811e-01,-1.7654e+00,1.2483e+00,4.3173e+00,-4.9286e+04
-4.8055e-01,-1.6530e+00,1.1965e+00,4.5939e+00,-4.9502e+04
-4.6800e-01,-1.9349e+00,1.2486e+00,4.7204e+00,-5.0896e+04
-4.3551e-01,-1.7183e+00,1.2262e+00,4.4021e+00,-4.9318e+04
-3.4720e-01,-1.8517e+00,1.2471e+00,4.6480e+00,-5.0512e+04
-4.4335e-01,-1.5675e+00,1.2194e+00,4.6526e+00,-4.9425e+04
-4.4370e-01,-1.6713e+00,1.2270e+00,4.5693e+00,-4.7761e+04
-4.9791e-01,-1.6517e+00,1.1852e+00,4.8033e+00,-4.9622e+04
-4.1249e-01,-1.6225e+00,1.2307e+00,4.2760e+00,-5.0972e+04
-4.7375e-01,-1.9537e+00,1.2265e+00,4.6260e+00,-4.6633e+04
-4.9576e-01,-1.6393e+00,1.2133e+00,4.1612e+00,-4.9321e+04
-4.4635e-01,-1.7162e+00,1.2144e+00,4.7405e+00,-4.7555e+04
-4.2699e-01,-1.9313e+00,1.2447e+00,3.9292e+00,-4.9245e+04
-3.6482e-01,-1.9550e+00,1.2176e+00,4.6988e+00,-4.9243e+04
-4.8889e-01,-1.5244e+00,1.2426e+00,4.0978e+00,-5.0366e+04
-4.1344e-01,-1.5900e+00,1.2205e+00,4.9532e+00,-4.9781e+04
-4.6257e-01,-1.9875e+00,1.2410e+00,4.0913e+00,-4.7166e+04
-4.3516e-01,-1.9676e+00,1.2186e+00,4.2348e+00,-4.7744e+04
-4.0920e-01,-1.8478e+00,1.2306e+00,4.2296e+00,-4.8833e+04
-4.8712e-01,-1.5705e+00,1.2341e+00,4.3766e+00,-4.9204e+04
-4.7611e-01,-1.9768e+00,1.2375e+00,3.7631e+00,-4.7033e+04
-4.1977e-01,-1.4929e+00,1.2085e+00,4.9336e+00,-5.1133e+04
-4.9081e-01,-1.9152e+00,1.2716e+00,3.0562e+00,-5.1098e+04
-4.1685e-01,-1.8047e+00,1.2528e+00,4.3060e+00,-5.0253e+04
-3.7997e-01,-1.9519e+00,1.1903e+00,4.9408e+00,-4.9906e+04
-4.5636e-01,-1.5896e+00,1.2339e+00,4.2372e+00,-4.9635e+04
-3.1772e-01,-1.9374e+00,1.2368e+00,4.9701e+00,-5.0977e+04
-4.4455e-01,-1.9647e+00,1.2521e+00,3.4271e+00,-4.9756e+04
-4.1857e-01,-1.8960e+00,1.2171e+00,4.0948e+00,-5.0260e+04
-4.6251e-01,-1.5114e+00,1.2168e+00,4.4015e+00,-5.1064e+04
-4.4715e-01,-1.7539e+00,1.2095e+00,4.9851e+00,-4.7275e+04
-4.9703e-01,-1.8395e+00,1.2571e+00,4.3380e+00,-5.0937e+04
-4.9569e-01,-1.5018e+00,1.2332e+00,4.2091e+00,-5.0498e+04
-4.3104e-01,-1.7526e+00,1.2475e+00,4.1841e+00,-4.9258e+04
-4.7719e-01,-1.7454e+00,1.1775e+00,4.7479e+00,-5.0958e+04
-4.3067e-01,-1.7496e+00,1.2380e+00,4.3995e+00,-4.9710e+04
-4.7373e-01,-1.9238e+00,1.2127e+00,4.9111e+00,-4.6786e+04
-4.2319e-01,-1.9118e+00,1.2232e+00,4.7630e+00,-4.7371e+04
-4.8085e-01,-1.9400e+00,1.2401e+00,3.5666e+00,-4.7940e+04
-3.1225e-01,-1.9381e+00,1.2433e+00,4.7081e+00,-5.0475e+04
-4.8160e-01,-1.7157e+00,1.2557e+00,3.6591e+00,-4.9793e+04
-4.3185e-01,-1.9095e+00,1.2584e+00,4.3169e+00,-5.0053e+04
-3.6700e-01,-1.7551e+00,1.2241e+00,4.7735e+00,-5.0173e+04
-3.7607e-01,-1.7721e+00,1.2376e+00,4.9862e+00,-4.9211e+04
-4.1096e-01,-1.8328e+00,1.2264e+00,4.2446e+00,-4.9081e+04
-4.4711e-01,-1.4652e+00,1.2466e+00,4.6909e+00,-5.0931e+04
-4.4215e-01,-1.7179e+00,1.2508e+00,3.9038e+00,-4.9206e+04
-4.2809e-01,-1.8591e+00,1.1991e+00,4.5382e+00,-4.8970e+04
-4.9743e-01,-1.7782e+00,1.2606e+00,4.3112e+00,-5.0476e+04
-4.0330e-01,-1.8988e+00,1.2293e+00,4.2501e+00,-4.8972e+04
-4.0511e-01,-1.8748e+00,1.2344e+00,4.7411e+00,-4.9261e+04
-4.6033e-01,-1.7752e+00,1.2485e+00,3.5847e+00,-5.0738e+04
-4.9047e-01,-1.4481e+00,1.2217e+00,4.8058e+00,-4.9151e+04
-4.7564e-01,-1.7408e+00,1.2086e+00,4.6678e+00,-4.7649e+04
-4.7641e-01,-1.8352e+00,1.2231e+00,4.8121e+00,-4.7357e+04
-4.2662e-01,-1.5113e+00,1.2251e+00,4.6885e+00,-5.0900e+04
-4.0650e-01,-1.9157e+00,1.2260e+00,4.7490e+00,-4.8313e+04
-4.4739e-01,-1.5647e+00,1.2434e+00,4.1997e+00,-5.0717e+04
-4.7731e-01,-1.9437e+00,1.2601e+00,4.1576e+00,-4.9781e+04
-4.9857e-01,-1.8806e+00,1.2202e+00,4.5036e+00,-4.6187e+04
-4.6497e-01,-1.8750e+00,1.2150e+00,4.4727e+00,-4.6286e+04
-4.9600e-01,-1.7725e+00,1.2391e+00,3.6941e+00,-4.8355e+04
-4.2632e-01,-1.9175e+00,1.2256e+00,3.8076e+00,-5.0430e+04
-3.7486e-01,-1.9395e+00,1.2256e+00,4.7416e+00,-4.8491e+04
-4.8021e-01,-1.9021e+00,1.1777e+00,4.6335e+00,-5.0130e+04
-4.9899e-01,-1.7714e+00,1.2328e+00,4.2627e+00,-4.6788e+04
-4.4547e-01,-1.4689e+00,1.2236e+00,4.5801e+00,-5.0888e+04
-3.6556e-01,-1.7781e+00,1.2196e+00,4.9182e+00,-4.9623e+04
-4.4435e-01,-1.9159e+00,1.2242e+00,4.6673e+00,-4.7016e+04
-4.9310e-01,-1.8633e+00,1.2017e+00,4.4979e+00,-4.7008e+04
-4.9715e-01,-1.3791e+00,1.2537e+00,4.8357e+00,-5.1095e+04
-4.9633e-01,-1.8888e+00,1.2499e+00,4.2735e+00,-4.8722e+04
-3.7281e-01,-1.9995e+00,1.2130e+00,4.6089e+00,-4.8381e+04
-3.4913e-01,-1.9568e+00,1.2420e+00,4.8379e+00,-4.9914e+04
-4.9508e-01,-1.9854e+00,1.2083e+00,3.9481e+00,-4.7413e+04
-3.6017e-01,-1.9028e+00,1.2537e+00,4.4015e+00,-5.0645e+04
-4.3838e-01,-1.7875e+00,1.2557e+00,3.8237e+00,-5.0896e+04
-4.1325e-01,-1.7083e+00,1.2103e+00,4.8601e+00,-4.8683e+04
-4.8587e-01,-1.6763e+00,1.2530e+00,4.4696e+00,-5.0007e+04
-4.1334e-01,-1.9330e+00,1.1956e+00,4.7980e+00,-4.8993e+04
-4.7186e-01,-1.5766e+00,1.2014e+00,4.6363e+00,-5.0199e+04
-4.7750e-01,-1.8701e+00,1.2543e+00,4.3884e+00,-4.9455e+04
-4.2152e-01,-1.9589e+00,1.2425e+00,4.7112e+00,-4.9908e+04
-3.8780e-01,-1.9746e+00,1.2271e+00,4.2380e+00,-4.9723e+04
-4.3004e-01,-1.8995e+00,1.2255e+00,4.6117e+00,-4.7596e+04
-3.7499e-01,-1.5997e+00,1.2376e+00,4.9128e+00,-5.1196e+04
-4.5343e-01,-1.6394e+00,1.2237e+00,4.6387e+00,-4.7957e+04
-4.6825e-01,-1.9021e+00,1.2222e+00,4.1724e+00,-4.6922e+04
-3.6647e-01,-1.9692e+00,1.2396e+00,4.3343e+00,-4.9034e+04
-4.8185e-01,-1.7867e+00,1.1857e+00,4.4234e+00,-5.0441e+04
-4.5228e-01,-1.6939e+00,1.1863e+00,4.9487e+00,-5.0063e+04
-4.8880e-01,-1.8979e+00,1.2124e+00,3.9306e+00,-4.8336e+04
-4.8959e-01,-1.8015e+00,1.2456e+00,3.5120e+00,-4.9453e+04
-4.9211e-01,-1.8092e+00,1.2443e+00,4.2152e+00,-4.7966e+04
-4.9199e-01,-1.6456e+00,1.2546e+00,4.3203e+00,-5.0495e+04
-4.3060e-01,-1.7824e+00,1.2342e+00,4.7097e+00,-4.8420e+04
-4.8711e-01,-1.5604e+00,1.2287e+00,4.4896e+00,-4.8422e+04
-4.2331e-01,-1.9314e+00,1.2409e+00,4.4274e+00,-4.8717e+04
-4.2967e-01,-1.8702e+00,1.2085e+00,4.7591e+00,-4.7117e+04
-4.7092e-01,-1.9415e+00,1.2491e+00,3.2442e+00,-5.0416e+04
-4.3024e-01,-1.8493e+00,1.1956e+00,4.5593e+00,-4.8942e+04
-4.0819e-01,-1.8769e+00,1.2164e+00,4.9851e+00,-4.8543e+04
-4.4915e-01,-1.8416e+00,1.2093e+00,4.6779e+00,-4.6753e+04
-4.3487e-01,-1.9630e+00,1.2349e+00,4.4847e+00,-4.7521e+04
-4.4515e-01,-1.7770e+00,1.2683e+00,4.0260e+00,-5.1237e+04
-4.9690e-01,-1.5511e+00,1.2015e+00,4.8127e+00,-4.8029e+04
-3.8533e-01,-1.7821e+00,1.2287e+00,4.8212e+00,-4.8697e+04
-3.6864e-01,-1.7967e+00,1.2407e+00,4.6728e+00,-4.9726e+04
-4.3259e-01,-1.9848e+00,1.2560e+00,3.7958e+00,-5.0581e+04
-4.9468e-01,-1.7153e+00,1.2452e+00,3.5010e+00,-5.0597e+04
-4.6155e-01,-1.8350e+00,1.1765e+00,4.8324e+00,-5.0927e+04
-4.0011e-01,-1.7259e+00,1.2180e+00,4.5537e+00,-5.0341e+04
-3.9318e-01,-1.9575e+00,1.2372e+00,4.2703e+00,-4.9622e+04
-4.2794e-01,-1.6644e+00,1.2398e+00,4.9369e+00,-5.0498e+04
-4.2158e-01,-1.9913e+00,1.2347e+00,4.5052e+00,-4.8548e+04
-4.6500e-01,-1.9929e+00,1.1915e+00,4.8496e+00,-4.7970e+04
-4.6267e-01,-1.9668e+00,1.2406e+00,3.8759e+00,-4.7460e+04
-3.7353e-01,-1.8536e+00,1.2353e+00,4.7687e+00,-4.9308e+04
-4.2158e-01,-1.9694e+00,1.2572e+00,4.1528e+00,-5.1110e+04
-4.8537e-01,-1.7612e+00,1.2419e+00,3.8688e+00,-4.7084e+04
-3.5524e-01,-1.7959e+00,1.2515e+00,4.3927e+00,-5.0594e+04
-4.3800e-01,-1.7374e+00,1.1981e+00,4.6031e+00,-4.9521e+04
-4.1574e-01,-1.5875e+00,1.2255e+00,4.6594e+00,-5.1129e+04
-4.4909e-01,-1.9351e+00,1.2329e+00,3.7814e+00,-4.8368e+04
-4.8200e-01,-1.9652e+00,1.2471e+00,4.5393e+00,-4.9205e+04
-4.7271e-01,-1.7746e+00,1.2086e+00,4.4871e+00,-4.7805e+04
-4.8050e-01,-1.9931e+00,1.2487e+00,3.5572e+00,-4.8600e+04
-4.8499e-01,-1.6644e+00,1.1914e+00,4.9387e+00,-4.8171e+04
-3.9429e-01,-1.7631e+00,1.2075e+00,4.9893e+00,-4.8908e+04
-4.0629e-01,-1.9675e+00,1.2501e+00,3.7457e+00,-5.0129e+04
-4.9299e-01,-1.9856e+00,1.2361e+00,4.2073e+00,-4.7259e+04
-4.3931e-01,-1.5903e+00,1.2223e+00,4.8921e+00,-4.9287e+04
-4.5584e-01,-1.7624e+00,1.1816e+00,4.9014e+00,-5.0290e+04
-3.6630e-01,-1.8531e+00,1.2129e+00,4.9433e+00,-4.8564e+04
-4.5809e-01,-1.9581e+00,1.2053e+00,4.3172e+00,-4.7772e+04
-4.9072e-01,-1.9442e+00,1.2277e+00,4.7290e+00,-4.7533e+04
-4.9338e-01,-1.6616e+00,1.2653e+00,3.8455e+00,-4.8988e+04
-4.9664e-01,-1.8584e+00,1.2290e+00,4.2956e+00,-4.6487e+04
-4.1293e-01,-1.8921e+00,1.2431e+00,4.1619e+00,-4.9142e+04
-4.2566e-01,-1.9901e+00,1.2526e+00,4.4410e+00,-4.9439e+04
-4.3700e-01,-1.6579e+00,1.2406e+00,4.8071e+00,-5.0187e+04
-4.7338e-01,-1.9427e+00,1.1835e+00,4.9662e+00,-4.8892e+04
-4.4653e-01,-1.8065e+00,1.2343e+00,4.1533e+00,-4.7741e+04
-3.3612e-01,-1.7625e+00,1.2210e+00,4.8544e+00,-5.0588e+04
-4.2560e-01,-1.6955e+00,1.2087e+00,4.8933e+00,-4.8682e+04
-4.6353e-01,-1.8385e+00,1.2109e+00,3.9600e+00,-5.0232e+04
-4.5623e-01,-1.9790e+00,1.1977e+00,4.3331e+00,-4.8545e+04
-4.1523e-01,-1.9723e+00,1.2013e+00,4.3693e+00,-4.9160e+04
-3.6379e-01,-1.7775e+00,1.2329e+00,4.9390e+00,-4.9574e+04
-4.2297e-01,-1.9942e+00,1.1807e+00,4.6171e+00,-5.1062e+04
-4.2546e-01,-1.6921e+00,1.2318e+00,4.4814e+00,-5.0384e+04
-4.5398e-01,-1.8029e+00,1.2650e+00,3.8355e+00,-5.0801e+04
-4.7747e-01,-1.8636e+00,1.2025e+00,4.1903e+00,-4.8500e+04
-3.6374e-01,-1.9998e+00,1.2296e+00,4.6845e+00,-4.8088e+04
-4.2566e-01,-1.9842e+00,1.2172e+00,4.4534e+00,-4.7309e+04
-4.8806e-01,-1.5795e+00,1.2194e+00,4.5984e+00,-4.7639e+04
-4.6811e-01,-1.9082e+00,1.2745e+00,3.6725e+00,-5.1119e+04
-3.4298e-01,-1.8194e+00,1.2388e+00,4.6067e+00,-5.0617e+04
-4.4030e-01,-1.8249e+00,1.2584e+00,4.1159e+00,-4.9591e+04
-3.2795e-01,-1.9959e+00,1.2413e+00,4.5969e+00,-5.0087e+04
-3.8216e-01,-1.9039e+00,1.1909e+00,4.8941e+00,-5.0073e+04
-3.7358e-01,-1.9628e+00,1.2499e+00,4.4918e+00,-4.9742e+04
-4.8589e-01,-1.7944e+00,1.1817e+00,4.9425e+00,-4.8800e+04
-4.8396e-01,-1.6454e+00,1.2415e+00,3.9005e+00,-4.8966e+04
-3.9623e-01,-1.9828e+00,1.2425e+00,4.7100e+00,-4.9795e+04
-4.9249e-01,-1.9806e+00,1.2250e+00,3.9589e+00,-4.7118e+04
-4.9979e-01,-1.9803e+00,1.2137e+00,3.9860e+00,-4.6754e+04
-4.7810e-01,-1.9395e+00,1.2466e+00,4.2300e+00,-4.7231e+04
-4.8918e-01,-1.8159e+00,1.1979e+00,3.9457e+00,-5.1143e+04
-4.3471e-01,-1.9966e+00,1.2230e+00,4.7096e+00,-4.7149e+04
-3.6550e-01,-1.7955e+00,1.2242e+00,4.3768e+00,-5.0726e+04
-4.8117e-01,-1.8267e+00,1.2650e+00,3.2754e+00,-5.0501e+04
-4.8512e-01,-1.7923e+00,1.2297e+00,4.8200e+00,-4.8265e+04
-3.4817e-01,-1.9066e+00,1.2513e+00,4.4662e+00,-5.0799e+04
-4.4452e-01,-1.7173e+00,1.2312e+00,4.9519e+00,-4.8851e+04
-4.9013e-01,-1.9334e+00,1.2389e+00,3.8618e+00,-4.6710e+04
-4.9861e-01,-1.7332e+00,1.2461e+00,3.5125e+00,-4.9957e+04
-4.6525e-01,-1.6782e+00,1.2350e+00,4.0729e+00,-4.9168e+04
-3.8509e-01,-1.9984e+00,1.2196e+00,4.1807e+00,-5.0278e+04
-4.9004e-01,-1.6073e+00,1.2300e+00,4.1780e+00,-4.9146e+04
-3.6903e-01,-1.9167e+00,1.2196e+00,4.6801e+00,-4.9210e+04
-3.7230e-01,-1.7425e+00,1.2289e+00,4.3854e+00,-5.0751e+04
-4.0102e-01,-1.8580e+00,1.1886e+00,4.8545e+00,-5.0234e+04
-4.9978e-01,-1.7984e+00,1.2448e+00,4.2203e+00,-4.7513e+04
-4.6798e-01,-1.8881e+00,1.2149e+00,4.5568e+00,-4.6270e+04
-4.1474e-01,-1.7589e+00,1.2467e+00,4.9006e+00,-5.0744e+04
-4.3788e-01,-1.7172e+00,1.2384e+00,4.2965e+00,-4.9683e+04
-4.8298e-01,-1.8644e+00,1.1981e+00,4.1996e+00,-4.8680e+04
-4.8831e-01,-1.5459e+00,1.2270e+00,4.3197e+00,-4.9375e+04
-3.7019e-01,-1.7967e+00,1.2396e+00,4.4382e+00,-5.0091e+04
-4.8293e-01,-1.4649e+00,1.2212e+00,4.7717e+00,-4.9619e+04
-4.9046e-01,-1.8863e+00,1.2297e+00,3.7469e+00,-4.7609e+04
-4.8119e-01,-1.9093e+00,1.2330e+00,4.2998e+00,-4.7055e+04
-3.8007e-01,-1.6719e+00,1.2327e+00,4.6686e+00,-5.1081e+04
-3.6485e-01,-1.8271e+00,1.2107e+00,4.9230e+00,-4.9217e+04
-3.6717e-01,-1.9571e+00,1.2239e+00,4.6012e+00,-4.8928e+04
-4.0676e-01,-1.7980e+00,1.2304e+00,4.1405e+00,-4.9873e+04
-4.9985e-01,-1.4079e+00,1.2076e+00,4.7549e+00,-5.0371e+04
-4.1128e-01,-1.7860e+00,1.2454e+00,3.9944e+00,-5.0921e+04
-4.5490e-01,-1.7282e+00,1.2190e+00,4.6581e+00,-4.7694e+04
-4.8775e-01,-1.8342e+00,1.2658e+00,3.5628e+00,-4.8982e+04
-4.6771e-01,-1.7705e+00,1.2291e+00,4.8886e+00,-4.8167e+04
-3.8526e-01,-1.9901e+00,1.2088e+00,4.5506e+00,-4.8677e+04
-4.7758e-01,-1.9514e+00,1.1858e+00,4.7595e+00,-4.7981e+04
-4.7192e-01,-1.9743e+00,1.2616e+00,3.2969e+00,-4.9827e+04
-4.9230e-01,-1.8020e+00,1.1992e+00,4.5738e+00,-4.7237e+04
-4.5666e-01,-1.5192e+00,1.2098e+00,4.9316e+00,-4.9860e+04
-4.5031e-01,-1.8035e+00,1.2606e+00,3.7000e+00,-5.0008e+04
-4.9324e-01,-1.4662e+00,1.2368e+00,4.6753e+00,-4.9706e+04
-4.8841e-01,-1.7681e+00,1.2244e+00,4.9995e+00,-4.8122e+04
-4.9463e-01,-1.7393e+00,1.2551e+00,4.4573e+00,-5.1085e+04
-4.8813e-01,-1.9756e+00,1.2432e+00,4.7362e+00,-5.0591e+04
-4.7359e-01,-1.8962e+00,1.2328e+00,4.5785e+00,-4.8322e+04
-4.7114e-01,-1.8762e+00,1.1873e+00,4.2229e+00,-5.1117e+04
-4.4634e-01,-1.7167e+00,1.2516e+00,4.7385e+00,-5.0712e+04
-4.7921e-01,-1.6311e+00,1.2442e+00,4.3483e+00,-4.8599e+04
-4.0848e-01,-1.7142e+00,1.2318e+00,4.3065e+00,-5.0045e+04
-4.1047e-01,-1.6825e+00,1.2357e+00,4.8101e+00,-4.9546e+04
-4.8657e-01,-1.9523e+00,1.2616e+00,3.8358e+00,-4.8659e+04
-3.4667e-01,-1.9479e+00,1.2548e+00,4.6587e+00,-5.0851e+04
-4.8817e-01,-1.5711e+00,1.2502e+00,4.6458e+00,-5.0424e+04
-4.6981e-01,-1.6016e+00,1.2564e+00,3.8673e+00,-5.0772e+04
-4.3680e-01,-1.8980e+00,1.2452e+00,4.5122e+00,-4.8627e+04
-4.6333e-01,-1.9142e+00,1.2013e+00,4.8393e+00,-4.7388e+04
-4.8352e-01,-1.7952e+00,1.2139e+00,4.8861e+00,-4.6995e+04
-4.5469e-01,-1.9266e+00,1.2484e+00,4.8401e+00,-5.0993e+04
-4.3165e-01,-1.8389e+00,1.2312e+00,3.9896e+00,-4.9751e+04
-4.4083e-01,-1.8105e+00,1.2320e+00,4.4417e+00,-4.6963e+04
-4.5685e-01,-1.8718e+00,1.2028e+00,4.1441e+00,-4.9072e+04
-4.7467e-01,-1.7372e+00,1.2170e+00,4.0080e+00,-4.9110e+04
-3.9236e-01,-1.8786e+00,1.2009e+00,4.8348e+00,-4.8691e+04
-4.6018e-01,-1.9798e+00,1.2359e+00,4.5610e+00,-4.7445e+04
-4.8338e-01,-1.9376e+00,1.1876e+00,4.2783e+00,-4.9631e+04
-4.9130e-01,-1.8930e+00,1.2115e+00,4.3132e+00,-4.6415e+04
-4.4217e-01,-1.7821e+00,1.2377e+00,4.0749e+00,-4.8579e+04
-4.7737e-01,-1.5507e+00,1.2240e+00,4.6005e+00,-4.8850e+04
-4.8422e-01,-1.4241e+00,1.2285e+00,4.9171e+00,-4.9470e+04
-3.5950e-01,-1.8314e+00,1.2298e+00,4.5380e+00,-5.0112e+04
-4.9815e-01,-1.9947e+00,1.2360e+00,4.5887e+00,-4.8422e+04
-4.6016e-01,-1.9119e+00,1.2452e+00,3.3718e+00,-5.0395e+04
-3.7225e-01,-1.7354e+00,1.2398e+00,4.8671e+00,-5.0096e+04
-4.0682e-01,-1.6162e+00,1.2379e+00,4.7604e+00,-5.1087e+04
-4.3957e-01,-1.7401e+00,1.2574e+00,4.1111e+00,-4.9672e+04
-4.7588e-01,-1.8615e+00,1.2378e+00,3.7826e+00,-4.7385e+04
-4.0686e-01,-1.7598e+00,1.2404e+00,4.6151e+00,-4.9889e+04
-4.9758e-01,-1.6912e+00,1.2608e+00,3.5317e+00,-5.0859e+04
-4.5773e-01,-1.8014e+00,1.2691e+00,3.9570e+00,-5.1204e+04
-4.6641e-01,-1.6132e+00,1.2565e+00,4.3200e+00,-5.0766e+04
-4.6871e-01,-1.7392e+00,1.1972e+00,4.8456e+00,-4.8535e+04
-3.8636e-01,-1.6244e+00,1.2275e+00,4.8331e+00,-5.0102e+04
-4.3685e-01,-1.5847e+00,1.2182e+00,4.5429e+00,-5.1036e+04
-4.0877e-01,-1.8309e+00,1.2025e+00,4.5191e+00,-5.0275e+04
-4.7468e-01,-1.8685e+00,1.1917e+00,4.8155e+00,-4.7980e+04
-3.7377e-01,-1.9495e+00,1.2319e+00,4.6718e+00,-4.8670e+04
-4.8645e-01,-1.8569e+00,1.2530e+00,4.4979e+00,-5.0640e+04
-4.6308e-01,-1.7113e+00,1.2556e+00,3.9859e+00,-4.9487e+04
-3.7522e-01,-1.7609e+00,1.2465e+00,4.5608e+00,-5.0603e+04
-3.8618e-01,-1.7681e+00,1.2555e+00,4.3748e+00,-5.1079e+04
-4.8802e-01,-1.9829e+00,1.2702e+00,3.3737e+00,-4.9030e+04
-4.8925e-01,-1.6097e+00,1.2267e+00,4.1793e+00,-4.8964e+04
-3.9686e-01,-1.9203e+00,1.2300e+00,3.9037e+00,-5.0718e+04
-4.8536e-01,-1.8682e+00,1.2367e+00,4.6059e+00,-4.8368e+04
-4.4472e-01,-1.6329e+00,1.2392e+00,4.3234e+00,-4.8782e+04
-4.9620e-01,-1.8704e+00,1.2243e+00,4.0833e+00,-4.6739e+04
-4.7422e-01,-1.9660e+00,1.2310e+00,3.4140e+00,-5.0280e+04
-4.6063e-01,-1.7988e+00,1.2528e+00,3.7896e+00,-4.9676e+04
-3.8464e-01,-1.9273e+00,1.2489e+00,4.0761e+00,-5.1226e+04
-4.1921e-01,-1.9347e+00,1.1904e+00,4.8697e+00,-4.8738e+04
-4.0309e-01,-1.9790e+00,1.1974e+00,4.8388e+00,-4.8822e+04
-4.4518e-01,-1.4943e+00,1.2216e+00,4.6999e+00,-5.0457e+04
-4.7153e-01,-1.7346e+00,1.2194e+00,4.0501e+00,-4.9111e+04
-4.5615e-01,-1.6788e+00,1.2545e+00,4.2897e+00,-5.0602e+04
-4.0568e-01,-1.6328e+00,1.2328e+00,4.5977e+00,-5.0524e+04
-4.9645e-01,-1.6207e+00,1.2507e+00,3.6592e+00,-4.9864e+04
-4.3859e-01,-1.9016e+00,1.1980e+00,4.9025e+00,-4.7018e+04
-4.4529e-01,-1.8734e+00,1.2146e+00,4.1203e+00,-4.8989e+04
