logfeh_mean,logdust,logNpix,tau,logl
-3.8922e-01,-1.0196e+00,1.7920e+00,1.5760e+00,-1.3196e+05
1.7666e-01,-8.2212e-01,2.3001e+00,3.8969e+00,-1.8204e+05
2.5635e-01,-1.3092e+00,2.0057e+00,4.0174e-01,-1.7004e+05
3.3050e-01,-1.9086e+00,2.2060e+00,1.3771e+00,-1.7773e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-7.8385e+04
4.0366e-01,-1.8442e+00,1.7456e+00,1.8016e+00,-1.7531e+05
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-1.2219e+05
5.4336e-03,-1.4922e+00,2.2645e+00,2.3718e+00,-1.8254e+05
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-4.7493e+04
2.3568e-01,-1.6707e+00,1.5886e+00,2.3098e+00,-1.7447e+05
-1.1550e-01,-8.2411e-01,1.5329e+00,2.4930e+00,-1.8057e+05
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-6.5457e+04
-7.2701e-02,-9.1160e-01,1.8069e+00,1.0535e+00,-1.7142e+05
-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01,-8.0982e+04
4.7612e-01,-1.3184e+00,2.1510e+00,4.1604e+00,-1.6464e+05
-6.8175e-02,-8.6380e-01,1.7109e+00,3.7801e+00,-1.5359e+05
1.2836e-01,-1.4178e+00,1.6184e+00,4.2378e+00,-1.3886e+05
3.4553e-03,-9.9893e-01,1.6216e+00,1.7272e+00,-1.7818e+05
-2.7296e-02,-1.3259e+00,1.6601e+00,9.1374e-01,-1.6217e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,-1.4098e+05
-2.6048e-01,-1.8700e+00,1.6224e+00,1.9897e+00,-1.1931e+05
3.4994e-01,-1.4907e+00,1.8566e+00,3.4447e+00,-1.4389e+05
-3.2676e-01,-1.8833e+00,2.1661e+00,3.2840e-01,-1.7763e+05
1.7307e-02,-1.1939e+00,1.8278e+00,2.4685e+00,-1.4768e+05
-3.8954e-01,-1.0055e+00,1.5295e+00,2.5617e+00,-1.5660e+05
-4.5269e-01,-1.2754e+00,2.0867e+00,5.6426e-01,-1.6518e+05
4.2162e-02,-8.3943e-01,1.7264e+00,2.3671e+00,-1.7993e+05
-4.3840e-01,-1.8367e+00,2.0050e+00,3.4068e+00,-1.6048e+05
-4.8007e-01,-1.1318e+00,1.7307e+00,1.3814e+00,-1.1357e+05
9.5947e-02,-1.5308e+00,1.5874e+00,4.3170e+00,-1.3629e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.0547e+05
-2.2249e-01,-9.0728e-01,1.7359e+00,1.2283e+00,-1.6550e+05
-2.1375e-01,-1.8132e+00,2.2042e+00,1.0480e+00,-1.7947e+05
-4.2070e-02,-1.0077e+00,2.2308e+00,1.5924e+00,-1.8125e+05
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.1370e+04
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-1.0844e+05
-4.1909e-02,-1.9954e+00,1.9868e+00,2.3898e+00,-1.4099e+05
4.9695e-02,-1.2196e+00,2.2734e+00,1.3262e+00,-1.8342e+05
-1.4039e-01,-8.8418e-01,2.0446e+00,2.5713e+00,-1.6485e+05
1.0457e-02,-8.2172e-01,2.0813e+00,4.8405e+00,-1.6022e+05
-4.9917e-01,-9.1217e-01,1.6491e+00,2.4298e+00,-1.4243e+05
-3.8167e-01,-1.1863e+00,2.0640e+00,2.8151e+00,-1.6169e+05
3.6688e-01,-1.5191e+00,2.0314e+00,1.3738e-01,-1.7181e+05
-2.2860e-01,-1.8654e+00,1.6285e+00,2.2154e+00,-1.1881e+05
4.5561e-01,-1.9155e+00,1.6300e+00,1.1333e+00,-1.8333e+05
-3.2531e-01,-8.0325e-01,1.8600e+00,2.5885e+00,-1.5368e+05
3.8517e-01,-1.6036e+00,2.0052e+00,1.5928e+00,-1.6958e+05
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-7.9828e+04
-4.4950e-01,-9.2606e-01,1.8112e+00,3.0367e-01,-1.3957e+05
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-1.5255e+05
-1.7137e-01,-1.1222e+00,1.6109e+00,4.7264e+00,-1.1438e+05
1.5975e-01,-1.0279e+00,1.8703e+00,6.8469e-01,-1.7641e+05
1.4921e-01,-8.2765e-01,1.5133e+00,3.5908e+00,-1.8237e+05
4.4511e-01,-1.7975e+00,2.2751e+00,4.0921e+00,-1.8002e+05
-4.8980e-01,-1.1347e+00,1.8556e+00,6.5353e-01,-1.1407e+05
-3.0696e-01,-8.8060e-01,2.0433e+00,6.7181e-01,-1.6517e+05
2.7188e-01,-1.6563e+00,2.0184e+00,2.9218e+00,-1.5238e+05
3.1993e-01,-1.5509e+00,2.0036e+00,2.9732e+00,-1.5422e+05
4.1943e-02,-1.1684e+00,2.1228e+00,3.7869e+00,-1.6575e+05
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-1.3317e+05
4.6530e-01,-1.3762e+00,2.2993e+00,4.6829e+00,-1.8174e+05
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-1.1032e+05
4.5427e-01,-1.6062e+00,2.0945e+00,3.8275e+00,-1.5808e+05
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-1.1283e+05
3.9977e-01,-1.7891e+00,1.7599e+00,1.4035e+00,-1.7606e+05
2.6209e-01,-1.9372e+00,2.2037e+00,4.1365e+00,-1.7483e+05
-3.6953e-01,-1.8076e+00,2.1939e+00,1.9633e+00,-1.8223e+05
2.9763e-01,-1.6989e+00,2.2192e+00,4.1593e+00,-1.7587e+05
4.0503e-01,-9.0284e-01,2.1708e+00,2.4127e+00,-1.8259e+05
-3.4787e-01,-9.2964e-01,2.2240e+00,1.8654e+00,-1.8109e+05
-1.7383e-01,-1.9282e+00,1.7728e+00,1.5995e+00,-1.0682e+05
2.6473e-01,-1.9223e+00,1.7452e+00,4.1964e+00,-1.1789e+05
-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00,-1.5805e+05
-1.5356e-01,-1.8331e+00,2.0764e+00,2.1160e-01,-1.6049e+05
4.8011e-01,-1.3152e+00,1.6397e+00,4.4349e+00,-1.6136e+05
-3.3269e-01,-8.2373e-01,1.8394e+00,1.3005e+00,-1.6098e+05
8.3577e-02,-1.0619e+00,2.0685e+00,2.9022e+00,-1.6330e+05
-1.1410e-01,-7.7799e-01,1.8397e+00,3.0223e-01,-1.7810e+05
-2.1251e-02,-1.4543e+00,2.2532e+00,3.6944e+00,-1.8335e+05
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,-1.7367e+05
-1.6182e-02,-1.0226e+00,1.7192e+00,1.0806e+00,-1.7245e+05
4.3759e-01,-9.9308e-01,1.8475e+00,4.6519e+00,-1.5054e+05
2.8701e-01,-1.3102e+00,1.5245e+00,3.8749e+00,-1.7188e+05
3.0775e-01,-1.3720e+00,2.3113e+00,3.2718e+00,-1.8319e+05
-2.2622e-01,-1.3166e+00,2.1503e+00,1.3699e+00,-1.7271e+05
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-8.7268e+04
-1.8917e-01,-9.0201e-01,1.7104e+00,3.1513e+00,-1.5281e+05
2.9171e-01,-1.1051e+00,2.2232e+00,4.5106e+00,-1.7499e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-1.4233e+05
-5.3503e-02,-9.4600e-01,2.1833e+00,3.7539e+00,-1.7378e+05
3.4531e-01,-1.7667e+00,1.9244e+00,3.7360e-01,-1.6681e+05
2.5447e-01,-1.6274e+00,1.6025e+00,2.2012e-01,-1.7916e+05
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-7.9783e+04
-2.6251e-01,-1.7707e+00,2.0686e+00,3.8524e+00,-1.6872e+05
3.1101e-01,-7.7400e-01,1.6578e+00,4.8209e+00,-1.7257e+05
1.6825e-01,-8.9390e-01,1.8473e+00,4.6039e+00,-1.4368e+05
1.0545e-01,-1.5273e+00,1.7752e+00,2.7612e+00,-1.3871e+05
7.6877e-02,-1.5949e+00,2.1659e+00,3.5983e+00,-1.7195e+05
4.1583e-01,-1.9077e+00,2.1599e+00,2.2223e+00,-1.7286e+05
2.3881e-01,-1.1083e+00,1.7873e+00,6.0161e-01,-1.8017e+05
5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00,-1.5549e+05
4.4449e-02,-9.3182e-01,1.6442e+00,2.3072e+00,-1.7884e+05
2.7294e-01,-7.5177e-01,1.6670e+00,4.7252e+00,-1.7305e+05
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.0133e+05
-1.6258e-01,-1.7138e+00,1.6764e+00,2.6227e+00,-1.1132e+05
-7.1217e-02,-1.8658e+00,1.5959e+00,1.4514e+00,-1.5202e+05
1.1579e-01,-1.6006e+00,1.6351e+00,5.0484e-01,-1.6940e+05
1.5122e-01,-1.4897e+00,1.8509e+00,3.5360e+00,-1.2440e+05
-4.4492e-01,-9.0064e-01,1.9219e+00,7.9988e-01,-1.4690e+05
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-7.5127e+04
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-1.1158e+05
3.4422e-01,-1.6234e+00,1.9837e+00,2.2061e+00,-1.6250e+05
-4.8301e-01,-1.2911e+00,1.6368e+00,4.9056e-01,-1.1701e+05
3.8991e-01,-1.4765e+00,1.7979e+00,4.1719e+00,-1.3585e+05
3.4873e-02,-1.1242e+00,2.1749e+00,4.8458e+00,-1.7448e+05
-1.3936e-01,-6.9095e-01,1.9535e+00,9.3505e-01,-1.8126e+05
-3.5719e-01,-6.9041e-01,2.1033e+00,4.6544e+00,-1.6567e+05
1.0522e-01,-1.3968e+00,2.1293e+00,1.0710e+00,-1.7029e+05
-9.5140e-02,-1.8860e+00,1.9023e+00,9.2260e-01,-1.2659e+05
-2.6648e-01,-1.7948e+00,2.1167e+00,2.2024e+00,-1.7053e+05
-1.0365e-01,-1.6146e+00,1.6623e+00,3.3269e+00,-1.0914e+05
2.0803e-01,-1.2230e+00,1.7217e+00,2.3173e+00,-1.7245e+05
-2.8948e-01,-1.5797e+00,2.1377e+00,3.1984e+00,-1.7577e+05
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-7.3508e+04
3.5404e-01,-1.7918e+00,2.1722e+00,2.6448e+00,-1.7100e+05
3.1134e-01,-1.3858e+00,2.1976e+00,4.1143e+00,-1.7218e+05
-8.6320e-02,-1.8843e+00,1.9820e+00,1.7401e+00,-1.4093e+05
-2.1540e-01,-9.0538e-01,1.8212e+00,2.0973e+00,-1.5646e+05
-1.7107e-03,-1.3933e+00,1.7555e+00,5.1270e-01,-1.5190e+05
-2.6010e-01,-1.9500e+00,2.0295e+00,1.5131e+00,-1.5320e+05
4.5627e-01,-1.1125e+00,2.0760e+00,5.8992e-01,-1.8234e+05
-1.8012e-01,-9.3635e-01,1.5224e+00,3.5716e+00,-1.6497e+05
5.6032e-02,-1.2602e+00,1.9516e+00,7.2588e-01,-1.5809e+05
-3.6252e-02,-1.7104e+00,2.2259e+00,2.1256e+00,-1.7953e+05
4.4591e-01,-1.4628e+00,1.5342e+00,4.9138e+00,-1.6476e+05
4.4513e-01,-1.8886e+00,1.9050e+00,3.2911e+00,-1.4490e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,-1.5990e+05
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-9.4374e+04
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-1.5315e+05
2.4761e-01,-1.7097e+00,1.8091e+00,7.9646e-01,-1.6452e+05
-1.7885e-01,-8.2224e-01,1.7744e+00,9.2481e-01,-1.7395e+05
-3.9166e-01,-8.8050e-01,1.9357e+00,2.0840e+00,-1.5011e+05
1.4051e-01,-1.1891e+00,1.9457e+00,3.5796e+00,-1.4157e+05
-1.7242e-01,-1.7897e+00,1.9195e+00,1.1186e+00,-1.2648e+05
1.1594e-01,-1.8073e+00,1.6377e+00,3.9545e+00,-1.2693e+05
4.3648e-01,-1.1595e+00,1.9802e+00,1.5955e+00,-1.8029e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,-1.4209e+05
3.1561e-01,-7.4501e-01,1.8157e+00,3.7271e+00,-1.7709e+05
-3.1923e-01,-1.3647e+00,1.5963e+00,7.8142e-01,-1.4020e+05
-4.2834e-01,-9.9465e-01,2.1369e+00,4.9633e-01,-1.7163e+05
2.7221e-01,-1.3264e+00,1.5705e+00,4.4831e-01,-1.8339e+05
-1.2833e-02,-1.2060e+00,1.5986e+00,1.7718e+00,-1.7078e+05
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-1.4595e+05
-3.3093e-02,-8.5377e-01,1.7043e+00,1.4672e+00,-1.8037e+05
-1.3769e-02,-1.1042e+00,1.5862e+00,2.0667e+00,-1.7398e+05
4.7307e-01,-1.6811e+00,1.8728e+00,4.5680e+00,-1.2564e+05
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-1.0607e+05
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,-1.6934e+05
3.1577e-01,-1.2066e+00,1.9124e+00,3.7724e+00,-1.4628e+05
3.3990e-01,-1.1265e+00,1.6971e+00,2.4623e+00,-1.8191e+05
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-1.3946e+05
2.5997e-01,-6.7637e-01,2.2034e+00,3.1639e+00,-1.8184e+05
3.4308e-01,-1.6306e+00,2.0164e+00,1.4988e-01,-1.6917e+05
-9.6072e-02,-1.1210e+00,1.8642e+00,2.5564e+00,-1.4094e+05
-1.5593e-01,-9.0072e-01,1.5186e+00,1.2728e+00,-1.7968e+05
-4.2762e-01,-5.3869e-01,1.8428e+00,2.4763e+00,-1.8164e+05
4.4028e-01,-1.6629e+00,1.6497e+00,4.7823e+00,-1.4424e+05
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.8522e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-6.7463e+04
-1.0409e-01,-6.0351e-01,2.2025e+00,4.0636e+00,-1.7677e+05
-8.1517e-02,-9.9180e-01,2.2589e+00,7.5834e-01,-1.8349e+05
1.5076e-02,-1.1906e+00,1.7194e+00,4.1191e+00,-1.2006e+05
-1.7472e-01,-1.6630e+00,2.1765e+00,3.9140e+00,-1.8064e+05
-1.9376e-01,-1.5392e+00,2.0330e+00,2.0898e+00,-1.5297e+05
3.8478e-01,-1.9489e+00,1.5474e+00,1.8460e+00,-1.8255e+05
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.3789e+05
-2.8513e-01,-7.6337e-01,2.1161e+00,4.1240e+00,-1.6673e+05
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-1.0606e+05
-4.3045e-01,-7.6256e-01,1.8106e+00,1.7810e+00,-1.6227e+05
1.9333e-01,-5.1011e-01,1.9533e+00,4.1146e+00,-1.8053e+05
3.2512e-01,-8.1309e-01,1.9590e+00,2.6257e+00,-1.8216e+05
3.9954e-01,-6.6969e-01,2.2152e+00,4.6697e+00,-1.7537e+05
1.6243e-01,-7.7263e-01,2.2637e+00,3.1962e+00,-1.8134e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,-1.6847e+05
1.5380e-01,-1.4802e+00,1.6528e+00,4.2880e+00,-1.3053e+05
-2.4620e-02,-1.3092e+00,1.7643e+00,1.7542e+00,-1.4946e+05
1.7706e-01,-1.5732e+00,1.7225e+00,2.6904e+00,-1.5379e+05
-4.7912e-01,-8.0727e-01,1.9543e+00,1.4372e+00,-1.5602e+05
-2.3216e-01,-1.5645e+00,2.1303e+00,2.8163e+00,-1.7207e+05
-2.3221e-01,-8.2370e-01,1.9758e+00,5.6660e-01,-1.6796e+05
-4.1946e-01,-1.6159e+00,2.0038e+00,4.2523e+00,-1.6364e+05
2.7484e-01,-1.5764e+00,1.6448e+00,2.5128e+00,-1.7216e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-9.2430e+04
2.1160e-01,-6.1314e-01,2.2283e+00,3.6568e+00,-1.8084e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.1229e+05
1.0936e-01,-1.0291e+00,2.1151e+00,4.6165e-01,-1.7604e+05
-1.3306e-01,-8.2282e-01,1.6427e+00,5.3160e-01,-1.8013e+05
3.0003e-01,-1.3817e+00,1.6795e+00,8.0802e-01,-1.8082e+05
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-1.1719e+05
-9.7351e-02,-1.8450e+00,1.8985e+00,6.3212e-01,-1.2685e+05
-2.5360e-01,-6.4552e-01,1.8945e+00,1.1323e+00,-1.8133e+05
4.4751e-01,-1.7847e+00,1.6379e+00,4.6810e+00,-1.4664e+05
-4.7142e-01,-5.0342e-01,1.9702e+00,4.9091e+00,-1.6212e+05
4.5762e-01,-1.2838e+00,1.8695e+00,4.3605e+00,-1.4041e+05
-7.7638e-02,-1.9841e+00,1.9125e+00,1.5453e-01,-1.2862e+05
-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00,-1.5376e+05
-3.5640e-01,-1.5700e+00,2.1546e+00,2.8288e+00,-1.7835e+05
-4.7880e-01,-8.5723e-01,2.1987e+00,1.4442e+00,-1.7895e+05
-4.3609e-01,-1.1044e+00,2.1514e+00,1.3611e+00,-1.7386e+05
4.9970e-01,-1.7061e+00,1.6061e+00,2.4293e+00,-1.8196e+05
4.7033e-01,-1.9205e+00,2.2344e+00,4.4003e+00,-1.7636e+05
-1.4747e-01,-1.5489e+00,2.1497e+00,3.3672e+00,-1.7411e+05
4.2035e-01,-7.0845e-01,1.9414e+00,3.2279e+00,-1.8233e+05
3.1565e-01,-1.8303e+00,2.2790e+00,5.8971e-01,-1.8342e+05
2.7851e-01,-8.0445e-01,1.7828e+00,2.8184e+00,-1.8352e+05
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.0807e+04
-1.8372e-01,-7.3156e-01,1.7421e+00,2.3337e+00,-1.7769e+05
-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00,-1.0575e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-1.6267e+05
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-1.6218e+05
1.0791e-02,-1.8542e+00,1.5895e+00,1.2830e+00,-1.6115e+05
-8.5019e-02,-1.1889e+00,1.7968e+00,3.3647e+00,-1.1988e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,-1.7848e+05
2.8960e-01,-1.4787e+00,2.1070e+00,3.3320e+00,-1.6113e+05
-2.9900e-02,-1.3589e+00,1.8619e+00,3.4093e+00,-1.1758e+05
-4.1105e-01,-8.2127e-01,1.9556e+00,9.4117e-01,-1.5847e+05
-4.8806e-01,-7.3133e-01,1.7651e+00,1.1175e+00,-1.6610e+05
2.2124e-01,-1.6014e+00,1.7423e+00,2.0557e-01,-1.6894e+05
9.2146e-02,-1.3251e+00,1.6327e+00,3.6805e+00,-1.4712e+05
1.5069e-01,-8.5357e-01,2.2465e+00,3.1865e+00,-1.7966e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.2088e+05
2.5314e-01,-1.5888e+00,1.7619e+00,3.9346e+00,-1.2739e+05
3.1970e-01,-8.0692e-01,2.0808e+00,3.8103e+00,-1.6950e+05
4.7206e-01,-1.4569e+00,2.2596e+00,2.4438e+00,-1.8082e+05
-2.5500e-01,-5.3389e-01,1.7892e+00,3.9243e+00,-1.7462e+05
2.2138e-01,-1.8595e+00,1.5155e+00,1.4973e+00,-1.7921e+05
4.3987e-01,-1.2415e+00,2.0394e+00,2.4016e+00,-1.7281e+05
-2.3589e-01,-1.5436e+00,1.8215e+00,2.9418e-01,-1.1118e+05
2.8879e-01,-1.9201e+00,2.2769e+00,1.9311e+00,-1.8260e+05
-1.0775e-01,-5.1564e-01,1.5697e+00,4.3817e+00,-1.8294e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-1.0652e+05
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-6.9474e+04
-1.6711e-01,-6.4195e-01,1.6591e+00,3.6052e+00,-1.7670e+05
-4.8634e-01,-1.7363e+00,1.9745e+00,4.1984e+00,-1.6128e+05
3.6349e-01,-1.1375e+00,2.2773e+00,3.8506e+00,-1.7966e+05
4.7968e-01,-1.9032e+00,1.7373e+00,1.8341e+00,-1.7827e+05
3.2765e-01,-1.1347e+00,2.1939e+00,3.9400e+00,-1.7098e+05
6.4116e-02,-9.1976e-01,2.0608e+00,4.8145e+00,-1.5612e+05
-7.4749e-02,-1.1260e+00,1.9171e+00,2.0855e+00,-1.4916e+05
1.2683e-01,-1.5872e+00,1.6329e+00,4.8146e-01,-1.7066e+05
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-6.9937e+04
2.9488e-01,-1.5626e+00,2.2893e+00,3.2992e+00,-1.8181e+05
4.2820e-02,-7.1581e-01,1.8140e+00,4.9851e+00,-1.5208e+05
5.6298e-02,-6.2639e-01,1.6473e+00,3.8031e+00,-1.8172e+05
-4.0297e-01,-6.0183e-01,1.5706e+00,2.3585e+00,-1.8328e+05
1.2181e-01,-1.1956e+00,1.6879e+00,1.9358e+00,-1.7314e+05
-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00,-1.5718e+05
2.1208e-01,-1.3613e+00,1.8265e+00,2.9527e-01,-1.6831e+05
1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00,-1.4468e+05
-2.7993e-01,-1.2668e+00,1.5841e+00,4.3723e-01,-1.5110e+05
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-1.6393e+05
-3.1259e-01,-1.8047e+00,2.0871e+00,1.3980e+00,-1.6599e+05
4.4276e-01,-6.8825e-01,2.3524e+00,4.4229e+00,-1.8357e+05
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.0561e+05
3.3782e-01,-9.2436e-01,2.0978e+00,2.9538e+00,-1.7441e+05
1.2622e-01,-1.4011e+00,2.0504e+00,2.1212e+00,-1.6136e+05
-4.1050e-01,-9.3793e-01,1.6740e+00,1.4851e+00,-1.5266e+05
1.2972e-01,-9.8738e-01,2.1919e+00,4.2733e+00,-1.7256e+05
-5.7000e-02,-1.1859e+00,1.8721e+00,1.5074e+00,-1.4929e+05
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-1.0415e+05
-3.9455e-02,-1.4427e+00,1.8902e+00,2.3384e+00,-1.3254e+05
-2.0811e-02,-1.2872e+00,1.6834e+00,4.1644e+00,-1.1362e+05
2.1798e-01,-1.2350e+00,1.9655e+00,1.7063e+00,-1.6798e+05
3.8142e-01,-1.5531e+00,2.0505e+00,5.2943e-01,-1.7225e+05
7.5871e-02,-1.9463e+00,1.5295e+00,4.7956e+00,-1.3273e+05
2.3620e-01,-1.5493e+00,2.0111e+00,1.7500e+00,-1.6211e+05
1.5946e-01,-1.2255e+00,2.2777e+00,3.4927e+00,-1.8162e+05
1.5424e-01,-1.5991e+00,2.1612e+00,3.4179e+00,-1.6966e+05
2.0749e-01,-1.3145e+00,1.8346e+00,8.4489e-01,-1.6918e+05
-1.0590e-01,-1.1851e+00,2.0407e+00,1.4101e+00,-1.5959e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-8.7911e+04
-1.5635e-02,-1.5157e+00,2.1099e+00,3.2669e+00,-1.6459e+05
3.7769e-01,-1.3474e+00,2.2932e+00,4.0593e+00,-1.8130e+05
-7.0733e-02,-1.0005e+00,1.5904e+00,1.0099e+00,-1.7689e+05
-5.8842e-02,-1.9428e+00,1.5474e+00,1.3065e+00,-1.6043e+05
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-1.3180e+05
-1.8684e-01,-1.8689e+00,2.1834e+00,3.8784e+00,-1.8212e+05
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-1.0773e+05
2.0974e-01,-8.7954e-01,1.9330e+00,2.0953e+00,-1.8083e+05
-3.0793e-01,-1.6489e+00,1.8057e+00,4.3560e-01,-9.7754e+04
9.0436e-02,-1.4436e+00,1.7599e+00,6.1460e-01,-1.6017e+05
3.9855e-01,-1.2127e+00,1.6807e+00,3.3944e+00,-1.7195e+05
1.1969e-01,-1.7538e+00,1.6322e+00,1.9329e+00,-1.6513e+05
-1.3883e-01,-1.5686e+00,2.1783e+00,1.5542e+00,-1.7553e+05
2.4571e-01,-1.1829e+00,1.5874e+00,4.3214e+00,-1.6271e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-1.1417e+05
4.9459e-01,-1.5896e+00,2.0345e+00,4.6800e+00,-1.4645e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,-1.2529e+05
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-7.9195e+04
1.2698e-01,-1.2585e+00,1.8024e+00,4.8179e+00,-1.0830e+05
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-1.4215e+05
1.7935e-01,-7.7485e-01,1.8057e+00,3.6225e+00,-1.7229e+05
-4.2819e-01,-1.4823e+00,2.1408e+00,3.9133e+00,-1.8146e+05
-4.0237e-01,-8.2505e-01,2.1134e+00,2.8284e+00,-1.6880e+05
-1.7820e-02,-1.3021e+00,1.9103e+00,1.9248e+00,-1.4497e+05
-1.1947e-02,-1.8540e+00,2.0130e+00,2.5965e+00,-1.4676e+05
-2.6705e-01,-9.8574e-01,2.0932e+00,2.7431e+00,-1.6474e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,-1.6527e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,-1.7935e+05
2.0755e-01,-1.4338e+00,1.5385e+00,1.7481e+00,-1.7993e+05
2.2499e-01,-1.0887e+00,1.8489e+00,1.8057e+00,-1.7606e+05
-1.0070e-01,-1.0924e+00,1.7765e+00,3.8690e+00,-1.1683e+05
3.8350e-01,-1.3058e+00,1.7502e+00,2.0149e+00,-1.8015e+05
-2.4211e-01,-1.1062e+00,1.6295e+00,3.8369e+00,-1.2012e+05
3.9491e-01,-1.6443e+00,1.8548e+00,3.2403e+00,-1.4781e+05
1.9193e-02,-7.4318e-01,1.7706e+00,4.9923e+00,-1.5056e+05
2.9031e-01,-6.7946e-01,2.1603e+00,3.0409e+00,-1.8233e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.4800e+04
2.5588e-01,-9.8821e-01,2.0773e+00,2.2591e+00,-1.7697e+05
3.6777e-01,-5.5970e-01,2.2974e+00,4.1879e+00,-1.8258e+05
1.8891e-02,-1.4447e+00,1.7894e+00,3.3964e+00,-1.1466e+05
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-8.9337e+04
-6.9424e-04,-9.9617e-01,1.8867e+00,3.1057e-01,-1.6762e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,-1.2636e+05
-4.3761e-01,-5.6173e-01,2.1188e+00,2.9098e+00,-1.7765e+05
2.4770e-01,-9.3555e-01,1.7642e+00,2.4892e+00,-1.8150e+05
2.9453e-04,-1.8280e+00,2.0487e+00,2.5282e-01,-1.5587e+05
2.3800e-01,-8.4694e-01,1.9645e+00,2.2170e+00,-1.8182e+05
