logfeh_mean,logdust,logNpix,tau,logl
-3.9818e-01,-1.7582e+00,1.7939e+00,1.8011e+00,-8.4029e+04
-2.3451e-01,-1.6413e+00,1.5509e+00,4.8628e+00,-9.4539e+04
-4.7181e-01,-1.6531e+00,1.7636e+00,3.8236e+00,-6.9700e+04
-3.8068e-01,-1.2377e+00,1.6758e+00,3.7724e+00,-7.9909e+04
-2.4509e-01,-1.9438e+00,1.7900e+00,4.7722e+00,-8.4398e+04
-1.4700e-01,-1.8180e+00,1.6493e+00,3.8430e+00,-8.6281e+04
-4.3987e-01,-9.6564e-01,1.7162e+00,4.3644e+00,-9.1144e+04
-4.3517e-01,-1.2817e+00,1.6766e+00,3.7240e+00,-7.1968e+04
-4.7878e-01,-1.9317e+00,1.7806e+00,2.5749e+00,-7.1628e+04
-4.7360e-01,-9.8702e-01,1.7871e+00,4.0442e+00,-9.2295e+04
-1.6665e-01,-1.7863e+00,1.7354e+00,3.2935e+00,-8.3931e+04
-2.3436e-01,-1.9286e+00,1.5664e+00,4.6050e+00,-8.6777e+04
-3.3066e-01,-1.6308e+00,1.7693e+00,1.7075e-01,-9.4453e+04
-4.8493e-01,-1.1450e+00,1.6425e+00,4.4305e+00,-7.3242e+04
-4.7460e-01,-1.5881e+00,1.7406e+00,4.8442e+00,-6.8672e+04
-7.4200e-02,-1.9482e+00,1.7412e+00,3.2680e+00,-9.1751e+04
-4.7922e-01,-1.4418e+00,1.6643e+00,2.7822e+00,-7.7947e+04
-3.7831e-01,-1.7066e+00,1.7211e+00,3.8106e+00,-5.6482e+04
-4.8163e-01,-1.9199e+00,1.7667e+00,1.2519e+00,-7.1377e+04
-3.7612e-01,-1.4720e+00,1.6582e+00,3.7211e+00,-6.8965e+04
-1.1338e-01,-1.5573e+00,1.7005e+00,4.2061e+00,-8.2419e+04
-2.7909e-01,-1.8682e+00,1.7761e+00,4.8815e+00,-8.0627e+04
-4.8449e-01,-1.9341e+00,1.7295e+00,2.1736e+00,-6.1456e+04
-3.2679e-01,-1.9262e+00,1.5490e+00,4.8494e+00,-8.1523e+04
-6.4126e-02,-1.9195e+00,1.6907e+00,3.9688e+00,-8.3667e+04
-3.8724e-01,-1.5967e+00,1.7446e+00,1.9008e+00,-8.5001e+04
-9.1627e-02,-1.4141e+00,1.7206e+00,4.4662e+00,-8.3507e+04
-2.9949e-01,-1.4964e+00,1.7366e+00,4.5327e+00,-6.4384e+04
-3.1889e-01,-1.7670e+00,1.7762e+00,3.6937e+00,-7.2094e+04
-4.0752e-01,-1.7043e+00,1.6582e+00,4.7254e+00,-4.8945e+04
-2.5871e-01,-1.3337e+00,1.7124e+00,4.2937e+00,-7.1547e+04
-3.9233e-01,-1.6059e+00,1.8247e+00,2.3854e+00,-9.2291e+04
-3.1168e-01,-1.8563e+00,1.7492e+00,4.0976e+00,-6.2303e+04
-1.1728e-01,-1.4802e+00,1.8097e+00,4.0817e+00,-9.0974e+04
-2.0805e-01,-1.5155e+00,1.7383e+00,3.8980e+00,-7.6937e+04
-3.4849e-01,-1.7442e+00,1.6966e+00,4.9119e+00,-5.3104e+04
-3.2926e-02,-1.9770e+00,1.7363e+00,3.5798e+00,-8.9553e+04
-2.8284e-01,-1.7063e+00,1.6460e+00,4.2610e+00,-6.4724e+04
-1.9205e-01,-1.3534e+00,1.6383e+00,4.7154e+00,-8.4246e+04
-7.3226e-02,-1.9825e+00,1.7814e+00,4.4256e+00,-7.9415e+04
-3.5026e-01,-1.1236e+00,1.7887e+00,4.5081e+00,-8.7127e+04
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.1693e+04
-3.3262e-01,-1.3773e+00,1.7823e+00,3.6338e+00,-8.0227e+04
-3.2110e-01,-1.4736e+00,1.6377e+00,3.1499e+00,-9.4879e+04
-4.7336e-01,-1.6662e+00,1.7357e+00,2.7770e+00,-6.0911e+04
-3.3251e-01,-1.4195e+00,1.7784e+00,2.9696e+00,-8.3361e+04
-3.1990e-01,-1.5437e+00,1.6391e+00,3.1984e+00,-8.9905e+04
-3.6428e-01,-1.7553e+00,1.7907e+00,1.6710e+00,-8.6518e+04
-2.7640e-01,-1.8376e+00,1.6717e+00,4.9187e+00,-5.1851e+04
-4.9451e-01,-1.6954e+00,1.7627e+00,2.3304e+00,-6.8732e+04
-3.4811e-01,-1.1827e+00,1.7673e+00,3.9892e+00,-8.1304e+04
-4.0502e-01,-1.7840e+00,1.7382e+00,8.1733e-01,-8.3289e+04
-2.1396e-01,-1.9082e+00,1.8310e+00,3.7140e+00,-9.3293e+04
-2.8055e-01,-1.8360e+00,1.7494e+00,4.0639e+00,-6.5307e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-8.0082e+04
-4.9111e-01,-1.3807e+00,1.7040e+00,3.6254e+00,-5.7814e+04
-4.3300e-02,-1.8711e+00,1.8037e+00,3.8883e+00,-8.8352e+04
-2.0663e-01,-1.6735e+00,1.6207e+00,4.7195e+00,-7.3614e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-7.5284e+04
-3.8576e-02,-1.9795e+00,1.7183e+00,4.3318e+00,-7.5197e+04
-3.3951e-01,-1.8668e+00,1.7495e+00,7.5445e-01,-8.6941e+04
-4.8839e-01,-1.2340e+00,1.6346e+00,3.4423e+00,-8.6149e+04
-4.5974e-01,-1.5555e+00,1.7758e+00,3.0232e+00,-7.1664e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-6.7359e+04
-4.5648e-01,-1.3820e+00,1.6589e+00,3.2959e+00,-7.3520e+04
6.1042e-02,-1.8591e+00,1.6677e+00,4.8023e+00,-9.1816e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.5088e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-9.2675e+04
-8.7335e-02,-1.9158e+00,1.7193e+00,3.9599e+00,-7.7410e+04
-6.5168e-02,-1.8655e+00,1.6919e+00,4.7561e+00,-6.8235e+04
-4.8809e-01,-1.7453e+00,1.7001e+00,3.8873e+00,-4.8537e+04
-4.6064e-01,-1.6982e+00,1.7344e+00,3.8227e+00,-5.7869e+04
-3.5721e-01,-1.4093e+00,1.6838e+00,2.8685e+00,-8.8356e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-7.8043e+04
-3.7794e-01,-1.5914e+00,1.6725e+00,4.5196e+00,-5.2107e+04
-3.3490e-01,-1.2383e+00,1.6970e+00,3.5036e+00,-8.7697e+04
-2.8916e-01,-1.4104e+00,1.7899e+00,4.5362e+00,-8.2346e+04
-3.5634e-01,-1.9938e+00,1.7024e+00,1.8551e+00,-8.1574e+04
-2.6340e-01,-1.3973e+00,1.7518e+00,4.9982e+00,-7.0498e+04
-3.1724e-01,-1.7466e+00,1.5947e+00,3.8972e+00,-8.3043e+04
-4.5837e-01,-1.6480e+00,1.7689e+00,3.5087e+00,-6.8262e+04
-4.0890e-01,-1.9178e+00,1.6546e+00,3.1771e+00,-6.3891e+04
1.3096e-02,-1.6437e+00,1.7269e+00,4.7837e+00,-7.8985e+04
-2.6666e-01,-1.4866e+00,1.5895e+00,4.4935e+00,-8.8054e+04
-2.5440e-01,-1.5980e+00,1.6024e+00,4.3912e+00,-8.2288e+04
-3.2073e-01,-1.9586e+00,1.8084e+00,9.0098e-01,-9.1512e+04
-1.9625e-01,-1.7172e+00,1.7745e+00,2.7970e+00,-8.9909e+04
-1.2210e-01,-1.8831e+00,1.6707e+00,4.3681e+00,-7.2264e+04
7.4935e-02,-1.8451e+00,1.7180e+00,4.3224e+00,-9.4163e+04
-3.4220e-01,-1.2964e+00,1.6178e+00,4.9726e+00,-7.1930e+04
-3.6937e-01,-1.5821e+00,1.6307e+00,4.6272e+00,-5.9113e+04
-4.3815e-01,-1.8449e+00,1.7063e+00,4.3209e+00,-5.3600e+04
-3.1930e-01,-1.2862e+00,1.7929e+00,3.5621e+00,-8.7792e+04
1.6513e-01,-1.8132e+00,1.7406e+00,4.7846e+00,-9.4074e+04
7.1360e-02,-1.7212e+00,1.8203e+00,4.7804e+00,-9.3757e+04
-3.4121e-01,-1.1287e+00,1.7944e+00,4.4921e+00,-8.8328e+04
-1.5819e-01,-1.8763e+00,1.6650e+00,4.4751e+00,-6.8138e+04
-2.2201e-01,-1.8014e+00,1.5780e+00,4.5064e+00,-8.7325e+04
-6.1967e-02,-1.9798e+00,1.6518e+00,4.7580e+00,-7.4564e+04
-3.4723e-01,-1.7619e+00,1.6742e+00,3.3956e+00,-6.4784e+04
-1.8446e-01,-1.3927e+00,1.8024e+00,4.2745e+00,-8.8131e+04
-2.4408e-01,-1.3193e+00,1.7406e+00,3.6432e+00,-8.5152e+04
-3.3500e-01,-1.7326e+00,1.7478e+00,3.4282e+00,-6.5968e+04
-2.6600e-01,-1.8198e+00,1.7643e+00,1.7373e+00,-9.3270e+04
-4.8502e-01,-1.9468e+00,1.7681e+00,3.9504e+00,-7.5432e+04
-2.3586e-01,-1.7864e+00,1.6935e+00,3.0230e+00,-8.4685e+04
-1.8702e-01,-1.6062e+00,1.7673e+00,3.7756e+00,-7.9211e+04
-4.5518e-01,-1.6360e+00,1.7014e+00,3.8643e+00,-5.1246e+04
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-8.7581e+04
-1.9495e-01,-1.8445e+00,1.7927e+00,3.3840e+00,-8.2884e+04
-3.5730e-01,-1.8735e+00,1.7392e+00,3.6355e+00,-6.0790e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-6.7811e+04
-1.1807e-01,-1.3973e+00,1.8130e+00,4.4076e+00,-9.1589e+04
-4.0739e-01,-1.9491e+00,1.8219e+00,1.9153e+00,-8.8610e+04
-1.6427e-01,-1.9865e+00,1.8223e+00,3.2692e+00,-9.2323e+04
-3.2951e-01,-1.8614e+00,1.8070e+00,3.9303e+00,-8.6304e+04
-4.4691e-01,-1.7330e+00,1.7528e+00,2.8268e+00,-6.3939e+04
3.5438e-03,-1.9997e+00,1.7930e+00,3.5033e+00,-9.4939e+04
-3.0229e-01,-1.2575e+00,1.7455e+00,4.8584e+00,-7.1503e+04
-4.6688e-01,-1.7255e+00,1.6927e+00,4.6842e+00,-5.0297e+04
-4.0304e-01,-1.8866e+00,1.6538e+00,3.3485e+00,-6.3045e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-8.8053e+04
-2.2511e-01,-1.5300e+00,1.6565e+00,4.8314e+00,-6.5683e+04
-3.9258e-01,-1.8193e+00,1.7908e+00,3.1750e+00,-7.7300e+04
-1.9784e-01,-1.6520e+00,1.5872e+00,4.9452e+00,-8.3543e+04
-4.9956e-01,-1.8558e+00,1.8314e+00,3.1597e-01,-8.8464e+04
-3.6304e-01,-1.2271e+00,1.6118e+00,4.9149e+00,-7.8617e+04
-4.7718e-01,-1.3938e+00,1.7813e+00,1.5727e+00,-8.5534e+04
-3.9549e-02,-1.8340e+00,1.6407e+00,4.3284e+00,-9.4338e+04
-1.4161e-01,-1.6020e+00,1.7650e+00,4.8860e+00,-7.4665e+04
-1.7596e-01,-1.8103e+00,1.7364e+00,3.1628e+00,-8.4609e+04
-4.5925e-01,-1.7804e+00,1.6503e+00,7.0452e-01,-9.2404e+04
-3.6282e-01,-1.3122e+00,1.7913e+00,2.9379e+00,-8.9101e+04
-4.3035e-01,-1.6636e+00,1.5641e+00,4.4170e+00,-7.7930e+04
-2.3947e-01,-1.5400e+00,1.8172e+00,4.8064e+00,-9.4556e+04
-3.6696e-01,-1.4303e+00,1.6047e+00,4.2816e+00,-7.8877e+04
-4.9135e-01,-1.5407e+00,1.7332e+00,4.6922e+00,-6.5623e+04
-4.8323e-01,-1.6536e+00,1.6750e+00,4.2349e+00,-4.6681e+04
-3.9960e-01,-1.4027e+00,1.7004e+00,3.4867e+00,-6.7595e+04
-1.6710e-01,-1.8900e+00,1.5744e+00,4.9834e+00,-8.7988e+04
-4.3694e-01,-1.2033e+00,1.7302e+00,4.3439e+00,-6.7339e+04
-4.9275e-01,-1.4038e+00,1.7792e+00,1.0329e+00,-8.6441e+04
-4.4452e-01,-1.3644e+00,1.6099e+00,3.2132e+00,-9.4061e+04
-1.5185e-01,-1.3207e+00,1.7928e+00,4.3392e+00,-8.8455e+04
-2.4383e-01,-1.9082e+00,1.6778e+00,2.7294e+00,-9.0287e+04
-4.4649e-02,-1.4139e+00,1.7395e+00,4.4968e+00,-8.6546e+04
6.0451e-02,-1.8761e+00,1.6973e+00,4.5408e+00,-9.1393e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-7.2868e+04
-1.6612e-01,-1.9835e+00,1.6427e+00,4.7444e+00,-6.6167e+04
-3.8374e-01,-1.9634e+00,1.6027e+00,2.7467e+00,-9.1740e+04
-1.3692e-01,-1.6698e+00,1.6310e+00,4.4042e+00,-8.5874e+04
-4.3092e-01,-1.4427e+00,1.5663e+00,4.7478e+00,-8.0081e+04
-4.6847e-01,-1.2667e+00,1.7421e+00,2.9341e+00,-7.7331e+04
-3.8966e-01,-1.9874e+00,1.7348e+00,1.9112e+00,-7.4450e+04
-2.7131e-01,-1.8349e+00,1.6044e+00,3.9072e+00,-8.2962e+04
-3.5374e-01,-1.5955e+00,1.7591e+00,3.7529e+00,-6.7569e+04
-3.7907e-01,-1.9451e+00,1.7918e+00,2.2259e+00,-7.9677e+04
-1.3420e-01,-1.3873e+00,1.7654e+00,4.3140e+00,-8.4094e+04
-2.2121e-01,-1.2761e+00,1.7020e+00,4.3630e+00,-8.0196e+04
-3.5538e-01,-1.8345e+00,1.6368e+00,2.6535e+00,-8.8985e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-7.8376e+04
-4.7953e-01,-1.7104e+00,1.6674e+00,3.3856e+00,-5.4651e+04
-2.0238e-01,-1.5276e+00,1.7527e+00,4.2530e+00,-7.2822e+04
-3.3211e-01,-1.3218e+00,1.6918e+00,4.1953e+00,-6.9940e+04
-8.2126e-02,-1.7364e+00,1.7585e+00,4.2617e+00,-7.6793e+04
-3.6259e-01,-1.9838e+00,1.6815e+00,1.2099e+00,-9.1249e+04
-4.0775e-01,-1.9656e+00,1.6395e+00,1.7926e+00,-9.3888e+04
-3.6151e-01,-1.9784e+00,1.7961e+00,2.6755e+00,-7.9111e+04
-2.5759e-01,-1.9517e+00,1.6897e+00,2.7946e+00,-8.3044e+04
-2.1730e-01,-1.8506e+00,1.6882e+00,4.0702e+00,-6.3886e+04
-4.0932e-01,-1.5753e+00,1.6596e+00,2.8001e+00,-8.1727e+04
-3.4818e-01,-1.9065e+00,1.7012e+00,3.0848e+00,-6.3592e+04
-3.5520e-01,-1.1613e+00,1.6817e+00,4.9864e+00,-6.8399e+04
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-8.6597e+04
-3.1482e-01,-1.5841e+00,1.7226e+00,4.0689e+00,-6.1612e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-6.7167e+04
-2.5767e-01,-1.5258e+00,1.7733e+00,2.8947e+00,-8.7698e+04
-3.5181e-01,-1.9758e+00,1.6067e+00,3.7673e+00,-7.3260e+04
-2.1836e-01,-1.7430e+00,1.6695e+00,4.9966e+00,-5.7170e+04
-3.2994e-01,-1.9395e+00,1.8064e+00,1.9523e-01,-9.0354e+04
-2.5517e-01,-1.6045e+00,1.7599e+00,2.8680e+00,-8.4480e+04
-4.8467e-01,-1.3557e+00,1.6037e+00,3.5258e+00,-8.5999e+04
-4.6886e-01,-1.6434e+00,1.6901e+00,3.1280e+00,-5.8562e+04
-6.8749e-02,-1.3544e+00,1.7913e+00,4.8190e+00,-8.8314e+04
-4.1889e-01,-1.5770e+00,1.6873e+00,3.4109e+00,-6.1826e+04
-4.9474e-01,-1.3070e+00,1.6991e+00,3.0450e+00,-7.2585e+04
-4.2160e-01,-1.5677e+00,1.7275e+00,4.9200e+00,-6.2923e+04
-1.8736e-01,-1.3130e+00,1.6230e+00,4.7064e+00,-9.3609e+04
-4.2654e-01,-1.0350e+00,1.7790e+00,4.4620e+00,-8.4317e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-7.9032e+04
3.6818e-02,-1.6776e+00,1.7585e+00,4.3440e+00,-9.0028e+04
-1.4849e-03,-1.5259e+00,1.7312e+00,4.7359e+00,-8.2801e+04
-2.8035e-01,-1.1484e+00,1.7583e+00,4.7759e+00,-7.9430e+04
-4.7964e-01,-1.5594e+00,1.6865e+00,3.0272e+00,-6.2506e+04
-4.3838e-01,-1.2762e+00,1.7010e+00,3.7852e+00,-6.8213e+04
-4.6313e-01,-1.5768e+00,1.7156e+00,3.9910e+00,-5.3602e+04
-4.2361e-02,-1.3359e+00,1.8079e+00,4.6794e+00,-9.4912e+04
-2.5974e-01,-1.4396e+00,1.7677e+00,3.8732e+00,-7.7625e+04
-1.6926e-01,-1.8551e+00,1.8170e+00,4.1047e+00,-8.9591e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-9.2797e+04
-4.8880e-01,-1.6732e+00,1.7561e+00,9.7233e-01,-7.4412e+04
-1.4792e-01,-1.9806e+00,1.7270e+00,4.6590e+00,-6.3051e+04
-3.6112e-01,-1.5591e+00,1.7071e+00,2.7251e+00,-7.9435e+04
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,-7.8568e+04
-4.9412e-01,-1.7198e+00,1.7340e+00,3.4211e+00,-5.6521e+04
-1.7857e-01,-1.1126e+00,1.7151e+00,4.8552e+00,-9.1283e+04
-3.8195e-01,-1.9815e+00,1.7250e+00,4.9626e+00,-6.3218e+04
-4.7889e-01,-1.9987e+00,1.6632e+00,4.0886e-01,-8.0351e+04
-1.2363e-01,-1.6344e+00,1.6732e+00,3.8219e+00,-9.1368e+04
-4.6735e-01,-1.4159e+00,1.6132e+00,3.8331e+00,-7.4471e+04
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-8.0392e+04
-3.3352e-01,-1.7451e+00,1.6352e+00,3.5693e+00,-7.4406e+04
-4.3121e-01,-1.7220e+00,1.7807e+00,2.0703e+00,-7.7599e+04
-1.9255e-01,-1.7931e+00,1.7338e+00,3.9900e+00,-6.8386e+04
-3.9772e-01,-1.4777e+00,1.7718e+00,1.0296e+00,-9.3221e+04
-4.7194e-01,-1.2706e+00,1.6441e+00,3.3353e+00,-8.3587e+04
-4.8595e-01,-1.0375e+00,1.7103e+00,4.1567e+00,-7.8453e+04
-3.6521e-01,-1.7364e+00,1.6854e+00,2.6227e+00,-7.7606e+04
-3.9887e-01,-1.2617e+00,1.6968e+00,3.0677e+00,-8.7605e+04
-3.3867e-01,-1.8896e+00,1.6280e+00,3.5227e+00,-7.3575e+04
-3.5936e-01,-1.9114e+00,1.8304e+00,1.1992e+00,-9.3154e+04
-4.8577e-01,-1.4833e+00,1.5526e+00,4.9733e+00,-7.7233e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.0727e+04
-3.1379e-01,-1.0146e+00,1.7839e+00,4.9457e+00,-9.0415e+04
-3.1054e-01,-1.1696e+00,1.7319e+00,4.4644e+00,-7.6444e+04
-4.0801e-01,-1.8215e+00,1.6462e+00,3.9764e+00,-5.5963e+04
1.9987e-02,-1.6193e+00,1.7928e+00,4.8059e+00,-8.4628e+04
-2.8199e-01,-1.9500e+00,1.7618e+00,7.8081e-01,-9.2408e+04
-1.9721e-01,-1.3721e+00,1.7058e+00,3.5669e+00,-9.2329e+04
-4.5232e-01,-1.3080e+00,1.7628e+00,4.0344e+00,-6.9108e+04
-2.1691e-01,-1.5017e+00,1.6156e+00,4.4105e+00,-8.5631e+04
-3.8905e-01,-1.9118e+00,1.8114e+00,3.8544e+00,-8.9891e+04
-1.8796e-01,-1.9812e+00,1.7348e+00,4.9079e+00,-6.3403e+04
-3.9196e-01,-1.4430e+00,1.7881e+00,1.8471e+00,-9.3516e+04
-4.5356e-01,-1.3121e+00,1.7999e+00,2.0147e+00,-9.3488e+04
-4.5309e-01,-1.9821e+00,1.6747e+00,1.4271e+00,-7.9416e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-6.8887e+04
-8.0689e-03,-1.8194e+00,1.7986e+00,4.2064e+00,-8.7135e+04
-3.2670e-01,-1.5338e+00,1.6567e+00,2.8471e+00,-9.2993e+04
-4.5342e-01,-1.4540e+00,1.7743e+00,1.9788e+00,-8.2828e+04
-3.9458e-01,-1.3709e+00,1.7839e+00,4.3202e+00,-8.0703e+04
-2.1789e-01,-1.9774e+00,1.7172e+00,2.2545e+00,-9.4306e+04
-3.7511e-01,-1.3252e+00,1.5742e+00,4.7185e+00,-8.6919e+04
-5.1337e-02,-1.6525e+00,1.8101e+00,4.3260e+00,-9.1153e+04
-2.8563e-01,-1.6751e+00,1.6559e+00,4.5719e+00,-5.9499e+04
-3.6168e-01,-1.9300e+00,1.7398e+00,4.7843e+00,-6.6528e+04
-4.1563e-01,-1.8949e+00,1.7444e+00,3.9221e+00,-6.1101e+04
-2.8831e-01,-1.7900e+00,1.8067e+00,1.5335e+00,-9.4446e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-6.9627e+04
-4.0497e-01,-1.1387e+00,1.7757e+00,3.5714e+00,-8.7500e+04
-3.2282e-01,-1.9351e+00,1.7703e+00,1.8607e+00,-8.3905e+04
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-7.2055e+04
-1.8571e-01,-1.5188e+00,1.7039e+00,4.6568e+00,-6.6728e+04
-4.9808e-01,-1.6503e+00,1.8017e+00,3.7517e+00,-8.7827e+04
-4.7183e-01,-1.9411e+00,1.6037e+00,3.9332e+00,-6.1623e+04
-1.3723e-01,-1.8484e+00,1.7807e+00,4.5552e+00,-7.6595e+04
-1.6878e-01,-1.9685e+00,1.7318e+00,2.6623e+00,-9.2389e+04
-2.4292e-01,-1.8241e+00,1.6965e+00,4.5552e+00,-5.5895e+04
-1.5032e-01,-1.4355e+00,1.7913e+00,3.7269e+00,-9.0851e+04
-4.3990e-01,-1.9307e+00,1.5504e+00,3.8963e+00,-8.6889e+04
-5.3973e-02,-1.5835e+00,1.6525e+00,4.8185e+00,-8.5566e+04
-2.6635e-01,-1.6282e+00,1.6033e+00,3.7954e+00,-9.2625e+04
-3.0689e-01,-1.5198e+00,1.6607e+00,4.3055e+00,-6.4328e+04
-4.6481e-01,-1.7261e+00,1.6213e+00,3.8877e+00,-6.0028e+04
-2.8500e-01,-1.6008e+00,1.6979e+00,4.1909e+00,-6.1054e+04
-3.6165e-01,-1.7915e+00,1.7265e+00,3.9404e+00,-5.6745e+04
-3.8044e-01,-1.9428e+00,1.6658e+00,3.5432e+00,-5.6918e+04
-1.0209e-01,-1.5562e+00,1.7481e+00,3.9419e+00,-8.4719e+04
-4.6343e-01,-1.0119e+00,1.7339e+00,3.9898e+00,-8.4802e+04
-3.5315e-01,-1.1754e+00,1.7784e+00,4.7877e+00,-8.0920e+04
-4.2299e-01,-1.9496e+00,1.7119e+00,4.7467e+00,-5.7538e+04
-2.6577e-01,-1.9647e+00,1.8179e+00,3.7006e+00,-8.7573e+04
-2.4871e-01,-1.4837e+00,1.7789e+00,4.2067e+00,-7.8151e+04
-4.7646e-01,-1.6421e+00,1.8139e+00,2.9803e+00,-8.6646e+04
-2.5097e-01,-1.3054e+00,1.6478e+00,4.5126e+00,-8.0807e+04
-4.8580e-01,-1.4979e+00,1.7993e+00,1.9976e+00,-8.3276e+04
-3.9169e-01,-1.6594e+00,1.7724e+00,4.1619e-01,-8.8054e+04
-5.7843e-02,-1.8097e+00,1.6874e+00,4.8618e+00,-7.0328e+04
-4.6202e-01,-1.6780e+00,1.6187e+00,2.3270e+00,-9.2534e+04
-3.7342e-01,-1.9493e+00,1.6494e+00,3.0165e+00,-7.2067e+04
-4.5319e-01,-1.6419e+00,1.7941e+00,4.6258e+00,-9.3244e+04
8.1267e-03,-1.7990e+00,1.7029e+00,4.2212e+00,-8.9552e+04
-4.5068e-01,-1.5656e+00,1.7762e+00,4.6009e+00,-8.1896e+04
-4.4723e-01,-1.4515e+00,1.7979e+00,3.8221e+00,-8.3584e+04
-4.7516e-01,-1.5429e+00,1.5532e+00,4.9690e+00,-7.4981e+04
-9.4182e-02,-1.6259e+00,1.7470e+00,3.9076e+00,-8.3749e+04
-4.3600e-01,-1.5251e+00,1.7949e+00,4.8199e+00,-9.1328e+04
-3.6503e-01,-1.9354e+00,1.6959e+00,1.5167e+00,-8.7822e+04
-3.5457e-01,-1.6951e+00,1.7840e+00,2.5292e-01,-9.2252e+04
-7.6217e-02,-1.7646e+00,1.7429e+00,4.1657e+00,-7.7943e+04
-2.2313e-01,-1.8210e+00,1.8087e+00,2.5926e+00,-9.1004e+04
-2.9246e-01,-1.9180e+00,1.7629e+00,2.0777e+00,-8.4380e+04
-2.3704e-01,-1.3809e+00,1.6166e+00,4.3368e+00,-9.1555e+04
-4.4339e-01,-1.8524e+00,1.7170e+00,3.9598e+00,-5.3173e+04
-4.5930e-01,-1.9215e+00,1.6734e+00,4.4552e+00,-4.6123e+04
1.8825e-01,-1.9885e+00,1.7449e+00,4.8868e+00,-9.0489e+04
-2.2737e-01,-1.6765e+00,1.6553e+00,3.9554e+00,-7.5675e+04
-4.9958e-01,-1.2366e+00,1.7079e+00,4.7624e+00,-5.6498e+04
-4.8910e-01,-1.9704e+00,1.7807e+00,2.8002e+00,-6.9585e+04
-2.4418e-01,-1.7680e+00,1.7352e+00,2.4102e+00,-8.9655e+04
-2.0236e-01,-1.8793e+00,1.7638e+00,2.8226e+00,-8.3624e+04
-7.6279e-02,-1.5447e+00,1.7677e+00,4.7958e+00,-7.7812e+04
-4.4015e-01,-1.3875e+00,1.5439e+00,4.4889e+00,-9.3066e+04
-4.8827e-01,-1.5349e+00,1.6639e+00,4.6840e+00,-4.7487e+04
-2.2031e-01,-1.2876e+00,1.7660e+00,3.6849e+00,-8.9615e+04
-3.1050e-01,-1.9658e+00,1.8177e+00,3.3558e+00,-8.7183e+04
-1.8171e-01,-1.6260e+00,1.7919e+00,3.0972e+00,-9.1528e+04
-4.6946e-01,-1.5443e+00,1.6087e+00,4.2345e+00,-6.3934e+04
-9.4192e-04,-1.5016e+00,1.7183e+00,4.6340e+00,-8.6174e+04
-2.4150e-01,-1.5662e+00,1.7350e+00,3.0253e+00,-8.5210e+04
-3.2731e-01,-1.8732e+00,1.6338e+00,3.9536e+00,-6.5679e+04
-1.3519e-01,-1.8952e+00,1.8139e+00,4.6816e+00,-8.9526e+04
-3.6587e-01,-1.6068e+00,1.6741e+00,4.7148e+00,-5.1976e+04
-3.8270e-01,-1.4707e+00,1.7129e+00,2.7185e+00,-8.1071e+04
-4.1113e-01,-1.9837e+00,1.8069e+00,3.8829e+00,-9.0417e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.1924e+04
-3.2380e-01,-1.1508e+00,1.7913e+00,4.0086e+00,-8.9885e+04
-2.8617e-01,-1.9550e+00,1.7736e+00,2.7048e+00,-7.9026e+04
-3.7265e-01,-1.3183e+00,1.7710e+00,4.9784e+00,-7.7783e+04
-2.7823e-01,-1.9462e+00,1.6371e+00,3.8024e+00,-7.1070e+04
-3.4681e-01,-1.7820e+00,1.6080e+00,3.0915e+00,-9.1813e+04
-4.8052e-01,-1.8093e+00,1.8103e+00,3.2395e+00,-8.7674e+04
-2.1387e-01,-1.7824e+00,1.7017e+00,3.4824e+00,-7.5755e+04
-4.5135e-01,-1.0108e+00,1.7750e+00,4.2930e+00,-8.6617e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.5003e+04
