logfeh_mean,logdust,logNpix,tau,logl
-4.8658e-01,-1.9367e+00,1.6694e+00,4.2267e+00,-4.4475e+04
-4.8373e-01,-1.9506e+00,1.6716e+00,4.2127e+00,-4.4261e+04
-4.8857e-01,-1.9659e+00,1.6653e+00,4.2323e+00,-4.4638e+04
-4.9133e-01,-1.9990e+00,1.6565e+00,4.2474e+00,-4.4462e+04
-4.9025e-01,-1.9847e+00,1.6611e+00,4.2070e+00,-4.4624e+04
-4.8088e-01,-1.9474e+00,1.6770e+00,4.1712e+00,-4.4331e+04
-4.7271e-01,-1.9639e+00,1.6752e+00,4.1998e+00,-4.4486e+04
-4.8160e-01,-1.9157e+00,1.6758e+00,4.1909e+00,-4.4579e+04
-4.8477e-01,-1.9852e+00,1.6697e+00,4.1886e+00,-4.4589e+04
-4.8985e-01,-1.9716e+00,1.6561e+00,4.2722e+00,-4.4624e+04
-4.8756e-01,-1.9916e+00,1.6703e+00,4.1426e+00,-4.4607e+04
-4.8251e-01,-1.9841e+00,1.6756e+00,4.1910e+00,-4.4342e+04
-4.9006e-01,-1.9477e+00,1.6606e+00,4.2443e+00,-4.4562e+04
-4.8327e-01,-1.9843e+00,1.6708e+00,4.1891e+00,-4.4506e+04
-4.8766e-01,-1.9850e+00,1.6704e+00,4.2407e+00,-4.4502e+04
-4.8349e-01,-1.9091e+00,1.6728e+00,4.2030e+00,-4.4622e+04
-4.8261e-01,-1.8914e+00,1.6721e+00,4.2178e+00,-4.4277e+04
-4.9015e-01,-1.9217e+00,1.6615e+00,4.2593e+00,-4.4440e+04
-4.9335e-01,-1.9936e+00,1.6596e+00,4.2867e+00,-4.4579e+04
-4.8043e-01,-1.9392e+00,1.6747e+00,4.2017e+00,-4.4619e+04
-4.9962e-01,-1.9925e+00,1.6752e+00,3.9846e+00,-4.4622e+04
-4.7343e-01,-1.9526e+00,1.6758e+00,4.2251e+00,-4.4411e+04
-4.8268e-01,-1.8891e+00,1.6700e+00,4.2338e+00,-4.4521e+04
-4.8201e-01,-1.9937e+00,1.6722e+00,4.2443e+00,-4.4609e+04
-4.8901e-01,-1.9753e+00,1.6622e+00,4.2560e+00,-4.4532e+04
-4.8192e-01,-1.9861e+00,1.6760e+00,4.1999e+00,-4.4635e+04
-4.8249e-01,-1.9427e+00,1.6712e+00,4.1844e+00,-4.4454e+04
-4.8302e-01,-1.9386e+00,1.6689e+00,4.2029e+00,-4.4631e+04
-4.8264e-01,-1.9612e+00,1.6711e+00,4.1932e+00,-4.4599e+04
-4.8349e-01,-1.9023e+00,1.6722e+00,4.2173e+00,-4.4483e+04
-4.9219e-01,-1.9888e+00,1.6566e+00,4.2693e+00,-4.4550e+04
-4.8232e-01,-1.9720e+00,1.6786e+00,4.1537e+00,-4.4595e+04
-4.9065e-01,-1.9462e+00,1.6599e+00,4.2682e+00,-4.4524e+04
-4.8925e-01,-1.9931e+00,1.6633e+00,4.2304e+00,-4.4070e+04
-4.8180e-01,-1.9354e+00,1.6701e+00,4.1560e+00,-4.4440e+04
-4.9777e-01,-1.9673e+00,1.6748e+00,4.0638e+00,-4.4458e+04
-4.9937e-01,-1.9998e+00,1.6767e+00,3.9944e+00,-4.4618e+04
-4.8751e-01,-1.9818e+00,1.6669e+00,4.1701e+00,-4.4597e+04
-4.8957e-01,-1.9755e+00,1.6635e+00,4.2701e+00,-4.4543e+04
-4.8771e-01,-1.9657e+00,1.6651e+00,4.2423e+00,-4.4623e+04
-4.8711e-01,-1.9678e+00,1.6666e+00,4.1421e+00,-4.4619e+04
-4.9054e-01,-1.9241e+00,1.6590e+00,4.2574e+00,-4.4546e+04
-4.8068e-01,-1.9783e+00,1.6782e+00,4.1860e+00,-4.4585e+04
-4.8315e-01,-1.9985e+00,1.6697e+00,4.1579e+00,-4.4600e+04
-4.8016e-01,-1.9912e+00,1.6739e+00,4.1278e+00,-4.4375e+04
-4.8833e-01,-1.9581e+00,1.6680e+00,4.2594e+00,-4.4534e+04
-4.9478e-01,-1.9530e+00,1.6580e+00,4.4484e+00,-4.4479e+04
-4.9219e-01,-1.9972e+00,1.6561e+00,4.2518e+00,-4.4504e+04
-4.8271e-01,-1.9904e+00,1.6733e+00,4.1098e+00,-4.4508e+04
-4.9009e-01,-1.9985e+00,1.6571e+00,4.2401e+00,-4.4455e+04
-4.8164e-01,-1.9572e+00,1.6789e+00,4.1680e+00,-4.4471e+04
-4.9236e-01,-1.9963e+00,1.6571e+00,4.2576e+00,-4.4494e+04
-4.8700e-01,-1.9956e+00,1.6686e+00,4.1550e+00,-4.4457e+04
-4.9950e-01,-1.9932e+00,1.6534e+00,4.3225e+00,-4.4460e+04
-4.9103e-01,-1.9735e+00,1.6604e+00,4.2342e+00,-4.4592e+04
-4.9262e-01,-1.9841e+00,1.6492e+00,4.4523e+00,-4.4632e+04
-4.9067e-01,-1.9880e+00,1.6586e+00,4.2575e+00,-4.4238e+04
-4.8643e-01,-1.9422e+00,1.6709e+00,4.2192e+00,-4.4634e+04
-4.8158e-01,-1.9907e+00,1.6729e+00,4.2590e+00,-4.4487e+04
-4.9854e-01,-1.9914e+00,1.6687e+00,4.1076e+00,-4.4464e+04
-4.8975e-01,-1.9862e+00,1.6603e+00,4.2544e+00,-4.4449e+04
-4.9341e-01,-1.9955e+00,1.6597e+00,4.2434e+00,-4.4635e+04
-4.8667e-01,-1.9771e+00,1.6697e+00,4.2219e+00,-4.4364e+04
-4.9035e-01,-1.9104e+00,1.6599e+00,4.2743e+00,-4.4471e+04
-4.7650e-01,-1.9642e+00,1.6733e+00,4.2080e+00,-4.4531e+04
-4.8193e-01,-1.9150e+00,1.6750e+00,4.1967e+00,-4.4636e+04
-4.8229e-01,-1.9721e+00,1.6721e+00,4.2412e+00,-4.4462e+04
-4.8941e-01,-1.9751e+00,1.6619e+00,4.2384e+00,-4.4479e+04
-4.9039e-01,-1.9858e+00,1.6576e+00,4.2934e+00,-4.4416e+04
-4.8037e-01,-1.9016e+00,1.6773e+00,4.1645e+00,-4.4613e+04
-4.8978e-01,-1.9931e+00,1.6609e+00,4.2160e+00,-4.4621e+04
-4.8203e-01,-1.9669e+00,1.6745e+00,4.2574e+00,-4.4553e+04
-4.8835e-01,-1.9699e+00,1.6651e+00,4.2345e+00,-4.4639e+04
-4.8279e-01,-1.9501e+00,1.6741e+00,4.2294e+00,-4.4345e+04
-4.9138e-01,-1.9989e+00,1.6579e+00,4.2396e+00,-4.4225e+04
-4.8039e-01,-1.9457e+00,1.6720e+00,4.2174e+00,-4.4598e+04
-4.8252e-01,-1.9311e+00,1.6719e+00,4.1261e+00,-4.4538e+04
-4.8331e-01,-1.9862e+00,1.6725e+00,4.2042e+00,-4.4263e+04
-4.8206e-01,-1.9176e+00,1.6735e+00,4.2460e+00,-4.4562e+04
-4.8133e-01,-1.9434e+00,1.6700e+00,4.1869e+00,-4.4515e+04
-4.9211e-01,-1.9662e+00,1.6617e+00,4.2594e+00,-4.4486e+04
-4.8082e-01,-1.9998e+00,1.6781e+00,4.1770e+00,-4.4392e+04
-4.9904e-01,-1.9893e+00,1.6780e+00,4.0147e+00,-4.4565e+04
-4.8148e-01,-1.8557e+00,1.6797e+00,4.1812e+00,-4.4630e+04
-4.8133e-01,-1.9853e+00,1.6747e+00,4.1896e+00,-4.4320e+04
-4.8925e-01,-1.9947e+00,1.6625e+00,4.2682e+00,-4.4637e+04
-4.8880e-01,-1.9845e+00,1.6614e+00,4.2667e+00,-4.4572e+04
-4.9120e-01,-1.9956e+00,1.6593e+00,4.2504e+00,-4.4322e+04
-4.8853e-01,-1.9723e+00,1.6647e+00,4.2371e+00,-4.4527e+04
-4.8718e-01,-1.9840e+00,1.6688e+00,4.1738e+00,-4.4196e+04
-4.8246e-01,-1.9260e+00,1.6695e+00,4.2438e+00,-4.4598e+04
-4.8728e-01,-1.9863e+00,1.6699e+00,4.2022e+00,-4.4310e+04
-4.9079e-01,-1.9748e+00,1.6599e+00,4.2754e+00,-4.4567e+04
-4.8198e-01,-1.9652e+00,1.6685e+00,4.1023e+00,-4.4614e+04
-4.9872e-01,-1.9940e+00,1.6707e+00,3.9527e+00,-4.4626e+04
-4.8231e-01,-1.9494e+00,1.6722e+00,4.2152e+00,-4.4380e+04
-4.9114e-01,-1.9535e+00,1.6561e+00,4.2434e+00,-4.4470e+04
-4.8288e-01,-1.8073e+00,1.6723e+00,4.2316e+00,-4.4568e+04
-4.9057e-01,-1.9900e+00,1.6566e+00,4.2573e+00,-4.4248e+04
-4.8188e-01,-1.9688e+00,1.6701e+00,4.1603e+00,-4.4113e+04
-4.8367e-01,-1.8980e+00,1.6722e+00,4.2152e+00,-4.4588e+04
-4.7348e-01,-1.9777e+00,1.6746e+00,4.1952e+00,-4.4475e+04
-4.8144e-01,-1.9707e+00,1.6732e+00,4.2094e+00,-4.4595e+04
-4.8716e-01,-1.9833e+00,1.6663e+00,4.1813e+00,-4.4592e+04
-4.9289e-01,-1.9964e+00,1.6575e+00,4.2340e+00,-4.4422e+04
-4.8041e-01,-1.9886e+00,1.6787e+00,4.1638e+00,-4.4253e+04
-4.8998e-01,-1.9715e+00,1.6631e+00,4.2295e+00,-4.4351e+04
-4.8922e-01,-1.9873e+00,1.6619e+00,4.2619e+00,-4.4523e+04
-4.8237e-01,-1.9527e+00,1.6673e+00,4.2115e+00,-4.4636e+04
-4.8375e-01,-1.9760e+00,1.6731e+00,4.2500e+00,-4.4607e+04
-4.8314e-01,-1.9906e+00,1.6700e+00,4.2549e+00,-4.4574e+04
-4.8484e-01,-1.9825e+00,1.6704e+00,4.1957e+00,-4.4585e+04
-4.7946e-01,-1.9767e+00,1.6737e+00,4.2234e+00,-4.4459e+04
-4.8155e-01,-1.9558e+00,1.6691e+00,4.2342e+00,-4.4522e+04
-4.9834e-01,-1.9953e+00,1.6627e+00,4.1648e+00,-4.4532e+04
-4.8081e-01,-1.9455e+00,1.6775e+00,4.1877e+00,-4.4384e+04
-4.9173e-01,-1.9484e+00,1.6576e+00,4.2357e+00,-4.4418e+04
-4.8142e-01,-1.9819e+00,1.6756e+00,4.1824e+00,-4.4219e+04
-4.9995e-01,-1.9800e+00,1.6740e+00,3.9181e+00,-4.4563e+04
-4.8266e-01,-1.9476e+00,1.6693e+00,4.2556e+00,-4.4619e+04
-4.8726e-01,-1.9540e+00,1.6668e+00,4.2085e+00,-4.4575e+04
-4.8110e-01,-1.9925e+00,1.6728e+00,4.1634e+00,-4.4435e+04
-4.8566e-01,-1.9507e+00,1.6703e+00,4.2337e+00,-4.4610e+04
-4.8497e-01,-1.9181e+00,1.6712e+00,4.2231e+00,-4.4571e+04
-4.8310e-01,-1.9898e+00,1.6711e+00,4.1898e+00,-4.4427e+04
-4.8062e-01,-1.9962e+00,1.6726e+00,4.2098e+00,-4.4435e+04
-4.8702e-01,-1.9825e+00,1.6695e+00,4.1606e+00,-4.4355e+04
-4.9206e-01,-1.9440e+00,1.6608e+00,4.2843e+00,-4.4608e+04
-4.9111e-01,-1.9431e+00,1.6566e+00,4.2688e+00,-4.4606e+04
-4.9369e-01,-1.9917e+00,1.6597e+00,4.2745e+00,-4.4636e+04
-4.8233e-01,-1.9957e+00,1.6677e+00,4.1191e+00,-4.4474e+04
-4.9000e-01,-1.9961e+00,1.6647e+00,4.2696e+00,-4.4589e+04
-4.8177e-01,-1.9795e+00,1.6741e+00,4.2032e+00,-4.4244e+04
-4.8315e-01,-1.9977e+00,1.6720e+00,4.2030e+00,-4.4429e+04
-4.9419e-01,-1.9609e+00,1.6561e+00,4.2812e+00,-4.4617e+04
-4.8163e-01,-1.8957e+00,1.6788e+00,4.1775e+00,-4.4624e+04
-4.8229e-01,-1.9432e+00,1.6733e+00,4.2117e+00,-4.4289e+04
-4.9935e-01,-1.9877e+00,1.6706e+00,4.0437e+00,-4.4597e+04
-4.8169e-01,-1.9323e+00,1.6742e+00,4.2229e+00,-4.4555e+04
-4.8286e-01,-1.9167e+00,1.6706e+00,4.1886e+00,-4.4571e+04
-4.9319e-01,-1.9848e+00,1.6578e+00,4.2888e+00,-4.4551e+04
-4.8747e-01,-1.9461e+00,1.6703e+00,4.2561e+00,-4.4593e+04
-4.9945e-01,-1.9625e+00,1.6689e+00,4.0524e+00,-4.4593e+04
-4.9463e-01,-1.9964e+00,1.6550e+00,4.2814e+00,-4.4556e+04
-4.7359e-01,-1.9990e+00,1.6745e+00,4.2216e+00,-4.4419e+04
-4.8224e-01,-1.9498e+00,1.6770e+00,4.1656e+00,-4.4639e+04
-4.8262e-01,-1.9169e+00,1.6732e+00,4.2636e+00,-4.4639e+04
-4.8192e-01,-1.9947e+00,1.6735e+00,4.2374e+00,-4.4517e+04
-4.9015e-01,-1.9676e+00,1.6607e+00,4.2738e+00,-4.4476e+04
-4.7285e-01,-1.9653e+00,1.6746e+00,4.2070e+00,-4.4594e+04
-4.9093e-01,-1.9646e+00,1.6601e+00,4.2729e+00,-4.4588e+04
-4.8214e-01,-1.9078e+00,1.6772e+00,4.1907e+00,-4.4522e+04
-4.9072e-01,-1.9347e+00,1.6633e+00,4.2370e+00,-4.4574e+04
-4.8221e-01,-1.9746e+00,1.6754e+00,4.1723e+00,-4.4577e+04
-4.8714e-01,-1.9537e+00,1.6688e+00,4.2075e+00,-4.4144e+04
-4.9023e-01,-1.9767e+00,1.6593e+00,4.2189e+00,-4.4623e+04
-4.9499e-01,-1.9240e+00,1.6539e+00,4.3447e+00,-4.4501e+04
-4.9066e-01,-1.9286e+00,1.6580e+00,4.2402e+00,-4.4310e+04
-4.9218e-01,-1.9849e+00,1.6569e+00,4.2851e+00,-4.4605e+04
-4.8773e-01,-1.9542e+00,1.6655e+00,4.1693e+00,-4.4594e+04
-4.9994e-01,-1.9896e+00,1.6712e+00,3.9647e+00,-4.4471e+04
-4.8078e-01,-1.9933e+00,1.6669e+00,4.1339e+00,-4.4543e+04
-4.8264e-01,-1.9921e+00,1.6747e+00,4.2205e+00,-4.4309e+04
-4.8261e-01,-1.8842e+00,1.6750e+00,4.2355e+00,-4.4471e+04
-4.8666e-01,-1.9718e+00,1.6701e+00,4.2345e+00,-4.4437e+04
-4.8588e-01,-1.9997e+00,1.6679e+00,4.2365e+00,-4.4575e+04
-4.8213e-01,-1.9737e+00,1.6726e+00,4.2158e+00,-4.4237e+04
-4.8222e-01,-1.9522e+00,1.6708e+00,4.1600e+00,-4.4515e+04
-4.7400e-01,-1.9344e+00,1.6686e+00,4.3460e+00,-4.4496e+04
-4.8316e-01,-1.9667e+00,1.6740e+00,4.2171e+00,-4.4566e+04
-4.8233e-01,-1.9463e+00,1.6697e+00,4.1283e+00,-4.4610e+04
-4.8940e-01,-1.9818e+00,1.6631e+00,4.2397e+00,-4.4576e+04
-4.9119e-01,-1.9507e+00,1.6597e+00,4.2554e+00,-4.4575e+04
-4.9319e-01,-1.9014e+00,1.6587e+00,4.2660e+00,-4.4604e+04
-4.8100e-01,-1.9765e+00,1.6730e+00,4.1642e+00,-4.4509e+04
-4.9039e-01,-1.9314e+00,1.6621e+00,4.2756e+00,-4.4580e+04
-4.8244e-01,-1.9453e+00,1.6729e+00,4.2254e+00,-4.4258e+04
-4.8801e-01,-1.9661e+00,1.6593e+00,4.2642e+00,-4.4635e+04
-4.8155e-01,-1.9981e+00,1.6704e+00,4.1555e+00,-4.4606e+04
-4.8959e-01,-1.9942e+00,1.6622e+00,4.2771e+00,-4.4433e+04
-4.8788e-01,-1.9935e+00,1.6685e+00,4.1899e+00,-4.4570e+04
-4.9272e-01,-1.9530e+00,1.6569e+00,4.2774e+00,-4.4341e+04
-4.8345e-01,-1.9823e+00,1.6698e+00,4.1801e+00,-4.4636e+04
-4.8381e-01,-1.9881e+00,1.6730e+00,4.1926e+00,-4.4556e+04
-4.8792e-01,-1.9623e+00,1.6697e+00,4.2336e+00,-4.4597e+04
-4.8988e-01,-1.9669e+00,1.6629e+00,4.2193e+00,-4.4337e+04
-4.8876e-01,-1.9992e+00,1.6592e+00,4.2937e+00,-4.4523e+04
-4.8806e-01,-1.9111e+00,1.6668e+00,4.2519e+00,-4.4568e+04
-4.8249e-01,-1.9585e+00,1.6746e+00,4.2303e+00,-4.4363e+04
-4.8305e-01,-1.9862e+00,1.6722e+00,4.1434e+00,-4.4506e+04
-4.8085e-01,-1.9783e+00,1.6787e+00,4.1467e+00,-4.4429e+04
-4.9083e-01,-1.9935e+00,1.6591e+00,4.2489e+00,-4.4459e+04
-4.8126e-01,-1.9930e+00,1.6697e+00,4.2371e+00,-4.4265e+04
-4.9962e-01,-1.9961e+00,1.6551e+00,4.4242e+00,-4.4557e+04
-4.8141e-01,-1.9795e+00,1.6710e+00,4.2287e+00,-4.4213e+04
-4.9290e-01,-1.9836e+00,1.6616e+00,4.2348e+00,-4.4508e+04
-4.8196e-01,-1.9858e+00,1.6682e+00,4.2481e+00,-4.4520e+04
-4.8214e-01,-1.9429e+00,1.6730e+00,4.1292e+00,-4.4573e+04
-4.8385e-01,-1.9889e+00,1.6717e+00,4.2079e+00,-4.4503e+04
-4.8611e-01,-1.9828e+00,1.6684e+00,4.2529e+00,-4.4352e+04
-4.8368e-01,-1.9911e+00,1.6706e+00,4.1955e+00,-4.4363e+04
-4.8271e-01,-1.9807e+00,1.6697e+00,4.2333e+00,-4.4403e+04
-4.9097e-01,-1.9834e+00,1.6608e+00,4.3025e+00,-4.4600e+04
-4.8300e-01,-1.9787e+00,1.6699e+00,4.1875e+00,-4.4266e+04
-4.8033e-01,-1.9399e+00,1.6761e+00,4.2160e+00,-4.4567e+04
-4.8153e-01,-1.9967e+00,1.6731e+00,4.1863e+00,-4.4449e+04
-4.9169e-01,-1.9276e+00,1.6582e+00,4.2121e+00,-4.4474e+04
-4.9078e-01,-1.9941e+00,1.6583e+00,4.2022e+00,-4.4630e+04
-4.9231e-01,-1.9968e+00,1.6579e+00,4.2503e+00,-4.4516e+04
-4.9118e-01,-1.9984e+00,1.6572e+00,4.1942e+00,-4.4606e+04
-4.9110e-01,-1.9494e+00,1.6607e+00,4.2732e+00,-4.4584e+04
-4.9915e-01,-1.9880e+00,1.6702e+00,3.9621e+00,-4.4635e+04
-4.8151e-01,-1.8739e+00,1.6760e+00,4.2041e+00,-4.4625e+04
-4.8416e-01,-1.9811e+00,1.6723e+00,4.1964e+00,-4.4637e+04
-4.8963e-01,-1.9539e+00,1.6615e+00,4.2674e+00,-4.4427e+04
-4.8089e-01,-1.9964e+00,1.6750e+00,4.1288e+00,-4.4516e+04
-4.8754e-01,-1.9466e+00,1.6683e+00,4.2327e+00,-4.4479e+04
-4.8304e-01,-1.9571e+00,1.6709e+00,4.2266e+00,-4.4277e+04
-4.8984e-01,-1.9929e+00,1.6632e+00,4.2439e+00,-4.4584e+04
-4.8897e-01,-1.9832e+00,1.6611e+00,4.2129e+00,-4.4579e+04
-4.9066e-01,-1.9536e+00,1.6556e+00,4.2546e+00,-4.4573e+04
-4.7329e-01,-1.9863e+00,1.6740e+00,4.1679e+00,-4.4504e+04
-4.8221e-01,-1.9720e+00,1.6720e+00,4.1886e+00,-4.4620e+04
-4.8757e-01,-1.9472e+00,1.6655e+00,4.1814e+00,-4.4529e+04
-4.9256e-01,-1.9427e+00,1.6575e+00,4.2391e+00,-4.4460e+04
-4.8301e-01,-1.9582e+00,1.6715e+00,4.2333e+00,-4.4234e+04
-4.9051e-01,-1.9915e+00,1.6571e+00,4.2261e+00,-4.4468e+04
-4.8319e-01,-1.9690e+00,1.6738e+00,4.2391e+00,-4.4572e+04
-4.8184e-01,-1.9835e+00,1.6726e+00,4.2377e+00,-4.4337e+04
-4.9250e-01,-1.9562e+00,1.6597e+00,4.2407e+00,-4.4556e+04
-4.9259e-01,-1.9910e+00,1.6573e+00,4.2778e+00,-4.4474e+04
-4.8838e-01,-1.9621e+00,1.6610e+00,4.2299e+00,-4.4633e+04
-4.8274e-01,-1.9907e+00,1.6686e+00,4.1934e+00,-4.4613e+04
-4.8191e-01,-1.9870e+00,1.6741e+00,4.2356e+00,-4.4581e+04
-4.8141e-01,-1.9995e+00,1.6692e+00,4.1549e+00,-4.4576e+04
-4.8448e-01,-1.9341e+00,1.6706e+00,4.2142e+00,-4.4456e+04
-4.8302e-01,-1.9846e+00,1.6749e+00,4.2059e+00,-4.4549e+04
-4.8313e-01,-1.9727e+00,1.6709e+00,4.2334e+00,-4.3997e+04
-4.8154e-01,-1.9815e+00,1.6721e+00,4.2285e+00,-4.4416e+04
-4.8157e-01,-1.9671e+00,1.6688e+00,4.2542e+00,-4.4587e+04
-4.7945e-01,-1.9547e+00,1.6747e+00,4.1123e+00,-4.4520e+04
-4.8881e-01,-1.9783e+00,1.6668e+00,4.2264e+00,-4.4569e+04
-4.8295e-01,-1.9886e+00,1.6712e+00,4.1808e+00,-4.4532e+04
-4.8609e-01,-1.9370e+00,1.6683e+00,4.2373e+00,-4.4612e+04
-4.9262e-01,-1.9597e+00,1.6591e+00,4.2636e+00,-4.4503e+04
-4.8142e-01,-1.9911e+00,1.6739e+00,4.1955e+00,-4.4232e+04
-4.9384e-01,-1.9822e+00,1.6579e+00,4.2720e+00,-4.4596e+04
-4.8196e-01,-1.9960e+00,1.6709e+00,4.2627e+00,-4.4585e+04
-4.8524e-01,-1.9453e+00,1.6696e+00,4.1989e+00,-4.4590e+04
-4.9926e-01,-1.9927e+00,1.6778e+00,4.0242e+00,-4.4598e+04
-4.8311e-01,-1.9775e+00,1.6739e+00,4.2103e+00,-4.4407e+04
-4.8221e-01,-1.8778e+00,1.6728e+00,4.2146e+00,-4.4443e+04
-4.8470e-01,-1.9074e+00,1.6717e+00,4.2287e+00,-4.4569e+04
-4.9100e-01,-1.9538e+00,1.6593e+00,4.2392e+00,-4.4578e+04
-4.8748e-01,-1.9063e+00,1.6697e+00,4.2092e+00,-4.4603e+04
-4.8191e-01,-1.9907e+00,1.6677e+00,4.2152e+00,-4.4471e+04
-4.8143e-01,-1.9721e+00,1.6695e+00,4.1812e+00,-4.4541e+04
-4.9989e-01,-1.9746e+00,1.6707e+00,3.9210e+00,-4.4538e+04
-4.8152e-01,-1.9588e+00,1.6717e+00,4.2109e+00,-4.4520e+04
-4.8893e-01,-1.9936e+00,1.6645e+00,4.2023e+00,-4.4500e+04
-4.8985e-01,-1.9851e+00,1.6586e+00,4.2607e+00,-4.4511e+04
-4.8970e-01,-1.9468e+00,1.6608e+00,4.2786e+00,-4.4635e+04
-4.8689e-01,-1.9816e+00,1.6677e+00,4.2150e+00,-4.4597e+04
-4.8804e-01,-1.9424e+00,1.6660e+00,4.2128e+00,-4.4548e+04
-4.8048e-01,-1.9660e+00,1.6768e+00,4.1742e+00,-4.4576e+04
-4.9263e-01,-1.9459e+00,1.6584e+00,4.2558e+00,-4.4593e+04
-4.7296e-01,-1.9579e+00,1.6727e+00,4.2054e+00,-4.4638e+04
-4.8971e-01,-1.9174e+00,1.6611e+00,4.2548e+00,-4.4586e+04
-4.9178e-01,-1.9992e+00,1.6577e+00,4.2395e+00,-4.4138e+04
-4.8035e-01,-1.9912e+00,1.6762e+00,4.1779e+00,-4.4601e+04
-4.9221e-01,-1.9852e+00,1.6632e+00,4.2519e+00,-4.4480e+04
-4.8716e-01,-1.9965e+00,1.6659e+00,4.1445e+00,-4.4636e+04
-4.9471e-01,-1.9807e+00,1.6585e+00,4.4481e+00,-4.4623e+04
-4.9034e-01,-1.9208e+00,1.6605e+00,4.2879e+00,-4.4588e+04
-4.8900e-01,-1.9280e+00,1.6650e+00,4.2087e+00,-4.4489e+04
-4.8058e-01,-1.9754e+00,1.6790e+00,4.1869e+00,-4.4541e+04
-4.7351e-01,-1.9954e+00,1.6759e+00,4.2305e+00,-4.4520e+04
-4.8672e-01,-1.8875e+00,1.6683e+00,4.1845e+00,-4.4599e+04
-4.8691e-01,-1.9701e+00,1.6671e+00,4.2276e+00,-4.4525e+04
-4.9033e-01,-1.9976e+00,1.6636e+00,4.2281e+00,-4.4549e+04
-4.8908e-01,-1.9429e+00,1.6670e+00,4.2121e+00,-4.4519e+04
-4.9971e-01,-1.9929e+00,1.6665e+00,3.9334e+00,-4.4410e+04
-4.8319e-01,-1.9773e+00,1.6729e+00,4.2091e+00,-4.4382e+04
-4.9088e-01,-1.9452e+00,1.6577e+00,4.2362e+00,-4.4355e+04
-4.8339e-01,-1.9945e+00,1.6721e+00,4.1121e+00,-4.4607e+04
-4.8352e-01,-1.9761e+00,1.6739e+00,4.2003e+00,-4.4609e+04
-4.8288e-01,-1.9838e+00,1.6735e+00,4.0898e+00,-4.4404e+04
-4.8132e-01,-1.9951e+00,1.6713e+00,4.2218e+00,-4.4244e+04
-4.8315e-01,-1.8599e+00,1.6723e+00,4.2128e+00,-4.4348e+04
-4.8013e-01,-1.9991e+00,1.6757e+00,4.1713e+00,-4.4520e+04
-4.9995e-01,-1.9845e+00,1.6800e+00,4.0239e+00,-4.4549e+04
-4.8124e-01,-1.9930e+00,1.6748e+00,4.2334e+00,-4.4592e+04
-4.8740e-01,-1.9339e+00,1.6681e+00,4.1783e+00,-4.4499e+04
-4.8298e-01,-1.9250e+00,1.6717e+00,4.1673e+00,-4.4579e+04
-4.9055e-01,-1.9043e+00,1.6584e+00,4.3044e+00,-4.4640e+04
-4.8241e-01,-1.9935e+00,1.6700e+00,4.2374e+00,-4.4430e+04
-4.8260e-01,-1.9641e+00,1.6707e+00,4.1670e+00,-4.4510e+04
-4.8357e-01,-1.9842e+00,1.6713e+00,4.2352e+00,-4.4532e+04
-4.8232e-01,-1.9345e+00,1.6699e+00,4.2369e+00,-4.4578e+04
-4.8059e-01,-1.9245e+00,1.6751e+00,4.2148e+00,-4.4638e+04
-4.9218e-01,-1.9827e+00,1.6583e+00,4.2389e+00,-4.4163e+04
-4.8130e-01,-1.9155e+00,1.6750e+00,4.2058e+00,-4.4457e+04
-4.9030e-01,-1.9384e+00,1.6592e+00,4.2428e+00,-4.4515e+04
-4.9077e-01,-1.8852e+00,1.6597e+00,4.2806e+00,-4.4528e+04
-4.9024e-01,-1.9964e+00,1.6628e+00,4.2520e+00,-4.4626e+04
-4.8180e-01,-1.9681e+00,1.6781e+00,4.2053e+00,-4.4374e+04
-4.9005e-01,-1.9395e+00,1.6634e+00,4.2831e+00,-4.4506e+04
-4.9113e-01,-1.9814e+00,1.6554e+00,4.2739e+00,-4.4617e+04
-4.8318e-01,-1.9618e+00,1.6738e+00,4.2412e+00,-4.4503e+04
-4.8819e-01,-1.9929e+00,1.6665e+00,4.2567e+00,-4.4544e+04
-4.9240e-01,-1.9757e+00,1.6613e+00,4.2598e+00,-4.4618e+04
-4.9220e-01,-1.9975e+00,1.6556e+00,4.2589e+00,-4.4614e+04
-4.9819e-01,-1.9853e+00,1.6634e+00,4.1692e+00,-4.4629e+04
-4.8708e-01,-1.9926e+00,1.6716e+00,4.2085e+00,-4.4518e+04
-4.8198e-01,-1.9193e+00,1.6739e+00,4.2043e+00,-4.4507e+04
-4.8701e-01,-1.9756e+00,1.6691e+00,4.1504e+00,-4.4441e+04
-4.8649e-01,-1.9642e+00,1.6683e+00,4.2570e+00,-4.4428e+04
-4.8046e-01,-1.9852e+00,1.6736e+00,4.1277e+00,-4.4493e+04
-4.9085e-01,-1.9657e+00,1.6593e+00,4.2838e+00,-4.4466e+04
-4.9058e-01,-1.9263e+00,1.6613e+00,4.2613e+00,-4.4623e+04
-4.7321e-01,-1.9993e+00,1.6725e+00,4.1810e+00,-4.4606e+04
-4.8200e-01,-1.9775e+00,1.6751e+00,4.2139e+00,-4.4638e+04
-4.8163e-01,-1.9197e+00,1.6744e+00,4.2320e+00,-4.4636e+04
-4.8313e-01,-1.9636e+00,1.6741e+00,4.2209e+00,-4.4430e+04
-4.8180e-01,-1.9624e+00,1.6704e+00,4.1619e+00,-4.4161e+04
