logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0301e-01,-1.9347e+00,-1.9331e+00,-4.1474e-01,-1.2400e+00,3.5140e-01,3.2573e+00,-6.8827e+03
1.7133e-01,-1.4027e+00,-2.4468e+00,-8.2641e-01,9.1376e-01,2.1715e+00,3.2077e+00,-1.1831e+04
-1.1895e-01,-1.1475e+00,-2.7030e+00,-6.5314e-01,-9.0848e-01,1.4334e+00,3.2082e+00,-6.0930e+03
5.1199e-03,-1.4735e+00,-2.9014e+00,-1.4309e+00,-1.0279e+00,2.5314e-01,3.2503e+00,-8.8731e+03
1.9888e-01,-1.2831e+00,-1.4035e+00,1.7143e-01,8.3898e-02,2.4600e+00,3.2063e+00,-1.0925e+04
7.6265e-02,-1.5661e+00,-2.1011e+00,-1.1434e+00,-1.2332e+00,1.4873e+00,3.2582e+00,-7.9517e+03
-9.7242e-03,-1.3824e+00,-2.7752e+00,-3.0259e-01,-6.1756e-01,7.6668e-01,3.2370e+00,-4.6740e+03
1.1011e-01,-1.4184e+00,-2.7856e+00,-4.5370e-01,5.1259e-01,1.7906e+00,3.2543e+00,-6.9019e+03
-3.8029e-02,-1.2573e+00,-1.4036e+00,-2.0618e+00,-8.2174e-01,1.2867e+00,3.2463e+00,-6.0118e+03
-3.8528e-01,-8.6013e-01,-1.3633e+00,-8.3465e-02,5.4042e-01,4.4089e-01,3.2045e+00,-7.7802e+03
-2.4358e-01,-9.1024e-01,-1.5863e+00,-1.5989e+00,1.2064e-01,1.9041e+00,3.2246e+00,-9.3976e+03
-4.1886e-01,-7.9402e-01,-1.4036e+00,-3.3624e-01,1.7110e-01,2.0478e+00,3.1655e+00,-1.1457e+04
1.4286e-01,-1.6413e+00,-2.8251e+00,5.2939e-02,-8.7567e-01,1.1600e+00,3.2826e+00,-8.7089e+03
1.2998e-01,-1.6565e+00,-9.9687e-01,-6.0212e-01,-2.7380e-01,1.4883e+00,3.2330e+00,-9.7993e+03
2.0932e-01,-1.7673e+00,-1.1433e+00,-2.9232e-01,6.4280e-01,2.2314e+00,3.2147e+00,-5.6843e+03
-3.6017e-01,-8.8006e-01,-2.0057e+00,-2.8566e-01,-6.7051e-01,3.6628e-01,3.2120e+00,-7.7633e+03
8.0412e-02,-1.4083e+00,-1.0111e+00,-6.8140e-01,2.2261e-01,1.3521e+00,3.2676e+00,-6.7344e+03
1.1869e-01,-1.9808e+00,-8.4877e-01,-1.6309e+00,7.9682e-01,3.2136e-01,3.2247e+00,-8.0340e+03
-2.5357e-01,-9.4555e-01,-3.0119e+00,-1.0511e+00,6.4354e-01,3.6207e-01,3.2428e+00,-7.8993e+03
8.6204e-02,-1.6127e+00,-1.1625e+00,-6.3838e-01,5.5038e-01,5.0830e-01,3.2299e+00,-9.0444e+03
1.8416e-01,-1.9975e+00,-2.9198e+00,-1.7735e-01,-9.7426e-01,1.6052e+00,3.2357e+00,-8.6978e+03
6.4614e-04,-1.1413e+00,-1.7672e+00,-9.1652e-01,7.7767e-01,1.0750e+00,3.2655e+00,-1.1139e+04
-9.1780e-02,-1.2701e+00,-3.0086e+00,-1.3327e+00,-6.1152e-01,3.0014e-01,3.2272e+00,-6.7873e+03
-2.2181e-01,-1.1122e+00,-1.0481e+00,-8.5782e-01,-4.8656e-01,6.5083e-01,3.2134e+00,-1.1284e+04
8.7804e-02,-1.7606e+00,-1.7306e+00,-1.4935e+00,-1.2212e+00,8.9147e-01,3.2553e+00,-6.1406e+03
-5.6822e-02,-1.1455e+00,-2.6876e+00,1.2784e-01,-9.3678e-01,2.0334e+00,3.2178e+00,-7.2248e+03
-9.4716e-02,-1.1743e+00,-1.7735e+00,-7.2955e-01,8.6892e-01,4.9239e-01,3.2171e+00,-4.7922e+03
-5.7856e-02,-1.0610e+00,-1.5912e+00,-8.5480e-01,3.1806e-01,1.8524e+00,3.2260e+00,-1.1934e+04
1.0888e-01,-1.4204e+00,-2.7780e+00,-1.5283e+00,-1.0601e-01,1.5247e+00,3.2706e+00,-9.0539e+03
3.5063e-01,-1.6152e+00,-1.1449e+00,-2.6687e-01,1.0228e+00,2.5554e+00,3.1622e+00,-1.0418e+04
3.4214e-02,-1.3046e+00,-2.7678e+00,-1.9996e+00,9.0622e-02,2.2462e+00,3.1515e+00,-9.4710e+03
9.7401e-02,-1.6882e+00,-1.2465e+00,-6.3194e-01,-3.3471e-01,9.3493e-01,3.2525e+00,-4.2425e+03
-3.7791e-01,-8.5977e-01,-2.9847e+00,-2.0877e+00,-8.0803e-01,1.1979e+00,3.2354e+00,-9.6049e+03
1.1285e-01,-1.6065e+00,-1.8303e+00,-7.5354e-01,-4.6007e-01,1.3513e+00,3.2411e+00,-8.3229e+03
8.9879e-02,-1.3841e+00,-2.7557e+00,-5.7742e-02,2.4925e-01,1.9568e+00,3.2347e+00,-4.6156e+03
-3.5086e-01,-9.1847e-01,-2.8498e+00,-6.9399e-01,-1.6425e-01,5.3785e-01,3.1986e+00,-8.0384e+03
-2.4673e-01,-1.0012e+00,-1.1712e+00,-1.6494e+00,6.8787e-02,6.5328e-01,3.2061e+00,-7.7302e+03
1.2351e-01,-1.3144e+00,-2.4693e+00,1.3052e-01,8.8024e-01,1.8230e+00,3.2382e+00,-9.9263e+03
2.3815e-01,-1.7653e+00,-2.3370e+00,-4.2965e-01,-2.7460e-01,2.1409e+00,3.2351e+00,-8.4176e+03
1.0732e-01,-1.5139e+00,-1.2127e+00,1.9223e-01,-5.1320e-01,7.0185e-01,3.2818e+00,-7.7229e+03
-2.6577e-01,-1.0303e+00,-1.5635e+00,-8.4405e-01,-1.2650e+00,2.8721e-01,3.1980e+00,-7.6789e+03
1.1958e-01,-1.5358e+00,-2.5840e+00,-2.1039e+00,-1.2295e-01,6.3344e-01,3.2825e+00,-9.0871e+03
3.7622e-02,-1.3089e+00,-3.1918e+00,1.0875e-01,1.2977e-01,1.7736e+00,3.2158e+00,-5.6360e+03
-2.3754e-03,-1.1214e+00,-1.5148e+00,-8.9804e-01,-1.4129e-01,2.1425e+00,3.2307e+00,-9.6693e+03
1.6093e-01,-1.6542e+00,-1.8011e+00,4.4168e-02,8.1444e-02,2.3055e+00,3.1822e+00,-5.5918e+03
6.2564e-02,-1.5791e+00,-1.0187e+00,-1.8354e+00,-8.1840e-01,8.2042e-01,3.2299e+00,-7.5936e+03
-2.3561e-01,-1.0165e+00,-2.4465e+00,-8.5653e-01,8.5755e-02,1.4844e+00,3.2044e+00,-5.3927e+03
-5.9344e-02,-1.0931e+00,-2.0645e+00,-1.3839e+00,-9.6262e-02,2.3185e+00,3.1643e+00,-5.0267e+03
-8.3183e-03,-1.2334e+00,-7.7921e-01,-1.4130e+00,-9.5614e-01,2.3233e+00,3.1555e+00,-6.4205e+03
2.0236e-01,-1.9743e+00,-2.7342e+00,-1.1675e+00,3.1338e-01,1.7309e+00,3.2771e+00,-1.1619e+04
-1.1937e-01,-1.1423e+00,-8.1357e-01,-9.6909e-01,2.2727e-01,1.3139e+00,3.2428e+00,-9.7008e+03
8.9686e-02,-1.2669e+00,-3.0540e+00,2.1484e-01,-1.0582e+00,2.1675e+00,3.2103e+00,-5.2384e+03
2.8640e-01,-1.6615e+00,-1.7918e+00,-1.0575e+00,3.3470e-01,2.6058e+00,3.1115e+00,-6.5805e+03
-2.4478e-01,-9.2401e-01,-2.4437e+00,-1.8677e-02,1.0337e+00,2.3304e+00,3.1001e+00,-6.9215e+03
2.0469e-01,-1.8780e+00,-2.3579e+00,-7.4506e-01,-5.2794e-01,2.0534e+00,3.2296e+00,-6.1563e+03
2.0619e-02,-1.0459e+00,-2.3524e+00,-8.9066e-01,5.9495e-01,2.6388e+00,3.0765e+00,-6.1074e+03
9.0451e-02,-1.9587e+00,-2.5849e+00,-2.9281e-01,1.5049e-01,1.3333e+00,3.2226e+00,-6.8577e+03
1.4867e-01,-1.6309e+00,-2.5242e+00,-1.7053e+00,-1.0728e+00,4.9148e-01,3.2900e+00,-1.0446e+04
-1.0744e-01,-1.0550e+00,-9.7370e-01,-2.2236e-01,2.9967e-01,2.1094e+00,3.1943e+00,-4.3062e+03
-3.1822e-01,-9.1442e-01,-1.6511e+00,-1.1876e+00,4.5568e-01,1.7930e+00,3.1735e+00,-8.6020e+03
-2.2421e-01,-8.8091e-01,-2.9109e+00,2.4631e-01,-8.4638e-01,2.4192e+00,3.1374e+00,-5.4398e+03
1.1738e-04,-1.1917e+00,-1.8729e+00,1.0581e-01,3.6153e-01,2.3123e+00,3.1452e+00,-4.7945e+03
-2.4317e-01,-9.7300e-01,-1.8840e+00,-4.8619e-01,-8.8847e-01,2.2606e+00,3.1164e+00,-9.2858e+03
6.5903e-02,-1.8537e+00,-9.5486e-01,-1.7573e+00,-1.2591e+00,1.6664e+00,3.2250e+00,-1.0168e+04
-9.4349e-02,-1.2002e+00,-1.2039e+00,2.8992e-01,-7.0516e-01,1.3035e+00,3.2061e+00,-6.7948e+03
1.1792e-01,-1.5908e+00,-2.5073e+00,-1.4699e+00,-8.1816e-02,8.4124e-01,3.2815e+00,-9.3754e+03
-1.3265e-01,-1.1561e+00,-2.5874e+00,-1.4206e+00,-1.3815e+00,3.0329e-01,3.2173e+00,-5.7716e+03
1.2399e-01,-1.6176e+00,-1.6415e+00,-2.0880e-01,-6.7455e-01,1.1903e+00,3.2848e+00,-1.1833e+04
-3.8025e-01,-8.2268e-01,-2.3090e+00,-1.3049e+00,-1.0622e+00,1.8566e+00,3.2162e+00,-9.5620e+03
-2.3030e-02,-1.4185e+00,-2.0775e+00,-1.7161e+00,-8.3776e-01,1.5683e+00,3.2031e+00,-7.1349e+03
1.6879e-01,-1.6490e+00,-3.1728e+00,-2.0006e+00,6.3966e-01,1.6941e+00,3.2562e+00,-7.3737e+03
-9.3469e-03,-9.7230e-01,-1.4981e+00,-4.0934e-01,7.1175e-01,2.6854e+00,3.0592e+00,-6.6287e+03
-9.5714e-02,-1.2540e+00,-2.9310e+00,-2.0740e+00,4.7598e-02,1.6345e+00,3.2066e+00,-8.0983e+03
-7.2813e-02,-1.2984e+00,-1.1514e+00,-1.5186e+00,-7.6318e-01,6.5163e-01,3.2287e+00,-6.4940e+03
1.1129e-01,-1.0900e+00,-1.0320e+00,-1.1156e+00,-1.0744e+00,2.6660e+00,3.0887e+00,-9.7703e+03
-1.3964e-01,-1.0462e+00,-2.9092e+00,-7.6866e-01,-4.1629e-01,1.3635e+00,3.2401e+00,-6.3898e+03
2.0724e-01,-1.8579e+00,-1.0698e+00,-9.6071e-02,7.2843e-01,1.7011e+00,3.2695e+00,-7.0108e+03
-1.2979e-01,-9.7959e-01,-2.4536e+00,2.2592e-01,-1.3346e-01,1.9741e+00,3.2395e+00,-9.8880e+03
8.7543e-02,-1.3741e+00,-2.6718e+00,4.2620e-02,7.5005e-01,4.5088e-01,3.2720e+00,-5.5774e+03
1.7557e-03,-1.1198e+00,-1.4611e+00,-2.0117e+00,-1.2365e+00,2.6065e+00,3.0926e+00,-1.1507e+04
-1.7437e-01,-1.0615e+00,-2.5268e+00,-1.7418e+00,-2.2111e-01,6.2652e-01,3.2355e+00,-5.4783e+03
2.7482e-02,-1.5670e+00,-2.5105e+00,-1.4895e+00,-9.9339e-02,1.4126e+00,3.2160e+00,-6.8392e+03
-1.5116e-01,-1.0696e+00,-8.6918e-01,-7.6508e-01,-9.1040e-01,3.7141e-01,3.2353e+00,-4.6160e+03
-7.3942e-02,-1.0904e+00,-3.1648e+00,-1.9008e+00,-5.4726e-01,1.9625e+00,3.2228e+00,-6.3964e+03
-2.6947e-01,-9.0737e-01,-1.0001e+00,3.2401e-01,2.1131e-02,2.0245e+00,3.1898e+00,-4.3007e+03
-1.1195e-01,-1.1157e+00,-1.1246e+00,-8.9326e-01,-7.3205e-01,1.5928e+00,3.2219e+00,-4.2550e+03
-1.0417e-01,-1.0510e+00,-1.9487e+00,-2.7564e-01,-7.7494e-01,2.1383e+00,3.1981e+00,-5.2483e+03
-2.8460e-01,-8.5520e-01,-2.3515e+00,-6.0349e-01,8.8342e-01,1.8657e+00,3.2279e+00,-1.1656e+04
-2.2396e-01,-1.0645e+00,-2.9937e+00,-9.9164e-01,1.3926e-01,1.7403e+00,3.1989e+00,-1.0381e+04
1.4795e-01,-1.2265e+00,-1.1149e+00,-1.5833e+00,-5.0198e-01,2.5944e+00,3.1427e+00,-9.3439e+03
1.5237e-01,-1.4729e+00,-3.0174e+00,1.0083e-01,9.1472e-01,2.2766e+00,3.1494e+00,-1.0660e+04
3.0763e-02,-1.4945e+00,-3.2185e+00,-2.2257e-01,8.4648e-01,7.9031e-01,3.2180e+00,-6.4546e+03
1.0563e-01,-1.4692e+00,-2.8201e+00,-1.0428e+00,6.9172e-01,2.4954e+00,3.1074e+00,-1.0784e+04
8.0213e-02,-1.7736e+00,-2.4720e+00,-1.6862e+00,-9.5552e-01,4.5570e-01,3.2266e+00,-9.1453e+03
-1.0774e-01,-1.1501e+00,-2.6132e+00,-8.7358e-01,-9.5145e-02,1.9940e+00,3.2001e+00,-8.0641e+03
7.0284e-02,-1.5271e+00,-3.0379e+00,-1.7344e+00,-9.4430e-01,9.9884e-01,3.2714e+00,-9.1403e+03
1.6005e-01,-1.4334e+00,-2.8075e+00,-9.1305e-01,7.1776e-01,2.1873e+00,3.2182e+00,-7.4503e+03
-2.6433e-02,-1.0281e+00,-1.5981e+00,-1.9245e+00,-6.5938e-01,2.4274e+00,3.1857e+00,-1.1569e+04
1.8855e-01,-1.6408e+00,-1.6589e+00,-9.2382e-01,9.3779e-01,2.1936e+00,3.2102e+00,-5.1933e+03
-8.4599e-02,-1.1010e+00,-3.0886e+00,-1.8548e+00,-9.7993e-01,5.3163e-01,3.2571e+00,-7.6393e+03
-1.1681e-01,-9.8506e-01,-1.2791e+00,-2.2782e-01,1.1587e-01,2.2235e+00,3.1984e+00,-6.8607e+03
1.5673e-01,-1.7029e+00,-3.1512e+00,-6.1693e-01,2.8181e-01,1.7253e+00,3.2506e+00,-5.7718e+03
-4.7994e-02,-1.3846e+00,-1.4595e+00,-6.6121e-02,1.2161e-01,1.5856e+00,3.2038e+00,-1.0467e+04
1.3544e-01,-1.7408e+00,-7.6271e-01,-1.1937e+00,-4.5240e-01,2.3885e+00,3.1364e+00,-1.0835e+04
1.4179e-01,-1.9823e+00,-8.6755e-01,-1.8983e+00,-1.4595e-01,1.4000e+00,3.2514e+00,-4.8102e+03
7.5224e-02,-1.7571e+00,-2.5351e+00,-7.3667e-01,-1.2829e+00,1.2907e+00,3.2488e+00,-8.0980e+03
-8.8725e-02,-1.1823e+00,-1.5787e+00,-1.8994e+00,-1.2540e-01,1.1336e+00,3.2378e+00,-5.3175e+03
2.2424e-02,-1.3191e+00,-1.2810e+00,-9.0600e-01,-2.6841e-01,1.2125e+00,3.2618e+00,-6.7548e+03
-4.6374e-01,-7.7262e-01,-2.8936e+00,-9.3243e-01,6.9895e-01,2.3169e+00,3.1043e+00,-9.3849e+03
1.5544e-01,-1.9464e+00,-2.1021e+00,-1.0120e+00,6.9821e-01,2.2884e+00,3.1644e+00,-9.1331e+03
-1.2819e-03,-1.5001e+00,-2.1842e+00,-9.9299e-01,-7.9942e-01,1.4920e+00,3.2061e+00,-8.3512e+03
-4.2738e-01,-8.1582e-01,-2.2019e+00,-5.5705e-01,-1.3395e+00,2.2265e-01,3.2271e+00,-9.6086e+03
-1.9918e-01,-1.0461e+00,-1.0690e+00,4.5637e-02,5.7185e-01,1.1571e+00,3.2104e+00,-4.6287e+03
-4.4698e-02,-1.1092e+00,-2.1844e+00,1.7525e-01,7.5804e-01,1.9048e+00,3.2326e+00,-6.0736e+03
-2.2518e-01,-1.0442e+00,-2.6794e+00,-6.8568e-01,-1.3011e-01,1.2357e+00,3.2021e+00,-6.3630e+03
-7.9602e-02,-1.2905e+00,-1.0137e+00,-2.0451e+00,4.2506e-01,5.1248e-01,3.2014e+00,-9.2901e+03
6.9694e-02,-1.4556e+00,-3.0736e+00,-4.9149e-01,4.2922e-01,1.0192e+00,3.2671e+00,-6.7239e+03
-1.3152e-01,-1.0530e+00,-2.1548e+00,-1.5511e+00,-9.5781e-01,7.2853e-01,3.2610e+00,-8.6630e+03
1.6271e-02,-1.5785e+00,-1.3270e+00,-1.5711e+00,4.6700e-01,1.1720e+00,3.2306e+00,-9.6308e+03
-4.4829e-01,-7.2712e-01,-2.7576e+00,-1.7052e+00,9.6598e-01,2.3198e+00,3.1536e+00,-1.1737e+04
1.4993e-01,-1.6859e+00,-1.2046e+00,-1.0335e+00,-7.5603e-01,2.4264e+00,3.1091e+00,-1.1937e+04
-7.1956e-02,-1.2665e+00,-1.4224e+00,-1.5257e+00,-4.3499e-01,1.6456e+00,3.2153e+00,-7.2098e+03
-4.7887e-01,-7.8101e-01,-1.0926e+00,-1.4439e+00,8.5367e-01,6.5624e-01,3.2227e+00,-8.8452e+03
5.6886e-02,-1.6373e+00,-8.1869e-01,-1.0215e+00,9.8825e-01,5.9565e-01,3.2227e+00,-6.7783e+03
-9.5763e-02,-1.0666e+00,-1.5814e+00,-1.8527e+00,-3.5440e-01,1.7341e+00,3.2540e+00,-1.0981e+04
1.7189e-01,-1.7234e+00,-2.1523e+00,-6.9512e-01,1.8187e-01,2.5379e+00,3.0986e+00,-1.1500e+04
1.6227e-01,-1.9147e+00,-3.1278e+00,-8.3260e-01,4.3892e-01,1.6988e+00,3.2434e+00,-4.8985e+03
5.0463e-02,-1.5372e+00,-2.1266e+00,-2.1357e+00,-6.4368e-01,7.9946e-01,3.2538e+00,-5.7421e+03
-1.5265e-01,-1.0104e+00,-1.8698e+00,-1.9229e+00,-4.3741e-01,1.0706e+00,3.2545e+00,-9.1585e+03
3.6603e-02,-1.5845e+00,-3.2344e+00,-1.8730e+00,7.4234e-01,1.0120e+00,3.2281e+00,-6.7923e+03
-3.7070e-01,-8.3156e-01,-3.1009e+00,-6.2058e-01,-1.2371e+00,1.8675e+00,3.2001e+00,-8.2330e+03
4.3179e-02,-1.3050e+00,-1.8787e+00,-1.2947e+00,-1.2376e+00,1.2577e+00,3.2706e+00,-8.3735e+03
-8.9228e-02,-1.1495e+00,-1.2633e+00,-1.0286e+00,9.6687e-01,8.1599e-01,3.2486e+00,-9.7608e+03
3.5084e-02,-1.5686e+00,-2.0474e+00,-2.1321e+00,-1.4101e+00,1.9620e+00,3.1931e+00,-8.9940e+03
1.4467e-01,-1.9571e+00,-1.0652e+00,-1.1228e+00,-2.8067e-01,1.3588e+00,3.2578e+00,-5.4433e+03
1.5372e-01,-1.8627e+00,-1.2457e+00,-1.8247e+00,1.0963e-02,1.3147e+00,3.2648e+00,-5.9933e+03
1.9328e-01,-1.8159e+00,-7.4873e-01,-2.2960e-01,-3.5020e-01,2.1161e+00,3.2305e+00,-5.6314e+03
-1.2471e-01,-1.1377e+00,-2.7233e+00,-7.0704e-02,-5.0393e-01,1.2247e+00,3.2028e+00,-8.4052e+03
1.8919e-01,-1.6838e+00,-1.0523e+00,-1.3161e+00,-1.0660e+00,9.4782e-01,3.2965e+00,-1.1785e+04
4.7829e-02,-1.4268e+00,-2.4097e+00,-2.1554e+00,-4.9694e-01,4.5320e-01,3.2627e+00,-5.8146e+03
-2.8299e-01,-9.5639e-01,-3.0201e+00,-1.7916e+00,5.6321e-01,1.7889e+00,3.1813e+00,-6.2303e+03
2.1921e-01,-1.5762e+00,-1.2541e+00,-1.9710e+00,4.6678e-01,2.4726e+00,3.1400e+00,-7.1565e+03
7.6592e-02,-1.3510e+00,-3.1875e+00,-1.7763e+00,3.0635e-01,5.2944e-01,3.2650e+00,-1.1120e+04
2.5948e-02,-1.3022e+00,-1.8448e+00,-9.1632e-01,-1.9192e-01,2.1130e+00,3.1823e+00,-6.3809e+03
-1.9079e-02,-1.1051e+00,-1.8356e+00,-9.5794e-01,3.1463e-02,2.3309e+00,3.1799e+00,-5.9590e+03
-1.0934e-01,-1.2663e+00,-1.9025e+00,-1.8643e+00,4.7550e-01,8.3524e-01,3.1966e+00,-9.9552e+03
8.1270e-03,-1.4473e+00,-2.3825e+00,-1.1611e+00,-1.1276e+00,1.6540e+00,3.2140e+00,-5.4715e+03
6.7998e-02,-1.6106e+00,-2.4898e+00,-1.9639e+00,4.9276e-01,7.8708e-01,3.2438e+00,-4.7886e+03
7.4893e-02,-1.3052e+00,-1.5665e+00,-5.1520e-01,-6.4958e-01,4.7771e-01,3.2806e+00,-1.0994e+04
-2.2384e-01,-1.0795e+00,-2.5060e+00,-1.4132e+00,7.1199e-01,1.6230e+00,3.1679e+00,-1.1853e+04
-4.7642e-02,-1.1115e+00,-1.4875e+00,-1.0852e+00,-2.1696e-02,1.8824e+00,3.2409e+00,-8.1063e+03
1.1326e-01,-1.7131e+00,-2.1240e+00,-6.1137e-01,8.8662e-01,6.2130e-01,3.2375e+00,-5.2535e+03
-3.3148e-01,-8.9019e-01,-2.8964e+00,-8.2403e-01,4.9007e-01,1.2441e+00,3.2137e+00,-6.4986e+03
1.7388e-01,-1.4955e+00,-2.1868e+00,2.5888e-02,2.9365e-01,2.6632e+00,3.0227e+00,-1.1978e+04
2.8998e-01,-1.9519e+00,-1.6605e+00,-1.6174e+00,4.4230e-01,2.4533e+00,3.1899e+00,-8.7628e+03
2.1229e-01,-1.9939e+00,-2.4064e+00,-6.8325e-01,2.3745e-01,2.0108e+00,3.2169e+00,-9.0427e+03
1.8318e-01,-1.9156e+00,-2.8354e+00,1.5840e-01,8.8007e-01,6.9180e-01,3.2521e+00,-4.0317e+03
-4.3093e-01,-8.3098e-01,-1.4705e+00,-3.7067e-01,-6.0596e-01,1.8545e+00,3.1772e+00,-7.3968e+03
1.7405e-01,-1.3756e+00,-9.3033e-01,-5.8767e-02,3.7193e-01,2.6543e+00,3.0798e+00,-9.0453e+03
1.3422e-01,-1.8282e+00,-1.5426e+00,-1.0172e+00,4.5199e-01,7.5963e-01,3.2709e+00,-7.5276e+03
3.7042e-01,-1.8782e+00,-1.4806e+00,-5.0726e-01,-1.7776e-01,2.6751e+00,3.0836e+00,-8.3220e+03
2.8419e-01,-1.9100e+00,-1.5779e+00,-5.5923e-01,-2.8620e-01,2.5416e+00,3.1625e+00,-1.0206e+04
4.7416e-02,-1.6858e+00,-3.1917e+00,-1.0882e+00,2.3612e-01,1.4441e+00,3.2205e+00,-7.2390e+03
1.7337e-01,-1.9374e+00,-3.1523e+00,-1.6704e+00,-1.3871e+00,7.8553e-01,3.2921e+00,-1.1744e+04
-9.1206e-02,-1.1398e+00,-2.3876e+00,-1.0741e-01,-7.3693e-01,4.9790e-01,3.2543e+00,-6.4668e+03
-2.1159e-02,-1.2124e+00,-2.7234e+00,6.5089e-02,-4.3884e-01,9.5717e-01,3.2267e+00,-1.0108e+04
1.7491e-01,-1.1566e+00,-1.7420e+00,-5.3566e-01,-1.1333e+00,2.7025e+00,3.0831e+00,-9.7950e+03
1.4136e-01,-1.9308e+00,-3.1347e+00,-3.0432e-01,-2.9569e-01,1.6583e+00,3.2462e+00,-5.2715e+03
-4.0645e-02,-1.2083e+00,-2.0435e+00,-2.1262e+00,-1.1842e+00,2.0434e+00,3.1981e+00,-4.5406e+03
-1.6088e-01,-1.1098e+00,-1.8073e+00,5.7112e-02,-1.1151e+00,1.7546e+00,3.1809e+00,-7.9363e+03
1.6114e-01,-1.5881e+00,-7.4994e-01,-1.2599e+00,5.5245e-01,1.7829e+00,3.2424e+00,-6.5987e+03
-2.4520e-01,-8.7125e-01,-2.5874e+00,-3.7525e-01,6.5094e-01,2.4705e+00,3.0794e+00,-6.6988e+03
-2.5220e-01,-1.0337e+00,-2.7246e+00,-2.0340e+00,4.8861e-01,1.6978e+00,3.1789e+00,-7.9698e+03
1.4673e-01,-1.3001e+00,-1.2872e+00,-1.2619e+00,-1.1940e+00,2.3474e+00,3.2143e+00,-1.0296e+04
2.1258e-01,-1.3428e+00,-2.5255e+00,-7.4007e-01,9.9562e-02,2.5570e+00,3.1675e+00,-1.0604e+04
7.4256e-02,-1.4594e+00,-1.9990e+00,-1.0176e+00,-1.1186e+00,1.9884e+00,3.2326e+00,-7.2834e+03
-2.4425e-01,-9.9192e-01,-3.1283e+00,-1.6414e+00,-7.6027e-02,5.3039e-01,3.2204e+00,-5.6249e+03
-1.8096e-02,-1.1517e+00,-1.9981e+00,8.9234e-02,-9.8429e-01,2.0832e+00,3.2003e+00,-3.9981e+03
1.0643e-01,-1.3061e+00,-2.0201e+00,-3.7910e-01,-9.3972e-01,2.5207e+00,3.1516e+00,-1.0944e+04
-5.4270e-03,-1.1565e+00,-3.0103e+00,-1.8119e+00,2.8401e-01,1.9099e+00,3.2231e+00,-9.2194e+03
-1.9235e-01,-9.9167e-01,-1.2214e+00,-1.8009e+00,-1.2081e+00,2.3774e-01,3.2593e+00,-9.4881e+03
-3.3444e-01,-8.4360e-01,-2.6916e+00,-1.5857e+00,6.6350e-01,1.4137e+00,3.2336e+00,-1.0915e+04
2.5779e-01,-1.8933e+00,-1.6237e+00,-9.2887e-01,-1.4413e-01,2.2392e+00,3.2283e+00,-8.1039e+03
-4.6791e-01,-8.3467e-01,-1.4160e+00,-4.1242e-01,9.4560e-01,8.0886e-01,3.2025e+00,-7.1681e+03
7.6031e-02,-1.9480e+00,-1.8101e+00,-1.1706e-01,-5.2660e-01,1.4049e+00,3.2264e+00,-8.5570e+03
-2.2773e-01,-1.0887e+00,-2.1125e+00,-5.7904e-01,8.7703e-01,1.0588e+00,3.1828e+00,-1.0483e+04
-2.1636e-02,-1.3006e+00,-2.0626e+00,2.8321e-01,6.3753e-01,1.6395e+00,3.2264e+00,-9.4672e+03
2.2411e-01,-1.5899e+00,-2.2390e+00,-1.0082e+00,-2.6355e-01,2.3599e+00,3.1860e+00,-8.9640e+03
-3.3036e-01,-7.8151e-01,-1.2273e+00,-2.3134e-02,-1.3727e+00,2.5043e+00,3.0883e+00,-7.6351e+03
1.7376e-02,-1.4733e+00,-1.3624e+00,-1.2626e+00,-1.9825e-02,3.4599e-01,3.2159e+00,-1.0056e+04
2.9755e-01,-1.9702e+00,-2.9717e+00,-1.1305e+00,4.1922e-01,2.3172e+00,3.2188e+00,-9.4102e+03
1.5797e-01,-1.3848e+00,-1.6457e+00,-1.6288e+00,1.5460e-01,2.7051e+00,3.0106e+00,-9.6865e+03
-7.4452e-02,-1.3203e+00,-2.3670e+00,-7.3983e-01,-4.2137e-01,9.8660e-01,3.2136e+00,-7.4701e+03
8.0459e-02,-1.3556e+00,-2.7714e+00,-3.3907e-01,-1.3226e-02,2.1252e+00,3.1914e+00,-8.3112e+03
8.1759e-02,-1.5854e+00,-9.0605e-01,-4.7587e-01,5.3067e-01,5.8498e-01,3.2285e+00,-8.6202e+03
1.2555e-01,-1.8761e+00,-1.4098e+00,1.1489e-01,-9.6371e-01,1.5527e+00,3.2410e+00,-4.6644e+03
1.7339e-01,-1.5912e+00,-7.8223e-01,-1.6942e+00,8.5676e-01,1.4502e+00,3.2730e+00,-7.6241e+03
1.5708e-01,-1.5384e+00,-1.7057e+00,-1.2687e+00,-4.7722e-01,1.8322e+00,3.2519e+00,-9.4070e+03
1.5981e-01,-1.5100e+00,-1.8975e+00,-1.9941e-02,-6.0418e-01,2.0657e+00,3.2478e+00,-7.3608e+03
-1.2453e-01,-1.0736e+00,-2.7557e+00,-8.6473e-01,-3.5942e-01,9.6267e-01,3.2250e+00,-1.0537e+04
-7.3235e-03,-1.1445e+00,-1.7265e+00,-4.0078e-01,8.1688e-01,2.3150e+00,3.1345e+00,-8.2532e+03
2.3745e-01,-1.6496e+00,-2.5760e+00,-1.0873e-01,-3.6624e-01,2.4751e+00,3.1623e+00,-5.2112e+03
