logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7133e-01,-1.4027e+00,-2.4468e+00,-8.2641e-01,9.1376e-01,2.1715e+00,3.2077e+00,-1.1831e+04
-1.1895e-01,-1.1475e+00,-2.7030e+00,-6.5314e-01,-9.0848e-01,1.4334e+00,3.2082e+00,-6.0930e+03
4.0146e-02,-1.8088e+00,-9.4205e-01,-1.1045e+00,-5.7006e-01,1.6355e+00,3.2097e+00,-1.2589e+04
1.9888e-01,-1.2831e+00,-1.4035e+00,1.7143e-01,8.3898e-02,2.4600e+00,3.2063e+00,-1.0925e+04
-1.6332e-01,-8.4183e-01,-1.4330e+00,-2.0043e+00,1.8733e-03,2.5930e+00,3.0769e+00,-1.5287e+04
-9.7242e-03,-1.3824e+00,-2.7752e+00,-3.0259e-01,-6.1756e-01,7.6668e-01,3.2370e+00,-4.6740e+03
1.1011e-01,-1.4184e+00,-2.7856e+00,-4.5370e-01,5.1259e-01,1.7906e+00,3.2543e+00,-6.9019e+03
-4.5733e-01,-7.6390e-01,-1.8561e+00,-2.4968e-01,6.5415e-01,1.6716e+00,3.2390e+00,-1.4817e+04
-3.8528e-01,-8.6013e-01,-1.3633e+00,-8.3465e-02,5.4042e-01,4.4089e-01,3.2045e+00,-7.7802e+03
-1.3760e-01,-1.3183e+00,-3.1660e+00,-1.1606e+00,-4.9849e-01,6.0197e-01,3.2012e+00,-1.5661e+04
-4.1886e-01,-7.9402e-01,-1.4036e+00,-3.3624e-01,1.7110e-01,2.0478e+00,3.1655e+00,-1.1457e+04
1.2312e-03,-1.1347e+00,-1.1861e+00,-7.2468e-01,1.2544e-01,1.5872e+00,3.2478e+00,-1.4514e+04
8.2338e-02,-1.2695e+00,-2.0901e+00,-1.9455e+00,-1.7235e-01,1.7721e+00,3.2609e+00,-1.2963e+04
2.0932e-01,-1.7673e+00,-1.1433e+00,-2.9232e-01,6.4280e-01,2.2314e+00,3.2147e+00,-5.6843e+03
-3.6017e-01,-8.8006e-01,-2.0057e+00,-2.8566e-01,-6.7051e-01,3.6628e-01,3.2120e+00,-7.7633e+03
8.0412e-02,-1.4083e+00,-1.0111e+00,-6.8140e-01,2.2261e-01,1.3521e+00,3.2676e+00,-6.7344e+03
9.3570e-02,-1.1900e+00,-2.1326e+00,-9.6465e-01,9.9461e-01,2.1305e+00,3.2380e+00,-1.2334e+04
-2.5357e-01,-9.4555e-01,-3.0119e+00,-1.0511e+00,6.4354e-01,3.6207e-01,3.2428e+00,-7.8993e+03
-1.1874e-01,-1.0013e+00,-9.3311e-01,-1.4253e+00,6.6797e-02,7.2921e-01,3.2694e+00,-1.2295e+04
-2.1958e-02,-1.3034e+00,-1.6384e+00,-3.8629e-01,9.9681e-01,1.8460e+00,3.1609e+00,-1.5537e+04
6.4614e-04,-1.1413e+00,-1.7672e+00,-9.1652e-01,7.7767e-01,1.0750e+00,3.2655e+00,-1.1139e+04
2.0642e-01,-1.6629e+00,-9.9701e-01,-2.0695e+00,6.7744e-01,8.4380e-01,3.2983e+00,-1.2448e+04
-2.2181e-01,-1.1122e+00,-1.0481e+00,-8.5782e-01,-4.8656e-01,6.5083e-01,3.2134e+00,-1.1284e+04
1.8143e-01,-1.9499e+00,-1.3070e+00,-1.1045e+00,-3.7910e-01,1.7001e+00,3.2276e+00,-1.2461e+04
-5.6822e-02,-1.1455e+00,-2.6876e+00,1.2784e-01,-9.3678e-01,2.0334e+00,3.2178e+00,-7.2248e+03
-9.4716e-02,-1.1743e+00,-1.7735e+00,-7.2955e-01,8.6892e-01,4.9239e-01,3.2171e+00,-4.7922e+03
1.5779e-01,-1.3560e+00,-9.6940e-01,-2.0981e+00,-1.1058e+00,1.7946e+00,3.2799e+00,-1.6428e+04
1.0888e-01,-1.4204e+00,-2.7780e+00,-1.5283e+00,-1.0601e-01,1.5247e+00,3.2706e+00,-9.0539e+03
3.5063e-01,-1.6152e+00,-1.1449e+00,-2.6687e-01,1.0228e+00,2.5554e+00,3.1622e+00,-1.0418e+04
-4.3709e-02,-1.0803e+00,-2.1777e+00,-2.0665e+00,-7.9635e-01,4.3724e-01,3.2688e+00,-1.5598e+04
-2.8586e-01,-8.1490e-01,-2.1800e+00,-4.6085e-01,1.0107e+00,2.2616e+00,3.1432e+00,-1.6287e+04
6.5508e-02,-1.8854e+00,-1.9161e+00,-9.2812e-01,8.6533e-01,1.7365e+00,3.2104e+00,-1.4478e+04
-1.3640e-01,-9.6146e-01,-1.2571e+00,-7.7184e-01,-1.1813e+00,2.0825e+00,3.2361e+00,-1.2988e+04
8.9879e-02,-1.3841e+00,-2.7557e+00,-5.7742e-02,2.4925e-01,1.9568e+00,3.2347e+00,-4.6156e+03
-3.5086e-01,-9.1847e-01,-2.8498e+00,-6.9399e-01,-1.6425e-01,5.3785e-01,3.1986e+00,-8.0384e+03
-2.4673e-01,-1.0012e+00,-1.1712e+00,-1.6494e+00,6.8787e-02,6.5328e-01,3.2061e+00,-7.7302e+03
1.2351e-01,-1.3144e+00,-2.4693e+00,1.3052e-01,8.8024e-01,1.8230e+00,3.2382e+00,-9.9263e+03
6.8599e-02,-1.8146e+00,-1.9931e+00,-1.3513e+00,8.7123e-01,5.4736e-01,3.2052e+00,-1.2232e+04
-2.3361e-01,-1.1107e+00,-1.5991e+00,-7.1971e-01,-5.7606e-01,1.6651e+00,3.1774e+00,-1.3434e+04
-2.6577e-01,-1.0303e+00,-1.5635e+00,-8.4405e-01,-1.2650e+00,2.8721e-01,3.1980e+00,-7.6789e+03
1.9635e-01,-1.8162e+00,-2.7337e+00,-4.8922e-01,-1.6114e-01,1.5147e+00,3.2449e+00,-1.5487e+04
-4.0227e-02,-1.0948e+00,-1.3813e+00,-5.2029e-01,-1.0235e+00,2.5316e+00,3.0433e+00,-1.4298e+04
-2.3754e-03,-1.1214e+00,-1.5148e+00,-8.9804e-01,-1.4129e-01,2.1425e+00,3.2307e+00,-9.6693e+03
1.6093e-01,-1.6542e+00,-1.8011e+00,4.4168e-02,8.1444e-02,2.3055e+00,3.1822e+00,-5.5918e+03
6.2564e-02,-1.5791e+00,-1.0187e+00,-1.8354e+00,-8.1840e-01,8.2042e-01,3.2299e+00,-7.5936e+03
-2.3561e-01,-1.0165e+00,-2.4465e+00,-8.5653e-01,8.5755e-02,1.4844e+00,3.2044e+00,-5.3927e+03
-5.9344e-02,-1.0931e+00,-2.0645e+00,-1.3839e+00,-9.6262e-02,2.3185e+00,3.1643e+00,-5.0267e+03
-8.0684e-02,-1.2853e+00,-1.6483e+00,-1.1866e+00,-1.7957e-01,1.5013e+00,3.2250e+00,-1.2158e+04
2.0236e-01,-1.9743e+00,-2.7342e+00,-1.1675e+00,3.1338e-01,1.7309e+00,3.2771e+00,-1.1619e+04
-1.1937e-01,-1.1423e+00,-8.1357e-01,-9.6909e-01,2.2727e-01,1.3139e+00,3.2428e+00,-9.7008e+03
8.9686e-02,-1.2669e+00,-3.0540e+00,2.1484e-01,-1.0582e+00,2.1675e+00,3.2103e+00,-5.2384e+03
2.8640e-01,-1.6615e+00,-1.7918e+00,-1.0575e+00,3.3470e-01,2.6058e+00,3.1115e+00,-6.5805e+03
7.6732e-02,-1.5226e+00,-2.8236e+00,-9.6789e-01,-2.8805e-01,4.0444e-01,3.2843e+00,-1.3536e+04
2.0469e-01,-1.8780e+00,-2.3579e+00,-7.4506e-01,-5.2794e-01,2.0534e+00,3.2296e+00,-6.1563e+03
-1.4092e-01,-1.0155e+00,-2.0322e+00,-2.6281e-01,-9.9574e-01,1.0250e+00,3.2724e+00,-1.3197e+04
-4.1840e-02,-1.1647e+00,-2.2924e+00,1.4732e-01,-1.1873e+00,2.4774e+00,3.1093e+00,-1.4692e+04
2.3010e-01,-1.8006e+00,-1.2162e+00,-7.6717e-01,8.3719e-01,4.9495e-01,3.2805e+00,-1.2399e+04
-2.5428e-01,-8.5404e-01,-3.1886e+00,-1.0311e+00,-7.7183e-01,2.5019e+00,3.1379e+00,-1.5221e+04
-3.1822e-01,-9.1442e-01,-1.6511e+00,-1.1876e+00,4.5568e-01,1.7930e+00,3.1735e+00,-8.6020e+03
-2.2421e-01,-8.8091e-01,-2.9109e+00,2.4631e-01,-8.4638e-01,2.4192e+00,3.1374e+00,-5.4398e+03
-1.7966e-01,-9.5796e-01,-9.6958e-01,-1.3818e+00,-1.4152e-01,2.4420e+00,3.0673e+00,-1.4821e+04
-2.4317e-01,-9.7300e-01,-1.8840e+00,-4.8619e-01,-8.8847e-01,2.2606e+00,3.1164e+00,-9.2858e+03
6.5903e-02,-1.8537e+00,-9.5486e-01,-1.7573e+00,-1.2591e+00,1.6664e+00,3.2250e+00,-1.0168e+04
-9.4349e-02,-1.2002e+00,-1.2039e+00,2.8992e-01,-7.0516e-01,1.3035e+00,3.2061e+00,-6.7948e+03
1.1792e-01,-1.5908e+00,-2.5073e+00,-1.4699e+00,-8.1816e-02,8.4124e-01,3.2815e+00,-9.3754e+03
-1.3265e-01,-1.1561e+00,-2.5874e+00,-1.4206e+00,-1.3815e+00,3.0329e-01,3.2173e+00,-5.7716e+03
1.2399e-01,-1.6176e+00,-1.6415e+00,-2.0880e-01,-6.7455e-01,1.1903e+00,3.2848e+00,-1.1833e+04
-1.2760e-01,-1.0836e+00,-1.4574e+00,-2.1403e+00,4.1537e-01,2.3706e+00,3.0769e+00,-1.6303e+04
1.3421e-01,-1.9942e+00,-2.6578e+00,-4.8132e-01,-1.4248e+00,6.2879e-01,3.2809e+00,-1.3750e+04
1.6879e-01,-1.6490e+00,-3.1728e+00,-2.0006e+00,6.3966e-01,1.6941e+00,3.2562e+00,-7.3737e+03
-9.3469e-03,-9.7230e-01,-1.4981e+00,-4.0934e-01,7.1175e-01,2.6854e+00,3.0592e+00,-6.6287e+03
5.8327e-02,-1.4709e+00,-2.3493e+00,-1.6968e+00,-1.1007e-01,2.8581e-01,3.2290e+00,-1.3497e+04
9.8141e-03,-1.5908e+00,-7.7266e-01,-1.8692e+00,-8.7500e-01,1.8092e+00,3.2028e+00,-1.2777e+04
1.1129e-01,-1.0900e+00,-1.0320e+00,-1.1156e+00,-1.0744e+00,2.6660e+00,3.0887e+00,-9.7703e+03
-1.3964e-01,-1.0462e+00,-2.9092e+00,-7.6866e-01,-4.1629e-01,1.3635e+00,3.2401e+00,-6.3898e+03
2.0724e-01,-1.8579e+00,-1.0698e+00,-9.6071e-02,7.2843e-01,1.7011e+00,3.2695e+00,-7.0108e+03
-6.3865e-02,-9.9295e-01,-2.4701e+00,-4.7316e-01,1.0478e+00,1.7538e+00,3.2508e+00,-1.3357e+04
8.7543e-02,-1.3741e+00,-2.6718e+00,4.2620e-02,7.5005e-01,4.5088e-01,3.2720e+00,-5.5774e+03
2.7312e-01,-1.6078e+00,-2.9470e+00,-2.1010e-01,-6.3846e-01,2.2444e+00,3.2255e+00,-1.6498e+04
2.6755e-01,-1.3710e+00,-1.3093e+00,-1.1491e+00,1.8603e-01,2.5767e+00,3.1847e+00,-1.5890e+04
2.7482e-02,-1.5670e+00,-2.5105e+00,-1.4895e+00,-9.9339e-02,1.4126e+00,3.2160e+00,-6.8392e+03
-1.5116e-01,-1.0696e+00,-8.6918e-01,-7.6508e-01,-9.1040e-01,3.7141e-01,3.2353e+00,-4.6160e+03
-7.3942e-02,-1.0904e+00,-3.1648e+00,-1.9008e+00,-5.4726e-01,1.9625e+00,3.2228e+00,-6.3964e+03
6.1836e-02,-1.9751e+00,-1.1567e+00,-4.4886e-01,-6.0796e-01,1.6707e+00,3.2215e+00,-1.4897e+04
-1.1195e-01,-1.1157e+00,-1.1246e+00,-8.9326e-01,-7.3205e-01,1.5928e+00,3.2219e+00,-4.2550e+03
-1.1485e-01,-1.0301e+00,-1.9153e+00,-1.8533e+00,-3.8937e-01,1.4977e+00,3.2738e+00,-1.5961e+04
2.6528e-01,-1.8313e+00,-3.1097e+00,1.7514e-01,-9.6973e-01,1.2008e+00,3.2851e+00,-1.5465e+04
-3.5444e-01,-9.2449e-01,-1.6134e+00,-1.1570e+00,4.1760e-01,6.8637e-01,3.2366e+00,-1.6851e+04
1.4795e-01,-1.2265e+00,-1.1149e+00,-1.5833e+00,-5.0198e-01,2.5944e+00,3.1427e+00,-9.3439e+03
1.5237e-01,-1.4729e+00,-3.0174e+00,1.0083e-01,9.1472e-01,2.2766e+00,3.1494e+00,-1.0660e+04
2.7129e-01,-1.8649e+00,-2.0200e+00,-5.9943e-01,5.0551e-01,1.2178e+00,3.2980e+00,-1.6713e+04
1.0563e-01,-1.4692e+00,-2.8201e+00,-1.0428e+00,6.9172e-01,2.4954e+00,3.1074e+00,-1.0784e+04
8.0213e-02,-1.7736e+00,-2.4720e+00,-1.6862e+00,-9.5552e-01,4.5570e-01,3.2266e+00,-9.1453e+03
-6.3954e-02,-1.4121e+00,-1.1661e+00,-5.6830e-02,-8.9645e-01,8.2382e-01,3.2050e+00,-1.2099e+04
7.0284e-02,-1.5271e+00,-3.0379e+00,-1.7344e+00,-9.4430e-01,9.9884e-01,3.2714e+00,-9.1403e+03
6.1733e-02,-1.5676e+00,-1.7702e+00,-1.2168e+00,5.8987e-01,1.2854e+00,3.2034e+00,-1.6632e+04
-2.6433e-02,-1.0281e+00,-1.5981e+00,-1.9245e+00,-6.5938e-01,2.4274e+00,3.1857e+00,-1.1569e+04
2.1865e-01,-1.5795e+00,-1.3961e+00,-1.4744e-02,-1.5979e-01,1.9968e+00,3.2793e+00,-1.3282e+04
-8.4599e-02,-1.1010e+00,-3.0886e+00,-1.8548e+00,-9.7993e-01,5.3163e-01,3.2571e+00,-7.6393e+03
8.3412e-02,-1.9953e+00,-1.3332e+00,-5.0798e-02,-4.7447e-01,1.8936e+00,3.1998e+00,-1.3276e+04
1.5673e-01,-1.7029e+00,-3.1512e+00,-6.1693e-01,2.8181e-01,1.7253e+00,3.2506e+00,-5.7718e+03
-4.5309e-02,-1.1015e+00,-3.0205e+00,-1.7505e+00,-8.7880e-01,8.4950e-01,3.2633e+00,-1.2651e+04
2.5510e-01,-1.8651e+00,-1.7515e+00,-1.7686e+00,1.8661e-01,1.6254e+00,3.2729e+00,-1.6797e+04
1.4179e-01,-1.9823e+00,-8.6755e-01,-1.8983e+00,-1.4595e-01,1.4000e+00,3.2514e+00,-4.8102e+03
7.5224e-02,-1.7571e+00,-2.5351e+00,-7.3667e-01,-1.2829e+00,1.2907e+00,3.2488e+00,-8.0980e+03
1.1692e-01,-1.3162e+00,-2.6159e+00,-7.9418e-01,9.1514e-01,1.4124e+00,3.2830e+00,-1.2427e+04
2.2424e-02,-1.3191e+00,-1.2810e+00,-9.0600e-01,-2.6841e-01,1.2125e+00,3.2618e+00,-6.7548e+03
-4.6374e-01,-7.7262e-01,-2.8936e+00,-9.3243e-01,6.9895e-01,2.3169e+00,3.1043e+00,-9.3849e+03
1.5544e-01,-1.9464e+00,-2.1021e+00,-1.0120e+00,6.9821e-01,2.2884e+00,3.1644e+00,-9.1331e+03
-4.9358e-01,-7.4973e-01,-2.0817e+00,-2.0016e+00,-7.5158e-01,8.0598e-01,3.2433e+00,-1.4889e+04
-4.2738e-01,-8.1582e-01,-2.2019e+00,-5.5705e-01,-1.3395e+00,2.2265e-01,3.2271e+00,-9.6086e+03
-1.9918e-01,-1.0461e+00,-1.0690e+00,4.5637e-02,5.7185e-01,1.1571e+00,3.2104e+00,-4.6287e+03
-1.2967e-01,-8.2867e-01,-2.0939e+00,-4.2031e-01,-3.1688e-01,2.6732e+00,3.0801e+00,-1.4193e+04
8.4920e-02,-1.4148e+00,-3.1001e+00,-1.5808e+00,-1.2398e+00,1.0018e+00,3.2516e+00,-1.2905e+04
-7.9602e-02,-1.2905e+00,-1.0137e+00,-2.0451e+00,4.2506e-01,5.1248e-01,3.2014e+00,-9.2901e+03
6.9694e-02,-1.4556e+00,-3.0736e+00,-4.9149e-01,4.2922e-01,1.0192e+00,3.2671e+00,-6.7239e+03
-1.3152e-01,-1.0530e+00,-2.1548e+00,-1.5511e+00,-9.5781e-01,7.2853e-01,3.2610e+00,-8.6630e+03
1.6271e-02,-1.5785e+00,-1.3270e+00,-1.5711e+00,4.6700e-01,1.1720e+00,3.2306e+00,-9.6308e+03
-4.4829e-01,-7.2712e-01,-2.7576e+00,-1.7052e+00,9.6598e-01,2.3198e+00,3.1536e+00,-1.1737e+04
2.0471e-01,-1.5176e+00,-2.7119e+00,2.3512e-01,9.9647e-02,7.6356e-01,3.3080e+00,-1.3167e+04
-7.1956e-02,-1.2665e+00,-1.4224e+00,-1.5257e+00,-4.3499e-01,1.6456e+00,3.2153e+00,-7.2098e+03
-4.7887e-01,-7.8101e-01,-1.0926e+00,-1.4439e+00,8.5367e-01,6.5624e-01,3.2227e+00,-8.8452e+03
5.6886e-02,-1.6373e+00,-8.1869e-01,-1.0215e+00,9.8825e-01,5.9565e-01,3.2227e+00,-6.7783e+03
2.1169e-02,-1.7913e+00,-1.7484e+00,-2.6504e-01,7.8124e-01,3.4263e-01,3.2012e+00,-1.5579e+04
1.7189e-01,-1.7234e+00,-2.1523e+00,-6.9512e-01,1.8187e-01,2.5379e+00,3.0986e+00,-1.1500e+04
1.6227e-01,-1.9147e+00,-3.1278e+00,-8.3260e-01,4.3892e-01,1.6988e+00,3.2434e+00,-4.8985e+03
-9.7970e-02,-1.3426e+00,-1.6634e+00,-1.8254e-01,-9.7621e-01,1.6218e+00,3.1918e+00,-1.6479e+04
-1.5265e-01,-1.0104e+00,-1.8698e+00,-1.9229e+00,-4.3741e-01,1.0706e+00,3.2545e+00,-9.1585e+03
3.6603e-02,-1.5845e+00,-3.2344e+00,-1.8730e+00,7.4234e-01,1.0120e+00,3.2281e+00,-6.7923e+03
2.7551e-01,-1.6581e+00,-7.5781e-01,-7.2177e-01,9.6172e-01,1.6063e+00,3.2990e+00,-1.5871e+04
1.9068e-01,-1.5186e+00,-2.6317e+00,-9.2905e-01,7.2777e-01,1.1928e+00,3.2788e+00,-1.6774e+04
-2.8759e-01,-8.8737e-01,-2.9863e+00,-1.1180e+00,7.4194e-01,2.4861e+00,3.0917e+00,-1.3047e+04
3.5084e-02,-1.5686e+00,-2.0474e+00,-2.1321e+00,-1.4101e+00,1.9620e+00,3.1931e+00,-8.9940e+03
1.4467e-01,-1.9571e+00,-1.0652e+00,-1.1228e+00,-2.8067e-01,1.3588e+00,3.2578e+00,-5.4433e+03
1.5372e-01,-1.8627e+00,-1.2457e+00,-1.8247e+00,1.0963e-02,1.3147e+00,3.2648e+00,-5.9933e+03
1.2719e-01,-1.4733e+00,-8.7792e-01,-6.3012e-01,-1.1306e+00,2.3218e+00,3.2105e+00,-1.4145e+04
-7.2745e-03,-1.6711e+00,-2.9252e+00,-1.9345e+00,-4.5132e-01,1.0390e+00,3.1915e+00,-1.5870e+04
1.8919e-01,-1.6838e+00,-1.0523e+00,-1.3161e+00,-1.0660e+00,9.4782e-01,3.2965e+00,-1.1785e+04
4.7829e-02,-1.4268e+00,-2.4097e+00,-2.1554e+00,-4.9694e-01,4.5320e-01,3.2627e+00,-5.8146e+03
-7.7821e-03,-1.5881e+00,-1.3532e+00,-2.0840e+00,9.7774e-02,9.3621e-01,3.2340e+00,-1.4682e+04
2.1921e-01,-1.5762e+00,-1.2541e+00,-1.9710e+00,4.6678e-01,2.4726e+00,3.1400e+00,-7.1565e+03
7.1638e-02,-1.1677e+00,-1.9509e+00,-6.4288e-01,-1.3375e+00,2.2566e+00,3.1991e+00,-1.5950e+04
2.5948e-02,-1.3022e+00,-1.8448e+00,-9.1632e-01,-1.9192e-01,2.1130e+00,3.1823e+00,-6.3809e+03
1.5811e-01,-1.9268e+00,-3.1463e+00,-7.9201e-02,-5.7378e-01,2.3167e+00,3.1817e+00,-1.4177e+04
6.0611e-02,-1.1587e+00,-2.2849e+00,1.0350e-01,7.2352e-01,1.6142e+00,3.2665e+00,-1.3675e+04
8.1270e-03,-1.4473e+00,-2.3825e+00,-1.1611e+00,-1.1276e+00,1.6540e+00,3.2140e+00,-5.4715e+03
-1.9385e-01,-1.0003e+00,-2.7557e+00,-2.5193e-01,6.8779e-02,5.5599e-01,3.2629e+00,-1.3009e+04
7.4893e-02,-1.3052e+00,-1.5665e+00,-5.1520e-01,-6.4958e-01,4.7771e-01,3.2806e+00,-1.0994e+04
1.0664e-01,-1.9757e+00,-2.1322e+00,-1.4274e+00,6.6277e-02,1.8415e+00,3.1885e+00,-1.2519e+04
9.2789e-02,-1.2955e+00,-3.1715e+00,-1.3896e+00,1.3089e-01,1.3261e+00,3.2744e+00,-1.4570e+04
1.1326e-01,-1.7131e+00,-2.1240e+00,-6.1137e-01,8.8662e-01,6.2130e-01,3.2375e+00,-5.2535e+03
-3.3148e-01,-8.9019e-01,-2.8964e+00,-8.2403e-01,4.9007e-01,1.2441e+00,3.2137e+00,-6.4986e+03
1.7388e-01,-1.4955e+00,-2.1868e+00,2.5888e-02,2.9365e-01,2.6632e+00,3.0227e+00,-1.1978e+04
2.3817e-01,-1.9238e+00,-2.8184e+00,-1.2227e+00,4.0529e-01,1.9264e+00,3.2773e+00,-1.2499e+04
2.1229e-01,-1.9939e+00,-2.4064e+00,-6.8325e-01,2.3745e-01,2.0108e+00,3.2169e+00,-9.0427e+03
1.8318e-01,-1.9156e+00,-2.8354e+00,1.5840e-01,8.8007e-01,6.9180e-01,3.2521e+00,-4.0317e+03
1.0738e-01,-1.6820e+00,-2.8221e+00,-1.6231e+00,-8.2334e-01,3.8814e-01,3.2333e+00,-1.3782e+04
1.7405e-01,-1.3756e+00,-9.3033e-01,-5.8767e-02,3.7193e-01,2.6543e+00,3.0798e+00,-9.0453e+03
1.3422e-01,-1.8282e+00,-1.5426e+00,-1.0172e+00,4.5199e-01,7.5963e-01,3.2709e+00,-7.5276e+03
3.7042e-01,-1.8782e+00,-1.4806e+00,-5.0726e-01,-1.7776e-01,2.6751e+00,3.0836e+00,-8.3220e+03
1.7840e-01,-1.4522e+00,-1.1318e+00,-2.1028e+00,4.0475e-01,1.4955e+00,3.2809e+00,-1.5848e+04
4.7416e-02,-1.6858e+00,-3.1917e+00,-1.0882e+00,2.3612e-01,1.4441e+00,3.2205e+00,-7.2390e+03
-2.3916e-02,-1.5137e+00,-2.5865e+00,-1.0037e+00,-2.9165e-01,4.5594e-01,3.1959e+00,-1.5007e+04
-9.5753e-02,-1.1562e+00,-2.4045e+00,-1.5772e+00,5.6682e-01,1.3354e+00,3.1979e+00,-1.2501e+04
1.1608e-01,-1.5048e+00,-2.2442e+00,-1.0702e+00,-1.2801e+00,2.1096e+00,3.1815e+00,-1.4611e+04
1.7491e-01,-1.1566e+00,-1.7420e+00,-5.3566e-01,-1.1333e+00,2.7025e+00,3.0831e+00,-9.7950e+03
1.4136e-01,-1.9308e+00,-3.1347e+00,-3.0432e-01,-2.9569e-01,1.6583e+00,3.2462e+00,-5.2715e+03
2.8296e-02,-1.1753e+00,-1.6216e+00,-1.8612e+00,-2.6812e-01,1.8282e+00,3.2405e+00,-1.2977e+04
-1.6088e-01,-1.1098e+00,-1.8073e+00,5.7112e-02,-1.1151e+00,1.7546e+00,3.1809e+00,-7.9363e+03
1.6114e-01,-1.5881e+00,-7.4994e-01,-1.2599e+00,5.5245e-01,1.7829e+00,3.2424e+00,-6.5987e+03
-2.4520e-01,-8.7125e-01,-2.5874e+00,-3.7525e-01,6.5094e-01,2.4705e+00,3.0794e+00,-6.6988e+03
3.1844e-01,-1.7432e+00,-1.5109e+00,-2.1606e+00,-3.7172e-01,2.6523e+00,3.0574e+00,-1.5726e+04
1.4673e-01,-1.3001e+00,-1.2872e+00,-1.2619e+00,-1.1940e+00,2.3474e+00,3.2143e+00,-1.0296e+04
2.1258e-01,-1.3428e+00,-2.5255e+00,-7.4007e-01,9.9562e-02,2.5570e+00,3.1675e+00,-1.0604e+04
7.4256e-02,-1.4594e+00,-1.9990e+00,-1.0176e+00,-1.1186e+00,1.9884e+00,3.2326e+00,-7.2834e+03
-2.4425e-01,-9.9192e-01,-3.1283e+00,-1.6414e+00,-7.6027e-02,5.3039e-01,3.2204e+00,-5.6249e+03
-1.8096e-02,-1.1517e+00,-1.9981e+00,8.9234e-02,-9.8429e-01,2.0832e+00,3.2003e+00,-3.9981e+03
1.0643e-01,-1.3061e+00,-2.0201e+00,-3.7910e-01,-9.3972e-01,2.5207e+00,3.1516e+00,-1.0944e+04
-5.4270e-03,-1.1565e+00,-3.0103e+00,-1.8119e+00,2.8401e-01,1.9099e+00,3.2231e+00,-9.2194e+03
-1.9235e-01,-9.9167e-01,-1.2214e+00,-1.8009e+00,-1.2081e+00,2.3774e-01,3.2593e+00,-9.4881e+03
-3.3444e-01,-8.4360e-01,-2.6916e+00,-1.5857e+00,6.6350e-01,1.4137e+00,3.2336e+00,-1.0915e+04
-1.5687e-02,-1.3794e+00,-1.5709e+00,-1.6704e+00,-9.5134e-01,3.8532e-01,3.2083e+00,-1.4398e+04
2.0639e-01,-1.3049e+00,-1.3241e+00,-5.8263e-01,-3.5166e-01,2.5074e+00,3.2052e+00,-1.5822e+04
3.1243e-02,-1.6277e+00,-3.1122e+00,-2.1305e+00,-5.1817e-01,1.5618e+00,3.1895e+00,-1.4889e+04
1.1873e-01,-1.4125e+00,-9.0983e-01,-1.5451e+00,-4.2245e-01,1.0802e+00,3.3025e+00,-1.6082e+04
-2.5069e-01,-1.0510e+00,-2.9690e+00,-4.4712e-01,-1.6236e-01,1.8534e+00,3.1529e+00,-1.2625e+04
2.2411e-01,-1.5899e+00,-2.2390e+00,-1.0082e+00,-2.6355e-01,2.3599e+00,3.1860e+00,-8.9640e+03
-1.2733e-01,-1.2132e+00,-1.0598e+00,1.1479e-01,2.9060e-01,1.0896e+00,3.1816e+00,-1.3849e+04
1.7376e-02,-1.4733e+00,-1.3624e+00,-1.2626e+00,-1.9825e-02,3.4599e-01,3.2159e+00,-1.0056e+04
2.9755e-01,-1.9702e+00,-2.9717e+00,-1.1305e+00,4.1922e-01,2.3172e+00,3.2188e+00,-9.4102e+03
4.5941e-02,-1.7421e+00,-3.0775e+00,-4.1173e-01,-8.8100e-01,1.9141e+00,3.1924e+00,-1.2678e+04
-7.4452e-02,-1.3203e+00,-2.3670e+00,-7.3983e-01,-4.2137e-01,9.8660e-01,3.2136e+00,-7.4701e+03
8.0459e-02,-1.3556e+00,-2.7714e+00,-3.3907e-01,-1.3226e-02,2.1252e+00,3.1914e+00,-8.3112e+03
8.1759e-02,-1.5854e+00,-9.0605e-01,-4.7587e-01,5.3067e-01,5.8498e-01,3.2285e+00,-8.6202e+03
1.2555e-01,-1.8761e+00,-1.4098e+00,1.1489e-01,-9.6371e-01,1.5527e+00,3.2410e+00,-4.6644e+03
1.7339e-01,-1.5912e+00,-7.8223e-01,-1.6942e+00,8.5676e-01,1.4502e+00,3.2730e+00,-7.6241e+03
2.6295e-01,-1.8053e+00,-1.3489e+00,3.1094e-01,9.4550e-01,1.4465e+00,3.3074e+00,-1.5347e+04
-2.0651e-01,-8.8080e-01,-1.9976e+00,-1.8401e+00,6.0783e-01,2.5316e+00,3.1249e+00,-1.4161e+04
-1.4111e-01,-9.8945e-01,-1.7626e+00,-1.6732e+00,5.2757e-02,7.8242e-01,3.2532e+00,-1.3108e+04
-7.3235e-03,-1.1445e+00,-1.7265e+00,-4.0078e-01,8.1688e-01,2.3150e+00,3.1345e+00,-8.2532e+03
-3.0135e-01,-9.5847e-01,-2.0851e+00,-1.7724e-01,3.7920e-02,3.0570e-01,3.2422e+00,-1.4486e+04
-1.6809e-01,-9.3097e-01,-1.9538e+00,-2.0969e-01,-1.8157e-01,1.7537e+00,3.2551e+00,-1.3258e+04
