niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
8.2600e+02,1.0000e+01,3.2843e+01,-1.2918e+05,-1.2919e+05,-1.6504e+00,-1.2919e+05,1.3076e-01,8.5581e+00,1.2509e+05,3.8412e+03,-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01
8.2700e+02,1.0000e+00,3.2870e+01,-1.2917e+05,-1.2918e+05,-1.6523e+00,-1.2918e+05,1.3077e-01,8.5595e+00,1.2506e+05,3.8429e+03,-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00
8.2800e+02,1.0000e+00,3.2896e+01,-1.2916e+05,-1.2917e+05,-1.6543e+00,-1.2917e+05,1.3079e-01,8.5618e+00,1.2505e+05,3.8446e+03,-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00
8.2900e+02,1.1000e+01,3.2793e+01,-1.2916e+05,-1.2917e+05,-1.6563e+00,-1.2917e+05,1.2478e-01,7.7933e+00,1.2504e+05,3.8631e+03,-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00
8.3000e+02,8.0000e+00,3.2729e+01,-1.2913e+05,-1.2913e+05,-1.6583e+00,-1.2913e+05,1.3082e-01,8.5661e+00,1.2503e+05,3.8764e+03,-8.4950e-02,-1.1782e-01,2.6548e+00,7.8408e+00
8.3100e+02,4.0000e+00,3.2717e+01,-1.2912e+05,-1.2913e+05,-1.6603e+00,-1.2913e+05,1.2513e-01,7.8363e+00,1.2500e+05,3.8827e+03,-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00
8.3200e+02,3.0000e+00,3.2717e+01,-1.2908e+05,-1.2909e+05,-1.6623e+00,-1.2909e+05,1.3086e-01,8.5701e+00,1.2500e+05,3.8872e+03,1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00
8.3300e+02,6.0000e+00,3.2679e+01,-1.2903e+05,-1.2904e+05,-1.6643e+00,-1.2904e+05,1.3087e-01,8.5721e+00,1.2496e+05,3.8968e+03,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
8.3400e+02,2.0000e+00,3.2693e+01,-1.2903e+05,-1.2904e+05,-1.6663e+00,-1.2904e+05,1.2825e-01,8.2321e+00,1.2491e+05,3.9002e+03,-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00
8.3500e+02,2.0000e+00,3.2707e+01,-1.2899e+05,-1.2900e+05,-1.6683e+00,-1.2900e+05,1.3090e-01,8.5761e+00,1.2490e+05,3.9043e+03,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
8.3600e+02,4.0000e+00,3.2695e+01,-1.2890e+05,-1.2891e+05,-1.6703e+00,-1.2891e+05,1.3092e-01,8.5781e+00,1.2486e+05,3.9112e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00
8.3700e+02,9.0000e+00,3.2619e+01,-1.2889e+05,-1.2890e+05,-1.6723e+00,-1.2890e+05,1.3064e-01,8.5414e+00,1.2477e+05,3.9265e+03,-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00
8.3800e+02,3.0000e+00,3.2620e+01,-1.2889e+05,-1.2890e+05,-1.6743e+00,-1.2890e+05,1.2473e-01,7.7868e+00,1.2477e+05,3.9316e+03,-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00
8.3900e+02,4.0000e+00,3.2608e+01,-1.2887e+05,-1.2888e+05,-1.6763e+00,-1.2888e+05,1.3096e-01,8.5841e+00,1.2476e+05,3.9384e+03,-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00
8.4000e+02,1.0000e+00,3.2634e+01,-1.2880e+05,-1.2881e+05,-1.6783e+00,-1.2881e+05,1.3098e-01,8.5861e+00,1.2474e+05,3.9402e+03,-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00
8.4100e+02,2.0000e+00,3.2648e+01,-1.2880e+05,-1.2881e+05,-1.6803e+00,-1.2881e+05,1.3064e-01,8.5425e+00,1.2468e+05,3.9438e+03,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
8.4200e+02,2.0000e+00,3.2661e+01,-1.2876e+05,-1.2877e+05,-1.6823e+00,-1.2877e+05,1.3101e-01,8.5901e+00,1.2467e+05,3.9472e+03,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
8.4300e+02,1.0000e+00,3.2687e+01,-1.2876e+05,-1.2876e+05,-1.6843e+00,-1.2876e+05,1.3086e-01,8.5707e+00,1.2464e+05,3.9489e+03,2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00
8.4400e+02,1.2000e+01,3.2574e+01,-1.2872e+05,-1.2873e+05,-1.6863e+00,-1.2873e+05,1.3104e-01,8.5941e+00,1.2463e+05,3.9677e+03,1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00
8.4500e+02,2.0000e+00,3.2588e+01,-1.2870e+05,-1.2871e+05,-1.6883e+00,-1.2871e+05,1.3105e-01,8.5961e+00,1.2460e+05,3.9708e+03,-4.4630e-01,-1.0313e-01,2.6404e+00,5.2640e+00
8.4600e+02,1.0000e+00,3.2614e+01,-1.2869e+05,-1.2870e+05,-1.6903e+00,-1.2870e+05,1.3106e-01,8.5974e+00,1.2457e+05,3.9726e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00
8.4700e+02,5.0000e+00,3.2589e+01,-1.2868e+05,-1.2869e+05,-1.6923e+00,-1.2869e+05,1.3020e-01,8.4849e+00,1.2456e+05,3.9811e+03,-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00
8.4800e+02,3.0000e+00,3.2590e+01,-1.2868e+05,-1.2868e+05,-1.6943e+00,-1.2868e+05,1.3095e-01,8.5825e+00,1.2456e+05,3.9863e+03,-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00
8.4900e+02,3.0000e+00,3.2591e+01,-1.2866e+05,-1.2867e+05,-1.6963e+00,-1.2867e+05,1.3111e-01,8.6040e+00,1.2455e+05,3.9914e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01
8.5000e+02,6.0000e+00,3.2555e+01,-1.2861e+05,-1.2862e+05,-1.6983e+00,-1.2862e+05,1.3113e-01,8.6061e+00,1.2453e+05,4.0016e+03,-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00
8.5100e+02,3.0000e+00,3.2555e+01,-1.2849e+05,-1.2850e+05,-1.7003e+00,-1.2850e+05,1.3114e-01,8.6081e+00,1.2449e+05,4.0068e+03,-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00
8.5200e+02,1.3000e+01,3.2432e+01,-1.2849e+05,-1.2849e+05,-1.7023e+00,-1.2849e+05,1.2868e-01,8.2873e+00,1.2436e+05,4.0289e+03,-2.5867e-01,-6.1272e-01,1.1159e+00,3.2009e+00
8.5300e+02,4.0000e+00,3.2421e+01,-1.2848e+05,-1.2849e+05,-1.7043e+00,-1.2849e+05,1.2222e-01,7.4758e+00,1.2436e+05,4.0355e+03,1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00
8.5400e+02,1.4000e+01,3.2287e+01,-1.2848e+05,-1.2849e+05,-1.7063e+00,-1.2849e+05,1.2987e-01,8.4420e+00,1.2436e+05,4.0574e+03,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
8.5500e+02,3.0000e+00,3.2289e+01,-1.2847e+05,-1.2848e+05,-1.7083e+00,-1.2848e+05,1.3120e-01,8.6160e+00,1.2435e+05,4.0626e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00
8.5600e+02,3.0000e+00,3.2290e+01,-1.2845e+05,-1.2846e+05,-1.7103e+00,-1.2846e+05,1.3122e-01,8.6180e+00,1.2434e+05,4.0679e+03,-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00
8.5700e+02,4.0000e+00,3.2279e+01,-1.2840e+05,-1.2841e+05,-1.7123e+00,-1.2841e+05,1.3124e-01,8.6200e+00,1.2433e+05,4.0747e+03,1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00
8.5800e+02,7.0000e+00,3.2231e+01,-1.2835e+05,-1.2836e+05,-1.7143e+00,-1.2836e+05,1.3125e-01,8.6220e+00,1.2427e+05,4.0867e+03,-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00
8.5900e+02,7.0000e+00,3.2184e+01,-1.2833e+05,-1.2833e+05,-1.7163e+00,-1.2833e+05,1.3127e-01,8.6240e+00,1.2423e+05,4.0985e+03,1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01
8.6000e+02,2.0000e+00,3.2198e+01,-1.2829e+05,-1.2830e+05,-1.7183e+00,-1.2830e+05,1.3128e-01,8.6260e+00,1.2420e+05,4.1020e+03,-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00
8.6100e+02,4.0000e+00,3.2187e+01,-1.2827e+05,-1.2828e+05,-1.7203e+00,-1.2828e+05,1.3130e-01,8.6280e+00,1.2416e+05,4.1088e+03,-4.5219e-01,-7.7821e-01,2.0547e+00,2.9901e+00
8.6200e+02,1.0000e+00,3.2212e+01,-1.2826e+05,-1.2827e+05,-1.7223e+00,-1.2827e+05,1.3131e-01,8.6295e+00,1.2414e+05,4.1105e+03,-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00
8.6300e+02,3.0000e+00,3.2214e+01,-1.2825e+05,-1.2826e+05,-1.7243e+00,-1.2826e+05,1.3133e-01,8.6319e+00,1.2413e+05,4.1153e+03,-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00
8.6400e+02,6.0000e+00,3.2179e+01,-1.2824e+05,-1.2824e+05,-1.7263e+00,-1.2824e+05,1.3134e-01,8.6339e+00,1.2412e+05,4.1246e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00
8.6500e+02,4.0000e+00,3.2168e+01,-1.2820e+05,-1.2821e+05,-1.7283e+00,-1.2821e+05,1.3136e-01,8.6360e+00,1.2411e+05,4.1305e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
8.6600e+02,2.0000e+00,3.2181e+01,-1.2815e+05,-1.2816e+05,-1.7303e+00,-1.2816e+05,1.3137e-01,8.6380e+00,1.2407e+05,4.1333e+03,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
8.6700e+02,3.0000e+00,3.2183e+01,-1.2811e+05,-1.2811e+05,-1.7323e+00,-1.2811e+05,1.3139e-01,8.6400e+00,1.2403e+05,4.1375e+03,-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00
8.6800e+02,2.0000e+00,3.2196e+01,-1.2807e+05,-1.2808e+05,-1.7343e+00,-1.2808e+05,1.3140e-01,8.6420e+00,1.2398e+05,4.1403e+03,5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00
8.6900e+02,3.0000e+00,3.2197e+01,-1.2806e+05,-1.2807e+05,-1.7363e+00,-1.2807e+05,1.3133e-01,8.6319e+00,1.2394e+05,4.1446e+03,1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00
8.7000e+02,7.0000e+00,3.2151e+01,-1.2805e+05,-1.2805e+05,-1.7383e+00,-1.2805e+05,1.3143e-01,8.6460e+00,1.2394e+05,4.1545e+03,1.5826e-01,-5.6490e-01,2.2691e+00,6.4834e+00
8.7100e+02,7.0000e+00,3.2105e+01,-1.2800e+05,-1.2801e+05,-1.7403e+00,-1.2801e+05,1.3145e-01,8.6480e+00,1.2392e+05,4.1648e+03,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
8.7200e+02,3.0000e+00,3.2106e+01,-1.2791e+05,-1.2792e+05,-1.7423e+00,-1.2792e+05,1.3146e-01,8.6500e+00,1.2387e+05,4.1693e+03,-3.6768e-01,-2.2299e-01,2.0149e+00,2.9092e+00
8.7300e+02,2.0000e+00,3.2119e+01,-1.2787e+05,-1.2788e+05,-1.7443e+00,-1.2788e+05,1.3148e-01,8.6520e+00,1.2379e+05,4.1725e+03,5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00
8.7400e+02,7.0000e+00,3.2073e+01,-1.2787e+05,-1.2788e+05,-1.7463e+00,-1.2788e+05,1.3002e-01,8.4607e+00,1.2374e+05,4.1845e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
8.7500e+02,4.0000e+00,3.2063e+01,-1.2782e+05,-1.2783e+05,-1.7483e+00,-1.2783e+05,1.3151e-01,8.6560e+00,1.2374e+05,4.1915e+03,1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00
8.7600e+02,3.0000e+00,3.2064e+01,-1.2781e+05,-1.2782e+05,-1.7503e+00,-1.2782e+05,1.3152e-01,8.6579e+00,1.2370e+05,4.1966e+03,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
8.7700e+02,5.0000e+00,3.2042e+01,-1.2773e+05,-1.2774e+05,-1.7522e+00,-1.2774e+05,1.3154e-01,8.6600e+00,1.2369e+05,4.2051e+03,1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00
8.7800e+02,2.0000e+00,3.2055e+01,-1.2773e+05,-1.2773e+05,-1.7542e+00,-1.2773e+05,1.2578e-01,7.9177e+00,1.2360e+05,4.2085e+03,-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01
8.7900e+02,6.0000e+00,3.2022e+01,-1.2765e+05,-1.2766e+05,-1.7562e+00,-1.2766e+05,1.3157e-01,8.6640e+00,1.2360e+05,4.2186e+03,-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00
8.8000e+02,3.0000e+00,3.2023e+01,-1.2764e+05,-1.2765e+05,-1.7582e+00,-1.2765e+05,1.2533e-01,7.8621e+00,1.2352e+05,4.2235e+03,1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00
8.8100e+02,4.0000e+00,3.2013e+01,-1.2764e+05,-1.2765e+05,-1.7602e+00,-1.2765e+05,1.3147e-01,8.6513e+00,1.2352e+05,4.2297e+03,1.6882e-01,-2.6457e-01,2.3627e+00,2.5390e+00
8.8200e+02,2.0000e+00,3.2026e+01,-1.2755e+05,-1.2756e+05,-1.7622e+00,-1.2756e+05,1.3162e-01,8.6700e+00,1.2351e+05,4.2327e+03,6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00
8.8300e+02,6.0000e+00,3.1993e+01,-1.2749e+05,-1.2749e+05,-1.7642e+00,-1.2749e+05,1.3163e-01,8.6720e+00,1.2343e+05,4.2418e+03,-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00
8.8400e+02,1.0000e+00,3.2017e+01,-1.2748e+05,-1.2748e+05,-1.7662e+00,-1.2748e+05,1.3164e-01,8.6732e+00,1.2336e+05,4.2434e+03,-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00
8.8500e+02,2.0000e+00,3.2030e+01,-1.2745e+05,-1.2746e+05,-1.7682e+00,-1.2746e+05,1.3166e-01,8.6760e+00,1.2335e+05,4.2468e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00
8.8600e+02,1.0000e+00,3.2055e+01,-1.2742e+05,-1.2742e+05,-1.7702e+00,-1.2742e+05,1.3168e-01,8.6780e+00,1.2332e+05,4.2487e+03,1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00
8.8700e+02,5.0000e+00,3.2033e+01,-1.2736e+05,-1.2737e+05,-1.7722e+00,-1.2737e+05,1.3169e-01,8.6800e+00,1.2329e+05,4.2572e+03,-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00
8.8800e+02,3.0000e+00,3.2035e+01,-1.2724e+05,-1.2725e+05,-1.7742e+00,-1.2725e+05,1.3171e-01,8.6820e+00,1.2323e+05,4.2622e+03,-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00
8.8900e+02,1.0000e+00,3.2059e+01,-1.2724e+05,-1.2725e+05,-1.7762e+00,-1.2725e+05,1.2347e-01,7.6303e+00,1.2312e+05,4.2639e+03,1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00
8.9000e+02,3.0000e+00,3.2061e+01,-1.2724e+05,-1.2725e+05,-1.7782e+00,-1.2725e+05,1.2227e-01,7.4830e+00,1.2312e+05,4.2689e+03,2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00
8.9100e+02,6.0000e+00,3.2027e+01,-1.2722e+05,-1.2723e+05,-1.7802e+00,-1.2723e+05,1.3175e-01,8.6880e+00,1.2312e+05,4.2796e+03,-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00
8.9200e+02,2.0000e+00,3.2040e+01,-1.2722e+05,-1.2722e+05,-1.7822e+00,-1.2722e+05,1.3138e-01,8.6392e+00,1.2309e+05,4.2830e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
8.9300e+02,4.0000e+00,3.2030e+01,-1.2720e+05,-1.2721e+05,-1.7842e+00,-1.2721e+05,1.3178e-01,8.6920e+00,1.2309e+05,4.2898e+03,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
8.9400e+02,3.0000e+00,3.2032e+01,-1.2719e+05,-1.2720e+05,-1.7862e+00,-1.2720e+05,1.3179e-01,8.6935e+00,1.2307e+05,4.2949e+03,-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00
8.9500e+02,7.0000e+00,3.1987e+01,-1.2718e+05,-1.2719e+05,-1.7882e+00,-1.2719e+05,1.2752e-01,8.1392e+00,1.2306e+05,4.3063e+03,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
8.9600e+02,8.0000e+00,3.1932e+01,-1.2717e+05,-1.2718e+05,-1.7902e+00,-1.2718e+05,1.3183e-01,8.6980e+00,1.2306e+05,4.3187e+03,-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00
8.9700e+02,5.0000e+00,3.1910e+01,-1.2713e+05,-1.2714e+05,-1.7922e+00,-1.2714e+05,1.3184e-01,8.7000e+00,1.2304e+05,4.3273e+03,-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00
8.9800e+02,1.7000e+01,3.1754e+01,-1.2713e+05,-1.2713e+05,-1.7942e+00,-1.2713e+05,1.3168e-01,8.6786e+00,1.2301e+05,4.3560e+03,1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00
8.9900e+02,5.0000e+00,3.1733e+01,-1.2709e+05,-1.2710e+05,-1.7962e+00,-1.2710e+05,1.3187e-01,8.7040e+00,1.2300e+05,4.3644e+03,-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00
9.0000e+02,2.4000e+01,3.1502e+01,-1.2705e+05,-1.2706e+05,-1.7982e+00,-1.2706e+05,1.3189e-01,8.7060e+00,1.2297e+05,4.4034e+03,8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00
9.0100e+02,4.0000e+00,3.1492e+01,-1.2698e+05,-1.2699e+05,-1.8002e+00,-1.2699e+05,1.3190e-01,8.7080e+00,1.2293e+05,4.4102e+03,2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00
9.0200e+02,3.0000e+00,3.1494e+01,-1.2698e+05,-1.2698e+05,-1.8022e+00,-1.2698e+05,1.2709e-01,8.0835e+00,1.2285e+05,4.4152e+03,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
9.0300e+02,5.0000e+00,3.1474e+01,-1.2688e+05,-1.2689e+05,-1.8042e+00,-1.2689e+05,1.3193e-01,8.7120e+00,1.2285e+05,4.4237e+03,6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00
9.0400e+02,2.6000e+01,3.1226e+01,-1.2683e+05,-1.2684e+05,-1.8062e+00,-1.2684e+05,1.3195e-01,8.7140e+00,1.2276e+05,4.4651e+03,-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00
9.0500e+02,1.0000e+00,3.1250e+01,-1.2679e+05,-1.2680e+05,-1.8082e+00,-1.2680e+05,1.3196e-01,8.7159e+00,1.2270e+05,4.4666e+03,-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00
9.0600e+02,3.0000e+00,3.1252e+01,-1.2677e+05,-1.2677e+05,-1.8102e+00,-1.2677e+05,1.3198e-01,8.7179e+00,1.2266e+05,4.4708e+03,1.0038e-01,-7.5196e-01,2.3313e+00,2.0291e+00
9.0700e+02,2.0000e+00,3.1265e+01,-1.2669e+05,-1.2670e+05,-1.8122e+00,-1.2670e+05,1.3199e-01,8.7199e+00,1.2264e+05,4.4736e+03,-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00
9.0800e+02,2.0000e+00,3.1278e+01,-1.2667e+05,-1.2668e+05,-1.8142e+00,-1.2668e+05,1.3201e-01,8.7219e+00,1.2257e+05,4.4764e+03,2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00
9.0900e+02,8.0000e+00,3.1226e+01,-1.2666e+05,-1.2667e+05,-1.8162e+00,-1.2667e+05,1.3202e-01,8.7239e+00,1.2255e+05,4.4876e+03,3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00
9.1000e+02,1.0000e+00,3.1250e+01,-1.2662e+05,-1.2663e+05,-1.8182e+00,-1.2663e+05,1.3204e-01,8.7259e+00,1.2253e+05,4.4891e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
9.1100e+02,5.0000e+00,3.1231e+01,-1.2655e+05,-1.2656e+05,-1.8202e+00,-1.2656e+05,1.3205e-01,8.7279e+00,1.2250e+05,4.4963e+03,-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00
9.1200e+02,1.1000e+01,3.1148e+01,-1.2649e+05,-1.2650e+05,-1.8222e+00,-1.2650e+05,1.3207e-01,8.7299e+00,1.2242e+05,4.5119e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
9.1300e+02,9.0000e+00,3.1086e+01,-1.2645e+05,-1.2646e+05,-1.8242e+00,-1.2646e+05,1.3208e-01,8.7319e+00,1.2236e+05,4.5245e+03,-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00
9.1400e+02,8.0000e+00,3.1036e+01,-1.2645e+05,-1.2646e+05,-1.8262e+00,-1.2646e+05,1.2425e-01,7.7263e+00,1.2232e+05,4.5357e+03,3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00
9.1500e+02,2.0000e+00,3.1049e+01,-1.2644e+05,-1.2645e+05,-1.8282e+00,-1.2645e+05,1.3211e-01,8.7358e+00,1.2232e+05,4.5385e+03,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
9.1600e+02,2.0000e+00,3.1061e+01,-1.2641e+05,-1.2642e+05,-1.8302e+00,-1.2642e+05,1.3213e-01,8.7379e+00,1.2231e+05,4.5414e+03,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00
9.1700e+02,8.0000e+00,3.1011e+01,-1.2641e+05,-1.2641e+05,-1.8322e+00,-1.2641e+05,1.3201e-01,8.7226e+00,1.2229e+05,4.5528e+03,-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00
9.1800e+02,3.0000e+00,3.1014e+01,-1.2638e+05,-1.2639e+05,-1.8342e+00,-1.2639e+05,1.3216e-01,8.7419e+00,1.2228e+05,4.5570e+03,-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00
9.1900e+02,1.0000e+00,3.1037e+01,-1.2632e+05,-1.2633e+05,-1.8362e+00,-1.2633e+05,1.3218e-01,8.7439e+00,1.2225e+05,4.5584e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00
9.2000e+02,1.3000e+01,3.0935e+01,-1.2631e+05,-1.2632e+05,-1.8382e+00,-1.2632e+05,1.3219e-01,8.7457e+00,1.2220e+05,4.5767e+03,-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00
9.2100e+02,1.0000e+00,3.0958e+01,-1.2614e+05,-1.2615e+05,-1.8402e+00,-1.2615e+05,1.3221e-01,8.7479e+00,1.2219e+05,4.5782e+03,1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00
9.2200e+02,1.0000e+01,3.0888e+01,-1.2602e+05,-1.2602e+05,-1.8422e+00,-1.2602e+05,1.3222e-01,8.7499e+00,1.2201e+05,4.5935e+03,-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00
9.2300e+02,4.0000e+00,3.0880e+01,-1.2593e+05,-1.2594e+05,-1.8442e+00,-1.2594e+05,1.3224e-01,8.7519e+00,1.2189e+05,4.6003e+03,-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00
9.2400e+02,8.0000e+00,3.0831e+01,-1.2583e+05,-1.2584e+05,-1.8462e+00,-1.2584e+05,1.3225e-01,8.7539e+00,1.2181e+05,4.6139e+03,-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00
9.2500e+02,1.1000e+01,3.0751e+01,-1.2581e+05,-1.2582e+05,-1.8482e+00,-1.2582e+05,1.3227e-01,8.7559e+00,1.2170e+05,4.6331e+03,-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00
9.2600e+02,2.0000e+00,3.0764e+01,-1.2579e+05,-1.2580e+05,-1.8502e+00,-1.2580e+05,1.3228e-01,8.7579e+00,1.2168e+05,4.6365e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01
9.2700e+02,4.0000e+00,3.0756e+01,-1.2579e+05,-1.2580e+05,-1.8521e+00,-1.2580e+05,1.3216e-01,8.7412e+00,1.2167e+05,4.6432e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01
9.2800e+02,5.0000e+00,3.0739e+01,-1.2578e+05,-1.2579e+05,-1.8541e+00,-1.2579e+05,1.3219e-01,8.7463e+00,1.2166e+05,4.6511e+03,2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00
9.2900e+02,1.5000e+01,3.0620e+01,-1.2570e+05,-1.2571e+05,-1.8561e+00,-1.2571e+05,1.3233e-01,8.7639e+00,1.2165e+05,4.6749e+03,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
9.3000e+02,3.0000e+00,3.0622e+01,-1.2567e+05,-1.2567e+05,-1.8581e+00,-1.2567e+05,1.3234e-01,8.7659e+00,1.2157e+05,4.6801e+03,-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00
9.3100e+02,1.4000e+01,3.0515e+01,-1.2564e+05,-1.2565e+05,-1.8601e+00,-1.2565e+05,1.3236e-01,8.7679e+00,1.2154e+05,4.7038e+03,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00
9.3200e+02,5.0000e+00,3.0497e+01,-1.2561e+05,-1.2562e+05,-1.8621e+00,-1.2562e+05,1.3237e-01,8.7699e+00,1.2152e+05,4.7123e+03,1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00
9.3300e+02,4.0000e+00,3.0490e+01,-1.2550e+05,-1.2550e+05,-1.8641e+00,-1.2550e+05,1.3239e-01,8.7719e+00,1.2148e+05,4.7191e+03,6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00
9.3400e+02,2.0000e+00,3.0503e+01,-1.2548e+05,-1.2549e+05,-1.8661e+00,-1.2549e+05,1.3240e-01,8.7739e+00,1.2137e+05,4.7225e+03,1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00
9.3500e+02,8.0000e+00,3.0456e+01,-1.2544e+05,-1.2545e+05,-1.8681e+00,-1.2545e+05,1.3242e-01,8.7759e+00,1.2135e+05,4.7353e+03,-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00
