nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0580e+03,1.0000e+00,3.1762e+01,-2.9501e+05,-2.9502e+05,-2.1139e+00,-2.9502e+05,1.3426e-01,9.0216e+00,2.8605e+05,7.7758e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01
2.0000e+03,1.0590e+03,4.0000e+00,3.1754e+01,-2.9467e+05,-2.9468e+05,-2.1159e+00,-2.9468e+05,1.3427e-01,9.0236e+00,2.8593e+05,7.7849e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01
2.0000e+03,1.0600e+03,3.0000e+00,3.1756e+01,-2.9466e+05,-2.9467e+05,-2.1179e+00,-2.9467e+05,1.3429e-01,9.0256e+00,2.8559e+05,7.7916e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01
2.0000e+03,1.0610e+03,2.0000e+00,3.1766e+01,-2.9454e+05,-2.9455e+05,-2.1199e+00,-2.9455e+05,1.3430e-01,9.0276e+00,2.8557e+05,7.7962e+03,-4.7535e-02,-1.7789e-01,1.8834e+00,5.8332e+00,2.4028e+01
2.0000e+03,1.0620e+03,1.0000e+00,3.1787e+01,-2.9448e+05,-2.9449e+05,-2.1219e+00,-2.9449e+05,1.3432e-01,9.0296e+00,2.8546e+05,7.7985e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01
2.0000e+03,1.0630e+03,1.0000e+00,3.1807e+01,-2.9444e+05,-2.9445e+05,-2.1239e+00,-2.9445e+05,1.3433e-01,9.0316e+00,2.8540e+05,7.8007e+03,5.1946e-02,-3.4595e-01,1.1208e+00,5.1841e+00,2.4642e+01
2.0000e+03,1.0640e+03,2.0000e+00,3.1818e+01,-2.9424e+05,-2.9425e+05,-2.1259e+00,-2.9425e+05,1.3435e-01,9.0336e+00,2.8536e+05,7.8054e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01
2.0000e+03,1.0650e+03,5.0000e+00,3.1801e+01,-2.9407e+05,-2.9408e+05,-2.1279e+00,-2.9408e+05,1.3436e-01,9.0356e+00,2.8515e+05,7.8166e+03,-3.2932e-01,-8.0287e-01,1.2114e+00,5.7094e+00,2.5697e+01
2.0000e+03,1.0660e+03,2.0000e+00,3.1811e+01,-2.9406e+05,-2.9406e+05,-2.1299e+00,-2.9406e+05,1.3438e-01,9.0376e+00,2.8498e+05,7.8211e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
2.0000e+03,1.0670e+03,8.0000e+00,3.1765e+01,-2.9385e+05,-2.9386e+05,-2.1319e+00,-2.9386e+05,1.3439e-01,9.0396e+00,2.8497e+05,7.8390e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01
2.0000e+03,1.0680e+03,1.0000e+00,3.1786e+01,-2.9354e+05,-2.9355e+05,-2.1339e+00,-2.9355e+05,1.3441e-01,9.0416e+00,2.8476e+05,7.8414e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01
2.0000e+03,1.0690e+03,2.0000e+00,3.1797e+01,-2.9349e+05,-2.9350e+05,-2.1359e+00,-2.9350e+05,1.3442e-01,9.0436e+00,2.8446e+05,7.8459e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01
2.0000e+03,1.0700e+03,1.0000e+00,3.1817e+01,-2.9346e+05,-2.9347e+05,-2.1379e+00,-2.9347e+05,1.3444e-01,9.0456e+00,2.8441e+05,7.8482e+03,-3.6497e-01,-5.9880e-02,1.1448e+00,7.8772e+00,2.3478e+01
2.0000e+03,1.0710e+03,1.0000e+00,3.1837e+01,-2.9330e+05,-2.9331e+05,-2.1399e+00,-2.9331e+05,1.3445e-01,9.0476e+00,2.8437e+05,7.8505e+03,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01
2.0000e+03,1.0720e+03,1.0000e+00,3.1857e+01,-2.9277e+05,-2.9278e+05,-2.1419e+00,-2.9278e+05,1.3447e-01,9.0496e+00,2.8421e+05,7.8528e+03,-1.0952e-01,-5.9139e-01,1.1281e+00,4.8338e+00,2.5424e+01
2.0000e+03,1.0730e+03,2.0000e+00,3.1868e+01,-2.9245e+05,-2.9246e+05,-2.1439e+00,-2.9246e+05,1.3448e-01,9.0516e+00,2.8368e+05,7.8573e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
2.0000e+03,1.0740e+03,1.0000e+00,3.1888e+01,-2.9238e+05,-2.9239e+05,-2.1459e+00,-2.9239e+05,1.3450e-01,9.0536e+00,2.8336e+05,7.8596e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01
2.0000e+03,1.0750e+03,1.0000e+00,3.1909e+01,-2.9236e+05,-2.9237e+05,-2.1479e+00,-2.9237e+05,1.3451e-01,9.0555e+00,2.8329e+05,7.8620e+03,2.1002e-01,-9.5814e-01,1.2500e+00,5.3701e+00,2.5967e+01
2.0000e+03,1.0760e+03,1.0000e+00,3.1929e+01,-2.9235e+05,-2.9236e+05,-2.1499e+00,-2.9236e+05,1.3453e-01,9.0576e+00,2.8328e+05,7.8642e+03,2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01
2.0000e+03,1.0770e+03,2.0000e+00,3.1940e+01,-2.9230e+05,-2.9231e+05,-2.1518e+00,-2.9231e+05,1.3454e-01,9.0596e+00,2.8326e+05,7.8689e+03,2.1732e-01,-3.8027e-01,1.3202e+00,4.7682e+00,2.5696e+01
2.0000e+03,1.0780e+03,1.0000e+00,3.1960e+01,-2.9226e+05,-2.9227e+05,-2.1538e+00,-2.9227e+05,1.3456e-01,9.0616e+00,2.8321e+05,7.8711e+03,-2.7568e-01,-3.3734e-01,1.2152e+00,6.7395e+00,2.5049e+01
2.0000e+03,1.0790e+03,1.0000e+00,3.1980e+01,-2.9214e+05,-2.9214e+05,-2.1558e+00,-2.9214e+05,1.3457e-01,9.0636e+00,2.8584e+05,7.8734e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01
2.0000e+03,1.0800e+03,1.0000e+00,3.2000e+01,-2.9204e+05,-2.9205e+05,-2.1578e+00,-2.9205e+05,1.3458e-01,9.0656e+00,2.8571e+05,7.8757e+03,-2.0930e-01,-4.1874e-01,2.8190e+00,5.5638e+00,2.7024e+01
2.0000e+03,1.0810e+03,2.0000e+00,3.2011e+01,-2.9198e+05,-2.9199e+05,-2.1598e+00,-2.9199e+05,1.3460e-01,9.0676e+00,2.8561e+05,7.8803e+03,-2.6468e-01,-6.8095e-01,1.0483e+00,3.3743e+00,2.5659e+01
2.0000e+03,1.0820e+03,1.0000e+00,3.2031e+01,-2.9196e+05,-2.9197e+05,-2.1618e+00,-2.9197e+05,1.3461e-01,9.0696e+00,2.8555e+05,7.8846e+03,-1.6919e-01,-1.6360e-01,1.5097e+00,7.6678e+00,2.3931e+01
2.0000e+03,1.0830e+03,2.0000e+00,3.2041e+01,-2.9189e+05,-2.9190e+05,-2.1638e+00,-2.9190e+05,1.3463e-01,9.0716e+00,2.8553e+05,7.8890e+03,1.3750e-01,-6.6609e-01,2.4881e+00,1.0898e+00,2.6710e+01
2.0000e+03,1.0840e+03,3.0000e+00,3.2043e+01,-2.9183e+05,-2.9184e+05,-2.1658e+00,-2.9184e+05,1.3464e-01,9.0736e+00,2.8547e+05,7.8957e+03,-1.4148e-01,-3.7962e-01,1.5210e+00,7.5372e+00,2.7319e+01
2.0000e+03,1.0850e+03,1.0000e+00,3.2063e+01,-2.9169e+05,-2.9170e+05,-2.1678e+00,-2.9170e+05,1.3466e-01,9.0756e+00,2.8540e+05,7.8980e+03,-3.3266e-01,-7.2944e-01,1.4264e+00,6.5881e+00,2.7835e+01
2.0000e+03,1.0860e+03,2.0000e+00,3.2073e+01,-2.9093e+05,-2.9094e+05,-2.1698e+00,-2.9094e+05,1.3467e-01,9.0776e+00,2.8527e+05,7.9025e+03,8.4326e-02,-7.5774e-01,1.2497e+00,5.0909e+00,2.6885e+01
2.0000e+03,1.0870e+03,2.0000e+00,3.2084e+01,-2.9055e+05,-2.9056e+05,-2.1718e+00,-2.9056e+05,1.3469e-01,9.0796e+00,2.8450e+05,7.9071e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01
2.0000e+03,1.0880e+03,1.0000e+00,3.2104e+01,-2.9038e+05,-2.9039e+05,-2.1738e+00,-2.9039e+05,1.3470e-01,9.0816e+00,2.8412e+05,7.9093e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01
2.0000e+03,1.0890e+03,1.0000e+00,3.2124e+01,-2.9026e+05,-2.9027e+05,-2.1758e+00,-2.9027e+05,1.3472e-01,9.0836e+00,2.8395e+05,7.9116e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01
2.0000e+03,1.0900e+03,1.0000e+00,3.2144e+01,-2.9022e+05,-2.9023e+05,-2.1778e+00,-2.9023e+05,1.3473e-01,9.0856e+00,2.8383e+05,7.9139e+03,-1.0353e-01,-5.5176e-01,1.2184e+00,7.0422e+00,2.5423e+01
2.0000e+03,1.0910e+03,2.0000e+00,3.2154e+01,-2.9004e+05,-2.9005e+05,-2.1798e+00,-2.9005e+05,1.3475e-01,9.0876e+00,2.8379e+05,7.9184e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01
2.0000e+03,1.0920e+03,2.0000e+00,3.2165e+01,-2.8989e+05,-2.8990e+05,-2.1818e+00,-2.8990e+05,1.3476e-01,9.0896e+00,2.8362e+05,7.9229e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01
2.0000e+03,1.0930e+03,1.0000e+00,3.2185e+01,-2.8895e+05,-2.8896e+05,-2.1838e+00,-2.8896e+05,1.3478e-01,9.0916e+00,2.8346e+05,7.9251e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01
2.0000e+03,1.0940e+03,1.0000e+00,3.2205e+01,-2.8893e+05,-2.8894e+05,-2.1858e+00,-2.8894e+05,1.3479e-01,9.0936e+00,2.8252e+05,7.9274e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01
2.0000e+03,1.0950e+03,2.0000e+00,3.2215e+01,-2.8886e+05,-2.8887e+05,-2.1878e+00,-2.8887e+05,1.3481e-01,9.0956e+00,2.8250e+05,7.9321e+03,-4.7054e-01,-7.6245e-01,1.0418e+00,5.3564e+00,2.5286e+01
2.0000e+03,1.0960e+03,3.0000e+00,3.2216e+01,-2.8845e+05,-2.8846e+05,-2.1898e+00,-2.8846e+05,1.3482e-01,9.0976e+00,2.8243e+05,7.9389e+03,1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01
2.0000e+03,1.0970e+03,4.0000e+00,3.2208e+01,-2.8842e+05,-2.8843e+05,-2.1918e+00,-2.8843e+05,1.3484e-01,9.0996e+00,2.8202e+05,7.9479e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,1.0980e+03,1.0000e+00,3.2228e+01,-2.8827e+05,-2.8828e+05,-2.1938e+00,-2.8828e+05,1.3485e-01,9.1016e+00,2.8199e+05,7.9501e+03,1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01
2.0000e+03,1.0990e+03,1.0000e+00,3.2248e+01,-2.8818e+05,-2.8819e+05,-2.1958e+00,-2.8819e+05,1.3487e-01,9.1036e+00,2.8184e+05,7.9523e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01
2.0000e+03,1.1000e+03,1.0000e+00,3.2268e+01,-2.8818e+05,-2.8819e+05,-2.1978e+00,-2.8819e+05,1.3391e-01,8.9754e+00,2.8175e+05,7.9546e+03,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01
2.0000e+03,1.1010e+03,1.0000e+00,3.2287e+01,-2.8794e+05,-2.8795e+05,-2.1998e+00,-2.8795e+05,1.3490e-01,9.1076e+00,2.8175e+05,7.9569e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.3612e+01
2.0000e+03,1.1020e+03,1.0000e+00,3.2307e+01,-2.8793e+05,-2.8793e+05,-2.2018e+00,-2.8793e+05,1.3491e-01,9.1093e+00,2.8151e+05,7.9592e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
2.0000e+03,1.1030e+03,1.0000e+00,3.2327e+01,-2.8775e+05,-2.8775e+05,-2.2038e+00,-2.8775e+05,1.3493e-01,9.1115e+00,2.8150e+05,7.9615e+03,2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01
2.0000e+03,1.1040e+03,1.0000e+00,3.2347e+01,-2.8772e+05,-2.8773e+05,-2.2058e+00,-2.8773e+05,1.3494e-01,9.1135e+00,2.8132e+05,7.9637e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01
2.0000e+03,1.1050e+03,6.0000e+00,3.2319e+01,-2.8760e+05,-2.8761e+05,-2.2078e+00,-2.8761e+05,1.3496e-01,9.1156e+00,2.8129e+05,7.9773e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,1.1060e+03,1.0000e+00,3.2339e+01,-2.8755e+05,-2.8756e+05,-2.2098e+00,-2.8756e+05,1.3497e-01,9.1175e+00,2.8117e+05,7.9795e+03,5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.5391e+01
2.0000e+03,1.1070e+03,2.0000e+00,3.2350e+01,-2.8753e+05,-2.8754e+05,-2.2118e+00,-2.8754e+05,1.3498e-01,9.1195e+00,2.8113e+05,7.9842e+03,-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01
2.0000e+03,1.1080e+03,1.0000e+00,3.2369e+01,-2.8672e+05,-2.8673e+05,-2.2138e+00,-2.8673e+05,1.3500e-01,9.1215e+00,2.8110e+05,7.9865e+03,6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01
2.0000e+03,1.1090e+03,5.0000e+00,3.2351e+01,-2.8669e+05,-2.8670e+05,-2.2158e+00,-2.8670e+05,1.3501e-01,9.1235e+00,2.8029e+05,7.9981e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01
2.0000e+03,1.1100e+03,1.0000e+00,3.2371e+01,-2.8661e+05,-2.8662e+05,-2.2178e+00,-2.8662e+05,1.3503e-01,9.1255e+00,2.8026e+05,8.0005e+03,-1.7446e-01,-1.1431e-01,1.1846e+00,5.3311e+00,2.4636e+01
2.0000e+03,1.1110e+03,1.0000e+00,3.2391e+01,-2.8645e+05,-2.8646e+05,-2.2198e+00,-2.8646e+05,1.3504e-01,9.1275e+00,2.8018e+05,8.0027e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,1.1120e+03,1.0000e+00,3.2410e+01,-2.8640e+05,-2.8641e+05,-2.2218e+00,-2.8641e+05,1.3506e-01,9.1295e+00,2.8002e+05,8.0050e+03,-9.1817e-02,-9.7217e-01,1.4076e+00,7.2860e+00,2.7792e+01
2.0000e+03,1.1130e+03,1.0000e+00,3.2430e+01,-2.8621e+05,-2.8622e+05,-2.2238e+00,-2.8622e+05,1.3507e-01,9.1315e+00,2.7998e+05,8.0072e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01
2.0000e+03,1.1140e+03,1.0000e+00,3.2450e+01,-2.8611e+05,-2.8612e+05,-2.2258e+00,-2.8612e+05,1.3509e-01,9.1335e+00,2.7979e+05,8.0095e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01
2.0000e+03,1.1150e+03,1.0000e+00,3.2469e+01,-2.8608e+05,-2.8609e+05,-2.2278e+00,-2.8609e+05,1.3510e-01,9.1355e+00,2.7968e+05,8.0118e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01
2.0000e+03,1.1160e+03,4.0000e+00,3.2461e+01,-2.8606e+05,-2.8607e+05,-2.2298e+00,-2.8607e+05,1.3512e-01,9.1375e+00,2.7965e+05,8.0208e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01
2.0000e+03,1.1170e+03,1.0000e+00,3.2480e+01,-2.8599e+05,-2.8600e+05,-2.2318e+00,-2.8600e+05,1.3513e-01,9.1395e+00,2.7963e+05,8.0230e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01
2.0000e+03,1.1180e+03,1.0000e+00,3.2500e+01,-2.8591e+05,-2.8592e+05,-2.2338e+00,-2.8592e+05,1.3515e-01,9.1415e+00,2.7956e+05,8.0253e+03,-3.7173e-02,-5.9155e-01,1.4046e+00,7.2876e+00,2.6755e+01
2.0000e+03,1.1190e+03,1.0000e+00,3.2520e+01,-2.8590e+05,-2.8591e+05,-2.2358e+00,-2.8591e+05,1.3516e-01,9.1428e+00,2.7948e+05,8.0275e+03,8.0385e-02,-5.5558e-01,1.1876e+00,7.8704e+00,2.5124e+01
2.0000e+03,1.1200e+03,1.0000e+00,3.2539e+01,-2.8580e+05,-2.8581e+05,-2.2378e+00,-2.8581e+05,1.3518e-01,9.1455e+00,2.7947e+05,8.0297e+03,1.0809e-02,-4.2827e-01,1.0955e+00,7.4761e+00,2.4551e+01
2.0000e+03,1.1210e+03,2.0000e+00,3.2549e+01,-2.8558e+05,-2.8559e+05,-2.2398e+00,-2.8559e+05,1.3519e-01,9.1475e+00,2.7937e+05,8.0342e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01
2.0000e+03,1.1220e+03,2.0000e+00,3.2559e+01,-2.8535e+05,-2.8536e+05,-2.2418e+00,-2.8536e+05,1.3521e-01,9.1495e+00,2.7915e+05,8.0387e+03,-3.9821e-01,-7.1954e-01,1.8752e+00,4.9003e+00,2.6617e+01
2.0000e+03,1.1230e+03,3.0000e+00,3.2560e+01,-2.8530e+05,-2.8531e+05,-2.2438e+00,-2.8531e+05,1.3522e-01,9.1515e+00,2.7892e+05,8.0455e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01
2.0000e+03,1.1240e+03,1.0000e+00,3.2580e+01,-2.8526e+05,-2.8527e+05,-2.2458e+00,-2.8527e+05,1.3524e-01,9.1535e+00,2.7887e+05,8.0478e+03,1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01
2.0000e+03,1.1250e+03,1.0000e+00,3.2599e+01,-2.8493e+05,-2.8494e+05,-2.2478e+00,-2.8494e+05,1.3525e-01,9.1555e+00,2.7884e+05,8.0500e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01
2.0000e+03,1.1260e+03,2.0000e+00,3.2609e+01,-2.8463e+05,-2.8464e+05,-2.2498e+00,-2.8464e+05,1.3527e-01,9.1575e+00,2.7850e+05,8.0547e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01
2.0000e+03,1.1270e+03,4.0000e+00,3.2601e+01,-2.8462e+05,-2.8463e+05,-2.2517e+00,-2.8463e+05,1.3528e-01,9.1594e+00,2.7820e+05,8.0639e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,1.1280e+03,1.0000e+00,3.2620e+01,-2.8440e+05,-2.8441e+05,-2.2537e+00,-2.8441e+05,1.3529e-01,9.1615e+00,2.7819e+05,8.0662e+03,-3.7185e-01,-6.8587e-01,1.3783e+00,7.9728e+00,2.7666e+01
2.0000e+03,1.1290e+03,4.0000e+00,3.2611e+01,-2.8411e+05,-2.8412e+05,-2.2557e+00,-2.8412e+05,1.3531e-01,9.1635e+00,2.7797e+05,8.0755e+03,3.1655e-02,-1.9580e-01,1.3043e+00,6.7002e+00,2.5530e+01
2.0000e+03,1.1300e+03,2.0000e+00,3.2621e+01,-2.8409e+05,-2.8410e+05,-2.2577e+00,-2.8410e+05,1.3532e-01,9.1655e+00,2.7768e+05,8.0802e+03,-2.0012e-01,-9.5444e-01,1.2937e+00,5.4490e+00,2.6928e+01
2.0000e+03,1.1310e+03,2.0000e+00,3.2631e+01,-2.8372e+05,-2.8373e+05,-2.2597e+00,-2.8373e+05,1.3534e-01,9.1675e+00,2.7766e+05,8.0849e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01
2.0000e+03,1.1320e+03,3.0000e+00,3.2632e+01,-2.8372e+05,-2.8373e+05,-2.2617e+00,-2.8373e+05,1.3490e-01,9.1079e+00,2.7730e+05,8.0918e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01
2.0000e+03,1.1330e+03,4.0000e+00,3.2623e+01,-2.8349e+05,-2.8350e+05,-2.2637e+00,-2.8350e+05,1.3537e-01,9.1715e+00,2.7729e+05,8.1010e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
2.0000e+03,1.1340e+03,2.0000e+00,3.2633e+01,-2.8329e+05,-2.8330e+05,-2.2657e+00,-2.8330e+05,1.3538e-01,9.1735e+00,2.7706e+05,8.1057e+03,-1.4535e-01,-8.3948e-01,1.3887e+00,6.7586e+00,2.7470e+01
2.0000e+03,1.1350e+03,5.0000e+00,3.2615e+01,-2.8319e+05,-2.8320e+05,-2.2677e+00,-2.8320e+05,1.3540e-01,9.1755e+00,2.7686e+05,8.1174e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01
2.0000e+03,1.1360e+03,2.0000e+00,3.2625e+01,-2.8319e+05,-2.8320e+05,-2.2697e+00,-2.8320e+05,1.3361e-01,8.9344e+00,2.7676e+05,8.1219e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,1.1370e+03,1.0000e+00,3.2644e+01,-2.8290e+05,-2.8291e+05,-2.2717e+00,-2.8291e+05,1.3543e-01,9.1795e+00,2.7676e+05,8.1243e+03,1.9074e-01,-4.4559e-01,2.1543e+00,2.6889e+00,2.4745e+01
2.0000e+03,1.1380e+03,2.0000e+00,3.2654e+01,-2.8274e+05,-2.8275e+05,-2.2737e+00,-2.8275e+05,1.3544e-01,9.1815e+00,2.7647e+05,8.1291e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01
2.0000e+03,1.1390e+03,3.0000e+00,3.2655e+01,-2.8264e+05,-2.8265e+05,-2.2757e+00,-2.8265e+05,1.3546e-01,9.1835e+00,2.7631e+05,8.1362e+03,-1.0267e-01,-3.3204e-01,1.6973e+00,4.3542e+00,2.3295e+01
2.0000e+03,1.1400e+03,1.0000e+00,3.2674e+01,-2.8212e+05,-2.8213e+05,-2.2777e+00,-2.8213e+05,1.3547e-01,9.1855e+00,2.7622e+05,8.1385e+03,-1.9672e-01,-5.7364e-01,1.0684e+00,6.2007e+00,2.5341e+01
2.0000e+03,1.1410e+03,2.0000e+00,3.2684e+01,-2.8203e+05,-2.8204e+05,-2.2797e+00,-2.8204e+05,1.3549e-01,9.1875e+00,2.7569e+05,8.1431e+03,-4.4449e-01,-2.6563e-01,1.1538e+00,4.7193e+00,2.3433e+01
2.0000e+03,1.1420e+03,4.0000e+00,3.2675e+01,-2.8190e+05,-2.8191e+05,-2.2817e+00,-2.8191e+05,1.3550e-01,9.1895e+00,2.7560e+05,8.1523e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01
2.0000e+03,1.1430e+03,2.0000e+00,3.2685e+01,-2.8186e+05,-2.8187e+05,-2.2837e+00,-2.8187e+05,1.3552e-01,9.1915e+00,2.7547e+05,8.1570e+03,4.5552e-03,-2.0022e-01,1.1287e+00,6.2554e+00,2.5154e+01
2.0000e+03,1.1440e+03,2.0000e+00,3.2695e+01,-2.8186e+05,-2.8186e+05,-2.2857e+00,-2.8186e+05,1.3535e-01,9.1693e+00,2.7543e+05,8.1616e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01
2.0000e+03,1.1450e+03,1.0000e+00,3.2714e+01,-2.8184e+05,-2.8185e+05,-2.2877e+00,-2.8185e+05,1.3554e-01,9.1954e+00,2.7543e+05,8.1639e+03,-2.7526e-01,-4.0669e-01,2.5338e+00,4.6500e+00,2.7155e+01
2.0000e+03,1.1460e+03,1.0000e+00,3.2734e+01,-2.8158e+05,-2.8159e+05,-2.2897e+00,-2.8159e+05,1.3556e-01,9.1975e+00,2.7541e+05,8.1663e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01
2.0000e+03,1.1470e+03,7.0000e+00,3.2697e+01,-2.8157e+05,-2.8158e+05,-2.2917e+00,-2.8158e+05,1.3557e-01,9.1994e+00,2.7515e+05,8.1826e+03,-1.1529e-01,-7.1936e-01,1.0754e+00,6.7942e+00,2.5200e+01
2.0000e+03,1.1480e+03,2.0000e+00,3.2707e+01,-2.8117e+05,-2.8118e+05,-2.2937e+00,-2.8118e+05,1.3559e-01,9.2015e+00,2.7514e+05,8.1873e+03,-7.4267e-03,-7.5406e-01,1.3372e+00,6.8735e+00,2.7125e+01
2.0000e+03,1.1490e+03,4.0000e+00,3.2698e+01,-2.8116e+05,-2.8117e+05,-2.2957e+00,-2.8117e+05,1.3560e-01,9.2029e+00,2.7474e+05,8.1966e+03,-2.5771e-02,-8.7346e-01,1.3242e+00,7.3576e+00,2.6964e+01
2.0000e+03,1.1500e+03,5.0000e+00,3.2680e+01,-2.8111e+05,-2.8112e+05,-2.2977e+00,-2.8112e+05,1.3562e-01,9.2055e+00,2.7473e+05,8.2082e+03,2.4303e-01,-4.8136e-01,1.2474e+00,6.8408e+00,2.5682e+01
2.0000e+03,1.1510e+03,3.0000e+00,3.2680e+01,-2.8102e+05,-2.8103e+05,-2.2997e+00,-2.8103e+05,1.3563e-01,9.2075e+00,2.7468e+05,8.2152e+03,-3.1694e-01,-7.9612e-01,1.0247e+00,5.1707e+00,2.4748e+01
2.0000e+03,1.1520e+03,1.0000e+00,3.2699e+01,-2.8068e+05,-2.8069e+05,-2.3017e+00,-2.8069e+05,1.3565e-01,9.2095e+00,2.7459e+05,8.2175e+03,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01
2.0000e+03,1.1530e+03,6.0000e+00,3.2672e+01,-2.7994e+05,-2.7995e+05,-2.3037e+00,-2.7995e+05,1.3566e-01,9.2115e+00,2.7425e+05,8.2315e+03,-3.3526e-01,-1.2052e-02,1.1736e+00,7.1173e+00,2.4183e+01
2.0000e+03,1.1540e+03,1.0000e+00,3.2691e+01,-2.7912e+05,-2.7913e+05,-2.3057e+00,-2.7913e+05,1.3568e-01,9.2134e+00,2.7351e+05,8.2338e+03,-1.6488e-02,-4.1007e-01,1.2813e+00,1.2112e+00,2.3152e+01
2.0000e+03,1.1550e+03,3.0000e+00,3.2692e+01,-2.7911e+05,-2.7912e+05,-2.3077e+00,-2.7912e+05,1.3569e-01,9.2151e+00,2.7269e+05,8.2410e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.2235e+01
