logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3066e-02,-3.7242e-01,4.6146e+00,4.8521e+00,6.0657e+00,5.6762e+00,4.9726e+00,2.7209e+01,-3.2868e+04
-4.1979e-01,-2.6472e-01,3.7388e+00,4.5746e+00,4.8884e+00,5.3537e+00,5.6688e+00,2.5539e+01,-2.4224e+04
-1.9209e-01,-4.8016e-01,4.2449e+00,3.8081e+00,4.8323e+00,5.9766e+00,5.9075e+00,2.6291e+01,-4.1758e+04
-2.2668e-01,-1.7432e-01,4.3020e+00,4.1695e+00,4.8820e+00,5.9078e+00,6.0114e+00,2.6270e+01,-3.5094e+04
7.6368e-02,-5.7728e-02,4.5969e+00,5.0330e+00,6.0012e+00,6.5045e+00,4.9774e+00,2.7275e+01,-2.1147e+04
-3.9475e-01,-6.2171e-01,4.0765e+00,4.8324e+00,4.1660e+00,6.3557e+00,5.7128e+00,2.6906e+01,-8.3930e+03
-1.6814e-01,-7.4073e-01,3.7618e+00,5.4932e+00,4.7959e+00,6.3758e+00,6.4454e+00,2.7505e+01,-2.6973e+04
-5.9013e-02,-1.4569e-01,4.2683e+00,5.3300e+00,5.4732e+00,6.4439e+00,5.7090e+00,2.7095e+01,-3.1161e+04
-3.6193e-01,-7.2217e-01,3.9198e+00,3.9890e+00,5.4421e+00,5.1419e+00,5.0800e+00,2.5986e+01,-1.9566e+04
-2.1968e-01,-5.2518e-01,3.9700e+00,4.5236e+00,5.0340e+00,5.8627e+00,4.7764e+00,2.5955e+01,-2.6789e+04
8.3439e-02,-2.5140e-01,4.0906e+00,4.6417e+00,4.4981e+00,5.6030e+00,6.0955e+00,2.5843e+01,-1.2278e+04
-4.8628e-01,-1.7871e-01,3.6027e+00,4.2307e+00,5.0175e+00,5.2044e+00,5.5304e+00,2.5180e+01,-4.2940e+04
-3.0380e-01,-2.3911e-01,4.4882e+00,5.0049e+00,4.6150e+00,6.0459e+00,6.3843e+00,2.6906e+01,-2.5962e+04
-3.5917e-01,-7.6947e-01,3.7133e+00,4.5029e+00,4.7195e+00,6.0813e+00,4.6435e+00,2.6229e+01,-8.1435e+03
-5.5163e-02,-6.7047e-01,3.3286e+00,4.6309e+00,5.1281e+00,4.8454e+00,5.6903e+00,2.5490e+01,-3.9517e+04
-2.4924e-01,-6.3639e-01,3.5282e+00,4.8094e+00,4.9382e+00,5.4672e+00,5.8109e+00,2.5898e+01,-1.3709e+04
-1.6282e-01,-3.9403e-01,4.4347e+00,4.5812e+00,5.0289e+00,6.0748e+00,6.1274e+00,2.6745e+01,-1.5772e+04
-2.6872e-01,-4.1336e-01,4.0265e+00,4.9069e+00,4.4983e+00,6.1507e+00,4.9380e+00,2.6391e+01,-3.7034e+04
-3.4804e-01,-8.0556e-01,3.6004e+00,4.0414e+00,4.8345e+00,5.3167e+00,5.6238e+00,2.5487e+01,-3.2247e+04
-4.4408e-02,-6.0615e-01,4.0815e+00,4.0371e+00,5.3361e+00,5.8392e+00,5.6024e+00,2.6184e+01,-3.2681e+04
-4.4331e-01,-3.6058e-01,3.2181e+00,4.5622e+00,4.7135e+00,5.5537e+00,5.0069e+00,2.5230e+01,-1.8041e+04
-2.0399e-01,-8.1616e-01,4.3998e+00,4.8782e+00,5.5918e+00,5.8260e+00,6.5230e+00,2.7366e+01,-1.3211e+04
-2.5124e-01,-9.8859e-01,3.7596e+00,4.7420e+00,5.3054e+00,5.2486e+00,5.8881e+00,2.6241e+01,-2.4783e+04
-3.6116e-01,-6.1108e-01,3.7612e+00,5.0551e+00,4.4782e+00,6.2920e+00,4.8430e+00,2.6719e+01,-1.4539e+04
2.8010e-02,-2.8131e-01,4.0932e+00,5.1348e+00,5.7810e+00,5.8867e+00,4.7345e+00,2.6625e+01,-6.4386e+03
-3.7025e-01,-2.6831e-01,4.3150e+00,4.0665e+00,4.2106e+00,6.1828e+00,5.6880e+00,2.6382e+01,-4.2223e+04
1.0953e-01,-2.6716e-01,4.4009e+00,3.8690e+00,5.8500e+00,5.8843e+00,5.3072e+00,2.6568e+01,-1.3520e+04
1.1465e-01,-4.8382e-01,3.9530e+00,3.9253e+00,5.4204e+00,5.6478e+00,4.6512e+00,2.5660e+01,-2.8571e+04
3.2561e-02,-4.4467e-01,3.7755e+00,4.8782e+00,4.6494e+00,5.9470e+00,5.5762e+00,2.5961e+01,-3.3532e+03
-4.9085e-01,-4.3870e-01,3.4369e+00,4.7048e+00,5.1906e+00,5.0024e+00,5.7960e+00,2.5762e+01,-1.3440e+04
-1.0236e-01,-7.1447e-01,4.4625e+00,4.1699e+00,5.9944e+00,5.0127e+00,5.8480e+00,2.7191e+01,-7.4759e+03
4.0379e-02,-6.6546e-01,4.3266e+00,4.3633e+00,5.2506e+00,5.4634e+00,6.3719e+00,2.6540e+01,-3.1163e+04
-3.9070e-01,-4.8526e-01,3.2680e+00,4.6715e+00,4.3832e+00,5.6157e+00,5.3567e+00,2.5476e+01,-4.2195e+04
-1.9352e-02,-1.2340e-01,4.1411e+00,5.6131e+00,5.5389e+00,5.9807e+00,6.5514e+00,2.7200e+01,-2.3843e+04
-2.3056e-01,-2.4050e-01,4.4840e+00,5.4770e+00,4.3031e+00,6.5588e+00,6.3214e+00,2.7512e+01,-1.6968e+04
-9.9618e-02,-5.5481e-01,3.1701e+00,5.2729e+00,5.6434e+00,5.6247e+00,5.4596e+00,2.6665e+01,-3.7933e+04
2.4141e-01,-3.5020e-01,4.3772e+00,5.3959e+00,6.1108e+00,6.0373e+00,6.0765e+00,2.7230e+01,-4.2469e+04
-4.5522e-01,-1.9300e-02,3.9534e+00,4.3738e+00,5.5139e+00,4.7220e+00,5.2677e+00,2.5646e+01,-3.6706e+04
1.8136e-01,-3.2112e-01,3.9764e+00,4.5692e+00,4.8155e+00,5.8693e+00,5.5374e+00,2.5678e+01,-1.0595e+04
-4.0100e-01,-6.7899e-01,3.7464e+00,5.1014e+00,5.3127e+00,6.1441e+00,6.0467e+00,2.6969e+01,-1.9402e+04
-2.9199e-01,-2.4228e-01,3.7437e+00,4.4577e+00,4.5895e+00,5.5996e+00,5.1786e+00,2.5283e+01,-1.4399e+04
1.2373e-01,-4.1684e-01,3.7523e+00,4.5022e+00,5.1657e+00,5.0709e+00,5.7164e+00,2.5390e+01,-5.4649e+03
1.4557e-02,-2.8660e-01,4.0032e+00,4.6045e+00,5.4646e+00,5.1339e+00,5.1788e+00,2.5712e+01,-3.8499e+04
1.0722e-01,-1.3086e-01,4.0514e+00,4.1017e+00,5.1210e+00,5.7657e+00,4.5724e+00,2.5398e+01,-3.4389e+04
-2.2738e-01,-7.3679e-01,3.0328e+00,4.6927e+00,5.2907e+00,5.0653e+00,4.7990e+00,2.5685e+01,-1.6188e+04
1.6607e-01,-6.1573e-01,3.3793e+00,4.9969e+00,4.6687e+00,5.5925e+00,6.1036e+00,2.6009e+01,-2.5135e+04
-4.0907e-01,-4.3534e-01,3.9113e+00,4.6918e+00,4.5047e+00,6.0108e+00,5.3101e+00,2.6088e+01,-2.6692e+04
-2.8768e-01,-3.2280e-01,3.9938e+00,4.9939e+00,5.4757e+00,5.5648e+00,4.6300e+00,2.6268e+01,-3.9372e+04
-4.6066e-01,-3.8739e-01,4.3414e+00,5.2781e+00,6.0666e+00,6.1377e+00,5.2718e+00,2.7554e+01,-3.3107e+04
-4.4930e-02,-7.7015e-01,3.6259e+00,3.8982e+00,5.2940e+00,4.9674e+00,4.8518e+00,2.5359e+01,-2.3195e+04
1.5067e-01,-2.3966e-01,4.0249e+00,4.7315e+00,5.2891e+00,5.9746e+00,5.5106e+00,2.6004e+01,-2.5490e+04
1.8999e-01,-5.7718e-01,3.8803e+00,4.4032e+00,5.0985e+00,5.6031e+00,5.5939e+00,2.5540e+01,-2.6401e+04
-3.3484e-02,-7.2471e-01,4.0638e+00,4.8994e+00,5.6411e+00,5.2998e+00,6.1240e+00,2.6686e+01,-2.7719e+03
5.6153e-03,-2.7999e-01,4.0878e+00,4.4002e+00,5.7004e+00,5.0186e+00,5.1517e+00,2.6036e+01,-4.2614e+04
-2.6126e-01,-2.4934e-01,3.6562e+00,5.2459e+00,5.0967e+00,6.1138e+00,4.8752e+00,2.6485e+01,-3.3940e+04
-1.8574e-01,-6.0552e-02,4.1434e+00,4.4786e+00,4.4503e+00,5.1588e+00,6.1331e+00,2.5709e+01,-2.1632e+04
6.5619e-02,-2.1320e-01,4.0090e+00,5.0581e+00,5.3248e+00,5.7630e+00,5.8902e+00,2.6177e+01,-2.7441e+04
8.6245e-02,-9.0959e-01,3.6107e+00,4.2546e+00,5.5012e+00,5.1452e+00,5.3028e+00,2.5750e+01,-4.1740e+03
3.4802e-02,-2.5499e-02,4.0784e+00,4.9811e+00,5.9788e+00,5.0463e+00,5.4908e+00,2.6506e+01,-3.1082e+04
-4.5462e-01,-1.4629e-01,4.5579e+00,5.0422e+00,4.8303e+00,6.3855e+00,6.3146e+00,2.7234e+01,-3.9970e+04
-1.9855e-01,-5.3067e-02,3.9689e+00,4.1617e+00,4.8292e+00,5.5470e+00,5.4225e+00,2.5270e+01,-2.8366e+04
8.7969e-02,-8.8813e-01,3.3844e+00,4.6358e+00,4.9240e+00,5.8127e+00,4.6126e+00,2.5602e+01,-3.7077e+04
-4.8824e-01,-5.1677e-01,3.6708e+00,4.6017e+00,4.8669e+00,6.0376e+00,5.0300e+00,2.6191e+01,-3.5016e+04
-9.9187e-02,-8.9992e-01,3.9987e+00,4.8064e+00,5.8997e+00,4.8757e+00,5.5353e+00,2.6894e+01,-3.6635e+04
1.4163e-01,-3.4610e-01,4.3718e+00,4.6528e+00,4.8558e+00,6.2186e+00,5.7597e+00,2.6457e+01,-2.1107e+04
-6.6418e-02,-7.4279e-01,3.8626e+00,4.6386e+00,4.9827e+00,5.4493e+00,5.9354e+00,2.5987e+01,-3.9266e+04
1.4239e-01,-7.7233e-02,3.8482e+00,3.9634e+00,5.0087e+00,5.7156e+00,4.8030e+00,2.5119e+01,-3.5592e+04
1.2918e-01,-3.5687e-01,3.2664e+00,5.4855e+00,5.2953e+00,6.3061e+00,5.5508e+00,2.6832e+01,-3.4211e+04
-1.4250e-01,-7.1914e-01,3.8852e+00,4.2895e+00,5.4985e+00,5.1470e+00,4.9411e+00,2.6003e+01,-2.7624e+04
-1.1901e-01,-5.7976e-01,4.1329e+00,5.2453e+00,5.2235e+00,6.3946e+00,5.0727e+00,2.7082e+01,-1.9784e+04
-1.0008e-02,-5.9363e-01,4.3524e+00,4.9854e+00,4.7325e+00,6.1033e+00,6.3514e+00,2.6907e+01,-1.3687e+04
1.6242e-01,-4.5148e-01,4.3192e+00,5.4196e+00,4.6623e+00,6.4909e+00,6.3051e+00,2.7307e+01,-4.0514e+04
-3.2461e-01,-9.9989e-01,3.8776e+00,4.8091e+00,4.6340e+00,6.1776e+00,6.0455e+00,2.6850e+01,-1.7494e+04
1.5407e-01,-4.5906e-01,4.1944e+00,5.2026e+00,4.9454e+00,6.1524e+00,6.1882e+00,2.6707e+01,-2.0967e+04
-3.6205e-01,-9.8500e-01,4.3441e+00,4.9710e+00,5.9044e+00,6.4843e+00,5.7315e+00,2.7835e+01,-1.6616e+04
-1.7016e-02,-7.9534e-01,3.8425e+00,4.2131e+00,5.3809e+00,4.6668e+00,5.7059e+00,2.5778e+01,-1.2483e+04
-2.2600e-01,-7.0258e-01,3.7185e+00,5.2893e+00,4.9623e+00,6.3361e+00,6.1239e+00,2.7185e+01,-2.0081e+04
-3.5876e-01,-1.7682e-01,4.0357e+00,3.9654e+00,4.8872e+00,5.0452e+00,5.8005e+00,2.5460e+01,-3.6273e+04
2.2290e-01,-2.7463e-01,3.4269e+00,5.2420e+00,5.6696e+00,5.4903e+00,5.8722e+00,2.6265e+01,-2.7403e+04
7.6307e-02,-7.6249e-01,3.7153e+00,4.3297e+00,4.3840e+00,5.1912e+00,5.9611e+00,2.5395e+01,-3.5523e+04
-4.1892e-01,-5.1460e-01,4.4222e+00,4.2722e+00,5.2030e+00,5.5085e+00,6.4392e+00,2.6895e+01,-2.9576e+04
-2.8319e-01,-1.3876e-01,4.7353e+00,5.4410e+00,6.0407e+00,6.2764e+00,6.4429e+00,2.7839e+01,-8.8804e+03
-4.7262e-01,-1.4346e-01,3.7634e+00,4.3589e+00,5.2930e+00,4.8960e+00,5.7198e+00,2.5572e+01,-3.0586e+04
-1.8707e-01,-5.1926e-01,3.7882e+00,4.1727e+00,4.9501e+00,5.1710e+00,5.6578e+00,2.5446e+01,-3.7513e+04
1.5017e-02,-6.4585e-01,4.3304e+00,5.0463e+00,5.0946e+00,6.5207e+00,5.4376e+00,2.7174e+01,-8.3747e+03
-3.8899e-02,-3.0724e-01,3.9927e+00,4.7784e+00,4.8024e+00,5.9453e+00,4.9178e+00,2.5899e+01,-4.0808e+04
1.0776e-01,-2.5063e-01,3.8626e+00,4.2546e+00,5.3108e+00,4.7043e+00,5.5100e+00,2.5229e+01,-1.8469e+04
-1.7389e-01,-2.2302e-01,4.2057e+00,4.4514e+00,4.5398e+00,4.6409e+00,6.2572e+00,2.6000e+01,-2.0974e+04
1.2442e-01,-9.0650e-01,4.3058e+00,4.0730e+00,4.6384e+00,6.2967e+00,6.1405e+00,2.6773e+01,-3.9291e+04
-3.9416e-01,-2.7906e-01,3.1261e+00,4.8497e+00,5.2867e+00,4.9682e+00,5.2037e+00,2.5579e+01,-3.8600e+04
1.2579e-01,-1.2010e-01,4.0899e+00,4.4247e+00,5.8015e+00,5.5237e+00,5.0761e+00,2.6097e+01,-3.5752e+04
-1.4927e-01,-2.2671e-01,4.1825e+00,4.6680e+00,5.4143e+00,5.7738e+00,4.9688e+00,2.6168e+01,-6.7822e+03
-4.3432e-01,-9.5161e-01,3.3952e+00,4.0251e+00,4.6076e+00,5.7756e+00,5.3432e+00,2.5668e+01,-3.6090e+04
-4.4115e-01,-6.0543e-01,4.3957e+00,3.8638e+00,5.9231e+00,5.8663e+00,5.5229e+00,2.7134e+01,-1.7875e+04
-2.2969e-01,-4.7535e-01,4.0715e+00,5.4070e+00,5.9771e+00,4.6709e+00,5.4357e+00,2.7242e+01,-1.3303e+04
-3.6350e-01,-8.1633e-01,4.1377e+00,4.8430e+00,5.1722e+00,5.8831e+00,6.3894e+00,2.7017e+01,-6.9840e+03
-2.2828e-01,-6.0522e-01,4.4468e+00,4.5487e+00,5.9543e+00,4.7732e+00,4.9133e+00,2.7129e+01,-3.8815e+04
-4.3579e-01,-4.7767e-01,4.2413e+00,4.7507e+00,5.1511e+00,5.5145e+00,6.3080e+00,2.6615e+01,-3.5522e+04
1.4878e-01,-3.9948e-01,3.9011e+00,3.7867e+00,5.0705e+00,5.2146e+00,5.6826e+00,2.5234e+01,-1.5487e+04
-8.1642e-02,-1.0497e-01,4.2573e+00,4.1448e+00,4.6444e+00,5.0696e+00,6.2571e+00,2.5913e+01,-2.1407e+04
-3.6292e-01,-4.1049e-01,4.0378e+00,5.5296e+00,5.3410e+00,6.4744e+00,6.0971e+00,2.7524e+01,-1.7305e+04
9.6232e-02,-7.2328e-01,3.9359e+00,4.7632e+00,4.3470e+00,6.0663e+00,5.3715e+00,2.6087e+01,-3.8428e+04
-1.9615e-01,-7.7946e-02,3.9465e+00,5.5984e+00,5.7014e+00,6.3438e+00,5.8459e+00,2.7288e+01,-2.1480e+04
1.9814e-01,-6.9044e-02,4.0723e+00,5.0200e+00,5.5539e+00,6.1487e+00,4.9744e+00,2.6251e+01,-2.2293e+04
-1.6895e-01,-5.7239e-01,4.3084e+00,4.0950e+00,5.4505e+00,6.0851e+00,5.7102e+00,2.6746e+01,-3.0217e+04
-4.6234e-01,-1.8066e-01,3.5645e+00,4.9986e+00,4.9841e+00,4.9531e+00,6.0617e+00,2.5941e+01,-1.2388e+04
-3.8420e-01,-5.3606e-01,4.4083e+00,4.5274e+00,5.8598e+00,6.1671e+00,4.9111e+00,2.7207e+01,-4.0958e+04
2.0118e-01,-6.9087e-01,4.0755e+00,4.2855e+00,5.0250e+00,5.9632e+00,5.5390e+00,2.5972e+01,-2.1800e+04
9.1288e-02,-5.8655e-01,4.1009e+00,4.0442e+00,5.6083e+00,5.8706e+00,5.1999e+00,2.6267e+01,-1.7487e+04
-4.1462e-01,-5.9955e-02,4.2836e+00,5.0984e+00,5.3601e+00,6.3794e+00,5.8683e+00,2.7009e+01,-1.3999e+04
9.9841e-02,-6.0903e-01,3.9532e+00,4.5461e+00,5.2893e+00,6.0069e+00,4.9233e+00,2.6118e+01,-9.0798e+03
-2.2670e-01,-2.5696e-02,3.9143e+00,5.1263e+00,5.5755e+00,5.3901e+00,5.9189e+00,2.6356e+01,-1.7303e+04
-2.8925e-01,-3.2308e-01,4.2252e+00,5.0225e+00,5.6387e+00,5.7732e+00,5.9053e+00,2.6830e+01,-3.1876e+04
-2.9476e-01,-6.4369e-01,4.1751e+00,5.3439e+00,6.0755e+00,5.1697e+00,5.4701e+00,2.7516e+01,-1.8088e+04
-4.0079e-01,-8.4654e-01,3.8679e+00,4.3941e+00,5.6338e+00,5.1119e+00,5.8923e+00,2.6555e+01,-4.1512e+04
-4.0858e-01,-9.1977e-01,2.8458e+00,5.0446e+00,5.6634e+00,5.8294e+00,5.7242e+00,2.6860e+01,-3.0084e+04
-3.4178e-01,-6.6216e-01,4.4981e+00,4.1989e+00,6.0193e+00,5.8015e+00,5.4230e+00,2.7386e+01,-7.2157e+03
-7.2819e-02,-1.6387e-01,4.4311e+00,4.8144e+00,5.8887e+00,4.8290e+00,5.7009e+00,2.6744e+01,-1.8761e+04
1.1719e-01,-1.4109e-01,4.3058e+00,5.0758e+00,6.1001e+00,5.1909e+00,5.9331e+00,2.6897e+01,-1.7051e+04
-1.7359e-01,-8.7816e-01,4.1667e+00,4.7115e+00,5.7414e+00,5.3485e+00,5.7976e+00,2.6858e+01,-1.2786e+04
-1.8951e-01,-1.0899e-01,4.4522e+00,4.2991e+00,5.6674e+00,5.7287e+00,5.5306e+00,2.6566e+01,-3.2126e+04
-4.4796e-01,-2.3020e-01,3.3252e+00,4.6790e+00,4.6360e+00,5.5272e+00,5.4963e+00,2.5326e+01,-4.2534e+04
-4.6054e-02,-5.9954e-01,4.2747e+00,5.3600e+00,5.4596e+00,6.1302e+00,6.3884e+00,2.7285e+01,-3.7903e+04
-6.5249e-02,-5.2358e-01,4.4949e+00,4.6470e+00,4.7937e+00,6.3620e+00,5.8309e+00,2.6926e+01,-3.5892e+04
7.7732e-02,-9.8480e-01,3.8244e+00,5.0485e+00,5.2820e+00,6.0216e+00,6.2847e+00,2.6849e+01,-3.8693e+04
-4.3559e-01,-9.3090e-01,4.4054e+00,4.2808e+00,5.2446e+00,6.4036e+00,6.3703e+00,2.7513e+01,-1.3467e+04
-1.7856e-01,-4.5569e-01,4.5037e+00,4.2262e+00,5.6325e+00,5.4938e+00,6.0167e+00,2.6775e+01,-2.7350e+04
-2.9543e-01,-1.5144e-01,4.1808e+00,4.7038e+00,4.1922e+00,5.3910e+00,6.2602e+00,2.6111e+01,-6.7957e+03
-3.8031e-01,-5.4928e-01,3.7148e+00,5.0249e+00,5.6168e+00,5.6342e+00,5.2492e+00,2.6575e+01,-1.2032e+04
