logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3243e-01,-2.7088e-01,4.2785e+00,4.4202e+00,5.9895e+00,5.2922e+00,4.6317e+00,2.6504e+01,-9.5583e+02
-2.6516e-03,-4.5219e-01,4.7060e+00,4.5277e+00,6.1337e+00,5.9245e+00,6.1865e+00,2.7538e+01,-5.4397e+03
9.9280e-02,-5.0621e-01,3.7770e+00,4.9127e+00,4.4778e+00,4.9377e+00,6.2260e+00,2.5930e+01,-2.9652e+03
-2.3413e-01,-5.2977e-01,4.1902e+00,5.0597e+00,4.2146e+00,6.4143e+00,5.6090e+00,2.7015e+01,-5.9639e+03
-1.1957e-01,-6.4699e-01,3.8825e+00,5.1014e+00,5.1168e+00,5.2201e+00,6.3591e+00,2.6626e+01,-5.3323e+03
-3.9124e-01,-7.9921e-01,3.3862e+00,4.7003e+00,4.6531e+00,5.3377e+00,5.9868e+00,2.5910e+01,-8.5005e+03
-3.7108e-01,-7.2445e-01,4.1317e+00,4.2771e+00,5.1662e+00,5.8922e+00,6.0769e+00,2.6609e+01,-7.4302e+03
-3.3041e-01,-4.9040e-01,4.5200e+00,5.1064e+00,5.8931e+00,6.1592e+00,6.0330e+00,2.7539e+01,-8.6526e+03
-3.9284e-01,-9.0079e-01,3.1392e+00,4.2066e+00,4.5251e+00,5.0479e+00,5.5242e+00,2.5003e+01,-1.4711e+03
-3.2583e-01,-9.1613e-01,4.2527e+00,4.4074e+00,5.5549e+00,6.3153e+00,5.3098e+00,2.7185e+01,-5.3080e+03
-4.3020e-01,-8.4194e-01,3.3142e+00,4.4076e+00,4.6770e+00,5.6387e+00,5.4379e+00,2.5607e+01,-5.8477e+03
8.9939e-03,-3.0059e-01,4.5552e+00,5.0164e+00,5.2184e+00,6.5645e+00,4.8275e+00,2.7172e+01,-7.1965e+03
-3.6765e-01,-2.3971e-01,4.1046e+00,4.8069e+00,5.3552e+00,5.7258e+00,5.6607e+00,2.6267e+01,-7.9214e+03
-1.4725e-01,-1.9315e-01,4.3948e+00,5.4104e+00,5.9481e+00,5.2817e+00,6.1813e+00,2.7253e+01,-3.5715e+03
-2.7118e-01,-3.7888e-01,4.2715e+00,5.1240e+00,4.2299e+00,6.1223e+00,6.3270e+00,2.6916e+01,-6.5289e+03
-2.0961e-01,-9.1684e-01,3.7811e+00,4.5654e+00,5.0706e+00,5.4569e+00,5.8851e+00,2.6058e+01,-2.7612e+03
4.5683e-02,-8.8847e-01,3.9632e+00,4.6824e+00,4.9992e+00,6.2176e+00,5.2137e+00,2.6475e+01,-5.4971e+03
-1.6560e-02,-7.6530e-01,3.8007e+00,4.9062e+00,4.7653e+00,5.1938e+00,6.2890e+00,2.6282e+01,-3.5107e+03
-1.7497e-01,-8.0229e-01,4.0537e+00,4.6269e+00,4.3898e+00,5.8024e+00,6.2198e+00,2.6441e+01,-8.2739e+03
6.2671e-02,-2.7754e-01,4.3378e+00,4.8743e+00,4.4455e+00,6.1841e+00,6.0023e+00,2.6504e+01,-8.0867e+03
1.0814e-01,-7.3297e-01,3.9460e+00,3.9441e+00,5.4366e+00,5.0423e+00,5.9072e+00,2.5895e+01,-7.8081e+03
-5.7644e-02,-2.4832e-01,3.5817e+00,4.8823e+00,5.1225e+00,5.6414e+00,5.2261e+00,2.5663e+01,-6.7974e+03
-6.8720e-02,-4.2964e-01,4.4229e+00,5.0601e+00,5.9678e+00,5.8283e+00,4.6977e+00,2.7129e+01,-5.3877e+03
-4.7685e-02,-2.8800e-01,4.2326e+00,5.0325e+00,4.2943e+00,6.1136e+00,6.1128e+00,2.6557e+01,-1.4095e+03
-1.8173e-02,-2.4410e-01,4.6806e+00,4.5432e+00,5.7506e+00,6.3609e+00,5.9326e+00,2.7231e+01,-7.8668e+03
8.5377e-02,-1.8772e-01,4.1359e+00,4.7144e+00,5.6987e+00,5.0956e+00,5.9070e+00,2.6190e+01,-7.9504e+03
-3.9999e-01,-4.8249e-01,3.9254e+00,4.3599e+00,4.7859e+00,5.7279e+00,5.7582e+00,2.5931e+01,-5.0335e+03
-5.8513e-02,-7.3343e-01,3.8734e+00,4.7086e+00,5.1889e+00,5.9999e+00,4.5920e+00,2.6243e+01,-5.2897e+03
1.3362e-01,-9.0756e-01,3.9865e+00,4.5827e+00,5.1254e+00,5.6348e+00,6.1456e+00,2.6193e+01,-8.4143e+03
-2.1209e-01,-8.5735e-01,3.9166e+00,4.8137e+00,5.2621e+00,5.9073e+00,5.8058e+00,2.6551e+01,-7.3737e+03
-4.9879e-01,-3.1089e-01,3.6565e+00,4.5967e+00,4.4187e+00,5.9034e+00,4.6818e+00,2.5711e+01,-2.5240e+03
-3.1380e-01,-8.9514e-01,4.2164e+00,4.7360e+00,5.7505e+00,6.1023e+00,5.5647e+00,2.7197e+01,-5.0914e+03
5.0095e-02,-7.5817e-01,4.1607e+00,3.9068e+00,5.4364e+00,5.9872e+00,5.3848e+00,2.6352e+01,-7.5351e+03
-1.2270e-01,-5.1890e-01,4.2824e+00,4.7186e+00,4.4638e+00,5.6438e+00,6.3503e+00,2.6539e+01,-7.5046e+03
2.0432e-02,-8.0505e-01,4.1300e+00,4.5643e+00,5.5163e+00,5.3322e+00,6.2213e+00,2.6537e+01,-7.3334e+03
-2.5380e-01,-3.5406e-01,4.6882e+00,5.3172e+00,6.0639e+00,4.9462e+00,6.4690e+00,2.7736e+01,-6.2371e+03
1.4216e-01,-3.6501e-01,3.8920e+00,4.5407e+00,4.5192e+00,4.6882e+00,6.0531e+00,2.5405e+01,-7.5571e+03
-3.2902e-01,-4.2689e-01,4.2836e+00,4.2557e+00,5.5503e+00,5.0689e+00,5.9421e+00,2.6470e+01,-7.6615e+03
-3.7624e-01,-5.4399e-01,3.9562e+00,4.5470e+00,5.2854e+00,5.9621e+00,4.7141e+00,2.6317e+01,-4.3528e+03
-1.3401e-01,-4.2579e-02,4.3897e+00,5.2511e+00,5.9263e+00,5.5093e+00,6.0124e+00,2.7021e+01,-8.5995e+03
-1.2328e-01,-1.6332e-01,4.1643e+00,5.2260e+00,5.4928e+00,6.0780e+00,5.9125e+00,2.6746e+01,-7.3432e+03
-9.9922e-02,-3.6601e-01,4.5534e+00,5.1196e+00,6.0288e+00,6.1099e+00,4.8164e+00,2.7410e+01,-7.7914e+03
-4.5837e-01,-1.6930e-01,4.4491e+00,3.7769e+00,5.5449e+00,6.2726e+00,5.6558e+00,2.6890e+01,-7.0527e+03
-1.0108e-01,-3.5086e-01,3.9783e+00,4.8014e+00,5.2818e+00,5.6685e+00,5.5094e+00,2.6035e+01,-3.3064e+03
-1.8012e-01,-8.0353e-01,4.5354e+00,3.9428e+00,5.7538e+00,6.3515e+00,5.5220e+00,2.7421e+01,-7.6801e+03
1.1199e-02,-1.1398e-01,4.5754e+00,4.8922e+00,4.9442e+00,6.3338e+00,6.2690e+00,2.6896e+01,-8.3842e+03
6.9578e-02,-4.6210e-01,4.1813e+00,4.7852e+00,6.0200e+00,4.7092e+00,4.9054e+00,2.6739e+01,-4.2527e+03
-3.0900e-01,-9.1707e-01,3.6079e+00,4.1685e+00,4.7005e+00,5.5942e+00,5.5479e+00,2.5623e+01,-5.6293e+03
-9.7004e-02,-5.5990e-01,3.8128e+00,4.4967e+00,4.6117e+00,5.4988e+00,5.8226e+00,2.5631e+01,-5.8007e+03
1.5803e-01,-6.3750e-01,4.1684e+00,4.6823e+00,5.2555e+00,6.2270e+00,5.2253e+00,2.6511e+01,-4.8123e+03
-3.7292e-01,-4.2741e-01,4.2582e+00,5.1145e+00,4.9356e+00,6.3477e+00,5.9917e+00,2.7102e+01,-7.5275e+03
-1.3683e-01,-4.3642e-01,4.2753e+00,4.7092e+00,5.3315e+00,5.1361e+00,6.2085e+00,2.6460e+01,-7.3390e+03
-5.7470e-02,-9.2274e-01,4.2505e+00,4.4629e+00,4.6716e+00,6.2503e+00,6.1272e+00,2.6872e+01,-4.5246e+03
-2.0968e-02,-2.4342e-01,4.3724e+00,5.1332e+00,5.4344e+00,5.6151e+00,6.4466e+00,2.6837e+01,-3.2389e+03
1.6742e-02,-8.7834e-01,4.1260e+00,4.7705e+00,5.9154e+00,5.9744e+00,4.9262e+00,2.6999e+01,-5.5143e+03
-1.6876e-01,-7.3419e-01,3.9380e+00,4.7784e+00,5.5238e+00,5.1662e+00,5.7220e+00,2.6366e+01,-4.4399e+03
1.7951e-01,-9.2671e-01,4.3430e+00,3.9556e+00,5.6760e+00,6.2771e+00,5.9358e+00,2.6964e+01,-4.8211e+03
-3.7573e-01,-5.2887e-01,3.8489e+00,4.3435e+00,4.1658e+00,6.0098e+00,4.6334e+00,2.5929e+01,-3.0341e+03
1.9971e-01,-7.2468e-03,4.0390e+00,3.9381e+00,5.7507e+00,5.4383e+00,4.7211e+00,2.5714e+01,-6.1037e+03
2.0900e-01,-8.2243e-01,4.0177e+00,4.0223e+00,5.0529e+00,6.0526e+00,4.9393e+00,2.5987e+01,-5.8255e+03
3.5358e-02,-3.5871e-02,4.5178e+00,5.0350e+00,6.0149e+00,6.2244e+00,5.7757e+00,2.7109e+01,-7.0419e+03
-1.1727e-02,-7.3770e-01,4.5087e+00,4.8173e+00,4.8001e+00,6.6221e+00,5.9243e+00,2.7461e+01,-7.2000e+03
-1.3056e-01,-9.9084e-02,4.4922e+00,4.5592e+00,5.3050e+00,6.3514e+00,5.1357e+00,2.6757e+01,-5.9237e+03
5.9910e-02,-4.5713e-01,4.1379e+00,5.1897e+00,5.7170e+00,5.0942e+00,6.3281e+00,2.6823e+01,-6.2199e+03
-1.7559e-02,-8.0797e-01,4.3840e+00,5.2057e+00,5.2166e+00,6.5402e+00,6.2915e+00,2.7557e+01,-8.4162e+03
-3.4522e-02,-2.6515e-01,4.5948e+00,5.2816e+00,6.1304e+00,4.6748e+00,6.2698e+00,2.7450e+01,-3.6710e+03
-1.7275e-01,-6.3581e-01,4.4872e+00,4.7052e+00,5.8804e+00,5.9403e+00,5.5601e+00,2.7233e+01,-7.2390e+03
-2.3180e-01,-4.5077e-01,4.1796e+00,5.3190e+00,5.8549e+00,5.9375e+00,4.8793e+00,2.7187e+01,-8.5067e+03
1.6473e-01,-2.9559e-01,3.3499e+00,4.6638e+00,5.3164e+00,5.2751e+00,4.9547e+00,2.5226e+01,-7.3109e+03
-4.3449e-01,-5.6093e-01,3.8395e+00,4.9848e+00,4.9821e+00,5.9140e+00,6.1437e+00,2.6653e+01,-8.0815e+03
1.8911e-01,-5.8703e-01,3.3113e+00,4.4922e+00,5.0259e+00,5.5086e+00,5.0863e+00,2.5154e+01,-7.5500e+03
-7.6288e-02,-8.5674e-01,4.3287e+00,4.1781e+00,5.8636e+00,5.3950e+00,5.9313e+00,2.6988e+01,-5.1719e+03
2.2439e-01,-3.1520e-01,3.9907e+00,4.3342e+00,5.1800e+00,5.4866e+00,5.7861e+00,2.5521e+01,-6.0078e+03
-6.0120e-02,-5.6712e-01,4.0167e+00,5.1262e+00,5.9409e+00,5.1472e+00,5.0878e+00,2.6924e+01,-7.5997e+03
-2.1370e-02,-5.2685e-01,4.4174e+00,4.2633e+00,5.9177e+00,5.0903e+00,5.7424e+00,2.6836e+01,-8.1625e+03
1.9853e-01,-8.1650e-01,4.1537e+00,4.5737e+00,4.7440e+00,5.8552e+00,6.2273e+00,2.6343e+01,-6.0709e+03
-9.0666e-02,-8.8529e-01,3.1912e+00,4.5819e+00,4.9881e+00,5.4972e+00,5.3606e+00,2.5557e+01,-7.1904e+03
2.4000e-01,-4.6582e-01,3.8899e+00,4.4916e+00,4.2387e+00,5.7235e+00,5.7266e+00,2.5464e+01,-5.3607e+03
-4.7990e-01,-6.9382e-02,4.0951e+00,4.8590e+00,4.1697e+00,6.1163e+00,5.9970e+00,2.6408e+01,-7.2273e+03
-3.8283e-02,-4.5930e-01,4.0616e+00,4.7875e+00,5.6174e+00,5.6785e+00,4.9923e+00,2.6364e+01,-7.6797e+03
-4.4949e-01,-2.2582e-01,3.2686e+00,4.6274e+00,4.7135e+00,5.6286e+00,4.6514e+00,2.5268e+01,-6.6307e+03
-1.3678e-01,-5.8406e-01,4.2622e+00,5.1433e+00,4.7923e+00,6.3498e+00,6.1911e+00,2.7158e+01,-4.4363e+03
-3.0326e-02,-5.9468e-01,4.5057e+00,4.3791e+00,6.0204e+00,5.3768e+00,5.9424e+00,2.7184e+01,-4.9923e+03
-2.6958e-01,-8.0199e-01,3.4669e+00,4.3381e+00,5.1317e+00,4.6561e+00,5.2974e+00,2.5396e+01,-7.8997e+03
-2.1011e-01,-6.5448e-01,4.4577e+00,4.3555e+00,5.4395e+00,6.3923e+00,5.5427e+00,2.7200e+01,-7.0199e+03
2.4604e-01,-4.9906e-01,3.6995e+00,3.7813e+00,5.3913e+00,4.9620e+00,5.0423e+00,2.5126e+01,-5.6424e+03
1.2410e-02,-8.8938e-01,4.1909e+00,4.3059e+00,4.4083e+00,5.6517e+00,6.3281e+00,2.6412e+01,-5.4654e+03
-4.9574e-01,-6.2438e-01,4.1546e+00,4.4802e+00,5.3302e+00,6.1963e+00,5.8035e+00,2.6861e+01,-7.8115e+03
8.2937e-02,-4.5705e-01,4.3225e+00,4.3428e+00,5.9461e+00,5.1963e+00,5.7214e+00,2.6683e+01,-1.6132e+03
-7.1648e-02,-5.0221e-01,4.2782e+00,4.6912e+00,4.8706e+00,5.4105e+00,6.3925e+00,2.6521e+01,-8.3675e+03
-4.8585e-01,-9.0394e-01,3.8323e+00,3.9798e+00,4.8506e+00,5.4518e+00,6.0792e+00,2.6117e+01,-6.7217e+03
-3.7086e-01,-9.6283e-01,3.5730e+00,4.2155e+00,4.6536e+00,5.8772e+00,4.9853e+00,2.5840e+01,-2.0048e+03
-1.5662e-01,-4.2849e-01,4.0913e+00,4.5208e+00,4.2323e+00,6.1400e+00,4.5737e+00,2.6166e+01,-7.2645e+03
-2.3718e-01,-1.1717e-01,4.2239e+00,5.0792e+00,5.7559e+00,5.6411e+00,4.9212e+00,2.6651e+01,-2.3284e+03
-4.6392e-01,-6.5678e-01,3.8406e+00,4.3175e+00,5.5137e+00,4.6611e+00,5.8333e+00,2.6192e+01,-5.2071e+03
-3.5754e-01,-5.6824e-01,3.9072e+00,4.8850e+00,5.6765e+00,4.9765e+00,5.1064e+00,2.6466e+01,-7.1952e+03
-1.3023e-01,-7.3311e-01,3.5057e+00,4.6570e+00,5.4224e+00,4.7383e+00,4.8923e+00,2.5794e+01,-7.6029e+03
2.0338e-01,-2.5527e-02,3.9720e+00,4.7429e+00,5.9237e+00,5.1923e+00,4.5739e+00,2.6071e+01,-5.7619e+03
-1.3094e-01,-2.3849e-01,4.5082e+00,5.3249e+00,6.0518e+00,5.8904e+00,4.7699e+00,2.7351e+01,-4.5724e+03
-1.9178e-01,-9.2516e-01,4.3204e+00,4.6582e+00,5.4950e+00,5.2511e+00,6.4544e+00,2.7066e+01,-5.0822e+03
-3.0438e-01,-8.8491e-01,3.8384e+00,4.8810e+00,5.7006e+00,5.5809e+00,4.7574e+00,2.6715e+01,-8.4201e+03
-3.5809e-02,-5.6425e-01,4.3984e+00,4.6523e+00,5.9251e+00,5.5121e+00,5.8734e+00,2.7000e+01,-4.1700e+03
6.1387e-02,-9.0280e-01,4.1721e+00,4.2399e+00,5.4097e+00,6.2336e+00,5.2864e+00,2.6691e+01,-8.1899e+03
-4.2458e-01,-3.0739e-01,3.5152e+00,4.8414e+00,5.4607e+00,5.0704e+00,5.1727e+00,2.5897e+01,-5.9706e+03
2.1408e-01,-7.7466e-01,4.1209e+00,5.0532e+00,4.5220e+00,6.4607e+00,4.7054e+00,2.6837e+01,-8.0124e+03
-2.9626e-01,-1.1480e-01,4.3863e+00,5.0610e+00,5.8456e+00,5.7342e+00,5.4726e+00,2.6903e+01,-3.6863e+03
-3.2552e-01,-9.2828e-01,3.6260e+00,4.6457e+00,5.3650e+00,5.4778e+00,5.6045e+00,2.6194e+01,-6.7549e+03
-7.7896e-02,-9.2398e-01,3.9577e+00,4.7968e+00,5.7033e+00,5.3381e+00,5.7304e+00,2.6650e+01,-8.0485e+03
1.9632e-01,-5.7008e-01,4.2055e+00,4.5364e+00,5.5991e+00,6.0739e+00,5.4218e+00,2.6460e+01,-3.1323e+03
-7.8188e-02,-1.7980e-01,4.4955e+00,4.6733e+00,5.8142e+00,5.7217e+00,5.8140e+00,2.6793e+01,-5.0047e+03
-7.9338e-02,-6.4921e-01,3.4277e+00,4.3677e+00,4.3178e+00,5.6218e+00,5.0130e+00,2.5132e+01,-8.3735e+03
2.2203e-01,-2.4494e-01,4.2237e+00,4.6378e+00,5.8309e+00,5.8204e+00,4.6392e+00,2.6309e+01,-5.2454e+03
1.0977e-01,-6.2209e-01,4.2546e+00,4.6495e+00,4.6131e+00,6.3580e+00,4.6333e+00,2.6610e+01,-2.5221e+03
-3.8423e-01,-9.7582e-01,4.1540e+00,4.3882e+00,5.5406e+00,6.2574e+00,5.7862e+00,2.7139e+01,-8.0221e+03
-3.1161e-01,-7.2869e-01,3.9566e+00,4.8682e+00,5.1135e+00,6.2745e+00,5.3541e+00,2.6839e+01,-8.1275e+03
-4.2828e-01,-7.6732e-02,4.4512e+00,4.7304e+00,6.0708e+00,5.2757e+00,4.7377e+00,2.7008e+01,-5.9363e+03
-2.3101e-02,-4.2437e-01,3.5095e+00,4.6379e+00,4.5294e+00,4.6363e+00,5.8609e+00,2.5203e+01,-6.9590e+03
1.4788e-01,-6.1413e-01,4.2221e+00,4.0058e+00,6.0001e+00,4.6448e+00,5.4667e+00,2.6615e+01,-8.2299e+03
-8.7945e-03,-5.2836e-01,4.0667e+00,4.6889e+00,5.7746e+00,5.2847e+00,4.9230e+00,2.6427e+01,-2.0394e+03
-1.5092e-01,-6.2517e-01,4.2601e+00,4.6540e+00,5.3509e+00,4.7535e+00,6.3324e+00,2.6639e+01,-7.9854e+03
-3.2660e-01,-4.9232e-01,3.7708e+00,4.9066e+00,5.4902e+00,5.2119e+00,5.4997e+00,2.6258e+01,-4.8855e+03
-1.6828e-01,-6.8804e-01,4.0381e+00,4.5238e+00,5.4668e+00,5.7800e+00,5.0943e+00,2.6369e+01,-5.3922e+03
-8.4410e-02,-5.4495e-01,4.4665e+00,4.9578e+00,5.9261e+00,5.9620e+00,5.8123e+00,2.7273e+01,-4.7803e+03
-6.3306e-02,-1.3475e-01,4.3937e+00,4.6150e+00,5.5088e+00,5.5483e+00,6.1629e+00,2.6465e+01,-7.8857e+03
1.1299e-01,-8.7101e-01,3.7952e+00,4.2379e+00,5.1549e+00,5.2424e+00,5.9145e+00,2.5694e+01,-4.4494e+03
-3.5107e-01,-3.6265e-01,4.2799e+00,5.0013e+00,5.8716e+00,5.4954e+00,4.8313e+00,2.6904e+01,-8.3740e+03
-3.3512e-01,-4.4248e-01,4.3114e+00,5.3359e+00,5.7191e+00,5.2206e+00,6.4902e+00,2.7353e+01,-6.8732e+03
-1.1060e-01,-6.8109e-01,4.5121e+00,4.1083e+00,5.1006e+00,6.3071e+00,6.2285e+00,2.7144e+01,-8.0784e+03
