logfeh_mean,logdust,logNpix,tau,dmod,logl
3.6684e-02,-1.7691e+00,2.3611e+00,2.5852e+00,2.4162e+01,-5.2339e+03
-1.7124e-01,-1.9616e+00,2.8551e+00,6.9893e-01,2.5510e+01,-1.0930e+04
1.7105e-01,-1.6193e+00,2.5446e+00,2.9428e+00,2.4457e+01,-1.2622e+04
-2.5710e-01,-1.7478e+00,3.0376e+00,2.2538e+00,2.6298e+01,-1.2343e+04
-2.7005e-01,-1.5605e+00,2.6956e+00,1.1174e-01,2.5100e+01,-1.1337e+04
1.1949e-01,-1.4045e+00,2.4152e+00,3.3244e+00,2.4329e+01,-9.8989e+03
4.1411e-01,-1.8239e+00,2.1657e+00,4.8132e+00,2.3634e+01,-1.1250e+04
2.8052e-01,-1.7872e+00,2.3528e+00,3.2661e+00,2.3964e+01,-8.9731e+03
2.7206e-01,-1.8848e+00,2.5627e+00,3.8303e+00,2.4668e+01,-4.1676e+03
-1.6870e-01,-1.3821e+00,3.0003e+00,7.4792e-01,2.5910e+01,-1.5162e+04
-3.7167e-03,-1.0020e+00,2.7371e+00,4.5419e+00,2.5095e+01,-1.4556e+04
-2.7614e-01,-1.3567e+00,2.2335e+00,4.9859e-01,2.3789e+01,-1.5845e+04
3.9305e-01,-1.9280e+00,3.1493e+00,4.3934e+00,2.6251e+01,-1.4685e+04
5.1352e-02,-1.3454e+00,2.6323e+00,4.1192e+00,2.5093e+01,-6.4340e+03
-1.3969e-01,-1.4963e+00,2.8502e+00,2.3573e+00,2.5456e+01,-1.3263e+04
-1.4024e-01,-1.4250e+00,2.1693e+00,3.2083e+00,2.3747e+01,-1.4507e+04
-4.9317e-02,-1.8660e+00,2.3207e+00,3.3997e+00,2.4190e+01,-1.3210e+04
-9.9441e-02,-1.6883e+00,3.0797e+00,2.5994e+00,2.6202e+01,-9.3549e+03
1.6837e-02,-1.3403e+00,2.2055e+00,1.9715e+00,2.3543e+01,-1.4842e+04
1.2434e-01,-1.5494e+00,2.9139e+00,4.8570e+00,2.5860e+01,-7.2233e+03
-2.6166e-01,-8.9189e-01,2.5381e+00,3.0492e+00,2.4648e+01,-1.4355e+04
-1.1138e-01,-1.1608e+00,2.4894e+00,1.8427e+00,2.4457e+01,-1.5759e+04
-2.8351e-01,-1.6286e+00,3.1654e+00,3.3024e+00,2.6710e+01,-1.3504e+04
4.3806e-02,-1.8169e+00,2.7801e+00,3.4695e+00,2.5412e+01,-2.3012e+03
3.3943e-01,-1.7330e+00,2.6667e+00,4.5201e+00,2.4975e+01,-5.4571e+03
-3.0707e-01,-9.5039e-01,2.7673e+00,3.5654e+00,2.5360e+01,-4.7833e+03
-2.5244e-01,-1.2745e+00,3.2782e+00,4.3369e+00,2.7036e+01,-1.1892e+04
1.4100e-01,-1.6492e+00,2.3592e+00,3.7393e+00,2.4096e+01,-9.0315e+03
-1.9958e-01,-1.5013e+00,3.2825e+00,3.7172e+00,2.6925e+01,-1.1878e+04
4.1524e-01,-1.7805e+00,2.0330e+00,4.3336e+00,2.3212e+01,-1.3699e+04
1.2220e-02,-1.1225e+00,2.0799e+00,4.5102e+00,2.3557e+01,-1.7149e+04
2.4337e-02,-1.8807e+00,2.9103e+00,2.5042e+00,2.5573e+01,-1.3349e+04
-2.0492e-01,-1.3196e+00,2.6041e+00,1.6466e+00,2.4839e+01,-5.7181e+03
-1.4868e-01,-1.7563e+00,2.5908e+00,2.3913e+00,2.4805e+01,-1.2967e+04
-1.1127e-01,-1.4233e+00,3.3846e+00,4.5508e+00,2.7282e+01,-1.3094e+04
-1.7955e-01,-1.2380e+00,2.3666e+00,9.4587e-01,2.4078e+01,-1.1571e+04
-1.1848e-01,-1.4706e+00,2.4791e+00,3.8671e+00,2.4723e+01,-1.2618e+04
1.9224e-01,-1.8845e+00,2.2099e+00,2.0595e+00,2.3582e+01,-1.6231e+04
1.0552e-01,-1.5140e+00,2.3381e+00,3.7142e+00,2.3985e+01,-1.5418e+04
5.6602e-02,-1.9048e+00,2.0674e+00,2.8689e+00,2.3315e+01,-1.2294e+04
-9.9423e-02,-1.6059e+00,2.9016e+00,2.6640e+00,2.5757e+01,-4.6784e+03
-1.4540e-01,-1.1039e+00,3.0421e+00,3.7441e+00,2.6136e+01,-7.6514e+03
-2.2393e-01,-1.6939e+00,2.5519e+00,1.1023e+00,2.4932e+01,-1.6326e+04
2.0271e-03,-1.3233e+00,2.9367e+00,3.7221e+00,2.5884e+01,-7.3378e+03
-4.4822e-01,-1.1685e+00,3.1965e+00,1.2578e-01,2.6484e+01,-1.6313e+04
4.6429e-01,-1.9302e+00,2.2467e+00,3.6558e+00,2.3564e+01,-1.3871e+04
4.1860e-01,-1.8807e+00,2.5037e+00,3.8399e+00,2.4391e+01,-9.1365e+03
4.0014e-01,-1.2695e+00,2.5707e+00,4.3575e+00,2.4575e+01,-1.5487e+04
-3.1818e-01,-1.4526e+00,3.0218e+00,3.4892e+00,2.6318e+01,-1.3866e+04
-3.3554e-01,-1.1525e+00,2.5941e+00,2.9343e+00,2.4948e+01,-5.2144e+03
-5.2423e-02,-1.7677e+00,2.2146e+00,1.8555e+00,2.3807e+01,-1.0975e+04
6.4809e-02,-1.9485e+00,2.6863e+00,3.8208e+00,2.5083e+01,-1.1859e+04
-4.3262e-01,-1.0421e+00,2.9436e+00,2.4885e+00,2.5897e+01,-6.5953e+03
7.7548e-02,-1.9997e+00,2.4414e+00,5.6355e-01,2.4225e+01,-1.0470e+04
-3.3012e-01,-1.8981e+00,3.0382e+00,1.3554e+00,2.6152e+01,-1.3317e+04
5.0886e-02,-1.6166e+00,2.3627e+00,4.1422e+00,2.4318e+01,-1.0175e+04
2.0948e-01,-1.8374e+00,3.3607e+00,4.4025e+00,2.6953e+01,-1.4045e+04
-1.0037e-01,-1.1067e+00,2.7109e+00,3.9241e+00,2.5161e+01,-5.4425e+03
2.9802e-01,-1.3746e+00,2.2108e+00,4.0685e+00,2.3669e+01,-1.1735e+04
-1.9173e-01,-1.3934e+00,2.7730e+00,4.7409e-01,2.5281e+01,-7.4471e+03
-1.3696e-01,-1.0996e+00,2.3043e+00,2.3187e+00,2.3986e+01,-1.4682e+04
-1.7969e-01,-1.3089e+00,2.9754e+00,2.6142e-01,2.5819e+01,-1.6302e+04
-2.1533e-01,-1.2795e+00,3.2731e+00,4.1646e+00,2.7059e+01,-1.6619e+04
-2.5324e-01,-1.9149e+00,2.6974e+00,2.7142e+00,2.5363e+01,-1.4472e+04
-2.8105e-01,-1.8146e+00,2.6106e+00,6.9467e-01,2.4994e+01,-8.8779e+03
-2.1955e-01,-1.5007e+00,2.6430e+00,9.6309e-01,2.4885e+01,-1.4036e+04
2.4672e-01,-1.9146e+00,2.6031e+00,2.6975e+00,2.4683e+01,-1.6285e+04
-3.3455e-01,-1.5335e+00,2.9715e+00,8.2293e-01,2.6099e+01,-1.1806e+04
-1.0575e-01,-1.9941e+00,2.9199e+00,2.9813e+00,2.5959e+01,-8.2386e+03
-1.6404e-01,-1.3689e+00,2.1098e+00,2.9596e+00,2.3535e+01,-1.5468e+04
4.3560e-01,-1.9115e+00,2.7565e+00,3.6935e+00,2.5057e+01,-1.5673e+04
-1.3806e-01,-1.4639e+00,2.9523e+00,9.6220e-01,2.5717e+01,-1.4434e+04
-4.7140e-02,-1.6621e+00,2.6826e+00,3.5466e+00,2.5106e+01,-1.1654e+04
2.4724e-01,-1.1026e+00,2.6437e+00,4.8028e+00,2.4848e+01,-9.8888e+03
3.8605e-01,-1.3292e+00,2.4488e+00,4.2955e+00,2.4224e+01,-1.1473e+04
-1.4448e-01,-1.6095e+00,2.5118e+00,3.2347e+00,2.4825e+01,-1.0227e+04
-3.7909e-02,-1.4744e+00,2.0129e+00,1.7400e+00,2.3114e+01,-1.4107e+04
-3.7913e-01,-8.5076e-01,2.0020e+00,3.1447e+00,2.3194e+01,-1.6956e+04
-6.9174e-02,-1.3406e+00,2.8962e+00,2.3971e+00,2.5652e+01,-1.5982e+04
1.0732e-01,-1.6511e+00,2.8737e+00,4.2065e+00,2.5796e+01,-9.5384e+03
-2.9182e-01,-9.4331e-01,1.9832e+00,3.4353e+00,2.3120e+01,-1.5550e+04
-2.8072e-02,-1.9650e+00,2.5794e+00,2.3331e+00,2.4847e+01,-4.2770e+03
3.5209e-01,-1.4630e+00,2.5110e+00,4.7299e+00,2.4406e+01,-1.3987e+04
2.9784e-01,-1.7481e+00,3.0104e+00,4.2726e+00,2.5883e+01,-1.0163e+04
-1.6186e-01,-1.6819e+00,3.2245e+00,4.0138e+00,2.6773e+01,-1.6679e+04
-2.6073e-02,-1.0511e+00,2.9697e+00,4.3187e+00,2.5934e+01,-9.3267e+03
-5.4154e-03,-1.8266e+00,3.0070e+00,3.8714e+00,2.6057e+01,-9.4209e+03
-3.9423e-02,-1.4591e+00,2.3404e+00,2.9560e+00,2.4232e+01,-8.8162e+03
2.7351e-02,-1.3569e+00,2.5761e+00,2.4377e+00,2.4615e+01,-1.1678e+04
6.6474e-02,-1.8004e+00,2.9117e+00,4.5574e+00,2.5922e+01,-9.4023e+03
-4.2372e-02,-9.9721e-01,2.3120e+00,4.5418e+00,2.4062e+01,-7.6113e+03
-3.2056e-01,-1.5538e+00,2.4847e+00,1.0329e+00,2.4632e+01,-1.1492e+04
-1.6899e-01,-1.3032e+00,2.0964e+00,1.9029e+00,2.3521e+01,-1.7119e+04
-1.4021e-01,-1.4135e+00,2.4868e+00,4.8428e-01,2.4373e+01,-1.4578e+04
2.6464e-01,-1.8980e+00,1.9573e+00,3.0980e+00,2.2928e+01,-1.4396e+04
-3.4536e-01,-1.3943e+00,2.6264e+00,9.3378e-01,2.4957e+01,-9.7071e+03
-1.5098e-01,-1.6311e+00,2.2816e+00,2.2619e+00,2.4040e+01,-1.0235e+04
-4.1951e-01,-9.2493e-01,2.5135e+00,2.2841e+00,2.4606e+01,-9.5804e+03
1.8022e-01,-1.9385e+00,2.8286e+00,3.7405e+00,2.5385e+01,-8.5584e+03
-2.2953e-01,-1.5178e+00,2.6713e+00,1.4975e+00,2.5120e+01,-3.9815e+03
-3.1721e-01,-1.2400e+00,2.1350e+00,6.1894e-01,2.3515e+01,-1.7093e+04
-2.1443e-01,-1.7170e+00,3.1492e+00,3.4853e+00,2.6658e+01,-1.2150e+04
-6.0413e-04,-1.2946e+00,2.3853e+00,3.1699e+00,2.4259e+01,-6.1816e+03
-2.3264e-01,-1.5868e+00,2.9706e+00,3.2799e+00,2.6176e+01,-1.0783e+04
-1.7265e-01,-1.5375e+00,2.8587e+00,3.1697e+00,2.5740e+01,-4.0218e+03
6.6556e-02,-1.4777e+00,2.1390e+00,4.1218e+00,2.3674e+01,-1.3134e+04
-3.2500e-01,-9.4406e-01,2.5431e+00,4.2728e+00,2.5023e+01,-1.6595e+04
3.0250e-01,-1.5400e+00,2.7648e+00,3.8181e+00,2.5165e+01,-1.1677e+04
-2.8104e-01,-1.2554e+00,2.0031e+00,6.9457e-01,2.3168e+01,-1.6541e+04
1.5530e-01,-1.6732e+00,2.1628e+00,3.6630e+00,2.3584e+01,-8.8377e+03
-1.5540e-01,-1.4051e+00,2.6206e+00,2.4142e+00,2.4945e+01,-3.5800e+03
-2.7808e-01,-1.7024e+00,2.8246e+00,5.3281e-01,2.5647e+01,-7.2498e+03
3.7537e-01,-1.3869e+00,2.0484e+00,4.7449e+00,2.3181e+01,-1.3191e+04
2.1078e-01,-1.9082e+00,2.5329e+00,3.8508e+00,2.4549e+01,-9.1742e+03
-2.4064e-02,-1.4490e+00,3.4737e+00,4.4511e+00,2.7373e+01,-1.4988e+04
4.8214e-01,-1.5878e+00,2.5556e+00,4.7015e+00,2.4479e+01,-1.4713e+04
-4.2710e-01,-7.5466e-01,2.4948e+00,4.1337e+00,2.4539e+01,-9.3938e+03
-4.2576e-01,-1.0497e+00,2.5536e+00,4.1391e-01,2.4644e+01,-1.1749e+04
-2.7514e-01,-1.6328e+00,2.8784e+00,2.7744e+00,2.5948e+01,-1.6778e+04
-9.1595e-02,-1.5539e+00,2.2532e+00,1.2641e+00,2.3905e+01,-1.1560e+04
-2.7718e-01,-1.9466e+00,2.5674e+00,2.1734e+00,2.5023e+01,-1.6413e+04
-3.2014e-01,-1.1057e+00,2.9469e+00,4.5446e+00,2.6151e+01,-1.0504e+04
-3.6257e-01,-1.1200e+00,2.4430e+00,2.4815e+00,2.4586e+01,-9.7989e+03
-2.7642e-01,-1.0111e+00,3.0277e+00,4.9871e+00,2.6373e+01,-7.6971e+03
-1.5542e-01,-1.7508e+00,2.6699e+00,3.6196e+00,2.5233e+01,-1.6436e+04
-2.1203e-01,-1.5588e+00,2.5751e+00,2.7159e+00,2.5040e+01,-1.2867e+04
7.8586e-02,-1.9710e+00,2.4692e+00,3.4503e+00,2.4689e+01,-1.6568e+04
-1.3579e-01,-1.1726e+00,2.0746e+00,3.0395e+00,2.3304e+01,-1.5279e+04
3.3033e-01,-1.9028e+00,2.0433e+00,4.3444e+00,2.3337e+01,-1.6172e+04
-2.0569e-01,-1.2395e+00,3.0340e+00,3.9269e+00,2.6197e+01,-7.1998e+03
-2.1005e-01,-1.6042e+00,2.7212e+00,2.6751e+00,2.5267e+01,-8.7968e+03
-2.8827e-01,-1.4603e+00,3.1632e+00,1.2549e+00,2.6502e+01,-1.2355e+04
-4.8772e-02,-1.5867e+00,2.7113e+00,2.9438e+00,2.5152e+01,-4.6172e+03
3.3768e-01,-1.6543e+00,2.1447e+00,4.8119e+00,2.3635e+01,-1.4276e+04
-2.0303e-02,-1.9595e+00,2.6009e+00,2.2639e+00,2.4701e+01,-1.5492e+04
2.5715e-01,-1.0801e+00,2.3274e+00,4.3034e+00,2.3933e+01,-1.5742e+04
-4.6523e-01,-7.7880e-01,2.9019e+00,4.8316e+00,2.5933e+01,-6.2569e+03
-2.8900e-01,-1.0396e+00,2.5853e+00,3.3224e-01,2.4657e+01,-1.3902e+04
4.1914e-02,-1.4029e+00,2.4468e+00,4.5753e+00,2.4472e+01,-1.5279e+04
-1.7790e-01,-1.2137e+00,2.9869e+00,2.9701e+00,2.5841e+01,-1.4946e+04
3.2063e-01,-1.6358e+00,2.4381e+00,3.9573e+00,2.4394e+01,-1.4187e+04
3.7930e-01,-1.9779e+00,1.8797e+00,3.8919e+00,2.2662e+01,-1.5438e+04
-1.4163e-01,-9.1467e-01,2.9957e+00,4.9503e+00,2.5966e+01,-9.1547e+03
1.2905e-01,-1.1350e+00,2.0893e+00,3.8137e+00,2.3199e+01,-1.6031e+04
1.0392e-01,-1.3718e+00,2.3238e+00,4.0137e+00,2.4227e+01,-1.4297e+04
-3.6702e-01,-1.0628e+00,2.6309e+00,6.1703e-01,2.4931e+01,-8.2510e+03
-2.8496e-01,-1.2310e+00,2.9833e+00,4.5412e+00,2.6290e+01,-1.5053e+04
-2.1874e-02,-1.9286e+00,3.1482e+00,4.3515e+00,2.6559e+01,-1.4597e+04
2.7120e-01,-1.8559e+00,2.3285e+00,2.6037e+00,2.3825e+01,-1.4408e+04
-9.5104e-02,-1.5653e+00,2.1223e+00,4.1041e-01,2.3386e+01,-1.5585e+04
-2.6530e-01,-1.9813e+00,3.3128e+00,1.2255e+00,2.6926e+01,-1.3860e+04
-6.1930e-02,-1.2501e+00,2.6397e+00,2.6000e+00,2.4908e+01,-8.9774e+03
-2.2793e-01,-1.1155e+00,2.9638e+00,3.5501e+00,2.6017e+01,-5.2451e+03
-1.3182e-02,-1.4468e+00,1.9443e+00,1.6978e+00,2.2863e+01,-1.6839e+04
-4.9421e-01,-1.3230e+00,3.0109e+00,1.5033e+00,2.6145e+01,-8.5427e+03
1.0515e-01,-1.7507e+00,2.3623e+00,2.8074e+00,2.4232e+01,-1.3599e+04
-2.9674e-01,-1.5336e+00,3.0586e+00,1.4081e+00,2.6190e+01,-7.9505e+03
-1.9583e-02,-1.8403e+00,3.0677e+00,3.5438e+00,2.6116e+01,-1.7116e+04
-3.5611e-01,-1.1916e+00,3.1457e+00,3.0258e+00,2.6520e+01,-7.3483e+03
-1.8596e-02,-1.7339e+00,3.1996e+00,3.2600e+00,2.6520e+01,-1.1342e+04
-3.2867e-01,-1.6398e+00,2.9439e+00,2.2722e+00,2.6108e+01,-1.5282e+04
4.5030e-01,-1.7238e+00,1.9779e+00,4.8841e+00,2.3047e+01,-1.4936e+04
-7.7075e-02,-1.9491e+00,2.0014e+00,1.7830e+00,2.3148e+01,-1.6682e+04
5.0853e-02,-1.2868e+00,1.9808e+00,4.1878e+00,2.3095e+01,-1.6962e+04
-1.2659e-01,-1.3551e+00,2.8757e+00,3.7135e+00,2.5889e+01,-1.1267e+04
8.9089e-02,-1.4215e+00,2.9787e+00,4.0576e+00,2.5824e+01,-1.1175e+04
-3.3466e-01,-1.9820e+00,2.7838e+00,7.1639e-01,2.5540e+01,-1.1283e+04
-3.9638e-01,-1.2831e+00,2.8588e+00,1.0021e+00,2.5647e+01,-5.3378e+03
-1.5881e-01,-8.7340e-01,2.8626e+00,4.2166e+00,2.5458e+01,-1.5622e+04
-7.2236e-02,-1.9607e+00,2.9473e+00,3.6443e+00,2.6128e+01,-1.4665e+04
-2.8285e-01,-1.4757e+00,3.0761e+00,2.2109e+00,2.6216e+01,-1.0723e+04
-1.2189e-01,-1.3475e+00,2.4375e+00,2.4469e+00,2.4315e+01,-1.0126e+04
2.4669e-01,-1.6353e+00,2.8148e+00,3.8410e+00,2.5427e+01,-1.0921e+04
8.2110e-02,-1.7736e+00,2.3336e+00,1.4076e+00,2.3854e+01,-1.4973e+04
-1.6273e-01,-1.6162e+00,3.5241e+00,3.7740e+00,2.7572e+01,-1.6907e+04
-2.1193e-02,-1.3210e+00,2.5208e+00,3.3242e+00,2.4770e+01,-1.1917e+04
1.2023e-01,-1.7163e+00,2.3247e+00,2.6442e+00,2.3871e+01,-1.2870e+04
-2.6711e-01,-1.0201e+00,2.1732e+00,3.6498e+00,2.3711e+01,-1.2497e+04
-2.4882e-02,-1.6350e+00,2.8445e+00,2.6784e+00,2.5558e+01,-6.1972e+03
-2.8738e-01,-1.2430e+00,2.4758e+00,2.2404e-01,2.4516e+01,-6.2997e+03
-4.0989e-01,-7.7207e-01,3.0216e+00,4.8980e+00,2.6051e+01,-1.2333e+04
1.7111e-01,-1.2889e+00,2.3733e+00,4.3348e+00,2.4069e+01,-1.3421e+04
-2.8988e-01,-1.3347e+00,3.1623e+00,3.2726e+00,2.6699e+01,-1.2609e+04
-1.6268e-01,-1.3674e+00,2.1941e+00,2.8093e+00,2.3868e+01,-1.3754e+04
-9.6822e-02,-1.7600e+00,2.6542e+00,3.9610e+00,2.5222e+01,-1.6374e+04
-1.6261e-01,-1.2033e+00,2.5509e+00,2.5001e+00,2.4595e+01,-1.2216e+04
2.6246e-01,-1.6156e+00,2.6437e+00,4.8032e+00,2.5091e+01,-7.6515e+03
-1.8576e-01,-1.3429e+00,2.5162e+00,4.0722e+00,2.4831e+01,-1.5689e+04
-3.6270e-01,-1.2076e+00,3.1245e+00,4.1922e+00,2.6655e+01,-1.4454e+04
-4.4524e-01,-1.1623e+00,2.6853e+00,2.4432e+00,2.5375e+01,-1.4600e+04
1.6352e-01,-1.3251e+00,2.4101e+00,4.5200e+00,2.4361e+01,-5.6335e+03
-4.3667e-01,-1.6273e+00,3.0111e+00,1.4450e+00,2.6205e+01,-1.1324e+04
-3.2074e-01,-1.6422e+00,2.4575e+00,4.7018e-01,2.4632e+01,-1.4554e+04
-1.9178e-01,-1.2956e+00,3.0054e+00,2.2651e+00,2.5954e+01,-1.2048e+04
3.7308e-01,-1.7787e+00,2.4640e+00,4.9707e+00,2.4428e+01,-8.6911e+03
-3.4216e-01,-1.0856e+00,2.8738e+00,3.7340e+00,2.5759e+01,-6.6329e+03
-1.1841e-01,-1.2335e+00,2.5538e+00,4.6329e+00,2.5004e+01,-1.2397e+04
2.1819e-02,-1.9636e+00,2.4319e+00,3.4874e+00,2.4530e+01,-8.1421e+03
-7.7641e-02,-1.3659e+00,2.3080e+00,2.8964e+00,2.4077e+01,-6.2327e+03
-4.6995e-01,-1.1284e+00,2.8497e+00,3.7916e+00,2.5894e+01,-1.6162e+04
-2.2434e-01,-1.1206e+00,3.2084e+00,4.7235e+00,2.6869e+01,-1.1092e+04
1.7828e-01,-1.6543e+00,2.5726e+00,3.5795e+00,2.4684e+01,-4.7628e+03
-1.6953e-01,-9.6775e-01,2.4727e+00,4.2968e+00,2.4648e+01,-6.2824e+03
-4.8329e-01,-1.1151e+00,2.7489e+00,1.9758e+00,2.5244e+01,-1.6965e+04
-2.8789e-02,-1.8560e+00,3.1685e+00,2.9851e+00,2.6557e+01,-1.7067e+04
-3.4543e-01,-1.1186e+00,2.6931e+00,3.0307e+00,2.5395e+01,-1.5226e+04
-1.8088e-01,-1.5716e+00,3.2638e+00,3.7873e+00,2.6975e+01,-1.2521e+04
4.3114e-03,-1.1089e+00,1.9691e+00,4.2818e+00,2.3169e+01,-1.6815e+04
5.6617e-02,-1.9241e+00,2.6993e+00,4.2173e+00,2.5312e+01,-9.4333e+03
2.9328e-01,-1.9852e+00,2.5766e+00,4.6136e+00,2.4723e+01,-1.0608e+04
-8.4593e-02,-9.1924e-01,2.5756e+00,4.4225e+00,2.4671e+01,-1.2159e+04
-3.5370e-01,-9.8190e-01,2.3007e+00,2.5775e+00,2.3917e+01,-1.5230e+04
-3.0507e-01,-7.9559e-01,2.4478e+00,4.0536e+00,2.4360e+01,-1.0514e+04
2.0159e-01,-1.1504e+00,1.9917e+00,4.8106e+00,2.3124e+01,-1.5335e+04
-1.9072e-01,-1.6952e+00,3.0770e+00,1.3031e+00,2.6257e+01,-1.2693e+04
-1.4298e-01,-1.1166e+00,2.5650e+00,4.2451e+00,2.4825e+01,-8.2375e+03
-3.4197e-01,-1.3690e+00,2.9390e+00,2.3244e+00,2.5817e+01,-1.5441e+04
-2.3270e-01,-1.3871e+00,2.3114e+00,8.1744e-01,2.4069e+01,-9.0996e+03
-1.6700e-01,-1.4729e+00,2.7823e+00,2.3183e-01,2.5307e+01,-7.0920e+03
-1.1128e-01,-1.8225e+00,2.4660e+00,1.1423e+00,2.4459e+01,-6.0354e+03
-3.4315e-01,-1.9148e+00,3.4434e+00,1.6517e+00,2.7341e+01,-1.7057e+04
-1.6396e-01,-1.4140e+00,2.3734e+00,4.0206e-01,2.4067e+01,-1.6555e+04
-3.2124e-01,-1.3413e+00,2.6526e+00,1.9900e+00,2.5033e+01,-9.1569e+03
4.7684e-01,-1.5364e+00,2.5906e+00,4.1393e+00,2.4524e+01,-1.5453e+04
-2.1087e-01,-1.4514e+00,2.9464e+00,1.5173e+00,2.5788e+01,-8.8222e+03
-6.8916e-02,-1.6136e+00,2.3042e+00,3.1275e+00,2.4097e+01,-1.0043e+04
1.2141e-01,-1.6877e+00,2.1123e+00,3.4572e+00,2.3410e+01,-1.1233e+04
-3.9454e-01,-1.1306e+00,2.0656e+00,2.7283e-01,2.3370e+01,-1.6328e+04
-3.8005e-01,-1.8890e+00,2.8496e+00,1.7320e+00,2.5766e+01,-1.4799e+04
4.9756e-02,-1.7400e+00,2.2309e+00,3.0584e+00,2.3857e+01,-7.4234e+03
-1.9828e-01,-1.0001e+00,2.0803e+00,2.9650e+00,2.3267e+01,-1.6937e+04
-1.2269e-01,-1.1506e+00,2.3931e+00,3.8916e+00,2.4335e+01,-7.0710e+03
2.1487e-01,-1.2404e+00,1.9395e+00,4.2993e+00,2.2921e+01,-1.5358e+04
5.6955e-03,-1.4259e+00,2.5043e+00,2.6211e+00,2.4544e+01,-6.7793e+03
-5.7448e-02,-1.2384e+00,2.6261e+00,3.1451e+00,2.5027e+01,-1.2940e+04
-3.7841e-01,-1.0177e+00,2.7177e+00,3.2902e+00,2.5412e+01,-7.5144e+03
-3.8993e-01,-9.1623e-01,3.0537e+00,4.0734e+00,2.6344e+01,-9.0160e+03
-6.8775e-02,-1.7889e+00,2.8041e+00,1.6246e+00,2.5414e+01,-7.6936e+03
2.4361e-01,-1.4140e+00,2.5085e+00,4.4623e+00,2.4604e+01,-5.2516e+03
-4.6872e-01,-1.0887e+00,2.7812e+00,3.2953e+00,2.5619e+01,-7.6716e+03
-4.6849e-01,-8.3580e-01,3.1837e+00,4.1122e+00,2.6663e+01,-1.4396e+04
-4.0976e-01,-1.9024e+00,2.8439e+00,2.4676e-01,2.5753e+01,-1.4354e+04
-2.8350e-01,-1.3803e+00,2.8907e+00,3.0596e+00,2.5791e+01,-8.5333e+03
4.7502e-02,-1.6964e+00,2.4037e+00,3.8594e+00,2.4496e+01,-1.1483e+04
-2.2501e-01,-1.6527e+00,2.8606e+00,1.1053e+00,2.5641e+01,-4.5206e+03
4.3739e-02,-1.6142e+00,2.4549e+00,2.9923e+00,2.4526e+01,-8.3171e+03
-1.0561e-01,-1.2424e+00,2.7110e+00,3.6440e+00,2.5135e+01,-1.0732e+04
1.5269e-01,-1.1838e+00,2.2195e+00,3.5747e+00,2.3667e+01,-1.3581e+04
-1.1902e-01,-1.4655e+00,1.9692e+00,2.0669e+00,2.3050e+01,-1.5483e+04
-1.2103e-01,-1.4426e+00,2.1960e+00,3.2333e-01,2.3708e+01,-1.1463e+04
-4.6718e-02,-1.7737e+00,1.8737e+00,1.7703e-01,2.2759e+01,-1.6957e+04
-2.9809e-01,-1.7066e+00,2.7407e+00,1.4951e+00,2.5312e+01,-1.0427e+04
-4.3404e-01,-1.2915e+00,3.1148e+00,6.8314e-01,2.6348e+01,-9.4481e+03
-6.8918e-02,-1.5122e+00,2.6119e+00,2.6331e+00,2.4766e+01,-1.3612e+04
-6.8866e-02,-1.8394e+00,2.9577e+00,2.7594e+00,2.5880e+01,-5.8623e+03
3.4287e-02,-1.3534e+00,2.4898e+00,4.2183e+00,2.4631e+01,-4.9790e+03
-4.0553e-01,-1.7819e+00,2.8585e+00,2.3362e-01,2.5769e+01,-1.2980e+04
7.8902e-02,-1.9520e+00,2.2850e+00,2.5333e+00,2.4019e+01,-1.3968e+04
-1.0722e-01,-1.7252e+00,2.3500e+00,1.9017e+00,2.4146e+01,-7.9106e+03
-1.3977e-02,-1.3044e+00,3.1995e+00,4.2889e+00,2.6609e+01,-7.9421e+03
-2.1983e-01,-1.2768e+00,2.8105e+00,2.1458e+00,2.5433e+01,-6.3853e+03
-3.2136e-01,-9.1807e-01,2.0710e+00,3.7934e+00,2.3438e+01,-1.3670e+04
-4.6643e-01,-1.0033e+00,2.6452e+00,1.8390e+00,2.4993e+01,-6.5476e+03
2.2140e-01,-1.1704e+00,2.2267e+00,4.7577e+00,2.3648e+01,-1.3857e+04
-1.8364e-01,-1.9082e+00,2.7238e+00,2.2953e+00,2.5312e+01,-5.0375e+03
-3.5047e-01,-1.3255e+00,2.4031e+00,7.9561e-01,2.4329e+01,-1.2425e+04
-1.5102e-01,-9.2366e-01,2.9049e+00,4.4493e+00,2.5791e+01,-9.0231e+03
-3.1852e-01,-8.8856e-01,2.9000e+00,4.2021e+00,2.5917e+01,-1.3825e+04
-4.1798e-01,-1.7024e+00,2.9338e+00,1.3729e+00,2.6019e+01,-1.2135e+04
-2.1830e-01,-1.0761e+00,2.4593e+00,6.2328e-01,2.4349e+01,-1.3831e+04
-3.0635e-01,-7.5456e-01,2.7926e+00,4.7613e+00,2.5485e+01,-1.3151e+04
-4.3298e-02,-1.3724e+00,2.7557e+00,4.6463e+00,2.5426e+01,-1.3121e+04
-3.0057e-01,-1.0432e+00,2.2288e+00,1.3232e+00,2.3758e+01,-1.3788e+04
-2.1405e-01,-1.2930e+00,2.8332e+00,1.9188e+00,2.5595e+01,-1.4026e+04
-2.4457e-01,-1.5237e+00,2.8780e+00,2.0172e+00,2.5791e+01,-7.6875e+03
