nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.2510e+03,1.0000e+00,3.1979e+01,7.1380e+05,7.1379e+05,-2.4995e+00,7.1379e+05,1.3710e-01,9.4073e+00,2.1383e+05,9.1549e+03,2.0577e-01,-2.1206e-01,2.4845e+00,5.6861e+00,2.6074e+01
2.0000e+03,1.2520e+03,2.0000e+00,3.1988e+01,7.1431e+05,7.1430e+05,-2.5015e+00,7.1430e+05,1.3711e-01,9.4092e+00,2.1355e+05,9.1595e+03,1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01
2.0000e+03,1.2530e+03,2.0000e+00,3.1997e+01,7.1461e+05,7.1460e+05,-2.5035e+00,7.1460e+05,1.3713e-01,9.4112e+00,2.1304e+05,9.1642e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,1.2540e+03,1.0000e+00,3.2014e+01,7.1523e+05,7.1522e+05,-2.5055e+00,7.1522e+05,1.3714e-01,9.4133e+00,2.1274e+05,9.1666e+03,1.1550e-01,-4.9784e-02,1.3922e+00,2.1579e+00,2.8288e+01
2.0000e+03,1.2550e+03,4.0000e+00,3.2007e+01,7.1598e+05,7.1597e+05,-2.5075e+00,7.1597e+05,1.3716e-01,9.4153e+00,2.1212e+05,9.1759e+03,-1.6249e-01,-9.4155e-01,2.6467e+00,7.6283e+00,2.9014e+01
2.0000e+03,1.2560e+03,3.0000e+00,3.2008e+01,7.1733e+05,7.1732e+05,-2.5095e+00,7.1732e+05,1.3717e-01,9.4173e+00,2.1137e+05,9.1829e+03,-3.4733e-02,-1.0726e-01,1.7236e+00,9.5189e-01,2.9676e+01
2.0000e+03,1.2570e+03,1.0000e+00,3.2025e+01,7.1752e+05,7.1751e+05,-2.5115e+00,7.1751e+05,1.3718e-01,9.4192e+00,2.1001e+05,9.1850e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
2.0000e+03,1.2580e+03,1.0000e+00,3.2043e+01,7.1766e+05,7.1766e+05,-2.5135e+00,7.1766e+05,1.3720e-01,9.4212e+00,2.0983e+05,9.1873e+03,-1.4489e-01,-5.4221e-01,1.0481e+00,3.0252e+00,2.9527e+01
2.0000e+03,1.2590e+03,1.0000e+00,3.2060e+01,7.1772e+05,7.1771e+05,-2.5155e+00,7.1771e+05,1.3721e-01,9.4232e+00,2.0968e+05,9.1897e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
2.0000e+03,1.2600e+03,1.0000e+00,3.2077e+01,7.1801e+05,7.1800e+05,-2.5175e+00,7.1800e+05,1.3723e-01,9.4253e+00,2.0963e+05,9.1918e+03,1.6915e-01,-7.0853e-01,3.4923e+00,3.6118e+00,2.9487e+01
2.0000e+03,1.2610e+03,4.0000e+00,3.2070e+01,7.1906e+05,7.1905e+05,-2.5195e+00,7.1905e+05,1.3724e-01,9.4273e+00,2.0934e+05,9.2010e+03,-2.8080e-01,-6.0037e-01,1.3967e+00,1.8577e+00,2.5079e+01
2.0000e+03,1.2620e+03,1.0000e+00,3.2087e+01,7.1938e+05,7.1937e+05,-2.5215e+00,7.1937e+05,1.3726e-01,9.4292e+00,2.0829e+05,9.2034e+03,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
2.0000e+03,1.2630e+03,9.0000e+00,3.2040e+01,7.1943e+05,7.1942e+05,-2.5235e+00,7.1942e+05,1.3727e-01,9.4312e+00,2.0796e+05,9.2242e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.9539e+01
2.0000e+03,1.2640e+03,1.0000e+00,3.2057e+01,7.1989e+05,7.1988e+05,-2.5255e+00,7.1988e+05,1.3729e-01,9.4332e+00,2.0791e+05,9.2265e+03,4.0169e-02,-9.1806e-01,1.5243e+00,4.6803e+00,2.5757e+01
2.0000e+03,1.2650e+03,4.0000e+00,3.2050e+01,7.2010e+05,7.2009e+05,-2.5275e+00,7.2009e+05,1.3730e-01,9.4353e+00,2.0745e+05,9.2358e+03,7.3593e-02,-5.1349e-01,1.8526e+00,5.7018e+00,2.6360e+01
2.0000e+03,1.2660e+03,1.0000e+00,3.2067e+01,7.2126e+05,7.2125e+05,-2.5295e+00,7.2125e+05,1.3732e-01,9.4372e+00,2.0724e+05,9.2381e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,1.2670e+03,2.0000e+00,3.2076e+01,7.2205e+05,7.2204e+05,-2.5315e+00,7.2204e+05,1.3733e-01,9.4392e+00,2.0609e+05,9.2426e+03,-3.1952e-01,-7.5262e-01,1.4406e+00,1.2466e+00,2.5335e+01
2.0000e+03,1.2680e+03,2.0000e+00,3.2085e+01,7.2211e+05,7.2210e+05,-2.5335e+00,7.2210e+05,1.3734e-01,9.4412e+00,2.0529e+05,9.2472e+03,2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01
2.0000e+03,1.2690e+03,2.0000e+00,3.2094e+01,7.2220e+05,7.2219e+05,-2.5355e+00,7.2219e+05,1.3736e-01,9.4432e+00,2.0524e+05,9.2519e+03,7.7506e-02,-5.9716e-02,1.8989e+00,5.7290e-01,2.9778e+01
2.0000e+03,1.2700e+03,2.0000e+00,3.2103e+01,7.2233e+05,7.2232e+05,-2.5375e+00,7.2232e+05,1.3737e-01,9.4452e+00,2.0514e+05,9.2566e+03,7.7096e-02,-9.2845e-01,3.4026e+00,3.6329e+00,2.9711e+01
2.0000e+03,1.2710e+03,2.0000e+00,3.2112e+01,7.2295e+05,7.2294e+05,-2.5395e+00,7.2294e+05,1.3739e-01,9.4472e+00,2.0502e+05,9.2613e+03,1.8026e-01,-1.6673e-01,1.0226e+00,5.3662e+00,2.8369e+01
2.0000e+03,1.2720e+03,2.0000e+00,3.2121e+01,7.2319e+05,7.2318e+05,-2.5415e+00,7.2318e+05,1.3740e-01,9.4492e+00,2.0440e+05,9.2660e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01
2.0000e+03,1.2730e+03,3.0000e+00,3.2122e+01,7.2372e+05,7.2372e+05,-2.5435e+00,7.2372e+05,1.3742e-01,9.4512e+00,2.0415e+05,9.2730e+03,-3.1816e-01,-3.1897e-01,2.8313e+00,1.9291e+00,2.7439e+01
2.0000e+03,1.2740e+03,1.0000e+00,3.2139e+01,7.2386e+05,7.2385e+05,-2.5455e+00,7.2385e+05,1.3743e-01,9.4532e+00,2.0362e+05,9.2753e+03,-2.8341e-02,-9.5433e-01,1.7815e+00,2.4153e+00,2.5321e+01
2.0000e+03,1.2750e+03,2.0000e+00,3.2148e+01,7.2396e+05,7.2395e+05,-2.5475e+00,7.2395e+05,1.3745e-01,9.4552e+00,2.0349e+05,9.2799e+03,-4.6420e-01,-5.2817e-01,2.6055e+00,7.0046e+00,2.7841e+01
2.0000e+03,1.2760e+03,1.0000e+00,3.2165e+01,7.2428e+05,7.2427e+05,-2.5495e+00,7.2427e+05,1.3746e-01,9.4572e+00,2.0338e+05,9.2823e+03,-7.1345e-02,-4.0417e-01,3.1777e+00,3.4832e+00,2.8760e+01
2.0000e+03,1.2770e+03,1.0000e+00,3.2182e+01,7.2458e+05,7.2457e+05,-2.5514e+00,7.2457e+05,1.3748e-01,9.4592e+00,2.0307e+05,9.2846e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.9833e+01
2.0000e+03,1.2780e+03,1.0000e+00,3.2200e+01,7.2478e+05,7.2477e+05,-2.5534e+00,7.2477e+05,1.3749e-01,9.4612e+00,2.0276e+05,9.2868e+03,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.7671e+01
2.0000e+03,1.2790e+03,2.0000e+00,3.2209e+01,7.2572e+05,7.2571e+05,-2.5554e+00,7.2571e+05,1.3750e-01,9.4632e+00,2.0256e+05,9.2914e+03,3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01
2.0000e+03,1.2800e+03,2.0000e+00,3.2217e+01,7.2599e+05,7.2598e+05,-2.5574e+00,7.2598e+05,1.3752e-01,9.4652e+00,2.0162e+05,9.2960e+03,-1.0533e-01,-9.8323e-01,2.5400e+00,2.3679e+00,2.8350e+01
2.0000e+03,1.2810e+03,5.0000e+00,3.2202e+01,7.2603e+05,7.2602e+05,-2.5594e+00,7.2602e+05,1.3753e-01,9.4672e+00,2.0136e+05,9.3079e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
2.0000e+03,1.2820e+03,1.0000e+00,3.2219e+01,7.2616e+05,7.2615e+05,-2.5614e+00,7.2615e+05,1.3755e-01,9.4692e+00,2.0131e+05,9.3103e+03,-5.0320e-02,-5.2742e-01,3.1045e+00,4.8498e+00,2.9535e+01
2.0000e+03,1.2830e+03,2.0000e+00,3.2228e+01,7.2625e+05,7.2624e+05,-2.5634e+00,7.2624e+05,1.3756e-01,9.4712e+00,2.0118e+05,9.3149e+03,-1.1639e-01,-1.9224e-01,2.3401e+00,5.5811e+00,2.5988e+01
2.0000e+03,1.2840e+03,1.0000e+00,3.2245e+01,7.2634e+05,7.2633e+05,-2.5654e+00,7.2633e+05,1.3758e-01,9.4732e+00,2.0109e+05,9.3172e+03,-3.7015e-01,-9.3750e-01,1.5688e+00,3.5825e+00,2.5722e+01
2.0000e+03,1.2850e+03,2.0000e+00,3.2254e+01,7.2807e+05,7.2806e+05,-2.5674e+00,7.2806e+05,1.3759e-01,9.4752e+00,2.0100e+05,9.3219e+03,-1.4322e-01,-9.0642e-01,1.0816e+00,5.9484e-01,2.9995e+01
2.0000e+03,1.2860e+03,2.0000e+00,3.2263e+01,7.2814e+05,7.2813e+05,-2.5694e+00,7.2813e+05,1.3761e-01,9.4771e+00,1.9927e+05,9.3264e+03,4.0208e-02,-4.9374e-01,1.0197e+00,2.8476e+00,2.9248e+01
2.0000e+03,1.2870e+03,1.0000e+00,3.2280e+01,7.2875e+05,7.2874e+05,-2.5714e+00,7.2874e+05,1.3762e-01,9.4792e+00,1.9921e+05,9.3288e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
2.0000e+03,1.2880e+03,5.0000e+00,3.2265e+01,7.2890e+05,7.2889e+05,-2.5734e+00,7.2889e+05,1.3764e-01,9.4812e+00,1.9859e+05,9.3404e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
2.0000e+03,1.2890e+03,4.0000e+00,3.2257e+01,7.2893e+05,7.2892e+05,-2.5754e+00,7.2892e+05,1.3765e-01,9.4832e+00,1.9844e+05,9.3496e+03,-1.8797e-01,-3.5544e-01,1.1866e+00,1.5587e+00,2.9467e+01
2.0000e+03,1.2900e+03,5.0000e+00,3.2242e+01,7.2941e+05,7.2940e+05,-2.5774e+00,7.2940e+05,1.3766e-01,9.4852e+00,1.9841e+05,9.3611e+03,-3.7207e-01,-5.4274e-01,2.0100e+00,6.7518e+00,2.7203e+01
2.0000e+03,1.2910e+03,2.0000e+00,3.2251e+01,7.2943e+05,7.2942e+05,-2.5794e+00,7.2942e+05,1.3768e-01,9.4872e+00,1.9794e+05,9.3658e+03,2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01
2.0000e+03,1.2920e+03,1.0000e+00,3.2268e+01,7.2948e+05,7.2947e+05,-2.5814e+00,7.2947e+05,1.3769e-01,9.4892e+00,1.9792e+05,9.3681e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
2.0000e+03,1.2930e+03,2.0000e+00,3.2277e+01,7.3067e+05,7.3066e+05,-2.5834e+00,7.3066e+05,1.3771e-01,9.4912e+00,1.9786e+05,9.3728e+03,-7.9903e-02,-3.9081e-01,1.4652e+00,5.8954e+00,2.5155e+01
2.0000e+03,1.2940e+03,1.0000e+00,3.2293e+01,7.3074e+05,7.3073e+05,-2.5854e+00,7.3073e+05,1.3772e-01,9.4932e+00,1.9667e+05,9.3751e+03,-4.5041e-02,-7.3454e-01,2.2010e+00,6.4336e+00,2.7658e+01
2.0000e+03,1.2950e+03,1.0000e+00,3.2310e+01,7.3150e+05,7.3149e+05,-2.5874e+00,7.3149e+05,1.3774e-01,9.4952e+00,1.9661e+05,9.3775e+03,2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01
2.0000e+03,1.2960e+03,3.0000e+00,3.2311e+01,7.3186e+05,7.3186e+05,-2.5894e+00,7.3186e+05,1.3775e-01,9.4971e+00,1.9584e+05,9.3845e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.8989e+01
2.0000e+03,1.2970e+03,2.0000e+00,3.2320e+01,7.3206e+05,7.3205e+05,-2.5914e+00,7.3205e+05,1.3777e-01,9.4992e+00,1.9548e+05,9.3892e+03,2.2814e-01,-4.3611e-01,1.0514e+00,4.3944e+00,2.9301e+01
2.0000e+03,1.2980e+03,1.0000e+00,3.2337e+01,7.3225e+05,7.3224e+05,-2.5934e+00,7.3224e+05,1.3778e-01,9.5012e+00,1.9528e+05,9.3915e+03,-4.8647e-01,-7.2055e-01,1.9047e+00,6.4553e+00,2.6872e+01
2.0000e+03,1.2990e+03,1.0000e+00,3.2354e+01,7.3225e+05,7.3224e+05,-2.5954e+00,7.3224e+05,1.3514e-01,9.1411e+00,1.9510e+05,9.3938e+03,-4.5862e-01,-1.6113e-01,1.1095e+00,3.9113e+00,2.8963e+01
2.0000e+03,1.3000e+03,1.0000e+00,3.2371e+01,7.3321e+05,7.3320e+05,-2.5974e+00,7.3320e+05,1.3781e-01,9.5051e+00,1.9510e+05,9.3961e+03,-1.4313e-01,-9.7507e-01,2.4572e+00,3.5678e+00,2.8270e+01
2.0000e+03,1.3010e+03,3.0000e+00,3.2371e+01,7.3332e+05,7.3331e+05,-2.5994e+00,7.3331e+05,1.3782e-01,9.5071e+00,1.9413e+05,9.4030e+03,-3.4091e-01,-2.2879e-01,1.2411e+00,2.7978e+00,2.9433e+01
2.0000e+03,1.3020e+03,1.0000e+00,3.2388e+01,7.3337e+05,7.3336e+05,-2.6014e+00,7.3336e+05,1.3784e-01,9.5091e+00,1.9403e+05,9.4053e+03,-4.1716e-01,-3.3698e-01,1.0472e+00,4.0689e+00,2.9459e+01
2.0000e+03,1.3030e+03,2.0000e+00,3.2397e+01,7.3349e+05,7.3348e+05,-2.6034e+00,7.3348e+05,1.3785e-01,9.5112e+00,1.9397e+05,9.4098e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01
2.0000e+03,1.3040e+03,2.0000e+00,3.2406e+01,7.3371e+05,7.3370e+05,-2.6054e+00,7.3370e+05,1.3787e-01,9.5132e+00,1.9386e+05,9.4143e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
2.0000e+03,1.3050e+03,1.0000e+00,3.2422e+01,7.3393e+05,7.3392e+05,-2.6074e+00,7.3392e+05,1.3788e-01,9.5151e+00,1.9364e+05,9.4166e+03,1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01
2.0000e+03,1.3060e+03,4.0000e+00,3.2415e+01,7.3403e+05,7.3402e+05,-2.6094e+00,7.3402e+05,1.3790e-01,9.5171e+00,1.9342e+05,9.4256e+03,1.9479e-01,-1.5748e-01,1.3235e+00,7.1173e+00,2.9467e+01
2.0000e+03,1.3070e+03,2.0000e+00,3.2424e+01,7.3416e+05,7.3415e+05,-2.6114e+00,7.3415e+05,1.3791e-01,9.5191e+00,1.9331e+05,9.4303e+03,-1.7049e-01,-8.0398e-01,1.7434e+00,6.2904e+00,2.5830e+01
2.0000e+03,1.3080e+03,1.0000e+00,3.2440e+01,7.3500e+05,7.3499e+05,-2.6134e+00,7.3499e+05,1.3793e-01,9.5212e+00,1.9319e+05,9.4326e+03,2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01
2.0000e+03,1.3090e+03,2.0000e+00,3.2449e+01,7.3539e+05,7.3538e+05,-2.6154e+00,7.3538e+05,1.3794e-01,9.5232e+00,1.9235e+05,9.4371e+03,-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01
2.0000e+03,1.3100e+03,2.0000e+00,3.2458e+01,7.3565e+05,7.3564e+05,-2.6174e+00,7.3564e+05,1.3795e-01,9.5251e+00,1.9195e+05,9.4418e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
2.0000e+03,1.3110e+03,1.0000e+00,3.2475e+01,7.3577e+05,7.3576e+05,-2.6194e+00,7.3576e+05,1.3797e-01,9.5271e+00,1.9169e+05,9.4442e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
2.0000e+03,1.3120e+03,1.0000e+00,3.2491e+01,7.3580e+05,7.3579e+05,-2.6214e+00,7.3579e+05,1.3798e-01,9.5291e+00,1.9158e+05,9.4464e+03,-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01
2.0000e+03,1.3130e+03,6.0000e+00,3.2468e+01,7.3588e+05,7.3588e+05,-2.6234e+00,7.3588e+05,1.3800e-01,9.5312e+00,1.9155e+05,9.4603e+03,1.8734e-01,-2.0934e-01,2.3714e+00,7.3127e+00,2.6125e+01
2.0000e+03,1.3140e+03,1.2000e+01,3.2396e+01,7.3634e+05,7.3633e+05,-2.6254e+00,7.3633e+05,1.3801e-01,9.5332e+00,1.9146e+05,9.4881e+03,-2.2181e-01,-5.2344e-01,1.4505e+00,4.9111e+00,2.5404e+01
2.0000e+03,1.3150e+03,1.0000e+00,3.2413e+01,7.3672e+05,7.3671e+05,-2.6274e+00,7.3671e+05,1.3803e-01,9.5351e+00,1.9100e+05,9.4902e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
2.0000e+03,1.3160e+03,1.0000e+00,3.2430e+01,7.3703e+05,7.3702e+05,-2.6294e+00,7.3702e+05,1.3804e-01,9.5371e+00,1.9063e+05,9.4925e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
2.0000e+03,1.3170e+03,3.0000e+00,3.2430e+01,7.3725e+05,7.3724e+05,-2.6314e+00,7.3724e+05,1.3805e-01,9.5391e+00,1.9032e+05,9.4994e+03,-4.0147e-02,-1.5222e-01,1.3723e+00,2.6127e+00,2.9229e+01
2.0000e+03,1.3180e+03,2.0000e+00,3.2439e+01,7.3760e+05,7.3759e+05,-2.6334e+00,7.3759e+05,1.3807e-01,9.5411e+00,1.9010e+05,9.5039e+03,-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01
2.0000e+03,1.3190e+03,3.0000e+00,3.2440e+01,7.3825e+05,7.3824e+05,-2.6354e+00,7.3824e+05,1.3808e-01,9.5432e+00,1.8975e+05,9.5109e+03,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
2.0000e+03,1.3200e+03,4.0000e+00,3.2432e+01,7.3832e+05,7.3831e+05,-2.6374e+00,7.3831e+05,1.3810e-01,9.5451e+00,1.8909e+05,9.5200e+03,-1.6205e-01,-5.9345e-01,2.4907e+00,4.6413e+00,2.8183e+01
2.0000e+03,1.3210e+03,4.0000e+00,3.2425e+01,7.3842e+05,7.3841e+05,-2.6394e+00,7.3841e+05,1.3811e-01,9.5471e+00,1.8903e+05,9.5292e+03,-2.2937e-01,-5.2633e-01,2.7744e+00,6.7446e+00,2.9088e+01
2.0000e+03,1.3220e+03,9.0000e+00,3.2378e+01,7.3844e+05,7.3843e+05,-2.6414e+00,7.3843e+05,1.3813e-01,9.5491e+00,1.8893e+05,9.5503e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01
2.0000e+03,1.3230e+03,2.0000e+00,3.2387e+01,7.3852e+05,7.3851e+05,-2.6434e+00,7.3851e+05,1.3814e-01,9.5511e+00,1.8890e+05,9.5550e+03,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
2.0000e+03,1.3240e+03,2.0000e+00,3.2395e+01,7.3853e+05,7.3852e+05,-2.6454e+00,7.3852e+05,1.3814e-01,9.5514e+00,1.8883e+05,9.5596e+03,8.8322e-02,-3.5365e-01,1.3473e+00,1.0692e+00,2.9733e+01
2.0000e+03,1.3250e+03,2.0000e+00,3.2404e+01,7.3853e+05,7.3852e+05,-2.6474e+00,7.3852e+05,1.3800e-01,9.5314e+00,1.8882e+05,9.5642e+03,-1.7470e-01,-2.3986e-01,1.1642e+00,4.8515e+00,2.9451e+01
2.0000e+03,1.3260e+03,2.0000e+00,3.2413e+01,7.3875e+05,7.3874e+05,-2.6494e+00,7.3874e+05,1.3819e-01,9.5571e+00,1.8881e+05,9.5688e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
2.0000e+03,1.3270e+03,2.0000e+00,3.2421e+01,7.3893e+05,7.3892e+05,-2.6513e+00,7.3892e+05,1.3820e-01,9.5591e+00,1.8860e+05,9.5734e+03,1.4175e-01,-1.1999e-01,1.3546e+00,2.5467e-01,2.8737e+01
2.0000e+03,1.3280e+03,2.0000e+00,3.2430e+01,7.3926e+05,7.3925e+05,-2.6533e+00,7.3925e+05,1.3821e-01,9.5611e+00,1.8841e+05,9.5779e+03,-1.7524e-01,-2.5807e-01,1.9573e+00,7.5112e+00,2.6044e+01
2.0000e+03,1.3290e+03,1.0000e+00,3.2446e+01,7.3938e+05,7.3937e+05,-2.6553e+00,7.3937e+05,1.3823e-01,9.5631e+00,1.8809e+05,9.5802e+03,-2.5344e-01,-4.6818e-01,2.4949e+00,2.1358e-01,2.6461e+01
2.0000e+03,1.3300e+03,1.0000e+00,3.2463e+01,7.3964e+05,7.3963e+05,-2.6573e+00,7.3963e+05,1.3824e-01,9.5651e+00,1.8796e+05,9.5825e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
2.0000e+03,1.3310e+03,2.0000e+00,3.2471e+01,7.3966e+05,7.3965e+05,-2.6593e+00,7.3965e+05,1.3826e-01,9.5671e+00,1.8771e+05,9.5872e+03,-9.5974e-02,-9.1963e-01,1.7361e+00,6.5612e+00,2.6288e+01
2.0000e+03,1.3320e+03,1.0000e+00,3.2488e+01,7.3988e+05,7.3987e+05,-2.6613e+00,7.3987e+05,1.3827e-01,9.5691e+00,1.8768e+05,9.5894e+03,-3.9954e-01,-8.3384e-01,1.4385e+00,3.7075e+00,2.5331e+01
2.0000e+03,1.3330e+03,1.0000e+00,3.2504e+01,7.4006e+05,7.4005e+05,-2.6633e+00,7.4005e+05,1.3829e-01,9.5711e+00,1.8746e+05,9.5918e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.9875e+01
2.0000e+03,1.3340e+03,1.0000e+00,3.2521e+01,7.4070e+05,7.4069e+05,-2.6653e+00,7.4069e+05,1.3830e-01,9.5731e+00,1.8728e+05,9.5941e+03,-3.7942e-01,-6.7418e-01,2.8384e+00,6.7864e+00,2.9488e+01
2.0000e+03,1.3350e+03,4.0000e+00,3.2513e+01,7.4105e+05,7.4105e+05,-2.6673e+00,7.4105e+05,1.3832e-01,9.5751e+00,1.8665e+05,9.6034e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
2.0000e+03,1.3360e+03,1.0000e+00,3.2530e+01,7.4127e+05,7.4127e+05,-2.6693e+00,7.4127e+05,1.3833e-01,9.5771e+00,1.8629e+05,9.6058e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,1.3370e+03,1.0000e+00,3.2546e+01,7.4145e+05,7.4144e+05,-2.6713e+00,7.4144e+05,1.3834e-01,9.5791e+00,1.8607e+05,9.6081e+03,-6.5331e-02,-8.5917e-01,1.7202e+00,4.0451e+00,2.6219e+01
2.0000e+03,1.3380e+03,3.0000e+00,3.2547e+01,7.4161e+05,7.4160e+05,-2.6733e+00,7.4160e+05,1.3836e-01,9.5811e+00,1.8589e+05,9.6151e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01
2.0000e+03,1.3390e+03,1.0000e+00,3.2563e+01,7.4200e+05,7.4199e+05,-2.6753e+00,7.4199e+05,1.3837e-01,9.5830e+00,1.8574e+05,9.6174e+03,-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01
2.0000e+03,1.3400e+03,2.0000e+00,3.2572e+01,7.4204e+05,7.4203e+05,-2.6773e+00,7.4203e+05,1.3839e-01,9.5851e+00,1.8535e+05,9.6221e+03,-3.9681e-01,-9.2982e-01,2.4815e+00,4.7041e+00,2.8186e+01
2.0000e+03,1.3410e+03,5.0000e+00,3.2556e+01,7.4251e+05,7.4250e+05,-2.6793e+00,7.4250e+05,1.3840e-01,9.5871e+00,1.8530e+05,9.6338e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01
2.0000e+03,1.3420e+03,3.0000e+00,3.2557e+01,7.4298e+05,7.4297e+05,-2.6813e+00,7.4297e+05,1.3842e-01,9.5891e+00,1.8484e+05,9.6407e+03,-3.8501e-01,-5.0928e-01,2.4550e+00,6.8182e+00,2.8301e+01
2.0000e+03,1.3430e+03,1.0000e+00,3.2573e+01,7.4317e+05,7.4316e+05,-2.6833e+00,7.4316e+05,1.3843e-01,9.5911e+00,1.8437e+05,9.6430e+03,-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01
2.0000e+03,1.3440e+03,2.0000e+00,3.2582e+01,7.4324e+05,7.4323e+05,-2.6853e+00,7.4323e+05,1.3844e-01,9.5930e+00,1.8417e+05,9.6477e+03,2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01
2.0000e+03,1.3450e+03,5.0000e+00,3.2567e+01,7.4365e+05,7.4364e+05,-2.6873e+00,7.4364e+05,1.3846e-01,9.5951e+00,1.8410e+05,9.6592e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.0000e+03,1.3460e+03,1.0000e+00,3.2583e+01,7.4428e+05,7.4427e+05,-2.6893e+00,7.4427e+05,1.3847e-01,9.5971e+00,1.8369e+05,9.6615e+03,1.7695e-01,-6.7896e-01,3.1589e+00,5.5741e+00,2.8978e+01
2.0000e+03,1.3470e+03,1.0000e+00,3.2599e+01,7.4464e+05,7.4463e+05,-2.6913e+00,7.4463e+05,1.3849e-01,9.5991e+00,1.8306e+05,9.6637e+03,-2.0525e-01,-8.1225e-01,1.6872e+00,7.9720e+00,2.6079e+01
2.0000e+03,1.3480e+03,2.0000e+00,3.2608e+01,7.4464e+05,7.4463e+05,-2.6933e+00,7.4463e+05,1.3411e-01,9.0019e+00,1.8270e+05,9.6683e+03,-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01
2.0000e+03,1.3490e+03,1.0000e+00,3.2624e+01,7.4497e+05,7.4496e+05,-2.6953e+00,7.4496e+05,1.3852e-01,9.6030e+00,1.8270e+05,9.6706e+03,-1.6660e-01,-3.9475e-01,2.4159e+00,2.2932e+00,2.6846e+01
2.0000e+03,1.3500e+03,2.0000e+00,3.2632e+01,7.4499e+05,7.4499e+05,-2.6973e+00,7.4499e+05,1.3853e-01,9.6050e+00,1.8237e+05,9.6752e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
