nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.5100e+02,3.0000e+00,3.0887e+01,-3.1062e+05,-3.1063e+05,-1.9001e+00,-3.1063e+05,1.3266e-01,8.8079e+00,3.0186e+05,6.9548e+03,-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.0909e+01,-3.1056e+05,-3.1057e+05,-1.9021e+00,-3.1057e+05,1.3267e-01,8.8099e+00,3.0174e+05,6.9570e+03,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.6874e+01
2.0000e+03,9.5300e+02,6.0000e+00,3.0881e+01,-3.1055e+05,-3.1056e+05,-1.9041e+00,-3.1056e+05,1.3267e-01,8.8099e+00,3.0168e+05,6.9703e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.0904e+01,-3.1050e+05,-3.1051e+05,-1.9061e+00,-3.1051e+05,1.3270e-01,8.8138e+00,3.0167e+05,6.9727e+03,2.1719e-01,-6.2104e-01,1.2729e+00,2.8304e+00,2.6459e+01
2.0000e+03,9.5500e+02,2.0000e+00,3.0916e+01,-3.1044e+05,-3.1045e+05,-1.9081e+00,-3.1045e+05,1.3272e-01,8.8159e+00,3.0162e+05,6.9773e+03,-4.5475e-01,-2.8044e-01,1.3399e+00,7.1117e-01,2.5527e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.0939e+01,-3.1039e+05,-3.1040e+05,-1.9101e+00,-3.1040e+05,1.3273e-01,8.8178e+00,3.0156e+05,6.9795e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.0961e+01,-3.1006e+05,-3.1007e+05,-1.9121e+00,-3.1007e+05,1.3275e-01,8.8198e+00,3.0151e+05,6.9818e+03,-3.7101e-01,-3.2106e-01,1.0247e+00,2.9961e+00,2.5719e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.0983e+01,-3.1001e+05,-3.1002e+05,-1.9141e+00,-3.1002e+05,1.3276e-01,8.8218e+00,3.0118e+05,6.9841e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.1005e+01,-3.0969e+05,-3.0970e+05,-1.9161e+00,-3.0970e+05,1.3278e-01,8.8238e+00,3.0113e+05,6.9864e+03,2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.7313e+01
2.0000e+03,9.6000e+02,2.0000e+00,3.1018e+01,-3.0949e+05,-3.0950e+05,-1.9181e+00,-3.0950e+05,1.3279e-01,8.8258e+00,3.0082e+05,6.9909e+03,-3.0420e-01,-6.2599e-01,1.6576e+00,4.6895e+00,2.8178e+01
2.0000e+03,9.6100e+02,2.0000e+00,3.1030e+01,-3.0947e+05,-3.0948e+05,-1.9201e+00,-3.0948e+05,1.3281e-01,8.8278e+00,3.0062e+05,6.9956e+03,-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01
2.0000e+03,9.6200e+02,4.0000e+00,3.1022e+01,-3.0944e+05,-3.0945e+05,-1.9221e+00,-3.0945e+05,1.3282e-01,8.8298e+00,3.0059e+05,7.0048e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.1044e+01,-3.0939e+05,-3.0939e+05,-1.9241e+00,-3.0939e+05,1.3284e-01,8.8318e+00,3.0056e+05,7.0070e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1067e+01,-3.0937e+05,-3.0938e+05,-1.9261e+00,-3.0938e+05,1.3285e-01,8.8338e+00,3.0051e+05,7.0092e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.1089e+01,-3.0933e+05,-3.0933e+05,-1.9281e+00,-3.0933e+05,1.3287e-01,8.8358e+00,3.0049e+05,7.0114e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.1111e+01,-3.0913e+05,-3.0914e+05,-1.9301e+00,-3.0914e+05,1.3288e-01,8.8378e+00,3.0045e+05,7.0137e+03,2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01
2.0000e+03,9.6700e+02,2.0000e+00,3.1123e+01,-3.0894e+05,-3.0894e+05,-1.9321e+00,-3.0894e+05,1.3290e-01,8.8398e+00,3.0025e+05,7.0181e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
2.0000e+03,9.6800e+02,4.0000e+00,3.1115e+01,-3.0891e+05,-3.0892e+05,-1.9341e+00,-3.0892e+05,1.3291e-01,8.8418e+00,3.0006e+05,7.0272e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.1138e+01,-3.0867e+05,-3.0868e+05,-1.9361e+00,-3.0868e+05,1.3293e-01,8.8438e+00,3.0003e+05,7.0294e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.1160e+01,-3.0859e+05,-3.0860e+05,-1.9381e+00,-3.0860e+05,1.3294e-01,8.8458e+00,2.9980e+05,7.0317e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01
2.0000e+03,9.7100e+02,4.0000e+00,3.1152e+01,-3.0858e+05,-3.0859e+05,-1.9401e+00,-3.0859e+05,1.3295e-01,8.8473e+00,2.9971e+05,7.0406e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
2.0000e+03,9.7200e+02,2.0000e+00,3.1164e+01,-3.0810e+05,-3.0810e+05,-1.9421e+00,-3.0810e+05,1.3297e-01,8.8498e+00,2.9970e+05,7.0452e+03,-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01
2.0000e+03,9.7300e+02,3.0000e+00,3.1166e+01,-3.0805e+05,-3.0806e+05,-1.9441e+00,-3.0806e+05,1.3299e-01,8.8518e+00,2.9922e+05,7.0518e+03,-1.4900e-01,-5.6895e-01,1.6733e+00,4.2545e+00,2.7735e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.1188e+01,-3.0787e+05,-3.0788e+05,-1.9461e+00,-3.0788e+05,1.3300e-01,8.8538e+00,2.9917e+05,7.0540e+03,-3.1740e-01,-3.0127e-01,1.7286e+00,5.7231e+00,2.6222e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.1210e+01,-3.0780e+05,-3.0780e+05,-1.9481e+00,-3.0780e+05,1.3302e-01,8.8558e+00,2.9899e+05,7.0563e+03,4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01
2.0000e+03,9.7600e+02,2.0000e+00,3.1222e+01,-3.0777e+05,-3.0778e+05,-1.9501e+00,-3.0778e+05,1.3303e-01,8.8578e+00,2.9892e+05,7.0607e+03,2.2376e-01,-3.1524e-01,3.3393e+00,4.3426e+00,2.8111e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.1244e+01,-3.0765e+05,-3.0766e+05,-1.9520e+00,-3.0766e+05,1.3305e-01,8.8598e+00,2.9890e+05,7.0630e+03,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.1266e+01,-3.0720e+05,-3.0720e+05,-1.9540e+00,-3.0720e+05,1.3306e-01,8.8618e+00,2.9877e+05,7.0652e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
2.0000e+03,9.7900e+02,2.0000e+00,3.1278e+01,-3.0711e+05,-3.0711e+05,-1.9560e+00,-3.0711e+05,1.3308e-01,8.8638e+00,2.9832e+05,7.0697e+03,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01
2.0000e+03,9.8000e+02,1.0000e+00,3.1300e+01,-3.0700e+05,-3.0700e+05,-1.9580e+00,-3.0700e+05,1.3309e-01,8.8658e+00,2.9823e+05,7.0720e+03,-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.7319e+01
2.0000e+03,9.8100e+02,3.0000e+00,3.1302e+01,-3.0695e+05,-3.0696e+05,-1.9600e+00,-3.0696e+05,1.3311e-01,8.8678e+00,2.9812e+05,7.0790e+03,-1.7041e-01,-5.8980e-01,1.2190e+00,8.2531e-01,2.5293e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.1324e+01,-3.0679e+05,-3.0680e+05,-1.9620e+00,-3.0680e+05,1.3312e-01,8.8698e+00,2.9807e+05,7.0812e+03,-3.5991e-01,-8.7392e-01,1.4913e+00,4.8692e+00,2.8115e+01
2.0000e+03,9.8300e+02,4.0000e+00,3.1316e+01,-3.0678e+05,-3.0679e+05,-1.9640e+00,-3.0679e+05,1.3314e-01,8.8715e+00,2.9791e+05,7.0903e+03,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01
2.0000e+03,9.8400e+02,3.0000e+00,3.1318e+01,-3.0678e+05,-3.0679e+05,-1.9660e+00,-3.0678e+05,1.2564e-01,7.9010e+00,2.9790e+05,7.0971e+03,-2.9850e-01,-6.4276e-01,1.5475e+00,3.7051e+00,2.6427e+01
2.0000e+03,9.8500e+02,6.0000e+00,3.1290e+01,-3.0661e+05,-3.0661e+05,-1.9680e+00,-3.0661e+05,1.3317e-01,8.8758e+00,2.9790e+05,7.1104e+03,-4.4779e-01,-2.6882e-01,1.2333e+00,1.0073e+00,2.5164e+01
2.0000e+03,9.8600e+02,1.0000e+00,3.1312e+01,-3.0597e+05,-3.0598e+05,-1.9700e+00,-3.0598e+05,1.3318e-01,8.8778e+00,2.9773e+05,7.1127e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
2.0000e+03,9.8700e+02,1.0000e+00,3.1333e+01,-3.0597e+05,-3.0598e+05,-1.9720e+00,-3.0598e+05,1.2880e-01,8.3033e+00,2.9709e+05,7.1149e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
2.0000e+03,9.8800e+02,2.0000e+00,3.1345e+01,-3.0595e+05,-3.0596e+05,-1.9740e+00,-3.0596e+05,1.3321e-01,8.8818e+00,2.9709e+05,7.1194e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,9.8900e+02,1.0000e+00,3.1367e+01,-3.0587e+05,-3.0588e+05,-1.9760e+00,-3.0588e+05,1.3323e-01,8.8838e+00,2.9707e+05,7.1215e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
2.0000e+03,9.9000e+02,2.0000e+00,3.1379e+01,-3.0582e+05,-3.0583e+05,-1.9780e+00,-3.0583e+05,1.3324e-01,8.8858e+00,2.9699e+05,7.1262e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01
2.0000e+03,9.9100e+02,4.0000e+00,3.1371e+01,-3.0581e+05,-3.0582e+05,-1.9800e+00,-3.0582e+05,1.3326e-01,8.8878e+00,2.9694e+05,7.1352e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
2.0000e+03,9.9200e+02,2.0000e+00,3.1382e+01,-3.0569e+05,-3.0570e+05,-1.9820e+00,-3.0570e+05,1.3327e-01,8.8898e+00,2.9693e+05,7.1396e+03,1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.6581e+01
2.0000e+03,9.9300e+02,1.0000e+00,3.1404e+01,-3.0554e+05,-3.0555e+05,-1.9840e+00,-3.0555e+05,1.3329e-01,8.8918e+00,2.9681e+05,7.1419e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
2.0000e+03,9.9400e+02,2.0000e+00,3.1416e+01,-3.0547e+05,-3.0548e+05,-1.9860e+00,-3.0548e+05,1.3330e-01,8.8938e+00,2.9666e+05,7.1462e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
2.0000e+03,9.9500e+02,2.0000e+00,3.1428e+01,-3.0546e+05,-3.0547e+05,-1.9880e+00,-3.0547e+05,1.3332e-01,8.8957e+00,2.9659e+05,7.1507e+03,-2.6316e-01,-8.2789e-01,1.2220e+00,2.0049e+00,2.5724e+01
2.0000e+03,9.9600e+02,2.0000e+00,3.1439e+01,-3.0541e+05,-3.0542e+05,-1.9900e+00,-3.0542e+05,1.3333e-01,8.8978e+00,2.9658e+05,7.1552e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
2.0000e+03,9.9700e+02,2.0000e+00,3.1451e+01,-3.0528e+05,-3.0529e+05,-1.9920e+00,-3.0529e+05,1.3335e-01,8.8998e+00,2.9653e+05,7.1596e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
2.0000e+03,9.9800e+02,2.0000e+00,3.1463e+01,-3.0511e+05,-3.0512e+05,-1.9940e+00,-3.0512e+05,1.3336e-01,8.9018e+00,2.9640e+05,7.1640e+03,2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01
2.0000e+03,9.9900e+02,2.0000e+00,3.1474e+01,-3.0507e+05,-3.0508e+05,-1.9960e+00,-3.0508e+05,1.3338e-01,8.9038e+00,2.9623e+05,7.1684e+03,-3.0808e-01,-6.7778e-01,1.6141e+00,3.9926e+00,2.7800e+01
2.0000e+03,1.0000e+03,6.0000e+00,3.1447e+01,-3.0500e+05,-3.0501e+05,-1.9980e+00,-3.0501e+05,1.3339e-01,8.9058e+00,2.9619e+05,7.1819e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
2.0000e+03,1.0010e+03,2.0000e+00,3.1458e+01,-3.0487e+05,-3.0488e+05,-2.0000e+00,-3.0488e+05,1.3341e-01,8.9078e+00,2.9612e+05,7.1864e+03,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01
2.0000e+03,1.0020e+03,1.0000e+00,3.1480e+01,-3.0476e+05,-3.0477e+05,-2.0020e+00,-3.0477e+05,1.3342e-01,8.9097e+00,2.9599e+05,7.1887e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
2.0000e+03,1.0030e+03,1.0000e+00,3.1501e+01,-3.0473e+05,-3.0474e+05,-2.0040e+00,-3.0474e+05,1.3344e-01,8.9118e+00,2.9588e+05,7.1910e+03,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.6659e+01
2.0000e+03,1.0040e+03,4.0000e+00,3.1493e+01,-3.0440e+05,-3.0441e+05,-2.0060e+00,-3.0441e+05,1.3345e-01,8.9137e+00,2.9585e+05,7.2000e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.6053e+01
2.0000e+03,1.0050e+03,2.0000e+00,3.1505e+01,-3.0437e+05,-3.0438e+05,-2.0080e+00,-3.0438e+05,1.3347e-01,8.9157e+00,2.9553e+05,7.2045e+03,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
2.0000e+03,1.0060e+03,2.0000e+00,3.1516e+01,-3.0436e+05,-3.0437e+05,-2.0100e+00,-3.0437e+05,1.3348e-01,8.9178e+00,2.9549e+05,7.2089e+03,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.1538e+01,-3.0430e+05,-3.0430e+05,-2.0120e+00,-3.0430e+05,1.3350e-01,8.9197e+00,2.9548e+05,7.2113e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
2.0000e+03,1.0080e+03,4.0000e+00,3.1530e+01,-3.0420e+05,-3.0421e+05,-2.0140e+00,-3.0421e+05,1.3351e-01,8.9217e+00,2.9542e+05,7.2203e+03,-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.1551e+01,-3.0399e+05,-3.0400e+05,-2.0160e+00,-3.0400e+05,1.3353e-01,8.9237e+00,2.9532e+05,7.2225e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
2.0000e+03,1.0100e+03,2.0000e+00,3.1562e+01,-3.0396e+05,-3.0397e+05,-2.0180e+00,-3.0397e+05,1.3354e-01,8.9257e+00,2.9511e+05,7.2271e+03,-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01
2.0000e+03,1.0110e+03,2.0000e+00,3.1574e+01,-3.0391e+05,-3.0392e+05,-2.0200e+00,-3.0392e+05,1.3356e-01,8.9277e+00,2.9508e+05,7.2315e+03,5.8771e-02,-6.0141e-01,1.1608e+00,2.2277e+00,2.5332e+01
2.0000e+03,1.0120e+03,5.0000e+00,3.1556e+01,-3.0390e+05,-3.0391e+05,-2.0220e+00,-3.0391e+05,1.3232e-01,8.7626e+00,2.9503e+05,7.2424e+03,-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01
2.0000e+03,1.0130e+03,1.0000e+00,3.1577e+01,-3.0380e+05,-3.0381e+05,-2.0240e+00,-3.0381e+05,1.3359e-01,8.9317e+00,2.9502e+05,7.2446e+03,-2.4342e-01,-7.0447e-01,1.0295e+00,1.7486e+00,2.6121e+01
2.0000e+03,1.0140e+03,3.0000e+00,3.1579e+01,-3.0350e+05,-3.0351e+05,-2.0260e+00,-3.0351e+05,1.3360e-01,8.9337e+00,2.9492e+05,7.2513e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
2.0000e+03,1.0150e+03,4.0000e+00,3.1571e+01,-3.0333e+05,-3.0334e+05,-2.0280e+00,-3.0334e+05,1.3362e-01,8.9357e+00,2.9462e+05,7.2601e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
2.0000e+03,1.0160e+03,5.0000e+00,3.1553e+01,-3.0328e+05,-3.0329e+05,-2.0300e+00,-3.0329e+05,1.3363e-01,8.9377e+00,2.9445e+05,7.2713e+03,2.3093e-01,-6.4057e-01,1.4783e+00,4.1840e+00,2.5881e+01
2.0000e+03,1.0170e+03,9.0000e+00,3.1496e+01,-3.0324e+05,-3.0325e+05,-2.0320e+00,-3.0325e+05,1.3365e-01,8.9397e+00,2.9440e+05,7.2915e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,1.0180e+03,2.0000e+00,3.1507e+01,-3.0319e+05,-3.0320e+05,-2.0340e+00,-3.0320e+05,1.3366e-01,8.9417e+00,2.9436e+05,7.2959e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.1528e+01,-3.0285e+05,-3.0286e+05,-2.0360e+00,-3.0286e+05,1.3368e-01,8.9437e+00,2.9431e+05,7.2980e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,1.0200e+03,6.0000e+00,3.1501e+01,-3.0277e+05,-3.0278e+05,-2.0380e+00,-3.0278e+05,1.3369e-01,8.9457e+00,2.9398e+05,7.3116e+03,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
2.0000e+03,1.0210e+03,1.0000e+00,3.1522e+01,-3.0265e+05,-3.0266e+05,-2.0400e+00,-3.0266e+05,1.3371e-01,8.9477e+00,2.9389e+05,7.3138e+03,1.2572e-01,-6.4057e-01,1.0788e+00,1.2028e+00,2.5662e+01
2.0000e+03,1.0220e+03,9.0000e+00,3.1466e+01,-3.0260e+05,-3.0261e+05,-2.0420e+00,-3.0261e+05,1.3372e-01,8.9497e+00,2.9377e+05,7.3338e+03,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01
2.0000e+03,1.0230e+03,1.0000e+00,3.1487e+01,-3.0257e+05,-3.0258e+05,-2.0440e+00,-3.0258e+05,1.3374e-01,8.9517e+00,2.9373e+05,7.3360e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
2.0000e+03,1.0240e+03,1.0000e+00,3.1508e+01,-3.0238e+05,-3.0239e+05,-2.0460e+00,-3.0239e+05,1.3375e-01,8.9537e+00,2.9369e+05,7.3382e+03,-3.6489e-01,-7.3063e-01,1.6117e+00,4.0466e+00,2.6645e+01
2.0000e+03,1.0250e+03,2.0000e+00,3.1519e+01,-3.0232e+05,-3.0233e+05,-2.0480e+00,-3.0233e+05,1.3377e-01,8.9557e+00,2.9350e+05,7.3426e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
2.0000e+03,1.0260e+03,4.0000e+00,3.1511e+01,-3.0215e+05,-3.0216e+05,-2.0500e+00,-3.0216e+05,1.3378e-01,8.9577e+00,2.9345e+05,7.3516e+03,-9.1970e-02,-7.1940e-01,1.5119e+00,4.3124e-01,2.5816e+01
2.0000e+03,1.0270e+03,2.0000e+00,3.1522e+01,-3.0210e+05,-3.0211e+05,-2.0519e+00,-3.0211e+05,1.3380e-01,8.9597e+00,2.9327e+05,7.3560e+03,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
2.0000e+03,1.0280e+03,1.0000e+00,3.1543e+01,-3.0207e+05,-3.0208e+05,-2.0539e+00,-3.0208e+05,1.3381e-01,8.9617e+00,2.9322e+05,7.3582e+03,1.7597e-01,-5.3144e-01,1.6356e+00,5.6535e+00,2.6979e+01
2.0000e+03,1.0290e+03,1.0000e+00,3.1564e+01,-3.0191e+05,-3.0192e+05,-2.0559e+00,-3.0192e+05,1.3383e-01,8.9637e+00,2.9319e+05,7.3605e+03,-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01
2.0000e+03,1.0300e+03,3.0000e+00,3.1566e+01,-3.0186e+05,-3.0187e+05,-2.0579e+00,-3.0187e+05,1.3384e-01,8.9657e+00,2.9303e+05,7.3671e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,1.0310e+03,1.0000e+01,3.1500e+01,-3.0169e+05,-3.0170e+05,-2.0599e+00,-3.0170e+05,1.3386e-01,8.9677e+00,2.9298e+05,7.3895e+03,-3.4638e-01,-1.0572e-01,1.6942e+00,7.0020e+00,2.6217e+01
2.0000e+03,1.0320e+03,4.0000e+00,3.1492e+01,-3.0159e+05,-3.0159e+05,-2.0619e+00,-3.0159e+05,1.3387e-01,8.9697e+00,2.9281e+05,7.3985e+03,-4.2031e-01,-2.7833e-01,1.6126e+00,5.4577e+00,2.5824e+01
2.0000e+03,1.0330e+03,1.0000e+00,3.1513e+01,-3.0155e+05,-3.0156e+05,-2.0639e+00,-3.0156e+05,1.3389e-01,8.9717e+00,2.9271e+05,7.4007e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,1.0340e+03,1.0000e+01,3.1448e+01,-3.0135e+05,-3.0136e+05,-2.0659e+00,-3.0136e+05,1.3390e-01,8.9737e+00,2.9267e+05,7.4230e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01
2.0000e+03,1.0350e+03,2.0000e+00,3.1459e+01,-3.0115e+05,-3.0116e+05,-2.0679e+00,-3.0116e+05,1.3392e-01,8.9757e+00,2.9248e+05,7.4276e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
2.0000e+03,1.0360e+03,7.0000e+00,3.1423e+01,-3.0111e+05,-3.0112e+05,-2.0699e+00,-3.0112e+05,1.3393e-01,8.9777e+00,2.9227e+05,7.4431e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
2.0000e+03,1.0370e+03,1.0000e+00,3.1443e+01,-3.0099e+05,-3.0100e+05,-2.0719e+00,-3.0100e+05,1.3395e-01,8.9797e+00,2.9223e+05,7.4453e+03,-3.6814e-01,-1.4615e-01,1.6049e+00,6.6697e+00,2.5165e+01
2.0000e+03,1.0380e+03,2.0000e+00,3.1455e+01,-3.0070e+05,-3.0071e+05,-2.0739e+00,-3.0071e+05,1.3396e-01,8.9817e+00,2.9211e+05,7.4497e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
2.0000e+03,1.0390e+03,4.0000e+00,3.1447e+01,-3.0070e+05,-3.0071e+05,-2.0759e+00,-3.0071e+05,1.2977e-01,8.4282e+00,2.9183e+05,7.4586e+03,-8.7237e-02,-7.3060e-01,1.7002e+00,7.2396e+00,2.8405e+01
2.0000e+03,1.0400e+03,4.0000e+00,3.1439e+01,-3.0049e+05,-3.0050e+05,-2.0779e+00,-3.0050e+05,1.3399e-01,8.9857e+00,2.9182e+05,7.4676e+03,2.4995e-02,-6.7867e-01,1.4307e+00,6.6502e+00,2.7673e+01
2.0000e+03,1.0410e+03,5.0000e+00,3.1422e+01,-3.0037e+05,-3.0037e+05,-2.0799e+00,-3.0037e+05,1.3401e-01,8.9877e+00,2.9162e+05,7.4788e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
2.0000e+03,1.0420e+03,1.0000e+00,3.1442e+01,-3.0021e+05,-3.0022e+05,-2.0819e+00,-3.0022e+05,1.3402e-01,8.9897e+00,2.9149e+05,7.4810e+03,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
2.0000e+03,1.0430e+03,1.0000e+00,3.1463e+01,-3.0015e+05,-3.0016e+05,-2.0839e+00,-3.0016e+05,1.3404e-01,8.9917e+00,2.9134e+05,7.4833e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01
2.0000e+03,1.0440e+03,3.0000e+00,3.1465e+01,-3.0007e+05,-3.0008e+05,-2.0859e+00,-3.0008e+05,1.3405e-01,8.9937e+00,2.9128e+05,7.4899e+03,-4.1193e-01,-8.5658e-01,1.4958e+00,4.8984e+00,2.7290e+01
2.0000e+03,1.0450e+03,7.0000e+00,3.1429e+01,-3.0002e+05,-3.0003e+05,-2.0879e+00,-3.0003e+05,1.3406e-01,8.9957e+00,2.9120e+05,7.5056e+03,-3.2284e-01,-4.1712e-01,1.0994e+00,1.7389e+00,2.5106e+01
2.0000e+03,1.0460e+03,1.0000e+00,3.1449e+01,-2.9994e+05,-2.9994e+05,-2.0899e+00,-2.9994e+05,1.3408e-01,8.9977e+00,2.9114e+05,7.5078e+03,-1.5792e-01,-3.4462e-01,1.2775e+00,3.6057e+00,2.5474e+01
2.0000e+03,1.0470e+03,1.0000e+00,3.1470e+01,-2.9986e+05,-2.9987e+05,-2.0919e+00,-2.9987e+05,1.3409e-01,8.9997e+00,2.9106e+05,7.5100e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
2.0000e+03,1.0480e+03,2.0000e+00,3.1481e+01,-2.9979e+05,-2.9979e+05,-2.0939e+00,-2.9979e+05,1.3411e-01,9.0017e+00,2.9098e+05,7.5146e+03,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.5128e+01
