logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.9244e-01,2.9235e-01,-5.5807e-01,1.6202e-01,2.0093e+00,2.8634e+00,2.5997e+01,-6.9392e+02
-1.9434e-01,2.9336e-01,-5.5058e-01,2.4660e-01,2.0172e+00,2.9574e+00,2.6021e+01,-6.8918e+02
-2.9922e-01,1.4943e-01,-4.3332e-01,8.7456e-02,2.0497e+00,2.8958e+00,2.6114e+01,-6.7956e+02
-2.8231e-01,2.8950e-01,-4.4474e-01,1.5536e-01,2.0644e+00,2.9225e+00,2.6154e+01,-6.9398e+02
-2.3940e-01,2.6420e-01,-4.8213e-01,4.8279e-02,1.9985e+00,2.9537e+00,2.5978e+01,-6.9399e+02
-2.0377e-01,2.8016e-01,-5.2378e-01,1.0775e-01,2.0216e+00,2.9941e+00,2.6039e+01,-6.9160e+02
-3.0204e-01,5.1909e-02,-4.2386e-01,3.2804e-02,2.0389e+00,3.0214e+00,2.6098e+01,-6.8685e+02
-2.2080e-01,2.7419e-01,-5.3257e-01,8.3079e-02,2.0152e+00,2.9534e+00,2.6030e+01,-6.9104e+02
-2.6191e-01,2.0297e-01,-4.5923e-01,1.8874e-01,2.0361e+00,2.9768e+00,2.6084e+01,-6.9341e+02
-2.1428e-01,2.7739e-01,-5.3403e-01,1.6005e-01,2.0250e+00,2.9391e+00,2.6056e+01,-6.8468e+02
-2.5617e-01,2.2585e-01,-4.8957e-01,1.0598e-01,2.0221e+00,2.9127e+00,2.6049e+01,-6.8262e+02
-2.4540e-01,1.3858e-01,-4.9574e-01,1.0437e-01,2.0099e+00,2.9540e+00,2.6030e+01,-6.8763e+02
-2.4146e-01,2.5315e-01,-4.8951e-01,1.4727e-01,2.0238e+00,2.9358e+00,2.6043e+01,-6.8513e+02
-2.4635e-01,3.6031e-02,-4.5839e-01,3.5500e-02,1.9906e+00,3.0832e+00,2.5976e+01,-6.6902e+02
-3.0102e-01,1.1995e-01,-4.4984e-01,8.6896e-02,2.0248e+00,2.8657e+00,2.6065e+01,-6.8210e+02
-3.0486e-01,1.9144e-01,-4.2750e-01,1.1757e-01,2.0512e+00,2.8091e+00,2.6115e+01,-6.6995e+02
-2.3046e-01,1.5190e-01,-5.0603e-01,2.4478e-01,2.0043e+00,2.9816e+00,2.6003e+01,-6.9230e+02
-2.7373e-01,1.6873e-01,-4.6069e-01,2.3118e-01,2.0437e+00,2.9125e+00,2.6104e+01,-6.8964e+02
-2.0416e-01,2.0260e-01,-5.1440e-01,3.9879e-01,2.0221e+00,3.0139e+00,2.6039e+01,-6.7574e+02
-2.4008e-01,1.9558e-01,-4.8070e-01,1.1027e-01,2.0385e+00,2.9674e+00,2.6082e+01,-6.8784e+02
-2.6588e-01,2.1771e-01,-4.8680e-01,1.1247e-01,2.0208e+00,2.8222e+00,2.6038e+01,-6.9003e+02
-2.6335e-01,1.6883e-01,-4.5117e-01,9.3732e-02,2.0658e+00,3.0692e+00,2.6169e+01,-6.8848e+02
-2.0153e-01,2.4045e-01,-5.1445e-01,1.2551e-01,2.0029e+00,3.0851e+00,2.5992e+01,-6.6472e+02
-2.6508e-01,2.4440e-01,-4.6446e-01,3.4304e-01,2.0580e+00,2.8067e+00,2.6118e+01,-6.7871e+02
-2.0275e-01,2.5843e-01,-5.1768e-01,2.3220e-01,2.0097e+00,2.9740e+00,2.6003e+01,-6.6943e+02
-3.2166e-01,8.7659e-02,-4.6138e-01,1.1546e-01,2.0245e+00,2.8980e+00,2.6069e+01,-6.6523e+02
-2.8016e-01,2.0656e-01,-4.3844e-01,9.7806e-02,2.0334e+00,3.0094e+00,2.6081e+01,-6.7701e+02
-1.9957e-01,2.5741e-01,-5.2492e-01,2.7976e-01,2.0020e+00,2.9240e+00,2.5974e+01,-6.9018e+02
-3.0960e-01,2.2466e-01,-4.2423e-01,2.9570e-02,2.0710e+00,2.9436e+00,2.6178e+01,-6.8094e+02
-2.1862e-01,2.5648e-01,-4.9471e-01,8.6846e-02,2.0046e+00,3.0561e+00,2.5989e+01,-6.8844e+02
-1.8902e-01,2.2690e-01,-5.7481e-01,3.2586e-01,1.9854e+00,2.8699e+00,2.5942e+01,-6.8985e+02
-2.4860e-01,1.6224e-01,-4.5731e-01,1.5596e-01,2.0202e+00,3.0857e+00,2.6042e+01,-6.7764e+02
-2.7155e-01,1.5328e-01,-4.6808e-01,4.6059e-02,2.0168e+00,3.0238e+00,2.6045e+01,-6.6274e+02
-2.9914e-01,2.0290e-01,-4.3562e-01,3.0579e-02,2.0482e+00,2.8230e+00,2.6112e+01,-6.8737e+02
-2.3296e-01,2.0208e-01,-4.8244e-01,1.6729e-01,2.0481e+00,3.1044e+00,2.6122e+01,-6.8293e+02
-2.4434e-01,1.7923e-01,-4.9396e-01,9.5039e-02,2.0237e+00,2.9921e+00,2.6054e+01,-6.8627e+02
-2.9199e-01,2.2291e-01,-4.7640e-01,2.1245e-01,2.0472e+00,2.7597e+00,2.6120e+01,-6.8859e+02
-2.5180e-01,2.0325e-01,-4.8311e-01,7.6350e-02,2.0494e+00,3.0638e+00,2.6140e+01,-6.8403e+02
-2.2093e-01,1.2092e-01,-5.0788e-01,1.0832e-01,1.9774e+00,3.0117e+00,2.5932e+01,-6.9138e+02
-2.1772e-01,1.7788e-01,-5.2579e-01,3.5783e-01,2.0264e+00,2.9455e+00,2.6059e+01,-6.8379e+02
-2.7287e-01,1.1625e-01,-4.7319e-01,2.8860e-01,1.9979e+00,2.9233e+00,2.5987e+01,-6.7978e+02
-2.9273e-01,5.2034e-02,-4.4561e-01,1.7649e-01,2.0211e+00,2.8248e+00,2.6039e+01,-6.9256e+02
-2.5570e-01,4.7981e-02,-4.7506e-01,2.7751e-02,1.9944e+00,2.9444e+00,2.5984e+01,-6.8837e+02
-2.7416e-01,7.0729e-02,-4.6047e-01,4.4089e-02,2.0199e+00,2.9876e+00,2.6062e+01,-6.8970e+02
-2.8624e-01,2.5617e-01,-4.9418e-01,1.6776e-01,2.0587e+00,2.7459e+00,2.6156e+01,-6.8796e+02
-2.7803e-01,2.4275e-01,-4.5286e-01,7.7651e-02,2.0728e+00,3.0533e+00,2.6202e+01,-6.7984e+02
-2.1966e-01,2.0537e-01,-5.3625e-01,1.8440e-01,2.0169e+00,2.8964e+00,2.6042e+01,-6.9281e+02
-2.6973e-01,2.0163e-01,-4.8045e-01,3.1239e-01,2.0207e+00,2.8054e+00,2.6032e+01,-6.6628e+02
-2.3688e-01,2.2617e-01,-4.8290e-01,1.2011e-01,2.0340e+00,3.0370e+00,2.6077e+01,-6.7653e+02
-2.9006e-01,8.1054e-02,-4.7471e-01,2.5645e-01,2.0240e+00,2.9599e+00,2.6066e+01,-6.9001e+02
-2.2620e-01,2.0971e-01,-4.9355e-01,3.0002e-01,2.0242e+00,3.0021e+00,2.6042e+01,-6.7892e+02
-2.9934e-01,7.3399e-02,-4.5154e-01,2.2378e-01,2.0163e+00,3.0063e+00,2.6037e+01,-6.8817e+02
-1.6760e-01,2.6246e-01,-6.0124e-01,2.7350e-01,1.9759e+00,2.8562e+00,2.5912e+01,-6.8834e+02
-1.8527e-01,2.5180e-01,-5.4030e-01,6.9414e-02,1.9880e+00,3.0192e+00,2.5947e+01,-6.8438e+02
-2.8718e-01,1.4910e-01,-4.5234e-01,1.3940e-01,2.0316e+00,2.8995e+00,2.6075e+01,-6.9275e+02
-1.7136e-01,8.3376e-02,-4.9073e-01,1.7457e-01,1.9719e+00,3.0554e+00,2.5895e+01,-6.9395e+02
-2.7260e-01,1.0516e-01,-4.4961e-01,3.0300e-02,1.9917e+00,3.0354e+00,2.5969e+01,-6.9179e+02
-2.2210e-01,2.3373e-01,-4.7939e-01,3.5801e-01,2.0224e+00,2.9824e+00,2.6022e+01,-6.8190e+02
-1.3773e-01,3.2570e-01,-5.8073e-01,3.9537e-01,2.0255e+00,3.0527e+00,2.6038e+01,-6.9311e+02
-2.6659e-01,1.0667e-01,-4.8003e-01,1.0439e-01,2.0057e+00,2.8953e+00,2.6008e+01,-6.7995e+02
-2.7970e-01,1.2156e-01,-4.7114e-01,1.4562e-01,2.0196e+00,2.8497e+00,2.6041e+01,-6.7788e+02
-3.2396e-01,2.1825e-01,-4.1354e-01,5.8841e-02,2.0673e+00,2.8506e+00,2.6161e+01,-6.8975e+02
-2.3622e-01,2.6935e-01,-4.6300e-01,3.5756e-01,2.0719e+00,2.9933e+00,2.6165e+01,-6.8858e+02
-2.6492e-01,1.3452e-01,-4.8361e-01,9.0180e-02,2.0169e+00,2.8853e+00,2.6036e+01,-6.8337e+02
-2.8581e-01,1.6109e-01,-4.4795e-01,2.0455e-02,2.0102e+00,2.9392e+00,2.6012e+01,-6.9296e+02
-1.9400e-01,2.2537e-01,-5.4168e-01,8.8028e-02,1.9903e+00,2.9819e+00,2.5961e+01,-6.7875e+02
-2.5794e-01,2.5181e-01,-4.9496e-01,1.3018e-01,2.0227e+00,2.7826e+00,2.6029e+01,-6.8716e+02
-2.0273e-01,1.9641e-01,-4.9834e-01,4.2678e-02,2.0128e+00,3.1349e+00,2.6020e+01,-6.8806e+02
-2.3130e-01,2.0531e-01,-4.8866e-01,5.7156e-02,2.0116e+00,3.0676e+00,2.6018e+01,-6.7898e+02
-2.7544e-01,1.5021e-01,-4.3804e-01,1.6860e-01,2.0383e+00,3.0582e+00,2.6092e+01,-6.8853e+02
-2.7152e-01,1.0926e-01,-4.7152e-01,2.5194e-02,2.0018e+00,2.9527e+00,2.6007e+01,-6.6813e+02
-2.9653e-01,1.6487e-01,-3.9491e-01,3.9993e-01,2.0697e+00,2.8715e+00,2.6141e+01,-6.7750e+02
-3.0340e-01,2.2181e-01,-4.3313e-01,2.7418e-02,2.0804e+00,2.9990e+00,2.6214e+01,-6.8655e+02
-2.9478e-01,1.8423e-01,-4.3725e-01,2.8146e-01,2.0483e+00,2.7355e+00,2.6098e+01,-6.9199e+02
-1.8539e-01,2.9199e-01,-5.2941e-01,2.7721e-01,1.9976e+00,2.9821e+00,2.5954e+01,-6.8406e+02
-2.8255e-01,1.7662e-01,-4.5091e-01,2.9715e-01,2.0512e+00,2.9202e+00,2.6132e+01,-6.7457e+02
-2.8349e-01,1.6342e-01,-4.7389e-01,1.4763e-01,2.0437e+00,2.8205e+00,2.6105e+01,-6.9248e+02
-1.9993e-01,2.2259e-01,-5.4183e-01,1.1583e-01,1.9843e+00,2.9136e+00,2.5941e+01,-6.7161e+02
-3.4975e-01,7.6922e-02,-4.2624e-01,1.9961e-01,2.0457e+00,2.8802e+00,2.6112e+01,-6.8766e+02
-2.4151e-01,1.2674e-01,-4.9468e-01,8.6812e-02,2.0089e+00,3.0587e+00,2.6041e+01,-6.9351e+02
-2.3662e-01,1.0284e-01,-4.7822e-01,4.7281e-02,1.9993e+00,3.1298e+00,2.6009e+01,-6.8689e+02
-2.5517e-01,1.0683e-01,-4.7959e-01,1.3898e-01,2.0051e+00,2.9737e+00,2.6005e+01,-6.9104e+02
-2.8641e-01,3.6661e-02,-4.5039e-01,9.0999e-02,2.0131e+00,2.9177e+00,2.6030e+01,-6.7247e+02
-2.5555e-01,2.5777e-01,-4.8636e-01,2.3569e-01,2.0469e+00,2.9212e+00,2.6114e+01,-6.8337e+02
-3.2042e-01,1.7857e-01,-4.4166e-01,2.1501e-01,2.0589e+00,2.8546e+00,2.6163e+01,-6.9400e+02
