logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01,-5.5063e+05
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-1.9733e+04
2.0976e-01,2.6082e-01,-4.1868e-01,6.2879e-02,3.5763e+00,3.4236e+00,2.9510e+01,-1.8944e+05
8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01,-5.3691e+05
1.9025e-01,3.7628e-01,-3.2872e-01,7.2822e-02,4.7158e+00,6.3174e+00,2.7299e+01,-5.3218e+05
-4.9264e-01,3.1274e-01,-6.6939e-01,2.2640e-01,3.9365e+00,7.0745e+00,2.5312e+01,-5.1923e+05
-3.0548e-01,2.2223e-01,-5.0711e-01,3.7433e-01,1.2217e+00,7.6569e+00,2.6700e+01,-2.7509e+05
-7.6864e-02,2.8228e-01,-5.0296e-01,2.6518e-02,4.3599e+00,6.1214e+00,2.6687e+01,-5.2799e+05
-1.3862e-01,1.6347e-01,-5.2592e-01,2.8900e-01,3.5686e+00,3.3969e+00,2.5823e+01,-5.1877e+05
-8.4084e-02,1.4605e-01,-1.5469e-01,7.9107e-02,1.6790e+00,5.4111e-01,2.9835e+01,-4.8820e+05
-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01,-5.4512e+05
1.1364e-01,2.3113e-01,-5.9178e-02,1.7100e-01,4.7085e+00,3.8700e+00,2.5261e+01,-5.4436e+05
-4.8348e-01,9.9578e-02,-9.7152e-01,1.8671e-01,2.2333e+00,1.2783e+00,2.8995e+01,-3.6799e+05
-6.9834e-03,2.5955e-01,-1.6778e-01,3.5295e-01,3.4270e+00,2.3779e+00,2.8326e+01,-4.1831e+05
1.1786e-01,3.8529e-01,-9.6217e-01,3.0210e-01,3.5771e+00,5.4110e+00,2.9223e+01,-4.9263e+05
1.8917e-03,3.0992e-01,-4.6615e-01,2.6370e-01,3.1778e+00,5.7257e+00,2.5288e+01,-4.7972e+05
-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01,-5.5382e+05
-4.1440e-01,3.0375e-01,-4.4784e-01,4.1041e-02,4.4108e+00,5.1560e+00,2.7144e+01,-5.3275e+05
-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01,-5.5360e+05
-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01,-2.8475e+05
-3.9288e-01,1.7764e-01,-7.1792e-01,2.3461e-01,3.0312e+00,9.8445e-01,2.7352e+01,-4.9093e+05
-3.9173e-01,1.3913e-01,-3.7424e-01,3.5884e-01,3.3200e+00,5.8437e+00,2.7481e+01,-4.8620e+05
-5.6759e-02,1.8788e-01,-3.6020e-01,4.8478e-02,2.8137e+00,2.2661e+00,2.9417e+01,-4.2832e+05
-3.5804e-01,1.5207e-01,-1.8389e-01,3.4809e-01,2.3739e+00,6.7997e-01,2.7037e+01,-7.0092e+04
-2.6161e-01,7.4268e-02,-1.2694e-01,1.1171e-01,4.7179e+00,5.8517e+00,2.6841e+01,-5.3289e+05
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-2.0540e+04
-1.6779e-01,3.6190e-01,-6.5170e-01,2.0431e-02,1.7969e+00,4.0877e+00,2.8789e+01,-3.2153e+05
1.8515e-01,1.0944e-01,-3.5115e-01,2.4344e-01,3.7603e+00,5.6011e+00,2.7083e+01,-5.0951e+05
6.4307e-02,1.8885e-01,-9.0043e-01,3.5578e-01,3.1198e+00,6.3530e+00,2.9694e+01,-1.8163e+05
-3.1467e-01,1.4429e-01,-1.8866e-01,1.7560e-01,2.1161e+00,6.5720e+00,2.8142e+01,-3.4149e+05
-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01,-5.4174e+05
-1.2628e-01,1.7371e-01,-8.9779e-01,5.2006e-02,4.9093e+00,7.8056e+00,2.7524e+01,-5.3339e+05
1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01,-5.4742e+05
-4.9328e-01,2.8922e-01,-3.4972e-01,4.9129e-02,3.0327e+00,7.5218e+00,2.8127e+01,-4.4601e+05
6.6506e-02,1.3259e-01,-7.0682e-01,5.5413e-02,2.4746e+00,5.9040e+00,2.5166e+01,-4.2381e+05
-2.2288e-01,1.3949e-01,-3.1985e-01,4.5989e-02,3.7795e+00,2.0525e+00,2.8084e+01,-5.3195e+05
-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01,-3.3008e+05
-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01,-5.5011e+05
-1.1796e-01,2.7360e-01,-4.6029e-01,5.2773e-02,3.2714e+00,6.5748e+00,2.5021e+01,-4.8511e+05
1.6645e-01,8.3435e-02,-1.9752e-02,1.4472e-01,3.8412e+00,2.7534e+00,2.6599e+01,-5.3049e+05
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-3.0130e+04
9.7751e-02,3.8227e-01,-9.0993e-01,9.8756e-02,3.5261e+00,2.4866e+00,2.7635e+01,-5.2393e+05
-8.5156e-03,3.4410e-01,-3.2732e-01,1.3600e-01,2.9895e+00,2.7062e+00,2.6090e+01,-4.8485e+05
-4.4625e-01,2.7469e-01,-7.4523e-01,5.0736e-02,4.1651e+00,7.5166e+00,2.8441e+01,-5.2036e+05
-7.5169e-02,2.8299e-01,-2.1199e-01,2.9132e-01,3.4303e+00,1.0798e+00,2.5700e+01,-5.2006e+05
-3.6367e-01,2.9501e-01,-3.6612e-01,1.6858e-01,4.0245e+00,5.0844e+00,2.8395e+01,-5.2096e+05
-4.8609e-01,3.5817e-01,-2.5977e-01,1.4926e-01,3.6404e+00,5.4263e+00,2.8334e+01,-5.0502e+05
2.3748e-01,2.0654e-01,-3.4312e-01,3.6733e-01,1.2704e+00,7.7734e+00,2.8079e+01,-3.6797e+05
-2.4040e-02,9.5251e-02,-2.2968e-01,2.9807e-01,2.0913e+00,6.7352e+00,2.7912e+01,-3.4495e+05
-4.4086e-01,2.0320e-01,-8.0370e-01,6.8507e-02,3.6722e+00,7.0631e+00,2.8278e+01,-5.0468e+05
-1.0833e-02,2.2957e-01,-2.9901e-01,1.4830e-01,2.6275e+00,3.8403e+00,2.6826e+01,-1.6522e+05
-1.2039e-01,1.6507e-01,-5.4422e-01,3.1590e-01,1.0315e+00,5.0425e+00,2.7884e+01,-4.0526e+05
-3.2359e-01,2.8056e-01,-2.1693e-02,2.8000e-01,1.5210e+00,1.4779e+00,2.6757e+01,-3.0255e+05
-1.7782e-01,6.4798e-02,-2.2337e-01,6.4017e-02,2.5133e+00,7.9312e+00,2.9524e+01,-3.6373e+05
-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01,-4.6492e+05
-3.6030e-01,1.9864e-01,-7.6639e-02,2.4515e-01,1.8709e+00,4.2967e+00,2.7822e+01,-3.1693e+05
-1.6533e-01,3.1831e-02,-9.7177e-02,2.5268e-01,3.1527e+00,5.3396e+00,2.5824e+01,-4.6847e+05
8.7106e-02,9.3883e-02,-7.4674e-01,3.7100e-01,3.7921e+00,3.4613e+00,2.9201e+01,-5.1671e+05
5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01,-5.4589e+05
-3.1750e-01,2.6711e-01,-6.2635e-01,8.5348e-02,2.9171e+00,3.6572e+00,2.6825e+01,-4.7428e+05
-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01,-5.5603e+05
2.3155e-01,2.7110e-01,-1.0046e-01,3.5701e-01,2.1443e+00,7.4674e+00,2.8466e+01,-3.3094e+05
2.1953e-01,1.7396e-01,-9.7320e-01,2.3485e-01,1.3224e+00,7.5352e+00,2.8682e+01,-3.9026e+05
-9.6490e-03,1.5167e-01,-9.3889e-01,3.4479e-01,3.6086e+00,2.8757e+00,2.7291e+01,-5.2509e+05
-1.0577e-01,2.8158e-01,-9.9640e-01,1.9640e-01,2.4479e+00,6.1742e+00,2.8240e+01,-2.7708e+05
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-1.3804e+04
2.1591e-01,1.8634e-01,-3.7001e-01,5.0605e-02,2.0243e+00,1.6919e+00,2.9237e+01,-3.8120e+05
1.6059e-01,2.9474e-01,-4.4858e-01,3.6867e-01,1.5499e+00,5.5964e+00,2.7853e+01,-2.9912e+05
-2.4665e-01,3.0807e-01,-1.6477e-01,3.6947e-01,1.4289e+00,4.0077e+00,2.9309e+01,-4.6478e+05
-5.4016e-02,3.7981e-01,-3.3333e-02,3.1775e-01,4.5822e+00,3.7406e+00,2.5125e+01,-5.4407e+05
1.6280e-01,2.3929e-01,-4.7481e-01,2.6456e-01,2.0393e+00,7.8278e+00,2.5066e+01,-3.3739e+05
-3.4901e-01,1.3093e-01,-8.3990e-01,2.0391e-01,3.5826e+00,3.3660e+00,2.8055e+01,-5.1836e+05
-6.0841e-02,3.4261e-01,-4.7673e-01,3.2843e-01,3.0714e+00,7.5853e+00,2.5718e+01,-4.6571e+05
-4.5863e-01,3.7526e-01,-7.8503e-01,1.2299e-01,4.3286e+00,6.2392e+00,2.7861e+01,-5.2834e+05
-2.7196e-01,2.9067e-01,-3.9994e-02,3.8687e-01,4.2148e+00,6.9439e+00,2.9827e+01,-5.1179e+05
-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01,-5.3796e+05
-2.2884e-01,2.8056e-02,-2.3815e-01,1.2620e-01,2.0973e+00,1.1036e+00,2.5127e+01,-2.0701e+05
9.1794e-02,7.8778e-02,-2.9736e-04,9.4456e-02,1.1698e+00,3.8554e+00,2.9852e+01,-5.3531e+05
-4.6023e-01,1.3163e-01,-1.2239e-01,1.5396e-01,2.2030e+00,2.1532e+00,2.8334e+01,-3.5739e+05
1.9027e-01,3.4719e-01,-8.2343e-01,2.6257e-01,1.3359e+00,6.6891e+00,2.8366e+01,-3.5831e+05
-3.5730e-01,2.6596e-01,-4.1316e-01,1.7022e-01,3.3033e+00,1.5588e+00,2.5664e+01,-5.1476e+05
-4.2280e-01,2.3859e-01,-6.8372e-01,3.4134e-01,1.3874e+00,3.7012e+00,2.7948e+01,-3.1909e+05
9.6626e-03,2.5214e-01,-6.0525e-01,2.6421e-01,3.6046e+00,7.7420e+00,2.6659e+01,-4.9741e+05
