logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.9975e-01,1.5168e-01,-1.7381e-01,2.8188e-01,2.0700e+00,5.0694e+00,2.6067e+01,-6.0272e+03
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-7.6788e+03
-9.5635e-02,3.4779e-01,-7.0472e-02,3.9361e-01,2.4007e+00,7.4786e+00,2.7514e+01,-3.4672e+04
7.3138e-03,3.1764e-01,-7.9687e-01,1.6042e-01,2.3891e+00,3.8821e+00,2.6819e+01,-2.4679e+04
1.5398e-02,3.1482e-01,-9.8858e-01,2.0579e-01,2.5923e+00,6.1996e+00,2.7613e+01,-4.6786e+04
1.5789e-01,1.6095e-01,-9.1935e-01,2.3994e-01,2.6497e+00,2.7123e+00,2.7975e+01,-3.8215e+04
-4.5997e-01,3.2771e-02,-1.9264e-01,1.6551e-01,2.6235e+00,4.8336e+00,2.8253e+01,-3.6934e+04
-6.7811e-02,1.8631e-01,-3.5236e-01,1.5016e-01,2.4113e+00,2.3498e+00,2.7088e+01,-2.4646e+04
-4.0764e-01,3.5933e-01,-3.0455e-01,1.6667e-01,2.9568e+00,7.6951e+00,2.9423e+01,-4.8146e+04
3.5830e-02,3.8627e-02,-4.7643e-01,3.5661e-01,1.7981e+00,5.3376e+00,2.5840e+01,-3.3807e+04
-2.9583e-01,2.7803e-02,-1.1918e-01,1.5559e-01,2.4568e+00,3.5791e+00,2.7182e+01,-4.0068e+03
-4.0300e-01,2.9481e-01,-1.8636e-01,8.3985e-02,2.5564e+00,5.9366e+00,2.7972e+01,-1.9550e+04
-1.3273e-01,8.0140e-02,-3.7280e-01,1.3584e-01,1.9162e+00,7.0856e+00,2.6466e+01,-4.7088e+04
-3.5964e-01,3.4741e-01,-7.7515e-01,2.8214e-01,1.8432e+00,4.7113e+00,2.5883e+01,-2.2193e+04
2.0397e-01,7.9290e-02,-8.8405e-01,3.6739e-01,1.7479e+00,4.7415e+00,2.5769e+01,-4.4800e+04
1.1606e-01,1.3700e-01,-6.9951e-02,3.0128e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.1294e+04
-4.7950e-01,9.3972e-02,-8.3562e-02,2.5532e-01,3.0586e+00,5.2201e+00,2.9065e+01,-1.1667e+04
-3.8316e-01,1.1148e-01,-4.6224e-01,6.2519e-02,2.8961e+00,7.3105e+00,2.9012e+01,-1.7719e+04
1.8579e-02,6.1536e-02,-9.2412e-01,3.5818e-01,2.0041e+00,1.5121e+00,2.5815e+01,-6.9939e+03
-3.3137e-01,3.8342e-01,-2.1879e-01,2.8831e-01,1.8536e+00,4.4661e-01,2.5028e+01,-1.5742e+04
-2.9002e-01,8.7044e-02,-2.2299e-01,1.1641e-01,2.4224e+00,6.5648e+00,2.7173e+01,-1.7293e+04
-2.1959e-01,2.9846e-01,-2.2348e-01,7.4811e-02,3.2126e+00,3.1607e+00,2.8928e+01,-3.9221e+04
-2.4564e-01,9.4548e-02,-6.2559e-01,1.0825e-01,2.1517e+00,3.8528e+00,2.6717e+01,-5.0653e+03
-3.5804e-01,1.5207e-01,-1.8389e-01,3.4809e-01,2.3739e+00,6.7997e-01,2.7037e+01,-1.7830e+04
1.9543e-01,2.7816e-01,-5.0674e-01,7.1899e-02,2.8652e+00,5.3400e+00,2.8642e+01,-2.1506e+04
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-9.3774e+03
-3.2207e-01,1.1659e-01,-8.9323e-01,1.9482e-01,2.5893e+00,6.9319e+00,2.8438e+01,-3.3592e+04
-1.9095e-03,2.6777e-01,-6.4997e-01,2.2002e-01,2.2237e+00,3.7856e+00,2.6240e+01,-2.5995e+04
6.4307e-02,1.8885e-01,-9.0043e-01,3.5578e-01,3.1198e+00,6.3530e+00,2.9694e+01,-3.3425e+04
2.2928e-02,6.2919e-02,-4.8623e-01,5.6930e-02,2.7230e+00,3.7803e+00,2.7864e+01,-1.9646e+04
-1.6046e-01,7.3812e-02,-5.7752e-01,3.4862e-01,2.5612e+00,7.0791e+00,2.8210e+01,-2.1419e+04
7.7566e-02,1.6943e-01,-8.6610e-01,2.7597e-01,1.6077e+00,5.0051e+00,2.5133e+01,-1.0269e+04
5.2939e-02,2.2866e-01,-5.2917e-01,5.4864e-02,2.4683e+00,3.5002e+00,2.7374e+01,-1.6470e+04
1.7117e-01,3.1401e-01,-6.4814e-01,2.3479e-01,2.2948e+00,4.8397e+00,2.7182e+01,-2.5797e+04
-1.6116e-02,1.3797e-01,-6.7417e-01,7.6501e-02,2.1414e+00,4.9539e+00,2.6360e+01,-1.1632e+04
1.5611e-01,3.2246e-01,-6.1196e-01,3.5698e-02,2.1681e+00,6.3744e+00,2.6314e+01,-2.2911e+04
-3.0689e-01,6.0043e-02,-3.3990e-01,2.2874e-01,1.6710e+00,6.5144e+00,2.5327e+01,-1.3018e+04
-1.8806e-01,3.2364e-01,-8.0557e-01,3.4913e-01,2.2119e+00,7.8396e+00,2.7372e+01,-4.0294e+04
1.2294e-01,6.5435e-02,-5.5974e-01,2.0745e-02,1.9008e+00,3.3000e+00,2.5558e+01,-7.4402e+03
-3.6949e-01,1.1666e-01,-5.2992e-01,1.3584e-01,2.5149e+00,3.0686e+00,2.7846e+01,-2.3426e+04
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-2.3682e+04
-2.6108e-01,3.1945e-02,-4.5999e-01,2.8607e-01,1.7076e+00,5.8972e+00,2.5484e+01,-1.2659e+04
-3.5888e-01,2.5968e-01,-9.1658e-01,6.9307e-02,1.9636e+00,4.4776e+00,2.6178e+01,-2.5658e+04
-1.2181e-02,1.7148e-01,-2.4480e-01,3.3262e-01,2.4706e+00,9.0070e-01,2.6655e+01,-3.6811e+04
-3.6634e-01,5.1284e-02,-4.1697e-01,1.1621e-01,3.3289e+00,2.1644e+00,2.9770e+01,-3.7529e+04
9.9667e-02,1.3278e-01,-9.4012e-01,2.4716e-01,2.4354e+00,8.8710e-01,2.7285e+01,-2.7459e+04
-1.1616e-01,3.9752e-01,-8.9701e-01,3.7825e-01,2.3446e+00,6.2688e+00,2.7141e+01,-3.4756e+04
2.1014e-01,3.9505e-01,-4.4980e-01,2.6609e-01,2.5689e+00,6.4540e+00,2.7405e+01,-2.2282e+04
-2.7391e-01,3.8506e-01,-5.4695e-01,5.5846e-02,1.6705e+00,4.2562e+00,2.5516e+01,-3.0768e+04
-1.8739e-01,3.8711e-01,-5.0103e-01,2.4367e-02,2.9372e+00,6.8896e+00,2.8810e+01,-2.2716e+04
2.3670e-01,1.4067e-01,-4.3736e-01,1.3319e-01,2.0536e+00,5.1625e+00,2.5406e+01,-4.3820e+04
-4.6373e-01,3.9972e-01,-3.8134e-01,2.5732e-01,2.6079e+00,4.3596e+00,2.8022e+01,-8.9564e+03
-4.0884e-01,1.6217e-01,-9.9734e-01,2.5384e-02,2.8146e+00,2.6527e+00,2.8106e+01,-4.3694e+04
1.9150e-01,5.3125e-02,-5.5235e-01,7.6133e-02,2.6459e+00,7.9027e+00,2.8101e+01,-1.1684e+04
1.7690e-01,8.2932e-02,-8.8481e-01,5.9725e-02,2.0255e+00,3.5629e+00,2.5542e+01,-2.9551e+04
-3.6370e-01,1.2370e-01,-3.7651e-01,3.4809e-01,1.6570e+00,5.0952e+00,2.5633e+01,-4.4885e+04
-2.0066e-01,3.6154e-01,-6.7976e-01,3.6019e-01,1.8967e+00,7.8002e+00,2.6327e+01,-3.4934e+04
-1.9279e-01,3.9861e-01,-4.9826e-01,1.2869e-01,2.6775e+00,7.0383e+00,2.8037e+01,-2.5799e+04
1.2524e-01,9.9580e-02,-9.9499e-01,3.5186e-01,1.9555e+00,3.9484e+00,2.5269e+01,-4.9469e+04
1.6463e-01,3.1822e-01,-2.4618e-01,2.0356e-02,2.3161e+00,2.9938e+00,2.6509e+01,-2.4840e+04
-3.3583e-01,3.0379e-02,-3.0752e-01,2.2947e-01,1.7997e+00,5.2135e+00,2.5501e+01,-8.7063e+03
-1.8242e-01,3.4474e-01,-7.9092e-01,3.7858e-02,2.7771e+00,7.3065e+00,2.8989e+01,-4.5013e+04
-3.7575e-01,7.8758e-02,-8.3756e-01,3.5955e-01,2.2041e+00,3.8151e+00,2.7027e+01,-1.5151e+04
1.0661e-01,1.0574e-01,-8.4713e-01,2.9768e-01,1.7335e+00,5.5271e-01,2.5031e+01,-7.8367e+03
4.2764e-02,3.1922e-01,-1.6970e-01,3.0954e-01,1.7672e+00,2.0137e+00,2.5235e+01,-3.9920e+04
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-4.4742e+03
5.1270e-02,1.4818e-01,-9.1816e-03,2.7410e-01,2.9806e+00,5.8538e+00,2.8041e+01,-4.4485e+04
-2.8582e-01,2.7601e-01,-8.0113e-01,3.6872e-01,3.2365e+00,1.4252e+00,2.9734e+01,-3.6074e+04
-2.6624e-01,3.3626e-01,-3.0831e-01,7.6549e-02,2.1276e+00,7.2429e+00,2.6305e+01,-2.7060e+04
-3.3269e-01,3.2470e-01,-2.3523e-01,2.4040e-01,2.9308e+00,5.9742e+00,2.8339e+01,-4.1860e+04
-1.8866e-01,1.4251e-01,-3.0144e-01,6.3442e-02,2.4016e+00,5.3610e+00,2.6999e+01,-1.5241e+04
-2.8800e-01,3.0483e-01,-7.3159e-01,1.1268e-01,2.4270e+00,5.2440e+00,2.7216e+01,-3.7056e+04
-6.4724e-02,2.1133e-02,-4.9978e-01,3.1279e-01,2.4286e+00,1.6112e+00,2.7330e+01,-4.4873e+04
-2.1828e-01,6.6689e-02,-4.4769e-01,3.5799e-01,2.4381e+00,6.2316e+00,2.7351e+01,-1.6507e+04
-3.7258e-02,1.0140e-01,-6.7168e-01,8.2985e-02,1.6481e+00,6.9557e+00,2.5287e+01,-1.5775e+04
6.8679e-02,5.3232e-02,-4.1735e-01,8.8919e-02,1.8444e+00,7.2852e+00,2.5686e+01,-6.7399e+03
-2.9046e-01,3.8361e-01,-2.8443e-01,2.7803e-01,3.0303e+00,2.8083e+00,2.8654e+01,-2.0193e+04
-3.4882e-01,3.8409e-01,-7.4352e-01,1.5116e-01,2.8622e+00,3.5074e+00,2.8410e+01,-2.1803e+04
-1.8290e-01,6.8872e-02,-1.9057e-01,5.0371e-02,1.8380e+00,4.5181e+00,2.5015e+01,-3.0383e+04
-4.7511e-01,7.4360e-02,-9.9147e-01,3.3017e-01,2.9748e+00,2.1180e+00,2.8809e+01,-2.0182e+04
-4.7599e-01,1.9080e-01,-4.1739e-01,5.6902e-02,2.1392e+00,1.4945e+00,2.6298e+01,-2.7050e+03
5.6400e-02,1.3805e-01,-8.4867e-01,5.1021e-02,2.9474e+00,1.9971e+00,2.8644e+01,-3.5973e+04
-1.4205e-01,1.2247e-01,-8.9364e-01,2.4560e-01,2.5389e+00,3.8926e+00,2.7215e+01,-4.5244e+04
