logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.6474e-01,3.5109e-01,-6.1073e-01,1.5279e-01,1.9760e+00,3.0775e+00,2.5947e+01,-9.1354e+02
-2.6996e-01,2.3783e-01,-5.1747e-01,6.6982e-02,1.9870e+00,2.8692e+00,2.5975e+01,-9.0601e+02
-2.0917e-01,3.8777e-01,-5.7057e-01,2.0679e-01,2.0202e+00,2.9410e+00,2.6061e+01,-9.0181e+02
-2.3298e-01,3.0018e-01,-5.9927e-01,2.1715e-01,1.9811e+00,2.6932e+00,2.5963e+01,-9.1394e+02
-1.0174e-01,3.7677e-01,-6.7744e-01,3.8155e-01,2.0026e+00,2.9111e+00,2.6003e+01,-9.1178e+02
-1.9589e-01,3.7237e-01,-5.7214e-01,3.1943e-01,2.0024e+00,2.8906e+00,2.6000e+01,-8.9963e+02
-2.5422e-01,2.3397e-01,-5.2028e-01,1.4142e-01,2.0251e+00,3.0703e+00,2.6106e+01,-9.0426e+02
-2.2658e-01,3.0142e-01,-5.5357e-01,3.9755e-01,1.9965e+00,2.8811e+00,2.5991e+01,-9.0834e+02
-1.9855e-01,2.2354e-01,-5.9657e-01,2.5760e-01,1.9710e+00,2.9502e+00,2.5936e+01,-8.9163e+02
-1.1935e-01,3.8171e-01,-6.2975e-01,3.4700e-01,1.9901e+00,2.9726e+00,2.5965e+01,-9.1483e+02
-1.1466e-01,3.8595e-01,-6.5195e-01,2.5723e-01,1.9749e+00,2.9180e+00,2.5920e+01,-9.0617e+02
-2.4645e-01,2.2521e-01,-5.4866e-01,1.3458e-01,1.9570e+00,2.9514e+00,2.5910e+01,-9.1325e+02
-2.2244e-01,2.4182e-01,-5.8358e-01,8.3608e-02,2.0025e+00,2.8533e+00,2.6026e+01,-9.0764e+02
-1.9764e-01,3.5937e-01,-5.9676e-01,3.4104e-01,2.0158e+00,2.8898e+00,2.6053e+01,-9.0462e+02
-1.7143e-01,3.2628e-01,-6.5177e-01,2.7965e-01,1.9958e+00,2.7679e+00,2.6002e+01,-8.9919e+02
-1.6739e-01,2.9645e-01,-6.2730e-01,1.0713e-01,1.9785e+00,2.9731e+00,2.5957e+01,-9.0492e+02
-2.4440e-01,3.0044e-01,-5.8299e-01,2.8217e-01,2.0513e+00,2.7356e+00,2.6164e+01,-9.0916e+02
-2.1874e-01,2.7507e-01,-5.5208e-01,2.3905e-01,1.9926e+00,2.9506e+00,2.5991e+01,-9.0407e+02
-2.0830e-01,2.6834e-01,-6.2466e-01,3.7942e-01,2.0014e+00,2.7206e+00,2.6023e+01,-9.0290e+02
-1.7681e-01,2.9318e-01,-6.3491e-01,3.2841e-01,1.9627e+00,2.9463e+00,2.5913e+01,-9.0722e+02
-1.6201e-01,3.2739e-01,-6.5498e-01,2.3061e-02,1.9913e+00,2.7989e+00,2.5990e+01,-9.0524e+02
-2.5723e-01,1.9544e-01,-5.5676e-01,9.8876e-02,1.9761e+00,2.8696e+00,2.5959e+01,-9.1505e+02
-1.9036e-01,3.2493e-01,-5.7893e-01,2.0753e-01,1.9806e+00,2.9683e+00,2.5952e+01,-9.1386e+02
-2.2850e-01,2.6464e-01,-5.6378e-01,8.9137e-02,1.9841e+00,2.8959e+00,2.5967e+01,-9.1552e+02
-8.9535e-02,3.9469e-01,-6.3586e-01,3.5953e-01,1.9808e+00,3.1806e+00,2.5931e+01,-9.1254e+02
-2.3983e-01,2.3331e-01,-5.5298e-01,2.2351e-01,2.0004e+00,2.8849e+00,2.6020e+01,-9.0255e+02
-1.7313e-01,3.9795e-01,-5.8847e-01,5.2479e-02,2.0047e+00,3.0122e+00,2.6031e+01,-9.0257e+02
-2.2922e-01,2.5252e-01,-5.9374e-01,1.2223e-01,1.9851e+00,2.8239e+00,2.5979e+01,-9.1146e+02
-1.4273e-01,3.2753e-01,-6.3454e-01,7.1570e-02,1.9582e+00,2.9618e+00,2.5888e+01,-9.1580e+02
-2.2609e-01,2.5306e-01,-5.6578e-01,2.8274e-01,2.0089e+00,2.8308e+00,2.6031e+01,-9.1522e+02
-1.6844e-01,3.6469e-01,-5.9107e-01,3.9897e-01,1.9996e+00,2.9374e+00,2.5993e+01,-9.0894e+02
-1.3800e-01,3.9008e-01,-6.3847e-01,5.7419e-02,1.9696e+00,2.9699e+00,2.5918e+01,-9.1654e+02
-2.0451e-01,2.7679e-01,-6.1315e-01,2.0743e-01,2.0092e+00,2.8164e+00,2.6042e+01,-8.9977e+02
-1.7537e-01,3.3454e-01,-6.0390e-01,6.7135e-02,1.9665e+00,2.8745e+00,2.5905e+01,-9.1304e+02
-2.3058e-01,3.0997e-01,-5.7324e-01,2.4037e-01,1.9736e+00,2.7560e+00,2.5921e+01,-9.1554e+02
-1.5255e-01,3.8199e-01,-6.4697e-01,2.1166e-01,1.9686e+00,2.8006e+00,2.5914e+01,-8.9007e+02
-2.3363e-01,2.4383e-01,-5.8644e-01,1.6408e-01,1.9931e+00,2.8782e+00,2.6012e+01,-9.1136e+02
-1.9979e-01,3.0973e-01,-5.5688e-01,2.5146e-02,1.9985e+00,3.1403e+00,2.6023e+01,-9.1611e+02
-3.1110e-01,1.4032e-01,-5.0640e-01,1.0705e-01,2.0081e+00,2.7599e+00,2.6056e+01,-9.1679e+02
-2.0545e-01,2.8829e-01,-5.7605e-01,2.2689e-01,1.9933e+00,3.0390e+00,2.6004e+01,-9.0631e+02
-1.4846e-01,3.6564e-01,-6.4671e-01,2.9479e-01,1.9855e+00,2.8666e+00,2.5961e+01,-9.0208e+02
-1.4683e-01,3.2776e-01,-6.0746e-01,3.9125e-01,1.9608e+00,3.0192e+00,2.5879e+01,-9.1463e+02
-2.5554e-01,2.8058e-01,-5.5865e-01,2.6148e-01,2.0028e+00,2.8231e+00,2.6039e+01,-9.1560e+02
-2.7939e-01,2.4820e-01,-5.3216e-01,2.3202e-01,1.9815e+00,2.8358e+00,2.5969e+01,-9.1670e+02
-1.8194e-01,3.4035e-01,-6.3815e-01,3.4590e-01,1.9976e+00,2.8307e+00,2.6016e+01,-9.1613e+02
-1.9843e-01,3.3671e-01,-5.6648e-01,2.1631e-01,1.9826e+00,2.9449e+00,2.5945e+01,-8.9561e+02
-1.8088e-01,3.7062e-01,-6.0670e-01,3.6340e-01,1.9794e+00,2.7410e+00,2.5937e+01,-9.1291e+02
-1.5747e-01,2.3581e-01,-6.3780e-01,1.8950e-01,1.9842e+00,3.0292e+00,2.5989e+01,-9.1252e+02
-2.1707e-01,2.5889e-01,-5.6314e-01,3.1606e-01,2.0017e+00,3.0388e+00,2.6030e+01,-9.1443e+02
-1.9165e-01,3.4442e-01,-5.9194e-01,2.9489e-01,1.9816e+00,2.9271e+00,2.5955e+01,-9.0771e+02
-1.6043e-01,3.8328e-01,-5.9609e-01,3.4770e-01,1.9824e+00,3.0632e+00,2.5946e+01,-9.1593e+02
-2.2174e-01,3.0296e-01,-5.9570e-01,2.4494e-01,2.0224e+00,2.8110e+00,2.6083e+01,-8.9736e+02
-1.0162e-01,3.3311e-01,-6.6569e-01,3.8900e-01,2.0086e+00,3.0967e+00,2.6035e+01,-9.1260e+02
-2.1880e-01,3.0883e-01,-6.0968e-01,2.7630e-01,1.9965e+00,2.7847e+00,2.6004e+01,-9.1613e+02
-2.4897e-01,3.3668e-01,-5.6866e-01,1.3929e-01,2.0336e+00,2.8453e+00,2.6117e+01,-9.0995e+02
-1.8383e-01,3.6519e-01,-5.9195e-01,1.0324e-01,1.9845e+00,2.8887e+00,2.5956e+01,-9.0310e+02
-1.8116e-01,3.4054e-01,-5.9814e-01,2.9645e-01,1.9628e+00,2.8897e+00,2.5894e+01,-9.1564e+02
-2.7487e-01,2.2099e-01,-5.3351e-01,1.5898e-01,1.9983e+00,2.8198e+00,2.6025e+01,-9.0877e+02
-1.2137e-01,3.7932e-01,-6.5610e-01,9.9516e-02,1.9801e+00,2.8732e+00,2.5942e+01,-9.1655e+02
-1.9658e-01,3.7636e-01,-5.9074e-01,4.1781e-02,2.0092e+00,2.9689e+00,2.6048e+01,-9.1306e+02
-1.7727e-01,3.3501e-01,-6.0631e-01,1.5076e-01,1.9876e+00,2.9706e+00,2.5990e+01,-9.1690e+02
-2.1232e-01,3.6896e-01,-6.0145e-01,2.3094e-01,2.0277e+00,2.7540e+00,2.6091e+01,-9.1676e+02
-2.4223e-01,2.2640e-01,-5.2278e-01,1.9836e-01,2.0045e+00,2.9874e+00,2.6025e+01,-9.1661e+02
-2.2017e-01,3.2650e-01,-5.4702e-01,1.7046e-01,1.9833e+00,2.8543e+00,2.5949e+01,-9.1658e+02
-2.3260e-01,3.3313e-01,-5.4084e-01,2.5824e-02,1.9826e+00,2.9846e+00,2.5950e+01,-9.1091e+02
-1.6114e-01,3.3842e-01,-6.4695e-01,3.6356e-01,1.9873e+00,2.8664e+00,2.5972e+01,-8.9455e+02
-1.7633e-01,3.3129e-01,-6.3669e-01,2.2985e-01,1.9876e+00,2.8589e+00,2.5988e+01,-9.1466e+02
-2.5735e-01,1.9580e-01,-5.2306e-01,3.3639e-01,2.0257e+00,2.9922e+00,2.6105e+01,-9.0838e+02
-1.0166e-01,3.8104e-01,-7.1483e-01,3.8997e-01,1.9741e+00,2.7555e+00,2.5920e+01,-9.0923e+02
-1.9606e-01,2.7519e-01,-6.1676e-01,9.7999e-02,1.9858e+00,2.9319e+00,2.5986e+01,-9.1122e+02
-1.2843e-01,3.0478e-01,-7.0364e-01,3.3286e-01,1.9737e+00,2.8767e+00,2.5943e+01,-9.1573e+02
-1.4937e-01,3.6890e-01,-6.3154e-01,1.0834e-01,1.9676e+00,2.9116e+00,2.5904e+01,-9.0446e+02
-9.8104e-02,3.8783e-01,-6.9395e-01,2.4014e-01,1.9873e+00,2.8388e+00,2.5964e+01,-9.1098e+02
-1.0614e-01,3.5823e-01,-6.6817e-01,3.5759e-01,1.9880e+00,2.9787e+00,2.5962e+01,-8.9710e+02
-2.1710e-01,2.6945e-01,-5.6643e-01,1.0259e-01,2.0088e+00,3.0287e+00,2.6056e+01,-8.8746e+02
-1.5316e-01,2.9673e-01,-6.3827e-01,8.1491e-02,1.9571e+00,3.0034e+00,2.5892e+01,-9.0844e+02
-2.4983e-01,2.3263e-01,-5.5427e-01,2.9756e-01,2.0043e+00,2.8521e+00,2.6034e+01,-8.9883e+02
-2.6550e-01,1.9553e-01,-5.3973e-01,4.4312e-02,1.9568e+00,2.8934e+00,2.5906e+01,-9.1380e+02
-1.5824e-01,2.6076e-01,-6.1510e-01,3.3459e-01,1.9875e+00,3.0642e+00,2.5977e+01,-9.1418e+02
-1.2611e-01,3.0520e-01,-6.7949e-01,3.8658e-01,1.9928e+00,2.9181e+00,2.5984e+01,-9.1149e+02
-2.2242e-01,2.7902e-01,-5.8781e-01,2.8551e-01,1.9987e+00,2.8817e+00,2.6029e+01,-9.0954e+02
-2.6852e-01,2.5262e-01,-5.2057e-01,1.3688e-01,2.0274e+00,2.8188e+00,2.6092e+01,-9.1439e+02
-2.0489e-01,2.7523e-01,-6.0415e-01,1.3672e-01,2.0056e+00,2.8809e+00,2.6034e+01,-9.1506e+02
-2.3290e-01,2.4883e-01,-5.5481e-01,2.8980e-01,1.9930e+00,2.8594e+00,2.5995e+01,-9.1639e+02
-1.7139e-01,2.8371e-01,-5.8823e-01,2.7251e-01,1.9539e+00,3.0784e+00,2.5880e+01,-9.1282e+02
