logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-3.3101e-01,9.9939e-02,-5.3098e-01,2.4331e-01,1.9949e+00,2.6639e+00,2.6038e+01,-9.9877e+02
-1.3555e-01,3.1249e-01,-6.0005e-01,1.0618e-01,1.9958e+00,3.2541e+00,2.6001e+01,-9.9860e+02
-1.9533e-01,2.3222e-01,-6.1217e-01,1.8958e-01,2.0002e+00,2.9653e+00,2.6046e+01,-9.8757e+02
-3.3638e-01,3.0950e-01,-4.7725e-01,1.7267e-01,2.0391e+00,2.6503e+00,2.6117e+01,-9.4968e+02
-2.7130e-01,3.9510e-01,-5.0178e-01,2.3126e-01,2.0116e+00,2.7053e+00,2.6013e+01,-9.8655e+02
-2.1245e-01,1.1521e-01,-6.0454e-01,3.0387e-01,1.9587e+00,2.7928e+00,2.5927e+01,-9.8870e+02
-2.4336e-01,1.6652e-01,-5.1156e-01,2.6792e-01,2.0130e+00,3.0175e+00,2.6038e+01,-9.9986e+02
-1.8195e-01,3.5519e-01,-6.0406e-01,6.5949e-02,2.0268e+00,3.0792e+00,2.6105e+01,-9.9008e+02
-5.5315e-02,3.7355e-01,-7.8374e-01,1.6973e-01,1.9636e+00,2.5808e+00,2.5877e+01,-9.9701e+02
-3.6024e-01,2.7918e-01,-4.7868e-01,9.8130e-02,2.0497e+00,2.6654e+00,2.6167e+01,-9.8547e+02
-1.1231e-01,3.1676e-01,-7.2131e-01,3.0305e-01,1.9112e+00,2.9086e+00,2.5769e+01,-9.9921e+02
-1.3421e-01,3.9087e-01,-7.0442e-01,2.4229e-01,1.9887e+00,2.7382e+00,2.5982e+01,-9.7444e+02
-2.9776e-01,2.3765e-01,-4.8117e-01,2.1896e-02,1.9808e+00,3.0343e+00,2.5967e+01,-9.8996e+02
-3.0533e-01,2.1086e-01,-4.8002e-01,1.1672e-01,2.0295e+00,2.8963e+00,2.6102e+01,-9.4827e+02
-1.6786e-01,3.4901e-01,-5.4667e-01,8.8037e-02,1.9972e+00,3.2193e+00,2.6011e+01,-9.7347e+02
-2.5894e-01,2.6818e-01,-5.9615e-01,2.9468e-01,2.0287e+00,2.4006e+00,2.6078e+01,-1.0029e+03
-2.2430e-01,2.7138e-01,-6.1487e-01,2.6482e-01,2.0026e+00,2.8622e+00,2.6054e+01,-9.5173e+02
-1.7624e-01,2.3850e-01,-6.4534e-01,1.8233e-01,1.9583e+00,2.9423e+00,2.5919e+01,-9.4821e+02
-2.4989e-01,1.8938e-01,-5.6768e-01,9.2202e-02,1.9880e+00,2.7950e+00,2.5986e+01,-1.0054e+03
-2.7094e-01,1.8224e-01,-5.5673e-01,3.1243e-02,1.9479e+00,2.8048e+00,2.5898e+01,-9.9990e+02
-1.9953e-01,1.8305e-01,-6.1490e-01,1.7601e-01,1.9225e+00,2.8799e+00,2.5808e+01,-9.9207e+02
-2.5357e-01,2.3730e-01,-5.9262e-01,3.6822e-01,1.9926e+00,2.6363e+00,2.5999e+01,-9.6120e+02
-1.6895e-01,3.5475e-01,-6.5519e-01,1.6386e-01,1.9504e+00,2.6383e+00,2.5867e+01,-9.9948e+02
-1.2486e-01,3.2591e-01,-6.5430e-01,3.2955e-01,1.9569e+00,3.0269e+00,2.5885e+01,-9.8866e+02
-2.7039e-01,1.9160e-01,-4.8524e-01,3.3045e-01,2.0366e+00,2.8567e+00,2.6116e+01,-9.9664e+02
-1.1424e-01,2.0615e-01,-6.3566e-01,1.0467e-01,1.9386e+00,3.2279e+00,2.5857e+01,-9.9837e+02
-1.1617e-01,3.0321e-01,-6.7782e-01,3.8809e-01,1.9680e+00,3.0133e+00,2.5907e+01,-9.6947e+02
-2.9666e-01,2.8768e-01,-5.1982e-01,2.5682e-01,1.9814e+00,2.5798e+00,2.5938e+01,-9.8576e+02
-2.6222e-01,2.5002e-01,-5.5512e-01,2.0660e-01,2.0035e+00,2.7304e+00,2.6034e+01,-9.4132e+02
-1.9344e-01,3.6982e-01,-6.3715e-01,3.0423e-01,1.9492e+00,2.6832e+00,2.5870e+01,-9.8878e+02
-3.2187e-01,3.4744e-01,-5.0199e-01,1.9778e-01,2.0048e+00,2.6728e+00,2.6021e+01,-9.8999e+02
-2.2215e-01,2.1741e-01,-6.1241e-01,7.9778e-02,1.9447e+00,2.6939e+00,2.5882e+01,-1.0039e+03
-2.1175e-01,2.3594e-01,-6.1258e-01,2.3610e-01,1.9909e+00,2.8163e+00,2.6014e+01,-9.6145e+02
-2.7059e-01,2.0614e-01,-5.7285e-01,9.8645e-02,1.9636e+00,2.7273e+00,2.5924e+01,-1.0061e+03
-2.3632e-01,2.8397e-01,-4.9858e-01,1.2625e-01,2.0656e+00,3.2062e+00,2.6202e+01,-9.5616e+02
-2.5287e-01,1.1889e-01,-5.1855e-01,4.5004e-02,1.9709e+00,2.9056e+00,2.5947e+01,-9.8253e+02
-1.1939e-01,3.7176e-01,-7.0224e-01,7.7950e-02,1.9354e+00,2.8968e+00,2.5835e+01,-1.0044e+03
-1.7536e-01,3.5436e-01,-6.9509e-01,1.3094e-01,2.0051e+00,2.4957e+00,2.6031e+01,-1.0037e+03
-1.4726e-02,3.9415e-01,-8.1380e-01,7.7574e-02,1.9632e+00,2.9117e+00,2.5907e+01,-9.8774e+02
-2.6573e-01,3.5613e-01,-5.3544e-01,3.5672e-01,2.0461e+00,2.8564e+00,2.6143e+01,-1.0005e+03
-2.6355e-01,1.9014e-01,-5.2452e-01,1.7307e-01,1.9558e+00,3.0619e+00,2.5908e+01,-9.9067e+02
-2.0081e-01,2.9663e-01,-6.3617e-01,3.4092e-01,2.0018e+00,2.7077e+00,2.6028e+01,-9.5153e+02
-2.1956e-01,3.7085e-01,-5.8904e-01,3.3467e-01,2.0894e+00,2.8898e+00,2.6274e+01,-9.9890e+02
-3.5553e-01,3.4469e-01,-4.9842e-01,3.3033e-02,2.0699e+00,2.5032e+00,2.6208e+01,-9.7662e+02
-1.7319e-01,3.0537e-01,-6.4696e-01,2.8971e-02,1.9697e+00,3.0361e+00,2.5964e+01,-9.9884e+02
-2.4987e-01,1.1506e-01,-5.4840e-01,1.6248e-01,1.9728e+00,3.0144e+00,2.5976e+01,-9.8984e+02
-1.3593e-01,3.4658e-01,-6.8624e-01,2.2778e-01,1.9868e+00,2.8649e+00,2.5968e+01,-9.6531e+02
-1.6442e-01,3.4346e-01,-6.1581e-01,1.1050e-01,1.9881e+00,2.7951e+00,2.5959e+01,-9.5027e+02
-2.4008e-01,2.9015e-01,-5.7735e-01,1.6296e-01,1.9690e+00,2.8145e+00,2.5929e+01,-9.6462e+02
-2.4261e-01,2.3316e-01,-5.5447e-01,3.8542e-01,1.9687e+00,3.0378e+00,2.5942e+01,-1.0027e+03
-1.5407e-01,3.3283e-01,-6.8962e-01,1.1946e-01,1.9804e+00,2.8382e+00,2.5962e+01,-1.0015e+03
-1.5408e-01,2.1907e-01,-6.1923e-01,1.4654e-01,1.9597e+00,2.9975e+00,2.5900e+01,-9.8732e+02
-2.6939e-01,2.4784e-01,-5.5050e-01,3.1217e-01,1.9409e+00,2.6415e+00,2.5843e+01,-1.0029e+03
-1.8729e-01,3.1134e-01,-6.3773e-01,2.1478e-02,1.9309e+00,2.6588e+00,2.5799e+01,-9.6082e+02
-1.9501e-01,2.9837e-01,-6.3071e-01,3.4348e-01,1.9943e+00,2.7286e+00,2.6000e+01,-9.4999e+02
-2.5116e-01,1.2613e-01,-6.0261e-01,8.0804e-02,1.9651e+00,2.8283e+00,2.5968e+01,-9.9699e+02
-2.4458e-01,6.0517e-02,-5.6781e-01,9.9936e-02,1.9145e+00,2.7353e+00,2.5789e+01,-9.9168e+02
-1.5307e-01,3.1024e-01,-6.0387e-01,3.8491e-01,1.9820e+00,2.9788e+00,2.5940e+01,-9.5118e+02
-2.8087e-01,2.8666e-01,-4.6857e-01,2.7957e-01,1.9874e+00,2.9338e+00,2.5959e+01,-9.8698e+02
-3.0568e-01,1.4879e-01,-5.1906e-01,1.3718e-01,1.9638e+00,2.8466e+00,2.5945e+01,-1.0000e+03
-9.6540e-02,3.4439e-01,-7.7543e-01,2.0638e-01,1.9352e+00,2.6439e+00,2.5827e+01,-9.9046e+02
-3.2641e-01,2.7810e-01,-4.6822e-01,3.3067e-02,1.9918e+00,2.6596e+00,2.5978e+01,-9.9268e+02
-2.7972e-01,2.1753e-01,-5.9150e-01,3.5669e-01,2.0047e+00,2.5818e+00,2.6042e+01,-1.0051e+03
-2.3619e-01,1.2992e-01,-5.9684e-01,2.9866e-01,1.9955e+00,2.8198e+00,2.6035e+01,-9.8051e+02
-2.0225e-01,2.2360e-01,-5.9333e-01,2.5843e-01,1.9262e+00,2.8192e+00,2.5802e+01,-9.5895e+02
-3.1478e-01,3.4008e-01,-5.3544e-01,2.1959e-01,2.0548e+00,2.6254e+00,2.6189e+01,-9.9786e+02
-2.6638e-01,2.2835e-01,-5.2961e-01,2.0378e-01,2.0208e+00,2.8048e+00,2.6073e+01,-9.3332e+02
-2.3052e-01,2.6096e-01,-5.8868e-01,8.7725e-02,2.0012e+00,2.7978e+00,2.6040e+01,-9.8869e+02
-2.3130e-01,3.2758e-01,-5.7550e-01,6.9516e-02,2.0095e+00,2.7816e+00,2.6033e+01,-9.2227e+02
-2.2850e-02,3.6540e-01,-7.1924e-01,2.2270e-01,1.9357e+00,3.2486e+00,2.5834e+01,-9.9459e+02
-1.8512e-01,1.7530e-01,-6.7726e-01,3.0441e-01,1.9685e+00,2.9128e+00,2.5966e+01,-1.0009e+03
-1.4733e-01,3.9556e-01,-6.5940e-01,2.5590e-02,1.9362e+00,2.7128e+00,2.5824e+01,-9.7831e+02
-3.1723e-01,2.9867e-01,-5.0453e-01,2.2793e-01,2.0126e+00,2.6135e+00,2.6055e+01,-9.9430e+02
-2.1987e-01,1.6917e-01,-6.3318e-01,2.8608e-01,1.9576e+00,2.7701e+00,2.5913e+01,-9.6569e+02
-2.4193e-01,2.3775e-01,-5.7848e-01,3.0586e-01,2.0600e+00,2.9134e+00,2.6200e+01,-9.8332e+02
-1.0647e-01,3.2013e-01,-7.1409e-01,2.9841e-01,1.9638e+00,2.7699e+00,2.5899e+01,-9.9194e+02
-1.9189e-01,3.1457e-01,-6.2495e-01,3.1340e-01,1.9101e+00,2.7858e+00,2.5742e+01,-1.0024e+03
-2.1686e-01,2.9235e-01,-5.7459e-01,2.8994e-01,1.9885e+00,2.8932e+00,2.5991e+01,-9.4414e+02
-2.7775e-01,3.1378e-01,-5.8003e-01,1.0861e-01,1.9894e+00,2.4933e+00,2.5974e+01,-9.8673e+02
-2.5628e-01,3.3574e-01,-5.4589e-01,1.6107e-01,1.9804e+00,2.6585e+00,2.5931e+01,-9.4937e+02
-1.9133e-01,2.0443e-01,-5.8507e-01,1.5749e-01,1.9355e+00,2.9445e+00,2.5840e+01,-9.6385e+02
-1.5207e-01,2.9788e-01,-6.5335e-01,2.9883e-01,1.9646e+00,3.0986e+00,2.5940e+01,-9.8382e+02
-1.7554e-01,2.1417e-01,-6.1480e-01,3.2830e-01,1.9276e+00,2.8794e+00,2.5806e+01,-9.8394e+02
-2.3934e-01,2.2175e-01,-5.9161e-01,2.3058e-01,2.0735e+00,2.7513e+00,2.6233e+01,-1.0046e+03
-5.4514e-02,3.4252e-01,-7.4531e-01,7.4845e-02,2.0000e+00,3.0747e+00,2.6026e+01,-9.8480e+02
