logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.5563e-01,6.2827e-02,-3.5480e-02,2.2864e-01,2.0041e+00,2.8847e+00,2.5766e+01,-6.4262e+03
2.0654e-01,1.9136e-01,-3.3450e-01,3.7037e-01,1.7965e+00,5.1096e+00,2.5214e+01,-6.3564e+03
-3.5074e-01,3.5330e-01,-9.4455e-02,1.1674e-01,2.3016e+00,4.1978e+00,2.6715e+01,-6.3350e+03
-2.3859e-01,3.6340e-01,-2.4898e-01,5.5926e-02,2.4472e+00,4.0281e+00,2.7128e+01,-4.0393e+03
-4.1571e-01,2.1081e-01,-4.8226e-01,1.7261e-01,1.7522e+00,1.6050e+00,2.5212e+01,-6.1434e+03
-9.6788e-02,3.3708e-01,-2.5594e-01,8.7470e-02,2.1874e+00,4.6603e+00,2.6455e+01,-2.7511e+03
1.9744e-01,2.7379e-01,-4.3849e-01,3.9964e-01,1.9667e+00,4.1333e+00,2.5673e+01,-6.0594e+03
3.0617e-02,4.3716e-02,-6.9119e-01,8.7425e-02,1.8047e+00,3.9805e+00,2.5522e+01,-3.5225e+03
-3.2730e-01,2.6201e-02,-7.8180e-01,3.3381e-01,1.8318e+00,1.2170e+00,2.5620e+01,-6.0238e+03
-2.5546e-01,1.8077e-01,-6.5652e-01,2.6163e-01,1.8634e+00,1.9659e+00,2.5648e+01,-2.4596e+03
9.0569e-02,2.3073e-01,-5.3415e-01,1.4305e-01,1.8963e+00,4.2652e+00,2.5613e+01,-2.6507e+03
-4.5753e-01,2.7437e-01,-6.6174e-01,1.8048e-01,2.2285e+00,4.0586e-01,2.6700e+01,-3.9352e+03
7.0583e-02,1.9126e-01,-9.4448e-01,3.1510e-01,1.8408e+00,2.3071e+00,2.5415e+01,-2.7143e+03
7.6694e-02,5.0126e-02,-9.1173e-01,2.6210e-01,1.8438e+00,3.1893e+00,2.5589e+01,-2.9377e+03
-3.6800e-01,1.5225e-01,-3.6045e-01,1.8878e-01,1.8784e+00,1.0927e+00,2.5501e+01,-2.8956e+03
-4.4452e-01,3.1482e-01,-2.9766e-01,1.7175e-01,1.8718e+00,2.0009e+00,2.5439e+01,-4.9706e+03
-1.1683e-01,3.4799e-01,-4.6805e-02,9.2083e-02,1.8080e+00,3.0320e+00,2.5044e+01,-6.5011e+03
-2.3640e-01,2.3305e-01,-5.0860e-01,2.8396e-01,2.0213e+00,3.8822e+00,2.6112e+01,-5.0876e+03
-3.9123e-01,1.9088e-01,-6.9006e-01,1.2079e-01,2.3204e+00,8.4900e-01,2.6970e+01,-3.5630e+03
-4.2893e-01,3.5972e-01,-2.4739e-01,2.5781e-01,2.1006e+00,1.3549e+00,2.6058e+01,-1.9072e+03
-3.9290e-03,9.5243e-02,-8.2989e-01,5.4773e-02,1.7786e+00,3.6246e+00,2.5355e+01,-6.0840e+03
-2.5166e-01,1.4045e-01,-5.7406e-01,6.9306e-02,1.8317e+00,3.1200e+00,2.5579e+01,-3.4626e+03
-4.1265e-01,3.8312e-01,-3.5589e-01,3.3515e-01,2.4724e+00,1.0793e+00,2.7203e+01,-5.9849e+03
-1.9382e-02,2.4961e-01,-6.7002e-01,1.0657e-01,2.0236e+00,3.8873e+00,2.6203e+01,-6.1573e+03
1.1037e-01,2.2913e-02,-5.1776e-01,3.4293e-01,1.8717e+00,4.0856e+00,2.5463e+01,-4.3333e+03
-2.9421e-01,3.2209e-01,-3.9544e-01,2.1523e-01,2.3718e+00,3.3308e+00,2.7110e+01,-5.9027e+03
-1.6509e-01,2.8942e-01,-6.3868e-01,3.5330e-01,2.1474e+00,1.7744e+00,2.6326e+01,-3.7781e+03
-5.4970e-03,3.4101e-01,-4.5794e-01,2.5557e-01,1.8236e+00,4.3134e+00,2.5412e+01,-4.0681e+03
-1.1827e-02,3.4865e-02,-5.3107e-01,3.6435e-01,2.2593e+00,4.0304e+00,2.6616e+01,-5.1712e+03
-2.3650e-01,3.1876e-01,-6.0792e-01,2.7179e-01,2.2934e+00,2.0900e+00,2.6820e+01,-4.4836e+03
-2.8402e-01,2.1982e-01,-3.9039e-01,1.7971e-01,1.9906e+00,1.7794e+00,2.5833e+01,-3.5826e+03
-1.5561e-01,3.5212e-01,-6.3674e-01,1.5755e-01,1.8211e+00,6.3129e-01,2.5287e+01,-4.8213e+03
-9.8022e-02,3.8500e-01,-2.1295e-01,3.1260e-01,1.8884e+00,3.8146e+00,2.5472e+01,-3.3307e+03
-4.1540e-01,9.3560e-02,-4.9093e-01,2.5881e-01,2.1797e+00,1.9632e+00,2.6548e+01,-2.0623e+03
1.4889e-01,1.8531e-01,-7.3853e-01,1.4473e-01,1.8400e+00,3.7409e+00,2.5571e+01,-6.4658e+03
-4.5011e-01,4.9816e-02,-2.4886e-01,2.2910e-01,2.6214e+00,3.1627e+00,2.7661e+01,-5.9591e+03
-3.9198e-01,1.2540e-01,-2.5695e-01,1.3286e-01,2.1270e+00,2.7526e+00,2.6303e+01,-1.9912e+03
-4.1182e-01,2.2930e-01,-3.0012e-01,2.1123e-01,2.0863e+00,6.5258e-01,2.6090e+01,-2.2747e+03
-2.5849e-01,1.8992e-01,-4.6467e-01,3.3203e-02,2.2028e+00,3.2877e+00,2.6518e+01,-2.7222e+03
-1.7610e-01,2.7033e-01,-6.8560e-02,2.3592e-01,2.6004e+00,4.4660e+00,2.7499e+01,-5.0464e+03
1.1856e-01,6.0196e-02,-9.6116e-01,2.8467e-01,2.0082e+00,3.6180e+00,2.5941e+01,-4.8927e+03
4.7174e-02,2.3908e-01,-6.8183e-01,3.5637e-01,2.2395e+00,4.0118e+00,2.6699e+01,-3.5622e+03
-6.3339e-02,3.8303e-01,-3.8987e-01,3.1271e-01,1.9197e+00,4.0450e+00,2.5790e+01,-5.2651e+03
1.2773e-01,3.2061e-01,-9.0007e-01,3.5071e-01,2.0640e+00,2.9164e+00,2.6023e+01,-3.9858e+03
-3.6625e-01,2.5695e-01,-3.4361e-01,3.8008e-01,2.0316e+00,2.8976e+00,2.6064e+01,-1.6474e+03
-3.8598e-01,1.7551e-01,-7.6087e-02,1.5547e-01,2.3631e+00,1.8809e+00,2.6773e+01,-6.5701e+03
-1.7112e-01,2.3848e-01,-8.8313e-01,8.4038e-02,2.1132e+00,2.9210e-01,2.6369e+01,-3.1265e+03
1.4868e-01,1.5281e-01,-5.6487e-01,2.8666e-01,2.0876e+00,4.4280e+00,2.6202e+01,-5.4108e+03
-8.2755e-02,3.3336e-01,-3.3604e-02,3.5848e-01,1.9688e+00,3.0685e+00,2.5407e+01,-5.7577e+03
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-6.3889e+03
-4.0491e-01,2.2647e-01,-4.8543e-01,8.4096e-02,2.3463e+00,1.3741e+00,2.6990e+01,-4.8263e+03
-2.7634e-02,1.3108e-01,-8.0637e-01,3.9946e-01,1.8423e+00,2.2573e+00,2.5471e+01,-2.2615e+03
7.0728e-02,1.0250e-01,-6.8147e-01,2.3386e-01,2.0813e+00,3.5829e+00,2.6212e+01,-3.7650e+03
3.9254e-02,2.0253e-01,-4.9286e-01,2.4243e-01,2.0068e+00,4.5686e+00,2.5926e+01,-4.0575e+03
-3.2104e-01,3.3533e-01,-6.7789e-01,3.5709e-01,2.2246e+00,7.7337e-01,2.6602e+01,-2.1157e+03
-3.2548e-01,3.9844e-01,-7.4149e-01,4.3432e-02,2.1660e+00,5.7286e-01,2.6424e+01,-4.5723e+03
7.7538e-02,3.0569e-01,-6.4261e-01,1.7695e-01,1.8309e+00,3.2478e+00,2.5299e+01,-5.0275e+03
-2.6351e-01,2.5312e-01,-1.9147e-01,3.6233e-01,1.8352e+00,1.6910e+00,2.5163e+01,-6.4300e+03
-2.9490e-01,2.9022e-01,-4.7548e-01,2.1092e-02,2.1033e+00,3.5441e+00,2.6400e+01,-3.4652e+03
-4.0524e-01,5.8368e-02,-1.2561e-01,3.5966e-01,2.5442e+00,3.1701e+00,2.7376e+01,-4.2286e+03
-1.3304e-01,3.2031e-01,-9.3849e-01,3.6123e-01,1.8141e+00,2.3225e+00,2.5524e+01,-5.0316e+03
-4.3873e-01,2.2268e-01,-2.9346e-01,2.6988e-01,1.7769e+00,2.0539e+00,2.5240e+01,-4.7536e+03
1.1954e-01,3.2318e-01,-7.7415e-01,4.0791e-02,1.6678e+00,3.5067e+00,2.5001e+01,-2.7338e+03
-3.5164e-01,5.0586e-02,-2.4417e-01,2.7693e-01,1.7431e+00,2.7066e+00,2.5149e+01,-5.4490e+03
-4.5401e-01,2.6714e-01,-4.4530e-01,3.0876e-01,2.5255e+00,1.4547e+00,2.7416e+01,-5.8362e+03
-2.7335e-01,7.8895e-02,-2.2139e-01,3.2443e-01,2.2076e+00,3.1174e+00,2.6420e+01,-2.7265e+03
-9.1483e-02,2.7516e-01,-2.9426e-01,2.7029e-02,2.3799e+00,5.1840e+00,2.7075e+01,-4.8942e+03
-3.3495e-01,2.0605e-01,-3.9146e-01,3.0598e-01,2.2428e+00,9.1464e-01,2.6465e+01,-5.4320e+03
-4.1320e-01,3.4320e-01,-6.9573e-02,3.2096e-01,2.3896e+00,2.6006e+00,2.6816e+01,-1.9388e+03
-1.7910e-01,3.8066e-01,-6.7096e-03,4.4890e-02,1.9716e+00,3.6682e+00,2.5620e+01,-4.7230e+03
-4.1900e-01,3.7673e-02,-2.8535e-01,3.6000e-01,2.0431e+00,3.1987e+00,2.6139e+01,-3.1343e+03
-1.9200e-01,3.2648e-01,-8.3161e-01,3.8811e-01,2.2457e+00,6.6024e-01,2.6628e+01,-3.0556e+03
-1.5058e-01,3.0447e-01,-3.6043e-01,5.2661e-02,2.1232e+00,4.1509e+00,2.6288e+01,-2.1585e+03
-3.1577e-01,2.2438e-01,-4.2454e-01,1.1601e-01,1.9712e+00,3.1448e+00,2.5802e+01,-6.3587e+03
-2.2453e-01,2.6134e-01,-2.8960e-01,2.2991e-01,2.1970e+00,3.4760e+00,2.6357e+01,-3.7358e+03
-4.8202e-01,3.1560e-01,-3.0072e-01,5.4560e-02,2.2086e+00,1.6178e+00,2.6442e+01,-1.5365e+03
-2.0674e-01,7.5572e-02,-6.3625e-01,1.0014e-01,1.7680e+00,4.0557e-01,2.5203e+01,-5.7623e+03
-1.0299e-01,2.2780e-01,-4.2232e-01,6.7106e-02,1.9790e+00,3.1909e+00,2.5858e+01,-4.3954e+03
3.5839e-02,2.2587e-01,-4.5766e-01,1.2068e-01,2.3354e+00,4.5760e+00,2.6872e+01,-5.2965e+03
-2.9862e-01,5.7573e-02,-6.4325e-01,2.7122e-02,2.1841e+00,1.5035e+00,2.6499e+01,-2.5471e+03
-3.6467e-01,1.6158e-01,-2.5144e-01,1.7505e-01,2.2973e+00,3.8069e+00,2.6865e+01,-2.6726e+03
-3.2384e-01,2.0777e-01,-2.5172e-01,3.5100e-01,2.0586e+00,3.4419e+00,2.5989e+01,-5.3311e+03
-1.9294e-01,3.7518e-01,-4.1386e-01,2.2813e-01,2.4120e+00,3.7399e+00,2.7090e+01,-3.8494e+03
3.6195e-02,3.2608e-01,-8.4561e-02,2.2447e-01,1.9707e+00,3.8615e+00,2.5562e+01,-6.2049e+03
