logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-3.3978e-01,1.7239e-01,-9.9226e-02,3.7144e-01,2.6396e+00,1.7672e+00,2.7438e+01,-1.0852e+04
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-7.7270e+03
-2.0677e-01,3.9593e-01,-1.0833e-01,7.5655e-02,2.1383e+00,4.5648e+00,2.6196e+01,-4.0550e+03
-1.1980e-01,1.1721e-01,-3.6909e-01,2.0059e-01,1.7632e+00,2.1116e+00,2.5126e+01,-8.4483e+03
-1.6664e-01,3.0245e-01,-2.0746e-01,2.4392e-01,2.7914e+00,6.8138e+00,2.8280e+01,-1.1142e+04
9.5800e-02,3.4805e-01,-6.0521e-01,1.9050e-01,2.4565e+00,4.1282e+00,2.7166e+01,-9.2351e+03
-4.7001e-02,3.5948e-01,-7.7715e-01,3.5193e-01,2.3068e+00,3.6035e+00,2.6739e+01,-1.1164e+04
-1.9289e-01,1.4295e-01,-2.8136e-01,3.6675e-01,2.9579e+00,6.7822e+00,2.8906e+01,-1.0427e+04
8.8561e-02,1.4302e-01,-7.8291e-01,7.2503e-02,2.4085e+00,4.6998e+00,2.7446e+01,-1.1170e+04
-1.2697e-01,3.5544e-01,-2.3950e-01,2.1752e-01,2.4022e+00,5.9253e+00,2.7302e+01,-6.9157e+03
2.1236e-01,5.7272e-02,-7.5976e-01,3.9450e-01,2.2518e+00,6.5158e+00,2.6843e+01,-8.0243e+03
-2.5538e-01,1.9511e-01,-5.5565e-02,9.1717e-02,2.9377e+00,5.1508e+00,2.8626e+01,-7.2587e+03
-2.3856e-01,3.4934e-01,-7.4129e-01,1.9895e-01,2.1266e+00,2.7765e+00,2.6570e+01,-5.0367e+03
-3.6601e-01,2.9507e-01,-7.0663e-01,1.5689e-01,2.8776e+00,4.0509e+00,2.8790e+01,-1.0490e+04
1.2004e-01,2.4094e-01,-3.8893e-01,1.2642e-01,1.6518e+00,6.7760e+00,2.5149e+01,-1.0043e+04
-9.1446e-02,2.6201e-01,-4.7723e-01,2.2393e-01,1.9885e+00,4.2655e+00,2.5772e+01,-9.8485e+03
-2.0057e-01,1.4740e-01,-1.5478e-01,2.8887e-01,2.0563e+00,5.2456e+00,2.6024e+01,-6.9444e+03
-2.1742e-01,2.9933e-01,-5.0632e-01,2.8935e-01,2.4756e+00,5.4293e+00,2.7592e+01,-7.3904e+03
1.8579e-02,6.1536e-02,-9.2412e-01,3.5818e-01,2.0041e+00,1.5121e+00,2.5815e+01,-7.1323e+03
4.8299e-02,3.4589e-02,-4.0547e-01,1.3184e-01,1.9304e+00,7.7537e+00,2.6066e+01,-9.9395e+03
-2.4418e-01,3.6208e-01,-5.6379e-01,3.5009e-01,1.6538e+00,2.9848e+00,2.5097e+01,-4.5293e+03
-1.4717e-01,1.6853e-01,-1.4571e-01,3.2821e-01,2.0371e+00,5.5322e+00,2.5935e+01,-8.1909e+03
-4.1598e-01,3.7462e-01,-3.0843e-01,3.9769e-01,1.9669e+00,3.5846e+00,2.5700e+01,-1.0972e+04
-3.7266e-01,2.7836e-01,-6.2609e-01,1.2757e-01,2.3465e+00,2.1186e+00,2.7129e+01,-3.5239e+03
-3.7582e-01,3.2567e-01,-7.1603e-01,1.2626e-01,2.5942e+00,7.1440e-01,2.7833e+01,-5.8420e+03
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-9.3277e+03
-3.3356e-02,2.9889e-01,-1.0718e-01,3.1442e-01,2.3636e+00,5.3531e+00,2.6786e+01,-6.4060e+03
-6.3535e-02,9.9887e-02,-2.0275e-01,1.8464e-01,2.7778e+00,6.4846e+00,2.8348e+01,-9.5332e+03
-2.1411e-01,3.6730e-01,-5.0400e-01,3.8825e-01,2.2198e+00,2.1941e+00,2.6620e+01,-4.5747e+03
1.8702e-01,3.1641e-01,-7.6950e-01,1.7967e-01,2.3149e+00,5.7085e+00,2.7088e+01,-6.0148e+03
-1.2252e-02,2.5100e-01,-8.7651e-01,2.5574e-01,2.5450e+00,4.2103e+00,2.7590e+01,-8.7752e+03
-1.8013e-02,2.5646e-01,-7.9594e-01,1.4462e-01,2.5473e+00,3.6711e+00,2.7704e+01,-6.3263e+03
-6.7650e-02,7.4487e-02,-4.9093e-01,9.5986e-02,1.7056e+00,6.1455e+00,2.5346e+01,-7.7790e+03
-1.1042e-01,3.5188e-01,-5.7051e-01,2.2320e-01,1.8278e+00,2.0650e+00,2.5272e+01,-5.1849e+03
7.5411e-02,9.3477e-02,-5.4637e-01,3.9708e-01,1.8145e+00,3.8356e+00,2.5240e+01,-6.8039e+03
-1.1923e-01,3.0037e-01,-6.1454e-01,3.2429e-01,2.1419e+00,4.2929e+00,2.6548e+01,-2.8745e+03
-4.6813e-01,3.1503e-01,-4.5245e-01,2.3667e-01,1.8256e+00,1.6844e+00,2.5518e+01,-2.2172e+03
-9.3767e-02,1.3498e-01,-1.4669e-01,7.4869e-02,2.4088e+00,5.9359e+00,2.7242e+01,-6.1150e+03
1.4795e-01,2.9200e-01,-2.1142e-01,2.9311e-01,2.0259e+00,3.9288e+00,2.5776e+01,-1.0546e+04
-4.4734e-01,2.4776e-01,-7.2421e-03,2.7005e-01,2.0825e+00,3.0378e+00,2.5961e+01,-4.0057e+03
-4.2073e-01,3.1476e-01,-5.3254e-01,3.7001e-01,1.9884e+00,2.0137e+00,2.6050e+01,-2.5638e+03
-8.2238e-02,7.4155e-02,-5.5849e-01,7.1642e-02,2.0924e+00,6.8884e+00,2.6560e+01,-1.0411e+04
-7.5784e-02,1.7366e-01,-9.4389e-01,1.9564e-01,2.2148e+00,1.0917e+00,2.6600e+01,-3.7212e+03
-2.5397e-01,1.9966e-01,-4.5808e-01,1.3314e-01,2.1017e+00,6.1543e-01,2.6314e+01,-9.8921e+03
6.2637e-02,2.9403e-01,-5.8982e-01,3.7977e-01,2.5639e+00,5.2551e+00,2.7692e+01,-6.1664e+03
-4.8954e-01,2.8507e-01,-1.6139e-01,7.1015e-02,2.9038e+00,3.9157e+00,2.8459e+01,-8.9593e+03
2.3916e-02,1.8612e-01,-6.8575e-01,2.5492e-01,2.2833e+00,6.1359e+00,2.6983e+01,-1.0374e+04
-3.5033e-01,9.2098e-02,-1.0580e-01,6.0998e-02,2.1867e+00,5.2519e+00,2.6467e+01,-7.1135e+03
-1.1203e-01,2.9834e-01,-7.3131e-02,1.7389e-01,1.9056e+00,6.2717e+00,2.5721e+01,-8.9135e+03
-2.0693e-01,2.8768e-01,-4.0870e-01,2.0408e-01,2.0879e+00,1.1140e-01,2.5901e+01,-1.0723e+04
-1.1013e-01,2.0921e-01,-2.5041e-01,3.0417e-01,2.1986e+00,4.1989e+00,2.6519e+01,-3.6616e+03
8.0926e-02,1.1859e-01,-4.5875e-01,1.5299e-01,2.1107e+00,6.2933e+00,2.6509e+01,-6.2235e+03
-8.9359e-02,2.5024e-01,-7.2176e-01,4.2624e-02,2.8086e+00,4.1313e+00,2.8542e+01,-1.0269e+04
9.7241e-02,3.1775e-01,-8.2633e-01,1.3780e-01,1.8926e+00,3.0248e+00,2.5424e+01,-9.4424e+03
-2.0878e-01,2.4606e-01,-5.5923e-01,2.6478e-01,1.8410e+00,8.2818e-01,2.5286e+01,-7.2435e+03
-2.9077e-01,9.8592e-02,-8.3422e-01,3.1009e-01,2.2298e+00,1.7786e-01,2.6803e+01,-3.7955e+03
-1.9192e-01,2.4793e-02,-4.7171e-01,5.7341e-02,2.5605e+00,2.7542e+00,2.7547e+01,-1.0673e+04
-1.9173e-01,1.2800e-01,-2.9351e-01,1.0728e-01,2.3268e+00,5.7790e+00,2.6999e+01,-6.1612e+03
2.3976e-01,1.2547e-01,-5.7910e-01,4.9679e-02,1.8154e+00,7.0895e+00,2.5642e+01,-8.2011e+03
1.0773e-01,3.4804e-01,-4.8072e-01,1.5758e-01,2.6997e+00,5.4281e+00,2.7923e+01,-1.1242e+04
-1.1772e-01,1.8119e-01,-9.5502e-01,2.2972e-01,2.6540e+00,2.7445e+00,2.8065e+01,-1.0480e+04
-3.8050e-01,3.2145e-01,-9.7534e-01,2.8748e-01,2.2859e+00,2.5475e+00,2.7085e+01,-7.7993e+03
-2.4678e-01,2.5688e-01,-1.8818e-01,3.0470e-01,1.8881e+00,5.8916e+00,2.5726e+01,-8.6254e+03
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.0700e+04
-4.2664e-01,8.7780e-02,-3.1585e-01,3.6149e-01,2.2653e+00,4.8190e+00,2.7051e+01,-1.0276e+04
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-4.4346e+03
-1.8964e-01,1.3180e-01,-7.3115e-01,1.3043e-01,2.2431e+00,2.9381e+00,2.6940e+01,-8.1938e+03
-3.3279e-01,2.6408e-01,-4.0679e-01,3.4091e-01,2.2380e+00,3.5299e+00,2.6534e+01,-8.7087e+03
-1.3503e-01,3.3229e-01,-6.5947e-01,3.2426e-01,2.0917e+00,1.9636e+00,2.6346e+01,-8.2762e+03
-3.6352e-01,2.6482e-01,-2.0240e-02,3.5128e-01,1.8237e+00,1.2442e+00,2.5192e+01,-4.8863e+03
1.6250e-02,1.4572e-01,-6.4896e-02,1.5279e-01,1.9562e+00,5.8834e+00,2.5680e+01,-5.1949e+03
-4.5063e-01,2.3085e-01,-3.8004e-01,3.6524e-02,2.8638e+00,4.4349e+00,2.8753e+01,-9.8371e+03
-3.9264e-01,1.2884e-01,-9.4512e-03,1.5117e-01,1.9740e+00,4.1719e+00,2.5871e+01,-7.4625e+03
9.8322e-02,2.6838e-01,-8.7408e-01,2.9383e-01,1.9215e+00,2.5004e+00,2.5502e+01,-8.5954e+03
-3.9186e-01,1.5393e-01,-4.8698e-01,1.9196e-01,2.0248e+00,1.9924e+00,2.5911e+01,-6.0888e+03
-4.2142e-01,3.4480e-01,-6.7429e-01,9.4657e-02,2.3998e+00,5.3467e-01,2.7304e+01,-4.4640e+03
-7.3830e-02,3.1444e-01,-9.0128e-01,1.9198e-01,2.7047e+00,2.1797e+00,2.7955e+01,-1.1379e+04
1.6358e-01,6.9609e-02,-8.5507e-01,2.0773e-01,1.9931e+00,4.1954e+00,2.6122e+01,-8.6381e+03
-2.8563e-01,1.4280e-01,-2.7579e-01,6.1945e-02,1.9789e+00,6.9077e-01,2.5688e+01,-6.7075e+03
-2.0747e-01,2.5310e-01,-3.3802e-01,3.2834e-01,1.6836e+00,4.9508e+00,2.5188e+01,-7.2686e+03
-3.2869e-01,4.7211e-02,-6.6238e-01,2.7404e-01,2.1856e+00,4.1060e+00,2.6884e+01,-8.0840e+03
-4.1426e-01,1.2565e-01,-5.0365e-01,7.9692e-02,1.9799e+00,4.5936e+00,2.6208e+01,-1.0278e+04
-2.0170e-01,2.5707e-01,-2.6249e-01,4.3230e-02,1.7736e+00,2.7392e-01,2.5141e+01,-9.5521e+03
