logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.8149e-01,2.7485e-01,-4.6361e-01,2.2296e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.2941e+05
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-1.5281e+04
2.0976e-01,2.6082e-01,-4.1868e-01,6.2879e-02,3.5763e+00,3.4236e+00,2.9510e+01,-9.3710e+04
1.5789e-01,1.6095e-01,-9.1935e-01,2.3994e-01,2.6497e+00,2.7123e+00,2.7975e+01,-8.7535e+04
-3.5500e-02,2.3650e-01,-3.2279e-01,3.6737e-01,2.9736e+00,1.7228e+00,2.8505e+01,-9.3555e+04
-1.9554e-01,7.8902e-02,-1.9132e-01,1.4277e-01,1.9974e+00,1.2138e-01,2.6805e+01,-1.3178e+05
-3.0548e-01,2.2223e-01,-5.0711e-01,3.7433e-01,1.2217e+00,7.6569e+00,2.6700e+01,-1.2585e+05
1.8257e-01,3.7885e-01,-5.9250e-01,8.6595e-02,1.0685e+00,7.8616e+00,2.7089e+01,-1.3134e+05
-3.0192e-01,1.3563e-01,-8.7141e-01,3.5059e-02,1.5601e+00,5.4533e+00,2.7133e+01,-1.3199e+05
-2.6836e-02,8.6992e-02,-4.8072e-01,1.1168e-01,2.1099e+00,3.8960e+00,2.6877e+01,-1.0123e+05
-4.7731e-01,2.2784e-02,-6.7538e-01,3.7967e-02,3.5117e+00,5.3545e+00,2.9850e+01,-1.2586e+05
-7.6487e-03,1.5531e-01,-3.5558e-01,4.8065e-02,1.0477e+00,6.7817e+00,2.5530e+01,-1.2310e+05
1.1456e-01,1.8348e-01,-5.8106e-01,1.6004e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.2194e+05
-3.5044e-03,3.6873e-01,-3.0220e-01,5.7946e-02,1.0400e+00,6.7986e+00,2.6060e+01,-1.2477e+05
-1.0644e-01,3.0693e-01,-1.0569e-02,2.4386e-01,2.0935e+00,7.3844e+00,2.5835e+01,-5.9139e+04
-1.8806e-01,3.2364e-01,-8.0557e-01,3.4913e-01,2.2119e+00,7.8396e+00,2.7372e+01,-6.6294e+04
-8.1758e-02,2.7551e-01,-2.8122e-01,2.8887e-01,2.5098e+00,2.2178e-01,2.6682e+01,-4.3680e+04
-3.9509e-01,8.7016e-02,-9.8075e-03,1.4042e-01,3.2241e+00,6.8836e+00,2.9824e+01,-7.3922e+04
-5.1882e-03,2.6627e-01,-8.5188e-01,6.5343e-02,2.9636e+00,8.6703e-01,2.7874e+01,-9.1203e+04
-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01,-1.2461e+05
1.5403e-01,2.2925e-01,-4.5496e-01,3.3331e-01,2.0469e+00,4.0359e+00,2.5514e+01,-3.7188e+04
-3.5813e-01,2.1148e-01,-8.4737e-02,3.5190e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.2744e+05
-2.7995e-01,3.5901e-01,-5.7840e-01,2.2794e-01,2.3524e+00,6.1749e+00,2.6709e+01,-1.0082e+05
-3.5804e-01,1.5207e-01,-1.8389e-01,3.4809e-01,2.3739e+00,6.7997e-01,2.7037e+01,-3.8172e+04
-3.2993e-02,3.3459e-01,-4.6327e-01,1.8692e-01,1.9657e+00,7.9692e+00,2.7256e+01,-1.2615e+05
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-1.6933e+04
-3.7273e-01,2.2935e-01,-9.6462e-02,1.7027e-01,1.4600e+00,2.2983e+00,2.6059e+01,-1.3026e+05
-1.0322e-01,1.9248e-01,-4.0486e-01,2.4074e-01,1.4998e+00,7.4923e+00,2.5689e+01,-1.0114e+05
6.4307e-02,1.8885e-01,-9.0043e-01,3.5578e-01,3.1198e+00,6.3530e+00,2.9694e+01,-8.0249e+04
1.2961e-01,2.2137e-01,-4.0592e-01,2.4025e-01,3.2440e+00,3.4567e+00,2.8173e+01,-1.2999e+05
-2.4865e-01,2.4489e-01,-4.2353e-01,1.4067e-01,2.9225e+00,6.3435e+00,2.9468e+01,-1.2545e+05
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-1.7961e+04
-3.4553e-01,2.0169e-01,-8.8395e-01,2.2727e-01,2.0157e+00,4.6560e+00,2.6592e+01,-4.7163e+04
-3.2121e-01,2.0575e-01,-8.5364e-01,3.7680e-02,2.7063e+00,5.7854e+00,2.7752e+01,-1.1750e+05
-1.9024e-01,1.6935e-01,-2.3029e-01,3.8389e-01,1.2820e+00,6.0258e+00,2.5056e+01,-1.0732e+05
-1.3491e-01,1.9251e-01,-3.8760e-01,2.5356e-01,1.2495e+00,7.6749e+00,2.6238e+01,-1.2517e+05
1.7912e-02,3.6997e-01,-4.4559e-01,1.2965e-01,2.3109e+00,3.7145e+00,2.6970e+01,-2.8554e+04
1.8049e-01,3.7054e-01,-4.3375e-01,3.2317e-01,2.6933e+00,2.9819e+00,2.7651e+01,-4.5089e+04
2.0173e-01,2.4038e-01,-6.8931e-01,1.5593e-01,1.2556e+00,7.8355e+00,2.6854e+01,-1.2659e+05
-4.2856e-01,3.8096e-01,-7.9928e-01,2.5272e-01,3.2312e+00,1.0045e+00,2.9984e+01,-1.3257e+05
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-2.4150e+04
-2.6955e-01,3.0569e-01,-2.8306e-01,1.6657e-01,2.9574e+00,2.9169e+00,2.8485e+01,-2.7029e+04
-1.5017e-01,3.4659e-01,-3.1926e-01,1.3750e-01,3.3360e+00,3.2182e+00,2.8889e+01,-9.1149e+04
-2.2473e-01,3.9721e-01,-9.1131e-01,2.1971e-01,2.3841e+00,4.9314e-01,2.6625e+01,-5.3149e+04
-3.4390e-01,1.6533e-01,-7.8234e-01,1.9497e-01,2.5701e+00,4.7951e+00,2.7898e+01,-3.1361e+04
-1.4049e-01,1.7327e-01,-1.0509e-01,1.1010e-01,1.5677e+00,5.1629e+00,2.5404e+01,-9.1294e+04
9.2933e-02,3.5864e-01,-7.3070e-01,2.2971e-01,1.8651e+00,5.0710e+00,2.7021e+01,-1.3231e+05
-1.2415e-01,2.8417e-01,-2.1541e-01,1.8205e-01,2.3138e+00,2.4908e+00,2.7043e+01,-9.1083e+04
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-6.3889e+03
-4.0300e-01,2.9481e-01,-1.8636e-01,8.3985e-02,2.5564e+00,5.9366e+00,2.7972e+01,-4.0985e+04
-1.0833e-02,2.2957e-01,-2.9901e-01,1.4830e-01,2.6275e+00,3.8403e+00,2.6826e+01,-8.8726e+04
-1.3558e-01,1.2163e-01,-7.2096e-01,1.4294e-01,1.7137e+00,7.8129e+00,2.6181e+01,-7.8843e+04
-3.2359e-01,2.8056e-01,-2.1693e-02,2.8000e-01,1.5210e+00,1.4779e+00,2.6757e+01,-1.3141e+05
1.7561e-01,2.2005e-01,-1.0936e-01,1.8243e-01,2.3645e+00,5.6731e+00,2.7046e+01,-4.0367e+04
-1.1772e-01,2.6551e-01,-7.7013e-01,1.7263e-01,2.1692e+00,3.6975e+00,2.7361e+01,-1.1615e+05
2.3138e-02,2.9037e-01,-9.7419e-01,3.6527e-01,3.2310e+00,3.5408e+00,2.9248e+01,-3.3791e+04
-2.9042e-01,2.2078e-01,-5.6615e-01,2.7202e-01,1.0882e+00,6.7947e+00,2.6835e+01,-1.2700e+05
-4.7333e-01,3.8645e-01,-5.3086e-02,2.7974e-01,1.1361e+00,5.7312e+00,2.7020e+01,-1.3057e+05
1.0602e-01,2.6853e-01,-2.5609e-01,3.2121e-01,2.8887e+00,4.3263e-01,2.8277e+01,-1.2542e+05
-7.7581e-02,2.8438e-01,-1.2556e-01,1.7252e-01,1.5516e+00,6.3201e-01,2.6148e+01,-1.3213e+05
-3.8411e-01,8.8709e-02,-6.4200e-01,1.6645e-01,1.5849e+00,3.5059e+00,2.5658e+01,-8.2619e+04
-4.3830e-01,4.5853e-02,-4.9261e-01,1.2173e-01,1.3877e+00,4.6420e+00,2.6722e+01,-1.2941e+05
-5.3421e-03,1.6028e-01,-3.5797e-01,3.7408e-01,3.1071e+00,1.9809e+00,2.9000e+01,-1.2377e+05
-3.5707e-01,2.4179e-01,-9.1426e-01,5.5324e-02,2.5580e+00,2.2614e+00,2.8314e+01,-1.1243e+05
-1.0577e-01,2.8158e-01,-9.9640e-01,1.9640e-01,2.4479e+00,6.1742e+00,2.8240e+01,-1.0078e+05
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-8.6408e+03
-3.0783e-01,3.8944e-02,-5.1141e-01,1.1102e-01,1.3467e+00,4.8682e-01,2.6928e+01,-1.3235e+05
1.6059e-01,2.9474e-01,-4.4858e-01,3.6867e-01,1.5499e+00,5.5964e+00,2.7853e+01,-1.3209e+05
-4.5011e-01,2.9874e-02,-4.7059e-01,3.5161e-01,1.5827e+00,3.6281e+00,2.5339e+01,-5.4276e+04
-4.5380e-01,6.1358e-02,-7.9800e-01,2.7645e-01,2.0712e+00,6.2952e+00,2.5952e+01,-1.2754e+05
1.6280e-01,2.3929e-01,-4.7481e-01,2.6456e-01,2.0393e+00,7.8278e+00,2.5066e+01,-1.3228e+05
-1.9095e-03,2.6777e-01,-6.4997e-01,2.2002e-01,2.2237e+00,3.7856e+00,2.6240e+01,-3.3493e+04
-4.0923e-01,1.6307e-01,-6.3880e-01,6.8864e-02,3.3270e+00,3.0575e+00,2.9152e+01,-9.8003e+04
-5.1622e-02,1.7044e-01,-3.8168e-01,4.8110e-02,2.0438e+00,7.4858e+00,2.6735e+01,-5.5123e+04
1.3832e-01,2.7802e-01,-3.3362e-01,2.3103e-01,1.2397e+00,4.8053e+00,2.6475e+01,-1.2800e+05
2.4172e-01,2.9215e-01,-5.3551e-01,2.6522e-01,3.2423e+00,6.5947e-01,2.8820e+01,-1.0076e+05
-2.2884e-01,2.8056e-02,-2.3815e-01,1.2620e-01,2.0973e+00,1.1036e+00,2.5127e+01,-9.9451e+04
-5.8207e-02,1.8948e-01,-5.6315e-01,7.4863e-02,1.2689e+00,7.2585e+00,2.5201e+01,-1.0448e+05
4.4862e-02,3.7313e-01,-2.0712e-01,2.9916e-01,2.7536e+00,4.8113e-01,2.7166e+01,-6.3884e+04
2.2777e-01,3.9638e-01,-9.7820e-01,2.1592e-01,3.4030e+00,2.8470e+00,2.9205e+01,-8.6523e+04
1.5729e-01,3.7124e-01,-3.7302e-01,2.0784e-01,1.4839e+00,7.7065e+00,2.7354e+01,-1.2863e+05
-2.7724e-02,2.6335e-01,-5.1292e-01,1.9354e-01,3.0801e+00,1.6290e+00,2.8084e+01,-9.5726e+04
-1.2997e-01,2.6365e-01,-4.1038e-01,1.1782e-01,3.3077e+00,1.8494e+00,2.8881e+01,-8.3444e+04
