logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2804e-01,2.3527e-01,-5.4408e-01,2.4529e-01,2.0127e+00,2.8061e+00,2.6021e+01,-6.7847e+02
-2.7698e-01,1.6273e-01,-4.4808e-01,8.8619e-02,2.0285e+00,3.0056e+00,2.6067e+01,-6.6693e+02
-2.9922e-01,1.4943e-01,-4.3332e-01,8.7456e-02,2.0497e+00,2.8958e+00,2.6114e+01,-6.7956e+02
-2.7497e-01,9.8589e-02,-4.6723e-01,2.4125e-01,2.0018e+00,2.9344e+00,2.5993e+01,-6.8335e+02
-1.8123e-01,2.7713e-01,-5.3181e-01,1.8123e-01,2.0032e+00,3.0370e+00,2.5975e+01,-6.7594e+02
-2.5698e-01,1.7524e-01,-5.0081e-01,2.4737e-01,2.0071e+00,2.8318e+00,2.6012e+01,-6.8516e+02
-2.7726e-01,2.3996e-01,-4.7648e-01,2.5916e-01,2.0547e+00,2.8515e+00,2.6136e+01,-6.8284e+02
-3.4074e-01,7.5708e-02,-4.3399e-01,1.8735e-01,2.0494e+00,2.9865e+00,2.6134e+01,-6.8613e+02
-2.1512e-01,2.6926e-01,-5.1712e-01,9.0027e-02,1.9955e+00,2.9594e+00,2.5962e+01,-6.7463e+02
-2.1428e-01,2.7739e-01,-5.3403e-01,1.6005e-01,2.0250e+00,2.9391e+00,2.6056e+01,-6.8468e+02
-2.5617e-01,2.2585e-01,-4.8957e-01,1.0598e-01,2.0221e+00,2.9127e+00,2.6049e+01,-6.8262e+02
-2.4299e-01,2.0535e-01,-4.9055e-01,1.1453e-01,2.0102e+00,2.9718e+00,2.6022e+01,-6.7895e+02
-2.4146e-01,2.5315e-01,-4.8951e-01,1.4727e-01,2.0238e+00,2.9358e+00,2.6043e+01,-6.8513e+02
-2.4635e-01,3.6031e-02,-4.5839e-01,3.5500e-02,1.9906e+00,3.0832e+00,2.5976e+01,-6.6902e+02
-3.0102e-01,1.1995e-01,-4.4984e-01,8.6896e-02,2.0248e+00,2.8657e+00,2.6065e+01,-6.8210e+02
-3.0486e-01,1.9144e-01,-4.2750e-01,1.1757e-01,2.0512e+00,2.8091e+00,2.6115e+01,-6.6995e+02
-2.2860e-01,2.2006e-01,-4.7750e-01,1.0265e-01,2.0238e+00,3.0176e+00,2.6038e+01,-6.6784e+02
-3.1316e-01,7.2572e-02,-4.7397e-01,1.1035e-01,2.0287e+00,2.8649e+00,2.6074e+01,-6.8239e+02
-2.0416e-01,2.0260e-01,-5.1440e-01,3.9879e-01,2.0221e+00,3.0139e+00,2.6039e+01,-6.7574e+02
-1.9161e-01,2.1008e-01,-5.2183e-01,2.4729e-01,1.9969e+00,3.0758e+00,2.5976e+01,-6.8328e+02
-2.2633e-01,2.8472e-01,-5.3295e-01,2.9651e-01,2.0259e+00,2.8181e+00,2.6045e+01,-6.8172e+02
-1.5926e-01,2.9944e-01,-5.5049e-01,4.4037e-02,1.9903e+00,3.0753e+00,2.5942e+01,-6.8613e+02
-2.0153e-01,2.4045e-01,-5.1445e-01,1.2551e-01,2.0029e+00,3.0851e+00,2.5992e+01,-6.6472e+02
-2.6508e-01,2.4440e-01,-4.6446e-01,3.4304e-01,2.0580e+00,2.8067e+00,2.6118e+01,-6.7871e+02
-2.0275e-01,2.5843e-01,-5.1768e-01,2.3220e-01,2.0097e+00,2.9740e+00,2.6003e+01,-6.6943e+02
-3.2166e-01,8.7659e-02,-4.6138e-01,1.1546e-01,2.0245e+00,2.8980e+00,2.6069e+01,-6.6523e+02
-2.8016e-01,2.0656e-01,-4.3844e-01,9.7806e-02,2.0334e+00,3.0094e+00,2.6081e+01,-6.7701e+02
-2.4357e-01,1.8526e-01,-4.9622e-01,1.5069e-01,2.0116e+00,2.8858e+00,2.6009e+01,-6.7420e+02
-3.0960e-01,2.2466e-01,-4.2423e-01,2.9570e-02,2.0710e+00,2.9436e+00,2.6178e+01,-6.8094e+02
-1.8664e-01,2.7620e-01,-5.6117e-01,2.3589e-01,2.0122e+00,2.9732e+00,2.6013e+01,-6.4788e+02
-2.9817e-01,2.3649e-01,-4.2572e-01,5.3412e-02,2.0585e+00,2.9117e+00,2.6135e+01,-6.7450e+02
-2.4860e-01,1.6224e-01,-4.5731e-01,1.5596e-01,2.0202e+00,3.0857e+00,2.6042e+01,-6.7764e+02
-2.7155e-01,1.5328e-01,-4.6808e-01,4.6059e-02,2.0168e+00,3.0238e+00,2.6045e+01,-6.6274e+02
-2.4878e-01,1.3168e-01,-4.8792e-01,3.9493e-02,2.0183e+00,2.9883e+00,2.6047e+01,-6.5388e+02
-2.3296e-01,2.0208e-01,-4.8244e-01,1.6729e-01,2.0481e+00,3.1044e+00,2.6122e+01,-6.8293e+02
-2.4434e-01,1.7923e-01,-4.9396e-01,9.5039e-02,2.0237e+00,2.9921e+00,2.6054e+01,-6.8627e+02
-2.4189e-01,1.7641e-01,-4.8965e-01,2.7007e-01,2.0272e+00,2.9551e+00,2.6056e+01,-6.7439e+02
-2.5180e-01,2.0325e-01,-4.8311e-01,7.6350e-02,2.0494e+00,3.0638e+00,2.6140e+01,-6.8403e+02
-2.4163e-01,2.1044e-01,-4.8359e-01,2.3410e-01,2.0198e+00,3.0438e+00,2.6044e+01,-6.7646e+02
-2.1772e-01,1.7788e-01,-5.2579e-01,3.5783e-01,2.0264e+00,2.9455e+00,2.6059e+01,-6.8379e+02
-2.7287e-01,1.1625e-01,-4.7319e-01,2.8860e-01,1.9979e+00,2.9233e+00,2.5987e+01,-6.7978e+02
-2.8258e-01,1.2228e-01,-4.4710e-01,5.3449e-02,2.0413e+00,3.0466e+00,2.6112e+01,-6.7069e+02
-2.0482e-01,2.6636e-01,-5.5982e-01,3.8363e-01,2.0000e+00,2.7818e+00,2.5974e+01,-6.7884e+02
-2.2083e-01,1.2832e-01,-5.0999e-01,4.1934e-02,2.0026e+00,3.0885e+00,2.6015e+01,-6.7876e+02
-2.1227e-01,1.4786e-01,-5.1933e-01,1.4087e-01,1.9948e+00,3.0251e+00,2.5978e+01,-6.8334e+02
-2.7803e-01,2.4275e-01,-4.5286e-01,7.7651e-02,2.0728e+00,3.0533e+00,2.6202e+01,-6.7984e+02
-2.7922e-01,1.7274e-01,-4.7973e-01,5.6207e-02,2.0243e+00,2.8071e+00,2.6055e+01,-6.7635e+02
-2.6973e-01,2.0163e-01,-4.8045e-01,3.1239e-01,2.0207e+00,2.8054e+00,2.6032e+01,-6.6628e+02
-2.3688e-01,2.2617e-01,-4.8290e-01,1.2011e-01,2.0340e+00,3.0370e+00,2.6077e+01,-6.7653e+02
-2.7685e-01,1.8358e-01,-4.5843e-01,2.1667e-02,2.0123e+00,2.8818e+00,2.6026e+01,-6.8519e+02
-2.2620e-01,2.0971e-01,-4.9355e-01,3.0002e-01,2.0242e+00,3.0021e+00,2.6042e+01,-6.7892e+02
-2.5401e-01,1.0618e-01,-4.8706e-01,2.0904e-01,2.0079e+00,2.9589e+00,2.6018e+01,-6.8018e+02
-2.4816e-01,2.4722e-01,-4.8887e-01,2.6879e-01,2.0307e+00,2.9076e+00,2.6061e+01,-6.8076e+02
-1.8527e-01,2.5180e-01,-5.4030e-01,6.9414e-02,1.9880e+00,3.0192e+00,2.5947e+01,-6.8438e+02
-2.8712e-01,1.7347e-01,-4.6405e-01,9.2285e-02,2.0399e+00,2.9297e+00,2.6112e+01,-6.8321e+02
-1.7852e-01,2.9354e-01,-5.6083e-01,2.9309e-01,2.0265e+00,2.9518e+00,2.6042e+01,-6.8628e+02
-2.5110e-01,1.1953e-01,-5.0092e-01,1.0092e-01,2.0229e+00,2.8685e+00,2.6054e+01,-6.6586e+02
-2.2210e-01,2.3373e-01,-4.7939e-01,3.5801e-01,2.0224e+00,2.9824e+00,2.6022e+01,-6.8190e+02
-2.1426e-01,2.2738e-01,-4.8997e-01,8.0711e-02,2.0186e+00,3.1028e+00,2.6033e+01,-6.8366e+02
-2.6659e-01,1.0667e-01,-4.8003e-01,1.0439e-01,2.0057e+00,2.8953e+00,2.6008e+01,-6.7995e+02
-2.7970e-01,1.2156e-01,-4.7114e-01,1.4562e-01,2.0196e+00,2.8497e+00,2.6041e+01,-6.7788e+02
-3.0202e-01,7.6359e-02,-4.5799e-01,8.8187e-02,2.0180e+00,2.9747e+00,2.6041e+01,-6.8346e+02
-2.8345e-01,2.6588e-01,-4.7336e-01,2.5576e-01,2.0499e+00,2.7561e+00,2.6111e+01,-6.8249e+02
-2.6492e-01,1.3452e-01,-4.8361e-01,9.0180e-02,2.0169e+00,2.8853e+00,2.6036e+01,-6.8337e+02
-2.7070e-01,1.3115e-01,-4.5108e-01,2.1333e-01,2.0366e+00,3.0607e+00,2.6095e+01,-6.8058e+02
-1.9400e-01,2.2537e-01,-5.4168e-01,8.8028e-02,1.9903e+00,2.9819e+00,2.5961e+01,-6.7875e+02
-2.7674e-01,1.2003e-01,-4.3820e-01,2.5966e-01,2.0277e+00,2.9614e+00,2.6055e+01,-6.7872e+02
-2.4662e-01,2.6865e-01,-4.8456e-01,1.9711e-01,2.0278e+00,2.9712e+00,2.6064e+01,-6.8160e+02
-2.3130e-01,2.0531e-01,-4.8866e-01,5.7156e-02,2.0116e+00,3.0676e+00,2.6018e+01,-6.7898e+02
-2.5125e-01,2.3881e-01,-4.7972e-01,3.6580e-01,2.0439e+00,2.9250e+00,2.6100e+01,-6.8130e+02
-2.7152e-01,1.0926e-01,-4.7152e-01,2.5194e-02,2.0018e+00,2.9527e+00,2.6007e+01,-6.6813e+02
-2.9653e-01,1.6487e-01,-3.9491e-01,3.9993e-01,2.0697e+00,2.8715e+00,2.6141e+01,-6.7750e+02
-2.1895e-01,2.7300e-01,-5.2639e-01,2.2624e-01,2.0073e+00,2.9609e+00,2.6002e+01,-6.8181e+02
-3.0261e-01,1.5001e-01,-4.3111e-01,2.0179e-01,2.0585e+00,2.8303e+00,2.6135e+01,-6.8248e+02
-1.8539e-01,2.9199e-01,-5.2941e-01,2.7721e-01,1.9976e+00,2.9821e+00,2.5954e+01,-6.8406e+02
-2.8255e-01,1.7662e-01,-4.5091e-01,2.9715e-01,2.0512e+00,2.9202e+00,2.6132e+01,-6.7457e+02
-2.8019e-01,1.7726e-01,-4.6239e-01,2.1459e-01,2.0360e+00,2.9204e+00,2.6095e+01,-6.8184e+02
-1.9993e-01,2.2259e-01,-5.4183e-01,1.1583e-01,1.9843e+00,2.9136e+00,2.5941e+01,-6.7161e+02
-2.2311e-01,1.9385e-01,-4.8876e-01,2.3223e-01,2.0479e+00,3.1081e+00,2.6125e+01,-6.8099e+02
-2.3252e-01,1.7201e-01,-4.9756e-01,7.4278e-02,2.0106e+00,3.0275e+00,2.6018e+01,-6.5320e+02
-2.3453e-01,2.5216e-01,-4.8565e-01,2.9997e-01,2.0301e+00,2.9965e+00,2.6060e+01,-6.7899e+02
-2.2422e-01,2.2648e-01,-5.3567e-01,2.5978e-01,2.0043e+00,2.8824e+00,2.6002e+01,-6.7329e+02
-2.8641e-01,3.6661e-02,-4.5039e-01,9.0999e-02,2.0131e+00,2.9177e+00,2.6030e+01,-6.7247e+02
-2.5555e-01,2.5777e-01,-4.8636e-01,2.3569e-01,2.0469e+00,2.9212e+00,2.6114e+01,-6.8337e+02
-2.6767e-01,2.4844e-01,-4.6781e-01,2.3985e-01,2.0502e+00,2.9270e+00,2.6124e+01,-6.7637e+02
