logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2804e-01,2.3527e-01,-5.4408e-01,2.4529e-01,2.0127e+00,2.8061e+00,2.6021e+01,-6.7847e+02
-2.7698e-01,1.6273e-01,-4.4808e-01,8.8619e-02,2.0285e+00,3.0056e+00,2.6067e+01,-6.6693e+02
-2.3291e-01,1.9125e-01,-5.0282e-01,9.9170e-02,2.0131e+00,2.9875e+00,2.6026e+01,-6.3917e+02
-2.2654e-01,2.7222e-01,-5.3096e-01,1.9824e-01,2.0119e+00,2.9356e+00,2.6025e+01,-6.7792e+02
-1.8123e-01,2.7713e-01,-5.3181e-01,1.8123e-01,2.0032e+00,3.0370e+00,2.5975e+01,-6.7594e+02
-2.9327e-01,1.8600e-01,-4.1692e-01,1.3248e-01,2.0581e+00,2.9919e+00,2.6133e+01,-6.7866e+02
-2.6521e-01,1.2554e-01,-4.7647e-01,1.0715e-01,2.0089e+00,2.9894e+00,2.6026e+01,-6.6117e+02
-2.4743e-01,2.4937e-01,-4.8650e-01,2.2954e-01,2.0532e+00,2.9495e+00,2.6130e+01,-6.7825e+02
-2.1512e-01,2.6926e-01,-5.1712e-01,9.0027e-02,1.9955e+00,2.9594e+00,2.5962e+01,-6.7463e+02
-2.6181e-01,1.8792e-01,-4.5364e-01,5.6176e-02,2.0431e+00,3.0150e+00,2.6104e+01,-6.6583e+02
-2.4926e-01,2.5778e-01,-4.7849e-01,1.4275e-01,2.0296e+00,2.9264e+00,2.6051e+01,-6.7716e+02
-2.4299e-01,2.0535e-01,-4.9055e-01,1.1453e-01,2.0102e+00,2.9718e+00,2.6022e+01,-6.7895e+02
-2.3137e-01,2.8156e-01,-4.8340e-01,1.0807e-01,2.0438e+00,3.0842e+00,2.6102e+01,-6.5776e+02
-2.4635e-01,3.6031e-02,-4.5839e-01,3.5500e-02,1.9906e+00,3.0832e+00,2.5976e+01,-6.6902e+02
-2.7924e-01,2.3911e-01,-4.4430e-01,7.9176e-02,2.0517e+00,3.0232e+00,2.6134e+01,-6.6801e+02
-3.0486e-01,1.9144e-01,-4.2750e-01,1.1757e-01,2.0512e+00,2.8091e+00,2.6115e+01,-6.6995e+02
-2.2860e-01,2.2006e-01,-4.7750e-01,1.0265e-01,2.0238e+00,3.0176e+00,2.6038e+01,-6.6784e+02
-2.5120e-01,2.3235e-01,-4.7270e-01,3.2400e-01,2.0155e+00,2.8690e+00,2.6007e+01,-6.7573e+02
-2.0416e-01,2.0260e-01,-5.1440e-01,3.9879e-01,2.0221e+00,3.0139e+00,2.6039e+01,-6.7574e+02
-2.6010e-01,1.6184e-01,-4.6666e-01,2.4903e-01,2.0477e+00,3.0126e+00,2.6121e+01,-6.7396e+02
-2.4694e-01,2.1908e-01,-4.5453e-01,2.6781e-01,2.0410e+00,3.0803e+00,2.6089e+01,-6.7363e+02
-3.1984e-01,1.1815e-01,-4.4312e-01,3.5544e-02,2.0349e+00,2.8763e+00,2.6085e+01,-6.6567e+02
-2.0153e-01,2.4045e-01,-5.1445e-01,1.2551e-01,2.0029e+00,3.0851e+00,2.5992e+01,-6.6472e+02
-2.6508e-01,2.4440e-01,-4.6446e-01,3.4304e-01,2.0580e+00,2.8067e+00,2.6118e+01,-6.7871e+02
-2.0275e-01,2.5843e-01,-5.1768e-01,2.3220e-01,2.0097e+00,2.9740e+00,2.6003e+01,-6.6943e+02
-3.2166e-01,8.7659e-02,-4.6138e-01,1.1546e-01,2.0245e+00,2.8980e+00,2.6069e+01,-6.6523e+02
-2.8016e-01,2.0656e-01,-4.3844e-01,9.7806e-02,2.0334e+00,3.0094e+00,2.6081e+01,-6.7701e+02
-2.4357e-01,1.8526e-01,-4.9622e-01,1.5069e-01,2.0116e+00,2.8858e+00,2.6009e+01,-6.7420e+02
-2.8442e-01,2.2042e-01,-4.5330e-01,1.6646e-01,2.0461e+00,2.9740e+00,2.6112e+01,-6.7772e+02
-1.8664e-01,2.7620e-01,-5.6117e-01,2.3589e-01,2.0122e+00,2.9732e+00,2.6013e+01,-6.4788e+02
-2.9817e-01,2.3649e-01,-4.2572e-01,5.3412e-02,2.0585e+00,2.9117e+00,2.6135e+01,-6.7450e+02
-2.4860e-01,1.6224e-01,-4.5731e-01,1.5596e-01,2.0202e+00,3.0857e+00,2.6042e+01,-6.7764e+02
-2.7155e-01,1.5328e-01,-4.6808e-01,4.6059e-02,2.0168e+00,3.0238e+00,2.6045e+01,-6.6274e+02
-2.4878e-01,1.3168e-01,-4.8792e-01,3.9493e-02,2.0183e+00,2.9883e+00,2.6047e+01,-6.5388e+02
-1.9503e-01,1.6536e-01,-5.4139e-01,8.4316e-02,1.9883e+00,3.0308e+00,2.5958e+01,-6.7622e+02
-2.3991e-01,1.9786e-01,-4.6598e-01,3.6292e-01,2.0409e+00,3.0365e+00,2.6087e+01,-6.5802e+02
-2.4189e-01,1.7641e-01,-4.8965e-01,2.7007e-01,2.0272e+00,2.9551e+00,2.6056e+01,-6.7439e+02
-2.4438e-01,2.2178e-01,-4.6491e-01,3.1186e-01,2.0384e+00,3.0662e+00,2.6086e+01,-6.7887e+02
-2.4163e-01,2.1044e-01,-4.8359e-01,2.3410e-01,2.0198e+00,3.0438e+00,2.6044e+01,-6.7646e+02
-2.0186e-01,2.1811e-01,-5.3075e-01,2.9809e-01,1.9894e+00,2.9159e+00,2.5943e+01,-6.7527e+02
-2.1420e-01,2.6610e-01,-5.5239e-01,2.2868e-01,2.0293e+00,2.8800e+00,2.6069e+01,-6.7910e+02
-2.8258e-01,1.2228e-01,-4.4710e-01,5.3449e-02,2.0413e+00,3.0466e+00,2.6112e+01,-6.7069e+02
-2.0482e-01,2.6636e-01,-5.5982e-01,3.8363e-01,2.0000e+00,2.7818e+00,2.5974e+01,-6.7884e+02
-2.2083e-01,1.2832e-01,-5.0999e-01,4.1934e-02,2.0026e+00,3.0885e+00,2.6015e+01,-6.7876e+02
-2.2674e-01,2.0909e-01,-4.9151e-01,1.7740e-01,2.0006e+00,3.0262e+00,2.5983e+01,-6.7252e+02
-2.8717e-01,1.6511e-01,-4.7961e-01,9.1783e-02,2.0447e+00,2.7880e+00,2.6118e+01,-6.7939e+02
-2.7922e-01,1.7274e-01,-4.7973e-01,5.6207e-02,2.0243e+00,2.8071e+00,2.6055e+01,-6.7635e+02
-2.6973e-01,2.0163e-01,-4.8045e-01,3.1239e-01,2.0207e+00,2.8054e+00,2.6032e+01,-6.6628e+02
-2.3688e-01,2.2617e-01,-4.8290e-01,1.2011e-01,2.0340e+00,3.0370e+00,2.6077e+01,-6.7653e+02
-2.7628e-01,2.0815e-01,-4.2319e-01,1.1659e-01,2.0473e+00,3.1135e+00,2.6111e+01,-6.7546e+02
-2.2620e-01,2.0971e-01,-4.9355e-01,3.0002e-01,2.0242e+00,3.0021e+00,2.6042e+01,-6.7892e+02
-2.9368e-01,2.2475e-01,-4.2074e-01,1.5614e-01,2.0462e+00,2.9968e+00,2.6098e+01,-6.7808e+02
-2.0163e-01,2.6553e-01,-5.4512e-01,2.2322e-01,1.9917e+00,2.8607e+00,2.5953e+01,-6.6784e+02
-2.7424e-01,9.1467e-02,-4.8230e-01,1.4042e-01,2.0151e+00,2.9301e+00,2.6041e+01,-6.7605e+02
-2.8125e-01,1.8836e-01,-4.8026e-01,1.2673e-01,2.0500e+00,2.7897e+00,2.6130e+01,-6.7007e+02
-1.9708e-01,2.4088e-01,-5.3646e-01,2.8695e-01,2.0096e+00,3.0536e+00,2.6016e+01,-6.7774e+02
-2.5110e-01,1.1953e-01,-5.0092e-01,1.0092e-01,2.0229e+00,2.8685e+00,2.6054e+01,-6.6586e+02
-3.0321e-01,1.5853e-01,-4.5149e-01,3.2451e-02,2.0488e+00,2.8415e+00,2.6126e+01,-6.7301e+02
-2.5598e-01,1.9686e-01,-4.8169e-01,8.5385e-02,2.0473e+00,2.9821e+00,2.6126e+01,-6.5988e+02
-2.3683e-01,1.9479e-01,-4.7029e-01,2.5859e-01,2.0245e+00,3.0518e+00,2.6050e+01,-6.7903e+02
-2.7970e-01,1.2156e-01,-4.7114e-01,1.4562e-01,2.0196e+00,2.8497e+00,2.6041e+01,-6.7788e+02
-2.9117e-01,2.0915e-01,-4.2288e-01,4.0876e-02,2.0713e+00,3.0507e+00,2.6179e+01,-6.6849e+02
-1.5203e-01,2.9363e-01,-6.0162e-01,1.3731e-01,1.9915e+00,2.9370e+00,2.5959e+01,-6.7145e+02
-3.4676e-01,1.6599e-01,-3.9247e-01,6.0039e-02,2.0637e+00,2.8702e+00,2.6157e+01,-6.7324e+02
-2.1615e-01,2.9554e-01,-5.0126e-01,7.9962e-02,2.0184e+00,2.9863e+00,2.6025e+01,-6.7468e+02
-1.9400e-01,2.2537e-01,-5.4168e-01,8.8028e-02,1.9903e+00,2.9819e+00,2.5961e+01,-6.7875e+02
-2.7674e-01,1.2003e-01,-4.3820e-01,2.5966e-01,2.0277e+00,2.9614e+00,2.6055e+01,-6.7872e+02
-2.3923e-01,2.7174e-01,-5.2852e-01,8.5395e-02,2.0438e+00,2.8425e+00,2.6118e+01,-6.7298e+02
-2.3130e-01,2.0531e-01,-4.8866e-01,5.7156e-02,2.0116e+00,3.0676e+00,2.6018e+01,-6.7898e+02
-1.8900e-01,3.0698e-01,-5.3609e-01,1.9919e-01,2.0304e+00,3.0546e+00,2.6068e+01,-6.6642e+02
-2.7152e-01,1.0926e-01,-4.7152e-01,2.5194e-02,2.0018e+00,2.9527e+00,2.6007e+01,-6.6813e+02
-2.9653e-01,1.6487e-01,-3.9491e-01,3.9993e-01,2.0697e+00,2.8715e+00,2.6141e+01,-6.7750e+02
-2.4880e-01,2.3776e-01,-4.7298e-01,3.0084e-01,2.0511e+00,2.9169e+00,2.6105e+01,-6.7778e+02
-2.7213e-01,1.2786e-01,-4.3591e-01,3.0796e-01,2.0474e+00,3.0428e+00,2.6112e+01,-6.7690e+02
-2.6442e-01,1.4565e-01,-4.8122e-01,2.8415e-01,2.0118e+00,2.8350e+00,2.6012e+01,-6.6071e+02
-2.8255e-01,1.7662e-01,-4.5091e-01,2.9715e-01,2.0512e+00,2.9202e+00,2.6132e+01,-6.7457e+02
-2.4366e-01,1.7775e-01,-4.9451e-01,2.2210e-01,2.0181e+00,3.0078e+00,2.6049e+01,-6.6947e+02
-1.9993e-01,2.2259e-01,-5.4183e-01,1.1583e-01,1.9843e+00,2.9136e+00,2.5941e+01,-6.7161e+02
-3.0544e-01,1.2024e-01,-4.1741e-01,2.3813e-01,2.0460e+00,2.9235e+00,2.6101e+01,-6.7740e+02
-2.3252e-01,1.7201e-01,-4.9756e-01,7.4278e-02,2.0106e+00,3.0275e+00,2.6018e+01,-6.5320e+02
-2.3453e-01,2.5216e-01,-4.8565e-01,2.9997e-01,2.0301e+00,2.9965e+00,2.6060e+01,-6.7899e+02
-2.2422e-01,2.2648e-01,-5.3567e-01,2.5978e-01,2.0043e+00,2.8824e+00,2.6002e+01,-6.7329e+02
-2.8641e-01,3.6661e-02,-4.5039e-01,9.0999e-02,2.0131e+00,2.9177e+00,2.6030e+01,-6.7247e+02
-2.8239e-01,1.8763e-01,-4.4140e-01,3.0776e-01,2.0555e+00,2.9214e+00,2.6138e+01,-6.7464e+02
-2.6767e-01,2.4844e-01,-4.6781e-01,2.3985e-01,2.0502e+00,2.9270e+00,2.6124e+01,-6.7637e+02
