logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-3.3978e-01,1.7239e-01,-9.9226e-02,3.7144e-01,2.6396e+00,1.7672e+00,2.7438e+01,-1.0852e+04
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-7.7270e+03
-2.1748e-01,6.6049e-02,-5.2002e-01,3.6336e-01,2.9046e+00,4.8905e+00,2.8464e+01,-2.6339e+04
-3.9698e-01,3.3351e-01,-6.8832e-01,7.5586e-02,2.7699e+00,1.6010e+00,2.8411e+01,-1.2226e+04
-1.1977e-01,1.1729e-01,-5.3818e-01,1.5155e-01,2.5429e+00,5.7764e-01,2.7426e+01,-1.9012e+04
-4.3730e-01,1.6917e-01,-1.4466e-01,1.0335e-01,3.1379e+00,5.3944e+00,2.9605e+01,-3.2837e+04
-8.2750e-02,2.5891e-01,-2.2746e-01,3.2664e-01,2.0158e+00,4.3554e+00,2.5647e+01,-1.3337e+04
-3.7738e-01,4.1705e-02,-9.4915e-01,1.8905e-01,3.2673e+00,1.7722e+00,2.9607e+01,-2.0846e+04
-2.9202e-01,2.1015e-01,-8.8406e-02,6.5966e-02,3.1052e+00,2.4341e+00,2.8904e+01,-2.5234e+04
-7.6483e-02,1.5121e-01,-6.8962e-01,1.3378e-01,2.1017e+00,6.9130e+00,2.6519e+01,-1.9811e+04
2.1236e-01,5.7272e-02,-7.5976e-01,3.9450e-01,2.2518e+00,6.5158e+00,2.6843e+01,-8.0243e+03
-1.6143e-02,2.6712e-01,-5.0705e-01,5.3700e-02,3.1973e+00,7.2596e+00,2.9323e+01,-3.3759e+04
9.4525e-03,1.8143e-01,-5.4528e-01,3.6716e-01,2.1206e+00,3.7571e+00,2.6648e+01,-3.2224e+04
-3.7823e-01,8.1089e-02,-8.8266e-02,1.9993e-01,3.0458e+00,7.0334e+00,2.8907e+01,-2.5503e+04
1.2004e-01,2.4094e-01,-3.8893e-01,1.2642e-01,1.6518e+00,6.7760e+00,2.5149e+01,-1.0043e+04
-2.7455e-01,3.9503e-01,-6.0818e-02,4.1115e-02,2.1131e+00,1.4591e+00,2.5651e+01,-1.6155e+04
-2.0057e-01,1.4740e-01,-1.5478e-01,2.8887e-01,2.0563e+00,5.2456e+00,2.6024e+01,-6.9444e+03
5.0577e-02,1.3579e-01,-6.6340e-01,2.4637e-01,2.6251e+00,5.4686e+00,2.8156e+01,-1.8568e+04
1.8579e-02,6.1536e-02,-9.2412e-01,3.5818e-01,2.0041e+00,1.5121e+00,2.5815e+01,-7.1323e+03
-3.1555e-01,2.3093e-01,-4.5633e-01,2.6851e-01,1.7642e+00,4.3799e+00,2.5814e+01,-3.1818e+04
-2.9002e-01,8.7044e-02,-2.2299e-01,1.1641e-01,2.4224e+00,6.5648e+00,2.7173e+01,-1.7223e+04
1.5785e-02,2.3101e-01,-1.8646e-01,2.9004e-01,2.0916e+00,2.2710e+00,2.5954e+01,-2.0809e+04
1.7243e-01,2.2999e-01,-3.9209e-01,2.7227e-01,2.7149e+00,3.5621e+00,2.7615e+01,-3.1958e+04
-3.5804e-01,1.5207e-01,-1.8389e-01,3.4809e-01,2.3739e+00,6.7997e-01,2.7037e+01,-1.7790e+04
-3.7582e-01,3.2567e-01,-7.1603e-01,1.2626e-01,2.5942e+00,7.1440e-01,2.7833e+01,-5.8420e+03
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-9.3277e+03
1.7181e-01,1.5615e-01,-4.5181e-01,2.3751e-01,2.7269e+00,6.0067e+00,2.8325e+01,-2.4719e+04
-2.1338e-01,6.5034e-02,-4.3912e-01,3.5517e-01,2.4696e+00,6.2528e+00,2.7428e+01,-1.6790e+04
6.4307e-02,1.8885e-01,-9.0043e-01,3.5578e-01,3.1198e+00,6.3530e+00,2.9694e+01,-3.3788e+04
1.8702e-01,3.1641e-01,-7.6950e-01,1.7967e-01,2.3149e+00,5.7085e+00,2.7088e+01,-6.0148e+03
-2.9499e-02,7.9919e-02,-6.6121e-01,6.3226e-02,2.4982e+00,5.8951e+00,2.7432e+01,-1.8526e+04
-1.8013e-02,2.5646e-01,-7.9594e-01,1.4462e-01,2.5473e+00,3.6711e+00,2.7704e+01,-6.3263e+03
3.1456e-02,1.2806e-01,-6.0905e-01,1.0534e-01,3.0299e+00,6.8031e+00,2.8983e+01,-2.1836e+04
-1.8442e-01,2.8017e-01,-8.9263e-01,1.1710e-01,2.4451e+00,6.2077e+00,2.7850e+01,-2.5313e+04
-5.5070e-02,2.1843e-01,-3.5347e-01,1.9033e-01,1.6932e+00,2.9658e-01,2.5088e+01,-2.9300e+04
1.5837e-01,2.7915e-01,-1.9557e-02,2.7026e-01,2.6630e+00,5.6442e+00,2.7776e+01,-1.2830e+04
-3.6433e-01,1.4438e-01,-1.9694e-01,2.9418e-01,2.4296e+00,6.8352e+00,2.7352e+01,-1.4487e+04
-4.9204e-02,6.8287e-02,-2.2560e-01,6.3689e-02,2.8653e+00,4.6552e+00,2.8134e+01,-2.0322e+04
-1.1478e-01,3.8566e-01,-2.7745e-01,8.0855e-02,2.0812e+00,3.1570e+00,2.5620e+01,-2.5720e+04
-1.1406e-01,3.7874e-02,-5.2372e-01,1.7483e-01,2.2511e+00,2.7924e+00,2.6143e+01,-3.1885e+04
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-2.3639e+04
-8.2238e-02,7.4155e-02,-5.5849e-01,7.1642e-02,2.0924e+00,6.8884e+00,2.6560e+01,-1.0411e+04
6.7626e-02,1.3625e-01,-7.0823e-01,1.0454e-01,1.6467e+00,4.3705e+00,2.5398e+01,-2.9813e+04
-2.5397e-01,1.9966e-01,-4.5808e-01,1.3314e-01,2.1017e+00,6.1543e-01,2.6314e+01,-9.8921e+03
-3.7691e-01,1.6151e-01,-1.3940e-01,1.5175e-01,1.6690e+00,7.3588e+00,2.5318e+01,-2.2788e+04
-9.7593e-02,1.4208e-01,-4.3703e-01,1.3610e-01,3.1399e+00,5.0167e+00,2.9165e+01,-1.9198e+04
2.3916e-02,1.8612e-01,-6.8575e-01,2.5492e-01,2.2833e+00,6.1359e+00,2.6983e+01,-1.0374e+04
-9.2888e-02,3.5694e-01,-9.4024e-01,5.4831e-02,1.7382e+00,2.0127e-01,2.5476e+01,-1.6906e+04
-2.7391e-01,3.8506e-01,-5.4695e-01,5.5846e-02,1.6705e+00,4.2562e+00,2.5516e+01,-3.1208e+04
-2.0693e-01,2.8768e-01,-4.0870e-01,2.0408e-01,2.0879e+00,1.1140e-01,2.5901e+01,-1.0723e+04
-2.4908e-01,1.5755e-01,-7.0471e-01,1.2381e-01,1.8071e+00,1.0209e-01,2.5791e+01,-2.9814e+04
9.5116e-02,3.3681e-01,-7.6502e-01,2.1544e-01,2.1950e+00,1.5371e-01,2.6251e+01,-1.3506e+04
2.3343e-01,2.0114e-01,-8.1795e-01,2.0146e-01,1.5024e+00,6.0232e+00,2.5038e+01,-3.3401e+04
1.9150e-01,5.3125e-02,-5.5235e-01,7.6133e-02,2.6459e+00,7.9027e+00,2.8101e+01,-1.1874e+04
1.5154e-01,2.2473e-02,-9.1643e-01,2.1875e-01,1.6324e+00,7.2800e+00,2.5041e+01,-2.1321e+04
-2.9077e-01,9.8592e-02,-8.3422e-01,3.1009e-01,2.2298e+00,1.7786e-01,2.6803e+01,-3.7955e+03
2.3201e-02,2.7312e-01,-5.8292e-01,1.3321e-01,2.4668e+00,6.9985e+00,2.7838e+01,-2.2717e+04
-4.3334e-01,4.9513e-02,-1.3641e-01,1.5366e-01,2.3441e+00,5.0517e+00,2.6880e+01,-1.2448e+04
2.0617e-01,1.9692e-01,-3.4987e-01,1.9783e-01,1.8463e+00,7.3831e+00,2.5919e+01,-3.1037e+04
1.0279e-01,1.4377e-01,-7.4895e-01,2.2319e-01,2.4002e+00,1.0679e+00,2.7033e+01,-2.5370e+04
-6.1738e-02,6.3380e-02,-8.6116e-01,3.6211e-01,2.5891e+00,9.2779e-01,2.7582e+01,-1.8299e+04
8.6805e-02,3.5129e-01,-1.7610e-01,1.1387e-01,2.8822e+00,7.6253e+00,2.8800e+01,-2.5078e+04
-2.5491e-01,7.1007e-02,-4.8906e-01,2.6701e-01,2.3692e+00,2.3614e+00,2.6618e+01,-2.6964e+04
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.0700e+04
-1.4553e-02,1.5952e-01,-1.9289e-01,3.2461e-01,1.8430e+00,5.9808e+00,2.5674e+01,-1.3780e+04
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-4.4346e+03
-1.8290e-01,6.8872e-02,-1.9057e-01,5.0371e-02,1.8380e+00,4.5181e+00,2.5015e+01,-2.9976e+04
-4.6966e-01,1.5959e-01,-5.9007e-01,2.3411e-01,2.3932e+00,5.6314e+00,2.7420e+01,-2.5164e+04
-2.7306e-01,1.7288e-01,-8.3450e-01,1.4505e-01,2.6429e+00,5.8870e+00,2.8463e+01,-2.5922e+04
2.3028e-01,3.6086e-01,-3.3147e-01,1.2295e-01,2.7390e+00,4.0521e+00,2.7678e+01,-2.6981e+04
-3.6694e-01,2.5735e-01,-7.9914e-01,7.3527e-02,1.8249e+00,3.5240e+00,2.5981e+01,-2.6560e+04
-4.5063e-01,2.3085e-01,-3.8004e-01,3.6524e-02,2.8638e+00,4.4349e+00,2.8753e+01,-9.8371e+03
1.6621e-01,1.8673e-01,-7.6329e-02,3.8358e-01,2.7045e+00,5.6580e+00,2.7972e+01,-2.0184e+04
9.8322e-02,2.6838e-01,-8.7408e-01,2.9383e-01,1.9215e+00,2.5004e+00,2.5502e+01,-8.5954e+03
-6.0716e-02,3.9483e-01,-2.1227e-02,1.1688e-01,2.0653e+00,1.5231e-01,2.5833e+01,-1.8473e+04
-4.1278e-01,1.8291e-01,-1.9567e-01,2.9093e-01,1.8672e+00,2.4627e+00,2.5698e+01,-1.5719e+04
-3.2165e-01,2.1735e-01,-7.3639e-02,1.3839e-01,3.4637e+00,4.1700e+00,2.9914e+01,-2.0176e+04
1.6358e-01,6.9609e-02,-8.5507e-01,2.0773e-01,1.9931e+00,4.1954e+00,2.6122e+01,-8.6381e+03
1.4699e-01,2.1918e-01,-4.3581e-02,1.3884e-01,3.4730e+00,5.7622e+00,2.9748e+01,-2.4772e+04
-4.9008e-01,4.1533e-02,-4.8009e-01,2.6159e-02,3.1941e+00,5.3038e+00,2.9455e+01,-3.0754e+04
1.3566e-01,1.5341e-01,-2.3057e-01,2.4860e-01,2.0394e+00,2.2518e+00,2.5636e+01,-2.7995e+04
-4.1426e-01,1.2565e-01,-5.0365e-01,7.9692e-02,1.9799e+00,4.5936e+00,2.6208e+01,-1.0278e+04
1.5183e-02,3.1088e-01,-6.7065e-01,2.0248e-01,2.2872e+00,5.3207e+00,2.6782e+01,-1.4174e+04
