logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1176e-01,2.8100e-01,-5.5580e-01,3.7118e-01,1.9955e+00,3.0323e+00,2.5998e+01,-8.8966e+02
-2.2375e-01,2.2376e-01,-5.8535e-01,1.1134e-01,1.9866e+00,2.8862e+00,2.5992e+01,-8.8231e+02
-1.0117e-01,3.6378e-01,-7.1492e-01,3.1833e-01,1.9757e+00,2.7534e+00,2.5924e+01,-8.9674e+02
-1.6769e-01,2.9237e-01,-5.9707e-01,1.5816e-01,1.9783e+00,3.1188e+00,2.5961e+01,-8.9658e+02
-2.3428e-01,2.7635e-01,-5.5452e-01,4.3444e-02,2.0140e+00,2.9640e+00,2.6064e+01,-8.8747e+02
-2.0068e-01,3.2116e-01,-5.9205e-01,2.9895e-01,2.0227e+00,2.9217e+00,2.6067e+01,-8.9310e+02
-2.4100e-01,2.4605e-01,-5.6518e-01,3.8755e-01,2.0051e+00,2.8934e+00,2.6043e+01,-8.9748e+02
-2.1828e-01,2.9768e-01,-5.7899e-01,1.5391e-01,1.9849e+00,2.7850e+00,2.5962e+01,-8.8707e+02
-1.2547e-01,3.4159e-01,-6.4525e-01,3.2010e-01,1.9679e+00,2.9731e+00,2.5903e+01,-8.9684e+02
-2.2973e-01,2.7573e-01,-5.9115e-01,2.5258e-01,1.9929e+00,2.7498e+00,2.6001e+01,-8.9504e+02
-2.2796e-01,3.0122e-01,-5.7197e-01,7.6765e-02,2.0013e+00,2.8793e+00,2.6022e+01,-8.7284e+02
-9.9022e-02,3.8484e-01,-6.7940e-01,1.6129e-01,1.9882e+00,2.9390e+00,2.5962e+01,-8.9663e+02
-2.1445e-01,2.9552e-01,-5.6280e-01,3.2220e-01,1.9980e+00,2.9979e+00,2.6011e+01,-8.9539e+02
-2.0504e-01,2.8929e-01,-5.8146e-01,1.1971e-01,1.9958e+00,3.0268e+00,2.6012e+01,-8.9625e+02
-2.2887e-01,3.0192e-01,-5.7015e-01,2.6147e-01,2.0023e+00,2.8631e+00,2.6024e+01,-8.8553e+02
-2.4966e-01,2.4806e-01,-5.5801e-01,2.7087e-01,2.0008e+00,2.9151e+00,2.6022e+01,-8.9555e+02
-1.7134e-01,3.6341e-01,-6.0061e-01,2.7718e-01,1.9774e+00,2.8905e+00,2.5930e+01,-8.8652e+02
-1.2953e-01,3.8006e-01,-6.3050e-01,3.2602e-01,1.9940e+00,2.8915e+00,2.5971e+01,-8.9677e+02
-1.8939e-01,3.4731e-01,-5.9393e-01,1.6840e-01,1.9872e+00,2.9265e+00,2.5975e+01,-8.9627e+02
-2.3303e-01,3.0874e-01,-5.8260e-01,2.6205e-01,2.0054e+00,2.7387e+00,2.6027e+01,-8.9631e+02
-2.0616e-01,2.7292e-01,-6.0360e-01,3.3093e-01,2.0135e+00,2.8860e+00,2.6058e+01,-8.9231e+02
-1.2451e-01,3.7865e-01,-6.5186e-01,3.3884e-01,1.9936e+00,2.9241e+00,2.5982e+01,-8.8965e+02
-1.1097e-01,3.5669e-01,-6.7296e-01,3.6596e-01,1.9690e+00,2.9271e+00,2.5908e+01,-8.9379e+02
-1.0687e-01,3.9852e-01,-6.7952e-01,2.1232e-01,1.9764e+00,2.8085e+00,2.5930e+01,-8.8933e+02
-2.3308e-01,3.1342e-01,-5.5051e-01,2.8262e-01,1.9965e+00,2.8130e+00,2.5984e+01,-8.8576e+02
-2.2615e-01,2.3075e-01,-5.6648e-01,3.0826e-01,1.9982e+00,2.9133e+00,2.6013e+01,-8.9638e+02
-2.1366e-01,2.6865e-01,-5.6115e-01,3.4489e-01,1.9939e+00,2.9573e+00,2.5993e+01,-8.9029e+02
-1.8873e-01,3.3520e-01,-5.9175e-01,2.1412e-02,1.9879e+00,2.9203e+00,2.5971e+01,-8.8795e+02
-2.0132e-01,3.1879e-01,-5.9668e-01,3.2070e-01,1.9804e+00,2.7782e+00,2.5940e+01,-8.9097e+02
-2.4783e-01,2.5380e-01,-5.5027e-01,1.5577e-01,1.9795e+00,2.8683e+00,2.5966e+01,-8.8817e+02
-1.6967e-01,3.7827e-01,-5.8783e-01,2.5747e-01,1.9839e+00,2.9435e+00,2.5947e+01,-8.8522e+02
-2.0746e-01,2.9505e-01,-5.8915e-01,1.5623e-01,1.9940e+00,2.9012e+00,2.5994e+01,-8.9783e+02
-2.5259e-01,2.3193e-01,-5.4350e-01,2.5376e-01,1.9727e+00,2.8801e+00,2.5939e+01,-8.8931e+02
-2.4921e-01,2.5040e-01,-5.4532e-01,9.2546e-02,2.0012e+00,2.9240e+00,2.6021e+01,-8.9805e+02
-1.9421e-01,3.4305e-01,-5.6540e-01,2.4979e-01,1.9797e+00,2.9589e+00,2.5944e+01,-8.9013e+02
-2.5381e-01,2.8662e-01,-5.5247e-01,7.9252e-02,2.0155e+00,2.8691e+00,2.6070e+01,-8.9019e+02
-2.6089e-01,2.4327e-01,-5.3189e-01,6.5930e-02,1.9962e+00,2.8342e+00,2.6007e+01,-8.9691e+02
-1.9180e-01,3.2710e-01,-5.9469e-01,2.8529e-02,1.9898e+00,2.8373e+00,2.5975e+01,-8.9346e+02
-2.0532e-01,3.0365e-01,-6.0539e-01,2.6052e-01,1.9720e+00,2.7269e+00,2.5923e+01,-8.6808e+02
-1.2693e-01,3.3010e-01,-6.5294e-01,3.6450e-01,1.9986e+00,3.0241e+00,2.5995e+01,-8.9809e+02
-1.2420e-01,3.3934e-01,-6.6028e-01,1.6383e-01,1.9861e+00,2.8887e+00,2.5948e+01,-8.9594e+02
-1.8178e-01,3.1172e-01,-6.1036e-01,3.5491e-01,1.9908e+00,2.8728e+00,2.5973e+01,-8.9299e+02
-1.2158e-01,3.2734e-01,-6.6223e-01,3.8336e-01,1.9963e+00,3.0551e+00,2.5997e+01,-8.8613e+02
-1.9356e-01,2.7855e-01,-5.8110e-01,3.4663e-01,1.9913e+00,2.9778e+00,2.5986e+01,-8.8856e+02
-2.8678e-01,2.5178e-01,-5.2959e-01,9.3973e-02,2.0411e+00,2.7796e+00,2.6143e+01,-8.9083e+02
-2.5658e-01,2.2179e-01,-5.2977e-01,1.3957e-01,1.9997e+00,2.9209e+00,2.6020e+01,-8.9112e+02
-2.4335e-01,2.5757e-01,-5.6498e-01,1.9143e-01,1.9917e+00,2.7554e+00,2.5985e+01,-8.9185e+02
-2.0754e-01,2.7421e-01,-5.6817e-01,3.6805e-01,1.9981e+00,2.9636e+00,2.6007e+01,-8.9824e+02
-2.0640e-01,3.1497e-01,-6.0337e-01,9.0652e-02,1.9720e+00,2.9080e+00,2.5947e+01,-8.8878e+02
-1.9961e-01,3.0507e-01,-5.6920e-01,1.2125e-01,1.9850e+00,2.9953e+00,2.5970e+01,-8.9194e+02
-2.6389e-01,2.2016e-01,-5.1202e-01,3.5349e-01,1.9941e+00,2.8921e+00,2.5990e+01,-8.9041e+02
-2.3006e-01,2.9334e-01,-5.5859e-01,2.4524e-02,1.9856e+00,2.9249e+00,2.5977e+01,-8.9503e+02
-2.3507e-01,3.0017e-01,-5.2803e-01,1.2157e-01,1.9804e+00,2.9821e+00,2.5952e+01,-8.9744e+02
-1.9100e-01,3.3673e-01,-6.2543e-01,2.0554e-01,2.0074e+00,2.8852e+00,2.6041e+01,-8.9820e+02
-2.1311e-01,3.7286e-01,-5.5429e-01,7.1769e-02,1.9872e+00,2.9130e+00,2.5963e+01,-8.9263e+02
-2.5362e-01,2.3148e-01,-5.5443e-01,7.0046e-02,2.0077e+00,2.8048e+00,2.6048e+01,-8.9513e+02
-1.9301e-01,2.8579e-01,-6.3065e-01,3.7648e-01,1.9972e+00,2.8301e+00,2.6009e+01,-8.7812e+02
-1.8733e-01,3.4875e-01,-5.7700e-01,1.9179e-01,1.9752e+00,2.9833e+00,2.5928e+01,-8.9830e+02
-2.3310e-01,2.8579e-01,-5.5819e-01,3.2896e-01,2.0140e+00,2.9178e+00,2.6049e+01,-8.8737e+02
-1.9473e-01,2.5652e-01,-5.6679e-01,1.4477e-01,2.0040e+00,3.1361e+00,2.6038e+01,-8.8938e+02
-2.0184e-01,2.1304e-01,-5.7898e-01,3.4597e-01,1.9881e+00,3.0631e+00,2.5992e+01,-8.8733e+02
-1.9698e-01,3.5741e-01,-5.9887e-01,6.4068e-02,2.0018e+00,2.9107e+00,2.6020e+01,-8.8798e+02
-2.1941e-01,2.8269e-01,-5.7659e-01,1.2514e-01,1.9998e+00,2.8792e+00,2.6018e+01,-8.9732e+02
-2.4733e-01,2.6804e-01,-5.4639e-01,1.0078e-01,2.0101e+00,2.9016e+00,2.6049e+01,-8.9097e+02
-1.9995e-01,3.1970e-01,-6.0553e-01,1.6134e-01,1.9848e+00,2.8675e+00,2.5969e+01,-8.8612e+02
-1.7369e-01,2.8266e-01,-5.8583e-01,4.3678e-02,1.9975e+00,3.1115e+00,2.6013e+01,-8.9603e+02
-2.6119e-01,2.0249e-01,-5.3460e-01,1.3836e-01,1.9772e+00,2.8712e+00,2.5955e+01,-8.9704e+02
-2.2876e-01,3.3080e-01,-5.6980e-01,2.9006e-01,2.0067e+00,2.7518e+00,2.6021e+01,-8.8971e+02
-2.7708e-01,2.4730e-01,-5.3052e-01,9.9885e-02,2.0132e+00,2.8680e+00,2.6065e+01,-8.9231e+02
-2.0259e-01,3.2215e-01,-5.8767e-01,1.7547e-01,2.0021e+00,2.8304e+00,2.6017e+01,-8.9195e+02
-2.2030e-01,2.8646e-01,-5.7799e-01,1.7598e-01,2.0068e+00,2.9551e+00,2.6047e+01,-8.9798e+02
-1.6715e-01,2.9346e-01,-6.3453e-01,2.8888e-01,2.0099e+00,2.9721e+00,2.6047e+01,-8.8785e+02
-2.1970e-01,2.9613e-01,-5.9071e-01,2.3107e-01,1.9900e+00,2.8586e+00,2.5983e+01,-8.9762e+02
-2.4730e-01,2.2527e-01,-5.6246e-01,8.7070e-02,1.9677e+00,2.8891e+00,2.5938e+01,-8.9465e+02
-2.3851e-01,2.5038e-01,-5.6461e-01,1.4652e-01,1.9762e+00,2.8367e+00,2.5957e+01,-8.9504e+02
-1.7105e-01,3.8111e-01,-6.3874e-01,3.1054e-01,1.9883e+00,2.6961e+00,2.5960e+01,-8.9458e+02
-1.8011e-01,3.5669e-01,-6.0639e-01,2.5280e-01,1.9888e+00,2.8979e+00,2.5972e+01,-8.8033e+02
-2.4896e-01,2.5990e-01,-5.3740e-01,6.7547e-02,1.9928e+00,2.9702e+00,2.6007e+01,-8.9183e+02
-2.0388e-01,2.6018e-01,-5.8358e-01,1.9926e-01,2.0062e+00,2.9137e+00,2.6027e+01,-8.9390e+02
-2.4010e-01,2.2810e-01,-5.6797e-01,2.4285e-01,1.9789e+00,2.8806e+00,2.5966e+01,-8.9597e+02
-1.5451e-01,3.7080e-01,-6.3390e-01,1.3734e-01,1.9721e+00,2.8209e+00,2.5911e+01,-8.9652e+02
-1.7529e-01,2.4315e-01,-6.2260e-01,7.6529e-02,1.9625e+00,2.9312e+00,2.5913e+01,-8.8146e+02
-1.5504e-01,3.1200e-01,-6.3256e-01,3.3076e-01,1.9779e+00,2.9978e+00,2.5944e+01,-8.9456e+02
-2.2460e-01,2.9816e-01,-5.8782e-01,3.1139e-01,2.0085e+00,2.8353e+00,2.6038e+01,-8.8729e+02
-1.5937e-01,3.2519e-01,-6.3867e-01,3.5430e-01,1.9839e+00,2.9055e+00,2.5959e+01,-8.9050e+02
