logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-3.6624e-01,1.2538e-01,-9.1895e-01,6.3803e-02,2.7652e+00,6.1075e-01,2.8335e+01,-1.7214e+04
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-1.5281e+04
4.3175e-02,2.4043e-01,-1.7921e-01,2.4868e-01,1.9062e+00,4.5633e+00,2.5578e+01,-8.0792e+03
8.5545e-02,1.7216e-01,-7.8072e-01,7.3169e-02,2.2703e+00,3.2109e+00,2.6673e+01,-7.9654e+03
-2.9767e-01,4.1330e-02,-2.2523e-01,2.1255e-01,2.0548e+00,5.8798e+00,2.6096e+01,-2.7266e+04
-1.2516e-01,2.7937e-01,-4.4457e-01,2.3802e-01,1.8644e+00,4.5694e+00,2.5932e+01,-3.0597e+04
8.6841e-02,2.2398e-01,-5.1535e-01,2.9001e-01,2.5039e+00,4.3759e+00,2.7222e+01,-1.1623e+04
1.3839e-01,1.4887e-01,-8.4915e-01,1.1079e-01,2.2507e+00,1.9474e-01,2.6347e+01,-2.4043e+04
1.6836e-01,7.8690e-02,-7.1587e-01,2.8968e-01,2.0216e+00,5.1427e+00,2.6202e+01,-1.1271e+04
7.5197e-03,2.9622e-01,-4.2024e-01,1.5802e-01,1.9409e+00,5.5055e+00,2.5683e+01,-1.8102e+04
-2.6417e-01,2.1271e-01,-7.2173e-01,1.6430e-01,2.0923e+00,1.9911e+00,2.6150e+01,-8.0802e+03
-2.4607e-01,1.3356e-01,-8.4674e-01,7.1306e-02,1.7619e+00,1.4321e+00,2.5252e+01,-1.1819e+04
-3.6998e-01,2.5434e-01,-7.3969e-02,2.6401e-01,1.9773e+00,3.9646e+00,2.5649e+01,-1.7222e+04
-2.6108e-01,3.1945e-02,-4.5999e-01,2.8607e-01,1.7076e+00,5.8972e+00,2.5484e+01,-2.5677e+04
-2.7156e-01,2.8527e-01,-2.2437e-01,3.2424e-02,3.1069e+00,7.1467e+00,2.9267e+01,-2.4022e+04
2.1723e-01,1.2847e-01,-8.7434e-01,3.9557e-01,1.9765e+00,6.5010e+00,2.6205e+01,-2.2070e+04
6.5506e-02,3.8022e-01,-6.3142e-01,3.7682e-01,2.9171e+00,6.0472e+00,2.8770e+01,-2.0270e+04
5.6188e-02,2.6095e-01,-4.4064e-01,1.7418e-01,2.0463e+00,6.2879e+00,2.6049e+01,-1.9162e+04
-4.5909e-01,2.2787e-01,-3.9477e-01,3.3759e-02,2.8586e+00,4.4506e+00,2.8724e+01,-2.1913e+04
-3.4640e-01,1.3872e-01,-3.1049e-01,3.6602e-01,1.8581e+00,5.0447e+00,2.5553e+01,-2.9224e+04
-1.4261e-01,1.9028e-01,-1.7042e-01,6.6027e-02,2.0906e+00,1.9152e+00,2.5892e+01,-1.7081e+04
-4.1265e-01,3.8312e-01,-3.5589e-01,3.3515e-01,2.4724e+00,1.0793e+00,2.7203e+01,-5.9849e+03
-6.2836e-02,6.3461e-02,-8.7624e-01,3.6164e-01,2.5354e+00,7.4810e-01,2.7364e+01,-2.7329e+04
-2.0867e-01,3.7043e-01,-2.9427e-01,1.9189e-01,3.2856e+00,4.8846e+00,2.9376e+01,-2.9457e+04
1.3129e-01,7.9574e-02,-4.2183e-01,2.2126e-01,2.5912e+00,7.6008e+00,2.7684e+01,-1.9549e+04
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-1.6933e+04
-2.8245e-01,1.9312e-01,-9.3636e-01,3.6971e-01,2.8749e+00,8.1080e-01,2.8412e+01,-1.8015e+04
-2.2034e-01,3.6157e-01,-8.1544e-01,1.4409e-01,2.6528e+00,2.2281e+00,2.7583e+01,-2.6105e+04
2.4190e-01,3.3253e-01,-1.2459e-01,2.1010e-01,1.9543e+00,7.0667e+00,2.5844e+01,-1.4526e+04
6.0344e-02,1.0537e-01,-6.5571e-01,2.0589e-01,2.5196e+00,7.8365e+00,2.7812e+01,-3.3492e+04
-3.7582e-01,3.2567e-01,-7.1603e-01,1.2626e-01,2.5942e+00,7.1440e-01,2.7833e+01,-1.5816e+04
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-1.7961e+04
-2.1605e-01,2.2893e-01,-6.8754e-01,2.1187e-01,3.1839e+00,2.8532e+00,2.9129e+01,-3.4187e+04
-1.3283e-03,4.2683e-02,-6.0527e-01,3.3246e-01,1.7243e+00,5.2489e+00,2.5488e+01,-1.8683e+04
-1.5032e-01,2.3640e-01,-1.7181e-01,7.5979e-02,2.8428e+00,4.1812e+00,2.8249e+01,-1.7418e+04
-2.2210e-01,5.9081e-02,-1.3120e-01,5.8899e-02,1.8391e+00,5.4264e-01,2.5373e+01,-2.9613e+04
1.7912e-02,3.6997e-01,-4.4559e-01,1.2965e-01,2.3109e+00,3.7145e+00,2.6970e+01,-2.8554e+04
1.4735e-01,3.2834e-01,-3.0239e-01,2.1197e-01,2.1023e+00,5.7899e+00,2.6309e+01,-8.5828e+03
-4.7551e-02,2.0823e-01,-2.0375e-01,7.1739e-02,2.7996e+00,6.7368e+00,2.7968e+01,-3.2881e+04
-9.3015e-02,2.4321e-01,-1.2165e-01,2.3684e-01,2.5103e+00,7.6652e+00,2.7387e+01,-2.2921e+04
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-2.4150e+04
-2.6955e-01,3.0569e-01,-2.8306e-01,1.6657e-01,2.9574e+00,2.9169e+00,2.8485e+01,-2.7029e+04
-1.6300e-01,1.9400e-01,-5.1345e-01,3.1585e-01,2.0213e+00,3.8657e+00,2.5739e+01,-3.4201e+04
-1.5402e-01,2.7640e-01,-2.6605e-01,3.5285e-01,3.3993e+00,5.6333e+00,2.9714e+01,-3.0984e+04
-3.4390e-01,1.6533e-01,-7.8234e-01,1.9497e-01,2.5701e+00,4.7951e+00,2.7898e+01,-3.1361e+04
-2.5981e-01,1.0431e-01,-3.9950e-01,2.6962e-01,1.7769e+00,4.8121e+00,2.5617e+01,-1.6164e+04
-4.6683e-01,3.8942e-01,-6.1655e-01,3.7084e-01,1.8395e+00,2.7622e-01,2.5770e+01,-2.1702e+04
-4.0634e-01,3.8984e-01,-4.4704e-01,2.6813e-01,3.1690e+00,2.9060e+00,2.9122e+01,-2.4912e+04
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-6.3889e+03
-2.7637e-01,3.5507e-01,-3.9254e-01,3.0886e-01,2.5576e+00,2.8008e+00,2.7450e+01,-8.1234e+03
-3.4196e-02,1.8879e-01,-1.1526e-01,8.8031e-02,1.8469e+00,3.6993e+00,2.5090e+01,-1.0420e+04
-4.1915e-01,3.5965e-02,-1.9632e-01,2.0854e-01,2.8650e+00,5.1873e+00,2.8411e+01,-1.7082e+04
3.9254e-02,2.0253e-01,-4.9286e-01,2.4243e-01,2.0068e+00,4.5686e+00,2.5926e+01,-4.0575e+03
-1.9454e-01,3.5189e-01,-1.7058e-01,2.2400e-01,2.4044e+00,1.3539e+00,2.6661e+01,-1.6226e+04
-4.7742e-01,2.2633e-01,-1.7758e-01,1.4489e-01,2.8574e+00,2.1432e+00,2.8142e+01,-1.5728e+04
2.3138e-02,2.9037e-01,-9.7419e-01,3.6527e-01,3.2310e+00,3.5408e+00,2.9248e+01,-3.3791e+04
-2.6351e-01,2.5312e-01,-1.9147e-01,3.6233e-01,1.8352e+00,1.6910e+00,2.5163e+01,-6.4300e+03
-3.4277e-01,1.5553e-01,-1.0454e-01,6.2895e-02,3.3255e+00,7.1766e+00,2.9810e+01,-2.6696e+04
1.2033e-01,9.2077e-02,-7.4655e-01,6.3160e-02,2.8907e+00,6.5510e+00,2.8841e+01,-3.5407e+04
2.0094e-01,3.2520e-01,-3.6343e-01,3.2392e-01,2.7242e+00,6.0914e+00,2.7924e+01,-1.1967e+04
-4.7880e-01,2.3599e-02,-8.3220e-02,1.6974e-01,2.4221e+00,3.5708e+00,2.6760e+01,-3.1049e+04
-1.4484e-01,3.3038e-01,-2.4574e-01,2.6940e-01,3.1295e+00,6.1926e+00,2.9005e+01,-2.8615e+04
6.6939e-02,2.9988e-01,-4.4549e-01,2.1348e-01,2.0838e+00,7.7821e-01,2.5711e+01,-2.5983e+04
-4.5401e-01,2.6714e-01,-4.4530e-01,3.0876e-01,2.5255e+00,1.4547e+00,2.7416e+01,-5.8362e+03
-3.6497e-01,2.2346e-01,-3.8816e-02,2.7456e-01,3.1320e+00,1.9932e+00,2.8604e+01,-3.2832e+04
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-8.6408e+03
7.6433e-02,3.6852e-01,-9.4286e-01,1.3287e-01,2.7769e+00,4.1523e+00,2.8116e+01,-1.9328e+04
-2.6390e-01,2.4349e-01,-6.1299e-02,3.9510e-01,2.5441e+00,4.6005e+00,2.7556e+01,-1.2789e+04
-2.4399e-01,1.3023e-01,-6.1323e-01,1.9851e-01,1.9198e+00,2.8884e+00,2.5652e+01,-1.1102e+04
2.1236e-01,5.7272e-02,-7.5976e-01,3.9450e-01,2.2518e+00,6.5158e+00,2.6843e+01,-1.6332e+04
-4.9029e-01,5.9921e-02,-5.2564e-02,1.2233e-01,3.2049e+00,2.7707e+00,2.8927e+01,-2.9362e+04
-1.9095e-03,2.6777e-01,-6.4997e-01,2.2002e-01,2.2237e+00,3.7856e+00,2.6240e+01,-3.3493e+04
-1.3913e-01,1.5688e-01,-9.5218e-01,2.7915e-01,3.0138e+00,2.2663e+00,2.8883e+01,-3.1572e+04
7.0584e-02,3.4026e-01,-3.7966e-01,1.9574e-01,2.2933e+00,3.1832e+00,2.6415e+01,-1.7836e+04
-1.4442e-01,3.3676e-01,-3.3573e-01,1.3670e-01,2.1893e+00,2.0228e+00,2.6475e+01,-3.4161e+04
-2.0674e-01,7.5572e-02,-6.3625e-01,1.0014e-01,1.7680e+00,4.0557e-01,2.5203e+01,-5.7623e+03
-1.0299e-01,2.2780e-01,-4.2232e-01,6.7106e-02,1.9790e+00,3.1909e+00,2.5858e+01,-4.3954e+03
1.2861e-01,3.5430e-01,-9.0301e-01,2.4124e-01,2.4599e+00,2.3962e+00,2.6968e+01,-2.1095e+04
2.0935e-01,2.2002e-01,-9.5652e-01,2.8526e-01,2.6887e+00,4.8108e+00,2.8082e+01,-1.6347e+04
-2.0353e-01,1.4355e-01,-3.2552e-01,2.2620e-01,2.3781e+00,4.6060e+00,2.6772e+01,-2.8964e+04
-3.7734e-01,2.9776e-01,-5.8852e-01,3.3766e-01,2.9273e+00,4.3380e+00,2.8953e+01,-2.7065e+04
-1.1502e-01,1.2449e-01,-2.3126e-01,1.1483e-01,2.2140e+00,2.6013e+00,2.6193e+01,-1.5155e+04
-1.3634e-02,7.0986e-02,-4.1687e-01,4.3062e-02,1.9540e+00,4.6584e+00,2.5978e+01,-1.0181e+04
