logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.8149e-01,2.7485e-01,-4.6361e-01,2.2296e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.2941e+05
-3.9819e-01,1.1310e-01,-8.5015e-02,1.3981e-01,2.5269e+00,1.3071e+00,2.7263e+01,-1.5281e+04
2.0976e-01,2.6082e-01,-4.1868e-01,6.2879e-02,3.5763e+00,3.4236e+00,2.9510e+01,-9.3710e+04
1.5789e-01,1.6095e-01,-9.1935e-01,2.3994e-01,2.6497e+00,2.7123e+00,2.7975e+01,-8.7535e+04
-3.9935e-01,1.4204e-01,-2.1483e-01,6.1712e-02,1.6733e+00,4.6454e+00,2.8602e+01,-1.3586e+05
-1.9554e-01,7.8902e-02,-1.9132e-01,1.4277e-01,1.9974e+00,1.2138e-01,2.6805e+01,-1.3178e+05
-3.0548e-01,2.2223e-01,-5.0711e-01,3.7433e-01,1.2217e+00,7.6569e+00,2.6700e+01,-1.2585e+05
1.8257e-01,3.7885e-01,-5.9250e-01,8.6595e-02,1.0685e+00,7.8616e+00,2.7089e+01,-1.3134e+05
-3.0192e-01,1.3563e-01,-8.7141e-01,3.5059e-02,1.5601e+00,5.4533e+00,2.7133e+01,-1.3199e+05
-2.6836e-02,8.6992e-02,-4.8072e-01,1.1168e-01,2.1099e+00,3.8960e+00,2.6877e+01,-1.0123e+05
-2.8093e-01,9.0826e-02,-2.3347e-01,1.3225e-01,1.4677e+00,7.9517e+00,2.8913e+01,-1.4127e+05
-7.6487e-03,1.5531e-01,-3.5558e-01,4.8065e-02,1.0477e+00,6.7817e+00,2.5530e+01,-1.2310e+05
-4.8348e-01,9.9578e-02,-9.7152e-01,1.8671e-01,2.2333e+00,1.2783e+00,2.8995e+01,-1.4318e+05
-6.9834e-03,2.5955e-01,-1.6778e-01,3.5295e-01,3.4270e+00,2.3779e+00,2.8326e+01,-1.4461e+05
-1.0644e-01,3.0693e-01,-1.0569e-02,2.4386e-01,2.0935e+00,7.3844e+00,2.5835e+01,-5.9139e+04
-1.8806e-01,3.2364e-01,-8.0557e-01,3.4913e-01,2.2119e+00,7.8396e+00,2.7372e+01,-6.6294e+04
-8.1758e-02,2.7551e-01,-2.8122e-01,2.8887e-01,2.5098e+00,2.2178e-01,2.6682e+01,-4.3680e+04
-3.9509e-01,8.7016e-02,-9.8075e-03,1.4042e-01,3.2241e+00,6.8836e+00,2.9824e+01,-7.3922e+04
-7.6072e-02,3.9036e-01,-7.6626e-02,3.4402e-01,2.3172e+00,4.9859e+00,2.9113e+01,-1.3931e+05
-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01,-1.2461e+05
1.5403e-01,2.2925e-01,-4.5496e-01,3.3331e-01,2.0469e+00,4.0359e+00,2.5514e+01,-3.7188e+04
-3.5813e-01,2.1148e-01,-8.4737e-02,3.5190e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.2744e+05
-2.7995e-01,3.5901e-01,-5.7840e-01,2.2794e-01,2.3524e+00,6.1749e+00,2.6709e+01,-1.0082e+05
-3.5804e-01,1.5207e-01,-1.8389e-01,3.4809e-01,2.3739e+00,6.7997e-01,2.7037e+01,-3.8172e+04
-1.2039e-01,3.4554e-02,-2.7459e-01,1.9654e-01,1.8449e+00,7.3824e-01,2.8433e+01,-1.3803e+05
-2.4523e-01,4.4735e-02,-5.8116e-01,2.3126e-01,2.5418e+00,1.5220e+00,2.7490e+01,-1.6933e+04
-1.6779e-01,3.6190e-01,-6.5170e-01,2.0431e-02,1.7969e+00,4.0877e+00,2.8789e+01,-1.3648e+05
-1.0322e-01,1.9248e-01,-4.0486e-01,2.4074e-01,1.4998e+00,7.4923e+00,2.5689e+01,-1.0114e+05
6.4307e-02,1.8885e-01,-9.0043e-01,3.5578e-01,3.1198e+00,6.3530e+00,2.9694e+01,-8.0249e+04
-3.1467e-01,1.4429e-01,-1.8866e-01,1.7560e-01,2.1161e+00,6.5720e+00,2.8142e+01,-1.3669e+05
-2.4865e-01,2.4489e-01,-4.2353e-01,1.4067e-01,2.9225e+00,6.3435e+00,2.9468e+01,-1.2545e+05
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-1.7961e+04
-4.3859e-01,3.3983e-01,-8.0748e-01,1.1025e-01,1.6115e+00,1.8967e+00,2.8829e+01,-1.4189e+05
2.2718e-01,9.7283e-02,-6.0445e-01,2.4572e-01,2.1906e+00,2.2984e+00,2.8210e+01,-1.4348e+05
-1.9024e-01,1.6935e-01,-2.3029e-01,3.8389e-01,1.2820e+00,6.0258e+00,2.5056e+01,-1.0732e+05
-1.3491e-01,1.9251e-01,-3.8760e-01,2.5356e-01,1.2495e+00,7.6749e+00,2.6238e+01,-1.2517e+05
-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01,-1.3674e+05
-1.4300e-01,7.0019e-02,-8.9742e-01,3.6768e-01,1.1010e+00,5.6594e+00,2.7467e+01,-1.3402e+05
2.0173e-01,2.4038e-01,-6.8931e-01,1.5593e-01,1.2556e+00,7.8355e+00,2.6854e+01,-1.2659e+05
-4.2856e-01,3.8096e-01,-7.9928e-01,2.5272e-01,3.2312e+00,1.0045e+00,2.9984e+01,-1.3257e+05
1.1263e-01,2.6290e-01,-1.4231e-02,2.9278e-01,2.9195e+00,5.8272e+00,2.8068e+01,-2.4150e+04
-2.2028e-01,1.6136e-01,-1.7886e-01,1.5486e-01,2.2626e+00,4.0834e+00,2.7692e+01,-1.3442e+05
-1.5017e-01,3.4659e-01,-3.1926e-01,1.3750e-01,3.3360e+00,3.2182e+00,2.8889e+01,-9.1149e+04
-2.4848e-01,2.7144e-02,-8.0877e-01,2.5941e-01,1.0572e+00,5.3791e+00,2.7439e+01,-1.3510e+05
-3.4390e-01,1.6533e-01,-7.8234e-01,1.9497e-01,2.5701e+00,4.7951e+00,2.7898e+01,-3.1361e+04
-4.4462e-01,1.5601e-01,-3.8029e-01,5.6258e-02,1.2096e+00,2.0560e+00,2.7151e+01,-1.3487e+05
9.2933e-02,3.5864e-01,-7.3070e-01,2.2971e-01,1.8651e+00,5.0710e+00,2.7021e+01,-1.3231e+05
2.3748e-01,2.0654e-01,-3.4312e-01,3.6733e-01,1.2704e+00,7.7734e+00,2.8079e+01,-1.4165e+05
-2.4040e-02,9.5251e-02,-2.2968e-01,2.9807e-01,2.0913e+00,6.7352e+00,2.7912e+01,-1.3750e+05
3.2493e-02,3.0601e-01,-4.1055e-01,1.5604e-01,2.1145e+00,2.8445e+00,2.8128e+01,-1.4096e+05
-1.0833e-02,2.2957e-01,-2.9901e-01,1.4830e-01,2.6275e+00,3.8403e+00,2.6826e+01,-8.8726e+04
-1.2039e-01,1.6507e-01,-5.4422e-01,3.1590e-01,1.0315e+00,5.0425e+00,2.7884e+01,-1.4645e+05
-3.2359e-01,2.8056e-01,-2.1693e-02,2.8000e-01,1.5210e+00,1.4779e+00,2.6757e+01,-1.3141e+05
-1.7782e-01,6.4798e-02,-2.2337e-01,6.4017e-02,2.5133e+00,7.9312e+00,2.9524e+01,-1.4123e+05
-1.1772e-01,2.6551e-01,-7.7013e-01,1.7263e-01,2.1692e+00,3.6975e+00,2.7361e+01,-1.1615e+05
-3.6030e-01,1.9864e-01,-7.6639e-02,2.4515e-01,1.8709e+00,4.2967e+00,2.7822e+01,-1.3429e+05
-2.9042e-01,2.2078e-01,-5.6615e-01,2.7202e-01,1.0882e+00,6.7947e+00,2.6835e+01,-1.2700e+05
1.6037e-01,1.6571e-01,-4.7220e-01,2.5198e-01,3.0488e+00,4.4600e+00,2.9367e+01,-1.4060e+05
-4.6793e-01,1.5483e-01,-9.6675e-01,2.6849e-01,1.6970e+00,1.4679e-01,2.9067e+01,-1.4207e+05
-3.5541e-01,1.4719e-01,-7.9420e-01,2.0413e-01,1.3184e+00,5.3695e-01,2.7868e+01,-1.3915e+05
-3.8411e-01,8.8709e-02,-6.4200e-01,1.6645e-01,1.5849e+00,3.5059e+00,2.5658e+01,-8.2619e+04
2.3155e-01,2.7110e-01,-1.0046e-01,3.5701e-01,2.1443e+00,7.4674e+00,2.8466e+01,-1.3686e+05
2.1953e-01,1.7396e-01,-9.7320e-01,2.3485e-01,1.3224e+00,7.5352e+00,2.8682e+01,-1.4504e+05
-3.5707e-01,2.4179e-01,-9.1426e-01,5.5324e-02,2.5580e+00,2.2614e+00,2.8314e+01,-1.1243e+05
-1.0577e-01,2.8158e-01,-9.9640e-01,1.9640e-01,2.4479e+00,6.1742e+00,2.8240e+01,-1.0078e+05
2.7397e-02,1.2749e-01,-7.3216e-01,1.3033e-01,2.0085e+00,4.4793e+00,2.6219e+01,-8.6408e+03
2.1591e-01,1.8634e-01,-3.7001e-01,5.0605e-02,2.0243e+00,1.6919e+00,2.9237e+01,-1.4591e+05
1.6059e-01,2.9474e-01,-4.4858e-01,3.6867e-01,1.5499e+00,5.5964e+00,2.7853e+01,-1.3209e+05
-4.5011e-01,2.9874e-02,-4.7059e-01,3.5161e-01,1.5827e+00,3.6281e+00,2.5339e+01,-5.4276e+04
-2.9454e-01,1.6065e-01,-5.8429e-01,3.4078e-01,2.2412e+00,3.9654e+00,2.9997e+01,-1.4020e+05
1.6280e-01,2.3929e-01,-4.7481e-01,2.6456e-01,2.0393e+00,7.8278e+00,2.5066e+01,-1.3228e+05
-1.9041e-02,2.0286e-01,-2.3414e-01,3.3740e-01,2.0092e+00,6.4823e+00,2.8900e+01,-1.3445e+05
-4.0923e-01,1.6307e-01,-6.3880e-01,6.8864e-02,3.3270e+00,3.0575e+00,2.9152e+01,-9.8003e+04
-5.1622e-02,1.7044e-01,-3.8168e-01,4.8110e-02,2.0438e+00,7.4858e+00,2.6735e+01,-5.5123e+04
1.3832e-01,2.7802e-01,-3.3362e-01,2.3103e-01,1.2397e+00,4.8053e+00,2.6475e+01,-1.2800e+05
2.4172e-01,2.9215e-01,-5.3551e-01,2.6522e-01,3.2423e+00,6.5947e-01,2.8820e+01,-1.0076e+05
-2.2884e-01,2.8056e-02,-2.3815e-01,1.2620e-01,2.0973e+00,1.1036e+00,2.5127e+01,-9.9451e+04
-5.8207e-02,1.8948e-01,-5.6315e-01,7.4863e-02,1.2689e+00,7.2585e+00,2.5201e+01,-1.0448e+05
-4.6023e-01,1.3163e-01,-1.2239e-01,1.5396e-01,2.2030e+00,2.1532e+00,2.8334e+01,-1.4099e+05
1.9027e-01,3.4719e-01,-8.2343e-01,2.6257e-01,1.3359e+00,6.6891e+00,2.8366e+01,-1.4076e+05
1.5729e-01,3.7124e-01,-3.7302e-01,2.0784e-01,1.4839e+00,7.7065e+00,2.7354e+01,-1.2863e+05
-4.2280e-01,2.3859e-01,-6.8372e-01,3.4134e-01,1.3874e+00,3.7012e+00,2.7948e+01,-1.3523e+05
-1.2997e-01,2.6365e-01,-4.1038e-01,1.1782e-01,3.3077e+00,1.8494e+00,2.8881e+01,-8.3444e+04
