logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2821e-01,2.9563e-01,-5.6170e-01,3.0177e-01,1.9964e+00,2.8813e+00,2.6005e+01,-9.1845e+02
-2.4303e-01,2.4651e-01,-5.4624e-01,1.1943e-01,2.0105e+00,2.9156e+00,2.6051e+01,-9.2414e+02
-2.2071e-01,3.7921e-01,-5.8122e-01,4.4348e-02,1.9786e+00,2.6397e+00,2.5934e+01,-9.2471e+02
-1.9518e-01,3.9842e-01,-5.9094e-01,1.0335e-01,1.9849e+00,2.7659e+00,2.5954e+01,-9.1537e+02
-1.9743e-01,3.7488e-01,-5.9184e-01,1.9738e-01,1.9648e+00,2.7973e+00,2.5904e+01,-9.2282e+02
-1.9210e-01,3.8052e-01,-6.2689e-01,2.4560e-01,2.0092e+00,2.6988e+00,2.6031e+01,-9.2491e+02
-1.9062e-01,3.6003e-01,-5.9872e-01,1.4964e-01,1.9903e+00,2.8804e+00,2.5983e+01,-9.1868e+02
-2.1828e-01,2.9768e-01,-5.7899e-01,1.5391e-01,1.9849e+00,2.7850e+00,2.5962e+01,-8.8707e+02
-1.6227e-01,3.6367e-01,-5.9044e-01,4.3988e-02,1.9903e+00,2.9894e+00,2.5980e+01,-9.2415e+02
-3.0500e-01,2.6047e-01,-5.1479e-01,1.9659e-01,2.0101e+00,2.6170e+00,2.6032e+01,-9.0907e+02
-1.9949e-01,3.0889e-01,-5.8183e-01,1.7660e-01,2.0182e+00,2.9504e+00,2.6062e+01,-9.0431e+02
-9.9022e-02,3.8484e-01,-6.7940e-01,1.6129e-01,1.9882e+00,2.9390e+00,2.5962e+01,-8.9663e+02
-1.3590e-01,2.7294e-01,-6.7861e-01,3.7635e-01,1.9775e+00,2.9612e+00,2.5961e+01,-9.2297e+02
-1.4245e-01,3.3677e-01,-6.7025e-01,2.9336e-01,1.9988e+00,2.8583e+00,2.6011e+01,-9.2002e+02
-2.1195e-01,2.3736e-01,-5.8440e-01,2.9652e-01,1.9991e+00,3.0152e+00,2.6027e+01,-9.0658e+02
-2.0749e-01,3.0914e-01,-5.9751e-01,2.0770e-01,2.0251e+00,2.9142e+00,2.6093e+01,-9.0807e+02
-1.4302e-01,3.3241e-01,-6.0843e-01,2.5286e-01,1.9650e+00,3.0360e+00,2.5907e+01,-9.2273e+02
-2.0750e-01,3.3619e-01,-6.1315e-01,2.0086e-01,1.9805e+00,2.6217e+00,2.5933e+01,-9.2592e+02
-2.2124e-01,2.6500e-01,-5.6687e-01,3.7671e-01,1.9909e+00,2.8012e+00,2.5976e+01,-9.2113e+02
-2.3035e-01,3.3327e-01,-5.6818e-01,3.9665e-01,2.0191e+00,2.7991e+00,2.6058e+01,-9.2230e+02
-2.4030e-01,3.1702e-01,-5.6718e-01,1.7554e-01,2.0171e+00,2.9196e+00,2.6087e+01,-9.1092e+02
-2.3268e-01,2.6047e-01,-5.6610e-01,1.1098e-01,2.0049e+00,2.7911e+00,2.6033e+01,-9.2434e+02
-1.2970e-01,3.8750e-01,-6.4735e-01,2.0337e-01,1.9517e+00,2.8728e+00,2.5866e+01,-9.2186e+02
-1.2979e-01,3.1151e-01,-6.7648e-01,1.4127e-01,1.9645e+00,2.9779e+00,2.5917e+01,-9.2525e+02
-2.1304e-01,2.9360e-01,-6.1134e-01,1.3445e-01,1.9864e+00,2.8505e+00,2.5989e+01,-9.2278e+02
-2.8172e-01,2.6129e-01,-5.4970e-01,3.0275e-01,1.9951e+00,2.7049e+00,2.6004e+01,-9.2162e+02
-2.0738e-01,3.3506e-01,-6.0232e-01,2.4392e-01,1.9957e+00,2.8801e+00,2.6002e+01,-9.1776e+02
-5.6429e-02,3.8132e-01,-7.3159e-01,3.3139e-01,1.9717e+00,2.8847e+00,2.5903e+01,-9.0212e+02
-2.1258e-01,2.3714e-01,-6.0323e-01,7.4929e-02,1.9828e+00,2.9530e+00,2.5990e+01,-9.2043e+02
-7.1597e-02,3.6946e-01,-7.2279e-01,3.0362e-01,1.9761e+00,2.8505e+00,2.5929e+01,-9.2509e+02
-2.2345e-01,2.2663e-01,-5.6382e-01,2.4710e-01,1.9555e+00,2.8964e+00,2.5890e+01,-9.0169e+02
-2.6892e-01,2.6271e-01,-5.3505e-01,6.1640e-02,1.9931e+00,2.8862e+00,2.5995e+01,-9.2367e+02
-2.4083e-01,2.1970e-01,-5.1055e-01,1.7577e-01,2.0105e+00,3.1342e+00,2.6055e+01,-9.2596e+02
-1.6505e-01,3.4412e-01,-6.4115e-01,3.1895e-01,1.9640e+00,2.8364e+00,2.5902e+01,-9.1722e+02
-1.9421e-01,3.4305e-01,-5.6540e-01,2.4979e-01,1.9797e+00,2.9589e+00,2.5944e+01,-8.9013e+02
-2.3045e-01,2.2545e-01,-5.8171e-01,2.4719e-01,1.9857e+00,2.8049e+00,2.5979e+01,-9.0332e+02
-2.4055e-01,2.5755e-01,-5.6161e-01,3.4555e-01,2.0109e+00,2.8407e+00,2.6039e+01,-9.2084e+02
-2.0078e-01,1.7851e-01,-6.1594e-01,3.4776e-01,1.9589e+00,2.8319e+00,2.5902e+01,-9.0204e+02
-7.9164e-02,3.6937e-01,-7.1036e-01,1.0297e-01,1.9854e+00,2.8779e+00,2.5964e+01,-9.2501e+02
-1.6852e-01,3.4514e-01,-6.2703e-01,2.4509e-01,1.9768e+00,2.6904e+00,2.5919e+01,-9.2612e+02
-1.4136e-01,3.9447e-01,-6.4097e-01,2.8970e-01,2.0165e+00,2.9589e+00,2.6060e+01,-9.2221e+02
-2.4131e-01,3.0995e-01,-5.6653e-01,2.5155e-01,1.9816e+00,2.7592e+00,2.5953e+01,-9.0897e+02
-2.3073e-01,2.2386e-01,-5.8904e-01,3.5665e-01,1.9844e+00,2.7362e+00,2.5960e+01,-9.1830e+02
-1.9866e-01,3.2479e-01,-5.6896e-01,5.1787e-02,1.9777e+00,3.0269e+00,2.5947e+01,-9.2337e+02
-2.4581e-01,2.2580e-01,-5.6457e-01,2.5067e-01,1.9780e+00,2.8159e+00,2.5957e+01,-9.1396e+02
-1.7496e-01,3.4290e-01,-5.5884e-01,9.5937e-02,1.9716e+00,3.1058e+00,2.5919e+01,-9.2448e+02
-1.4979e-01,3.9801e-01,-6.5014e-01,1.8846e-01,1.9691e+00,2.8355e+00,2.5923e+01,-9.0216e+02
-1.6861e-01,3.7525e-01,-6.0158e-01,8.7926e-02,1.9921e+00,2.9181e+00,2.5976e+01,-9.2514e+02
-2.0640e-01,3.1497e-01,-6.0337e-01,9.0652e-02,1.9720e+00,2.9080e+00,2.5947e+01,-8.8878e+02
-2.0963e-01,2.5127e-01,-5.8803e-01,1.3766e-01,1.9500e+00,2.8901e+00,2.5868e+01,-9.1655e+02
-2.8465e-01,1.9944e-01,-5.2628e-01,2.4687e-01,2.0244e+00,2.7900e+00,2.6092e+01,-9.1893e+02
-2.0146e-01,3.6984e-01,-5.7053e-01,1.9635e-01,2.0044e+00,2.9455e+00,2.6025e+01,-9.1243e+02
-2.7787e-01,2.2040e-01,-5.4048e-01,3.0376e-01,1.9893e+00,2.7518e+00,2.5989e+01,-9.1822e+02
-1.6010e-01,3.8024e-01,-6.7854e-01,2.2756e-01,2.0016e+00,2.6807e+00,2.6018e+01,-9.1732e+02
-1.8047e-01,2.3566e-01,-6.3267e-01,6.2768e-02,1.9626e+00,2.8598e+00,2.5924e+01,-9.1948e+02
-1.5467e-01,2.5553e-01,-6.3298e-01,1.8689e-01,1.9743e+00,3.0979e+00,2.5950e+01,-9.1908e+02
-2.6315e-01,2.1697e-01,-5.0921e-01,1.7136e-01,1.9780e+00,2.9887e+00,2.5958e+01,-9.1381e+02
-2.0326e-01,3.1232e-01,-5.8970e-01,2.5749e-02,1.9779e+00,2.8722e+00,2.5949e+01,-9.1726e+02
-1.7531e-01,2.9193e-01,-6.4335e-01,9.4726e-02,1.9701e+00,2.9856e+00,2.5947e+01,-9.1141e+02
-1.0620e-01,3.9814e-01,-7.0504e-01,7.3383e-02,1.9677e+00,2.6834e+00,2.5906e+01,-9.1719e+02
-1.9054e-01,3.9709e-01,-6.0976e-01,3.0506e-01,1.9981e+00,2.8310e+00,2.5994e+01,-9.2138e+02
-1.9776e-01,2.3638e-01,-5.8974e-01,2.7087e-01,1.9953e+00,3.0720e+00,2.6022e+01,-9.0388e+02
-2.0901e-01,3.2495e-01,-5.8167e-01,3.3944e-01,2.0075e+00,2.8385e+00,2.6022e+01,-9.1480e+02
-2.3285e-01,2.7156e-01,-5.7563e-01,1.9278e-01,1.9689e+00,2.7881e+00,2.5927e+01,-9.1258e+02
-2.9265e-01,2.4645e-01,-5.4021e-01,2.1988e-01,2.0114e+00,2.5561e+00,2.6043e+01,-9.1503e+02
-2.6374e-01,2.3815e-01,-5.3369e-01,3.8935e-01,2.0327e+00,2.7186e+00,2.6098e+01,-9.2099e+02
-2.0749e-01,2.6303e-01,-5.8110e-01,2.9900e-01,2.0168e+00,3.0466e+00,2.6074e+01,-9.0479e+02
-2.2876e-01,3.3080e-01,-5.6980e-01,2.9006e-01,2.0067e+00,2.7518e+00,2.6021e+01,-8.8971e+02
-2.3130e-01,3.2758e-01,-5.7550e-01,6.9516e-02,2.0095e+00,2.7816e+00,2.6033e+01,-9.2227e+02
-1.5811e-01,3.2555e-01,-6.4293e-01,3.8453e-01,2.0008e+00,2.9463e+00,2.6019e+01,-9.2296e+02
-2.2038e-01,2.7991e-01,-5.4508e-01,3.0511e-01,1.9995e+00,3.0741e+00,2.6019e+01,-9.2297e+02
-1.5427e-01,3.7375e-01,-6.4002e-01,4.9992e-02,1.9594e+00,2.7989e+00,2.5891e+01,-9.2239e+02
-2.2850e-01,3.1304e-01,-5.6110e-01,3.6539e-01,2.0249e+00,2.8296e+00,2.6065e+01,-9.2360e+02
-2.1173e-01,3.6772e-01,-5.7552e-01,2.3548e-01,2.0138e+00,2.8459e+00,2.6047e+01,-9.2376e+02
-2.5971e-01,2.5033e-01,-5.1672e-01,1.3246e-01,1.9676e+00,2.9944e+00,2.5923e+01,-9.2558e+02
-2.2740e-01,2.5983e-01,-5.6329e-01,1.2404e-01,2.0175e+00,2.9156e+00,2.6071e+01,-9.1776e+02
-1.6443e-01,3.1306e-01,-5.9337e-01,1.5543e-01,1.9507e+00,3.0577e+00,2.5867e+01,-9.0258e+02
-2.2047e-01,2.8854e-01,-5.8275e-01,2.3413e-01,2.0055e+00,2.8036e+00,2.6031e+01,-9.2302e+02
-1.7133e-01,3.3941e-01,-6.6036e-01,2.9966e-01,1.9967e+00,2.7500e+00,2.6005e+01,-9.0473e+02
-2.2392e-01,3.1814e-01,-6.0205e-01,2.5831e-01,1.9977e+00,2.7036e+00,2.6003e+01,-9.1764e+02
-1.8325e-01,3.1283e-01,-6.2264e-01,2.7462e-01,2.0270e+00,2.9070e+00,2.6098e+01,-9.0808e+02
-2.0495e-01,2.4013e-01,-5.7425e-01,1.2927e-01,1.9509e+00,2.9823e+00,2.5875e+01,-9.1420e+02
-2.1052e-01,3.6960e-01,-5.8718e-01,7.3586e-02,1.9640e+00,2.7807e+00,2.5898e+01,-9.1558e+02
-2.2243e-01,3.0660e-01,-5.7436e-01,1.7504e-01,2.0454e+00,2.9405e+00,2.6163e+01,-9.2456e+02
-1.8053e-01,2.8724e-01,-6.7039e-01,2.0328e-01,1.9908e+00,2.7373e+00,2.5996e+01,-9.1686e+02
