nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,7.3400e+02,1.0000e+00,3.4251e+01,-3.4177e+05,-3.4177e+05,-1.4665e+00,-3.4177e+05,1.2935e-01,8.3743e+00,3.3935e+05,4.8466e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
2.0000e+03,7.3500e+02,1.0000e+00,3.4282e+01,-3.4171e+05,-3.4171e+05,-1.4685e+00,-3.4171e+05,1.2937e-01,8.3763e+00,3.3925e+05,4.8489e+03,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.8944e+01
2.0000e+03,7.3600e+02,2.0000e+00,3.4296e+01,-3.4078e+05,-3.4079e+05,-1.4705e+00,-3.4079e+05,1.2938e-01,8.3783e+00,3.3919e+05,4.8534e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
2.0000e+03,7.3700e+02,1.0000e+00,3.4327e+01,-3.4065e+05,-3.4066e+05,-1.4725e+00,-3.4066e+05,1.2940e-01,8.3803e+00,3.3826e+05,4.8556e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
2.0000e+03,7.3800e+02,4.0000e+00,3.4310e+01,-3.4041e+05,-3.4041e+05,-1.4745e+00,-3.4041e+05,1.2941e-01,8.3823e+00,3.3813e+05,4.8646e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,7.3900e+02,2.0000e+00,3.4324e+01,-3.3990e+05,-3.3991e+05,-1.4765e+00,-3.3991e+05,1.2943e-01,8.3843e+00,3.3789e+05,4.8690e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.4355e+01,-3.3978e+05,-3.3979e+05,-1.4785e+00,-3.3979e+05,1.2944e-01,8.3863e+00,3.3738e+05,4.8713e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
2.0000e+03,7.4100e+02,3.0000e+00,3.4353e+01,-3.3963e+05,-3.3964e+05,-1.4805e+00,-3.3964e+05,1.2946e-01,8.3883e+00,3.3726e+05,4.8779e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
2.0000e+03,7.4200e+02,8.0000e+00,3.4273e+01,-3.3941e+05,-3.3942e+05,-1.4825e+00,-3.3942e+05,1.2947e-01,8.3903e+00,3.3711e+05,4.8958e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
2.0000e+03,7.4300e+02,7.0000e+00,3.4208e+01,-3.3912e+05,-3.3913e+05,-1.4845e+00,-3.3913e+05,1.2949e-01,8.3923e+00,3.3689e+05,4.9116e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
2.0000e+03,7.4400e+02,1.0000e+00,3.4238e+01,-3.3889e+05,-3.3889e+05,-1.4865e+00,-3.3889e+05,1.2951e-01,8.3943e+00,3.3660e+05,4.9138e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
2.0000e+03,7.4500e+02,4.0000e+00,3.4221e+01,-3.3868e+05,-3.3869e+05,-1.4885e+00,-3.3869e+05,1.2952e-01,8.3963e+00,3.3637e+05,4.9228e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
2.0000e+03,7.4600e+02,3.0000e+00,3.4220e+01,-3.3852e+05,-3.3853e+05,-1.4905e+00,-3.3853e+05,1.2954e-01,8.3983e+00,3.3616e+05,4.9293e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
2.0000e+03,7.4700e+02,1.6000e+01,3.4016e+01,-3.3851e+05,-3.3852e+05,-1.4925e+00,-3.3852e+05,1.2955e-01,8.4001e+00,3.3600e+05,4.9653e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01
2.0000e+03,7.4800e+02,3.0000e+00,3.4015e+01,-3.3791e+05,-3.3792e+05,-1.4945e+00,-3.3792e+05,1.2957e-01,8.4023e+00,3.3599e+05,4.9720e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
2.0000e+03,7.4900e+02,1.4000e+01,3.3845e+01,-3.3783e+05,-3.3783e+05,-1.4965e+00,-3.3783e+05,1.2958e-01,8.4043e+00,3.3539e+05,5.0031e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
2.0000e+03,7.5000e+02,2.0000e+00,3.3860e+01,-3.3753e+05,-3.3754e+05,-1.4985e+00,-3.3754e+05,1.2960e-01,8.4062e+00,3.3530e+05,5.0077e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
2.0000e+03,7.5100e+02,4.0000e+00,3.3844e+01,-3.3730e+05,-3.3731e+05,-1.5005e+00,-3.3731e+05,1.2961e-01,8.4083e+00,3.3501e+05,5.0167e+03,-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.9139e+01
2.0000e+03,7.5200e+02,2.0000e+00,3.3859e+01,-3.3729e+05,-3.3729e+05,-1.5025e+00,-3.3729e+05,1.2963e-01,8.4103e+00,3.3478e+05,5.0212e+03,-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01
2.0000e+03,7.5300e+02,1.0000e+00,3.3888e+01,-3.3607e+05,-3.3608e+05,-1.5045e+00,-3.3608e+05,1.2964e-01,8.4122e+00,3.3477e+05,5.0236e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
2.0000e+03,7.5400e+02,4.0000e+00,3.3872e+01,-3.3606e+05,-3.3607e+05,-1.5065e+00,-3.3607e+05,1.2966e-01,8.4143e+00,3.3355e+05,5.0326e+03,7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01
2.0000e+03,7.5500e+02,9.0000e+00,3.3781e+01,-3.3578e+05,-3.3579e+05,-1.5085e+00,-3.3579e+05,1.2968e-01,8.4163e+00,3.3354e+05,5.0529e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,7.5600e+02,1.0000e+01,3.3675e+01,-3.3566e+05,-3.3566e+05,-1.5105e+00,-3.3566e+05,1.2969e-01,8.4182e+00,3.3326e+05,5.0757e+03,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
2.0000e+03,7.5700e+02,2.0000e+00,3.3689e+01,-3.3531e+05,-3.3532e+05,-1.5125e+00,-3.3532e+05,1.2971e-01,8.4202e+00,3.3314e+05,5.0803e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,7.5800e+02,2.0000e+00,3.3704e+01,-3.3528e+05,-3.3529e+05,-1.5145e+00,-3.3529e+05,1.2972e-01,8.4222e+00,3.3279e+05,5.0849e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,7.5900e+02,1.0000e+00,3.3733e+01,-3.3523e+05,-3.3524e+05,-1.5165e+00,-3.3524e+05,1.2974e-01,8.4242e+00,3.3276e+05,5.0872e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
2.0000e+03,7.6000e+02,3.0000e+00,3.3733e+01,-3.3494e+05,-3.3495e+05,-1.5185e+00,-3.3495e+05,1.2975e-01,8.4262e+00,3.3271e+05,5.0940e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
2.0000e+03,7.6100e+02,1.0000e+00,3.3762e+01,-3.3473e+05,-3.3474e+05,-1.5205e+00,-3.3474e+05,1.2977e-01,8.4282e+00,3.3242e+05,5.0963e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,7.6200e+02,4.0000e+00,3.3747e+01,-3.3457e+05,-3.3458e+05,-1.5225e+00,-3.3458e+05,1.2978e-01,8.4302e+00,3.3221e+05,5.1054e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
2.0000e+03,7.6300e+02,1.0000e+01,3.3642e+01,-3.3448e+05,-3.3449e+05,-1.5245e+00,-3.3449e+05,1.2980e-01,8.4322e+00,3.3205e+05,5.1282e+03,-1.3483e-01,-2.3441e-01,2.9516e+00,3.1752e+00,2.7363e+01
2.0000e+03,7.6400e+02,3.0000e+00,3.3642e+01,-3.3419e+05,-3.3420e+05,-1.5265e+00,-3.3420e+05,1.2981e-01,8.4342e+00,3.3196e+05,5.1350e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
2.0000e+03,7.6500e+02,5.0000e+00,3.3612e+01,-3.3414e+05,-3.3415e+05,-1.5285e+00,-3.3415e+05,1.2983e-01,8.4362e+00,3.3167e+05,5.1461e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
2.0000e+03,7.6600e+02,1.3000e+01,3.3464e+01,-3.3411e+05,-3.3412e+05,-1.5305e+00,-3.3412e+05,1.2984e-01,8.4382e+00,3.3162e+05,5.1750e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
2.0000e+03,7.6700e+02,2.0000e+00,3.3479e+01,-3.3393e+05,-3.3394e+05,-1.5325e+00,-3.3394e+05,1.2986e-01,8.4402e+00,3.3159e+05,5.1796e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,7.6800e+02,1.2000e+01,3.3348e+01,-3.3387e+05,-3.3388e+05,-1.5345e+00,-3.3388e+05,1.2988e-01,8.4422e+00,3.3141e+05,5.2065e+03,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.6809e+01
2.0000e+03,7.6900e+02,3.0000e+00,3.3348e+01,-3.3367e+05,-3.3368e+05,-1.5365e+00,-3.3368e+05,1.2989e-01,8.4442e+00,3.3135e+05,5.2130e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.6981e+01
2.0000e+03,7.7000e+02,6.0000e+00,3.3304e+01,-3.3348e+05,-3.3349e+05,-1.5385e+00,-3.3349e+05,1.2991e-01,8.4462e+00,3.3115e+05,5.2265e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
2.0000e+03,7.7100e+02,5.0000e+00,3.3276e+01,-3.3329e+05,-3.3329e+05,-1.5405e+00,-3.3329e+05,1.2992e-01,8.4482e+00,3.3096e+05,5.2376e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
2.0000e+03,7.7200e+02,3.0000e+00,3.3276e+01,-3.3322e+05,-3.3323e+05,-1.5425e+00,-3.3323e+05,1.2994e-01,8.4502e+00,3.3076e+05,5.2444e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
2.0000e+03,7.7300e+02,2.0000e+00,3.3290e+01,-3.3296e+05,-3.3297e+05,-1.5445e+00,-3.3297e+05,1.2995e-01,8.4522e+00,3.3070e+05,5.2489e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,7.7400e+02,1.4000e+01,3.3134e+01,-3.3294e+05,-3.3295e+05,-1.5465e+00,-3.3295e+05,1.2997e-01,8.4542e+00,3.3044e+05,5.2802e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
2.0000e+03,7.7500e+02,5.0000e+00,3.3106e+01,-3.3294e+05,-3.3295e+05,-1.5485e+00,-3.3295e+05,1.2345e-01,7.6276e+00,3.3042e+05,5.2914e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
2.0000e+03,7.7600e+02,3.0000e+00,3.3106e+01,-3.3274e+05,-3.3275e+05,-1.5505e+00,-3.3275e+05,1.3000e-01,8.4582e+00,3.3042e+05,5.2985e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
2.0000e+03,7.7700e+02,2.0000e+00,3.3120e+01,-3.3255e+05,-3.3256e+05,-1.5524e+00,-3.3256e+05,1.3001e-01,8.4602e+00,3.3022e+05,5.3030e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,7.7800e+02,3.0000e+00,3.3120e+01,-3.3254e+05,-3.3255e+05,-1.5544e+00,-3.3255e+05,1.3000e-01,8.4589e+00,3.3003e+05,5.3099e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
2.0000e+03,7.7900e+02,5.0000e+00,3.3093e+01,-3.3236e+05,-3.3237e+05,-1.5564e+00,-3.3237e+05,1.3004e-01,8.4642e+00,3.3002e+05,5.3212e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,7.8000e+02,1.9000e+01,3.2870e+01,-3.3223e+05,-3.3224e+05,-1.5584e+00,-3.3224e+05,1.3006e-01,8.4662e+00,3.2984e+05,5.3638e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,7.8100e+02,3.0000e+00,3.2870e+01,-3.3219e+05,-3.3220e+05,-1.5604e+00,-3.3220e+05,1.3007e-01,8.4682e+00,3.2971e+05,5.3706e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,7.8200e+02,5.0000e+00,3.2843e+01,-3.3219e+05,-3.3220e+05,-1.5624e+00,-3.3220e+05,1.2601e-01,7.9475e+00,3.2967e+05,5.3817e+03,-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01
2.0000e+03,7.8300e+02,4.0000e+00,3.2830e+01,-3.3202e+05,-3.3203e+05,-1.5644e+00,-3.3203e+05,1.3011e-01,8.4722e+00,3.2967e+05,5.3908e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
2.0000e+03,7.8400e+02,1.0000e+00,3.2858e+01,-3.3202e+05,-3.3202e+05,-1.5664e+00,-3.3202e+05,1.2570e-01,7.9078e+00,3.2950e+05,5.3930e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
2.0000e+03,7.8500e+02,3.0000e+00,3.2859e+01,-3.3179e+05,-3.3180e+05,-1.5684e+00,-3.3180e+05,1.3014e-01,8.4762e+00,3.2950e+05,5.4001e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
2.0000e+03,7.8600e+02,3.0000e+00,3.2860e+01,-3.3148e+05,-3.3149e+05,-1.5704e+00,-3.3149e+05,1.3015e-01,8.4782e+00,3.2927e+05,5.4068e+03,-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01
2.0000e+03,7.8700e+02,2.0000e+00,3.2874e+01,-3.3114e+05,-3.3115e+05,-1.5724e+00,-3.3115e+05,1.3017e-01,8.4802e+00,3.2896e+05,5.4114e+03,-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01
2.0000e+03,7.8800e+02,2.0000e+00,3.2888e+01,-3.3109e+05,-3.3110e+05,-1.5744e+00,-3.3110e+05,1.3018e-01,8.4822e+00,3.2862e+05,5.4159e+03,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
2.0000e+03,7.8900e+02,3.0000e+00,3.2889e+01,-3.3109e+05,-3.3110e+05,-1.5764e+00,-3.3110e+05,1.2317e-01,7.5925e+00,3.2857e+05,5.4226e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
2.0000e+03,7.9000e+02,7.0000e+00,3.2835e+01,-3.3107e+05,-3.3108e+05,-1.5784e+00,-3.3108e+05,1.3021e-01,8.4862e+00,3.2857e+05,5.4387e+03,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01
2.0000e+03,7.9100e+02,6.0000e+00,3.2794e+01,-3.3106e+05,-3.3106e+05,-1.5804e+00,-3.3106e+05,1.3023e-01,8.4881e+00,3.2855e+05,5.4520e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
2.0000e+03,7.9200e+02,4.0000e+00,3.2781e+01,-3.3097e+05,-3.3098e+05,-1.5824e+00,-3.3098e+05,1.3024e-01,8.4902e+00,3.2854e+05,5.4610e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
2.0000e+03,7.9300e+02,4.0000e+00,3.2769e+01,-3.3093e+05,-3.3094e+05,-1.5844e+00,-3.3094e+05,1.3026e-01,8.4922e+00,3.2845e+05,5.4700e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
2.0000e+03,7.9400e+02,1.1000e+01,3.2661e+01,-3.3061e+05,-3.3062e+05,-1.5864e+00,-3.3062e+05,1.3027e-01,8.4942e+00,3.2841e+05,5.4949e+03,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
2.0000e+03,7.9500e+02,3.0000e+00,3.2662e+01,-3.3050e+05,-3.3051e+05,-1.5884e+00,-3.3051e+05,1.3029e-01,8.4962e+00,3.2809e+05,5.5015e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
2.0000e+03,7.9600e+02,4.0000e+00,3.2650e+01,-3.3040e+05,-3.3041e+05,-1.5904e+00,-3.3041e+05,1.3030e-01,8.4982e+00,3.2798e+05,5.5104e+03,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01
2.0000e+03,7.9700e+02,7.0000e+00,3.2597e+01,-3.3038e+05,-3.3039e+05,-1.5924e+00,-3.3039e+05,1.3032e-01,8.5002e+00,3.2788e+05,5.5261e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,7.9800e+02,1.0000e+00,3.2625e+01,-3.3026e+05,-3.3027e+05,-1.5944e+00,-3.3027e+05,1.3034e-01,8.5022e+00,3.2786e+05,5.5284e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01
2.0000e+03,7.9900e+02,5.0000e+00,3.2599e+01,-3.3005e+05,-3.3006e+05,-1.5964e+00,-3.3006e+05,1.3035e-01,8.5042e+00,3.2774e+05,5.5396e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
2.0000e+03,8.0000e+02,1.3000e+01,3.2468e+01,-3.2960e+05,-3.2961e+05,-1.5984e+00,-3.2961e+05,1.3037e-01,8.5062e+00,3.2753e+05,5.5687e+03,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.7009e+01
2.0000e+03,8.0100e+02,3.0000e+00,3.2469e+01,-3.2941e+05,-3.2942e+05,-1.6004e+00,-3.2942e+05,1.3038e-01,8.5081e+00,3.2708e+05,5.5755e+03,-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01
2.0000e+03,8.0200e+02,2.0000e+00,3.2483e+01,-3.2930e+05,-3.2931e+05,-1.6024e+00,-3.2931e+05,1.3040e-01,8.5102e+00,3.2689e+05,5.5800e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.7894e+01
2.0000e+03,8.0300e+02,9.0000e+00,3.2405e+01,-3.2922e+05,-3.2923e+05,-1.6044e+00,-3.2923e+05,1.3041e-01,8.5122e+00,3.2678e+05,5.6001e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
2.0000e+03,8.0400e+02,1.2000e+01,3.2289e+01,-3.2916e+05,-3.2917e+05,-1.6064e+00,-3.2917e+05,1.3043e-01,8.5141e+00,3.2670e+05,5.6270e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.2316e+01,-3.2906e+05,-3.2907e+05,-1.6084e+00,-3.2907e+05,1.3044e-01,8.5161e+00,3.2664e+05,5.6293e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
2.0000e+03,8.0600e+02,3.0000e+00,3.2318e+01,-3.2905e+05,-3.2906e+05,-1.6104e+00,-3.2906e+05,1.3043e-01,8.5143e+00,3.2654e+05,5.6359e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
2.0000e+03,8.0700e+02,3.0000e+00,3.2319e+01,-3.2811e+05,-3.2812e+05,-1.6124e+00,-3.2812e+05,1.3047e-01,8.5201e+00,3.2653e+05,5.6425e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
2.0000e+03,8.0800e+02,4.0000e+00,3.2307e+01,-3.2799e+05,-3.2800e+05,-1.6144e+00,-3.2800e+05,1.3049e-01,8.5221e+00,3.2559e+05,5.6514e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
2.0000e+03,8.0900e+02,3.0000e+00,3.2308e+01,-3.2764e+05,-3.2765e+05,-1.6164e+00,-3.2765e+05,1.3050e-01,8.5241e+00,3.2547e+05,5.6582e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,8.1000e+02,1.5000e+01,3.2156e+01,-3.2758e+05,-3.2759e+05,-1.6184e+00,-3.2759e+05,1.3052e-01,8.5261e+00,3.2512e+05,5.6915e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
2.0000e+03,8.1100e+02,7.0000e+00,3.2106e+01,-3.2746e+05,-3.2747e+05,-1.6204e+00,-3.2747e+05,1.3053e-01,8.5281e+00,3.2506e+05,5.7073e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
2.0000e+03,8.1200e+02,2.1000e+01,3.1881e+01,-3.2714e+05,-3.2715e+05,-1.6224e+00,-3.2715e+05,1.3055e-01,8.5301e+00,3.2494e+05,5.7545e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
2.0000e+03,8.1300e+02,7.0000e+00,3.1832e+01,-3.2704e+05,-3.2705e+05,-1.6244e+00,-3.2705e+05,1.3057e-01,8.5321e+00,3.2462e+05,5.7700e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.1859e+01,-3.2665e+05,-3.2666e+05,-1.6264e+00,-3.2666e+05,1.3058e-01,8.5341e+00,3.2452e+05,5.7723e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
2.0000e+03,8.1500e+02,9.0000e+00,3.1786e+01,-3.2662e+05,-3.2663e+05,-1.6284e+00,-3.2663e+05,1.3060e-01,8.5361e+00,3.2413e+05,5.7922e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
2.0000e+03,8.1600e+02,5.0000e+00,3.1763e+01,-3.2660e+05,-3.2661e+05,-1.6304e+00,-3.2661e+05,1.3061e-01,8.5381e+00,3.2410e+05,5.8034e+03,2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01
2.0000e+03,8.1700e+02,2.0000e+00,3.1778e+01,-3.2659e+05,-3.2660e+05,-1.6324e+00,-3.2660e+05,1.3044e-01,8.5154e+00,3.2408e+05,5.8079e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
2.0000e+03,8.1800e+02,6.0000e+00,3.1742e+01,-3.2609e+05,-3.2609e+05,-1.6344e+00,-3.2609e+05,1.3064e-01,8.5421e+00,3.2407e+05,5.8213e+03,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.8228e+01
2.0000e+03,8.1900e+02,2.8000e+01,3.1440e+01,-3.2608e+05,-3.2609e+05,-1.6364e+00,-3.2609e+05,1.2345e-01,7.6270e+00,3.2356e+05,5.8842e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
2.0000e+03,8.2000e+02,8.0000e+00,3.1382e+01,-3.2578e+05,-3.2579e+05,-1.6384e+00,-3.2579e+05,1.3067e-01,8.5461e+00,3.2356e+05,5.9021e+03,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
2.0000e+03,8.2100e+02,3.0000e+00,3.1384e+01,-3.2560e+05,-3.2561e+05,-1.6404e+00,-3.2561e+05,1.3069e-01,8.5481e+00,3.2326e+05,5.9089e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,8.2200e+02,2.0000e+00,3.1398e+01,-3.2507e+05,-3.2508e+05,-1.6424e+00,-3.2508e+05,1.3070e-01,8.5501e+00,3.2308e+05,5.9134e+03,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.5081e+01
2.0000e+03,8.2300e+02,6.0000e+00,3.1364e+01,-3.2491e+05,-3.2492e+05,-1.6444e+00,-3.2492e+05,1.3072e-01,8.5521e+00,3.2255e+05,5.9269e+03,-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01
2.0000e+03,8.2400e+02,3.0000e+00,3.1367e+01,-3.2455e+05,-3.2455e+05,-1.6464e+00,-3.2455e+05,1.3073e-01,8.5541e+00,3.2239e+05,5.9338e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
2.0000e+03,8.2500e+02,8.0000e+00,3.1309e+01,-3.2407e+05,-3.2408e+05,-1.6484e+00,-3.2408e+05,1.3075e-01,8.5561e+00,3.2202e+05,5.9522e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
2.0000e+03,8.2600e+02,6.0000e+00,3.1276e+01,-3.2385e+05,-3.2386e+05,-1.6504e+00,-3.2386e+05,1.3076e-01,8.5581e+00,3.2155e+05,5.9657e+03,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
2.0000e+03,8.2700e+02,1.5000e+01,3.1137e+01,-3.2382e+05,-3.2383e+05,-1.6523e+00,-3.2383e+05,1.3078e-01,8.5601e+00,3.2133e+05,5.9997e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
2.0000e+03,8.2800e+02,6.0000e+00,3.1104e+01,-3.2342e+05,-3.2343e+05,-1.6543e+00,-3.2343e+05,1.3079e-01,8.5621e+00,3.2130e+05,6.0134e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01
2.0000e+03,8.2900e+02,9.0000e+00,3.1037e+01,-3.2342e+05,-3.2343e+05,-1.6563e+00,-3.2343e+05,1.2326e-01,7.6038e+00,3.2090e+05,6.0337e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
2.0000e+03,8.3000e+02,8.0000e+00,3.0982e+01,-3.2333e+05,-3.2334e+05,-1.6583e+00,-3.2334e+05,1.3082e-01,8.5661e+00,3.2090e+05,6.0518e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
2.0000e+03,8.3100e+02,7.0000e+00,3.0938e+01,-3.2328e+05,-3.2329e+05,-1.6603e+00,-3.2329e+05,1.3084e-01,8.5681e+00,3.2081e+05,6.0675e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.9915e+01
