nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.5600e+02,3.0000e+00,3.5414e+01,-5.4729e+05,-5.4730e+05,-1.1109e+00,-5.4730e+05,1.2658e-01,8.0186e+00,5.3177e+05,3.6473e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01
2.0000e+03,5.5700e+02,2.0000e+00,3.5433e+01,-5.4706e+05,-5.4706e+05,-1.1129e+00,-5.4706e+05,1.2659e-01,8.0207e+00,5.3173e+05,3.6519e+03,1.9957e-02,-6.2997e-02,3.5182e+00,4.0474e+00,2.6538e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.5474e+01,-5.4679e+05,-5.4680e+05,-1.1149e+00,-5.4680e+05,1.2661e-01,8.0227e+00,5.3150e+05,3.6544e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
2.0000e+03,5.5900e+02,4.0000e+00,3.5447e+01,-5.4670e+05,-5.4671e+05,-1.1169e+00,-5.4671e+05,1.2662e-01,8.0246e+00,5.3123e+05,3.6634e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.5443e+01,-5.4668e+05,-5.4669e+05,-1.1189e+00,-5.4669e+05,1.2664e-01,8.0266e+00,5.3114e+05,3.6704e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,5.6100e+02,5.0000e+00,3.5394e+01,-5.4665e+05,-5.4666e+05,-1.1209e+00,-5.4666e+05,1.2665e-01,8.0286e+00,5.3112e+05,3.6822e+03,-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01
2.0000e+03,5.6200e+02,3.0000e+00,3.5390e+01,-5.4651e+05,-5.4652e+05,-1.1229e+00,-5.4652e+05,1.2667e-01,8.0306e+00,5.3109e+05,3.6891e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.5409e+01,-5.4639e+05,-5.4640e+05,-1.1249e+00,-5.4640e+05,1.2669e-01,8.0326e+00,5.3095e+05,3.6939e+03,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5427e+01,-5.4631e+05,-5.4632e+05,-1.1269e+00,-5.4632e+05,1.2670e-01,8.0347e+00,5.3083e+05,3.6988e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
2.0000e+03,5.6500e+02,1.0000e+00,3.5468e+01,-5.4621e+05,-5.4621e+05,-1.1289e+00,-5.4621e+05,1.2672e-01,8.0366e+00,5.3075e+05,3.7012e+03,-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,2.6614e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5486e+01,-5.4618e+05,-5.4619e+05,-1.1309e+00,-5.4619e+05,1.2673e-01,8.0386e+00,5.3065e+05,3.7063e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,5.6700e+02,4.0000e+00,3.5460e+01,-5.4609e+05,-5.4610e+05,-1.1329e+00,-5.4610e+05,1.2675e-01,8.0406e+00,5.3062e+05,3.7162e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
2.0000e+03,5.6800e+02,9.0000e+00,3.5323e+01,-5.4563e+05,-5.4564e+05,-1.1349e+00,-5.4564e+05,1.2676e-01,8.0426e+00,5.3054e+05,3.7380e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
2.0000e+03,5.6900e+02,7.0000e+00,3.5232e+01,-5.4550e+05,-5.4551e+05,-1.1369e+00,-5.4551e+05,1.2678e-01,8.0446e+00,5.3007e+05,3.7549e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.5250e+01,-5.4546e+05,-5.4547e+05,-1.1389e+00,-5.4547e+05,1.2680e-01,8.0466e+00,5.2994e+05,3.7598e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.5247e+01,-5.4545e+05,-5.4546e+05,-1.1409e+00,-5.4546e+05,1.2681e-01,8.0486e+00,5.2990e+05,3.7673e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.5265e+01,-5.4528e+05,-5.4529e+05,-1.1429e+00,-5.4529e+05,1.2683e-01,8.0506e+00,5.2989e+05,3.7721e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.5283e+01,-5.4483e+05,-5.4484e+05,-1.1449e+00,-5.4484e+05,1.2684e-01,8.0526e+00,5.2972e+05,3.7771e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,5.7400e+02,6.0000e+00,3.5215e+01,-5.4407e+05,-5.4408e+05,-1.1469e+00,-5.4408e+05,1.2686e-01,8.0546e+00,5.2928e+05,3.7921e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.5233e+01,-5.4376e+05,-5.4376e+05,-1.1489e+00,-5.4376e+05,1.2687e-01,8.0566e+00,5.2851e+05,3.7969e+03,-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5273e+01,-5.4367e+05,-5.4368e+05,-1.1508e+00,-5.4368e+05,1.2689e-01,8.0586e+00,5.2820e+05,3.7993e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5312e+01,-5.4361e+05,-5.4361e+05,-1.1528e+00,-5.4361e+05,1.2691e-01,8.0606e+00,5.2812e+05,3.8019e+03,-2.9103e-01,-6.5260e-01,3.5026e+00,3.9191e+00,2.9046e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5352e+01,-5.4356e+05,-5.4356e+05,-1.1548e+00,-5.4356e+05,1.2692e-01,8.0626e+00,5.2805e+05,3.8044e+03,1.7751e-01,-5.1191e-02,3.7916e+00,6.6670e-01,2.7186e+01
2.0000e+03,5.7900e+02,2.0000e+00,3.5370e+01,-5.4347e+05,-5.4347e+05,-1.1568e+00,-5.4347e+05,1.2694e-01,8.0646e+00,5.2800e+05,3.8094e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,5.8000e+02,4.0000e+00,3.5344e+01,-5.4330e+05,-5.4331e+05,-1.1588e+00,-5.4331e+05,1.2695e-01,8.0666e+00,5.2791e+05,3.8194e+03,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
2.0000e+03,5.8100e+02,4.0000e+00,3.5319e+01,-5.4313e+05,-5.4314e+05,-1.1608e+00,-5.4314e+05,1.2697e-01,8.0686e+00,5.2774e+05,3.8295e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5337e+01,-5.4311e+05,-5.4311e+05,-1.1628e+00,-5.4311e+05,1.2698e-01,8.0706e+00,5.2757e+05,3.8347e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.0000e+03,5.8300e+02,5.0000e+00,3.5291e+01,-5.4298e+05,-5.4299e+05,-1.1648e+00,-5.4299e+05,1.2700e-01,8.0726e+00,5.2755e+05,3.8481e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.5330e+01,-5.4270e+05,-5.4271e+05,-1.1668e+00,-5.4271e+05,1.2702e-01,8.0746e+00,5.2742e+05,3.8506e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,5.8500e+02,3.0000e+00,3.5326e+01,-5.4261e+05,-5.4262e+05,-1.1688e+00,-5.4262e+05,1.2703e-01,8.0766e+00,5.2714e+05,3.8586e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,5.8600e+02,1.0000e+00,3.5365e+01,-5.4261e+05,-5.4261e+05,-1.1708e+00,-5.4261e+05,1.2697e-01,8.0685e+00,5.2705e+05,3.8612e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.5404e+01,-5.4251e+05,-5.4252e+05,-1.1728e+00,-5.4252e+05,1.2706e-01,8.0806e+00,5.2705e+05,3.8638e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,5.8800e+02,6.0000e+00,3.5337e+01,-5.4248e+05,-5.4248e+05,-1.1748e+00,-5.4248e+05,1.2708e-01,8.0826e+00,5.2695e+05,3.8795e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,5.8900e+02,1.5000e+01,3.5080e+01,-5.4236e+05,-5.4237e+05,-1.1768e+00,-5.4237e+05,1.2709e-01,8.0846e+00,5.2692e+05,3.9172e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.0000e+03,5.9000e+02,4.0000e+00,3.5056e+01,-5.4204e+05,-5.4205e+05,-1.1788e+00,-5.4205e+05,1.2711e-01,8.0866e+00,5.2680e+05,3.9274e+03,-2.6116e-01,-4.8927e-01,4.0104e+00,8.3543e-01,2.9669e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5095e+01,-5.4197e+05,-5.4198e+05,-1.1808e+00,-5.4198e+05,1.2713e-01,8.0885e+00,5.2648e+05,3.9300e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5134e+01,-5.4173e+05,-5.4173e+05,-1.1828e+00,-5.4173e+05,1.2714e-01,8.0906e+00,5.2641e+05,3.9327e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,5.9300e+02,4.0000e+00,3.5110e+01,-5.4159e+05,-5.4159e+05,-1.1848e+00,-5.4159e+05,1.2716e-01,8.0926e+00,5.2617e+05,3.9427e+03,4.4301e-02,-1.0639e-02,4.6247e+00,7.1316e+00,2.9656e+01
2.0000e+03,5.9400e+02,1.0000e+00,3.5148e+01,-5.4152e+05,-5.4153e+05,-1.1868e+00,-5.4153e+05,1.2717e-01,8.0946e+00,5.2603e+05,3.9451e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
2.0000e+03,5.9500e+02,4.0000e+00,3.5124e+01,-5.4149e+05,-5.4150e+05,-1.1888e+00,-5.4150e+05,1.2719e-01,8.0966e+00,5.2596e+05,3.9554e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
2.0000e+03,5.9600e+02,8.0000e+00,3.5018e+01,-5.4147e+05,-5.4148e+05,-1.1908e+00,-5.4148e+05,1.2720e-01,8.0986e+00,5.2593e+05,3.9759e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
2.0000e+03,5.9700e+02,2.0000e+00,3.5035e+01,-5.4143e+05,-5.4144e+05,-1.1928e+00,-5.4144e+05,1.2722e-01,8.1005e+00,5.2591e+05,3.9812e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,5.9800e+02,3.0000e+00,3.5032e+01,-5.4128e+05,-5.4129e+05,-1.1948e+00,-5.4129e+05,1.2724e-01,8.1025e+00,5.2588e+05,3.9886e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5050e+01,-5.4076e+05,-5.4077e+05,-1.1968e+00,-5.4077e+05,1.2725e-01,8.1046e+00,5.2572e+05,3.9937e+03,6.2633e-02,-7.8701e-02,4.1922e+00,3.7286e-01,2.8737e+01
2.0000e+03,6.0000e+02,2.0000e+00,3.5067e+01,-5.4065e+05,-5.4066e+05,-1.1988e+00,-5.4066e+05,1.2727e-01,8.1066e+00,5.2520e+05,3.9987e+03,8.7120e-02,-6.2085e-01,2.6106e+00,9.1616e-01,2.5797e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.5105e+01,-5.4051e+05,-5.4052e+05,-1.2008e+00,-5.4052e+05,1.2728e-01,8.1086e+00,5.2509e+05,4.0012e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
2.0000e+03,6.0200e+02,1.2000e+01,3.4919e+01,-5.4035e+05,-5.4035e+05,-1.2028e+00,-5.4035e+05,1.2730e-01,8.1105e+00,5.2495e+05,4.0314e+03,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01
2.0000e+03,6.0300e+02,7.0000e+00,3.4835e+01,-5.3992e+05,-5.3992e+05,-1.2048e+00,-5.3992e+05,1.2731e-01,8.1125e+00,5.2479e+05,4.0488e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
2.0000e+03,6.0400e+02,3.0000e+00,3.4833e+01,-5.3959e+05,-5.3959e+05,-1.2068e+00,-5.3959e+05,1.2733e-01,8.1145e+00,5.2436e+05,4.0562e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.4870e+01,-5.3948e+05,-5.3949e+05,-1.2088e+00,-5.3949e+05,1.2735e-01,8.1166e+00,5.2403e+05,4.0588e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,6.0600e+02,4.0000e+00,3.4848e+01,-5.3936e+05,-5.3936e+05,-1.2108e+00,-5.3936e+05,1.2736e-01,8.1186e+00,5.2392e+05,4.0689e+03,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,6.0700e+02,6.0000e+00,3.4785e+01,-5.3911e+05,-5.3911e+05,-1.2128e+00,-5.3911e+05,1.2738e-01,8.1205e+00,5.2380e+05,4.0844e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.4822e+01,-5.3902e+05,-5.3903e+05,-1.2148e+00,-5.3903e+05,1.2739e-01,8.1225e+00,5.2355e+05,4.0870e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.0000e+03,6.0900e+02,4.0000e+00,3.4800e+01,-5.3893e+05,-5.3894e+05,-1.2168e+00,-5.3894e+05,1.2741e-01,8.1245e+00,5.2346e+05,4.0976e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.4817e+01,-5.3885e+05,-5.3886e+05,-1.2188e+00,-5.3886e+05,1.2742e-01,8.1265e+00,5.2338e+05,4.1026e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
2.0000e+03,6.1100e+02,8.0000e+00,3.4716e+01,-5.3883e+05,-5.3884e+05,-1.2208e+00,-5.3884e+05,1.2744e-01,8.1285e+00,5.2329e+05,4.1229e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.4733e+01,-5.3875e+05,-5.3875e+05,-1.2228e+00,-5.3875e+05,1.2746e-01,8.1306e+00,5.2327e+05,4.1277e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.4770e+01,-5.3847e+05,-5.3848e+05,-1.2248e+00,-5.3848e+05,1.2747e-01,8.1325e+00,5.2319e+05,4.1301e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
2.0000e+03,6.1400e+02,9.0000e+00,3.4650e+01,-5.3823e+05,-5.3823e+05,-1.2268e+00,-5.3823e+05,1.2749e-01,8.1345e+00,5.2291e+05,4.1533e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
2.0000e+03,6.1500e+02,3.0000e+00,3.4648e+01,-5.3813e+05,-5.3814e+05,-1.2288e+00,-5.3814e+05,1.2750e-01,8.1365e+00,5.2267e+05,4.1613e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
2.0000e+03,6.1600e+02,3.0000e+00,3.4646e+01,-5.3796e+05,-5.3797e+05,-1.2308e+00,-5.3797e+05,1.2752e-01,8.1385e+00,5.2257e+05,4.1687e+03,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.4682e+01,-5.3765e+05,-5.3765e+05,-1.2328e+00,-5.3765e+05,1.2753e-01,8.1405e+00,5.2241e+05,4.1713e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.4719e+01,-5.3740e+05,-5.3740e+05,-1.2348e+00,-5.3740e+05,1.2755e-01,8.1425e+00,5.2209e+05,4.1738e+03,-2.3849e-01,-1.9370e-02,4.0169e+00,3.3018e+00,2.8086e+01
2.0000e+03,6.1900e+02,3.0000e+00,3.4717e+01,-5.3734e+05,-5.3735e+05,-1.2368e+00,-5.3735e+05,1.2756e-01,8.1445e+00,5.2184e+05,4.1816e+03,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
2.0000e+03,6.2000e+02,2.0000e+00,3.4734e+01,-5.3676e+05,-5.3677e+05,-1.2388e+00,-5.3677e+05,1.2758e-01,8.1465e+00,5.2179e+05,4.1869e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.4770e+01,-5.3646e+05,-5.3647e+05,-1.2408e+00,-5.3647e+05,1.2760e-01,8.1485e+00,5.2120e+05,4.1893e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.4807e+01,-5.3645e+05,-5.3646e+05,-1.2428e+00,-5.3646e+05,1.2732e-01,8.1127e+00,5.2090e+05,4.1918e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
2.0000e+03,6.2300e+02,3.0000e+00,3.4804e+01,-5.3614e+05,-5.3614e+05,-1.2448e+00,-5.3614e+05,1.2763e-01,8.1525e+00,5.2089e+05,4.1992e+03,-4.4052e-01,-2.7580e-02,4.0160e+00,1.0921e+00,2.9121e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.4821e+01,-5.3567e+05,-5.3568e+05,-1.2468e+00,-5.3568e+05,1.2764e-01,8.1545e+00,5.2058e+05,4.2041e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.4819e+01,-5.3548e+05,-5.3549e+05,-1.2488e+00,-5.3549e+05,1.2766e-01,8.1565e+00,5.2011e+05,4.2117e+03,1.7307e-01,-4.8860e-01,3.6484e+00,5.4456e+00,2.8926e+01
2.0000e+03,6.2600e+02,4.0000e+00,3.4797e+01,-5.3548e+05,-5.3549e+05,-1.2507e+00,-5.3549e+05,1.1889e-01,7.0747e+00,5.1993e+05,4.2216e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,6.2700e+02,5.0000e+00,3.4756e+01,-5.3540e+05,-5.3541e+05,-1.2527e+00,-5.3541e+05,1.2769e-01,8.1605e+00,5.1992e+05,4.2348e+03,-3.6080e-01,-1.8280e-01,4.1076e+00,3.0397e+00,2.9072e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.4792e+01,-5.3539e+05,-5.3539e+05,-1.2547e+00,-5.3539e+05,1.2770e-01,8.1624e+00,5.1984e+05,4.2374e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.4809e+01,-5.3489e+05,-5.3490e+05,-1.2567e+00,-5.3490e+05,1.2772e-01,8.1645e+00,5.1983e+05,4.2428e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.4845e+01,-5.3469e+05,-5.3470e+05,-1.2587e+00,-5.3470e+05,1.2774e-01,8.1665e+00,5.1933e+05,4.2455e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.4881e+01,-5.3463e+05,-5.3464e+05,-1.2607e+00,-5.3464e+05,1.2775e-01,8.1685e+00,5.1913e+05,4.2481e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,6.3200e+02,8.0000e+00,3.4783e+01,-5.3413e+05,-5.3413e+05,-1.2627e+00,-5.3413e+05,1.2777e-01,8.1705e+00,5.1908e+05,4.2698e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
2.0000e+03,6.3300e+02,2.0000e+00,3.4799e+01,-5.3411e+05,-5.3412e+05,-1.2647e+00,-5.3412e+05,1.2778e-01,8.1725e+00,5.1857e+05,4.2748e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
2.0000e+03,6.3400e+02,4.0000e+00,3.4778e+01,-5.3385e+05,-5.3386e+05,-1.2667e+00,-5.3386e+05,1.2780e-01,8.1745e+00,5.1855e+05,4.2846e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,6.3500e+02,7.0000e+00,3.4699e+01,-5.3276e+05,-5.3277e+05,-1.2687e+00,-5.3277e+05,1.2781e-01,8.1765e+00,5.1829e+05,4.3027e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,6.3600e+02,1.2000e+01,3.4528e+01,-5.3218e+05,-5.3218e+05,-1.2707e+00,-5.3218e+05,1.2783e-01,8.1785e+00,5.1721e+05,4.3378e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01
2.0000e+03,6.3700e+02,7.0000e+00,3.4451e+01,-5.3213e+05,-5.3214e+05,-1.2727e+00,-5.3214e+05,1.2785e-01,8.1805e+00,5.1662e+05,4.3549e+03,-7.4319e-02,-5.5396e-02,4.3958e+00,7.8032e+00,2.9545e+01
2.0000e+03,6.3800e+02,7.0000e+00,3.4375e+01,-5.3183e+05,-5.3184e+05,-1.2747e+00,-5.3184e+05,1.2786e-01,8.1825e+00,5.1657e+05,4.3725e+03,-3.9023e-01,-9.5347e-01,2.7063e+00,5.7854e+00,2.7752e+01
2.0000e+03,6.3900e+02,3.0000e+00,3.4373e+01,-5.3157e+05,-5.3158e+05,-1.2767e+00,-5.3158e+05,1.2788e-01,8.1845e+00,5.1627e+05,4.3802e+03,1.9438e-01,-1.7817e-01,4.2151e+00,4.1517e-01,2.9971e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.4409e+01,-5.3147e+05,-5.3148e+05,-1.2787e+00,-5.3148e+05,1.2789e-01,8.1865e+00,5.1601e+05,4.3829e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
2.0000e+03,6.4100e+02,1.1000e+01,3.4260e+01,-5.3128e+05,-5.3129e+05,-1.2807e+00,-5.3129e+05,1.2791e-01,8.1885e+00,5.1591e+05,4.4116e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.4277e+01,-5.3097e+05,-5.3098e+05,-1.2827e+00,-5.3098e+05,1.2792e-01,8.1905e+00,5.1572e+05,4.4169e+03,-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.4312e+01,-5.3084e+05,-5.3085e+05,-1.2847e+00,-5.3085e+05,1.2794e-01,8.1925e+00,5.1541e+05,4.4193e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.4347e+01,-5.3074e+05,-5.3074e+05,-1.2867e+00,-5.3074e+05,1.2796e-01,8.1945e+00,5.1529e+05,4.4218e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,6.4500e+02,7.0000e+00,3.4272e+01,-5.3051e+05,-5.3052e+05,-1.2887e+00,-5.3052e+05,1.2797e-01,8.1964e+00,5.1518e+05,4.4391e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
2.0000e+03,6.4600e+02,5.0000e+00,3.4234e+01,-5.3038e+05,-5.3039e+05,-1.2907e+00,-5.3039e+05,1.2799e-01,8.1985e+00,5.1495e+05,4.4519e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,6.4700e+02,5.0000e+00,3.4197e+01,-5.3006e+05,-5.3006e+05,-1.2927e+00,-5.3006e+05,1.2800e-01,8.2005e+00,5.1483e+05,4.4645e+03,-4.5528e-01,-5.2454e-01,3.3220e+00,4.5208e+00,2.8597e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.4177e+01,-5.2997e+05,-5.2998e+05,-1.2947e+00,-5.2998e+05,1.2802e-01,8.2025e+00,5.1450e+05,4.4745e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,6.4900e+02,1.8000e+01,3.3908e+01,-5.2996e+05,-5.2997e+05,-1.2967e+00,-5.2997e+05,1.2803e-01,8.2039e+00,5.1441e+05,4.5219e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
2.0000e+03,6.5000e+02,5.0000e+00,3.3872e+01,-5.2975e+05,-5.2976e+05,-1.2987e+00,-5.2976e+05,1.2805e-01,8.2064e+00,5.1440e+05,4.5351e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.3906e+01,-5.2973e+05,-5.2974e+05,-1.3007e+00,-5.2974e+05,1.2806e-01,8.2084e+00,5.1420e+05,4.5376e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
2.0000e+03,6.5200e+02,3.0000e+00,3.3905e+01,-5.2972e+05,-5.2973e+05,-1.3027e+00,-5.2973e+05,1.2806e-01,8.2083e+00,5.1417e+05,4.5456e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,6.5300e+02,3.0000e+00,3.3904e+01,-5.2969e+05,-5.2970e+05,-1.3047e+00,-5.2970e+05,1.2810e-01,8.2125e+00,5.1416e+05,4.5530e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
