nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,2.0000e+00,2.6594e+01,-5.1862e+05,-5.1863e+05,-3.9161e-01,-5.1863e+05,1.2076e-01,7.2994e+00,4.9694e+05,1.6663e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6694e+01,-5.1811e+05,-5.1811e+05,-3.9361e-01,-5.1811e+05,1.2078e-01,7.3014e+00,4.9684e+05,1.6686e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6757e+01,-5.1760e+05,-5.1761e+05,-3.9560e-01,-5.1761e+05,1.2080e-01,7.3034e+00,4.9633e+05,1.6731e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6856e+01,-5.1687e+05,-5.1688e+05,-3.9760e-01,-5.1688e+05,1.2081e-01,7.3054e+00,4.9583e+05,1.6755e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.6954e+01,-5.1680e+05,-5.1680e+05,-3.9960e-01,-5.1680e+05,1.2083e-01,7.3073e+00,4.9510e+05,1.6778e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.7016e+01,-5.1659e+05,-5.1659e+05,-4.0160e-01,-5.1659e+05,1.2085e-01,7.3094e+00,4.9502e+05,1.6823e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7078e+01,-5.1641e+05,-5.1642e+05,-4.0360e-01,-5.1642e+05,1.2086e-01,7.3113e+00,4.9481e+05,1.6867e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0000e+03,2.0300e+02,2.0000e+00,2.7139e+01,-5.1619e+05,-5.1619e+05,-4.0559e-01,-5.1619e+05,1.2088e-01,7.3133e+00,4.9464e+05,1.6911e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7236e+01,-5.1551e+05,-5.1552e+05,-4.0759e-01,-5.1552e+05,1.2090e-01,7.3154e+00,4.9441e+05,1.6933e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7333e+01,-5.1550e+05,-5.1550e+05,-4.0959e-01,-5.1550e+05,1.2091e-01,7.3174e+00,4.9374e+05,1.6956e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7430e+01,-5.1536e+05,-5.1536e+05,-4.1159e-01,-5.1536e+05,1.2093e-01,7.3193e+00,4.9372e+05,1.6978e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7527e+01,-5.1534e+05,-5.1534e+05,-4.1359e-01,-5.1534e+05,1.2095e-01,7.3213e+00,4.9358e+05,1.7002e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7623e+01,-5.1501e+05,-5.1502e+05,-4.1558e-01,-5.1502e+05,1.2096e-01,7.3233e+00,4.9356e+05,1.7026e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7719e+01,-5.1499e+05,-5.1500e+05,-4.1758e-01,-5.1500e+05,1.2098e-01,7.3253e+00,4.9323e+05,1.7049e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7815e+01,-5.1496e+05,-5.1497e+05,-4.1958e-01,-5.1497e+05,1.2100e-01,7.3273e+00,4.9322e+05,1.7072e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7910e+01,-5.1494e+05,-5.1495e+05,-4.2158e-01,-5.1495e+05,1.2101e-01,7.3293e+00,4.9319e+05,1.7094e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.7968e+01,-5.1475e+05,-5.1476e+05,-4.2358e-01,-5.1476e+05,1.2103e-01,7.3313e+00,4.9317e+05,1.7139e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.0000e+03,2.1300e+02,2.0000e+00,2.8026e+01,-5.1458e+05,-5.1459e+05,-4.2557e-01,-5.1459e+05,1.2105e-01,7.3333e+00,4.9297e+05,1.7184e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8121e+01,-5.1441e+05,-5.1442e+05,-4.2757e-01,-5.1442e+05,1.2106e-01,7.3353e+00,4.9281e+05,1.7207e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8215e+01,-5.1437e+05,-5.1438e+05,-4.2957e-01,-5.1438e+05,1.2108e-01,7.3373e+00,4.9264e+05,1.7230e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8309e+01,-5.1423e+05,-5.1424e+05,-4.3157e-01,-5.1424e+05,1.2109e-01,7.3393e+00,4.9259e+05,1.7253e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8403e+01,-5.1411e+05,-5.1412e+05,-4.3357e-01,-5.1412e+05,1.2111e-01,7.3413e+00,4.9245e+05,1.7276e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,2.1800e+02,2.0000e+00,2.8460e+01,-5.1399e+05,-5.1399e+05,-4.3556e-01,-5.1399e+05,1.2113e-01,7.3433e+00,4.9233e+05,1.7322e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8553e+01,-5.1396e+05,-5.1397e+05,-4.3756e-01,-5.1397e+05,1.2114e-01,7.3453e+00,4.9221e+05,1.7344e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8646e+01,-5.1389e+05,-5.1390e+05,-4.3956e-01,-5.1390e+05,1.2116e-01,7.3473e+00,4.9218e+05,1.7367e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8739e+01,-5.1343e+05,-5.1344e+05,-4.4156e-01,-5.1344e+05,1.2118e-01,7.3493e+00,4.9211e+05,1.7389e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8794e+01,-5.1333e+05,-5.1334e+05,-4.4356e-01,-5.1334e+05,1.2119e-01,7.3513e+00,4.9166e+05,1.7434e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8886e+01,-5.1289e+05,-5.1289e+05,-4.4555e-01,-5.1289e+05,1.2121e-01,7.3533e+00,4.9155e+05,1.7457e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.0000e+03,2.2400e+02,2.0000e+00,2.8941e+01,-5.1253e+05,-5.1254e+05,-4.4755e-01,-5.1254e+05,1.2123e-01,7.3553e+00,4.9111e+05,1.7502e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.9032e+01,-5.1252e+05,-5.1253e+05,-4.4955e-01,-5.1253e+05,1.2122e-01,7.3548e+00,4.9076e+05,1.7525e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9124e+01,-5.1252e+05,-5.1253e+05,-4.5155e-01,-5.1253e+05,1.1195e-01,6.2721e+00,4.9075e+05,1.7547e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9215e+01,-5.1182e+05,-5.1183e+05,-4.5355e-01,-5.1183e+05,1.2128e-01,7.3613e+00,4.9075e+05,1.7569e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.9268e+01,-5.1160e+05,-5.1161e+05,-4.5554e-01,-5.1161e+05,1.2129e-01,7.3633e+00,4.9004e+05,1.7615e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9321e+01,-5.1069e+05,-5.1070e+05,-4.5754e-01,-5.1070e+05,1.2131e-01,7.3653e+00,4.8983e+05,1.7660e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.0000e+03,2.3000e+02,2.0000e+00,2.9374e+01,-5.1053e+05,-5.1053e+05,-4.5954e-01,-5.1053e+05,1.2133e-01,7.3673e+00,4.8891e+05,1.7705e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9464e+01,-5.1046e+05,-5.1047e+05,-4.6154e-01,-5.1047e+05,1.2134e-01,7.3693e+00,4.8875e+05,1.7727e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.0000e+03,2.3200e+02,5.0000e+00,2.9404e+01,-5.1022e+05,-5.1023e+05,-4.6354e-01,-5.1023e+05,1.2136e-01,7.3713e+00,4.8868e+05,1.7840e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9494e+01,-5.1010e+05,-5.1011e+05,-4.6553e-01,-5.1011e+05,1.2137e-01,7.3733e+00,4.8845e+05,1.7862e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9583e+01,-5.1004e+05,-5.1005e+05,-4.6753e-01,-5.1005e+05,1.2139e-01,7.3753e+00,4.8832e+05,1.7884e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9672e+01,-5.0941e+05,-5.0942e+05,-4.6953e-01,-5.0942e+05,1.2141e-01,7.3773e+00,4.8826e+05,1.7907e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9760e+01,-5.0892e+05,-5.0893e+05,-4.7153e-01,-5.0893e+05,1.2142e-01,7.3793e+00,4.8764e+05,1.7929e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9849e+01,-5.0850e+05,-5.0851e+05,-4.7353e-01,-5.0851e+05,1.2144e-01,7.3813e+00,4.8715e+05,1.7952e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9937e+01,-5.0841e+05,-5.0841e+05,-4.7552e-01,-5.0841e+05,1.2146e-01,7.3833e+00,4.8673e+05,1.7976e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0025e+01,-5.0837e+05,-5.0838e+05,-4.7752e-01,-5.0838e+05,1.2147e-01,7.3853e+00,4.8663e+05,1.7999e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.0000e+03,2.4000e+02,4.0000e+00,3.0000e+01,-5.0819e+05,-5.0820e+05,-4.7952e-01,-5.0820e+05,1.2149e-01,7.3873e+00,4.8660e+05,1.8087e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.0000e+03,2.4100e+02,2.0000e+00,3.0050e+01,-5.0752e+05,-5.0753e+05,-4.8152e-01,-5.0753e+05,1.2151e-01,7.3893e+00,4.8642e+05,1.8131e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0137e+01,-5.0731e+05,-5.0732e+05,-4.8352e-01,-5.0732e+05,1.2152e-01,7.3913e+00,4.8574e+05,1.8153e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0224e+01,-5.0715e+05,-5.0716e+05,-4.8551e-01,-5.0716e+05,1.2154e-01,7.3933e+00,4.8554e+05,1.8176e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0273e+01,-5.0688e+05,-5.0689e+05,-4.8751e-01,-5.0689e+05,1.2156e-01,7.3953e+00,4.8538e+05,1.8220e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0359e+01,-5.0661e+05,-5.0662e+05,-4.8951e-01,-5.0662e+05,1.2157e-01,7.3973e+00,4.8511e+05,1.8242e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,2.4600e+02,4.0000e+00,3.0333e+01,-5.0659e+05,-5.0660e+05,-4.9151e-01,-5.0660e+05,1.2159e-01,7.3993e+00,4.8483e+05,1.8331e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0419e+01,-5.0643e+05,-5.0643e+05,-4.9351e-01,-5.0643e+05,1.2160e-01,7.4013e+00,4.8481e+05,1.8354e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0504e+01,-5.0633e+05,-5.0633e+05,-4.9550e-01,-5.0633e+05,1.2162e-01,7.4033e+00,4.8465e+05,1.8378e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.0000e+03,2.4900e+02,3.0000e+00,3.0515e+01,-5.0604e+05,-5.0605e+05,-4.9750e-01,-5.0605e+05,1.2164e-01,7.4053e+00,4.8455e+05,1.8446e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0600e+01,-5.0527e+05,-5.0528e+05,-4.9950e-01,-5.0528e+05,1.2165e-01,7.4073e+00,4.8426e+05,1.8470e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,2.5100e+02,4.0000e+00,3.0572e+01,-5.0519e+05,-5.0520e+05,-5.0150e-01,-5.0520e+05,1.2167e-01,7.4093e+00,4.8349e+05,1.8561e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,2.5200e+02,5.0000e+00,3.0508e+01,-5.0423e+05,-5.0424e+05,-5.0350e-01,-5.0424e+05,1.2169e-01,7.4113e+00,4.8342e+05,1.8676e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
2.0000e+03,2.5300e+02,3.0000e+00,3.0519e+01,-5.0383e+05,-5.0384e+05,-5.0549e-01,-5.0384e+05,1.2170e-01,7.4132e+00,4.8246e+05,1.8744e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.0602e+01,-5.0375e+05,-5.0376e+05,-5.0749e-01,-5.0376e+05,1.2172e-01,7.4152e+00,4.8206e+05,1.8767e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0686e+01,-5.0288e+05,-5.0288e+05,-5.0949e-01,-5.0288e+05,1.2174e-01,7.4173e+00,4.8197e+05,1.8789e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,2.5600e+02,2.0000e+00,3.0732e+01,-5.0285e+05,-5.0285e+05,-5.1149e-01,-5.0285e+05,1.2175e-01,7.4192e+00,4.8110e+05,1.8834e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0815e+01,-5.0275e+05,-5.0276e+05,-5.1349e-01,-5.0276e+05,1.2177e-01,7.4212e+00,4.8107e+05,1.8856e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,2.5800e+02,3.0000e+00,3.0824e+01,-5.0251e+05,-5.0252e+05,-5.1548e-01,-5.0252e+05,1.2179e-01,7.4233e+00,4.8098e+05,1.8924e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.0907e+01,-5.0223e+05,-5.0223e+05,-5.1748e-01,-5.0223e+05,1.2180e-01,7.4252e+00,4.8074e+05,1.8946e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.0989e+01,-5.0186e+05,-5.0186e+05,-5.1948e-01,-5.0186e+05,1.2182e-01,7.4272e+00,4.8045e+05,1.8970e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1071e+01,-5.0164e+05,-5.0164e+05,-5.2148e-01,-5.0164e+05,1.2183e-01,7.4292e+00,4.8008e+05,1.8993e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1153e+01,-5.0146e+05,-5.0147e+05,-5.2348e-01,-5.0147e+05,1.2185e-01,7.4312e+00,4.7986e+05,1.9016e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.1198e+01,-5.0134e+05,-5.0135e+05,-5.2547e-01,-5.0135e+05,1.2187e-01,7.4332e+00,4.7969e+05,1.9062e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1280e+01,-5.0134e+05,-5.0134e+05,-5.2747e-01,-5.0134e+05,1.2173e-01,7.4162e+00,4.7957e+05,1.9085e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1324e+01,-5.0119e+05,-5.0119e+05,-5.2947e-01,-5.0119e+05,1.2190e-01,7.4372e+00,4.7956e+05,1.9131e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1405e+01,-5.0038e+05,-5.0038e+05,-5.3147e-01,-5.0038e+05,1.2192e-01,7.4392e+00,4.7941e+05,1.9154e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.1412e+01,-4.9985e+05,-4.9986e+05,-5.3347e-01,-4.9986e+05,1.2193e-01,7.4412e+00,4.7860e+05,1.9222e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1492e+01,-4.9969e+05,-4.9970e+05,-5.3546e-01,-4.9970e+05,1.2195e-01,7.4432e+00,4.7808e+05,1.9245e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1573e+01,-4.9912e+05,-4.9913e+05,-5.3746e-01,-4.9913e+05,1.2197e-01,7.4452e+00,4.7791e+05,1.9267e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.1616e+01,-4.9897e+05,-4.9898e+05,-5.3946e-01,-4.9898e+05,1.2198e-01,7.4472e+00,4.7735e+05,1.9312e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.7100e+02,6.0000e+00,3.1512e+01,-4.9892e+05,-4.9893e+05,-5.4146e-01,-4.9893e+05,1.2200e-01,7.4492e+00,4.7720e+05,1.9443e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,2.7200e+02,4.0000e+00,3.1481e+01,-4.9881e+05,-4.9882e+05,-5.4346e-01,-4.9882e+05,1.2201e-01,7.4512e+00,4.7715e+05,1.9533e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1561e+01,-4.9854e+05,-4.9855e+05,-5.4545e-01,-4.9855e+05,1.2203e-01,7.4532e+00,4.7703e+05,1.9555e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,2.7400e+02,3.0000e+00,3.1567e+01,-4.9812e+05,-4.9813e+05,-5.4745e-01,-4.9813e+05,1.2205e-01,7.4552e+00,4.7676e+05,1.9624e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.1646e+01,-4.9810e+05,-4.9811e+05,-5.4945e-01,-4.9811e+05,1.2206e-01,7.4572e+00,4.7634e+05,1.9646e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1724e+01,-4.9760e+05,-4.9761e+05,-5.5145e-01,-4.9761e+05,1.2208e-01,7.4592e+00,4.7633e+05,1.9669e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1803e+01,-4.9741e+05,-4.9742e+05,-5.5345e-01,-4.9742e+05,1.2210e-01,7.4612e+00,4.7582e+05,1.9691e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,2.7800e+02,3.0000e+00,3.1808e+01,-4.9709e+05,-4.9710e+05,-5.5544e-01,-4.9710e+05,1.2211e-01,7.4632e+00,4.7564e+05,1.9758e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1886e+01,-4.9707e+05,-4.9708e+05,-5.5744e-01,-4.9708e+05,1.2213e-01,7.4652e+00,4.7531e+05,1.9781e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.1963e+01,-4.9706e+05,-4.9707e+05,-5.5944e-01,-4.9707e+05,1.2214e-01,7.4669e+00,4.7530e+05,1.9803e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.2005e+01,-4.9705e+05,-4.9705e+05,-5.6144e-01,-4.9705e+05,1.2216e-01,7.4692e+00,4.7529e+05,1.9848e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2082e+01,-4.9428e+05,-4.9429e+05,-5.6344e-01,-4.9429e+05,1.2218e-01,7.4712e+00,4.7527e+05,1.9871e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.8300e+02,3.0000e+00,3.2086e+01,-4.9411e+05,-4.9412e+05,-5.6543e-01,-4.9412e+05,1.2219e-01,7.4732e+00,4.7251e+05,1.9939e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2163e+01,-4.9411e+05,-4.9411e+05,-5.6743e-01,-4.9411e+05,1.2217e-01,7.4707e+00,4.7234e+05,1.9962e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2240e+01,-4.9401e+05,-4.9402e+05,-5.6943e-01,-4.9402e+05,1.2223e-01,7.4772e+00,4.7233e+05,1.9984e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2280e+01,-4.9375e+05,-4.9376e+05,-5.7143e-01,-4.9376e+05,1.2224e-01,7.4792e+00,4.7223e+05,2.0030e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2356e+01,-4.9351e+05,-4.9351e+05,-5.7343e-01,-4.9351e+05,1.2226e-01,7.4812e+00,4.7198e+05,2.0053e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.2396e+01,-4.9317e+05,-4.9318e+05,-5.7542e-01,-4.9318e+05,1.2228e-01,7.4832e+00,4.7173e+05,2.0098e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2472e+01,-4.9284e+05,-4.9285e+05,-5.7742e-01,-4.9285e+05,1.2229e-01,7.4852e+00,4.7139e+05,2.0121e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2511e+01,-4.9193e+05,-4.9194e+05,-5.7942e-01,-4.9194e+05,1.2231e-01,7.4872e+00,4.7107e+05,2.0166e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2587e+01,-4.9178e+05,-4.9179e+05,-5.8142e-01,-4.9179e+05,1.2232e-01,7.4892e+00,4.7015e+05,2.0188e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2662e+01,-4.9149e+05,-4.9150e+05,-5.8342e-01,-4.9150e+05,1.2234e-01,7.4912e+00,4.7001e+05,2.0211e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2737e+01,-4.9141e+05,-4.9142e+05,-5.8541e-01,-4.9142e+05,1.2236e-01,7.4932e+00,4.6972e+05,2.0234e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
