logfeh_mean,logdust,logNpix,tau,logl
-3.7756e-01,-1.6776e+00,2.1254e+00,4.3670e-01,-7.1419e+04
-2.8626e-01,-1.9524e+00,1.9043e+00,3.6629e+00,-3.0901e+04
-2.7837e-01,-1.2558e+00,2.1301e+00,2.9538e+00,-7.4949e+04
-4.5966e-01,-9.4044e-01,2.0348e+00,4.5397e+00,-4.2479e+04
-4.2571e-01,-1.9651e+00,1.8794e+00,1.1367e+00,-6.8574e+04
-3.0307e-01,-1.8634e+00,1.9864e+00,3.8687e+00,-2.1943e+04
4.5291e-02,-1.2782e+00,2.0782e+00,4.6358e+00,-5.4079e+04
-1.3563e-01,-1.8728e+00,1.8161e+00,4.8847e+00,-7.0147e+04
2.0779e-01,-1.6912e+00,2.1574e+00,4.6134e+00,-7.4721e+04
-4.5768e-01,-1.2026e+00,2.0885e+00,2.7275e+00,-5.8506e+04
-2.7808e-01,-1.4323e+00,2.0567e+00,3.6885e+00,-4.3237e+04
-4.5206e-01,-9.3035e-01,2.0576e+00,4.5052e+00,-5.0311e+04
-3.2980e-01,-1.1850e+00,2.0045e+00,4.1520e+00,-2.9099e+04
-4.0789e-01,-1.3470e+00,1.9925e+00,1.7231e+00,-5.2923e+04
-3.4432e-01,-1.9630e+00,2.0137e+00,2.0989e+00,-3.1161e+04
4.7587e-02,-1.2805e+00,2.1185e+00,3.8491e+00,-7.3330e+04
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,-3.2706e+04
-1.3826e-01,-1.9079e+00,1.9496e+00,2.8588e+00,-5.9553e+04
2.1146e-02,-1.2592e+00,2.0428e+00,4.2032e+00,-5.8898e+04
-3.3466e-01,-1.7134e+00,1.8908e+00,4.7455e+00,-2.4033e+04
-2.8821e-01,-1.7075e+00,1.9481e+00,4.2276e+00,-1.6385e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-6.2903e+04
-1.8446e-01,-1.2195e+00,2.0445e+00,3.4975e+00,-5.5326e+04
-1.3265e-01,-1.7881e+00,2.0024e+00,2.9817e+00,-4.4842e+04
-3.2716e-01,-1.4089e+00,2.0212e+00,2.9652e+00,-3.6188e+04
-4.7755e-01,-1.8474e+00,1.9610e+00,1.3867e+00,-2.9191e+04
-3.4101e-01,-1.4839e+00,2.0501e+00,4.7876e+00,-6.7284e+04
2.5655e-01,-1.4000e+00,2.1550e+00,4.9420e+00,-7.3404e+04
-4.1731e-01,-1.4073e+00,1.8969e+00,2.9475e+00,-5.3794e+04
-3.5426e-01,-1.6031e+00,2.0311e+00,1.5736e+00,-4.2664e+04
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-5.3984e+04
-6.7401e-02,-1.7804e+00,2.0371e+00,3.3580e+00,-4.2289e+04
-4.3512e-01,-1.2564e+00,2.0876e+00,1.9405e+00,-6.0544e+04
3.8408e-01,-1.4068e+00,2.0723e+00,4.9470e+00,-7.6590e+04
-4.5795e-01,-1.4611e+00,1.8512e+00,3.2912e+00,-5.8803e+04
-9.8669e-02,-1.8589e+00,2.0474e+00,4.5560e+00,-4.0803e+04
-2.2657e-01,-1.7847e+00,2.0311e+00,9.2486e-01,-5.7723e+04
-4.3851e-01,-1.5231e+00,2.0585e+00,1.3018e+00,-4.4902e+04
-3.6507e-01,-1.2711e+00,2.0056e+00,2.5729e+00,-4.9404e+04
-2.8426e-01,-1.3367e+00,1.9976e+00,1.6251e+00,-7.5773e+04
-2.1794e-01,-1.7978e+00,2.0977e+00,1.6077e+00,-6.1942e+04
-7.8607e-02,-1.4816e+00,1.8734e+00,4.4297e+00,-6.9586e+04
1.6588e-01,-1.5509e+00,1.9677e+00,4.9869e+00,-5.6049e+04
-2.3353e-01,-1.3613e+00,1.9234e+00,4.1191e+00,-3.8857e+04
-4.9770e-01,-1.2658e+00,1.8391e+00,4.8608e+00,-4.6169e+04
-2.7477e-01,-1.8618e+00,1.9783e+00,4.9702e-01,-5.6620e+04
-1.6628e-01,-1.3785e+00,1.9882e+00,3.5441e+00,-4.6461e+04
-4.1957e-01,-9.6289e-01,2.0237e+00,4.8846e+00,-3.8814e+04
-4.9595e-01,-1.7086e+00,1.9631e+00,1.8068e+00,-2.7064e+04
-4.0254e-01,-1.3382e+00,2.0701e+00,1.8983e+00,-5.5013e+04
-3.9940e-01,-1.2695e+00,1.9431e+00,3.7268e+00,-2.7849e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-2.7409e+04
-3.1272e-01,-1.7225e+00,1.9903e+00,4.1547e+00,-2.5949e+04
-4.5914e-01,-1.6472e+00,2.0262e+00,2.3916e+00,-3.1187e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-4.6720e+04
-2.9608e-01,-1.3751e+00,2.0206e+00,2.8830e+00,-4.2716e+04
-3.0814e-01,-1.9216e+00,2.0744e+00,3.1196e+00,-5.5217e+04
-2.5554e-01,-1.1301e+00,2.0454e+00,3.1657e+00,-6.2636e+04
-3.3425e-01,-1.3223e+00,2.0046e+00,1.8845e+00,-6.2598e+04
-3.7637e-01,-1.3879e+00,1.9596e+00,3.5638e+00,-2.3487e+04
-1.8144e-01,-1.5649e+00,1.9787e+00,2.7887e+00,-5.8371e+04
-3.3266e-01,-9.6296e-01,1.9885e+00,3.7255e+00,-6.8520e+04
-2.6273e-01,-1.5440e+00,1.9891e+00,2.9626e+00,-3.6966e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-5.0793e+04
-6.0075e-02,-1.4552e+00,2.0871e+00,4.6753e+00,-5.4792e+04
-2.4473e-01,-1.7687e+00,1.9818e+00,1.1356e+00,-6.3864e+04
-6.5820e-02,-1.1179e+00,2.0674e+00,4.0944e+00,-6.3984e+04
2.0032e-02,-1.7320e+00,1.9543e+00,4.7625e+00,-3.3441e+04
-4.8617e-01,-1.8863e+00,1.9539e+00,3.0068e+00,-1.7700e+04
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,-4.6855e+04
-4.1676e-03,-1.8366e+00,1.8982e+00,4.5305e+00,-5.5024e+04
-3.8894e-01,-1.0349e+00,2.0446e+00,4.8653e+00,-4.5874e+04
3.1561e-01,-1.7781e+00,2.1273e+00,4.7171e+00,-6.4962e+04
3.2751e-01,-1.7019e+00,2.1627e+00,4.6837e+00,-7.5681e+04
-2.7352e-01,-1.5819e+00,1.9372e+00,2.1710e+00,-6.9305e+04
-2.4254e-01,-1.5851e+00,2.1088e+00,2.6979e+00,-6.2078e+04
-2.6980e-01,-1.8940e+00,1.8095e+00,4.7334e+00,-6.0981e+04
-3.2986e-01,-1.1564e+00,1.9555e+00,4.8788e+00,-2.1706e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-2.6284e+04
1.2893e-05,-1.9031e+00,2.1056e+00,3.4907e+00,-5.7421e+04
-2.4790e-02,-1.7795e+00,1.8844e+00,4.7327e+00,-5.5329e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-2.4240e+04
-4.8600e-01,-8.6175e-01,1.9043e+00,4.3852e+00,-7.5103e+04
-3.8520e-02,-1.6946e+00,2.0427e+00,4.3596e+00,-3.4125e+04
-2.6478e-01,-1.9971e+00,2.0136e+00,1.4739e+00,-4.5162e+04
-4.7248e-01,-1.6014e+00,1.9797e+00,4.9885e+00,-5.1060e+04
5.6245e-02,-1.9577e+00,1.9740e+00,3.3553e+00,-7.2787e+04
-4.1520e-01,-1.2045e+00,2.0042e+00,1.5817e+00,-6.6022e+04
-4.3535e-01,-1.7427e+00,2.0262e+00,1.8389e+00,-3.2819e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,-3.5573e+04
-1.0814e-01,-1.5016e+00,2.0853e+00,4.8034e+00,-6.0962e+04
9.9328e-02,-1.4961e+00,2.1180e+00,4.9643e+00,-6.1079e+04
1.4289e-01,-1.9771e+00,2.1189e+00,3.7847e+00,-6.1829e+04
-4.9646e-01,-1.8127e+00,1.9194e+00,4.7907e+00,-3.3326e+04
-2.8376e-01,-1.3650e+00,1.8240e+00,4.3651e+00,-7.3697e+04
1.6988e-01,-1.6771e+00,1.9342e+00,4.7007e+00,-7.4053e+04
-6.2370e-02,-1.8000e+00,2.1301e+00,3.7645e+00,-7.1720e+04
-3.6864e-01,-1.2877e+00,1.8894e+00,4.5085e+00,-3.4038e+04
-1.5516e-01,-1.7433e+00,2.0755e+00,7.8711e-01,-6.8822e+04
-1.3054e-01,-1.6610e+00,2.0236e+00,3.9981e+00,-2.9688e+04
5.9584e-02,-1.1306e+00,2.1159e+00,4.7638e+00,-7.0515e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-2.8037e+04
-4.6989e-01,-1.2574e+00,1.8303e+00,3.6196e+00,-7.2553e+04
1.9829e-02,-1.5570e+00,2.0059e+00,3.5743e+00,-6.3039e+04
-6.1240e-02,-1.5955e+00,2.0305e+00,2.7169e+00,-7.0453e+04
-4.1861e-01,-1.3407e+00,1.9134e+00,2.1042e+00,-7.1105e+04
-4.0767e-01,-1.5663e+00,1.9808e+00,4.8287e+00,-3.7950e+04
-4.5328e-02,-1.9276e+00,2.0087e+00,3.2735e+00,-4.6286e+04
-2.3074e-01,-1.5059e+00,2.1090e+00,1.9960e+00,-6.7227e+04
-3.2455e-01,-1.8423e+00,1.9385e+00,5.3427e-01,-6.0469e+04
-2.9044e-01,-1.5180e+00,1.9704e+00,1.0658e+00,-7.0836e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-7.5328e+04
-8.2861e-03,-1.2557e+00,2.1149e+00,3.7619e+00,-7.1281e+04
-1.3380e-01,-1.8436e+00,2.0968e+00,1.1109e-01,-7.0421e+04
1.1291e-01,-1.8547e+00,1.9898e+00,4.5352e+00,-4.2324e+04
-2.7523e-01,-1.2409e+00,1.8268e+00,4.8231e+00,-7.2027e+04
-2.6269e-01,-1.7608e+00,1.9234e+00,3.2343e+00,-4.0609e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.6977e+04
-4.9352e-01,-1.0394e+00,2.0001e+00,2.9091e+00,-5.2394e+04
-2.3362e-01,-1.5566e+00,1.9628e+00,1.9539e+00,-7.3988e+04
-2.7837e-01,-1.3679e+00,2.0027e+00,1.0144e+00,-7.5858e+04
-4.3744e-01,-1.5908e+00,1.9324e+00,4.1545e+00,-1.6753e+04
-2.7917e-01,-1.7878e+00,1.9350e+00,2.3203e+00,-5.6595e+04
-4.2967e-01,-1.2772e+00,2.0830e+00,1.5539e+00,-5.8625e+04
-1.7484e-01,-1.8707e+00,2.0073e+00,5.8045e-01,-6.9677e+04
-1.0948e-01,-1.2967e+00,2.0585e+00,3.8851e+00,-4.8852e+04
-2.7875e-01,-1.6380e+00,1.9868e+00,3.0809e-01,-6.1809e+04
-3.7357e-01,-1.5599e+00,1.9192e+00,2.9218e+00,-4.1705e+04
-3.2970e-01,-8.8768e-01,2.0721e+00,4.0769e+00,-6.9945e+04
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-2.8922e+04
-1.3677e-01,-1.5943e+00,2.0069e+00,2.5345e+00,-6.4414e+04
-2.4989e-01,-1.6067e+00,1.8178e+00,4.6662e+00,-6.5158e+04
-4.1889e-01,-1.7479e+00,2.0065e+00,3.1318e+00,-2.7510e+04
-1.9989e-01,-1.3708e+00,1.9643e+00,2.7430e+00,-7.2823e+04
-7.9157e-02,-1.1561e+00,1.9786e+00,4.3859e+00,-5.9682e+04
-2.0954e-01,-1.3484e+00,2.1277e+00,2.4755e+00,-7.6602e+04
-1.4571e-01,-1.0522e+00,2.0626e+00,4.4621e+00,-5.7406e+04
-4.5069e-01,-1.9826e+00,1.8986e+00,4.7699e+00,-3.0105e+04
-4.6730e-02,-1.7074e+00,2.0376e+00,4.1665e+00,-3.3375e+04
-1.9884e-01,-1.5114e+00,1.9807e+00,3.9690e+00,-2.4439e+04
-1.6404e-01,-1.9437e+00,2.0704e+00,2.6727e+00,-4.8010e+04
-2.3361e-01,-1.8822e+00,2.1353e+00,2.1573e+00,-7.5000e+04
-4.7315e-01,-1.0563e+00,2.0701e+00,1.5889e+00,-7.3836e+04
-2.9535e-01,-1.6169e+00,2.0826e+00,3.9197e+00,-6.8393e+04
1.6262e-01,-1.4367e+00,2.1051e+00,4.8478e+00,-5.7000e+04
-4.6815e-01,-9.8688e-01,2.0924e+00,4.5659e+00,-6.8311e+04
-7.0273e-02,-1.9179e+00,1.9822e+00,3.2687e+00,-4.7022e+04
-2.0253e-01,-1.1972e+00,2.0140e+00,4.6938e+00,-3.2287e+04
-1.3269e-01,-1.2839e+00,2.0689e+00,4.3151e+00,-4.7324e+04
-4.6390e-01,-1.2930e+00,1.9539e+00,3.4974e+00,-2.3068e+04
-4.8197e-01,-1.3306e+00,1.8442e+00,4.9372e+00,-4.1656e+04
-1.9235e-01,-1.8164e+00,2.0706e+00,2.5728e+00,-4.9041e+04
-7.1651e-02,-1.8651e+00,1.8932e+00,4.6894e+00,-4.1435e+04
-2.7087e-01,-1.8112e+00,2.0963e+00,1.1949e-01,-5.9519e+04
2.2697e-01,-1.9954e+00,1.9934e+00,4.4642e+00,-6.0802e+04
-2.9522e-01,-1.9555e+00,2.0373e+00,3.9029e+00,-4.6330e+04
-1.4141e-01,-1.8116e+00,1.9090e+00,3.3741e+00,-6.0526e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-1.6858e+04
-3.2009e-01,-1.3223e+00,2.0940e+00,2.6832e+00,-6.0125e+04
-3.6770e-01,-1.4850e+00,2.0252e+00,1.0827e+00,-4.8242e+04
-1.0313e-01,-1.6518e+00,1.9814e+00,3.9018e+00,-3.2591e+04
-3.1580e-01,-1.7882e+00,2.0599e+00,4.5841e+00,-7.6253e+04
-4.0705e-01,-1.3743e+00,1.8498e+00,3.1541e+00,-7.3792e+04
1.4396e-01,-1.6223e+00,1.9411e+00,4.8050e+00,-6.4989e+04
3.6067e-01,-1.8298e+00,2.0724e+00,4.9838e+00,-5.8001e+04
-3.9285e-01,-1.8086e+00,1.9117e+00,1.6881e-01,-6.2583e+04
-5.8925e-02,-1.5670e+00,1.9675e+00,3.8882e+00,-4.7143e+04
-4.4270e-01,-1.6825e+00,1.8677e+00,3.2045e+00,-4.6124e+04
-4.4340e-01,-1.5578e+00,1.9684e+00,2.5090e+00,-2.6893e+04
-3.2326e-01,-1.3369e+00,2.1304e+00,5.6685e-01,-7.6545e+04
-4.2930e-01,-1.8714e+00,2.0285e+00,1.8515e+00,-3.3967e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-6.1279e+04
-4.9523e-01,-1.7942e+00,1.8525e+00,4.3844e+00,-3.7062e+04
-1.7443e-01,-1.9279e+00,1.8536e+00,4.2224e+00,-5.8022e+04
-5.9729e-02,-1.4036e+00,2.0944e+00,3.1661e+00,-6.7711e+04
-2.7093e-01,-1.9632e+00,2.1397e+00,6.1022e-01,-7.5707e+04
-2.9258e-01,-1.1413e+00,1.9108e+00,4.6967e+00,-4.2083e+04
1.6256e-01,-1.7878e+00,2.1371e+00,4.2334e+00,-6.6095e+04
-3.7545e-01,-1.0174e+00,2.0117e+00,3.8236e+00,-4.7355e+04
-2.8824e-01,-1.9473e+00,2.0510e+00,9.2620e-01,-4.7327e+04
-3.8298e-01,-1.9165e+00,2.0801e+00,3.0130e+00,-6.3851e+04
2.1190e-01,-1.7095e+00,2.0469e+00,4.4007e+00,-5.9263e+04
-4.6351e-01,-1.3148e+00,1.9901e+00,2.5980e+00,-3.3282e+04
2.2295e-01,-1.8140e+00,2.0727e+00,3.9213e+00,-6.8481e+04
-1.3634e-01,-1.0884e+00,2.1363e+00,4.6092e+00,-7.5515e+04
-2.0320e-01,-1.6197e+00,2.0823e+00,4.3918e-01,-6.6779e+04
-3.2984e-01,-1.6843e+00,1.8504e+00,3.8524e+00,-5.2911e+04
-4.7055e-01,-1.9175e+00,1.8762e+00,1.7490e-01,-6.4019e+04
-4.3050e-02,-1.4002e+00,1.9697e+00,4.8994e+00,-3.1680e+04
-3.6026e-01,-1.7389e+00,1.9361e+00,2.0668e+00,-4.9637e+04
1.3548e-01,-1.9909e+00,1.9076e+00,4.4740e+00,-7.6796e+04
-4.6342e-01,-1.9203e+00,1.8889e+00,4.1725e+00,-2.6559e+04
-4.2853e-01,-1.5036e+00,2.0032e+00,2.7412e+00,-2.7670e+04
-2.3216e-01,-1.5645e+00,2.1303e+00,2.8163e+00,-7.2829e+04
-1.4639e-01,-1.3620e+00,2.0276e+00,4.9444e+00,-3.3610e+04
-4.1946e-01,-1.6159e+00,2.0038e+00,4.2523e+00,-4.1816e+04
-4.6672e-01,-1.1477e+00,1.9234e+00,2.5848e+00,-7.0104e+04
-2.9963e-01,-1.6760e+00,2.1334e+00,5.6699e-01,-7.3184e+04
-2.2281e-01,-1.3763e+00,2.0964e+00,4.6945e+00,-7.4190e+04
2.7161e-01,-1.6974e+00,1.9774e+00,4.6937e+00,-7.3756e+04
-2.6829e-01,-1.9547e+00,2.0499e+00,1.6057e+00,-4.5142e+04
-4.7251e-01,-1.9743e+00,1.9773e+00,1.2389e+00,-2.6048e+04
-4.6375e-01,-9.5628e-01,1.9626e+00,3.5525e+00,-6.1789e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-7.3701e+04
-3.4876e-01,-1.4270e+00,2.0954e+00,1.6006e+00,-6.2359e+04
-3.5711e-01,-1.8587e+00,2.0963e+00,2.5598e+00,-6.3098e+04
-4.5768e-01,-1.3871e+00,1.8671e+00,3.5222e+00,-5.0108e+04
-4.4719e-01,-1.8957e+00,1.7942e+00,4.2207e+00,-6.5414e+04
-2.0989e-01,-1.6396e+00,2.0395e+00,2.7306e+00,-4.4270e+04
-1.4179e-01,-1.3287e+00,2.0601e+00,4.0189e+00,-4.4095e+04
1.0838e-01,-1.5947e+00,2.0007e+00,3.7862e+00,-7.2832e+04
-3.1980e-01,-1.6235e+00,1.8639e+00,4.0735e+00,-4.4739e+04
-3.4879e-01,-1.4220e+00,1.8505e+00,4.5735e+00,-4.7006e+04
-3.9419e-01,-1.6525e+00,1.9066e+00,3.5724e+00,-2.7870e+04
9.3483e-03,-1.8134e+00,2.1043e+00,2.7831e+00,-6.9918e+04
-2.7512e-01,-1.6544e+00,2.1170e+00,2.2464e-01,-6.6849e+04
-4.6599e-01,-1.7423e+00,1.9681e+00,2.1538e+00,-2.5316e+04
-1.8321e-01,-1.5969e+00,1.9823e+00,4.1231e+00,-2.2017e+04
-2.9967e-01,-1.4769e+00,1.9309e+00,4.6076e+00,-1.8170e+04
7.9794e-02,-1.3534e+00,2.1381e+00,4.6947e+00,-6.9943e+04
-5.5829e-02,-1.3712e+00,2.1397e+00,3.9227e+00,-7.3404e+04
-9.7487e-02,-1.3436e+00,2.0782e+00,2.9654e+00,-7.0419e+04
3.6467e-02,-1.6744e+00,2.1138e+00,4.8590e+00,-6.5449e+04
-4.5595e-01,-7.3366e-01,2.0508e+00,4.8216e+00,-7.5708e+04
-2.1295e-01,-1.9541e+00,2.0702e+00,4.6008e-01,-5.6023e+04
5.6290e-02,-1.8653e+00,2.0094e+00,4.7979e+00,-2.6827e+04
-2.9162e-01,-1.8449e+00,2.1175e+00,2.3672e+00,-6.9639e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,-6.0386e+04
-4.0188e-01,-8.8631e-01,1.9478e+00,4.7827e+00,-5.5184e+04
-3.2590e-01,-1.7782e+00,1.8746e+00,3.2461e+00,-5.2740e+04
-2.3204e-01,-1.2634e+00,2.0194e+00,2.5021e+00,-7.0890e+04
-2.0134e-01,-1.9177e+00,1.8415e+00,4.8445e+00,-4.9504e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-3.4590e+04
-3.8159e-01,-1.9198e+00,1.9129e+00,3.2692e+00,-2.7067e+04
1.0535e-01,-1.7822e+00,1.9553e+00,4.8970e+00,-4.4511e+04
3.0888e-01,-1.9735e+00,2.0370e+00,4.7196e+00,-5.6715e+04
1.0511e-01,-1.1859e+00,2.0648e+00,4.9912e+00,-5.8831e+04
-9.2562e-02,-1.9595e+00,2.1043e+00,1.7104e+00,-7.1893e+04
-7.1036e-02,-1.7786e+00,2.1112e+00,4.6023e+00,-7.2660e+04
-3.4482e-01,-9.7571e-01,2.0145e+00,3.3467e+00,-7.1950e+04
8.5338e-03,-1.9841e+00,1.9897e+00,4.3599e+00,-2.8123e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.7660e+04
-7.6832e-02,-1.3601e+00,2.0158e+00,4.8979e+00,-3.0090e+04
-4.6015e-01,-1.7700e+00,2.1183e+00,3.9587e-01,-7.3980e+04
-1.8095e-01,-1.3662e+00,2.1307e+00,3.1158e+00,-7.0956e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-5.5774e+04
-1.3891e-01,-1.7254e+00,2.0586e+00,5.9716e-01,-7.2811e+04
6.6968e-02,-1.5910e+00,2.0835e+00,4.6690e+00,-4.8116e+04
-2.6157e-01,-1.5125e+00,1.9906e+00,9.2817e-01,-7.0651e+04
-1.1349e-01,-1.9096e+00,2.1113e+00,3.4842e+00,-6.2532e+04
-3.8777e-01,-1.4708e+00,1.9036e+00,4.4343e+00,-2.2965e+04
-2.8540e-01,-1.6044e+00,2.0927e+00,3.2095e+00,-6.0011e+04
-3.5023e-01,-1.5436e+00,1.8841e+00,4.8993e+00,-2.5460e+04
-1.0320e-01,-1.6271e+00,1.9252e+00,3.9382e+00,-4.9159e+04
-3.0925e-01,-1.0204e+00,2.0023e+00,4.9937e+00,-3.4012e+04
1.1719e-02,-1.7883e+00,2.1176e+00,2.6765e+00,-7.6259e+04
-4.7007e-01,-1.5419e+00,2.0682e+00,1.3530e+00,-4.8854e+04
-9.4277e-02,-1.7414e+00,2.0503e+00,3.3513e+00,-4.1889e+04
-4.4942e-01,-1.2382e+00,1.9676e+00,8.9737e-01,-6.8568e+04
-4.5269e-01,-1.2754e+00,2.0867e+00,5.6426e-01,-6.0134e+04
-3.7702e-01,-1.7424e+00,1.9173e+00,3.8913e+00,-2.0672e+04
-4.6978e-01,-1.6994e+00,1.9403e+00,2.6615e+00,-2.4226e+04
3.8366e-01,-1.6772e+00,2.0756e+00,4.8695e+00,-6.6523e+04
-4.2400e-01,-1.9251e+00,1.9864e+00,1.7645e+00,-2.7750e+04
-2.9472e-01,-1.7217e+00,2.0680e+00,1.6973e+00,-5.1695e+04
-5.4913e-02,-1.0159e+00,2.0925e+00,4.3652e+00,-7.4332e+04
-3.1259e-01,-1.8047e+00,2.0871e+00,1.3980e+00,-5.5368e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-6.0787e+04
-2.8724e-01,-1.8486e+00,2.0481e+00,4.4653e+00,-6.2586e+04
1.6824e-01,-1.2621e+00,2.0566e+00,4.7405e+00,-6.6447e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-3.2143e+04
-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00,-6.9578e+04
-3.6448e-01,-1.3254e+00,2.0371e+00,1.3987e+00,-5.7699e+04
-7.2330e-02,-1.5652e+00,2.1179e+00,3.6464e+00,-6.3122e+04
-4.6447e-01,-1.1326e+00,1.8902e+00,3.1211e+00,-7.1295e+04
-3.6420e-01,-1.3358e+00,1.8886e+00,3.4732e+00,-5.4305e+04
-1.0333e-01,-1.4563e+00,2.0340e+00,3.7397e+00,-4.2881e+04
-1.6984e-01,-1.1796e+00,1.8726e+00,4.8075e+00,-7.2375e+04
-3.0736e-01,-1.8669e+00,1.8727e+00,3.7724e+00,-4.2350e+04
-5.9015e-02,-1.9493e+00,1.9791e+00,2.9294e+00,-6.2186e+04
-3.3820e-01,-1.2217e+00,1.8900e+00,4.9399e+00,-3.3516e+04
-2.9550e-01,-1.6561e+00,1.9217e+00,3.2523e+00,-3.8140e+04
-3.2421e-01,-9.4293e-01,2.1059e+00,4.0981e+00,-7.0718e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-6.2164e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-4.1032e+04
9.5109e-02,-1.9614e+00,2.1408e+00,4.7064e+00,-7.3252e+04
-1.3573e-01,-1.4253e+00,1.9850e+00,3.2106e+00,-5.9663e+04
-2.2141e-01,-1.7731e+00,1.9745e+00,6.8245e-01,-7.1208e+04
-1.4850e-01,-1.2557e+00,1.8772e+00,4.6648e+00,-6.7961e+04
-3.3439e-01,-1.2860e+00,2.0154e+00,5.6243e-01,-7.0572e+04
-8.4423e-02,-1.8248e+00,2.0600e+00,1.7828e+00,-7.4277e+04
-2.4119e-01,-1.8074e+00,1.8490e+00,4.2844e+00,-5.2543e+04
-9.1890e-02,-1.0851e+00,1.9939e+00,4.6081e+00,-5.8198e+04
-4.7697e-01,-1.3511e+00,1.8392e+00,3.8283e+00,-5.6517e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-6.8701e+04
-2.7614e-01,-1.2607e+00,2.1281e+00,2.4105e+00,-7.5570e+04
-2.8012e-01,-1.2005e+00,1.8849e+00,4.8093e+00,-4.6143e+04
-2.8198e-01,-1.6048e+00,1.8708e+00,4.1537e+00,-4.4670e+04
-4.8316e-01,-1.9009e+00,1.8058e+00,2.8782e+00,-7.6500e+04
-4.5715e-01,-1.6716e+00,2.0915e+00,2.6720e+00,-6.9043e+04
-4.9539e-02,-1.9202e+00,1.9004e+00,4.9148e+00,-3.6625e+04
2.0287e-01,-1.8155e+00,2.1508e+00,4.6961e+00,-7.1048e+04
7.2279e-02,-1.2482e+00,2.0863e+00,4.3223e+00,-6.4976e+04
-2.0186e-01,-1.5340e+00,1.8815e+00,4.8475e+00,-3.7022e+04
-3.1301e-01,-1.2402e+00,2.0408e+00,2.4709e+00,-5.9357e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-6.1154e+04
-1.0756e-01,-1.4323e+00,2.1042e+00,3.9150e+00,-5.9337e+04
-2.7213e-01,-1.9941e+00,2.0372e+00,3.9883e-01,-4.6933e+04
-4.8431e-01,-1.5399e+00,1.8800e+00,4.9046e+00,-2.8027e+04
-3.9368e-01,-1.5064e+00,2.0318e+00,2.9841e+00,-3.4321e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-7.2261e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-3.8337e+04
-2.8595e-01,-1.9728e+00,1.9096e+00,2.7580e+00,-4.9691e+04
-9.6290e-02,-1.8969e+00,2.0694e+00,4.5323e+00,-5.0773e+04
4.0885e-02,-1.7335e+00,1.9941e+00,3.4442e+00,-6.6943e+04
-3.2573e-02,-1.3485e+00,2.1292e+00,3.5279e+00,-7.1859e+04
-1.8457e-01,-1.5951e+00,1.9939e+00,4.9265e+00,-2.4648e+04
6.8817e-02,-1.5266e+00,1.9830e+00,4.3240e+00,-5.6210e+04
-3.4617e-01,-1.6337e+00,1.9698e+00,2.0532e+00,-4.4058e+04
1.5489e-02,-1.9059e+00,1.9202e+00,4.3653e+00,-5.2806e+04
-3.1336e-01,-1.9538e+00,1.9747e+00,1.6675e+00,-4.2589e+04
-4.9771e-01,-1.2497e+00,1.9468e+00,4.2320e+00,-1.7654e+04
-3.7036e-01,-1.9936e+00,1.8828e+00,3.7163e+00,-3.1867e+04
-9.3956e-02,-1.6667e+00,2.0361e+00,3.9748e+00,-3.4359e+04
-6.8067e-02,-1.5344e+00,2.0206e+00,3.9388e+00,-3.6866e+04
-4.5420e-01,-1.1716e+00,1.9164e+00,4.4094e+00,-2.5704e+04
