logfeh_mean,logdust,logNpix,tau,logl
-2.4532e-01,-1.2329e+00,1.5299e+00,4.9414e+00,-2.2487e+04
-4.2498e-01,-1.2542e+00,1.5241e+00,3.7006e+00,-2.3976e+04
-2.7986e-01,-1.8623e+00,1.5126e+00,4.7068e+00,-1.8864e+04
-3.7398e-01,-1.8679e+00,1.5467e+00,3.4191e+00,-2.1601e+04
-4.0243e-01,-1.6357e+00,1.4679e+00,4.9855e+00,-2.3417e+04
-3.7937e-01,-1.3129e+00,1.5224e+00,3.5534e+00,-2.6332e+04
-2.6630e-01,-1.7991e+00,1.4922e+00,4.4601e+00,-1.6598e+04
-3.2080e-01,-1.1067e+00,1.5311e+00,4.8439e+00,-2.6467e+04
-2.0811e-01,-1.2858e+00,1.5509e+00,4.4454e+00,-2.6716e+04
-4.4522e-01,-1.6703e+00,1.4577e+00,4.2310e+00,-2.4004e+04
-3.9940e-01,-1.7152e+00,1.5281e+00,4.3166e+00,-2.6130e+04
-2.4166e-01,-1.7024e+00,1.5716e+00,3.7416e+00,-2.6771e+04
-2.5877e-01,-1.6347e+00,1.5241e+00,4.1953e+00,-1.7368e+04
-3.8638e-01,-1.9849e+00,1.4603e+00,4.0387e+00,-2.3533e+04
-3.1081e-01,-1.8694e+00,1.5622e+00,3.3175e+00,-2.4317e+04
-2.6589e-01,-1.4477e+00,1.5146e+00,4.6660e+00,-1.7664e+04
-3.3492e-01,-1.8745e+00,1.5598e+00,3.0145e+00,-2.4576e+04
-4.7576e-01,-1.7117e+00,1.5657e+00,2.3866e+00,-2.5965e+04
-2.5445e-01,-1.9153e+00,1.5389e+00,4.2821e+00,-2.0612e+04
-4.7000e-01,-1.1125e+00,1.5612e+00,4.1524e+00,-2.6658e+04
-4.4329e-01,-1.8498e+00,1.4946e+00,4.2108e+00,-2.1989e+04
-1.8689e-01,-1.6149e+00,1.5343e+00,4.4800e+00,-1.9153e+04
-4.2159e-01,-1.2872e+00,1.4610e+00,4.9071e+00,-2.2721e+04
-3.7280e-01,-1.8610e+00,1.4912e+00,3.9204e+00,-1.7314e+04
-3.6850e-01,-1.9806e+00,1.4983e+00,2.7777e+00,-2.6509e+04
-2.7452e-01,-1.2710e+00,1.5036e+00,4.8795e+00,-2.0460e+04
-2.9108e-01,-1.9297e+00,1.4925e+00,3.6841e+00,-2.0443e+04
-4.5335e-01,-1.6322e+00,1.5545e+00,3.0322e+00,-2.3203e+04
-4.9768e-01,-1.3890e+00,1.5134e+00,4.4372e+00,-2.2507e+04
-4.2953e-01,-1.9434e+00,1.5267e+00,2.1649e+00,-2.5174e+04
-1.9337e-01,-1.5200e+00,1.5218e+00,4.6914e+00,-1.9146e+04
-3.8758e-01,-1.9496e+00,1.5592e+00,2.8489e+00,-2.4717e+04
-4.3161e-01,-1.6131e+00,1.4995e+00,4.3720e+00,-1.9106e+04
-3.8236e-01,-1.6714e+00,1.5259e+00,3.6600e+00,-1.7793e+04
-9.7178e-02,-1.8169e+00,1.5499e+00,4.8039e+00,-2.1258e+04
-1.5072e-01,-1.7852e+00,1.5528e+00,4.0730e+00,-2.2249e+04
-4.3266e-01,-1.7124e+00,1.5388e+00,3.8717e+00,-2.6147e+04
-3.5033e-01,-1.7059e+00,1.4655e+00,3.9383e+00,-2.4329e+04
-4.5799e-01,-1.5893e+00,1.4995e+00,3.1944e+00,-2.0318e+04
-4.9287e-01,-1.4749e+00,1.5351e+00,2.4543e+00,-2.6133e+04
-4.0786e-01,-1.8980e+00,1.4910e+00,4.0991e+00,-1.8922e+04
-4.0973e-01,-1.2268e+00,1.5249e+00,4.3639e+00,-1.9867e+04
-3.2382e-01,-1.3517e+00,1.4699e+00,4.8748e+00,-2.1836e+04
-4.2908e-01,-1.7357e+00,1.5031e+00,3.1997e+00,-1.9148e+04
-4.6023e-01,-1.5980e+00,1.5220e+00,2.4626e+00,-2.5965e+04
-3.6203e-01,-1.6778e+00,1.5393e+00,3.5158e+00,-1.9805e+04
-2.7330e-01,-1.8572e+00,1.5519e+00,4.0370e+00,-2.2675e+04
-4.7484e-01,-1.1970e+00,1.5271e+00,3.6217e+00,-2.4091e+04
-2.3465e-01,-1.8990e+00,1.5112e+00,4.3302e+00,-1.5812e+04
-3.7220e-01,-1.5256e+00,1.5060e+00,4.5789e+00,-1.8622e+04
-3.6430e-01,-1.3408e+00,1.4845e+00,3.9426e+00,-2.6890e+04
-3.0899e-02,-1.8361e+00,1.5287e+00,4.9796e+00,-2.0170e+04
-3.4884e-01,-1.7725e+00,1.5388e+00,3.7334e+00,-2.0773e+04
-3.8169e-01,-1.1110e+00,1.4884e+00,4.9407e+00,-2.4488e+04
-3.7969e-01,-1.4417e+00,1.4877e+00,4.0782e+00,-1.9854e+04
-2.9042e-01,-1.6056e+00,1.5408e+00,4.1721e+00,-2.0889e+04
-4.5644e-01,-1.9896e+00,1.5178e+00,2.4845e+00,-2.0511e+04
-3.3802e-01,-1.4659e+00,1.5357e+00,4.8306e+00,-2.6137e+04
-4.7740e-01,-1.7509e+00,1.5048e+00,3.8517e+00,-2.0110e+04
-3.1057e-01,-1.7001e+00,1.5340e+00,3.4967e+00,-2.0514e+04
-4.9915e-01,-1.8608e+00,1.5507e+00,2.9347e+00,-2.5154e+04
-3.2925e-01,-1.8864e+00,1.5103e+00,3.8518e+00,-1.6406e+04
-2.8080e-01,-1.5407e+00,1.4538e+00,4.8727e+00,-2.4286e+04
-1.1555e-01,-1.8132e+00,1.5106e+00,4.7577e+00,-1.8826e+04
-4.3134e-01,-1.7724e+00,1.4552e+00,4.1989e+00,-2.3970e+04
-2.2995e-01,-1.6526e+00,1.5087e+00,4.6370e+00,-1.6377e+04
-4.6324e-01,-1.6532e+00,1.5448e+00,2.7186e+00,-2.1619e+04
-2.8805e-01,-1.4625e+00,1.4751e+00,4.9784e+00,-1.9286e+04
-2.7257e-01,-1.3574e+00,1.5459e+00,4.2022e+00,-2.4267e+04
-9.6810e-02,-1.8893e+00,1.5124e+00,4.6604e+00,-1.8710e+04
-1.2945e-01,-1.4098e+00,1.5286e+00,4.6953e+00,-2.5164e+04
-5.8184e-02,-1.5476e+00,1.5230e+00,4.8543e+00,-2.5870e+04
-1.2880e-01,-1.7969e+00,1.5218e+00,4.9029e+00,-1.6849e+04
-4.8964e-01,-1.9498e+00,1.5355e+00,2.3971e+00,-2.0126e+04
-1.8038e-01,-1.9232e+00,1.5191e+00,3.9708e+00,-2.0647e+04
-1.6679e-01,-1.8103e+00,1.4950e+00,4.6927e+00,-1.8348e+04
-3.3128e-01,-1.3243e+00,1.4822e+00,4.3741e+00,-2.4956e+04
-3.2351e-01,-1.4618e+00,1.4835e+00,4.7525e+00,-1.7995e+04
-2.8875e-01,-1.5562e+00,1.5095e+00,4.2779e+00,-1.7296e+04
-4.7548e-01,-1.8360e+00,1.5064e+00,2.1814e+00,-2.6562e+04
-3.5819e-01,-1.3498e+00,1.5188e+00,3.7909e+00,-2.3317e+04
-4.4058e-01,-1.3614e+00,1.5100e+00,4.1633e+00,-1.7274e+04
-4.0126e-02,-1.9701e+00,1.4973e+00,4.9482e+00,-2.3912e+04
-4.3109e-01,-1.5436e+00,1.5281e+00,3.3649e+00,-1.8992e+04
-4.5891e-01,-1.3678e+00,1.5268e+00,4.5723e+00,-2.5222e+04
-1.6190e-01,-1.8926e+00,1.5448e+00,4.7864e+00,-2.1545e+04
-4.9829e-01,-1.9112e+00,1.4952e+00,3.9462e+00,-2.4055e+04
-4.3109e-02,-1.9167e+00,1.5294e+00,4.4622e+00,-2.3968e+04
-2.7274e-01,-1.6849e+00,1.5370e+00,3.2958e+00,-2.4693e+04
-2.2384e-01,-1.7605e+00,1.4977e+00,4.8204e+00,-1.6239e+04
-3.3468e-01,-1.7945e+00,1.5401e+00,4.2831e+00,-2.5739e+04
-4.0093e-01,-1.3675e+00,1.5229e+00,3.3289e+00,-2.6146e+04
-2.3460e-01,-1.9476e+00,1.5429e+00,3.4404e+00,-2.1395e+04
-3.9540e-01,-1.9723e+00,1.5406e+00,3.3250e+00,-2.0554e+04
2.8421e-03,-1.8896e+00,1.5330e+00,4.6849e+00,-2.5416e+04
-4.3373e-01,-1.9525e+00,1.4591e+00,4.1777e+00,-2.4268e+04
-1.9712e-01,-1.8315e+00,1.4984e+00,4.7880e+00,-1.6029e+04
-2.1856e-01,-1.8546e+00,1.5423e+00,4.1126e+00,-1.9129e+04
-4.2088e-01,-1.6789e+00,1.5424e+00,3.7599e+00,-2.3445e+04
-4.6375e-01,-1.5258e+00,1.5461e+00,2.9393e+00,-2.1494e+04
-3.0340e-01,-1.4061e+00,1.5168e+00,4.6303e+00,-1.7874e+04
-4.6278e-01,-1.2998e+00,1.4910e+00,3.5504e+00,-2.6512e+04
-2.3888e-01,-1.7381e+00,1.5354e+00,4.2521e+00,-1.8738e+04
-4.8865e-01,-1.6136e+00,1.5358e+00,2.4038e+00,-2.2822e+04
-2.7064e-01,-1.6565e+00,1.4909e+00,4.3348e+00,-1.8301e+04
-1.8546e-01,-1.6998e+00,1.5522e+00,3.7881e+00,-2.5108e+04
-4.4379e-01,-1.9440e+00,1.4858e+00,4.3588e+00,-2.4250e+04
-1.7425e-01,-1.9782e+00,1.5585e+00,4.1381e+00,-2.3386e+04
-3.7319e-01,-1.3735e+00,1.4927e+00,4.3026e+00,-1.8944e+04
-2.8418e-01,-1.6447e+00,1.5347e+00,3.4148e+00,-2.3561e+04
-1.9933e-01,-1.9673e+00,1.5589e+00,4.0368e+00,-2.2118e+04
-3.7250e-01,-1.5614e+00,1.5538e+00,3.9292e+00,-2.6058e+04
-3.3008e-01,-1.2663e+00,1.5042e+00,4.8577e+00,-1.8398e+04
-4.9025e-01,-1.5931e+00,1.4752e+00,3.9530e+00,-1.9492e+04
-3.4757e-01,-1.4864e+00,1.5001e+00,4.4903e+00,-1.7469e+04
-2.6045e-01,-1.4592e+00,1.4618e+00,4.9356e+00,-2.3845e+04
-4.1078e-01,-1.2847e+00,1.5089e+00,3.9126e+00,-2.1394e+04
-2.7067e-01,-1.7048e+00,1.5411e+00,3.2170e+00,-2.5291e+04
-3.4420e-01,-1.8508e+00,1.5661e+00,2.7275e+00,-2.6425e+04
-3.8809e-01,-1.2989e+00,1.5514e+00,4.1938e+00,-2.4215e+04
-4.6982e-01,-1.9036e+00,1.5340e+00,1.4911e+00,-2.6245e+04
-2.2633e-01,-1.6788e+00,1.5148e+00,4.4245e+00,-1.6555e+04
-2.7972e-01,-1.4610e+00,1.5211e+00,4.1026e+00,-1.9718e+04
-4.8401e-01,-1.4870e+00,1.5450e+00,2.4163e+00,-2.5635e+04
-4.9283e-01,-1.5092e+00,1.4717e+00,4.8728e+00,-2.4261e+04
-3.8782e-01,-1.5917e+00,1.4844e+00,3.8612e+00,-2.0039e+04
-2.8330e-01,-1.7370e+00,1.5567e+00,3.1161e+00,-2.6155e+04
-3.8965e-01,-1.6843e+00,1.4845e+00,4.6312e+00,-2.0258e+04
-1.5882e-01,-1.9103e+00,1.5629e+00,4.1135e+00,-2.3827e+04
-3.0671e-01,-1.8437e+00,1.5724e+00,2.9090e+00,-2.6000e+04
-3.9374e-01,-1.4956e+00,1.4663e+00,3.9946e+00,-2.5190e+04
-3.6756e-01,-1.6207e+00,1.4684e+00,4.2061e+00,-2.1511e+04
-4.3524e-01,-1.3711e+00,1.4521e+00,4.5740e+00,-2.4981e+04
-4.0607e-01,-1.9611e+00,1.5064e+00,3.0555e+00,-1.8925e+04
-4.4891e-01,-1.9942e+00,1.5560e+00,2.8882e+00,-2.4067e+04
-3.9962e-01,-1.8720e+00,1.5338e+00,2.6879e+00,-2.1615e+04
-1.3929e-01,-1.7062e+00,1.5469e+00,4.2960e+00,-2.2258e+04
-4.5780e-01,-1.5758e+00,1.5407e+00,3.3871e+00,-2.1336e+04
-2.1119e-01,-1.7375e+00,1.5518e+00,4.3369e+00,-2.2098e+04
-3.7599e-01,-1.6248e+00,1.5345e+00,3.5573e+00,-1.8297e+04
-3.9734e-01,-1.4376e+00,1.5270e+00,4.0900e+00,-1.8483e+04
-1.9459e-01,-1.3314e+00,1.5567e+00,4.4057e+00,-2.6165e+04
-3.9601e-01,-1.8582e+00,1.4867e+00,4.0897e+00,-1.8527e+04
-3.9054e-01,-1.5925e+00,1.4849e+00,4.9530e+00,-2.1621e+04
-3.8398e-01,-1.7643e+00,1.4405e+00,4.5729e+00,-2.6327e+04
-4.5375e-01,-1.3218e+00,1.5082e+00,4.0295e+00,-1.7910e+04
-3.1050e-01,-1.4848e+00,1.4929e+00,3.8216e+00,-2.5675e+04
-1.6325e-01,-1.5429e+00,1.5654e+00,4.2042e+00,-2.5856e+04
-4.4216e-01,-1.8040e+00,1.5528e+00,2.7728e+00,-2.2402e+04
-4.3818e-01,-1.7754e+00,1.4484e+00,4.2040e+00,-2.6062e+04
-2.4842e-01,-1.6731e+00,1.5009e+00,4.5675e+00,-1.6333e+04
-2.2290e-01,-1.7386e+00,1.5242e+00,3.6172e+00,-2.4237e+04
-2.1143e-01,-1.6759e+00,1.5683e+00,3.9550e+00,-2.3641e+04
-3.5052e-01,-1.8973e+00,1.5531e+00,3.5187e+00,-2.3613e+04
-4.7039e-01,-1.6364e+00,1.4952e+00,4.5032e+00,-2.4096e+04
-4.9921e-01,-1.2875e+00,1.4972e+00,3.4841e+00,-2.3794e+04
-3.6002e-01,-1.8057e+00,1.4772e+00,4.3213e+00,-1.8656e+04
-3.5127e-01,-1.4575e+00,1.5478e+00,4.4173e+00,-2.5590e+04
-4.6408e-01,-1.5812e+00,1.4519e+00,3.9028e+00,-2.6886e+04
-3.7597e-01,-1.7899e+00,1.5453e+00,3.6462e+00,-2.3108e+04
-4.0391e-01,-1.8017e+00,1.4916e+00,3.6179e+00,-1.7449e+04
-3.5766e-01,-1.6925e+00,1.5305e+00,3.3802e+00,-1.9595e+04
-4.6220e-01,-1.2653e+00,1.4838e+00,4.9659e+00,-1.8170e+04
-4.2709e-01,-1.4466e+00,1.5582e+00,2.8774e+00,-2.6901e+04
-4.5215e-01,-1.8574e+00,1.4930e+00,4.4756e+00,-2.6902e+04
-9.6071e-02,-1.9976e+00,1.5075e+00,4.5644e+00,-2.0064e+04
-4.6993e-01,-1.7852e+00,1.4832e+00,4.5080e+00,-2.5626e+04
-3.1096e-01,-1.9791e+00,1.5123e+00,4.1251e+00,-1.7336e+04
9.0993e-03,-1.8147e+00,1.5491e+00,4.9397e+00,-2.4057e+04
-4.8090e-01,-1.7589e+00,1.4914e+00,4.1257e+00,-2.2084e+04
-4.1450e-01,-1.2884e+00,1.4748e+00,4.1665e+00,-2.5760e+04
4.4717e-02,-1.9453e+00,1.5269e+00,4.8114e+00,-2.6122e+04
-4.4501e-01,-1.5125e+00,1.5039e+00,3.6172e+00,-1.7229e+04
-2.9417e-01,-1.9294e+00,1.4517e+00,4.9717e+00,-2.2259e+04
-4.6832e-01,-1.6845e+00,1.5000e+00,2.7574e+00,-2.3447e+04
-3.4206e-01,-1.6839e+00,1.5583e+00,2.9520e+00,-2.5775e+04
-2.0011e-01,-1.9478e+00,1.4916e+00,4.9941e+00,-1.6458e+04
-4.6802e-01,-1.8443e+00,1.5247e+00,3.1144e+00,-1.8530e+04
2.8531e-03,-1.8302e+00,1.5620e+00,4.9965e+00,-2.2824e+04
-4.2347e-01,-1.1908e+00,1.5005e+00,4.2855e+00,-2.2712e+04
-1.9471e-01,-1.4918e+00,1.5341e+00,4.7634e+00,-1.9090e+04
-4.6123e-01,-1.9350e+00,1.5247e+00,1.9620e+00,-2.4915e+04
-3.7447e-01,-1.7292e+00,1.4797e+00,4.0095e+00,-1.8893e+04
-4.9602e-01,-1.6612e+00,1.5088e+00,2.3200e+00,-2.5836e+04
-3.8159e-01,-1.6854e+00,1.5033e+00,4.8899e+00,-2.5592e+04
-5.1742e-02,-1.7895e+00,1.5752e+00,4.5400e+00,-2.5968e+04
-3.3064e-01,-1.4014e+00,1.5101e+00,4.4745e+00,-1.7613e+04
-3.0576e-01,-1.9982e+00,1.5028e+00,4.1640e+00,-1.6272e+04
-4.6147e-01,-1.3047e+00,1.4790e+00,4.3215e+00,-1.9896e+04
-2.2405e-01,-1.6732e+00,1.5430e+00,4.7580e+00,-2.3368e+04
-4.8370e-01,-1.5040e+00,1.5010e+00,3.7626e+00,-1.7257e+04
-3.1878e-01,-1.7807e+00,1.5490e+00,3.1721e+00,-2.2400e+04
-3.8716e-01,-1.3639e+00,1.4758e+00,4.6205e+00,-2.0020e+04
-4.6200e-01,-1.4210e+00,1.5479e+00,3.3862e+00,-2.2211e+04
-1.5809e-01,-1.5272e+00,1.5649e+00,4.3836e+00,-2.5552e+04
-4.1949e-01,-1.8436e+00,1.5502e+00,2.0275e+00,-2.6000e+04
-3.2129e-01,-1.7691e+00,1.5106e+00,4.5787e+00,-2.0100e+04
-2.4462e-01,-1.8746e+00,1.5067e+00,3.6387e+00,-2.1985e+04
-4.9677e-01,-1.3982e+00,1.5027e+00,3.7278e+00,-1.7750e+04
-4.4176e-01,-1.4515e+00,1.4634e+00,4.4711e+00,-2.2381e+04
-3.0060e-01,-1.3906e+00,1.4926e+00,4.7415e+00,-1.8218e+04
-2.8362e-01,-1.7017e+00,1.5061e+00,4.2362e+00,-1.6096e+04
-3.9152e-01,-1.4947e+00,1.5104e+00,4.3224e+00,-1.7397e+04
-3.0841e-01,-1.5769e+00,1.5453e+00,3.5287e+00,-2.1291e+04
-4.8200e-01,-1.7604e+00,1.5038e+00,3.6895e+00,-1.8913e+04
-3.2285e-01,-1.9843e+00,1.4341e+00,4.9771e+00,-2.6734e+04
-3.4508e-01,-1.5770e+00,1.5088e+00,3.2677e+00,-2.6032e+04
-3.0494e-01,-1.1696e+00,1.5348e+00,4.9216e+00,-2.3210e+04
-2.9148e-01,-1.8080e+00,1.5668e+00,3.6158e+00,-2.5699e+04
-3.0058e-01,-1.4870e+00,1.4678e+00,4.4904e+00,-2.3745e+04
-4.0742e-01,-1.8529e+00,1.5213e+00,2.9081e+00,-2.0132e+04
-4.0578e-01,-1.3558e+00,1.5339e+00,3.5340e+00,-2.2874e+04
-1.2126e-01,-1.7907e+00,1.5704e+00,4.3005e+00,-2.4804e+04
-2.4033e-01,-1.8718e+00,1.5153e+00,4.0837e+00,-1.6249e+04
-8.3478e-02,-1.6671e+00,1.5620e+00,4.8118e+00,-2.4094e+04
-2.8156e-01,-1.7305e+00,1.4911e+00,3.9673e+00,-2.0292e+04
-3.6179e-01,-1.4035e+00,1.5528e+00,4.1739e+00,-2.4021e+04
-4.6951e-01,-1.2327e+00,1.4934e+00,4.6669e+00,-1.7557e+04
-4.0180e-01,-1.7974e+00,1.5441e+00,2.8964e+00,-2.1202e+04
-3.8095e-01,-1.4803e+00,1.5488e+00,3.2146e+00,-2.4644e+04
9.8398e-03,-1.9776e+00,1.5759e+00,4.5695e+00,-2.6589e+04
-4.6211e-01,-1.2421e+00,1.5108e+00,4.2243e+00,-1.8557e+04
-3.3874e-01,-1.6405e+00,1.4466e+00,4.7743e+00,-2.4970e+04
-4.5110e-01,-1.6761e+00,1.4990e+00,3.7816e+00,-1.7049e+04
-4.8404e-01,-1.5961e+00,1.5248e+00,2.3200e+00,-2.5483e+04
-3.2848e-01,-1.7805e+00,1.5020e+00,3.2072e+00,-2.4841e+04
-4.9845e-01,-1.7104e+00,1.4609e+00,4.3212e+00,-2.4818e+04
-3.9794e-01,-1.4284e+00,1.4499e+00,4.6163e+00,-2.6221e+04
-2.7924e-01,-1.5838e+00,1.5467e+00,3.9756e+00,-2.0396e+04
-2.8751e-01,-1.9996e+00,1.4464e+00,4.4869e+00,-2.6097e+04
-3.3140e-01,-1.5803e+00,1.5320e+00,3.8472e+00,-1.9393e+04
-2.1414e-01,-1.4719e+00,1.5239e+00,4.6617e+00,-1.8775e+04
-3.9676e-01,-1.7311e+00,1.5598e+00,2.7612e+00,-2.5101e+04
-4.9727e-01,-1.7178e+00,1.5061e+00,3.0971e+00,-1.7565e+04
-4.6255e-01,-1.4011e+00,1.4552e+00,4.8666e+00,-2.3111e+04
-4.9200e-01,-1.4496e+00,1.5403e+00,3.5213e+00,-2.1044e+04
-4.9707e-01,-1.5195e+00,1.5098e+00,3.5436e+00,-1.6995e+04
-2.8468e-01,-1.5462e+00,1.5113e+00,4.0601e+00,-1.8768e+04
-4.1159e-01,-1.4174e+00,1.4708e+00,4.0019e+00,-2.4419e+04
-4.8523e-01,-1.7013e+00,1.4785e+00,3.2933e+00,-2.1257e+04
-4.2151e-01,-1.6090e+00,1.5265e+00,3.9381e+00,-2.0196e+04
-3.1440e-01,-1.6421e+00,1.5130e+00,4.0170e+00,-1.7547e+04
-4.6433e-01,-1.2354e+00,1.5037e+00,4.2412e+00,-1.8901e+04
-9.3259e-02,-1.7799e+00,1.4966e+00,4.6257e+00,-2.5169e+04
-2.7508e-01,-1.9730e+00,1.5419e+00,3.5543e+00,-1.9448e+04
-3.2387e-01,-1.6983e+00,1.4419e+00,4.7647e+00,-2.5995e+04
-4.9946e-01,-1.8971e+00,1.4747e+00,3.9929e+00,-2.2767e+04
-4.9190e-01,-1.8490e+00,1.4614e+00,3.5900e+00,-2.3012e+04
-3.6917e-01,-1.3747e+00,1.5566e+00,3.5579e+00,-2.5926e+04
-2.9419e-01,-1.8921e+00,1.4560e+00,4.2236e+00,-2.5069e+04
-3.7045e-01,-1.8904e+00,1.4651e+00,4.5978e+00,-2.1346e+04
-7.6570e-02,-1.9094e+00,1.5406e+00,4.7208e+00,-1.8831e+04
-4.1309e-01,-1.7982e+00,1.5325e+00,2.8940e+00,-1.9986e+04
-3.5003e-01,-1.5703e+00,1.5257e+00,4.0055e+00,-1.7800e+04
-2.6802e-01,-1.7454e+00,1.5460e+00,4.5278e+00,-2.6279e+04
-4.7568e-01,-1.9387e+00,1.4730e+00,3.4264e+00,-2.1043e+04
-3.4883e-01,-1.5822e+00,1.5012e+00,4.3996e+00,-1.6756e+04
-3.3509e-01,-1.6428e+00,1.5571e+00,3.6655e+00,-2.3229e+04
-4.8537e-01,-1.1846e+00,1.4785e+00,4.5558e+00,-2.1009e+04
-4.8967e-01,-1.5535e+00,1.5260e+00,2.3221e+00,-2.6278e+04
-4.6101e-01,-1.8370e+00,1.5046e+00,2.7897e+00,-2.1006e+04
-2.2403e-01,-1.9905e+00,1.5356e+00,3.3568e+00,-2.3084e+04
-4.4479e-01,-1.4664e+00,1.5197e+00,3.1370e+00,-2.1175e+04
-4.6797e-01,-1.8874e+00,1.5515e+00,1.3526e+00,-2.6370e+04
-3.4431e-01,-1.7216e+00,1.5351e+00,3.1194e+00,-2.1208e+04
-3.8506e-01,-1.2136e+00,1.4929e+00,4.9208e+00,-1.8742e+04
-4.5380e-01,-1.2950e+00,1.4791e+00,4.0505e+00,-2.2479e+04
-4.6642e-02,-1.7798e+00,1.5346e+00,4.8852e+00,-2.0132e+04
-4.0873e-01,-1.4844e+00,1.5450e+00,4.2892e+00,-2.6087e+04
-3.5797e-01,-1.4789e+00,1.5375e+00,3.8557e+00,-2.0511e+04
-1.5759e-01,-1.8346e+00,1.5661e+00,3.8736e+00,-2.5478e+04
-2.9338e-01,-1.3343e+00,1.5307e+00,4.0728e+00,-2.4813e+04
-4.2969e-01,-1.9630e+00,1.4935e+00,2.8198e+00,-2.3403e+04
-2.4519e-01,-1.8173e+00,1.5440e+00,3.3518e+00,-2.3740e+04
-4.0753e-01,-1.7503e+00,1.4790e+00,3.3595e+00,-2.3862e+04
-3.7114e-01,-1.8521e+00,1.4651e+00,3.9653e+00,-2.2110e+04
-4.3298e-01,-1.9108e+00,1.5680e+00,2.3311e+00,-2.6196e+04
-3.2642e-01,-1.7352e+00,1.5183e+00,4.7639e+00,-2.5080e+04
-4.6260e-01,-1.7417e+00,1.5273e+00,3.0679e+00,-1.8234e+04
-4.9535e-01,-1.4038e+00,1.5558e+00,2.5599e+00,-2.6516e+04
-4.3089e-01,-1.2951e+00,1.5602e+00,3.8823e+00,-2.5717e+04
-3.9891e-01,-1.5659e+00,1.5122e+00,4.1293e+00,-1.7071e+04
-1.8438e-01,-1.7332e+00,1.5059e+00,4.8634e+00,-1.6642e+04
-3.6421e-01,-1.7603e+00,1.5239e+00,3.2093e+00,-1.9591e+04
-4.8196e-01,-1.5426e+00,1.5546e+00,2.6908e+00,-2.4331e+04
-4.9926e-01,-1.3784e+00,1.4907e+00,4.9201e+00,-2.3474e+04
-4.6870e-01,-1.3468e+00,1.5096e+00,3.5759e+00,-2.0003e+04
-4.0952e-01,-1.7757e+00,1.4962e+00,3.3659e+00,-1.8692e+04
-3.2335e-01,-1.9654e+00,1.5207e+00,2.7976e+00,-2.6017e+04
-4.2037e-01,-1.8541e+00,1.5312e+00,3.9981e+00,-2.6010e+04
-3.9821e-01,-1.6601e+00,1.5623e+00,3.1144e+00,-2.6115e+04
-4.2475e-01,-1.9606e+00,1.4985e+00,2.7743e+00,-2.2995e+04
-4.9223e-01,-1.6628e+00,1.4687e+00,4.2017e+00,-2.2800e+04
-3.3760e-01,-1.6518e+00,1.5044e+00,4.4428e+00,-1.8025e+04
-4.5505e-01,-1.4310e+00,1.5009e+00,4.0369e+00,-1.6803e+04
-3.0227e-01,-1.7905e+00,1.5363e+00,3.9158e+00,-1.9563e+04
-4.4594e-01,-1.7454e+00,1.5166e+00,3.0286e+00,-1.8048e+04
-2.4237e-01,-1.5732e+00,1.5653e+00,3.8553e+00,-2.3905e+04
-1.8666e-01,-1.9242e+00,1.5062e+00,4.6093e+00,-1.5920e+04
-4.7118e-01,-1.8153e+00,1.4968e+00,3.0142e+00,-1.9189e+04
-3.6228e-01,-1.5417e+00,1.4694e+00,3.9995e+00,-2.3943e+04
-4.5652e-01,-1.7377e+00,1.5282e+00,2.1901e+00,-2.4945e+04
-3.8502e-01,-1.6589e+00,1.5387e+00,3.0780e+00,-2.0749e+04
-4.5787e-01,-1.2179e+00,1.5229e+00,3.7745e+00,-2.2686e+04
-4.5205e-01,-1.7578e+00,1.5043e+00,3.4800e+00,-1.6882e+04
-2.4326e-01,-1.9526e+00,1.5664e+00,3.8384e+00,-2.5536e+04
-1.7017e-01,-1.8050e+00,1.5369e+00,4.2592e+00,-1.8625e+04
-3.8919e-01,-1.4467e+00,1.4547e+00,4.4534e+00,-2.5730e+04
-2.2001e-01,-1.8644e+00,1.4908e+00,4.5027e+00,-1.7309e+04
-1.1421e-01,-1.9525e+00,1.5678e+00,4.5871e+00,-2.6412e+04
-3.6256e-01,-1.5656e+00,1.5377e+00,3.0451e+00,-2.4694e+04
-3.7782e-01,-1.7896e+00,1.4823e+00,3.7592e+00,-1.9778e+04
-3.9680e-01,-1.9215e+00,1.4808e+00,4.6816e+00,-2.4350e+04
-3.3680e-01,-1.7887e+00,1.4902e+00,3.3646e+00,-2.4239e+04
-2.2934e-01,-1.7702e+00,1.5328e+00,3.8745e+00,-1.9211e+04
-4.1066e-01,-1.1097e+00,1.5091e+00,4.5102e+00,-2.4810e+04
-3.4683e-01,-1.9904e+00,1.4751e+00,4.7025e+00,-2.1441e+04
-1.8411e-01,-1.9483e+00,1.5741e+00,3.7322e+00,-2.6840e+04
-4.1377e-01,-1.6844e+00,1.4590e+00,4.3554e+00,-2.2809e+04
-3.9670e-01,-1.6374e+00,1.5431e+00,4.0460e+00,-2.5422e+04
-1.3585e-02,-1.5936e+00,1.5381e+00,4.9071e+00,-2.5738e+04
-4.5310e-01,-1.3136e+00,1.4960e+00,4.2538e+00,-1.7785e+04
-1.8418e-01,-1.4750e+00,1.5293e+00,4.8055e+00,-2.0190e+04
-2.9709e-02,-1.7994e+00,1.5669e+00,4.5759e+00,-2.4724e+04
-2.8933e-01,-1.8358e+00,1.4609e+00,4.0318e+00,-2.6327e+04
