logfeh_mean,logdust,logNpix,tau,logl
-2.0820e-01,-1.9182e+00,1.5077e+00,4.3533e+00,-1.5466e+04
-2.1295e-01,-1.9293e+00,1.5106e+00,4.3996e+00,-1.5425e+04
-1.9952e-01,-1.9953e+00,1.5112e+00,4.5248e+00,-1.5321e+04
-2.6486e-01,-1.8928e+00,1.5116e+00,4.2903e+00,-1.5469e+04
-2.1046e-01,-1.8938e+00,1.5109e+00,4.5500e+00,-1.5545e+04
-2.0711e-01,-1.9544e+00,1.5136e+00,4.3609e+00,-1.5302e+04
-2.7370e-01,-1.9147e+00,1.5080e+00,4.2246e+00,-1.5514e+04
-2.1401e-01,-1.9672e+00,1.5045e+00,4.5697e+00,-1.5531e+04
-2.5695e-01,-1.9132e+00,1.5072e+00,4.3110e+00,-1.5421e+04
-1.8275e-01,-1.9851e+00,1.5131e+00,4.6647e+00,-1.5550e+04
-2.2896e-01,-1.9651e+00,1.5184e+00,4.0399e+00,-1.5309e+04
-2.3027e-01,-1.8438e+00,1.5074e+00,4.4412e+00,-1.5564e+04
-2.2399e-01,-1.8657e+00,1.5166e+00,4.2266e+00,-1.5518e+04
-2.2102e-01,-1.9190e+00,1.5147e+00,4.2997e+00,-1.5207e+04
-2.5943e-01,-1.9374e+00,1.5022e+00,4.3443e+00,-1.5576e+04
-2.1151e-01,-1.9201e+00,1.5069e+00,4.5989e+00,-1.5607e+04
-2.0498e-01,-1.9481e+00,1.5126e+00,4.5666e+00,-1.4944e+04
-2.4840e-01,-1.7742e+00,1.5186e+00,4.2830e+00,-1.5611e+04
-2.2921e-01,-1.8938e+00,1.5171e+00,4.2830e+00,-1.5544e+04
-1.7726e-01,-1.9898e+00,1.5125e+00,4.5283e+00,-1.5473e+04
-2.0721e-01,-1.9473e+00,1.5105e+00,4.4521e+00,-1.5537e+04
-2.0619e-01,-1.8687e+00,1.5109e+00,4.5242e+00,-1.5385e+04
-2.3028e-01,-1.8460e+00,1.5116e+00,4.4947e+00,-1.5367e+04
-2.0680e-01,-1.9041e+00,1.5107e+00,4.6139e+00,-1.5310e+04
-2.3146e-01,-1.9863e+00,1.5090e+00,4.2388e+00,-1.5395e+04
-2.0589e-01,-1.9725e+00,1.5101e+00,4.6432e+00,-1.5513e+04
-2.2588e-01,-1.9746e+00,1.5215e+00,4.2392e+00,-1.5506e+04
-2.0632e-01,-1.9851e+00,1.5061e+00,4.4284e+00,-1.5400e+04
-2.7677e-01,-1.8955e+00,1.5056e+00,4.0883e+00,-1.5537e+04
-2.4833e-01,-1.9910e+00,1.5149e+00,4.1660e+00,-1.5537e+04
-2.1083e-01,-1.9217e+00,1.5076e+00,4.5694e+00,-1.5606e+04
-2.0348e-01,-1.8353e+00,1.5142e+00,4.4989e+00,-1.5534e+04
-1.9910e-01,-1.8818e+00,1.5079e+00,4.6502e+00,-1.5590e+04
-2.0386e-01,-1.9757e+00,1.5104e+00,4.5054e+00,-1.5162e+04
-2.0515e-01,-1.8281e+00,1.5066e+00,4.7237e+00,-1.5480e+04
-2.0820e-01,-1.8851e+00,1.5097e+00,4.4004e+00,-1.5187e+04
-2.0385e-01,-1.9415e+00,1.5087e+00,4.5591e+00,-1.5167e+04
-2.0288e-01,-1.8923e+00,1.5175e+00,4.4776e+00,-1.5558e+04
-2.2160e-01,-1.8517e+00,1.5168e+00,4.3824e+00,-1.5569e+04
-2.0727e-01,-1.9863e+00,1.5076e+00,4.6645e+00,-1.5451e+04
-2.2258e-01,-1.8941e+00,1.5135e+00,4.2657e+00,-1.5548e+04
-2.1576e-01,-1.8541e+00,1.5046e+00,4.6090e+00,-1.5608e+04
-2.0163e-01,-1.9920e+00,1.5158e+00,4.4233e+00,-1.5158e+04
-2.4144e-01,-1.9449e+00,1.5067e+00,4.3730e+00,-1.5489e+04
-2.6568e-01,-1.9598e+00,1.5116e+00,4.2368e+00,-1.5527e+04
-1.9484e-01,-1.8937e+00,1.5037e+00,4.7491e+00,-1.5540e+04
-2.6089e-01,-1.8779e+00,1.5076e+00,4.3145e+00,-1.5539e+04
-2.0393e-01,-1.9052e+00,1.5128e+00,4.5061e+00,-1.5505e+04
-1.9479e-01,-1.8492e+00,1.5047e+00,4.6343e+00,-1.5586e+04
-2.0314e-01,-1.9494e+00,1.5098e+00,4.6319e+00,-1.5080e+04
-2.8583e-01,-1.9217e+00,1.5073e+00,4.0438e+00,-1.5381e+04
-2.0243e-01,-1.9381e+00,1.5170e+00,4.4342e+00,-1.5319e+04
-2.0833e-01,-1.7405e+00,1.5037e+00,4.8465e+00,-1.5614e+04
-2.0835e-01,-1.8276e+00,1.5122e+00,4.4070e+00,-1.5586e+04
-2.3255e-01,-1.9547e+00,1.5155e+00,4.2485e+00,-1.5452e+04
-2.0867e-01,-1.9850e+00,1.5029e+00,4.6212e+00,-1.5493e+04
-2.8489e-01,-1.9525e+00,1.5076e+00,4.0218e+00,-1.5566e+04
-2.4699e-01,-1.8767e+00,1.5147e+00,4.2732e+00,-1.5572e+04
-2.7481e-01,-1.9855e+00,1.5065e+00,4.0805e+00,-1.5515e+04
-2.0301e-01,-1.9768e+00,1.5129e+00,4.4575e+00,-1.5249e+04
-2.1841e-01,-1.9596e+00,1.5108e+00,4.4246e+00,-1.5497e+04
-2.4962e-01,-1.8728e+00,1.5024e+00,4.5341e+00,-1.5554e+04
-2.7901e-01,-1.9012e+00,1.5053e+00,4.0754e+00,-1.5617e+04
-2.8038e-01,-1.9604e+00,1.5069e+00,4.1123e+00,-1.5483e+04
-2.2018e-01,-1.8606e+00,1.5111e+00,4.4111e+00,-1.5592e+04
-2.3913e-01,-1.9739e+00,1.5129e+00,4.2204e+00,-1.5421e+04
-2.0574e-01,-1.9656e+00,1.5089e+00,4.4156e+00,-1.5458e+04
-2.0993e-01,-1.9869e+00,1.5156e+00,4.3168e+00,-1.5262e+04
-2.9882e-01,-1.9154e+00,1.5084e+00,3.9698e+00,-1.5267e+04
-2.1018e-01,-1.9754e+00,1.5129e+00,4.3635e+00,-1.5332e+04
-2.2056e-01,-1.9822e+00,1.5004e+00,4.4512e+00,-1.5453e+04
-2.0843e-01,-1.9349e+00,1.5107e+00,4.3341e+00,-1.5601e+04
-2.9733e-01,-1.9330e+00,1.5048e+00,3.9667e+00,-1.5523e+04
-2.0336e-01,-1.9772e+00,1.5094e+00,4.3559e+00,-1.5426e+04
-1.9535e-01,-1.8690e+00,1.5021e+00,4.7093e+00,-1.5600e+04
-2.2833e-01,-1.9021e+00,1.5217e+00,4.2290e+00,-1.5591e+04
-2.2414e-01,-1.8615e+00,1.5161e+00,4.2650e+00,-1.5598e+04
-2.9820e-01,-1.9569e+00,1.5015e+00,4.0344e+00,-1.5565e+04
-2.0881e-01,-1.8503e+00,1.5055e+00,4.6397e+00,-1.5528e+04
-2.6733e-01,-1.9739e+00,1.5080e+00,4.2005e+00,-1.5589e+04
-2.4760e-01,-1.9677e+00,1.5148e+00,4.0962e+00,-1.5301e+04
-2.3149e-01,-1.9998e+00,1.5098e+00,4.4403e+00,-1.5583e+04
-2.0716e-01,-1.8912e+00,1.5147e+00,4.4158e+00,-1.5448e+04
-2.0533e-01,-1.8889e+00,1.5085e+00,4.5819e+00,-1.5322e+04
-2.5661e-01,-1.9849e+00,1.5086e+00,4.2788e+00,-1.5500e+04
-2.0968e-01,-1.9956e+00,1.5149e+00,4.4156e+00,-1.5515e+04
-2.7824e-01,-1.9570e+00,1.5057e+00,4.0999e+00,-1.5358e+04
-2.6237e-01,-1.9763e+00,1.5130e+00,4.1196e+00,-1.5606e+04
-2.3193e-01,-1.9382e+00,1.5093e+00,4.4492e+00,-1.5570e+04
-2.2393e-01,-1.9814e+00,1.5180e+00,4.2635e+00,-1.5326e+04
-2.1344e-01,-1.9457e+00,1.5151e+00,4.3451e+00,-1.5476e+04
-1.8012e-01,-1.9819e+00,1.5098e+00,4.6737e+00,-1.5429e+04
-2.0698e-01,-1.9859e+00,1.5083e+00,4.6478e+00,-1.5612e+04
-2.0166e-01,-1.9039e+00,1.5017e+00,4.6289e+00,-1.5342e+04
-2.0285e-01,-1.9976e+00,1.5125e+00,4.3925e+00,-1.5404e+04
-2.2809e-01,-1.9914e+00,1.5185e+00,4.2630e+00,-1.5483e+04
-2.5542e-01,-1.9689e+00,1.5051e+00,4.2934e+00,-1.5587e+04
-3.1527e-01,-1.9728e+00,1.5050e+00,3.9163e+00,-1.5580e+04
-2.0475e-01,-1.8394e+00,1.5066e+00,4.7191e+00,-1.5446e+04
-2.3119e-01,-1.8306e+00,1.5138e+00,4.5406e+00,-1.5548e+04
-2.2611e-01,-1.9662e+00,1.5070e+00,4.2987e+00,-1.5614e+04
-2.4156e-01,-1.8601e+00,1.5099e+00,4.5151e+00,-1.5587e+04
-2.5749e-01,-1.8047e+00,1.5081e+00,4.3713e+00,-1.5602e+04
-2.2273e-01,-1.9445e+00,1.5195e+00,4.3235e+00,-1.5472e+04
-2.1154e-01,-1.9708e+00,1.5100e+00,4.4053e+00,-1.5344e+04
-2.2181e-01,-1.9299e+00,1.5176e+00,4.3484e+00,-1.5433e+04
-2.0384e-01,-1.9974e+00,1.5127e+00,4.4247e+00,-1.5393e+04
-2.9259e-01,-1.9697e+00,1.5064e+00,3.9817e+00,-1.5582e+04
-2.7426e-01,-1.9295e+00,1.5068e+00,4.1961e+00,-1.5378e+04
-2.2167e-01,-1.9054e+00,1.5167e+00,4.3766e+00,-1.5445e+04
-2.8106e-01,-1.9843e+00,1.5092e+00,4.2056e+00,-1.5588e+04
-2.2204e-01,-1.9269e+00,1.5151e+00,4.2246e+00,-1.5512e+04
-2.2174e-01,-1.8872e+00,1.5145e+00,4.3525e+00,-1.5347e+04
-2.5598e-01,-1.9175e+00,1.5095e+00,4.3007e+00,-1.5619e+04
-2.2528e-01,-1.9722e+00,1.5083e+00,4.3821e+00,-1.5343e+04
-2.3001e-01,-1.9822e+00,1.5156e+00,4.1477e+00,-1.5595e+04
-2.0474e-01,-1.9754e+00,1.5105e+00,4.4323e+00,-1.5489e+04
-2.4891e-01,-1.9546e+00,1.5155e+00,4.2259e+00,-1.5538e+04
-2.0600e-01,-1.9520e+00,1.5088e+00,4.4062e+00,-1.5462e+04
-2.3889e-01,-1.8661e+00,1.5060e+00,4.4668e+00,-1.5386e+04
-2.0258e-01,-1.9540e+00,1.5092e+00,4.6004e+00,-1.5314e+04
-2.6151e-01,-1.9335e+00,1.5093e+00,4.2907e+00,-1.5405e+04
-2.3381e-01,-1.9456e+00,1.5185e+00,4.0327e+00,-1.5608e+04
-1.9223e-01,-1.8781e+00,1.5039e+00,4.7450e+00,-1.5546e+04
-2.5853e-01,-1.9245e+00,1.5045e+00,4.3772e+00,-1.5335e+04
-2.0231e-01,-1.9484e+00,1.5130e+00,4.4579e+00,-1.5349e+04
-2.4186e-01,-1.8937e+00,1.5040e+00,4.3768e+00,-1.5587e+04
-2.3072e-01,-1.9543e+00,1.5181e+00,4.2078e+00,-1.5398e+04
-2.0797e-01,-1.9147e+00,1.5049e+00,4.3769e+00,-1.5500e+04
-2.0855e-01,-1.8859e+00,1.5099e+00,4.4994e+00,-1.5593e+04
-2.2778e-01,-1.9558e+00,1.5159e+00,4.3041e+00,-1.5562e+04
-2.2249e-01,-1.9627e+00,1.5119e+00,4.2499e+00,-1.5388e+04
-2.0911e-01,-1.9870e+00,1.5101e+00,4.4200e+00,-1.5062e+04
-2.2434e-01,-1.8902e+00,1.5172e+00,4.2573e+00,-1.5527e+04
-2.0662e-01,-1.9759e+00,1.5093e+00,4.5438e+00,-1.5275e+04
-2.5841e-01,-1.8877e+00,1.5126e+00,4.2795e+00,-1.5320e+04
-2.7225e-01,-1.9819e+00,1.5086e+00,4.1876e+00,-1.5560e+04
-2.7739e-01,-1.8587e+00,1.5096e+00,4.1015e+00,-1.5562e+04
-2.0951e-01,-1.9411e+00,1.5120e+00,4.3334e+00,-1.5268e+04
-2.1084e-01,-1.9201e+00,1.5112e+00,4.3776e+00,-1.5449e+04
-2.1304e-01,-1.9770e+00,1.5172e+00,4.3422e+00,-1.5561e+04
-2.3095e-01,-1.9582e+00,1.5181e+00,4.0907e+00,-1.5476e+04
-2.6436e-01,-1.9970e+00,1.5119e+00,4.2269e+00,-1.5493e+04
-2.0896e-01,-1.9176e+00,1.5076e+00,4.4830e+00,-1.5393e+04
-2.0433e-01,-1.9997e+00,1.5152e+00,4.5209e+00,-1.5414e+04
-2.6121e-01,-1.8068e+00,1.5116e+00,4.3509e+00,-1.5285e+04
-2.2652e-01,-1.8326e+00,1.5102e+00,4.4050e+00,-1.5598e+04
-2.2888e-01,-1.8842e+00,1.5101e+00,4.3733e+00,-1.5591e+04
-2.2753e-01,-1.9664e+00,1.5172e+00,4.2814e+00,-1.5463e+04
-2.9688e-01,-1.9336e+00,1.5070e+00,3.9987e+00,-1.5385e+04
-2.1942e-01,-1.9950e+00,1.5090e+00,4.3072e+00,-1.5520e+04
-2.5359e-01,-1.8636e+00,1.5092e+00,4.4307e+00,-1.5609e+04
-2.3877e-01,-1.8992e+00,1.5110e+00,4.1817e+00,-1.5612e+04
-2.6258e-01,-1.9191e+00,1.5118e+00,4.2506e+00,-1.5510e+04
-2.0377e-01,-1.9732e+00,1.5077e+00,4.3513e+00,-1.5439e+04
-2.0542e-01,-1.7694e+00,1.5080e+00,4.6789e+00,-1.5534e+04
-2.0271e-01,-1.9057e+00,1.5095e+00,4.5024e+00,-1.5611e+04
-2.0757e-01,-1.8501e+00,1.5096e+00,4.6121e+00,-1.5474e+04
-2.0165e-01,-1.8684e+00,1.5055e+00,4.6384e+00,-1.5477e+04
-2.2896e-01,-1.8908e+00,1.5213e+00,4.1556e+00,-1.5341e+04
-2.0013e-01,-1.9138e+00,1.5000e+00,4.7316e+00,-1.5450e+04
-1.9212e-01,-1.9339e+00,1.5050e+00,4.6893e+00,-1.5481e+04
-2.8294e-01,-1.8293e+00,1.5053e+00,4.1925e+00,-1.5414e+04
-2.1070e-01,-1.9030e+00,1.5089e+00,4.4896e+00,-1.5544e+04
-2.9957e-01,-1.8865e+00,1.5037e+00,4.1842e+00,-1.5611e+04
-2.0616e-01,-1.9220e+00,1.5124e+00,4.4280e+00,-1.5498e+04
-2.6562e-01,-1.7390e+00,1.5014e+00,4.5184e+00,-1.5592e+04
-2.6126e-01,-1.8226e+00,1.5088e+00,4.3661e+00,-1.5549e+04
-2.0778e-01,-1.9000e+00,1.5098e+00,4.5859e+00,-1.5316e+04
-2.2511e-01,-1.9728e+00,1.5165e+00,4.2796e+00,-1.5491e+04
-2.6459e-01,-1.9771e+00,1.5027e+00,4.4138e+00,-1.5618e+04
-1.9801e-01,-1.9812e+00,1.5136e+00,4.3259e+00,-1.5527e+04
-2.4172e-01,-1.8866e+00,1.5137e+00,4.2350e+00,-1.5440e+04
-2.1319e-01,-1.9937e+00,1.5119e+00,4.3657e+00,-1.5397e+04
-2.4014e-01,-1.9461e+00,1.5139e+00,4.2476e+00,-1.5405e+04
-2.4946e-01,-1.9494e+00,1.5168e+00,4.0358e+00,-1.5588e+04
-1.9679e-01,-1.9383e+00,1.5021e+00,4.7739e+00,-1.5554e+04
-2.2560e-01,-1.9211e+00,1.5202e+00,4.1401e+00,-1.5567e+04
-2.3054e-01,-1.9876e+00,1.5143e+00,4.2212e+00,-1.5513e+04
-2.2989e-01,-1.9744e+00,1.5042e+00,4.4906e+00,-1.5451e+04
-2.0095e-01,-1.9828e+00,1.5128e+00,4.4093e+00,-1.5371e+04
-2.0691e-01,-1.8811e+00,1.5137e+00,4.3733e+00,-1.5557e+04
-2.0716e-01,-1.9404e+00,1.5085e+00,4.6881e+00,-1.5581e+04
-3.0261e-01,-1.9983e+00,1.5068e+00,3.9629e+00,-1.5543e+04
-2.3082e-01,-1.9496e+00,1.5099e+00,4.4635e+00,-1.5510e+04
-1.9913e-01,-1.9457e+00,1.5155e+00,4.4301e+00,-1.5611e+04
-2.0240e-01,-1.9680e+00,1.5128e+00,4.5360e+00,-1.5396e+04
-2.7780e-01,-1.9349e+00,1.5106e+00,4.1072e+00,-1.5607e+04
-2.5932e-01,-1.9595e+00,1.5103e+00,4.2966e+00,-1.5321e+04
-2.0792e-01,-1.9246e+00,1.5137e+00,4.3865e+00,-1.5190e+04
-2.4421e-01,-1.9747e+00,1.5161e+00,4.2924e+00,-1.5460e+04
-2.6015e-01,-1.9372e+00,1.5088e+00,4.2796e+00,-1.5487e+04
-1.8962e-01,-1.9390e+00,1.5081e+00,4.6953e+00,-1.5562e+04
-2.2065e-01,-1.9981e+00,1.5106e+00,4.3348e+00,-1.5230e+04
-2.4939e-01,-1.9180e+00,1.5155e+00,4.1174e+00,-1.5536e+04
-2.5960e-01,-1.9129e+00,1.5034e+00,4.3501e+00,-1.5430e+04
-2.0854e-01,-1.9246e+00,1.5199e+00,4.2868e+00,-1.5616e+04
-2.4135e-01,-1.9172e+00,1.5068e+00,4.3674e+00,-1.5497e+04
-2.2351e-01,-1.8915e+00,1.5137e+00,4.4680e+00,-1.5541e+04
-1.9428e-01,-1.9012e+00,1.5047e+00,4.6332e+00,-1.5575e+04
-2.1646e-01,-1.9610e+00,1.5094e+00,4.4479e+00,-1.5375e+04
-2.0123e-01,-1.9200e+00,1.5128e+00,4.4393e+00,-1.5358e+04
-2.0320e-01,-1.9905e+00,1.5095e+00,4.6696e+00,-1.5524e+04
-2.0143e-01,-1.9811e+00,1.5104e+00,4.4304e+00,-1.5428e+04
-2.3234e-01,-1.8937e+00,1.5145e+00,4.2085e+00,-1.5573e+04
-2.0486e-01,-1.8727e+00,1.5117e+00,4.6778e+00,-1.5375e+04
-2.0671e-01,-1.9665e+00,1.5111e+00,4.5677e+00,-1.5398e+04
-2.1652e-01,-1.9795e+00,1.5033e+00,4.3704e+00,-1.5566e+04
-2.2037e-01,-1.9376e+00,1.5158e+00,4.2841e+00,-1.5533e+04
-1.9698e-01,-1.9871e+00,1.5006e+00,4.6532e+00,-1.5588e+04
-2.0606e-01,-1.9965e+00,1.5065e+00,4.6607e+00,-1.5510e+04
-2.0893e-01,-1.9696e+00,1.5072e+00,4.6206e+00,-1.5432e+04
-1.7908e-01,-1.9042e+00,1.5097e+00,4.7831e+00,-1.5556e+04
-2.2727e-01,-1.9445e+00,1.5081e+00,4.4928e+00,-1.5617e+04
-2.0551e-01,-1.9230e+00,1.5116e+00,4.6515e+00,-1.5323e+04
-2.1984e-01,-1.8908e+00,1.5039e+00,4.4782e+00,-1.5607e+04
-2.8374e-01,-1.9958e+00,1.5054e+00,4.1376e+00,-1.5450e+04
-2.0769e-01,-1.9377e+00,1.5098e+00,4.5693e+00,-1.5395e+04
-2.3864e-01,-1.8229e+00,1.5100e+00,4.5077e+00,-1.5588e+04
-2.3242e-01,-1.9348e+00,1.5051e+00,4.4070e+00,-1.5442e+04
-2.2092e-01,-1.9921e+00,1.5135e+00,4.3330e+00,-1.5392e+04
-2.5184e-01,-1.9579e+00,1.5142e+00,4.2319e+00,-1.5563e+04
-2.1166e-01,-1.9611e+00,1.5103e+00,4.4500e+00,-1.5439e+04
-2.1210e-01,-1.8020e+00,1.5093e+00,4.6272e+00,-1.5269e+04
-2.3176e-01,-1.9999e+00,1.5044e+00,4.4228e+00,-1.5356e+04
-2.1286e-01,-1.8848e+00,1.5070e+00,4.6389e+00,-1.5587e+04
-2.2919e-01,-1.9017e+00,1.5066e+00,4.4113e+00,-1.5483e+04
-1.9582e-01,-1.8898e+00,1.5035e+00,4.6775e+00,-1.5593e+04
-2.0916e-01,-1.8604e+00,1.5128e+00,4.3451e+00,-1.5534e+04
-2.5738e-01,-1.8515e+00,1.5074e+00,4.4198e+00,-1.5596e+04
-2.0378e-01,-1.9877e+00,1.5135e+00,4.5137e+00,-1.5438e+04
-2.7129e-01,-1.7914e+00,1.5088e+00,4.2888e+00,-1.5467e+04
-2.8340e-01,-1.9464e+00,1.5086e+00,4.1013e+00,-1.5502e+04
-2.0316e-01,-1.9090e+00,1.5042e+00,4.7067e+00,-1.5554e+04
-2.2205e-01,-1.9951e+00,1.5174e+00,4.3439e+00,-1.5199e+04
-2.5645e-01,-1.8615e+00,1.5053e+00,4.2882e+00,-1.5595e+04
-1.9852e-01,-1.9647e+00,1.5128e+00,4.5272e+00,-1.5519e+04
-2.0210e-01,-1.9080e+00,1.5070e+00,4.6507e+00,-1.5257e+04
-2.0802e-01,-1.9498e+00,1.5061e+00,4.5429e+00,-1.5482e+04
-2.2290e-01,-1.9174e+00,1.5116e+00,4.2923e+00,-1.5510e+04
-2.2389e-01,-1.9164e+00,1.5132e+00,4.2805e+00,-1.5402e+04
-2.2288e-01,-1.9057e+00,1.5127e+00,4.4094e+00,-1.5500e+04
-2.0367e-01,-1.8438e+00,1.5061e+00,4.6421e+00,-1.5421e+04
-2.6049e-01,-1.9283e+00,1.5116e+00,4.3188e+00,-1.5492e+04
-2.1100e-01,-1.9818e+00,1.5107e+00,4.5861e+00,-1.5552e+04
-2.6069e-01,-1.9058e+00,1.5035e+00,4.2876e+00,-1.5582e+04
-2.0288e-01,-1.9132e+00,1.5117e+00,4.6593e+00,-1.5556e+04
-2.2400e-01,-1.8968e+00,1.5178e+00,4.2201e+00,-1.5333e+04
-2.2687e-01,-1.9920e+00,1.5180e+00,4.0697e+00,-1.5430e+04
-2.0979e-01,-1.8044e+00,1.5070e+00,4.5178e+00,-1.5517e+04
-2.0293e-01,-1.9934e+00,1.5134e+00,4.3696e+00,-1.5362e+04
-2.2076e-01,-1.8928e+00,1.5148e+00,4.2925e+00,-1.5383e+04
-2.1333e-01,-1.9763e+00,1.5048e+00,4.5600e+00,-1.5622e+04
-2.0392e-01,-1.9490e+00,1.5092e+00,4.6307e+00,-1.5124e+04
-2.5397e-01,-1.9860e+00,1.5134e+00,4.1995e+00,-1.5479e+04
-2.2582e-01,-1.9582e+00,1.5222e+00,4.2211e+00,-1.5336e+04
-2.5739e-01,-1.9851e+00,1.5064e+00,4.2192e+00,-1.5549e+04
-2.3289e-01,-1.9888e+00,1.5124e+00,4.4184e+00,-1.5619e+04
-1.8037e-01,-1.9676e+00,1.5151e+00,4.5867e+00,-1.5565e+04
-2.0588e-01,-1.9327e+00,1.5126e+00,4.3567e+00,-1.5584e+04
-2.6413e-01,-1.8952e+00,1.5120e+00,4.2598e+00,-1.5379e+04
-2.2659e-01,-1.9346e+00,1.5061e+00,4.3286e+00,-1.5610e+04
-2.6195e-01,-1.9445e+00,1.5105e+00,4.2436e+00,-1.5409e+04
-2.1606e-01,-1.9202e+00,1.5050e+00,4.3338e+00,-1.5551e+04
-2.4484e-01,-1.9148e+00,1.5171e+00,4.2547e+00,-1.5308e+04
-2.0919e-01,-1.8532e+00,1.5123e+00,4.4546e+00,-1.5383e+04
-2.4282e-01,-1.8949e+00,1.5073e+00,4.3711e+00,-1.5606e+04
-2.2920e-01,-1.8104e+00,1.5118e+00,4.4995e+00,-1.5600e+04
-2.3501e-01,-1.9971e+00,1.5091e+00,4.2535e+00,-1.5488e+04
-1.9369e-01,-1.9964e+00,1.5049e+00,4.6944e+00,-1.5451e+04
-2.2642e-01,-1.9284e+00,1.5052e+00,4.4931e+00,-1.5566e+04
-2.0316e-01,-1.9911e+00,1.5050e+00,4.3729e+00,-1.5607e+04
-2.0109e-01,-1.8872e+00,1.5114e+00,4.5244e+00,-1.5554e+04
-2.0747e-01,-1.9511e+00,1.5152e+00,4.5311e+00,-1.5509e+04
-2.7538e-01,-1.8291e+00,1.5099e+00,4.1551e+00,-1.5425e+04
-2.4847e-01,-1.9078e+00,1.5169e+00,4.2336e+00,-1.5442e+04
-2.0677e-01,-1.9692e+00,1.5068e+00,4.5909e+00,-1.5391e+04
-2.3409e-01,-1.9693e+00,1.5198e+00,4.0986e+00,-1.5595e+04
-2.0869e-01,-1.9753e+00,1.5087e+00,4.4063e+00,-1.4990e+04
-2.0573e-01,-1.8679e+00,1.5146e+00,4.5853e+00,-1.5581e+04
-2.0671e-01,-1.9817e+00,1.5124e+00,4.4305e+00,-1.5246e+04
-2.1961e-01,-1.9936e+00,1.5113e+00,4.2850e+00,-1.5530e+04
-2.6111e-01,-1.9926e+00,1.5048e+00,4.3227e+00,-1.5432e+04
-2.0424e-01,-1.9437e+00,1.5028e+00,4.6098e+00,-1.5390e+04
-2.5749e-01,-1.9474e+00,1.5076e+00,4.3115e+00,-1.5427e+04
-2.0971e-01,-1.7605e+00,1.5097e+00,4.6189e+00,-1.5603e+04
-1.9933e-01,-1.9479e+00,1.5152e+00,4.5306e+00,-1.5275e+04
-2.7112e-01,-1.7602e+00,1.5082e+00,4.2913e+00,-1.5613e+04
-2.0289e-01,-1.9647e+00,1.5047e+00,4.4827e+00,-1.5336e+04
-1.9742e-01,-1.9668e+00,1.5070e+00,4.5905e+00,-1.5611e+04
-2.0478e-01,-1.9415e+00,1.5062e+00,4.6073e+00,-1.5433e+04
-2.2785e-01,-1.9888e+00,1.5136e+00,4.3075e+00,-1.5605e+04
-2.5886e-01,-1.9472e+00,1.5109e+00,4.2435e+00,-1.5558e+04
-2.0226e-01,-1.7826e+00,1.5089e+00,4.6834e+00,-1.5389e+04
-2.3093e-01,-1.9144e+00,1.5163e+00,4.2338e+00,-1.5605e+04
-2.0612e-01,-1.8927e+00,1.5124e+00,4.4804e+00,-1.5582e+04
-2.3819e-01,-1.9783e+00,1.5099e+00,4.3512e+00,-1.5592e+04
-2.0674e-01,-1.9078e+00,1.5129e+00,4.4887e+00,-1.5452e+04
-2.2658e-01,-1.9714e+00,1.5147e+00,4.2312e+00,-1.5502e+04
-2.0404e-01,-1.7245e+00,1.5079e+00,4.6371e+00,-1.5616e+04
-2.2915e-01,-1.9734e+00,1.5109e+00,4.2310e+00,-1.5489e+04
-2.5897e-01,-1.9415e+00,1.5067e+00,4.2745e+00,-1.5430e+04
-2.0689e-01,-1.9959e+00,1.5076e+00,4.3400e+00,-1.5462e+04
-2.6012e-01,-1.8754e+00,1.5097e+00,4.3130e+00,-1.5578e+04
-2.0824e-01,-1.9524e+00,1.5154e+00,4.3799e+00,-1.5581e+04
-2.3913e-01,-1.9985e+00,1.5051e+00,4.3393e+00,-1.5621e+04
-3.0251e-01,-1.9373e+00,1.5077e+00,3.9117e+00,-1.5609e+04
-2.0162e-01,-1.9851e+00,1.5120e+00,4.3037e+00,-1.5479e+04
-2.6873e-01,-1.9227e+00,1.5083e+00,4.2021e+00,-1.5418e+04
-2.3204e-01,-1.9169e+00,1.5120e+00,4.2454e+00,-1.5546e+04
-2.2973e-01,-1.9522e+00,1.5203e+00,4.1379e+00,-1.5463e+04
-1.9991e-01,-1.9752e+00,1.5157e+00,4.5416e+00,-1.5544e+04
-1.9371e-01,-1.8978e+00,1.5023e+00,4.6478e+00,-1.5592e+04
-2.6609e-01,-1.8935e+00,1.5070e+00,4.2700e+00,-1.5598e+04
-2.9768e-01,-1.9360e+00,1.5083e+00,3.9872e+00,-1.5514e+04
-2.1587e-01,-1.9802e+00,1.5098e+00,4.4331e+00,-1.5392e+04
-2.1793e-01,-1.9723e+00,1.5059e+00,4.3066e+00,-1.5620e+04
-2.5846e-01,-1.9878e+00,1.5111e+00,4.3252e+00,-1.5617e+04
-2.6099e-01,-1.9700e+00,1.5033e+00,4.3259e+00,-1.5513e+04
-2.5368e-01,-1.9925e+00,1.5100e+00,4.2288e+00,-1.5496e+04
-2.1158e-01,-1.9960e+00,1.5097e+00,4.4890e+00,-1.5466e+04
-2.5920e-01,-1.9689e+00,1.5063e+00,4.3003e+00,-1.5553e+04
-2.0321e-01,-1.9174e+00,1.5150e+00,4.5353e+00,-1.5263e+04
-2.3149e-01,-1.9605e+00,1.5141e+00,4.2631e+00,-1.5550e+04
-2.2591e-01,-1.9929e+00,1.5203e+00,4.0986e+00,-1.5590e+04
