logfeh_mean,logdust,logNpix,tau,logl
-2.0768e-01,-1.9709e+00,1.9510e+00,4.3924e+00,-1.4880e+04
-2.0821e-01,-1.9880e+00,1.9493e+00,4.3884e+00,-1.5026e+04
-2.0939e-01,-1.9987e+00,1.9518e+00,4.3787e+00,-1.4953e+04
-2.2858e-01,-1.9731e+00,1.9597e+00,4.2161e+00,-1.4881e+04
-2.0860e-01,-1.9970e+00,1.9531e+00,4.3701e+00,-1.4896e+04
-2.0578e-01,-1.8877e+00,1.9530e+00,4.5565e+00,-1.5027e+04
-2.0554e-01,-1.9616e+00,1.9525e+00,4.5914e+00,-1.4955e+04
-2.0533e-01,-1.8709e+00,1.9520e+00,4.5916e+00,-1.5035e+04
-2.0364e-01,-1.9803e+00,1.9504e+00,4.6147e+00,-1.4994e+04
-2.1042e-01,-1.9520e+00,1.9510e+00,4.5416e+00,-1.5029e+04
-2.0788e-01,-1.9867e+00,1.9514e+00,4.4014e+00,-1.4771e+04
-2.0771e-01,-1.8957e+00,1.9514e+00,4.3882e+00,-1.5008e+04
-2.8139e-01,-1.9624e+00,1.9482e+00,4.1414e+00,-1.4994e+04
-2.2874e-01,-1.9744e+00,1.9610e+00,4.1297e+00,-1.4903e+04
-2.3125e-01,-1.9833e+00,1.9461e+00,4.3809e+00,-1.5025e+04
-2.0771e-01,-1.9674e+00,1.9520e+00,4.3999e+00,-1.5043e+04
-2.0248e-01,-1.9774e+00,1.9563e+00,4.3454e+00,-1.5045e+04
-2.0456e-01,-1.9765e+00,1.9530e+00,4.5885e+00,-1.4900e+04
-2.2893e-01,-1.9745e+00,1.9584e+00,4.2096e+00,-1.4994e+04
-2.3027e-01,-1.9466e+00,1.9484e+00,4.3652e+00,-1.5001e+04
-2.7629e-01,-1.9890e+00,1.9504e+00,4.0936e+00,-1.5028e+04
-2.0136e-01,-1.9753e+00,1.9568e+00,4.4415e+00,-1.4944e+04
-2.3178e-01,-1.9892e+00,1.9460e+00,4.4045e+00,-1.5014e+04
-2.0822e-01,-1.9652e+00,1.9499e+00,4.3936e+00,-1.4997e+04
-2.0860e-01,-1.9120e+00,1.9527e+00,4.3952e+00,-1.5015e+04
-2.2461e-01,-1.9955e+00,1.9567e+00,4.2349e+00,-1.5044e+04
-2.0876e-01,-1.9389e+00,1.9513e+00,4.3788e+00,-1.4978e+04
-2.0803e-01,-1.9538e+00,1.9532e+00,4.3838e+00,-1.4977e+04
-2.9972e-01,-1.9864e+00,1.9480e+00,3.9873e+00,-1.5015e+04
-2.0579e-01,-1.9707e+00,1.9532e+00,4.5591e+00,-1.4981e+04
-2.0903e-01,-1.9677e+00,1.9516e+00,4.4066e+00,-1.4967e+04
-2.2683e-01,-1.9466e+00,1.9598e+00,4.1610e+00,-1.5004e+04
-2.2905e-01,-1.9870e+00,1.9608e+00,4.1336e+00,-1.4931e+04
-2.7628e-01,-1.9600e+00,1.9500e+00,4.1048e+00,-1.5021e+04
-2.2797e-01,-1.9989e+00,1.9601e+00,4.1715e+00,-1.5045e+04
-2.0771e-01,-1.9885e+00,1.9527e+00,4.3919e+00,-1.4884e+04
-2.0430e-01,-1.9680e+00,1.9507e+00,4.5950e+00,-1.5041e+04
-2.0484e-01,-1.9742e+00,1.9536e+00,4.3881e+00,-1.5046e+04
-2.2784e-01,-1.9408e+00,1.9592e+00,4.1537e+00,-1.4984e+04
-2.0905e-01,-1.9961e+00,1.9514e+00,4.3946e+00,-1.5016e+04
-2.2878e-01,-1.9607e+00,1.9605e+00,4.1367e+00,-1.4948e+04
-2.0213e-01,-1.9978e+00,1.9568e+00,4.4340e+00,-1.4893e+04
-2.0820e-01,-1.9850e+00,1.9522e+00,4.3920e+00,-1.4640e+04
-2.3044e-01,-1.9700e+00,1.9485e+00,4.3842e+00,-1.5006e+04
-2.3071e-01,-1.9896e+00,1.9597e+00,4.1190e+00,-1.5009e+04
-2.0859e-01,-1.9523e+00,1.9516e+00,4.3967e+00,-1.5023e+04
-2.7759e-01,-1.9625e+00,1.9478e+00,4.1039e+00,-1.5022e+04
-2.2950e-01,-1.9802e+00,1.9618e+00,4.1860e+00,-1.4984e+04
-2.0876e-01,-1.9889e+00,1.9483e+00,4.4216e+00,-1.5038e+04
-2.2242e-01,-1.9731e+00,1.9567e+00,4.2551e+00,-1.5006e+04
-2.0925e-01,-1.9408e+00,1.9521e+00,4.4065e+00,-1.5031e+04
-2.2213e-01,-1.9324e+00,1.9537e+00,4.3565e+00,-1.4954e+04
-2.4405e-01,-1.9514e+00,1.9556e+00,4.2410e+00,-1.5038e+04
-2.4473e-01,-1.9310e+00,1.9551e+00,4.2467e+00,-1.4875e+04
-2.0937e-01,-1.9244e+00,1.9528e+00,4.3888e+00,-1.5016e+04
-2.0544e-01,-1.9447e+00,1.9514e+00,4.5437e+00,-1.5029e+04
-2.9628e-01,-1.9735e+00,1.9494e+00,3.9825e+00,-1.4957e+04
-2.0782e-01,-1.9350e+00,1.9534e+00,4.3945e+00,-1.5001e+04
-2.0876e-01,-1.9839e+00,1.9505e+00,4.4014e+00,-1.5014e+04
-2.0497e-01,-1.9402e+00,1.9520e+00,4.6038e+00,-1.5022e+04
-2.0446e-01,-1.8791e+00,1.9519e+00,4.6003e+00,-1.5044e+04
-2.0911e-01,-1.9958e+00,1.9510e+00,4.4144e+00,-1.4993e+04
-2.0752e-01,-1.9974e+00,1.9502e+00,4.4065e+00,-1.5019e+04
-2.0146e-01,-1.9750e+00,1.9573e+00,4.4571e+00,-1.4910e+04
-2.0501e-01,-1.8545e+00,1.9539e+00,4.6182e+00,-1.5030e+04
-2.0787e-01,-1.9253e+00,1.9510e+00,4.3883e+00,-1.5002e+04
-2.0795e-01,-1.9678e+00,1.9540e+00,4.3681e+00,-1.4965e+04
-2.0916e-01,-1.9971e+00,1.9509e+00,4.3877e+00,-1.5004e+04
-2.3187e-01,-1.9460e+00,1.9459e+00,4.4007e+00,-1.4961e+04
-2.3136e-01,-1.9468e+00,1.9484e+00,4.4126e+00,-1.5008e+04
-2.2886e-01,-1.9845e+00,1.9593e+00,4.2210e+00,-1.4869e+04
-2.0897e-01,-1.9895e+00,1.9505e+00,4.4055e+00,-1.4928e+04
-2.0772e-01,-1.9931e+00,1.9560e+00,4.3587e+00,-1.5046e+04
-2.3098e-01,-1.9962e+00,1.9472e+00,4.3867e+00,-1.4842e+04
-2.2151e-01,-1.9662e+00,1.9564e+00,4.2522e+00,-1.4864e+04
-2.0855e-01,-1.9933e+00,1.9520e+00,4.3869e+00,-1.4847e+04
-2.0832e-01,-1.9123e+00,1.9511e+00,4.3889e+00,-1.5003e+04
-2.0865e-01,-1.9373e+00,1.9525e+00,4.3724e+00,-1.4769e+04
-2.0886e-01,-1.9992e+00,1.9508e+00,4.3927e+00,-1.5033e+04
-2.7839e-01,-1.8859e+00,1.9471e+00,4.1400e+00,-1.4979e+04
-2.2988e-01,-1.9706e+00,1.9589e+00,4.2348e+00,-1.5024e+04
-2.0509e-01,-1.9919e+00,1.9517e+00,4.5466e+00,-1.4912e+04
-2.2723e-01,-1.9676e+00,1.9582e+00,4.1892e+00,-1.5013e+04
-2.2816e-01,-1.9600e+00,1.9579e+00,4.2169e+00,-1.5003e+04
-2.0887e-01,-1.9722e+00,1.9531e+00,4.3861e+00,-1.4815e+04
-2.0563e-01,-1.9514e+00,1.9530e+00,4.5917e+00,-1.5039e+04
-2.0820e-01,-1.9855e+00,1.9513e+00,4.3883e+00,-1.4617e+04
-2.0485e-01,-1.9522e+00,1.9518e+00,4.5857e+00,-1.4960e+04
-2.3019e-01,-1.9701e+00,1.9609e+00,4.1272e+00,-1.4982e+04
-2.1833e-01,-1.9945e+00,1.9544e+00,4.3909e+00,-1.5013e+04
-2.0797e-01,-1.9850e+00,1.9529e+00,4.3854e+00,-1.4867e+04
-2.0918e-01,-1.9957e+00,1.9512e+00,4.4038e+00,-1.4913e+04
-2.3098e-01,-1.9906e+00,1.9474e+00,4.3826e+00,-1.5038e+04
-2.0819e-01,-1.9973e+00,1.9519e+00,4.4014e+00,-1.4945e+04
-2.0531e-01,-1.9409e+00,1.9512e+00,4.5438e+00,-1.4955e+04
-2.3115e-01,-1.9892e+00,1.9455e+00,4.3989e+00,-1.5027e+04
-2.0418e-01,-1.9594e+00,1.9506e+00,4.5882e+00,-1.5024e+04
-2.7819e-01,-1.9861e+00,1.9466e+00,4.0998e+00,-1.4918e+04
-2.3110e-01,-1.9964e+00,1.9470e+00,4.3828e+00,-1.5027e+04
-2.1818e-01,-1.9843e+00,1.9538e+00,4.3649e+00,-1.5019e+04
-2.9570e-01,-1.9731e+00,1.9504e+00,3.9850e+00,-1.5043e+04
-2.2717e-01,-1.9967e+00,1.9580e+00,4.1679e+00,-1.4898e+04
-2.0836e-01,-1.9646e+00,1.9526e+00,4.3738e+00,-1.4859e+04
-2.0805e-01,-1.9707e+00,1.9512e+00,4.3960e+00,-1.4871e+04
-2.0794e-01,-1.9231e+00,1.9520e+00,4.3994e+00,-1.4981e+04
-2.0797e-01,-1.9695e+00,1.9504e+00,4.3939e+00,-1.4926e+04
-2.2993e-01,-1.9947e+00,1.9597e+00,4.2254e+00,-1.5018e+04
-2.0109e-01,-1.9494e+00,1.9571e+00,4.4340e+00,-1.5015e+04
-2.0732e-01,-1.9833e+00,1.9511e+00,4.3755e+00,-1.5025e+04
-2.0444e-01,-1.9357e+00,1.9515e+00,4.6127e+00,-1.5028e+04
-2.0537e-01,-1.9394e+00,1.9511e+00,4.5570e+00,-1.5042e+04
-2.0855e-01,-1.9851e+00,1.9521e+00,4.4164e+00,-1.5040e+04
-2.0878e-01,-1.9973e+00,1.9529e+00,4.3898e+00,-1.4827e+04
-2.0996e-01,-1.9482e+00,1.9483e+00,4.5107e+00,-1.5030e+04
-2.2953e-01,-1.9905e+00,1.9602e+00,4.1428e+00,-1.5012e+04
-2.0870e-01,-1.9940e+00,1.9501e+00,4.3808e+00,-1.4939e+04
-2.0783e-01,-1.9971e+00,1.9526e+00,4.3766e+00,-1.4879e+04
-2.0414e-01,-1.8731e+00,1.9526e+00,4.6009e+00,-1.5045e+04
-2.2928e-01,-1.9612e+00,1.9567e+00,4.2018e+00,-1.5024e+04
-2.7701e-01,-1.9561e+00,1.9496e+00,4.0897e+00,-1.5004e+04
-2.9529e-01,-1.9929e+00,1.9491e+00,3.9774e+00,-1.5021e+04
-2.7912e-01,-1.9791e+00,1.9482e+00,4.1032e+00,-1.5024e+04
-2.0251e-01,-1.9749e+00,1.9570e+00,4.4200e+00,-1.5043e+04
-2.0787e-01,-1.9700e+00,1.9517e+00,4.4255e+00,-1.5017e+04
-2.2839e-01,-1.9903e+00,1.9595e+00,4.1270e+00,-1.4947e+04
-2.0900e-01,-1.9881e+00,1.9527e+00,4.3725e+00,-1.4772e+04
-2.9915e-01,-1.9368e+00,1.9488e+00,3.9887e+00,-1.5022e+04
-2.0373e-01,-1.8534e+00,1.9506e+00,4.5892e+00,-1.5032e+04
-2.0502e-01,-1.9252e+00,1.9520e+00,4.5780e+00,-1.5037e+04
-2.0442e-01,-1.9538e+00,1.9509e+00,4.5864e+00,-1.5018e+04
-2.0869e-01,-1.9982e+00,1.9514e+00,4.3668e+00,-1.5040e+04
-2.9575e-01,-1.9689e+00,1.9488e+00,3.9643e+00,-1.4981e+04
-2.0531e-01,-1.9156e+00,1.9520e+00,4.5826e+00,-1.4962e+04
-2.2712e-01,-1.9993e+00,1.9589e+00,4.1907e+00,-1.5011e+04
-2.9861e-01,-1.9809e+00,1.9474e+00,3.9763e+00,-1.5006e+04
-2.2938e-01,-1.9864e+00,1.9597e+00,4.1480e+00,-1.5018e+04
-2.2141e-01,-1.9963e+00,1.9550e+00,4.2465e+00,-1.4991e+04
-2.0877e-01,-1.9396e+00,1.9521e+00,4.3600e+00,-1.4982e+04
-2.0801e-01,-1.9900e+00,1.9520e+00,4.3595e+00,-1.5033e+04
-2.0672e-01,-1.9864e+00,1.9535e+00,4.3649e+00,-1.4990e+04
-2.0215e-01,-1.9481e+00,1.9562e+00,4.3594e+00,-1.5030e+04
-2.2902e-01,-1.9921e+00,1.9616e+00,4.1813e+00,-1.4966e+04
-2.2211e-01,-1.9927e+00,1.9533e+00,4.2762e+00,-1.5013e+04
-2.0141e-01,-1.9409e+00,1.9563e+00,4.4112e+00,-1.5044e+04
-2.9539e-01,-1.9800e+00,1.9502e+00,3.9567e+00,-1.4939e+04
-2.0369e-01,-1.9704e+00,1.9507e+00,4.5848e+00,-1.5038e+04
-2.0868e-01,-1.9709e+00,1.9520e+00,4.3588e+00,-1.5039e+04
-2.9414e-01,-1.9803e+00,1.9487e+00,3.9867e+00,-1.4891e+04
-2.3078e-01,-1.9944e+00,1.9480e+00,4.3804e+00,-1.4976e+04
-2.2793e-01,-1.9595e+00,1.9608e+00,4.1741e+00,-1.5014e+04
-2.0919e-01,-1.9954e+00,1.9468e+00,4.4307e+00,-1.5005e+04
-2.1081e-01,-1.9955e+00,1.9543e+00,4.2839e+00,-1.4996e+04
-2.0741e-01,-1.9398e+00,1.9530e+00,4.3758e+00,-1.5031e+04
-2.0920e-01,-1.9553e+00,1.9542e+00,4.3817e+00,-1.4898e+04
-2.3366e-01,-1.9705e+00,1.9588e+00,4.0873e+00,-1.4927e+04
-2.3132e-01,-1.9196e+00,1.9483e+00,4.4141e+00,-1.5007e+04
-2.2746e-01,-1.9739e+00,1.9592e+00,4.1715e+00,-1.4921e+04
-2.0606e-01,-1.9711e+00,1.9518e+00,4.5541e+00,-1.5041e+04
-2.3098e-01,-1.9269e+00,1.9487e+00,4.4252e+00,-1.5046e+04
-2.0205e-01,-1.9966e+00,1.9573e+00,4.4489e+00,-1.5005e+04
-2.0849e-01,-1.9715e+00,1.9533e+00,4.4025e+00,-1.4956e+04
-2.0782e-01,-1.9748e+00,1.9520e+00,4.3907e+00,-1.5034e+04
-2.0763e-01,-1.9570e+00,1.9506e+00,4.3848e+00,-1.4999e+04
-2.0791e-01,-1.9146e+00,1.9522e+00,4.3856e+00,-1.4982e+04
-2.0748e-01,-1.9405e+00,1.9517e+00,4.3857e+00,-1.4960e+04
-2.0414e-01,-1.9547e+00,1.9513e+00,4.5605e+00,-1.5008e+04
-2.0538e-01,-1.9496e+00,1.9530e+00,4.5253e+00,-1.5021e+04
-2.0863e-01,-1.9983e+00,1.9528e+00,4.3806e+00,-1.4779e+04
-2.0427e-01,-1.8826e+00,1.9544e+00,4.6045e+00,-1.5016e+04
-2.0598e-01,-1.9844e+00,1.9542e+00,4.3299e+00,-1.5040e+04
-2.0812e-01,-1.9792e+00,1.9500e+00,4.3966e+00,-1.4994e+04
-2.3039e-01,-1.9617e+00,1.9605e+00,4.1601e+00,-1.4916e+04
-2.0912e-01,-1.9760e+00,1.9522e+00,4.3682e+00,-1.5011e+04
-2.0792e-01,-1.9892e+00,1.9532e+00,4.4006e+00,-1.4993e+04
-2.2185e-01,-1.9956e+00,1.9561e+00,4.2506e+00,-1.5004e+04
-2.7678e-01,-1.9914e+00,1.9495e+00,4.1050e+00,-1.5034e+04
-2.0854e-01,-1.9799e+00,1.9532e+00,4.3825e+00,-1.4965e+04
-2.2819e-01,-1.9335e+00,1.9599e+00,4.1567e+00,-1.5004e+04
-2.0597e-01,-1.9340e+00,1.9524e+00,4.5512e+00,-1.4994e+04
-2.0821e-01,-1.9923e+00,1.9515e+00,4.3863e+00,-1.4811e+04
-2.7828e-01,-1.9646e+00,1.9479e+00,4.1304e+00,-1.4996e+04
-2.0771e-01,-1.9957e+00,1.9527e+00,4.3970e+00,-1.4983e+04
-2.2908e-01,-1.9466e+00,1.9596e+00,4.2229e+00,-1.4991e+04
-2.0927e-01,-1.9938e+00,1.9537e+00,4.3975e+00,-1.5031e+04
-2.0774e-01,-1.9090e+00,1.9523e+00,4.3773e+00,-1.5043e+04
-2.2759e-01,-1.9831e+00,1.9586e+00,4.1475e+00,-1.4988e+04
-2.2854e-01,-1.9806e+00,1.9606e+00,4.1251e+00,-1.5029e+04
-2.3028e-01,-1.9609e+00,1.9490e+00,4.3925e+00,-1.5037e+04
-2.0101e-01,-1.9700e+00,1.9574e+00,4.4394e+00,-1.5039e+04
-2.0795e-01,-1.9853e+00,1.9510e+00,4.4053e+00,-1.5046e+04
-2.0743e-01,-1.9872e+00,1.9512e+00,4.3929e+00,-1.4980e+04
-2.7698e-01,-1.9855e+00,1.9483e+00,4.1284e+00,-1.5041e+04
-2.0868e-01,-1.9969e+00,1.9535e+00,4.3651e+00,-1.4993e+04
-2.2753e-01,-1.9715e+00,1.9605e+00,4.1913e+00,-1.5045e+04
-2.7730e-01,-1.9805e+00,1.9481e+00,4.0860e+00,-1.4987e+04
-2.0799e-01,-1.9726e+00,1.9519e+00,4.3884e+00,-1.4954e+04
-2.0938e-01,-1.9974e+00,1.9546e+00,4.3840e+00,-1.4994e+04
-2.0822e-01,-1.9292e+00,1.9522e+00,4.3823e+00,-1.4860e+04
-2.2161e-01,-1.9832e+00,1.9565e+00,4.2438e+00,-1.5026e+04
-2.0523e-01,-1.9674e+00,1.9517e+00,4.5534e+00,-1.4928e+04
-2.0595e-01,-1.9296e+00,1.9528e+00,4.5786e+00,-1.5024e+04
-2.0912e-01,-1.9679e+00,1.9525e+00,4.3779e+00,-1.4905e+04
-2.7726e-01,-1.9912e+00,1.9506e+00,4.0950e+00,-1.5002e+04
-2.0954e-01,-1.9895e+00,1.9575e+00,4.2842e+00,-1.5019e+04
-2.8100e-01,-1.9649e+00,1.9489e+00,4.1319e+00,-1.4994e+04
-2.7432e-01,-1.9131e+00,1.9499e+00,4.1136e+00,-1.5007e+04
-2.0469e-01,-1.8857e+00,1.9518e+00,4.6143e+00,-1.5012e+04
-2.0963e-01,-1.9306e+00,1.9493e+00,4.5471e+00,-1.5020e+04
-2.0714e-01,-1.9720e+00,1.9547e+00,4.4336e+00,-1.5037e+04
-2.9532e-01,-1.9343e+00,1.9497e+00,3.9640e+00,-1.5040e+04
-2.0661e-01,-1.9483e+00,1.9504e+00,4.5765e+00,-1.5032e+04
-2.0872e-01,-1.9726e+00,1.9529e+00,4.3951e+00,-1.4874e+04
-2.2744e-01,-1.9312e+00,1.9584e+00,4.1714e+00,-1.4890e+04
-2.2687e-01,-1.9734e+00,1.9582e+00,4.1756e+00,-1.5006e+04
-2.0389e-01,-1.9341e+00,1.9510e+00,4.5900e+00,-1.4981e+04
-2.0293e-01,-1.8770e+00,1.9501e+00,4.6586e+00,-1.5045e+04
-2.0772e-01,-1.9485e+00,1.9507e+00,4.3986e+00,-1.4930e+04
-2.0969e-01,-1.9890e+00,1.9547e+00,4.3763e+00,-1.5033e+04
-2.0602e-01,-1.9576e+00,1.9513e+00,4.5689e+00,-1.5029e+04
-2.0509e-01,-1.9240e+00,1.9518e+00,4.5544e+00,-1.5000e+04
-2.0801e-01,-1.9771e+00,1.9533e+00,4.3931e+00,-1.5032e+04
-2.9532e-01,-1.9063e+00,1.9497e+00,3.9834e+00,-1.4998e+04
-2.0766e-01,-1.9817e+00,1.9535e+00,4.3760e+00,-1.4958e+04
-2.2213e-01,-1.9923e+00,1.9555e+00,4.2092e+00,-1.5006e+04
-2.0871e-01,-1.9726e+00,1.9516e+00,4.3773e+00,-1.4867e+04
-2.9566e-01,-1.9714e+00,1.9499e+00,3.9717e+00,-1.5031e+04
-2.9590e-01,-1.9831e+00,1.9503e+00,3.9905e+00,-1.5008e+04
-2.0547e-01,-1.8919e+00,1.9534e+00,4.5446e+00,-1.5033e+04
-2.0817e-01,-1.9796e+00,1.9526e+00,4.4339e+00,-1.5046e+04
-2.0459e-01,-1.8537e+00,1.9550e+00,4.6271e+00,-1.4973e+04
-2.0851e-01,-1.9279e+00,1.9528e+00,4.3987e+00,-1.5007e+04
-2.0733e-01,-1.9651e+00,1.9516e+00,4.3754e+00,-1.4981e+04
-2.0816e-01,-1.9482e+00,1.9485e+00,4.4243e+00,-1.5033e+04
-2.2798e-01,-1.9852e+00,1.9595e+00,4.1395e+00,-1.5018e+04
-2.0407e-01,-1.9621e+00,1.9525e+00,4.6241e+00,-1.5044e+04
-2.2836e-01,-1.9830e+00,1.9607e+00,4.1733e+00,-1.5026e+04
-2.7917e-01,-1.9793e+00,1.9472e+00,4.0869e+00,-1.5013e+04
-2.2754e-01,-1.9325e+00,1.9598e+00,4.1690e+00,-1.5017e+04
-2.9602e-01,-1.9492e+00,1.9498e+00,3.9865e+00,-1.4957e+04
-2.3394e-01,-1.9720e+00,1.9585e+00,4.0947e+00,-1.4941e+04
-2.9532e-01,-1.9160e+00,1.9499e+00,3.9893e+00,-1.5005e+04
-2.0738e-01,-1.9944e+00,1.9520e+00,4.3815e+00,-1.4958e+04
-2.0383e-01,-1.9975e+00,1.9501e+00,4.6044e+00,-1.4999e+04
-2.0246e-01,-1.9905e+00,1.9550e+00,4.3449e+00,-1.4979e+04
-2.0797e-01,-1.9966e+00,1.9515e+00,4.3576e+00,-1.5015e+04
-2.2717e-01,-1.9983e+00,1.9590e+00,4.1988e+00,-1.5026e+04
-2.0711e-01,-1.9634e+00,1.9565e+00,4.3007e+00,-1.5004e+04
-2.2739e-01,-1.9993e+00,1.9588e+00,4.1640e+00,-1.4855e+04
-2.0876e-01,-1.9062e+00,1.9524e+00,4.3896e+00,-1.4995e+04
-2.2856e-01,-1.9732e+00,1.9608e+00,4.1129e+00,-1.5006e+04
-2.0477e-01,-1.9788e+00,1.9530e+00,4.5962e+00,-1.4985e+04
-2.0895e-01,-1.9806e+00,1.9514e+00,4.4192e+00,-1.5035e+04
-2.2721e-01,-1.9882e+00,1.9603e+00,4.1723e+00,-1.5017e+04
-2.0168e-01,-1.9958e+00,1.9565e+00,4.4304e+00,-1.5016e+04
-2.0378e-01,-1.8700e+00,1.9523e+00,4.6201e+00,-1.5034e+04
-2.7732e-01,-1.9201e+00,1.9489e+00,4.1085e+00,-1.5025e+04
-2.0952e-01,-1.9510e+00,1.9509e+00,4.5286e+00,-1.5029e+04
-2.0893e-01,-1.9794e+00,1.9537e+00,4.3775e+00,-1.5009e+04
-2.0530e-01,-1.9171e+00,1.9518e+00,4.5810e+00,-1.4978e+04
-2.0642e-01,-1.9971e+00,1.9498e+00,4.4285e+00,-1.5041e+04
-2.2469e-01,-1.9872e+00,1.9564e+00,4.2344e+00,-1.5006e+04
-2.0543e-01,-1.9057e+00,1.9532e+00,4.6090e+00,-1.5027e+04
-2.2905e-01,-1.9683e+00,1.9592e+00,4.2277e+00,-1.4980e+04
-2.0608e-01,-1.9448e+00,1.9524e+00,4.5520e+00,-1.5034e+04
-2.0435e-01,-1.9851e+00,1.9511e+00,4.5862e+00,-1.4960e+04
-2.7942e-01,-1.9666e+00,1.9476e+00,4.0857e+00,-1.5045e+04
-2.0554e-01,-1.9079e+00,1.9522e+00,4.5336e+00,-1.5033e+04
-2.0505e-01,-1.9044e+00,1.9528e+00,4.5839e+00,-1.4997e+04
-2.2872e-01,-1.9949e+00,1.9592e+00,4.2099e+00,-1.4911e+04
-2.0912e-01,-1.9906e+00,1.9524e+00,4.3849e+00,-1.4831e+04
-2.0544e-01,-1.9289e+00,1.9537e+00,4.5744e+00,-1.4988e+04
-2.0428e-01,-1.9235e+00,1.9524e+00,4.5785e+00,-1.4997e+04
-2.0532e-01,-1.9587e+00,1.9528e+00,4.6109e+00,-1.4961e+04
-2.0566e-01,-1.8818e+00,1.9532e+00,4.6030e+00,-1.4996e+04
-2.0892e-01,-1.9377e+00,1.9525e+00,4.3731e+00,-1.5011e+04
-2.7645e-01,-1.9968e+00,1.9508e+00,4.0941e+00,-1.4982e+04
-2.0527e-01,-1.9775e+00,1.9514e+00,4.5503e+00,-1.4887e+04
-2.0562e-01,-1.9482e+00,1.9536e+00,4.6058e+00,-1.5045e+04
-2.2566e-01,-1.9898e+00,1.9582e+00,4.2120e+00,-1.5035e+04
-2.2705e-01,-1.9942e+00,1.9583e+00,4.1816e+00,-1.4873e+04
-2.1056e-01,-1.9620e+00,1.9500e+00,4.5310e+00,-1.4884e+04
-2.0981e-01,-1.9215e+00,1.9503e+00,4.5863e+00,-1.5033e+04
-2.0769e-01,-1.9513e+00,1.9517e+00,4.4170e+00,-1.5031e+04
-2.7694e-01,-1.9300e+00,1.9483e+00,4.1086e+00,-1.5016e+04
-2.2903e-01,-1.9705e+00,1.9617e+00,4.1872e+00,-1.4981e+04
-2.7660e-01,-1.9316e+00,1.9517e+00,4.0815e+00,-1.5034e+04
-2.0881e-01,-1.9846e+00,1.9591e+00,4.2893e+00,-1.4975e+04
-2.2812e-01,-1.9793e+00,1.9605e+00,4.1604e+00,-1.4904e+04
-2.0906e-01,-1.9783e+00,1.9511e+00,4.4020e+00,-1.4999e+04
-2.1022e-01,-1.9505e+00,1.9506e+00,4.5421e+00,-1.5033e+04
-2.3131e-01,-1.9602e+00,1.9467e+00,4.3796e+00,-1.5008e+04
-2.0529e-01,-1.9339e+00,1.9522e+00,4.5735e+00,-1.4989e+04
-2.2688e-01,-1.9838e+00,1.9574e+00,4.1547e+00,-1.4975e+04
-2.0488e-01,-1.9366e+00,1.9535e+00,4.5379e+00,-1.5034e+04
-2.0810e-01,-1.9669e+00,1.9517e+00,4.4039e+00,-1.4931e+04
-2.0908e-01,-1.9496e+00,1.9534e+00,4.3826e+00,-1.4941e+04
-2.0813e-01,-1.9631e+00,1.9513e+00,4.4379e+00,-1.5036e+04
-2.0125e-01,-1.9552e+00,1.9569e+00,4.4458e+00,-1.5038e+04
-2.2721e-01,-1.9945e+00,1.9583e+00,4.1641e+00,-1.4929e+04
-2.0520e-01,-1.9831e+00,1.9524e+00,4.5330e+00,-1.5038e+04
-2.0763e-01,-1.9582e+00,1.9525e+00,4.4001e+00,-1.4998e+04
-2.0782e-01,-1.9974e+00,1.9544e+00,4.3452e+00,-1.5035e+04
-2.4389e-01,-1.9286e+00,1.9564e+00,4.2679e+00,-1.4915e+04
-2.0880e-01,-1.9462e+00,1.9521e+00,4.3924e+00,-1.4870e+04
-2.2806e-01,-1.9809e+00,1.9595e+00,4.1448e+00,-1.5006e+04
-2.0898e-01,-1.9766e+00,1.9515e+00,4.4002e+00,-1.5003e+04
-2.2717e-01,-1.9363e+00,1.9586e+00,4.1878e+00,-1.5037e+04
-2.1023e-01,-1.9683e+00,1.9483e+00,4.4956e+00,-1.5028e+04
-2.0551e-01,-1.9890e+00,1.9532e+00,4.5843e+00,-1.5045e+04
-2.3062e-01,-1.9920e+00,1.9486e+00,4.3772e+00,-1.5022e+04
-2.0875e-01,-1.9912e+00,1.9523e+00,4.3778e+00,-1.4778e+04
-2.0514e-01,-1.9683e+00,1.9529e+00,4.5452e+00,-1.5010e+04
-2.0765e-01,-1.9973e+00,1.9552e+00,4.3641e+00,-1.4868e+04
-2.0820e-01,-1.9585e+00,1.9540e+00,4.3674e+00,-1.5045e+04
-2.0784e-01,-1.9968e+00,1.9504e+00,4.3871e+00,-1.4839e+04
-2.0536e-01,-1.9084e+00,1.9522e+00,4.5913e+00,-1.5002e+04
-2.0751e-01,-1.9956e+00,1.9508e+00,4.3643e+00,-1.5029e+04
-2.7624e-01,-1.9268e+00,1.9510e+00,4.1002e+00,-1.5038e+04
-2.0894e-01,-1.9515e+00,1.9528e+00,4.3646e+00,-1.5005e+04
-2.0870e-01,-1.9651e+00,1.9512e+00,4.3968e+00,-1.4964e+04
-2.2783e-01,-1.9723e+00,1.9607e+00,4.1953e+00,-1.4993e+04
-2.0469e-01,-1.8754e+00,1.9522e+00,4.5829e+00,-1.5019e+04
-2.2189e-01,-1.9901e+00,1.9535e+00,4.3745e+00,-1.4978e+04
-2.2892e-01,-1.9716e+00,1.9612e+00,4.1267e+00,-1.4961e+04
-2.2727e-01,-1.9646e+00,1.9587e+00,4.1675e+00,-1.4994e+04
