logfeh_mean,logdust,logNpix,tau,logl
-2.0826e-01,-1.9885e+00,1.9479e+00,4.4445e+00,-1.5220e+04
-2.2818e-01,-1.9839e+00,1.9621e+00,4.1278e+00,-1.5067e+04
-2.0372e-01,-1.9352e+00,1.9508e+00,4.6219e+00,-1.5251e+04
-2.7828e-01,-1.9871e+00,1.9476e+00,4.1612e+00,-1.5148e+04
-2.0345e-01,-1.9236e+00,1.9530e+00,4.5803e+00,-1.5170e+04
-2.0721e-01,-1.9953e+00,1.9521e+00,4.3400e+00,-1.5153e+04
-2.0517e-01,-1.9269e+00,1.9529e+00,4.5595e+00,-1.5219e+04
-2.7157e-01,-1.9922e+00,1.9509e+00,4.1323e+00,-1.5062e+04
-2.1202e-01,-1.9335e+00,1.9521e+00,4.4560e+00,-1.5189e+04
-2.7372e-01,-1.9371e+00,1.9481e+00,4.1709e+00,-1.5250e+04
-2.7567e-01,-1.9127e+00,1.9513e+00,4.1045e+00,-1.5163e+04
-2.2191e-01,-1.9746e+00,1.9557e+00,4.2450e+00,-1.5216e+04
-2.7509e-01,-1.8885e+00,1.9521e+00,4.1630e+00,-1.5211e+04
-2.2986e-01,-1.9873e+00,1.9586e+00,4.2256e+00,-1.5211e+04
-2.0766e-01,-1.9857e+00,1.9512e+00,4.4315e+00,-1.5132e+04
-2.7450e-01,-1.9625e+00,1.9503e+00,4.1102e+00,-1.5099e+04
-2.7643e-01,-1.9198e+00,1.9524e+00,4.1138e+00,-1.5222e+04
-2.0986e-01,-1.9404e+00,1.9548e+00,4.3925e+00,-1.5241e+04
-2.2116e-01,-1.9211e+00,1.9511e+00,4.4208e+00,-1.5185e+04
-2.0625e-01,-1.9108e+00,1.9525e+00,4.5459e+00,-1.5196e+04
-2.7598e-01,-1.9858e+00,1.9523e+00,4.0967e+00,-1.5219e+04
-2.3084e-01,-1.9281e+00,1.9594e+00,4.1086e+00,-1.5261e+04
-2.0895e-01,-1.9481e+00,1.9500e+00,4.5419e+00,-1.5207e+04
-2.7545e-01,-1.9504e+00,1.9513e+00,4.1255e+00,-1.5072e+04
-2.0136e-01,-1.9681e+00,1.9552e+00,4.3982e+00,-1.5258e+04
-2.2501e-01,-1.9655e+00,1.9547e+00,4.1983e+00,-1.5252e+04
-2.0827e-01,-1.9097e+00,1.9530e+00,4.4328e+00,-1.5239e+04
-2.9518e-01,-1.9819e+00,1.9523e+00,3.9457e+00,-1.5190e+04
-2.7611e-01,-1.9294e+00,1.9506e+00,4.1593e+00,-1.5247e+04
-2.0911e-01,-1.9842e+00,1.9526e+00,4.3818e+00,-1.5008e+04
-2.0981e-01,-1.8698e+00,1.9509e+00,4.6009e+00,-1.5259e+04
-2.3342e-01,-1.9569e+00,1.9596e+00,4.1277e+00,-1.5222e+04
-2.2976e-01,-1.9887e+00,1.9591e+00,4.2216e+00,-1.5175e+04
-2.1009e-01,-1.9851e+00,1.9568e+00,4.3179e+00,-1.5236e+04
-2.4478e-01,-1.9891e+00,1.9562e+00,4.2255e+00,-1.5260e+04
-2.1026e-01,-1.9842e+00,1.9500e+00,4.3969e+00,-1.5247e+04
-2.2603e-01,-1.9860e+00,1.9602e+00,4.1351e+00,-1.5234e+04
-2.0864e-01,-1.8976e+00,1.9487e+00,4.6007e+00,-1.5118e+04
-2.0946e-01,-1.9979e+00,1.9517e+00,4.4044e+00,-1.5134e+04
-2.0816e-01,-1.9802e+00,1.9490e+00,4.6167e+00,-1.5187e+04
-2.2449e-01,-1.9673e+00,1.9538e+00,4.2073e+00,-1.5245e+04
-2.9466e-01,-1.9919e+00,1.9497e+00,3.9697e+00,-1.5133e+04
-2.2651e-01,-1.9619e+00,1.9606e+00,4.1368e+00,-1.5233e+04
-2.9603e-01,-1.9439e+00,1.9506e+00,3.9646e+00,-1.5166e+04
-2.9919e-01,-1.9699e+00,1.9475e+00,3.9852e+00,-1.5244e+04
-2.2424e-01,-1.9553e+00,1.9582e+00,4.2137e+00,-1.5116e+04
-2.0372e-01,-1.9616e+00,1.9522e+00,4.6191e+00,-1.5143e+04
-2.0629e-01,-1.9986e+00,1.9519e+00,4.5736e+00,-1.5203e+04
-2.0427e-01,-1.9939e+00,1.9527e+00,4.3251e+00,-1.5220e+04
-2.2723e-01,-1.9846e+00,1.9611e+00,4.1733e+00,-1.5126e+04
-2.0459e-01,-1.9127e+00,1.9528e+00,4.6113e+00,-1.5101e+04
-2.9614e-01,-1.9734e+00,1.9498e+00,3.9894e+00,-1.4997e+04
-2.3119e-01,-1.9962e+00,1.9566e+00,4.1919e+00,-1.5256e+04
-2.0927e-01,-1.9820e+00,1.9553e+00,4.3808e+00,-1.5215e+04
-2.7170e-01,-1.9503e+00,1.9514e+00,4.1335e+00,-1.5249e+04
-2.7787e-01,-1.9846e+00,1.9499e+00,4.0986e+00,-1.5242e+04
-2.7775e-01,-1.9884e+00,1.9523e+00,4.0921e+00,-1.5152e+04
-2.0464e-01,-1.8694e+00,1.9530e+00,4.5871e+00,-1.5092e+04
-2.9532e-01,-1.9144e+00,1.9491e+00,3.9730e+00,-1.5137e+04
-2.2140e-01,-1.9686e+00,1.9568e+00,4.2855e+00,-1.5262e+04
-2.0333e-01,-1.9537e+00,1.9497e+00,4.6017e+00,-1.5174e+04
-2.7933e-01,-1.9047e+00,1.9487e+00,4.1154e+00,-1.5098e+04
-2.8076e-01,-1.9301e+00,1.9496e+00,4.1561e+00,-1.5239e+04
-2.0729e-01,-1.9428e+00,1.9530e+00,4.4073e+00,-1.5181e+04
-2.0391e-01,-1.9026e+00,1.9535e+00,4.6290e+00,-1.5162e+04
-2.2211e-01,-1.9858e+00,1.9574e+00,4.3560e+00,-1.5261e+04
-2.7621e-01,-1.8781e+00,1.9518e+00,4.1126e+00,-1.5124e+04
-2.2808e-01,-1.9937e+00,1.9578e+00,4.2026e+00,-1.5227e+04
-2.4758e-01,-1.9441e+00,1.9569e+00,4.1373e+00,-1.5195e+04
-2.0489e-01,-1.9206e+00,1.9525e+00,4.5929e+00,-1.4962e+04
-2.0817e-01,-1.9075e+00,1.9555e+00,4.3634e+00,-1.5238e+04
-2.4581e-01,-1.9420e+00,1.9557e+00,4.2264e+00,-1.5235e+04
-2.2778e-01,-1.9932e+00,1.9558e+00,4.2488e+00,-1.5209e+04
-2.9649e-01,-1.9949e+00,1.9478e+00,3.9924e+00,-1.5244e+04
-2.1122e-01,-1.9760e+00,1.9531e+00,4.4844e+00,-1.5256e+04
-2.7511e-01,-1.8970e+00,1.9504e+00,4.1615e+00,-1.5066e+04
-2.7948e-01,-1.9853e+00,1.9460e+00,4.1094e+00,-1.5210e+04
-2.0221e-01,-1.9467e+00,1.9545e+00,4.4622e+00,-1.5177e+04
-2.9681e-01,-1.9790e+00,1.9473e+00,3.9974e+00,-1.5144e+04
-2.7857e-01,-1.9318e+00,1.9479e+00,4.1330e+00,-1.5059e+04
-2.7482e-01,-1.9404e+00,1.9491e+00,4.1051e+00,-1.5102e+04
-2.0410e-01,-1.9543e+00,1.9524e+00,4.5459e+00,-1.5123e+04
-2.7404e-01,-1.9609e+00,1.9481e+00,4.1832e+00,-1.5187e+04
-2.3089e-01,-1.8893e+00,1.9479e+00,4.4162e+00,-1.5250e+04
-2.3370e-01,-1.9931e+00,1.9598e+00,4.0997e+00,-1.5114e+04
-2.1073e-01,-1.9232e+00,1.9509e+00,4.5374e+00,-1.5252e+04
-2.9812e-01,-1.9630e+00,1.9473e+00,3.9782e+00,-1.5240e+04
-2.0294e-01,-1.9960e+00,1.9486e+00,4.6107e+00,-1.5251e+04
-2.1770e-01,-1.9482e+00,1.9498e+00,4.4127e+00,-1.5219e+04
-2.0414e-01,-1.8557e+00,1.9518e+00,4.6596e+00,-1.5255e+04
-2.2587e-01,-1.9924e+00,1.9545e+00,4.2115e+00,-1.5208e+04
-2.7973e-01,-1.9517e+00,1.9470e+00,4.1407e+00,-1.5018e+04
-2.7583e-01,-1.8994e+00,1.9487e+00,4.0926e+00,-1.5160e+04
-2.7918e-01,-1.9949e+00,1.9482e+00,4.1115e+00,-1.4978e+04
-2.7509e-01,-1.9348e+00,1.9496e+00,4.1609e+00,-1.5138e+04
-2.7426e-01,-1.9751e+00,1.9464e+00,4.1590e+00,-1.5257e+04
-2.0570e-01,-1.9285e+00,1.9518e+00,4.5896e+00,-1.5191e+04
-2.1989e-01,-1.9706e+00,1.9547e+00,4.3603e+00,-1.5237e+04
-2.1003e-01,-1.9160e+00,1.9482e+00,4.4814e+00,-1.5207e+04
-2.8123e-01,-1.9961e+00,1.9455e+00,4.1527e+00,-1.5120e+04
-2.0356e-01,-1.9022e+00,1.9537e+00,4.6168e+00,-1.5258e+04
-2.2691e-01,-1.9261e+00,1.9616e+00,4.2107e+00,-1.5228e+04
-2.0962e-01,-1.9746e+00,1.9520e+00,4.4853e+00,-1.5243e+04
-2.7747e-01,-1.8352e+00,1.9499e+00,4.1270e+00,-1.5246e+04
-2.0821e-01,-1.9209e+00,1.9597e+00,4.2962e+00,-1.5243e+04
-2.0470e-01,-1.9554e+00,1.9478e+00,4.4816e+00,-1.5249e+04
-2.0199e-01,-1.9725e+00,1.9547e+00,4.4578e+00,-1.5164e+04
-2.0801e-01,-1.9658e+00,1.9452e+00,4.6042e+00,-1.5261e+04
-2.0329e-01,-1.9108e+00,1.9558e+00,4.4303e+00,-1.5194e+04
-2.2296e-01,-1.9435e+00,1.9570e+00,4.2678e+00,-1.5192e+04
-2.1293e-01,-1.9978e+00,1.9525e+00,4.4432e+00,-1.5259e+04
-2.9496e-01,-1.9423e+00,1.9496e+00,3.9419e+00,-1.5256e+04
-2.0970e-01,-1.9867e+00,1.9517e+00,4.4679e+00,-1.5052e+04
-2.7498e-01,-1.9888e+00,1.9495e+00,4.1016e+00,-1.5086e+04
-2.0749e-01,-1.9528e+00,1.9454e+00,4.6226e+00,-1.5254e+04
-2.0304e-01,-1.9901e+00,1.9519e+00,4.5758e+00,-1.5196e+04
-2.0437e-01,-1.9678e+00,1.9535e+00,4.5843e+00,-1.4981e+04
-2.0812e-01,-1.9237e+00,1.9521e+00,4.3937e+00,-1.5188e+04
-2.2659e-01,-1.9839e+00,1.9552e+00,4.1092e+00,-1.5188e+04
-2.8130e-01,-1.9633e+00,1.9466e+00,4.1184e+00,-1.5216e+04
-2.2636e-01,-1.9650e+00,1.9590e+00,4.1310e+00,-1.5148e+04
-2.9651e-01,-1.9243e+00,1.9493e+00,3.9728e+00,-1.5225e+04
-2.9511e-01,-1.9651e+00,1.9472e+00,3.9949e+00,-1.5156e+04
-2.7719e-01,-1.9019e+00,1.9471e+00,4.1276e+00,-1.5257e+04
-2.2614e-01,-1.9563e+00,1.9582e+00,4.2060e+00,-1.5132e+04
-2.3119e-01,-1.9987e+00,1.9581e+00,4.2192e+00,-1.5237e+04
-2.0486e-01,-1.9669e+00,1.9526e+00,4.4496e+00,-1.5253e+04
-2.8069e-01,-1.9546e+00,1.9475e+00,4.1414e+00,-1.5090e+04
-2.0207e-01,-1.9684e+00,1.9554e+00,4.3320e+00,-1.5244e+04
-2.1980e-01,-1.9960e+00,1.9531e+00,4.3617e+00,-1.5261e+04
-2.9687e-01,-1.9864e+00,1.9480e+00,3.9892e+00,-1.5168e+04
-2.0474e-01,-1.8666e+00,1.9542e+00,4.6306e+00,-1.5227e+04
-2.2907e-01,-1.9232e+00,1.9624e+00,4.1518e+00,-1.5257e+04
-2.3367e-01,-1.9522e+00,1.9588e+00,4.0823e+00,-1.5114e+04
-2.0830e-01,-1.9679e+00,1.9531e+00,4.3547e+00,-1.5209e+04
-2.9587e-01,-1.9339e+00,1.9500e+00,3.9750e+00,-1.5030e+04
-2.7640e-01,-1.8395e+00,1.9511e+00,4.0978e+00,-1.5246e+04
-2.0526e-01,-1.9996e+00,1.9527e+00,4.6020e+00,-1.5170e+04
-2.2403e-01,-1.9879e+00,1.9570e+00,4.2244e+00,-1.5222e+04
-2.7667e-01,-1.9516e+00,1.9531e+00,4.1196e+00,-1.5242e+04
-2.9685e-01,-1.9654e+00,1.9513e+00,4.0023e+00,-1.5171e+04
-2.7775e-01,-1.9077e+00,1.9513e+00,4.0797e+00,-1.5209e+04
-2.0825e-01,-1.9686e+00,1.9498e+00,4.4820e+00,-1.5176e+04
-2.2136e-01,-1.9308e+00,1.9540e+00,4.3694e+00,-1.5213e+04
-2.1349e-01,-1.9455e+00,1.9521e+00,4.4027e+00,-1.5074e+04
-2.0801e-01,-1.9646e+00,1.9555e+00,4.3569e+00,-1.5139e+04
-2.3082e-01,-1.9864e+00,1.9544e+00,4.0662e+00,-1.5254e+04
-2.7879e-01,-1.9316e+00,1.9476e+00,4.1018e+00,-1.5186e+04
-2.0462e-01,-1.8343e+00,1.9548e+00,4.6267e+00,-1.5073e+04
-2.2698e-01,-1.9520e+00,1.9593e+00,4.1200e+00,-1.5220e+04
-2.2487e-01,-1.9843e+00,1.9560e+00,4.2335e+00,-1.5205e+04
-2.4460e-01,-1.9273e+00,1.9556e+00,4.2574e+00,-1.5200e+04
-2.1110e-01,-1.9689e+00,1.9503e+00,4.5263e+00,-1.5178e+04
-2.0623e-01,-1.9649e+00,1.9519e+00,4.5339e+00,-1.5082e+04
-2.0459e-01,-1.7931e+00,1.9505e+00,4.5955e+00,-1.5249e+04
-2.7741e-01,-1.9724e+00,1.9475e+00,4.0827e+00,-1.5050e+04
-2.8106e-01,-1.8839e+00,1.9470e+00,4.1384e+00,-1.5186e+04
-2.9966e-01,-1.9450e+00,1.9486e+00,3.9876e+00,-1.5123e+04
-2.0539e-01,-1.8910e+00,1.9515e+00,4.5509e+00,-1.5208e+04
-2.7940e-01,-1.8965e+00,1.9465e+00,4.1310e+00,-1.5141e+04
-2.2096e-01,-1.9740e+00,1.9552e+00,4.2037e+00,-1.5203e+04
-2.7787e-01,-1.9654e+00,1.9491e+00,4.1374e+00,-1.5221e+04
-2.8130e-01,-1.9603e+00,1.9482e+00,4.1364e+00,-1.5101e+04
-2.0244e-01,-1.9607e+00,1.9507e+00,4.4630e+00,-1.5255e+04
-2.0625e-01,-1.9239e+00,1.9512e+00,4.5487e+00,-1.5199e+04
-2.0992e-01,-1.9810e+00,1.9539e+00,4.3713e+00,-1.5251e+04
-2.9972e-01,-1.9905e+00,1.9474e+00,3.9648e+00,-1.5072e+04
-2.2439e-01,-1.9951e+00,1.9560e+00,4.2381e+00,-1.5160e+04
-2.7739e-01,-1.9346e+00,1.9474e+00,4.0941e+00,-1.5060e+04
-2.9802e-01,-1.9173e+00,1.9481e+00,4.0102e+00,-1.5123e+04
-2.2471e-01,-1.9200e+00,1.9575e+00,4.2517e+00,-1.5203e+04
-2.8167e-01,-1.8884e+00,1.9473e+00,4.1283e+00,-1.5250e+04
-2.0866e-01,-1.9526e+00,1.9530e+00,4.4214e+00,-1.5263e+04
-2.0829e-01,-1.9639e+00,1.9533e+00,4.5187e+00,-1.5222e+04
-2.2547e-01,-1.9330e+00,1.9502e+00,4.4019e+00,-1.5217e+04
-2.7923e-01,-1.8546e+00,1.9484e+00,4.1091e+00,-1.5204e+04
-2.0507e-01,-1.9250e+00,1.9521e+00,4.6064e+00,-1.5083e+04
-2.0420e-01,-1.8850e+00,1.9524e+00,4.6364e+00,-1.5038e+04
-2.3480e-01,-1.9950e+00,1.9585e+00,4.1047e+00,-1.5137e+04
-2.0135e-01,-1.9641e+00,1.9535e+00,4.3362e+00,-1.5237e+04
-2.1060e-01,-1.9671e+00,1.9497e+00,4.4965e+00,-1.5216e+04
-2.2876e-01,-1.9806e+00,1.9601e+00,4.1886e+00,-1.5127e+04
-2.3129e-01,-1.9061e+00,1.9460e+00,4.3922e+00,-1.5188e+04
-2.0428e-01,-1.9855e+00,1.9521e+00,4.3627e+00,-1.5260e+04
-2.0973e-01,-1.9942e+00,1.9522e+00,4.4736e+00,-1.5231e+04
-2.8201e-01,-1.9323e+00,1.9436e+00,4.1528e+00,-1.5249e+04
-2.0680e-01,-1.9423e+00,1.9503e+00,4.5729e+00,-1.5201e+04
-2.7654e-01,-1.9876e+00,1.9488e+00,4.1389e+00,-1.5261e+04
-2.0960e-01,-1.8969e+00,1.9514e+00,4.4790e+00,-1.5205e+04
-2.8241e-01,-1.9870e+00,1.9458e+00,4.1533e+00,-1.5254e+04
-2.1195e-01,-1.9777e+00,1.9498e+00,4.4152e+00,-1.5081e+04
-2.0987e-01,-1.9754e+00,1.9544e+00,4.3638e+00,-1.5216e+04
-2.3370e-01,-1.9515e+00,1.9579e+00,4.1113e+00,-1.5253e+04
-2.0875e-01,-1.9679e+00,1.9499e+00,4.4802e+00,-1.5256e+04
-2.7212e-01,-1.9359e+00,1.9518e+00,4.1451e+00,-1.5158e+04
-2.3581e-01,-1.9896e+00,1.9584e+00,4.0923e+00,-1.4983e+04
-2.3125e-01,-1.9094e+00,1.9484e+00,4.3750e+00,-1.5235e+04
-2.0926e-01,-1.9877e+00,1.9590e+00,4.3035e+00,-1.5100e+04
-2.3014e-01,-1.9337e+00,1.9499e+00,4.4502e+00,-1.5214e+04
-2.3051e-01,-1.9513e+00,1.9488e+00,4.4718e+00,-1.5260e+04
-2.0998e-01,-1.9881e+00,1.9551e+00,4.3811e+00,-1.5215e+04
-2.3099e-01,-1.9632e+00,1.9490e+00,4.4180e+00,-1.5120e+04
-2.0851e-01,-1.8124e+00,1.9474e+00,4.6253e+00,-1.5247e+04
-2.7539e-01,-1.9177e+00,1.9498e+00,4.1060e+00,-1.5167e+04
-2.1327e-01,-1.9734e+00,1.9557e+00,4.3478e+00,-1.5263e+04
-2.0447e-01,-1.8193e+00,1.9512e+00,4.6198e+00,-1.5198e+04
-2.0482e-01,-1.8503e+00,1.9528e+00,4.6139e+00,-1.5063e+04
-1.9487e-01,-1.9920e+00,1.9459e+00,4.6558e+00,-1.5204e+04
-2.1396e-01,-1.9818e+00,1.9537e+00,4.3429e+00,-1.5203e+04
-2.2131e-01,-1.9605e+00,1.9552e+00,4.2410e+00,-1.5053e+04
-2.3024e-01,-1.8941e+00,1.9492e+00,4.3809e+00,-1.5205e+04
-2.4909e-01,-1.9190e+00,1.9575e+00,4.2467e+00,-1.5174e+04
-2.1283e-01,-1.9064e+00,1.9514e+00,4.4138e+00,-1.5240e+04
-2.7533e-01,-1.9131e+00,1.9497e+00,4.1443e+00,-1.5211e+04
-2.3111e-01,-1.9813e+00,1.9574e+00,4.1973e+00,-1.5259e+04
-2.1195e-01,-1.9794e+00,1.9485e+00,4.4250e+00,-1.5207e+04
-2.2271e-01,-1.9997e+00,1.9538e+00,4.2852e+00,-1.5099e+04
-2.2307e-01,-1.9804e+00,1.9548e+00,4.3038e+00,-1.5261e+04
-2.0856e-01,-1.9732e+00,1.9488e+00,4.4670e+00,-1.5192e+04
-2.2124e-01,-1.9427e+00,1.9558e+00,4.2538e+00,-1.5140e+04
-2.0649e-01,-1.9267e+00,1.9503e+00,4.5698e+00,-1.5250e+04
-2.2956e-01,-1.9684e+00,1.9604e+00,4.1568e+00,-1.5167e+04
-2.7972e-01,-1.8800e+00,1.9470e+00,4.1457e+00,-1.5168e+04
-2.2734e-01,-1.9674e+00,1.9602e+00,4.1722e+00,-1.5112e+04
-2.0847e-01,-1.9240e+00,1.9502e+00,4.3999e+00,-1.5219e+04
-2.0141e-01,-1.9219e+00,1.9540e+00,4.4694e+00,-1.5217e+04
-2.7898e-01,-1.9520e+00,1.9459e+00,4.1249e+00,-1.5212e+04
-2.0537e-01,-1.8882e+00,1.9529e+00,4.6125e+00,-1.5016e+04
-2.0856e-01,-1.8470e+00,1.9484e+00,4.6178e+00,-1.5233e+04
-2.7888e-01,-1.9456e+00,1.9458e+00,4.1229e+00,-1.5121e+04
-2.1882e-01,-1.9938e+00,1.9534e+00,4.3705e+00,-1.5157e+04
-2.2475e-01,-1.9244e+00,1.9574e+00,4.2976e+00,-1.5220e+04
-2.0729e-01,-1.9683e+00,1.9480e+00,4.3801e+00,-1.5192e+04
-2.0385e-01,-1.9827e+00,1.9531e+00,4.4529e+00,-1.5252e+04
-2.8299e-01,-1.9177e+00,1.9450e+00,4.1648e+00,-1.5216e+04
-2.3087e-01,-1.9711e+00,1.9511e+00,4.4397e+00,-1.5219e+04
-2.3171e-01,-1.9126e+00,1.9466e+00,4.4227e+00,-1.5202e+04
-2.7543e-01,-1.9277e+00,1.9480e+00,4.0788e+00,-1.5191e+04
-2.4455e-01,-1.9491e+00,1.9546e+00,4.2643e+00,-1.5161e+04
-2.7704e-01,-1.9481e+00,1.9501e+00,4.0995e+00,-1.5182e+04
-2.4418e-01,-1.9752e+00,1.9522e+00,4.2177e+00,-1.5100e+04
-2.2113e-01,-1.9802e+00,1.9553e+00,4.2792e+00,-1.5166e+04
-2.3093e-01,-1.9708e+00,1.9450e+00,4.4031e+00,-1.5263e+04
-2.4388e-01,-1.9957e+00,1.9552e+00,4.2370e+00,-1.5260e+04
-2.2847e-01,-1.9396e+00,1.9598e+00,4.1687e+00,-1.5245e+04
-2.7888e-01,-1.9291e+00,1.9447e+00,4.1287e+00,-1.5202e+04
-2.3169e-01,-1.9719e+00,1.9456e+00,4.4158e+00,-1.5138e+04
-2.7599e-01,-1.9175e+00,1.9499e+00,4.0662e+00,-1.5199e+04
-2.3044e-01,-1.9982e+00,1.9601e+00,4.1936e+00,-1.5217e+04
-2.3157e-01,-1.9188e+00,1.9580e+00,4.2505e+00,-1.5195e+04
-2.2280e-01,-1.9211e+00,1.9561e+00,4.3621e+00,-1.5184e+04
-2.7982e-01,-1.9565e+00,1.9492e+00,4.1478e+00,-1.5237e+04
-2.0560e-01,-1.9898e+00,1.9512e+00,4.5168e+00,-1.5193e+04
-2.2200e-01,-1.9630e+00,1.9562e+00,4.2096e+00,-1.5218e+04
-2.4450e-01,-1.9383e+00,1.9562e+00,4.2171e+00,-1.5222e+04
-2.3456e-01,-1.9747e+00,1.9553e+00,4.0655e+00,-1.5155e+04
-2.0390e-01,-1.9112e+00,1.9514e+00,4.6385e+00,-1.5245e+04
-2.2495e-01,-1.9753e+00,1.9560e+00,4.2421e+00,-1.5038e+04
-2.7502e-01,-1.9359e+00,1.9500e+00,4.1026e+00,-1.5242e+04
-2.8094e-01,-1.9538e+00,1.9448e+00,4.1754e+00,-1.5222e+04
-2.0918e-01,-1.9905e+00,1.9496e+00,4.4774e+00,-1.5093e+04
-2.0328e-01,-1.8996e+00,1.9490e+00,4.6191e+00,-1.5194e+04
-2.2693e-01,-1.9855e+00,1.9624e+00,4.1591e+00,-1.5226e+04
-2.9521e-01,-1.9641e+00,1.9459e+00,3.9711e+00,-1.5239e+04
-2.0390e-01,-1.9699e+00,1.9496e+00,4.5812e+00,-1.5073e+04
-2.0930e-01,-1.9390e+00,1.9515e+00,4.3770e+00,-1.5169e+04
-2.0570e-01,-1.9165e+00,1.9527e+00,4.6121e+00,-1.5248e+04
-2.0550e-01,-1.9540e+00,1.9567e+00,4.5379e+00,-1.5254e+04
-2.0554e-01,-1.8387e+00,1.9532e+00,4.5763e+00,-1.5174e+04
-2.0504e-01,-1.8994e+00,1.9509e+00,4.6391e+00,-1.5223e+04
-2.2952e-01,-1.9733e+00,1.9576e+00,4.1888e+00,-1.5237e+04
-2.3063e-01,-1.8561e+00,1.9524e+00,4.4938e+00,-1.5165e+04
-2.0586e-01,-1.9720e+00,1.9516e+00,4.5202e+00,-1.5129e+04
-2.2955e-01,-1.9715e+00,1.9503e+00,4.3849e+00,-1.5254e+04
-2.4634e-01,-1.9702e+00,1.9543e+00,4.2306e+00,-1.5204e+04
-2.0882e-01,-1.9797e+00,1.9547e+00,4.3651e+00,-1.5048e+04
-2.0447e-01,-1.8387e+00,1.9548e+00,4.5631e+00,-1.5167e+04
-2.7604e-01,-1.9460e+00,1.9493e+00,4.1018e+00,-1.5095e+04
-2.2136e-01,-1.9832e+00,1.9531e+00,4.3157e+00,-1.5218e+04
-2.1081e-01,-1.9688e+00,1.9532e+00,4.4300e+00,-1.5260e+04
-2.7832e-01,-1.9335e+00,1.9468e+00,4.1229e+00,-1.5064e+04
-2.2791e-01,-1.9955e+00,1.9581e+00,4.2465e+00,-1.5173e+04
-2.0819e-01,-1.9967e+00,1.9505e+00,4.4184e+00,-1.4921e+04
-2.0923e-01,-1.9637e+00,1.9530e+00,4.5067e+00,-1.5247e+04
-2.2219e-01,-1.9848e+00,1.9576e+00,4.3400e+00,-1.5144e+04
-2.7695e-01,-1.9213e+00,1.9501e+00,4.0656e+00,-1.5254e+04
-2.1026e-01,-1.9912e+00,1.9513e+00,4.4661e+00,-1.5187e+04
-2.0381e-01,-1.9938e+00,1.9504e+00,4.5884e+00,-1.5062e+04
-2.7347e-01,-1.9437e+00,1.9487e+00,4.2085e+00,-1.5146e+04
-2.1113e-01,-1.9922e+00,1.9530e+00,4.4452e+00,-1.5237e+04
-2.1002e-01,-1.9696e+00,1.9471e+00,4.4747e+00,-1.5233e+04
-2.3106e-01,-1.9746e+00,1.9609e+00,4.1267e+00,-1.5205e+04
-2.3049e-01,-1.9933e+00,1.9469e+00,4.3654e+00,-1.5248e+04
-2.0778e-01,-1.9132e+00,1.9501e+00,4.4344e+00,-1.5221e+04
-2.8166e-01,-1.9582e+00,1.9483e+00,4.1070e+00,-1.5235e+04
-2.2193e-01,-1.9302e+00,1.9550e+00,4.2242e+00,-1.5244e+04
-2.0444e-01,-1.8805e+00,1.9534e+00,4.6179e+00,-1.5249e+04
-2.1032e-01,-1.9761e+00,1.9506e+00,4.4677e+00,-1.5222e+04
-2.7586e-01,-1.9390e+00,1.9514e+00,4.1352e+00,-1.5247e+04
-2.2889e-01,-1.9322e+00,1.9626e+00,4.1540e+00,-1.5057e+04
-2.7796e-01,-1.9542e+00,1.9502e+00,4.0797e+00,-1.5199e+04
-2.7752e-01,-1.9863e+00,1.9472e+00,4.1387e+00,-1.5137e+04
-2.0502e-01,-1.9331e+00,1.9515e+00,4.5815e+00,-1.5124e+04
-2.1193e-01,-1.9089e+00,1.9495e+00,4.5714e+00,-1.5172e+04
-2.0394e-01,-1.9366e+00,1.9528e+00,4.6422e+00,-1.5044e+04
-2.7527e-01,-1.8539e+00,1.9488e+00,4.0669e+00,-1.5226e+04
-2.7774e-01,-1.9445e+00,1.9491e+00,4.0753e+00,-1.5147e+04
-2.7771e-01,-1.9539e+00,1.9466e+00,4.1127e+00,-1.5170e+04
-2.7916e-01,-1.8697e+00,1.9481e+00,4.1086e+00,-1.5261e+04
-2.7395e-01,-1.9253e+00,1.9478e+00,4.1598e+00,-1.5259e+04
-2.1920e-01,-1.9905e+00,1.9522e+00,4.3552e+00,-1.5220e+04
-2.0743e-01,-1.9788e+00,1.9509e+00,4.3806e+00,-1.5168e+04
-2.4452e-01,-1.9696e+00,1.9539e+00,4.2689e+00,-1.5228e+04
-2.3409e-01,-1.9703e+00,1.9581e+00,4.0971e+00,-1.5062e+04
-2.7849e-01,-1.9663e+00,1.9463e+00,4.1088e+00,-1.5103e+04
-2.7616e-01,-1.9918e+00,1.9522e+00,4.0849e+00,-1.5195e+04
-2.0839e-01,-1.9875e+00,1.9602e+00,4.2944e+00,-1.5228e+04
-2.0778e-01,-1.9320e+00,1.9498e+00,4.3867e+00,-1.5164e+04
-2.2096e-01,-1.9776e+00,1.9556e+00,4.1993e+00,-1.5164e+04
-2.7598e-01,-1.9305e+00,1.9497e+00,4.1009e+00,-1.5161e+04
-2.2663e-01,-1.9639e+00,1.9581e+00,4.1347e+00,-1.5149e+04
-2.2871e-01,-1.9213e+00,1.9603e+00,4.2280e+00,-1.5245e+04
-2.9778e-01,-1.9934e+00,1.9465e+00,4.0035e+00,-1.5262e+04
-2.2291e-01,-1.9913e+00,1.9540e+00,4.1732e+00,-1.5263e+04
-2.0344e-01,-1.9440e+00,1.9524e+00,4.5839e+00,-1.5253e+04
