nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.6800e+02,3.2010e+03,1.9671e+01,-4.9477e+05,-4.9478e+05,-3.3367e+00,-4.9478e+05,1.2677e-01,9.3281e+00,4.8855e+05,8.0268e+03,-1.4915e+00,-8.8688e-01,2.9319e+00,8.2734e-01
2.0000e+03,6.6900e+02,3.2230e+03,1.9573e+01,-4.9431e+05,-4.9432e+05,-3.3417e+00,-4.9432e+05,1.2687e-01,9.3331e+00,4.8836e+05,8.0803e+03,1.6500e-01,-1.0079e+00,3.3342e+00,2.7968e+00
2.0000e+03,6.7000e+02,3.2350e+03,1.9534e+01,-4.9354e+05,-4.9355e+05,-3.3466e+00,-4.9355e+05,1.2696e-01,9.3381e+00,4.8790e+05,8.1137e+03,-1.1365e+00,-4.4202e-01,3.2788e+00,3.4157e+00
2.0000e+03,6.7100e+02,3.2560e+03,1.9444e+01,-4.9278e+05,-4.9279e+05,-3.3516e+00,-4.9279e+05,1.2706e-01,9.3431e+00,4.8712e+05,8.1692e+03,2.3733e-01,-1.0988e+00,2.9537e+00,5.8226e+00
2.0000e+03,6.7200e+02,3.2680e+03,1.9406e+01,-4.9080e+05,-4.9081e+05,-3.3566e+00,-4.9081e+05,1.2716e-01,9.3481e+00,4.8637e+05,8.2052e+03,-1.0028e+00,-8.6103e-01,3.0361e+00,2.8193e+00
2.0000e+03,6.7300e+02,3.2720e+03,1.9412e+01,-4.8672e+05,-4.8673e+05,-3.3616e+00,-4.8673e+05,1.2726e-01,9.3531e+00,4.8439e+05,8.2172e+03,-1.0671e-01,-1.0416e+00,2.8255e+00,6.7951e+00
2.0000e+03,6.7400e+02,3.2760e+03,1.9419e+01,-4.8632e+05,-4.8633e+05,-3.3666e+00,-4.8633e+05,1.2736e-01,9.3580e+00,4.8030e+05,8.2291e+03,-9.2837e-01,-1.0455e+00,2.8462e+00,2.6142e+00
2.0000e+03,6.7500e+02,3.2860e+03,1.9392e+01,-4.8016e+05,-4.8016e+05,-3.3716e+00,-4.8016e+05,1.2745e-01,9.3631e+00,4.7991e+05,8.2542e+03,-1.2268e+00,-9.2441e-01,2.8686e+00,2.5873e-01
2.0000e+03,6.7600e+02,3.3000e+03,1.9343e+01,-4.7966e+05,-4.7967e+05,-3.3766e+00,-4.7967e+05,1.2755e-01,9.3680e+00,4.7374e+05,8.2957e+03,-1.6055e-02,-6.3831e-01,3.2478e+00,5.9958e+00
2.0000e+03,6.7700e+02,3.3010e+03,1.9366e+01,-4.7676e+05,-4.7677e+05,-3.3816e+00,-4.7677e+05,1.2765e-01,9.3730e+00,4.7324e+05,8.2987e+03,-5.7965e-01,-1.6638e+00,2.8404e+00,2.9677e+00
2.0000e+03,6.7800e+02,3.3040e+03,1.9378e+01,-4.7625e+05,-4.7626e+05,-3.3865e+00,-4.7626e+05,1.2775e-01,9.3780e+00,4.7035e+05,8.3076e+03,-9.4161e-01,-1.0914e+00,3.0093e+00,1.2448e+00
2.0000e+03,6.7900e+02,3.3050e+03,1.9401e+01,-4.7582e+05,-4.7583e+05,-3.3915e+00,-4.7583e+05,1.2784e-01,9.3830e+00,4.6983e+05,8.3106e+03,-4.8526e-01,-1.1084e+00,2.8455e+00,5.7176e+00
2.0000e+03,6.8000e+02,3.3090e+03,1.9407e+01,-4.7247e+05,-4.7248e+05,-3.3965e+00,-4.7248e+05,1.2794e-01,9.3880e+00,4.7029e+05,8.3227e+03,-6.6857e-01,-9.4894e-01,3.1420e+00,1.1672e+00
2.0000e+03,6.8100e+02,3.3250e+03,1.9348e+01,-4.6547e+05,-4.6548e+05,-3.4015e+00,-4.6548e+05,1.2804e-01,9.3930e+00,4.6693e+05,8.3632e+03,-7.7923e-01,-5.1426e-01,3.1686e+00,5.5924e+00
2.0000e+03,6.8200e+02,3.3280e+03,1.9359e+01,-4.6379e+05,-4.6380e+05,-3.4065e+00,-4.6380e+05,1.2813e-01,9.3980e+00,4.5994e+05,8.3697e+03,2.8755e-02,-1.8513e+00,3.2567e+00,2.8671e-01
2.0000e+03,6.8300e+02,3.3300e+03,1.9377e+01,-4.6033e+05,-4.6034e+05,-3.4115e+00,-4.6034e+05,1.2823e-01,9.4029e+00,4.5825e+05,8.3756e+03,8.5403e-02,-1.4325e+00,2.8477e+00,6.5182e+00
2.0000e+03,6.8400e+02,3.3310e+03,1.9400e+01,-4.5684e+05,-4.5685e+05,-3.4165e+00,-4.5685e+05,1.2833e-01,9.4079e+00,4.5480e+05,8.3786e+03,-2.5891e-01,-1.0550e+00,2.9735e+00,3.0153e+00
2.0000e+03,6.8500e+02,3.3470e+03,1.9340e+01,-4.5374e+05,-4.5375e+05,-3.4215e+00,-4.5375e+05,1.2843e-01,9.4129e+00,4.5131e+05,8.4236e+03,-9.0223e-01,-4.0887e-01,3.2828e+00,4.1258e+00
2.0000e+03,6.8600e+02,3.3500e+03,1.9352e+01,-4.5074e+05,-4.5075e+05,-3.4264e+00,-4.5075e+05,1.2852e-01,9.4179e+00,4.4820e+05,8.4325e+03,-1.3077e+00,-3.6132e-01,3.2592e+00,5.2690e+00
2.0000e+03,6.8700e+02,3.3710e+03,1.9266e+01,-4.4936e+05,-4.4936e+05,-3.4314e+00,-4.4936e+05,1.2862e-01,9.4229e+00,4.4520e+05,8.4851e+03,-1.1170e+00,-7.5578e-01,2.8755e+00,5.2829e+00
2.0000e+03,6.8800e+02,3.3880e+03,1.9203e+01,-4.4882e+05,-4.4883e+05,-3.4364e+00,-4.4883e+05,1.2872e-01,9.4279e+00,4.4382e+05,8.5284e+03,-6.8261e-01,-6.3554e-01,3.0510e+00,6.6547e+00
2.0000e+03,6.8900e+02,3.3980e+03,1.9177e+01,-4.4836e+05,-4.4837e+05,-3.4414e+00,-4.4837e+05,1.2881e-01,9.4329e+00,4.4328e+05,8.5531e+03,-4.8325e-01,-1.3887e+00,2.8751e+00,2.2999e+00
2.0000e+03,6.9000e+02,3.4190e+03,1.9094e+01,-4.4677e+05,-4.4678e+05,-3.4464e+00,-4.4678e+05,1.2891e-01,9.4379e+00,4.4282e+05,8.6129e+03,-1.4638e+00,-6.7710e-01,2.8844e+00,4.8624e+00
2.0000e+03,6.9100e+02,3.4360e+03,1.9032e+01,-4.4571e+05,-4.4572e+05,-3.4514e+00,-4.4572e+05,1.2901e-01,9.4428e+00,4.4124e+05,8.6510e+03,-5.9031e-01,-1.3764e+00,2.8530e+00,2.3275e+00
2.0000e+03,6.9200e+02,3.4450e+03,1.9012e+01,-4.4526e+05,-4.4527e+05,-3.4564e+00,-4.4527e+05,1.2910e-01,9.4478e+00,4.4017e+05,8.6751e+03,-5.0071e-01,-1.5186e+00,3.0636e+00,1.5271e+00
2.0000e+03,6.9300e+02,3.4550e+03,1.8988e+01,-4.3937e+05,-4.3938e+05,-3.4614e+00,-4.3938e+05,1.2920e-01,9.4528e+00,4.3972e+05,8.7046e+03,-2.1104e-02,-1.3478e+00,2.8448e+00,6.1918e+00
2.0000e+03,6.9400e+02,3.4780e+03,1.8896e+01,-4.3653e+05,-4.3654e+05,-3.4663e+00,-4.3654e+05,1.2929e-01,9.4578e+00,4.3384e+05,8.7635e+03,-5.8941e-01,-7.3401e-01,2.8156e+00,6.7828e+00
2.0000e+03,6.9500e+02,3.4940e+03,1.8841e+01,-4.3528e+05,-4.3529e+05,-3.4713e+00,-4.3529e+05,1.2939e-01,9.4628e+00,4.3099e+05,8.8085e+03,-1.3933e+00,-8.8982e-01,2.9394e+00,1.7397e+00
2.0000e+03,6.9600e+02,3.5000e+03,1.8838e+01,-4.3514e+05,-4.3515e+05,-3.4763e+00,-4.3515e+05,1.2949e-01,9.4678e+00,4.2974e+05,8.8239e+03,-4.5448e-01,-1.6024e+00,2.8372e+00,3.2643e+00
2.0000e+03,6.9700e+02,3.5090e+03,1.8819e+01,-4.2788e+05,-4.2789e+05,-3.4813e+00,-4.2789e+05,1.2958e-01,9.4728e+00,4.2960e+05,8.8504e+03,3.0701e-01,-1.6880e+00,3.3448e+00,3.2829e-01
2.0000e+03,6.9800e+02,3.5100e+03,1.8841e+01,-4.2697e+05,-4.2698e+05,-3.4863e+00,-4.2698e+05,1.2968e-01,9.4778e+00,4.2234e+05,8.8534e+03,2.0237e-01,-1.7282e+00,3.1217e+00,4.6333e+00
2.0000e+03,6.9900e+02,3.5250e+03,1.8792e+01,-4.2640e+05,-4.2641e+05,-3.4913e+00,-4.2641e+05,1.2977e-01,9.4828e+00,4.2144e+05,8.8929e+03,-5.3933e-01,-1.3947e+00,2.8838e+00,1.7318e+00
2.0000e+03,7.0000e+02,3.5380e+03,1.8753e+01,-4.2570e+05,-4.2571e+05,-3.4963e+00,-4.2571e+05,1.2987e-01,9.4877e+00,4.2086e+05,8.9268e+03,8.2823e-02,-1.0274e+00,3.3182e+00,2.1712e+00
2.0000e+03,7.0100e+02,3.5580e+03,1.8680e+01,-4.2561e+05,-4.2562e+05,-3.5013e+00,-4.2562e+05,1.2997e-01,9.4927e+00,4.2016e+05,8.9836e+03,2.7636e-01,-1.6364e+00,3.0048e+00,4.2922e+00
2.0000e+03,7.0200e+02,3.5840e+03,1.8578e+01,-4.2426e+05,-4.2427e+05,-3.5062e+00,-4.2427e+05,1.3006e-01,9.4977e+00,4.2007e+05,9.0485e+03,-1.1963e+00,-6.6082e-01,2.9055e+00,3.3935e+00
2.0000e+03,7.0300e+02,3.5960e+03,1.8546e+01,-4.2307e+05,-4.2308e+05,-3.5112e+00,-4.2308e+05,1.3016e-01,9.5027e+00,4.1873e+05,9.0815e+03,-8.9114e-01,-8.1724e-01,2.8236e+00,4.5776e+00
2.0000e+03,7.0400e+02,3.6020e+03,1.8543e+01,-4.1330e+05,-4.1331e+05,-3.5162e+00,-4.1331e+05,1.3025e-01,9.5077e+00,4.1753e+05,9.0992e+03,1.8149e-02,-1.0683e+00,2.8829e+00,6.1786e+00
2.0000e+03,7.0500e+02,3.6030e+03,1.8564e+01,-4.1134e+05,-4.1135e+05,-3.5212e+00,-4.1135e+05,1.3035e-01,9.5127e+00,4.0777e+05,9.1021e+03,-1.5264e-01,-1.7336e+00,2.9454e+00,2.5939e+00
2.0000e+03,7.0600e+02,3.6210e+03,1.8503e+01,-4.1130e+05,-4.1131e+05,-3.5262e+00,-4.1131e+05,1.3044e-01,9.5177e+00,4.0581e+05,9.1458e+03,-7.7277e-02,-5.7822e-01,3.2112e+00,5.1442e+00
2.0000e+03,7.0700e+02,3.6740e+03,1.8276e+01,-4.1121e+05,-4.1122e+05,-3.5312e+00,-4.1122e+05,1.3054e-01,9.5226e+00,4.0576e+05,9.2761e+03,-4.0549e-01,-1.9871e+00,2.9456e+00,3.1767e+00
2.0000e+03,7.0800e+02,3.6800e+03,1.8273e+01,-4.1101e+05,-4.1102e+05,-3.5362e+00,-4.1102e+05,1.3063e-01,9.5276e+00,4.0568e+05,9.2914e+03,1.9809e-01,-1.0733e+00,3.3258e+00,2.5898e+00
2.0000e+03,7.0900e+02,3.6840e+03,1.8280e+01,-4.0929e+05,-4.0930e+05,-3.5412e+00,-4.0930e+05,1.3073e-01,9.5326e+00,4.0548e+05,9.3009e+03,-2.5882e-01,-1.2185e+00,3.1941e+00,9.8448e-01
2.0000e+03,7.1000e+02,3.6950e+03,1.8254e+01,-4.0497e+05,-4.0498e+05,-3.5461e+00,-4.0498e+05,1.3082e-01,9.5376e+00,4.0375e+05,9.3332e+03,-3.3160e-01,-6.5347e-01,3.2600e+00,3.4342e+00
2.0000e+03,7.1100e+02,3.6960e+03,1.8275e+01,-4.0439e+05,-4.0440e+05,-3.5511e+00,-4.0440e+05,1.3092e-01,9.5426e+00,3.9944e+05,9.3362e+03,-3.6638e-01,-1.8453e+00,3.0518e+00,2.2140e+00
2.0000e+03,7.1200e+02,3.7120e+03,1.8226e+01,-3.9822e+05,-3.9823e+05,-3.5561e+00,-3.9823e+05,1.3101e-01,9.5476e+00,3.9885e+05,9.3787e+03,-5.2747e-01,-6.2489e-01,3.2697e+00,2.0823e+00
2.0000e+03,7.1300e+02,3.7200e+03,1.8214e+01,-3.9500e+05,-3.9501e+05,-3.5611e+00,-3.9501e+05,1.3111e-01,9.5526e+00,3.9269e+05,9.3953e+03,-4.7610e-01,-8.6675e-01,3.0783e+00,1.5587e+00
2.0000e+03,7.1400e+02,3.7210e+03,1.8235e+01,-3.9420e+05,-3.9421e+05,-3.5661e+00,-3.9421e+05,1.3120e-01,9.5576e+00,3.8946e+05,9.3983e+03,1.3221e-01,-8.7023e-01,3.3167e+00,3.2228e+00
2.0000e+03,7.1500e+02,3.7350e+03,1.8196e+01,-3.9323e+05,-3.9324e+05,-3.5711e+00,-3.9324e+05,1.3130e-01,9.5625e+00,3.8867e+05,9.4351e+03,-1.9581e-02,-1.7604e+00,3.0060e+00,4.7520e+00
2.0000e+03,7.1600e+02,3.7390e+03,1.8203e+01,-3.9228e+05,-3.9229e+05,-3.5761e+00,-3.9229e+05,1.3139e-01,9.5675e+00,3.8769e+05,9.4447e+03,4.3508e-01,-1.9060e+00,3.0931e+00,4.0472e+00
2.0000e+03,7.1700e+02,3.7470e+03,1.8191e+01,-3.9203e+05,-3.9204e+05,-3.5811e+00,-3.9204e+05,1.3149e-01,9.5725e+00,3.8674e+05,9.4685e+03,-1.4811e+00,-5.4099e-01,3.2465e+00,8.7786e-01
2.0000e+03,7.1800e+02,3.7580e+03,1.8166e+01,-3.9085e+05,-3.9086e+05,-3.5860e+00,-3.9086e+05,1.3158e-01,9.5775e+00,3.8650e+05,9.4965e+03,-6.9144e-01,-9.9497e-01,2.9969e+00,3.4532e+00
2.0000e+03,7.1900e+02,3.7660e+03,1.8154e+01,-3.8660e+05,-3.8661e+05,-3.5910e+00,-3.8661e+05,1.3168e-01,9.5825e+00,3.8532e+05,9.5178e+03,-2.6936e-01,-1.5802e+00,2.9497e+00,4.1539e+00
2.0000e+03,7.2000e+02,3.7720e+03,1.8152e+01,-3.8611e+05,-3.8612e+05,-3.5960e+00,-3.8612e+05,1.3177e-01,9.5875e+00,3.8107e+05,9.5332e+03,-5.1715e-02,-1.4782e+00,2.9040e+00,4.1277e+00
2.0000e+03,7.2100e+02,3.7730e+03,1.8173e+01,-3.8539e+05,-3.8540e+05,-3.6010e+00,-3.8540e+05,1.3187e-01,9.5925e+00,3.8058e+05,9.5362e+03,-3.6907e-01,-1.0147e+00,3.0612e+00,4.0049e+00
2.0000e+03,7.2200e+02,3.7740e+03,1.8193e+01,-3.8314e+05,-3.8315e+05,-3.6060e+00,-3.8315e+05,1.3196e-01,9.5975e+00,3.7985e+05,9.5391e+03,-3.2556e-01,-9.4533e-01,3.0584e+00,2.3371e+00
2.0000e+03,7.2300e+02,3.7810e+03,1.8186e+01,-3.8266e+05,-3.8267e+05,-3.6110e+00,-3.8267e+05,1.3205e-01,9.6024e+00,3.7761e+05,9.5597e+03,1.1492e-01,-7.3353e-01,3.1327e+00,5.3317e+00
2.0000e+03,7.2400e+02,3.7840e+03,1.8198e+01,-3.7855e+05,-3.7856e+05,-3.6160e+00,-3.7856e+05,1.3215e-01,9.6074e+00,3.7713e+05,9.5662e+03,1.4300e-01,-1.3892e+00,2.9733e+00,4.3434e+00
2.0000e+03,7.2500e+02,3.7860e+03,1.8214e+01,-3.7564e+05,-3.7565e+05,-3.6210e+00,-3.7565e+05,1.3224e-01,9.6124e+00,3.7301e+05,9.5721e+03,-4.5948e-01,-9.8947e-01,2.8444e+00,4.6022e+00
2.0000e+03,7.2600e+02,3.7880e+03,1.8230e+01,-3.7493e+05,-3.7494e+05,-3.6259e+00,-3.7494e+05,1.3234e-01,9.6174e+00,3.7010e+05,9.5756e+03,-6.6373e-01,-6.4715e-01,3.2602e+00,9.2969e-01
2.0000e+03,7.2700e+02,3.8100e+03,1.8155e+01,-3.7231e+05,-3.7232e+05,-3.6309e+00,-3.7232e+05,1.3243e-01,9.6224e+00,3.6939e+05,9.6284e+03,4.2377e-02,-6.4773e-01,3.1320e+00,5.9399e+00
2.0000e+03,7.2800e+02,3.8120e+03,1.8170e+01,-3.6818e+05,-3.6819e+05,-3.6359e+00,-3.6819e+05,1.3252e-01,9.6274e+00,3.6677e+05,9.6343e+03,-1.3913e+00,-7.5053e-01,2.8945e+00,3.4354e+00
2.0000e+03,7.2900e+02,3.8230e+03,1.8146e+01,-3.5908e+05,-3.5909e+05,-3.6409e+00,-3.5909e+05,1.3262e-01,9.6324e+00,3.6264e+05,9.6620e+03,1.8583e-01,-6.7697e-01,3.2346e+00,6.9027e+00
2.0000e+03,7.3000e+02,3.8320e+03,1.8130e+01,-3.5807e+05,-3.5808e+05,-3.6459e+00,-3.5808e+05,1.3271e-01,9.6374e+00,3.5354e+05,9.6862e+03,-4.8146e-01,-6.7791e-01,3.2606e+00,1.9674e+00
2.0000e+03,7.3100e+02,3.8350e+03,1.8141e+01,-3.5437e+05,-3.5438e+05,-3.6509e+00,-3.5438e+05,1.3281e-01,9.6423e+00,3.5254e+05,9.6951e+03,-4.5664e-01,-6.3579e-01,3.0962e+00,6.5666e+00
2.0000e+03,7.3200e+02,3.8410e+03,1.8139e+01,-3.5373e+05,-3.5374e+05,-3.6559e+00,-3.5374e+05,1.3290e-01,9.6473e+00,3.4883e+05,9.7127e+03,-4.7456e-02,-1.2364e+00,2.9513e+00,6.2355e+00
2.0000e+03,7.3300e+02,3.8420e+03,1.8159e+01,-3.5285e+05,-3.5286e+05,-3.6609e+00,-3.5286e+05,1.3299e-01,9.6523e+00,3.4819e+05,9.7157e+03,3.3442e-01,-9.6898e-01,3.2781e+00,3.6556e+00
2.0000e+03,7.3400e+02,3.8480e+03,1.8157e+01,-3.5191e+05,-3.5192e+05,-3.6658e+00,-3.5192e+05,1.3309e-01,9.6573e+00,3.4732e+05,9.7331e+03,-8.1575e-01,-1.0641e+00,2.8692e+00,2.7898e+00
2.0000e+03,7.3500e+02,3.8580e+03,1.8137e+01,-3.4791e+05,-3.4791e+05,-3.6708e+00,-3.4791e+05,1.3318e-01,9.6623e+00,3.4637e+05,9.7600e+03,-6.8019e-02,-6.6418e-01,3.1759e+00,4.6287e+00
2.0000e+03,7.3600e+02,3.8590e+03,1.8157e+01,-3.4461e+05,-3.4462e+05,-3.6758e+00,-3.4462e+05,1.3327e-01,9.6673e+00,3.4237e+05,9.7629e+03,1.3933e-01,-1.4998e+00,2.8974e+00,5.7819e+00
2.0000e+03,7.3700e+02,3.8670e+03,1.8146e+01,-3.4421e+05,-3.4422e+05,-3.6808e+00,-3.4422e+05,1.3337e-01,9.6723e+00,3.3907e+05,9.7864e+03,-3.2584e-01,-1.8283e+00,2.8799e+00,3.6509e+00
2.0000e+03,7.3800e+02,3.8690e+03,1.8162e+01,-3.4214e+05,-3.4215e+05,-3.6858e+00,-3.4215e+05,1.3346e-01,9.6773e+00,3.3867e+05,9.7923e+03,-2.8266e-01,-1.9152e+00,2.8744e+00,3.7301e+00
2.0000e+03,7.3900e+02,3.8730e+03,1.8168e+01,-3.3708e+05,-3.3709e+05,-3.6908e+00,-3.3709e+05,1.3355e-01,9.6822e+00,3.3661e+05,9.8018e+03,-1.4748e+00,-8.0599e-01,2.9424e+00,6.6434e-01
2.0000e+03,7.4000e+02,3.8800e+03,1.8162e+01,-3.3559e+05,-3.3560e+05,-3.6958e+00,-3.3560e+05,1.3365e-01,9.6872e+00,3.3154e+05,9.8200e+03,-8.2475e-01,-1.1862e+00,2.9469e+00,1.9213e+00
2.0000e+03,7.4100e+02,3.8880e+03,1.8151e+01,-3.3396e+05,-3.3397e+05,-3.7008e+00,-3.3397e+05,1.3374e-01,9.6922e+00,3.3005e+05,9.8435e+03,-9.6812e-01,-9.6095e-01,2.9934e+00,2.2807e+00
2.0000e+03,7.4200e+02,3.8900e+03,1.8166e+01,-3.3323e+05,-3.3324e+05,-3.7057e+00,-3.3324e+05,1.3383e-01,9.6972e+00,3.2843e+05,9.8494e+03,2.4768e-01,-1.4093e+00,3.2992e+00,1.8950e+00
2.0000e+03,7.4300e+02,3.8980e+03,1.8155e+01,-3.3270e+05,-3.3271e+05,-3.7107e+00,-3.3271e+05,1.3392e-01,9.7022e+00,3.2770e+05,9.8707e+03,-6.0838e-01,-1.1240e+00,2.8562e+00,3.4783e+00
2.0000e+03,7.4400e+02,3.9000e+03,1.8171e+01,-3.2790e+05,-3.2791e+05,-3.7157e+00,-3.2791e+05,1.3402e-01,9.7072e+00,3.2716e+05,9.8768e+03,-9.4770e-01,-9.0496e-01,2.9116e+00,3.4912e+00
2.0000e+03,7.4500e+02,3.9010e+03,1.8191e+01,-3.2564e+05,-3.2565e+05,-3.7207e+00,-3.2565e+05,1.3411e-01,9.7122e+00,3.2236e+05,9.8798e+03,4.0035e-02,-1.6454e+00,3.0068e+00,5.0402e+00
2.0000e+03,7.4600e+02,3.9150e+03,1.8153e+01,-3.2144e+05,-3.2145e+05,-3.7257e+00,-3.2145e+05,1.3420e-01,9.7172e+00,3.2011e+05,9.9138e+03,-1.1772e+00,-5.7721e-01,3.1991e+00,2.1871e+00
2.0000e+03,7.4700e+02,3.9520e+03,1.8015e+01,-3.2081e+05,-3.2082e+05,-3.7307e+00,-3.2082e+05,1.3430e-01,9.7221e+00,3.1590e+05,1.0015e+04,-3.3918e-01,-5.7707e-01,3.0938e+00,5.5206e+00
2.0000e+03,7.4800e+02,3.9550e+03,1.8026e+01,-3.1914e+05,-3.1915e+05,-3.7357e+00,-3.1915e+05,1.3439e-01,9.7271e+00,3.1527e+05,1.0024e+04,-5.4608e-01,-1.0319e+00,3.1383e+00,9.1176e-01
2.0000e+03,7.4900e+02,3.9730e+03,1.7973e+01,-3.0921e+05,-3.0922e+05,-3.7407e+00,-3.0922e+05,1.3448e-01,9.7321e+00,3.1360e+05,1.0072e+04,-3.4303e-01,-9.2267e-01,3.2272e+00,4.4629e-01
2.0000e+03,7.5000e+02,3.9780e+03,1.7975e+01,-3.0861e+05,-3.0862e+05,-3.7456e+00,-3.0862e+05,1.3457e-01,9.7371e+00,3.0367e+05,1.0086e+04,-7.3224e-01,-1.1414e+00,2.9153e+00,2.9475e+00
2.0000e+03,7.5100e+02,3.9920e+03,1.7939e+01,-3.0794e+05,-3.0795e+05,-3.7506e+00,-3.0795e+05,1.3467e-01,9.7421e+00,3.0307e+05,1.0125e+04,-9.2588e-01,-1.1081e+00,2.9617e+00,6.8675e-01
2.0000e+03,7.5200e+02,4.0100e+03,1.7886e+01,-3.0623e+05,-3.0624e+05,-3.7556e+00,-3.0624e+05,1.3476e-01,9.7471e+00,3.0240e+05,1.0173e+04,-5.2487e-01,-5.0613e-01,3.1318e+00,5.4261e+00
2.0000e+03,7.5300e+02,4.0310e+03,1.7821e+01,-3.0437e+05,-3.0438e+05,-3.7606e+00,-3.0438e+05,1.3485e-01,9.7521e+00,3.0070e+05,1.0232e+04,-1.1447e+00,-4.4189e-01,3.2290e+00,3.3780e+00
2.0000e+03,7.5400e+02,4.0520e+03,1.7756e+01,-3.0114e+05,-3.0115e+05,-3.7656e+00,-3.0115e+05,1.3494e-01,9.7570e+00,2.9883e+05,1.0282e+04,1.2851e-01,-1.6307e+00,2.9538e+00,4.3374e+00
2.0000e+03,7.5500e+02,4.0660e+03,1.7722e+01,-3.0058e+05,-3.0059e+05,-3.7706e+00,-3.0059e+05,1.3503e-01,9.7620e+00,2.9561e+05,1.0320e+04,-4.0751e-01,-1.6760e+00,2.9839e+00,2.8458e+00
2.0000e+03,7.5600e+02,4.1230e+03,1.7511e+01,-2.9717e+05,-2.9718e+05,-3.7756e+00,-2.9718e+05,1.3513e-01,9.7670e+00,2.9505e+05,1.0472e+04,-6.7645e-01,-7.6072e-01,2.9206e+00,3.9980e+00
2.0000e+03,7.5700e+02,4.1330e+03,1.7494e+01,-2.9539e+05,-2.9540e+05,-3.7806e+00,-2.9540e+05,1.3522e-01,9.7720e+00,2.9164e+05,1.0499e+04,3.8237e-02,-5.7875e-01,3.2160e+00,6.0617e+00
2.0000e+03,7.5800e+02,4.1410e+03,1.7484e+01,-2.9319e+05,-2.9320e+05,-3.7855e+00,-2.9320e+05,1.3531e-01,9.7770e+00,2.8985e+05,1.0520e+04,-1.1810e+00,-5.1202e-01,3.2100e+00,2.9123e+00
2.0000e+03,7.5900e+02,4.1450e+03,1.7491e+01,-2.9131e+05,-2.9132e+05,-3.7905e+00,-2.9132e+05,1.3540e-01,9.7820e+00,2.8766e+05,1.0532e+04,-1.3274e+00,-5.6607e-01,2.8772e+00,5.6196e+00
2.0000e+03,7.6000e+02,4.1490e+03,1.7498e+01,-2.9041e+05,-2.9042e+05,-3.7955e+00,-2.9042e+05,1.3549e-01,9.7870e+00,2.8577e+05,1.0543e+04,-4.7650e-01,-1.9041e+00,3.0305e+00,2.9293e-01
2.0000e+03,7.6100e+02,4.1500e+03,1.7517e+01,-2.9016e+05,-2.9017e+05,-3.8005e+00,-2.9017e+05,1.3559e-01,9.7920e+00,2.8487e+05,1.0546e+04,2.2025e-01,-6.2473e-01,3.2732e+00,5.9564e+00
2.0000e+03,7.6200e+02,4.1530e+03,1.7528e+01,-2.9013e+05,-2.9014e+05,-3.8055e+00,-2.9014e+05,1.3568e-01,9.7970e+00,2.8462e+05,1.0550e+04,-1.8875e-01,-6.9556e-01,3.1030e+00,4.6079e+00
2.0000e+03,7.6300e+02,4.1570e+03,1.7535e+01,-2.8934e+05,-2.8935e+05,-3.8105e+00,-2.8935e+05,1.3577e-01,9.8019e+00,2.8460e+05,1.0562e+04,-4.7438e-02,-1.1367e+00,2.9939e+00,5.9278e+00
2.0000e+03,7.6400e+02,4.1760e+03,1.7482e+01,-2.8872e+05,-2.8873e+05,-3.8155e+00,-2.8873e+05,1.3586e-01,9.8069e+00,2.8380e+05,1.0615e+04,2.0636e-01,-6.2610e-01,3.2591e+00,6.7499e+00
2.0000e+03,7.6500e+02,4.1770e+03,1.7501e+01,-2.8690e+05,-2.8691e+05,-3.8205e+00,-2.8691e+05,1.3595e-01,9.8119e+00,2.8319e+05,1.0618e+04,2.7422e-01,-1.7767e+00,3.2809e+00,1.8135e+00
2.0000e+03,7.6600e+02,4.1840e+03,1.7495e+01,-2.8446e+05,-2.8447e+05,-3.8254e+00,-2.8447e+05,1.3604e-01,9.8169e+00,2.8137e+05,1.0636e+04,-1.1214e+00,-6.1443e-01,2.8644e+00,5.6716e+00
2.0000e+03,7.6700e+02,4.1910e+03,1.7490e+01,-2.8393e+05,-2.8394e+05,-3.8304e+00,-2.8394e+05,1.3614e-01,9.8219e+00,2.7893e+05,1.0657e+04,1.7451e-01,-1.6999e+00,3.1218e+00,4.2423e+00
2.0000e+03,7.6800e+02,4.1920e+03,1.7509e+01,-2.8257e+05,-2.8258e+05,-3.8354e+00,-2.8258e+05,1.3623e-01,9.8269e+00,2.7839e+05,1.0660e+04,2.9543e-01,-9.7130e-01,3.1518e+00,6.4121e+00
2.0000e+03,7.6900e+02,4.1990e+03,1.7504e+01,-2.8063e+05,-2.8064e+05,-3.8404e+00,-2.8064e+05,1.3632e-01,9.8319e+00,2.7703e+05,1.0680e+04,-1.0810e+00,-5.3692e-01,3.2487e+00,3.1219e-01
2.0000e+03,7.7000e+02,4.2130e+03,1.7471e+01,-2.7891e+05,-2.7892e+05,-3.8454e+00,-2.7892e+05,1.3641e-01,9.8369e+00,2.7509e+05,1.0712e+04,-1.0475e+00,-6.8633e-01,3.0433e+00,3.9521e+00
2.0000e+03,7.7100e+02,4.2300e+03,1.7427e+01,-2.7841e+05,-2.7842e+05,-3.8504e+00,-2.7842e+05,1.3650e-01,9.8418e+00,2.7337e+05,1.0750e+04,-1.3317e+00,-5.5766e-01,3.2210e+00,1.1178e-01
