niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
6.9900e+02,2.0000e+00,3.6199e+01,-1.2735e+05,-1.2736e+05,-1.3966e+00,-1.2736e+05,1.2881e-01,8.3044e+00,1.2418e+05,7.1257e+03,1.6736e-01,3.8044e-01,-5.2658e-02,2.3103e-02,3.4515e+00,3.2937e+00,2.8329e+01
7.0000e+02,2.0000e+00,3.6213e+01,-1.2723e+05,-1.2724e+05,-1.3986e+00,-1.2724e+05,1.2883e-01,8.3064e+00,1.2411e+05,7.1335e+03,-1.6032e-03,1.5579e-01,-7.8709e-01,2.4396e-01,1.4813e+00,1.2351e+00,2.6421e+01
7.0100e+02,6.0000e+00,3.6153e+01,-1.2704e+05,-1.2705e+05,-1.4006e+00,-1.2705e+05,1.2884e-01,8.3084e+00,1.2399e+05,7.1557e+03,-4.2471e-01,3.0674e-02,-3.5074e-01,1.5517e-01,1.2633e+00,5.0687e+00,2.6441e+01
7.0200e+02,3.0000e+00,3.6148e+01,-1.2695e+05,-1.2696e+05,-1.4026e+00,-1.2696e+05,1.2886e-01,8.3104e+00,1.2380e+05,7.1649e+03,-9.3115e-02,2.6038e-02,-6.1922e-01,2.1410e-01,1.3888e+00,3.8274e-01,2.6207e+01
7.0300e+02,4.0000e+00,3.6125e+01,-1.2680e+05,-1.2681e+05,-1.4046e+00,-1.2681e+05,1.2887e-01,8.3124e+00,1.2370e+05,7.1836e+03,-3.1483e-01,2.1184e-01,-9.8915e-02,2.6116e-01,2.2368e+00,7.7386e+00,2.5201e+01
7.0400e+02,1.0000e+00,3.6158e+01,-1.2677e+05,-1.2678e+05,-1.4066e+00,-1.2678e+05,1.2889e-01,8.3143e+00,1.2355e+05,7.1859e+03,8.7748e-02,2.9164e-01,-3.2966e-01,2.6099e-01,2.5627e+00,6.1566e+00,2.6109e+01
7.0500e+02,5.0000e+00,3.6117e+01,-1.2673e+05,-1.2674e+05,-1.4086e+00,-1.2674e+05,1.2890e-01,8.3163e+00,1.2352e+05,7.2035e+03,-2.5093e-01,1.4714e-01,-4.0892e-01,3.5570e-01,2.0370e+00,7.2333e+00,2.8349e+01
7.0600e+02,2.0000e+00,3.6131e+01,-1.2656e+05,-1.2657e+05,-1.4106e+00,-1.2657e+05,1.2892e-01,8.3183e+00,1.2349e+05,7.2119e+03,8.2960e-02,5.9788e-02,-2.9115e-01,2.3375e-01,1.2410e+00,6.4217e+00,2.6147e+01
7.0700e+02,3.0000e+00,3.6127e+01,-1.2649e+05,-1.2649e+05,-1.4126e+00,-1.2649e+05,1.2893e-01,8.3203e+00,1.2331e+05,7.2224e+03,1.0632e-01,1.1842e-01,-4.1201e-01,3.0133e-01,1.9662e+00,5.8265e+00,2.7733e+01
7.0800e+02,5.0000e+00,3.6086e+01,-1.2640e+05,-1.2640e+05,-1.4146e+00,-1.2640e+05,1.2895e-01,8.3223e+00,1.2324e+05,7.2419e+03,1.5836e-01,1.9159e-01,-5.9474e-01,3.6191e-01,1.5623e+00,9.2125e-01,2.6330e+01
7.0900e+02,3.0000e+00,3.6081e+01,-1.2635e+05,-1.2636e+05,-1.4166e+00,-1.2636e+05,1.2897e-01,8.3243e+00,1.2315e+05,7.2556e+03,4.7742e-02,3.4267e-01,-1.4126e-01,3.1328e-01,2.5736e+00,5.9678e+00,2.8777e+01
7.1000e+02,3.0000e+00,3.6077e+01,-1.2617e+05,-1.2618e+05,-1.4186e+00,-1.2618e+05,1.2898e-01,8.3263e+00,1.2311e+05,7.2681e+03,1.1784e-01,2.5565e-01,-9.9360e-01,3.8332e-01,3.1970e+00,1.7917e+00,2.9869e+01
7.1100e+02,2.0000e+00,3.6091e+01,-1.2614e+05,-1.2615e+05,-1.4206e+00,-1.2615e+05,1.2900e-01,8.3283e+00,1.2293e+05,7.2763e+03,1.2949e-01,3.0905e-01,-5.8249e-01,3.3418e-01,2.5653e+00,2.3617e+00,2.8371e+01
7.1200e+02,1.0000e+00,3.6124e+01,-1.2614e+05,-1.2615e+05,-1.4226e+00,-1.2615e+05,1.2528e-01,7.8555e+00,1.2290e+05,7.2779e+03,-3.2437e-01,1.7205e-01,-5.0669e-01,2.1071e-01,2.3340e+00,9.3282e-01,2.8204e+01
7.1300e+02,3.0000e+00,3.6120e+01,-1.2598e+05,-1.2599e+05,-1.4246e+00,-1.2599e+05,1.2903e-01,8.3323e+00,1.2289e+05,7.2907e+03,-1.7730e-01,1.7347e-01,-3.9889e-01,2.6658e-01,1.4563e+00,5.6723e+00,2.6799e+01
7.1400e+02,2.0000e+00,3.6134e+01,-1.2579e+05,-1.2580e+05,-1.4266e+00,-1.2580e+05,1.2904e-01,8.3343e+00,1.2273e+05,7.2970e+03,1.6002e-01,3.8703e-01,-3.1086e-01,2.6410e-01,1.7017e+00,5.0274e+00,2.7033e+01
7.1500e+02,2.0000e+00,3.6148e+01,-1.2568e+05,-1.2569e+05,-1.4286e+00,-1.2569e+05,1.2906e-01,8.3363e+00,1.2254e+05,7.3021e+03,-4.5086e-01,3.2989e-01,-1.4023e-01,3.2012e-02,1.2672e+00,3.8371e+00,2.6028e+01
7.1600e+02,2.0000e+00,3.6162e+01,-1.2561e+05,-1.2562e+05,-1.4306e+00,-1.2562e+05,1.2907e-01,8.3383e+00,1.2244e+05,7.3085e+03,-4.3830e-01,4.5853e-02,-4.9261e-01,1.2173e-01,1.3877e+00,4.6420e+00,2.6722e+01
7.1700e+02,3.0000e+00,3.6157e+01,-1.2555e+05,-1.2555e+05,-1.4326e+00,-1.2555e+05,1.2909e-01,8.3403e+00,1.2237e+05,7.3204e+03,-2.5688e-01,1.2131e-01,-3.4197e-01,4.2693e-02,3.1171e+00,1.8257e+00,2.7696e+01
7.1800e+02,1.0000e+00,3.6190e+01,-1.2525e+05,-1.2526e+05,-1.4346e+00,-1.2526e+05,1.2910e-01,8.3423e+00,1.2230e+05,7.3251e+03,-2.3978e-01,3.0567e-01,-9.8086e-01,2.9303e-01,1.5638e+00,5.2788e+00,2.7176e+01
7.1900e+02,3.0000e+00,3.6185e+01,-1.2501e+05,-1.2502e+05,-1.4366e+00,-1.2502e+05,1.2912e-01,8.3443e+00,1.2200e+05,7.3359e+03,-2.8624e-01,3.6191e-01,-4.8087e-01,3.4514e-01,2.8224e+00,4.1403e+00,2.9429e+01
7.2000e+02,2.0000e+00,3.6199e+01,-1.2494e+05,-1.2495e+05,-1.4386e+00,-1.2495e+05,1.2914e-01,8.3463e+00,1.2177e+05,7.3393e+03,-2.0654e-01,2.9958e-02,-4.9940e-01,2.2069e-01,1.8931e+00,1.1335e-01,2.7233e+01
7.2100e+02,2.0000e+00,3.6213e+01,-1.2493e+05,-1.2494e+05,-1.4406e+00,-1.2494e+05,1.2915e-01,8.3483e+00,1.2170e+05,7.3445e+03,-1.7463e-02,1.8949e-01,-9.8658e-01,1.6626e-01,1.2072e+00,4.2912e+00,2.6048e+01
7.2200e+02,1.0000e+00,3.6245e+01,-1.2488e+05,-1.2489e+05,-1.4426e+00,-1.2489e+05,1.2917e-01,8.3503e+00,1.2168e+05,7.3498e+03,1.9981e-03,3.5680e-01,-6.6032e-01,2.0236e-01,3.5916e+00,4.2939e+00,2.9310e+01
7.2300e+02,2.0000e+00,3.6259e+01,-1.2484e+05,-1.2485e+05,-1.4446e+00,-1.2485e+05,1.2918e-01,8.3523e+00,1.2164e+05,7.3549e+03,1.0787e-02,3.1362e-01,-6.6035e-01,8.0739e-02,3.0888e+00,5.9430e+00,2.8019e+01
7.2400e+02,3.0000e+00,3.6254e+01,-1.2481e+05,-1.2482e+05,-1.4466e+00,-1.2482e+05,1.2920e-01,8.3543e+00,1.2159e+05,7.3649e+03,1.5459e-01,2.1306e-01,-1.6965e-02,1.8196e-01,3.0880e+00,7.5793e+00,2.7574e+01
7.2500e+02,5.0000e+00,3.6214e+01,-1.2425e+05,-1.2426e+05,-1.4486e+00,-1.2426e+05,1.2921e-01,8.3563e+00,1.2156e+05,7.3820e+03,-1.2789e-01,9.4480e-02,-4.6582e-01,1.5146e-01,1.9869e+00,5.6078e+00,2.7840e+01
7.2600e+02,2.0000e+00,3.6228e+01,-1.2425e+05,-1.2426e+05,-1.4505e+00,-1.2426e+05,1.2851e-01,8.2654e+00,1.2101e+05,7.3865e+03,8.2858e-02,6.7987e-02,-8.9121e-02,3.2318e-01,3.5274e+00,5.1679e+00,2.8816e+01
7.2700e+02,4.0000e+00,3.6205e+01,-1.2412e+05,-1.2413e+05,-1.4525e+00,-1.2413e+05,1.2924e-01,8.3603e+00,1.2100e+05,7.3992e+03,-2.8194e-02,2.9797e-01,-2.7286e-01,1.5011e-01,1.9606e+00,5.4218e+00,2.7610e+01
7.2800e+02,3.0000e+00,3.6201e+01,-1.2410e+05,-1.2411e+05,-1.4545e+00,-1.2411e+05,1.2926e-01,8.3623e+00,1.2087e+05,7.4079e+03,2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01
7.2900e+02,1.0000e+00,3.6233e+01,-1.2409e+05,-1.2410e+05,-1.4565e+00,-1.2410e+05,1.2927e-01,8.3643e+00,1.2086e+05,7.4109e+03,1.5964e-01,2.0997e-01,-8.5748e-02,1.7672e-01,1.8015e+00,5.1842e+00,2.6999e+01
7.3000e+02,6.0000e+00,3.6174e+01,-1.2389e+05,-1.2390e+05,-1.4585e+00,-1.2390e+05,1.2929e-01,8.3663e+00,1.2085e+05,7.4308e+03,7.0529e-02,2.8885e-01,-5.4302e-01,7.0857e-02,1.6081e+00,6.6598e+00,2.7055e+01
7.3100e+02,5.0000e+00,3.6134e+01,-1.2386e+05,-1.2387e+05,-1.4605e+00,-1.2387e+05,1.2931e-01,8.3683e+00,1.2064e+05,7.4497e+03,-2.0238e-01,3.4752e-02,-3.3126e-02,1.4308e-01,1.9002e+00,7.6982e+00,2.7781e+01
7.3200e+02,5.0000e+00,3.6095e+01,-1.2375e+05,-1.2376e+05,-1.4625e+00,-1.2376e+05,1.2932e-01,8.3703e+00,1.2062e+05,7.4687e+03,-1.7516e-01,2.8385e-01,-5.7260e-01,3.9102e-01,1.7979e+00,5.3026e+00,2.7455e+01
7.3300e+02,5.0000e+00,3.6055e+01,-1.2369e+05,-1.2370e+05,-1.4645e+00,-1.2370e+05,1.2934e-01,8.3723e+00,1.2051e+05,7.4921e+03,-2.4040e-02,9.5251e-02,-2.2968e-01,2.9807e-01,2.0913e+00,6.7352e+00,2.7912e+01
7.3400e+02,6.0000e+00,3.5998e+01,-1.2364e+05,-1.2365e+05,-1.4665e+00,-1.2365e+05,1.2935e-01,8.3743e+00,1.2045e+05,7.5101e+03,-4.9328e-01,2.8922e-01,-3.4972e-01,4.9129e-02,3.0327e+00,7.5218e+00,2.8127e+01
7.3500e+02,1.0000e+00,3.6029e+01,-1.2357e+05,-1.2357e+05,-1.4685e+00,-1.2357e+05,1.2937e-01,8.3763e+00,1.2040e+05,7.5131e+03,1.3312e-01,2.0307e-01,-3.0491e-01,2.5364e-01,1.0012e+00,5.7323e+00,2.5165e+01
7.3600e+02,4.0000e+00,3.6008e+01,-1.2349e+05,-1.2350e+05,-1.4705e+00,-1.2350e+05,1.2938e-01,8.3783e+00,1.2032e+05,7.5241e+03,-4.1535e-01,2.9756e-01,-7.6062e-01,3.6260e-01,2.3141e+00,7.0049e+00,2.6183e+01
7.3700e+02,2.0000e+01,3.5707e+01,-1.2345e+05,-1.2346e+05,-1.4725e+00,-1.2346e+05,1.2940e-01,8.3803e+00,1.2024e+05,7.5962e+03,-2.7484e-03,3.7744e-01,-7.7100e-02,2.9816e-01,1.0337e+00,4.5876e+00,2.5117e+01
7.3800e+02,2.0000e+00,3.5721e+01,-1.2336e+05,-1.2337e+05,-1.4745e+00,-1.2337e+05,1.2941e-01,8.3823e+00,1.2020e+05,7.6045e+03,2.2101e-01,2.1011e-01,-8.8531e-01,1.0340e-01,1.1248e+00,7.3897e+00,2.5923e+01
7.3900e+02,5.0000e+00,3.5683e+01,-1.2328e+05,-1.2329e+05,-1.4765e+00,-1.2329e+05,1.2943e-01,8.3843e+00,1.2012e+05,7.6217e+03,-4.8584e-01,2.0253e-01,-2.6598e-01,2.7976e-01,2.6851e+00,5.5763e+00,2.6836e+01
7.4000e+02,1.1000e+01,3.5543e+01,-1.2324e+05,-1.2325e+05,-1.4785e+00,-1.2325e+05,1.2944e-01,8.3863e+00,1.2003e+05,7.6595e+03,1.3441e-01,1.7902e-01,-3.2786e-01,1.3535e-01,1.5374e+00,7.3586e+00,2.6759e+01
7.4100e+02,1.0000e+00,3.5574e+01,-1.2317e+05,-1.2318e+05,-1.4805e+00,-1.2318e+05,1.2946e-01,8.3883e+00,1.1999e+05,7.6618e+03,2.3699e-01,8.7000e-02,-2.0002e-01,7.9000e-02,2.4440e+00,7.6451e+00,2.5651e+01
7.4200e+02,1.0000e+00,3.5605e+01,-1.2314e+05,-1.2315e+05,-1.4825e+00,-1.2315e+05,1.2948e-01,8.3903e+00,1.1992e+05,7.6666e+03,-3.6115e-01,2.1845e-02,-5.3247e-01,3.7679e-01,1.1347e+00,5.8504e-01,2.5522e+01
7.4300e+02,4.0000e+00,3.5584e+01,-1.2313e+05,-1.2314e+05,-1.4845e+00,-1.2314e+05,1.2949e-01,8.3923e+00,1.1990e+05,7.6864e+03,-7.7581e-02,2.8438e-01,-1.2556e-01,1.7252e-01,1.5516e+00,6.3201e-01,2.6148e+01
7.4400e+02,3.0000e+00,3.5581e+01,-1.2301e+05,-1.2302e+05,-1.4865e+00,-1.2302e+05,1.2951e-01,8.3943e+00,1.1988e+05,7.6977e+03,-3.1723e-01,2.9631e-02,-6.3805e-01,2.7874e-01,1.2487e+00,1.6364e+00,2.5860e+01
7.4500e+02,2.0000e+00,3.5595e+01,-1.2279e+05,-1.2280e+05,-1.4885e+00,-1.2280e+05,1.2952e-01,8.3963e+00,1.1977e+05,7.7036e+03,-7.6487e-03,1.5531e-01,-3.5558e-01,4.8065e-02,1.0477e+00,6.7817e+00,2.5530e+01
7.4600e+02,1.0000e+00,3.5626e+01,-1.2268e+05,-1.2269e+05,-1.4905e+00,-1.2269e+05,1.2954e-01,8.3983e+00,1.1954e+05,7.7083e+03,-1.3491e-01,1.9251e-01,-3.8760e-01,2.5356e-01,1.2495e+00,7.6749e+00,2.6238e+01
7.4700e+02,6.0000e+00,3.5571e+01,-1.2261e+05,-1.2262e+05,-1.4925e+00,-1.2262e+05,1.2955e-01,8.4003e+00,1.1944e+05,7.7332e+03,-4.8132e-01,9.2185e-02,-8.8514e-01,1.0920e-01,1.8197e+00,3.1879e-01,2.7349e+01
7.4800e+02,5.0000e+00,3.5534e+01,-1.2246e+05,-1.2247e+05,-1.4945e+00,-1.2247e+05,1.2957e-01,8.4023e+00,1.1936e+05,7.7552e+03,2.0327e-01,1.7722e-01,-6.8259e-01,3.4101e-01,2.2108e+00,4.3393e+00,2.7803e+01
7.4900e+02,5.0000e+00,3.5498e+01,-1.2242e+05,-1.2243e+05,-1.4965e+00,-1.2243e+05,1.2958e-01,8.4043e+00,1.1921e+05,7.7766e+03,-1.6703e-01,3.7141e-01,-3.2857e-01,5.0979e-02,3.2906e+00,1.0532e+00,3.0000e+01
7.5000e+02,5.0000e+00,3.5461e+01,-1.2239e+05,-1.2240e+05,-1.4985e+00,-1.2240e+05,1.2960e-01,8.4063e+00,1.1918e+05,7.7917e+03,-4.8866e-02,1.8629e-01,-8.9077e-01,2.4542e-01,1.4232e+00,7.7525e+00,2.6843e+01
7.5100e+02,2.0000e+00,3.5475e+01,-1.2232e+05,-1.2233e+05,-1.5005e+00,-1.2233e+05,1.2961e-01,8.4083e+00,1.1915e+05,7.7988e+03,-3.4103e-01,2.5789e-02,-1.1210e-01,2.6757e-01,1.8009e+00,3.8134e+00,2.7150e+01
7.5200e+02,2.0000e+00,3.5488e+01,-1.2226e+05,-1.2227e+05,-1.5025e+00,-1.2227e+05,1.2963e-01,8.4103e+00,1.1907e+05,7.8076e+03,-3.7273e-01,2.2935e-01,-9.6462e-02,1.7027e-01,1.4600e+00,2.2983e+00,2.6059e+01
7.5300e+02,1.0000e+00,3.5519e+01,-1.2223e+05,-1.2223e+05,-1.5045e+00,-1.2223e+05,1.2964e-01,8.4123e+00,1.1901e+05,7.8136e+03,-3.0192e-01,1.3563e-01,-8.7141e-01,3.5059e-02,1.5601e+00,5.4533e+00,2.7133e+01
7.5400e+02,3.0000e+00,3.5516e+01,-1.2213e+05,-1.2214e+05,-1.5065e+00,-1.2214e+05,1.2966e-01,8.4142e+00,1.1898e+05,7.8254e+03,-3.0492e-01,1.1848e-01,-6.8917e-01,2.9816e-01,1.3366e+00,5.0194e+00,2.6431e+01
7.5500e+02,5.0000e+00,3.5479e+01,-1.2212e+05,-1.2213e+05,-1.5085e+00,-1.2213e+05,1.2967e-01,8.4159e+00,1.1889e+05,7.8493e+03,-4.7465e-02,5.1256e-02,-2.9018e-01,6.4133e-02,1.7892e+00,6.2564e+00,2.7279e+01
7.5600e+02,5.0000e+00,3.5443e+01,-1.2205e+05,-1.2205e+05,-1.5105e+00,-1.2205e+05,1.2969e-01,8.4182e+00,1.1888e+05,7.8668e+03,-3.1467e-01,1.4429e-01,-1.8866e-01,1.7560e-01,2.1161e+00,6.5720e+00,2.8142e+01
7.5700e+02,2.0000e+00,3.5457e+01,-1.2198e+05,-1.2199e+05,-1.5125e+00,-1.2199e+05,1.2971e-01,8.4202e+00,1.1880e+05,7.8737e+03,-3.4974e-01,2.6969e-01,-5.6793e-02,1.5557e-01,1.1272e+00,3.8409e+00,2.5337e+01
7.5800e+02,3.0000e+00,3.5454e+01,-1.2195e+05,-1.2196e+05,-1.5145e+00,-1.2196e+05,1.2972e-01,8.4222e+00,1.1874e+05,7.8819e+03,-3.4282e-01,9.1116e-02,-8.9992e-01,3.9033e-01,1.1320e+00,1.0374e+00,2.5524e+01
7.5900e+02,2.0000e+00,3.5467e+01,-1.2189e+05,-1.2189e+05,-1.5165e+00,-1.2189e+05,1.2974e-01,8.4242e+00,1.1870e+05,7.8869e+03,7.6013e-02,9.9576e-02,-6.6220e-01,2.1250e-01,2.1648e+00,5.4059e+00,2.5127e+01
7.6000e+02,2.0000e+00,3.5481e+01,-1.2174e+05,-1.2174e+05,-1.5185e+00,-1.2174e+05,1.2975e-01,8.4262e+00,1.1864e+05,7.8940e+03,3.2338e-02,4.5397e-02,-6.0898e-01,1.9379e-01,1.4837e+00,1.2992e+00,2.6042e+01
7.6100e+02,6.0000e+00,3.5428e+01,-1.2174e+05,-1.2174e+05,-1.5205e+00,-1.2174e+05,1.2230e-01,7.4856e+00,1.1849e+05,7.9176e+03,-3.6008e-01,2.6217e-01,-2.5102e-01,2.5266e-01,1.0328e+00,4.7249e+00,2.5296e+01
7.6200e+02,4.0000e+00,3.5409e+01,-1.2170e+05,-1.2171e+05,-1.5225e+00,-1.2171e+05,1.2978e-01,8.4302e+00,1.1849e+05,7.9311e+03,-4.9647e-02,1.4420e-01,-6.0480e-01,2.3934e-01,1.9177e+00,3.4318e+00,2.7257e+01
7.6300e+02,1.0000e+00,3.5439e+01,-1.2160e+05,-1.2161e+05,-1.5245e+00,-1.2161e+05,1.2980e-01,8.4322e+00,1.1845e+05,7.9346e+03,4.0269e-02,8.1719e-02,-8.4334e-01,3.1413e-01,1.5441e+00,7.0701e+00,2.7011e+01
7.6400e+02,2.0000e+00,3.5452e+01,-1.2158e+05,-1.2159e+05,-1.5265e+00,-1.2159e+05,1.2981e-01,8.4342e+00,1.1836e+05,7.9422e+03,1.8037e-02,3.9288e-01,-4.2228e-01,2.0122e-01,3.7916e+00,2.7123e+00,2.9747e+01
7.6500e+02,7.0000e+00,3.5384e+01,-1.2138e+05,-1.2139e+05,-1.5285e+00,-1.2139e+05,1.2983e-01,8.4362e+00,1.1834e+05,7.9636e+03,-4.7253e-01,1.0383e-01,-3.9315e-03,1.4564e-01,2.8558e+00,2.4875e+00,2.6857e+01
7.6600e+02,1.0000e+00,3.5414e+01,-1.2135e+05,-1.2136e+05,-1.5305e+00,-1.2136e+05,1.2984e-01,8.4382e+00,1.1814e+05,7.9665e+03,1.3162e-01,2.0606e-01,-2.2812e-01,1.0706e-01,1.8295e+00,4.6494e+00,2.6941e+01
7.6700e+02,5.0000e+00,3.5378e+01,-1.2135e+05,-1.2136e+05,-1.5325e+00,-1.2136e+05,1.2854e-01,8.2698e+00,1.1811e+05,7.9833e+03,-1.8798e-01,1.8646e-01,-6.3273e-01,3.5930e-01,1.9678e+00,5.3513e-01,2.7270e+01
7.6800e+02,1.0000e+00,3.5408e+01,-1.2130e+05,-1.2131e+05,-1.5345e+00,-1.2131e+05,1.2988e-01,8.4422e+00,1.1810e+05,7.9875e+03,1.4459e-01,2.8763e-01,-6.5015e-01,2.2249e-01,1.9479e+00,6.7906e+00,2.7605e+01
7.6900e+02,4.0000e+00,3.5389e+01,-1.2085e+05,-1.2086e+05,-1.5365e+00,-1.2086e+05,1.2989e-01,8.4442e+00,1.1805e+05,8.0020e+03,-1.5837e-01,7.3922e-02,-5.8842e-01,1.2016e-01,1.1745e+00,1.9161e-01,2.5377e+01
7.7000e+02,6.0000e+00,3.5337e+01,-1.2068e+05,-1.2069e+05,-1.5385e+00,-1.2069e+05,1.2991e-01,8.4462e+00,1.1760e+05,8.0259e+03,-3.6033e-01,2.2512e-01,-8.5330e-01,7.1159e-02,1.9462e+00,5.0438e+00,2.7799e+01
7.7100e+02,2.0000e+00,3.5351e+01,-1.2055e+05,-1.2056e+05,-1.5405e+00,-1.2056e+05,1.2992e-01,8.4482e+00,1.1744e+05,8.0331e+03,-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01
7.7200e+02,1.0000e+00,3.5380e+01,-1.2048e+05,-1.2048e+05,-1.5425e+00,-1.2048e+05,1.2994e-01,8.4502e+00,1.1731e+05,8.0385e+03,-6.9927e-02,9.3973e-02,-5.4681e-01,7.7888e-02,1.2497e+00,6.9344e+00,2.6102e+01
7.7300e+02,5.0000e+00,3.5345e+01,-1.2042e+05,-1.2043e+05,-1.5445e+00,-1.2043e+05,1.2995e-01,8.4522e+00,1.1723e+05,8.0626e+03,-1.6274e-02,1.7865e-01,-1.1217e-01,8.5770e-02,1.4660e+00,6.6843e+00,2.6375e+01
7.7400e+02,2.0000e+00,3.5359e+01,-1.2035e+05,-1.2036e+05,-1.5465e+00,-1.2036e+05,1.2997e-01,8.4542e+00,1.1718e+05,8.0710e+03,-2.2962e-01,7.8701e-02,-6.2464e-01,1.2338e-01,1.8110e+00,6.1105e+00,2.7571e+01
7.7500e+02,1.0000e+00,3.5388e+01,-1.2023e+05,-1.2024e+05,-1.5485e+00,-1.2024e+05,1.2998e-01,8.4562e+00,1.1711e+05,8.0739e+03,2.3492e-01,4.3745e-02,-3.2202e-01,2.1558e-02,1.7248e+00,3.1750e+00,2.6350e+01
7.7600e+02,4.0000e+00,3.5369e+01,-1.2022e+05,-1.2023e+05,-1.5505e+00,-1.2023e+05,1.2988e-01,8.4429e+00,1.1699e+05,8.0949e+03,-3.3907e-01,1.0496e-01,-7.6839e-01,2.5876e-01,1.4450e+00,4.2040e+00,2.6546e+01
7.7700e+02,6.0000e+00,3.5318e+01,-1.2017e+05,-1.2018e+05,-1.5524e+00,-1.2018e+05,1.3001e-01,8.4602e+00,1.1698e+05,8.1148e+03,-1.6021e-01,3.6570e-01,-3.9053e-01,3.0726e-01,1.2570e+00,7.9153e+00,2.6096e+01
7.7800e+02,1.0000e+00,3.5348e+01,-1.2016e+05,-1.2017e+05,-1.5544e+00,-1.2017e+05,1.3003e-01,8.4622e+00,1.1693e+05,8.1164e+03,-1.7223e-01,3.7148e-01,-4.8675e-01,3.9707e-01,2.8814e+00,3.4372e+00,2.7199e+01
7.7900e+02,1.0000e+00,3.5377e+01,-1.2008e+05,-1.2009e+05,-1.5564e+00,-1.2009e+05,1.3004e-01,8.4642e+00,1.1691e+05,8.1199e+03,1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01
7.8000e+02,5.0000e+00,3.5342e+01,-1.2001e+05,-1.2002e+05,-1.5584e+00,-1.2002e+05,1.3006e-01,8.4662e+00,1.1683e+05,8.1402e+03,-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01
7.8100e+02,5.0000e+00,3.5307e+01,-1.1976e+05,-1.1977e+05,-1.5604e+00,-1.1977e+05,1.3007e-01,8.4682e+00,1.1676e+05,8.1599e+03,-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01
7.8200e+02,4.0000e+00,3.5289e+01,-1.1967e+05,-1.1968e+05,-1.5624e+00,-1.1968e+05,1.3009e-01,8.4702e+00,1.1651e+05,8.1728e+03,9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01
7.8300e+02,1.0000e+00,3.5318e+01,-1.1965e+05,-1.1966e+05,-1.5644e+00,-1.1966e+05,1.3011e-01,8.4722e+00,1.1643e+05,8.1745e+03,2.3203e-01,1.0972e-01,-1.8439e-01,3.3793e-01,1.5051e+00,5.9477e+00,2.6224e+01
7.8400e+02,1.0000e+00,3.5347e+01,-1.1963e+05,-1.1964e+05,-1.5664e+00,-1.1964e+05,1.3012e-01,8.4742e+00,1.1640e+05,8.1768e+03,-2.7268e-01,1.5398e-01,-2.8798e-01,3.8419e-01,2.7544e+00,4.8799e+00,2.6917e+01
7.8500e+02,4.0000e+00,3.5329e+01,-1.1945e+05,-1.1946e+05,-1.5684e+00,-1.1946e+05,1.3014e-01,8.4762e+00,1.1639e+05,8.1907e+03,-1.1228e-01,3.1833e-01,-1.7364e-01,1.4873e-01,2.4279e+00,6.6921e+00,2.8459e+01
7.8600e+02,1.0000e+00,3.5358e+01,-1.1945e+05,-1.1946e+05,-1.5704e+00,-1.1946e+05,1.2864e-01,8.2824e+00,1.1621e+05,8.1930e+03,-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01
7.8700e+02,3.0000e+00,3.5355e+01,-1.1933e+05,-1.1934e+05,-1.5724e+00,-1.1934e+05,1.3017e-01,8.4802e+00,1.1620e+05,8.2051e+03,-2.8734e-01,1.0908e-01,-1.2837e-01,1.8937e-01,1.2250e+00,6.8999e+00,2.5846e+01
7.8800e+02,1.0000e+00,3.5384e+01,-1.1920e+05,-1.1921e+05,-1.5744e+00,-1.1921e+05,1.3018e-01,8.4822e+00,1.1609e+05,8.2111e+03,-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01
7.8900e+02,1.2000e+01,3.5239e+01,-1.1915e+05,-1.1916e+05,-1.5764e+00,-1.1916e+05,1.3020e-01,8.4842e+00,1.1595e+05,8.2597e+03,-4.0796e-01,1.4085e-01,-7.1564e-01,4.7704e-02,3.1662e+00,5.1141e+00,2.8574e+01
7.9000e+02,1.3000e+01,3.5080e+01,-1.1872e+05,-1.1873e+05,-1.5784e+00,-1.1873e+05,1.3021e-01,8.4862e+00,1.1591e+05,8.3183e+03,-4.8235e-01,3.0489e-01,-7.6211e-01,2.6750e-01,2.5703e+00,2.5801e+00,2.8832e+01
