niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
7.7400e+02,2.0000e+00,3.5359e+01,-1.2042e+05,-1.2043e+05,-1.5465e+00,-1.2043e+05,1.2997e-01,8.4542e+00,1.1730e+05,8.1175e+03,-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01
7.7500e+02,1.0000e+00,3.5388e+01,-1.2039e+05,-1.2040e+05,-1.5485e+00,-1.2040e+05,1.2998e-01,8.4562e+00,1.1727e+05,8.1204e+03,-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01
7.7600e+02,4.0000e+00,3.5369e+01,-1.2038e+05,-1.2039e+05,-1.5505e+00,-1.2039e+05,1.2998e-01,8.4555e+00,1.1724e+05,8.1413e+03,-1.6274e-02,1.7865e-01,-1.1217e-01,8.5770e-02,1.4660e+00,6.6843e+00,2.6375e+01
7.7700e+02,6.0000e+00,3.5318e+01,-1.2025e+05,-1.2025e+05,-1.5524e+00,-1.2025e+05,1.3001e-01,8.4602e+00,1.1723e+05,8.1612e+03,-1.6021e-01,3.6570e-01,-3.9053e-01,3.0726e-01,1.2570e+00,7.9153e+00,2.6096e+01
7.7800e+02,1.0000e+00,3.5348e+01,-1.2019e+05,-1.2020e+05,-1.5544e+00,-1.2020e+05,1.3003e-01,8.4622e+00,1.1710e+05,8.1628e+03,1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01
7.7900e+02,1.0000e+00,3.5377e+01,-1.2016e+05,-1.2017e+05,-1.5564e+00,-1.2017e+05,1.3004e-01,8.4642e+00,1.1704e+05,8.1662e+03,-3.3907e-01,1.0496e-01,-7.6839e-01,2.5876e-01,1.4450e+00,4.2040e+00,2.6546e+01
7.8000e+02,5.0000e+00,3.5342e+01,-1.2008e+05,-1.2009e+05,-1.5584e+00,-1.2009e+05,1.3006e-01,8.4662e+00,1.1701e+05,8.1862e+03,-1.7223e-01,3.7148e-01,-4.8675e-01,3.9707e-01,2.8814e+00,3.4372e+00,2.7199e+01
7.8100e+02,5.0000e+00,3.5307e+01,-1.1975e+05,-1.1976e+05,-1.5604e+00,-1.1976e+05,1.3007e-01,8.4682e+00,1.1693e+05,8.2057e+03,-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01
7.8200e+02,4.0000e+00,3.5289e+01,-1.1959e+05,-1.1959e+05,-1.5624e+00,-1.1959e+05,1.3009e-01,8.4702e+00,1.1660e+05,8.2188e+03,-2.7268e-01,1.5398e-01,-2.8798e-01,3.8419e-01,2.7544e+00,4.8799e+00,2.6917e+01
7.8300e+02,1.0000e+00,3.5318e+01,-1.1953e+05,-1.1954e+05,-1.5644e+00,-1.1954e+05,1.3011e-01,8.4722e+00,1.1644e+05,8.2204e+03,9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01
7.8400e+02,1.0000e+00,3.5347e+01,-1.1946e+05,-1.1947e+05,-1.5664e+00,-1.1947e+05,1.3012e-01,8.4742e+00,1.1638e+05,8.2227e+03,-1.1228e-01,3.1833e-01,-1.7364e-01,1.4873e-01,2.4279e+00,6.6921e+00,2.8459e+01
7.8500e+02,4.0000e+00,3.5329e+01,-1.1944e+05,-1.1945e+05,-1.5684e+00,-1.1945e+05,1.3014e-01,8.4762e+00,1.1631e+05,8.2368e+03,2.3203e-01,1.0972e-01,-1.8439e-01,3.3793e-01,1.5051e+00,5.9477e+00,2.6224e+01
7.8600e+02,1.0000e+00,3.5358e+01,-1.1935e+05,-1.1936e+05,-1.5704e+00,-1.1936e+05,1.3015e-01,8.4782e+00,1.1629e+05,8.2391e+03,-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01
7.8700e+02,3.0000e+00,3.5355e+01,-1.1927e+05,-1.1928e+05,-1.5724e+00,-1.1928e+05,1.3017e-01,8.4802e+00,1.1621e+05,8.2508e+03,-2.8734e-01,1.0908e-01,-1.2837e-01,1.8937e-01,1.2250e+00,6.8999e+00,2.5846e+01
7.8800e+02,1.0000e+00,3.5384e+01,-1.1918e+05,-1.1919e+05,-1.5744e+00,-1.1919e+05,1.3018e-01,8.4822e+00,1.1612e+05,8.2568e+03,-4.0796e-01,1.4085e-01,-7.1564e-01,4.7704e-02,3.1662e+00,5.1141e+00,2.8574e+01
7.8900e+02,1.2000e+01,3.5239e+01,-1.1892e+05,-1.1893e+05,-1.5764e+00,-1.1893e+05,1.3020e-01,8.4842e+00,1.1603e+05,8.3051e+03,-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01
7.9000e+02,1.1000e+01,3.5111e+01,-1.1885e+05,-1.1885e+05,-1.5784e+00,-1.1885e+05,1.3021e-01,8.4862e+00,1.1577e+05,8.3523e+03,-4.8235e-01,3.0489e-01,-7.6211e-01,2.6750e-01,2.5703e+00,2.5801e+00,2.8832e+01
7.9100e+02,2.0000e+00,3.5124e+01,-1.1881e+05,-1.1882e+05,-1.5804e+00,-1.1882e+05,1.3023e-01,8.4882e+00,1.1570e+05,8.3638e+03,1.3404e-01,3.8986e-01,-6.1447e-01,1.9517e-01,2.5268e+00,3.2071e+00,2.8343e+01
7.9200e+02,3.0000e+00,3.5122e+01,-1.1861e+05,-1.1861e+05,-1.5824e+00,-1.1861e+05,1.3024e-01,8.4902e+00,1.1566e+05,8.3732e+03,-2.5791e-02,7.6264e-02,-8.1093e-01,3.8126e-01,1.7634e+00,6.5390e+00,2.7254e+01
7.9300e+02,6.0000e+00,3.5073e+01,-1.1855e+05,-1.1856e+05,-1.5844e+00,-1.1856e+05,1.3026e-01,8.4922e+00,1.1546e+05,8.3923e+03,-1.6294e-01,4.4339e-02,-8.3393e-01,3.4430e-01,1.3499e+00,7.7772e+00,2.6599e+01
7.9400e+02,2.0000e+00,3.5086e+01,-1.1848e+05,-1.1848e+05,-1.5864e+00,-1.1848e+05,1.3027e-01,8.4942e+00,1.1540e+05,8.3992e+03,-2.8172e-01,5.9795e-02,-8.5515e-01,2.1932e-02,1.2262e+00,6.4240e+00,2.6240e+01
7.9500e+02,8.0000e+00,3.5007e+01,-1.1820e+05,-1.1821e+05,-1.5884e+00,-1.1821e+05,1.3029e-01,8.4962e+00,1.1533e+05,8.4271e+03,-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01
7.9600e+02,1.0000e+00,3.5035e+01,-1.1817e+05,-1.1818e+05,-1.5904e+00,-1.1818e+05,1.3030e-01,8.4982e+00,1.1505e+05,8.4288e+03,-3.5174e-01,3.0491e-01,-1.0113e-01,6.7929e-02,1.6360e+00,3.9389e-01,2.6249e+01
7.9700e+02,4.0000e+00,3.5018e+01,-1.1812e+05,-1.1813e+05,-1.5924e+00,-1.1813e+05,1.3032e-01,8.5002e+00,1.1502e+05,8.4446e+03,-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01
7.9800e+02,2.0000e+00,3.5031e+01,-1.1788e+05,-1.1789e+05,-1.5944e+00,-1.1789e+05,1.3034e-01,8.5022e+00,1.1497e+05,8.4515e+03,-1.6245e-01,3.2275e-01,-1.2599e-01,6.5524e-02,2.9782e+00,2.4290e+00,2.9180e+01
7.9900e+02,1.1000e+01,3.4906e+01,-1.1766e+05,-1.1767e+05,-1.5964e+00,-1.1767e+05,1.3035e-01,8.5042e+00,1.1473e+05,8.4976e+03,-4.8602e-01,3.3597e-01,-9.9866e-01,2.6541e-01,2.4587e+00,3.8192e+00,2.8760e+01
8.0000e+02,6.0000e+00,3.4858e+01,-1.1763e+05,-1.1764e+05,-1.5984e+00,-1.1764e+05,1.3037e-01,8.5062e+00,1.1451e+05,8.5175e+03,-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01
8.0100e+02,1.0000e+00,3.4887e+01,-1.1747e+05,-1.1748e+05,-1.6004e+00,-1.1748e+05,1.3038e-01,8.5082e+00,1.1448e+05,8.5211e+03,-2.2533e-01,1.6116e-01,-1.3880e-01,3.6313e-01,1.5556e+00,7.3777e+00,2.6684e+01
8.0200e+02,1.0000e+00,3.4915e+01,-1.1747e+05,-1.1748e+05,-1.6024e+00,-1.1748e+05,1.2202e-01,7.4518e+00,1.1432e+05,8.5228e+03,-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01
8.0300e+02,7.0000e+00,3.4852e+01,-1.1745e+05,-1.1746e+05,-1.6044e+00,-1.1746e+05,1.3041e-01,8.5122e+00,1.1432e+05,8.5494e+03,-3.4969e-01,3.3553e-01,-5.7118e-01,3.0814e-02,1.1915e+00,6.3614e+00,2.5915e+01
8.0400e+02,5.0000e+00,3.4820e+01,-1.1740e+05,-1.1741e+05,-1.6064e+00,-1.1741e+05,1.3043e-01,8.5141e+00,1.1430e+05,8.5677e+03,-4.4680e-01,2.2520e-01,-4.4640e-01,2.8161e-01,2.8724e+00,8.5426e-01,2.7200e+01
8.0500e+02,3.0000e+00,3.4818e+01,-1.1732e+05,-1.1733e+05,-1.6084e+00,-1.1733e+05,1.3044e-01,8.5161e+00,1.1425e+05,8.5770e+03,-1.9544e-02,1.1599e-01,-3.9567e-01,3.5325e-01,1.8851e+00,8.8804e-01,2.6668e+01
8.0600e+02,1.0000e+00,3.4847e+01,-1.1725e+05,-1.1726e+05,-1.6104e+00,-1.1726e+05,1.3046e-01,8.5181e+00,1.1417e+05,8.5798e+03,-4.5730e-01,2.2780e-01,-5.9475e-01,2.8149e-01,3.0241e+00,1.7722e+00,2.7768e+01
8.0700e+02,7.0000e+00,3.4784e+01,-1.1725e+05,-1.1725e+05,-1.6124e+00,-1.1725e+05,1.2923e-01,8.3581e+00,1.1410e+05,8.6062e+03,-1.6563e-02,2.3202e-01,-4.6277e-01,1.7444e-01,2.2188e+00,5.9601e+00,2.7987e+01
8.0800e+02,2.0000e+00,3.4798e+01,-1.1721e+05,-1.1722e+05,-1.6144e+00,-1.1722e+05,1.3049e-01,8.5221e+00,1.1410e+05,8.6101e+03,1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01
8.0900e+02,5.0000e+00,3.4766e+01,-1.1706e+05,-1.1707e+05,-1.6164e+00,-1.1707e+05,1.3050e-01,8.5241e+00,1.1406e+05,8.6276e+03,-1.4268e-01,1.3345e-01,-5.1245e-01,1.4483e-01,2.1097e+00,3.3153e+00,2.7542e+01
8.1000e+02,4.0000e+00,3.4749e+01,-1.1671e+05,-1.1672e+05,-1.6184e+00,-1.1672e+05,1.3052e-01,8.5261e+00,1.1391e+05,8.6409e+03,1.7680e-02,6.3226e-02,-3.2561e-01,3.0729e-02,1.7187e+00,6.0204e+00,2.6782e+01
8.1100e+02,1.5000e+01,3.4569e+01,-1.1669e+05,-1.1670e+05,-1.6204e+00,-1.1670e+05,1.3053e-01,8.5281e+00,1.1356e+05,8.6909e+03,-3.9764e-02,3.0978e-01,-4.5352e-01,2.8716e-01,2.1646e+00,3.5567e+00,2.7570e+01
8.1200e+02,2.0000e+00,3.4583e+01,-1.1663e+05,-1.1664e+05,-1.6224e+00,-1.1664e+05,1.3055e-01,8.5301e+00,1.1354e+05,8.7011e+03,-2.4693e-01,9.2503e-02,-9.2944e-01,2.1564e-01,1.0108e+00,6.8278e+00,2.5600e+01
8.1300e+02,1.0000e+00,3.4610e+01,-1.1631e+05,-1.1632e+05,-1.6244e+00,-1.1632e+05,1.3057e-01,8.5321e+00,1.1348e+05,8.7046e+03,1.3248e-01,2.2176e-01,-6.2542e-01,2.6709e-01,2.4832e+00,4.8068e+00,2.6067e+01
8.1400e+02,4.0000e+00,3.4594e+01,-1.1629e+05,-1.1630e+05,-1.6264e+00,-1.1630e+05,1.3058e-01,8.5341e+00,1.1316e+05,8.7225e+03,-2.5056e-01,1.5425e-01,-4.4294e-01,1.7069e-01,3.1124e+00,7.0223e-01,2.9649e+01
8.1500e+02,1.0000e+00,3.4622e+01,-1.1615e+05,-1.1616e+05,-1.6284e+00,-1.1616e+05,1.3060e-01,8.5361e+00,1.1314e+05,8.7260e+03,1.7710e-01,2.9484e-01,-4.9749e-01,1.5136e-01,1.6230e+00,5.3391e+00,2.6482e+01
8.1600e+02,7.0000e+00,3.4562e+01,-1.1587e+05,-1.1588e+05,-1.6304e+00,-1.1588e+05,1.3061e-01,8.5381e+00,1.1301e+05,8.7516e+03,-3.7389e-01,3.8457e-01,-5.7340e-01,1.0086e-01,1.7112e+00,6.3429e+00,2.7083e+01
8.1700e+02,2.0000e+00,3.4575e+01,-1.1574e+05,-1.1575e+05,-1.6324e+00,-1.1575e+05,1.3063e-01,8.5401e+00,1.1273e+05,8.7624e+03,1.2749e-01,1.0342e-01,-5.6598e-01,2.4217e-01,3.0385e+00,3.0639e-01,2.7546e+01
8.1800e+02,1.0000e+01,3.4471e+01,-1.1573e+05,-1.1574e+05,-1.6344e+00,-1.1574e+05,1.2989e-01,8.4440e+00,1.1259e+05,8.8020e+03,-4.3978e-01,3.6686e-01,-3.7175e-02,1.2085e-01,1.7958e+00,4.8274e+00,2.6894e+01
8.1900e+02,3.0000e+00,3.4470e+01,-1.1558e+05,-1.1559e+05,-1.6364e+00,-1.1559e+05,1.3066e-01,8.5441e+00,1.1258e+05,8.8124e+03,2.3125e-01,1.7310e-01,-7.5757e-01,2.1249e-01,3.5090e+00,5.0759e+00,2.9141e+01
8.2000e+02,6.0000e+00,3.4425e+01,-1.1529e+05,-1.1530e+05,-1.6384e+00,-1.1530e+05,1.3067e-01,8.5461e+00,1.1243e+05,8.8311e+03,-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01
8.2100e+02,3.0000e+00,3.4423e+01,-1.1515e+05,-1.1516e+05,-1.6404e+00,-1.1516e+05,1.3069e-01,8.5481e+00,1.1214e+05,8.8430e+03,1.0887e-01,2.5754e-01,-8.9166e-01,3.0361e-01,1.6971e+00,3.2988e+00,2.6508e+01
8.2200e+02,8.0000e+00,3.4350e+01,-1.1474e+05,-1.1475e+05,-1.6424e+00,-1.1475e+05,1.3070e-01,8.5501e+00,1.1200e+05,8.8753e+03,1.5088e-01,6.7885e-02,-8.9708e-01,3.1263e-01,2.6702e+00,2.7456e+00,2.8497e+01
8.2300e+02,7.0000e+00,3.4292e+01,-1.1455e+05,-1.1456e+05,-1.6444e+00,-1.1456e+05,1.3072e-01,8.5521e+00,1.1159e+05,8.9036e+03,-1.2001e-01,3.4151e-01,-9.6538e-01,3.0667e-01,1.9374e+00,5.0725e+00,2.7447e+01
8.2400e+02,4.0000e+00,3.4276e+01,-1.1455e+05,-1.1456e+05,-1.6464e+00,-1.1456e+05,1.3040e-01,8.5109e+00,1.1141e+05,8.9242e+03,9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01
8.2500e+02,3.0000e+00,3.4275e+01,-1.1446e+05,-1.1447e+05,-1.6484e+00,-1.1447e+05,1.3075e-01,8.5561e+00,1.1140e+05,8.9334e+03,7.9615e-02,3.5380e-02,-7.7465e-01,2.3682e-02,1.1860e+00,5.4909e+00,2.5508e+01
8.2600e+02,3.0000e+00,3.4274e+01,-1.1440e+05,-1.1441e+05,-1.6504e+00,-1.1441e+05,1.3076e-01,8.5581e+00,1.1131e+05,8.9442e+03,-4.1516e-01,1.3842e-01,-9.0006e-01,1.9256e-01,2.1531e+00,2.9600e+00,2.5487e+01
8.2700e+02,7.0000e+00,3.4216e+01,-1.1408e+05,-1.1408e+05,-1.6523e+00,-1.1408e+05,1.3078e-01,8.5601e+00,1.1125e+05,8.9757e+03,5.4554e-02,1.5835e-01,-9.7566e-01,6.1022e-02,2.0890e+00,3.8010e+00,2.5010e+01
8.2800e+02,3.0000e+00,3.4215e+01,-1.1406e+05,-1.1407e+05,-1.6543e+00,-1.1407e+05,1.3079e-01,8.5621e+00,1.1093e+05,8.9864e+03,4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01
8.2900e+02,1.2000e+01,3.4087e+01,-1.1402e+05,-1.1403e+05,-1.6563e+00,-1.1403e+05,1.3081e-01,8.5641e+00,1.1091e+05,9.0304e+03,-1.3489e-01,2.1622e-01,-7.8437e-01,1.6845e-01,2.4613e+00,2.7835e+00,2.8311e+01
8.3000e+02,5.0000e+00,3.4058e+01,-1.1402e+05,-1.1402e+05,-1.6583e+00,-1.1402e+05,1.3081e-01,8.5636e+00,1.1087e+05,9.0522e+03,9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01
8.3100e+02,1.0000e+00,3.4085e+01,-1.1394e+05,-1.1395e+05,-1.6603e+00,-1.1395e+05,1.3084e-01,8.5681e+00,1.1087e+05,9.0570e+03,-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01
8.3200e+02,2.0000e+00,3.4098e+01,-1.1384e+05,-1.1384e+05,-1.6623e+00,-1.1384e+05,1.3086e-01,8.5701e+00,1.1079e+05,9.0610e+03,1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01
8.3300e+02,2.0000e+00,3.4111e+01,-1.1381e+05,-1.1382e+05,-1.6643e+00,-1.1382e+05,1.3087e-01,8.5721e+00,1.1069e+05,9.0680e+03,2.0609e-01,2.0590e-01,-8.4411e-02,3.4795e-01,1.3526e+00,7.2419e+00,2.5585e+01
8.3400e+02,1.0000e+00,3.4138e+01,-1.1380e+05,-1.1381e+05,-1.6663e+00,-1.1381e+05,1.3087e-01,8.5718e+00,1.1066e+05,9.0733e+03,-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01
8.3500e+02,1.0000e+00,3.4165e+01,-1.1377e+05,-1.1378e+05,-1.6683e+00,-1.1378e+05,1.3090e-01,8.5761e+00,1.1066e+05,9.0750e+03,3.5097e-02,2.2437e-01,-9.3803e-01,1.8631e-01,1.6929e+00,7.1458e-01,2.6332e+01
8.3600e+02,9.0000e+00,3.4081e+01,-1.1354e+05,-1.1355e+05,-1.6703e+00,-1.1355e+05,1.3092e-01,8.5781e+00,1.1064e+05,9.1122e+03,-5.1317e-02,3.3804e-01,-4.2273e-01,2.0714e-01,2.1948e+00,5.6823e+00,2.7823e+01
8.3700e+02,5.0000e+00,3.4052e+01,-1.1341e+05,-1.1341e+05,-1.6723e+00,-1.1341e+05,1.3093e-01,8.5801e+00,1.1040e+05,9.1292e+03,1.2961e-01,2.2137e-01,-4.0592e-01,2.4025e-01,3.2440e+00,3.4567e+00,2.8173e+01
8.3800e+02,5.0000e+00,3.4024e+01,-1.1326e+05,-1.1327e+05,-1.6743e+00,-1.1327e+05,1.3095e-01,8.5821e+00,1.1027e+05,9.1487e+03,-3.3151e-01,1.2283e-01,-2.2163e-01,2.2571e-01,2.0132e+00,6.5276e+00,2.7586e+01
8.3900e+02,1.0000e+00,3.4050e+01,-1.1312e+05,-1.1313e+05,-1.6763e+00,-1.1313e+05,1.3096e-01,8.5841e+00,1.1012e+05,9.1523e+03,-1.2986e-01,2.7122e-02,-6.0070e-01,2.4993e-01,1.4424e+00,6.1765e+00,2.6361e+01
8.4000e+02,5.0000e+00,3.4022e+01,-1.1293e+05,-1.1294e+05,-1.6783e+00,-1.1294e+05,1.3098e-01,8.5861e+00,1.0999e+05,9.1700e+03,5.6954e-02,1.4109e-01,-9.9254e-01,3.0171e-01,2.0781e+00,3.8784e+00,2.5001e+01
8.4100e+02,7.0000e+00,3.3966e+01,-1.1278e+05,-1.1279e+05,-1.6803e+00,-1.1279e+05,1.3099e-01,8.5881e+00,1.0979e+05,9.1939e+03,2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01
8.4200e+02,3.0000e+00,3.3965e+01,-1.1277e+05,-1.1278e+05,-1.6823e+00,-1.1278e+05,1.3096e-01,8.5844e+00,1.0965e+05,9.2026e+03,1.8879e-01,1.9693e-01,-9.6324e-01,1.9578e-01,3.1419e+00,2.4340e+00,2.7999e+01
8.4300e+02,3.0000e+00,3.3965e+01,-1.1239e+05,-1.1240e+05,-1.6843e+00,-1.1240e+05,1.3102e-01,8.5921e+00,1.0964e+05,9.2106e+03,-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01
8.4400e+02,6.0000e+00,3.3923e+01,-1.1235e+05,-1.1235e+05,-1.6863e+00,-1.1235e+05,1.3104e-01,8.5941e+00,1.0925e+05,9.2348e+03,-2.3782e-01,3.2884e-01,-1.8888e-01,2.3833e-01,1.7667e+00,6.3795e+00,2.6831e+01
8.4500e+02,3.0000e+00,3.3922e+01,-1.1230e+05,-1.1231e+05,-1.6883e+00,-1.1231e+05,1.3105e-01,8.5961e+00,1.0921e+05,9.2474e+03,-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01
8.4600e+02,6.0000e+00,3.3881e+01,-1.1213e+05,-1.1214e+05,-1.6903e+00,-1.1214e+05,1.3107e-01,8.5981e+00,1.0916e+05,9.2680e+03,7.9040e-02,3.5124e-01,-4.4631e-01,1.2825e-01,1.4883e+00,4.6166e+00,2.5928e+01
8.4700e+02,8.0000e+00,3.3812e+01,-1.1201e+05,-1.1202e+05,-1.6923e+00,-1.1202e+05,1.3108e-01,8.6001e+00,1.0900e+05,9.2972e+03,-3.8097e-01,2.0017e-01,-3.8340e-01,3.4030e-01,1.6882e+00,6.2073e+00,2.6850e+01
8.4800e+02,4.0000e+00,3.3798e+01,-1.1198e+05,-1.1199e+05,-1.6943e+00,-1.1199e+05,1.3110e-01,8.6021e+00,1.0888e+05,9.3153e+03,1.3154e-01,8.1551e-02,-7.9148e-02,2.2112e-02,1.9176e+00,4.7424e+00,2.6706e+01
8.4900e+02,1.0000e+00,3.3825e+01,-1.1173e+05,-1.1174e+05,-1.6963e+00,-1.1174e+05,1.3111e-01,8.6041e+00,1.0884e+05,9.3182e+03,-1.2843e-01,1.6894e-01,-1.3489e-01,1.1411e-01,3.6222e+00,6.5669e+00,2.9515e+01
8.5000e+02,1.0000e+01,3.3730e+01,-1.1150e+05,-1.1151e+05,-1.6983e+00,-1.1151e+05,1.3113e-01,8.6061e+00,1.0859e+05,9.3649e+03,1.6945e-01,2.1274e-01,-6.1211e-01,4.7967e-02,1.5615e+00,7.8933e+00,2.6436e+01
8.5100e+02,7.0000e+00,3.3676e+01,-1.1144e+05,-1.1145e+05,-1.7003e+00,-1.1145e+05,1.3114e-01,8.6081e+00,1.0836e+05,9.3849e+03,-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01
8.5200e+02,5.0000e+00,3.3649e+01,-1.1134e+05,-1.1135e+05,-1.7023e+00,-1.1135e+05,1.3116e-01,8.6101e+00,1.0830e+05,9.4069e+03,-3.9125e-01,1.3336e-01,-8.4758e-01,3.7895e-01,1.8076e+00,1.8510e+00,2.6874e+01
8.5300e+02,3.0000e+00,3.3649e+01,-1.1126e+05,-1.1127e+05,-1.7043e+00,-1.1127e+05,1.3118e-01,8.6121e+00,1.0820e+05,9.4168e+03,-4.0044e-01,3.5156e-01,-9.2269e-01,4.6338e-02,2.7560e+00,1.2867e-01,2.9093e+01
8.5400e+02,1.0000e+00,3.3675e+01,-1.1100e+05,-1.1101e+05,-1.7063e+00,-1.1101e+05,1.3119e-01,8.6140e+00,1.0812e+05,9.4221e+03,-8.9148e-02,1.2839e-01,-5.3752e-03,1.8243e-01,3.5393e+00,6.8318e+00,2.9194e+01
8.5500e+02,3.0000e+00,3.3675e+01,-1.1090e+05,-1.1091e+05,-1.7083e+00,-1.1091e+05,1.3121e-01,8.6160e+00,1.0786e+05,9.4321e+03,1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01
8.5600e+02,2.0000e+01,3.3451e+01,-1.1076e+05,-1.1076e+05,-1.7103e+00,-1.1076e+05,1.3122e-01,8.6180e+00,1.0777e+05,9.5027e+03,-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01
8.5700e+02,5.0000e+00,3.3424e+01,-1.1071e+05,-1.1072e+05,-1.7123e+00,-1.1072e+05,1.3124e-01,8.6200e+00,1.0762e+05,9.5221e+03,9.2933e-02,3.5864e-01,-7.3070e-01,2.2971e-01,1.8651e+00,5.0710e+00,2.7021e+01
8.5800e+02,8.0000e+00,3.3359e+01,-1.1061e+05,-1.1062e+05,-1.7143e+00,-1.1062e+05,1.3125e-01,8.6220e+00,1.0758e+05,9.5487e+03,1.1456e-01,1.8348e-01,-5.8106e-01,1.6004e-01,1.2895e+00,7.7962e+00,2.5686e+01
8.5900e+02,5.0000e+00,3.3333e+01,-1.0982e+05,-1.0983e+05,-1.7163e+00,-1.0983e+05,1.3127e-01,8.6240e+00,1.0747e+05,9.5675e+03,-3.2395e-01,3.2366e-01,-7.9067e-02,3.2523e-01,2.3414e+00,5.9381e+00,2.8085e+01
8.6000e+02,1.3000e+01,3.3205e+01,-1.0976e+05,-1.0977e+05,-1.7183e+00,-1.0977e+05,1.3128e-01,8.6260e+00,1.0668e+05,9.6152e+03,-2.6366e-01,6.1837e-02,-4.5689e-01,2.2663e-01,2.2395e+00,6.5103e+00,2.8151e+01
8.6100e+02,2.0000e+00,3.3218e+01,-1.0929e+05,-1.0930e+05,-1.7203e+00,-1.0930e+05,1.3130e-01,8.6280e+00,1.0662e+05,9.6208e+03,1.6839e-01,2.8427e-01,-6.9122e-01,1.8443e-01,3.4096e+00,6.9244e+00,2.9150e+01
8.6200e+02,1.0000e+00,3.3243e+01,-1.0907e+05,-1.0908e+05,-1.7223e+00,-1.0908e+05,1.3131e-01,8.6300e+00,1.0616e+05,9.6243e+03,1.7381e-01,3.9715e-01,-1.1466e-01,2.9431e-01,2.3291e+00,2.0044e+00,2.5175e+01
8.6300e+02,9.0000e+00,3.3167e+01,-1.0883e+05,-1.0884e+05,-1.7243e+00,-1.0884e+05,1.3133e-01,8.6320e+00,1.0594e+05,9.6610e+03,-1.9554e-01,7.8902e-02,-1.9132e-01,1.4277e-01,1.9974e+00,1.2138e-01,2.6805e+01
8.6400e+02,2.0000e+00,3.3180e+01,-1.0876e+05,-1.0877e+05,-1.7263e+00,-1.0877e+05,1.3134e-01,8.6340e+00,1.0570e+05,9.6675e+03,-9.4470e-02,2.5456e-01,-4.4973e-01,1.2403e-01,2.1781e+00,7.4689e+00,2.7866e+01
8.6500e+02,1.0000e+00,3.3205e+01,-1.0873e+05,-1.0874e+05,-1.7283e+00,-1.0874e+05,1.3136e-01,8.6360e+00,1.0563e+05,9.6715e+03,-1.6502e-02,1.1251e-01,-8.0710e-01,3.1900e-01,2.9198e+00,7.5033e+00,2.9731e+01
8.6600e+02,1.5000e+01,3.3053e+01,-1.0871e+05,-1.0871e+05,-1.7303e+00,-1.0871e+05,1.3137e-01,8.6380e+00,1.0560e+05,9.7252e+03,4.0120e-02,1.0524e-01,-3.7848e-02,1.4281e-01,2.7578e+00,7.8034e+00,2.8932e+01
