nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.7600e+02,1.0000e+00,2.5071e+01,-5.2115e+05,-5.2116e+05,-3.5165e-01,-5.2116e+05,1.2043e-01,7.2594e+00,5.1653e+05,6.9103e+03,-1.3055e-02,2.4125e-01,-5.6300e-01,7.4051e-02,4.1257e+00,5.1164e+00,2.9126e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5178e+01,-5.2108e+05,-5.2109e+05,-3.5365e-01,-5.2109e+05,1.2045e-01,7.2614e+00,5.1643e+05,6.9141e+03,4.4782e-02,2.3710e-01,-4.1607e-01,1.9355e-01,3.3284e+00,6.3521e-01,2.5030e+01
2.0000e+03,1.7800e+02,3.0000e+00,2.5212e+01,-5.2074e+05,-5.2074e+05,-3.5564e-01,-5.2074e+05,1.2047e-01,7.2634e+00,5.1636e+05,6.9444e+03,-3.6367e-01,2.9501e-01,-3.6612e-01,1.6858e-01,4.0245e+00,5.0844e+00,2.8395e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5318e+01,-5.2069e+05,-5.2070e+05,-3.5764e-01,-5.2070e+05,1.2048e-01,7.2654e+00,5.1602e+05,6.9606e+03,1.0396e-01,4.1359e-02,-7.2181e-01,3.7595e-01,4.3536e+00,7.2746e+00,2.7973e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5424e+01,-5.2031e+05,-5.2032e+05,-3.5964e-01,-5.2032e+05,1.2050e-01,7.2674e+00,5.1597e+05,6.9714e+03,-1.2277e-01,6.2520e-02,-3.9281e-01,2.3506e-01,1.0271e+00,4.9778e+00,2.9561e+01
2.0000e+03,1.8100e+02,2.0000e+00,2.5493e+01,-5.2024e+05,-5.2025e+05,-3.6164e-01,-5.2025e+05,1.2052e-01,7.2694e+00,5.1559e+05,6.9933e+03,1.3490e-01,2.7981e-01,-9.7423e-01,6.9749e-02,4.2244e+00,6.7188e+00,2.8585e+01
2.0000e+03,1.8200e+02,2.0000e+00,2.5562e+01,-5.2010e+05,-5.2011e+05,-3.6364e-01,-5.2011e+05,1.2053e-01,7.2714e+00,5.1552e+05,7.0115e+03,-7.5169e-02,2.8299e-01,-2.1199e-01,2.9132e-01,3.4303e+00,1.0798e+00,2.5700e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5666e+01,-5.1964e+05,-5.1965e+05,-3.6563e-01,-5.1965e+05,1.2055e-01,7.2734e+00,5.1538e+05,7.0206e+03,-4.4625e-01,2.7469e-01,-7.4523e-01,5.0736e-02,4.1651e+00,7.5166e+00,2.8441e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5770e+01,-5.1945e+05,-5.1945e+05,-3.6763e-01,-5.1945e+05,1.2057e-01,7.2754e+00,5.1492e+05,7.0280e+03,-4.9264e-01,3.1274e-01,-6.6939e-01,2.2640e-01,3.9365e+00,7.0745e+00,2.5312e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5874e+01,-5.1869e+05,-5.1869e+05,-3.6963e-01,-5.1869e+05,1.2058e-01,7.2774e+00,5.1473e+05,7.0389e+03,1.1177e-01,5.4976e-02,-1.1221e-01,2.6247e-02,4.4557e+00,7.2003e+00,2.9252e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5978e+01,-5.1858e+05,-5.1859e+05,-3.7163e-01,-5.1859e+05,1.2060e-01,7.2794e+00,5.1397e+05,7.0480e+03,-3.4901e-01,1.3093e-01,-8.3990e-01,2.0391e-01,3.5826e+00,3.3660e+00,2.8055e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.6081e+01,-5.1848e+05,-5.1848e+05,-3.7363e-01,-5.1848e+05,1.2062e-01,7.2814e+00,5.1386e+05,7.0605e+03,-1.3862e-01,1.6347e-01,-5.2592e-01,2.8900e-01,3.5686e+00,3.3969e+00,2.5823e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.6147e+01,-5.1814e+05,-5.1814e+05,-3.7562e-01,-5.1814e+05,1.2063e-01,7.2834e+00,5.1376e+05,7.0789e+03,-4.3735e-01,3.0912e-01,-4.9073e-01,2.7120e-01,3.5213e+00,3.0303e+00,2.7234e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6250e+01,-5.1777e+05,-5.1777e+05,-3.7762e-01,-5.1777e+05,1.2065e-01,7.2854e+00,5.1342e+05,7.0862e+03,-1.3415e-02,1.5132e-01,-4.5669e-01,3.5345e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,1.9000e+02,4.0000e+00,2.6243e+01,-5.1771e+05,-5.1772e+05,-3.7962e-01,-5.1772e+05,1.2067e-01,7.2874e+00,5.1305e+05,7.1086e+03,5.8429e-02,3.2361e-01,-4.3243e-01,3.7895e-01,4.3958e+00,7.8032e+00,2.9545e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6345e+01,-5.1768e+05,-5.1769e+05,-3.8162e-01,-5.1769e+05,1.2068e-01,7.2894e+00,5.1299e+05,7.1142e+03,-2.2231e-01,2.3325e-01,-4.9692e-01,2.5232e-02,4.0913e+00,7.0729e+00,2.6824e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6446e+01,-5.1744e+05,-5.1745e+05,-3.8362e-01,-5.1745e+05,1.2070e-01,7.2914e+00,5.1296e+05,7.1183e+03,1.2417e-01,3.1585e-01,-4.5157e-01,2.5311e-01,3.9371e+00,4.5743e+00,2.8876e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6547e+01,-5.1731e+05,-5.1732e+05,-3.8561e-01,-5.1732e+05,1.2072e-01,7.2934e+00,5.1272e+05,7.1307e+03,4.8658e-02,1.3975e-01,-5.0387e-01,3.9162e-02,3.3301e+00,2.3325e+00,2.6467e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6648e+01,-5.1730e+05,-5.1731e+05,-3.8761e-01,-5.1731e+05,1.2070e-01,7.2911e+00,5.1259e+05,7.1434e+03,1.2724e-01,3.3310e-01,-2.1955e-01,2.3873e-01,1.1547e+00,5.4607e+00,2.9544e+01
2.0000e+03,1.9500e+02,2.0000e+00,2.6712e+01,-5.1727e+05,-5.1728e+05,-3.8961e-01,-5.1728e+05,1.2075e-01,7.2974e+00,5.1258e+05,7.1545e+03,-3.1338e-01,3.5475e-01,-6.2915e-01,2.5569e-01,3.4565e+00,2.0780e+00,2.8184e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6813e+01,-5.1721e+05,-5.1722e+05,-3.9161e-01,-5.1722e+05,1.2076e-01,7.2994e+00,5.1255e+05,7.1637e+03,8.7106e-02,9.3883e-02,-7.4674e-01,3.7100e-01,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6913e+01,-5.1702e+05,-5.1702e+05,-3.9361e-01,-5.1702e+05,1.2078e-01,7.3014e+00,5.1249e+05,7.1747e+03,9.1296e-03,2.8280e-02,-7.9912e-01,1.6954e-01,4.0758e+00,6.2749e+00,2.8425e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6975e+01,-5.1699e+05,-5.1700e+05,-3.9560e-01,-5.1700e+05,1.2080e-01,7.3033e+00,5.1230e+05,7.1929e+03,3.5022e-02,2.4727e-01,-6.5088e-01,3.8686e-02,3.5063e+00,3.3902e+00,2.6181e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7075e+01,-5.1680e+05,-5.1681e+05,-3.9760e-01,-5.1681e+05,1.2081e-01,7.3054e+00,5.1227e+05,7.1985e+03,-2.1858e-01,2.3172e-01,-5.4473e-01,3.7895e-01,3.9882e+00,4.7828e+00,2.9673e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.7137e+01,-5.1659e+05,-5.1660e+05,-3.9960e-01,-5.1660e+05,1.2083e-01,7.3073e+00,5.1208e+05,7.2133e+03,-2.0376e-01,1.6235e-01,-9.3693e-01,1.8300e-01,3.8789e+00,6.1674e+00,2.5972e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7236e+01,-5.1656e+05,-5.1657e+05,-4.0160e-01,-5.1657e+05,1.2085e-01,7.3094e+00,5.1187e+05,7.2279e+03,-2.4495e-01,9.3154e-02,-5.2253e-01,1.0093e-01,4.0438e+00,6.2368e+00,2.7946e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7297e+01,-5.1618e+05,-5.1618e+05,-4.0360e-01,-5.1618e+05,1.2086e-01,7.3113e+00,5.1184e+05,7.2412e+03,-6.3591e-02,5.3436e-02,-7.6787e-01,3.2876e-01,4.0110e+00,6.4577e+00,2.6472e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7395e+01,-5.1605e+05,-5.1606e+05,-4.0559e-01,-5.1606e+05,1.2088e-01,7.3133e+00,5.1145e+05,7.2555e+03,-4.0143e-01,3.6145e-01,-4.7512e-01,4.7464e-02,3.6893e+00,4.9955e+00,2.5821e+01
2.0000e+03,2.0400e+02,2.0000e+00,2.7456e+01,-5.1585e+05,-5.1585e+05,-4.0759e-01,-5.1585e+05,1.2090e-01,7.3154e+00,5.1133e+05,7.2730e+03,1.8088e-01,1.8648e-01,-3.8534e-01,1.5557e-01,3.8393e+00,5.6594e+00,2.5088e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7517e+01,-5.1570e+05,-5.1570e+05,-4.0959e-01,-5.1570e+05,1.2091e-01,7.3173e+00,5.1113e+05,7.2841e+03,1.1738e-01,3.2579e-02,-4.3050e-01,7.6056e-02,3.3202e+00,7.5958e-01,2.7276e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7577e+01,-5.1555e+05,-5.1556e+05,-4.1159e-01,-5.1556e+05,1.2093e-01,7.3193e+00,5.1098e+05,7.3006e+03,-2.1844e-02,2.6135e-01,-9.4215e-01,3.1535e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7674e+01,-5.1539e+05,-5.1540e+05,-4.1359e-01,-5.1540e+05,1.2095e-01,7.3214e+00,5.1083e+05,7.3044e+03,-2.8244e-01,3.3419e-01,-6.2398e-01,2.5149e-01,3.4801e+00,3.5878e+00,2.5994e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.1524e+05,-5.1525e+05,-4.1558e-01,-5.1525e+05,1.2096e-01,7.3233e+00,5.1067e+05,7.3169e+03,-8.3260e-02,2.5921e-01,-3.1382e-01,1.1135e-01,4.1517e+00,6.8662e+00,2.8639e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7867e+01,-5.1518e+05,-5.1518e+05,-4.1758e-01,-5.1518e+05,1.2098e-01,7.3253e+00,5.1052e+05,7.3260e+03,-1.2733e-01,1.4564e-01,-6.3077e-01,4.9208e-02,4.0706e+00,7.4255e+00,2.7113e+01
2.0000e+03,2.1000e+02,3.0000e+00,2.7888e+01,-5.1515e+05,-5.1515e+05,-4.1958e-01,-5.1515e+05,1.2100e-01,7.3273e+00,5.1046e+05,7.3519e+03,5.2149e-02,1.3417e-01,-7.9558e-01,1.4796e-01,3.6378e+00,4.1792e+00,2.6555e+01
2.0000e+03,2.1100e+02,3.0000e+00,2.7910e+01,-5.1482e+05,-5.1483e+05,-4.2158e-01,-5.1483e+05,1.2101e-01,7.3293e+00,5.1043e+05,7.3816e+03,-3.5730e-01,2.6596e-01,-4.1316e-01,1.7022e-01,3.3033e+00,1.5588e+00,2.5664e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.7968e+01,-5.1457e+05,-5.1457e+05,-4.2358e-01,-5.1457e+05,1.2103e-01,7.3313e+00,5.1010e+05,7.3962e+03,-2.4852e-01,3.4956e-01,-2.2716e-03,2.6456e-01,3.9014e+00,4.1507e+00,2.9142e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8063e+01,-5.1432e+05,-5.1433e+05,-4.2557e-01,-5.1433e+05,1.2105e-01,7.3333e+00,5.0985e+05,7.4018e+03,-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01
2.0000e+03,2.1400e+02,4.0000e+00,2.8047e+01,-5.1422e+05,-5.1422e+05,-4.2757e-01,-5.1422e+05,1.2106e-01,7.3353e+00,5.0960e+05,7.4470e+03,9.8161e-02,2.7556e-02,-8.9436e-01,1.7726e-01,3.9662e+00,6.7410e+00,2.8485e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8141e+01,-5.1389e+05,-5.1390e+05,-4.2957e-01,-5.1390e+05,1.2108e-01,7.3373e+00,5.0950e+05,7.4561e+03,-2.0728e-01,2.5660e-01,-2.8355e-01,2.1033e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8235e+01,-5.1380e+05,-5.1381e+05,-4.3157e-01,-5.1381e+05,1.2109e-01,7.3393e+00,5.0917e+05,7.4687e+03,1.3880e-01,7.4045e-02,-9.8086e-01,2.2675e-01,4.0699e+00,7.7755e+00,2.8766e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8329e+01,-5.1374e+05,-5.1374e+05,-4.3357e-01,-5.1374e+05,1.2111e-01,7.3413e+00,5.0908e+05,7.4811e+03,-4.2723e-01,3.7420e-01,-9.7174e-01,1.9515e-01,3.4872e+00,4.3367e+00,2.5376e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8422e+01,-5.1367e+05,-5.1368e+05,-4.3556e-01,-5.1368e+05,1.2113e-01,7.3433e+00,5.0902e+05,7.4938e+03,-1.9253e-01,1.1933e-01,-2.4521e-01,3.2061e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8516e+01,-5.1327e+05,-5.1327e+05,-4.3756e-01,-5.1327e+05,1.2114e-01,7.3453e+00,5.0895e+05,7.5065e+03,2.9896e-02,2.9613e-01,-9.9912e-02,3.1608e-01,3.3966e+00,2.3999e+00,2.5757e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8609e+01,-5.1247e+05,-5.1247e+05,-4.3956e-01,-5.1247e+05,1.2116e-01,7.3473e+00,5.0855e+05,7.5190e+03,-4.0548e-01,2.5075e-02,-6.6184e-01,2.0404e-01,3.1848e+00,3.8471e-01,2.5306e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8701e+01,-5.1236e+05,-5.1237e+05,-4.4156e-01,-5.1237e+05,1.2118e-01,7.3493e+00,5.0775e+05,7.5352e+03,2.9498e-02,7.6937e-02,-2.5394e-01,3.3578e-01,3.5349e+00,3.5626e+00,2.5763e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8756e+01,-5.1235e+05,-5.1236e+05,-4.4356e-01,-5.1236e+05,1.1864e-01,7.0452e+00,5.0764e+05,7.5541e+03,-2.7196e-01,2.9067e-01,-3.9994e-02,3.8687e-01,4.2148e+00,6.9439e+00,2.9827e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8849e+01,-5.1231e+05,-5.1232e+05,-4.4555e-01,-5.1232e+05,1.2121e-01,7.3533e+00,5.0763e+05,7.5633e+03,1.2841e-01,6.1136e-02,-1.5800e-03,3.8945e-01,3.5407e+00,2.9003e+00,2.7521e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8941e+01,-5.1223e+05,-5.1224e+05,-4.4755e-01,-5.1224e+05,1.2123e-01,7.3553e+00,5.0759e+05,7.5708e+03,1.9292e-02,2.6861e-01,-7.3271e-01,1.2050e-01,3.7085e+00,5.7997e+00,2.5047e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.9032e+01,-5.1204e+05,-5.1205e+05,-4.4955e-01,-5.1205e+05,1.2124e-01,7.3573e+00,5.0751e+05,7.5815e+03,-4.3557e-01,3.0076e-01,-7.0349e-01,1.5387e-01,3.2123e+00,1.9775e+00,2.5816e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9124e+01,-5.1198e+05,-5.1199e+05,-4.5155e-01,-5.1199e+05,1.2126e-01,7.3593e+00,5.0732e+05,7.5977e+03,-3.6226e-01,2.3270e-01,-8.0757e-01,2.9625e-01,3.1711e+00,1.4888e+00,2.5088e+01
2.0000e+03,2.2700e+02,4.0000e+00,2.9103e+01,-5.1185e+05,-5.1186e+05,-4.5355e-01,-5.1186e+05,1.2128e-01,7.3613e+00,5.0726e+05,7.6377e+03,-5.2683e-02,2.3933e-01,-6.7152e-01,5.8664e-02,4.1486e+00,7.7190e+00,2.9852e+01
2.0000e+03,2.2800e+02,3.0000e+00,2.9119e+01,-5.1150e+05,-5.1151e+05,-4.5554e-01,-5.1151e+05,1.2129e-01,7.3633e+00,5.0713e+05,7.6705e+03,-7.3500e-02,3.5850e-02,-4.3659e-03,2.5522e-01,4.1179e+00,7.4576e+00,2.6708e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9172e+01,-5.1112e+05,-5.1113e+05,-4.5754e-01,-5.1113e+05,1.2131e-01,7.3653e+00,5.0678e+05,7.6816e+03,-3.7059e-02,3.8846e-01,-7.0053e-01,3.4138e-01,3.1890e+00,4.2918e-01,2.5451e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9262e+01,-5.1111e+05,-5.1112e+05,-4.5954e-01,-5.1112e+05,1.2114e-01,7.3448e+00,5.0640e+05,7.6926e+03,-1.3336e-01,2.9713e-01,-5.7503e-01,2.9574e-01,3.3520e+00,1.1829e+00,2.7824e+01
2.0000e+03,2.3100e+02,4.0000e+00,2.9241e+01,-5.1105e+05,-5.1106e+05,-4.6154e-01,-5.1106e+05,1.2134e-01,7.3693e+00,5.0639e+05,7.7402e+03,-4.9837e-01,1.2235e-01,-9.6619e-01,1.9779e-01,3.1633e+00,1.7177e+00,2.6144e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9330e+01,-5.1104e+05,-5.1105e+05,-4.6354e-01,-5.1105e+05,1.2136e-01,7.3713e+00,5.0633e+05,7.7475e+03,-4.0205e-01,3.5144e-02,-1.6019e-01,2.8602e-02,3.8933e+00,6.2018e+00,2.6480e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9419e+01,-5.1092e+05,-5.1093e+05,-4.6553e-01,-5.1093e+05,1.2137e-01,7.3733e+00,5.0632e+05,7.7515e+03,-2.5077e-01,3.9195e-01,-7.9678e-01,2.7347e-01,3.2991e+00,5.1060e-01,2.7714e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9508e+01,-5.1091e+05,-5.1092e+05,-4.6753e-01,-5.1092e+05,1.2138e-01,7.3745e+00,5.0620e+05,7.7553e+03,5.6939e-02,3.2811e-02,-3.8132e-01,2.9541e-01,4.0301e+00,6.4231e+00,2.9729e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9597e+01,-5.1072e+05,-5.1072e+05,-4.6953e-01,-5.1072e+05,1.2141e-01,7.3773e+00,5.0619e+05,7.7611e+03,5.4439e-02,1.2220e-01,-4.6949e-01,3.3625e-01,3.5725e+00,3.9844e+00,2.7153e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9686e+01,-5.1053e+05,-5.1054e+05,-4.7153e-01,-5.1054e+05,1.2142e-01,7.3793e+00,5.0600e+05,7.7719e+03,5.1209e-02,1.5894e-01,-1.9840e-01,3.1744e-01,3.8054e+00,5.0199e+00,2.7468e+01
2.0000e+03,2.3700e+02,4.0000e+00,2.9662e+01,-5.1022e+05,-5.1022e+05,-4.7353e-01,-5.1022e+05,1.2144e-01,7.3813e+00,5.0581e+05,7.8216e+03,-2.7853e-01,3.9874e-01,-6.6901e-01,4.3180e-02,3.7997e+00,7.5257e+00,2.6800e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9750e+01,-5.0971e+05,-5.0972e+05,-4.7552e-01,-5.0972e+05,1.2146e-01,7.3833e+00,5.0550e+05,7.8360e+03,-1.8867e-01,2.0255e-01,-1.6676e-02,1.6190e-01,1.0496e+00,7.3830e+00,2.9366e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9838e+01,-5.0959e+05,-5.0960e+05,-4.7752e-01,-5.0960e+05,1.2147e-01,7.3853e+00,5.0499e+05,7.8468e+03,-9.9903e-02,2.5344e-01,-3.5459e-01,3.5128e-01,3.2471e+00,1.2777e+00,2.6132e+01
2.0000e+03,2.4000e+02,1.0000e+00,2.9925e+01,-5.0939e+05,-5.0940e+05,-4.7952e-01,-5.0940e+05,1.2149e-01,7.3873e+00,5.0487e+05,7.8525e+03,1.9126e-01,2.4112e-01,-2.7889e-01,2.5453e-01,4.0369e+00,7.3800e+00,2.8698e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0012e+01,-5.0910e+05,-5.0911e+05,-4.8152e-01,-5.0911e+05,1.2151e-01,7.3893e+00,5.0467e+05,7.8632e+03,1.8515e-01,1.0944e-01,-3.5115e-01,2.4344e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.4200e+02,2.0000e+00,3.0062e+01,-5.0901e+05,-5.0902e+05,-4.8352e-01,-5.0902e+05,1.2152e-01,7.3913e+00,5.0438e+05,7.8779e+03,-4.3035e-01,5.9244e-02,-9.5406e-01,7.1858e-02,3.5734e+00,4.7344e+00,2.8707e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0149e+01,-5.0898e+05,-5.0898e+05,-4.8551e-01,-5.0898e+05,1.2154e-01,7.3933e+00,5.0429e+05,7.8835e+03,7.6437e-02,1.1927e-01,-6.1544e-02,3.7668e-01,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0235e+01,-5.0875e+05,-5.0876e+05,-4.8751e-01,-5.0876e+05,1.2156e-01,7.3953e+00,5.0426e+05,7.8891e+03,9.0857e-02,2.1471e-01,-8.2316e-01,2.1792e-01,3.3640e+00,3.6119e+00,2.5715e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0322e+01,-5.0871e+05,-5.0872e+05,-4.8951e-01,-5.0872e+05,1.2157e-01,7.3973e+00,5.0403e+05,7.9050e+03,-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0408e+01,-5.0833e+05,-5.0834e+05,-4.9151e-01,-5.0834e+05,1.2159e-01,7.3993e+00,5.0399e+05,7.9088e+03,1.6106e-01,1.3322e-01,-7.7981e-01,5.3303e-02,3.0254e+00,1.5116e+00,2.5663e+01
2.0000e+03,2.4700e+02,2.0000e+00,3.0456e+01,-5.0827e+05,-5.0828e+05,-4.9351e-01,-5.0828e+05,1.2160e-01,7.4013e+00,5.0361e+05,7.9254e+03,8.2136e-02,3.1734e-01,-2.3840e-01,3.6747e-01,3.6345e+00,4.5901e+00,2.6009e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0542e+01,-5.0803e+05,-5.0804e+05,-4.9550e-01,-5.0804e+05,1.2162e-01,7.4033e+00,5.0355e+05,7.9362e+03,-1.3818e-01,3.4708e-01,-2.0328e-01,3.3265e-01,3.8564e+00,6.0892e+00,2.7890e+01
2.0000e+03,2.4900e+02,2.0000e+00,3.0590e+01,-5.0741e+05,-5.0741e+05,-4.9750e-01,-5.0741e+05,1.2164e-01,7.4053e+00,5.0331e+05,7.9582e+03,-1.7744e-01,2.7908e-01,-1.1077e-02,2.9640e-01,3.7332e+00,5.2647e+00,2.5648e+01
2.0000e+03,2.5000e+02,2.0000e+00,3.0637e+01,-5.0732e+05,-5.0732e+05,-4.9950e-01,-5.0732e+05,1.2165e-01,7.4073e+00,5.0269e+05,7.9817e+03,-2.5559e-01,2.3341e-02,-6.9485e-01,3.8788e-01,3.9058e+00,7.7128e+00,2.8131e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.0685e+01,-5.0713e+05,-5.0714e+05,-5.0150e-01,-5.0714e+05,1.2167e-01,7.4093e+00,5.0260e+05,8.0036e+03,1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.0732e+01,-5.0695e+05,-5.0696e+05,-5.0350e-01,-5.0696e+05,1.2169e-01,7.4113e+00,5.0241e+05,8.0183e+03,-4.0473e-01,1.5139e-01,-5.8333e-01,1.5737e-01,3.6490e+00,5.9927e+00,2.7322e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0816e+01,-5.0684e+05,-5.0684e+05,-5.0549e-01,-5.0684e+05,1.2170e-01,7.4132e+00,5.0223e+05,8.0292e+03,-3.3069e-01,1.5783e-01,-5.8774e-01,3.7896e-01,3.3175e+00,1.5754e+00,2.7982e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.0900e+01,-5.0648e+05,-5.0649e+05,-5.0749e-01,-5.0649e+05,1.2172e-01,7.4152e+00,5.0212e+05,8.0416e+03,1.0325e-01,1.7952e-01,-6.6078e-01,1.3292e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0984e+01,-5.0579e+05,-5.0580e+05,-5.0949e-01,-5.0580e+05,1.2174e-01,7.4173e+00,5.0176e+05,8.0506e+03,-3.5629e-01,2.6256e-01,-1.6754e-01,1.9853e-01,3.3214e+00,9.6033e-01,2.7312e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.0993e+01,-5.0560e+05,-5.0561e+05,-5.1149e-01,-5.0561e+05,1.2175e-01,7.4192e+00,5.0107e+05,8.0840e+03,-4.8609e-01,3.5817e-01,-2.5977e-01,1.4926e-01,3.6404e+00,5.4263e+00,2.8334e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.1076e+01,-5.0544e+05,-5.0544e+05,-5.1349e-01,-5.0544e+05,1.2177e-01,7.4212e+00,5.0088e+05,8.0947e+03,-2.0693e-01,3.1170e-01,-7.8703e-01,2.8113e-01,3.7169e+00,7.0157e+00,2.7749e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.1159e+01,-5.0536e+05,-5.0537e+05,-5.1548e-01,-5.0537e+05,1.2179e-01,7.4233e+00,5.0072e+05,8.1037e+03,-3.9562e-01,3.6676e-01,-1.1920e-01,9.7950e-02,3.6360e+00,5.9891e+00,2.5043e+01
2.0000e+03,2.5900e+02,3.0000e+00,3.1167e+01,-5.0516e+05,-5.0517e+05,-5.1748e-01,-5.0517e+05,1.2180e-01,7.4252e+00,5.0064e+05,8.1338e+03,1.7144e-01,3.5493e-01,-6.4489e-01,2.3182e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1250e+01,-5.0502e+05,-5.0503e+05,-5.1948e-01,-5.0503e+05,1.2182e-01,7.4272e+00,5.0044e+05,8.1464e+03,-4.4086e-01,2.0320e-01,-8.0370e-01,6.8507e-02,3.6722e+00,7.0631e+00,2.8278e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1333e+01,-5.0353e+05,-5.0354e+05,-5.2148e-01,-5.0354e+05,1.2183e-01,7.4292e+00,5.0030e+05,8.1591e+03,-2.9438e-01,5.9805e-02,-2.1743e-01,3.9134e-01,3.4754e+00,3.9195e+00,2.6107e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.1377e+01,-5.0321e+05,-5.0321e+05,-5.2348e-01,-5.0321e+05,1.2185e-01,7.4312e+00,4.9881e+05,8.1773e+03,5.8215e-02,2.1895e-02,-4.9602e-01,3.3084e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.1422e+01,-5.0312e+05,-5.0313e+05,-5.2547e-01,-5.0313e+05,1.2187e-01,7.4332e+00,4.9849e+05,8.1977e+03,-3.1546e-01,3.6181e-02,-7.5220e-01,3.7106e-02,3.8218e+00,6.6942e+00,2.9671e+01
