niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
8.5000e+02,1.0000e+00,3.2630e+01,-1.2855e+05,-1.2856e+05,-1.6983e+00,-1.2856e+05,1.3113e-01,8.6061e+00,1.2501e+05,9.1963e+03,-1.1457e-01,9.5019e-02,-5.1973e-01,1.2527e-01,1.0419e+00,7.1135e+00,2.6869e+01
8.5100e+02,2.0000e+01,3.2419e+01,-1.2848e+05,-1.2849e+05,-1.7003e+00,-1.2849e+05,1.3114e-01,8.6081e+00,1.2496e+05,9.2635e+03,-3.8097e-01,2.0017e-01,-3.8340e-01,3.4030e-01,1.6882e+00,6.2073e+00,2.6850e+01
8.5200e+02,1.0000e+00,3.2445e+01,-1.2842e+05,-1.2843e+05,-1.7023e+00,-1.2843e+05,1.3116e-01,8.6101e+00,1.2489e+05,9.2663e+03,-3.2109e-01,6.5731e-02,-1.2207e-01,7.6264e-02,1.3508e+00,3.7228e+00,2.6759e+01
8.5300e+02,8.0000e+00,3.2384e+01,-1.2832e+05,-1.2833e+05,-1.7043e+00,-1.2833e+05,1.3118e-01,8.6121e+00,1.2484e+05,9.2899e+03,1.7724e-01,7.9958e-02,-7.8934e-01,1.9483e-01,2.6376e+00,4.7713e+00,2.6773e+01
8.5400e+02,2.0000e+00,3.2398e+01,-1.2824e+05,-1.2824e+05,-1.7063e+00,-1.2824e+05,1.3119e-01,8.6140e+00,1.2474e+05,9.2955e+03,-2.4981e-01,1.9581e-01,-6.8265e-01,9.4400e-02,1.2364e+00,4.2799e+00,2.5969e+01
8.5500e+02,2.0000e+00,3.2411e+01,-1.2812e+05,-1.2813e+05,-1.7083e+00,-1.2813e+05,1.3121e-01,8.6160e+00,1.2465e+05,9.3021e+03,-2.1118e-01,2.3332e-01,-1.6950e-01,2.5786e-01,1.4014e+00,4.8639e+00,2.6991e+01
8.5600e+02,4.0000e+00,3.2400e+01,-1.2810e+05,-1.2811e+05,-1.7103e+00,-1.2811e+05,1.3122e-01,8.6180e+00,1.2454e+05,9.3152e+03,-3.1577e-01,1.1482e-01,-9.8365e-02,2.8356e-01,1.9849e+00,6.0098e+00,2.7275e+01
8.5700e+02,6.0000e+00,3.2364e+01,-1.2800e+05,-1.2801e+05,-1.7123e+00,-1.2801e+05,1.3124e-01,8.6200e+00,1.2452e+05,9.3350e+03,1.3832e-01,2.7802e-01,-3.3362e-01,2.3103e-01,1.2397e+00,4.8053e+00,2.6475e+01
8.5800e+02,1.0000e+01,3.2280e+01,-1.2799e+05,-1.2800e+05,-1.7143e+00,-1.2800e+05,1.3125e-01,8.6219e+00,1.2442e+05,9.3757e+03,-3.0799e-01,3.6125e-01,-6.3761e-01,1.0927e-01,1.1967e+00,5.4526e+00,2.6696e+01
8.5900e+02,8.0000e+00,3.2221e+01,-1.2787e+05,-1.2788e+05,-1.7163e+00,-1.2788e+05,1.3127e-01,8.6240e+00,1.2440e+05,9.4005e+03,1.6945e-01,2.1274e-01,-6.1211e-01,4.7967e-02,1.5615e+00,7.8933e+00,2.6436e+01
8.6000e+02,8.0000e+00,3.2162e+01,-1.2784e+05,-1.2785e+05,-1.7183e+00,-1.2785e+05,1.3128e-01,8.6260e+00,1.2428e+05,9.4255e+03,-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01
8.6100e+02,1.0000e+01,3.2079e+01,-1.2770e+05,-1.2771e+05,-1.7203e+00,-1.2771e+05,1.3130e-01,8.6280e+00,1.2425e+05,9.4538e+03,-4.6448e-01,2.7645e-01,-4.0538e-01,2.2266e-01,1.1733e+00,4.5353e+00,2.6648e+01
8.6200e+02,5.0000e+00,3.2057e+01,-1.2769e+05,-1.2770e+05,-1.7223e+00,-1.2770e+05,1.3129e-01,8.6269e+00,1.2411e+05,9.4705e+03,1.7715e-01,2.2043e-01,-4.9299e-01,2.6040e-01,2.5384e+00,6.3989e+00,2.6554e+01
8.6300e+02,1.0000e+00,3.2082e+01,-1.2766e+05,-1.2767e+05,-1.7243e+00,-1.2767e+05,1.3133e-01,8.6320e+00,1.2410e+05,9.4744e+03,-4.8001e-01,3.6577e-01,-3.1561e-02,3.1558e-01,1.4042e+00,4.9181e+00,2.6594e+01
8.6400e+02,1.0000e+00,3.2107e+01,-1.2766e+05,-1.2767e+05,-1.7263e+00,-1.2767e+05,1.3013e-01,8.4750e+00,1.2408e+05,9.4783e+03,-4.1583e-01,1.9067e-01,-6.1409e-01,3.7708e-01,3.0454e+00,4.3822e-01,2.7981e+01
8.6500e+02,1.0000e+00,3.2132e+01,-1.2758e+05,-1.2759e+05,-1.7283e+00,-1.2759e+05,1.3136e-01,8.6360e+00,1.2407e+05,9.4833e+03,1.2411e-01,1.1976e-01,-3.3757e-01,3.3093e-01,2.2219e+00,5.0918e+00,2.7364e+01
8.6600e+02,3.0000e+00,3.2134e+01,-1.2756e+05,-1.2757e+05,-1.7303e+00,-1.2757e+05,1.3137e-01,8.6380e+00,1.2399e+05,9.4920e+03,-7.9389e-03,3.7133e-01,-8.6831e-01,3.5843e-01,1.1695e+00,7.4895e+00,2.7044e+01
8.6700e+02,6.0000e+00,3.2099e+01,-1.2754e+05,-1.2755e+05,-1.7323e+00,-1.2755e+05,1.3139e-01,8.6400e+00,1.2398e+05,9.5094e+03,-4.5380e-01,6.1358e-02,-7.9800e-01,2.7645e-01,2.0712e+00,6.2952e+00,2.5952e+01
8.6800e+02,3.0000e+00,3.2101e+01,-1.2744e+05,-1.2745e+05,-1.7343e+00,-1.2745e+05,1.3140e-01,8.6420e+00,1.2395e+05,9.5199e+03,-3.5813e-01,2.1148e-01,-8.4737e-02,3.5190e-01,2.1658e+00,6.9718e-01,2.5022e+01
8.6900e+02,1.2000e+01,3.1996e+01,-1.2742e+05,-1.2743e+05,-1.7363e+00,-1.2743e+05,1.3142e-01,8.6440e+00,1.2386e+05,9.5552e+03,-1.2101e-01,5.0787e-02,-1.7726e-01,1.1127e-01,1.0388e+00,1.8778e+00,2.5421e+01
8.7000e+02,4.0000e+00,3.1985e+01,-1.2738e+05,-1.2739e+05,-1.7383e+00,-1.2739e+05,1.3143e-01,8.6460e+00,1.2383e+05,9.5658e+03,-4.5086e-01,3.2989e-01,-1.4023e-01,3.2012e-02,1.2672e+00,3.8371e+00,2.6028e+01
8.7100e+02,6.0000e+00,3.1952e+01,-1.2737e+05,-1.2738e+05,-1.7403e+00,-1.2738e+05,1.3140e-01,8.6410e+00,1.2379e+05,9.5866e+03,-4.2960e-01,3.3625e-01,-5.6975e-02,1.9217e-01,1.1578e+00,4.6975e-01,2.5790e+01
8.7200e+02,1.0000e+01,3.1871e+01,-1.2733e+05,-1.2734e+05,-1.7423e+00,-1.2734e+05,1.3146e-01,8.6500e+00,1.2378e+05,9.6223e+03,-4.2471e-01,3.0674e-02,-3.5074e-01,1.5517e-01,1.2633e+00,5.0687e+00,2.6441e+01
8.7300e+02,1.2000e+01,3.1769e+01,-1.2732e+05,-1.2733e+05,-1.7443e+00,-1.2733e+05,1.3130e-01,8.6289e+00,1.2374e+05,9.6717e+03,-1.6294e-01,4.4339e-02,-8.3393e-01,3.4430e-01,1.3499e+00,7.7772e+00,2.6599e+01
8.7400e+02,1.0000e+00,3.1793e+01,-1.2727e+05,-1.2728e+05,-1.7463e+00,-1.2728e+05,1.3149e-01,8.6540e+00,1.2373e+05,9.6750e+03,5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01
8.7500e+02,8.0000e+00,3.1737e+01,-1.2727e+05,-1.2728e+05,-1.7483e+00,-1.2728e+05,1.3095e-01,8.5831e+00,1.2369e+05,9.7066e+03,2.1650e-02,2.1846e-01,-3.2632e-02,1.0051e-01,1.0836e+00,1.2930e+00,2.5488e+01
8.7600e+02,2.0000e+00,3.1751e+01,-1.2720e+05,-1.2721e+05,-1.7503e+00,-1.2721e+05,1.3152e-01,8.6580e+00,1.2368e+05,9.7120e+03,-2.9712e-01,3.6064e-01,-8.1332e-01,1.4052e-01,1.0332e+00,7.9933e+00,2.6865e+01
8.7700e+02,3.0000e+00,3.1752e+01,-1.2713e+05,-1.2714e+05,-1.7522e+00,-1.2714e+05,1.3154e-01,8.6600e+00,1.2361e+05,9.7190e+03,-3.6773e-01,3.7029e-01,-8.6481e-01,7.6754e-02,2.9012e+00,2.9441e+00,2.7831e+01
8.7800e+02,2.0000e+00,3.1766e+01,-1.2709e+05,-1.2710e+05,-1.7542e+00,-1.2710e+05,1.3155e-01,8.6620e+00,1.2355e+05,9.7238e+03,-8.4694e-04,9.9520e-02,-9.4427e-02,2.1161e-01,1.1602e+00,2.5198e+00,2.5476e+01
8.7900e+02,1.0000e+00,3.1790e+01,-1.2708e+05,-1.2709e+05,-1.7562e+00,-1.2709e+05,1.3149e-01,8.6537e+00,1.2350e+05,9.7288e+03,-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01
8.8000e+02,4.0000e+00,3.1780e+01,-1.2708e+05,-1.2708e+05,-1.7582e+00,-1.2708e+05,1.3139e-01,8.6405e+00,1.2350e+05,9.7439e+03,1.8417e-01,3.6009e-01,-5.9059e-01,3.9231e-01,2.6215e+00,6.4230e+00,2.8589e+01
8.8100e+02,5.0000e+00,3.1759e+01,-1.2707e+05,-1.2708e+05,-1.7602e+00,-1.2708e+05,1.2888e-01,8.3140e+00,1.2349e+05,9.7609e+03,-2.5497e-01,3.3082e-01,-2.0010e-01,2.0685e-01,1.1307e+00,5.5992e+00,2.6603e+01
8.8200e+02,5.0000e+00,3.1738e+01,-1.2706e+05,-1.2707e+05,-1.7622e+00,-1.2707e+05,1.3160e-01,8.6685e+00,1.2349e+05,9.7742e+03,-3.1904e-01,3.0766e-01,-7.3642e-01,1.5320e-01,2.7699e+00,5.4515e+00,2.7729e+01
8.8300e+02,3.0000e+00,3.1740e+01,-1.2700e+05,-1.2701e+05,-1.7642e+00,-1.2701e+05,1.3163e-01,8.6720e+00,1.2348e+05,9.7836e+03,-2.9042e-01,2.2078e-01,-5.6615e-01,2.7202e-01,1.0882e+00,6.7947e+00,2.6835e+01
8.8400e+02,1.0000e+00,3.1764e+01,-1.2697e+05,-1.2698e+05,-1.7662e+00,-1.2698e+05,1.3165e-01,8.6740e+00,1.2342e+05,9.7881e+03,-2.2584e-01,1.8622e-01,-2.7510e-01,2.5886e-01,2.2597e+00,4.7119e+00,2.5698e+01
8.8500e+02,2.5000e+01,3.1517e+01,-1.2669e+05,-1.2670e+05,-1.7682e+00,-1.2670e+05,1.3166e-01,8.6760e+00,1.2339e+05,9.8750e+03,-3.2614e-01,1.0852e-01,-3.2383e-01,1.1017e-01,3.1577e+00,5.3018e-01,2.9403e+01
8.8600e+02,7.0000e+00,3.1474e+01,-1.2660e+05,-1.2661e+05,-1.7702e+00,-1.2661e+05,1.3168e-01,8.6780e+00,1.2310e+05,9.8983e+03,-1.6274e-02,1.7865e-01,-1.1217e-01,8.5770e-02,1.4660e+00,6.6843e+00,2.6375e+01
8.8700e+02,3.0000e+00,3.1476e+01,-1.2659e+05,-1.2660e+05,-1.7722e+00,-1.2660e+05,1.3151e-01,8.6559e+00,1.2301e+05,9.9105e+03,2.0173e-01,2.4038e-01,-6.8931e-01,1.5593e-01,1.2556e+00,7.8355e+00,2.6854e+01
8.8800e+02,1.7000e+01,3.1323e+01,-1.2654e+05,-1.2655e+05,-1.7742e+00,-1.2655e+05,1.3171e-01,8.6820e+00,1.2301e+05,9.9696e+03,-2.2533e-01,1.6116e-01,-1.3880e-01,3.6313e-01,1.5556e+00,7.3777e+00,2.6684e+01
8.8900e+02,3.0000e+00,3.1325e+01,-1.2651e+05,-1.2652e+05,-1.7762e+00,-1.2652e+05,1.3172e-01,8.6840e+00,1.2295e+05,9.9828e+03,3.2073e-02,3.1630e-01,-1.8982e-02,1.4744e-01,1.3632e+00,4.8415e+00,2.5933e+01
8.9000e+02,1.0000e+00,3.1349e+01,-1.2648e+05,-1.2649e+05,-1.7782e+00,-1.2649e+05,1.3174e-01,8.6860e+00,1.2292e+05,9.9850e+03,-3.6381e-01,2.4802e-01,-1.5594e-01,2.2315e-01,2.2706e+00,6.0536e+00,2.5897e+01
8.9100e+02,4.0000e+00,3.1340e+01,-1.2647e+05,-1.2648e+05,-1.7802e+00,-1.2648e+05,1.3175e-01,8.6876e+00,1.2289e+05,9.9985e+03,1.9538e-01,3.9975e-01,-4.6942e-01,3.6896e-01,2.2757e+00,4.7742e+00,2.7545e+01
8.9200e+02,2.0000e+00,3.1353e+01,-1.2645e+05,-1.2646e+05,-1.7822e+00,-1.2646e+05,1.3177e-01,8.6900e+00,1.2288e+05,1.0006e+04,-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01
8.9300e+02,1.1000e+01,3.1268e+01,-1.2642e+05,-1.2642e+05,-1.7842e+00,-1.2642e+05,1.3178e-01,8.6920e+00,1.2287e+05,1.0044e+04,-2.0157e-01,1.5505e-01,-1.2361e-01,3.6355e-01,1.1956e+00,3.8618e+00,2.5981e+01
8.9400e+02,2.0000e+00,3.1281e+01,-1.2639e+05,-1.2640e+05,-1.7862e+00,-1.2640e+05,1.3180e-01,8.6940e+00,1.2283e+05,1.0050e+04,-6.9927e-02,9.3973e-02,-5.4681e-01,7.7888e-02,1.2497e+00,6.9344e+00,2.6102e+01
8.9500e+02,1.6000e+01,3.1141e+01,-1.2630e+05,-1.2631e+05,-1.7882e+00,-1.2631e+05,1.3181e-01,8.6960e+00,1.2280e+05,1.0097e+04,-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01
8.9600e+02,2.0000e+00,3.1154e+01,-1.2627e+05,-1.2627e+05,-1.7902e+00,-1.2627e+05,1.3183e-01,8.6980e+00,1.2272e+05,1.0103e+04,-2.3825e-01,6.5287e-02,-1.6901e-01,2.5894e-01,1.1738e+00,7.8666e+00,2.7044e+01
8.9700e+02,2.0000e+00,3.1167e+01,-1.2615e+05,-1.2616e+05,-1.7922e+00,-1.2616e+05,1.3184e-01,8.7000e+00,1.2268e+05,1.0109e+04,-3.2993e-02,3.3459e-01,-4.6327e-01,1.8692e-01,1.9657e+00,7.9692e+00,2.7256e+01
8.9800e+02,2.0000e+01,3.0987e+01,-1.2611e+05,-1.2612e+05,-1.7942e+00,-1.2612e+05,1.3186e-01,8.7020e+00,1.2257e+05,1.0174e+04,7.9040e-02,3.5124e-01,-4.4631e-01,1.2825e-01,1.4883e+00,4.6166e+00,2.5928e+01
8.9900e+02,4.0000e+00,3.0979e+01,-1.2586e+05,-1.2586e+05,-1.7962e+00,-1.2586e+05,1.3187e-01,8.7040e+00,1.2252e+05,1.0190e+04,-4.7731e-01,2.2784e-02,-6.7538e-01,3.7967e-02,3.5117e+00,5.3545e+00,2.9850e+01
9.0000e+02,2.2000e+01,3.0780e+01,-1.2585e+05,-1.2586e+05,-1.7982e+00,-1.2586e+05,1.2966e-01,8.4138e+00,1.2227e+05,1.0272e+04,-3.0548e-01,2.2223e-01,-5.0711e-01,3.7433e-01,1.2217e+00,7.6569e+00,2.6700e+01
9.0100e+02,3.0000e+00,3.0782e+01,-1.2578e+05,-1.2579e+05,-1.8002e+00,-1.2579e+05,1.3190e-01,8.7080e+00,1.2227e+05,1.0284e+04,-1.2986e-01,2.7122e-02,-6.0070e-01,2.4993e-01,1.4424e+00,6.1765e+00,2.6361e+01
9.0200e+02,5.0000e+00,3.0764e+01,-1.2552e+05,-1.2553e+05,-1.8022e+00,-1.2553e+05,1.3192e-01,8.7100e+00,1.2220e+05,1.0298e+04,8.2960e-02,5.9788e-02,-2.9115e-01,2.3375e-01,1.2410e+00,6.4217e+00,2.6147e+01
9.0300e+02,1.0000e+00,3.0788e+01,-1.2547e+05,-1.2548e+05,-1.8042e+00,-1.2548e+05,1.3193e-01,8.7120e+00,1.2193e+05,1.0299e+04,2.1638e-01,1.8225e-01,-3.9509e-01,1.4482e-01,1.6220e+00,6.0068e+00,2.6129e+01
9.0400e+02,1.1000e+01,3.0707e+01,-1.2545e+05,-1.2546e+05,-1.8062e+00,-1.2546e+05,1.3195e-01,8.7139e+00,1.2188e+05,1.0335e+04,-2.4865e-01,2.4489e-01,-4.2353e-01,1.4067e-01,2.9225e+00,6.3435e+00,2.9468e+01
9.0500e+02,4.0000e+00,3.0699e+01,-1.2542e+05,-1.2543e+05,-1.8082e+00,-1.2543e+05,1.3196e-01,8.7159e+00,1.2186e+05,1.0351e+04,1.0602e-01,2.6853e-01,-2.5609e-01,3.2121e-01,2.8887e+00,4.3263e-01,2.8277e+01
9.0600e+02,2.0000e+00,3.0712e+01,-1.2539e+05,-1.2540e+05,-1.8102e+00,-1.2540e+05,1.3198e-01,8.7179e+00,1.2184e+05,1.0357e+04,2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01
9.0700e+02,4.0000e+00,3.0704e+01,-1.2536e+05,-1.2537e+05,-1.8122e+00,-1.2537e+05,1.3199e-01,8.7199e+00,1.2181e+05,1.0372e+04,2.2101e-01,2.1011e-01,-8.8531e-01,1.0340e-01,1.1248e+00,7.3897e+00,2.5923e+01
9.0800e+02,6.0000e+00,3.0676e+01,-1.2530e+05,-1.2530e+05,-1.8142e+00,-1.2530e+05,1.3201e-01,8.7219e+00,1.2177e+05,1.0392e+04,6.2962e-02,1.8384e-01,-2.5998e-01,3.3327e-01,1.7355e+00,4.8640e+00,2.6314e+01
9.0900e+02,2.0000e+00,3.0689e+01,-1.2529e+05,-1.2530e+05,-1.8162e+00,-1.2530e+05,1.2849e-01,8.2629e+00,1.2171e+05,1.0401e+04,-1.6021e-01,3.6570e-01,-3.9053e-01,3.0726e-01,1.2570e+00,7.9153e+00,2.6096e+01
9.1000e+02,3.0000e+00,3.0691e+01,-1.2517e+05,-1.2518e+05,-1.8182e+00,-1.2518e+05,1.3204e-01,8.7259e+00,1.2171e+05,1.0411e+04,-1.3491e-01,1.9251e-01,-3.8760e-01,2.5356e-01,1.2495e+00,7.6749e+00,2.6238e+01
9.1100e+02,3.0000e+00,3.0694e+01,-1.2512e+05,-1.2513e+05,-1.8202e+00,-1.2513e+05,1.3205e-01,8.7279e+00,1.2159e+05,1.0421e+04,-2.8172e-01,5.9795e-02,-8.5515e-01,2.1932e-02,1.2262e+00,6.4240e+00,2.6240e+01
9.1200e+02,5.0000e+00,3.0676e+01,-1.2507e+05,-1.2507e+05,-1.8222e+00,-1.2507e+05,1.3207e-01,8.7299e+00,1.2153e+05,1.0440e+04,-3.9391e-01,4.2962e-02,-1.1291e-01,2.1525e-01,1.0394e+00,2.5545e+00,2.5115e+01
9.1300e+02,5.0000e+00,3.0658e+01,-1.2505e+05,-1.2506e+05,-1.8242e+00,-1.2506e+05,1.3208e-01,8.7319e+00,1.2148e+05,1.0455e+04,-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01
9.1400e+02,1.6000e+01,3.0528e+01,-1.2503e+05,-1.2504e+05,-1.8262e+00,-1.2504e+05,1.3210e-01,8.7339e+00,1.2146e+05,1.0513e+04,4.5784e-02,3.7514e-01,-3.3751e-01,2.6599e-01,1.0860e+00,6.1600e+00,2.6162e+01
9.1500e+02,3.0000e+00,3.0531e+01,-1.2501e+05,-1.2502e+05,-1.8282e+00,-1.2502e+05,1.3212e-01,8.7359e+00,1.2145e+05,1.0520e+04,-4.1242e-01,2.5177e-01,-2.7200e-01,3.2328e-01,1.1608e+00,2.6425e+00,2.5137e+01
9.1600e+02,1.3000e+01,3.0432e+01,-1.2501e+05,-1.2502e+05,-1.8302e+00,-1.2502e+05,1.2378e-01,7.6689e+00,1.2142e+05,1.0564e+04,-1.1762e-01,2.5882e-01,-8.9120e-01,3.0890e-01,3.2726e+00,7.5588e+00,2.9298e+01
9.1700e+02,2.0000e+00,3.0445e+01,-1.2500e+05,-1.2501e+05,-1.8322e+00,-1.2501e+05,1.3214e-01,8.7393e+00,1.2142e+05,1.0574e+04,-2.5627e-01,2.1792e-01,-4.0405e-01,1.3886e-01,1.1398e+00,6.8988e+00,2.6301e+01
9.1800e+02,2.0000e+00,3.0458e+01,-1.2498e+05,-1.2498e+05,-1.8342e+00,-1.2498e+05,1.3216e-01,8.7419e+00,1.2141e+05,1.0582e+04,-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01
9.1900e+02,1.0000e+00,3.0481e+01,-1.2497e+05,-1.2497e+05,-1.8362e+00,-1.2497e+05,1.3216e-01,8.7419e+00,1.2139e+05,1.0584e+04,-4.8412e-01,8.7517e-02,-4.0195e-02,1.2341e-01,1.0681e+00,3.9592e+00,2.5927e+01
9.2000e+02,2.0000e+00,3.0494e+01,-1.2493e+05,-1.2494e+05,-1.8382e+00,-1.2494e+05,1.3219e-01,8.7459e+00,1.2138e+05,1.0591e+04,-3.4969e-01,3.3553e-01,-5.7118e-01,3.0814e-02,1.1915e+00,6.3614e+00,2.5915e+01
9.2100e+02,6.0000e+00,3.0466e+01,-1.2478e+05,-1.2479e+05,-1.8402e+00,-1.2479e+05,1.3221e-01,8.7479e+00,1.2134e+05,1.0609e+04,-4.5521e-01,1.3154e-01,-6.4435e-01,2.5718e-01,2.1758e+00,4.1381e+00,2.5917e+01
9.2200e+02,1.2000e+01,3.0379e+01,-1.2477e+05,-1.2477e+05,-1.8422e+00,-1.2477e+05,1.3222e-01,8.7499e+00,1.2119e+05,1.0656e+04,-3.5044e-03,3.6873e-01,-3.0220e-01,5.7946e-02,1.0400e+00,6.7986e+00,2.6060e+01
9.2300e+02,1.6000e+01,3.0252e+01,-1.2473e+05,-1.2474e+05,-1.8442e+00,-1.2474e+05,1.3224e-01,8.7519e+00,1.2118e+05,1.0713e+04,4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01
9.2400e+02,5.0000e+00,3.0236e+01,-1.2461e+05,-1.2462e+05,-1.8462e+00,-1.2462e+05,1.3225e-01,8.7539e+00,1.2114e+05,1.0732e+04,-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01
9.2500e+02,6.0000e+00,3.0209e+01,-1.2456e+05,-1.2457e+05,-1.8482e+00,-1.2457e+05,1.3227e-01,8.7559e+00,1.2102e+05,1.0759e+04,-2.5845e-01,2.6473e-01,-8.5447e-01,3.9102e-02,2.8864e+00,7.4442e+00,2.8326e+01
9.2600e+02,8.0000e+00,3.0163e+01,-1.2438e+05,-1.2439e+05,-1.8502e+00,-1.2439e+05,1.3228e-01,8.7579e+00,1.2097e+05,1.0786e+04,-3.4974e-01,2.6969e-01,-5.6793e-02,1.5557e-01,1.1272e+00,3.8409e+00,2.5337e+01
9.2700e+02,3.0000e+00,3.0166e+01,-1.2403e+05,-1.2404e+05,-1.8521e+00,-1.2404e+05,1.3230e-01,8.7599e+00,1.2079e+05,1.0796e+04,2.0082e-01,1.9860e-01,-3.6481e-01,6.0342e-02,2.4532e+00,5.4426e+00,2.7847e+01
9.2800e+02,6.0000e+00,3.0140e+01,-1.2402e+05,-1.2403e+05,-1.8541e+00,-1.2403e+05,1.3231e-01,8.7619e+00,1.2045e+05,1.0813e+04,1.9278e-01,2.5581e-01,-7.9595e-01,2.3558e-01,3.4771e+00,4.2919e+00,2.9165e+01
9.2900e+02,4.0000e+00,3.0133e+01,-1.2389e+05,-1.2389e+05,-1.8561e+00,-1.2389e+05,1.3233e-01,8.7639e+00,1.2043e+05,1.0828e+04,-2.3762e-01,5.5493e-02,-6.3860e-02,1.6855e-01,2.7888e+00,2.4219e-01,2.6798e+01
9.3000e+02,3.0000e+00,3.0136e+01,-1.2388e+05,-1.2389e+05,-1.8581e+00,-1.2389e+05,1.3233e-01,8.7641e+00,1.2030e+05,1.0840e+04,-4.8545e-01,3.1523e-02,-8.0644e-01,3.4616e-01,1.3509e+00,2.1452e+00,2.5744e+01
9.3100e+02,8.0000e+00,3.0090e+01,-1.2377e+05,-1.2378e+05,-1.8601e+00,-1.2378e+05,1.3236e-01,8.7679e+00,1.2029e+05,1.0871e+04,-5.3421e-03,1.6028e-01,-3.5797e-01,3.7408e-01,3.1071e+00,1.9809e+00,2.9000e+01
9.3200e+02,1.4000e+01,2.9987e+01,-1.2375e+05,-1.2376e+05,-1.8621e+00,-1.2376e+05,1.3237e-01,8.7699e+00,1.2019e+05,1.0925e+04,1.2939e-01,5.6902e-02,-6.5932e-01,5.2213e-02,1.8591e+00,3.5499e+00,2.6413e+01
9.3300e+02,1.0000e+00,3.0010e+01,-1.2374e+05,-1.2375e+05,-1.8641e+00,-1.2375e+05,1.3238e-01,8.7706e+00,1.2017e+05,1.0928e+04,-3.0983e-01,2.7243e-01,-6.8261e-01,1.9868e-01,2.6077e+00,4.2582e+00,2.8636e+01
9.3400e+02,2.0000e+00,3.0023e+01,-1.2348e+05,-1.2349e+05,-1.8661e+00,-1.2349e+05,1.3240e-01,8.7739e+00,1.2016e+05,1.0935e+04,-3.6008e-01,2.6217e-01,-2.5102e-01,2.5266e-01,1.0328e+00,4.7249e+00,2.5296e+01
9.3500e+02,1.0000e+00,3.0045e+01,-1.2348e+05,-1.2348e+05,-1.8681e+00,-1.2348e+05,1.2984e-01,8.4381e+00,1.1989e+05,1.0938e+04,-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01
9.3600e+02,1.0000e+00,3.0067e+01,-1.2345e+05,-1.2346e+05,-1.8701e+00,-1.2346e+05,1.3243e-01,8.7779e+00,1.1989e+05,1.0942e+04,7.9615e-02,3.5380e-02,-7.7465e-01,2.3682e-02,1.1860e+00,5.4909e+00,2.5508e+01
9.3700e+02,1.0000e+00,3.0090e+01,-1.2327e+05,-1.2328e+05,-1.8721e+00,-1.2328e+05,1.3245e-01,8.7799e+00,1.1987e+05,1.0948e+04,-2.7484e-03,3.7744e-01,-7.7100e-02,2.9816e-01,1.0337e+00,4.5876e+00,2.5117e+01
9.3800e+02,6.0000e+00,3.0064e+01,-1.2310e+05,-1.2311e+05,-1.8741e+00,-1.2311e+05,1.3246e-01,8.7819e+00,1.1969e+05,1.0968e+04,-7.6487e-03,1.5531e-01,-3.5558e-01,4.8065e-02,1.0477e+00,6.7817e+00,2.5530e+01
9.3900e+02,1.0000e+00,3.0087e+01,-1.2302e+05,-1.2303e+05,-1.8761e+00,-1.2303e+05,1.3248e-01,8.7839e+00,1.1952e+05,1.0971e+04,-1.8960e-01,1.2146e-01,-9.0975e-01,2.2071e-01,1.7058e+00,2.2236e+00,2.6341e+01
9.4000e+02,2.0000e+00,3.0099e+01,-1.2298e+05,-1.2299e+05,-1.8781e+00,-1.2299e+05,1.3249e-01,8.7859e+00,1.1943e+05,1.0978e+04,5.1608e-02,4.5273e-02,-2.2300e-01,2.2586e-01,1.5762e+00,4.0563e+00,2.5780e+01
9.4100e+02,1.0000e+00,3.0122e+01,-1.2298e+05,-1.2298e+05,-1.8801e+00,-1.2298e+05,1.3231e-01,8.7618e+00,1.1940e+05,1.0982e+04,-4.8544e-01,3.2848e-01,-8.5680e-01,9.0441e-02,1.9899e+00,4.7567e+00,2.5651e+01
