nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.7600e+02,1.0000e+00,2.5107e+01,-5.3283e+05,-5.3284e+05,-3.5165e-01,-5.3284e+05,1.1911e-01,7.1009e+00,5.0966e+05,6.8592e+03,-2.0376e-01,1.6235e-01,-9.3693e-01,1.8300e-01,3.8789e+00,6.1674e+00,2.5972e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5214e+01,-5.3281e+05,-5.3282e+05,-3.5365e-01,-5.3282e+05,1.2045e-01,7.2614e+00,5.0965e+05,6.8738e+03,-4.9517e-01,1.9966e-01,-4.7791e-01,7.7839e-02,3.6169e+00,1.1305e+00,2.7271e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5320e+01,-5.3266e+05,-5.3267e+05,-3.5564e-01,-5.3267e+05,1.2047e-01,7.2634e+00,5.0963e+05,6.8778e+03,-4.4625e-01,2.7469e-01,-7.4523e-01,5.0736e-02,4.1651e+00,7.5166e+00,2.8441e+01
2.0000e+03,1.7900e+02,2.0000e+00,2.5390e+01,-5.3220e+05,-5.3220e+05,-3.5764e-01,-5.3220e+05,1.2048e-01,7.2654e+00,5.0948e+05,6.8940e+03,-8.3260e-02,2.5921e-01,-3.1382e-01,1.1135e-01,4.1517e+00,6.8662e+00,2.8639e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5496e+01,-5.3192e+05,-5.3193e+05,-3.5964e-01,-5.3193e+05,1.2050e-01,7.2674e+00,5.0901e+05,6.9085e+03,1.2417e-01,3.1585e-01,-4.5157e-01,2.5311e-01,3.9371e+00,4.5743e+00,2.8876e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5601e+01,-5.3182e+05,-5.3183e+05,-3.6164e-01,-5.3183e+05,1.2052e-01,7.2694e+00,5.0874e+05,6.9247e+03,-2.1858e-01,2.3172e-01,-5.4473e-01,3.7895e-01,3.9882e+00,4.7828e+00,2.9673e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5706e+01,-5.3172e+05,-5.3173e+05,-3.6364e-01,-5.3173e+05,1.2053e-01,7.2714e+00,5.0864e+05,6.9356e+03,-1.3415e-02,1.5132e-01,-4.5669e-01,3.5345e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,1.8300e+02,2.0000e+00,2.5775e+01,-5.3172e+05,-5.3172e+05,-3.6563e-01,-5.3172e+05,1.1605e-01,6.7410e+00,5.0854e+05,6.9577e+03,-1.2733e-01,1.4564e-01,-6.3077e-01,4.9208e-02,4.0706e+00,7.4255e+00,2.7113e+01
2.0000e+03,1.8400e+02,2.0000e+00,2.5843e+01,-5.3160e+05,-5.3161e+05,-3.6763e-01,-5.3161e+05,1.2057e-01,7.2754e+00,5.0853e+05,6.9759e+03,-9.1419e-02,3.5606e-01,-2.8819e-01,2.3142e-01,3.5809e+00,3.5821e-01,2.5984e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5947e+01,-5.3107e+05,-5.3108e+05,-3.6963e-01,-5.3108e+05,1.2058e-01,7.2774e+00,5.0842e+05,6.9851e+03,-4.3366e-01,4.1544e-02,-8.9673e-01,2.0442e-01,3.6986e+00,8.1807e-01,2.9161e+01
2.0000e+03,1.8600e+02,2.0000e+00,2.6014e+01,-5.3081e+05,-5.3082e+05,-3.7163e-01,-5.3082e+05,1.2060e-01,7.2794e+00,5.0789e+05,7.0035e+03,-2.0728e-01,2.5660e-01,-2.8355e-01,2.1033e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.6117e+01,-5.3073e+05,-5.3074e+05,-3.7363e-01,-5.3074e+05,1.2062e-01,7.2814e+00,5.0763e+05,7.0127e+03,5.2149e-02,1.3417e-01,-7.9558e-01,1.4796e-01,3.6378e+00,4.1792e+00,2.6555e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.6220e+01,-5.3056e+05,-5.3057e+05,-3.7562e-01,-5.3057e+05,1.2063e-01,7.2834e+00,5.0755e+05,7.0255e+03,-1.9253e-01,1.1933e-01,-2.4521e-01,3.2061e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,1.8900e+02,2.0000e+00,2.6287e+01,-5.3018e+05,-5.3019e+05,-3.7762e-01,-5.3019e+05,1.2065e-01,7.2854e+00,5.0738e+05,7.0438e+03,-1.9315e-02,1.4540e-01,-3.9332e-01,3.3242e-01,3.5119e+00,1.0316e+00,2.6429e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6389e+01,-5.3006e+05,-5.3006e+05,-3.7962e-01,-5.3006e+05,1.2067e-01,7.2873e+00,5.0700e+05,7.0512e+03,1.3880e-01,7.4045e-02,-9.8086e-01,2.2675e-01,4.0699e+00,7.7755e+00,2.8766e+01
2.0000e+03,1.9100e+02,4.0000e+00,2.6381e+01,-5.2986e+05,-5.2987e+05,-3.8162e-01,-5.2987e+05,1.2068e-01,7.2894e+00,5.0687e+05,7.0740e+03,-4.0143e-01,3.6145e-01,-4.7512e-01,4.7464e-02,3.6893e+00,4.9955e+00,2.5821e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6483e+01,-5.2981e+05,-5.2982e+05,-3.8362e-01,-5.2982e+05,1.2070e-01,7.2914e+00,5.0668e+05,7.0796e+03,1.6697e-01,1.8333e-01,-7.6324e-02,1.9450e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,1.9300e+02,2.0000e+00,2.6547e+01,-5.2981e+05,-5.2982e+05,-3.8561e-01,-5.2982e+05,1.1315e-01,6.4074e+00,5.0663e+05,7.0962e+03,-1.3993e-02,2.2656e-01,-5.3622e-01,3.1645e-01,3.5676e+00,2.9083e+00,2.6906e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6648e+01,-5.2955e+05,-5.2956e+05,-3.8761e-01,-5.2956e+05,1.2073e-01,7.2954e+00,5.0663e+05,7.1089e+03,9.7751e-02,3.8227e-01,-9.0993e-01,9.8756e-02,3.5261e+00,2.4866e+00,2.7635e+01
2.0000e+03,1.9500e+02,2.0000e+00,2.6712e+01,-5.2954e+05,-5.2955e+05,-3.8961e-01,-5.2955e+05,1.2074e-01,7.2968e+00,5.0637e+05,7.1203e+03,8.7106e-02,9.3883e-02,-7.4674e-01,3.7100e-01,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6813e+01,-5.2937e+05,-5.2938e+05,-3.9161e-01,-5.2938e+05,1.2076e-01,7.2993e+00,5.0636e+05,7.1297e+03,-7.3500e-02,3.5850e-02,-4.3659e-03,2.5522e-01,4.1179e+00,7.4576e+00,2.6708e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6913e+01,-5.2936e+05,-5.2937e+05,-3.9361e-01,-5.2937e+05,1.2077e-01,7.3000e+00,5.0619e+05,7.1406e+03,-1.3862e-01,1.6347e-01,-5.2592e-01,2.8900e-01,3.5686e+00,3.3969e+00,2.5823e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6975e+01,-5.2891e+05,-5.2892e+05,-3.9560e-01,-5.2892e+05,1.2080e-01,7.3034e+00,5.0618e+05,7.1588e+03,1.9292e-02,2.6861e-01,-7.3271e-01,1.2050e-01,3.7085e+00,5.7997e+00,2.5047e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7075e+01,-5.2872e+05,-5.2872e+05,-3.9760e-01,-5.2872e+05,1.2081e-01,7.3054e+00,5.0573e+05,7.1645e+03,-2.4852e-01,3.4956e-01,-2.2716e-03,2.6456e-01,3.9014e+00,4.1507e+00,2.9142e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.7137e+01,-5.2870e+05,-5.2871e+05,-3.9960e-01,-5.2871e+05,1.2083e-01,7.3073e+00,5.0553e+05,7.1797e+03,-3.4901e-01,1.3093e-01,-8.3990e-01,2.0391e-01,3.5826e+00,3.3660e+00,2.8055e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7236e+01,-5.2858e+05,-5.2858e+05,-4.0160e-01,-5.2858e+05,1.2085e-01,7.3093e+00,5.0552e+05,7.1942e+03,2.2095e-01,1.7875e-01,-8.6997e-01,2.6738e-01,3.3516e+00,2.1124e+00,2.6437e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7297e+01,-5.2853e+05,-5.2853e+05,-4.0360e-01,-5.2853e+05,1.2086e-01,7.3113e+00,5.0539e+05,7.2077e+03,9.8161e-02,2.7556e-02,-8.9436e-01,1.7726e-01,3.9662e+00,6.7410e+00,2.8485e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7395e+01,-5.2845e+05,-5.2845e+05,-4.0559e-01,-5.2845e+05,1.2088e-01,7.3133e+00,5.0534e+05,7.2221e+03,-5.2683e-02,2.3933e-01,-6.7152e-01,5.8664e-02,4.1486e+00,7.7190e+00,2.9852e+01
2.0000e+03,2.0400e+02,2.0000e+00,2.7456e+01,-5.2840e+05,-5.2841e+05,-4.0759e-01,-5.2841e+05,1.2090e-01,7.3154e+00,5.0526e+05,7.2398e+03,-4.0205e-01,3.5144e-02,-1.6019e-01,2.8602e-02,3.8933e+00,6.2018e+00,2.6480e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7517e+01,-5.2827e+05,-5.2828e+05,-4.0959e-01,-5.2828e+05,1.2091e-01,7.3174e+00,5.0522e+05,7.2511e+03,1.9126e-01,2.4112e-01,-2.7889e-01,2.5453e-01,4.0369e+00,7.3800e+00,2.8698e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7614e+01,-5.2792e+05,-5.2793e+05,-4.1159e-01,-5.2793e+05,1.2093e-01,7.3193e+00,5.0509e+05,7.2549e+03,7.6437e-02,1.1927e-01,-6.1544e-02,3.7668e-01,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7711e+01,-5.2786e+05,-5.2787e+05,-4.1359e-01,-5.2787e+05,1.2095e-01,7.3213e+00,5.0474e+05,7.2677e+03,-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7807e+01,-5.2773e+05,-5.2774e+05,-4.1558e-01,-5.2774e+05,1.2096e-01,7.3233e+00,5.0468e+05,7.2716e+03,-2.7196e-01,2.9067e-01,-3.9994e-02,3.8687e-01,4.2148e+00,6.9439e+00,2.9827e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7904e+01,-5.2722e+05,-5.2722e+05,-4.1758e-01,-5.2722e+05,1.2098e-01,7.3253e+00,5.0455e+05,7.2842e+03,5.1209e-02,1.5894e-01,-1.9840e-01,3.1744e-01,3.8054e+00,5.0199e+00,2.7468e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.8000e+01,-5.2699e+05,-5.2700e+05,-4.1958e-01,-5.2700e+05,1.2100e-01,7.3274e+00,5.0403e+05,7.2936e+03,3.5022e-02,2.4727e-01,-6.5088e-01,3.8686e-02,3.5063e+00,3.3902e+00,2.6181e+01
2.0000e+03,2.1100e+02,3.0000e+00,2.8021e+01,-5.2631e+05,-5.2631e+05,-4.2158e-01,-5.2631e+05,1.2101e-01,7.3294e+00,5.0381e+05,7.3198e+03,1.0325e-01,1.7952e-01,-6.6078e-01,1.3292e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.1200e+02,3.0000e+00,2.8042e+01,-5.2601e+05,-5.2602e+05,-4.2358e-01,-5.2602e+05,1.2103e-01,7.3313e+00,5.0312e+05,7.3497e+03,-4.3735e-01,3.0912e-01,-4.9073e-01,2.7120e-01,3.5213e+00,3.0303e+00,2.7234e+01
2.0000e+03,2.1300e+02,2.0000e+00,2.8100e+01,-5.2593e+05,-5.2594e+05,-4.2557e-01,-5.2594e+05,1.2105e-01,7.3333e+00,5.0506e+05,7.3646e+03,-1.3818e-01,3.4708e-01,-2.0328e-01,3.3265e-01,3.8564e+00,6.0892e+00,2.7890e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8195e+01,-5.2579e+05,-5.2579e+05,-4.2757e-01,-5.2579e+05,1.2106e-01,7.3353e+00,5.0498e+05,7.3703e+03,-2.8244e-01,3.3419e-01,-6.2398e-01,2.5149e-01,3.4801e+00,3.5878e+00,2.5994e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8252e+01,-5.2535e+05,-5.2536e+05,-4.2957e-01,-5.2536e+05,1.2108e-01,7.3373e+00,5.0484e+05,7.3922e+03,-4.2723e-01,3.7420e-01,-9.7174e-01,1.9515e-01,3.4872e+00,4.3367e+00,2.5376e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8309e+01,-5.2535e+05,-5.2536e+05,-4.3157e-01,-5.2536e+05,1.1611e-01,6.7473e+00,5.0440e+05,7.4162e+03,2.9498e-02,7.6937e-02,-2.5394e-01,3.3578e-01,3.5349e+00,3.5626e+00,2.5763e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8403e+01,-5.2510e+05,-5.2511e+05,-4.3357e-01,-5.2511e+05,1.2111e-01,7.3413e+00,5.0440e+05,7.4253e+03,1.8515e-01,1.0944e-01,-3.5115e-01,2.4344e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8497e+01,-5.2442e+05,-5.2443e+05,-4.3556e-01,-5.2443e+05,1.2113e-01,7.3433e+00,5.0415e+05,7.4379e+03,5.4439e-02,1.2220e-01,-4.6949e-01,3.3625e-01,3.5725e+00,3.9844e+00,2.7153e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8590e+01,-5.2437e+05,-5.2437e+05,-4.3756e-01,-5.2437e+05,1.2114e-01,7.3453e+00,5.0347e+05,7.4504e+03,4.4782e-02,2.3710e-01,-4.1607e-01,1.9355e-01,3.3284e+00,6.3521e-01,2.5030e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8683e+01,-5.2396e+05,-5.2397e+05,-4.3956e-01,-5.2397e+05,1.2116e-01,7.3473e+00,5.0342e+05,7.4631e+03,-4.0473e-01,1.5139e-01,-5.8333e-01,1.5737e-01,3.6490e+00,5.9927e+00,2.7322e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8776e+01,-5.2356e+05,-5.2357e+05,-4.4156e-01,-5.2357e+05,1.2118e-01,7.3493e+00,5.0301e+05,7.4757e+03,4.8658e-02,1.3975e-01,-5.0387e-01,3.9162e-02,3.3301e+00,2.3325e+00,2.6467e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8869e+01,-5.2355e+05,-5.2355e+05,-4.4356e-01,-5.2355e+05,1.2119e-01,7.3513e+00,5.0261e+05,7.4882e+03,-4.3035e-01,5.9244e-02,-9.5406e-01,7.1858e-02,3.5734e+00,4.7344e+00,2.8707e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8961e+01,-5.2346e+05,-5.2346e+05,-4.4555e-01,-5.2346e+05,1.2121e-01,7.3533e+00,5.0260e+05,7.5044e+03,-7.5169e-02,2.8299e-01,-2.1199e-01,2.9132e-01,3.4303e+00,1.0798e+00,2.5700e+01
2.0000e+03,2.2400e+02,3.0000e+00,2.8978e+01,-5.2333e+05,-5.2333e+05,-4.4755e-01,-5.2333e+05,1.2123e-01,7.3553e+00,5.0251e+05,7.5325e+03,-2.1844e-02,2.6135e-01,-9.4215e-01,3.1535e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.9070e+01,-5.2320e+05,-5.2321e+05,-4.4955e-01,-5.2321e+05,1.2124e-01,7.3573e+00,5.0238e+05,7.5399e+03,8.2136e-02,3.1734e-01,-2.3840e-01,3.6747e-01,3.6345e+00,4.5901e+00,2.6009e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9161e+01,-5.2307e+05,-5.2308e+05,-4.5155e-01,-5.2308e+05,1.2126e-01,7.3593e+00,5.0225e+05,7.5507e+03,1.7144e-01,3.5493e-01,-6.4489e-01,2.3182e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.2700e+02,3.0000e+00,2.9177e+01,-5.2278e+05,-5.2279e+05,-4.5355e-01,-5.2279e+05,1.2128e-01,7.3613e+00,5.0212e+05,7.5854e+03,-2.5559e-01,2.3341e-02,-6.9485e-01,3.8788e-01,3.9058e+00,7.7128e+00,2.8131e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.9231e+01,-5.2275e+05,-5.2275e+05,-4.5554e-01,-5.2275e+05,1.2129e-01,7.3633e+00,5.0183e+05,7.6070e+03,-2.0693e-01,3.1170e-01,-7.8703e-01,2.8113e-01,3.7169e+00,7.0157e+00,2.7749e+01
2.0000e+03,2.2900e+02,3.0000e+00,2.9246e+01,-5.2265e+05,-5.2266e+05,-4.5754e-01,-5.2266e+05,1.2131e-01,7.3653e+00,5.0180e+05,7.6400e+03,3.1365e-03,5.4032e-02,-8.7904e-01,2.1983e-01,3.2868e+00,1.1773e-01,2.6924e+01
