nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,5.0800e+02,2.0000e+00,3.9472e+01,5.5671e+05,5.5670e+05,-1.0150e+00,5.5670e+05,1.2582e-01,7.9227e+00,3.7213e+05,1.2851e+04,-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.9488e+01,5.5720e+05,5.5720e+05,-1.0170e+00,5.5720e+05,1.2583e-01,7.9247e+00,3.7199e+05,1.2872e+04,-3.9808e-01,3.5683e-02,-7.1163e-02,3.7405e-01,1.2465e+00,1.7133e+00,2.7745e+01
2.0000e+03,5.1000e+02,3.0000e+00,3.9474e+01,5.5722e+05,5.5721e+05,-1.0190e+00,5.5721e+05,1.2585e-01,7.9266e+00,3.7150e+05,1.2898e+04,1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01
2.0000e+03,5.1100e+02,1.0000e+00,3.9520e+01,5.5755e+05,5.5754e+05,-1.0210e+00,5.5754e+05,1.2586e-01,7.9288e+00,3.7149e+05,1.2906e+04,-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.9567e+01,5.5758e+05,5.5758e+05,-1.0230e+00,5.5758e+05,1.2588e-01,7.9307e+00,3.7116e+05,1.2910e+04,-1.4360e-01,3.5394e-01,-8.3253e-02,1.9405e-01,2.5385e+00,6.8492e+00,2.9235e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.9614e+01,5.5785e+05,5.5784e+05,-1.0250e+00,5.5784e+05,1.2590e-01,7.9327e+00,3.7112e+05,1.2916e+04,1.2488e-01,6.6969e-02,-4.5864e-01,3.0639e-01,2.5668e+00,6.5981e+00,2.9815e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.9599e+01,5.5792e+05,5.5791e+05,-1.0270e+00,5.5791e+05,1.2591e-01,7.9347e+00,3.7085e+05,1.2951e+04,1.8742e-01,1.7947e-01,-3.7225e-02,3.6612e-01,1.2128e+00,7.8704e+00,2.7898e+01
2.0000e+03,5.1500e+02,3.0000e+00,3.9585e+01,5.5803e+05,5.5803e+05,-1.0290e+00,5.5803e+05,1.2593e-01,7.9367e+00,3.7079e+05,1.2982e+04,2.0988e-01,1.9306e-01,-5.8638e-01,3.8745e-01,1.2907e+00,7.3314e+00,2.8339e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.9601e+01,5.5808e+05,5.5807e+05,-1.0310e+00,5.5807e+05,1.2594e-01,7.9387e+00,3.7067e+05,1.3010e+04,1.3640e-01,1.6487e-01,-5.5794e-01,3.7838e-01,1.5473e+00,5.6148e+00,2.8823e+01
2.0000e+03,5.1700e+02,4.0000e+00,3.9556e+01,5.5874e+05,5.5874e+05,-1.0330e+00,5.5874e+05,1.2596e-01,7.9407e+00,3.7063e+05,1.3042e+04,-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01
2.0000e+03,5.1800e+02,5.0000e+00,3.9482e+01,5.5896e+05,5.5895e+05,-1.0350e+00,5.5895e+05,1.2597e-01,7.9427e+00,3.6996e+05,1.3091e+04,-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.9528e+01,5.6025e+05,5.6025e+05,-1.0370e+00,5.6025e+05,1.2599e-01,7.9447e+00,3.6975e+05,1.3105e+04,-2.2235e-01,2.9955e-01,-3.8745e-01,6.6515e-02,2.5699e+00,5.2948e+00,2.9957e+01
2.0000e+03,5.2000e+02,3.0000e+00,3.9514e+01,5.6164e+05,5.6163e+05,-1.0390e+00,5.6163e+05,1.2601e-01,7.9467e+00,3.6845e+05,1.3126e+04,-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.9530e+01,5.6168e+05,5.6167e+05,-1.0410e+00,5.6167e+05,1.2602e-01,7.9487e+00,3.6707e+05,1.3151e+04,2.2718e-01,9.7283e-02,-6.0445e-01,2.4572e-01,2.1906e+00,2.2984e+00,2.8210e+01
2.0000e+03,5.2200e+02,1.3000e+01,3.9219e+01,5.6214e+05,5.6213e+05,-1.0430e+00,5.6213e+05,1.2604e-01,7.9507e+00,3.6703e+05,1.3267e+04,-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.9264e+01,5.6416e+05,5.6415e+05,-1.0450e+00,5.6415e+05,1.2605e-01,7.9527e+00,3.6657e+05,1.3275e+04,-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01
2.0000e+03,5.2400e+02,2.0000e+00,3.9280e+01,5.6454e+05,5.6453e+05,-1.0470e+00,5.6453e+05,1.2607e-01,7.9547e+00,3.6455e+05,1.3303e+04,1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.9326e+01,5.6467e+05,5.6466e+05,-1.0490e+00,5.6466e+05,1.2609e-01,7.9567e+00,3.6417e+05,1.3318e+04,9.4762e-02,3.8810e-02,-2.8366e-01,2.2948e-01,2.3779e+00,7.5372e+00,2.8767e+01
2.0000e+03,5.2600e+02,3.0000e+00,3.9312e+01,5.6499e+05,5.6498e+05,-1.0509e+00,5.6498e+05,1.2610e-01,7.9587e+00,3.6404e+05,1.3348e+04,-4.8348e-01,9.9578e-02,-9.7152e-01,1.8671e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,5.2700e+02,1.0000e+00,3.9358e+01,5.6554e+05,5.6553e+05,-1.0529e+00,5.6553e+05,1.2612e-01,7.9607e+00,3.6372e+05,1.3359e+04,-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.9286e+01,5.6574e+05,5.6573e+05,-1.0549e+00,5.6573e+05,1.2613e-01,7.9627e+00,3.6317e+05,1.3418e+04,-1.0670e-01,3.7828e-01,-2.8969e-01,1.5593e-01,2.5123e+00,4.6291e+00,2.9667e+01
2.0000e+03,5.2900e+02,5.0000e+00,3.9214e+01,5.6610e+05,5.6610e+05,-1.0569e+00,5.6610e+05,1.2615e-01,7.9647e+00,3.6297e+05,1.3468e+04,-7.3438e-02,3.4932e-01,-5.3255e-01,6.9245e-02,2.4484e+00,4.1329e+00,2.9631e+01
2.0000e+03,5.3000e+02,2.0000e+00,3.9230e+01,5.6713e+05,5.6712e+05,-1.0589e+00,5.6712e+05,1.2616e-01,7.9667e+00,3.6260e+05,1.3489e+04,-1.6563e-02,2.3202e-01,-4.6277e-01,1.7444e-01,2.2188e+00,5.9601e+00,2.7987e+01
2.0000e+03,5.3100e+02,7.0000e+00,3.9102e+01,5.6724e+05,5.6723e+05,-1.0609e+00,5.6723e+05,1.2618e-01,7.9687e+00,3.6158e+05,1.3577e+04,2.1495e-01,2.5297e-01,-2.5319e-01,3.3990e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,5.3200e+02,3.0000e+00,3.9089e+01,5.6794e+05,5.6793e+05,-1.0629e+00,5.6793e+05,1.2620e-01,7.9707e+00,3.6146e+05,1.3611e+04,2.3748e-01,2.0654e-01,-3.4312e-01,3.6733e-01,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.9019e+01,5.6795e+05,5.6794e+05,-1.0649e+00,5.6794e+05,1.2620e-01,7.9713e+00,3.6076e+05,1.3647e+04,-1.4872e-01,1.9816e-01,-4.3687e-01,1.7643e-01,1.7101e+00,1.3034e+00,2.8748e+01
2.0000e+03,5.3400e+02,3.0000e+00,3.9007e+01,5.6832e+05,5.6831e+05,-1.0669e+00,5.6831e+05,1.2623e-01,7.9747e+00,3.6075e+05,1.3672e+04,1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01
2.0000e+03,5.3500e+02,3.0000e+00,3.8994e+01,5.6832e+05,5.6831e+05,-1.0689e+00,5.6832e+05,1.1740e-01,6.8988e+00,3.6038e+05,1.3700e+04,-1.4280e-01,8.4321e-02,-9.3683e-01,3.2245e-02,1.9697e+00,9.9038e-01,2.7025e+01
2.0000e+03,5.3600e+02,4.0000e+00,3.8953e+01,5.6839e+05,5.6838e+05,-1.0709e+00,5.6838e+05,1.2626e-01,7.9787e+00,3.6038e+05,1.3740e+04,-6.1488e-02,6.0649e-02,-2.6533e-01,2.9110e-01,1.7825e+00,1.2860e+00,2.8662e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.8998e+01,5.6876e+05,5.6875e+05,-1.0729e+00,5.6875e+05,1.2627e-01,7.9807e+00,3.6032e+05,1.3753e+04,-2.8093e-01,9.0826e-02,-2.3347e-01,1.3225e-01,1.4677e+00,7.9517e+00,2.8913e+01
2.0000e+03,5.3800e+02,6.0000e+00,3.8901e+01,5.6899e+05,5.6898e+05,-1.0749e+00,5.6898e+05,1.2629e-01,7.9827e+00,3.5995e+05,1.3818e+04,-2.4862e-01,2.6987e-01,-9.2666e-01,4.0902e-02,2.2928e+00,4.7648e+00,2.9269e+01
2.0000e+03,5.3900e+02,1.0000e+00,3.8945e+01,5.6957e+05,5.6956e+05,-1.0769e+00,5.6956e+05,1.2631e-01,7.9847e+00,3.5972e+05,1.3824e+04,1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01
2.0000e+03,5.4000e+02,6.0000e+00,3.8849e+01,5.6957e+05,5.6956e+05,-1.0789e+00,5.6956e+05,1.1837e-01,7.0129e+00,3.5914e+05,1.3879e+04,-1.7782e-01,6.4798e-02,-2.2337e-01,6.4017e-02,2.5133e+00,7.9312e+00,2.9524e+01
2.0000e+03,5.4100e+02,3.0000e+00,3.8837e+01,5.7029e+05,5.7029e+05,-1.0809e+00,5.7029e+05,1.2634e-01,7.9887e+00,3.5914e+05,1.3911e+04,1.0347e-01,3.5215e-01,-9.8134e-01,1.3645e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,5.4200e+02,1.0000e+00,3.8881e+01,5.7105e+05,5.7104e+05,-1.0829e+00,5.7104e+05,1.2635e-01,7.9906e+00,3.5841e+05,1.3927e+04,9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01
2.0000e+03,5.4300e+02,1.0000e+00,3.8925e+01,5.7152e+05,5.7152e+05,-1.0849e+00,5.7152e+05,1.2637e-01,7.9927e+00,3.5766e+05,1.3931e+04,-2.2028e-01,1.6136e-01,-1.7886e-01,1.5486e-01,2.2626e+00,4.0834e+00,2.7692e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.8941e+01,5.7182e+05,5.7181e+05,-1.0869e+00,5.7181e+05,1.2639e-01,7.9947e+00,3.5718e+05,1.3947e+04,-1.7547e-02,1.6619e-01,-8.6311e-01,3.8253e-01,2.1101e+00,5.8550e+00,2.5472e+01
2.0000e+03,5.4500e+02,7.0000e+00,3.8818e+01,5.7184e+05,5.7183e+05,-1.0889e+00,5.7183e+05,1.2640e-01,7.9967e+00,3.5689e+05,1.4011e+04,2.4542e-01,2.1820e-01,-8.9732e-01,3.9909e-02,2.3143e+00,4.5221e+00,2.9189e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.8861e+01,5.7228e+05,5.7228e+05,-1.0909e+00,5.7228e+05,1.2642e-01,7.9987e+00,3.5687e+05,1.4024e+04,-4.3859e-01,3.3983e-01,-8.0748e-01,1.1025e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.4700e+02,2.0000e+00,3.8877e+01,5.7245e+05,5.7244e+05,-1.0929e+00,5.7244e+05,1.2643e-01,8.0006e+00,3.5642e+05,1.4041e+04,-1.9544e-02,1.1599e-01,-3.9567e-01,3.5325e-01,1.8851e+00,8.8804e-01,2.6668e+01
2.0000e+03,5.4800e+02,1.0000e+00,3.8920e+01,5.7260e+05,5.7259e+05,-1.0949e+00,5.7259e+05,1.2645e-01,8.0026e+00,3.5626e+05,1.4051e+04,1.2422e-01,1.5135e-01,-7.6003e-01,2.2360e-01,2.0859e+00,3.7200e-01,2.8135e+01
2.0000e+03,5.4900e+02,4.0000e+00,3.8881e+01,5.7301e+05,5.7300e+05,-1.0969e+00,5.7300e+05,1.2646e-01,8.0047e+00,3.5610e+05,1.4083e+04,-3.2395e-01,3.2366e-01,-7.9067e-02,3.2523e-01,2.3414e+00,5.9381e+00,2.8085e+01
2.0000e+03,5.5000e+02,1.0000e+00,3.8924e+01,5.7354e+05,5.7353e+05,-1.0989e+00,5.7353e+05,1.2648e-01,8.0067e+00,3.5570e+05,1.4088e+04,-4.9422e-01,3.9001e-01,-4.5659e-01,5.9173e-02,1.0735e+00,6.8581e+00,2.7864e+01
2.0000e+03,5.5100e+02,1.0000e+00,3.8967e+01,5.7442e+05,5.7441e+05,-1.1009e+00,5.7441e+05,1.2650e-01,8.0087e+00,3.5517e+05,1.4101e+04,-4.3748e-01,1.2733e-01,-5.4886e-01,1.8022e-01,1.7016e+00,3.2777e+00,2.9097e+01
2.0000e+03,5.5200e+02,4.0000e+00,3.8928e+01,5.7460e+05,5.7459e+05,-1.1029e+00,5.7459e+05,1.2651e-01,8.0106e+00,3.5429e+05,1.4144e+04,-1.6322e-01,3.4785e-01,-4.2686e-01,1.2943e-01,2.4407e+00,5.6958e-01,2.9678e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.8889e+01,5.7468e+05,5.7467e+05,-1.1049e+00,5.7467e+05,1.2653e-01,8.0126e+00,3.5411e+05,1.4180e+04,-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.8877e+01,5.7535e+05,5.7534e+05,-1.1069e+00,5.7534e+05,1.2654e-01,8.0147e+00,3.5403e+05,1.4210e+04,-4.6793e-01,1.5483e-01,-9.6675e-01,2.6849e-01,1.6970e+00,1.4679e-01,2.9067e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.8920e+01,5.7538e+05,5.7538e+05,-1.1089e+00,5.7538e+05,1.2656e-01,8.0167e+00,3.5336e+05,1.4216e+04,1.9027e-01,3.4719e-01,-8.2343e-01,2.6257e-01,1.3359e+00,6.6891e+00,2.8366e+01
2.0000e+03,5.5600e+02,2.0000e+00,3.8936e+01,5.7546e+05,5.7545e+05,-1.1109e+00,5.7545e+05,1.2658e-01,8.0186e+00,3.5332e+05,1.4235e+04,-4.2399e-01,3.2617e-01,-5.1573e-01,3.5314e-01,1.6089e+00,1.8358e+00,2.8666e+01
2.0000e+03,5.5700e+02,4.0000e+00,3.8897e+01,5.7547e+05,5.7546e+05,-1.1129e+00,5.7546e+05,1.2659e-01,8.0200e+00,3.5325e+05,1.4257e+04,1.2935e-02,4.3256e-02,-2.5946e-01,2.7559e-01,1.0416e+00,5.4185e+00,2.8950e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.8912e+01,5.7560e+05,5.7559e+05,-1.1149e+00,5.7559e+05,1.2661e-01,8.0226e+00,3.5324e+05,1.4288e+04,-3.6315e-01,7.7808e-02,-2.8642e-01,1.3005e-01,2.4412e+00,1.7933e+00,2.9617e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.8955e+01,5.7577e+05,5.7577e+05,-1.1169e+00,5.7577e+05,1.2662e-01,8.0247e+00,3.5311e+05,1.4301e+04,-1.4153e-01,2.8823e-01,-4.1639e-01,7.1022e-02,2.4221e+00,2.2682e+00,2.9671e+01
2.0000e+03,5.6000e+02,1.3000e+01,3.8674e+01,5.7591e+05,5.7590e+05,-1.1189e+00,5.7590e+05,1.2664e-01,8.0267e+00,3.5293e+05,1.4429e+04,1.1208e-01,2.6982e-01,-8.7059e-01,1.0299e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,5.6100e+02,3.0000e+00,3.8663e+01,5.7598e+05,5.7597e+05,-1.1209e+00,5.7597e+05,1.2665e-01,8.0286e+00,3.5279e+05,1.4460e+04,-2.0654e-01,2.9958e-02,-4.9940e-01,2.2069e-01,1.8931e+00,1.1335e-01,2.7233e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.8705e+01,5.7607e+05,5.7607e+05,-1.1229e+00,5.7607e+05,1.2667e-01,8.0306e+00,3.5273e+05,1.4466e+04,-4.9647e-02,1.4420e-01,-6.0480e-01,2.3934e-01,1.9177e+00,3.4318e+00,2.7257e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.8721e+01,5.7613e+05,5.7612e+05,-1.1249e+00,5.7612e+05,1.2669e-01,8.0326e+00,3.5263e+05,1.4494e+04,-4.6023e-01,1.3163e-01,-1.2239e-01,1.5396e-01,2.2030e+00,2.1532e+00,2.8334e+01
2.0000e+03,5.6400e+02,3.0000e+00,3.8710e+01,5.7675e+05,5.7674e+05,-1.1269e+00,5.7674e+05,1.2670e-01,8.0346e+00,3.5258e+05,1.4513e+04,7.9076e-02,1.7573e-01,-3.3310e-01,3.4996e-01,2.3181e+00,5.2303e-01,2.8970e+01
2.0000e+03,5.6500e+02,1.0000e+00,3.8752e+01,5.7702e+05,5.7701e+05,-1.1289e+00,5.7701e+05,1.2672e-01,8.0366e+00,3.5196e+05,1.4529e+04,2.4428e-01,2.6286e-01,-5.8716e-01,3.0796e-01,2.1987e+00,9.0878e-01,2.9260e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.8794e+01,5.7708e+05,5.7707e+05,-1.1309e+00,5.7707e+05,1.2673e-01,8.0386e+00,3.5169e+05,1.4535e+04,-3.0452e-01,3.9843e-01,-3.3678e-01,3.3080e-01,2.0857e+00,2.4062e+00,2.7999e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.8836e+01,5.7725e+05,5.7725e+05,-1.1329e+00,5.7725e+05,1.2675e-01,8.0406e+00,3.5162e+05,1.4539e+04,3.2493e-02,3.0601e-01,-4.1055e-01,1.5604e-01,2.1145e+00,2.8445e+00,2.8128e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.8851e+01,5.7754e+05,5.7753e+05,-1.1349e+00,5.7753e+05,1.2676e-01,8.0426e+00,3.5145e+05,1.4568e+04,-4.8132e-01,9.2185e-02,-8.8514e-01,1.0920e-01,1.8197e+00,3.1879e-01,2.7349e+01
2.0000e+03,5.6900e+02,4.0000e+00,3.8813e+01,5.7766e+05,5.7766e+05,-1.1369e+00,5.7766e+05,1.2678e-01,8.0446e+00,3.5117e+05,1.4620e+04,-4.3646e-01,2.0262e-01,-9.6779e-01,3.3795e-01,1.1241e+00,3.3971e+00,2.9721e+01
2.0000e+03,5.7000e+02,4.0000e+00,3.8776e+01,5.7781e+05,5.7780e+05,-1.1389e+00,5.7780e+05,1.2680e-01,8.0466e+00,3.5104e+05,1.4654e+04,-2.4476e-01,6.6649e-02,-5.6253e-01,3.5625e-01,2.4054e+00,1.5340e+00,2.9885e+01
2.0000e+03,5.7100e+02,1.0000e+00,3.8817e+01,5.7910e+05,5.7909e+05,-1.1409e+00,5.7909e+05,1.2681e-01,8.0486e+00,3.5090e+05,1.4661e+04,-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.8859e+01,5.7931e+05,5.7930e+05,-1.1429e+00,5.7930e+05,1.2683e-01,8.0506e+00,3.4961e+05,1.4678e+04,2.0337e-01,1.8764e-01,-9.6189e-01,2.7201e-02,1.9849e+00,3.7209e+00,2.9371e+01
2.0000e+03,5.7300e+02,8.0000e+00,3.8716e+01,5.7983e+05,5.7982e+05,-1.1449e+00,5.7982e+05,1.2684e-01,8.0526e+00,3.4939e+05,1.4759e+04,3.5097e-02,2.2437e-01,-9.3803e-01,1.8631e-01,1.6929e+00,7.1458e-01,2.6332e+01
2.0000e+03,5.7400e+02,4.0000e+00,3.8679e+01,5.8036e+05,5.8035e+05,-1.1469e+00,5.8035e+05,1.2686e-01,8.0546e+00,3.4887e+05,1.4791e+04,-2.7324e-02,3.2265e-01,-5.6094e-02,2.0546e-01,1.3892e+00,1.7212e+00,2.7547e+01
2.0000e+03,5.7500e+02,3.0000e+00,3.8668e+01,5.8045e+05,5.8044e+05,-1.1489e+00,5.8044e+05,1.2687e-01,8.0566e+00,3.4835e+05,1.4821e+04,-3.3838e-01,2.5216e-01,-8.4623e-01,3.6812e-01,2.3104e+00,2.4406e+00,2.9675e+01
2.0000e+03,5.7600e+02,3.0000e+00,3.8658e+01,5.8050e+05,5.8049e+05,-1.1508e+00,5.8049e+05,1.2689e-01,8.0586e+00,3.4826e+05,1.4843e+04,-2.6366e-01,6.1837e-02,-4.5689e-01,2.2663e-01,2.2395e+00,6.5103e+00,2.8151e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.8699e+01,5.8069e+05,5.8068e+05,-1.1528e+00,5.8068e+05,1.2691e-01,8.0606e+00,3.4821e+05,1.4856e+04,-2.4865e-01,2.4489e-01,-4.2353e-01,1.4067e-01,2.9225e+00,6.3435e+00,2.9468e+01
2.0000e+03,5.7800e+02,2.0000e+00,3.8714e+01,5.8070e+05,5.8069e+05,-1.1548e+00,5.8069e+05,1.2372e-01,7.6612e+00,3.4801e+05,1.4873e+04,-2.5839e-01,1.1943e-01,-1.0664e-01,3.3253e-01,2.0466e+00,1.7344e+00,2.7632e+01
2.0000e+03,5.7900e+02,3.0000e+00,3.8703e+01,5.8072e+05,5.8071e+05,-1.1568e+00,5.8071e+05,1.2694e-01,8.0646e+00,3.4801e+05,1.4903e+04,-3.6394e-01,8.4759e-02,-5.2914e-01,1.9042e-01,2.2038e+00,3.1570e+00,2.8985e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.8744e+01,5.8116e+05,5.8116e+05,-1.1588e+00,5.8116e+05,1.2695e-01,8.0666e+00,3.4799e+05,1.4917e+04,-1.6133e-01,2.6985e-01,-5.6817e-01,3.0784e-01,1.3375e+00,6.0332e+00,2.8321e+01
2.0000e+03,5.8100e+02,8.0000e+00,3.8605e+01,5.8171e+05,5.8170e+05,-1.1608e+00,5.8170e+05,1.2697e-01,8.0686e+00,3.4754e+05,1.5002e+04,1.7485e-02,3.0472e-01,-3.9547e-01,3.1872e-01,2.1716e+00,2.4530e+00,2.9413e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.8620e+01,5.8197e+05,5.8196e+05,-1.1628e+00,5.8196e+05,1.2698e-01,8.0706e+00,3.4700e+05,1.5013e+04,9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.8635e+01,5.8204e+05,5.8203e+05,-1.1648e+00,5.8203e+05,1.2700e-01,8.0726e+00,3.4674e+05,1.5032e+04,-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.8675e+01,5.8215e+05,5.8215e+05,-1.1668e+00,5.8215e+05,1.2702e-01,8.0746e+00,3.4667e+05,1.5045e+04,-1.9554e-01,7.8902e-02,-1.9132e-01,1.4277e-01,1.9974e+00,1.2138e-01,2.6805e+01
2.0000e+03,5.8500e+02,4.0000e+00,3.8639e+01,5.8304e+05,5.8303e+05,-1.1688e+00,5.8303e+05,1.2703e-01,8.0766e+00,3.4655e+05,1.5086e+04,-9.4470e-02,2.5456e-01,-4.4973e-01,1.2403e-01,2.1781e+00,7.4689e+00,2.7866e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.8654e+01,5.8413e+05,5.8412e+05,-1.1708e+00,5.8412e+05,1.2705e-01,8.0786e+00,3.4567e+05,1.5101e+04,-1.5664e-01,3.6975e-01,-1.2093e-01,1.1599e-01,2.3920e+00,1.5425e+00,2.9509e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.8695e+01,5.8416e+05,5.8415e+05,-1.1728e+00,5.8415e+05,1.2706e-01,8.0806e+00,3.4458e+05,1.5114e+04,-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01
2.0000e+03,5.8800e+02,5.0000e+00,3.8633e+01,5.8419e+05,5.8418e+05,-1.1748e+00,5.8418e+05,1.2708e-01,8.0826e+00,3.4455e+05,1.5169e+04,-2.1796e-01,2.5181e-01,-6.7226e-01,4.1486e-02,2.1619e+00,6.3548e+00,2.5848e+01
2.0000e+03,5.8900e+02,7.0000e+00,3.8522e+01,5.8438e+05,5.8437e+05,-1.1768e+00,5.8437e+05,1.2709e-01,8.0846e+00,3.4452e+05,1.5244e+04,-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.8562e+01,5.8451e+05,5.8451e+05,-1.1788e+00,5.8451e+05,1.2711e-01,8.0866e+00,3.4433e+05,1.5256e+04,2.3544e-01,3.2470e-01,-4.5986e-02,2.9736e-01,2.2676e+00,2.6801e+00,2.9191e+01
2.0000e+03,5.9100e+02,3.0000e+00,3.8552e+01,5.8464e+05,5.8464e+05,-1.1808e+00,5.8464e+05,1.2713e-01,8.0886e+00,3.4419e+05,1.5292e+04,2.1671e-01,4.1398e-02,-9.4801e-01,1.0013e-01,2.3029e+00,4.3682e+00,2.9662e+01
2.0000e+03,5.9200e+02,8.0000e+00,3.8417e+01,5.8548e+05,5.8548e+05,-1.1828e+00,5.8548e+05,1.2714e-01,8.0906e+00,3.4406e+05,1.5348e+04,-2.9087e-01,2.0480e-01,-6.5557e-01,1.6320e-01,2.2938e+00,5.0683e+00,2.9646e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.8457e+01,5.8587e+05,5.8586e+05,-1.1848e+00,5.8586e+05,1.2716e-01,8.0926e+00,3.4322e+05,1.5354e+04,-2.9752e-01,3.8804e-01,-5.1781e-01,3.5550e-01,2.1224e+00,3.2650e+00,2.8702e+01
2.0000e+03,5.9400e+02,6.0000e+00,3.8372e+01,5.8589e+05,5.8588e+05,-1.1868e+00,5.8588e+05,1.2717e-01,8.0945e+00,3.4283e+05,1.5431e+04,-3.1060e-01,5.4362e-02,-5.6844e-01,1.4120e-01,1.9655e+00,2.1298e+00,2.8063e+01
2.0000e+03,5.9500e+02,5.0000e+00,3.8313e+01,5.8604e+05,5.8603e+05,-1.1888e+00,5.8603e+05,1.2719e-01,8.0965e+00,3.4282e+05,1.5488e+04,1.5271e-03,1.3140e-01,-1.8118e-01,3.7486e-01,2.1245e+00,4.6605e+00,2.8074e+01
2.0000e+03,5.9600e+02,3.0000e+00,3.8303e+01,5.8607e+05,5.8606e+05,-1.1908e+00,5.8606e+05,1.2720e-01,8.0985e+00,3.4267e+05,1.5518e+04,-1.4309e-01,3.1647e-01,-1.5397e-01,3.3000e-01,1.7919e+00,9.6297e-01,2.8571e+01
