nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,2.4500e+02,1.0000e+00,3.0473e+01,5.6756e+05,5.6755e+05,-4.8951e-01,5.6755e+05,1.2157e-01,7.3973e+00,3.6123e+05,8.0332e+03,-3.8574e-03,-5.5675e-01,-2.0181e+00,-1.3006e+00,5.7656e-01,2.1155e+00,1.6863e+00,2.7997e+01
2.0000e+03,2.4600e+02,2.0000e+00,3.0521e+01,5.6761e+05,5.6760e+05,-4.9151e-01,5.6760e+05,1.2159e-01,7.3993e+00,3.6121e+05,8.0555e+03,-3.6021e-01,-2.3347e-01,-1.8773e+00,-1.2017e+00,1.1623e+00,1.9719e+00,2.3976e+00,2.8660e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0607e+01,5.6837e+05,5.6836e+05,-4.9351e-01,5.6836e+05,1.2160e-01,7.4012e+00,3.6116e+05,8.0647e+03,-3.3933e-01,-9.9754e-02,-1.3992e+00,2.5342e-01,-2.4683e-01,1.7033e+00,1.9120e+00,2.5561e+01
2.0000e+03,2.4800e+02,2.0000e+00,3.0655e+01,5.6933e+05,5.6932e+05,-4.9550e-01,5.6932e+05,1.2162e-01,7.4032e+00,3.6040e+05,8.0834e+03,-8.5448e-02,-6.4923e-01,-6.8052e-01,-2.2997e-02,6.9728e-01,1.8920e+00,9.2829e-01,2.8093e+01
2.0000e+03,2.4900e+02,3.0000e+00,3.0665e+01,5.6983e+05,5.6982e+05,-4.9750e-01,5.6982e+05,1.2164e-01,7.4053e+00,3.5945e+05,8.1114e+03,-7.6913e-02,-2.7984e-01,-2.0195e+00,4.8875e-01,-1.7913e-01,1.2857e+00,2.8111e+00,2.8932e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0750e+01,5.6984e+05,5.6984e+05,-4.9950e-01,5.6984e+05,1.2165e-01,7.4072e+00,3.5894e+05,8.1224e+03,-2.9707e-01,-7.7333e-01,-1.1721e+00,-3.4839e-01,1.0207e-01,1.9671e+00,2.1447e+00,2.6777e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.0798e+01,5.7007e+05,5.7006e+05,-5.0150e-01,5.7006e+05,1.2167e-01,7.4093e+00,3.5893e+05,8.1446e+03,2.2196e-01,-4.8036e-01,-2.0525e+00,3.1464e-01,-3.7720e-01,6.8414e-01,2.3113e+00,2.9869e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.0845e+01,5.7014e+05,5.7013e+05,-5.0350e-01,5.7013e+05,1.2169e-01,7.4112e+00,3.5870e+05,8.1649e+03,-3.8069e-01,-5.6060e-01,-1.2094e+00,4.1456e-01,-1.1153e-01,2.0451e+00,2.1412e+00,2.8575e+01
2.0000e+03,2.5300e+02,2.0000e+00,3.0891e+01,5.7029e+05,5.7028e+05,-5.0549e-01,5.7028e+05,1.2170e-01,7.4132e+00,3.5863e+05,8.1871e+03,1.9680e-01,-6.0187e-01,-1.4902e+00,-6.3952e-02,-2.6231e-01,1.7602e+00,1.8523e+00,2.8956e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.0976e+01,5.7037e+05,5.7036e+05,-5.0749e-01,5.7036e+05,1.2172e-01,7.4152e+00,3.5848e+05,8.1965e+03,-4.5869e-01,-2.6709e-01,-2.1306e+00,-1.1499e+00,4.1706e-03,9.7098e-01,1.9904e+00,2.7539e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.1060e+01,5.7050e+05,5.7049e+05,-5.0949e-01,5.7049e+05,1.2174e-01,7.4173e+00,3.5840e+05,8.2058e+03,-3.4901e-01,-7.0808e-01,-2.1479e+00,-4.6761e-01,4.6578e-01,1.2336e+00,2.0829e+00,2.7928e+01
2.0000e+03,2.5600e+02,2.0000e+00,3.1106e+01,5.7063e+05,5.7063e+05,-5.1149e-01,5.7063e+05,1.2175e-01,7.4193e+00,3.5827e+05,8.2246e+03,-2.9727e-02,-4.5172e-01,-1.0329e+00,-3.7787e-01,2.1312e-01,8.8476e-01,2.3200e+00,2.9980e+01
2.0000e+03,2.5700e+02,2.0000e+00,3.1152e+01,5.7088e+05,5.7087e+05,-5.1349e-01,5.7087e+05,1.2177e-01,7.4212e+00,3.5814e+05,8.2468e+03,9.3637e-02,-6.1185e-02,-1.9739e+00,-7.8142e-01,7.9718e-01,1.2258e+00,1.4189e+00,2.9096e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.1235e+01,5.7125e+05,5.7125e+05,-5.1548e-01,5.7125e+05,1.2179e-01,7.4232e+00,3.5789e+05,8.2561e+03,-2.5465e-01,-1.6636e-01,-1.3908e+00,-1.3586e+00,-6.5714e-01,1.4108e+00,1.4706e+00,2.9353e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.1318e+01,5.7150e+05,5.7149e+05,-5.1748e-01,5.7149e+05,1.2180e-01,7.4252e+00,3.5752e+05,8.2655e+03,1.2985e-01,-9.7736e-01,-1.0214e+00,1.0920e-01,-2.3352e-01,7.8882e-01,2.2221e+00,2.5921e+01
2.0000e+03,2.6000e+02,2.0000e+00,3.1363e+01,5.7170e+05,5.7169e+05,-5.1948e-01,5.7169e+05,1.2182e-01,7.4273e+00,3.5727e+05,8.2841e+03,5.3817e-02,-2.9000e-02,-1.9760e+00,-1.3504e+00,-3.2991e-01,4.9686e-01,2.2718e+00,2.9174e+01
2.0000e+03,2.6100e+02,3.0000e+00,3.1370e+01,5.7192e+05,5.7191e+05,-5.2148e-01,5.7191e+05,1.2183e-01,7.4292e+00,3.5707e+05,8.3157e+03,-2.8730e-02,-6.1189e-01,-2.3734e+00,2.5336e-01,5.0585e-01,6.4642e-01,2.0284e+00,2.8529e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.1377e+01,5.7194e+05,5.7193e+05,-5.2348e-01,5.7193e+05,1.2185e-01,7.4312e+00,3.5685e+05,8.3454e+03,2.2980e-01,-7.8739e-01,-2.1698e+00,3.8812e-01,4.4046e-01,1.8423e+00,1.4321e+00,2.7615e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.1422e+01,5.7199e+05,5.7199e+05,-5.2547e-01,5.7199e+05,1.2187e-01,7.4332e+00,3.5683e+05,8.3658e+03,-3.6577e-01,-1.3799e-01,-1.2095e+00,-8.0545e-01,-3.5764e-01,1.7727e+00,2.1296e+00,2.7970e+01
2.0000e+03,2.6400e+02,2.0000e+00,3.1466e+01,5.7247e+05,5.7247e+05,-5.2747e-01,5.7247e+05,1.2188e-01,7.4352e+00,3.5678e+05,8.3862e+03,-2.8066e-02,-5.9588e-01,-5.5144e-01,2.0413e-01,1.9058e-01,1.5045e+00,2.1297e+00,2.9320e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1510e+01,5.7286e+05,5.7285e+05,-5.2947e-01,5.7285e+05,1.2190e-01,7.4373e+00,3.5630e+05,8.4066e+03,5.5323e-02,-4.3570e-01,-9.7637e-01,-5.2478e-01,-5.1418e-01,2.3987e+00,2.6402e+00,2.9019e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1591e+01,5.7335e+05,5.7334e+05,-5.3147e-01,5.7334e+05,1.2192e-01,7.4392e+00,3.5591e+05,8.4159e+03,2.0060e-01,-5.2921e-01,-1.4434e+00,-9.0960e-01,-6.2771e-01,2.0045e+00,1.1465e+00,2.9028e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.1598e+01,5.7342e+05,5.7341e+05,-5.3347e-01,5.7341e+05,1.2193e-01,7.4412e+00,3.5542e+05,8.4474e+03,2.2095e-01,-5.8223e-01,-2.2080e+00,-1.3357e-01,3.5031e-01,9.1630e-01,1.4357e+00,2.9026e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1678e+01,5.7343e+05,5.7342e+05,-5.3546e-01,5.7342e+05,1.2195e-01,7.4432e+00,3.5535e+05,8.4585e+03,1.5964e-01,-5.0008e-01,-6.3958e-01,-6.1073e-01,-4.2475e-01,1.6940e+00,1.6606e+00,2.8071e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.1722e+01,5.7449e+05,5.7448e+05,-5.3746e-01,5.7448e+05,1.2197e-01,7.4452e+00,3.5534e+05,8.4787e+03,-1.1585e-01,-4.4810e-01,-7.2146e-01,-7.7037e-01,-1.1892e-01,1.5209e+00,1.6540e+00,2.7641e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1802e+01,5.7518e+05,5.7517e+05,-5.3946e-01,5.7517e+05,1.2198e-01,7.4472e+00,3.5428e+05,8.4897e+03,-2.8355e-01,-1.2129e-01,-1.1653e+00,-1.2965e+00,-5.0891e-01,1.6265e+00,1.7264e+00,2.7366e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1882e+01,5.7520e+05,5.7519e+05,-5.4146e-01,5.7519e+05,1.2200e-01,7.4492e+00,3.5359e+05,8.5008e+03,-4.2449e-01,-5.6745e-01,-1.2943e+00,-6.0189e-01,9.3327e-01,1.6782e+00,1.3594e+00,2.7793e+01
2.0000e+03,2.7200e+02,3.0000e+00,3.1887e+01,5.7543e+05,5.7542e+05,-5.4346e-01,5.7542e+05,1.2201e-01,7.4512e+00,3.5357e+05,8.5323e+03,1.3674e-01,-8.8656e-02,-6.6828e-01,2.9890e-01,8.5002e-01,9.1411e-01,2.5469e+00,2.8088e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1967e+01,5.7596e+05,5.7596e+05,-5.4545e-01,5.7596e+05,1.2203e-01,7.4532e+00,3.5334e+05,8.5434e+03,-4.6073e-01,-8.0066e-01,-1.1905e+00,-9.3564e-01,-3.2657e-01,1.6257e+00,9.2552e-01,2.7698e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.2047e+01,5.7598e+05,5.7597e+05,-5.4745e-01,5.7597e+05,1.2204e-01,7.4548e+00,3.5281e+05,8.5544e+03,-4.2841e-01,-8.7724e-01,-9.2891e-01,-3.5639e-01,5.3732e-01,1.4441e+00,1.6138e+00,2.7784e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.2126e+01,5.7625e+05,5.7624e+05,-5.4945e-01,5.7624e+05,1.2206e-01,7.4572e+00,3.5279e+05,8.5638e+03,-2.4869e-02,-7.5546e-01,-6.0577e-01,-8.8245e-01,-5.7448e-01,9.1432e-01,2.2310e+00,2.9689e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.2205e+01,5.7634e+05,5.7633e+05,-5.5145e-01,5.7633e+05,1.2208e-01,7.4592e+00,3.5252e+05,8.5748e+03,2.2794e-01,-7.1773e-01,-1.1524e+00,1.1861e-01,1.0655e+00,1.7430e+00,1.7619e+00,2.9201e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.2284e+01,5.7660e+05,5.7659e+05,-5.5345e-01,5.7659e+05,1.2210e-01,7.4612e+00,3.5243e+05,8.5842e+03,-4.7762e-01,-5.9206e-01,-1.3830e+00,-4.7299e-01,-7.2844e-01,5.5574e-01,1.8757e+00,2.8243e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.2363e+01,5.7662e+05,5.7662e+05,-5.5544e-01,5.7662e+05,1.2211e-01,7.4631e+00,3.5217e+05,8.5934e+03,1.2406e-01,-4.0625e-01,-2.3718e+00,8.2268e-02,-1.2735e-02,1.5069e+00,1.6612e+00,2.7660e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2442e+01,5.7726e+05,5.7725e+05,-5.5744e-01,5.7725e+05,1.2213e-01,7.4652e+00,3.5215e+05,8.6028e+03,1.8047e-01,-5.9351e-01,-1.4416e+00,-2.2491e-01,7.6975e-01,8.0828e-01,1.4363e+00,2.9142e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.2483e+01,5.7736e+05,5.7736e+05,-5.5944e-01,5.7736e+05,1.2215e-01,7.4672e+00,3.5151e+05,8.6214e+03,-2.8696e-01,-5.7619e-01,-2.0518e+00,-6.7066e-01,-3.9019e-01,1.3277e+00,1.6459e+00,2.7972e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.2523e+01,5.7805e+05,5.7805e+05,-5.6144e-01,5.7805e+05,1.2216e-01,7.4692e+00,3.5141e+05,8.6418e+03,2.1881e-01,-1.5514e-01,-1.8670e+00,4.2062e-01,4.9628e-01,1.9326e+00,1.6826e+00,2.8767e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2601e+01,5.7821e+05,5.7820e+05,-5.6344e-01,5.7820e+05,1.2218e-01,7.4712e+00,3.5072e+05,8.6527e+03,2.8491e-02,-1.8407e-01,-1.7365e+00,-1.5388e-01,3.4826e-01,6.9919e-01,1.9215e+00,2.7682e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2679e+01,5.7835e+05,5.7834e+05,-5.6543e-01,5.7834e+05,1.2219e-01,7.4732e+00,3.5056e+05,8.6621e+03,-6.3377e-03,-4.7436e-01,-1.6318e+00,-6.2049e-01,-8.2964e-02,2.0946e+00,1.8025e+00,2.7924e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2757e+01,5.7856e+05,5.7856e+05,-5.6743e-01,5.7856e+05,1.2221e-01,7.4752e+00,3.5042e+05,8.6714e+03,3.3455e-02,-4.0690e-01,-1.0320e+00,4.7171e-01,1.8066e-01,1.7763e+00,1.8694e+00,2.9055e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.2796e+01,5.7859e+05,5.7858e+05,-5.6943e-01,5.7858e+05,1.2223e-01,7.4772e+00,3.5021e+05,8.6938e+03,-2.1616e-01,-4.5771e-01,-1.4365e+00,-6.0795e-01,-4.7768e-02,1.0875e+00,1.6653e+00,2.7286e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2874e+01,5.7880e+05,5.7879e+05,-5.7143e-01,5.7879e+05,1.2224e-01,7.4792e+00,3.5018e+05,8.7049e+03,-7.5023e-02,-2.3917e-01,-1.2165e+00,-8.6451e-01,-3.4810e-01,1.2509e+00,1.0327e+00,2.8694e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2951e+01,5.7915e+05,5.7915e+05,-5.7343e-01,5.7915e+05,1.2226e-01,7.4812e+00,3.4997e+05,8.7143e+03,1.3819e-01,-7.8800e-02,-7.9446e-01,-1.2915e+00,5.8986e-01,1.8491e+00,2.0549e+00,2.9611e+01
2.0000e+03,2.8800e+02,4.0000e+00,3.2914e+01,5.7982e+05,5.7981e+05,-5.7542e-01,5.7981e+05,1.2228e-01,7.4832e+00,3.4962e+05,8.7584e+03,-2.5033e-01,-9.4632e-02,-2.3408e+00,-4.8774e-03,6.1548e-01,1.2501e+00,2.1629e+00,2.9220e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2991e+01,5.8049e+05,5.8048e+05,-5.7742e-01,5.8048e+05,1.2229e-01,7.4852e+00,3.4895e+05,8.7678e+03,1.8428e-01,-7.8740e-01,-1.8238e+00,-9.1227e-01,9.6122e-01,2.0517e+00,1.3842e+00,2.6034e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.3067e+01,5.8078e+05,5.8077e+05,-5.7942e-01,5.8077e+05,1.2231e-01,7.4872e+00,3.4828e+05,8.7770e+03,-9.6490e-03,-6.5349e-01,-2.3459e+00,2.7384e-01,4.7879e-01,1.1095e+00,1.7773e+00,2.7628e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.3068e+01,5.8093e+05,5.8092e+05,-5.8142e-01,5.8092e+05,1.2232e-01,7.4891e+00,3.4799e+05,8.8068e+03,2.3449e-01,-1.0258e-01,-1.4453e+00,-1.1134e-01,5.2781e-01,1.9773e+00,1.5010e+00,2.8874e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3144e+01,5.8104e+05,5.8103e+05,-5.8342e-01,5.8103e+05,1.2234e-01,7.4912e+00,3.4784e+05,8.8177e+03,1.8917e-03,-2.3706e-01,-1.4004e+00,-1.5292e-01,2.6340e-01,1.8311e+00,9.7625e-01,2.7252e+01
2.0000e+03,2.9300e+02,3.0000e+00,3.3145e+01,5.8113e+05,5.8112e+05,-5.8541e-01,5.8112e+05,1.2236e-01,7.4932e+00,3.4773e+05,8.8476e+03,-3.3391e-01,-2.2378e-01,-1.3295e+00,-1.3845e+00,-2.1681e-01,6.8805e-01,1.9008e+00,2.8054e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.3183e+01,5.8125e+05,5.8124e+05,-5.8741e-01,5.8124e+05,1.2237e-01,7.4952e+00,3.4764e+05,8.8678e+03,1.2268e-01,-2.5524e-01,-1.2951e+00,-4.4982e-01,1.4921e-01,9.4030e-01,2.0709e+00,2.8768e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3221e+01,5.8126e+05,5.8126e+05,-5.8941e-01,5.8126e+05,1.2239e-01,7.4969e+00,3.4752e+05,8.8865e+03,-3.1003e-01,-4.9316e-01,-2.0990e+00,-1.3214e+00,-9.1648e-02,1.8465e+00,1.8092e+00,2.9613e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.3258e+01,5.8149e+05,5.8148e+05,-5.9141e-01,5.8148e+05,1.2241e-01,7.4991e+00,3.4751e+05,8.9087e+03,9.6235e-02,-4.6945e-01,-5.9783e-01,-1.2082e+00,1.1592e+00,1.6850e+00,1.6865e+00,2.8789e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3333e+01,5.8161e+05,5.8161e+05,-5.9341e-01,5.8161e+05,1.2242e-01,7.5012e+00,3.4728e+05,8.9179e+03,-4.8299e-01,-1.4495e-01,-1.8554e+00,8.2009e-02,3.0105e-01,4.8315e-01,1.9919e+00,2.8294e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3408e+01,5.8189e+05,5.8189e+05,-5.9540e-01,5.8189e+05,1.2244e-01,7.5032e+00,3.4716e+05,8.9290e+03,-1.8541e-01,-3.1002e-01,-9.6957e-01,-2.2651e-01,7.4671e-01,9.9262e-01,1.4566e+00,2.9413e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3483e+01,5.8227e+05,5.8226e+05,-5.9740e-01,5.8226e+05,1.2246e-01,7.5052e+00,3.4688e+05,8.9400e+03,-6.1485e-02,-2.6459e-01,-2.2245e+00,-1.8117e-01,5.3329e-02,2.1621e+00,9.4484e-01,2.9951e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3557e+01,5.8255e+05,5.8254e+05,-5.9940e-01,5.8254e+05,1.2247e-01,7.5071e+00,3.4650e+05,8.9512e+03,1.8363e-02,-3.1771e-01,-2.0472e+00,-1.2392e+00,4.7533e-01,2.3707e+00,1.0155e+00,2.6488e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3631e+01,5.8262e+05,5.8262e+05,-6.0140e-01,5.8262e+05,1.2249e-01,7.5091e+00,3.4622e+05,8.9621e+03,-2.7620e-01,-3.9953e-01,-1.8144e+00,-6.4516e-01,3.2892e-01,8.6567e-01,1.7044e+00,2.7257e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.3668e+01,5.8323e+05,5.8322e+05,-6.0340e-01,5.8322e+05,1.2250e-01,7.5111e+00,3.4615e+05,8.9824e+03,-4.4288e-01,-4.7843e-01,-4.9995e-01,-5.8708e-01,4.4615e-01,1.2780e+00,1.9665e+00,2.8924e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.3667e+01,5.8340e+05,5.8339e+05,-6.0539e-01,5.8339e+05,1.2252e-01,7.5132e+00,3.4554e+05,9.0103e+03,-3.6853e-01,-9.1489e-01,-1.2181e+00,-9.6643e-01,1.0832e+00,1.6430e+00,8.8642e-01,2.7928e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.3703e+01,5.8364e+05,5.8363e+05,-6.0739e-01,5.8363e+05,1.2254e-01,7.5152e+00,3.4537e+05,9.0289e+03,8.0093e-02,-3.8919e-01,-1.5880e+00,3.5305e-01,3.6653e-03,5.9913e-01,2.0414e+00,2.9766e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3739e+01,5.8365e+05,5.8364e+05,-6.0939e-01,5.8364e+05,1.2253e-01,7.5149e+00,3.4513e+05,9.0493e+03,-4.7042e-01,-9.5320e-01,-2.1522e+00,2.2589e-01,1.0663e+00,1.1231e+00,8.8822e-01,2.9912e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3775e+01,5.8428e+05,5.8428e+05,-6.1139e-01,5.8428e+05,1.2257e-01,7.5191e+00,3.4512e+05,9.0716e+03,5.1074e-02,-7.2286e-01,-1.7530e+00,-8.8086e-01,4.5649e-01,6.5045e-01,1.6052e+00,2.7253e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3848e+01,5.8451e+05,5.8450e+05,-6.1339e-01,5.8450e+05,1.2259e-01,7.5211e+00,3.4449e+05,9.0809e+03,-3.4372e-01,-8.3213e-01,-2.1806e+00,-5.2987e-01,-8.1656e-01,1.0364e+00,2.0818e+00,2.9969e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3883e+01,5.8482e+05,5.8481e+05,-6.1538e-01,5.8481e+05,1.2260e-01,7.5232e+00,3.4426e+05,9.1013e+03,8.7690e-02,-8.8841e-01,-2.2822e+00,-1.2433e+00,-1.3644e-01,1.2753e+00,2.0199e+00,2.7378e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3844e+01,5.8491e+05,5.8490e+05,-6.1738e-01,5.8490e+05,1.2262e-01,7.5252e+00,3.4395e+05,9.1422e+03,3.1142e-02,-3.8841e-02,-8.2098e-01,-7.0711e-01,1.0003e+00,1.8861e+00,1.7557e+00,2.9042e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3843e+01,5.8553e+05,5.8552e+05,-6.1938e-01,5.8552e+05,1.2263e-01,7.5271e+00,3.4386e+05,9.1703e+03,-1.3818e-01,-1.3926e-01,-8.7464e-01,2.0994e-01,6.0271e-01,1.9231e+00,2.0168e+00,2.9905e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3915e+01,5.8565e+05,5.8565e+05,-6.2138e-01,5.8565e+05,1.2265e-01,7.5291e+00,3.4324e+05,9.1795e+03,5.9431e-02,-5.3558e-01,-5.6070e-01,1.2742e-01,8.2863e-01,1.4596e+00,2.1478e+00,2.5941e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3987e+01,5.8598e+05,5.8597e+05,-6.2338e-01,5.8597e+05,1.2267e-01,7.5311e+00,3.4312e+05,9.1889e+03,-2.4359e-01,-8.2364e-01,-6.2447e-01,-1.1652e+00,-5.2679e-01,1.3574e+00,1.5809e+00,2.7831e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.4022e+01,5.8609e+05,5.8608e+05,-6.2537e-01,5.8608e+05,1.2268e-01,7.5332e+00,3.4279e+05,9.2092e+03,-2.9966e-01,-1.9783e-01,-6.6881e-01,-1.2324e+00,8.2059e-02,1.1949e+00,2.2042e+00,2.7769e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.4093e+01,5.8624e+05,5.8623e+05,-6.2737e-01,5.8623e+05,1.2270e-01,7.5351e+00,3.4268e+05,9.2202e+03,-4.9546e-01,-8.3815e-01,-5.7542e-01,4.8930e-01,6.4490e-01,1.6466e+00,2.0697e+00,2.8344e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.4128e+01,5.8643e+05,5.8642e+05,-6.2937e-01,5.8642e+05,1.2272e-01,7.5371e+00,3.4253e+05,9.2405e+03,1.5942e-01,-9.8811e-01,-1.8801e+00,-3.7042e-01,8.1669e-01,1.7894e+00,8.9329e-01,2.5437e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.4199e+01,5.8644e+05,5.8643e+05,-6.3137e-01,5.8643e+05,1.2272e-01,7.5382e+00,3.4234e+05,9.2500e+03,2.1547e-02,-2.2216e-01,-2.0243e+00,-7.3338e-01,-7.4839e-01,1.6865e+00,1.7762e+00,2.8817e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.4233e+01,5.8649e+05,5.8649e+05,-6.3337e-01,5.8649e+05,1.2275e-01,7.5411e+00,3.4233e+05,9.2685e+03,7.0613e-02,-4.8588e-01,-1.6878e+00,4.0380e-01,7.5797e-01,8.5367e-01,1.4113e+00,2.9443e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4304e+01,5.8679e+05,5.8679e+05,-6.3536e-01,5.8679e+05,1.2276e-01,7.5431e+00,3.4228e+05,9.2777e+03,-1.2708e-01,-1.0912e-02,-1.2370e+00,-3.2167e-01,-3.5064e-01,1.3436e+00,1.7986e+00,2.7816e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.4375e+01,5.8687e+05,5.8686e+05,-6.3736e-01,5.8686e+05,1.2278e-01,7.5451e+00,3.4198e+05,9.2871e+03,-2.6369e-01,-2.0511e-01,-1.5151e+00,1.0799e-01,-6.9647e-01,8.6566e-01,2.8282e+00,2.7489e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.4446e+01,5.8698e+05,5.8697e+05,-6.3936e-01,5.8697e+05,1.2280e-01,7.5471e+00,3.4190e+05,9.2981e+03,-4.1155e-01,-3.6076e-01,-1.4573e+00,-6.2620e-01,-5.3337e-01,7.6999e-01,2.0610e+00,2.9220e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4516e+01,5.8762e+05,5.8761e+05,-6.4136e-01,5.8761e+05,1.2281e-01,7.5491e+00,3.4179e+05,9.3075e+03,2.4599e-01,-8.2050e-01,-1.8330e+00,-2.9898e-01,-8.0680e-01,2.2081e+00,2.8153e+00,2.7784e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.4549e+01,5.8790e+05,5.8790e+05,-6.4336e-01,5.8790e+05,1.2283e-01,7.5511e+00,3.4115e+05,9.3279e+03,-1.7944e-01,-9.6931e-01,-1.8168e+00,-1.1489e+00,-3.9872e-02,1.2079e+00,1.9097e+00,2.9714e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4620e+01,5.8839e+05,5.8838e+05,-6.4535e-01,5.8838e+05,1.2285e-01,7.5531e+00,3.4087e+05,9.3388e+03,-4.5170e-01,-3.2462e-01,-1.8369e+00,-7.0275e-01,2.1288e-01,2.0826e+00,1.0774e+00,2.9992e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4690e+01,5.8842e+05,5.8841e+05,-6.4735e-01,5.8841e+05,1.2286e-01,7.5552e+00,3.4038e+05,9.3482e+03,-3.8936e-01,-4.1995e-01,-2.3011e+00,-5.2498e-01,8.9281e-01,1.0580e+00,1.5361e+00,2.9591e+01
2.0000e+03,3.2500e+02,2.0000e+00,3.4722e+01,5.8849e+05,5.8848e+05,-6.4935e-01,5.8848e+05,1.2288e-01,7.5571e+00,3.4035e+05,9.3703e+03,-7.8640e-02,-8.6241e-01,-1.4218e+00,-3.2016e-01,-1.6638e-01,4.7430e-01,2.3198e+00,2.6333e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.4792e+01,5.8863e+05,5.8863e+05,-6.5135e-01,5.8863e+05,1.2289e-01,7.5591e+00,3.4028e+05,9.3797e+03,-6.7040e-02,-3.8527e-01,-8.2525e-01,-8.1976e-01,1.0346e+00,1.8872e+00,1.8270e+00,2.9837e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4861e+01,5.8880e+05,5.8879e+05,-6.5335e-01,5.8879e+05,1.2291e-01,7.5611e+00,3.4014e+05,9.3892e+03,7.5009e-03,-8.4317e-02,-1.5892e+00,-8.7590e-01,9.1135e-01,7.6903e-01,2.3631e+00,2.7708e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4931e+01,5.8934e+05,5.8934e+05,-6.5534e-01,5.8934e+05,1.2293e-01,7.5631e+00,3.3997e+05,9.3985e+03,7.8022e-02,-6.8380e-01,-1.6160e+00,-1.5065e-01,-3.7364e-01,7.4739e-01,1.6104e+00,2.9052e+01
