nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,8.0100e+02,2.0000e+00,3.1610e+01,7.4974e+05,7.4973e+05,-1.6004e+00,7.4973e+05,1.3038e-01,8.5082e+00,1.8041e+05,2.5433e+04,-2.7762e-01,-6.4771e-01,-1.3619e+00,-9.6023e-01,-4.9905e-01,1.1538e+00,2.6008e+00,2.7498e+01
2.0000e+03,8.0200e+02,5.0000e+00,3.1587e+01,7.5028e+05,7.5027e+05,-1.6024e+00,7.5027e+05,1.3040e-01,8.5102e+00,1.8011e+05,2.5485e+04,-2.8637e-01,-3.4608e-01,-9.2238e-01,-1.1708e+00,1.9222e-02,4.2805e-01,1.1908e+00,2.5056e+01
2.0000e+03,8.0300e+02,4.0000e+00,3.1577e+01,7.5076e+05,7.5075e+05,-1.6044e+00,7.5075e+05,1.3041e-01,8.5121e+00,1.7957e+05,2.5524e+04,2.3748e-01,-5.0911e-01,-1.1543e+00,3.9249e-01,-6.9032e-01,2.3495e+00,2.0923e+00,2.8173e+01
2.0000e+03,8.0400e+02,1.0000e+00,3.1604e+01,7.5091e+05,7.5090e+05,-1.6064e+00,7.5090e+05,1.3043e-01,8.5141e+00,1.7908e+05,2.5535e+04,1.5459e-01,-4.9196e-01,-5.0201e-01,-5.8313e-01,2.1852e-01,2.3003e+00,1.8905e+00,2.6876e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.1631e+01,7.5172e+05,7.5171e+05,-1.6084e+00,7.5171e+05,1.3044e-01,8.5162e+00,1.7893e+05,2.5544e+04,-1.9419e-02,-6.1226e-01,-8.3503e-01,-9.7692e-01,5.0473e-01,1.5580e+00,1.0196e+00,2.5212e+01
2.0000e+03,8.0600e+02,2.0000e+00,3.1645e+01,7.5201e+05,7.5200e+05,-1.6104e+00,7.5200e+05,1.3046e-01,8.5182e+00,1.7812e+05,2.5565e+04,-4.0799e-01,-5.3488e-02,-9.9115e-01,3.0547e-01,6.0512e-01,1.1484e+00,1.8716e+00,2.6829e+01
2.0000e+03,8.0700e+02,1.1000e+01,3.1548e+01,7.5225e+05,7.5224e+05,-1.6124e+00,7.5224e+05,1.3047e-01,8.5202e+00,1.7783e+05,2.5674e+04,-2.2123e-01,-4.0135e-01,-1.1151e+00,3.7135e-01,-1.7528e-01,1.7896e+00,2.1494e+00,2.6662e+01
2.0000e+03,8.0800e+02,3.0000e+00,3.1550e+01,7.5272e+05,7.5271e+05,-1.6144e+00,7.5271e+05,1.3049e-01,8.5221e+00,1.7759e+05,2.5704e+04,-5.3179e-02,-8.6206e-01,-2.0286e+00,-1.4230e+00,-5.4397e-01,1.6005e+00,1.7281e+00,2.5837e+01
2.0000e+03,8.0900e+02,4.0000e+00,3.1540e+01,7.5274e+05,7.5274e+05,-1.6164e+00,7.5274e+05,1.3050e-01,8.5241e+00,1.7713e+05,2.5746e+04,-1.7835e-01,-5.2195e-02,-1.2136e+00,4.9594e-02,1.0881e-01,2.2228e+00,9.4049e-01,2.7542e+01
2.0000e+03,8.1000e+02,2.0000e+00,3.1554e+01,7.5425e+05,7.5424e+05,-1.6184e+00,7.5424e+05,1.3052e-01,8.5261e+00,1.7710e+05,2.5769e+04,-1.7769e-01,-6.4965e-01,-1.0166e+00,5.4316e-01,9.8684e-01,2.1870e+00,2.7233e+00,2.8194e+01
2.0000e+03,8.1100e+02,4.0000e+00,3.1544e+01,7.5435e+05,7.5434e+05,-1.6204e+00,7.5434e+05,1.3053e-01,8.5282e+00,1.7559e+05,2.5812e+04,6.7628e-02,-9.8746e-01,-2.2234e+00,4.8127e-01,5.3712e-01,1.8938e+00,1.1903e+00,2.7152e+01
2.0000e+03,8.1200e+02,7.0000e+00,3.1497e+01,7.5447e+05,7.5447e+05,-1.6224e+00,7.5447e+05,1.3055e-01,8.5301e+00,1.7549e+05,2.5881e+04,2.2409e-01,-1.9630e-01,-7.3545e-01,4.9515e-01,-5.8719e-02,1.7023e+00,2.1394e+00,2.6091e+01
2.0000e+03,8.1300e+02,3.0000e+00,3.1499e+01,7.5452e+05,7.5451e+05,-1.6244e+00,7.5451e+05,1.3056e-01,8.5321e+00,1.7537e+05,2.5911e+04,2.4825e-01,-5.5148e-01,-2.1826e+00,2.1369e-01,-7.4005e-01,7.0598e-01,2.5804e+00,2.7056e+01
2.0000e+03,8.1400e+02,2.0000e+00,3.1514e+01,7.5477e+05,7.5476e+05,-1.6264e+00,7.5476e+05,1.3058e-01,8.5341e+00,1.7532e+05,2.5931e+04,2.2504e-01,-2.0684e-01,-1.8986e+00,-1.1111e+00,1.8815e-01,7.6648e-01,1.5960e+00,2.5474e+01
2.0000e+03,8.1500e+02,8.0000e+00,3.1455e+01,7.5510e+05,7.5509e+05,-1.6284e+00,7.5509e+05,1.3060e-01,8.5361e+00,1.7507e+05,2.6012e+04,7.2655e-02,-4.1987e-01,-1.4718e+00,-1.1807e+00,-3.5592e-01,1.5137e+00,1.7386e+00,2.5340e+01
2.0000e+03,8.1600e+02,7.0000e+00,3.1409e+01,7.5542e+05,7.5541e+05,-1.6304e+00,7.5541e+05,1.3061e-01,8.5382e+00,1.7475e+05,2.6083e+04,2.0398e-01,-2.5496e-01,-6.4661e-01,-9.6111e-01,1.6443e-01,2.0266e+00,2.7700e+00,2.8187e+01
2.0000e+03,8.1700e+02,7.0000e+00,3.1363e+01,7.5688e+05,7.5687e+05,-1.6324e+00,7.5687e+05,1.3063e-01,8.5401e+00,1.7443e+05,2.6150e+04,-3.7655e-01,-8.6153e-02,-1.8353e+00,-9.9638e-01,-1.3657e-01,1.4690e+00,1.1013e+00,2.5878e+01
2.0000e+03,8.1800e+02,2.0000e+00,3.1377e+01,7.5708e+05,7.5707e+05,-1.6344e+00,7.5707e+05,1.3064e-01,8.5421e+00,1.7296e+05,2.6170e+04,2.0868e-01,-3.7329e-01,-1.6252e+00,3.1833e-01,5.1880e-01,1.2367e+00,1.7257e+00,2.5215e+01
2.0000e+03,8.1900e+02,2.0000e+00,3.1391e+01,7.5742e+05,7.5741e+05,-1.6364e+00,7.5741e+05,1.3066e-01,8.5441e+00,1.7276e+05,2.6193e+04,1.0245e-01,-7.4638e-01,-5.2831e-01,-5.7325e-01,9.0571e-01,9.9850e-01,1.0715e+00,2.5737e+01
2.0000e+03,8.2000e+02,1.5000e+01,3.1250e+01,7.5864e+05,7.5864e+05,-1.6384e+00,7.5864e+05,1.3067e-01,8.5461e+00,1.7242e+05,2.6338e+04,-1.7547e-02,-6.1528e-01,-2.1943e+00,4.7250e-01,-2.7047e-01,1.8638e+00,1.0496e+00,2.6151e+01
2.0000e+03,8.2100e+02,4.0000e+00,3.1240e+01,7.5885e+05,7.5884e+05,-1.6404e+00,7.5884e+05,1.3069e-01,8.5482e+00,1.7120e+05,2.6379e+04,-1.2501e-01,-2.4927e-01,-1.7790e+00,-1.2948e-02,-3.3463e-01,1.3978e+00,1.8796e+00,2.5571e+01
2.0000e+03,8.2200e+02,1.0000e+01,3.1160e+01,7.5905e+05,7.5905e+05,-1.6424e+00,7.5905e+05,1.3070e-01,8.5501e+00,1.7100e+05,2.6480e+04,1.9556e-01,-8.5475e-01,-6.5992e-01,-1.8027e-01,-6.6886e-01,1.8614e+00,9.0548e-01,2.5773e+01
2.0000e+03,8.2300e+02,2.0000e+00,3.1174e+01,7.5963e+05,7.5962e+05,-1.6444e+00,7.5962e+05,1.3072e-01,8.5521e+00,1.7079e+05,2.6502e+04,2.4291e-01,-4.9351e-01,-4.8964e-01,2.2445e-01,6.8649e-02,9.2789e-01,1.9291e+00,2.6700e+01
2.0000e+03,8.2400e+02,2.0000e+00,3.1188e+01,7.5981e+05,7.5980e+05,-1.6464e+00,7.5980e+05,1.3073e-01,8.5541e+00,1.7021e+05,2.6523e+04,7.6159e-02,-7.0006e-01,-1.3743e+00,-9.4627e-01,6.1693e-02,2.0269e+00,1.0686e+00,2.6150e+01
2.0000e+03,8.2500e+02,2.0000e+00,3.1203e+01,7.6101e+05,7.6100e+05,-1.6484e+00,7.6100e+05,1.3075e-01,8.5561e+00,1.7004e+05,2.6541e+04,-4.6090e-01,-9.0727e-01,-6.9410e-01,-1.0993e+00,-9.9728e-02,1.7154e+00,2.0705e+00,2.6975e+01
2.0000e+03,8.2600e+02,1.0000e+00,3.1229e+01,7.6184e+05,7.6183e+05,-1.6504e+00,7.6183e+05,1.3076e-01,8.5581e+00,1.6883e+05,2.6552e+04,-3.7620e-01,-3.0616e-01,-1.0948e+00,-4.0457e-02,1.9453e-01,2.0690e+00,2.0680e+00,2.7999e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.1255e+01,7.6214e+05,7.6213e+05,-1.6523e+00,7.6213e+05,1.3078e-01,8.5601e+00,1.6800e+05,2.6562e+04,-2.0053e-01,-3.9492e-01,-2.2469e+00,1.0280e-01,-2.8117e-01,2.2629e+00,9.7069e-01,2.7853e+01
2.0000e+03,8.2800e+02,3.0000e+00,3.1257e+01,7.6273e+05,7.6272e+05,-1.6543e+00,7.6272e+05,1.3079e-01,8.5621e+00,1.6771e+05,2.6595e+04,8.1956e-02,-1.7945e-01,-1.6524e+00,-2.0713e-01,7.8613e-01,1.9095e+00,1.6528e+00,2.7036e+01
2.0000e+03,8.2900e+02,4.0000e+00,3.1248e+01,7.6282e+05,7.6281e+05,-1.6563e+00,7.6281e+05,1.3081e-01,8.5641e+00,1.6711e+05,2.6636e+04,-1.5283e-01,-1.5281e-01,-1.1120e+00,-6.9983e-01,-5.4954e-01,1.2124e+00,2.7235e+00,2.8366e+01
2.0000e+03,8.3000e+02,3.0000e+00,3.1250e+01,7.6310e+05,7.6309e+05,-1.6583e+00,7.6309e+05,1.3082e-01,8.5661e+00,1.6703e+05,2.6664e+04,-4.3735e-01,-4.0141e-01,-7.7595e-01,-1.0690e+00,1.0004e+00,6.1413e-01,1.1145e+00,2.5020e+01
2.0000e+03,8.3100e+02,9.0000e+00,3.1182e+01,7.6325e+05,7.6324e+05,-1.6603e+00,7.6324e+05,1.3084e-01,8.5681e+00,1.6674e+05,2.6754e+04,4.0866e-02,-9.9377e-01,-1.9004e+00,-4.6447e-01,-5.7938e-01,1.2986e+00,2.0323e+00,2.6062e+01
2.0000e+03,8.3200e+02,2.0000e+00,3.1196e+01,7.6342e+05,7.6342e+05,-1.6623e+00,7.6342e+05,1.3086e-01,8.5701e+00,1.6659e+05,2.6777e+04,2.0422e-01,-2.0810e-01,-1.4094e+00,-9.3005e-01,4.1629e-01,1.6157e+00,8.7637e-01,2.5934e+01
2.0000e+03,8.3300e+02,5.0000e+00,3.1175e+01,7.6402e+05,7.6401e+05,-1.6643e+00,7.6401e+05,1.3087e-01,8.5721e+00,1.6642e+05,2.6827e+04,-1.1369e-01,-4.6041e-01,-2.2926e+00,2.0489e-01,7.4898e-01,1.8264e+00,9.9453e-01,2.6955e+01
2.0000e+03,8.3400e+02,6.0000e+00,3.1143e+01,7.6411e+05,7.6410e+05,-1.6663e+00,7.6410e+05,1.3089e-01,8.5741e+00,1.6582e+05,2.6888e+04,-1.3817e-01,-2.0735e-01,-9.5127e-01,-4.1197e-01,1.1494e+00,1.3228e+00,2.7051e+00,2.8465e+01
2.0000e+03,8.3500e+02,4.0000e+00,3.1133e+01,7.6411e+05,7.6411e+05,-1.6683e+00,7.6411e+05,1.2501e-01,7.8221e+00,1.6573e+05,2.6928e+04,-1.4230e-01,-5.2076e-01,-1.4522e+00,4.9629e-01,-3.8676e-01,2.3247e+00,2.5284e+00,2.8886e+01
2.0000e+03,8.3600e+02,8.0000e+00,3.1078e+01,7.6501e+05,7.6500e+05,-1.6703e+00,7.6500e+05,1.3092e-01,8.5781e+00,1.6573e+05,2.7012e+04,1.9986e-01,-3.4862e-01,-1.6737e+00,1.4190e-01,-1.9183e-01,1.5430e+00,2.5991e+00,2.7181e+01
2.0000e+03,8.3700e+02,4.0000e+00,3.1069e+01,7.6530e+05,7.6529e+05,-1.6723e+00,7.6529e+05,1.3093e-01,8.5801e+00,1.6484e+05,2.7053e+04,2.2672e-01,-7.6280e-01,-8.3332e-01,-8.5056e-01,-7.7291e-01,2.0354e+00,1.5415e+00,2.6207e+01
2.0000e+03,8.3800e+02,3.0000e+00,3.1072e+01,7.6677e+05,7.6676e+05,-1.6743e+00,7.6676e+05,1.3095e-01,8.5821e+00,1.6454e+05,2.7084e+04,-2.9151e-01,-9.4919e-01,-1.6075e+00,-8.0669e-01,1.8874e-01,9.6337e-01,1.6204e+00,2.6365e+01
2.0000e+03,8.3900e+02,1.0000e+01,3.0994e+01,7.6718e+05,7.6717e+05,-1.6763e+00,7.6717e+05,1.3096e-01,8.5841e+00,1.6308e+05,2.7184e+04,-2.1858e-01,-1.9655e-02,-1.2643e+00,-9.5051e-01,1.0894e+00,4.3837e-01,2.4718e+00,2.6771e+01
2.0000e+03,8.4000e+02,2.0000e+00,3.1008e+01,7.6739e+05,7.6739e+05,-1.6783e+00,7.6739e+05,1.3098e-01,8.5861e+00,1.6266e+05,2.7204e+04,-4.6452e-01,-5.1691e-01,-1.9987e+00,-1.2461e+00,-5.9844e-01,1.6936e+00,1.8287e+00,2.6282e+01
2.0000e+03,8.4100e+02,1.0000e+01,3.0930e+01,7.6740e+05,7.6739e+05,-1.6803e+00,7.6739e+05,1.3095e-01,8.5826e+00,1.6245e+05,2.7304e+04,-2.8359e-01,-5.2152e-01,-1.3245e+00,-3.2918e-01,-4.7153e-01,5.4844e-01,2.5731e+00,2.8375e+01
2.0000e+03,8.4200e+02,1.0000e+00,3.0956e+01,7.6743e+05,7.6742e+05,-1.6823e+00,7.6742e+05,1.3101e-01,8.5900e+00,1.6244e+05,2.7313e+04,9.8490e-02,-3.0359e-01,-9.6324e-01,1.0090e-01,-7.1597e-01,2.1359e+00,1.9238e+00,2.6518e+01
2.0000e+03,8.4300e+02,1.0000e+00,3.0981e+01,7.6772e+05,7.6771e+05,-1.6843e+00,7.6771e+05,1.3102e-01,8.5921e+00,1.6242e+05,2.7322e+04,2.0145e-01,-1.8957e-01,-2.0914e+00,-2.6092e-01,9.8152e-01,2.3415e+00,9.9594e-01,2.6588e+01
2.0000e+03,8.4400e+02,3.0000e+00,3.0984e+01,7.6789e+05,7.6789e+05,-1.6863e+00,7.6789e+05,1.3104e-01,8.5941e+00,1.6212e+05,2.7354e+04,-4.9899e-01,-3.5417e-01,-1.7388e+00,-4.9398e-01,6.7867e-01,1.9122e+00,1.1763e+00,2.6333e+01
2.0000e+03,8.4500e+02,2.0000e+00,3.0998e+01,7.6809e+05,7.6808e+05,-1.6883e+00,7.6808e+05,1.3105e-01,8.5961e+00,1.6195e+05,2.7372e+04,3.0618e-02,-5.4302e-01,-2.2004e+00,-1.1315e+00,8.3521e-01,1.2287e+00,1.2739e+00,2.6038e+01
2.0000e+03,8.4600e+02,5.0000e+00,3.0978e+01,7.6847e+05,7.6846e+05,-1.6903e+00,7.6846e+05,1.3107e-01,8.5980e+00,1.6175e+05,2.7421e+04,-4.9171e-01,-9.2679e-01,-9.8595e-01,-8.4876e-01,9.5879e-01,1.2500e+00,1.9553e+00,2.6691e+01
2.0000e+03,8.4700e+02,2.0000e+00,3.0992e+01,7.6920e+05,7.6919e+05,-1.6923e+00,7.6919e+05,1.3108e-01,8.6000e+00,1.6137e+05,2.7439e+04,-2.5572e-01,-9.4227e-01,-1.5097e+00,-6.0921e-03,3.9646e-01,2.1723e+00,1.4644e+00,2.7901e+01
2.0000e+03,8.4800e+02,1.2000e+01,3.0893e+01,7.6926e+05,7.6925e+05,-1.6943e+00,7.6925e+05,1.3110e-01,8.6021e+00,1.6065e+05,2.7564e+04,-3.1423e-01,-9.0914e-01,-7.9068e-01,9.2452e-02,8.2757e-01,1.2219e+00,2.0183e+00,2.7486e+01
2.0000e+03,8.4900e+02,1.4000e+01,3.0772e+01,7.6953e+05,7.6952e+05,-1.6963e+00,7.6952e+05,1.3111e-01,8.6041e+00,1.6059e+05,2.7703e+04,-4.6620e-01,-7.5854e-02,-6.5823e-01,-4.9808e-01,-8.1687e-01,1.1187e+00,2.8026e+00,2.7819e+01
2.0000e+03,8.5000e+02,1.2000e+01,3.0675e+01,7.7096e+05,7.7095e+05,-1.6983e+00,7.7095e+05,1.3113e-01,8.6061e+00,1.6031e+05,2.7819e+04,1.5655e-01,-2.2166e-02,-5.4708e-01,3.7849e-01,8.0934e-01,1.5193e+00,1.6439e+00,2.6500e+01
2.0000e+03,8.5100e+02,3.0000e+00,3.0678e+01,7.7102e+05,7.7101e+05,-1.7003e+00,7.7101e+05,1.3114e-01,8.6080e+00,1.5888e+05,2.7849e+04,-4.8792e-01,-8.5951e-01,-2.3407e+00,-1.1078e-01,-3.6080e-01,1.1925e+00,2.1415e+00,2.6768e+01
2.0000e+03,8.5200e+02,1.1000e+01,3.0592e+01,7.7146e+05,7.7145e+05,-1.7023e+00,7.7145e+05,1.3116e-01,8.6100e+00,1.5882e+05,2.7960e+04,-1.8563e-01,-1.3270e-01,-7.6251e-01,5.3444e-01,-6.8944e-02,1.9799e+00,2.2532e+00,2.7954e+01
2.0000e+03,8.5300e+02,3.0000e+00,3.0595e+01,7.7220e+05,7.7220e+05,-1.7043e+00,7.7220e+05,1.3118e-01,8.6121e+00,1.5838e+05,2.7990e+04,-1.9882e-01,-8.5541e-01,-6.9379e-01,4.2374e-01,-1.7832e-01,1.4607e+00,2.4708e+00,2.8414e+01
2.0000e+03,8.5400e+02,4.0000e+00,3.0587e+01,7.7252e+05,7.7251e+05,-1.7063e+00,7.7251e+05,1.3119e-01,8.6141e+00,1.5764e+05,2.8027e+04,-3.5300e-01,-9.6127e-01,-1.2364e+00,-3.0630e-01,-6.0904e-01,1.8901e+00,1.2278e+00,2.6743e+01
2.0000e+03,8.5500e+02,7.0000e+00,3.0547e+01,7.7284e+05,7.7283e+05,-1.7083e+00,7.7283e+05,1.3121e-01,8.6161e+00,1.5732e+05,2.8098e+04,-3.9329e-01,-2.2690e-01,-5.5961e-01,-9.6251e-01,-7.4253e-02,1.5047e+00,1.3612e+00,2.6290e+01
2.0000e+03,8.5600e+02,7.0000e+00,3.0506e+01,7.7307e+05,7.7306e+05,-1.7103e+00,7.7306e+05,1.3122e-01,8.6180e+00,1.5700e+05,2.8168e+04,-8.2973e-02,-1.4132e-01,-5.3837e-01,2.5620e-01,1.1464e-02,1.7511e+00,1.4680e+00,2.5672e+01
2.0000e+03,8.5700e+02,1.4000e+01,3.0390e+01,7.7332e+05,7.7332e+05,-1.7123e+00,7.7332e+05,1.3124e-01,8.6200e+00,1.5677e+05,2.8307e+04,-4.7351e-01,-4.1855e-01,-4.9918e-01,-1.1179e+00,-2.2474e-01,1.2778e+00,1.0742e+00,2.5030e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.0415e+01,7.7367e+05,7.7366e+05,-1.7143e+00,7.7366e+05,1.3125e-01,8.6220e+00,1.5652e+05,2.8318e+04,-9.8161e-02,-4.8325e-01,-1.0462e+00,-1.1952e+00,6.5974e-01,2.0988e+00,8.8389e-01,2.7446e+01
2.0000e+03,8.5900e+02,1.7000e+01,3.0268e+01,7.7419e+05,7.7418e+05,-1.7163e+00,7.7418e+05,1.3127e-01,8.6241e+00,1.5617e+05,2.8485e+04,5.6744e-02,-8.2626e-01,-1.3089e+00,1.5936e-01,-6.8816e-01,2.2158e+00,9.9922e-01,2.7751e+01
2.0000e+03,8.6000e+02,7.0000e+00,3.0228e+01,7.7449e+05,7.7448e+05,-1.7183e+00,7.7448e+05,1.3128e-01,8.6261e+00,1.5566e+05,2.8558e+04,-4.1946e-01,-8.8872e-01,-7.5907e-01,-4.1464e-01,-4.5214e-02,1.8203e+00,1.6274e+00,2.6748e+01
2.0000e+03,8.6100e+02,4.0000e+00,3.0221e+01,7.7480e+05,7.7479e+05,-1.7203e+00,7.7479e+05,1.3130e-01,8.6280e+00,1.5535e+05,2.8597e+04,-4.6555e-01,-6.4143e-01,-8.1046e-01,3.4639e-01,-4.7486e-01,1.2583e+00,2.5685e+00,2.8650e+01
2.0000e+03,8.6200e+02,5.0000e+00,3.0203e+01,7.7517e+05,7.7516e+05,-1.7223e+00,7.7516e+05,1.3131e-01,8.6300e+00,1.5504e+05,2.8645e+04,-6.3673e-02,-2.3993e-01,-1.5951e+00,-5.3949e-01,-4.0273e-02,2.0829e+00,2.0738e+00,2.7714e+01
2.0000e+03,8.6300e+02,5.0000e+00,3.0185e+01,7.7519e+05,7.7518e+05,-1.7243e+00,7.7518e+05,1.3133e-01,8.6320e+00,1.5467e+05,2.8697e+04,-3.3885e-01,-1.7558e-01,-1.9752e+00,2.0689e-01,-3.3884e-01,1.7074e+00,1.6082e+00,2.5860e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.0210e+01,7.7660e+05,7.7659e+05,-1.7263e+00,7.7659e+05,1.3134e-01,8.6341e+00,1.5465e+05,2.8706e+04,-3.4768e-01,-8.0912e-02,-1.4350e+00,-6.5401e-02,-7.7453e-01,5.4887e-01,2.4161e+00,2.7760e+01
2.0000e+03,8.6500e+02,2.0000e+01,3.0035e+01,7.7664e+05,7.7663e+05,-1.7283e+00,7.7663e+05,1.3136e-01,8.6360e+00,1.5325e+05,2.8912e+04,-4.4851e-01,-6.7939e-01,-1.2835e+00,-2.1545e-01,1.9935e-01,6.9633e-01,2.6145e+00,2.8691e+01
2.0000e+03,8.6600e+02,6.0000e+00,3.0007e+01,7.7705e+05,7.7704e+05,-1.7303e+00,7.7704e+05,1.3137e-01,8.6380e+00,1.5320e+05,2.8973e+04,1.9355e-01,-6.6134e-01,-1.2836e+00,4.3081e-01,9.4467e-02,1.5150e+00,2.7581e+00,2.8474e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.0031e+01,7.7759e+05,7.7758e+05,-1.7323e+00,7.7758e+05,1.3139e-01,8.6400e+00,1.5279e+05,2.8984e+04,-2.4693e-01,-8.0920e-01,-2.3270e+00,-4.0590e-01,-8.2012e-01,2.1101e+00,1.1008e+00,2.7574e+01
2.0000e+03,8.6800e+02,2.3000e+01,2.9828e+01,7.7781e+05,7.7780e+05,-1.7343e+00,7.7780e+05,1.3140e-01,8.6420e+00,1.5225e+05,2.9213e+04,-1.8652e-01,-8.1341e-02,-7.4231e-01,-9.0901e-01,-7.8939e-01,2.0388e+00,1.9686e+00,2.6448e+01
2.0000e+03,8.6900e+02,1.0000e+00,2.9852e+01,7.7783e+05,7.7783e+05,-1.7363e+00,7.7783e+05,1.3142e-01,8.6441e+00,1.5204e+05,2.9222e+04,-8.2976e-02,-5.0681e-01,-2.1068e+00,-1.1801e+00,5.9397e-01,1.9008e+00,1.2072e+00,2.7036e+01
2.0000e+03,8.7000e+02,2.0000e+00,2.9866e+01,7.7790e+05,7.7789e+05,-1.7383e+00,7.7789e+05,1.3143e-01,8.6460e+00,1.5201e+05,2.9241e+04,-3.1830e-01,-5.6073e-01,-1.3047e+00,2.9032e-01,8.1332e-01,1.2672e+00,1.6987e+00,2.6843e+01
2.0000e+03,8.7100e+02,3.0000e+00,2.9870e+01,7.7837e+05,7.7836e+05,-1.7403e+00,7.7836e+05,1.3145e-01,8.6480e+00,1.5194e+05,2.9270e+04,-1.0787e-01,-7.1565e-01,-1.6717e+00,-8.9895e-01,6.5094e-01,2.3145e+00,2.0674e+00,2.7454e+01
2.0000e+03,8.7200e+02,1.0000e+00,2.9894e+01,7.7840e+05,7.7839e+05,-1.7423e+00,7.7839e+05,1.3146e-01,8.6500e+00,1.5148e+05,2.9279e+04,8.3620e-02,-5.5426e-02,-9.5488e-01,-1.1858e+00,1.1632e+00,1.7898e+00,9.6786e-01,2.6597e+01
2.0000e+03,8.7300e+02,1.0000e+00,2.9918e+01,7.7981e+05,7.7981e+05,-1.7443e+00,7.7981e+05,1.3148e-01,8.6520e+00,1.5144e+05,2.9289e+04,3.9056e-03,-4.2866e-01,-1.7539e+00,-1.3070e+00,5.9014e-01,8.7641e-01,2.4314e+00,2.6800e+01
2.0000e+03,8.7400e+02,1.0000e+00,2.9942e+01,7.8016e+05,7.8015e+05,-1.7463e+00,7.8015e+05,1.3149e-01,8.6540e+00,1.5003e+05,2.9298e+04,-1.2443e-01,-2.4206e-01,-6.5967e-01,-1.4712e-01,2.8599e-01,8.8780e-01,2.8529e+00,2.8643e+01
2.0000e+03,8.7500e+02,1.0000e+00,2.9966e+01,7.8039e+05,7.8038e+05,-1.7483e+00,7.8038e+05,1.3151e-01,8.6560e+00,1.4968e+05,2.9309e+04,-1.6563e-02,-4.4205e-01,-1.3936e+00,-6.2271e-01,-2.1610e-01,1.8904e+00,2.0557e+00,2.6460e+01
2.0000e+03,8.7600e+02,1.0000e+00,2.9990e+01,7.8040e+05,7.8039e+05,-1.7503e+00,7.8039e+05,1.3152e-01,8.6579e+00,1.4946e+05,2.9318e+04,2.4522e-01,-4.7216e-01,-6.0129e-01,-5.3536e-02,-2.3284e-01,2.2699e+00,2.3021e+00,2.7206e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.0014e+01,7.8067e+05,7.8066e+05,-1.7522e+00,7.8066e+05,1.3154e-01,8.6600e+00,1.4944e+05,2.9328e+04,6.3548e-02,-9.8478e-02,-2.3910e+00,-8.7561e-01,-4.7264e-01,1.9609e+00,1.3683e+00,2.6778e+01
2.0000e+03,8.7800e+02,2.0000e+00,3.0027e+01,7.8142e+05,7.8141e+05,-1.7542e+00,7.8141e+05,1.3155e-01,8.6620e+00,1.4917e+05,2.9348e+04,1.0393e-01,-9.7114e-01,-2.0582e+00,-3.9761e-02,1.2288e-01,1.0751e+00,1.0800e+00,2.5375e+01
2.0000e+03,8.7900e+02,1.0000e+00,3.0051e+01,7.8158e+05,7.8157e+05,-1.7562e+00,7.8157e+05,1.3157e-01,8.6640e+00,1.4842e+05,2.9357e+04,-2.1417e-01,-8.0683e-01,-1.7943e+00,-1.8122e-01,2.4933e-01,2.2474e+00,2.2814e+00,2.7681e+01
2.0000e+03,8.8000e+02,2.0000e+00,3.0065e+01,7.8158e+05,7.8157e+05,-1.7582e+00,7.8157e+05,1.2836e-01,8.2458e+00,1.4827e+05,2.9378e+04,1.0761e-01,-8.5866e-01,-2.3058e+00,-7.2046e-01,1.1121e+00,1.7903e+00,9.0613e-01,2.6064e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.0089e+01,7.8218e+05,7.8217e+05,-1.7602e+00,7.8217e+05,1.3160e-01,8.6680e+00,1.4826e+05,2.9387e+04,2.2632e-01,-1.7772e-01,-1.6908e+00,4.7412e-01,-1.3734e-01,1.3204e+00,2.7546e+00,2.7519e+01
2.0000e+03,8.8200e+02,3.0000e+00,3.0092e+01,7.8259e+05,7.8258e+05,-1.7622e+00,7.8258e+05,1.3162e-01,8.6700e+00,1.4766e+05,2.9415e+04,-4.9124e-01,-4.8472e-01,-2.2153e+00,-7.4027e-01,-7.0024e-01,8.1005e-01,1.6160e+00,2.6131e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.0116e+01,7.8300e+05,7.8299e+05,-1.7642e+00,7.8299e+05,1.3163e-01,8.6720e+00,1.4725e+05,2.9424e+04,1.2074e-01,-4.2310e-01,-1.9130e+00,1.3180e-01,3.3997e-01,1.7826e+00,1.7255e+00,2.6978e+01
2.0000e+03,8.8400e+02,2.0000e+00,3.0130e+01,7.8314e+05,7.8313e+05,-1.7662e+00,7.8313e+05,1.3165e-01,8.6740e+00,1.4684e+05,2.9444e+04,3.5097e-02,-4.6219e-01,-2.3441e+00,-5.6025e-01,-4.7903e-01,5.6241e-01,1.3937e+00,2.5233e+01
