niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7300e+02,1.0000e+00,2.4504e+01,-1.4259e+05,-1.4260e+05,-3.4565e-01,-1.4260e+05,1.2038e-01,7.2534e+00,1.3619e+05,2.6124e+03,-3.4642e-01,-7.7120e-01,-1.4597e+00,-1.6945e+00,-5.2490e-01,1.0694e+00,1.9781e+00,2.9795e+01
1.7400e+02,3.0000e+00,2.4542e+01,-1.4254e+05,-1.4255e+05,-3.4765e-01,-1.4255e+05,1.2040e-01,7.2554e+00,1.4048e+05,2.6231e+03,-5.0035e-03,-8.2974e-01,-7.6792e-01,-4.0716e-02,2.4367e-01,1.6014e-01,1.1974e+00,2.9031e+01
1.7500e+02,2.0000e+00,2.4613e+01,-1.4239e+05,-1.4239e+05,-3.4965e-01,-1.4239e+05,1.2042e-01,7.2574e+00,1.4044e+05,2.6303e+03,-2.6385e-02,-2.0547e-01,-1.1949e+00,-1.4438e+00,-9.4875e-01,6.2211e-01,2.2158e+00,2.7849e+01
1.7600e+02,2.0000e+00,2.4684e+01,-1.4225e+05,-1.4226e+05,-3.5165e-01,-1.4226e+05,1.2043e-01,7.2594e+00,1.4028e+05,2.6371e+03,-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00,2.9969e+01
1.7700e+02,1.0000e+00,2.4790e+01,-1.4220e+05,-1.4221e+05,-3.5365e-01,-1.4221e+05,1.2045e-01,7.2614e+00,1.4014e+05,2.6405e+03,1.3945e-01,-4.0204e-01,-1.3786e+00,-6.5943e-01,6.5473e-01,2.1313e-01,2.5019e+00,2.5726e+01
1.7800e+02,2.0000e+00,2.4860e+01,-1.4219e+05,-1.4220e+05,-3.5564e-01,-1.4220e+05,1.2044e-01,7.2598e+00,1.4010e+05,2.6483e+03,2.0395e-01,-8.2291e-01,-2.6577e+00,-9.7147e-01,5.8215e-02,1.3901e+00,2.1189e+00,2.9472e+01
1.7900e+02,1.0000e+00,2.4965e+01,-1.4218e+05,-1.4219e+05,-3.5764e-01,-1.4219e+05,1.2048e-01,7.2654e+00,1.4009e+05,2.6516e+03,-4.1537e-01,-3.5593e-01,-1.9249e+00,7.0052e-02,4.4887e-01,1.9589e+00,1.6107e+00,2.8600e+01
1.8000e+02,1.0000e+00,2.5070e+01,-1.4214e+05,-1.4215e+05,-3.5964e-01,-1.4215e+05,1.2050e-01,7.2674e+00,1.4007e+05,2.6555e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00,2.8254e+01
1.8100e+02,1.0000e+00,2.5174e+01,-1.4213e+05,-1.4214e+05,-3.6164e-01,-1.4214e+05,1.2049e-01,7.2667e+00,1.4003e+05,2.6588e+03,-3.6577e-01,-1.3799e-01,-1.5078e+00,-1.1037e+00,-6.5587e-01,1.4745e+00,2.2043e+00,2.7970e+01
1.8200e+02,1.0000e+00,2.5278e+01,-1.4205e+05,-1.4205e+05,-3.6364e-01,-1.4205e+05,1.2053e-01,7.2714e+00,1.4002e+05,2.6622e+03,-3.5277e-01,-8.7235e-01,-1.4302e+00,2.9024e-02,1.8752e-01,1.4130e+00,2.0385e+00,2.8505e+01
1.8300e+02,1.0000e+00,2.5381e+01,-1.4200e+05,-1.4201e+05,-3.6563e-01,-1.4201e+05,1.2055e-01,7.2734e+00,1.3994e+05,2.6661e+03,-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,2.9905e+01
1.8400e+02,1.0000e+00,2.5485e+01,-1.4178e+05,-1.4179e+05,-3.6763e-01,-1.4179e+05,1.2057e-01,7.2754e+00,1.3989e+05,2.6694e+03,-4.4759e-01,-1.1216e-01,-1.3545e+00,-1.3021e+00,3.2130e-01,2.0667e+00,1.0561e+00,2.8575e+01
1.8500e+02,1.0000e+00,2.5588e+01,-1.4172e+05,-1.4173e+05,-3.6963e-01,-1.4173e+05,1.2058e-01,7.2774e+00,1.3967e+05,2.6727e+03,1.0429e-01,-5.1573e-01,-1.0130e+00,-1.4293e+00,-6.8430e-01,1.5751e+00,1.0666e+00,2.9078e+01
1.8600e+02,2.0000e+00,2.5655e+01,-1.4172e+05,-1.4173e+05,-3.7163e-01,-1.4173e+05,1.1310e-01,6.4020e+00,1.3961e+05,2.6794e+03,-3.4901e-01,-7.0808e-01,-2.4461e+00,-7.6584e-01,1.6755e-01,9.3542e-01,2.1576e+00,2.7928e+01
1.8700e+02,1.0000e+00,2.5758e+01,-1.4171e+05,-1.4172e+05,-3.7363e-01,-1.4172e+05,1.2061e-01,7.2807e+00,1.3961e+05,2.6828e+03,-2.1210e-01,-6.2206e-01,-1.9144e+00,-3.1999e-01,-6.3539e-01,4.6416e-01,1.3685e+00,2.8622e+01
1.8800e+02,1.0000e+00,2.5860e+01,-1.4168e+05,-1.4169e+05,-3.7562e-01,-1.4169e+05,1.2063e-01,7.2834e+00,1.3960e+05,2.6862e+03,-1.1544e-01,-1.7169e-01,-1.5318e+00,2.0545e-01,-5.2480e-01,1.8001e+00,2.0300e+00,2.5208e+01
1.8900e+02,1.0000e+00,2.5962e+01,-1.4167e+05,-1.4168e+05,-3.7762e-01,-1.4168e+05,1.2065e-01,7.2853e+00,1.3957e+05,2.6902e+03,-3.3991e-01,-7.7863e-01,-2.6959e+00,4.0348e-02,6.3528e-02,1.9823e+00,1.6667e+00,2.9453e+01
1.9000e+02,1.0000e+00,2.6063e+01,-1.4165e+05,-1.4166e+05,-3.7962e-01,-1.4166e+05,1.2067e-01,7.2874e+00,1.3956e+05,2.6945e+03,-4.7549e-01,-8.0316e-01,-9.6460e-01,-1.3637e+00,-8.7274e-01,2.0721e+00,1.4110e+00,2.9694e+01
1.9100e+02,1.0000e+00,2.6164e+01,-1.4155e+05,-1.4156e+05,-3.8162e-01,-1.4156e+05,1.2068e-01,7.2894e+00,1.3954e+05,2.6981e+03,-1.5607e-02,-5.6731e-01,-1.3051e+00,-3.3590e-01,-2.6319e-01,9.1634e-01,2.1377e+00,2.8244e+01
1.9200e+02,1.0000e+00,2.6265e+01,-1.4150e+05,-1.4150e+05,-3.8362e-01,-1.4150e+05,1.2070e-01,7.2914e+00,1.3944e+05,2.7016e+03,2.0770e-01,-4.3969e-01,-1.4157e+00,-1.3368e+00,-8.7063e-01,1.3088e+00,2.0370e+00,2.8106e+01
1.9300e+02,3.0000e+00,2.6294e+01,-1.4148e+05,-1.4149e+05,-3.8561e-01,-1.4149e+05,1.2071e-01,7.2933e+00,1.3939e+05,2.7137e+03,1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00,2.6040e+01
1.9400e+02,1.0000e+00,2.6395e+01,-1.4148e+05,-1.4149e+05,-3.8761e-01,-1.4149e+05,1.1628e-01,6.7677e+00,1.3938e+05,2.7179e+03,-1.1280e-01,-3.0079e-01,-2.1690e+00,-1.0568e-02,6.8788e-01,1.6458e+00,1.4580e+00,2.9692e+01
1.9500e+02,1.0000e+00,2.6495e+01,-1.4143e+05,-1.4144e+05,-3.8961e-01,-1.4144e+05,1.2075e-01,7.2974e+00,1.3937e+05,2.7215e+03,-3.3877e-01,-7.2897e-01,-1.1020e+00,-1.7956e-01,2.0535e-02,7.1670e-01,2.3601e+00,2.9800e+01
1.9600e+02,1.0000e+00,2.6594e+01,-1.4143e+05,-1.4143e+05,-3.9161e-01,-1.4143e+05,1.1306e-01,6.3982e+00,1.3932e+05,2.7257e+03,6.6913e-02,-3.2547e-01,-2.3045e+00,-8.5252e-01,6.1181e-01,2.0290e+00,1.5734e+00,2.9171e+01
1.9700e+02,1.0000e+00,2.6694e+01,-1.4140e+05,-1.4141e+05,-3.9361e-01,-1.4141e+05,1.2078e-01,7.3014e+00,1.3932e+05,2.7294e+03,1.8624e-01,-6.8471e-01,-2.0028e+00,-1.4282e+00,-2.1852e-01,2.0013e+00,2.2030e+00,2.7907e+01
1.9800e+02,2.0000e+00,2.6757e+01,-1.4137e+05,-1.4138e+05,-3.9560e-01,-1.4138e+05,1.2080e-01,7.3034e+00,1.3929e+05,2.7365e+03,1.1072e-01,-4.8915e-01,-8.3085e-01,-1.3446e+00,-1.0368e+00,8.4331e-01,2.1067e+00,2.9435e+01
1.9900e+02,1.0000e+00,2.6856e+01,-1.4133e+05,-1.4134e+05,-3.9760e-01,-1.4134e+05,1.2081e-01,7.3054e+00,1.3927e+05,2.7401e+03,-3.9940e-01,-1.7716e-02,-2.4586e+00,-9.2331e-02,2.3134e-01,9.1677e-01,1.3701e+00,2.8868e+01
2.0000e+02,1.0000e+00,2.6954e+01,-1.4133e+05,-1.4133e+05,-3.9960e-01,-1.4133e+05,1.2028e-01,7.2413e+00,1.3922e+05,2.7443e+03,1.0161e-01,-8.5623e-01,-1.3578e+00,-3.2462e-01,-6.8615e-01,1.9583e+00,1.8198e+00,2.9547e+01
2.0100e+02,1.0000e+00,2.7052e+01,-1.4126e+05,-1.4127e+05,-4.0160e-01,-1.4127e+05,1.2085e-01,7.3094e+00,1.3922e+05,2.7477e+03,5.3817e-02,-2.9000e-02,-2.2742e+00,-1.6486e+00,-6.2814e-01,1.9863e-01,2.3465e+00,2.9174e+01
2.0200e+02,1.0000e+00,2.7151e+01,-1.4125e+05,-1.4126e+05,-4.0360e-01,-1.4126e+05,1.2086e-01,7.3113e+00,1.3915e+05,2.7511e+03,-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00,2.7847e+01
2.0300e+02,1.0000e+00,2.7248e+01,-1.4111e+05,-1.4111e+05,-4.0559e-01,-1.4111e+05,1.2088e-01,7.3133e+00,1.3914e+05,2.7553e+03,-1.4562e-02,-4.1316e-01,-1.9757e+00,-5.8216e-01,-7.5441e-01,3.7429e-01,1.1414e+00,2.7876e+01
2.0400e+02,1.0000e+00,2.7346e+01,-1.4110e+05,-1.4111e+05,-4.0759e-01,-1.4111e+05,1.2082e-01,7.3055e+00,1.3900e+05,2.7594e+03,-6.3673e-02,-2.3993e-01,-1.8934e+00,-8.3772e-01,-3.3850e-01,1.7847e+00,2.1484e+00,2.7714e+01
2.0500e+02,1.0000e+00,2.7443e+01,-1.4109e+05,-1.4109e+05,-4.0959e-01,-1.4109e+05,1.2091e-01,7.3170e+00,1.3899e+05,2.7630e+03,-3.4104e-01,-6.7329e-01,-2.7662e+00,-1.2002e+00,7.7652e-01,9.4432e-01,2.0254e+00,2.8054e+01
2.0600e+02,2.0000e+00,2.7503e+01,-1.4104e+05,-1.4105e+05,-4.1159e-01,-1.4105e+05,1.2093e-01,7.3193e+00,1.3898e+05,2.7702e+03,-2.4869e-02,-7.5546e-01,-9.0400e-01,-1.1807e+00,-8.7271e-01,6.1609e-01,2.3057e+00,2.9689e+01
2.0700e+02,1.0000e+00,2.7600e+01,-1.4094e+05,-1.4095e+05,-4.1359e-01,-1.4095e+05,1.2095e-01,7.3213e+00,1.3894e+05,2.7738e+03,-3.2234e-01,-6.6333e-01,-1.0424e+00,-1.5941e+00,-9.3476e-01,1.4655e+00,2.1912e+00,2.9436e+01
2.0800e+02,1.0000e+00,2.7696e+01,-1.4091e+05,-1.4092e+05,-4.1558e-01,-1.4092e+05,1.2096e-01,7.3233e+00,1.3884e+05,2.7780e+03,-2.2926e-01,-4.4925e-02,-2.5060e+00,-1.1881e+00,4.9451e-01,2.0399e+00,1.1204e+00,2.7917e+01
2.0900e+02,1.0000e+00,2.7793e+01,-1.4088e+05,-1.4088e+05,-4.1758e-01,-1.4088e+05,1.2098e-01,7.3253e+00,1.3880e+05,2.7822e+03,9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00,2.6171e+01
2.1000e+02,1.0000e+00,2.7888e+01,-1.4087e+05,-1.4087e+05,-4.1958e-01,-1.4087e+05,1.2098e-01,7.3255e+00,1.3877e+05,2.7858e+03,1.2541e-01,-5.5035e-01,-1.0735e+00,-1.5131e+00,-1.0279e+00,1.9018e+00,1.3591e+00,2.8427e+01
2.1100e+02,1.0000e+00,2.7984e+01,-1.4082e+05,-1.4083e+05,-4.2158e-01,-1.4083e+05,1.2101e-01,7.3293e+00,1.3876e+05,2.7894e+03,8.7792e-02,-3.9400e-01,-1.0228e+00,-1.5619e+00,-3.2427e-02,1.9397e+00,2.1609e+00,2.7797e+01
2.1200e+02,1.0000e+00,2.8079e+01,-1.4081e+05,-1.4082e+05,-4.2358e-01,-1.4082e+05,1.2103e-01,7.3313e+00,1.3872e+05,2.7937e+03,-1.6475e-01,-7.2761e-02,-1.4076e+00,-7.4726e-01,-8.5058e-01,1.0412e+00,2.2621e+00,2.8642e+01
2.1300e+02,1.0000e+00,2.8175e+01,-1.4078e+05,-1.4079e+05,-4.2557e-01,-1.4079e+05,1.2105e-01,7.3333e+00,1.3870e+05,2.7979e+03,-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,2.9613e+01
2.1400e+02,1.0000e+00,2.8269e+01,-1.4077e+05,-1.4077e+05,-4.2757e-01,-1.4077e+05,1.2106e-01,7.3353e+00,1.3867e+05,2.8015e+03,2.2849e-01,-8.1887e-01,-1.8448e+00,-1.0826e+00,-3.5472e-01,1.6764e+00,9.6183e-01,2.7442e+01
2.1500e+02,1.0000e+00,2.8364e+01,-1.4076e+05,-1.4076e+05,-4.2957e-01,-1.4076e+05,1.2105e-01,7.3345e+00,1.3866e+05,2.8057e+03,-4.3214e-01,-4.0069e-01,-1.3900e+00,-1.6186e+00,-9.5451e-01,7.7523e-01,2.1167e+00,2.9643e+01
2.1600e+02,3.0000e+00,2.8384e+01,-1.4071e+05,-1.4072e+05,-4.3157e-01,-1.4072e+05,1.2109e-01,7.3393e+00,1.3865e+05,2.8171e+03,-3.7596e-01,-1.9080e-01,-2.4415e+00,-8.9526e-02,-1.5017e-01,1.0166e+00,2.1603e+00,2.8073e+01
2.1700e+02,1.0000e+00,2.8478e+01,-1.4068e+05,-1.4069e+05,-4.3357e-01,-1.4069e+05,1.2111e-01,7.3413e+00,1.3860e+05,2.8205e+03,1.8652e-01,-3.3226e-01,-7.8881e-01,-2.2336e-01,-7.3491e-01,1.9997e+00,1.7785e+00,2.8918e+01
2.1800e+02,1.0000e+00,2.8571e+01,-1.4068e+05,-1.4069e+05,-4.3556e-01,-1.4069e+05,1.1170e-01,6.2452e+00,1.3857e+05,2.8245e+03,-8.8614e-02,-7.0822e-01,-1.1606e+00,-8.2691e-01,7.8950e-01,5.5515e-01,2.1227e+00,2.9807e+01
2.1900e+02,2.0000e+00,2.8627e+01,-1.4060e+05,-1.4060e+05,-4.3756e-01,-1.4060e+05,1.2114e-01,7.3453e+00,1.3857e+05,2.8315e+03,2.0060e-01,-5.2921e-01,-1.7416e+00,-1.2078e+00,-9.2594e-01,1.7063e+00,1.2211e+00,2.9028e+01
2.2000e+02,1.0000e+00,2.8721e+01,-1.4056e+05,-1.4057e+05,-4.3956e-01,-1.4057e+05,1.2116e-01,7.3473e+00,1.3849e+05,2.8358e+03,-6.5035e-02,-2.7262e-01,-1.3055e+00,-9.2580e-01,-8.8788e-01,1.6358e+00,2.0029e+00,2.8610e+01
2.2100e+02,3.0000e+00,2.8739e+01,-1.4053e+05,-1.4053e+05,-4.4156e-01,-1.4053e+05,1.2118e-01,7.3493e+00,1.3846e+05,2.8472e+03,-2.5991e-01,-4.7327e-01,-1.5069e+00,2.9240e-02,1.5855e-01,1.5397e-01,2.3259e+00,2.9423e+01
2.2200e+02,4.0000e+00,2.8719e+01,-1.4048e+05,-1.4048e+05,-4.4356e-01,-1.4048e+05,1.2119e-01,7.3513e+00,1.3842e+05,2.8616e+03,-2.3111e-01,-8.1162e-01,-1.4208e+00,-1.6266e+00,-3.1428e-01,1.7749e+00,1.1827e+00,2.7707e+01
2.2300e+02,2.0000e+00,2.8774e+01,-1.4045e+05,-1.4046e+05,-4.4555e-01,-1.4046e+05,1.2121e-01,7.3533e+00,1.3837e+05,2.8695e+03,-2.5930e-01,-5.8028e-01,-1.0056e+00,-4.5826e-01,3.2135e-01,1.4709e+00,2.7921e+00,2.7115e+01
2.2400e+02,1.0000e+00,2.8866e+01,-1.4035e+05,-1.4035e+05,-4.4755e-01,-1.4035e+05,1.2123e-01,7.3553e+00,1.3834e+05,2.8731e+03,-1.8300e-01,-4.7911e-01,-2.7484e+00,-8.7313e-01,-8.1761e-01,1.0714e+00,1.9400e+00,2.7456e+01
2.2500e+02,1.0000e+00,2.8958e+01,-1.4028e+05,-1.4029e+05,-4.4955e-01,-1.4029e+05,1.2124e-01,7.3573e+00,1.3824e+05,2.8773e+03,-1.0605e-01,-7.1386e-01,-1.4490e+00,-1.5532e+00,5.2080e-01,1.7234e+00,1.3188e+00,2.8192e+01
2.2600e+02,1.0000e+00,2.9049e+01,-1.4027e+05,-1.4027e+05,-4.5155e-01,-1.4027e+05,1.2126e-01,7.3592e+00,1.3817e+05,2.8817e+03,2.3696e-01,-7.0659e-01,-2.6536e+00,1.3529e-01,1.7383e-01,7.9976e-01,2.0222e+00,2.9387e+01
2.2700e+02,1.0000e+00,2.9140e+01,-1.4024e+05,-1.4024e+05,-4.5355e-01,-1.4024e+05,1.2128e-01,7.3613e+00,1.3816e+05,2.8850e+03,-1.1012e-03,-1.7618e-01,-8.4375e-01,-1.6581e+00,3.6099e-01,1.3972e+00,2.2801e+00,2.9223e+01
2.2800e+02,1.0000e+00,2.9231e+01,-1.4022e+05,-1.4023e+05,-4.5554e-01,-1.4023e+05,1.2129e-01,7.3630e+00,1.3813e+05,2.8884e+03,1.7433e-01,-3.0426e-01,-1.7572e+00,-1.3887e+00,5.0848e-01,1.1865e+00,1.9621e+00,2.7936e+01
2.2900e+02,1.0000e+00,2.9321e+01,-1.4022e+05,-1.4023e+05,-4.5754e-01,-1.4023e+05,1.1200e-01,6.2788e+00,1.3812e+05,2.8924e+03,1.3995e-01,-3.7622e-01,-2.5320e+00,-1.5131e+00,3.5227e-01,1.6460e+00,1.3071e+00,2.7160e+01
2.3000e+02,1.0000e+00,2.9412e+01,-1.4022e+05,-1.4022e+05,-4.5954e-01,-1.4022e+05,1.2099e-01,7.3260e+00,1.3812e+05,2.8961e+03,-4.6778e-01,-9.9207e-01,-2.6269e+00,-1.4289e+00,-5.0890e-01,1.8616e+00,1.6578e+00,2.9727e+01
2.3100e+02,1.0000e+00,2.9502e+01,-1.4017e+05,-1.4017e+05,-4.6154e-01,-1.4017e+05,1.2134e-01,7.3693e+00,1.3811e+05,2.9003e+03,-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00,2.8466e+01
2.3200e+02,2.0000e+00,2.9554e+01,-1.4016e+05,-1.4017e+05,-4.6354e-01,-1.4017e+05,1.2123e-01,7.3558e+00,1.3806e+05,2.9082e+03,2.0154e-01,-5.9122e-01,-1.3078e+00,-1.6784e+00,-7.7436e-01,1.7043e+00,1.2235e+00,2.7539e+01
2.3300e+02,1.0000e+00,2.9644e+01,-1.4012e+05,-1.4013e+05,-4.6553e-01,-1.4013e+05,1.2137e-01,7.3733e+00,1.3805e+05,2.9118e+03,-2.5275e-01,-4.9703e-01,-2.5425e+00,-5.1940e-01,8.1589e-03,1.2212e-01,2.1704e+00,2.9561e+01
2.3400e+02,1.0000e+00,2.9733e+01,-1.4012e+05,-1.4013e+05,-4.6753e-01,-1.4013e+05,1.1258e-01,6.3436e+00,1.3802e+05,2.9154e+03,1.4947e-01,-2.8794e-01,-1.4388e+00,-9.6420e-01,-7.6512e-01,1.5977e+00,2.4696e+00,2.5783e+01
2.3500e+02,3.0000e+00,2.9747e+01,-1.4012e+05,-1.4013e+05,-4.6953e-01,-1.4013e+05,1.1963e-01,7.1626e+00,1.3802e+05,2.9268e+03,-8.7736e-02,-7.9925e-01,-1.0952e+00,-8.2948e-01,-6.0794e-01,1.3003e+00,1.0392e+00,2.8813e+01
2.3600e+02,2.0000e+00,2.9798e+01,-1.4010e+05,-1.4011e+05,-4.7153e-01,-1.4011e+05,1.2142e-01,7.3793e+00,1.3801e+05,2.9346e+03,-3.6362e-01,-5.8093e-01,-2.2088e+00,-1.6354e+00,5.4384e-01,1.7362e+00,1.6294e+00,2.8759e+01
2.3700e+02,3.0000e+00,2.9811e+01,-1.4006e+05,-1.4006e+05,-4.7353e-01,-1.4006e+05,1.2144e-01,7.3813e+00,1.3799e+05,2.9460e+03,-1.0881e-01,-8.9732e-01,-2.6615e+00,-1.0766e+00,-4.2070e-03,1.7841e+00,1.0478e+00,2.9475e+01
2.3800e+02,1.0000e+00,2.9899e+01,-1.4005e+05,-1.4006e+05,-4.7552e-01,-1.4006e+05,1.2002e-01,7.2100e+00,1.3795e+05,2.9498e+03,-4.7858e-01,-8.5967e-01,-1.9663e+00,-7.9592e-02,-2.1295e-01,1.4958e+00,2.2115e+00,2.8279e+01
2.3900e+02,1.0000e+00,2.9987e+01,-1.4004e+05,-1.4005e+05,-4.7752e-01,-1.4005e+05,1.2147e-01,7.3852e+00,1.3794e+05,2.9537e+03,-2.9966e-01,-1.9783e-01,-9.6704e-01,-1.5306e+00,-2.1617e-01,8.9664e-01,2.2788e+00,2.7769e+01
2.4000e+02,2.0000e+00,3.0038e+01,-1.4000e+05,-1.4001e+05,-4.7952e-01,-1.4001e+05,1.2149e-01,7.3873e+00,1.3793e+05,2.9610e+03,9.0865e-02,-6.4944e-01,-1.8976e+00,-1.5315e+00,-8.9135e-01,1.6817e+00,1.7760e+00,2.9150e+01
2.4100e+02,3.0000e+00,3.0050e+01,-1.3997e+05,-1.3998e+05,-4.8152e-01,-1.3998e+05,1.2151e-01,7.3893e+00,1.3790e+05,2.9716e+03,-4.9546e-01,-8.3815e-01,-8.7365e-01,1.9107e-01,3.4667e-01,1.3483e+00,2.1444e+00,2.8344e+01
2.4200e+02,1.0000e+00,3.0137e+01,-1.3990e+05,-1.3990e+05,-4.8352e-01,-1.3990e+05,1.2152e-01,7.3913e+00,1.3786e+05,2.9756e+03,-2.4496e-01,-5.9473e-01,-1.6551e+00,-8.6079e-01,-3.8793e-01,8.7004e-01,1.9120e+00,2.7545e+01
2.4300e+02,1.0000e+00,3.0224e+01,-1.3984e+05,-1.3985e+05,-4.8551e-01,-1.3985e+05,1.2154e-01,7.3933e+00,1.3779e+05,2.9796e+03,7.7825e-03,-5.4597e-01,-1.0224e+00,-7.3020e-01,-8.8567e-01,1.8751e+00,1.3332e+00,2.8585e+01
2.4400e+02,3.0000e+00,3.0235e+01,-1.3973e+05,-1.3973e+05,-4.8751e-01,-1.3973e+05,1.2156e-01,7.3953e+00,1.3774e+05,2.9915e+03,-1.9125e-01,-8.2246e-01,-2.4617e+00,-2.3452e-01,-1.4602e-01,1.5671e+00,1.7855e+00,2.8628e+01
2.4500e+02,2.0000e+00,3.0284e+01,-1.3972e+05,-1.3972e+05,-4.8951e-01,-1.3972e+05,1.2156e-01,7.3960e+00,1.3762e+05,2.9987e+03,-4.3960e-01,-7.4393e-01,-2.3633e+00,-3.8989e-02,6.3785e-01,1.5546e+00,2.0384e+00,2.9588e+01
2.4600e+02,2.0000e+00,3.0333e+01,-1.3966e+05,-1.3967e+05,-4.9151e-01,-1.3967e+05,1.2159e-01,7.3993e+00,1.3761e+05,3.0060e+03,-4.3521e-01,-9.4967e-01,-1.3742e+00,-3.5402e-01,-2.4034e-01,6.1996e-01,2.0476e+00,2.9732e+01
2.4700e+02,1.0000e+00,3.0419e+01,-1.3955e+05,-1.3956e+05,-4.9351e-01,-1.3956e+05,1.2160e-01,7.4013e+00,1.3756e+05,3.0096e+03,-2.9912e-01,-7.0967e-01,-2.2620e+00,-6.2511e-01,-6.3619e-01,2.0177e+00,1.8110e+00,2.8150e+01
2.4800e+02,3.0000e+00,3.0429e+01,-1.3948e+05,-1.3949e+05,-4.9550e-01,-1.3949e+05,1.2162e-01,7.4033e+00,1.3744e+05,3.0221e+03,-2.8478e-01,-7.3786e-01,-2.6339e+00,-1.7294e+00,-5.8504e-01,1.7621e-01,1.8713e+00,2.7704e+01
2.4900e+02,2.0000e+00,3.0477e+01,-1.3946e+05,-1.3947e+05,-4.9750e-01,-1.3947e+05,1.2164e-01,7.4053e+00,1.3737e+05,3.0299e+03,-4.7665e-01,-9.7177e-02,-1.5417e+00,-6.5743e-01,2.0276e-01,4.3806e-01,2.5012e+00,2.5972e+01
2.5000e+02,2.0000e+00,3.0525e+01,-1.3945e+05,-1.3946e+05,-4.9950e-01,-1.3946e+05,1.2051e-01,7.2691e+00,1.3735e+05,3.0384e+03,-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00,2.9009e+01
2.5100e+02,1.0000e+00,3.0610e+01,-1.3942e+05,-1.3943e+05,-5.0150e-01,-1.3943e+05,1.2167e-01,7.4093e+00,1.3735e+05,3.0420e+03,-3.4937e-01,-1.7109e-01,-1.3536e+00,-1.3399e+00,-3.3924e-01,2.0877e+00,9.9126e-01,2.9369e+01
2.5200e+02,3.0000e+00,3.0620e+01,-1.3937e+05,-1.3937e+05,-5.0350e-01,-1.3937e+05,1.2169e-01,7.4113e+00,1.3731e+05,3.0523e+03,-4.8962e-01,-2.1674e-01,-2.0867e+00,-5.9837e-01,-9.4214e-01,2.0518e+00,1.1603e+00,2.9541e+01
2.5300e+02,1.0000e+00,3.0704e+01,-1.3932e+05,-1.3933e+05,-5.0549e-01,-1.3933e+05,1.2170e-01,7.4133e+00,1.3726e+05,3.0563e+03,-3.4843e-01,-4.9410e-01,-1.0188e+00,1.6849e-01,1.9651e-01,3.4243e-01,1.5298e+00,2.9190e+01
2.5400e+02,1.0000e+00,3.0788e+01,-1.3932e+05,-1.3932e+05,-5.0749e-01,-1.3932e+05,1.2155e-01,7.3940e+00,1.3722e+05,3.0605e+03,-7.0506e-02,-8.7934e-01,-7.6638e-01,2.6097e-01,2.6569e-01,8.5635e-01,1.7386e+00,2.9625e+01
2.5500e+02,1.0000e+00,3.0872e+01,-1.3931e+05,-1.3932e+05,-5.0949e-01,-1.3932e+05,1.2134e-01,7.3689e+00,1.3721e+05,3.0643e+03,1.9534e-01,-5.2278e-01,-2.6620e+00,-1.6897e+00,-7.0490e-01,1.6554e-01,1.8130e+00,2.6542e+01
2.5600e+02,1.0000e+00,3.0955e+01,-1.3931e+05,-1.3932e+05,-5.1149e-01,-1.3932e+05,1.1232e-01,6.3140e+00,1.3720e+05,3.0679e+03,-3.1241e-01,-2.9962e-01,-2.0454e+00,-3.7611e-01,-1.0802e+00,5.1036e-01,1.7226e+00,2.8845e+01
2.5700e+02,1.0000e+00,3.1039e+01,-1.3930e+05,-1.3930e+05,-5.1349e-01,-1.3930e+05,1.2177e-01,7.4212e+00,1.3720e+05,3.0715e+03,-3.4877e-01,-9.9302e-01,-1.1054e+00,-1.2706e+00,-6.0795e-01,1.8396e+00,1.5169e+00,2.9340e+01
2.5800e+02,1.0000e+00,3.1122e+01,-1.3927e+05,-1.3928e+05,-5.1548e-01,-1.3928e+05,1.2179e-01,7.4232e+00,1.3719e+05,3.0751e+03,1.2268e-01,-2.5524e-01,-1.5934e+00,-7.4805e-01,-1.4902e-01,6.4207e-01,2.1456e+00,2.8768e+01
