nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,1.6500e+02,3.0000e+00,2.3810e+01,-3.7760e+05,-3.7761e+05,-3.2967e-01,-3.7761e+05,1.2025e-01,7.2374e+00,3.7064e+05,6.8074e+03,-2.9966e-01,-1.9783e-01,-9.6704e-01,-1.5306e+00,-2.1617e-01,8.9664e-01,2.2788e+00,2.7769e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.3919e+01,-3.7746e+05,-3.7747e+05,-3.3167e-01,-3.7747e+05,1.2027e-01,7.2394e+00,3.7014e+05,6.8165e+03,1.2287e-01,-5.7167e-01,-2.4351e+00,-6.4424e-01,6.4501e-01,1.5322e+00,2.0483e+00,2.8226e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4029e+01,-3.7746e+05,-3.7747e+05,-3.3367e-01,-3.7747e+05,1.1889e-01,7.0746e+00,3.7001e+05,6.8258e+03,1.3857e-01,-5.9004e-01,-2.2435e+00,-2.2421e-01,4.5842e-01,1.6832e+00,2.8311e+00,2.7001e+01
2.0000e+03,1.6800e+02,2.0000e+00,2.4103e+01,-3.7674e+05,-3.7675e+05,-3.3566e-01,-3.7675e+05,1.2030e-01,7.2434e+00,3.7000e+05,6.8455e+03,1.1779e-01,-5.3243e-01,-2.0889e+00,1.0688e-01,7.5145e-01,1.4512e+00,1.2135e+00,2.9645e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4177e+01,-3.7647e+05,-3.7648e+05,-3.3766e-01,-3.7648e+05,1.2032e-01,7.2454e+00,3.6929e+05,6.8657e+03,-3.6406e-01,-5.8427e-01,-2.5886e+00,6.0993e-02,-1.1155e+00,1.9717e+00,2.2379e+00,2.6465e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4286e+01,-3.7646e+05,-3.7647e+05,-3.3966e-01,-3.7647e+05,1.2030e-01,7.2430e+00,3.6901e+05,6.8749e+03,-4.3021e-01,-4.8609e-01,-2.3715e+00,-7.7325e-01,-5.6969e-01,1.2956e-01,2.7111e+00,2.6869e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4394e+01,-3.7616e+05,-3.7617e+05,-3.4166e-01,-3.7617e+05,1.2035e-01,7.2494e+00,3.6900e+05,6.8858e+03,-5.0035e-03,-8.2974e-01,-7.6792e-01,-4.0716e-02,2.4367e-01,1.6014e-01,1.1974e+00,2.9031e+01
2.0000e+03,1.7200e+02,2.0000e+00,2.4467e+01,-3.7611e+05,-3.7612e+05,-3.4366e-01,-3.7612e+05,1.2037e-01,7.2514e+00,3.6870e+05,6.9057e+03,-3.2778e-02,-5.8704e-01,-2.0402e+00,-1.6606e+00,6.1257e-01,1.4542e+00,1.1105e+00,2.9435e+01
2.0000e+03,1.7300e+02,2.0000e+00,2.4539e+01,-3.7592e+05,-3.7593e+05,-3.4565e-01,-3.7593e+05,1.2038e-01,7.2534e+00,3.6865e+05,6.9242e+03,-2.5562e-01,-4.7832e-01,-1.0635e+00,1.0451e-02,5.2038e-01,1.0191e+00,1.7031e+00,2.9797e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4646e+01,-3.7563e+05,-3.7563e+05,-3.4765e-01,-3.7563e+05,1.2040e-01,7.2554e+00,3.6846e+05,6.9350e+03,-4.3686e-01,-1.7404e-01,-1.3368e+00,-1.2447e+00,-9.9606e-01,9.6210e-01,2.3476e+00,2.8591e+01
2.0000e+03,1.7500e+02,2.0000e+00,2.4718e+01,-3.7408e+05,-3.7409e+05,-3.4965e-01,-3.7409e+05,1.2042e-01,7.2574e+00,3.7314e+05,6.9534e+03,3.2731e-02,-6.4228e-01,-2.0102e+00,-5.8717e-01,7.4314e-01,5.4103e-01,2.2953e+00,2.8803e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.4824e+01,-3.7368e+05,-3.7369e+05,-3.5165e-01,-3.7369e+05,1.2043e-01,7.2594e+00,3.7160e+05,6.9625e+03,-1.9538e-01,-9.0689e-01,-1.6576e+00,-3.1111e-01,4.3145e-01,9.8252e-01,2.3051e+00,2.9104e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.4895e+01,-3.7334e+05,-3.7335e+05,-3.5365e-01,-3.7335e+05,1.2045e-01,7.2614e+00,3.7120e+05,6.9824e+03,-1.8784e-01,-1.2242e-01,-1.2448e+00,-6.3756e-01,6.8095e-01,1.9500e+00,1.8664e+00,2.7828e+01
2.0000e+03,1.7800e+02,2.0000e+00,2.4965e+01,-3.7301e+05,-3.7302e+05,-3.5564e-01,-3.7302e+05,1.2047e-01,7.2634e+00,3.7086e+05,7.0008e+03,6.4122e-02,-1.9738e-01,-2.1146e+00,-1.7162e+00,-5.1342e-01,2.0448e+00,2.3884e+00,2.9818e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5070e+01,-3.7247e+05,-3.7248e+05,-3.5764e-01,-3.7248e+05,1.2048e-01,7.2654e+00,3.7052e+05,7.0100e+03,-2.5174e-01,-9.0714e-01,-2.5598e+00,-1.6419e+00,-8.5079e-01,1.3953e+00,2.1088e+00,2.8707e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5175e+01,-3.7242e+05,-3.7243e+05,-3.5964e-01,-3.7243e+05,1.2050e-01,7.2674e+00,3.6998e+05,7.0210e+03,2.2647e-02,-3.5973e-01,-1.5011e+00,-7.6286e-02,3.0249e-01,7.7955e-01,1.2709e+00,2.8823e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5279e+01,-3.7218e+05,-3.7219e+05,-3.6164e-01,-3.7219e+05,1.2052e-01,7.2694e+00,3.6993e+05,7.0320e+03,-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00,2.7847e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5384e+01,-3.7135e+05,-3.7136e+05,-3.6364e-01,-3.7136e+05,1.2053e-01,7.2714e+00,3.6970e+05,7.0412e+03,-2.2926e-01,-4.4925e-02,-2.5060e+00,-1.1881e+00,4.9451e-01,2.0399e+00,1.1204e+00,2.7917e+01
2.0000e+03,1.8300e+02,2.0000e+00,2.5452e+01,-3.7116e+05,-3.7117e+05,-3.6563e-01,-3.7117e+05,1.2055e-01,7.2734e+00,3.6886e+05,7.0611e+03,-1.6707e-01,-9.6897e-01,-2.0398e+00,-2.7234e-01,-1.7260e-01,7.9743e-01,2.2173e+00,2.5631e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5556e+01,-3.7104e+05,-3.7105e+05,-3.6763e-01,-3.7105e+05,1.2057e-01,7.2754e+00,3.6867e+05,7.0701e+03,-1.6254e-01,-3.8167e-01,-1.4715e+00,-9.5018e-01,8.3611e-01,9.9726e-01,2.5509e+00,2.9848e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5659e+01,-3.7082e+05,-3.7082e+05,-3.6963e-01,-3.7082e+05,1.2058e-01,7.2774e+00,3.6856e+05,7.0809e+03,-2.6385e-02,-2.0547e-01,-1.1949e+00,-1.4438e+00,-9.4875e-01,6.2211e-01,2.2158e+00,2.7849e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5762e+01,-3.7068e+05,-3.7069e+05,-3.7163e-01,-3.7069e+05,1.2060e-01,7.2794e+00,3.6833e+05,7.0900e+03,9.9415e-03,-1.8368e-02,-1.6090e+00,-1.7095e+00,3.7071e-01,1.4443e+00,1.4190e+00,2.9059e+01
2.0000e+03,1.8700e+02,3.0000e+00,2.5793e+01,-3.7048e+05,-3.7049e+05,-3.7363e-01,-3.7049e+05,1.2062e-01,7.2814e+00,3.6819e+05,7.1173e+03,-2.3111e-01,-8.1162e-01,-1.4208e+00,-1.6266e+00,-3.1428e-01,1.7749e+00,1.1827e+00,2.7707e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.5895e+01,-3.7015e+05,-3.7016e+05,-3.7562e-01,-3.7016e+05,1.2063e-01,7.2834e+00,3.6799e+05,7.1264e+03,-6.5808e-02,-1.1339e-03,-2.4778e+00,-6.2038e-01,5.9143e-02,3.2836e-01,1.7373e+00,2.8816e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.5997e+01,-3.6968e+05,-3.6969e+05,-3.7762e-01,-3.6969e+05,1.2065e-01,7.2854e+00,3.6766e+05,7.1356e+03,-1.7233e-01,-3.8785e-01,-9.2992e-01,-4.8231e-01,2.8826e-01,4.0826e-01,2.4277e+00,2.9155e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6099e+01,-3.6881e+05,-3.6881e+05,-3.7962e-01,-3.6881e+05,1.2067e-01,7.2874e+00,3.6719e+05,7.1467e+03,-3.7140e-01,-2.6291e-01,-2.5123e+00,-9.9449e-01,8.4938e-02,3.1480e-01,2.5403e+00,2.9728e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6200e+01,-3.6858e+05,-3.6859e+05,-3.8162e-01,-3.6859e+05,1.2068e-01,7.2894e+00,3.6632e+05,7.1575e+03,-2.5081e-01,-4.3267e-01,-1.3670e+00,-1.5499e+00,-1.0161e+00,1.8342e+00,2.1955e+00,2.9348e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6301e+01,-3.6805e+05,-3.6805e+05,-3.8362e-01,-3.6805e+05,1.2070e-01,7.2914e+00,3.6609e+05,7.1666e+03,-1.4562e-02,-4.1316e-01,-1.9757e+00,-5.8216e-01,-7.5441e-01,3.7429e-01,1.1414e+00,2.7876e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6402e+01,-3.6792e+05,-3.6793e+05,-3.8561e-01,-3.6793e+05,1.2072e-01,7.2934e+00,3.6556e+05,7.1757e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00,2.8254e+01
2.0000e+03,1.9400e+02,3.0000e+00,2.6431e+01,-3.6784e+05,-3.6784e+05,-3.8761e-01,-3.6784e+05,1.2073e-01,7.2954e+00,3.6544e+05,7.2067e+03,-1.4271e-01,-7.1635e-01,-2.4587e+00,-1.7935e-01,-1.0058e+00,2.6684e-01,2.2640e+00,2.7617e+01
2.0000e+03,1.9500e+02,2.0000e+00,2.6495e+01,-3.6776e+05,-3.6777e+05,-3.8961e-01,-3.6777e+05,1.2075e-01,7.2974e+00,3.6535e+05,7.2267e+03,1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00,2.9084e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6594e+01,-3.6767e+05,-3.6768e+05,-3.9161e-01,-3.6768e+05,1.2076e-01,7.2994e+00,3.6528e+05,7.2376e+03,2.3106e-01,-2.7305e-01,-1.7725e+00,-1.0725e+00,-3.8527e-01,2.6232e-01,2.4708e+00,2.9636e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6694e+01,-3.6734e+05,-3.6735e+05,-3.9361e-01,-3.6735e+05,1.2078e-01,7.3014e+00,3.6519e+05,7.2467e+03,-4.1537e-01,-3.5593e-01,-1.9249e+00,7.0052e-02,4.4887e-01,1.9589e+00,1.6107e+00,2.8600e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6757e+01,-3.6725e+05,-3.6725e+05,-3.9560e-01,-3.6725e+05,1.2080e-01,7.3034e+00,3.6486e+05,7.2648e+03,1.8236e-01,-4.5916e-01,-1.4605e+00,-7.7163e-01,3.1265e-03,1.7635e+00,2.1122e+00,2.7350e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6856e+01,-3.6688e+05,-3.6689e+05,-3.9760e-01,-3.6689e+05,1.2081e-01,7.3054e+00,3.6476e+05,7.2738e+03,9.0256e-02,-5.4013e-01,-2.7467e+00,-1.9303e-01,-4.6251e-01,1.1949e+00,2.4038e+00,2.9414e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.6954e+01,-3.6658e+05,-3.6659e+05,-3.9960e-01,-3.6659e+05,1.2083e-01,7.3074e+00,3.6440e+05,7.2845e+03,-3.4104e-01,-6.7329e-01,-2.7662e+00,-1.2002e+00,7.7652e-01,9.4432e-01,2.0254e+00,2.8054e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7052e+01,-3.6629e+05,-3.6630e+05,-4.0160e-01,-3.6630e+05,1.2085e-01,7.3094e+00,3.6410e+05,7.2937e+03,-3.5277e-01,-8.7235e-01,-1.4302e+00,2.9024e-02,1.8752e-01,1.4130e+00,2.0385e+00,2.8505e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.7151e+01,-3.6616e+05,-3.6617e+05,-4.0360e-01,-3.6617e+05,1.2086e-01,7.3113e+00,3.6381e+05,7.3027e+03,2.2196e-01,-4.8036e-01,-2.3507e+00,1.6408e-02,-6.7543e-01,3.8591e-01,2.3860e+00,2.9869e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7248e+01,-3.6552e+05,-3.6553e+05,-4.0559e-01,-3.6553e+05,1.2088e-01,7.3133e+00,3.6367e+05,7.3136e+03,-1.1231e-01,-4.5208e-01,-1.2974e+00,-8.2318e-01,5.7828e-01,1.3552e+00,2.1349e+00,2.5354e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7346e+01,-3.6541e+05,-3.6542e+05,-4.0759e-01,-3.6542e+05,1.2090e-01,7.3154e+00,3.6303e+05,7.3246e+03,-1.8300e-01,-4.7911e-01,-2.7484e+00,-8.7313e-01,-8.1761e-01,1.0714e+00,1.9400e+00,2.7456e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7443e+01,-3.6504e+05,-3.6505e+05,-4.0959e-01,-3.6505e+05,1.2091e-01,7.3173e+00,3.6293e+05,7.3336e+03,1.9361e-01,-9.4830e-01,-1.7855e+00,-1.5941e+00,-6.5475e-01,1.0289e+00,2.1656e+00,2.8645e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7503e+01,-3.6450e+05,-3.6451e+05,-4.1159e-01,-3.6451e+05,1.2093e-01,7.3193e+00,3.6255e+05,7.3518e+03,-3.2267e-01,-2.5449e-02,-1.6360e+00,-8.0203e-01,7.2748e-01,1.0485e+00,2.2964e+00,2.7715e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7600e+01,-3.6449e+05,-3.6450e+05,-4.1359e-01,-3.6450e+05,1.2094e-01,7.3210e+00,3.6201e+05,7.3609e+03,-2.1210e-01,-6.2206e-01,-1.9144e+00,-3.1999e-01,-6.3539e-01,4.6416e-01,1.3685e+00,2.8622e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7696e+01,-3.6445e+05,-3.6445e+05,-4.1558e-01,-3.6445e+05,1.2096e-01,7.3233e+00,3.6200e+05,7.3716e+03,-4.4851e-01,-6.7939e-01,-1.5817e+00,-5.1368e-01,-9.8875e-02,3.9811e-01,2.6892e+00,2.8691e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7793e+01,-3.6433e+05,-3.6434e+05,-4.1758e-01,-3.6434e+05,1.2098e-01,7.3253e+00,3.6196e+05,7.3827e+03,1.7324e-01,-5.1340e-01,-1.3318e+00,-1.3477e+00,-9.6056e-01,3.8224e-01,1.8714e+00,2.8965e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7888e+01,-3.6417e+05,-3.6418e+05,-4.1958e-01,-3.6418e+05,1.2100e-01,7.3273e+00,3.6185e+05,7.3917e+03,-6.7650e-02,-6.8244e-01,-1.8050e+00,-1.5315e-01,6.6345e-01,2.7018e-01,2.0100e+00,2.9849e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7984e+01,-3.6368e+05,-3.6369e+05,-4.2158e-01,-3.6369e+05,1.2101e-01,7.3293e+00,3.6169e+05,7.4007e+03,-4.5869e-01,-2.6709e-01,-2.4288e+00,-1.4481e+00,-2.9406e-01,6.7275e-01,2.0651e+00,2.7539e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8079e+01,-3.6339e+05,-3.6339e+05,-4.2358e-01,-3.6339e+05,1.2103e-01,7.3313e+00,3.6119e+05,7.4118e+03,1.2435e-01,-5.3017e-01,-1.6056e+00,-1.5160e+00,-1.9889e-01,1.8813e+00,1.8655e+00,2.7331e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8175e+01,-3.6337e+05,-3.6337e+05,-4.2557e-01,-3.6337e+05,1.2105e-01,7.3333e+00,3.6090e+05,7.4227e+03,-4.4759e-01,-1.1216e-01,-1.3545e+00,-1.3021e+00,3.2130e-01,2.0667e+00,1.0561e+00,2.8575e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8269e+01,-3.6293e+05,-3.6294e+05,-4.2757e-01,-3.6294e+05,1.2106e-01,7.3353e+00,3.6088e+05,7.4317e+03,-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00,2.5891e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8364e+01,-3.6255e+05,-3.6256e+05,-4.2957e-01,-3.6256e+05,1.2108e-01,7.3373e+00,3.6044e+05,7.4428e+03,-1.5607e-02,-5.6731e-01,-1.3051e+00,-3.3590e-01,-2.6319e-01,9.1634e-01,2.1377e+00,2.8244e+01
2.0000e+03,2.1600e+02,3.0000e+00,2.8384e+01,-3.6252e+05,-3.6253e+05,-4.3157e-01,-3.6253e+05,1.2109e-01,7.3393e+00,3.6007e+05,7.4720e+03,-1.7944e-01,-9.6931e-01,-2.1150e+00,-1.4471e+00,-3.3810e-01,9.0968e-01,1.9843e+00,2.9714e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8478e+01,-3.6127e+05,-3.6128e+05,-4.3357e-01,-3.6128e+05,1.2111e-01,7.3413e+00,3.6003e+05,7.4811e+03,-2.9727e-02,-4.5172e-01,-1.3311e+00,-6.7609e-01,-8.5108e-02,5.8653e-01,2.3946e+00,2.9980e+01
2.0000e+03,2.1800e+02,3.0000e+00,2.8497e+01,-3.6122e+05,-3.6122e+05,-4.3556e-01,-3.6122e+05,1.2113e-01,7.3433e+00,3.5878e+05,7.5102e+03,-3.9940e-01,-1.7716e-02,-2.4586e+00,-9.2331e-02,2.3134e-01,9.1677e-01,1.3701e+00,2.8868e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8590e+01,-3.6092e+05,-3.6093e+05,-4.3756e-01,-3.6093e+05,1.2114e-01,7.3453e+00,3.5873e+05,7.5209e+03,6.1197e-02,-4.7538e-01,-2.1848e+00,-1.2774e+00,-1.1625e-01,1.9725e+00,2.0838e+00,2.9949e+01
2.0000e+03,2.2000e+02,3.0000e+00,2.8609e+01,-3.6090e+05,-3.6091e+05,-4.3956e-01,-3.6091e+05,1.2116e-01,7.3473e+00,3.5844e+05,7.5501e+03,-1.3964e-01,-3.5607e-01,-1.5231e+00,-2.1140e-01,-5.5043e-01,1.0934e+00,2.2994e+00,2.7550e+01
2.0000e+03,2.2100e+02,4.0000e+00,2.8590e+01,-3.6070e+05,-3.6071e+05,-4.4156e-01,-3.6071e+05,1.2118e-01,7.3493e+00,3.5841e+05,7.5869e+03,-2.0598e-02,-1.4231e-02,-1.3306e+00,-7.7406e-01,3.2620e-01,1.3358e+00,2.5295e+00,2.9767e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8645e+01,-3.6050e+05,-3.6051e+05,-4.4356e-01,-3.6051e+05,1.2119e-01,7.3513e+00,3.5822e+05,7.6068e+03,-3.7596e-01,-1.9080e-01,-2.4415e+00,-8.9526e-02,-1.5017e-01,1.0166e+00,2.1603e+00,2.8073e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8737e+01,-3.6046e+05,-3.6046e+05,-4.4555e-01,-3.6046e+05,1.2121e-01,7.3533e+00,3.5801e+05,7.6161e+03,-9.8159e-02,-7.2853e-01,-2.6975e+00,-4.7962e-01,-8.3329e-02,1.9250e-01,2.4505e+00,2.9942e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8829e+01,-3.6033e+05,-3.6034e+05,-4.4755e-01,-3.6034e+05,1.2123e-01,7.3553e+00,3.5797e+05,7.6269e+03,1.9534e-01,-5.2278e-01,-2.6620e+00,-1.6897e+00,-7.0490e-01,1.6554e-01,1.8130e+00,2.6542e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.8920e+01,-3.6027e+05,-3.6028e+05,-4.4955e-01,-3.6028e+05,1.2124e-01,7.3573e+00,3.5784e+05,7.6377e+03,-4.4651e-01,-2.1480e-01,-1.9893e+00,-1.0203e+00,-9.1544e-02,1.7737e+00,1.5388e+00,2.7707e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9012e+01,-3.5997e+05,-3.5998e+05,-4.5155e-01,-3.5998e+05,1.2126e-01,7.3593e+00,3.5778e+05,7.6469e+03,-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,2.7409e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9103e+01,-3.5996e+05,-3.5997e+05,-4.5355e-01,-3.5997e+05,1.2127e-01,7.3606e+00,3.5749e+05,7.6559e+03,1.8106e-01,-7.2692e-01,-9.3320e-01,-8.9448e-01,8.0182e-01,1.9303e+00,1.0419e+00,2.9918e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9193e+01,-3.5953e+05,-3.5954e+05,-4.5554e-01,-3.5954e+05,1.2129e-01,7.3633e+00,3.5747e+05,7.6667e+03,1.3995e-01,-3.7622e-01,-2.5320e+00,-1.5131e+00,3.5227e-01,1.6460e+00,1.3071e+00,2.7160e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.9284e+01,-3.5933e+05,-3.5934e+05,-4.5754e-01,-3.5934e+05,1.2131e-01,7.3653e+00,3.5704e+05,7.6759e+03,-3.4642e-01,-7.7120e-01,-1.4597e+00,-1.6945e+00,-5.2490e-01,1.0694e+00,1.9781e+00,2.9795e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9374e+01,-3.5926e+05,-3.5927e+05,-4.5954e-01,-3.5927e+05,1.2133e-01,7.3673e+00,3.5685e+05,7.6867e+03,-4.9915e-01,-8.0078e-01,-1.7568e+00,-2.1814e-01,7.0335e-01,5.7933e-01,2.2332e+00,2.7940e+01
2.0000e+03,2.3100e+02,2.0000e+00,2.9427e+01,-3.5923e+05,-3.5923e+05,-4.6154e-01,-3.5923e+05,1.2134e-01,7.3693e+00,3.5678e+05,7.7068e+03,-1.9139e-01,-7.8684e-01,-2.1774e+00,-4.8792e-01,-6.2730e-01,1.7080e+00,9.7330e-01,2.7402e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9517e+01,-3.5892e+05,-3.5893e+05,-4.6354e-01,-3.5893e+05,1.2136e-01,7.3713e+00,3.5674e+05,7.7159e+03,-1.5283e-01,-1.5281e-01,-1.4103e+00,-9.9806e-01,-8.4776e-01,9.1421e-01,2.7981e+00,2.8366e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9606e+01,-3.5867e+05,-3.5868e+05,-4.6553e-01,-3.5868e+05,1.2137e-01,7.3733e+00,3.5644e+05,7.7249e+03,2.0770e-01,-4.3969e-01,-1.4157e+00,-1.3368e+00,-8.7063e-01,1.3088e+00,2.0370e+00,2.8106e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9695e+01,-3.5856e+05,-3.5856e+05,-4.6753e-01,-3.5856e+05,1.2139e-01,7.3753e+00,3.5619e+05,7.7343e+03,-2.4496e-01,-5.9473e-01,-1.6551e+00,-8.6079e-01,-3.8793e-01,8.7004e-01,1.9120e+00,2.7545e+01
2.0000e+03,2.3500e+02,2.0000e+00,2.9747e+01,-3.5855e+05,-3.5856e+05,-4.6953e-01,-3.5856e+05,1.2111e-01,7.3413e+00,3.5607e+05,7.7541e+03,2.2849e-01,-8.1887e-01,-1.8448e+00,-1.0826e+00,-3.5472e-01,1.6764e+00,9.6183e-01,2.7442e+01
2.0000e+03,2.3600e+02,2.0000e+00,2.9798e+01,-3.5779e+05,-3.5780e+05,-4.7153e-01,-3.5780e+05,1.2142e-01,7.3793e+00,3.5607e+05,7.7743e+03,-3.3991e-01,-7.7863e-01,-2.6959e+00,4.0348e-02,6.3528e-02,1.9823e+00,1.6667e+00,2.9453e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9887e+01,-3.5777e+05,-3.5778e+05,-4.7353e-01,-3.5778e+05,1.2144e-01,7.3813e+00,3.5531e+05,7.7834e+03,-2.5353e-01,-4.1483e-01,-2.6776e+00,1.5453e-01,6.6677e-01,1.8714e+00,1.6458e+00,2.7787e+01
2.0000e+03,2.3800e+02,2.0000e+00,2.9937e+01,-3.5777e+05,-3.5778e+05,-4.7552e-01,-3.5778e+05,1.1265e-01,6.3511e+00,3.5529e+05,7.8035e+03,-4.5784e-01,-7.2181e-01,-8.9289e-01,-5.6974e-02,6.9262e-01,1.2978e+00,2.4825e+00,2.6720e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0025e+01,-3.5729e+05,-3.5730e+05,-4.7752e-01,-3.5730e+05,1.2147e-01,7.3853e+00,3.5528e+05,7.8143e+03,1.0429e-01,-5.1573e-01,-1.0130e+00,-1.4293e+00,-6.8430e-01,1.5751e+00,1.0666e+00,2.9078e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0113e+01,-3.5726e+05,-3.5727e+05,-4.7952e-01,-3.5727e+05,1.2149e-01,7.3873e+00,3.5481e+05,7.8255e+03,1.2837e-01,-2.8291e-01,-2.2881e+00,-5.6898e-01,6.9439e-01,1.3397e+00,2.4843e+00,2.7623e+01
2.0000e+03,2.4100e+02,2.0000e+00,3.0163e+01,-3.5724e+05,-3.5725e+05,-4.8152e-01,-3.5725e+05,1.2151e-01,7.3893e+00,3.5477e+05,7.8452e+03,9.9291e-02,-8.0557e-01,-1.0340e+00,-1.1279e+00,8.3567e-01,1.0573e+00,2.2291e+00,2.9180e+01
2.0000e+03,2.4200e+02,3.0000e+00,3.0175e+01,-3.5688e+05,-3.5689e+05,-4.8352e-01,-3.5689e+05,1.2152e-01,7.3913e+00,3.5475e+05,7.8743e+03,8.1956e-02,-1.7945e-01,-1.9506e+00,-5.0536e-01,4.8790e-01,1.6113e+00,1.7275e+00,2.7036e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0262e+01,-3.5667e+05,-3.5668e+05,-4.8551e-01,-3.5668e+05,1.2154e-01,7.3933e+00,3.5439e+05,7.8852e+03,1.2541e-01,-5.5035e-01,-1.0735e+00,-1.5131e+00,-1.0279e+00,1.9018e+00,1.3591e+00,2.8427e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0348e+01,-3.5665e+05,-3.5666e+05,-4.8751e-01,-3.5666e+05,1.2156e-01,7.3953e+00,3.5419e+05,7.8961e+03,1.8743e-01,-2.7834e-01,-1.6473e+00,-1.3671e+00,2.9019e-01,1.2778e+00,1.8643e+00,2.6669e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0435e+01,-3.5642e+05,-3.5643e+05,-4.8951e-01,-3.5643e+05,1.2157e-01,7.3973e+00,3.5416e+05,7.9069e+03,8.9268e-02,-1.3843e-01,-1.9076e+00,-3.6291e-01,-5.9420e-01,4.9860e-01,2.5766e+00,2.7601e+01
2.0000e+03,2.4600e+02,2.0000e+00,3.0483e+01,-3.5629e+05,-3.5630e+05,-4.9151e-01,-3.5630e+05,1.2159e-01,7.3993e+00,3.5393e+05,7.9269e+03,2.0154e-01,-5.9122e-01,-1.3078e+00,-1.6784e+00,-7.7436e-01,1.7043e+00,1.2235e+00,2.7539e+01
