niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
9.6300e+02,1.0000e+00,3.1185e+01,-5.2718e+04,-5.2727e+04,-1.9241e+00,-5.2727e+04,1.3284e-01,8.8318e+00,5.0307e+04,6.4318e+03,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.5081e+01
9.6400e+02,2.0000e+00,3.1197e+01,-5.2707e+04,-5.2716e+04,-1.9261e+00,-5.2716e+04,1.3285e-01,8.8330e+00,5.0244e+04,6.4358e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
9.6500e+02,2.0000e+00,3.1210e+01,-5.2678e+04,-5.2687e+04,-1.9281e+00,-5.2687e+04,1.3287e-01,8.8358e+00,5.0234e+04,6.4397e+03,9.6837e-02,-1.3234e-01,3.3579e+00,6.7150e+00,2.8839e+01
9.6600e+02,5.0000e+00,3.1191e+01,-5.2408e+04,-5.2417e+04,-1.9301e+00,-5.2417e+04,1.3288e-01,8.8378e+00,5.0204e+04,6.4496e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
9.6700e+02,1.0000e+00,3.1214e+01,-5.2404e+04,-5.2413e+04,-1.9321e+00,-5.2413e+04,1.3191e-01,8.7091e+00,4.9935e+04,6.4516e+03,3.9440e-03,-1.9240e-01,1.4620e+00,7.1990e+00,2.5795e+01
9.6800e+02,1.0000e+00,3.1236e+01,-5.2316e+04,-5.2325e+04,-1.9341e+00,-5.2325e+04,1.3291e-01,8.8418e+00,4.9930e+04,6.4535e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
9.6900e+02,4.0000e+00,3.1228e+01,-5.2296e+04,-5.2305e+04,-1.9361e+00,-5.2305e+04,1.3293e-01,8.8438e+00,4.9843e+04,6.4621e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01
9.7000e+02,1.0000e+00,3.1250e+01,-5.2226e+04,-5.2235e+04,-1.9381e+00,-5.2235e+04,1.3294e-01,8.8458e+00,4.9822e+04,6.4647e+03,-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.8058e+01
9.7100e+02,2.0000e+00,3.1262e+01,-5.2146e+04,-5.2155e+04,-1.9401e+00,-5.2155e+04,1.3296e-01,8.8478e+00,4.9752e+04,6.4691e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01
9.7200e+02,3.0000e+00,3.1264e+01,-5.2076e+04,-5.2085e+04,-1.9421e+00,-5.2085e+04,1.3297e-01,8.8498e+00,4.9672e+04,6.4760e+03,1.8368e-01,-1.3857e-01,3.2647e+00,7.1584e+00,2.8571e+01
9.7300e+02,1.0000e+00,3.1286e+01,-5.2045e+04,-5.2054e+04,-1.9441e+00,-5.2054e+04,1.3299e-01,8.8518e+00,4.9602e+04,6.4780e+03,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.5678e+01
9.7400e+02,7.0000e+00,3.1248e+01,-5.2026e+04,-5.2035e+04,-1.9461e+00,-5.2035e+04,1.3300e-01,8.8538e+00,4.9571e+04,6.4933e+03,-9.1777e-02,-7.5944e-01,2.9783e+00,3.1686e+00,2.7919e+01
9.7500e+02,1.0000e+00,3.1270e+01,-5.1993e+04,-5.2002e+04,-1.9481e+00,-5.2002e+04,1.3302e-01,8.8558e+00,4.9552e+04,6.4954e+03,-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.7349e+01
9.7600e+02,1.0000e+00,3.1292e+01,-5.1851e+04,-5.1860e+04,-1.9501e+00,-5.1860e+04,1.3303e-01,8.8578e+00,4.9519e+04,6.4978e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01
9.7700e+02,3.0000e+00,3.1294e+01,-5.1714e+04,-5.1723e+04,-1.9520e+00,-5.1723e+04,1.3305e-01,8.8598e+00,4.9377e+04,6.5043e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
9.7800e+02,1.0000e+00,3.1316e+01,-5.1663e+04,-5.1672e+04,-1.9540e+00,-5.1672e+04,1.3306e-01,8.8618e+00,4.9240e+04,6.5063e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
9.7900e+02,1.0000e+00,3.1338e+01,-5.1553e+04,-5.1562e+04,-1.9560e+00,-5.1562e+04,1.3308e-01,8.8638e+00,4.9190e+04,6.5084e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
9.8000e+02,2.0000e+00,3.1350e+01,-5.1516e+04,-5.1525e+04,-1.9580e+00,-5.1525e+04,1.3309e-01,8.8658e+00,4.9080e+04,6.5127e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
9.8100e+02,2.0000e+00,3.1362e+01,-5.1500e+04,-5.1509e+04,-1.9600e+00,-5.1509e+04,1.3311e-01,8.8678e+00,4.9043e+04,6.5168e+03,-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01
9.8200e+02,1.0000e+00,3.1384e+01,-5.1467e+04,-5.1476e+04,-1.9620e+00,-5.1476e+04,1.3312e-01,8.8698e+00,4.9027e+04,6.5189e+03,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.5128e+01
9.8300e+02,6.0000e+00,3.1356e+01,-5.1451e+04,-5.1460e+04,-1.9640e+00,-5.1460e+04,1.3314e-01,8.8718e+00,4.8994e+04,6.5317e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01
9.8400e+02,1.0000e+00,3.1378e+01,-5.1429e+04,-5.1438e+04,-1.9660e+00,-5.1438e+04,1.3315e-01,8.8738e+00,4.8977e+04,6.5342e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
9.8500e+02,1.0000e+00,3.1399e+01,-5.1365e+04,-5.1374e+04,-1.9680e+00,-5.1374e+04,1.3317e-01,8.8758e+00,4.8955e+04,6.5366e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
9.8600e+02,3.0000e+00,3.1401e+01,-5.1359e+04,-5.1368e+04,-1.9700e+00,-5.1368e+04,1.3280e-01,8.8267e+00,4.8891e+04,6.5427e+03,1.4884e-02,-1.0867e-01,1.7508e+00,1.8622e+00,2.5815e+01
9.8700e+02,3.0000e+00,3.1403e+01,-5.1326e+04,-5.1335e+04,-1.9720e+00,-5.1335e+04,1.3320e-01,8.8798e+00,4.8885e+04,6.5496e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
9.8800e+02,1.0000e+00,3.1425e+01,-5.1231e+04,-5.1240e+04,-1.9740e+00,-5.1240e+04,1.3321e-01,8.8818e+00,4.8853e+04,6.5516e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
9.8900e+02,4.0000e+00,3.1417e+01,-5.1221e+04,-5.1230e+04,-1.9760e+00,-5.1230e+04,1.3322e-01,8.8826e+00,4.8757e+04,6.5602e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
9.9000e+02,1.0000e+00,3.1439e+01,-5.1088e+04,-5.1097e+04,-1.9780e+00,-5.1097e+04,1.3324e-01,8.8858e+00,4.8747e+04,6.5626e+03,-1.0074e-01,-8.5080e-01,1.0670e+00,7.3828e+00,2.5142e+01
9.9100e+02,3.0000e+00,3.1440e+01,-5.1059e+04,-5.1068e+04,-1.9800e+00,-5.1068e+04,1.3326e-01,8.8878e+00,4.8614e+04,6.5688e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
9.9200e+02,2.0000e+00,3.1452e+01,-5.0922e+04,-5.0931e+04,-1.9820e+00,-5.0931e+04,1.3327e-01,8.8898e+00,4.8586e+04,6.5729e+03,1.9634e-01,-2.9805e-01,2.2503e+00,1.9120e+00,2.6702e+01
9.9300e+02,4.0000e+00,3.1444e+01,-5.0683e+04,-5.0692e+04,-1.9840e+00,-5.0692e+04,1.3329e-01,8.8918e+00,4.8448e+04,6.5813e+03,-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7504e+01
9.9400e+02,2.0000e+00,3.1456e+01,-5.0671e+04,-5.0679e+04,-1.9860e+00,-5.0679e+04,1.3330e-01,8.8937e+00,4.8209e+04,6.5856e+03,1.1941e-01,-9.4118e-01,1.9464e+00,7.0060e+00,2.5402e+01
9.9500e+02,2.0000e+00,3.1467e+01,-5.0658e+04,-5.0667e+04,-1.9880e+00,-5.0667e+04,1.3332e-01,8.8956e+00,4.8197e+04,6.5896e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
9.9600e+02,1.0000e+00,3.1489e+01,-5.0638e+04,-5.0647e+04,-1.9900e+00,-5.0647e+04,1.3333e-01,8.8978e+00,4.8185e+04,6.5914e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
9.9700e+02,3.0000e+00,3.1491e+01,-5.0594e+04,-5.0602e+04,-1.9920e+00,-5.0602e+04,1.3335e-01,8.8998e+00,4.8164e+04,6.5977e+03,1.6292e-01,-3.7257e-02,1.7470e+00,5.2699e+00,2.6022e+01
9.9800e+02,1.0000e+00,3.1512e+01,-5.0565e+04,-5.0574e+04,-1.9940e+00,-5.0574e+04,1.3336e-01,8.9018e+00,4.8120e+04,6.6001e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
9.9900e+02,3.0000e+00,3.1514e+01,-5.0553e+04,-5.0562e+04,-1.9960e+00,-5.0562e+04,1.3338e-01,8.9036e+00,4.8091e+04,6.6066e+03,-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01
1.0000e+03,1.0000e+00,3.1536e+01,-5.0513e+04,-5.0522e+04,-1.9980e+00,-5.0522e+04,1.3339e-01,8.9058e+00,4.8079e+04,6.6087e+03,-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01
1.0010e+03,1.0000e+00,3.1557e+01,-5.0468e+04,-5.0477e+04,-2.0000e+00,-5.0477e+04,1.3341e-01,8.9078e+00,4.8040e+04,6.6111e+03,-4.9318e-02,-4.0073e-02,3.0331e+00,5.0309e+00,2.7854e+01
1.0020e+03,1.0000e+00,3.1579e+01,-5.0444e+04,-5.0453e+04,-2.0020e+00,-5.0453e+04,1.3342e-01,8.9098e+00,4.7995e+04,6.6132e+03,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
1.0030e+03,3.0000e+00,3.1581e+01,-5.0359e+04,-5.0368e+04,-2.0040e+00,-5.0368e+04,1.3344e-01,8.9118e+00,4.7970e+04,6.6193e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
1.0040e+03,1.0000e+00,3.1602e+01,-5.0225e+04,-5.0234e+04,-2.0060e+00,-5.0234e+04,1.3345e-01,8.9137e+00,4.7886e+04,6.6214e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
1.0050e+03,1.0000e+00,3.1624e+01,-5.0225e+04,-5.0234e+04,-2.0080e+00,-5.0233e+04,1.2506e-01,7.8284e+00,4.7752e+04,6.6238e+03,1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01
1.0060e+03,1.0000e+00,3.1645e+01,-5.0156e+04,-5.0165e+04,-2.0100e+00,-5.0165e+04,1.3348e-01,8.9177e+00,4.7751e+04,6.6259e+03,2.3245e-01,-3.4110e-01,1.9913e+00,8.5090e-01,2.6058e+01
1.0070e+03,5.0000e+00,3.1627e+01,-5.0143e+04,-5.0152e+04,-2.0120e+00,-5.0152e+04,1.3350e-01,8.9197e+00,4.7683e+04,6.6368e+03,1.8239e-01,-5.9116e-01,3.3266e+00,5.4324e+00,2.8936e+01
1.0080e+03,2.0000e+00,3.1638e+01,-5.0075e+04,-5.0084e+04,-2.0140e+00,-5.0084e+04,1.3351e-01,8.9217e+00,4.7670e+04,6.6413e+03,1.6569e-01,-3.9010e-02,3.5510e+00,1.9344e+00,2.9387e+01
1.0090e+03,3.0000e+00,3.1640e+01,-5.0069e+04,-5.0078e+04,-2.0160e+00,-5.0078e+04,1.3327e-01,8.8898e+00,4.7601e+04,6.6482e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
1.0100e+03,1.0000e+00,3.1661e+01,-4.9994e+04,-5.0003e+04,-2.0180e+00,-5.0003e+04,1.3354e-01,8.9257e+00,4.7595e+04,6.6507e+03,-2.0992e-01,-5.2660e-01,1.5538e+00,6.1962e+00,2.6131e+01
1.0110e+03,1.0000e+00,3.1683e+01,-4.9993e+04,-5.0001e+04,-2.0200e+00,-5.0001e+04,1.2747e-01,8.1324e+00,4.7520e+04,6.6530e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01
1.0120e+03,1.0000e+00,3.1704e+01,-4.9957e+04,-4.9966e+04,-2.0220e+00,-4.9966e+04,1.3357e-01,8.9297e+00,4.7519e+04,6.6550e+03,-4.0584e-01,-7.7511e-01,2.2291e+00,2.5081e+00,2.6043e+01
1.0130e+03,5.0000e+00,3.1686e+01,-4.9881e+04,-4.9890e+04,-2.0240e+00,-4.9890e+04,1.3359e-01,8.9317e+00,4.7483e+04,6.6650e+03,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01
1.0140e+03,1.0000e+00,3.1707e+01,-4.9776e+04,-4.9785e+04,-2.0260e+00,-4.9785e+04,1.3360e-01,8.9337e+00,4.7408e+04,6.6669e+03,-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.6304e+01
1.0150e+03,1.0000e+00,3.1729e+01,-4.9743e+04,-4.9752e+04,-2.0280e+00,-4.9752e+04,1.3362e-01,8.9357e+00,4.7302e+04,6.6691e+03,-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7603e+01
1.0160e+03,1.0000e+00,3.1750e+01,-4.9713e+04,-4.9722e+04,-2.0300e+00,-4.9722e+04,1.3363e-01,8.9377e+00,4.7269e+04,6.6711e+03,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
1.0170e+03,3.0000e+00,3.1751e+01,-4.9662e+04,-4.9671e+04,-2.0320e+00,-4.9671e+04,1.3365e-01,8.9397e+00,4.7239e+04,6.6780e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
1.0180e+03,2.0000e+00,3.1763e+01,-4.9649e+04,-4.9658e+04,-2.0340e+00,-4.9658e+04,1.3366e-01,8.9417e+00,4.7188e+04,6.6821e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
1.0190e+03,3.0000e+00,3.1764e+01,-4.9628e+04,-4.9637e+04,-2.0360e+00,-4.9637e+04,1.3368e-01,8.9437e+00,4.7175e+04,6.6886e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
1.0200e+03,1.0000e+00,3.1786e+01,-4.9604e+04,-4.9613e+04,-2.0380e+00,-4.9613e+04,1.3369e-01,8.9457e+00,4.7154e+04,6.6907e+03,1.1870e-02,-7.1218e-01,2.1284e+00,4.0389e+00,2.5574e+01
1.0210e+03,3.0000e+00,3.1787e+01,-4.9601e+04,-4.9610e+04,-2.0400e+00,-4.9610e+04,1.3181e-01,8.6950e+00,4.7131e+04,6.6972e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
1.0220e+03,2.0000e+00,3.1798e+01,-4.9588e+04,-4.9597e+04,-2.0420e+00,-4.9597e+04,1.3372e-01,8.9496e+00,4.7127e+04,6.7017e+03,-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01
1.0230e+03,2.0000e+00,3.1810e+01,-4.9474e+04,-4.9483e+04,-2.0440e+00,-4.9483e+04,1.3374e-01,8.9517e+00,4.7114e+04,6.7062e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
1.0240e+03,1.0000e+00,3.1831e+01,-4.9293e+04,-4.9302e+04,-2.0460e+00,-4.9302e+04,1.3375e-01,8.9537e+00,4.7000e+04,6.7086e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
1.0250e+03,1.0000e+00,3.1852e+01,-4.9241e+04,-4.9250e+04,-2.0480e+00,-4.9250e+04,1.3377e-01,8.9557e+00,4.6819e+04,6.7106e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
1.0260e+03,5.0000e+00,3.1834e+01,-4.9215e+04,-4.9224e+04,-2.0500e+00,-4.9224e+04,1.3378e-01,8.9577e+00,4.6768e+04,6.7208e+03,-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01
1.0270e+03,1.0000e+00,3.1855e+01,-4.9188e+04,-4.9197e+04,-2.0519e+00,-4.9197e+04,1.3380e-01,8.9597e+00,4.6742e+04,6.7232e+03,-8.8754e-03,-7.1140e-01,2.5975e+00,1.4306e+00,2.7940e+01
1.0280e+03,2.0000e+00,3.1866e+01,-4.9110e+04,-4.9119e+04,-2.0539e+00,-4.9119e+04,1.3381e-01,8.9617e+00,4.6715e+04,6.7275e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
1.0290e+03,2.0000e+00,3.1877e+01,-4.9105e+04,-4.9114e+04,-2.0559e+00,-4.9114e+04,1.3337e-01,8.9030e+00,4.6637e+04,6.7317e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01
1.0300e+03,3.0000e+00,3.1879e+01,-4.8985e+04,-4.8994e+04,-2.0579e+00,-4.8994e+04,1.3384e-01,8.9657e+00,4.6631e+04,6.7376e+03,1.7117e-01,-4.5630e-01,2.1556e+00,2.9943e+00,2.5249e+01
1.0310e+03,3.0000e+00,3.1880e+01,-4.8961e+04,-4.8970e+04,-2.0599e+00,-4.8970e+04,1.3386e-01,8.9677e+00,4.6512e+04,6.7437e+03,-1.6273e-01,-4.6889e-01,2.6693e+00,1.1368e+00,2.8123e+01
1.0320e+03,2.0000e+00,3.1891e+01,-4.8936e+04,-4.8945e+04,-2.0619e+00,-4.8945e+04,1.3387e-01,8.9697e+00,4.6487e+04,6.7479e+03,2.4306e-01,-5.4007e-02,3.6740e+00,5.5220e+00,2.9528e+01
1.0330e+03,1.0000e+00,3.1912e+01,-4.8861e+04,-4.8870e+04,-2.0639e+00,-4.8870e+04,1.3389e-01,8.9717e+00,4.6462e+04,6.7499e+03,7.8246e-02,-3.2450e-01,3.0219e+00,7.2422e+00,2.8190e+01
1.0340e+03,2.0000e+00,3.1923e+01,-4.8845e+04,-4.8854e+04,-2.0659e+00,-4.8854e+04,1.3390e-01,8.9737e+00,4.6388e+04,6.7539e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
1.0350e+03,1.0000e+00,3.1944e+01,-4.8838e+04,-4.8847e+04,-2.0679e+00,-4.8847e+04,1.3380e-01,8.9601e+00,4.6371e+04,6.7560e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
1.0360e+03,2.0000e+00,3.1956e+01,-4.8794e+04,-4.8803e+04,-2.0699e+00,-4.8803e+04,1.3393e-01,8.9777e+00,4.6364e+04,6.7597e+03,-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01
1.0370e+03,1.0000e+00,3.1977e+01,-4.8733e+04,-4.8742e+04,-2.0719e+00,-4.8742e+04,1.3395e-01,8.9797e+00,4.6320e+04,6.7618e+03,9.0216e-03,-2.6175e-01,2.6363e+00,3.5489e+00,2.8025e+01
1.0380e+03,5.0000e+00,3.1958e+01,-4.8695e+04,-4.8704e+04,-2.0739e+00,-4.8704e+04,1.3396e-01,8.9817e+00,4.6259e+04,6.7714e+03,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
1.0390e+03,2.0000e+00,3.1969e+01,-4.8694e+04,-4.8703e+04,-2.0759e+00,-4.8703e+04,1.2594e-01,7.9389e+00,4.6221e+04,6.7751e+03,2.0727e-01,-8.1555e-01,3.5009e+00,9.7726e-01,2.9728e+01
1.0400e+03,3.0000e+00,3.1970e+01,-4.8678e+04,-4.8687e+04,-2.0779e+00,-4.8687e+04,1.3399e-01,8.9857e+00,4.6220e+04,6.7809e+03,-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01
1.0410e+03,1.0000e+00,3.1991e+01,-4.8634e+04,-4.8643e+04,-2.0799e+00,-4.8643e+04,1.3401e-01,8.9877e+00,4.6204e+04,6.7830e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01
1.0420e+03,2.0000e+00,3.2002e+01,-4.8602e+04,-4.8611e+04,-2.0819e+00,-4.8611e+04,1.3402e-01,8.9897e+00,4.6160e+04,6.7873e+03,5.8532e-02,-7.4443e-01,3.5811e+00,1.4028e+00,2.9542e+01
1.0430e+03,1.0000e+00,3.2023e+01,-4.8568e+04,-4.8577e+04,-2.0839e+00,-4.8577e+04,1.3404e-01,8.9917e+00,4.6128e+04,6.7894e+03,-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01
1.0440e+03,3.0000e+00,3.2025e+01,-4.8484e+04,-4.8493e+04,-2.0859e+00,-4.8493e+04,1.3405e-01,8.9937e+00,4.6094e+04,6.7949e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01
1.0450e+03,1.0000e+00,3.2045e+01,-4.8455e+04,-4.8464e+04,-2.0879e+00,-4.8464e+04,1.3406e-01,8.9957e+00,4.6010e+04,6.7968e+03,5.9268e-03,-5.9182e-01,3.6946e+00,2.6093e+00,2.9873e+01
1.0460e+03,2.0000e+00,3.2056e+01,-4.8454e+04,-4.8463e+04,-2.0899e+00,-4.8462e+04,1.2626e-01,7.9783e+00,4.5981e+04,6.8004e+03,-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01
1.0470e+03,3.0000e+00,3.2058e+01,-4.8451e+04,-4.8460e+04,-2.0919e+00,-4.8460e+04,1.3045e-01,8.5169e+00,4.5980e+04,6.8063e+03,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
1.0480e+03,1.0000e+00,3.2078e+01,-4.8428e+04,-4.8437e+04,-2.0939e+00,-4.8437e+04,1.3411e-01,9.0017e+00,4.5977e+04,6.8081e+03,1.0880e-01,-1.2340e-01,2.0802e+00,6.4443e+00,2.6905e+01
1.0490e+03,1.0000e+00,3.2099e+01,-4.8408e+04,-4.8417e+04,-2.0959e+00,-4.8417e+04,1.3412e-01,9.0037e+00,4.5955e+04,6.8102e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01
1.0500e+03,4.0000e+00,3.2090e+01,-4.8356e+04,-4.8365e+04,-2.0979e+00,-4.8365e+04,1.3414e-01,9.0057e+00,4.5935e+04,6.8182e+03,1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01
1.0510e+03,1.0000e+00,3.2111e+01,-4.8340e+04,-4.8349e+04,-2.0999e+00,-4.8349e+04,1.3415e-01,9.0077e+00,4.5882e+04,6.8200e+03,-1.1604e-01,-5.3812e-01,1.6581e+00,4.6357e+00,2.6176e+01
1.0520e+03,1.0000e+00,3.2132e+01,-4.8217e+04,-4.8226e+04,-2.1019e+00,-4.8226e+04,1.3417e-01,9.0097e+00,4.5867e+04,6.8219e+03,-1.4807e-01,-8.9685e-01,2.6883e+00,9.2868e-01,2.7136e+01
1.0530e+03,5.0000e+00,3.2113e+01,-4.8205e+04,-4.8214e+04,-2.1039e+00,-4.8214e+04,1.3418e-01,9.0115e+00,4.5743e+04,6.8315e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
1.0540e+03,1.0000e+00,3.2134e+01,-4.8119e+04,-4.8128e+04,-2.1059e+00,-4.8128e+04,1.3420e-01,9.0136e+00,4.5731e+04,6.8333e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01
1.0550e+03,1.0000e+00,3.2155e+01,-4.8113e+04,-4.8122e+04,-2.1079e+00,-4.8122e+04,1.3404e-01,8.9924e+00,4.5646e+04,6.8354e+03,-2.4558e-01,-6.7414e-01,1.3983e+00,1.0649e+00,2.5420e+01
1.0560e+03,1.0000e+00,3.2176e+01,-4.8093e+04,-4.8102e+04,-2.1099e+00,-4.8102e+04,1.3423e-01,9.0176e+00,4.5639e+04,6.8375e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
1.0570e+03,1.0000e+00,3.2196e+01,-4.8060e+04,-4.8069e+04,-2.1119e+00,-4.8069e+04,1.3424e-01,9.0196e+00,4.5619e+04,6.8394e+03,-3.8625e-03,-7.0989e-01,2.6966e+00,5.5105e-01,2.8137e+01
1.0580e+03,1.0000e+00,3.2217e+01,-4.8053e+04,-4.8062e+04,-2.1139e+00,-4.8062e+04,1.3415e-01,9.0076e+00,4.5586e+04,6.8415e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
1.0590e+03,2.0000e+00,3.2228e+01,-4.8033e+04,-4.8042e+04,-2.1159e+00,-4.8042e+04,1.3427e-01,9.0236e+00,4.5579e+04,6.8452e+03,6.3666e-02,-1.3044e-01,2.9526e+00,6.6409e+00,2.9072e+01
1.0600e+03,4.0000e+00,3.2219e+01,-4.7949e+04,-4.7958e+04,-2.1179e+00,-4.7958e+04,1.3429e-01,9.0256e+00,4.5559e+04,6.8529e+03,1.7956e-01,-4.2529e-01,3.1982e+00,7.0973e+00,2.8693e+01
1.0610e+03,1.0000e+00,3.2239e+01,-4.7932e+04,-4.7941e+04,-2.1199e+00,-4.7941e+04,1.3430e-01,9.0276e+00,4.5476e+04,6.8551e+03,-4.0372e-01,-1.3864e-01,2.9386e+00,6.3896e+00,2.8108e+01
1.0620e+03,1.0000e+00,3.2260e+01,-4.7930e+04,-4.7939e+04,-2.1219e+00,-4.7939e+04,1.3066e-01,8.5448e+00,4.5458e+04,6.8572e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01
1.0630e+03,2.0000e+00,3.2271e+01,-4.7911e+04,-4.7920e+04,-2.1239e+00,-4.7920e+04,1.3433e-01,9.0316e+00,4.5456e+04,6.8611e+03,-2.7859e-01,-8.3887e-01,1.7751e+00,5.0218e+00,2.6739e+01
1.0640e+03,1.0000e+00,3.2291e+01,-4.7759e+04,-4.7768e+04,-2.1259e+00,-4.7768e+04,1.3435e-01,9.0336e+00,4.5437e+04,6.8630e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
1.0650e+03,1.0000e+00,3.2312e+01,-4.7690e+04,-4.7699e+04,-2.1279e+00,-4.7699e+04,1.3436e-01,9.0356e+00,4.5285e+04,6.8651e+03,-4.3385e-01,-5.1563e-01,1.3312e+00,2.1788e+00,2.5273e+01
1.0660e+03,1.0000e+00,3.2332e+01,-4.7662e+04,-4.7671e+04,-2.1299e+00,-4.7671e+04,1.3438e-01,9.0376e+00,4.5217e+04,6.8672e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
