nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6415e+01,-1.6066e+05,-1.6067e+05,-3.9161e-01,-1.6067e+05,1.2076e-01,7.2994e+00,1.4827e+05,1.9501e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6478e+01,-1.6066e+05,-1.6067e+05,-3.9361e-01,-1.6067e+05,1.1698e-01,6.8491e+00,1.4825e+05,1.9556e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6542e+01,-1.6059e+05,-1.6059e+05,-3.9560e-01,-1.6059e+05,1.2080e-01,7.3034e+00,1.4825e+05,1.9613e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.6604e+01,-1.6053e+05,-1.6053e+05,-3.9760e-01,-1.6053e+05,1.2081e-01,7.3054e+00,1.4817e+05,1.9669e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.6702e+01,-1.6047e+05,-1.6047e+05,-3.9960e-01,-1.6047e+05,1.2083e-01,7.3074e+00,1.4811e+05,1.9693e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.6800e+01,-1.6041e+05,-1.6042e+05,-4.0160e-01,-1.6042e+05,1.2085e-01,7.3094e+00,1.4805e+05,1.9722e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.6897e+01,-1.6041e+05,-1.6042e+05,-4.0360e-01,-1.6042e+05,1.2070e-01,7.2914e+00,1.4800e+05,1.9747e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.6995e+01,-1.6041e+05,-1.6041e+05,-4.0559e-01,-1.6041e+05,1.1713e-01,6.8661e+00,1.4800e+05,1.9775e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7092e+01,-1.6040e+05,-1.6041e+05,-4.0759e-01,-1.6041e+05,1.1805e-01,6.9748e+00,1.4799e+05,1.9800e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7188e+01,-1.6037e+05,-1.6038e+05,-4.0959e-01,-1.6038e+05,1.2091e-01,7.3173e+00,1.4799e+05,1.9824e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7285e+01,-1.6037e+05,-1.6038e+05,-4.1159e-01,-1.6038e+05,1.1212e-01,6.2913e+00,1.4796e+05,1.9848e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7381e+01,-1.6036e+05,-1.6037e+05,-4.1359e-01,-1.6037e+05,1.2078e-01,7.3011e+00,1.4796e+05,1.9876e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,2.0800e+02,2.0000e+00,2.7441e+01,-1.6033e+05,-1.6034e+05,-4.1558e-01,-1.6034e+05,1.2096e-01,7.3233e+00,1.4795e+05,1.9929e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.0000e+03,2.0900e+02,2.0000e+00,2.7500e+01,-1.6032e+05,-1.6033e+05,-4.1758e-01,-1.6033e+05,1.2098e-01,7.3253e+00,1.4792e+05,1.9986e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7595e+01,-1.6031e+05,-1.6032e+05,-4.1958e-01,-1.6032e+05,1.2096e-01,7.3230e+00,1.4791e+05,2.0010e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7690e+01,-1.6028e+05,-1.6028e+05,-4.2158e-01,-1.6028e+05,1.2101e-01,7.3293e+00,1.4790e+05,2.0034e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.7785e+01,-1.6027e+05,-1.6028e+05,-4.2358e-01,-1.6028e+05,1.2098e-01,7.3256e+00,1.4786e+05,2.0059e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7880e+01,-1.6025e+05,-1.6026e+05,-4.2557e-01,-1.6026e+05,1.2105e-01,7.3333e+00,1.4786e+05,2.0087e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,2.1400e+02,2.0000e+00,2.7937e+01,-1.6016e+05,-1.6017e+05,-4.2757e-01,-1.6017e+05,1.2106e-01,7.3353e+00,1.4784e+05,2.0143e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8031e+01,-1.6012e+05,-1.6013e+05,-4.2957e-01,-1.6013e+05,1.2108e-01,7.3373e+00,1.4775e+05,2.0168e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8125e+01,-1.6007e+05,-1.6008e+05,-4.3157e-01,-1.6008e+05,1.2109e-01,7.3393e+00,1.4771e+05,2.0197e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.9519e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8218e+01,-1.6007e+05,-1.6008e+05,-4.3357e-01,-1.6008e+05,1.1295e-01,6.3854e+00,1.4766e+05,2.0221e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.1800e+02,2.0000e+00,2.8275e+01,-1.6004e+05,-1.6005e+05,-4.3556e-01,-1.6005e+05,1.2113e-01,7.3433e+00,1.4766e+05,2.0274e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8368e+01,-1.6004e+05,-1.6005e+05,-4.3756e-01,-1.6005e+05,1.1778e-01,6.9428e+00,1.4763e+05,2.0302e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.2000e+02,2.0000e+00,2.8424e+01,-1.5996e+05,-1.5997e+05,-4.3956e-01,-1.5997e+05,1.2116e-01,7.3473e+00,1.4763e+05,2.0355e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8516e+01,-1.5996e+05,-1.5997e+05,-4.4156e-01,-1.5997e+05,1.1720e-01,6.8747e+00,1.4755e+05,2.0383e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8608e+01,-1.5995e+05,-1.5996e+05,-4.4356e-01,-1.5996e+05,1.2115e-01,7.3460e+00,1.4755e+05,2.0408e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8700e+01,-1.5989e+05,-1.5990e+05,-4.4555e-01,-1.5990e+05,1.2121e-01,7.3533e+00,1.4754e+05,2.0436e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.0000e+03,2.2400e+02,2.0000e+00,2.8755e+01,-1.5989e+05,-1.5989e+05,-4.4755e-01,-1.5989e+05,1.2038e-01,7.2527e+00,1.4748e+05,2.0490e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,2.2500e+02,2.0000e+00,2.8809e+01,-1.5986e+05,-1.5987e+05,-4.4955e-01,-1.5987e+05,1.2124e-01,7.3573e+00,1.4747e+05,2.0543e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,2.2600e+02,2.0000e+00,2.8863e+01,-1.5981e+05,-1.5982e+05,-4.5155e-01,-1.5982e+05,1.2126e-01,7.3593e+00,1.4745e+05,2.0592e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.8954e+01,-1.5978e+05,-1.5978e+05,-4.5355e-01,-1.5978e+05,1.2128e-01,7.3613e+00,1.4740e+05,2.0617e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.0000e+03,2.2800e+02,5.0000e+00,2.8897e+01,-1.5974e+05,-1.5975e+05,-4.5554e-01,-1.5975e+05,1.2129e-01,7.3633e+00,1.4736e+05,2.0747e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.8987e+01,-1.5970e+05,-1.5971e+05,-4.5754e-01,-1.5971e+05,1.2131e-01,7.3653e+00,1.4733e+05,2.0772e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9077e+01,-1.5962e+05,-1.5963e+05,-4.5954e-01,-1.5963e+05,1.2133e-01,7.3673e+00,1.4729e+05,2.0797e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9167e+01,-1.5961e+05,-1.5962e+05,-4.6154e-01,-1.5962e+05,1.2134e-01,7.3692e+00,1.4721e+05,2.0821e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9256e+01,-1.5960e+05,-1.5961e+05,-4.6354e-01,-1.5961e+05,1.2132e-01,7.3664e+00,1.4720e+05,2.0850e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9345e+01,-1.5957e+05,-1.5957e+05,-4.6553e-01,-1.5957e+05,1.2137e-01,7.3733e+00,1.4719e+05,2.0874e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9434e+01,-1.5956e+05,-1.5956e+05,-4.6753e-01,-1.5956e+05,1.2138e-01,7.3743e+00,1.4715e+05,2.0899e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9523e+01,-1.5955e+05,-1.5956e+05,-4.6953e-01,-1.5956e+05,1.2138e-01,7.3743e+00,1.4714e+05,2.0924e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,2.3600e+02,4.0000e+00,2.9500e+01,-1.5953e+05,-1.5953e+05,-4.7153e-01,-1.5953e+05,1.2142e-01,7.3793e+00,1.4714e+05,2.1025e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,2.3700e+02,2.0000e+00,2.9551e+01,-1.5942e+05,-1.5943e+05,-4.7353e-01,-1.5943e+05,1.2144e-01,7.3813e+00,1.4711e+05,2.1074e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9639e+01,-1.5942e+05,-1.5942e+05,-4.7552e-01,-1.5942e+05,1.1488e-01,6.6049e+00,1.4701e+05,2.1104e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9726e+01,-1.5927e+05,-1.5928e+05,-4.7752e-01,-1.5928e+05,1.2147e-01,7.3853e+00,1.4700e+05,2.1132e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,2.4000e+02,3.0000e+00,2.9740e+01,-1.5927e+05,-1.5928e+05,-4.7952e-01,-1.5928e+05,1.1736e-01,6.8939e+00,1.4686e+05,2.1209e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.0000e+03,2.4100e+02,4.0000e+00,2.9716e+01,-1.5915e+05,-1.5916e+05,-4.8152e-01,-1.5916e+05,1.2151e-01,7.3893e+00,1.4686e+05,2.1312e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,2.4200e+02,1.0000e+00,2.9803e+01,-1.5902e+05,-1.5903e+05,-4.8352e-01,-1.5903e+05,1.2152e-01,7.3913e+00,1.4674e+05,2.1337e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.4300e+02,1.0000e+00,2.9889e+01,-1.5902e+05,-1.5902e+05,-4.8551e-01,-1.5902e+05,1.1925e-01,7.1176e+00,1.4661e+05,2.1365e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,2.4400e+02,3.0000e+00,2.9902e+01,-1.5899e+05,-1.5900e+05,-4.8751e-01,-1.5900e+05,1.2156e-01,7.3953e+00,1.4660e+05,2.1452e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,2.4500e+02,1.0000e+00,2.9988e+01,-1.5892e+05,-1.5893e+05,-4.8951e-01,-1.5893e+05,1.2157e-01,7.3973e+00,1.4658e+05,2.1480e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.4600e+02,4.0000e+00,2.9963e+01,-1.5891e+05,-1.5892e+05,-4.9151e-01,-1.5892e+05,1.2151e-01,7.3900e+00,1.4651e+05,2.1584e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,2.4700e+02,5.0000e+00,2.9903e+01,-1.5887e+05,-1.5888e+05,-4.9351e-01,-1.5888e+05,1.2160e-01,7.4013e+00,1.4650e+05,2.1709e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.4800e+02,3.0000e+00,2.9916e+01,-1.5876e+05,-1.5877e+05,-4.9550e-01,-1.5877e+05,1.2162e-01,7.4033e+00,1.4646e+05,2.1787e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.0000e+01,-1.5876e+05,-1.5877e+05,-4.9750e-01,-1.5877e+05,1.1316e-01,6.4086e+00,1.4635e+05,2.1811e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0084e+01,-1.5876e+05,-1.5877e+05,-4.9950e-01,-1.5877e+05,1.0841e-01,5.8822e+00,1.4635e+05,2.1836e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.0132e+01,-1.5876e+05,-1.5877e+05,-5.0150e-01,-1.5877e+05,1.1651e-01,6.7941e+00,1.4635e+05,2.1892e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,2.5200e+02,1.0000e+00,3.0216e+01,-1.5861e+05,-1.5862e+05,-5.0350e-01,-1.5862e+05,1.2169e-01,7.4113e+00,1.4635e+05,2.1921e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,2.5300e+02,3.0000e+00,3.0227e+01,-1.5853e+05,-1.5854e+05,-5.0549e-01,-1.5854e+05,1.2170e-01,7.4133e+00,1.4620e+05,2.2002e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.0310e+01,-1.5845e+05,-1.5846e+05,-5.0749e-01,-1.5846e+05,1.2172e-01,7.4152e+00,1.4612e+05,2.2030e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0393e+01,-1.5843e+05,-1.5844e+05,-5.0949e-01,-1.5844e+05,1.2174e-01,7.4172e+00,1.4604e+05,2.2054e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.0476e+01,-1.5835e+05,-1.5836e+05,-5.1149e-01,-1.5836e+05,1.2175e-01,7.4192e+00,1.4602e+05,2.2079e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0559e+01,-1.5829e+05,-1.5829e+05,-5.1349e-01,-1.5829e+05,1.2177e-01,7.4212e+00,1.4594e+05,2.2107e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.0605e+01,-1.5824e+05,-1.5825e+05,-5.1548e-01,-1.5825e+05,1.2179e-01,7.4232e+00,1.4587e+05,2.2158e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.0687e+01,-1.5823e+05,-1.5824e+05,-5.1748e-01,-1.5824e+05,1.2051e-01,7.2686e+00,1.4582e+05,2.2187e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,2.6000e+02,2.0000e+00,3.0733e+01,-1.5819e+05,-1.5819e+05,-5.1948e-01,-1.5819e+05,1.2182e-01,7.4272e+00,1.4582e+05,2.2236e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.0815e+01,-1.5816e+05,-1.5816e+05,-5.2148e-01,-1.5816e+05,1.2183e-01,7.4292e+00,1.4577e+05,2.2261e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.0824e+01,-1.5815e+05,-1.5816e+05,-5.2348e-01,-1.5816e+05,1.2159e-01,7.3996e+00,1.4574e+05,2.2339e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.0905e+01,-1.5815e+05,-1.5816e+05,-5.2547e-01,-1.5816e+05,1.1244e-01,6.3279e+00,1.4574e+05,2.2363e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.0986e+01,-1.5811e+05,-1.5811e+05,-5.2747e-01,-1.5811e+05,1.2188e-01,7.4352e+00,1.4574e+05,2.2388e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1030e+01,-1.5809e+05,-1.5809e+05,-5.2947e-01,-1.5809e+05,1.2190e-01,7.4372e+00,1.4569e+05,2.2437e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.6600e+02,3.0000e+00,3.1039e+01,-1.5790e+05,-1.5791e+05,-5.3147e-01,-1.5791e+05,1.2192e-01,7.4392e+00,1.4567e+05,2.2516e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.1083e+01,-1.5790e+05,-1.5790e+05,-5.3347e-01,-1.5790e+05,1.2191e-01,7.4380e+00,1.4549e+05,2.2572e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1163e+01,-1.5788e+05,-1.5789e+05,-5.3546e-01,-1.5789e+05,1.2195e-01,7.4431e+00,1.4548e+05,2.2597e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.6900e+02,4.0000e+00,3.1134e+01,-1.5767e+05,-1.5768e+05,-5.3746e-01,-1.5768e+05,1.2197e-01,7.4452e+00,1.4547e+05,2.2703e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1214e+01,-1.5766e+05,-1.5767e+05,-5.3946e-01,-1.5767e+05,1.2187e-01,7.4338e+00,1.4526e+05,2.2727e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,2.7100e+02,3.0000e+00,3.1221e+01,-1.5763e+05,-1.5763e+05,-5.4146e-01,-1.5763e+05,1.2200e-01,7.4492e+00,1.4979e+05,2.2810e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1300e+01,-1.5762e+05,-1.5763e+05,-5.4346e-01,-1.5763e+05,1.2155e-01,7.3948e+00,1.4975e+05,2.2834e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1379e+01,-1.5762e+05,-1.5762e+05,-5.4545e-01,-1.5762e+05,1.2037e-01,7.2519e+00,1.4975e+05,2.2858e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1458e+01,-1.5760e+05,-1.5760e+05,-5.4745e-01,-1.5760e+05,1.2205e-01,7.4552e+00,1.4974e+05,2.2882e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.1465e+01,-1.5752e+05,-1.5753e+05,-5.4945e-01,-1.5753e+05,1.2206e-01,7.4572e+00,1.4973e+05,2.2965e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1543e+01,-1.5749e+05,-1.5750e+05,-5.5145e-01,-1.5750e+05,1.2208e-01,7.4592e+00,1.4965e+05,2.2990e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1621e+01,-1.5746e+05,-1.5747e+05,-5.5345e-01,-1.5747e+05,1.2210e-01,7.4612e+00,1.4962e+05,2.3018e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.1663e+01,-1.5743e+05,-1.5744e+05,-5.5544e-01,-1.5744e+05,1.2211e-01,7.4632e+00,1.4959e+05,2.3070e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1741e+01,-1.5722e+05,-1.5723e+05,-5.5744e-01,-1.5723e+05,1.2213e-01,7.4652e+00,1.4956e+05,2.3094e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,2.8000e+02,3.0000e+00,3.1746e+01,-1.5710e+05,-1.5711e+05,-5.5944e-01,-1.5711e+05,1.2215e-01,7.4672e+00,1.4935e+05,2.3169e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.1787e+01,-1.5707e+05,-1.5708e+05,-5.6144e-01,-1.5708e+05,1.2216e-01,7.4692e+00,1.4923e+05,2.3218e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.1828e+01,-1.5703e+05,-1.5704e+05,-5.6344e-01,-1.5704e+05,1.2218e-01,7.4712e+00,1.5308e+05,2.3276e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.1905e+01,-1.5701e+05,-1.5702e+05,-5.6543e-01,-1.5702e+05,1.2219e-01,7.4732e+00,1.5304e+05,2.3300e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.1946e+01,-1.5697e+05,-1.5698e+05,-5.6743e-01,-1.5698e+05,1.2221e-01,7.4752e+00,1.5303e+05,2.3353e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2022e+01,-1.5696e+05,-1.5697e+05,-5.6943e-01,-1.5697e+05,1.2222e-01,7.4764e+00,1.5299e+05,2.3381e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2063e+01,-1.5696e+05,-1.5697e+05,-5.7143e-01,-1.5697e+05,1.1964e-01,7.1638e+00,1.5297e+05,2.3429e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2139e+01,-1.5683e+05,-1.5684e+05,-5.7343e-01,-1.5684e+05,1.2226e-01,7.4812e+00,1.5297e+05,2.3457e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2215e+01,-1.5682e+05,-1.5683e+05,-5.7542e-01,-1.5683e+05,1.1932e-01,7.1257e+00,1.5284e+05,2.3485e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2291e+01,-1.5677e+05,-1.5678e+05,-5.7742e-01,-1.5678e+05,1.2229e-01,7.4852e+00,1.5284e+05,2.3509e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2366e+01,-1.5672e+05,-1.5673e+05,-5.7942e-01,-1.5673e+05,1.2231e-01,7.4872e+00,1.5278e+05,2.3534e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,2.9100e+02,2.0000e+00,3.2405e+01,-1.5668e+05,-1.5669e+05,-5.8142e-01,-1.5669e+05,1.2232e-01,7.4892e+00,1.5273e+05,2.3582e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.2444e+01,-1.5658e+05,-1.5659e+05,-5.8342e-01,-1.5659e+05,1.2234e-01,7.4912e+00,1.5270e+05,2.3635e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,2.9300e+02,3.0000e+00,3.2447e+01,-1.5653e+05,-1.5654e+05,-5.8541e-01,-1.5654e+05,1.2236e-01,7.4932e+00,1.5260e+05,2.3713e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
