niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.2800e+03,2.0000e+00,3.4764e+01,-2.6957e+04,-2.6966e+04,-2.5574e+00,-2.6965e+04,1.2951e-01,8.3943e+00,2.5637e+04,8.0461e+03,1.1153e-01,-1.6833e-01,3.0196e+00,3.4455e+00,2.8712e+01
1.2810e+03,2.0000e+00,3.4772e+01,-2.6902e+04,-2.6912e+04,-2.5594e+00,-2.6912e+04,1.3753e-01,9.4672e+00,2.5636e+04,8.0503e+03,-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01
1.2820e+03,1.0000e+00,3.4790e+01,-2.6880e+04,-2.6889e+04,-2.5614e+00,-2.6889e+04,1.3755e-01,9.4692e+00,2.5583e+04,8.0526e+03,2.1814e-01,-4.1819e-01,1.5994e+00,6.3451e+00,2.5432e+01
1.2830e+03,4.0000e+00,3.4779e+01,-2.6878e+04,-2.6888e+04,-2.5634e+00,-2.6888e+04,1.3128e-01,8.6259e+00,2.5560e+04,8.0608e+03,3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01
1.2840e+03,1.0000e+00,3.4797e+01,-2.6844e+04,-2.6853e+04,-2.5654e+00,-2.6853e+04,1.3758e-01,9.4732e+00,2.5558e+04,8.0629e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
1.2850e+03,1.0000e+00,3.4814e+01,-2.6745e+04,-2.6755e+04,-2.5674e+00,-2.6755e+04,1.3759e-01,9.4752e+00,2.5524e+04,8.0650e+03,7.1717e-03,-1.5303e-01,2.1086e+00,1.4146e+00,2.5352e+01
1.2860e+03,1.0000e+00,3.4832e+01,-2.6686e+04,-2.6695e+04,-2.5694e+00,-2.6695e+04,1.3761e-01,9.4772e+00,2.5425e+04,8.0670e+03,-1.0631e-01,-2.9831e-02,2.1839e+00,1.3227e+00,2.5479e+01
1.2870e+03,1.0000e+00,3.4850e+01,-2.6654e+04,-2.6663e+04,-2.5714e+00,-2.6663e+04,1.3762e-01,9.4792e+00,2.5366e+04,8.0691e+03,5.1943e-02,-2.3036e-01,2.2462e+00,6.5346e+00,2.6112e+01
1.2880e+03,2.0000e+00,3.4858e+01,-2.6535e+04,-2.6545e+04,-2.5734e+00,-2.6545e+04,1.3764e-01,9.4812e+00,2.5334e+04,8.0736e+03,-3.4555e-01,-1.3315e-01,3.4804e+00,1.1742e+00,2.9637e+01
1.2890e+03,3.0000e+00,3.4857e+01,-2.6469e+04,-2.6479e+04,-2.5754e+00,-2.6479e+04,1.3765e-01,9.4832e+00,2.5215e+04,8.0801e+03,-4.3438e-01,-5.3631e-01,1.6982e+00,5.8022e+00,2.6052e+01
1.2900e+03,2.0000e+00,3.4865e+01,-2.6449e+04,-2.6459e+04,-2.5774e+00,-2.6459e+04,1.3766e-01,9.4852e+00,2.5150e+04,8.0843e+03,-1.5400e-01,-4.9952e-02,1.6751e+00,5.6971e+00,2.5540e+01
1.2910e+03,1.0000e+00,3.4882e+01,-2.6423e+04,-2.6432e+04,-2.5794e+00,-2.6432e+04,1.3768e-01,9.4872e+00,2.5129e+04,8.0867e+03,1.2955e-01,-1.4557e-02,2.0670e+00,6.9672e+00,2.6611e+01
1.2920e+03,1.0000e+00,3.4900e+01,-2.6397e+04,-2.6407e+04,-2.5814e+00,-2.6407e+04,1.3769e-01,9.4892e+00,2.5103e+04,8.0890e+03,1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01
1.2930e+03,4.0000e+00,3.4889e+01,-2.6385e+04,-2.6395e+04,-2.5834e+00,-2.6395e+04,1.3771e-01,9.4910e+00,2.5077e+04,8.0976e+03,-4.1724e-01,-6.9390e-01,1.8513e+00,7.9733e+00,2.5838e+01
1.2940e+03,2.0000e+00,3.4898e+01,-2.6337e+04,-2.6346e+04,-2.5854e+00,-2.6346e+04,1.3772e-01,9.4932e+00,2.5065e+04,8.1020e+03,3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01
1.2950e+03,2.0000e+00,3.4906e+01,-2.6329e+04,-2.6339e+04,-2.5874e+00,-2.6339e+04,1.3769e-01,9.4881e+00,2.5017e+04,8.1060e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
1.2960e+03,2.0000e+00,3.4914e+01,-2.6287e+04,-2.6297e+04,-2.5894e+00,-2.6297e+04,1.3775e-01,9.4972e+00,2.5009e+04,8.1102e+03,7.0621e-02,-7.8565e-01,2.9917e+00,6.9337e-01,2.8359e+01
1.2970e+03,1.0000e+00,3.4931e+01,-2.6187e+04,-2.6196e+04,-2.5914e+00,-2.6196e+04,1.3777e-01,9.4992e+00,2.4967e+04,8.1127e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01
1.2980e+03,1.0000e+00,3.4949e+01,-2.6177e+04,-2.6187e+04,-2.5934e+00,-2.6187e+04,1.3777e-01,9.4997e+00,2.4867e+04,8.1147e+03,-2.1015e-01,-7.2072e-01,1.3791e+00,5.6485e+00,2.5095e+01
1.2990e+03,1.0000e+00,3.4966e+01,-2.6104e+04,-2.6113e+04,-2.5954e+00,-2.6113e+04,1.3779e-01,9.5032e+00,2.4857e+04,8.1168e+03,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
1.3000e+03,1.0000e+00,3.4984e+01,-2.6089e+04,-2.6098e+04,-2.5974e+00,-2.6098e+04,1.3781e-01,9.5051e+00,2.4784e+04,8.1189e+03,-3.2462e-01,-9.5178e-01,2.0887e+00,2.2891e+00,2.5894e+01
1.3010e+03,2.0000e+00,3.4992e+01,-2.6074e+04,-2.6083e+04,-2.5994e+00,-2.6083e+04,1.3782e-01,9.5071e+00,2.4769e+04,8.1230e+03,-1.2880e-01,-7.6815e-01,1.9089e+00,7.2264e+00,2.5728e+01
1.3020e+03,5.0000e+00,3.4972e+01,-2.6041e+04,-2.6051e+04,-2.6014e+00,-2.6051e+04,1.3784e-01,9.5092e+00,2.4754e+04,8.1342e+03,2.6731e-02,-6.4163e-01,2.3364e+00,4.8859e+00,2.7611e+01
1.3030e+03,2.0000e+00,3.4980e+01,-2.6005e+04,-2.6014e+04,-2.6034e+00,-2.6014e+04,1.3785e-01,9.5112e+00,2.4721e+04,8.1387e+03,-2.0143e-01,-9.8211e-01,2.6083e+00,6.6736e+00,2.8725e+01
1.3040e+03,1.0000e+00,3.4997e+01,-2.5899e+04,-2.5909e+04,-2.6054e+00,-2.5909e+04,1.3787e-01,9.5132e+00,2.4685e+04,8.1411e+03,-8.7905e-02,-5.6770e-01,1.6042e+00,1.3389e+00,2.5308e+01
1.3050e+03,1.0000e+00,3.5015e+01,-2.5843e+04,-2.5852e+04,-2.6074e+00,-2.5852e+04,1.3788e-01,9.5151e+00,2.4579e+04,8.1436e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01
1.3060e+03,3.0000e+00,3.5013e+01,-2.5841e+04,-2.5851e+04,-2.6094e+00,-2.5850e+04,1.3132e-01,8.6305e+00,2.4523e+04,8.1500e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
1.3070e+03,2.0000e+00,3.5021e+01,-2.5751e+04,-2.5761e+04,-2.6114e+00,-2.5761e+04,1.3791e-01,9.5191e+00,2.4521e+04,8.1548e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
1.3080e+03,2.0000e+00,3.5029e+01,-2.5649e+04,-2.5658e+04,-2.6134e+00,-2.5658e+04,1.3792e-01,9.5211e+00,2.4431e+04,8.1592e+03,2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01
1.3090e+03,2.0000e+00,3.5037e+01,-2.5618e+04,-2.5627e+04,-2.6154e+00,-2.5627e+04,1.3794e-01,9.5231e+00,2.4329e+04,8.1632e+03,-1.8679e-01,-7.4764e-01,2.4330e+00,9.4770e-01,2.6693e+01
1.3100e+03,2.0000e+00,3.5045e+01,-2.5543e+04,-2.5553e+04,-2.6174e+00,-2.5553e+04,1.3795e-01,9.5251e+00,2.4298e+04,8.1681e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01
1.3110e+03,3.0000e+00,3.5044e+01,-2.5543e+04,-2.5552e+04,-2.6194e+00,-2.5552e+04,1.2977e-01,8.4288e+00,2.4223e+04,8.1749e+03,-9.7141e-02,-5.4125e-01,1.7948e+00,5.2016e-01,2.5816e+01
1.3120e+03,3.0000e+00,3.5043e+01,-2.5525e+04,-2.5534e+04,-2.6214e+00,-2.5534e+04,1.3798e-01,9.5291e+00,2.4222e+04,8.1814e+03,-1.4499e-01,-4.3643e-02,3.0172e+00,2.1179e+00,2.8690e+01
1.3130e+03,1.0000e+00,3.5060e+01,-2.5432e+04,-2.5442e+04,-2.6234e+00,-2.5442e+04,1.3800e-01,9.5311e+00,2.4205e+04,8.1834e+03,-4.5067e-01,-9.5117e-01,3.0439e+00,1.2670e-01,2.9479e+01
1.3140e+03,1.0000e+00,3.5077e+01,-2.5419e+04,-2.5428e+04,-2.6254e+00,-2.5428e+04,1.3801e-01,9.5331e+00,2.4180e+04,8.1858e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01
1.3150e+03,1.0000e+00,3.5095e+01,-2.5398e+04,-2.5407e+04,-2.6274e+00,-2.5407e+04,1.3803e-01,9.5351e+00,2.4167e+04,8.1882e+03,-2.0837e-01,-8.7074e-01,2.4880e+00,6.0294e+00,2.7447e+01
1.3160e+03,4.0000e+00,3.5084e+01,-2.5396e+04,-2.5406e+04,-2.6294e+00,-2.5405e+04,1.3228e-01,8.7577e+00,2.4146e+04,8.1967e+03,-8.3594e-03,-6.7748e-01,1.5383e+00,1.8908e+00,2.5151e+01
1.3170e+03,3.0000e+00,3.5083e+01,-2.5344e+04,-2.5354e+04,-2.6314e+00,-2.5354e+04,1.3806e-01,9.5391e+00,2.4144e+04,8.2034e+03,1.6288e-01,-7.3591e-01,2.2874e+00,3.2716e+00,2.6181e+01
1.3180e+03,7.0000e+00,3.5044e+01,-2.5262e+04,-2.5272e+04,-2.6334e+00,-2.5272e+04,1.3807e-01,9.5411e+00,2.4092e+04,8.2183e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
1.3190e+03,3.0000e+00,3.5043e+01,-2.5253e+04,-2.5262e+04,-2.6354e+00,-2.5262e+04,1.3807e-01,9.5415e+00,2.4010e+04,8.2249e+03,-2.2988e-01,-2.5351e-01,2.7154e+00,6.1975e+00,2.8658e+01
1.3200e+03,1.0000e+00,3.5060e+01,-2.5218e+04,-2.5228e+04,-2.6374e+00,-2.5228e+04,1.3810e-01,9.5451e+00,2.4001e+04,8.2271e+03,-3.0762e-03,-6.1076e-01,2.0549e+00,1.5994e+00,2.5442e+01
1.3210e+03,1.0000e+00,3.5077e+01,-2.5214e+04,-2.5223e+04,-2.6394e+00,-2.5223e+04,1.3715e-01,9.4150e+00,2.3966e+04,8.2294e+03,-1.5975e-01,-6.6709e-01,2.9957e+00,3.2659e+00,2.9207e+01
1.3220e+03,1.0000e+00,3.5094e+01,-2.5184e+04,-2.5194e+04,-2.6414e+00,-2.5194e+04,1.3813e-01,9.5491e+00,2.3962e+04,8.2314e+03,-3.6484e-01,-3.3300e-01,2.1189e+00,3.6788e+00,2.6954e+01
1.3230e+03,1.0000e+00,3.5111e+01,-2.5160e+04,-2.5170e+04,-2.6434e+00,-2.5170e+04,1.3814e-01,9.5511e+00,2.3932e+04,8.2338e+03,-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.5592e+01
1.3240e+03,3.0000e+00,3.5110e+01,-2.5132e+04,-2.5142e+04,-2.6454e+00,-2.5142e+04,1.3816e-01,9.5531e+00,2.3908e+04,8.2407e+03,-2.3129e-01,-5.1940e-01,2.1606e+00,1.9425e+00,2.6898e+01
1.3250e+03,2.0000e+00,3.5118e+01,-2.5063e+04,-2.5073e+04,-2.6474e+00,-2.5073e+04,1.3817e-01,9.5551e+00,2.3880e+04,8.2451e+03,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01
1.3260e+03,1.0000e+00,3.5135e+01,-2.4890e+04,-2.4900e+04,-2.6494e+00,-2.4900e+04,1.3819e-01,9.5571e+00,2.3811e+04,8.2471e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
1.3270e+03,2.0000e+00,3.5143e+01,-2.4884e+04,-2.4894e+04,-2.6513e+00,-2.4894e+04,1.3798e-01,9.5289e+00,2.3638e+04,8.2520e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
1.3280e+03,2.0000e+00,3.5151e+01,-2.4825e+04,-2.4835e+04,-2.6533e+00,-2.4835e+04,1.3821e-01,9.5611e+00,2.3632e+04,8.2561e+03,-1.8018e-01,-9.9169e-01,2.1468e+00,5.5751e+00,2.7361e+01
1.3290e+03,2.0000e+00,3.5159e+01,-2.4815e+04,-2.4824e+04,-2.6553e+00,-2.4824e+04,1.3822e-01,9.5623e+00,2.3573e+04,8.2602e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
1.3300e+03,1.0000e+00,3.5176e+01,-2.4782e+04,-2.4792e+04,-2.6573e+00,-2.4792e+04,1.3824e-01,9.5651e+00,2.3563e+04,8.2623e+03,-1.9775e-01,-9.1512e-01,2.9215e+00,2.6584e+00,2.8286e+01
1.3310e+03,4.0000e+00,3.5165e+01,-2.4781e+04,-2.4790e+04,-2.6593e+00,-2.4790e+04,1.3095e-01,8.5819e+00,2.3530e+04,8.2716e+03,-3.0099e-01,-4.9080e-01,1.7916e+00,3.0448e+00,2.6043e+01
1.3320e+03,1.0000e+00,3.5182e+01,-2.4771e+04,-2.4780e+04,-2.6613e+00,-2.4780e+04,1.3826e-01,9.5680e+00,2.3528e+04,8.2740e+03,-4.1563e-01,-5.8827e-01,2.2551e+00,3.4578e+00,2.6423e+01
1.3330e+03,3.0000e+00,3.5181e+01,-2.4768e+04,-2.4777e+04,-2.6633e+00,-2.4777e+04,1.3591e-01,9.2455e+00,2.3519e+04,8.2809e+03,-2.5397e-01,-6.4169e-01,3.3286e+00,2.1138e+00,2.9918e+01
1.3340e+03,1.0000e+00,3.5198e+01,-2.4742e+04,-2.4752e+04,-2.6653e+00,-2.4752e+04,1.3830e-01,9.5731e+00,2.3515e+04,8.2833e+03,-2.9364e-03,-3.5867e-01,2.7862e+00,5.2968e+00,2.7772e+01
1.3350e+03,1.0000e+00,3.5215e+01,-2.4690e+04,-2.4700e+04,-2.6673e+00,-2.4700e+04,1.3832e-01,9.5751e+00,2.3490e+04,8.2856e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
1.3360e+03,1.0000e+00,3.5232e+01,-2.4584e+04,-2.4594e+04,-2.6693e+00,-2.4594e+04,1.3833e-01,9.5771e+00,2.3438e+04,8.2880e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01
1.3370e+03,1.0000e+00,3.5249e+01,-2.4432e+04,-2.4441e+04,-2.6713e+00,-2.4441e+04,1.3834e-01,9.5791e+00,2.3332e+04,8.2900e+03,-9.3204e-02,-4.4050e-01,2.2371e+00,2.8249e+00,2.6021e+01
1.3380e+03,1.0000e+00,3.5266e+01,-2.4275e+04,-2.4285e+04,-2.6733e+00,-2.4285e+04,1.3836e-01,9.5811e+00,2.3180e+04,8.2921e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01
1.3390e+03,1.0000e+00,3.5283e+01,-2.4273e+04,-2.4283e+04,-2.6753e+00,-2.4282e+04,1.3435e-01,9.0339e+00,2.3023e+04,8.2942e+03,-1.4022e-01,-9.3847e-01,2.6510e+00,7.8239e+00,2.8123e+01
1.3400e+03,2.0000e+00,3.5291e+01,-2.4234e+04,-2.4243e+04,-2.6773e+00,-2.4243e+04,1.3839e-01,9.5851e+00,2.3021e+04,8.2987e+03,8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01
1.3410e+03,1.0000e+00,3.5308e+01,-2.4112e+04,-2.4121e+04,-2.6793e+00,-2.4121e+04,1.3840e-01,9.5871e+00,2.2982e+04,8.3007e+03,-4.7290e-03,-1.4580e-01,2.4762e+00,5.0980e+00,2.7679e+01
1.3420e+03,3.0000e+00,3.5306e+01,-2.4095e+04,-2.4104e+04,-2.6813e+00,-2.4104e+04,1.3842e-01,9.5891e+00,2.2860e+04,8.3077e+03,-2.0672e-01,-4.1300e-01,3.2900e+00,3.2178e+00,2.9277e+01
1.3430e+03,1.0000e+00,3.5324e+01,-2.4054e+04,-2.4064e+04,-2.6833e+00,-2.4064e+04,1.3843e-01,9.5911e+00,2.2843e+04,8.3097e+03,-3.0760e-01,-4.8883e-01,1.7977e+00,6.2766e+00,2.5274e+01
1.3440e+03,4.0000e+00,3.5313e+01,-2.3945e+04,-2.3954e+04,-2.6853e+00,-2.3954e+04,1.3844e-01,9.5931e+00,2.2802e+04,8.3186e+03,-2.1678e-01,-5.0580e-01,2.1780e+00,6.3996e+00,2.6364e+01
1.3450e+03,1.0000e+00,3.5330e+01,-2.3776e+04,-2.3785e+04,-2.6873e+00,-2.3785e+04,1.3846e-01,9.5951e+00,2.2693e+04,8.3208e+03,-2.8952e-01,-4.1171e-02,3.1010e+00,7.9533e+00,2.8890e+01
1.3460e+03,3.0000e+00,3.5328e+01,-2.3724e+04,-2.3734e+04,-2.6893e+00,-2.3734e+04,1.3847e-01,9.5971e+00,2.2524e+04,8.3280e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
1.3470e+03,2.0000e+00,3.5336e+01,-2.3682e+04,-2.3692e+04,-2.6913e+00,-2.3692e+04,1.3849e-01,9.5991e+00,2.2472e+04,8.3322e+03,-1.6291e-01,-9.2588e-01,2.8930e+00,4.1840e+00,2.8380e+01
1.3480e+03,1.0000e+00,3.5353e+01,-2.3670e+04,-2.3680e+04,-2.6933e+00,-2.3680e+04,1.3850e-01,9.6009e+00,2.2430e+04,8.3343e+03,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
1.3490e+03,2.0000e+00,3.5360e+01,-2.3650e+04,-2.3660e+04,-2.6953e+00,-2.3660e+04,1.3852e-01,9.6031e+00,2.2418e+04,8.3384e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
1.3500e+03,2.0000e+00,3.5368e+01,-2.3630e+04,-2.3640e+04,-2.6973e+00,-2.3640e+04,1.3853e-01,9.6051e+00,2.2398e+04,8.3429e+03,4.4181e-02,-9.5610e-01,2.5199e+00,7.8862e-01,2.6941e+01
1.3510e+03,1.0000e+00,3.5385e+01,-2.3610e+04,-2.3619e+04,-2.6993e+00,-2.3619e+04,1.3855e-01,9.6071e+00,2.2378e+04,8.3453e+03,-1.9662e-01,-7.6803e-01,3.4905e+00,2.8105e+00,2.9984e+01
1.3520e+03,1.0000e+00,3.5402e+01,-2.3509e+04,-2.3518e+04,-2.7013e+00,-2.3518e+04,1.3856e-01,9.6091e+00,2.2358e+04,8.3476e+03,-5.6837e-03,-9.3995e-01,3.1948e+00,7.0104e+00,2.9485e+01
1.3530e+03,1.0000e+00,3.5419e+01,-2.3458e+04,-2.3467e+04,-2.7033e+00,-2.3467e+04,1.3857e-01,9.6111e+00,2.2257e+04,8.3498e+03,-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01
1.3540e+03,2.0000e+00,3.5426e+01,-2.3454e+04,-2.3464e+04,-2.7053e+00,-2.3464e+04,1.3652e-01,9.3284e+00,2.2206e+04,8.3542e+03,-4.8017e-01,-8.4168e-01,3.0251e+00,5.5445e+00,2.9761e+01
1.3550e+03,3.0000e+00,3.5425e+01,-2.3403e+04,-2.3413e+04,-2.7073e+00,-2.3413e+04,1.3860e-01,9.6150e+00,2.2202e+04,8.3607e+03,1.3891e-01,-5.3451e-01,2.5283e+00,4.3060e+00,2.7825e+01
1.3560e+03,1.0000e+00,3.5442e+01,-2.3321e+04,-2.3331e+04,-2.7093e+00,-2.3331e+04,1.3862e-01,9.6170e+00,2.2151e+04,8.3630e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
1.3570e+03,1.0000e+00,3.5459e+01,-2.3300e+04,-2.3310e+04,-2.7113e+00,-2.3310e+04,1.3863e-01,9.6190e+00,2.2069e+04,8.3651e+03,-5.3753e-02,-9.4060e-01,3.1555e+00,5.6210e+00,2.9255e+01
1.3580e+03,1.0000e+00,3.5475e+01,-2.3273e+04,-2.3283e+04,-2.7133e+00,-2.3283e+04,1.3865e-01,9.6210e+00,2.2048e+04,8.3676e+03,-1.8202e-02,-2.9409e-01,2.5279e+00,1.7145e+00,2.6875e+01
1.3590e+03,3.0000e+00,3.5474e+01,-2.3182e+04,-2.3191e+04,-2.7153e+00,-2.3191e+04,1.3866e-01,9.6230e+00,2.2021e+04,8.3742e+03,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
1.3600e+03,2.0000e+00,3.5481e+01,-2.3075e+04,-2.3085e+04,-2.7173e+00,-2.3085e+04,1.3868e-01,9.6250e+00,2.1930e+04,8.3787e+03,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
1.3610e+03,1.0000e+00,3.5498e+01,-2.3065e+04,-2.3075e+04,-2.7193e+00,-2.3075e+04,1.3868e-01,9.6260e+00,2.1823e+04,8.3808e+03,2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01
1.3620e+03,1.0000e+00,3.5515e+01,-2.3053e+04,-2.3062e+04,-2.7213e+00,-2.3062e+04,1.3870e-01,9.6289e+00,2.1813e+04,8.3828e+03,1.1658e-01,-5.5825e-01,2.0739e+00,2.8671e+00,2.6450e+01
1.3630e+03,1.0000e+00,3.5532e+01,-2.3002e+04,-2.3011e+04,-2.7233e+00,-2.3011e+04,1.3872e-01,9.6310e+00,2.1800e+04,8.3853e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01
1.3640e+03,1.0000e+00,3.5549e+01,-2.2938e+04,-2.2948e+04,-2.7253e+00,-2.2948e+04,1.3873e-01,9.6330e+00,2.1750e+04,8.3876e+03,-1.3618e-01,-8.8418e-01,2.7038e+00,8.6756e-01,2.7567e+01
1.3650e+03,1.0000e+00,3.5565e+01,-2.2892e+04,-2.2902e+04,-2.7273e+00,-2.2902e+04,1.3875e-01,9.6350e+00,2.1686e+04,8.3896e+03,-1.7174e-01,-7.8755e-01,1.4706e+00,7.0292e+00,2.5300e+01
1.3660e+03,2.0000e+00,3.5573e+01,-2.2821e+04,-2.2830e+04,-2.7293e+00,-2.2830e+04,1.3876e-01,9.6370e+00,2.1640e+04,8.3941e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
1.3670e+03,1.0000e+00,3.5590e+01,-2.2767e+04,-2.2777e+04,-2.7313e+00,-2.2777e+04,1.3878e-01,9.6390e+00,2.1569e+04,8.3962e+03,1.4593e-03,-2.5227e-01,2.0423e+00,4.3041e+00,2.6458e+01
1.3680e+03,1.0000e+00,3.5606e+01,-2.2722e+04,-2.2731e+04,-2.7333e+00,-2.2731e+04,1.3879e-01,9.6410e+00,2.1515e+04,8.3982e+03,-1.8505e-01,-2.3527e-01,3.5320e+00,3.9650e+00,2.9976e+01
1.3690e+03,2.0000e+00,3.5614e+01,-2.2574e+04,-2.2583e+04,-2.7353e+00,-2.2583e+04,1.3880e-01,9.6430e+00,2.1470e+04,8.4029e+03,1.3401e-01,-3.4702e-01,2.1550e+00,7.8762e+00,2.6068e+01
1.3700e+03,2.0000e+00,3.5621e+01,-2.2488e+04,-2.2498e+04,-2.7373e+00,-2.2498e+04,1.3882e-01,9.6450e+00,2.1321e+04,8.4078e+03,-6.7530e-02,-2.5634e-01,2.7721e+00,1.8717e+00,2.7640e+01
1.3710e+03,2.0000e+00,3.5629e+01,-2.2487e+04,-2.2496e+04,-2.7393e+00,-2.2496e+04,1.3184e-01,8.6993e+00,2.1236e+04,8.4123e+03,-3.7951e-01,-2.4704e-01,1.8756e+00,7.3342e+00,2.5466e+01
1.3720e+03,2.0000e+00,3.5636e+01,-2.2425e+04,-2.2435e+04,-2.7413e+00,-2.2435e+04,1.3885e-01,9.6490e+00,2.1234e+04,8.4170e+03,-6.2486e-02,-8.0904e-01,2.5702e+00,6.2964e+00,2.7621e+01
1.3730e+03,1.0000e+00,3.5653e+01,-2.2384e+04,-2.2394e+04,-2.7433e+00,-2.2394e+04,1.3886e-01,9.6510e+00,2.1173e+04,8.4192e+03,1.2947e-01,-7.5080e-01,2.5345e+00,1.7843e+00,2.6990e+01
1.3740e+03,1.0000e+00,3.5670e+01,-2.2343e+04,-2.2353e+04,-2.7453e+00,-2.2353e+04,1.3888e-01,9.6530e+00,2.1132e+04,8.4212e+03,-3.8180e-01,-7.0397e-01,2.8637e+00,7.8535e+00,2.9408e+01
1.3750e+03,2.0000e+00,3.5677e+01,-2.2251e+04,-2.2260e+04,-2.7473e+00,-2.2260e+04,1.3889e-01,9.6550e+00,2.1091e+04,8.4257e+03,-1.0849e-01,-8.3230e-01,1.9772e+00,6.0463e+00,2.6800e+01
1.3760e+03,1.0000e+00,3.5694e+01,-2.2231e+04,-2.2241e+04,-2.7493e+00,-2.2241e+04,1.3891e-01,9.6570e+00,2.0999e+04,8.4282e+03,-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01
1.3770e+03,1.0000e+00,3.5711e+01,-2.2116e+04,-2.2126e+04,-2.7512e+00,-2.2126e+04,1.3892e-01,9.6590e+00,2.0979e+04,8.4302e+03,1.3736e-02,-7.7753e-01,1.6991e+00,6.0810e+00,2.5910e+01
1.3780e+03,4.0000e+00,3.5699e+01,-2.2076e+04,-2.2086e+04,-2.7532e+00,-2.2086e+04,1.3893e-01,9.6610e+00,2.0864e+04,8.4395e+03,-4.0764e-01,-3.0542e-01,2.7608e+00,3.6725e+00,2.7759e+01
1.3790e+03,2.0000e+00,3.5707e+01,-2.2062e+04,-2.2071e+04,-2.7552e+00,-2.2071e+04,1.3895e-01,9.6630e+00,2.0824e+04,8.4442e+03,2.7742e-02,-1.2078e-01,2.6490e+00,1.9708e+00,2.7175e+01
1.3800e+03,1.0000e+00,3.5724e+01,-2.2061e+04,-2.2070e+04,-2.7572e+00,-2.2070e+04,1.3160e-01,8.6682e+00,2.0810e+04,8.4464e+03,-5.5524e-03,-2.9653e-01,2.6542e+00,3.8017e+00,2.8017e+01
1.3810e+03,1.0000e+00,3.5740e+01,-2.2030e+04,-2.2040e+04,-2.7592e+00,-2.2040e+04,1.3898e-01,9.6670e+00,2.0808e+04,8.4490e+03,-3.1224e-01,-1.2696e-02,2.5582e+00,3.3516e+00,2.6867e+01
1.3820e+03,1.0000e+00,3.5757e+01,-2.2013e+04,-2.2023e+04,-2.7612e+00,-2.2023e+04,1.3899e-01,9.6690e+00,2.0778e+04,8.4510e+03,-4.7034e-01,-1.3651e-01,3.4320e+00,1.0806e+00,2.9569e+01
1.3830e+03,2.0000e+00,3.5764e+01,-2.1979e+04,-2.1988e+04,-2.7632e+00,-2.1988e+04,1.3901e-01,9.6710e+00,2.0761e+04,8.4554e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
