niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,2.0000e+00,2.7441e+01,-6.5044e+04,-6.5051e+04,-4.1558e-01,-6.5051e+04,1.1239e-01,6.3215e+00,5.9025e+04,1.5822e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0900e+02,2.0000e+00,2.7500e+01,-6.5039e+04,-6.5046e+04,-4.1758e-01,-6.5046e+04,1.2042e-01,7.2579e+00,5.9023e+04,1.5867e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.1000e+02,1.0000e+00,2.7595e+01,-6.5036e+04,-6.5043e+04,-4.1958e-01,-6.5043e+04,1.1674e-01,6.8208e+00,5.9018e+04,1.5887e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.1100e+02,1.0000e+00,2.7690e+01,-6.5018e+04,-6.5026e+04,-4.2158e-01,-6.5026e+04,1.2101e-01,7.3293e+00,5.9015e+04,1.5907e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.1200e+02,1.0000e+00,2.7785e+01,-6.5004e+04,-6.5012e+04,-4.2358e-01,-6.5012e+04,1.2103e-01,7.3313e+00,5.8998e+04,1.5926e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.1300e+02,1.0000e+00,2.7880e+01,-6.4997e+04,-6.5004e+04,-4.2557e-01,-6.5004e+04,1.2097e-01,7.3238e+00,5.8984e+04,1.5949e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.1400e+02,2.0000e+00,2.7937e+01,-6.4991e+04,-6.4998e+04,-4.2757e-01,-6.4998e+04,1.2086e-01,7.3111e+00,5.8976e+04,1.5991e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.1500e+02,1.0000e+00,2.8031e+01,-6.4989e+04,-6.4996e+04,-4.2957e-01,-6.4996e+04,1.1356e-01,6.4540e+00,5.8970e+04,1.6011e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.1600e+02,1.0000e+00,2.8125e+01,-6.4986e+04,-6.4993e+04,-4.3157e-01,-6.4993e+04,1.1781e-01,6.9467e+00,5.8968e+04,1.6034e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.1700e+02,1.0000e+00,2.8218e+01,-6.4981e+04,-6.4988e+04,-4.3357e-01,-6.4988e+04,1.2055e-01,7.2729e+00,5.8965e+04,1.6053e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.1800e+02,2.0000e+00,2.8275e+01,-6.4975e+04,-6.4982e+04,-4.3556e-01,-6.4982e+04,1.2075e-01,7.2978e+00,5.8960e+04,1.6096e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.1900e+02,1.0000e+00,2.8368e+01,-6.4972e+04,-6.4979e+04,-4.3756e-01,-6.4979e+04,1.1756e-01,6.9174e+00,5.8954e+04,1.6118e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.2000e+02,2.0000e+00,2.8424e+01,-6.4927e+04,-6.4934e+04,-4.3956e-01,-6.4934e+04,1.2116e-01,7.3473e+00,5.8951e+04,1.6161e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.2100e+02,1.0000e+00,2.8516e+01,-6.4887e+04,-6.4894e+04,-4.4156e-01,-6.4894e+04,1.2118e-01,7.3493e+00,5.8906e+04,1.6183e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.2200e+02,1.0000e+00,2.8608e+01,-6.4885e+04,-6.4892e+04,-4.4356e-01,-6.4892e+04,1.1440e-01,6.5505e+00,5.8866e+04,1.6203e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.2300e+02,1.0000e+00,2.8700e+01,-6.4885e+04,-6.4892e+04,-4.4555e-01,-6.4891e+04,1.0923e-01,5.9718e+00,5.8864e+04,1.6226e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.2400e+02,2.0000e+00,2.8755e+01,-6.4880e+04,-6.4887e+04,-4.4755e-01,-6.4887e+04,1.1940e-01,7.1351e+00,5.8863e+04,1.6268e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.2500e+02,1.0000e+00,2.8846e+01,-6.4863e+04,-6.4871e+04,-4.4955e-01,-6.4871e+04,1.2124e-01,7.3573e+00,5.8860e+04,1.6291e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.2600e+02,1.0000e+00,2.8937e+01,-6.4859e+04,-6.4866e+04,-4.5155e-01,-6.4866e+04,1.2040e-01,7.2557e+00,5.8843e+04,1.6310e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.2700e+02,2.0000e+00,2.8991e+01,-6.4840e+04,-6.4848e+04,-4.5355e-01,-6.4848e+04,1.2128e-01,7.3613e+00,5.8838e+04,1.6351e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.2800e+02,1.0000e+00,2.9082e+01,-6.4838e+04,-6.4845e+04,-4.5554e-01,-6.4845e+04,1.1700e-01,6.8516e+00,5.8820e+04,1.6371e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.2900e+02,1.0000e+00,2.9172e+01,-6.4836e+04,-6.4843e+04,-4.5754e-01,-6.4843e+04,1.1556e-01,6.6840e+00,5.8817e+04,1.6390e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.3000e+02,4.0000e+00,2.9151e+01,-6.4781e+04,-6.4789e+04,-4.5954e-01,-6.4789e+04,1.2133e-01,7.3673e+00,5.8815e+04,1.6473e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.3100e+02,1.0000e+00,2.9241e+01,-6.4766e+04,-6.4774e+04,-4.6154e-01,-6.4774e+04,1.2134e-01,7.3693e+00,5.8761e+04,1.6492e+03,-2.2653e-01,-2.4412e-01,3.6981e+00,1.9242e+00,2.7203e+01
2.3200e+02,1.0000e+00,2.9330e+01,-6.4762e+04,-6.4769e+04,-4.6354e-01,-6.4769e+04,1.2058e-01,7.2768e+00,5.8746e+04,1.6511e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.3300e+02,1.0000e+00,2.9419e+01,-6.4759e+04,-6.4766e+04,-4.6553e-01,-6.4766e+04,1.1818e-01,6.9904e+00,5.8741e+04,1.6530e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.3400e+02,1.0000e+00,2.9508e+01,-6.4751e+04,-6.4758e+04,-4.6753e-01,-6.4758e+04,1.2132e-01,7.3664e+00,5.8738e+04,1.6553e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.3500e+02,1.0000e+00,2.9597e+01,-6.4738e+04,-6.4745e+04,-4.6953e-01,-6.4745e+04,1.2141e-01,7.3772e+00,5.8730e+04,1.6572e+03,-3.2381e-01,-9.5082e-01,3.7102e+00,2.7798e+00,2.7593e+01
2.3600e+02,1.0000e+00,2.9686e+01,-6.4695e+04,-6.4703e+04,-4.7153e-01,-6.4703e+04,1.2142e-01,7.3793e+00,5.8717e+04,1.6591e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.3700e+02,1.0000e+00,2.9774e+01,-6.4688e+04,-6.4695e+04,-4.7353e-01,-6.4695e+04,1.2137e-01,7.3724e+00,5.8675e+04,1.6611e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.3800e+02,4.0000e+00,2.9750e+01,-6.4676e+04,-6.4684e+04,-4.7552e-01,-6.4684e+04,1.2146e-01,7.3831e+00,5.8667e+04,1.6691e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.3900e+02,2.0000e+00,2.9800e+01,-6.4648e+04,-6.4656e+04,-4.7752e-01,-6.4656e+04,1.2147e-01,7.3853e+00,5.8656e+04,1.6729e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.4000e+02,1.0000e+00,2.9888e+01,-6.4625e+04,-6.4633e+04,-4.7952e-01,-6.4633e+04,1.2149e-01,7.3873e+00,5.8628e+04,1.6752e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.4100e+02,1.0000e+00,2.9975e+01,-6.4623e+04,-6.4630e+04,-4.8152e-01,-6.4630e+04,1.1737e-01,6.8944e+00,5.8605e+04,1.6774e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.4200e+02,2.0000e+00,3.0025e+01,-6.4603e+04,-6.4611e+04,-4.8352e-01,-6.4611e+04,1.2152e-01,7.3913e+00,5.8602e+04,1.6812e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.4300e+02,1.0000e+00,3.0112e+01,-6.4601e+04,-6.4608e+04,-4.8551e-01,-6.4608e+04,1.1723e-01,6.8785e+00,5.8583e+04,1.6834e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.4400e+02,4.0000e+00,3.0086e+01,-6.4597e+04,-6.4604e+04,-4.8751e-01,-6.4604e+04,1.1977e-01,7.1794e+00,5.8580e+04,1.6915e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.4500e+02,1.0000e+00,3.0172e+01,-6.4594e+04,-6.4602e+04,-4.8951e-01,-6.4602e+04,1.1766e-01,6.9290e+00,5.8576e+04,1.6934e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.4600e+02,1.0000e+00,3.0258e+01,-6.4586e+04,-6.4593e+04,-4.9151e-01,-6.4593e+04,1.2156e-01,7.3955e+00,5.8574e+04,1.6957e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.4700e+02,1.0000e+00,3.0344e+01,-6.4585e+04,-6.4592e+04,-4.9351e-01,-6.4592e+04,1.1357e-01,6.4551e+00,5.8565e+04,1.6980e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.4800e+02,2.0000e+00,3.0392e+01,-6.4568e+04,-6.4575e+04,-4.9550e-01,-6.4575e+04,1.2162e-01,7.4033e+00,5.8564e+04,1.7024e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.4900e+02,1.0000e+00,3.0477e+01,-6.4545e+04,-6.4553e+04,-4.9750e-01,-6.4553e+04,1.2164e-01,7.4053e+00,5.8547e+04,1.7046e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.5000e+02,1.0000e+00,3.0562e+01,-6.4541e+04,-6.4548e+04,-4.9950e-01,-6.4548e+04,1.2063e-01,7.2826e+00,5.8525e+04,1.7070e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.5100e+02,1.0000e+00,3.0647e+01,-6.4532e+04,-6.4539e+04,-5.0150e-01,-6.4539e+04,1.2165e-01,7.4072e+00,5.8520e+04,1.7090e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.5200e+02,2.0000e+00,3.0694e+01,-6.4508e+04,-6.4515e+04,-5.0350e-01,-6.4515e+04,1.2169e-01,7.4113e+00,5.8511e+04,1.7128e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.5300e+02,5.0000e+00,3.0630e+01,-6.4482e+04,-6.4489e+04,-5.0549e-01,-6.4489e+04,1.2170e-01,7.4133e+00,5.8487e+04,1.7224e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.5400e+02,2.0000e+00,3.0676e+01,-6.4454e+04,-6.4462e+04,-5.0749e-01,-6.4462e+04,1.2172e-01,7.4152e+00,5.8461e+04,1.7266e+03,1.1470e-01,-9.9581e-01,4.5544e+00,1.4188e+00,2.9901e+01
2.5500e+02,1.0000e+00,3.0760e+01,-6.4450e+04,-6.4458e+04,-5.0949e-01,-6.4458e+04,1.2044e-01,7.2603e+00,5.8434e+04,1.7286e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.5600e+02,1.0000e+00,3.0843e+01,-6.4415e+04,-6.4423e+04,-5.1149e-01,-6.4423e+04,1.2175e-01,7.4192e+00,5.8430e+04,1.7305e+03,1.4159e-01,-4.2725e-01,4.5968e+00,5.8603e+00,2.9851e+01
2.5700e+02,1.0000e+00,3.0927e+01,-6.4369e+04,-6.4377e+04,-5.1349e-01,-6.4377e+04,1.2177e-01,7.4212e+00,5.8395e+04,1.7324e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.5800e+02,1.0000e+00,3.1010e+01,-6.4367e+04,-6.4374e+04,-5.1548e-01,-6.4374e+04,1.1726e-01,6.8821e+00,5.8349e+04,1.7347e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.5900e+02,1.0000e+00,3.1092e+01,-6.4351e+04,-6.4358e+04,-5.1748e-01,-6.4358e+04,1.2180e-01,7.4252e+00,5.8346e+04,1.7369e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.6000e+02,4.0000e+00,3.1063e+01,-6.4342e+04,-6.4349e+04,-5.1948e-01,-6.4349e+04,1.2180e-01,7.4250e+00,5.8330e+04,1.7452e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.6100e+02,1.0000e+00,3.1146e+01,-6.4311e+04,-6.4318e+04,-5.2148e-01,-6.4318e+04,1.2183e-01,7.4292e+00,5.8321e+04,1.7474e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.6200e+02,1.0000e+00,3.1228e+01,-6.4287e+04,-6.4294e+04,-5.2348e-01,-6.4294e+04,1.2185e-01,7.4312e+00,5.8290e+04,1.7493e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.6300e+02,1.0000e+00,3.1310e+01,-6.4284e+04,-6.4291e+04,-5.2547e-01,-6.4291e+04,1.1897e-01,7.0840e+00,5.8266e+04,1.7512e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.6400e+02,4.0000e+00,3.1280e+01,-6.4278e+04,-6.4286e+04,-5.2747e-01,-6.4286e+04,1.2142e-01,7.3783e+00,5.8263e+04,1.7596e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.6500e+02,2.0000e+00,3.1324e+01,-6.4266e+04,-6.4273e+04,-5.2947e-01,-6.4273e+04,1.2190e-01,7.4371e+00,5.8258e+04,1.7634e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.6600e+02,1.0000e+00,3.1405e+01,-6.4264e+04,-6.4272e+04,-5.3147e-01,-6.4271e+04,1.1482e-01,6.5983e+00,5.8245e+04,1.7653e+03,-6.0800e-02,-7.0160e-01,3.4019e+00,2.6820e+00,2.6976e+01
2.6700e+02,4.0000e+00,3.1375e+01,-6.4252e+04,-6.4259e+04,-5.3347e-01,-6.4259e+04,1.2193e-01,7.4411e+00,5.8243e+04,1.7729e+03,5.6161e-02,-1.5937e-01,3.7882e+00,4.4429e+00,2.7612e+01
2.6800e+02,1.0000e+00,3.1455e+01,-6.4241e+04,-6.4248e+04,-5.3546e-01,-6.4248e+04,1.2195e-01,7.4429e+00,5.8231e+04,1.7748e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.6900e+02,2.0000e+00,3.1499e+01,-6.4216e+04,-6.4223e+04,-5.3746e-01,-6.4223e+04,1.2197e-01,7.4452e+00,5.8220e+04,1.7784e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.7000e+02,1.0000e+00,3.1579e+01,-6.4215e+04,-6.4222e+04,-5.3946e-01,-6.4222e+04,1.1338e-01,6.4335e+00,5.8195e+04,1.7806e+03,-1.9232e-01,-4.7567e-01,4.4102e+00,7.0470e+00,2.9713e+01
2.7100e+02,3.0000e+00,3.1585e+01,-6.4206e+04,-6.4213e+04,-5.4146e-01,-6.4213e+04,1.2198e-01,7.4472e+00,5.8194e+04,1.7865e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.7200e+02,2.0000e+00,3.1628e+01,-6.4174e+04,-6.4181e+04,-5.4346e-01,-6.4181e+04,1.2201e-01,7.4512e+00,5.8185e+04,1.7904e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.7300e+02,4.0000e+00,3.1597e+01,-6.4161e+04,-6.4168e+04,-5.4545e-01,-6.4168e+04,1.2203e-01,7.4531e+00,5.8153e+04,1.7984e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.7400e+02,1.0000e+00,3.1676e+01,-6.4155e+04,-6.4163e+04,-5.4745e-01,-6.4163e+04,1.2161e-01,7.4017e+00,5.8140e+04,1.8002e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.7500e+02,3.0000e+00,3.1682e+01,-6.4127e+04,-6.4135e+04,-5.4945e-01,-6.4135e+04,1.2206e-01,7.4572e+00,5.8572e+04,1.8063e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.7600e+02,1.0000e+00,3.1761e+01,-6.4113e+04,-6.4120e+04,-5.5145e-01,-6.4120e+04,1.2208e-01,7.4592e+00,5.8544e+04,1.8082e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.7700e+02,1.0000e+00,3.1839e+01,-6.4109e+04,-6.4116e+04,-5.5345e-01,-6.4116e+04,1.2101e-01,7.3294e+00,5.8530e+04,1.8100e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.7800e+02,1.0000e+00,3.1917e+01,-6.4103e+04,-6.4111e+04,-5.5544e-01,-6.4111e+04,1.2160e-01,7.4006e+00,5.8526e+04,1.8119e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.7900e+02,3.0000e+00,3.1922e+01,-6.4083e+04,-6.4090e+04,-5.5744e-01,-6.4090e+04,1.2213e-01,7.4652e+00,5.8520e+04,1.8181e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.8000e+02,1.0000e+00,3.2000e+01,-6.4075e+04,-6.4083e+04,-5.5944e-01,-6.4083e+04,1.2204e-01,7.4545e+00,5.8500e+04,1.8200e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.8100e+02,1.0000e+00,3.2078e+01,-6.4068e+04,-6.4076e+04,-5.6144e-01,-6.4076e+04,1.2207e-01,7.4585e+00,5.8493e+04,1.8221e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.8200e+02,1.0000e+00,3.2155e+01,-6.4057e+04,-6.4064e+04,-5.6344e-01,-6.4064e+04,1.2218e-01,7.4709e+00,5.8485e+04,1.8242e+03,-7.4319e-02,-5.5396e-02,4.3958e+00,7.8032e+00,2.9545e+01
2.8300e+02,1.0000e+00,3.2232e+01,-6.4044e+04,-6.4051e+04,-5.6543e-01,-6.4051e+04,1.2219e-01,7.4731e+00,5.8474e+04,1.8261e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.8400e+02,1.0000e+00,3.2309e+01,-6.4033e+04,-6.4041e+04,-5.6743e-01,-6.4041e+04,1.2221e-01,7.4746e+00,5.8461e+04,1.8279e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.8500e+02,3.0000e+00,3.2313e+01,-6.4028e+04,-6.4035e+04,-5.6943e-01,-6.4035e+04,1.2186e-01,7.4329e+00,5.8450e+04,1.8334e+03,-1.8376e-01,-3.4899e-01,4.3758e+00,5.2118e+00,2.9823e+01
2.8600e+02,2.0000e+00,3.2353e+01,-6.4027e+04,-6.4034e+04,-5.7143e-01,-6.4034e+04,1.1292e-01,6.3823e+00,5.8445e+04,1.8371e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.8700e+02,2.0000e+00,3.2393e+01,-6.4023e+04,-6.4031e+04,-5.7343e-01,-6.4031e+04,1.1994e-01,7.2001e+00,6.1008e+04,1.8414e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.8800e+02,1.0000e+00,3.2469e+01,-6.4016e+04,-6.4024e+04,-5.7542e-01,-6.4024e+04,1.2215e-01,7.4677e+00,6.1004e+04,1.8432e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.8900e+02,2.0000e+00,3.2508e+01,-6.4011e+04,-6.4018e+04,-5.7742e-01,-6.4018e+04,1.2182e-01,7.4280e+00,6.0997e+04,1.8472e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.9000e+02,1.0000e+00,3.2584e+01,-6.4003e+04,-6.4011e+04,-5.7942e-01,-6.4011e+04,1.2223e-01,7.4779e+00,6.0992e+04,1.8494e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.9100e+02,2.0000e+00,3.2623e+01,-6.3987e+04,-6.3994e+04,-5.8142e-01,-6.3994e+04,1.2232e-01,7.4892e+00,6.0985e+04,1.8531e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.9200e+02,2.0000e+00,3.2662e+01,-6.3967e+04,-6.3975e+04,-5.8342e-01,-6.3975e+04,1.2234e-01,7.4912e+00,6.0968e+04,1.8573e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.9300e+02,1.0000e+00,3.2737e+01,-6.3961e+04,-6.3969e+04,-5.8541e-01,-6.3969e+04,1.2205e-01,7.4560e+00,6.0949e+04,1.8592e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.9400e+02,1.0000e+00,3.2812e+01,-6.3949e+04,-6.3957e+04,-5.8741e-01,-6.3957e+04,1.2237e-01,7.4950e+00,6.0943e+04,1.8610e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.9500e+02,2.0000e+00,3.2851e+01,-6.3949e+04,-6.3956e+04,-5.8941e-01,-6.3956e+04,1.1312e-01,6.4045e+00,6.0930e+04,1.8647e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.9600e+02,2.0000e+00,3.2889e+01,-6.3938e+04,-6.3945e+04,-5.9141e-01,-6.3945e+04,1.2240e-01,7.4985e+00,6.0929e+04,1.8686e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.9700e+02,3.0000e+00,3.2890e+01,-6.3930e+04,-6.3937e+04,-5.9341e-01,-6.3937e+04,1.2237e-01,7.4949e+00,6.0919e+04,1.8745e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.9800e+02,9.0000e+00,3.2675e+01,-6.3924e+04,-6.3931e+04,-5.9540e-01,-6.3931e+04,1.2218e-01,7.4720e+00,6.0911e+04,1.8918e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.9900e+02,1.0000e+00,3.2749e+01,-6.3914e+04,-6.3921e+04,-5.9740e-01,-6.3921e+04,1.2244e-01,7.5039e+00,6.0905e+04,1.8936e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
3.0000e+02,2.0000e+00,3.2787e+01,-6.3910e+04,-6.3918e+04,-5.9940e-01,-6.3918e+04,1.2091e-01,7.3166e+00,6.0895e+04,1.8979e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.0100e+02,1.0000e+00,3.2860e+01,-6.3903e+04,-6.3910e+04,-6.0140e-01,-6.3910e+04,1.2240e-01,7.4985e+00,6.0891e+04,1.9000e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
3.0200e+02,1.0000e+00,3.2933e+01,-6.3900e+04,-6.3908e+04,-6.0340e-01,-6.3908e+04,1.1780e-01,6.9456e+00,6.0884e+04,1.9019e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
3.0300e+02,1.0000e+00,3.3007e+01,-6.3896e+04,-6.3903e+04,-6.0539e-01,-6.3903e+04,1.2162e-01,7.4037e+00,6.0881e+04,1.9040e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.0400e+02,3.0000e+00,3.3008e+01,-6.3893e+04,-6.3901e+04,-6.0739e-01,-6.3900e+04,1.1823e-01,6.9956e+00,6.0877e+04,1.9098e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.0500e+02,2.0000e+00,3.3044e+01,-6.3866e+04,-6.3874e+04,-6.0939e-01,-6.3874e+04,1.2255e-01,7.5171e+00,6.0874e+04,1.9138e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
3.0600e+02,1.0000e+00,3.3117e+01,-6.3857e+04,-6.3864e+04,-6.1139e-01,-6.3864e+04,1.2256e-01,7.5177e+00,6.0848e+04,1.9160e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
3.0700e+02,2.0000e+00,3.3153e+01,-6.3851e+04,-6.3859e+04,-6.1339e-01,-6.3859e+04,1.2207e-01,7.4584e+00,6.0838e+04,1.9197e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.0800e+02,1.0000e+00,3.3225e+01,-6.3835e+04,-6.3843e+04,-6.1538e-01,-6.3843e+04,1.2260e-01,7.5231e+00,6.0833e+04,1.9216e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
3.0900e+02,4.0000e+00,3.3190e+01,-6.3829e+04,-6.3836e+04,-6.1738e-01,-6.3836e+04,1.2245e-01,7.5044e+00,6.0817e+04,1.9295e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
3.1000e+02,2.0000e+00,3.3226e+01,-6.3829e+04,-6.3836e+04,-6.1938e-01,-6.3835e+04,1.1332e-01,6.4274e+00,6.0810e+04,1.9338e+03,-8.8614e-02,-7.0822e-01,4.2115e+00,3.6822e+00,2.9783e+01
3.1100e+02,3.0000e+00,3.3226e+01,-6.3792e+04,-6.3800e+04,-6.2138e-01,-6.3800e+04,1.2265e-01,7.5291e+00,6.0809e+04,1.9401e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
