logfeh_mean,logdust,logNpix,tau,dmod,logl
2.0888e-03,-1.5543e+00,2.3768e+00,2.8890e+00,2.4806e+01,-1.2887e+03
4.3623e-02,-1.8826e+00,2.3856e+00,2.7378e+00,2.4832e+01,-1.2292e+03
1.5281e-02,-1.5797e+00,2.3681e+00,2.8100e+00,2.4775e+01,-1.1905e+03
7.6955e-02,-1.9350e+00,2.3480e+00,2.7515e+00,2.4697e+01,-1.2587e+03
6.4023e-02,-1.8759e+00,2.3596e+00,2.8879e+00,2.4756e+01,-1.2512e+03
-1.9568e-02,-1.5171e+00,2.4056e+00,2.8782e+00,2.4901e+01,-1.2725e+03
2.3276e-02,-1.7056e+00,2.3354e+00,2.7171e+00,2.4686e+01,-1.2657e+03
8.5102e-03,-1.5258e+00,2.3756e+00,2.8740e+00,2.4805e+01,-1.2632e+03
-4.2276e-02,-1.3744e+00,2.3528e+00,2.8702e+00,2.4745e+01,-1.2812e+03
-4.5670e-02,-1.3939e+00,2.3882e+00,2.8563e+00,2.4838e+01,-1.2626e+03
1.2825e-02,-1.5672e+00,2.3366e+00,2.8575e+00,2.4711e+01,-1.2961e+03
2.7331e-02,-1.5900e+00,2.3181e+00,2.7785e+00,2.4627e+01,-1.2739e+03
3.0438e-02,-1.7469e+00,2.3683e+00,2.6654e+00,2.4765e+01,-1.2953e+03
6.0963e-02,-1.8651e+00,2.3667e+00,2.8185e+00,2.4769e+01,-1.2362e+03
5.6665e-02,-1.8025e+00,2.3730e+00,2.8892e+00,2.4793e+01,-1.2671e+03
-1.0390e-01,-1.2434e+00,2.3923e+00,3.0271e+00,2.4895e+01,-1.2417e+03
4.7367e-02,-1.8109e+00,2.3707e+00,2.7100e+00,2.4779e+01,-1.2688e+03
7.6001e-02,-1.8228e+00,2.3497e+00,2.9256e+00,2.4718e+01,-1.2697e+03
3.6198e-02,-1.5655e+00,2.3346e+00,2.9848e+00,2.4694e+01,-1.2770e+03
3.5318e-02,-1.7722e+00,2.3378e+00,2.7348e+00,2.4693e+01,-1.2640e+03
-1.9417e-02,-1.3988e+00,2.4005e+00,2.9933e+00,2.4876e+01,-1.2544e+03
3.2118e-02,-1.7574e+00,2.3614e+00,2.7395e+00,2.4766e+01,-1.2835e+03
-6.4879e-03,-1.5763e+00,2.4102e+00,2.7885e+00,2.4901e+01,-1.2424e+03
4.7761e-02,-1.8623e+00,2.3785e+00,2.7360e+00,2.4808e+01,-1.2293e+03
-4.7629e-03,-1.5211e+00,2.3286e+00,2.7892e+00,2.4679e+01,-1.2729e+03
8.1081e-02,-1.8676e+00,2.3605e+00,2.9431e+00,2.4746e+01,-1.2806e+03
5.9864e-02,-1.9038e+00,2.3413e+00,2.7460e+00,2.4697e+01,-1.2578e+03
6.0415e-02,-1.8121e+00,2.3347e+00,2.8381e+00,2.4674e+01,-1.2326e+03
3.2879e-02,-1.6050e+00,2.3671e+00,2.8293e+00,2.4755e+01,-1.2774e+03
7.6997e-02,-1.8813e+00,2.3371e+00,2.8349e+00,2.4682e+01,-1.1846e+03
-3.2529e-02,-1.3535e+00,2.3852e+00,3.0621e+00,2.4836e+01,-1.2599e+03
5.5099e-02,-1.8569e+00,2.3402e+00,2.7123e+00,2.4679e+01,-1.2902e+03
-6.7059e-02,-1.3232e+00,2.4168e+00,2.9656e+00,2.4948e+01,-1.2577e+03
-2.5083e-02,-1.4582e+00,2.4108e+00,2.9197e+00,2.4917e+01,-1.1999e+03
4.5733e-02,-1.6962e+00,2.3466e+00,2.8283e+00,2.4719e+01,-1.2850e+03
3.6683e-02,-1.7118e+00,2.3451e+00,2.7880e+00,2.4720e+01,-1.2898e+03
2.9228e-02,-1.6757e+00,2.4034e+00,2.8264e+00,2.4873e+01,-1.2461e+03
-2.2298e-02,-1.4912e+00,2.3922e+00,2.8475e+00,2.4860e+01,-1.2332e+03
-2.7598e-02,-1.4066e+00,2.3709e+00,2.9140e+00,2.4793e+01,-1.2668e+03
7.5172e-02,-1.8629e+00,2.3791e+00,2.9069e+00,2.4806e+01,-1.2945e+03
-7.2964e-02,-1.3031e+00,2.4037e+00,3.0198e+00,2.4902e+01,-1.2661e+03
9.6818e-02,-1.9512e+00,2.3435e+00,2.9694e+00,2.4698e+01,-1.2656e+03
5.6704e-03,-1.4944e+00,2.3526e+00,2.9212e+00,2.4737e+01,-1.2485e+03
5.9307e-02,-1.8747e+00,2.3462e+00,2.8028e+00,2.4715e+01,-1.2794e+03
3.3378e-02,-1.7533e+00,2.3672e+00,2.7416e+00,2.4777e+01,-1.2623e+03
2.6082e-03,-1.5121e+00,2.3307e+00,2.9189e+00,2.4689e+01,-1.2530e+03
2.3220e-02,-1.6486e+00,2.3887e+00,2.7946e+00,2.4840e+01,-1.2627e+03
4.2643e-02,-1.8127e+00,2.3611e+00,2.7433e+00,2.4764e+01,-1.2198e+03
1.0147e-01,-1.9486e+00,2.3366e+00,2.9015e+00,2.4670e+01,-1.2304e+03
5.5672e-02,-1.7449e+00,2.3410e+00,2.8834e+00,2.4698e+01,-1.2242e+03
4.8759e-02,-1.8056e+00,2.3685e+00,2.8287e+00,2.4786e+01,-1.2903e+03
3.8883e-02,-1.7446e+00,2.3715e+00,2.7761e+00,2.4783e+01,-1.2365e+03
-3.3622e-02,-1.4603e+00,2.3995e+00,2.8217e+00,2.4879e+01,-1.1690e+03
4.8507e-02,-1.8383e+00,2.4103e+00,2.7324e+00,2.4884e+01,-1.2879e+03
5.3443e-02,-1.8450e+00,2.3477e+00,2.6913e+00,2.4707e+01,-1.2092e+03
2.6665e-02,-1.5519e+00,2.3619e+00,2.9390e+00,2.4766e+01,-1.2855e+03
1.8519e-02,-1.6091e+00,2.3324e+00,2.7662e+00,2.4676e+01,-1.2962e+03
1.3751e-02,-1.6707e+00,2.3289e+00,2.6981e+00,2.4677e+01,-1.2938e+03
9.4981e-02,-1.9208e+00,2.3434e+00,2.9022e+00,2.4693e+01,-1.2159e+03
3.3315e-02,-1.7921e+00,2.3812e+00,2.7179e+00,2.4812e+01,-1.2588e+03
-5.8987e-02,-1.4266e+00,2.3895e+00,2.7492e+00,2.4855e+01,-1.2938e+03
4.6419e-02,-1.8028e+00,2.3402e+00,2.7222e+00,2.4689e+01,-1.2798e+03
3.9727e-02,-1.5529e+00,2.3386e+00,2.9807e+00,2.4688e+01,-1.2907e+03
5.7379e-02,-1.8674e+00,2.3459e+00,2.8091e+00,2.4716e+01,-1.2713e+03
-1.4885e-01,-1.1482e+00,2.4283e+00,3.1836e+00,2.4993e+01,-1.2891e+03
5.5880e-02,-1.9865e+00,2.3414e+00,2.6905e+00,2.4707e+01,-1.2929e+03
5.5673e-02,-1.8247e+00,2.3975e+00,2.8449e+00,2.4848e+01,-1.2945e+03
3.2848e-02,-1.7030e+00,2.3726e+00,2.7835e+00,2.4791e+01,-1.2837e+03
9.8924e-02,-1.9382e+00,2.3476e+00,2.9832e+00,2.4709e+01,-1.2843e+03
6.8635e-02,-1.7612e+00,2.3614e+00,2.8952e+00,2.4738e+01,-1.2409e+03
6.2964e-02,-1.7847e+00,2.3663e+00,2.8885e+00,2.4761e+01,-1.2681e+03
9.8863e-02,-1.9428e+00,2.3117e+00,2.8234e+00,2.4587e+01,-1.2806e+03
1.5176e-02,-1.5638e+00,2.3658e+00,2.9237e+00,2.4774e+01,-1.2632e+03
-4.2148e-02,-1.4531e+00,2.4026e+00,2.8162e+00,2.4900e+01,-1.2636e+03
-1.3004e-01,-1.2328e+00,2.4482e+00,3.0250e+00,2.5064e+01,-1.2908e+03
4.1407e-04,-1.5135e+00,2.3804e+00,2.8470e+00,2.4814e+01,-1.2575e+03
6.0880e-02,-1.7446e+00,2.3206e+00,2.9090e+00,2.4641e+01,-1.2242e+03
-1.1569e-02,-1.4950e+00,2.3702e+00,2.8202e+00,2.4788e+01,-1.2497e+03
2.9133e-02,-1.5459e+00,2.3655e+00,2.9568e+00,2.4776e+01,-1.2432e+03
-1.6853e-02,-1.5330e+00,2.3777e+00,2.6821e+00,2.4802e+01,-1.2677e+03
4.4991e-02,-1.6964e+00,2.4047e+00,2.9449e+00,2.4881e+01,-1.2259e+03
2.6332e-02,-1.5455e+00,2.3367e+00,2.9475e+00,2.4703e+01,-1.2802e+03
-1.0353e-01,-1.2435e+00,2.3980e+00,2.9842e+00,2.4897e+01,-1.2389e+03
3.8585e-02,-1.6119e+00,2.3700e+00,2.9461e+00,2.4780e+01,-1.2806e+03
5.0065e-02,-1.7707e+00,2.3460e+00,2.7186e+00,2.4695e+01,-1.2900e+03
5.8949e-02,-1.7426e+00,2.3845e+00,2.8859e+00,2.4815e+01,-1.2518e+03
2.1579e-02,-1.6019e+00,2.3854e+00,2.8128e+00,2.4814e+01,-1.2374e+03
-4.6744e-02,-1.3235e+00,2.3988e+00,3.1273e+00,2.4888e+01,-1.2712e+03
5.4780e-02,-1.8360e+00,2.3956e+00,2.8097e+00,2.4847e+01,-1.2892e+03
6.8909e-02,-1.9147e+00,2.3587e+00,2.7937e+00,2.4747e+01,-1.2679e+03
-2.1099e-02,-1.4094e+00,2.4029e+00,2.9247e+00,2.4879e+01,-1.2920e+03
1.7707e-02,-1.6011e+00,2.3987e+00,2.8798e+00,2.4870e+01,-1.2039e+03
3.2328e-02,-1.6244e+00,2.4141e+00,2.9241e+00,2.4904e+01,-1.2942e+03
-1.0272e-01,-1.2939e+00,2.3957e+00,2.8867e+00,2.4895e+01,-1.2603e+03
2.3733e-02,-1.7684e+00,2.4095e+00,2.7172e+00,2.4894e+01,-1.2928e+03
5.5496e-02,-1.7965e+00,2.3627e+00,2.7080e+00,2.4740e+01,-1.2422e+03
7.2347e-02,-1.7198e+00,2.3563e+00,2.9815e+00,2.4731e+01,-1.2883e+03
7.7705e-03,-1.6569e+00,2.3852e+00,2.7777e+00,2.4843e+01,-1.2266e+03
8.6437e-02,-1.8831e+00,2.3222e+00,2.8271e+00,2.4625e+01,-1.2917e+03
4.2530e-02,-1.7587e+00,2.3620e+00,2.7543e+00,2.4763e+01,-1.1626e+03
8.5170e-05,-1.4370e+00,2.3791e+00,3.0174e+00,2.4817e+01,-1.1930e+03
3.4045e-02,-1.7998e+00,2.3722e+00,2.6962e+00,2.4785e+01,-1.2909e+03
2.5704e-02,-1.5601e+00,2.3643e+00,2.9911e+00,2.4784e+01,-1.2738e+03
-5.6047e-02,-1.5007e+00,2.4009e+00,2.7177e+00,2.4899e+01,-1.2908e+03
-2.2030e-02,-1.4166e+00,2.3900e+00,2.9730e+00,2.4853e+01,-1.1993e+03
-1.9338e-02,-1.3814e+00,2.3596e+00,3.0390e+00,2.4779e+01,-1.2896e+03
4.6104e-02,-1.7347e+00,2.3961e+00,2.8768e+00,2.4857e+01,-1.2703e+03
2.5125e-02,-1.6230e+00,2.4118e+00,2.9414e+00,2.4907e+01,-1.2019e+03
2.6495e-02,-1.7365e+00,2.3971e+00,2.7373e+00,2.4852e+01,-1.2665e+03
4.2029e-02,-1.5834e+00,2.3884e+00,3.0151e+00,2.4832e+01,-1.2681e+03
4.1677e-02,-1.6665e+00,2.3616e+00,2.8968e+00,2.4755e+01,-1.2733e+03
5.6041e-02,-1.8283e+00,2.3418e+00,2.8259e+00,2.4710e+01,-1.2131e+03
-8.3443e-02,-1.2856e+00,2.4025e+00,3.1250e+00,2.4929e+01,-1.2836e+03
3.8208e-02,-1.7290e+00,2.3629e+00,2.8265e+00,2.4762e+01,-1.2445e+03
-7.8871e-02,-1.3554e+00,2.3996e+00,2.8689e+00,2.4908e+01,-1.2514e+03
-1.0214e-01,-1.2686e+00,2.4428e+00,3.1000e+00,2.5041e+01,-1.2156e+03
-5.2940e-02,-1.3541e+00,2.3942e+00,2.9362e+00,2.4866e+01,-1.2645e+03
-1.2840e-02,-1.4574e+00,2.3315e+00,2.8957e+00,2.4684e+01,-1.2475e+03
-9.7593e-03,-1.3963e+00,2.3731e+00,3.0566e+00,2.4806e+01,-1.2924e+03
9.1477e-02,-1.9358e+00,2.3791e+00,2.9094e+00,2.4787e+01,-1.2310e+03
-7.3001e-03,-1.5125e+00,2.3823e+00,2.9016e+00,2.4835e+01,-1.1833e+03
-1.4721e-01,-1.1806e+00,2.4043e+00,3.1155e+00,2.4937e+01,-1.2651e+03
-2.6014e-02,-1.3983e+00,2.3785e+00,3.0433e+00,2.4828e+01,-1.2545e+03
2.2591e-02,-1.5699e+00,2.3579e+00,2.8683e+00,2.4744e+01,-1.1846e+03
-9.6235e-02,-1.2869e+00,2.4079e+00,2.9541e+00,2.4932e+01,-1.2522e+03
5.0269e-02,-1.8325e+00,2.3806e+00,2.8336e+00,2.4815e+01,-1.2851e+03
5.0902e-02,-1.8584e+00,2.3773e+00,2.7758e+00,2.4809e+01,-1.2674e+03
-3.7389e-03,-1.5953e+00,2.4041e+00,2.7394e+00,2.4880e+01,-1.2757e+03
2.5160e-02,-1.6857e+00,2.3377e+00,2.7057e+00,2.4686e+01,-1.2602e+03
4.0341e-02,-1.6416e+00,2.4005e+00,3.0138e+00,2.4882e+01,-1.2964e+03
4.3409e-02,-1.8248e+00,2.3716e+00,2.6870e+00,2.4784e+01,-1.2838e+03
1.3807e-02,-1.5648e+00,2.3960e+00,2.9209e+00,2.4865e+01,-1.2538e+03
3.1066e-02,-1.7433e+00,2.3433e+00,2.6532e+00,2.4698e+01,-1.2839e+03
-5.7553e-02,-1.3227e+00,2.3726e+00,3.0367e+00,2.4816e+01,-1.2641e+03
-9.9880e-02,-1.2471e+00,2.4088e+00,2.9992e+00,2.4925e+01,-1.2655e+03
-1.2464e-02,-1.4913e+00,2.3785e+00,2.8832e+00,2.4833e+01,-1.2740e+03
6.8856e-02,-1.8123e+00,2.3639e+00,2.9335e+00,2.4767e+01,-1.2575e+03
5.3609e-02,-1.6603e+00,2.3242e+00,2.9152e+00,2.4656e+01,-1.2478e+03
7.0906e-02,-1.8735e+00,2.3535e+00,2.8742e+00,2.4735e+01,-1.2699e+03
7.5263e-02,-1.8684e+00,2.3245e+00,2.8584e+00,2.4651e+01,-1.2947e+03
-4.8252e-02,-1.3814e+00,2.3924e+00,2.9283e+00,2.4874e+01,-1.1881e+03
-2.7638e-02,-1.3835e+00,2.4133e+00,3.0453e+00,2.4925e+01,-1.2840e+03
1.2739e-02,-1.5217e+00,2.3629e+00,2.9027e+00,2.4765e+01,-1.2536e+03
3.7607e-02,-1.6816e+00,2.3675e+00,2.8159e+00,2.4767e+01,-1.1961e+03
4.8395e-02,-1.7693e+00,2.3475e+00,2.7860e+00,2.4720e+01,-1.2894e+03
8.0347e-02,-1.9412e+00,2.3543e+00,2.8398e+00,2.4719e+01,-1.2311e+03
3.6776e-02,-1.7058e+00,2.3776e+00,2.7742e+00,2.4791e+01,-1.2739e+03
1.8209e-02,-1.7846e+00,2.3698e+00,2.6840e+00,2.4794e+01,-1.2736e+03
2.2164e-02,-1.5693e+00,2.3645e+00,2.9497e+00,2.4787e+01,-1.2786e+03
6.8585e-02,-1.9533e+00,2.3438e+00,2.8091e+00,2.4712e+01,-1.2527e+03
3.7691e-02,-1.7136e+00,2.3931e+00,2.8151e+00,2.4840e+01,-1.2716e+03
8.5624e-02,-1.9673e+00,2.3490e+00,2.8552e+00,2.4712e+01,-1.1921e+03
1.4775e-02,-1.7791e+00,2.4050e+00,2.6712e+00,2.4884e+01,-1.2942e+03
-1.6884e-02,-1.4004e+00,2.3554e+00,2.9587e+00,2.4753e+01,-1.2920e+03
-4.9018e-02,-1.3653e+00,2.3800e+00,2.9668e+00,2.4846e+01,-1.2578e+03
-5.5757e-02,-1.3581e+00,2.4173e+00,3.0027e+00,2.4949e+01,-1.2584e+03
4.5004e-02,-1.7150e+00,2.3622e+00,2.7621e+00,2.4749e+01,-1.2242e+03
4.1310e-02,-1.6374e+00,2.3365e+00,2.9139e+00,2.4690e+01,-1.2918e+03
2.0642e-02,-1.6009e+00,2.3875e+00,2.8927e+00,2.4841e+01,-1.1817e+03
1.9812e-02,-1.5218e+00,2.3720e+00,2.9001e+00,2.4779e+01,-1.2309e+03
5.3182e-02,-1.7450e+00,2.3954e+00,2.8886e+00,2.4855e+01,-1.2767e+03
8.7430e-02,-1.9318e+00,2.3465e+00,2.8515e+00,2.4689e+01,-1.2614e+03
6.0775e-02,-1.6878e+00,2.3810e+00,3.0036e+00,2.4813e+01,-1.2893e+03
1.8115e-02,-1.6310e+00,2.4094e+00,2.8541e+00,2.4888e+01,-1.2897e+03
6.5538e-02,-1.8677e+00,2.3324e+00,2.7995e+00,2.4678e+01,-1.2430e+03
-8.6529e-03,-1.6065e+00,2.4095e+00,2.7773e+00,2.4908e+01,-1.2665e+03
-1.7709e-02,-1.4692e+00,2.3891e+00,2.9166e+00,2.4853e+01,-1.1910e+03
-7.3066e-02,-1.3458e+00,2.3794e+00,2.8980e+00,2.4846e+01,-1.2735e+03
-4.6548e-02,-1.4072e+00,2.3758e+00,2.8891e+00,2.4824e+01,-1.2650e+03
4.6278e-02,-1.6653e+00,2.3715e+00,2.9361e+00,2.4789e+01,-1.2326e+03
9.7750e-02,-1.9307e+00,2.3421e+00,2.9297e+00,2.4690e+01,-1.2615e+03
5.5917e-02,-1.8819e+00,2.3496e+00,2.7123e+00,2.4709e+01,-1.2737e+03
1.6421e-02,-1.5841e+00,2.3624e+00,2.8637e+00,2.4773e+01,-1.2160e+03
9.0256e-02,-1.9609e+00,2.3390e+00,2.8123e+00,2.4669e+01,-1.2692e+03
6.9185e-02,-1.7585e+00,2.3347e+00,2.9361e+00,2.4685e+01,-1.2664e+03
1.6041e-02,-1.4866e+00,2.3953e+00,2.9859e+00,2.4856e+01,-1.2722e+03
1.8626e-02,-1.5710e+00,2.3851e+00,2.9954e+00,2.4836e+01,-1.2626e+03
4.4369e-02,-1.7694e+00,2.3780e+00,2.8318e+00,2.4811e+01,-1.2155e+03
-1.6518e-01,-1.1412e+00,2.4276e+00,3.1430e+00,2.5001e+01,-1.2762e+03
-7.0510e-02,-1.2708e+00,2.4169e+00,3.1803e+00,2.4956e+01,-1.2576e+03
8.3986e-02,-1.9163e+00,2.3601e+00,2.8611e+00,2.4733e+01,-1.2706e+03
5.8836e-02,-1.6989e+00,2.3348e+00,2.8570e+00,2.4678e+01,-1.2797e+03
-2.2934e-02,-1.4020e+00,2.3613e+00,2.9923e+00,2.4781e+01,-1.2948e+03
1.7992e-03,-1.5661e+00,2.4065e+00,2.8795e+00,2.4903e+01,-1.2804e+03
4.2213e-02,-1.7903e+00,2.3481e+00,2.7338e+00,2.4717e+01,-1.2840e+03
2.3715e-02,-1.5472e+00,2.3586e+00,2.9726e+00,2.4754e+01,-1.2951e+03
-7.2257e-02,-1.2533e+00,2.3895e+00,3.1268e+00,2.4872e+01,-1.2920e+03
2.5636e-02,-1.6488e+00,2.3356e+00,2.8029e+00,2.4692e+01,-1.2774e+03
5.7669e-02,-1.7924e+00,2.3437e+00,2.8503e+00,2.4713e+01,-1.2937e+03
-9.7042e-02,-1.2568e+00,2.3960e+00,3.0629e+00,2.4899e+01,-1.2425e+03
5.7371e-02,-1.9067e+00,2.3660e+00,2.7764e+00,2.4760e+01,-1.2475e+03
-1.3562e-01,-1.1850e+00,2.4139e+00,3.1011e+00,2.4959e+01,-1.2753e+03
-3.1912e-02,-1.3402e+00,2.3926e+00,3.1433e+00,2.4880e+01,-1.2710e+03
1.5497e-03,-1.4068e+00,2.3813e+00,3.1344e+00,2.4827e+01,-1.2834e+03
-1.3253e-02,-1.4465e+00,2.4073e+00,3.0210e+00,2.4903e+01,-1.2494e+03
9.7384e-02,-1.9225e+00,2.3350e+00,2.8757e+00,2.4661e+01,-1.2464e+03
5.9512e-02,-1.9932e+00,2.3394e+00,2.6733e+00,2.4688e+01,-1.2283e+03
-3.4116e-02,-1.3896e+00,2.3887e+00,2.9673e+00,2.4855e+01,-1.2507e+03
6.0463e-02,-1.6955e+00,2.3314e+00,2.9545e+00,2.4678e+01,-1.2737e+03
5.9464e-02,-1.9262e+00,2.3322e+00,2.6896e+00,2.4666e+01,-1.2452e+03
4.7666e-02,-1.8634e+00,2.3750e+00,2.6412e+00,2.4778e+01,-1.2832e+03
6.2216e-02,-1.9632e+00,2.3282e+00,2.7359e+00,2.4659e+01,-1.2821e+03
1.3394e-02,-1.6168e+00,2.3709e+00,2.7647e+00,2.4794e+01,-1.2934e+03
1.3593e-02,-1.4777e+00,2.3341e+00,2.9378e+00,2.4682e+01,-1.2782e+03
8.7407e-02,-1.9040e+00,2.3573e+00,2.9343e+00,2.4743e+01,-1.2313e+03
-4.9117e-02,-1.3348e+00,2.3632e+00,2.9364e+00,2.4783e+01,-1.2902e+03
-6.2836e-02,-1.3351e+00,2.3867e+00,2.9094e+00,2.4856e+01,-1.2338e+03
3.0307e-02,-1.7539e+00,2.4032e+00,2.7367e+00,2.4872e+01,-1.2942e+03
-7.5486e-02,-1.2657e+00,2.4045e+00,3.1893e+00,2.4929e+01,-1.2871e+03
-4.6772e-02,-1.3026e+00,2.3945e+00,3.1550e+00,2.4875e+01,-1.2902e+03
-1.0986e-02,-1.4878e+00,2.3737e+00,2.9606e+00,2.4827e+01,-1.2916e+03
3.6699e-02,-1.6478e+00,2.3611e+00,2.8321e+00,2.4757e+01,-1.2645e+03
-4.3831e-03,-1.5599e+00,2.4034e+00,2.7584e+00,2.4874e+01,-1.2532e+03
-9.2342e-02,-1.2609e+00,2.4250e+00,3.0757e+00,2.4980e+01,-1.2568e+03
2.5113e-02,-1.8027e+00,2.3608e+00,2.6687e+00,2.4760e+01,-1.2000e+03
7.8974e-02,-1.8758e+00,2.3659e+00,2.8928e+00,2.4753e+01,-1.2561e+03
1.5052e-02,-1.5783e+00,2.3872e+00,2.8359e+00,2.4822e+01,-1.2534e+03
-1.0418e-01,-1.2503e+00,2.3948e+00,3.0131e+00,2.4892e+01,-1.2639e+03
-1.3220e-01,-1.2237e+00,2.4257e+00,3.0240e+00,2.4997e+01,-1.2929e+03
-1.5038e-01,-1.1941e+00,2.4311e+00,3.0867e+00,2.5027e+01,-1.2672e+03
8.5844e-02,-1.8977e+00,2.3093e+00,2.8542e+00,2.4598e+01,-1.2741e+03
-9.7920e-02,-1.2265e+00,2.4124e+00,3.0673e+00,2.4937e+01,-1.2925e+03
9.2155e-02,-1.9771e+00,2.3323e+00,2.8186e+00,2.4654e+01,-1.2672e+03
-4.1591e-02,-1.3691e+00,2.3933e+00,3.0020e+00,2.4873e+01,-1.2718e+03
9.5012e-02,-1.8949e+00,2.3594e+00,2.9216e+00,2.4724e+01,-1.2886e+03
-1.1450e-02,-1.6122e+00,2.3962e+00,2.7143e+00,2.4867e+01,-1.2631e+03
4.0192e-02,-1.8041e+00,2.4018e+00,2.7933e+00,2.4868e+01,-1.2591e+03
9.0620e-02,-1.8831e+00,2.3373e+00,2.8449e+00,2.4669e+01,-1.2763e+03
3.0825e-02,-1.5989e+00,2.3347e+00,2.8489e+00,2.4686e+01,-1.2742e+03
-1.6262e-02,-1.3635e+00,2.3734e+00,3.1390e+00,2.4809e+01,-1.2942e+03
5.0980e-02,-1.7060e+00,2.3181e+00,2.7936e+00,2.4628e+01,-1.2494e+03
7.6353e-02,-1.7995e+00,2.3495e+00,3.0100e+00,2.4729e+01,-1.2940e+03
4.8536e-02,-1.6323e+00,2.3631e+00,3.0425e+00,2.4769e+01,-1.2941e+03
-7.0278e-02,-1.3086e+00,2.4148e+00,3.0589e+00,2.4947e+01,-1.2640e+03
-9.4451e-02,-1.2923e+00,2.3849e+00,2.9056e+00,2.4861e+01,-1.2092e+03
5.4817e-02,-1.7716e+00,2.3757e+00,2.8749e+00,2.4801e+01,-1.2380e+03
5.2301e-02,-1.8858e+00,2.3774e+00,2.6512e+00,2.4789e+01,-1.2818e+03
2.1244e-02,-1.5466e+00,2.3517e+00,2.9328e+00,2.4731e+01,-1.2799e+03
-2.5272e-02,-1.4455e+00,2.4239e+00,2.9388e+00,2.4953e+01,-1.2886e+03
5.5603e-02,-1.8125e+00,2.3337e+00,2.7614e+00,2.4680e+01,-1.2913e+03
6.6117e-02,-1.7644e+00,2.3615e+00,2.9377e+00,2.4756e+01,-1.2105e+03
3.9561e-02,-1.7501e+00,2.3477e+00,2.6936e+00,2.4707e+01,-1.2785e+03
-7.7557e-02,-1.3564e+00,2.4292e+00,2.8870e+00,2.4987e+01,-1.2078e+03
7.1481e-02,-1.8387e+00,2.3338e+00,2.8957e+00,2.4678e+01,-1.2723e+03
5.4476e-02,-1.8492e+00,2.3867e+00,2.7757e+00,2.4828e+01,-1.2802e+03
2.1037e-02,-1.6150e+00,2.3767e+00,2.9062e+00,2.4808e+01,-1.2757e+03
-5.2050e-02,-1.3319e+00,2.3846e+00,3.0111e+00,2.4847e+01,-1.2289e+03
-1.0638e-01,-1.2534e+00,2.4015e+00,3.0001e+00,2.4920e+01,-1.2051e+03
-2.6840e-02,-1.4074e+00,2.3977e+00,2.9649e+00,2.4870e+01,-1.2933e+03
1.3545e-02,-1.5976e+00,2.3654e+00,2.8654e+00,2.4775e+01,-1.2841e+03
-9.0768e-03,-1.4516e+00,2.3830e+00,3.0456e+00,2.4840e+01,-1.2432e+03
-1.1541e-01,-1.1826e+00,2.3971e+00,3.1916e+00,2.4900e+01,-1.2766e+03
5.8880e-02,-1.7453e+00,2.3832e+00,2.8626e+00,2.4803e+01,-1.2436e+03
1.2820e-02,-1.7780e+00,2.4027e+00,2.6562e+00,2.4881e+01,-1.2763e+03
3.9691e-02,-1.5760e+00,2.3654e+00,2.9780e+00,2.4768e+01,-1.1759e+03
5.2739e-02,-1.7928e+00,2.3420e+00,2.7850e+00,2.4698e+01,-1.1683e+03
4.3077e-02,-1.7725e+00,2.3872e+00,2.8895e+00,2.4851e+01,-1.2921e+03
-7.7327e-03,-1.4769e+00,2.4138e+00,2.9690e+00,2.4911e+01,-1.2889e+03
-1.0497e-02,-1.4458e+00,2.4082e+00,2.9877e+00,2.4899e+01,-1.2232e+03
-8.5331e-02,-1.3181e+00,2.4004e+00,2.9820e+00,2.4917e+01,-1.2719e+03
9.5660e-02,-1.9356e+00,2.3492e+00,2.8655e+00,2.4698e+01,-1.2827e+03
-7.9848e-02,-1.3466e+00,2.4336e+00,2.8663e+00,2.4991e+01,-1.2944e+03
2.9533e-02,-1.7492e+00,2.3607e+00,2.6119e+00,2.4736e+01,-1.2897e+03
5.6914e-02,-1.6577e+00,2.3421e+00,2.9885e+00,2.4712e+01,-1.2155e+03
5.1412e-02,-1.9088e+00,2.3754e+00,2.7203e+00,2.4793e+01,-1.2624e+03
4.0833e-03,-1.6433e+00,2.3897e+00,2.7151e+00,2.4838e+01,-1.2940e+03
-1.0368e-01,-1.2875e+00,2.4197e+00,2.9968e+00,2.4971e+01,-1.2795e+03
-3.7835e-02,-1.3449e+00,2.3851e+00,3.1066e+00,2.4843e+01,-1.2354e+03
3.4035e-02,-1.7125e+00,2.3532e+00,2.8445e+00,2.4748e+01,-1.2923e+03
3.1697e-02,-1.7465e+00,2.3741e+00,2.7783e+00,2.4801e+01,-1.2888e+03
4.4265e-02,-1.7366e+00,2.3822e+00,2.8295e+00,2.4824e+01,-1.2777e+03
-4.4619e-02,-1.4133e+00,2.3975e+00,2.8474e+00,2.4866e+01,-1.2914e+03
8.7611e-02,-1.9814e+00,2.3206e+00,2.7973e+00,2.4627e+01,-1.2277e+03
-1.7113e-01,-1.1187e+00,2.4047e+00,3.2643e+00,2.4947e+01,-1.2933e+03
5.3476e-02,-1.6001e+00,2.3814e+00,3.0159e+00,2.4798e+01,-1.2849e+03
3.9251e-02,-1.6153e+00,2.3735e+00,2.9234e+00,2.4791e+01,-1.1971e+03
1.5422e-02,-1.5729e+00,2.4081e+00,2.8488e+00,2.4887e+01,-1.2771e+03
