logfeh_mean,logdust,logNpix,tau,dmod,logl
5.9068e-02,-1.9853e+00,2.9321e+00,3.5093e+00,2.5279e+01,-1.2341e+04
4.6703e-03,-1.5213e+00,2.3285e+00,1.6849e+00,2.3441e+01,-1.7972e+04
-4.9676e-01,-1.1858e+00,2.9824e+00,2.0858e+00,2.5419e+01,-1.6939e+04
-3.7722e-01,-8.6691e-01,3.3032e+00,4.3153e+00,2.6337e+01,-1.1521e+04
-4.8518e-01,-7.4271e-01,2.3752e+00,4.0648e+00,2.3602e+01,-1.8697e+04
-3.2943e-01,-1.4826e+00,3.1960e+00,2.7704e-01,2.5879e+01,-1.4816e+04
-6.3310e-04,-1.3513e+00,2.9883e+00,3.6363e+00,2.5196e+01,-1.8231e+04
1.6416e-01,-1.8394e+00,2.6655e+00,1.6141e+00,2.4220e+01,-1.8047e+04
-2.9761e-02,-1.4250e+00,2.7546e+00,2.0506e+00,2.4644e+01,-1.4505e+04
7.2684e-03,-1.0398e+00,3.0226e+00,4.4236e+00,2.5509e+01,-2.0628e+04
-4.0144e-01,-8.9257e-01,2.9656e+00,3.3060e+00,2.5337e+01,-5.5317e+03
-4.0387e-01,-9.8059e-01,2.5225e+00,2.7560e+00,2.4012e+01,-1.8134e+04
-2.5735e-02,-1.0717e+00,2.8479e+00,4.2182e+00,2.4790e+01,-2.1327e+04
2.3884e-01,-1.5552e+00,2.3807e+00,2.8101e+00,2.3426e+01,-1.3684e+04
1.6444e-01,-1.1142e+00,2.6508e+00,4.6948e+00,2.4294e+01,-9.4181e+03
-4.3039e-01,-8.5139e-01,3.3321e+00,3.9294e+00,2.6238e+01,-1.4546e+04
2.2429e-01,-1.2675e+00,3.0001e+00,4.0702e+00,2.5135e+01,-1.1662e+04
8.2812e-03,-1.3946e+00,3.3056e+00,3.8970e+00,2.6095e+01,-1.9839e+04
-1.9045e-01,-1.7564e+00,2.6109e+00,8.9279e-01,2.4386e+01,-1.8513e+04
-2.2572e-01,-1.5459e+00,3.1671e+00,1.6780e+00,2.5929e+01,-1.8975e+04
-1.8447e-01,-1.0158e+00,2.5294e+00,3.6620e+00,2.3979e+01,-1.9424e+04
-3.3779e-02,-1.7639e+00,2.4852e+00,7.3924e-01,2.3935e+01,-1.5279e+04
3.7715e-01,-1.9423e+00,2.6473e+00,2.7736e+00,2.4083e+01,-2.0464e+04
6.8709e-02,-1.7524e+00,2.8529e+00,4.0134e+00,2.4999e+01,-1.5499e+04
1.5047e-01,-1.5657e+00,2.6478e+00,2.9641e+00,2.4218e+01,-4.3993e+03
6.2505e-02,-1.5017e+00,3.0401e+00,4.0483e+00,2.5536e+01,-9.0450e+03
-1.5600e-01,-1.1744e+00,3.3204e+00,3.8660e+00,2.6324e+01,-9.1800e+03
-1.7662e-01,-1.0984e+00,3.1822e+00,4.8010e+00,2.6001e+01,-1.7130e+04
1.7203e-01,-1.5347e+00,2.7092e+00,3.0028e+00,2.4277e+01,-1.2397e+04
-3.6905e-01,-8.6649e-01,2.8078e+00,3.6199e+00,2.4862e+01,-2.2848e+03
5.9318e-02,-1.9564e+00,2.2691e+00,1.9221e+00,2.3321e+01,-2.2080e+04
6.4676e-02,-1.5457e+00,3.3637e+00,4.2614e+00,2.6361e+01,-1.5832e+04
-3.6328e-01,-6.5008e-01,2.5785e+00,4.7544e+00,2.4143e+01,-1.9702e+04
1.2900e-01,-9.3417e-01,2.3288e+00,4.3092e+00,2.3334e+01,-2.2027e+04
3.9441e-01,-1.4687e+00,2.4249e+00,3.4170e+00,2.3537e+01,-2.1556e+04
-2.4083e-01,-7.8860e-01,2.7028e+00,3.7085e+00,2.4389e+01,-1.4634e+04
3.5332e-01,-1.2842e+00,2.2766e+00,3.6729e+00,2.3065e+01,-2.0008e+04
1.7930e-01,-1.5778e+00,2.2957e+00,2.6959e+00,2.3203e+01,-1.3141e+04
-3.1509e-01,-8.2400e-01,2.8975e+00,3.8630e+00,2.5061e+01,-5.9273e+03
-8.0964e-02,-9.5245e-01,2.5199e+00,3.8257e+00,2.3905e+01,-1.0408e+04
4.4691e-01,-1.1202e+00,2.7467e+00,4.7205e+00,2.4367e+01,-1.9205e+04
-3.5927e-01,-1.0333e+00,2.8008e+00,1.3524e+00,2.4779e+01,-6.5163e+03
1.4898e-01,-1.2220e+00,2.6124e+00,3.1168e+00,2.4051e+01,-1.2551e+04
-3.6926e-02,-1.3586e+00,2.8104e+00,3.8032e+00,2.5021e+01,-1.8102e+04
-5.2937e-02,-1.3567e+00,2.6069e+00,2.1098e+00,2.4198e+01,-6.9057e+03
-4.8028e-01,-1.1027e+00,2.9658e+00,2.1783e+00,2.5388e+01,-8.6270e+03
6.8287e-02,-1.4371e+00,2.2410e+00,6.1057e-01,2.2931e+01,-2.2278e+04
1.3756e-01,-1.1400e+00,2.6617e+00,4.2864e+00,2.4252e+01,-1.2303e+04
-1.1375e-02,-1.6495e+00,3.1592e+00,2.9826e+00,2.5748e+01,-6.2473e+03
2.4780e-01,-1.3594e+00,2.3970e+00,4.1695e+00,2.3663e+01,-1.6045e+04
1.2663e-01,-1.2607e+00,2.4351e+00,3.5663e+00,2.3740e+01,-1.1938e+04
2.9364e-01,-1.8356e+00,2.3956e+00,3.7939e+00,2.3613e+01,-1.1596e+04
4.9697e-01,-1.1125e+00,2.7194e+00,4.8899e+00,2.4329e+01,-2.2038e+04
1.8774e-01,-1.8415e+00,2.4590e+00,1.4182e+00,2.3554e+01,-1.5647e+04
-1.5425e-02,-1.5503e+00,2.9510e+00,1.3227e+00,2.5060e+01,-1.1463e+04
3.3609e-01,-1.4560e+00,2.5091e+00,4.7489e+00,2.3942e+01,-1.3079e+04
-1.9878e-01,-8.4123e-01,3.2781e+00,4.4212e+00,2.6107e+01,-2.0234e+04
-2.0311e-02,-1.6375e+00,3.0662e+00,3.1063e+00,2.5648e+01,-1.5396e+04
-3.8988e-01,-9.4429e-01,2.5490e+00,5.1078e-01,2.4002e+01,-1.2327e+04
-9.7183e-02,-1.8184e+00,2.4454e+00,5.9147e-01,2.3797e+01,-1.5753e+04
-9.4171e-02,-1.8115e+00,2.6295e+00,1.8212e+00,2.4388e+01,-1.0639e+04
-4.5041e-01,-1.0788e+00,3.0420e+00,3.1531e-01,2.5430e+01,-6.9569e+03
-1.2094e-01,-1.2725e+00,2.2020e+00,2.0121e+00,2.3103e+01,-2.1723e+04
-6.7608e-02,-1.1300e+00,3.0164e+00,3.1161e+00,2.5366e+01,-1.5761e+04
8.0091e-02,-1.3505e+00,3.5446e+00,4.2528e+00,2.6841e+01,-1.9609e+04
-1.7922e-01,-1.0690e+00,2.8824e+00,4.1226e+00,2.5111e+01,-6.9397e+03
-7.4357e-02,-1.8446e+00,2.8199e+00,2.5933e+00,2.4802e+01,-1.5684e+04
-4.3590e-01,-8.8840e-01,2.5968e+00,1.9325e+00,2.4255e+01,-1.8692e+04
-1.3428e-01,-1.1477e+00,2.6370e+00,1.3202e+00,2.4176e+01,-1.1394e+04
1.2931e-01,-1.5831e+00,2.7112e+00,2.8404e+00,2.4372e+01,-4.9431e+03
-2.3150e-01,-1.3050e+00,2.4627e+00,1.6354e+00,2.3785e+01,-2.2079e+04
1.8474e-01,-1.2770e+00,2.6402e+00,3.6330e+00,2.4136e+01,-9.8665e+03
-1.0982e-01,-1.1866e+00,3.0231e+00,3.4050e+00,2.5436e+01,-2.7875e+03
-8.1544e-02,-1.7856e+00,2.8067e+00,1.2359e+00,2.4693e+01,-7.8443e+03
1.1830e-01,-1.7612e+00,3.1360e+00,3.3624e+00,2.5740e+01,-1.5425e+04
4.2445e-02,-1.6616e+00,2.8853e+00,1.7787e+00,2.4799e+01,-1.1199e+04
4.8781e-01,-1.2781e+00,2.8477e+00,4.8053e+00,2.4751e+01,-1.6752e+04
2.2379e-01,-1.0488e+00,2.3594e+00,4.3144e+00,2.3407e+01,-1.8358e+04
8.4477e-02,-1.9470e+00,2.9730e+00,3.0281e+00,2.5204e+01,-2.8509e+03
2.4770e-01,-1.6612e+00,2.1384e+00,2.1598e+00,2.2631e+01,-2.1852e+04
2.8493e-02,-1.5117e+00,3.2139e+00,3.4251e+00,2.6023e+01,-2.0924e+04
-3.5488e-01,-9.6962e-01,2.9844e+00,3.6020e-01,2.5214e+01,-1.7561e+04
-2.5575e-01,-1.0003e+00,3.0286e+00,3.5829e+00,2.5505e+01,-3.2977e+03
-3.4093e-01,-8.9393e-01,2.5523e+00,4.5144e+00,2.4317e+01,-1.8426e+04
-4.7364e-03,-1.3705e+00,2.2258e+00,1.8896e+00,2.3091e+01,-1.8555e+04
1.7079e-01,-1.1227e+00,3.0724e+00,4.9844e+00,2.5432e+01,-1.2385e+04
-4.4987e-01,-1.3010e+00,2.8270e+00,7.5264e-01,2.5010e+01,-1.9524e+04
-5.7958e-02,-1.1804e+00,2.9600e+00,2.7398e+00,2.5201e+01,-2.1653e+04
-4.2466e-01,-8.7013e-01,2.7275e+00,2.0128e+00,2.4375e+01,-2.2073e+04
-1.7899e-01,-1.7269e+00,2.9316e+00,1.6713e+00,2.5157e+01,-6.4742e+03
-3.4251e-01,-1.2871e+00,2.7535e+00,7.2706e-01,2.4774e+01,-9.8969e+03
2.4006e-01,-1.3886e+00,2.6737e+00,3.5068e+00,2.4184e+01,-1.1526e+04
1.6798e-01,-1.9351e+00,2.4591e+00,3.3364e+00,2.3684e+01,-2.1120e+04
5.0641e-02,-1.9886e+00,2.3191e+00,1.7224e-01,2.3347e+01,-1.4066e+04
-1.3310e-01,-1.5122e+00,2.5840e+00,2.6176e+00,2.4242e+01,-1.4371e+04
8.1980e-02,-1.0749e+00,2.9267e+00,4.3278e+00,2.5174e+01,-1.8025e+04
2.8551e-01,-1.6893e+00,2.8349e+00,3.3928e+00,2.4740e+01,-1.1590e+04
2.4489e-01,-1.8722e+00,2.7420e+00,3.0086e+00,2.4467e+01,-6.9327e+03
5.5887e-02,-1.4441e+00,2.3786e+00,7.0512e-01,2.3389e+01,-1.5836e+04
1.2986e-01,-1.1899e+00,3.0269e+00,4.5960e+00,2.5306e+01,-1.3132e+04
-3.8841e-01,-1.0474e+00,2.6936e+00,3.1247e+00,2.4613e+01,-1.4581e+04
-4.0882e-01,-1.0739e+00,2.9404e+00,2.9873e+00,2.5198e+01,-2.0921e+04
-2.1928e-01,-8.9930e-01,3.2584e+00,4.9164e+00,2.6234e+01,-1.1984e+04
-1.6209e-01,-1.1699e+00,3.1069e+00,3.1772e+00,2.5635e+01,-4.4863e+03
-2.5204e-01,-1.1932e+00,3.2548e+00,2.2459e+00,2.6034e+01,-1.5167e+04
-2.1742e-01,-1.0833e+00,2.8059e+00,3.2839e+00,2.4920e+01,-5.2016e+03
-1.1415e-01,-1.5747e+00,3.2921e+00,2.1138e+00,2.6154e+01,-2.0788e+04
-4.3788e-01,-1.3866e+00,3.3413e+00,8.4610e-01,2.6336e+01,-1.7329e+04
-2.7272e-01,-1.0296e+00,2.5328e+00,3.1620e-01,2.4043e+01,-2.0069e+04
-1.2246e-01,-9.8765e-01,3.1466e+00,4.1526e+00,2.5715e+01,-7.2768e+03
2.5987e-01,-1.8701e+00,2.7147e+00,3.3223e+00,2.4483e+01,-9.6661e+03
-2.0789e-01,-1.4197e+00,3.2022e+00,1.7729e+00,2.5775e+01,-1.6904e+04
-4.3761e-01,-1.2141e+00,2.9780e+00,8.3460e-01,2.5466e+01,-1.5272e+04
-3.5678e-02,-1.5379e+00,2.4691e+00,9.1203e-01,2.3889e+01,-2.1125e+04
1.9601e-01,-1.4245e+00,2.3475e+00,3.3558e+00,2.3460e+01,-1.4077e+04
1.0983e-01,-1.8820e+00,2.1694e+00,6.0518e-01,2.2810e+01,-1.9937e+04
8.6705e-02,-1.0645e+00,2.5092e+00,4.0250e+00,2.3755e+01,-2.0547e+04
-1.2546e-01,-1.5205e+00,3.1409e+00,2.1955e+00,2.5794e+01,-1.7912e+04
-1.6611e-01,-1.3463e+00,2.6242e+00,3.0486e+00,2.4342e+01,-1.9218e+04
1.8390e-01,-1.5524e+00,2.9785e+00,4.2370e+00,2.5340e+01,-1.0453e+04
1.6125e-01,-1.6899e+00,3.2778e+00,4.4879e+00,2.6196e+01,-1.7359e+04
-3.3256e-01,-1.5663e+00,3.0010e+00,1.3797e+00,2.5441e+01,-1.5057e+04
-1.1894e-02,-1.7018e+00,2.6664e+00,3.0727e+00,2.4450e+01,-9.6140e+03
-1.0914e-01,-9.4354e-01,2.6870e+00,3.8031e+00,2.4541e+01,-1.7774e+04
-2.1249e-02,-1.3515e+00,2.5881e+00,1.0827e+00,2.4111e+01,-1.7758e+04
2.9986e-01,-1.6391e+00,2.4593e+00,3.9381e+00,2.3807e+01,-1.2102e+04
4.9046e-02,-1.8041e+00,2.8500e+00,2.8976e+00,2.4978e+01,-8.1114e+03
3.3402e-01,-1.5691e+00,2.9300e+00,4.7770e+00,2.5052e+01,-1.3349e+04
-2.9029e-01,-9.1120e-01,2.7839e+00,2.5642e+00,2.4537e+01,-1.6999e+04
4.8216e-02,-1.5241e+00,2.8222e+00,3.6180e+00,2.4952e+01,-8.8286e+03
-3.6698e-01,-1.3792e+00,2.7527e+00,1.3036e+00,2.4816e+01,-2.0493e+04
3.2308e-02,-1.9172e+00,3.1794e+00,2.5763e+00,2.5841e+01,-2.1559e+04
-2.5283e-01,-1.3272e+00,2.8265e+00,8.8505e-01,2.4963e+01,-1.2325e+04
6.7156e-02,-1.3154e+00,2.7492e+00,3.6525e+00,2.4702e+01,-9.7899e+03
-2.1882e-01,-1.8794e+00,3.1328e+00,1.7955e+00,2.5743e+01,-1.1383e+04
-4.0568e-01,-1.0528e+00,2.5964e+00,6.3437e-01,2.4354e+01,-1.9777e+04
-9.6115e-02,-1.5205e+00,2.7364e+00,2.5519e+00,2.4686e+01,-6.3039e+03
1.5209e-01,-1.6691e+00,2.7338e+00,2.0282e+00,2.4270e+01,-1.8836e+04
-6.2888e-02,-1.6853e+00,2.4498e+00,2.2175e+00,2.3922e+01,-1.8875e+04
2.1285e-01,-1.4650e+00,3.3340e+00,4.7185e+00,2.6240e+01,-1.4623e+04
-1.3506e-01,-1.6176e+00,2.8602e+00,2.2497e-01,2.4992e+01,-6.8104e+03
1.1885e-01,-1.7662e+00,2.4924e+00,1.2152e+00,2.3816e+01,-1.9776e+04
4.2419e-01,-1.7119e+00,2.7513e+00,3.5523e+00,2.4479e+01,-2.1616e+04
-5.1203e-02,-1.6819e+00,2.9328e+00,1.9558e+00,2.4981e+01,-1.3268e+04
-2.4301e-01,-1.4718e+00,2.9118e+00,1.4175e-01,2.5063e+01,-9.0434e+03
-9.7432e-02,-1.2991e+00,2.8821e+00,3.1678e+00,2.5048e+01,-1.6220e+03
7.4289e-02,-1.2931e+00,3.3798e+00,4.9400e+00,2.6442e+01,-1.7523e+04
-2.5050e-01,-1.1270e+00,2.7333e+00,2.7996e+00,2.4748e+01,-1.1678e+04
1.9477e-01,-1.9327e+00,2.6803e+00,3.7946e+00,2.4420e+01,-8.3402e+03
1.0434e-01,-1.7608e+00,2.7361e+00,2.8668e+00,2.4453e+01,-6.3388e+03
-4.5415e-02,-1.6167e+00,2.6901e+00,2.0132e+00,2.4286e+01,-2.2121e+04
-2.7988e-01,-8.8915e-01,3.3326e+00,4.1599e+00,2.6237e+01,-1.3671e+04
-1.3813e-01,-1.1459e+00,2.6966e+00,3.4166e+00,2.4442e+01,-1.6893e+04
-4.7628e-01,-8.1545e-01,2.4150e+00,2.3356e+00,2.3674e+01,-1.8124e+04
-2.9207e-01,-1.1909e+00,3.0834e+00,3.5843e+00,2.5809e+01,-1.4985e+04
1.5001e-01,-1.6419e+00,2.9792e+00,4.3234e+00,2.5445e+01,-2.1107e+04
-4.5472e-01,-8.6982e-01,2.7207e+00,2.3493e+00,2.4560e+01,-8.8767e+03
-1.1137e-01,-8.9938e-01,2.9864e+00,4.7067e+00,2.5242e+01,-9.7529e+03
5.3340e-02,-1.7618e+00,3.0310e+00,1.4294e+00,2.5236e+01,-1.7423e+04
-3.5365e-01,-8.1061e-01,2.8470e+00,3.1242e+00,2.4898e+01,-2.0846e+04
-3.9734e-01,-1.0800e+00,3.0494e+00,5.6927e-01,2.5569e+01,-1.9619e+04
2.3010e-02,-1.1027e+00,3.2299e+00,4.3283e+00,2.5919e+01,-9.4034e+03
8.0994e-02,-1.7781e+00,2.7197e+00,6.0410e-01,2.4403e+01,-1.2413e+04
-6.9169e-02,-1.1411e+00,3.4484e+00,3.7209e+00,2.6491e+01,-1.8451e+04
-4.1681e-01,-1.4307e+00,3.3100e+00,1.2464e+00,2.6313e+01,-1.5685e+04
-1.7742e-01,-1.1155e+00,3.1760e+00,3.1822e+00,2.5895e+01,-1.6730e+04
9.1103e-02,-8.8472e-01,2.5962e+00,4.6805e+00,2.4003e+01,-1.6839e+04
1.5350e-01,-1.5038e+00,3.4488e+00,4.2788e+00,2.6579e+01,-1.7989e+04
-9.2847e-03,-1.9745e+00,3.1890e+00,2.5545e+00,2.5734e+01,-1.3513e+04
1.6122e-01,-1.1379e+00,3.1676e+00,4.9559e+00,2.5654e+01,-1.9050e+04
7.3878e-02,-1.7288e+00,2.6313e+00,1.3927e+00,2.4069e+01,-1.2219e+04
-5.9563e-02,-1.1689e+00,3.1582e+00,4.0553e+00,2.5704e+01,-1.7234e+04
-4.2522e-01,-1.0100e+00,2.8767e+00,2.9869e+00,2.5094e+01,-5.8965e+03
1.4549e-02,-1.9347e+00,2.7586e+00,3.2827e+00,2.4736e+01,-1.1134e+04
-4.0332e-02,-1.2517e+00,2.2739e+00,6.2254e-01,2.3174e+01,-1.9929e+04
1.1205e-01,-1.6844e+00,2.8206e+00,1.5539e+00,2.4652e+01,-2.0269e+04
-3.2823e-02,-1.4645e+00,3.4400e+00,3.5325e+00,2.6473e+01,-1.9445e+04
-3.1118e-02,-1.3222e+00,2.6388e+00,4.0382e+00,2.4522e+01,-1.9600e+04
-4.3554e-02,-1.7693e+00,3.2787e+00,6.4052e-01,2.5900e+01,-2.1946e+04
-1.9498e-01,-9.0381e-01,2.4786e+00,3.1568e+00,2.3684e+01,-2.0373e+04
2.4802e-01,-1.4312e+00,3.0144e+00,4.2396e+00,2.5379e+01,-1.5396e+04
-4.2250e-03,-9.9680e-01,3.2001e+00,4.6317e+00,2.5894e+01,-1.0551e+04
-7.7573e-02,-1.3402e+00,2.3661e+00,6.4505e-01,2.3383e+01,-1.9370e+04
4.0319e-02,-1.5889e+00,2.6485e+00,1.6352e+00,2.4090e+01,-1.7016e+04
-1.7114e-01,-8.8284e-01,3.2533e+00,4.1255e+00,2.5930e+01,-1.7023e+04
-2.4155e-01,-1.1940e+00,2.9361e+00,1.4043e+00,2.5042e+01,-8.5461e+03
-3.4019e-01,-1.7359e+00,3.2336e+00,2.0595e+00,2.6120e+01,-2.1970e+04
-2.0949e-01,-1.4613e+00,2.4965e+00,5.2458e-01,2.3969e+01,-1.6962e+04
2.0683e-01,-1.6655e+00,2.2950e+00,2.6299e+00,2.3229e+01,-1.4593e+04
-2.1152e-02,-1.0020e+00,2.4895e+00,3.6931e+00,2.3794e+01,-1.1130e+04
8.6523e-03,-1.7793e+00,2.5759e+00,1.7632e+00,2.4121e+01,-6.8877e+03
1.1729e-01,-1.9357e+00,2.5405e+00,1.8142e+00,2.3812e+01,-1.3700e+04
-7.2169e-02,-1.6247e+00,2.6999e+00,1.1034e+00,2.4415e+01,-4.8120e+03
-1.5948e-01,-1.5247e+00,2.5722e+00,1.8304e+00,2.4153e+01,-1.2677e+04
-2.2769e-01,-1.1129e+00,3.1775e+00,4.6454e+00,2.6037e+01,-1.8992e+04
-1.0317e-01,-1.2905e+00,2.4788e+00,2.4031e-01,2.3902e+01,-2.0420e+04
-1.5595e-01,-1.8765e+00,2.6743e+00,8.3980e-01,2.4611e+01,-2.1913e+04
-2.0143e-01,-1.0788e+00,2.8972e+00,9.6553e-01,2.4882e+01,-1.4503e+04
-1.5449e-01,-1.1206e+00,2.9812e+00,3.5905e+00,2.5398e+01,-5.2610e+03
9.2428e-03,-1.6013e+00,2.3379e+00,1.7538e+00,2.3316e+01,-1.8752e+04
3.4730e-01,-1.9276e+00,2.3788e+00,3.0362e+00,2.3358e+01,-1.2583e+04
-4.0846e-01,-1.1193e+00,3.2659e+00,2.1978e+00,2.6110e+01,-1.0067e+04
-1.2513e-01,-1.6960e+00,2.6016e+00,7.2179e-01,2.4140e+01,-1.8628e+04
4.6623e-02,-1.7647e+00,2.6854e+00,1.9084e+00,2.4319e+01,-5.3932e+03
-6.1393e-02,-1.0098e+00,3.1926e+00,4.8746e+00,2.6050e+01,-1.7676e+04
-4.8420e-01,-1.0505e+00,2.5137e+00,2.3773e-01,2.4136e+01,-2.1487e+04
-3.1967e-01,-1.0691e+00,3.0530e+00,2.2477e+00,2.5540e+01,-1.3077e+04
1.4538e-01,-1.3710e+00,2.6808e+00,3.8831e+00,2.4538e+01,-1.7245e+04
-3.3537e-01,-9.5050e-01,2.6004e+00,2.6549e+00,2.4358e+01,-2.0348e+04
-5.7410e-02,-1.4937e+00,2.5965e+00,1.6217e+00,2.4159e+01,-5.9767e+03
-2.1556e-01,-1.9943e+00,2.9956e+00,9.3951e-01,2.5477e+01,-1.4710e+04
-2.5036e-01,-6.8005e-01,2.4583e+00,4.8746e+00,2.3793e+01,-2.0235e+04
-9.4784e-02,-1.2455e+00,2.6209e+00,3.8940e+00,2.4485e+01,-1.9488e+04
1.4695e-01,-1.2300e+00,3.0233e+00,3.5090e+00,2.5241e+01,-1.7093e+04
-1.5175e-01,-1.4042e+00,2.6020e+00,2.3767e+00,2.4206e+01,-1.3665e+04
-3.7111e-01,-9.1961e-01,2.7933e+00,1.1469e+00,2.4632e+01,-1.4229e+04
-4.0336e-01,-1.0817e+00,2.8874e+00,1.9164e+00,2.4923e+01,-2.2024e+04
-1.1943e-01,-1.5713e+00,3.1608e+00,3.0256e+00,2.5895e+01,-8.4615e+03
2.8084e-01,-1.5457e+00,2.0868e+00,3.1415e+00,2.2624e+01,-2.0630e+04
-3.1101e-01,-9.3069e-01,3.3079e+00,4.9756e+00,2.6438e+01,-1.1678e+04
2.1057e-01,-1.4140e+00,2.8488e+00,3.0618e+00,2.4694e+01,-1.5620e+04
-1.2267e-01,-1.5874e+00,3.3121e+00,1.2079e+00,2.6131e+01,-2.0528e+04
6.4061e-02,-9.7932e-01,3.1399e+00,4.3441e+00,2.5623e+01,-1.9225e+04
3.9075e-01,-1.4447e+00,2.8231e+00,3.9919e+00,2.4567e+01,-1.4262e+04
2.6328e-01,-1.7408e+00,2.3657e+00,2.9710e+00,2.3445e+01,-1.3184e+04
2.3036e-01,-1.9991e+00,2.5622e+00,3.9794e+00,2.4029e+01,-2.1139e+04
-5.0027e-02,-1.2500e+00,2.6643e+00,2.8604e-01,2.4166e+01,-1.3814e+04
4.5578e-01,-1.5328e+00,2.7750e+00,4.1698e+00,2.4393e+01,-2.0370e+04
8.9142e-02,-1.4598e+00,2.7379e+00,2.8563e+00,2.4373e+01,-1.4466e+04
-3.3800e-01,-1.0231e+00,3.2130e+00,3.9430e+00,2.6157e+01,-1.2319e+04
-1.9439e-01,-9.1754e-01,2.6926e+00,3.4929e+00,2.4342e+01,-1.3664e+04
-2.2179e-01,-1.2075e+00,2.7183e+00,1.1531e+00,2.4466e+01,-6.3877e+03
-4.5038e-02,-1.5213e+00,2.5923e+00,8.8241e-01,2.4020e+01,-1.2461e+04
-1.8330e-02,-9.7486e-01,2.6929e+00,4.4040e+00,2.4517e+01,-7.8412e+03
-4.5814e-01,-6.7903e-01,3.1916e+00,4.8389e+00,2.5788e+01,-1.8516e+04
-1.6555e-01,-1.1002e+00,3.4230e+00,4.1213e+00,2.6514e+01,-1.4649e+04
-2.0635e-02,-1.4511e+00,2.4012e+00,3.3013e+00,2.3779e+01,-2.1066e+04
2.5130e-02,-1.3860e+00,2.5235e+00,1.8582e+00,2.3756e+01,-1.6420e+04
-1.7465e-01,-1.6006e+00,2.7628e+00,1.8761e+00,2.4604e+01,-2.1219e+04
-1.0916e-01,-1.5295e+00,2.6091e+00,5.1962e-01,2.4165e+01,-8.3905e+03
-4.2212e-01,-1.1992e+00,2.9840e+00,2.2406e+00,2.5466e+01,-1.0677e+04
9.9487e-02,-1.1955e+00,2.4612e+00,4.8437e+00,2.3924e+01,-2.0838e+04
-2.6468e-01,-1.2896e+00,3.2362e+00,1.2209e+00,2.5880e+01,-1.4931e+04
-1.5297e-01,-1.2367e+00,2.4706e+00,7.9858e-01,2.3713e+01,-1.4635e+04
-9.7379e-02,-1.3272e+00,2.7335e+00,1.2404e+00,2.4454e+01,-6.5593e+03
-3.4258e-01,-1.2665e+00,2.8659e+00,1.6374e-01,2.4943e+01,-1.2169e+04
-5.9794e-02,-1.9395e+00,3.1961e+00,1.2221e-01,2.5730e+01,-1.4207e+04
7.0249e-02,-1.8385e+00,2.2050e+00,2.1419e+00,2.3101e+01,-2.1129e+04
-3.9654e-01,-1.3147e+00,2.9129e+00,1.1841e+00,2.5134e+01,-1.6906e+04
1.3727e-01,-1.4433e+00,2.2097e+00,2.2279e+00,2.2894e+01,-1.9315e+04
1.9856e-01,-1.4494e+00,3.0799e+00,4.6553e+00,2.5597e+01,-1.0634e+04
-2.1704e-01,-1.7140e+00,2.9462e+00,1.4508e+00,2.5317e+01,-1.1407e+04
-2.6250e-01,-1.2026e+00,2.7213e+00,1.3187e+00,2.4497e+01,-7.4596e+03
-4.1332e-02,-1.7636e+00,2.7227e+00,1.4142e+00,2.4563e+01,-6.3420e+03
-4.3886e-02,-1.8020e+00,2.8489e+00,2.7309e+00,2.4890e+01,-8.5505e+03
-1.4972e-01,-1.0573e+00,3.2731e+00,4.7507e+00,2.6316e+01,-1.5147e+04
3.4712e-02,-1.9680e+00,2.6726e+00,4.0172e-01,2.4435e+01,-2.0703e+04
-4.2993e-01,-1.2510e+00,3.1744e+00,1.7547e+00,2.6031e+01,-2.0971e+04
1.5978e-01,-1.4719e+00,2.6463e+00,4.3996e+00,2.4330e+01,-1.9630e+04
-3.8093e-01,-8.4225e-01,3.0138e+00,4.2320e+00,2.5617e+01,-2.1089e+04
-4.8621e-01,-7.9915e-01,2.7710e+00,2.8579e+00,2.4742e+01,-1.5126e+04
4.0989e-02,-1.4252e+00,2.4613e+00,3.0130e+00,2.3908e+01,-1.5606e+04
-1.1688e-02,-1.3809e+00,2.5695e+00,1.2663e+00,2.4072e+01,-1.7991e+04
-2.5616e-02,-1.2240e+00,2.6200e+00,3.3970e+00,2.4315e+01,-5.3654e+03
1.5695e-01,-1.6336e+00,2.4636e+00,3.5220e+00,2.3925e+01,-1.7161e+04
-3.1543e-01,-1.2261e+00,2.7911e+00,7.8433e-01,2.4862e+01,-9.0535e+03
-3.9802e-01,-1.2273e+00,2.8310e+00,1.5619e+00,2.4928e+01,-1.1932e+04
6.8582e-02,-1.9393e+00,2.2697e+00,2.6675e+00,2.3330e+01,-2.0054e+04
-1.9398e-01,-1.6012e+00,3.0114e+00,5.5308e-01,2.5340e+01,-5.4713e+03
1.1588e-01,-1.8422e+00,2.0964e+00,1.0394e+00,2.2667e+01,-2.2013e+04
-3.0558e-01,-1.3002e+00,2.8885e+00,1.3747e+00,2.5025e+01,-7.2596e+03
8.0385e-02,-1.6373e+00,2.9601e+00,2.3444e+00,2.4934e+01,-2.1269e+04
-1.2391e-01,-1.5107e+00,2.8269e+00,1.1647e+00,2.4934e+01,-1.8421e+04
1.1578e-01,-1.5037e+00,3.1427e+00,3.7612e+00,2.5754e+01,-1.1233e+04
-2.5531e-01,-1.9111e+00,3.3804e+00,2.0954e+00,2.6489e+01,-1.6885e+04
-1.0362e-01,-1.0678e+00,2.2710e+00,2.5994e+00,2.3246e+01,-1.8046e+04
