logfeh_mean,logdust,logNpix,tau,dmod,logl
1.4358e-02,-1.6555e+00,2.8175e+00,2.7664e+00,2.4812e+01,-1.1587e+03
3.0741e-02,-1.6791e+00,2.7871e+00,2.7421e+00,2.4709e+01,-1.2098e+03
3.4272e-02,-1.7318e+00,2.8108e+00,2.8012e+00,2.4787e+01,-1.1645e+03
3.5820e-02,-1.7071e+00,2.8212e+00,2.8158e+00,2.4809e+01,-1.1845e+03
-2.1517e-02,-1.4570e+00,2.8285e+00,2.8857e+00,2.4851e+01,-1.1776e+03
-1.1686e-02,-1.5430e+00,2.8355e+00,2.8695e+00,2.4870e+01,-1.2036e+03
-1.1680e-01,-1.1926e+00,2.8345e+00,3.1550e+00,2.4900e+01,-1.1904e+03
-7.0973e-02,-1.3101e+00,2.8236e+00,2.9923e+00,2.4859e+01,-1.2064e+03
7.5932e-03,-1.5400e+00,2.8377e+00,2.9483e+00,2.4870e+01,-1.2030e+03
7.6563e-02,-1.9609e+00,2.7997e+00,2.8377e+00,2.4742e+01,-1.1864e+03
7.4166e-02,-1.8775e+00,2.8082e+00,2.8609e+00,2.4755e+01,-1.2034e+03
6.5156e-02,-1.8439e+00,2.7726e+00,2.8385e+00,2.4671e+01,-1.1928e+03
1.4040e-02,-1.5807e+00,2.8434e+00,2.8831e+00,2.4873e+01,-1.1936e+03
8.9996e-03,-1.5291e+00,2.8150e+00,2.8751e+00,2.4799e+01,-1.1584e+03
-6.2237e-03,-1.5082e+00,2.8328e+00,2.9152e+00,2.4868e+01,-1.1895e+03
8.3022e-02,-1.8567e+00,2.8009e+00,2.8883e+00,2.4736e+01,-1.2096e+03
-8.5212e-02,-1.2798e+00,2.8172e+00,3.0297e+00,2.4844e+01,-1.1812e+03
9.7399e-02,-1.9492e+00,2.7952e+00,2.9074e+00,2.4714e+01,-1.1994e+03
-1.4888e-02,-1.5072e+00,2.8293e+00,2.8321e+00,2.4854e+01,-1.1990e+03
5.7683e-02,-1.6609e+00,2.7995e+00,2.9122e+00,2.4733e+01,-1.1575e+03
6.5715e-02,-1.8607e+00,2.7944e+00,2.7926e+00,2.4721e+01,-1.1879e+03
1.5743e-02,-1.5500e+00,2.8337e+00,2.9686e+00,2.4857e+01,-1.1844e+03
-9.1794e-02,-1.2692e+00,2.8498e+00,3.0176e+00,2.4932e+01,-1.2092e+03
5.2809e-02,-1.8736e+00,2.8069e+00,2.7246e+00,2.4760e+01,-1.1860e+03
7.0521e-02,-1.8182e+00,2.7854e+00,2.8660e+00,2.4692e+01,-1.2126e+03
-8.3099e-02,-1.2801e+00,2.8309e+00,2.9975e+00,2.4876e+01,-1.2095e+03
5.4776e-02,-1.7937e+00,2.8004e+00,2.7812e+00,2.4745e+01,-1.1961e+03
6.1604e-02,-1.9294e+00,2.8014e+00,2.8088e+00,2.4752e+01,-1.1835e+03
8.0321e-02,-1.8839e+00,2.7889e+00,2.9099e+00,2.4708e+01,-1.1979e+03
7.3705e-02,-1.9569e+00,2.7996e+00,2.8343e+00,2.4737e+01,-1.1996e+03
6.0122e-02,-1.7631e+00,2.7870e+00,2.8756e+00,2.4710e+01,-1.1995e+03
-6.2766e-02,-1.2981e+00,2.8363e+00,3.0378e+00,2.4881e+01,-1.1993e+03
-3.0535e-02,-1.4774e+00,2.8272e+00,2.8672e+00,2.4855e+01,-1.2126e+03
-2.5558e-02,-1.4211e+00,2.8309e+00,2.9797e+00,2.4854e+01,-1.1649e+03
9.7409e-03,-1.5108e+00,2.8144e+00,2.8980e+00,2.4793e+01,-1.1982e+03
1.0612e-02,-1.4781e+00,2.8369e+00,3.0437e+00,2.4855e+01,-1.2026e+03
-6.2919e-02,-1.3150e+00,2.8223e+00,2.9791e+00,2.4846e+01,-1.1858e+03
8.0367e-02,-1.8642e+00,2.8050e+00,2.8715e+00,2.4744e+01,-1.2123e+03
7.1838e-02,-1.8700e+00,2.7959e+00,2.8210e+00,2.4728e+01,-1.2070e+03
-3.0404e-02,-1.4396e+00,2.8265e+00,2.8676e+00,2.4844e+01,-1.1862e+03
-5.0792e-02,-1.3961e+00,2.8261e+00,2.8993e+00,2.4849e+01,-1.1917e+03
6.7741e-02,-1.9762e+00,2.8003e+00,2.7574e+00,2.4743e+01,-1.2123e+03
-6.2946e-02,-1.3190e+00,2.8581e+00,3.1027e+00,2.4958e+01,-1.1989e+03
9.0076e-02,-1.8840e+00,2.7980e+00,2.9414e+00,2.4733e+01,-1.2004e+03
-7.5535e-02,-1.3699e+00,2.8431e+00,2.8535e+00,2.4917e+01,-1.2032e+03
9.2520e-02,-1.9267e+00,2.7884e+00,2.8609e+00,2.4698e+01,-1.1932e+03
-1.8433e-02,-1.5044e+00,2.8386e+00,2.8409e+00,2.4864e+01,-1.1696e+03
5.1788e-02,-1.8609e+00,2.7897e+00,2.7143e+00,2.4721e+01,-1.2009e+03
-1.2127e-01,-1.2551e+00,2.8685e+00,2.9587e+00,2.4989e+01,-1.1905e+03
7.6942e-02,-1.9258e+00,2.8115e+00,2.8710e+00,2.4767e+01,-1.2097e+03
-4.1502e-02,-1.3735e+00,2.8307e+00,2.9682e+00,2.4857e+01,-1.1917e+03
8.6091e-02,-1.9080e+00,2.8010e+00,2.9163e+00,2.4742e+01,-1.1341e+03
-7.5502e-02,-1.3057e+00,2.8407e+00,2.9881e+00,2.4902e+01,-1.1393e+03
9.2471e-03,-1.5683e+00,2.8067e+00,2.7833e+00,2.4772e+01,-1.2125e+03
1.8284e-02,-1.6580e+00,2.8177e+00,2.7721e+00,2.4810e+01,-1.1983e+03
3.9953e-02,-1.6654e+00,2.8187e+00,2.8407e+00,2.4795e+01,-1.1991e+03
6.8951e-02,-1.8055e+00,2.8258e+00,2.9227e+00,2.4810e+01,-1.2114e+03
7.7662e-02,-1.8333e+00,2.7977e+00,2.9001e+00,2.4734e+01,-1.1554e+03
5.2638e-02,-1.7229e+00,2.7719e+00,2.8030e+00,2.4660e+01,-1.2091e+03
7.7415e-02,-1.9922e+00,2.7789e+00,2.7613e+00,2.4678e+01,-1.2041e+03
5.7928e-02,-1.6850e+00,2.8056e+00,2.9503e+00,2.4763e+01,-1.1761e+03
5.0094e-02,-1.7429e+00,2.8281e+00,2.8960e+00,2.4833e+01,-1.2090e+03
6.8558e-02,-1.9865e+00,2.7925e+00,2.8042e+00,2.4726e+01,-1.2118e+03
5.5213e-02,-1.7890e+00,2.7866e+00,2.8026e+00,2.4711e+01,-1.1627e+03
-2.1383e-02,-1.4405e+00,2.8416e+00,2.9531e+00,2.4886e+01,-1.2030e+03
2.2959e-02,-1.6361e+00,2.7848e+00,2.7943e+00,2.4712e+01,-1.1529e+03
4.8656e-02,-1.7053e+00,2.8198e+00,2.8338e+00,2.4793e+01,-1.2053e+03
-6.2669e-02,-1.2791e+00,2.8339e+00,3.1412e+00,2.4881e+01,-1.2010e+03
-1.2118e-01,-1.2618e+00,2.8418e+00,2.9720e+00,2.4929e+01,-1.2087e+03
2.1443e-02,-1.6790e+00,2.8247e+00,2.7637e+00,2.4826e+01,-1.1862e+03
3.8086e-02,-1.8561e+00,2.8064e+00,2.6834e+00,2.4771e+01,-1.2066e+03
-7.8169e-02,-1.3024e+00,2.8570e+00,3.0146e+00,2.4945e+01,-1.2083e+03
7.7630e-02,-1.8405e+00,2.8253e+00,2.9362e+00,2.4811e+01,-1.2066e+03
1.7392e-02,-1.5182e+00,2.8012e+00,2.9315e+00,2.4759e+01,-1.1855e+03
8.1326e-02,-1.9433e+00,2.7886e+00,2.7911e+00,2.4704e+01,-1.2117e+03
4.9029e-02,-1.7162e+00,2.8181e+00,2.8159e+00,2.4794e+01,-1.2044e+03
7.3833e-02,-1.9526e+00,2.8104e+00,2.8417e+00,2.4774e+01,-1.2049e+03
6.3528e-02,-1.7218e+00,2.7975e+00,2.9544e+00,2.4741e+01,-1.1628e+03
6.9362e-02,-1.9954e+00,2.7882e+00,2.7383e+00,2.4705e+01,-1.2074e+03
7.8143e-02,-1.8200e+00,2.7995e+00,2.9643e+00,2.4751e+01,-1.1923e+03
3.7985e-02,-1.7880e+00,2.8191e+00,2.7423e+00,2.4802e+01,-1.2108e+03
3.0989e-02,-1.6231e+00,2.7731e+00,2.8039e+00,2.4668e+01,-1.1885e+03
-7.7859e-02,-1.3118e+00,2.8425e+00,2.9816e+00,2.4907e+01,-1.1826e+03
1.9189e-02,-1.5320e+00,2.8406e+00,2.9854e+00,2.4871e+01,-1.2096e+03
-1.2710e-01,-1.2335e+00,2.8234e+00,2.9991e+00,2.4872e+01,-1.1854e+03
-1.1543e-02,-1.5241e+00,2.8186e+00,2.8140e+00,2.4823e+01,-1.2091e+03
5.2177e-02,-1.7826e+00,2.7958e+00,2.7706e+00,2.4729e+01,-1.1613e+03
6.4988e-02,-1.8604e+00,2.7772e+00,2.8480e+00,2.4683e+01,-1.1867e+03
1.0283e-01,-1.9565e+00,2.7734e+00,2.9581e+00,2.4663e+01,-1.1988e+03
9.3915e-03,-1.5614e+00,2.8099e+00,2.8376e+00,2.4781e+01,-1.2017e+03
6.4156e-02,-1.8730e+00,2.7958e+00,2.8613e+00,2.4739e+01,-1.1549e+03
7.9618e-02,-1.9036e+00,2.7997e+00,2.8979e+00,2.4740e+01,-1.1811e+03
-6.6867e-02,-1.3308e+00,2.8261e+00,2.9313e+00,2.4853e+01,-1.1963e+03
5.6207e-02,-1.7760e+00,2.7802e+00,2.7989e+00,2.4691e+01,-1.1978e+03
-8.9811e-02,-1.2451e+00,2.8235e+00,3.0862e+00,2.4858e+01,-1.1982e+03
2.4651e-02,-1.6311e+00,2.7923e+00,2.8526e+00,2.4739e+01,-1.2097e+03
3.7183e-02,-1.6434e+00,2.8199e+00,2.8469e+00,2.4804e+01,-1.2015e+03
8.7670e-02,-1.9903e+00,2.8052e+00,2.8966e+00,2.4760e+01,-1.2090e+03
1.0218e-02,-1.6075e+00,2.8106e+00,2.8022e+00,2.4786e+01,-1.2121e+03
6.5371e-02,-1.8592e+00,2.8008e+00,2.8769e+00,2.4747e+01,-1.1698e+03
2.7907e-02,-1.6666e+00,2.8246e+00,2.7874e+00,2.4818e+01,-1.2043e+03
-7.5757e-02,-1.3315e+00,2.8428e+00,2.9262e+00,2.4898e+01,-1.1883e+03
6.0090e-03,-1.5440e+00,2.8177e+00,2.8959e+00,2.4810e+01,-1.1123e+03
-2.4890e-02,-1.3990e+00,2.8263e+00,2.9510e+00,2.4839e+01,-1.2072e+03
9.7290e-02,-1.9839e+00,2.7930e+00,2.9000e+00,2.4707e+01,-1.2015e+03
7.2172e-02,-1.8989e+00,2.8013e+00,2.8538e+00,2.4752e+01,-1.2088e+03
7.0152e-02,-1.9306e+00,2.7780e+00,2.8173e+00,2.4685e+01,-1.1760e+03
8.5727e-02,-1.9829e+00,2.7902e+00,2.8520e+00,2.4716e+01,-1.1644e+03
6.1774e-02,-1.7428e+00,2.7885e+00,2.8812e+00,2.4707e+01,-1.1806e+03
3.1238e-03,-1.5572e+00,2.8470e+00,2.9022e+00,2.4897e+01,-1.1996e+03
6.8203e-02,-1.8339e+00,2.7968e+00,2.9371e+00,2.4746e+01,-1.2071e+03
-8.4101e-02,-1.3095e+00,2.8496e+00,2.9789e+00,2.4929e+01,-1.1789e+03
5.3246e-02,-1.8044e+00,2.7829e+00,2.7618e+00,2.4698e+01,-1.1898e+03
-1.3674e-02,-1.5058e+00,2.8307e+00,2.7999e+00,2.4845e+01,-1.2002e+03
8.8393e-03,-1.6330e+00,2.8183e+00,2.7645e+00,2.4805e+01,-1.2127e+03
5.5292e-02,-1.8042e+00,2.7730e+00,2.7854e+00,2.4672e+01,-1.2091e+03
6.7174e-02,-1.8362e+00,2.8071e+00,2.8647e+00,2.4757e+01,-1.2080e+03
9.5229e-03,-1.5587e+00,2.8114e+00,2.8643e+00,2.4789e+01,-1.1800e+03
8.4870e-02,-1.9823e+00,2.8015e+00,2.8499e+00,2.4748e+01,-1.1716e+03
-6.3980e-02,-1.3635e+00,2.8512e+00,2.9607e+00,2.4932e+01,-1.2094e+03
5.3021e-02,-1.8035e+00,2.8237e+00,2.8092e+00,2.4811e+01,-1.2058e+03
5.5067e-02,-1.7882e+00,2.8216e+00,2.8102e+00,2.4804e+01,-1.1822e+03
-2.2916e-03,-1.5157e+00,2.8089e+00,2.8776e+00,2.4786e+01,-1.1857e+03
7.1188e-02,-1.8258e+00,2.8120e+00,2.9319e+00,2.4779e+01,-1.1400e+03
-1.1245e-01,-1.2859e+00,2.8624e+00,2.9058e+00,2.4970e+01,-1.1762e+03
7.3247e-02,-1.8220e+00,2.7946e+00,2.9191e+00,2.4725e+01,-1.1077e+03
7.0397e-02,-1.9426e+00,2.7850e+00,2.7775e+00,2.4703e+01,-1.1983e+03
3.4672e-02,-1.6878e+00,2.8121e+00,2.8056e+00,2.4782e+01,-1.1521e+03
2.1290e-03,-1.5169e+00,2.8273e+00,2.9241e+00,2.4842e+01,-1.2116e+03
-6.0865e-03,-1.5217e+00,2.8329e+00,2.8999e+00,2.4860e+01,-1.1956e+03
2.5892e-02,-1.6416e+00,2.8402e+00,2.8510e+00,2.4862e+01,-1.2013e+03
-6.9209e-02,-1.3121e+00,2.8551e+00,3.0238e+00,2.4942e+01,-1.1466e+03
6.7450e-03,-1.5200e+00,2.8107e+00,2.8945e+00,2.4788e+01,-1.2032e+03
8.1971e-02,-1.9638e+00,2.7853e+00,2.8525e+00,2.4700e+01,-1.1648e+03
6.4525e-02,-1.9493e+00,2.8139e+00,2.8160e+00,2.4790e+01,-1.1918e+03
5.9496e-02,-1.7884e+00,2.8100e+00,2.8601e+00,2.4770e+01,-1.2013e+03
6.3719e-03,-1.4868e+00,2.8291e+00,3.0294e+00,2.4845e+01,-1.2125e+03
4.8004e-02,-1.7488e+00,2.8221e+00,2.8889e+00,2.4818e+01,-1.1941e+03
7.5942e-02,-1.9476e+00,2.8006e+00,2.8373e+00,2.4743e+01,-1.1904e+03
1.1857e-02,-1.5303e+00,2.8304e+00,2.9060e+00,2.4842e+01,-1.1666e+03
-3.1979e-03,-1.5267e+00,2.8240e+00,2.8045e+00,2.4825e+01,-1.1607e+03
-8.4495e-02,-1.3099e+00,2.8506e+00,2.9473e+00,2.4924e+01,-1.1912e+03
7.3303e-02,-1.8678e+00,2.7924e+00,2.9180e+00,2.4727e+01,-1.1847e+03
-3.7430e-02,-1.4473e+00,2.8371e+00,2.8850e+00,2.4878e+01,-1.2043e+03
-4.6663e-02,-1.4162e+00,2.8364e+00,2.8537e+00,2.4877e+01,-1.1789e+03
-3.8382e-02,-1.3972e+00,2.8403e+00,3.0209e+00,2.4899e+01,-1.1733e+03
6.5056e-02,-1.7675e+00,2.7996e+00,2.9030e+00,2.4741e+01,-1.1537e+03
-1.1878e-02,-1.5348e+00,2.8223e+00,2.7707e+00,2.4817e+01,-1.2091e+03
-2.3802e-02,-1.4366e+00,2.8271e+00,2.8978e+00,2.4840e+01,-1.1563e+03
2.1511e-02,-1.6186e+00,2.8399e+00,2.9172e+00,2.4871e+01,-1.1942e+03
7.3283e-02,-1.9926e+00,2.7714e+00,2.7493e+00,2.4664e+01,-1.1763e+03
5.6242e-02,-1.7715e+00,2.7853e+00,2.7438e+00,2.4698e+01,-1.1787e+03
7.4467e-02,-1.8973e+00,2.7924e+00,2.8671e+00,2.4720e+01,-1.1675e+03
7.7555e-02,-1.9129e+00,2.8038e+00,2.9455e+00,2.4764e+01,-1.1938e+03
1.0259e-01,-1.9691e+00,2.7938e+00,2.9149e+00,2.4714e+01,-1.2071e+03
3.4983e-02,-1.7823e+00,2.8116e+00,2.7683e+00,2.4789e+01,-1.2091e+03
-2.2759e-02,-1.4577e+00,2.8314e+00,2.9435e+00,2.4857e+01,-1.1134e+03
1.1753e-02,-1.6363e+00,2.8088e+00,2.7487e+00,2.4781e+01,-1.1908e+03
6.6414e-02,-1.7835e+00,2.8014e+00,2.9085e+00,2.4752e+01,-1.1681e+03
-1.8081e-02,-1.5185e+00,2.8386e+00,2.8208e+00,2.4870e+01,-1.1438e+03
2.7911e-02,-1.6161e+00,2.8346e+00,2.8989e+00,2.4853e+01,-1.1961e+03
1.8595e-02,-1.5066e+00,2.8180e+00,2.9740e+00,2.4807e+01,-1.2091e+03
1.4405e-02,-1.6435e+00,2.8178e+00,2.7833e+00,2.4813e+01,-1.1931e+03
2.3424e-02,-1.5294e+00,2.8083e+00,2.9560e+00,2.4781e+01,-1.2010e+03
6.5578e-02,-1.8583e+00,2.7913e+00,2.8935e+00,2.4725e+01,-1.1923e+03
-6.9521e-02,-1.3502e+00,2.8510e+00,2.9502e+00,2.4933e+01,-1.1985e+03
-1.0554e-01,-1.2593e+00,2.8623e+00,3.0628e+00,2.4975e+01,-1.2124e+03
4.4531e-02,-1.7807e+00,2.8316e+00,2.7695e+00,2.4831e+01,-1.1923e+03
4.4088e-02,-1.7341e+00,2.8254e+00,2.8453e+00,2.4820e+01,-1.2103e+03
4.1510e-02,-1.8303e+00,2.8166e+00,2.6769e+00,2.4792e+01,-1.2106e+03
-1.0436e-02,-1.4671e+00,2.8077e+00,2.9167e+00,2.4784e+01,-1.1791e+03
9.4347e-02,-1.9836e+00,2.7940e+00,2.9014e+00,2.4724e+01,-1.1828e+03
9.3123e-02,-1.9353e+00,2.7864e+00,2.9298e+00,2.4703e+01,-1.1872e+03
4.8601e-02,-1.6549e+00,2.8346e+00,2.9712e+00,2.4843e+01,-1.1811e+03
3.6667e-02,-1.6392e+00,2.8257e+00,2.9102e+00,2.4820e+01,-1.2099e+03
4.8287e-02,-1.8954e+00,2.8279e+00,2.7251e+00,2.4822e+01,-1.2126e+03
-7.8240e-02,-1.3202e+00,2.8411e+00,2.9393e+00,2.4902e+01,-1.1659e+03
8.8450e-02,-1.9486e+00,2.7922e+00,2.8562e+00,2.4711e+01,-1.1409e+03
-9.5200e-03,-1.4244e+00,2.8311e+00,3.0553e+00,2.4857e+01,-1.2114e+03
7.9089e-02,-1.9495e+00,2.7892e+00,2.8642e+00,2.4714e+01,-1.2022e+03
6.4722e-02,-1.9164e+00,2.7922e+00,2.7449e+00,2.4714e+01,-1.2096e+03
9.0758e-02,-1.9597e+00,2.7957e+00,2.8962e+00,2.4721e+01,-1.2020e+03
4.9170e-03,-1.5778e+00,2.8038e+00,2.7896e+00,2.4775e+01,-1.1907e+03
8.3861e-02,-1.9184e+00,2.8030e+00,2.8583e+00,2.4741e+01,-1.2096e+03
5.2744e-03,-1.5987e+00,2.8039e+00,2.7692e+00,2.4766e+01,-1.1592e+03
-7.4628e-02,-1.3145e+00,2.8404e+00,2.9603e+00,2.4902e+01,-1.1877e+03
7.0752e-02,-1.8243e+00,2.8054e+00,2.8857e+00,2.4755e+01,-1.1633e+03
-9.8545e-02,-1.2682e+00,2.8591e+00,3.0306e+00,2.4962e+01,-1.1990e+03
-5.2799e-02,-1.3488e+00,2.8237e+00,2.9877e+00,2.4848e+01,-1.1757e+03
7.9384e-02,-1.8828e+00,2.7967e+00,2.9338e+00,2.4744e+01,-1.1645e+03
5.6496e-02,-1.8343e+00,2.7824e+00,2.7957e+00,2.4700e+01,-1.2113e+03
7.5042e-02,-1.8797e+00,2.8007e+00,2.8957e+00,2.4746e+01,-1.2009e+03
-3.7662e-02,-1.4264e+00,2.8396e+00,2.8944e+00,2.4884e+01,-1.1911e+03
7.2622e-02,-1.9351e+00,2.7937e+00,2.8522e+00,2.4725e+01,-1.1740e+03
5.0527e-02,-1.8439e+00,2.8068e+00,2.7132e+00,2.4759e+01,-1.1903e+03
6.7669e-02,-1.9734e+00,2.7712e+00,2.7892e+00,2.4666e+01,-1.2086e+03
-5.3196e-02,-1.4038e+00,2.8340e+00,2.8350e+00,2.4868e+01,-1.2092e+03
-9.3389e-02,-1.2137e+00,2.8538e+00,3.1916e+00,2.4938e+01,-1.1734e+03
-2.5327e-02,-1.4338e+00,2.8329e+00,2.9841e+00,2.4868e+01,-1.2068e+03
-4.1339e-03,-1.5194e+00,2.8258e+00,2.8242e+00,2.4823e+01,-1.1971e+03
6.2945e-03,-1.5861e+00,2.8143e+00,2.8254e+00,2.4795e+01,-1.2020e+03
-9.8199e-03,-1.4231e+00,2.8293e+00,2.9588e+00,2.4837e+01,-1.1980e+03
-4.1791e-02,-1.3946e+00,2.8403e+00,2.9468e+00,2.4888e+01,-1.1702e+03
4.1454e-03,-1.5809e+00,2.8259e+00,2.8450e+00,2.4832e+01,-1.1688e+03
1.2339e-02,-1.5864e+00,2.8176e+00,2.8178e+00,2.4809e+01,-1.2094e+03
3.7147e-02,-1.5670e+00,2.8179e+00,2.9736e+00,2.4802e+01,-1.1887e+03
4.3013e-02,-1.6618e+00,2.8112e+00,2.8933e+00,2.4780e+01,-1.2084e+03
5.2215e-02,-1.7822e+00,2.8199e+00,2.8761e+00,2.4803e+01,-1.1680e+03
8.3268e-02,-1.8131e+00,2.7969e+00,2.9858e+00,2.4734e+01,-1.2082e+03
7.4079e-02,-1.9258e+00,2.7709e+00,2.7790e+00,2.4662e+01,-1.1669e+03
7.2408e-02,-1.8355e+00,2.7932e+00,2.9264e+00,2.4727e+01,-1.1271e+03
6.0633e-02,-1.8281e+00,2.8107e+00,2.8291e+00,2.4769e+01,-1.2107e+03
-1.7698e-02,-1.5105e+00,2.8373e+00,2.8488e+00,2.4875e+01,-1.2098e+03
3.1458e-02,-1.7251e+00,2.8096e+00,2.7616e+00,2.4779e+01,-1.1933e+03
1.4331e-02,-1.6504e+00,2.8179e+00,2.7851e+00,2.4810e+01,-1.1925e+03
-8.8367e-02,-1.3105e+00,2.8541e+00,2.9373e+00,2.4938e+01,-1.2067e+03
-2.2570e-02,-1.4097e+00,2.8266e+00,2.9137e+00,2.4835e+01,-1.1913e+03
-9.2310e-03,-1.5419e+00,2.8361e+00,2.8066e+00,2.4864e+01,-1.1902e+03
5.5100e-02,-1.9007e+00,2.8080e+00,2.7301e+00,2.4768e+01,-1.1838e+03
4.9521e-03,-1.4976e+00,2.8345e+00,2.9565e+00,2.4856e+01,-1.1538e+03
-1.8008e-02,-1.4532e+00,2.8215e+00,2.9017e+00,2.4828e+01,-1.1952e+03
2.6562e-02,-1.5612e+00,2.8036e+00,2.9678e+00,2.4767e+01,-1.1722e+03
6.5067e-02,-1.7723e+00,2.7995e+00,2.9225e+00,2.4738e+01,-1.1742e+03
-2.0602e-02,-1.4834e+00,2.8248e+00,2.8891e+00,2.4841e+01,-1.2118e+03
-6.7842e-02,-1.2939e+00,2.8244e+00,3.0806e+00,2.4863e+01,-1.2042e+03
7.0958e-02,-1.8506e+00,2.7913e+00,2.9427e+00,2.4723e+01,-1.1926e+03
-2.5589e-02,-1.4109e+00,2.8360e+00,3.0000e+00,2.4874e+01,-1.1983e+03
8.3781e-02,-1.9284e+00,2.7860e+00,2.8783e+00,2.4702e+01,-1.1955e+03
6.3182e-02,-1.9084e+00,2.7761e+00,2.7262e+00,2.4664e+01,-1.1986e+03
-7.5169e-02,-1.2745e+00,2.8282e+00,3.0379e+00,2.4859e+01,-1.1749e+03
6.5374e-02,-1.9653e+00,2.7952e+00,2.7704e+00,2.4727e+01,-1.1055e+03
-9.4971e-03,-1.4685e+00,2.8502e+00,2.9589e+00,2.4906e+01,-1.1813e+03
-1.4751e-03,-1.4940e+00,2.8268e+00,2.8810e+00,2.4827e+01,-1.1971e+03
6.8423e-02,-1.7998e+00,2.8006e+00,2.9709e+00,2.4758e+01,-1.1701e+03
4.1254e-02,-1.7290e+00,2.8177e+00,2.8080e+00,2.4798e+01,-1.2042e+03
2.1504e-02,-1.6074e+00,2.8331e+00,2.8578e+00,2.4842e+01,-1.2055e+03
6.1586e-02,-1.8959e+00,2.7753e+00,2.7499e+00,2.4675e+01,-1.1397e+03
7.4297e-02,-1.9359e+00,2.7974e+00,2.8261e+00,2.4730e+01,-1.1852e+03
1.4392e-02,-1.5794e+00,2.8070e+00,2.8525e+00,2.4776e+01,-1.1356e+03
-1.4682e-02,-1.4697e+00,2.8423e+00,2.9355e+00,2.4889e+01,-1.1741e+03
-1.1737e-01,-1.2399e+00,2.8380e+00,3.0805e+00,2.4917e+01,-1.1788e+03
7.9666e-02,-1.9200e+00,2.7905e+00,2.8722e+00,2.4718e+01,-1.1826e+03
8.1371e-02,-1.9603e+00,2.7719e+00,2.8212e+00,2.4659e+01,-1.2086e+03
-1.2957e-02,-1.4796e+00,2.8405e+00,2.9221e+00,2.4880e+01,-1.1527e+03
5.6952e-03,-1.5876e+00,2.8481e+00,2.8220e+00,2.4884e+01,-1.2094e+03
5.3892e-03,-1.6351e+00,2.8466e+00,2.7366e+00,2.4885e+01,-1.1967e+03
5.9227e-02,-1.6838e+00,2.8010e+00,2.8977e+00,2.4739e+01,-1.2079e+03
5.6005e-02,-1.6571e+00,2.8093e+00,2.9699e+00,2.4778e+01,-1.2087e+03
7.3647e-02,-1.8702e+00,2.7737e+00,2.8084e+00,2.4663e+01,-1.1899e+03
-3.8851e-02,-1.3692e+00,2.8303e+00,2.9848e+00,2.4849e+01,-1.1855e+03
5.3392e-02,-1.7973e+00,2.8212e+00,2.7872e+00,2.4795e+01,-1.2006e+03
4.8824e-02,-1.6534e+00,2.8235e+00,2.9706e+00,2.4819e+01,-1.2074e+03
2.4269e-02,-1.6273e+00,2.8411e+00,2.8658e+00,2.4861e+01,-1.1462e+03
7.2678e-02,-1.9330e+00,2.7832e+00,2.8323e+00,2.4699e+01,-1.1854e+03
7.0379e-02,-1.9628e+00,2.7905e+00,2.8328e+00,2.4722e+01,-1.1965e+03
5.8297e-02,-1.8018e+00,2.8100e+00,2.8425e+00,2.4768e+01,-1.1880e+03
-6.1061e-02,-1.3151e+00,2.8235e+00,3.0114e+00,2.4849e+01,-1.1850e+03
-2.7768e-03,-1.5268e+00,2.8342e+00,2.8218e+00,2.4849e+01,-1.2066e+03
4.1494e-02,-1.7784e+00,2.8201e+00,2.7462e+00,2.4802e+01,-1.1945e+03
6.1365e-02,-1.7799e+00,2.7770e+00,2.8302e+00,2.4675e+01,-1.2036e+03
1.8610e-02,-1.6601e+00,2.8190e+00,2.7813e+00,2.4809e+01,-1.1655e+03
4.9965e-02,-1.7774e+00,2.8250e+00,2.7991e+00,2.4817e+01,-1.2047e+03
1.5231e-02,-1.5597e+00,2.8012e+00,2.9049e+00,2.4769e+01,-1.1946e+03
1.0132e-01,-1.9495e+00,2.7836e+00,2.9143e+00,2.4678e+01,-1.1974e+03
3.3870e-02,-1.8025e+00,2.8105e+00,2.7332e+00,2.4781e+01,-1.1866e+03
-2.1182e-02,-1.3943e+00,2.8265e+00,2.9820e+00,2.4829e+01,-1.1825e+03
-2.2872e-02,-1.4794e+00,2.8252e+00,2.8536e+00,2.4833e+01,-1.1521e+03
1.6107e-02,-1.6659e+00,2.8109e+00,2.7402e+00,2.4790e+01,-1.1982e+03
-8.2807e-02,-1.2842e+00,2.8484e+00,3.0047e+00,2.4919e+01,-1.1925e+03
7.7909e-02,-1.9198e+00,2.7916e+00,2.8378e+00,2.4712e+01,-1.1900e+03
-1.8244e-02,-1.4661e+00,2.8282e+00,2.8844e+00,2.4847e+01,-1.1835e+03
-8.1174e-02,-1.2702e+00,2.8441e+00,3.0460e+00,2.4904e+01,-1.2064e+03
5.5041e-02,-1.8028e+00,2.8193e+00,2.7809e+00,2.4797e+01,-1.1991e+03
1.2177e-02,-1.5919e+00,2.8230e+00,2.7865e+00,2.4820e+01,-1.1936e+03
4.2003e-02,-1.6626e+00,2.8295e+00,2.8551e+00,2.4822e+01,-1.2105e+03
3.3560e-02,-1.7048e+00,2.8118e+00,2.7991e+00,2.4784e+01,-1.2048e+03
-8.0572e-02,-1.3146e+00,2.8395e+00,2.9835e+00,2.4901e+01,-1.2013e+03
