logfeh,logdust,logNpix,tau,logl
-2.4644e-01,-4.9872e-01,4.4998e+00,1.4530e+00,-1.0328e+01
-2.3586e-01,-5.0509e-01,4.5029e+00,6.5578e-01,-8.5768e+00
-2.5973e-01,-4.9709e-01,4.4997e+00,1.1693e+00,-7.7869e+00
-2.5041e-01,-5.0027e-01,4.5012e+00,7.0527e-01,-9.5009e+00
-2.4802e-01,-5.0040e-01,4.5016e+00,9.7935e-01,-6.1450e+00
-2.8647e-01,-4.9054e-01,4.4989e+00,4.7704e-01,-9.9214e+00
-2.6097e-01,-4.9722e-01,4.5007e+00,1.8348e-01,-9.2866e+00
-2.5672e-01,-4.9843e-01,4.5010e+00,2.5144e-01,-9.7784e+00
-2.8394e-01,-4.9134e-01,4.4989e+00,8.3412e-01,-9.0497e+00
-2.5636e-01,-4.9668e-01,4.4996e+00,1.3602e+00,-9.7877e+00
-2.6797e-01,-4.9527e-01,4.5004e+00,7.2482e-01,-8.0059e+00
-2.4172e-01,-5.0259e-01,4.5020e+00,1.0552e+00,-8.4204e+00
-2.6026e-01,-4.9776e-01,4.5004e+00,3.7704e-01,-9.9403e+00
-2.5568e-01,-4.9843e-01,4.5012e+00,5.5240e-01,-1.0302e+01
-2.3993e-01,-5.0317e-01,4.5021e+00,1.0795e+00,-1.0279e+01
-2.4905e-01,-5.0078e-01,4.5012e+00,6.8201e-01,-6.7754e+00
-2.6748e-01,-4.9575e-01,4.5000e+00,6.0726e-01,-9.8765e+00
-2.6151e-01,-4.9722e-01,4.5006e+00,2.6234e-01,-9.6464e+00
-2.4178e-01,-5.0260e-01,4.5023e+00,9.7661e-01,-9.5175e+00
-2.4397e-01,-5.0047e-01,4.5008e+00,1.3298e+00,-1.0154e+01
-2.7465e-01,-4.9366e-01,4.4998e+00,7.5979e-01,-1.0183e+01
-2.5809e-01,-4.9731e-01,4.4998e+00,1.1891e+00,-9.3736e+00
-2.5453e-01,-4.9837e-01,4.5000e+00,1.1929e+00,-8.6515e+00
-2.4094e-01,-5.0329e-01,4.5024e+00,6.8046e-01,-9.9854e+00
-2.6462e-01,-4.9627e-01,4.5006e+00,3.9747e-01,-1.0213e+01
-2.6620e-01,-4.9577e-01,4.5004e+00,5.8109e-01,-6.8921e+00
-2.4970e-01,-4.9776e-01,4.4993e+00,1.4564e+00,-9.5189e+00
-2.5964e-01,-4.9771e-01,4.4999e+00,1.0369e+00,-9.6392e+00
-2.5687e-01,-4.9845e-01,4.5008e+00,5.2655e-01,-9.9534e+00
-2.6557e-01,-4.9619e-01,4.4998e+00,9.9663e-01,-1.0197e+01
-2.7945e-01,-4.9100e-01,4.4981e+00,1.3061e+00,-9.8664e+00
-2.6494e-01,-4.9609e-01,4.5006e+00,6.1200e-01,-9.5695e+00
-2.6025e-01,-4.9758e-01,4.5006e+00,4.1710e-01,-9.6107e+00
-2.2439e-01,-5.0861e-01,4.5047e+00,6.6001e-01,-9.7955e+00
-2.6287e-01,-4.9582e-01,4.4995e+00,1.2279e+00,-9.9072e+00
-2.4471e-01,-5.0145e-01,4.5021e+00,9.9428e-01,-8.4816e+00
-2.7269e-01,-4.9402e-01,4.5000e+00,7.2654e-01,-9.4237e+00
-2.5945e-01,-4.9775e-01,4.5007e+00,1.8497e-01,-9.8634e+00
-2.6031e-01,-4.9763e-01,4.5005e+00,3.1886e-01,-9.7720e+00
-2.5799e-01,-4.9787e-01,4.5008e+00,9.3723e-01,-7.4907e+00
-2.7012e-01,-4.9467e-01,4.5003e+00,7.1881e-01,-1.0147e+01
-2.4396e-01,-5.0147e-01,4.5016e+00,1.1372e+00,-9.3202e+00
-2.6156e-01,-4.9699e-01,4.5008e+00,6.6454e-01,-8.9299e+00
-2.7000e-01,-4.9469e-01,4.4996e+00,1.0125e+00,-9.0277e+00
-2.5829e-01,-4.9836e-01,4.5005e+00,4.0433e-01,-7.8486e+00
-2.6941e-01,-4.9497e-01,4.5003e+00,7.3747e-01,-1.0141e+01
-2.4792e-01,-5.0107e-01,4.5015e+00,6.8724e-01,-7.8955e+00
-2.5611e-01,-4.9853e-01,4.5011e+00,1.2142e-01,-8.5200e+00
-2.4708e-01,-5.0126e-01,4.5016e+00,6.3901e-01,-9.5076e+00
-2.4069e-01,-5.0267e-01,4.5018e+00,1.1487e+00,-6.9939e+00
-2.4670e-01,-5.0071e-01,4.5011e+00,1.1473e+00,-1.0205e+01
-2.5548e-01,-4.9874e-01,4.5011e+00,1.7311e-01,-9.3115e+00
-2.6189e-01,-4.9708e-01,4.5006e+00,1.0559e-01,-8.1988e+00
-2.5927e-01,-4.9794e-01,4.5007e+00,2.5917e-01,-8.4240e+00
-2.8034e-01,-4.9140e-01,4.4984e+00,1.2008e+00,-9.9632e+00
-2.5537e-01,-4.9843e-01,4.5013e+00,8.2670e-01,-1.0173e+01
-2.4685e-01,-5.0135e-01,4.5017e+00,7.1714e-01,-9.5199e+00
-2.6137e-01,-4.9717e-01,4.5006e+00,6.5091e-01,-1.0192e+01
-2.6302e-01,-4.9644e-01,4.5009e+00,7.2082e-01,-8.6669e+00
-2.6552e-01,-4.9430e-01,4.4991e+00,1.3455e+00,-9.4750e+00
-2.7056e-01,-4.9351e-01,4.4986e+00,1.2893e+00,-9.0994e+00
-2.5613e-01,-4.9851e-01,4.5011e+00,1.3558e-01,-1.0345e+01
-2.6740e-01,-4.9547e-01,4.5004e+00,7.1121e-01,-9.6847e+00
-2.4116e-01,-5.0290e-01,4.5027e+00,7.8947e-01,-8.8946e+00
-2.6854e-01,-4.9515e-01,4.5002e+00,2.8937e-01,-9.4535e+00
-2.6164e-01,-4.9717e-01,4.5006e+00,1.7092e-01,-9.4292e+00
-2.6038e-01,-4.9765e-01,4.5005e+00,1.8743e-01,-1.0090e+01
-2.5428e-01,-4.9906e-01,4.5011e+00,2.8776e-01,-9.3486e+00
-2.4631e-01,-5.0113e-01,4.5015e+00,1.0460e+00,-9.8462e+00
-2.6642e-01,-4.9600e-01,4.5002e+00,1.5475e-01,-1.0243e+01
-2.6649e-01,-4.9594e-01,4.5002e+00,6.1756e-01,-6.7277e+00
-2.7309e-01,-4.9397e-01,4.4999e+00,1.0496e-01,-7.8869e+00
-2.7180e-01,-4.9425e-01,4.4993e+00,1.0801e+00,-8.6642e+00
-2.4364e-01,-5.0277e-01,4.5017e+00,6.5982e-01,-9.6747e+00
-2.5833e-01,-4.9822e-01,4.5007e+00,1.8811e-01,-9.5971e+00
-2.5078e-01,-5.0011e-01,4.5012e+00,7.1812e-01,-9.4713e+00
-2.5430e-01,-4.9912e-01,4.5011e+00,2.0303e-01,-9.0428e+00
-2.4659e-01,-5.0140e-01,4.5016e+00,6.9718e-01,-9.9524e+00
-2.3619e-01,-5.0456e-01,4.5033e+00,6.0723e-01,-8.7187e+00
-2.5379e-01,-4.9804e-01,4.4997e+00,1.2855e+00,-6.2341e+00
-2.6182e-01,-4.9610e-01,4.5001e+00,1.1651e+00,-1.0236e+01
-2.6178e-01,-4.9698e-01,4.5007e+00,7.9719e-01,-9.8720e+00
-2.6513e-01,-4.9573e-01,4.5000e+00,1.0403e+00,-7.8535e+00
-2.5997e-01,-4.9767e-01,4.5006e+00,1.3054e-01,-8.6760e+00
-2.4824e-01,-5.0070e-01,4.5016e+00,8.2630e-01,-8.2799e+00
-2.7785e-01,-4.9095e-01,4.4980e+00,1.3654e+00,-9.1146e+00
-2.4650e-01,-5.0112e-01,4.5016e+00,9.8103e-01,-7.3931e+00
-2.3461e-01,-5.0376e-01,4.5031e+00,1.2187e+00,-1.0307e+01
-2.7237e-01,-4.9403e-01,4.4995e+00,1.0461e+00,-9.6494e+00
-2.3907e-01,-5.0360e-01,4.5027e+00,8.7638e-01,-9.8146e+00
-2.8454e-01,-4.9096e-01,4.4992e+00,7.3390e-01,-9.9397e+00
-2.4073e-01,-5.0328e-01,4.5024e+00,6.4468e-01,-1.0250e+01
-2.5432e-01,-4.9871e-01,4.5008e+00,1.0049e+00,-1.0307e+01
-2.6712e-01,-4.9435e-01,4.4988e+00,1.2950e+00,-8.3072e+00
-2.6643e-01,-4.9575e-01,4.5003e+00,3.5814e-01,-9.8452e+00
-2.4946e-01,-4.9888e-01,4.5001e+00,1.3118e+00,-9.2883e+00
-2.6125e-01,-4.9735e-01,4.5005e+00,3.2535e-01,-8.4759e+00
-2.4610e-01,-5.0135e-01,4.5015e+00,9.9431e-01,-9.7553e+00
-2.4088e-01,-5.0303e-01,4.5026e+00,6.8445e-01,-1.0064e+01
-2.6009e-01,-4.9732e-01,4.5010e+00,5.1324e-01,-9.3561e+00
-2.6347e-01,-4.9665e-01,4.5004e+00,6.7577e-01,-9.3476e+00
-2.5442e-01,-4.9898e-01,4.5012e+00,5.2710e-01,-9.3616e+00
-2.4418e-01,-5.0195e-01,4.5022e+00,8.3581e-01,-1.0210e+01
-2.3945e-01,-5.0273e-01,4.5019e+00,1.2041e+00,-8.8490e+00
-2.5918e-01,-4.9793e-01,4.5006e+00,2.1407e-01,-9.2257e+00
-2.5673e-01,-4.9688e-01,4.4999e+00,1.2872e+00,-9.0773e+00
-2.4901e-01,-5.0019e-01,4.5013e+00,9.8076e-01,-1.0077e+01
-2.7023e-01,-4.9453e-01,4.5003e+00,7.6487e-01,-9.5043e+00
-2.6103e-01,-4.9733e-01,4.5006e+00,2.8740e-01,-8.6841e+00
-2.3451e-01,-5.0480e-01,4.5038e+00,8.0105e-01,-7.7891e+00
-2.5965e-01,-4.9770e-01,4.5007e+00,7.3331e-01,-7.8839e+00
-2.6481e-01,-4.9625e-01,4.5005e+00,7.3153e-01,-1.0255e+01
-2.7824e-01,-4.9268e-01,4.4991e+00,9.6593e-01,-7.3972e+00
-2.4138e-01,-5.0203e-01,4.5019e+00,1.1820e+00,-9.8828e+00
-2.7797e-01,-4.9127e-01,4.4981e+00,1.3351e+00,-1.0247e+01
-2.6428e-01,-4.9645e-01,4.5004e+00,2.3726e-01,-8.2057e+00
-2.6016e-01,-4.9773e-01,4.5006e+00,2.6955e-01,-1.0248e+01
-2.4615e-01,-5.0025e-01,4.5012e+00,1.2180e+00,-9.5429e+00
-2.5657e-01,-4.9811e-01,4.5013e+00,4.6967e-01,-8.3984e+00
-2.5897e-01,-4.9682e-01,4.5001e+00,1.1869e+00,-8.0935e+00
-2.4881e-01,-4.9996e-01,4.5009e+00,1.1434e+00,-9.1283e+00
-2.5385e-01,-4.9907e-01,4.5012e+00,7.1729e-01,-1.0299e+01
-2.6151e-01,-4.9738e-01,4.5003e+00,1.3895e-01,-9.5104e+00
-2.6033e-01,-4.9779e-01,4.5004e+00,1.8901e-01,-9.6973e+00
-2.3645e-01,-5.0389e-01,4.5021e+00,1.2156e+00,-9.6951e+00
-2.7727e-01,-4.9247e-01,4.4990e+00,1.0912e+00,-9.8262e+00
-2.7890e-01,-4.9270e-01,4.4993e+00,5.0108e-01,-9.4330e+00
-2.6957e-01,-4.9494e-01,4.5002e+00,7.3609e-01,-9.0970e+00
-2.6735e-01,-4.9381e-01,4.4989e+00,1.3478e+00,-1.0303e+01
-2.6109e-01,-4.9666e-01,4.5011e+00,7.8704e-01,-1.0227e+01
-2.6802e-01,-4.9416e-01,4.4989e+00,1.2901e+00,-9.6959e+00
-2.5749e-01,-4.9611e-01,4.4993e+00,1.3918e+00,-8.6430e+00
-2.6148e-01,-4.9721e-01,4.5005e+00,7.2650e-01,-1.0278e+01
-2.3390e-01,-5.0467e-01,4.5041e+00,9.2430e-01,-7.7826e+00
-2.7206e-01,-4.9422e-01,4.5000e+00,3.2530e-01,-1.0133e+01
-2.5633e-01,-4.9826e-01,4.5012e+00,8.2835e-01,-7.9754e+00
-2.4969e-01,-5.0026e-01,4.5015e+00,6.3527e-01,-9.5761e+00
-2.6130e-01,-4.9721e-01,4.5006e+00,5.9869e-01,-9.3592e+00
-2.7373e-01,-4.9390e-01,4.4998e+00,2.7871e-01,-1.0036e+01
-2.5197e-01,-4.9870e-01,4.5001e+00,1.2562e+00,-8.8958e+00
-2.6955e-01,-4.9509e-01,4.4999e+00,7.2074e-01,-8.2651e+00
-2.5324e-01,-4.9947e-01,4.5011e+00,6.6327e-01,-8.5937e+00
-2.4630e-01,-5.0043e-01,4.5011e+00,1.2133e+00,-9.9739e+00
-2.6545e-01,-4.9619e-01,4.5003e+00,7.5800e-01,-1.0074e+01
-2.6857e-01,-4.9523e-01,4.5002e+00,1.4548e-01,-9.6779e+00
-2.6028e-01,-4.9764e-01,4.5006e+00,3.1863e-01,-9.8225e+00
-2.5844e-01,-4.9779e-01,4.5009e+00,7.8485e-01,-9.7913e+00
-2.5141e-01,-4.9913e-01,4.5008e+00,1.1284e+00,-1.0096e+01
-2.3963e-01,-5.0349e-01,4.5026e+00,6.7716e-01,-9.9435e+00
-2.6397e-01,-4.9657e-01,4.5004e+00,2.4711e-01,-9.8547e+00
-2.6698e-01,-4.9566e-01,4.4998e+00,1.0040e+00,-1.0105e+01
-2.5895e-01,-4.9801e-01,4.5005e+00,8.0951e-01,-8.7169e+00
-2.4254e-01,-5.0276e-01,4.5023e+00,6.3978e-01,-9.4977e+00
-2.6074e-01,-4.9684e-01,4.4997e+00,1.1688e+00,-6.0957e+00
-2.4308e-01,-5.0089e-01,4.5013e+00,1.2921e+00,-6.6314e+00
-2.3907e-01,-5.0390e-01,4.5025e+00,6.7376e-01,-1.0134e+01
-2.6095e-01,-4.9747e-01,4.5005e+00,2.9477e-01,-8.6451e+00
-2.6429e-01,-4.9578e-01,4.4999e+00,1.1028e+00,-1.0120e+01
-2.7482e-01,-4.9351e-01,4.4999e+00,6.0237e-01,-9.0852e+00
-2.5994e-01,-4.9681e-01,4.5005e+00,1.0824e+00,-9.7413e+00
-2.5439e-01,-4.9884e-01,4.5007e+00,1.0071e+00,-9.8847e+00
-2.6955e-01,-4.9466e-01,4.5006e+00,6.9779e-01,-9.1557e+00
-2.4470e-01,-5.0156e-01,4.5019e+00,1.0006e+00,-9.5326e+00
-2.6617e-01,-4.9527e-01,4.4996e+00,1.1343e+00,-9.0360e+00
-2.5102e-01,-4.9971e-01,4.5010e+00,9.8801e-01,-5.2942e+00
-2.5837e-01,-4.9809e-01,4.5007e+00,1.3738e-01,-7.9068e+00
-2.5508e-01,-4.9844e-01,4.5007e+00,1.0645e+00,-9.2580e+00
-2.6725e-01,-4.9571e-01,4.5001e+00,7.2142e-01,-7.8722e+00
-2.7337e-01,-4.9424e-01,4.4996e+00,6.5085e-01,-7.9292e+00
-2.4372e-01,-5.0216e-01,4.5021e+00,7.7380e-01,-8.7745e+00
-2.7756e-01,-4.9184e-01,4.4995e+00,1.1355e+00,-9.7038e+00
-2.4687e-01,-5.0114e-01,4.5017e+00,7.6014e-01,-9.2817e+00
-2.5645e-01,-4.9836e-01,4.5006e+00,9.4733e-01,-8.0836e+00
-2.5547e-01,-4.9610e-01,4.4991e+00,1.4464e+00,-9.6683e+00
-2.6854e-01,-4.9512e-01,4.5003e+00,3.2772e-01,-1.0249e+01
-2.7067e-01,-4.9463e-01,4.5000e+00,7.2468e-01,-8.2614e+00
-2.6003e-01,-4.9692e-01,4.5004e+00,1.0783e+00,-9.6013e+00
-2.6180e-01,-4.9708e-01,4.5006e+00,2.4603e-01,-8.3568e+00
-2.7203e-01,-4.9293e-01,4.4986e+00,1.3203e+00,-8.4835e+00
-2.4826e-01,-5.0069e-01,4.5015e+00,8.8087e-01,-9.2602e+00
-2.3972e-01,-5.0324e-01,4.5031e+00,7.9095e-01,-8.9818e+00
-2.5846e-01,-4.9814e-01,4.5006e+00,4.0416e-01,-9.8959e+00
-2.5986e-01,-4.9667e-01,4.4994e+00,1.2469e+00,-1.0183e+01
-2.4268e-01,-5.0221e-01,4.5017e+00,1.0801e+00,-8.9484e+00
-2.4023e-01,-5.0158e-01,4.5018e+00,1.3011e+00,-9.3224e+00
-2.6340e-01,-4.9568e-01,4.4999e+00,1.1694e+00,-8.1849e+00
-2.5292e-01,-4.9927e-01,4.5006e+00,1.0405e+00,-9.0106e+00
-2.6346e-01,-4.9586e-01,4.4995e+00,1.1968e+00,-7.7271e+00
-2.4560e-01,-5.0207e-01,4.5014e+00,6.5141e-01,-1.0294e+01
-2.6134e-01,-4.9512e-01,4.4988e+00,1.3985e+00,-1.0302e+01
-2.5854e-01,-4.9764e-01,4.5005e+00,9.8010e-01,-9.9694e+00
-2.4678e-01,-5.0092e-01,4.5017e+00,9.7426e-01,-1.0238e+01
-2.7412e-01,-4.9372e-01,4.4998e+00,7.6317e-01,-8.5079e+00
-2.6576e-01,-4.9600e-01,4.5004e+00,6.1047e-01,-9.1781e+00
-2.7133e-01,-4.9430e-01,4.5001e+00,7.6618e-01,-8.9921e+00
-2.6185e-01,-4.9600e-01,4.4998e+00,1.2295e+00,-9.7161e+00
-2.4264e-01,-5.0214e-01,4.5026e+00,9.0395e-01,-8.3899e+00
-2.6194e-01,-4.9678e-01,4.5008e+00,2.5517e-01,-8.8625e+00
-2.6160e-01,-4.9728e-01,4.5005e+00,3.5304e-01,-1.0203e+01
-2.5575e-01,-4.9698e-01,4.4994e+00,1.3525e+00,-9.2633e+00
-2.7545e-01,-4.9184e-01,4.4986e+00,1.3106e+00,-9.7581e+00
-2.4075e-01,-5.0290e-01,4.5021e+00,1.0592e+00,-8.7944e+00
-2.6433e-01,-4.9612e-01,4.5007e+00,5.3450e-01,-1.0244e+01
-2.6193e-01,-4.9700e-01,4.5006e+00,4.2417e-01,-8.3488e+00
-2.7045e-01,-4.9456e-01,4.5001e+00,8.2306e-01,-1.0333e+01
-2.6876e-01,-4.9540e-01,4.5000e+00,7.2076e-01,-7.8888e+00
-2.7036e-01,-4.9464e-01,4.5003e+00,7.1647e-01,-1.0173e+01
-2.4948e-01,-4.9985e-01,4.5019e+00,8.0867e-01,-9.1930e+00
-2.6545e-01,-4.9500e-01,4.4994e+00,1.2243e+00,-1.0137e+01
-2.5901e-01,-4.9664e-01,4.4996e+00,1.2651e+00,-1.0171e+01
-2.6681e-01,-4.9578e-01,4.5002e+00,6.0383e-01,-9.8346e+00
-2.5154e-01,-4.9827e-01,4.5002e+00,1.2977e+00,-8.5014e+00
-2.6234e-01,-4.9606e-01,4.4995e+00,1.2212e+00,-8.9744e+00
-2.7849e-01,-4.9193e-01,4.4991e+00,1.1128e+00,-1.0272e+01
-2.6801e-01,-4.9537e-01,4.5003e+00,3.1786e-01,-1.0019e+01
-2.5946e-01,-4.9784e-01,4.5007e+00,1.7091e-01,-8.4923e+00
-2.4814e-01,-5.0070e-01,4.5014e+00,9.1778e-01,-8.9618e+00
-2.3914e-01,-5.0296e-01,4.5022e+00,1.1619e+00,-8.9470e+00
-2.7523e-01,-4.9235e-01,4.4987e+00,1.2530e+00,-9.7055e+00
-2.6567e-01,-4.9481e-01,4.4996e+00,1.2351e+00,-9.7851e+00
-2.5576e-01,-4.9851e-01,4.5012e+00,1.6501e-01,-9.4903e+00
-2.6762e-01,-4.9534e-01,4.5002e+00,8.6176e-01,-8.9555e+00
-2.4029e-01,-5.0243e-01,4.5019e+00,1.1849e+00,-8.3586e+00
-2.6736e-01,-4.9568e-01,4.5001e+00,6.7406e-01,-8.0887e+00
-2.4345e-01,-5.0231e-01,4.5022e+00,8.1016e-01,-1.0222e+01
-2.5804e-01,-4.9817e-01,4.5006e+00,3.6577e-01,-1.0110e+01
-2.6983e-01,-4.9469e-01,4.5003e+00,7.1890e-01,-1.0091e+01
-2.5014e-01,-5.0028e-01,4.5011e+00,8.3506e-01,-1.0174e+01
-2.5231e-01,-4.9938e-01,4.5008e+00,1.0078e+00,-5.6607e+00
-2.7428e-01,-4.9368e-01,4.4997e+00,8.8881e-01,-1.0287e+01
-2.6249e-01,-4.9668e-01,4.5007e+00,3.6505e-01,-1.0048e+01
-2.6185e-01,-4.9699e-01,4.5006e+00,3.8670e-01,-1.0281e+01
-2.3479e-01,-5.0504e-01,4.5035e+00,6.6570e-01,-1.0254e+01
-2.5957e-01,-4.9720e-01,4.5008e+00,9.7543e-01,-9.1229e+00
-2.4654e-01,-5.0163e-01,4.5016e+00,6.4290e-01,-7.4215e+00
-2.7917e-01,-4.9212e-01,4.4996e+00,9.3052e-01,-1.0066e+01
-2.6727e-01,-4.9561e-01,4.5003e+00,2.0587e-01,-1.0227e+01
-2.8207e-01,-4.9146e-01,4.4990e+00,9.6617e-01,-9.4654e+00
-2.7646e-01,-4.9300e-01,4.4992e+00,1.0139e+00,-8.5486e+00
-2.5478e-01,-4.9884e-01,4.5011e+00,8.3627e-01,-9.0824e+00
-2.5862e-01,-4.9818e-01,4.5006e+00,2.9658e-01,-7.4909e+00
-2.4708e-01,-5.0077e-01,4.5015e+00,1.0464e+00,-8.8935e+00
-2.6982e-01,-4.9478e-01,4.5002e+00,2.8688e-01,-1.0124e+01
-2.7041e-01,-4.9473e-01,4.5001e+00,7.1751e-01,-6.9375e+00
-2.6657e-01,-4.9487e-01,4.5001e+00,1.1024e+00,-9.9239e+00
-2.5243e-01,-4.9836e-01,4.5004e+00,1.2249e+00,-8.2158e+00
-2.5917e-01,-4.9768e-01,4.5008e+00,1.8513e-01,-1.0310e+01
-2.5181e-01,-4.9974e-01,4.5008e+00,9.3152e-01,-6.5582e+00
-2.6579e-01,-4.9614e-01,4.5001e+00,4.2501e-01,-9.5780e+00
-2.6086e-01,-4.9764e-01,4.5004e+00,6.0718e-01,-8.7713e+00
-2.7000e-01,-4.9429e-01,4.4991e+00,1.1850e+00,-7.5644e+00
-2.4890e-01,-5.0042e-01,4.5010e+00,1.0396e+00,-9.6259e+00
-2.6174e-01,-4.9707e-01,4.5005e+00,2.9848e-01,-9.6331e+00
-2.5592e-01,-4.9885e-01,4.5008e+00,7.4954e-01,-6.9480e+00
-2.6911e-01,-4.9500e-01,4.5002e+00,7.2690e-01,-9.5658e+00
-2.5648e-01,-4.9799e-01,4.5004e+00,1.1204e+00,-1.0056e+01
-2.4990e-01,-4.9989e-01,4.5017e+00,8.0256e-01,-9.3284e+00
-2.6740e-01,-4.9558e-01,4.5003e+00,2.0386e-01,-1.0164e+01
-2.6514e-01,-4.9598e-01,4.4998e+00,1.0431e+00,-9.2965e+00
-2.4417e-01,-5.0187e-01,4.5018e+00,1.0249e+00,-9.6864e+00
-2.4431e-01,-5.0233e-01,4.5019e+00,6.4051e-01,-9.8826e+00
-2.7149e-01,-4.9435e-01,4.5000e+00,4.1599e-01,-9.6996e+00
-2.5436e-01,-4.9912e-01,4.5010e+00,8.4169e-01,-8.5294e+00
-2.5044e-01,-5.0025e-01,4.5011e+00,7.7325e-01,-9.8233e+00
-2.4015e-01,-5.0256e-01,4.5014e+00,1.2361e+00,-9.5607e+00
-2.5867e-01,-4.9799e-01,4.5008e+00,2.1345e-01,-9.4210e+00
-2.4861e-01,-5.0041e-01,4.5011e+00,1.0406e+00,-9.3315e+00
-2.6710e-01,-4.9547e-01,4.5004e+00,5.1962e-01,-9.0707e+00
-2.5492e-01,-4.9900e-01,4.5009e+00,1.7780e-01,-1.0055e+01
-2.3760e-01,-5.0434e-01,4.5029e+00,7.1577e-01,-9.5615e+00
-2.5992e-01,-4.9769e-01,4.5006e+00,1.3965e-01,-9.3158e+00
-2.6294e-01,-4.9675e-01,4.5000e+00,9.5609e-01,-9.2337e+00
-2.6773e-01,-4.9534e-01,4.5004e+00,4.7549e-01,-9.4889e+00
-2.4078e-01,-5.0098e-01,4.5012e+00,1.3805e+00,-8.0323e+00
-2.4942e-01,-5.0044e-01,4.5013e+00,7.6100e-01,-1.0147e+01
-2.5322e-01,-4.9927e-01,4.5013e+00,8.4219e-01,-9.6103e+00
-2.4378e-01,-5.0203e-01,4.5023e+00,8.0971e-01,-9.0402e+00
-2.5028e-01,-5.0040e-01,4.5011e+00,7.1374e-01,-6.1004e+00
-2.5483e-01,-4.9692e-01,4.4992e+00,1.3972e+00,-1.0094e+01
-2.6649e-01,-4.9466e-01,4.4993e+00,1.2455e+00,-9.4811e+00
-2.5775e-01,-4.9797e-01,4.5007e+00,9.5505e-01,-1.0261e+01
-2.5127e-01,-4.9968e-01,4.5009e+00,9.9784e-01,-1.0271e+01
-2.4317e-01,-5.0159e-01,4.5018e+00,1.1541e+00,-8.3656e+00
-2.5680e-01,-4.9831e-01,4.5010e+00,2.1789e-01,-1.0062e+01
-2.6096e-01,-4.9739e-01,4.5006e+00,1.8959e-01,-8.9055e+00
-2.3908e-01,-5.0398e-01,4.5026e+00,6.2545e-01,-8.6996e+00
-2.7843e-01,-4.9240e-01,4.4995e+00,9.3046e-01,-7.8350e+00
-2.5932e-01,-4.9765e-01,4.5008e+00,6.7438e-01,-9.9580e+00
-2.7378e-01,-4.9249e-01,4.4986e+00,1.3047e+00,-9.3684e+00
-2.6738e-01,-4.9483e-01,4.5001e+00,1.0903e+00,-7.7719e+00
-2.4775e-01,-4.9934e-01,4.5007e+00,1.2999e+00,-6.8330e+00
-2.5712e-01,-4.9761e-01,4.4997e+00,1.2212e+00,-9.8471e+00
-2.6017e-01,-4.9746e-01,4.5008e+00,4.8528e-01,-1.0032e+01
-2.5653e-01,-4.9804e-01,4.5005e+00,1.0567e+00,-7.4149e+00
-2.5136e-01,-4.9936e-01,4.5016e+00,9.4319e-01,-7.3950e+00
-2.5185e-01,-4.9956e-01,4.5007e+00,1.0425e+00,-8.0435e+00
-2.3758e-01,-5.0401e-01,4.5030e+00,8.8940e-01,-9.6560e+00
-2.5555e-01,-4.9871e-01,4.5011e+00,3.2085e-01,-9.6143e+00
-2.5106e-01,-4.9943e-01,4.5015e+00,9.4100e-01,-9.9538e+00
-2.5800e-01,-4.9828e-01,4.5006e+00,6.6877e-01,-9.5433e+00
-2.7286e-01,-4.9335e-01,4.4993e+00,1.1381e+00,-1.0217e+01
-2.6369e-01,-4.9646e-01,4.5007e+00,7.1449e-01,-8.0461e+00
-2.6389e-01,-4.9625e-01,4.5001e+00,1.0395e+00,-9.4170e+00
-2.6608e-01,-4.9601e-01,4.5002e+00,3.4756e-01,-1.0065e+01
-2.5083e-01,-4.9909e-01,4.5011e+00,1.1007e+00,-1.0292e+01
-2.7686e-01,-4.9291e-01,4.4992e+00,1.0091e+00,-9.5919e+00
-2.6266e-01,-4.9663e-01,4.5005e+00,9.2843e-01,-9.0430e+00
-2.8471e-01,-4.9081e-01,4.4994e+00,7.6285e-01,-1.0044e+01
-2.4594e-01,-5.0138e-01,4.5019e+00,8.1523e-01,-8.2617e+00
-2.7830e-01,-4.9229e-01,4.4987e+00,1.1421e+00,-1.0165e+01
-2.6197e-01,-4.9588e-01,4.4996e+00,1.2360e+00,-9.9910e+00
-2.3751e-01,-5.0415e-01,4.5031e+00,7.7066e-01,-9.1470e+00
-2.7112e-01,-4.9456e-01,4.5001e+00,5.0736e-01,-9.8564e+00
-2.7505e-01,-4.9352e-01,4.4997e+00,5.0989e-01,-9.9169e+00
-2.6102e-01,-4.9728e-01,4.5007e+00,7.5247e-01,-9.7962e+00
-2.5966e-01,-4.9757e-01,4.5008e+00,2.1793e-01,-9.3904e+00
-2.4833e-01,-5.0051e-01,4.5016e+00,8.5047e-01,-1.0119e+01
-2.7105e-01,-4.9482e-01,4.4998e+00,6.5480e-01,-1.0137e+01
-2.5960e-01,-4.9755e-01,4.5005e+00,9.5016e-01,-1.0214e+01
-2.6249e-01,-4.9668e-01,4.5007e+00,3.6654e-01,-7.2297e+00
-2.7614e-01,-4.9314e-01,4.4998e+00,5.9394e-01,-8.0447e+00
-2.5000e-01,-4.9956e-01,4.5008e+00,1.1455e+00,-9.4565e+00
-2.6032e-01,-4.9742e-01,4.5008e+00,4.9919e-01,-8.1026e+00
-2.6492e-01,-4.9582e-01,4.5008e+00,4.3232e-01,-1.0213e+01
-2.6857e-01,-4.9487e-01,4.5007e+00,4.6812e-01,-9.4883e+00
