logfeh,logdust,logNpix,tau,logl
-3.2130e-01,-4.3857e-01,1.4679e+00,6.3258e+00,-1.4082e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-1.4454e+05
-4.1267e-01,-2.0703e-01,1.4413e+00,4.7441e+00,-1.4194e+05
1.6683e-01,-3.6707e-01,1.6199e+00,1.9006e+00,-1.4657e+05
-3.9048e-01,-2.0534e-01,1.2536e+00,8.2474e-01,-1.4830e+05
-4.5904e-01,-7.9699e-01,1.0431e+00,1.4492e-01,-1.4265e+05
2.3476e-01,-9.3544e-01,1.3797e+00,2.8958e+00,-1.4473e+05
1.6747e-01,-7.4897e-01,1.7150e+00,1.3877e+00,-1.5043e+05
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.5010e+05
1.4737e-01,-6.1617e-01,1.5105e+00,3.6572e+00,-1.4460e+05
1.2745e-02,-6.0419e-01,1.0469e+00,2.6576e-01,-1.4687e+05
-2.1611e-02,-5.3631e-01,2.0491e+00,2.3158e+00,-1.5306e+05
1.3540e-01,-7.8169e-01,2.3722e+00,4.9587e+00,-1.5260e+05
-4.3337e-02,-6.5235e-01,1.4862e+00,3.0556e+00,-1.4584e+05
-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00,-1.5339e+05
-4.9829e-01,-2.5440e-01,1.9654e+00,3.5021e+00,-1.5015e+05
-4.2483e-01,-8.2003e-01,1.0159e+00,5.7022e+00,-1.3818e+05
-1.1935e-01,-7.9683e-01,1.2548e+00,4.7723e+00,-1.4118e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.3810e+05
1.0867e-01,-2.4040e-01,1.8114e+00,5.6325e+00,-1.4491e+05
-1.4234e-02,-9.5591e-01,1.3583e+00,3.2949e+00,-1.4474e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-1.4888e+05
-3.0385e-01,-2.7107e-01,1.4824e+00,3.5609e+00,-1.4313e+05
-1.8269e-01,-2.7330e-01,1.0799e+00,1.9560e+00,-1.5168e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,-1.4880e+05
-5.0019e-04,-2.2593e-01,1.7809e+00,4.6964e-01,-1.4763e+05
1.8314e-01,-9.7374e-02,1.2645e+00,7.7631e+00,-1.4779e+05
1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00,-1.5155e+05
-2.4758e-01,-3.6318e-01,1.7584e+00,5.7272e+00,-1.4465e+05
3.3246e-02,-5.8884e-01,1.8508e+00,2.3092e+00,-1.5116e+05
-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00,-1.5125e+05
9.3134e-02,-1.2312e-01,2.2060e+00,5.2995e-01,-1.5308e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.4263e+05
-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00,-1.4470e+05
-4.1766e-02,-1.1724e-01,2.2070e+00,4.6838e+00,-1.5020e+05
1.3119e-01,-8.7328e-01,1.4162e+00,7.8853e-01,-1.4645e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.4312e+05
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.4898e+05
-2.5810e-01,-5.3215e-01,1.2277e+00,4.4201e+00,-1.4022e+05
-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00,-1.5209e+05
-4.6997e-01,-6.9370e-01,1.3810e+00,5.5782e+00,-1.4261e+05
-4.6787e-01,-7.8106e-01,1.9464e+00,4.2467e+00,-1.4981e+05
-4.9149e-01,-7.4240e-01,1.7144e+00,3.8142e+00,-1.4837e+05
-1.6306e-01,-8.1378e-01,2.2176e+00,5.2552e+00,-1.5017e+05
-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00,-1.4743e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.4268e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,-1.5008e+05
-4.2981e-01,-9.7959e-01,1.2506e+00,7.9920e+00,-1.3987e+05
-4.0736e-01,-5.7472e-01,2.3624e+00,6.1791e+00,-1.5108e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.4037e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.8676e+04
2.3363e-01,-6.4603e-01,4.6000e+00,1.7951e+00,-8.4025e+04
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.3676e+05
1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00,-1.5313e+05
-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00,-1.4970e+05
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-1.4821e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.4738e+05
-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00,-1.4974e+05
-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00,-1.5035e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.4696e+05
-8.8981e-02,-7.8360e-01,2.1398e+00,5.0830e+00,-1.4969e+05
-4.9066e-01,-4.4162e-01,1.7518e+00,5.7688e+00,-1.4647e+05
-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00,-1.5119e+05
-4.6054e-01,-2.7980e-01,1.9252e+00,3.6642e+00,-1.4942e+05
-3.8160e-02,-7.3374e-01,1.2161e+00,7.5270e-01,-1.4411e+05
-4.5763e-01,-2.3892e-01,1.9257e+00,3.4925e+00,-1.4952e+05
-3.9583e-01,-7.8770e-02,2.3472e+00,7.5792e+00,-1.5016e+05
-4.5219e-01,-7.7821e-01,2.0547e+00,2.9901e+00,-1.5247e+05
-4.1008e-02,-9.2621e-01,2.1287e+00,6.8404e+00,-1.4849e+05
9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00,-1.4907e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.5047e+05
2.1594e-01,-2.2143e-01,1.6681e+00,1.4847e+00,-1.4700e+05
-9.3901e-02,-4.1750e-01,1.8429e+00,2.0769e+00,-1.5057e+05
-3.7981e-01,-7.3858e-01,1.3855e+00,3.3106e+00,-1.4497e+05
-2.8571e-01,-7.1666e-01,1.3017e+00,2.2507e+00,-1.4516e+05
1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01,-1.5070e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.3775e+05
-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00,-1.4475e+05
-2.6128e-02,-5.8878e-01,1.3551e+00,5.0866e+00,-1.4193e+05
-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,-1.4294e+05
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.5304e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,-1.5143e+05
1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00,-1.5093e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.4100e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.3966e+05
2.3822e-01,-3.5397e-01,1.8965e+00,4.3781e+00,-1.4771e+05
1.4968e-01,-4.4028e-01,4.4596e+00,5.3889e+00,-1.2820e+05
-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,-1.4996e+05
-7.9597e-03,-2.0917e-01,1.8755e+00,2.4931e+00,-1.4881e+05
1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00,-1.5337e+05
1.7119e-01,-7.6289e-01,1.5677e+00,5.1629e+00,-1.4397e+05
-2.1904e-01,-4.3563e-01,1.6376e+00,7.3015e+00,-1.4226e+05
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.5027e+05
2.3898e-02,-4.8238e-01,1.1378e+00,8.1927e-01,-1.4658e+05
-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00,-1.5167e+05
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-1.4739e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,-1.4556e+05
2.1760e-01,-1.7704e-01,2.1076e+00,5.5964e+00,-1.4838e+05
-2.8634e-01,-2.1823e-01,2.2291e+00,6.0392e+00,-1.4941e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.4467e+05
-1.7211e-01,-1.2101e-01,1.6219e+00,1.4868e+00,-1.4664e+05
-5.4127e-02,-3.4446e-01,1.9676e+00,6.7101e+00,-1.4687e+05
1.2377e-01,-2.8788e-01,1.2737e+00,6.0556e+00,-1.4054e+05
-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00,-1.4403e+05
7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00,-1.4268e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.4143e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-1.3696e+05
-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00,-1.4348e+05
-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00,-1.5075e+05
-4.9768e-01,-2.8092e-01,1.2109e+00,4.7035e+00,-1.4108e+05
-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00,-1.4690e+05
1.5723e-01,-2.1920e-01,2.3349e+00,7.5281e+00,-1.5074e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.4776e+05
-2.1177e-01,-2.4096e-01,2.2894e+00,5.9281e+00,-1.5008e+05
1.0393e-01,-9.7114e-01,1.8197e+00,5.6134e+00,-1.4625e+05
-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00,-1.4871e+05
-4.2979e-02,-3.5271e-01,1.9841e+00,6.8306e-01,-1.5201e+05
-3.2452e-01,-1.8669e-01,1.2855e+00,4.8841e+00,-1.4250e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.4555e+05
1.1722e-02,-7.9243e-01,1.6578e+00,2.8436e+00,-1.4857e+05
-3.4369e-01,-1.8322e-01,1.2265e+00,1.6888e+00,-1.4991e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3722e+05
-3.0286e-01,-3.4244e-01,1.5167e+00,5.6339e+00,-1.4164e+05
-9.2340e-02,-1.1590e-01,1.3985e+00,2.4382e+00,-1.5025e+05
-3.4581e-01,-6.0769e-01,2.7549e+00,7.6734e+00,-1.5331e+05
-4.5950e-01,-2.5362e-02,2.3421e+00,7.4702e+00,-1.5059e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,-1.4850e+05
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-1.4874e+05
1.5638e-01,-5.3665e-01,1.6088e+00,7.0179e+00,-1.4280e+05
-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00,-1.4325e+05
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-1.4559e+05
-2.6529e-01,-1.8787e-01,2.4741e+00,5.3919e+00,-1.5237e+05
-3.8807e-01,-8.3343e-01,1.1333e+00,1.4380e+00,-1.4345e+05
-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00,-1.4261e+05
-1.4720e-01,-6.5820e-01,1.5989e+00,5.9321e+00,-1.4388e+05
-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00,-1.5338e+05
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-1.4964e+05
-4.0126e-01,-1.4682e-01,1.8798e+00,5.3914e+00,-1.4618e+05
-4.9118e-01,-5.1773e-01,1.0157e+00,3.8825e+00,-1.4106e+05
-2.7126e-01,-6.8173e-01,1.2668e+00,6.2856e-01,-1.4477e+05
-1.4735e-01,-8.8580e-01,1.3947e+00,7.0838e+00,-1.4108e+05
-4.1716e-01,-3.3698e-01,1.0472e+00,4.0689e+00,-1.4359e+05
-1.6927e-01,-6.0176e-01,1.4654e+00,2.1464e+00,-1.4641e+05
-4.4867e-01,-3.1172e-01,1.5017e+00,7.9649e+00,-1.4131e+05
-4.4434e-01,-5.9852e-01,2.2030e+00,3.2787e+00,-1.5332e+05
3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00,-1.5007e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.3965e+05
2.2737e-01,-8.5354e-01,1.2772e+00,6.6546e+00,-1.3896e+05
-2.9587e-01,-7.1950e-02,1.2196e+00,4.6080e+00,-1.5117e+05
2.4526e-01,-5.1932e-01,1.1669e+00,3.4242e+00,-1.4374e+05
1.5157e-01,-5.9446e-01,1.8990e+00,1.1108e+00,-1.5225e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-1.5222e+05
-3.8864e-01,-9.3332e-01,1.1376e+00,4.6074e+00,-1.4071e+05
-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00,-1.4420e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.4548e+05
-3.7128e-01,-4.1776e-01,1.5643e+00,4.8273e+00,-1.4385e+05
-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00,-1.4877e+05
-6.4641e-02,-6.0258e-01,1.5017e+00,2.5810e-01,-1.4673e+05
-1.2247e-01,-5.1653e-02,1.5582e+00,1.7050e+00,-1.5090e+05
-4.9525e-01,-4.7088e-01,1.1339e+00,5.6721e+00,-1.3919e+05
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-1.4839e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-1.4209e+05
-1.2920e-01,-5.1509e-01,1.3095e+00,6.9706e+00,-1.3870e+05
-2.2181e-01,-6.2055e-01,1.5537e+00,2.9290e+00,-1.4649e+05
-3.8903e-01,-9.2863e-01,1.9914e+00,7.0875e+00,-1.4707e+05
1.9721e-01,-7.1398e-01,1.6950e+00,7.1379e+00,-1.4418e+05
-4.2194e-01,-1.8306e-01,1.6430e+00,5.6323e+00,-1.4320e+05
-4.6166e-01,-4.5574e-01,2.1445e+00,4.3427e+00,-1.5136e+05
6.7570e-03,-1.5198e-01,1.2948e+00,3.6848e-01,-1.5337e+05
8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00,-1.5173e+05
-2.0187e-01,-9.0064e-01,2.6942e+00,7.7624e+00,-1.5225e+05
2.0000e-02,-6.7398e-03,1.7253e+00,6.5726e+00,-1.4382e+05
1.4515e-01,-5.1842e-01,1.8118e+00,5.9933e+00,-1.4597e+05
-2.1468e-01,-7.0388e-01,1.3925e+00,5.9074e+00,-1.4131e+05
-8.9131e-02,-5.8227e-01,1.1951e+00,5.1147e+00,-1.3951e+05
-9.9582e-02,-8.3756e-01,2.5798e+00,5.6766e+00,-1.5303e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.4665e+05
-1.7063e-01,-4.1771e-01,1.3655e+00,4.1476e+00,-1.4159e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.4636e+05
-1.4320e-01,-8.7552e-01,1.5916e+00,4.2887e-01,-1.4939e+05
-2.6634e-01,-1.3363e-01,2.3718e+00,6.0899e+00,-1.5051e+05
-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,-1.5235e+05
2.1409e-01,-4.1416e-01,1.1024e+00,6.5835e+00,-1.4031e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-1.4807e+05
-7.6301e-02,-7.6724e-01,1.5157e+00,3.6239e+00,-1.4577e+05
-2.5341e-01,-9.0551e-01,2.0259e+00,4.9494e+00,-1.4835e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3905e+05
-1.4884e-01,-7.9751e-01,1.4203e+00,3.6876e+00,-1.4411e+05
-2.1328e-01,-1.7918e-01,1.4723e+00,9.8866e-01,-1.4671e+05
-4.4572e-01,-2.5793e-02,1.5484e+00,3.9311e+00,-1.4669e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.4911e+05
-1.3909e-02,-9.9933e-02,1.8889e+00,5.3317e+00,-1.4535e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.4624e+05
1.6835e-01,-1.7786e-01,2.3966e+00,5.5678e+00,-1.5212e+05
2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,-1.4903e+05
4.5878e-02,-7.6733e-02,1.5367e+00,5.0587e+00,-1.4516e+05
-4.5245e-01,-8.4264e-01,1.0905e+00,7.0885e+00,-1.3851e+05
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.5107e+05
-2.0773e-03,-4.1162e-01,1.5840e+00,2.5504e+00,-1.4616e+05
-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,-1.4612e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-1.4637e+05
1.9611e-01,-3.1929e-01,1.1657e+00,2.3240e+00,-1.5070e+05
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.5231e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3782e+05
1.0536e-01,-1.7108e-01,2.1109e+00,3.2543e+00,-1.5101e+05
8.3012e-03,-8.3621e-01,1.4159e+00,6.2595e+00,-1.4193e+05
-1.8185e-01,-6.6524e-01,1.3484e+00,3.5629e+00,-1.4337e+05
1.9744e-01,-6.1049e-01,1.5152e+00,1.8348e+00,-1.4650e+05
-4.2301e-01,-4.3575e-01,1.0623e+00,3.1876e+00,-1.4350e+05
-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00,-1.5293e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-1.4254e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-1.4110e+05
2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00,-1.4843e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.4820e+05
1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00,-1.4308e+05
-2.0578e-01,-8.0908e-01,1.6113e+00,9.2475e-01,-1.4924e+05
-5.4442e-02,-6.8109e-01,1.9247e+00,7.6949e+00,-1.4598e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.4365e+05
-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00,-1.4416e+05
1.8742e-01,-6.0836e-02,1.2534e+00,6.6624e+00,-1.5238e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.4052e+05
-4.8007e-01,-3.1664e-01,1.1879e+00,4.3531e+00,-1.4146e+05
7.9503e-03,-2.8801e-02,2.1402e+00,2.0382e+00,-1.5029e+05
-1.8538e-01,-8.6077e-01,1.1073e+00,4.4785e+00,-1.4011e+05
-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00,-1.4669e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-1.4820e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,-1.4903e+05
6.5853e-02,-7.5159e-01,1.1640e+00,2.9366e-01,-1.4420e+05
-2.0392e-01,-1.7359e-02,2.1540e+00,1.1570e+00,-1.5021e+05
1.3539e-01,-9.5852e-01,1.5775e+00,5.8481e+00,-1.4358e+05
-2.3779e-01,-3.3619e-01,1.0793e+00,3.3302e+00,-1.4544e+05
-4.6190e-01,-2.5499e-01,2.6161e+00,7.4973e+00,-1.5333e+05
-1.9621e-02,-4.5939e-01,1.7132e+00,5.7099e+00,-1.4525e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.4157e+05
1.0133e-01,-7.8600e-01,1.7195e+00,6.2639e+00,-1.4504e+05
-2.0376e-01,-5.1968e-01,1.3157e+00,7.7415e+00,-1.3834e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,-1.4425e+05
1.9055e-02,-9.1143e-01,1.0378e+00,6.1514e+00,-1.3777e+05
-2.6580e-01,-5.1118e-01,1.8553e+00,1.9115e+00,-1.5111e+05
-1.0481e-02,-4.5655e-01,1.6100e+00,5.1162e+00,-1.4404e+05
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-1.3927e+05
-3.7419e-01,-1.8805e-01,1.2615e+00,3.2317e+00,-1.4621e+05
-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00,-1.5079e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.4256e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.4187e+05
-4.8434e-01,-2.0485e-01,1.7269e+00,2.2560e+00,-1.4703e+05
-2.6945e-01,-3.3932e-01,2.5435e+00,6.8912e+00,-1.5176e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-1.4525e+05
-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00,-1.3800e+05
-1.2552e-01,-3.3078e-01,1.6187e+00,4.3949e-01,-1.4637e+05
-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00,-1.5151e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,-1.4389e+05
1.9387e-01,-6.3436e-01,1.5684e+00,7.4952e+00,-1.4256e+05
-4.3611e-01,-2.7362e-01,1.4785e+00,7.9982e-01,-1.4431e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-1.3957e+05
-3.3458e-01,-7.9220e-01,2.5428e+00,5.1432e+00,-1.5282e+05
1.8960e-01,-4.9322e-01,1.4015e+00,3.2627e+00,-1.4334e+05
-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00,-1.4313e+05
-3.8649e-02,-4.6217e-01,2.2965e+00,6.4779e+00,-1.5019e+05
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-1.4665e+05
-3.4211e-01,-7.1982e-01,2.0203e+00,5.0953e+00,-1.4865e+05
-9.8621e-02,-3.1074e-01,2.1165e+00,7.1527e+00,-1.4804e+05
-1.1017e-01,-7.5876e-01,1.3662e+00,3.0971e+00,-1.4476e+05
-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00,-1.5236e+05
-2.6408e-02,-7.4918e-01,1.4213e+00,3.8917e+00,-1.4395e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.4310e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.4810e+05
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,-1.4314e+05
2.2849e-02,-9.3957e-01,2.2725e+00,7.1548e+00,-1.4993e+05
2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00,-1.4378e+05
-3.6060e-01,-3.8628e-01,1.1752e+00,7.4126e+00,-1.3698e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.4562e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.4623e+05
2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00,-1.4867e+05
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.4888e+05
7.9808e-02,-6.2998e-01,1.5753e+00,8.6429e-01,-1.4774e+05
-1.0899e-01,-4.5628e-01,2.0305e+00,2.5863e+00,-1.5222e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-1.5035e+05
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.5091e+05
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.4881e+05
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-1.4625e+05
-3.2555e-01,-4.5051e-01,4.3522e+00,5.0983e+00,-1.4701e+05
-3.0314e-01,-3.9069e-01,2.7365e+00,7.9819e+00,-1.5290e+05
-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00,-1.4878e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.3878e+05
-9.2726e-02,-1.4488e-01,2.1092e+00,4.0531e+00,-1.4975e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,-1.4316e+05
2.0030e-01,-8.3821e-01,1.5644e+00,6.0014e+00,-1.4333e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-1.4420e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.4432e+05
-1.9784e-01,-8.0505e-01,2.0692e+00,6.5930e+00,-1.4728e+05
3.9944e-02,-5.8720e-01,2.5535e+00,6.6885e+00,-1.5294e+05
-4.2398e-01,-6.6907e-01,1.5323e+00,1.7728e+00,-1.4844e+05
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.4000e+05
-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00,-1.4316e+05
-2.6094e-01,-1.7412e-01,1.2353e+00,1.9691e+00,-1.5085e+05
-7.3239e-02,-2.7585e-01,1.3063e+00,3.8565e+00,-1.4324e+05
2.0419e-01,-8.5731e-02,2.1153e+00,1.7381e+00,-1.5104e+05
2.2437e-03,-2.9124e-01,1.6368e+00,3.7403e+00,-1.4482e+05
-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00,-1.5151e+05
-1.0446e-01,-1.5710e-01,1.9087e+00,6.7539e+00,-1.4538e+05
-3.5676e-01,-8.3354e-01,2.3466e+00,5.2623e+00,-1.5132e+05
-2.2013e-01,-6.0655e-01,2.2608e+00,6.4402e+00,-1.4924e+05
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-1.5224e+05
2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00,-1.5175e+05
-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00,-1.4957e+05
-3.5869e-01,-2.6057e-02,2.2117e+00,1.3559e+00,-1.5170e+05
-1.9303e-02,-7.5123e-01,1.1460e+00,7.1149e+00,-1.3819e+05
1.6983e-01,-4.4532e-01,1.2180e+00,5.9841e-01,-1.4655e+05
4.7479e-02,-1.3304e-01,1.6347e+00,2.8476e+00,-1.4629e+05
-2.7707e-02,-3.2492e-01,2.1070e+00,6.8283e+00,-1.4851e+05
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,-1.4440e+05
-4.9982e-01,-1.7284e-02,1.7921e+00,4.5034e+00,-1.4459e+05
3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00,-1.4857e+05
-1.0485e-01,-1.5462e-01,1.6614e+00,3.9979e+00,-1.4380e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.3856e+05
-2.1803e-01,-9.5045e-01,1.7026e+00,1.8621e+00,-1.5055e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-1.3896e+05
8.4171e-02,-4.4471e-01,2.3887e+00,7.1097e+00,-1.5167e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-1.4646e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.4892e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,-1.4986e+05
1.1663e-01,-1.9485e-01,1.4201e+00,9.6401e-01,-1.4933e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.4295e+05
-4.9797e-01,-8.8679e-01,1.6554e+00,1.7465e+00,-1.4982e+05
-9.5159e-02,-8.5330e-01,1.5385e+00,1.9688e+00,-1.4852e+05
-4.1303e-01,-5.2214e-01,2.2736e+00,7.1213e+00,-1.4989e+05
