logfeh,logdust,logNpix,tau,logl
-3.6740e-01,-3.9867e-01,1.5695e+00,5.5987e+00,-1.3584e+05
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-1.4143e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-1.3976e+05
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-1.4007e+05
1.4515e-01,-5.1842e-01,1.8118e+00,5.9933e+00,-1.3702e+05
-3.5484e-01,-5.6870e-01,1.8907e+00,8.9198e-01,-1.4381e+05
-1.6528e-01,-4.6588e-01,2.3354e+00,7.6846e+00,-1.4305e+05
-3.7586e-01,-3.0515e-01,1.8659e+00,1.2688e-01,-1.4155e+05
-2.1904e-01,-4.3563e-01,1.6376e+00,7.3015e+00,-1.3468e+05
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.4198e+05
8.5665e-03,-9.5014e-01,1.5616e+00,3.6071e+00,-1.3838e+05
-2.7724e-01,-1.3244e-01,1.9215e+00,5.4769e+00,-1.3790e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,-1.4025e+05
-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,-1.4326e+05
3.3668e-03,-1.2988e-01,1.9942e+00,2.9820e+00,-1.4393e+05
-3.3934e-01,-7.8831e-01,1.6915e+00,6.2939e+00,-1.3685e+05
2.4803e-01,-6.1892e-01,1.9628e+00,1.2201e+00,-1.4384e+05
-2.9952e-01,-7.1375e-01,1.3460e+00,5.4381e+00,-1.3550e+05
1.9226e-02,-8.3835e-01,1.3604e+00,4.4332e+00,-1.3856e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.4171e+05
-1.0446e-01,-1.5710e-01,1.9087e+00,6.7539e+00,-1.3744e+05
2.0893e-01,-2.6436e-01,2.2933e+00,7.0476e+00,-1.4243e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-1.4074e+05
-4.1011e-01,-7.4312e-01,1.9867e+00,4.2828e+00,-1.4329e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.3825e+05
1.3978e-01,-3.9790e-01,1.5014e+00,7.4971e+00,-1.3722e+05
-6.2453e-03,-6.3831e-01,1.5206e+00,1.3135e+00,-1.4255e+05
-3.5192e-01,-5.1312e-01,1.7248e+00,6.8109e+00,-1.3629e+05
-1.4056e-01,-1.2429e-02,2.3914e+00,6.2925e+00,-1.4159e+05
-8.3672e-02,-3.3223e-02,2.4357e+00,5.8331e+00,-1.4304e+05
-3.3199e-01,-3.2841e-01,4.4926e+00,5.2764e+00,-8.1421e+04
-2.6338e-01,-3.6461e-01,1.9392e+00,3.9148e+00,-1.4074e+05
-4.0085e-01,-4.6491e-01,1.9568e+00,4.1765e-01,-1.4430e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.3457e+05
-2.2277e-01,-4.8788e-01,1.6129e+00,7.5206e+00,-1.3414e+05
-4.2981e-01,-9.7959e-01,1.2506e+00,7.9920e+00,-1.3263e+05
1.0133e-01,-7.8600e-01,1.7195e+00,6.2639e+00,-1.3705e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.3532e+05
-2.0061e-01,-5.1613e-01,1.7909e+00,2.1461e+00,-1.4183e+05
-6.7047e-02,-5.0753e-01,2.1948e+00,5.6823e+00,-1.4294e+05
-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00,-1.3230e+05
-5.1672e-02,-4.7775e-01,2.0172e+00,7.0429e+00,-1.3960e+05
4.3474e-02,-8.1401e-01,1.5543e+00,6.3060e+00,-1.3541e+05
1.3539e-01,-9.5852e-01,1.5775e+00,5.8481e+00,-1.3602e+05
-2.6859e-01,-1.5996e-01,1.6889e+00,5.6828e+00,-1.3981e+05
-1.5026e-01,-9.3917e-01,2.0029e+00,7.3567e+00,-1.3991e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.4165e+05
-1.5947e-01,-3.4027e-01,1.5850e+00,4.9601e+00,-1.3819e+05
-2.6128e-02,-5.8878e-01,1.3551e+00,5.0866e+00,-1.3930e+05
-4.1719e-01,-9.7625e-01,1.8415e+00,3.4758e+00,-1.4245e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.3584e+05
-4.2257e-01,-5.4450e-01,1.5676e+00,3.3515e+00,-1.3918e+05
-3.8789e-01,-2.7531e-01,2.1266e+00,3.3076e+00,-1.4377e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.4296e+05
4.1989e-02,-3.6671e-01,1.9348e+00,9.9777e-01,-1.4278e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-1.4074e+05
-2.0169e-01,-9.6817e-01,1.2547e+00,4.5354e+00,-1.3816e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.4148e+05
-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00,-1.4183e+05
-2.4035e-01,-5.7209e-01,1.5548e+00,4.1575e+00,-1.3730e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.3898e+05
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,-1.4225e+05
-6.2148e-02,-8.1456e-01,1.5288e+00,3.4276e+00,-1.3883e+05
-2.2725e-01,-7.9238e-01,2.2650e+00,5.1832e+00,-1.4396e+05
1.6341e-01,-3.5060e-01,1.7066e+00,5.1304e+00,-1.3817e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.3382e+05
8.3222e-02,-5.4783e-01,1.4056e+00,7.2769e+00,-1.3694e+05
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.4402e+05
1.0974e-01,-9.8056e-01,1.5203e+00,2.1320e+00,-1.4072e+05
2.9206e-02,-8.4593e-01,1.1825e+00,6.4884e+00,-1.3993e+05
9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00,-1.4212e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.4136e+05
1.5110e-01,-8.3952e-02,2.3030e+00,5.9516e+00,-1.4138e+05
-1.2358e-01,-7.8443e-01,1.7358e+00,1.9709e+00,-1.4220e+05
1.5932e-01,-3.8427e-01,1.9810e+00,7.1711e+00,-1.3861e+05
-2.5759e-01,-9.1925e-01,1.1498e+00,6.5949e+00,-1.3649e+05
1.3637e-01,-2.0341e-01,1.9118e+00,7.8901e+00,-1.3704e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.4426e+05
8.3913e-02,-4.8295e-01,1.7628e+00,3.8051e+00,-1.3889e+05
3.3246e-02,-5.8884e-01,1.8508e+00,2.3092e+00,-1.4234e+05
-3.4651e-01,-2.0325e-01,2.0820e+00,1.9011e+00,-1.4319e+05
-3.9118e-02,-9.8903e-01,1.0431e+00,6.8965e+00,-1.4239e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,-1.4226e+05
1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00,-1.4404e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.3833e+05
-4.6945e-01,-1.0440e-01,2.2040e+00,6.4009e+00,-1.4164e+05
2.3301e-01,-1.2467e-02,2.4136e+00,5.1979e+00,-1.4294e+05
-2.6571e-01,-1.9555e-01,1.6001e+00,7.9768e+00,-1.3703e+05
-3.6154e-01,-5.3805e-01,2.1399e+00,7.9828e+00,-1.4115e+05
-3.2387e-01,-5.7572e-01,4.3875e+00,1.3303e+00,-1.1419e+05
-4.2258e-01,-3.4015e-01,2.0195e+00,2.1433e+00,-1.4390e+05
-3.1533e-01,-1.4458e-01,1.7232e+00,5.5402e+00,-1.3991e+05
6.4286e-02,-6.2252e-01,1.8280e+00,2.8465e+00,-1.4167e+05
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.4139e+05
-3.4668e-01,-7.0565e-01,1.5291e+00,6.6181e-01,-1.4031e+05
-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00,-1.4336e+05
-2.7707e-02,-3.2492e-01,2.1070e+00,6.8283e+00,-1.4079e+05
2.5552e-02,-4.7819e-02,2.3856e+00,5.2620e+00,-1.4300e+05
-3.5651e-01,-6.1576e-01,1.7162e+00,3.8505e+00,-1.3984e+05
-2.9971e-01,-1.4640e-01,2.3406e+00,7.0367e+00,-1.4243e+05
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-1.3941e+05
1.8134e-01,-4.8728e-01,1.5223e+00,4.7496e+00,-1.3924e+05
-2.6884e-01,-3.8749e-01,2.3461e+00,7.6747e+00,-1.4299e+05
-2.9850e-01,-9.1424e-01,1.3852e+00,5.6689e+00,-1.3478e+05
1.2269e-01,-8.1448e-01,1.9290e+00,5.5445e+00,-1.4031e+05
-4.6787e-01,-7.8106e-01,1.9464e+00,4.2467e+00,-1.4309e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.3815e+05
-2.7103e-01,-1.4475e-01,2.2022e+00,7.0712e+00,-1.4008e+05
-7.0183e-02,-3.3637e-01,1.8666e+00,5.3798e-01,-1.4234e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,-1.3966e+05
-4.1766e-02,-1.1724e-01,2.2070e+00,4.6838e+00,-1.4147e+05
-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00,-1.4301e+05
1.3609e-02,-3.4290e-01,1.9114e+00,3.4572e-01,-1.4285e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.4012e+05
-1.2835e-01,-4.2149e-01,2.2292e+00,7.0464e+00,-1.4236e+05
1.5061e-01,-5.4243e-01,2.1903e+00,5.9787e+00,-1.4250e+05
-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00,-1.4175e+05
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-1.4121e+05
1.5157e-01,-5.9446e-01,1.8990e+00,1.1108e+00,-1.4359e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.3756e+05
-4.6674e-01,-7.9858e-01,1.1996e+00,4.4967e+00,-1.3995e+05
-1.4735e-01,-8.8580e-01,1.3947e+00,7.0838e+00,-1.3274e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.3649e+05
-4.5763e-01,-2.3892e-01,1.9257e+00,3.4925e+00,-1.4085e+05
-4.2807e-01,-2.5989e-01,1.8312e+00,5.8715e+00,-1.3762e+05
-2.7087e-01,-3.2635e-01,1.6123e+00,7.2669e+00,-1.3459e+05
2.1720e-01,-4.0831e-01,1.9216e+00,8.8988e-01,-1.4290e+05
2.1785e-01,-1.0744e-01,2.1356e+00,6.8662e+00,-1.3945e+05
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-1.4183e+05
-4.2522e-01,-8.1737e-01,1.5032e+00,6.3504e+00,-1.3523e+05
-4.9679e-01,-7.3153e-01,1.0036e+00,6.7024e+00,-1.4428e+05
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-1.4421e+05
-3.0238e-01,-8.8321e-01,1.5951e+00,5.3870e+00,-1.3648e+05
-6.5820e-03,-7.4936e-01,1.7341e+00,6.8601e+00,-1.3685e+05
-2.0773e-03,-4.1162e-01,1.5840e+00,2.5504e+00,-1.4350e+05
-4.5726e-01,-2.5852e-01,1.3215e+00,7.2350e+00,-1.4364e+05
-8.8387e-02,-3.8906e-01,1.6689e+00,7.7529e+00,-1.3474e+05
-4.2872e-01,-4.4112e-01,2.1942e+00,5.9800e+00,-1.4367e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-1.4107e+05
1.4485e-01,-4.1670e-01,4.5523e+00,4.0555e+00,-1.2643e+05
-3.4361e-01,-9.1209e-01,2.2338e+00,6.3130e+00,-1.4372e+05
-4.4058e-02,-5.3277e-01,1.7275e+00,1.0065e+00,-1.4114e+05
-4.9149e-01,-7.4240e-01,1.7144e+00,3.8142e+00,-1.4061e+05
-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00,-1.3535e+05
-3.8335e-01,-6.5891e-01,1.3433e+00,1.8889e+00,-1.4268e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.3278e+05
3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00,-1.4420e+05
-4.0057e-01,-7.3292e-01,1.2670e+00,2.6559e+00,-1.4245e+05
2.7901e-02,-6.8809e-01,1.9202e+00,7.5744e+00,-1.3960e+05
-4.0093e-02,-8.5818e-01,1.3949e+00,7.6334e+00,-1.3378e+05
-1.3100e-01,-2.8652e-01,2.0392e+00,2.7856e+00,-1.4265e+05
-1.5649e-01,-1.1855e-01,2.4566e+00,7.4321e+00,-1.4362e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-1.4385e+05
9.2730e-02,-1.1964e-01,2.0565e+00,4.8415e+00,-1.4068e+05
-4.4090e-01,-3.8393e-01,2.1775e+00,5.0233e+00,-1.4394e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.3855e+05
1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01,-1.4119e+05
9.5520e-02,-5.0006e-01,1.9771e+00,4.5389e+00,-1.4062e+05
-3.5010e-02,-5.5654e-01,1.8255e+00,5.0799e+00,-1.3925e+05
-1.5700e-01,-8.7909e-01,1.6072e+00,1.7465e+00,-1.4094e+05
2.2398e-01,-5.8413e-01,2.2788e+00,7.4888e+00,-1.4290e+05
6.1452e-02,-8.4948e-01,1.5617e+00,3.8000e-01,-1.4109e+05
-4.7162e-01,-2.0981e-01,1.6576e+00,2.5048e+00,-1.4410e+05
2.3363e-01,-6.4603e-01,4.6000e+00,1.7951e+00,-5.2083e+04
-2.4095e-01,-3.0597e-01,2.2355e+00,5.8981e+00,-1.4235e+05
9.9207e-02,-9.2958e-01,1.5224e+00,2.4369e+00,-1.4056e+05
-3.4500e-02,-8.6276e-01,1.3235e+00,2.3098e+00,-1.4376e+05
-1.8805e-01,-4.0645e-01,2.0210e+00,8.1183e-01,-1.4370e+05
-3.3171e-01,-1.4282e-01,2.2272e+00,7.7175e+00,-1.4049e+05
-4.8111e-01,-2.5798e-01,1.5805e+00,6.1166e+00,-1.3775e+05
-4.7754e-01,-9.0744e-01,2.1128e+00,5.8707e+00,-1.4394e+05
6.4550e-02,-6.5385e-01,1.5494e+00,7.7483e+00,-1.3421e+05
-2.7971e-01,-4.0331e-01,1.6081e+00,6.9928e+00,-1.3419e+05
2.3453e-01,-2.6995e-01,1.6781e+00,4.3268e+00,-1.4290e+05
1.4968e-01,-4.4028e-01,4.4596e+00,5.3889e+00,-9.5835e+04
2.3430e-01,-6.7771e-01,1.9756e+00,2.4339e+00,-1.4426e+05
-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00,-1.4177e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-1.4731e+04
-9.5995e-03,-1.2972e-01,1.9415e+00,5.5942e+00,-1.3990e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.3801e+05
2.3129e-01,-8.7353e-01,1.8009e+00,5.6894e+00,-1.3803e+05
2.2873e-01,-8.8569e-02,2.1009e+00,6.2966e+00,-1.3977e+05
-4.6677e-01,-4.1543e-01,1.9843e+00,4.2795e+00,-1.4237e+05
1.5564e-01,-9.1969e-01,1.2627e+00,7.9759e+00,-1.3547e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-1.3907e+05
-1.9298e-01,-4.3688e-01,2.2197e+00,4.8706e+00,-1.4348e+05
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-1.4052e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3957e+05
-7.2060e-02,-8.8757e-01,1.4283e+00,1.3416e+00,-1.4173e+05
2.0093e-01,-7.1637e-01,2.0631e+00,5.9304e+00,-1.4121e+05
-5.5102e-02,-3.3089e-01,4.6173e+00,4.2489e+00,-1.3461e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.4245e+05
-4.5461e-01,-1.2122e-01,1.6813e+00,5.1808e+00,-1.4248e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.3875e+05
-1.2858e-01,-3.7398e-01,1.7086e+00,7.5713e+00,-1.3527e+05
-2.0376e-01,-5.1968e-01,1.3157e+00,7.7415e+00,-1.3577e+05
-2.3779e-01,-4.7708e-01,1.5859e+00,6.1539e+00,-1.3511e+05
4.6125e-02,-5.1358e-01,2.0156e+00,3.0705e+00,-1.4373e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.3637e+05
-1.1369e-01,-4.6041e-01,1.3510e+00,6.5798e+00,-1.3870e+05
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-1.4018e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-1.3869e+05
-3.8920e-01,-3.9552e-01,1.6804e+00,1.4744e+00,-1.4157e+05
-4.7003e-01,-6.6567e-01,1.6142e+00,2.0278e+00,-1.4067e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3826e+05
-5.9833e-02,-2.2447e-02,2.2999e+00,4.2146e+00,-1.4272e+05
-4.6664e-01,-5.2095e-01,1.5877e+00,6.0205e+00,-1.3605e+05
-3.3589e-02,-3.8527e-01,1.6047e+00,1.2367e+00,-1.4428e+05
-2.9222e-02,-7.3043e-01,1.9345e+00,7.3147e+00,-1.3958e+05
-1.2232e-01,-7.5157e-03,2.2443e+00,7.4078e+00,-1.3946e+05
-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00,-1.4396e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.4194e+05
-2.2899e-01,-6.3090e-02,1.8841e+00,7.4911e+00,-1.3784e+05
2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00,-1.4238e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.4134e+05
1.8799e-01,-6.2012e-01,1.4994e+00,2.8071e+00,-1.4248e+05
-2.8955e-01,-6.7774e-01,1.7345e+00,6.2033e+00,-1.3764e+05
-1.9311e-01,-6.2562e-01,1.3921e+00,1.2051e+00,-1.4369e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.3626e+05
6.4827e-02,-7.9731e-01,1.7459e+00,5.9186e+00,-1.3760e+05
-1.4980e-01,-2.2782e-01,2.3777e+00,6.2336e+00,-1.4373e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.3385e+05
-2.6634e-01,-1.3363e-01,2.3718e+00,6.0899e+00,-1.4294e+05
2.2849e-02,-9.3957e-01,2.2725e+00,7.1548e+00,-1.4365e+05
2.0707e-01,-1.2550e-01,2.3638e+00,7.0695e+00,-1.4241e+05
-1.3174e-01,-4.4693e-01,1.5407e+00,2.7614e+00,-1.4225e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-1.4056e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,-1.4297e+05
3.3398e-02,-4.2781e-01,1.9382e+00,1.8374e+00,-1.4286e+05
-3.0639e-01,-9.9887e-01,1.2350e+00,4.4070e+00,-1.3814e+05
9.6379e-02,-2.4361e-01,1.9864e+00,2.2708e+00,-1.4308e+05
-8.5359e-02,-6.4335e-02,1.9230e+00,4.7075e+00,-1.4330e+05
-3.2999e-01,-9.2697e-01,1.5840e+00,3.1544e+00,-1.3985e+05
8.0035e-02,-9.7477e-01,1.7291e+00,5.6724e-01,-1.4216e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.3549e+05
3.7806e-02,-2.9258e-01,2.3607e+00,7.3830e+00,-1.4382e+05
-1.7006e-01,-6.3677e-01,1.9394e+00,7.4765e+00,-1.3857e+05
-2.2730e-01,-8.0167e-01,1.1965e+00,7.2966e+00,-1.3648e+05
-1.9199e-01,-3.1784e-01,2.2193e+00,4.8316e+00,-1.4316e+05
-1.7277e-01,-5.2486e-01,4.3469e+00,4.1600e+00,-1.1945e+05
-4.4410e-01,-2.3345e-01,1.9992e+00,2.2904e+00,-1.4223e+05
1.0464e-01,-6.9464e-01,2.2122e+00,6.8029e+00,-1.4280e+05
-3.3356e-01,-6.2151e-01,1.8907e+00,5.8855e+00,-1.3979e+05
1.6869e-01,-8.1468e-01,1.3723e+00,4.0716e+00,-1.4037e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.3460e+05
-2.9916e-01,-2.1580e-01,1.7613e+00,8.5228e-01,-1.4417e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-1.4154e+05
-4.0961e-01,-1.5515e-01,2.2323e+00,7.0693e+00,-1.4186e+05
-8.8292e-02,-7.5142e-01,1.6227e+00,1.4256e+00,-1.4088e+05
-3.1844e-01,-2.8861e-01,1.5604e+00,4.9741e+00,-1.3922e+05
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-1.4200e+05
-1.8210e-01,-9.5889e-01,2.0918e+00,4.8985e+00,-1.4310e+05
-3.5997e-01,-1.3240e-01,1.9272e+00,4.9057e+00,-1.3929e+05
-2.6704e-01,-2.4802e-01,2.0971e+00,1.9632e+00,-1.4360e+05
-2.7175e-01,-7.8569e-01,1.3674e+00,5.8355e+00,-1.3441e+05
-7.1925e-03,-1.9147e-01,2.3326e+00,5.2275e+00,-1.4389e+05
1.3231e-01,-7.5374e-01,1.8262e+00,1.8043e-01,-1.4276e+05
-7.4642e-02,-2.8821e-01,1.7519e+00,4.0125e+00,-1.3967e+05
1.2530e-01,-9.4133e-01,1.4065e+00,1.8239e+00,-1.4336e+05
2.0904e-01,-3.9456e-01,2.0519e+00,1.7863e+00,-1.4418e+05
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-1.4350e+05
-1.3415e-01,-1.9748e-01,2.3222e+00,6.3054e+00,-1.4319e+05
-8.8715e-02,-7.2610e-01,1.5957e+00,4.6592e+00,-1.3729e+05
2.0870e-01,-6.1204e-01,1.7137e+00,4.7389e+00,-1.3778e+05
-3.9830e-01,-4.8538e-01,1.1642e+00,7.5928e+00,-1.4106e+05
-4.9880e-01,-3.8903e-02,1.7829e+00,6.9021e+00,-1.4281e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.3514e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.3939e+05
-4.6197e-01,-8.4263e-01,2.0461e+00,4.5679e+00,-1.4384e+05
-3.7427e-01,-4.7390e-01,1.4130e+00,3.4845e+00,-1.4168e+05
-3.8176e-01,-4.4330e-01,1.6395e+00,5.9247e+00,-1.3608e+05
-3.6106e-01,-3.8628e-01,1.9096e+00,6.7265e+00,-1.3826e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.3855e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.3864e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,-1.3901e+05
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.4064e+05
-1.1331e-01,-3.9925e-01,2.3909e+00,6.7435e+00,-1.4431e+05
-3.0484e-01,-1.4898e-01,2.1355e+00,7.5662e+00,-1.3900e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-1.4185e+05
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.4362e+05
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.4195e+05
3.2788e-02,-3.5015e-01,1.4924e+00,5.4185e+00,-1.4094e+05
-8.8981e-02,-7.8360e-01,2.1398e+00,5.0830e+00,-1.4325e+05
2.5329e-02,-9.4733e-01,1.2179e+00,5.1994e+00,-1.3951e+05
-1.3374e-02,-4.7701e-01,1.7480e+00,2.3242e+00,-1.4149e+05
-4.4032e-01,-6.4634e-01,1.9675e+00,7.7714e+00,-1.4056e+05
2.4649e-01,-3.2719e-01,2.0657e+00,5.5080e+00,-1.3999e+05
2.0478e-01,-9.1599e-01,1.2432e+00,7.6030e+00,-1.3660e+05
2.0087e-01,-7.8863e-01,2.1441e+00,7.7530e+00,-1.4154e+05
-1.4765e-01,-3.1745e-02,2.2046e+00,4.3518e+00,-1.4152e+05
-1.8004e-01,-5.4460e-01,1.4157e+00,2.7789e+00,-1.4219e+05
1.8841e-01,-4.5458e-01,1.7497e+00,4.3466e+00,-1.3847e+05
1.6480e-01,-6.4747e-01,1.7543e+00,6.3410e+00,-1.3643e+05
-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00,-1.3773e+05
-1.1593e-01,-6.6777e-01,1.4982e+00,1.1984e+00,-1.4179e+05
2.8268e-03,-5.4282e-01,2.0707e+00,6.9696e+00,-1.4129e+05
-1.8222e-01,-3.5510e-01,1.8384e+00,7.4174e+00,-1.3620e+05
2.1557e-01,-7.9897e-01,1.5758e+00,3.0388e+00,-1.3974e+05
-3.8620e-01,-8.7905e-01,1.4368e+00,7.3262e+00,-1.3406e+05
2.1839e-01,-7.3063e-01,4.4622e+00,2.6027e+00,-1.1085e+05
-4.6613e-01,-9.2731e-01,1.8314e+00,1.2554e+00,-1.4420e+05
1.1824e-01,-6.0836e-01,1.4894e+00,7.5287e+00,-1.3462e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.3884e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-1.3627e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-1.3834e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,-1.4053e+05
-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00,-1.4341e+05
1.9744e-01,-6.1049e-01,1.5152e+00,1.8348e+00,-1.4384e+05
-8.7543e-02,-9.8384e-01,2.1212e+00,4.6711e+00,-1.4371e+05
2.1760e-01,-1.7704e-01,2.1076e+00,5.5964e+00,-1.3965e+05
-2.8566e-01,-7.8298e-01,2.4295e+00,7.6748e+00,-1.4380e+05
-4.6566e-01,-9.7177e-01,1.2493e+00,5.8367e+00,-1.3544e+05
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,-1.3702e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-1.3750e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.3466e+05
2.1043e-01,-8.1271e-01,1.4551e+00,5.5020e-01,-1.4356e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.4429e+05
-1.1954e-01,-8.3657e-01,1.2023e+00,5.9771e+00,-1.3842e+05
2.4400e-01,-9.5576e-01,1.8557e+00,2.0256e+00,-1.4372e+05
-3.7265e-01,-6.4491e-01,1.4738e+00,2.5328e+00,-1.3983e+05
-7.9597e-03,-2.0917e-01,1.8755e+00,2.4931e+00,-1.4356e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.4068e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,-1.4088e+05
-3.4597e-02,-3.5445e-01,1.6127e+00,7.3534e+00,-1.3560e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.3463e+05
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-1.3842e+05
-2.7471e-01,-5.6450e-01,1.4267e+00,1.4717e-01,-1.4319e+05
