logfeh,logdust,logNpix,tau,logl
-2.7182e-01,-4.9446e-01,4.4999e+00,7.9466e-01,-1.1377e+01
-2.3586e-01,-5.0509e-01,4.5029e+00,6.5578e-01,-8.5768e+00
-2.8176e-01,-4.9090e-01,4.4988e+00,1.1437e+00,-1.2188e+01
-2.5628e-01,-4.9853e-01,4.5009e+00,5.3976e-01,-1.1340e+01
-2.4802e-01,-5.0040e-01,4.5016e+00,9.7935e-01,-6.1450e+00
-2.5573e-01,-4.9720e-01,4.4997e+00,1.3144e+00,-1.1159e+01
-2.6994e-01,-4.9485e-01,4.5001e+00,6.8576e-01,-1.1831e+01
-2.5672e-01,-4.9843e-01,4.5010e+00,2.5144e-01,-9.7784e+00
-2.6074e-01,-4.9733e-01,4.5008e+00,6.1334e-01,-1.1674e+01
-2.5636e-01,-4.9668e-01,4.4996e+00,1.3602e+00,-9.7877e+00
-2.5898e-01,-4.9784e-01,4.5007e+00,1.4742e-01,-1.1262e+01
-2.4172e-01,-5.0259e-01,4.5020e+00,1.0552e+00,-8.4204e+00
-2.7191e-01,-4.9387e-01,4.4992e+00,1.1323e+00,-1.2075e+01
-2.6925e-01,-4.9510e-01,4.4998e+00,9.0548e-01,-1.1781e+01
-2.4880e-01,-4.9973e-01,4.5003e+00,1.2388e+00,-1.1877e+01
-2.4905e-01,-5.0078e-01,4.5012e+00,6.8201e-01,-6.7754e+00
-2.5591e-01,-4.9843e-01,4.5004e+00,1.0391e+00,-1.1375e+01
-2.6151e-01,-4.9722e-01,4.5006e+00,2.6234e-01,-9.6464e+00
-2.6133e-01,-4.9714e-01,4.5007e+00,3.6423e-01,-1.1176e+01
-2.4397e-01,-5.0047e-01,4.5008e+00,1.3298e+00,-1.0154e+01
-2.7465e-01,-4.9366e-01,4.4998e+00,7.5979e-01,-1.0183e+01
-2.4555e-01,-5.0002e-01,4.5005e+00,1.3363e+00,-1.1816e+01
-2.5453e-01,-4.9837e-01,4.5000e+00,1.1929e+00,-8.6515e+00
-2.4366e-01,-5.0183e-01,4.5014e+00,1.1207e+00,-1.2197e+01
-2.5558e-01,-4.9839e-01,4.5010e+00,8.3839e-01,-1.1534e+01
-2.6620e-01,-4.9577e-01,4.5004e+00,5.8109e-01,-6.8921e+00
-2.4541e-01,-5.0164e-01,4.5019e+00,8.7892e-01,-1.1923e+01
-2.5964e-01,-4.9771e-01,4.4999e+00,1.0369e+00,-9.6392e+00
-2.6155e-01,-4.9621e-01,4.5003e+00,1.1310e+00,-1.1938e+01
-2.6399e-01,-4.9443e-01,4.4988e+00,1.3876e+00,-1.1712e+01
-2.6849e-01,-4.9537e-01,4.5001e+00,5.7658e-01,-1.1045e+01
-2.5431e-01,-4.9886e-01,4.5013e+00,1.4899e-01,-1.1963e+01
-2.3606e-01,-5.0470e-01,4.5031e+00,6.6479e-01,-1.0612e+01
-2.6451e-01,-4.9542e-01,4.4988e+00,1.2878e+00,-1.2354e+01
-2.6287e-01,-4.9582e-01,4.4995e+00,1.2279e+00,-9.9072e+00
-2.6088e-01,-4.9564e-01,4.4999e+00,1.2938e+00,-1.1798e+01
-2.8434e-01,-4.9096e-01,4.4991e+00,9.0959e-01,-1.0795e+01
-2.5945e-01,-4.9775e-01,4.5007e+00,1.8497e-01,-9.8634e+00
-2.6307e-01,-4.9657e-01,4.5008e+00,3.9765e-01,-1.0361e+01
-2.5799e-01,-4.9787e-01,4.5008e+00,9.3723e-01,-7.4907e+00
-2.8088e-01,-4.9065e-01,4.4980e+00,1.2883e+00,-1.1843e+01
-2.4396e-01,-5.0147e-01,4.5016e+00,1.1372e+00,-9.3202e+00
-2.6156e-01,-4.9699e-01,4.5008e+00,6.6454e-01,-8.9299e+00
-2.6946e-01,-4.9517e-01,4.5000e+00,6.6946e-01,-1.1840e+01
-2.7182e-01,-4.9357e-01,4.4997e+00,1.1098e+00,-1.1835e+01
-2.4755e-01,-5.0005e-01,4.5009e+00,1.2189e+00,-1.1107e+01
-2.3394e-01,-5.0492e-01,4.5028e+00,1.1199e+00,-1.1062e+01
-2.5611e-01,-4.9853e-01,4.5011e+00,1.2142e-01,-8.5200e+00
-2.6834e-01,-4.9548e-01,4.5000e+00,3.4730e-01,-1.0916e+01
-2.7131e-01,-4.9474e-01,4.4997e+00,7.8744e-01,-1.0999e+01
-2.8564e-01,-4.8911e-01,4.4976e+00,1.3342e+00,-1.0388e+01
-2.6010e-01,-4.9727e-01,4.5009e+00,2.3376e-01,-1.1911e+01
-2.5309e-01,-4.9910e-01,4.5011e+00,9.1172e-01,-1.0969e+01
-2.6385e-01,-4.9619e-01,4.5008e+00,6.9920e-01,-1.0545e+01
-2.4523e-01,-5.0214e-01,4.5015e+00,6.5606e-01,-1.2193e+01
-2.5537e-01,-4.9843e-01,4.5013e+00,8.2670e-01,-1.0173e+01
-2.9532e-01,-4.8669e-01,4.4974e+00,1.2919e+00,-1.2162e+01
-2.3526e-01,-5.0403e-01,4.5027e+00,1.1747e+00,-1.1297e+01
-2.4520e-01,-5.0181e-01,4.5020e+00,4.9357e-01,-1.2111e+01
-2.6321e-01,-4.9690e-01,4.5003e+00,3.4529e-01,-1.1265e+01
-2.6152e-01,-4.9704e-01,4.5002e+00,9.6261e-01,-1.0702e+01
-2.6062e-01,-4.9720e-01,4.5007e+00,6.9505e-01,-1.1881e+01
-2.6740e-01,-4.9547e-01,4.5004e+00,7.1121e-01,-9.6847e+00
-2.4116e-01,-5.0290e-01,4.5027e+00,7.8947e-01,-8.8946e+00
-2.6854e-01,-4.9515e-01,4.5002e+00,2.8937e-01,-9.4535e+00
-2.5815e-01,-4.9829e-01,4.5007e+00,1.3768e-01,-1.1923e+01
-2.5792e-01,-4.9659e-01,4.4999e+00,1.2757e+00,-1.0805e+01
-2.5428e-01,-4.9906e-01,4.5011e+00,2.8776e-01,-9.3486e+00
-2.4793e-01,-5.0055e-01,4.5017e+00,9.2463e-01,-1.0450e+01
-2.7212e-01,-4.9414e-01,4.5001e+00,3.9849e-01,-1.0927e+01
-2.8390e-01,-4.9082e-01,4.4992e+00,9.6189e-01,-1.2261e+01
-2.7309e-01,-4.9397e-01,4.4999e+00,1.0496e-01,-7.8869e+00
-2.7335e-01,-4.9401e-01,4.4996e+00,9.1379e-01,-1.1965e+01
-2.5918e-01,-4.9786e-01,4.5006e+00,4.9400e-01,-1.0524e+01
-2.5937e-01,-4.9670e-01,4.4995e+00,1.2661e+00,-1.1293e+01
-2.7081e-01,-4.9479e-01,4.5000e+00,5.6619e-01,-1.0781e+01
-2.5946e-01,-4.9626e-01,4.4993e+00,1.3229e+00,-1.2110e+01
-2.6097e-01,-4.9728e-01,4.5007e+00,2.9885e-01,-1.0987e+01
-2.3619e-01,-5.0456e-01,4.5033e+00,6.0723e-01,-8.7187e+00
-2.6093e-01,-4.9725e-01,4.5008e+00,4.1324e-01,-1.1447e+01
-2.6182e-01,-4.9610e-01,4.5001e+00,1.1651e+00,-1.0236e+01
-2.5479e-01,-4.9872e-01,4.5011e+00,9.0505e-01,-1.2241e+01
-2.6408e-01,-4.9639e-01,4.5005e+00,8.9227e-01,-1.0806e+01
-2.5944e-01,-4.9790e-01,4.5006e+00,2.4308e-01,-1.2022e+01
-2.4824e-01,-5.0070e-01,4.5016e+00,8.2630e-01,-8.2799e+00
-2.3518e-01,-5.0533e-01,4.5029e+00,6.4301e-01,-1.1598e+01
-2.7479e-01,-4.9361e-01,4.4998e+00,6.6627e-01,-1.0854e+01
-2.4627e-01,-5.0169e-01,4.5016e+00,2.0036e-01,-1.0848e+01
-2.7421e-01,-4.9350e-01,4.5001e+00,7.5830e-01,-1.1093e+01
-2.4625e-01,-5.0107e-01,4.5021e+00,7.9891e-01,-1.1916e+01
-2.6560e-01,-4.9575e-01,4.5005e+00,9.1660e-01,-1.1343e+01
-2.5622e-01,-4.9758e-01,4.5004e+00,1.1731e+00,-1.0832e+01
-2.4959e-01,-4.9993e-01,4.5015e+00,9.4293e-01,-1.2156e+01
-2.6693e-01,-4.9536e-01,4.4997e+00,1.0880e+00,-1.1542e+01
-2.8232e-01,-4.9113e-01,4.4988e+00,1.0593e+00,-1.1430e+01
-2.4795e-01,-4.9984e-01,4.5011e+00,1.1817e+00,-1.1198e+01
-2.6959e-01,-4.9434e-01,4.4990e+00,1.2098e+00,-1.2350e+01
-2.6865e-01,-4.9498e-01,4.5004e+00,6.4923e-01,-1.2121e+01
-2.4894e-01,-5.0077e-01,4.5013e+00,3.7940e-01,-1.1504e+01
-2.4072e-01,-5.0201e-01,4.5017e+00,1.2467e+00,-1.2043e+01
-2.6347e-01,-4.9665e-01,4.5004e+00,6.7577e-01,-9.3476e+00
-2.4139e-01,-5.0318e-01,4.5023e+00,5.9335e-01,-1.1412e+01
-2.7003e-01,-4.9498e-01,4.4999e+00,6.8530e-01,-1.1955e+01
-2.7124e-01,-4.9452e-01,4.5001e+00,5.6818e-01,-1.1420e+01
-2.4954e-01,-5.0076e-01,4.5010e+00,1.4344e-01,-1.0735e+01
-2.5673e-01,-4.9688e-01,4.4999e+00,1.2872e+00,-9.0773e+00
-2.7309e-01,-4.9429e-01,4.4996e+00,7.4787e-01,-1.2297e+01
-2.5172e-01,-4.9790e-01,4.4990e+00,1.4247e+00,-1.2302e+01
-2.5926e-01,-4.9791e-01,4.5007e+00,3.5570e-01,-1.2172e+01
-2.4998e-01,-4.9912e-01,4.5003e+00,1.2554e+00,-1.1084e+01
-2.5965e-01,-4.9770e-01,4.5007e+00,7.3331e-01,-7.8839e+00
-2.6481e-01,-4.9625e-01,4.5005e+00,7.3153e-01,-1.0255e+01
-2.7824e-01,-4.9268e-01,4.4991e+00,9.6593e-01,-7.3972e+00
-2.6547e-01,-4.9613e-01,4.5004e+00,3.8278e-01,-1.0761e+01
-2.5318e-01,-4.9946e-01,4.5010e+00,8.4060e-01,-1.1728e+01
-2.6079e-01,-4.9719e-01,4.5007e+00,7.7344e-01,-1.2273e+01
-2.6016e-01,-4.9773e-01,4.5006e+00,2.6955e-01,-1.0248e+01
-2.9092e-01,-4.8843e-01,4.4978e+00,1.2072e+00,-1.0555e+01
-2.4221e-01,-5.0163e-01,4.5015e+00,1.2253e+00,-1.0962e+01
-2.6010e-01,-4.9745e-01,4.5008e+00,7.4926e-01,-1.1289e+01
-2.6375e-01,-4.9649e-01,4.5005e+00,5.1291e-01,-1.1695e+01
-2.5213e-01,-4.9994e-01,4.5007e+00,7.6297e-01,-1.1901e+01
-2.6151e-01,-4.9738e-01,4.5003e+00,1.3895e-01,-9.5104e+00
-2.7585e-01,-4.9276e-01,4.4993e+00,1.0969e+00,-1.0874e+01
-2.5112e-01,-4.9962e-01,4.5014e+00,8.2965e-01,-1.2203e+01
-2.3178e-01,-5.0493e-01,4.5033e+00,1.1888e+00,-1.2179e+01
-2.7890e-01,-4.9270e-01,4.4993e+00,5.0108e-01,-9.4330e+00
-2.5644e-01,-4.9838e-01,4.5010e+00,5.1576e-01,-1.1244e+01
-2.6735e-01,-4.9381e-01,4.4989e+00,1.3478e+00,-1.0303e+01
-2.7232e-01,-4.9353e-01,4.4989e+00,1.2099e+00,-1.1879e+01
-2.5883e-01,-4.9738e-01,4.5011e+00,8.3689e-01,-1.0402e+01
-2.3712e-01,-5.0462e-01,4.5028e+00,6.2446e-01,-1.0606e+01
-2.6148e-01,-4.9721e-01,4.5005e+00,7.2650e-01,-1.0278e+01
-2.3390e-01,-5.0467e-01,4.5041e+00,9.2430e-01,-7.7826e+00
-2.7206e-01,-4.9422e-01,4.5000e+00,3.2530e-01,-1.0133e+01
-2.7331e-01,-4.9266e-01,4.4986e+00,1.2916e+00,-1.1511e+01
-2.6362e-01,-4.9676e-01,4.5003e+00,4.0325e-01,-1.0618e+01
-2.7002e-01,-4.9414e-01,4.4985e+00,1.2564e+00,-1.2012e+01
-2.5549e-01,-4.9872e-01,4.5012e+00,4.0315e-01,-1.1975e+01
-2.6570e-01,-4.9568e-01,4.4999e+00,1.0470e+00,-1.1964e+01
-2.7634e-01,-4.9290e-01,4.4994e+00,9.9513e-01,-1.1641e+01
-2.7609e-01,-4.9157e-01,4.4982e+00,1.3553e+00,-1.2236e+01
-2.4630e-01,-5.0043e-01,4.5011e+00,1.2133e+00,-9.9739e+00
-2.6545e-01,-4.9619e-01,4.5003e+00,7.5800e-01,-1.0074e+01
-2.6857e-01,-4.9523e-01,4.5002e+00,1.4548e-01,-9.6779e+00
-2.6028e-01,-4.9764e-01,4.5006e+00,3.1863e-01,-9.8225e+00
-2.5844e-01,-4.9779e-01,4.5009e+00,7.8485e-01,-9.7913e+00
-2.6199e-01,-4.9667e-01,4.5010e+00,5.8967e-01,-1.0736e+01
-2.3560e-01,-5.0485e-01,4.5033e+00,6.0289e-01,-1.0418e+01
-2.6397e-01,-4.9657e-01,4.5004e+00,2.4711e-01,-9.8547e+00
-2.4470e-01,-5.0169e-01,4.5016e+00,1.0152e+00,-1.1326e+01
-2.5102e-01,-4.9930e-01,4.5008e+00,1.1255e+00,-1.0864e+01
-2.4422e-01,-5.0069e-01,4.5014e+00,1.2346e+00,-1.2112e+01
-2.6074e-01,-4.9684e-01,4.4997e+00,1.1688e+00,-6.0957e+00
-2.4308e-01,-5.0089e-01,4.5013e+00,1.2921e+00,-6.6314e+00
-2.3963e-01,-5.0293e-01,4.5033e+00,8.3025e-01,-1.2071e+01
-2.5426e-01,-4.9883e-01,4.5012e+00,8.4370e-01,-1.0928e+01
-2.6429e-01,-4.9578e-01,4.4999e+00,1.1028e+00,-1.0120e+01
-2.6607e-01,-4.9609e-01,4.5001e+00,6.1837e-01,-1.0640e+01
-2.8197e-01,-4.9183e-01,4.4992e+00,7.6030e-01,-1.0589e+01
-2.2880e-01,-5.0694e-01,4.5044e+00,6.4774e-01,-1.2253e+01
-2.6955e-01,-4.9466e-01,4.5006e+00,6.9779e-01,-9.1557e+00
-2.4068e-01,-5.0206e-01,4.5016e+00,1.2495e+00,-1.0819e+01
-2.6617e-01,-4.9527e-01,4.4996e+00,1.1343e+00,-9.0360e+00
-2.8303e-01,-4.9136e-01,4.4987e+00,9.9279e-01,-1.1956e+01
-2.5837e-01,-4.9809e-01,4.5007e+00,1.3738e-01,-7.9068e+00
-2.5508e-01,-4.9844e-01,4.5007e+00,1.0645e+00,-9.2580e+00
-2.6149e-01,-4.9696e-01,4.5009e+00,5.1484e-01,-1.0731e+01
-2.7612e-01,-4.9273e-01,4.4991e+00,1.1071e+00,-1.1318e+01
-2.5800e-01,-4.9825e-01,4.5006e+00,1.5232e-01,-1.1502e+01
-2.7756e-01,-4.9184e-01,4.4995e+00,1.1355e+00,-9.7038e+00
-2.4687e-01,-5.0114e-01,4.5017e+00,7.6014e-01,-9.2817e+00
-2.8355e-01,-4.9082e-01,4.4979e+00,1.1991e+00,-1.1788e+01
-2.4008e-01,-5.0331e-01,4.5028e+00,5.8648e-01,-1.0524e+01
-2.6735e-01,-4.9542e-01,4.4996e+00,1.0507e+00,-1.0822e+01
-2.5821e-01,-4.9825e-01,4.5007e+00,1.4193e-01,-1.2043e+01
-2.7101e-01,-4.9320e-01,4.4990e+00,1.2815e+00,-1.1308e+01
-2.6019e-01,-4.9708e-01,4.5011e+00,7.8470e-01,-1.1494e+01
-2.6114e-01,-4.9735e-01,4.5006e+00,6.1045e-01,-1.0719e+01
-2.5900e-01,-4.9758e-01,4.5008e+00,8.7369e-01,-1.2332e+01
-2.7827e-01,-4.9145e-01,4.4988e+00,1.2446e+00,-1.2169e+01
-2.5915e-01,-4.9788e-01,4.5006e+00,1.8105e-01,-1.0652e+01
-2.5986e-01,-4.9667e-01,4.4994e+00,1.2469e+00,-1.0183e+01
-2.5145e-01,-4.9969e-01,4.5013e+00,9.2008e-01,-1.0409e+01
-2.5669e-01,-4.9826e-01,4.5011e+00,8.4292e-01,-1.0978e+01
-2.7419e-01,-4.9343e-01,4.5000e+00,4.9232e-01,-1.2277e+01
-2.5292e-01,-4.9927e-01,4.5006e+00,1.0405e+00,-9.0106e+00
-2.5948e-01,-4.9797e-01,4.5005e+00,3.3752e-01,-1.1883e+01
-2.4560e-01,-5.0207e-01,4.5014e+00,6.5141e-01,-1.0294e+01
-2.6134e-01,-4.9512e-01,4.4988e+00,1.3985e+00,-1.0302e+01
-2.7372e-01,-4.9363e-01,4.5001e+00,6.5513e-01,-1.1872e+01
-2.4930e-01,-5.0018e-01,4.5012e+00,9.7737e-01,-1.0638e+01
-2.7412e-01,-4.9372e-01,4.4998e+00,7.6317e-01,-8.5079e+00
-2.6576e-01,-4.9600e-01,4.5004e+00,6.1047e-01,-9.1781e+00
-2.7133e-01,-4.9430e-01,4.5001e+00,7.6618e-01,-8.9921e+00
-2.7231e-01,-4.9434e-01,4.4998e+00,6.5447e-01,-1.0956e+01
-2.5277e-01,-4.9919e-01,4.5008e+00,1.0381e+00,-1.1920e+01
-2.8217e-01,-4.9114e-01,4.4991e+00,1.0320e+00,-1.1875e+01
-2.5085e-01,-5.0010e-01,4.5010e+00,9.3173e-01,-1.1440e+01
-2.7406e-01,-4.9370e-01,4.4999e+00,6.0944e-01,-1.1531e+01
-2.7545e-01,-4.9184e-01,4.4986e+00,1.3106e+00,-9.7581e+00
-2.7200e-01,-4.9377e-01,4.4992e+00,1.1254e+00,-1.2285e+01
-2.4109e-01,-5.0294e-01,4.5026e+00,7.9394e-01,-1.0845e+01
-2.5539e-01,-4.9888e-01,4.5011e+00,1.3779e-01,-1.1038e+01
-2.7045e-01,-4.9456e-01,4.5001e+00,8.2306e-01,-1.0333e+01
-2.5587e-01,-4.9680e-01,4.4996e+00,1.3586e+00,-1.1314e+01
-2.7036e-01,-4.9464e-01,4.5003e+00,7.1647e-01,-1.0173e+01
-2.4948e-01,-4.9985e-01,4.5019e+00,8.0867e-01,-9.1930e+00
-2.6221e-01,-4.9703e-01,4.5006e+00,6.6575e-01,-1.0450e+01
-2.6290e-01,-4.9656e-01,4.5006e+00,7.8080e-01,-1.1099e+01
-2.3013e-01,-5.0648e-01,4.5041e+00,6.0407e-01,-1.1281e+01
-2.5154e-01,-4.9827e-01,4.5002e+00,1.2977e+00,-8.5014e+00
-2.5889e-01,-4.9791e-01,4.5008e+00,3.8688e-01,-1.1769e+01
-2.7942e-01,-4.9100e-01,4.4978e+00,1.3325e+00,-1.1727e+01
-2.4279e-01,-5.0254e-01,4.5023e+00,6.7912e-01,-1.2318e+01
-2.5809e-01,-4.9780e-01,4.5006e+00,9.9164e-01,-1.1650e+01
-2.6717e-01,-4.9534e-01,4.5006e+00,1.4609e-01,-1.1356e+01
-2.8458e-01,-4.9080e-01,4.4994e+00,7.6192e-01,-1.1883e+01
-2.6008e-01,-4.9720e-01,4.5007e+00,9.3026e-01,-1.1492e+01
-2.4622e-01,-5.0116e-01,4.5019e+00,8.7708e-01,-1.1500e+01
-2.5948e-01,-4.9607e-01,4.5000e+00,1.2786e+00,-1.1853e+01
-2.4910e-01,-5.0075e-01,4.5013e+00,7.9071e-01,-1.1322e+01
-2.8553e-01,-4.9031e-01,4.4989e+00,1.0064e+00,-1.2134e+01
-2.6736e-01,-4.9568e-01,4.5001e+00,6.7406e-01,-8.0887e+00
-2.4345e-01,-5.0231e-01,4.5022e+00,8.1016e-01,-1.0222e+01
-2.5804e-01,-4.9817e-01,4.5006e+00,3.6577e-01,-1.0110e+01
-2.7678e-01,-4.9301e-01,4.4997e+00,7.9664e-01,-1.0430e+01
-2.5014e-01,-5.0028e-01,4.5011e+00,8.3506e-01,-1.0174e+01
-2.6460e-01,-4.9650e-01,4.5004e+00,5.9382e-01,-1.1847e+01
-2.7428e-01,-4.9368e-01,4.4997e+00,8.8881e-01,-1.0287e+01
-2.6166e-01,-4.9712e-01,4.5007e+00,2.5524e-01,-1.1593e+01
-2.4522e-01,-5.0108e-01,4.5009e+00,1.2067e+00,-1.0591e+01
-2.3479e-01,-5.0504e-01,4.5035e+00,6.6570e-01,-1.0254e+01
-2.3914e-01,-5.0395e-01,4.5025e+00,5.3517e-01,-1.1703e+01
-2.7196e-01,-4.9425e-01,4.5001e+00,3.1342e-01,-1.1790e+01
-2.5497e-01,-4.9890e-01,4.5009e+00,8.8452e-01,-1.1894e+01
-2.6727e-01,-4.9561e-01,4.5003e+00,2.0587e-01,-1.0227e+01
-2.5999e-01,-4.9739e-01,4.5008e+00,8.9326e-01,-1.2210e+01
-2.5079e-01,-4.9905e-01,4.5010e+00,1.1667e+00,-1.0860e+01
-2.4083e-01,-5.0149e-01,4.5017e+00,1.2984e+00,-1.1143e+01
-2.4010e-01,-5.0363e-01,4.5023e+00,8.1869e-01,-1.1756e+01
-2.7685e-01,-4.9227e-01,4.4992e+00,1.1354e+00,-1.1478e+01
-2.6982e-01,-4.9478e-01,4.5002e+00,2.8688e-01,-1.0124e+01
-2.7041e-01,-4.9473e-01,4.5001e+00,7.1751e-01,-6.9375e+00
-2.6751e-01,-4.9541e-01,4.5004e+00,4.2225e-01,-1.2035e+01
-2.6015e-01,-4.9732e-01,4.5009e+00,1.5309e-01,-1.1874e+01
-2.5917e-01,-4.9768e-01,4.5008e+00,1.8513e-01,-1.0310e+01
-2.5947e-01,-4.9687e-01,4.5006e+00,1.0998e+00,-1.1337e+01
-2.6771e-01,-4.9547e-01,4.5004e+00,6.9591e-01,-1.2131e+01
-2.3554e-01,-5.0506e-01,4.5031e+00,6.1265e-01,-1.0463e+01
-2.6748e-01,-4.9557e-01,4.5001e+00,8.7092e-01,-1.1201e+01
-2.4890e-01,-5.0042e-01,4.5010e+00,1.0396e+00,-9.6259e+00
-2.5259e-01,-4.9973e-01,4.5009e+00,8.0222e-01,-1.1954e+01
-2.5592e-01,-4.9885e-01,4.5008e+00,7.4954e-01,-6.9480e+00
-2.8099e-01,-4.9210e-01,4.4992e+00,8.0106e-01,-1.0897e+01
-2.6056e-01,-4.9576e-01,4.4999e+00,1.2695e+00,-1.1893e+01
-2.7229e-01,-4.9392e-01,4.4998e+00,1.0188e+00,-1.0828e+01
-2.8386e-01,-4.9104e-01,4.4985e+00,1.0540e+00,-1.1733e+01
-2.5429e-01,-4.9932e-01,4.5006e+00,8.3104e-01,-1.1036e+01
-2.3318e-01,-5.0474e-01,4.5031e+00,1.1635e+00,-1.1545e+01
-2.5937e-01,-4.9781e-01,4.5006e+00,2.7588e-01,-1.2248e+01
-2.5559e-01,-4.9840e-01,4.5014e+00,4.1543e-01,-1.1635e+01
-2.4898e-01,-5.0036e-01,4.5012e+00,9.5508e-01,-1.1503e+01
-2.5467e-01,-4.9873e-01,4.5013e+00,5.7482e-01,-1.1398e+01
-2.6258e-01,-4.9682e-01,4.5004e+00,8.8934e-01,-1.1855e+01
-2.5428e-01,-4.9940e-01,4.5007e+00,7.5073e-01,-1.0427e+01
-2.7034e-01,-4.9442e-01,4.5004e+00,7.6913e-01,-1.2314e+01
-2.6283e-01,-4.9584e-01,4.4992e+00,1.2642e+00,-1.2071e+01
-2.5492e-01,-4.9900e-01,4.5009e+00,1.7780e-01,-1.0055e+01
-2.5372e-01,-4.9963e-01,4.5007e+00,7.5456e-01,-1.0779e+01
-2.6636e-01,-4.9605e-01,4.5001e+00,3.4254e-01,-1.2016e+01
-2.6116e-01,-4.9726e-01,4.5007e+00,5.9405e-01,-1.1502e+01
-2.4635e-01,-5.0168e-01,4.5016e+00,6.3056e-01,-1.2138e+01
-2.4078e-01,-5.0098e-01,4.5012e+00,1.3805e+00,-8.0323e+00
-2.4942e-01,-5.0044e-01,4.5013e+00,7.6100e-01,-1.0147e+01
-2.6589e-01,-4.9487e-01,4.4991e+00,1.2784e+00,-1.2137e+01
-2.5044e-01,-4.9996e-01,4.5013e+00,8.5196e-01,-1.1583e+01
-2.6474e-01,-4.9605e-01,4.5006e+00,7.0852e-01,-1.1206e+01
-2.7461e-01,-4.9357e-01,4.4999e+00,5.9498e-01,-1.2074e+01
-2.6701e-01,-4.9578e-01,4.5001e+00,6.5038e-01,-1.0588e+01
-2.4907e-01,-4.9933e-01,4.5000e+00,1.3110e+00,-1.1264e+01
-2.4853e-01,-5.0094e-01,4.5013e+00,6.8012e-01,-1.0722e+01
-2.7241e-01,-4.9422e-01,4.4999e+00,3.5343e-01,-1.1917e+01
-2.5366e-01,-4.9702e-01,4.5002e+00,1.3538e+00,-1.2348e+01
-2.5237e-01,-4.9840e-01,4.5000e+00,1.2855e+00,-1.0968e+01
-2.5411e-01,-4.9915e-01,4.5011e+00,4.3600e-01,-1.1099e+01
-2.6835e-01,-4.9508e-01,4.5005e+00,1.0168e-01,-1.0498e+01
-2.5932e-01,-4.9765e-01,4.5008e+00,6.7438e-01,-9.9580e+00
-2.6726e-01,-4.9331e-01,4.4982e+00,1.4305e+00,-1.0905e+01
-2.5424e-01,-4.9800e-01,4.5003e+00,1.2313e+00,-1.0930e+01
-2.5490e-01,-4.9894e-01,4.5011e+00,2.6611e-01,-1.2106e+01
-2.5712e-01,-4.9761e-01,4.4997e+00,1.2212e+00,-9.8471e+00
-2.6017e-01,-4.9746e-01,4.5008e+00,4.8528e-01,-1.0032e+01
-2.6732e-01,-4.9548e-01,4.5004e+00,3.1722e-01,-1.1797e+01
-2.4778e-01,-5.0083e-01,4.5013e+00,9.6161e-01,-1.2259e+01
-2.4612e-01,-5.0127e-01,4.5022e+00,7.1647e-01,-1.1353e+01
-2.6122e-01,-4.9719e-01,4.5006e+00,8.0598e-01,-1.0899e+01
-2.5555e-01,-4.9871e-01,4.5011e+00,3.2085e-01,-9.6143e+00
-2.3434e-01,-5.0370e-01,4.5027e+00,1.2633e+00,-1.1692e+01
-2.5800e-01,-4.9828e-01,4.5006e+00,6.6877e-01,-9.5433e+00
-2.4652e-01,-5.0137e-01,4.5018e+00,6.1548e-01,-1.1856e+01
-2.5053e-01,-5.0033e-01,4.5009e+00,7.7403e-01,-1.1428e+01
-2.6654e-01,-4.9583e-01,4.5002e+00,1.7748e-01,-1.1976e+01
-2.7170e-01,-4.9450e-01,4.4998e+00,3.5669e-01,-1.1227e+01
-2.5083e-01,-4.9909e-01,4.5011e+00,1.1007e+00,-1.0292e+01
-2.6398e-01,-4.9625e-01,4.4998e+00,1.0669e+00,-1.1776e+01
-2.6266e-01,-4.9663e-01,4.5005e+00,9.2843e-01,-9.0430e+00
-2.6806e-01,-4.9363e-01,4.4988e+00,1.3470e+00,-1.2241e+01
-2.4767e-01,-5.0107e-01,4.5016e+00,4.0165e-01,-1.0775e+01
-2.7393e-01,-4.9366e-01,4.4997e+00,8.8683e-01,-1.1766e+01
-2.6197e-01,-4.9588e-01,4.4996e+00,1.2360e+00,-9.9910e+00
-2.3751e-01,-5.0415e-01,4.5031e+00,7.7066e-01,-9.1470e+00
-2.7112e-01,-4.9456e-01,4.5001e+00,5.0736e-01,-9.8564e+00
-2.7301e-01,-4.9380e-01,4.5001e+00,7.6688e-01,-1.1029e+01
-2.6102e-01,-4.9728e-01,4.5007e+00,7.5247e-01,-9.7962e+00
-2.5966e-01,-4.9757e-01,4.5008e+00,2.1793e-01,-9.3904e+00
-2.7903e-01,-4.9262e-01,4.4988e+00,9.8017e-01,-1.2223e+01
-2.5371e-01,-4.9865e-01,4.5006e+00,1.1154e+00,-1.2217e+01
-2.3711e-01,-5.0484e-01,4.5027e+00,6.6913e-01,-1.1980e+01
-2.6368e-01,-4.9497e-01,4.4997e+00,1.2745e+00,-1.1792e+01
-2.7389e-01,-4.9343e-01,4.5000e+00,8.9481e-01,-1.2337e+01
-2.5000e-01,-4.9956e-01,4.5008e+00,1.1455e+00,-9.4565e+00
-2.7120e-01,-4.9415e-01,4.4994e+00,1.0775e+00,-1.1467e+01
-2.4106e-01,-5.0291e-01,4.5024e+00,9.7686e-01,-1.2174e+01
-2.4684e-01,-4.9868e-01,4.4999e+00,1.4408e+00,-1.1730e+01
