logfeh,logdust,logNpix,tau,logl
-2.5764e-01,-4.9777e-01,4.5016e+00,4.9331e-01,-1.8637e+01
-2.4019e-01,-5.0335e-01,4.5029e+00,6.0347e-01,-1.7887e+01
-2.5253e-01,-4.9952e-01,4.5014e+00,5.7374e-01,-1.8730e+01
-2.5557e-01,-4.9908e-01,4.5009e+00,4.0802e-01,-1.7274e+01
-2.4423e-01,-5.0085e-01,4.5024e+00,1.1376e+00,-1.4297e+01
-2.6169e-01,-4.9412e-01,4.4989e+00,1.4772e+00,-1.9200e+01
-2.5440e-01,-4.9879e-01,4.5015e+00,2.6566e-01,-1.7050e+01
-2.4384e-01,-5.0219e-01,4.5026e+00,4.9570e-01,-1.7986e+01
-2.5364e-01,-4.9889e-01,4.5016e+00,2.3074e-01,-1.8771e+01
-2.4992e-01,-4.9922e-01,4.5008e+00,1.2081e+00,-1.9022e+01
-2.3081e-01,-5.0618e-01,4.5043e+00,4.6335e-01,-1.8447e+01
-2.4295e-01,-5.0218e-01,4.5027e+00,6.2330e-01,-1.7407e+01
-2.6098e-01,-4.9721e-01,4.5001e+00,1.0304e+00,-1.6138e+01
-2.5103e-01,-5.0013e-01,4.5012e+00,2.4755e-01,-1.5367e+01
-2.3282e-01,-5.0582e-01,4.5038e+00,2.6532e-01,-1.8058e+01
-2.3721e-01,-5.0425e-01,4.5032e+00,6.9230e-01,-1.8003e+01
-2.3406e-01,-5.0527e-01,4.5036e+00,8.8550e-01,-1.8853e+01
-2.5090e-01,-5.0040e-01,4.5013e+00,3.3632e-01,-1.9715e+01
-2.5538e-01,-4.9840e-01,4.5012e+00,9.2894e-01,-1.7288e+01
-2.3777e-01,-5.0314e-01,4.5020e+00,1.2499e+00,-1.8703e+01
-2.3598e-01,-5.0459e-01,4.5034e+00,9.2383e-01,-1.9747e+01
-2.4973e-01,-5.0021e-01,4.5018e+00,6.6612e-01,-1.9489e+01
-2.3510e-01,-5.0485e-01,4.5036e+00,6.8599e-01,-1.7699e+01
-2.5499e-01,-4.9912e-01,4.5011e+00,3.2724e-01,-1.9504e+01
-2.3357e-01,-5.0517e-01,4.5038e+00,9.2802e-01,-1.8999e+01
-2.5137e-01,-4.9989e-01,4.5016e+00,5.4808e-01,-1.8179e+01
-2.5414e-01,-4.9876e-01,4.5019e+00,3.0831e-01,-1.8648e+01
-2.5092e-01,-5.0009e-01,4.5016e+00,1.5829e-01,-1.7292e+01
-2.5000e-01,-4.9870e-01,4.4997e+00,1.3660e+00,-1.8881e+01
-2.5028e-01,-5.0068e-01,4.5012e+00,3.0174e-01,-1.4990e+01
-2.3339e-01,-5.0596e-01,4.5030e+00,9.1727e-01,-1.9654e+01
-2.6305e-01,-4.9680e-01,4.5008e+00,3.6024e-01,-1.7882e+01
-2.5735e-01,-4.9836e-01,4.5003e+00,9.9834e-01,-1.8821e+01
-2.3382e-01,-5.0493e-01,4.5037e+00,9.5396e-01,-1.7536e+01
-2.4392e-01,-5.0178e-01,4.5029e+00,4.5653e-01,-1.6343e+01
-2.4875e-01,-5.0042e-01,4.5020e+00,5.6825e-01,-1.9341e+01
-2.5399e-01,-4.9930e-01,4.5012e+00,1.4021e-01,-1.4553e+01
-2.5379e-01,-4.9895e-01,4.5015e+00,6.8492e-01,-1.8293e+01
-2.5340e-01,-4.9941e-01,4.5013e+00,5.1827e-01,-1.9017e+01
-2.5195e-01,-4.9986e-01,4.5014e+00,3.8581e-01,-1.8188e+01
-2.4143e-01,-5.0261e-01,4.5030e+00,1.1781e-01,-1.7763e+01
-2.4670e-01,-5.0093e-01,4.5023e+00,5.3616e-01,-1.9899e+01
-2.5606e-01,-4.9838e-01,4.5014e+00,3.4100e-01,-1.6265e+01
-2.5442e-01,-4.9934e-01,4.5012e+00,3.5495e-01,-1.7906e+01
-2.4578e-01,-5.0123e-01,4.5028e+00,1.4024e-01,-1.6676e+01
-2.6494e-01,-4.9671e-01,4.5003e+00,1.9375e-01,-1.7720e+01
-2.5046e-01,-5.0001e-01,4.5016e+00,2.7441e-01,-1.7205e+01
-2.5666e-01,-4.9829e-01,4.5014e+00,4.6445e-01,-1.4596e+01
-2.7126e-01,-4.9373e-01,4.5000e+00,1.0527e+00,-1.8678e+01
-2.6282e-01,-4.9666e-01,4.4998e+00,1.0927e+00,-1.5954e+01
-2.4230e-01,-5.0212e-01,4.5032e+00,2.3982e-01,-1.9174e+01
-2.4279e-01,-5.0084e-01,4.5007e+00,1.3563e+00,-1.9088e+01
-2.5418e-01,-4.9919e-01,4.5013e+00,5.7765e-01,-1.9009e+01
-2.5378e-01,-4.9912e-01,4.5006e+00,9.9747e-01,-1.6519e+01
-2.4287e-01,-5.0222e-01,4.5027e+00,7.0508e-01,-1.8206e+01
-2.5323e-01,-4.9875e-01,4.5018e+00,3.4963e-01,-1.7381e+01
-2.7013e-01,-4.9537e-01,4.4998e+00,5.1987e-01,-1.9467e+01
-2.4624e-01,-4.9819e-01,4.4995e+00,1.5236e+00,-1.8523e+01
-2.4986e-01,-4.9955e-01,4.5013e+00,1.0831e+00,-1.8853e+01
-2.4459e-01,-5.0173e-01,4.5027e+00,5.6171e-01,-1.7184e+01
-2.6717e-01,-4.9569e-01,4.5001e+00,8.1585e-01,-1.8772e+01
-2.3987e-01,-5.0339e-01,4.5030e+00,2.1862e-01,-1.4497e+01
-2.4821e-01,-4.9971e-01,4.5019e+00,1.0620e+00,-1.6904e+01
-2.6844e-01,-4.9500e-01,4.5010e+00,4.3949e-01,-1.8497e+01
-2.5260e-01,-4.9964e-01,4.5015e+00,1.2632e-01,-1.9440e+01
-2.5959e-01,-4.9727e-01,4.5002e+00,1.0829e+00,-1.9441e+01
-2.4832e-01,-5.0064e-01,4.5019e+00,6.0776e-01,-1.9375e+01
-2.6319e-01,-4.9664e-01,4.5008e+00,3.1300e-01,-1.9684e+01
-2.4746e-01,-5.0101e-01,4.5021e+00,4.9259e-01,-1.9548e+01
-2.5841e-01,-4.9881e-01,4.5000e+00,6.5391e-01,-1.7247e+01
-2.5882e-01,-4.9831e-01,4.5006e+00,1.5905e-01,-1.9214e+01
-2.5814e-01,-4.9738e-01,4.5004e+00,1.1321e+00,-1.8889e+01
-2.3828e-01,-5.0387e-01,4.5031e+00,7.1716e-01,-1.9780e+01
-2.5987e-01,-4.9588e-01,4.4984e+00,1.4115e+00,-1.8360e+01
-2.5495e-01,-4.9886e-01,4.5015e+00,2.4747e-01,-1.7220e+01
-2.5523e-01,-4.9879e-01,4.5015e+00,4.8273e-01,-1.9789e+01
-2.4360e-01,-5.0202e-01,4.5015e+00,1.1292e+00,-1.7106e+01
-2.6257e-01,-4.9680e-01,4.4999e+00,1.0497e+00,-1.7225e+01
-2.4310e-01,-4.9957e-01,4.5001e+00,1.4964e+00,-1.9432e+01
-2.5817e-01,-4.9514e-01,4.4989e+00,1.4782e+00,-1.7035e+01
-2.7176e-01,-4.9429e-01,4.4999e+00,8.7638e-01,-1.9734e+01
-2.4870e-01,-4.9995e-01,4.5003e+00,1.2438e+00,-1.8674e+01
-2.5274e-01,-4.9902e-01,4.5018e+00,3.6549e-01,-1.7795e+01
-2.4679e-01,-5.0136e-01,4.5022e+00,3.8338e-01,-1.9856e+01
-2.6806e-01,-4.9539e-01,4.5007e+00,3.8012e-01,-1.9880e+01
-2.4106e-01,-5.0291e-01,4.5030e+00,2.5908e-01,-1.6558e+01
-2.5010e-01,-5.0071e-01,4.5009e+00,2.9557e-01,-1.7658e+01
-2.5804e-01,-4.9807e-01,4.5009e+00,4.6883e-01,-1.9855e+01
-2.3478e-01,-5.0493e-01,4.5035e+00,7.1017e-01,-1.6386e+01
-2.4634e-01,-5.0097e-01,4.5027e+00,2.0213e-01,-1.7440e+01
-2.5302e-01,-4.9923e-01,4.5017e+00,3.3732e-01,-1.6622e+01
-2.5442e-01,-4.9935e-01,4.5009e+00,5.1150e-01,-1.9390e+01
-2.3926e-01,-5.0339e-01,4.5034e+00,4.8577e-01,-1.8975e+01
-2.5782e-01,-4.9769e-01,4.4998e+00,1.1778e+00,-1.9331e+01
-2.5008e-01,-4.9896e-01,4.5011e+00,1.1979e+00,-1.6705e+01
-2.3704e-01,-5.0333e-01,4.5023e+00,1.1973e+00,-1.9558e+01
-2.6302e-01,-4.9665e-01,4.5008e+00,5.3104e-01,-1.5813e+01
-2.5033e-01,-5.0010e-01,4.5014e+00,4.5761e-01,-1.4010e+01
-2.4731e-01,-5.0124e-01,4.5008e+00,1.0367e+00,-1.7926e+01
-2.5770e-01,-4.9848e-01,4.5008e+00,4.8649e-01,-1.9856e+01
-2.5556e-01,-4.9888e-01,4.5012e+00,1.7488e-01,-1.9085e+01
-2.5321e-01,-4.9946e-01,4.5014e+00,3.1295e-01,-1.8937e+01
-2.4965e-01,-4.9984e-01,4.5021e+00,8.3328e-01,-1.9763e+01
-2.4951e-01,-4.9985e-01,4.5010e+00,1.0884e+00,-1.9752e+01
-2.4217e-01,-5.0244e-01,4.5029e+00,1.3396e-01,-1.4960e+01
-2.4540e-01,-4.9848e-01,4.4997e+00,1.5147e+00,-1.8742e+01
-2.5602e-01,-4.9907e-01,4.5006e+00,6.4704e-01,-1.8885e+01
-2.3538e-01,-5.0500e-01,4.5034e+00,7.1958e-01,-1.9892e+01
-2.5567e-01,-4.9828e-01,4.5018e+00,1.4164e-01,-1.5634e+01
-2.4120e-01,-5.0299e-01,4.5024e+00,9.6029e-01,-1.7975e+01
-2.4659e-01,-4.9966e-01,4.5008e+00,1.3082e+00,-1.5147e+01
-2.5867e-01,-4.9815e-01,4.5009e+00,6.0940e-01,-1.7042e+01
-2.5782e-01,-4.9841e-01,4.5007e+00,3.4880e-01,-1.8540e+01
-2.5033e-01,-5.0006e-01,4.5016e+00,2.6327e-01,-1.5655e+01
-2.4036e-01,-5.0331e-01,4.5030e+00,1.1338e-01,-1.5877e+01
-2.6492e-01,-4.9612e-01,4.5007e+00,7.5144e-01,-1.8851e+01
-2.3987e-01,-5.0305e-01,4.5013e+00,1.2227e+00,-1.7909e+01
-2.5767e-01,-4.9771e-01,4.5007e+00,1.0345e+00,-1.6876e+01
-2.4760e-01,-4.9983e-01,4.5005e+00,1.2905e+00,-1.7436e+01
-2.5293e-01,-4.9939e-01,4.5007e+00,9.5954e-01,-1.9760e+01
-2.3465e-01,-5.0517e-01,4.5036e+00,2.3233e-01,-1.8042e+01
-2.4337e-01,-5.0179e-01,4.5027e+00,7.9974e-01,-1.9795e+01
-2.3719e-01,-5.0412e-01,4.5036e+00,4.4937e-01,-1.9322e+01
-2.3543e-01,-5.0377e-01,4.5017e+00,1.3007e+00,-1.7194e+01
-2.4129e-01,-5.0270e-01,4.5031e+00,1.7649e-01,-1.6072e+01
-2.4717e-01,-5.0146e-01,4.5013e+00,7.0611e-01,-1.9492e+01
-2.5602e-01,-4.9883e-01,4.5008e+00,4.5597e-01,-1.9580e+01
-2.5456e-01,-4.9898e-01,4.5016e+00,2.6744e-01,-1.8074e+01
-2.5229e-01,-4.9785e-01,4.4998e+00,1.3626e+00,-1.6980e+01
-2.6418e-01,-4.9613e-01,4.5010e+00,3.5502e-01,-1.9351e+01
-2.3771e-01,-5.0363e-01,4.5021e+00,1.1876e+00,-1.9677e+01
-2.5155e-01,-4.9948e-01,4.5018e+00,2.7938e-01,-1.5857e+01
-2.5491e-01,-4.9906e-01,4.5011e+00,4.4660e-01,-1.8058e+01
-2.4093e-01,-5.0261e-01,4.5023e+00,1.0659e+00,-1.9769e+01
-2.4981e-01,-5.0016e-01,4.5017e+00,5.2600e-01,-1.6746e+01
-2.4898e-01,-4.9972e-01,4.5007e+00,1.2264e+00,-1.5617e+01
-2.4054e-01,-5.0251e-01,4.5028e+00,1.0609e+00,-1.9373e+01
-2.5033e-01,-4.9994e-01,4.5017e+00,3.6155e-01,-1.3550e+01
-2.5168e-01,-4.9991e-01,4.5017e+00,5.7817e-01,-1.4849e+01
-2.4242e-01,-5.0067e-01,4.5010e+00,1.3789e+00,-1.9325e+01
-2.4261e-01,-5.0205e-01,4.5031e+00,2.9209e-01,-1.6960e+01
-2.5222e-01,-4.9988e-01,4.5010e+00,4.3129e-01,-1.9767e+01
-2.5195e-01,-4.9864e-01,4.5014e+00,1.0781e+00,-1.8621e+01
-2.6152e-01,-4.9684e-01,4.4993e+00,1.1783e+00,-1.9556e+01
-2.3539e-01,-5.0471e-01,4.5038e+00,3.2700e-01,-1.8053e+01
-2.5390e-01,-4.9901e-01,4.5014e+00,2.4420e-01,-1.8549e+01
-2.5848e-01,-4.9826e-01,4.5007e+00,2.1924e-01,-1.8953e+01
-2.4544e-01,-4.9807e-01,4.4999e+00,1.5164e+00,-1.9741e+01
-2.4074e-01,-5.0090e-01,4.5012e+00,1.3919e+00,-1.9513e+01
-2.4157e-01,-5.0170e-01,4.5030e+00,1.0807e+00,-1.9269e+01
-2.5276e-01,-4.9976e-01,4.5012e+00,3.6613e-01,-1.6067e+01
-2.3050e-01,-5.0455e-01,4.5019e+00,1.4271e+00,-1.7518e+01
-2.4455e-01,-5.0184e-01,4.5026e+00,1.8870e-01,-1.9611e+01
-2.5289e-01,-4.9907e-01,4.5019e+00,4.0748e-01,-1.7790e+01
-2.4720e-01,-5.0066e-01,4.5022e+00,9.2162e-01,-1.8038e+01
-2.2688e-01,-5.0770e-01,4.5043e+00,9.1061e-01,-1.9800e+01
-2.5110e-01,-4.9978e-01,4.5016e+00,4.6725e-01,-1.7303e+01
-2.5454e-01,-4.9846e-01,4.5019e+00,3.9279e-01,-1.6498e+01
-2.5559e-01,-4.9842e-01,4.5014e+00,6.9799e-01,-1.9888e+01
-2.3856e-01,-5.0348e-01,4.5037e+00,2.5171e-01,-1.8551e+01
-2.4479e-01,-5.0126e-01,4.5032e+00,1.3981e-01,-1.9673e+01
-2.4972e-01,-5.0061e-01,4.5012e+00,6.8795e-01,-1.9863e+01
-2.6829e-01,-4.9452e-01,4.4996e+00,1.1484e+00,-1.5851e+01
-2.6459e-01,-4.9614e-01,4.5007e+00,6.2802e-01,-1.9654e+01
-2.5258e-01,-4.9961e-01,4.5012e+00,1.2231e-01,-1.8069e+01
-2.6025e-01,-4.9759e-01,4.5008e+00,6.9709e-01,-1.9844e+01
-2.4303e-01,-5.0216e-01,4.5018e+00,1.0456e+00,-1.9006e+01
-2.5916e-01,-4.9738e-01,4.5014e+00,5.6430e-01,-1.9541e+01
-2.4506e-01,-4.9973e-01,4.5004e+00,1.3971e+00,-1.9382e+01
-2.5167e-01,-5.0011e-01,4.5012e+00,1.8258e-01,-1.9584e+01
-2.3368e-01,-5.0542e-01,4.5039e+00,2.2146e-01,-1.9706e+01
-2.4009e-01,-5.0318e-01,4.5032e+00,3.4414e-01,-1.7912e+01
-2.6637e-01,-4.9641e-01,4.4999e+00,6.7437e-01,-1.7524e+01
-2.6276e-01,-4.9754e-01,4.4999e+00,7.6666e-01,-1.8392e+01
-2.6563e-01,-4.9558e-01,4.5008e+00,8.2537e-01,-1.8860e+01
-2.5506e-01,-4.9865e-01,4.4998e+00,1.1484e+00,-1.4783e+01
-2.4860e-01,-5.0072e-01,4.5021e+00,2.4945e-01,-1.9591e+01
-2.5678e-01,-4.9842e-01,4.5011e+00,1.4028e-01,-1.8353e+01
-2.5344e-01,-4.9975e-01,4.5010e+00,4.4980e-01,-1.9583e+01
-2.5156e-01,-5.0020e-01,4.5009e+00,6.0649e-01,-1.8007e+01
-2.3571e-01,-5.0462e-01,4.5034e+00,7.1712e-01,-1.6010e+01
-2.7176e-01,-4.9416e-01,4.4987e+00,1.1784e+00,-1.8322e+01
-2.5141e-01,-4.9980e-01,4.5017e+00,3.2115e-01,-1.6399e+01
-2.3622e-01,-5.0370e-01,4.5026e+00,1.1916e+00,-1.8532e+01
-2.5940e-01,-4.9758e-01,4.5005e+00,1.0203e+00,-1.6870e+01
-2.4820e-01,-5.0020e-01,4.5018e+00,1.0051e+00,-1.9712e+01
-2.4882e-01,-5.0075e-01,4.5015e+00,6.5239e-01,-1.9658e+01
-2.5946e-01,-4.9618e-01,4.4983e+00,1.4147e+00,-1.9596e+01
-2.5384e-01,-4.9583e-01,4.4990e+00,1.5125e+00,-1.8164e+01
-2.4230e-01,-5.0234e-01,4.5029e+00,1.2745e-01,-1.7360e+01
-2.5462e-01,-4.9891e-01,4.5014e+00,1.5474e-01,-1.8138e+01
-2.5437e-01,-4.9758e-01,4.4995e+00,1.3489e+00,-1.5839e+01
-2.4433e-01,-5.0204e-01,4.5015e+00,1.0415e+00,-1.8333e+01
-2.4676e-01,-5.0061e-01,4.5016e+00,1.0590e+00,-1.8748e+01
-2.5155e-01,-4.9877e-01,4.5002e+00,1.2632e+00,-1.8753e+01
-2.4929e-01,-5.0020e-01,4.5019e+00,5.0298e-01,-1.8748e+01
-2.5245e-01,-4.9942e-01,4.5017e+00,7.1463e-01,-1.5963e+01
-2.5995e-01,-4.9725e-01,4.5005e+00,1.0343e+00,-1.9525e+01
-2.5321e-01,-4.9926e-01,4.5013e+00,8.2973e-01,-1.7454e+01
-2.5272e-01,-4.9915e-01,4.5017e+00,2.2541e-01,-1.7598e+01
-2.4161e-01,-5.0276e-01,4.5030e+00,3.9357e-01,-1.9258e+01
-2.5466e-01,-4.9850e-01,4.5018e+00,1.9017e-01,-1.4465e+01
-2.4876e-01,-5.0025e-01,4.5015e+00,1.0014e+00,-1.7674e+01
-2.4060e-01,-5.0262e-01,4.5016e+00,1.2076e+00,-1.7204e+01
-2.5148e-01,-4.9978e-01,4.5017e+00,3.5236e-01,-1.6150e+01
-2.5467e-01,-4.9947e-01,4.5009e+00,4.4800e-01,-1.9717e+01
-2.3561e-01,-5.0462e-01,4.5037e+00,2.3174e-01,-1.8113e+01
-2.5457e-01,-4.9899e-01,4.5013e+00,7.5728e-01,-1.9493e+01
-2.5088e-01,-4.9992e-01,4.5017e+00,3.5749e-01,-1.5234e+01
-2.5297e-01,-4.9990e-01,4.5012e+00,4.1379e-01,-1.8162e+01
-2.5294e-01,-4.9842e-01,4.5022e+00,8.2369e-01,-1.3890e+01
-2.3764e-01,-5.0340e-01,4.5026e+00,1.1636e+00,-1.8056e+01
-2.6604e-01,-4.9592e-01,4.4990e+00,1.1605e+00,-1.7275e+01
-2.4489e-01,-5.0163e-01,4.5028e+00,1.2514e-01,-1.9355e+01
-2.6164e-01,-4.9719e-01,4.5008e+00,5.9363e-01,-1.8994e+01
-2.5003e-01,-5.0055e-01,4.5011e+00,2.6981e-01,-1.2813e+01
-2.5001e-01,-4.9797e-01,4.5000e+00,1.3836e+00,-1.8671e+01
-2.3519e-01,-5.0539e-01,4.5030e+00,6.9463e-01,-1.9481e+01
-2.5355e-01,-4.9913e-01,4.5014e+00,4.2650e-01,-1.5821e+01
-2.3569e-01,-5.0401e-01,4.5042e+00,9.0266e-01,-1.9212e+01
-2.4476e-01,-5.0177e-01,4.5024e+00,3.7808e-01,-1.9834e+01
-2.6146e-01,-4.9774e-01,4.5003e+00,1.5812e-01,-1.8330e+01
-2.6471e-01,-4.9599e-01,4.5011e+00,5.0879e-01,-1.8755e+01
-2.4934e-01,-4.9935e-01,4.5006e+00,1.2372e+00,-1.7642e+01
-2.4435e-01,-5.0223e-01,4.5022e+00,6.1967e-01,-1.4724e+01
-2.6111e-01,-4.9697e-01,4.5010e+00,2.7996e-01,-1.8541e+01
-2.4450e-01,-5.0084e-01,4.5019e+00,1.1654e+00,-1.1645e+01
-2.5832e-01,-4.9780e-01,4.5008e+00,9.4124e-01,-1.8724e+01
-2.5793e-01,-4.9827e-01,4.5010e+00,1.2647e-01,-1.7559e+01
-2.5462e-01,-4.9889e-01,4.5007e+00,1.0056e+00,-1.8955e+01
-2.5381e-01,-4.9936e-01,4.5010e+00,6.1106e-01,-1.8788e+01
-2.5137e-01,-4.9783e-01,4.4994e+00,1.4143e+00,-1.8302e+01
-2.5722e-01,-4.9826e-01,4.5004e+00,1.0292e+00,-1.8888e+01
-2.4093e-01,-5.0315e-01,4.5029e+00,3.2373e-01,-1.7806e+01
-2.6555e-01,-4.9636e-01,4.5004e+00,2.3740e-01,-1.8831e+01
-2.3906e-01,-5.0278e-01,4.5015e+00,1.2650e+00,-1.9485e+01
-2.5255e-01,-4.9963e-01,4.5013e+00,5.4389e-01,-1.9015e+01
-2.2928e-01,-5.0413e-01,4.5013e+00,1.5068e+00,-1.9783e+01
-2.5005e-01,-5.0020e-01,4.5017e+00,4.1234e-01,-1.4192e+01
-2.5824e-01,-4.9604e-01,4.4987e+00,1.4227e+00,-1.7854e+01
-2.6160e-01,-4.9716e-01,4.5007e+00,6.1770e-01,-1.8211e+01
-2.5046e-01,-5.0065e-01,4.5009e+00,3.3735e-01,-1.5127e+01
-2.3961e-01,-5.0231e-01,4.5019e+00,1.2308e+00,-1.8116e+01
-2.5851e-01,-4.9811e-01,4.5007e+00,4.2109e-01,-1.9554e+01
-2.4072e-01,-5.0329e-01,4.5021e+00,9.7111e-01,-1.8697e+01
-2.5386e-01,-4.9933e-01,4.5005e+00,9.9120e-01,-1.9895e+01
-2.5392e-01,-4.9868e-01,4.5015e+00,8.3219e-01,-1.9758e+01
-2.5807e-01,-4.9789e-01,4.5011e+00,5.1591e-01,-1.9176e+01
-2.3118e-01,-5.0569e-01,4.5027e+00,1.1997e+00,-1.8176e+01
-2.3932e-01,-5.0412e-01,4.5021e+00,9.5233e-01,-1.7449e+01
-2.5140e-01,-5.0022e-01,4.5011e+00,2.5867e-01,-1.7008e+01
-2.5312e-01,-4.9800e-01,4.4996e+00,1.3242e+00,-1.9233e+01
-2.4131e-01,-5.0260e-01,4.5033e+00,3.0350e-01,-1.7598e+01
-2.4338e-01,-5.0216e-01,4.5027e+00,5.0836e-01,-1.5400e+01
-2.5291e-01,-4.9978e-01,4.5013e+00,1.1240e-01,-1.5961e+01
-2.4534e-01,-5.0090e-01,4.5018e+00,1.0541e+00,-1.9027e+01
-2.4705e-01,-4.9963e-01,4.5000e+00,1.3584e+00,-1.6448e+01
-2.5124e-01,-5.0015e-01,4.5012e+00,6.8889e-01,-1.5404e+01
-2.4939e-01,-4.9949e-01,4.5020e+00,9.9771e-01,-1.8478e+01
-2.3890e-01,-5.0379e-01,4.5024e+00,9.6556e-01,-1.9896e+01
-2.5179e-01,-5.0008e-01,4.5012e+00,3.9008e-01,-1.8252e+01
-2.4063e-01,-4.9965e-01,4.4999e+00,1.5508e+00,-1.9667e+01
-2.6125e-01,-4.9756e-01,4.5003e+00,6.3891e-01,-1.6663e+01
-2.5905e-01,-4.9738e-01,4.5004e+00,1.0332e+00,-1.9620e+01
-2.4630e-01,-5.0103e-01,4.5026e+00,3.4289e-01,-1.8292e+01
-2.4259e-01,-5.0254e-01,4.5020e+00,9.5970e-01,-1.8805e+01
-2.5496e-01,-4.9949e-01,4.5008e+00,4.1143e-01,-1.7788e+01
-2.4050e-01,-5.0346e-01,4.5026e+00,7.2834e-01,-1.7498e+01
-2.4562e-01,-5.0109e-01,4.5020e+00,1.0179e+00,-1.6609e+01
-2.4758e-01,-5.0110e-01,4.5019e+00,5.3590e-01,-1.3959e+01
-2.3782e-01,-5.0298e-01,4.5013e+00,1.3092e+00,-1.5477e+01
-2.4521e-01,-5.0126e-01,4.5019e+00,1.0041e+00,-1.8354e+01
-2.5161e-01,-4.9991e-01,4.5013e+00,4.4361e-01,-1.9470e+01
-2.4334e-01,-5.0107e-01,4.5007e+00,1.3233e+00,-1.9439e+01
-2.4685e-01,-4.9988e-01,4.5007e+00,1.2807e+00,-1.8962e+01
-2.5583e-01,-4.9857e-01,4.5015e+00,2.9579e-01,-1.7724e+01
-2.5048e-01,-4.9986e-01,4.5018e+00,2.0814e-01,-1.4372e+01
-2.5268e-01,-5.0015e-01,4.5007e+00,6.6063e-01,-1.7816e+01
-2.5883e-01,-4.9719e-01,4.4997e+00,1.2164e+00,-1.9614e+01
-2.6628e-01,-4.9574e-01,4.5007e+00,5.0497e-01,-1.9318e+01
-2.3605e-01,-5.0469e-01,4.5036e+00,3.6253e-01,-1.9327e+01
-2.6045e-01,-4.9746e-01,4.5008e+00,6.1803e-01,-1.7381e+01
-2.5469e-01,-4.9867e-01,4.5013e+00,8.6105e-01,-1.5591e+01
-2.4736e-01,-5.0141e-01,4.5015e+00,7.1018e-01,-1.8449e+01
-2.5004e-01,-5.0040e-01,4.5016e+00,5.8289e-01,-1.9342e+01
-2.4947e-01,-4.9890e-01,4.4994e+00,1.3673e+00,-1.9137e+01
-2.4597e-01,-5.0002e-01,4.5005e+00,1.3182e+00,-1.7255e+01
-2.5844e-01,-4.9772e-01,4.5012e+00,6.6252e-01,-1.9206e+01
-2.5309e-01,-4.9947e-01,4.5012e+00,1.2496e-01,-1.9435e+01
-2.4350e-01,-5.0020e-01,4.5001e+00,1.4237e+00,-1.9215e+01
-2.4262e-01,-5.0234e-01,4.5031e+00,3.9181e-01,-1.9009e+01
-2.4455e-01,-5.0136e-01,4.5029e+00,7.5632e-01,-1.9469e+01
-2.4458e-01,-5.0101e-01,4.5022e+00,1.0620e+00,-1.5009e+01
-2.6887e-01,-4.9529e-01,4.5004e+00,1.1089e-01,-1.9653e+01
-2.4840e-01,-5.0033e-01,4.5008e+00,1.1167e+00,-1.5780e+01
-2.4017e-01,-5.0281e-01,4.5012e+00,1.2435e+00,-1.9726e+01
-2.4705e-01,-5.0116e-01,4.5021e+00,4.5414e-01,-1.8657e+01
-2.4416e-01,-5.0173e-01,4.5027e+00,8.2742e-01,-1.6628e+01
-2.4648e-01,-5.0129e-01,4.5021e+00,5.6586e-01,-1.9217e+01
-2.4402e-01,-5.0118e-01,4.5024e+00,1.0595e+00,-1.8469e+01
-2.5357e-01,-4.9916e-01,4.5018e+00,3.2026e-01,-1.8037e+01
-2.5375e-01,-4.9922e-01,4.5013e+00,4.4270e-01,-1.6300e+01
-2.5369e-01,-4.9923e-01,4.5013e+00,4.4656e-01,-1.5848e+01
-2.5019e-01,-5.0077e-01,4.5009e+00,1.7113e-01,-1.8715e+01
-2.3306e-01,-5.0515e-01,4.5044e+00,4.4284e-01,-1.9406e+01
-2.4667e-01,-5.0004e-01,4.4996e+00,1.3574e+00,-1.5825e+01
-2.4219e-01,-5.0239e-01,4.5031e+00,2.8168e-01,-1.7150e+01
-2.4176e-01,-5.0176e-01,4.5022e+00,1.1515e+00,-1.5052e+01
-2.5527e-01,-4.9834e-01,4.5012e+00,9.2721e-01,-1.9472e+01
-2.4165e-01,-5.0279e-01,4.5029e+00,4.7704e-01,-1.7748e+01
-2.4248e-01,-5.0185e-01,4.5022e+00,1.0903e+00,-1.4862e+01
-2.3731e-01,-5.0355e-01,4.5042e+00,3.8593e-01,-1.9215e+01
-2.4704e-01,-4.9909e-01,4.5000e+00,1.4108e+00,-1.9522e+01
-2.4653e-01,-5.0092e-01,4.5025e+00,7.3361e-01,-1.9366e+01
-2.6396e-01,-4.9668e-01,4.5007e+00,4.6158e-01,-1.9612e+01
-2.4157e-01,-5.0252e-01,4.5009e+00,1.2349e+00,-1.8173e+01
-2.4316e-01,-4.9869e-01,4.4992e+00,1.5920e+00,-1.7252e+01
-2.4602e-01,-5.0057e-01,4.5027e+00,8.1443e-01,-1.7636e+01
-2.5822e-01,-4.9802e-01,4.5011e+00,2.6362e-01,-1.7329e+01
-2.5717e-01,-4.9857e-01,4.5004e+00,9.4836e-01,-1.8623e+01
-2.3753e-01,-5.0081e-01,4.4997e+00,1.5753e+00,-1.7515e+01
-2.4407e-01,-5.0034e-01,4.5006e+00,1.3645e+00,-1.8308e+01
-2.6230e-01,-4.9727e-01,4.5003e+00,6.0252e-01,-1.4380e+01
-2.5368e-01,-4.9995e-01,4.5007e+00,3.8776e-01,-1.8999e+01
-2.6518e-01,-4.9597e-01,4.5009e+00,5.6736e-01,-1.7374e+01
