logfeh,logdust,logNpix,tau,logl
-2.4405e-01,-5.0234e-01,4.5017e+00,2.9071e-01,-2.1593e+01
-2.4374e-01,-5.0254e-01,4.5018e+00,1.7619e-01,-2.3804e+01
-2.6895e-01,-4.9537e-01,4.4996e+00,3.9659e-01,-2.1817e+01
-2.6159e-01,-4.9710e-01,4.5002e+00,8.4690e-01,-2.0677e+01
-2.5628e-01,-4.9881e-01,4.5003e+00,8.3164e-01,-2.4096e+01
-2.6077e-01,-4.9720e-01,4.4999e+00,9.7109e-01,-2.4113e+01
-2.7768e-01,-4.9276e-01,4.4989e+00,9.9562e-01,-2.3570e+01
-2.6199e-01,-4.9805e-01,4.4989e+00,3.8914e-01,-2.2039e+01
-2.7532e-01,-4.9375e-01,4.4994e+00,5.0879e-01,-2.4653e+01
-2.5801e-01,-4.9793e-01,4.5006e+00,8.0121e-01,-2.1791e+01
-2.4928e-01,-5.0057e-01,4.5011e+00,6.5190e-01,-2.3744e+01
-2.4722e-01,-5.0168e-01,4.5010e+00,6.9714e-01,-2.4031e+01
-2.7288e-01,-4.9307e-01,4.4965e+00,1.4058e+00,-2.4625e+01
-2.4083e-01,-5.0339e-01,4.5022e+00,1.9852e-01,-2.4053e+01
-2.7120e-01,-4.9488e-01,4.4993e+00,1.7230e-01,-2.4378e+01
-2.4851e-01,-5.0111e-01,4.5010e+00,6.4024e-01,-2.4054e+01
-2.6606e-01,-4.9590e-01,4.4991e+00,1.0985e+00,-2.3778e+01
-2.5016e-01,-5.0075e-01,4.5006e+00,4.0141e-01,-2.4088e+01
-2.6524e-01,-4.9622e-01,4.4988e+00,1.0716e+00,-2.3121e+01
-2.7288e-01,-4.9371e-01,4.4977e+00,1.2606e+00,-2.3364e+01
-2.5206e-01,-5.0057e-01,4.4998e+00,2.5511e-01,-2.1556e+01
-2.6661e-01,-4.9610e-01,4.4997e+00,3.5155e-01,-2.3182e+01
-2.6590e-01,-4.9649e-01,4.4993e+00,2.3251e-01,-2.1267e+01
-2.5183e-01,-5.0042e-01,4.4999e+00,5.4149e-01,-2.4266e+01
-2.5058e-01,-4.9993e-01,4.5012e+00,6.0927e-01,-1.6754e+01
-2.5600e-01,-4.9894e-01,4.5003e+00,5.6532e-01,-2.3581e+01
-2.7405e-01,-4.9441e-01,4.4986e+00,7.3085e-01,-2.4611e+01
-2.5561e-01,-4.9945e-01,4.4996e+00,8.9682e-01,-2.2802e+01
-2.7176e-01,-4.9477e-01,4.4992e+00,4.4842e-01,-2.1838e+01
-2.5337e-01,-4.9932e-01,4.5009e+00,5.8881e-01,-2.0916e+01
-2.5970e-01,-4.9647e-01,4.4984e+00,1.3492e+00,-2.3475e+01
-2.6978e-01,-4.9516e-01,4.4994e+00,2.4163e-01,-2.3780e+01
-2.4688e-01,-5.0198e-01,4.5009e+00,5.5245e-01,-2.3071e+01
-2.5435e-01,-4.9976e-01,4.5001e+00,1.3530e-01,-2.2014e+01
-2.6205e-01,-4.9781e-01,4.4994e+00,2.4932e-01,-2.3900e+01
-2.7990e-01,-4.9270e-01,4.4985e+00,9.1372e-01,-2.3877e+01
-2.5337e-01,-4.9907e-01,4.5007e+00,9.6650e-01,-2.3161e+01
-2.4763e-01,-5.0144e-01,4.5005e+00,9.0878e-01,-2.3588e+01
-2.4396e-01,-5.0233e-01,4.5020e+00,5.6546e-01,-2.3085e+01
-2.7334e-01,-4.9428e-01,4.4991e+00,3.9514e-01,-2.4234e+01
-2.4593e-01,-5.0200e-01,4.5013e+00,3.3652e-01,-2.1008e+01
-2.5808e-01,-4.9802e-01,4.5004e+00,8.0351e-01,-2.2953e+01
-2.7166e-01,-4.9466e-01,4.4997e+00,3.9528e-01,-2.2876e+01
-2.7560e-01,-4.9390e-01,4.4991e+00,4.9272e-01,-2.3838e+01
-2.8426e-01,-4.9106e-01,4.4967e+00,1.2555e+00,-2.4339e+01
-2.4522e-01,-5.0254e-01,4.5012e+00,4.1450e-01,-2.3686e+01
-2.4560e-01,-5.0223e-01,4.5012e+00,2.2544e-01,-2.4422e+01
-2.7068e-01,-4.9366e-01,4.4977e+00,1.3317e+00,-2.4674e+01
-2.6308e-01,-4.9697e-01,4.5000e+00,1.1311e-01,-2.1591e+01
-2.4872e-01,-5.0091e-01,4.5011e+00,6.3771e-01,-2.0157e+01
-2.6961e-01,-4.9550e-01,4.4992e+00,1.0703e-01,-1.8382e+01
-2.7046e-01,-4.9511e-01,4.4993e+00,5.0317e-01,-2.3799e+01
-2.6319e-01,-4.9517e-01,4.4979e+00,1.3875e+00,-2.4681e+01
-2.4612e-01,-5.0171e-01,4.5016e+00,1.2097e-01,-2.2757e+01
-2.6980e-01,-4.9560e-01,4.4990e+00,4.5761e-01,-2.3816e+01
-2.6971e-01,-4.9517e-01,4.4995e+00,1.8117e-01,-2.4443e+01
-2.4684e-01,-5.0147e-01,4.5015e+00,6.2196e-01,-2.3322e+01
-2.7176e-01,-4.9441e-01,4.4995e+00,2.8753e-01,-2.3855e+01
-2.6905e-01,-4.9526e-01,4.4995e+00,1.6185e-01,-2.1991e+01
-2.7027e-01,-4.9504e-01,4.4990e+00,9.5543e-01,-2.1300e+01
-2.6621e-01,-4.9634e-01,4.4995e+00,5.0240e-01,-2.2326e+01
-2.6608e-01,-4.9622e-01,4.4996e+00,1.4527e-01,-2.4000e+01
-2.6082e-01,-4.9738e-01,4.5004e+00,8.1688e-01,-2.3928e+01
-2.7513e-01,-4.9446e-01,4.4984e+00,2.4093e-01,-1.9999e+01
-2.5262e-01,-4.9970e-01,4.5007e+00,3.5547e-01,-2.1880e+01
-2.8672e-01,-4.9066e-01,4.4985e+00,2.3198e-01,-2.3420e+01
-2.6898e-01,-4.9560e-01,4.4992e+00,8.3188e-01,-2.4386e+01
-2.7096e-01,-4.9487e-01,4.4995e+00,1.1808e-01,-2.3935e+01
-2.7120e-01,-4.9474e-01,4.4995e+00,4.0595e-01,-2.1613e+01
-2.5656e-01,-4.9893e-01,4.5001e+00,2.3149e-01,-2.3068e+01
-2.6391e-01,-4.9681e-01,4.4996e+00,1.9736e-01,-2.4544e+01
-2.5773e-01,-4.9846e-01,4.5003e+00,4.2021e-01,-2.4674e+01
-2.7085e-01,-4.9478e-01,4.4997e+00,1.6781e-01,-2.3555e+01
-2.6466e-01,-4.9719e-01,4.4993e+00,2.7393e-01,-2.4250e+01
-2.7798e-01,-4.9310e-01,4.4990e+00,3.8750e-01,-2.0005e+01
-2.7384e-01,-4.9462e-01,4.4987e+00,6.1127e-01,-2.4424e+01
-2.7956e-01,-4.9280e-01,4.4988e+00,3.2600e-01,-2.4704e+01
-2.6405e-01,-4.9733e-01,4.4991e+00,5.7805e-01,-2.4187e+01
-2.6438e-01,-4.9664e-01,4.4997e+00,1.9645e-01,-2.4567e+01
-2.4612e-01,-5.0168e-01,4.5011e+00,7.7951e-01,-2.4401e+01
-2.7855e-01,-4.9247e-01,4.4984e+00,1.1034e+00,-2.4675e+01
-2.5598e-01,-4.9931e-01,4.5000e+00,1.1275e-01,-2.1180e+01
-2.4391e-01,-5.0195e-01,4.5024e+00,5.6905e-01,-2.3690e+01
-2.5679e-01,-4.9809e-01,4.5009e+00,8.5006e-01,-2.2347e+01
-2.6520e-01,-4.9666e-01,4.4996e+00,3.3164e-01,-2.2791e+01
-2.5807e-01,-4.9659e-01,4.4984e+00,1.3872e+00,-2.2646e+01
-2.7491e-01,-4.9377e-01,4.4993e+00,4.0566e-01,-2.4533e+01
-2.7774e-01,-4.9319e-01,4.4989e+00,5.0403e-01,-2.3295e+01
-2.7268e-01,-4.9441e-01,4.4993e+00,5.0279e-01,-2.3251e+01
-2.7533e-01,-4.9426e-01,4.4986e+00,4.8988e-01,-2.2170e+01
-2.5393e-01,-4.9947e-01,4.5006e+00,2.7618e-01,-2.4779e+01
-2.5292e-01,-5.0042e-01,4.4997e+00,5.1494e-01,-2.4373e+01
-2.5577e-01,-4.9927e-01,4.4998e+00,1.9523e-01,-2.3174e+01
-2.7099e-01,-4.9508e-01,4.4992e+00,3.1382e-01,-2.3886e+01
-2.5670e-01,-4.9851e-01,4.5003e+00,8.1699e-01,-2.2251e+01
-2.6238e-01,-4.9706e-01,4.5000e+00,8.4061e-01,-2.1516e+01
-2.5513e-01,-4.9866e-01,4.5000e+00,1.0589e+00,-2.2958e+01
-2.8384e-01,-4.9163e-01,4.4985e+00,5.7045e-01,-2.3739e+01
-2.4398e-01,-5.0250e-01,4.5017e+00,5.1318e-01,-2.2774e+01
-2.7840e-01,-4.9206e-01,4.4980e+00,1.1845e+00,-2.3911e+01
-2.8082e-01,-4.9281e-01,4.4983e+00,3.3331e-01,-2.1734e+01
-2.7133e-01,-4.9453e-01,4.4994e+00,8.2044e-01,-2.1500e+01
-2.7379e-01,-4.9402e-01,4.4987e+00,1.0255e+00,-2.2136e+01
-2.5273e-01,-4.9988e-01,4.5003e+00,8.3233e-01,-2.0717e+01
-2.8330e-01,-4.9186e-01,4.4979e+00,9.5892e-01,-2.4715e+01
-2.6671e-01,-4.9662e-01,4.4990e+00,5.2812e-01,-2.2993e+01
-2.5960e-01,-4.9841e-01,4.4993e+00,8.8828e-01,-2.4140e+01
-2.4695e-01,-5.0141e-01,4.5014e+00,3.6174e-01,-2.4614e+01
-2.4183e-01,-5.0280e-01,4.5025e+00,1.9704e-01,-2.3172e+01
-2.5485e-01,-4.9929e-01,4.5003e+00,8.0586e-01,-2.3860e+01
-2.4658e-01,-5.0163e-01,4.5014e+00,1.0648e-01,-2.3979e+01
-2.5278e-01,-5.0030e-01,4.4999e+00,1.1165e-01,-2.4657e+01
-2.7205e-01,-4.9450e-01,4.4995e+00,1.4094e-01,-2.1630e+01
-2.4697e-01,-5.0155e-01,4.5011e+00,4.3323e-01,-2.4488e+01
-2.8184e-01,-4.9233e-01,4.4983e+00,4.9887e-01,-2.2648e+01
-2.6768e-01,-4.9552e-01,4.4980e+00,1.2252e+00,-2.3029e+01
-2.6659e-01,-4.9624e-01,4.4996e+00,6.9863e-01,-2.2698e+01
-2.5471e-01,-4.9970e-01,4.4995e+00,8.9543e-01,-1.6909e+01
-2.5402e-01,-4.9911e-01,4.5007e+00,7.9734e-01,-2.3467e+01
-2.7364e-01,-4.9413e-01,4.4993e+00,4.6395e-01,-2.4078e+01
-2.7591e-01,-4.9390e-01,4.4987e+00,3.8752e-01,-2.4581e+01
-2.7154e-01,-4.9459e-01,4.4997e+00,2.0302e-01,-2.4373e+01
-2.8146e-01,-4.9175e-01,4.4993e+00,3.9888e-01,-2.3946e+01
-2.6949e-01,-4.9536e-01,4.4995e+00,3.7421e-01,-2.2438e+01
-2.6425e-01,-4.9577e-01,4.4977e+00,1.3350e+00,-2.4412e+01
-2.5237e-01,-5.0066e-01,4.4998e+00,2.8812e-01,-2.4391e+01
-2.8344e-01,-4.9127e-01,4.4990e+00,1.8359e-01,-2.4224e+01
-2.5491e-01,-4.9954e-01,4.5000e+00,5.6897e-01,-2.4185e+01
-2.5121e-01,-5.0010e-01,4.5007e+00,2.2944e-01,-2.2815e+01
-2.4696e-01,-5.0110e-01,4.5012e+00,9.1428e-01,-2.4140e+01
-2.5368e-01,-4.9943e-01,4.5007e+00,3.0735e-01,-2.3327e+01
-2.5357e-01,-4.9934e-01,4.5009e+00,6.7852e-01,-2.1831e+01
-2.7312e-01,-4.9509e-01,4.4984e+00,1.6852e-01,-2.3536e+01
-2.7266e-01,-4.9421e-01,4.4995e+00,1.3596e-01,-2.4183e+01
-2.5880e-01,-4.9642e-01,4.4979e+00,1.3965e+00,-2.4660e+01
-2.7550e-01,-4.9386e-01,4.4988e+00,3.1405e-01,-1.8949e+01
-2.7009e-01,-4.9594e-01,4.4984e+00,3.4865e-01,-2.3945e+01
-2.6812e-01,-4.9642e-01,4.4988e+00,7.0078e-01,-2.0679e+01
-2.5343e-01,-4.9978e-01,4.5004e+00,1.4632e-01,-2.2513e+01
-2.4555e-01,-5.0243e-01,4.5008e+00,7.7873e-01,-2.4199e+01
-2.7199e-01,-4.9509e-01,4.4988e+00,3.5425e-01,-2.3406e+01
-2.8135e-01,-4.9243e-01,4.4984e+00,2.8318e-01,-2.4663e+01
-2.7633e-01,-4.9356e-01,4.4989e+00,2.9223e-01,-2.3059e+01
-2.5016e-01,-5.0093e-01,4.5001e+00,4.4053e-01,-2.4015e+01
-2.7871e-01,-4.9318e-01,4.4985e+00,1.9839e-01,-2.2961e+01
-2.7221e-01,-4.9456e-01,4.4992e+00,5.1678e-01,-2.2745e+01
-2.6451e-01,-4.9708e-01,4.4994e+00,1.5995e-01,-2.1779e+01
-2.8223e-01,-4.9204e-01,4.4985e+00,4.9700e-01,-2.4500e+01
-2.8053e-01,-4.9293e-01,4.4979e+00,6.2441e-01,-2.1326e+01
-2.7490e-01,-4.9435e-01,4.4985e+00,5.6494e-01,-1.9071e+01
-2.6535e-01,-4.9716e-01,4.4989e+00,3.7766e-01,-2.1413e+01
-2.8226e-01,-4.9157e-01,4.4982e+00,1.0587e+00,-2.4400e+01
-2.7188e-01,-4.9436e-01,4.4995e+00,6.1888e-01,-2.2305e+01
-2.5407e-01,-4.9966e-01,4.5002e+00,3.8818e-01,-2.0139e+01
-2.5578e-01,-4.9854e-01,4.4993e+00,1.1713e+00,-2.2118e+01
-2.5938e-01,-4.9602e-01,4.4987e+00,1.3727e+00,-2.2058e+01
-2.7365e-01,-4.9387e-01,4.4995e+00,8.4514e-01,-2.4592e+01
-2.5629e-01,-4.9867e-01,4.5005e+00,8.5427e-01,-2.3504e+01
-2.4667e-01,-5.0128e-01,4.5018e+00,1.4877e-01,-2.3589e+01
-2.6735e-01,-4.9611e-01,4.4992e+00,8.2327e-01,-2.4616e+01
-2.5460e-01,-4.9915e-01,4.5006e+00,5.8786e-01,-2.4006e+01
-2.5360e-01,-4.9979e-01,4.5001e+00,3.5910e-01,-2.4608e+01
-2.5702e-01,-4.9868e-01,4.5000e+00,8.4893e-01,-2.3100e+01
-2.5507e-01,-4.9912e-01,4.5005e+00,7.8593e-01,-2.2014e+01
-2.6930e-01,-4.9490e-01,4.4994e+00,1.0267e+00,-2.3616e+01
-2.6994e-01,-4.9533e-01,4.4991e+00,5.4336e-01,-2.3977e+01
-2.5784e-01,-4.9677e-01,4.4982e+00,1.3976e+00,-2.3864e+01
-2.6350e-01,-4.9711e-01,4.4997e+00,5.8519e-01,-2.4461e+01
-2.7181e-01,-4.9524e-01,4.4986e+00,4.8063e-01,-2.3749e+01
-2.7760e-01,-4.9398e-01,4.4981e+00,5.9146e-01,-2.4537e+01
-2.5289e-01,-4.9973e-01,4.5005e+00,6.1111e-01,-2.3131e+01
-2.5232e-01,-4.9995e-01,4.5007e+00,1.2297e-01,-2.0445e+01
-2.7291e-01,-4.9440e-01,4.4991e+00,3.9226e-01,-2.4571e+01
-2.6858e-01,-4.9479e-01,4.4989e+00,1.1837e+00,-2.3566e+01
-2.6830e-01,-4.9614e-01,4.4991e+00,1.1188e-01,-2.2996e+01
-2.8146e-01,-4.9149e-01,4.4993e+00,8.0631e-01,-2.2957e+01
-2.5456e-01,-4.9991e-01,4.4996e+00,5.4332e-01,-2.3273e+01
-2.4399e-01,-5.0262e-01,4.5017e+00,5.0825e-01,-2.3647e+01
-2.6236e-01,-4.9770e-01,4.4994e+00,3.5185e-01,-2.2637e+01
-2.5986e-01,-4.9830e-01,4.4996e+00,5.3673e-01,-2.0889e+01
-2.7177e-01,-4.9434e-01,4.4996e+00,1.4292e-01,-2.1913e+01
-2.6779e-01,-4.9611e-01,4.4992e+00,6.9754e-01,-2.3722e+01
-2.6486e-01,-4.9432e-01,4.4986e+00,1.3705e+00,-2.4161e+01
-2.7388e-01,-4.9394e-01,4.4994e+00,1.4829e-01,-2.4153e+01
-2.5361e-01,-5.0037e-01,4.4996e+00,3.2028e-01,-2.3937e+01
-2.7156e-01,-4.9452e-01,4.4995e+00,1.7884e-01,-2.4449e+01
-2.7628e-01,-4.9383e-01,4.4988e+00,3.7534e-01,-2.1296e+01
-2.4748e-01,-5.0077e-01,4.5018e+00,5.9073e-01,-2.2393e+01
-2.7181e-01,-4.9435e-01,4.4997e+00,3.8774e-01,-2.4341e+01
-2.7283e-01,-4.9429e-01,4.4993e+00,1.2428e-01,-2.4469e+01
-2.4532e-01,-5.0214e-01,4.5012e+00,6.7972e-01,-2.3462e+01
-2.6379e-01,-4.9722e-01,4.4992e+00,3.1256e-01,-2.4265e+01
-2.7257e-01,-4.9412e-01,4.4996e+00,1.6490e-01,-2.4444e+01
-2.5151e-01,-5.0076e-01,4.5000e+00,1.1447e-01,-2.0750e+01
-2.6177e-01,-4.9744e-01,4.4994e+00,9.4974e-01,-2.2213e+01
-2.7108e-01,-4.9405e-01,4.4997e+00,9.6614e-01,-2.4527e+01
-2.5325e-01,-4.9908e-01,4.5005e+00,1.0189e+00,-2.4316e+01
-2.6825e-01,-4.9606e-01,4.4992e+00,5.3799e-01,-2.1730e+01
-2.7337e-01,-4.9470e-01,4.4990e+00,5.0054e-01,-2.3084e+01
-2.4778e-01,-4.9820e-01,4.4982e+00,1.5345e+00,-2.2586e+01
-2.7522e-01,-4.9394e-01,4.4990e+00,1.3314e-01,-2.0602e+01
-2.6562e-01,-4.9703e-01,4.4984e+00,8.8433e-01,-2.3013e+01
-2.6973e-01,-4.9535e-01,4.4993e+00,1.9479e-01,-2.4781e+01
-2.5659e-01,-4.9828e-01,4.5001e+00,9.9489e-01,-2.2632e+01
-2.6643e-01,-4.9626e-01,4.4993e+00,2.6455e-01,-2.3869e+01
-2.7824e-01,-4.9315e-01,4.4988e+00,2.8029e-01,-2.4369e+01
-2.4652e-01,-5.0181e-01,4.5011e+00,4.4832e-01,-2.4230e+01
-2.4767e-01,-5.0116e-01,4.5014e+00,3.7218e-01,-2.2018e+01
-2.7432e-01,-4.9312e-01,4.4978e+00,1.2391e+00,-2.3139e+01
-2.4709e-01,-5.0159e-01,4.5011e+00,2.0417e-01,-1.9973e+01
-2.5127e-01,-5.0008e-01,4.5008e+00,1.5616e-01,-2.4321e+01
-2.5081e-01,-5.0069e-01,4.5005e+00,3.9658e-01,-2.3941e+01
-2.8635e-01,-4.9095e-01,4.4981e+00,2.4219e-01,-2.4220e+01
-2.6223e-01,-4.9661e-01,4.4994e+00,1.1140e+00,-2.4414e+01
-2.4022e-01,-5.0404e-01,4.5017e+00,6.4875e-01,-2.2576e+01
-2.5764e-01,-4.9819e-01,4.4997e+00,1.0246e+00,-2.4752e+01
-2.6727e-01,-4.9615e-01,4.4994e+00,5.4992e-01,-1.9490e+01
-2.7405e-01,-4.9376e-01,4.4995e+00,2.5738e-01,-2.2882e+01
-2.4242e-01,-5.0309e-01,4.5017e+00,6.7897e-01,-2.3111e+01
-2.7576e-01,-4.9331e-01,4.4995e+00,4.3910e-01,-2.2849e+01
-2.7453e-01,-4.9411e-01,4.4990e+00,4.0359e-01,-2.4516e+01
-2.5395e-01,-4.9961e-01,4.5002e+00,2.3747e-01,-2.2849e+01
-2.5312e-01,-4.9780e-01,4.4987e+00,1.3927e+00,-2.4475e+01
-2.4386e-01,-5.0262e-01,4.5017e+00,6.6899e-01,-2.1416e+01
-2.7252e-01,-4.9495e-01,4.4988e+00,6.1813e-01,-2.0199e+01
-2.7539e-01,-4.9401e-01,4.4988e+00,6.1067e-01,-1.9996e+01
-2.5041e-01,-5.0054e-01,4.5007e+00,4.6999e-01,-2.1299e+01
-2.6809e-01,-4.9565e-01,4.4995e+00,5.5453e-01,-2.4491e+01
-2.8315e-01,-4.9195e-01,4.4981e+00,6.2534e-01,-2.4481e+01
-2.8473e-01,-4.9163e-01,4.4983e+00,5.7009e-01,-2.4281e+01
-2.6287e-01,-4.9735e-01,4.4994e+00,3.5714e-01,-2.2478e+01
-2.5368e-01,-4.9688e-01,4.4980e+00,1.4854e+00,-2.3653e+01
-2.6517e-01,-4.9656e-01,4.4996e+00,5.4195e-01,-2.2047e+01
-2.5120e-01,-5.0092e-01,4.4999e+00,1.9684e-01,-2.2745e+01
-2.5298e-01,-4.9972e-01,4.5010e+00,6.9344e-01,-2.2468e+01
-2.7971e-01,-4.9295e-01,4.4983e+00,5.0451e-01,-2.3471e+01
-2.7087e-01,-4.9529e-01,4.4990e+00,2.1449e-01,-2.3186e+01
-2.5333e-01,-4.9955e-01,4.5005e+00,3.7801e-01,-2.4621e+01
-2.7494e-01,-4.9413e-01,4.4987e+00,3.6426e-01,-2.4305e+01
-2.6271e-01,-4.9735e-01,4.4997e+00,3.4056e-01,-2.1527e+01
-2.7654e-01,-4.9217e-01,4.4969e+00,1.3550e+00,-2.4067e+01
-2.6324e-01,-4.9746e-01,4.4992e+00,1.8872e-01,-1.8420e+01
-2.5245e-01,-5.0032e-01,4.5002e+00,1.2051e-01,-2.0351e+01
-2.6347e-01,-4.9710e-01,4.4996e+00,1.6278e-01,-2.0526e+01
-2.6811e-01,-4.9508e-01,4.4991e+00,1.1165e+00,-2.2228e+01
-2.6659e-01,-4.9628e-01,4.4995e+00,2.3073e-01,-2.3438e+01
-2.6678e-01,-4.9540e-01,4.4990e+00,1.1478e+00,-2.2278e+01
-2.4785e-01,-5.0137e-01,4.5011e+00,1.1214e-01,-2.3719e+01
-2.5199e-01,-4.9761e-01,4.4977e+00,1.4972e+00,-2.1191e+01
-2.7463e-01,-4.9429e-01,4.4987e+00,2.2758e-01,-2.0409e+01
-2.5189e-01,-4.9803e-01,4.4994e+00,1.3689e+00,-2.4006e+01
-2.5116e-01,-5.0016e-01,4.5007e+00,8.2076e-01,-2.4114e+01
-2.6852e-01,-4.9542e-01,4.4996e+00,4.4899e-01,-2.3871e+01
-2.8356e-01,-4.9089e-01,4.4994e+00,4.1054e-01,-2.4126e+01
-2.7184e-01,-4.9437e-01,4.4995e+00,1.0376e-01,-2.2433e+01
-2.5280e-01,-4.9959e-01,4.5007e+00,3.0670e-01,-2.2296e+01
-2.6711e-01,-4.9586e-01,4.4995e+00,4.1751e-01,-2.2218e+01
-2.5153e-01,-5.0019e-01,4.5005e+00,6.7856e-01,-2.2689e+01
-2.5974e-01,-4.9781e-01,4.5003e+00,6.3525e-01,-2.1456e+01
-2.5177e-01,-5.0024e-01,4.5005e+00,2.6813e-01,-2.0723e+01
-2.7114e-01,-4.9492e-01,4.4993e+00,2.0544e-01,-2.0672e+01
-2.4588e-01,-5.0224e-01,4.5010e+00,1.2094e-01,-2.2259e+01
-2.5362e-01,-4.9947e-01,4.5007e+00,5.6506e-01,-2.3383e+01
-2.3999e-01,-5.0369e-01,4.5022e+00,3.5506e-01,-2.4190e+01
-2.5468e-01,-4.9913e-01,4.5006e+00,3.7686e-01,-2.4663e+01
-2.7065e-01,-4.9526e-01,4.4992e+00,2.4841e-01,-2.3722e+01
-2.6229e-01,-4.9700e-01,4.5000e+00,8.6121e-01,-1.9109e+01
-2.6988e-01,-4.9565e-01,4.4986e+00,9.2192e-01,-2.4370e+01
-2.7143e-01,-4.9484e-01,4.4993e+00,2.7903e-01,-2.3517e+01
-2.6486e-01,-4.9716e-01,4.4992e+00,4.5871e-01,-2.2591e+01
-2.7604e-01,-4.9346e-01,4.4990e+00,8.6742e-01,-2.4265e+01
-2.4454e-01,-5.0215e-01,4.5020e+00,4.8950e-01,-1.9412e+01
-2.6512e-01,-4.9690e-01,4.4993e+00,3.2261e-01,-2.3707e+01
-2.7175e-01,-4.9479e-01,4.4992e+00,5.0455e-01,-2.1001e+01
-2.7347e-01,-4.9455e-01,4.4986e+00,9.1119e-01,-2.4392e+01
-2.5986e-01,-4.9809e-01,4.4997e+00,2.6343e-01,-2.3067e+01
-2.7041e-01,-4.9497e-01,4.4997e+00,5.9347e-01,-2.4288e+01
-2.4302e-01,-5.0231e-01,4.5001e+00,1.2326e+00,-2.4478e+01
-2.5636e-01,-4.9902e-01,4.4998e+00,5.8816e-01,-2.3880e+01
-2.8144e-01,-4.9161e-01,4.4993e+00,3.5365e-01,-2.4074e+01
-2.5916e-01,-4.9787e-01,4.5004e+00,7.6153e-01,-2.4107e+01
-2.6682e-01,-4.9562e-01,4.4995e+00,9.7419e-01,-2.4117e+01
-2.6444e-01,-4.9723e-01,4.4993e+00,5.1018e-01,-2.2430e+01
-2.6123e-01,-4.9696e-01,4.5003e+00,9.6574e-01,-2.4274e+01
-2.5435e-01,-4.9714e-01,4.4986e+00,1.4092e+00,-2.4776e+01
-2.6201e-01,-4.9697e-01,4.4989e+00,1.1367e+00,-2.4335e+01
-2.7076e-01,-4.9492e-01,4.4995e+00,4.9667e-01,-2.0486e+01
-2.6524e-01,-4.9610e-01,4.4997e+00,8.4834e-01,-2.3384e+01
-2.7006e-01,-4.9484e-01,4.4993e+00,1.0183e+00,-2.2982e+01
-2.6226e-01,-4.9774e-01,4.4992e+00,2.3368e-01,-2.4728e+01
-2.6544e-01,-4.9672e-01,4.4993e+00,3.1080e-01,-2.4286e+01
-2.7235e-01,-4.9457e-01,4.4992e+00,4.2182e-01,-2.1712e+01
-2.8143e-01,-4.9200e-01,4.4989e+00,5.8784e-01,-2.3807e+01
-2.8363e-01,-4.9165e-01,4.4984e+00,3.0982e-01,-2.1586e+01
-2.5177e-01,-4.9921e-01,4.4992e+00,1.2685e+00,-2.2546e+01
-2.6479e-01,-4.9678e-01,4.4995e+00,1.1865e-01,-2.4258e+01
-2.7069e-01,-4.9483e-01,4.4994e+00,1.6299e-01,-2.3180e+01
-2.7417e-01,-4.9434e-01,4.4988e+00,1.9108e-01,-2.3409e+01
-2.5963e-01,-4.9764e-01,4.4993e+00,1.1175e+00,-2.4750e+01
-2.6432e-01,-4.9690e-01,4.4994e+00,3.2260e-01,-2.3324e+01
-2.7870e-01,-4.9309e-01,4.4985e+00,3.0324e-01,-2.3637e+01
-2.4199e-01,-5.0285e-01,4.5022e+00,3.5286e-01,-2.4510e+01
-2.4666e-01,-5.0194e-01,4.5010e+00,2.7649e-01,-2.3815e+01
-2.7292e-01,-4.9417e-01,4.4995e+00,3.2880e-01,-2.2426e+01
-2.6662e-01,-4.9495e-01,4.4979e+00,1.3011e+00,-2.2362e+01
-2.5949e-01,-4.9843e-01,4.4997e+00,4.7059e-01,-2.4755e+01
-2.5532e-01,-4.9964e-01,4.4997e+00,2.6138e-01,-2.2558e+01
-2.5427e-01,-4.9925e-01,4.5005e+00,1.3333e-01,-2.2862e+01
-2.4753e-01,-5.0181e-01,4.5009e+00,2.7263e-01,-2.4728e+01
-2.7053e-01,-4.9558e-01,4.4986e+00,9.4835e-01,-2.4294e+01
-2.7176e-01,-4.9478e-01,4.4992e+00,2.0595e-01,-2.3708e+01
-2.6440e-01,-4.9684e-01,4.4995e+00,3.8943e-01,-2.4074e+01
-2.6336e-01,-4.9736e-01,4.4995e+00,7.9962e-01,-2.1077e+01
-2.7656e-01,-4.9360e-01,4.4988e+00,6.2138e-01,-2.0775e+01
-2.6905e-01,-4.9526e-01,4.4991e+00,9.6454e-01,-2.4483e+01
-2.7153e-01,-4.9499e-01,4.4991e+00,1.7345e-01,-1.9559e+01
-2.5754e-01,-4.9850e-01,4.5000e+00,8.6202e-01,-2.2297e+01
-2.7367e-01,-4.9457e-01,4.4989e+00,4.1857e-01,-2.4185e+01
-2.4657e-01,-5.0220e-01,4.5008e+00,2.9833e-01,-2.3801e+01
-2.5046e-01,-5.0136e-01,4.4996e+00,2.8180e-01,-2.1943e+01
-2.6579e-01,-4.9367e-01,4.4974e+00,1.4802e+00,-2.3883e+01
-2.6213e-01,-4.9565e-01,4.4976e+00,1.3985e+00,-2.1033e+01
-2.6046e-01,-4.9748e-01,4.5000e+00,8.4769e-01,-2.2742e+01
-2.6882e-01,-4.9582e-01,4.4990e+00,6.0482e-01,-2.3875e+01
-2.5397e-01,-5.0002e-01,4.4998e+00,3.2913e-01,-2.4743e+01
