logfeh,logdust,logNpix,tau,logl
-2.2182e-01,-5.0798e-01,4.5046e+00,1.1994e+00,-2.4692e+01
-2.8341e-01,-4.8981e-01,4.4978e+00,1.3459e+00,-3.0176e+01
-2.8299e-01,-4.9029e-01,4.4983e+00,1.2100e+00,-2.9902e+01
-2.6604e-01,-4.9623e-01,4.5002e+00,6.5576e-01,-2.7046e+01
-2.4316e-01,-5.0257e-01,4.5018e+00,1.4124e-01,-2.9491e+01
-2.3683e-01,-5.0394e-01,4.5028e+00,1.0750e+00,-1.7079e+01
-2.4202e-01,-5.0283e-01,4.5023e+00,7.7339e-01,-1.6102e+01
-2.5230e-01,-4.9945e-01,4.5010e+00,9.8721e-01,-2.3449e+01
-2.4978e-01,-4.9994e-01,4.5004e+00,1.1750e+00,-1.3988e+01
-2.3748e-01,-5.0337e-01,4.5030e+00,1.0378e+00,-2.2762e+01
-2.6189e-01,-4.9717e-01,4.5006e+00,3.4278e-01,-1.6392e+01
-2.5267e-01,-4.9540e-01,4.4979e+00,1.6113e+00,-2.4959e+01
-2.6153e-01,-4.9377e-01,4.4976e+00,1.5610e+00,-3.0892e+01
-2.9006e-01,-4.8936e-01,4.4977e+00,1.1428e+00,-2.4692e+01
-2.3164e-01,-5.0601e-01,4.5042e+00,2.0381e-01,-2.4319e+01
-2.7353e-01,-4.9341e-01,4.5003e+00,4.4619e-01,-1.4789e+01
-2.8471e-01,-4.9081e-01,4.4993e+00,5.4120e-01,-1.4838e+01
-2.4941e-01,-5.0028e-01,4.5008e+00,1.0495e+00,-1.5386e+01
-2.5146e-01,-4.9868e-01,4.5015e+00,1.0925e+00,-2.3859e+01
-2.7494e-01,-4.9308e-01,4.4982e+00,1.2223e+00,-2.2760e+01
-2.7491e-01,-4.9404e-01,4.4994e+00,6.5410e-01,-1.5864e+01
-2.7580e-01,-4.9390e-01,4.4988e+00,9.1446e-01,-2.1191e+01
-3.0268e-01,-4.8649e-01,4.4979e+00,2.9666e-01,-2.1141e+01
-2.3892e-01,-5.0387e-01,4.5028e+00,3.0337e-01,-2.0986e+01
-2.1959e-01,-5.0974e-01,4.5060e+00,3.5356e-01,-2.8834e+01
-2.7950e-01,-4.9293e-01,4.4989e+00,1.8174e-01,-2.4798e+01
-2.6420e-01,-4.9606e-01,4.5010e+00,5.2822e-01,-2.3384e+01
-2.6184e-01,-4.9735e-01,4.4998e+00,9.6135e-01,-2.6418e+01
-2.7359e-01,-4.9261e-01,4.4969e+00,1.4321e+00,-2.9733e+01
-2.2658e-01,-5.0805e-01,4.5044e+00,6.6965e-01,-2.1047e+01
-2.4834e-01,-5.0100e-01,4.5012e+00,7.4845e-01,-3.0386e+01
-2.6068e-01,-4.9732e-01,4.5011e+00,3.8453e-01,-2.5277e+01
-2.4629e-01,-5.0051e-01,4.5012e+00,1.2160e+00,-1.5888e+01
-2.6814e-01,-4.9536e-01,4.5004e+00,4.8507e-01,-2.2148e+01
-2.3535e-01,-5.0508e-01,4.5034e+00,1.5892e-01,-2.6555e+01
-2.4568e-01,-5.0089e-01,4.5012e+00,1.1142e+00,-2.7406e+01
-2.6518e-01,-4.9558e-01,4.5002e+00,1.0508e+00,-1.5181e+01
-2.6248e-01,-4.9719e-01,4.5005e+00,4.6598e-01,-2.7358e+01
-2.7637e-01,-4.9288e-01,4.4996e+00,8.5826e-01,-2.2083e+01
-2.7605e-01,-4.9149e-01,4.4980e+00,1.3695e+00,-1.4315e+01
-2.5450e-01,-4.9800e-01,4.5008e+00,1.1255e+00,-2.8859e+01
-2.6440e-01,-4.9416e-01,4.4989e+00,1.3942e+00,-2.1420e+01
-2.4604e-01,-4.9918e-01,4.5010e+00,1.3422e+00,-2.0074e+01
-2.6667e-01,-4.9541e-01,4.5006e+00,6.5007e-01,-2.1525e+01
-2.8855e-01,-4.9017e-01,4.4988e+00,2.3783e-01,-2.7722e+01
-2.3779e-01,-5.0248e-01,4.5017e+00,1.3212e+00,-1.6383e+01
-3.1076e-01,-4.8415e-01,4.4972e+00,5.3966e-01,-3.1068e+01
-2.4525e-01,-5.0189e-01,4.5017e+00,2.7333e-01,-1.8918e+01
-2.5246e-01,-4.9989e-01,4.5010e+00,4.5634e-01,-1.9007e+01
-2.2244e-01,-5.0852e-01,4.5049e+00,1.0555e+00,-1.3561e+01
-2.4308e-01,-5.0216e-01,4.5026e+00,2.4610e-01,-2.9635e+01
-2.5466e-01,-4.9863e-01,4.5012e+00,1.6906e-01,-2.4363e+01
-2.7349e-01,-4.9417e-01,4.4991e+00,9.0507e-01,-2.5696e+01
-2.3220e-01,-5.0537e-01,4.5037e+00,9.6960e-01,-2.0281e+01
-2.6982e-01,-4.9550e-01,4.4996e+00,2.9158e-01,-2.8966e+01
-2.5193e-01,-4.9993e-01,4.5008e+00,8.5440e-01,-2.4935e+01
-2.6745e-01,-4.9592e-01,4.4998e+00,1.0990e-01,-2.3288e+01
-2.9740e-01,-4.8634e-01,4.4970e+00,1.3222e+00,-2.2706e+01
-2.9732e-01,-4.8840e-01,4.4974e+00,6.0310e-01,-2.8817e+01
-2.5253e-01,-4.9928e-01,4.5014e+00,3.9540e-01,-2.1350e+01
-2.3468e-01,-5.0459e-01,4.5035e+00,9.7653e-01,-1.7422e+01
-2.8720e-01,-4.8756e-01,4.4970e+00,1.4743e+00,-1.8696e+01
-2.5123e-01,-4.9995e-01,4.5011e+00,3.6806e-01,-2.4482e+01
-2.4435e-01,-5.0053e-01,4.5006e+00,1.3478e+00,-2.6504e+01
-2.6691e-01,-4.9594e-01,4.5001e+00,4.6072e-01,-1.9224e+01
-2.7735e-01,-4.9263e-01,4.4999e+00,4.8715e-01,-1.6811e+01
-2.7389e-01,-4.9274e-01,4.4991e+00,1.2458e+00,-2.9075e+01
-2.5426e-01,-4.9814e-01,4.5006e+00,1.1417e+00,-2.5603e+01
-2.6623e-01,-4.9539e-01,4.5009e+00,6.8459e-01,-2.2361e+01
-2.8676e-01,-4.8868e-01,4.4969e+00,1.3906e+00,-2.4821e+01
-2.8698e-01,-4.8941e-01,4.4976e+00,1.2448e+00,-3.0357e+01
-2.9726e-01,-4.8785e-01,4.4980e+00,3.9992e-01,-2.3991e+01
-2.7335e-01,-4.9401e-01,4.4996e+00,9.1379e-01,-1.1965e+01
-2.5173e-01,-4.9945e-01,4.5014e+00,7.9487e-01,-2.3082e+01
-2.5809e-01,-4.9761e-01,4.5012e+00,3.4164e-01,-2.1143e+01
-2.4287e-01,-5.0197e-01,4.5019e+00,1.1023e+00,-1.6262e+01
-2.8618e-01,-4.9075e-01,4.4983e+00,1.0293e+00,-2.1909e+01
-2.6301e-01,-4.9541e-01,4.5000e+00,1.2293e+00,-2.5863e+01
-3.1807e-01,-4.8160e-01,4.4962e+00,1.1652e+00,-2.1567e+01
-2.8370e-01,-4.9093e-01,4.4987e+00,1.0779e+00,-1.6833e+01
-2.4989e-01,-5.0067e-01,4.5010e+00,1.2848e-01,-2.0146e+01
-3.0124e-01,-4.8683e-01,4.4980e+00,4.2831e-01,-3.0038e+01
-2.8437e-01,-4.9140e-01,4.4990e+00,3.0081e-01,-2.3822e+01
-2.2850e-01,-5.0506e-01,4.5033e+00,1.3462e+00,-2.9900e+01
-2.4073e-01,-5.0274e-01,4.5032e+00,5.1069e-01,-2.3680e+01
-2.8103e-01,-4.9082e-01,4.4989e+00,1.2242e+00,-2.2135e+01
-2.3699e-01,-5.0457e-01,4.5021e+00,1.0601e+00,-2.8984e+01
-2.3949e-01,-5.0372e-01,4.5023e+00,9.8260e-01,-2.9111e+01
-2.3687e-01,-5.0420e-01,4.5032e+00,6.4475e-01,-2.0145e+01
-3.1062e-01,-4.8437e-01,4.4974e+00,5.9761e-01,-2.7036e+01
-2.8792e-01,-4.8988e-01,4.4992e+00,5.6971e-01,-2.0352e+01
-2.7367e-01,-4.9403e-01,4.4994e+00,7.1177e-01,-2.6165e+01
-2.3577e-01,-5.0479e-01,4.5030e+00,7.9220e-01,-2.0870e+01
-2.7126e-01,-4.9324e-01,4.5001e+00,1.1084e+00,-2.3459e+01
-2.8907e-01,-4.9021e-01,4.4985e+00,6.1361e-01,-2.3066e+01
-2.7814e-01,-4.9202e-01,4.5002e+00,8.0759e-01,-3.0959e+01
-2.2067e-01,-5.0957e-01,4.5057e+00,1.5488e-01,-3.0704e+01
-2.5637e-01,-4.9867e-01,4.5008e+00,7.5568e-01,-1.4695e+01
-2.3411e-01,-5.0568e-01,4.5032e+00,7.5820e-01,-2.0907e+01
-2.6070e-01,-4.9515e-01,4.4994e+00,1.3573e+00,-2.9297e+01
-2.7479e-01,-4.9337e-01,4.5000e+00,6.6058e-01,-1.5877e+01
-2.4187e-01,-5.0252e-01,4.5026e+00,7.9311e-01,-1.5216e+01
-2.2240e-01,-5.0823e-01,4.5054e+00,9.8175e-01,-3.1033e+01
-2.6756e-01,-4.9577e-01,4.4999e+00,1.4495e-01,-2.3228e+01
-2.4331e-01,-5.0249e-01,4.5024e+00,5.0527e-01,-2.1429e+01
-2.8498e-01,-4.8960e-01,4.4980e+00,1.2806e+00,-1.6943e+01
-2.3670e-01,-5.0425e-01,4.5031e+00,8.0933e-01,-3.0752e+01
-2.4414e-01,-5.0176e-01,4.5021e+00,7.8755e-01,-2.6925e+01
-2.2904e-01,-5.0627e-01,4.5046e+00,9.6576e-01,-2.8114e+01
-2.9205e-01,-4.8895e-01,4.4989e+00,5.4181e-01,-3.1354e+01
-2.3172e-01,-5.0483e-01,4.5028e+00,1.2461e+00,-2.5696e+01
-2.2195e-01,-5.0764e-01,4.5047e+00,1.2599e+00,-2.0349e+01
-2.8636e-01,-4.9018e-01,4.4989e+00,9.2537e-01,-2.9002e+01
-2.8619e-01,-4.9039e-01,4.4992e+00,1.0652e-01,-2.3854e+01
-2.8110e-01,-4.9196e-01,4.4992e+00,5.5396e-01,-2.0299e+01
-3.0107e-01,-4.8707e-01,4.4978e+00,1.0931e-01,-2.2662e+01
-2.2834e-01,-5.0689e-01,4.5036e+00,1.0495e+00,-3.1130e+01
-2.6226e-01,-4.9561e-01,4.4998e+00,1.2687e+00,-2.5177e+01
-2.4781e-01,-5.0081e-01,4.5018e+00,1.6504e-01,-1.9246e+01
-2.6010e-01,-4.9745e-01,4.5008e+00,7.4926e-01,-1.1289e+01
-2.7054e-01,-4.9481e-01,4.5001e+00,6.0136e-01,-2.0257e+01
-2.3845e-01,-5.0010e-01,4.5007e+00,1.5519e+00,-3.0566e+01
-2.6239e-01,-4.9707e-01,4.5004e+00,7.6262e-01,-1.3825e+01
-2.2214e-01,-5.0845e-01,4.5049e+00,1.0645e+00,-2.0578e+01
-2.3916e-01,-5.0333e-01,4.5017e+00,1.1629e+00,-2.1557e+01
-2.6051e-01,-4.9714e-01,4.5009e+00,6.4741e-01,-2.3907e+01
-2.5192e-01,-4.9978e-01,4.5013e+00,7.2100e-01,-2.3953e+01
-2.5567e-01,-4.9882e-01,4.5008e+00,8.5800e-01,-2.5052e+01
-2.6779e-01,-4.9426e-01,4.4998e+00,1.2012e+00,-3.0788e+01
-2.9192e-01,-4.8912e-01,4.4981e+00,9.5677e-01,-2.9725e+01
-2.5024e-01,-4.9813e-01,4.4994e+00,1.3982e+00,-2.3795e+01
-2.5833e-01,-4.9795e-01,4.5008e+00,5.4174e-01,-1.7840e+01
-3.1415e-01,-4.8059e-01,4.4942e+00,1.5376e+00,-2.5191e+01
-2.8878e-01,-4.8899e-01,4.4983e+00,1.1675e+00,-1.7549e+01
-2.9651e-01,-4.8752e-01,4.4982e+00,1.0180e+00,-1.9108e+01
-2.2673e-01,-5.0713e-01,4.5040e+00,1.1209e+00,-3.1212e+01
-2.9204e-01,-4.8761e-01,4.4973e+00,1.3037e+00,-2.5661e+01
-2.2763e-01,-5.0732e-01,4.5043e+00,5.8048e-01,-2.1380e+01
-2.6435e-01,-4.9562e-01,4.5004e+00,9.7273e-01,-2.6240e+01
-2.5432e-01,-4.9906e-01,4.5005e+00,9.9596e-01,-1.8787e+01
-2.5741e-01,-4.9806e-01,4.5011e+00,1.7176e-01,-2.0198e+01
-2.4887e-01,-5.0062e-01,4.5016e+00,6.8456e-01,-2.4836e+01
-2.2265e-01,-5.0894e-01,4.5052e+00,6.2836e-01,-2.5837e+01
-2.4157e-01,-5.0322e-01,4.5021e+00,7.5793e-01,-1.8077e+01
-2.5950e-01,-4.9815e-01,4.5005e+00,6.9361e-01,-2.4063e+01
-2.5684e-01,-4.9787e-01,4.5001e+00,1.1139e+00,-2.2166e+01
-2.8691e-01,-4.9039e-01,4.4988e+00,8.9255e-01,-2.9700e+01
-2.4475e-01,-4.9953e-01,4.4996e+00,1.4725e+00,-2.8159e+01
-2.6621e-01,-4.9539e-01,4.5009e+00,3.7476e-01,-2.1776e+01
-2.4173e-01,-5.0325e-01,4.5019e+00,6.5821e-01,-2.9257e+01
-2.5378e-01,-4.9973e-01,4.5008e+00,1.6113e-01,-2.9356e+01
-2.2122e-01,-5.0969e-01,4.5053e+00,5.8933e-01,-2.7587e+01
-2.5649e-01,-4.9797e-01,4.5007e+00,1.0175e+00,-2.4058e+01
-2.5457e-01,-4.9733e-01,4.4994e+00,1.3583e+00,-1.6731e+01
-2.3543e-01,-5.0516e-01,4.5031e+00,4.8557e-01,-2.5156e+01
-2.8472e-01,-4.9046e-01,4.4995e+00,7.9936e-01,-2.0167e+01
-2.6938e-01,-4.9312e-01,4.4983e+00,1.3779e+00,-3.0366e+01
-3.1954e-01,-4.8224e-01,4.4966e+00,4.3715e-01,-3.0128e+01
-2.8500e-01,-4.9046e-01,4.4994e+00,8.1229e-01,-2.2171e+01
-2.4127e-01,-5.0004e-01,4.5017e+00,1.4201e+00,-3.0658e+01
-3.0062e-01,-4.8741e-01,4.4973e+00,6.1817e-01,-2.4293e+01
-2.9599e-01,-4.8661e-01,4.4982e+00,1.1669e+00,-2.8458e+01
-2.4036e-01,-5.0304e-01,4.5030e+00,3.6510e-01,-2.8133e+01
-3.1120e-01,-4.8422e-01,4.4971e+00,3.3425e-01,-2.8968e+01
-2.8106e-01,-4.9229e-01,4.4989e+00,4.2178e-01,-2.6856e+01
-2.7014e-01,-4.9512e-01,4.4999e+00,5.1608e-01,-2.8923e+01
-2.5490e-01,-4.9885e-01,4.5013e+00,5.1597e-01,-3.0714e+01
-2.5977e-01,-4.9791e-01,4.5006e+00,3.1010e-01,-2.1016e+01
-2.5064e-01,-4.9859e-01,4.5000e+00,1.3284e+00,-2.8087e+01
-2.7503e-01,-4.9298e-01,4.4997e+00,9.8767e-01,-1.4354e+01
-2.4911e-01,-5.0036e-01,4.5017e+00,4.5390e-01,-1.7883e+01
-2.9473e-01,-4.8851e-01,4.4980e+00,1.0128e+00,-3.0573e+01
-2.7396e-01,-4.9335e-01,4.4995e+00,1.0306e+00,-1.4090e+01
-2.8389e-01,-4.9043e-01,4.4983e+00,1.2121e+00,-2.2634e+01
-2.3303e-01,-5.0588e-01,4.5033e+00,5.5081e-01,-1.8386e+01
-2.8771e-01,-4.9051e-01,4.4986e+00,3.5574e-01,-1.8982e+01
-2.8255e-01,-4.9155e-01,4.4995e+00,3.7992e-01,-2.8698e+01
-2.6500e-01,-4.9616e-01,4.5003e+00,4.2461e-01,-1.4946e+01
-2.5205e-01,-4.9729e-01,4.4996e+00,1.4146e+00,-1.5766e+01
-2.5497e-01,-4.9859e-01,4.5014e+00,1.4459e-01,-1.8247e+01
-2.9353e-01,-4.8664e-01,4.4976e+00,1.3305e+00,-2.0994e+01
-2.7053e-01,-4.9528e-01,4.4996e+00,7.5313e-01,-2.8336e+01
-2.3102e-01,-5.0632e-01,4.5041e+00,3.8479e-01,-2.4797e+01
-2.7043e-01,-4.9432e-01,4.5003e+00,1.2398e-01,-3.0676e+01
-2.6140e-01,-4.9709e-01,4.5005e+00,3.2527e-01,-2.0160e+01
-2.5836e-01,-4.9789e-01,4.5005e+00,1.0184e+00,-1.8868e+01
-2.6911e-01,-4.9538e-01,4.4996e+00,7.1721e-01,-1.6252e+01
-2.6336e-01,-4.9708e-01,4.5002e+00,5.7562e-01,-2.1836e+01
-2.7683e-01,-4.9279e-01,4.4999e+00,4.4406e-01,-2.4982e+01
-2.3357e-01,-5.0538e-01,4.5034e+00,9.7979e-01,-1.9743e+01
-2.4634e-01,-4.9988e-01,4.5013e+00,1.2540e+00,-2.9871e+01
-2.7175e-01,-4.9420e-01,4.5000e+00,7.7371e-01,-2.4447e+01
-2.9856e-01,-4.8722e-01,4.4983e+00,2.5674e-01,-2.7784e+01
-3.0099e-01,-4.8690e-01,4.4977e+00,3.0267e-01,-2.2850e+01
-2.4909e-01,-5.0110e-01,4.5001e+00,1.0028e+00,-3.1077e+01
-2.4993e-01,-5.0030e-01,4.5011e+00,4.1486e-01,-2.6043e+01
-2.7311e-01,-4.9110e-01,4.4973e+00,1.5164e+00,-1.7341e+01
-2.6841e-01,-4.9572e-01,4.4995e+00,7.2780e-01,-2.7235e+01
-2.8418e-01,-4.9111e-01,4.4988e+00,9.3615e-01,-1.9371e+01
-2.3376e-01,-5.0263e-01,4.5025e+00,1.4039e+00,-2.9155e+01
-3.2264e-01,-4.8046e-01,4.4956e+00,1.2134e+00,-2.8952e+01
-2.5337e-01,-4.9866e-01,4.5015e+00,8.5638e-01,-2.6360e+01
-2.7713e-01,-4.9303e-01,4.4994e+00,4.6664e-01,-2.1810e+01
-2.5539e-01,-4.9888e-01,4.5011e+00,1.3779e-01,-1.1038e+01
-2.8772e-01,-4.9043e-01,4.4986e+00,4.9655e-01,-1.8280e+01
-2.9443e-01,-4.8739e-01,4.4977e+00,1.1852e+00,-2.5005e+01
-2.6039e-01,-4.9734e-01,4.5008e+00,5.1849e-01,-1.2897e+01
-2.3070e-01,-5.0590e-01,4.5045e+00,3.5466e-01,-3.0923e+01
-2.7302e-01,-4.9392e-01,4.4992e+00,1.0791e+00,-1.8471e+01
-2.6466e-01,-4.9560e-01,4.5008e+00,7.8138e-01,-3.0100e+01
-2.6025e-01,-4.9532e-01,4.4983e+00,1.4537e+00,-2.2452e+01
-2.4761e-01,-5.0125e-01,4.5013e+00,6.4134e-01,-1.4158e+01
-2.4934e-01,-5.0050e-01,4.5012e+00,8.1983e-01,-2.6748e+01
-2.7782e-01,-4.9299e-01,4.4990e+00,8.6800e-01,-2.5356e+01
-2.3885e-01,-5.0334e-01,4.5033e+00,3.0213e-01,-2.3711e+01
-2.3873e-01,-5.0399e-01,4.5029e+00,1.4938e-01,-3.0583e+01
-2.6029e-01,-4.9751e-01,4.5007e+00,4.2153e-01,-1.2424e+01
-2.4050e-01,-5.0390e-01,4.5013e+00,1.0367e+00,-2.9071e+01
-2.3045e-01,-5.0689e-01,4.5035e+00,4.8079e-01,-2.6890e+01
-2.6034e-01,-4.9795e-01,4.4999e+00,9.0835e-01,-3.0483e+01
-2.9096e-01,-4.8955e-01,4.4984e+00,3.0251e-01,-2.1764e+01
-2.6666e-01,-4.9467e-01,4.5001e+00,1.1528e+00,-1.4774e+01
-2.5757e-01,-4.9841e-01,4.5007e+00,6.2584e-01,-1.6772e+01
-2.6736e-01,-4.9568e-01,4.5001e+00,6.7406e-01,-8.0887e+00
-2.6669e-01,-4.9492e-01,4.4989e+00,1.2467e+00,-2.2024e+01
-2.5859e-01,-4.9745e-01,4.5009e+00,8.9478e-01,-2.9794e+01
-2.6515e-01,-4.9585e-01,4.5007e+00,2.3778e-01,-1.8865e+01
-2.3384e-01,-5.0350e-01,4.5018e+00,1.3876e+00,-2.6994e+01
-2.7317e-01,-4.9436e-01,4.4998e+00,7.2625e-01,-2.6656e+01
-2.3939e-01,-5.0286e-01,4.5030e+00,1.0117e+00,-2.9926e+01
-2.6296e-01,-4.9675e-01,4.5001e+00,1.0426e+00,-2.1953e+01
-2.9421e-01,-4.8772e-01,4.4991e+00,9.0953e-01,-2.4538e+01
-3.0332e-01,-4.8578e-01,4.4981e+00,8.0641e-01,-2.5667e+01
-2.7796e-01,-4.9286e-01,4.4991e+00,9.2687e-01,-2.1192e+01
-2.8121e-01,-4.9211e-01,4.4992e+00,3.5846e-01,-2.6246e+01
-2.2205e-01,-5.0833e-01,4.5037e+00,1.2499e+00,-2.7064e+01
-2.7456e-01,-4.9405e-01,4.4992e+00,6.1124e-01,-2.7923e+01
-2.8478e-01,-4.8868e-01,4.4966e+00,1.4734e+00,-2.6103e+01
-2.3357e-01,-5.0517e-01,4.5041e+00,2.3410e-01,-2.8266e+01
-2.6720e-01,-4.9318e-01,4.4983e+00,1.4273e+00,-1.9110e+01
-2.4010e-01,-5.0363e-01,4.5023e+00,8.1869e-01,-1.1756e+01
-2.6785e-01,-4.9377e-01,4.4987e+00,1.3559e+00,-1.8098e+01
-2.5030e-01,-4.9962e-01,4.5013e+00,1.0127e+00,-2.0818e+01
-2.5157e-01,-5.0006e-01,4.5010e+00,7.5020e-01,-1.4217e+01
-2.6166e-01,-4.9720e-01,4.5008e+00,4.6529e-01,-2.1815e+01
-2.8684e-01,-4.9044e-01,4.4986e+00,8.1154e-01,-2.9039e+01
-2.5828e-01,-4.9802e-01,4.5009e+00,1.8666e-01,-1.8454e+01
-2.3749e-01,-5.0438e-01,4.5028e+00,5.3294e-01,-1.6986e+01
-3.1003e-01,-4.8458e-01,4.4973e+00,5.6884e-01,-2.0913e+01
-2.8200e-01,-4.9158e-01,4.4993e+00,5.5700e-01,-2.1327e+01
-2.2528e-01,-5.0777e-01,4.5045e+00,1.0572e+00,-2.8565e+01
-2.8792e-01,-4.8962e-01,4.4993e+00,8.7365e-01,-2.5855e+01
-2.6752e-01,-4.9392e-01,4.4991e+00,1.2996e+00,-2.2277e+01
-2.3323e-01,-5.0617e-01,4.5032e+00,6.4907e-01,-1.8902e+01
-2.5067e-01,-4.9983e-01,4.5013e+00,9.8055e-01,-2.8398e+01
-2.3664e-01,-5.0437e-01,4.5030e+00,8.9189e-01,-2.5225e+01
-3.0893e-01,-4.8471e-01,4.4972e+00,9.3556e-01,-2.8822e+01
-2.6223e-01,-4.9728e-01,4.5000e+00,3.5286e-01,-2.4154e+01
-2.6649e-01,-4.9442e-01,4.4984e+00,1.3684e+00,-2.2266e+01
-2.3906e-01,-5.0376e-01,4.5028e+00,8.0479e-01,-2.2758e+01
-2.4781e-01,-4.9830e-01,4.4995e+00,1.4730e+00,-2.2147e+01
-2.7495e-01,-4.9296e-01,4.4987e+00,1.2069e+00,-2.8098e+01
-2.8760e-01,-4.8968e-01,4.4987e+00,1.0993e+00,-2.4452e+01
-2.5467e-01,-4.9873e-01,4.5013e+00,5.7482e-01,-1.1398e+01
-2.5252e-01,-4.9962e-01,4.5008e+00,1.2640e-01,-2.9426e+01
-2.6845e-01,-4.9474e-01,4.4995e+00,1.1837e+00,-3.0809e+01
-2.6691e-01,-4.9544e-01,4.5003e+00,8.1178e-01,-2.4768e+01
-2.5691e-01,-4.9785e-01,4.5003e+00,1.1297e+00,-1.7751e+01
-2.7012e-01,-4.9453e-01,4.5004e+00,4.3584e-01,-1.6205e+01
-2.8690e-01,-4.8983e-01,4.4997e+00,8.3394e-01,-2.7094e+01
-2.6571e-01,-4.9477e-01,4.5001e+00,1.1552e+00,-2.1764e+01
-3.0396e-01,-4.8619e-01,4.4977e+00,4.4431e-01,-2.6305e+01
-2.6746e-01,-4.9528e-01,4.5003e+00,2.5891e-01,-2.6249e+01
-2.9356e-01,-4.8644e-01,4.4966e+00,1.4309e+00,-2.5145e+01
-2.4130e-01,-5.0163e-01,4.5016e+00,1.2648e+00,-1.7712e+01
-2.3239e-01,-5.0468e-01,4.5030e+00,1.2096e+00,-2.0557e+01
-2.7443e-01,-4.9316e-01,4.5003e+00,4.1043e-01,-3.0650e+01
-2.3981e-01,-4.9947e-01,4.5003e+00,1.5578e+00,-3.0892e+01
-2.5093e-01,-4.9965e-01,4.5018e+00,3.2516e-01,-3.0154e+01
-2.5330e-01,-4.9917e-01,4.5011e+00,7.9289e-01,-2.0714e+01
-2.5130e-01,-4.9952e-01,4.4998e+00,1.2027e+00,-2.2797e+01
-2.7610e-01,-4.9047e-01,4.4970e+00,1.5053e+00,-3.0555e+01
-3.0377e-01,-4.8593e-01,4.4979e+00,8.5025e-01,-2.7995e+01
-2.3428e-01,-5.0486e-01,4.5038e+00,4.3287e-01,-2.4158e+01
-2.8397e-01,-4.9122e-01,4.4985e+00,9.7322e-01,-2.1649e+01
-2.9727e-01,-4.8697e-01,4.4982e+00,1.0651e+00,-2.9409e+01
-2.3551e-01,-5.0499e-01,4.5034e+00,1.8028e-01,-2.7380e+01
-2.6978e-01,-4.9427e-01,4.5008e+00,2.8527e-01,-3.1390e+01
-2.8976e-01,-4.8697e-01,4.4964e+00,1.4898e+00,-2.9715e+01
-2.6564e-01,-4.9607e-01,4.4993e+00,1.1157e+00,-2.9199e+01
-2.7414e-01,-4.9377e-01,4.4997e+00,8.1955e-01,-2.1348e+01
-2.5270e-01,-4.9628e-01,4.4985e+00,1.5344e+00,-2.2834e+01
-2.5524e-01,-4.9870e-01,4.5010e+00,7.4381e-01,-1.7272e+01
-2.8167e-01,-4.9175e-01,4.4993e+00,1.0336e-01,-1.9652e+01
-2.4377e-01,-5.0221e-01,4.5023e+00,1.5368e-01,-2.2128e+01
-2.9196e-01,-4.8907e-01,4.4986e+00,6.9379e-01,-2.4405e+01
-2.7597e-01,-4.9292e-01,4.5000e+00,9.0740e-01,-1.7894e+01
-2.9561e-01,-4.8792e-01,4.4980e+00,9.1408e-01,-2.9571e+01
-3.0945e-01,-4.8436e-01,4.4968e+00,1.0959e+00,-2.8565e+01
-2.5016e-01,-4.9992e-01,4.5011e+00,9.1527e-01,-2.4462e+01
-2.9165e-01,-4.8921e-01,4.4986e+00,2.6023e-01,-2.6554e+01
-2.8640e-01,-4.9026e-01,4.4993e+00,6.8962e-01,-1.4195e+01
-2.5423e-01,-4.9759e-01,4.5002e+00,1.2723e+00,-1.6073e+01
-2.4158e-01,-5.0207e-01,4.5016e+00,1.2000e+00,-1.7083e+01
-2.9038e-01,-4.8951e-01,4.4988e+00,3.4717e-01,-2.1616e+01
-2.5128e-01,-5.0038e-01,4.5006e+00,6.7192e-01,-3.0378e+01
-2.4926e-01,-5.0024e-01,4.5014e+00,6.3023e-01,-1.7556e+01
-2.4585e-01,-4.9835e-01,4.4991e+00,1.5316e+00,-2.1031e+01
-2.6987e-01,-4.9482e-01,4.5003e+00,7.0083e-01,-1.9342e+01
-2.6717e-01,-4.9507e-01,4.5008e+00,2.9228e-01,-2.6343e+01
-2.6197e-01,-4.9588e-01,4.4996e+00,1.2360e+00,-9.9910e+00
-2.7286e-01,-4.9387e-01,4.5001e+00,6.5536e-01,-1.6209e+01
-2.8309e-01,-4.9076e-01,4.4997e+00,6.6311e-01,-2.9011e+01
-2.6465e-01,-4.9590e-01,4.5006e+00,9.0847e-01,-1.8968e+01
-2.9916e-01,-4.8699e-01,4.4983e+00,8.3412e-01,-2.8455e+01
-2.8907e-01,-4.8842e-01,4.4983e+00,1.2316e+00,-2.0434e+01
-2.5847e-01,-4.9789e-01,4.5010e+00,3.7339e-01,-2.2768e+01
-2.6167e-01,-4.9735e-01,4.5007e+00,7.5527e-01,-2.8155e+01
-2.6456e-01,-4.9487e-01,4.4983e+00,1.3718e+00,-3.0457e+01
-2.6442e-01,-4.9639e-01,4.5000e+00,8.7340e-01,-3.0626e+01
-2.5703e-01,-4.9783e-01,4.5004e+00,1.0799e+00,-1.3882e+01
-2.4314e-01,-5.0299e-01,4.5016e+00,3.1195e-01,-2.1945e+01
-2.3163e-01,-5.0600e-01,4.5026e+00,1.1551e+00,-2.4112e+01
-3.2110e-01,-4.8146e-01,4.4968e+00,8.1367e-01,-3.0120e+01
-2.0838e-01,-5.1324e-01,4.5072e+00,9.1449e-01,-2.9644e+01
