logfeh,logdust,logNpix,tau,logl
-2.4756e-01,-5.0081e-01,4.5018e+00,2.5222e-01,-1.5641e+01
-2.8465e-01,-4.8874e-01,4.4968e+00,1.4534e+00,-1.5260e+01
-2.4931e-01,-5.0012e-01,4.5017e+00,4.8399e-01,-1.2854e+01
-2.5628e-01,-4.9853e-01,4.5009e+00,5.3976e-01,-1.1340e+01
-2.6411e-01,-4.9619e-01,4.5005e+00,3.0527e-01,-1.3408e+01
-2.5196e-01,-5.0001e-01,4.5009e+00,7.0244e-01,-1.5142e+01
-2.4202e-01,-5.0283e-01,4.5023e+00,7.7339e-01,-1.6102e+01
-2.3568e-01,-5.0376e-01,4.5026e+00,1.2061e+00,-1.3549e+01
-2.4978e-01,-4.9994e-01,4.5004e+00,1.1750e+00,-1.3988e+01
-2.7217e-01,-4.9481e-01,4.4994e+00,5.9055e-01,-1.5844e+01
-2.5898e-01,-4.9784e-01,4.5007e+00,1.4742e-01,-1.1262e+01
-2.5030e-01,-4.9980e-01,4.5014e+00,9.2028e-01,-1.4380e+01
-2.5184e-01,-4.9922e-01,4.5010e+00,1.0372e+00,-1.4620e+01
-2.6925e-01,-4.9510e-01,4.4998e+00,9.0548e-01,-1.1781e+01
-2.4880e-01,-4.9973e-01,4.5003e+00,1.2388e+00,-1.1877e+01
-2.7353e-01,-4.9341e-01,4.5003e+00,4.4619e-01,-1.4789e+01
-2.8471e-01,-4.9081e-01,4.4993e+00,5.4120e-01,-1.4838e+01
-2.4941e-01,-5.0028e-01,4.5008e+00,1.0495e+00,-1.5386e+01
-2.6133e-01,-4.9714e-01,4.5007e+00,3.6423e-01,-1.1176e+01
-2.5740e-01,-4.9817e-01,4.5010e+00,2.1134e-01,-1.3237e+01
-2.7491e-01,-4.9404e-01,4.4994e+00,6.5410e-01,-1.5864e+01
-3.0297e-01,-4.8645e-01,4.4977e+00,3.7819e-01,-1.3112e+01
-2.7885e-01,-4.9222e-01,4.4986e+00,1.1356e+00,-1.3701e+01
-2.6236e-01,-4.9713e-01,4.5001e+00,8.1158e-01,-1.6100e+01
-2.5730e-01,-4.9854e-01,4.5006e+00,7.8987e-01,-1.3332e+01
-2.6620e-01,-4.9577e-01,4.5004e+00,5.8109e-01,-6.8921e+00
-2.4541e-01,-5.0164e-01,4.5019e+00,8.7892e-01,-1.1923e+01
-2.5964e-01,-4.9771e-01,4.4999e+00,1.0369e+00,-9.6392e+00
-2.3496e-01,-5.0521e-01,4.5031e+00,6.2129e-01,-1.3851e+01
-2.7518e-01,-4.9352e-01,4.4991e+00,9.6669e-01,-1.2362e+01
-2.5020e-01,-4.9950e-01,4.5005e+00,1.1675e+00,-1.6095e+01
-2.7151e-01,-4.9449e-01,4.4998e+00,8.6732e-01,-1.5403e+01
-2.4629e-01,-5.0051e-01,4.5012e+00,1.2160e+00,-1.5888e+01
-2.8666e-01,-4.8971e-01,4.4988e+00,1.0951e+00,-1.2948e+01
-2.5404e-01,-4.9886e-01,4.5013e+00,8.8360e-01,-1.5103e+01
-2.5165e-01,-4.9956e-01,4.5013e+00,7.9250e-01,-1.5782e+01
-2.6518e-01,-4.9558e-01,4.5002e+00,1.0508e+00,-1.5181e+01
-2.7064e-01,-4.9452e-01,4.5003e+00,5.1055e-01,-1.4895e+01
-2.5409e-01,-4.9771e-01,4.4999e+00,1.2959e+00,-1.3284e+01
-2.7605e-01,-4.9149e-01,4.4980e+00,1.3695e+00,-1.4315e+01
-2.5815e-01,-4.9823e-01,4.5005e+00,4.4299e-01,-1.6085e+01
-2.3780e-01,-5.0297e-01,4.5019e+00,1.2646e+00,-1.3960e+01
-2.3867e-01,-5.0380e-01,4.5029e+00,6.3626e-01,-1.2697e+01
-2.3335e-01,-5.0510e-01,4.5027e+00,1.1359e+00,-1.5530e+01
-2.7074e-01,-4.9462e-01,4.4999e+00,9.0578e-01,-1.4436e+01
-2.5004e-01,-5.0039e-01,4.5012e+00,5.0128e-01,-1.5014e+01
-2.3394e-01,-5.0492e-01,4.5028e+00,1.1199e+00,-1.1062e+01
-2.5611e-01,-4.9853e-01,4.5011e+00,1.2142e-01,-8.5200e+00
-2.4340e-01,-5.0190e-01,4.5018e+00,1.0462e+00,-1.4559e+01
-2.2244e-01,-5.0852e-01,4.5049e+00,1.0555e+00,-1.3561e+01
-2.5283e-01,-4.9951e-01,4.5009e+00,9.2168e-01,-1.5709e+01
-2.6010e-01,-4.9727e-01,4.5009e+00,2.3376e-01,-1.1911e+01
-2.5461e-01,-4.9863e-01,4.5013e+00,5.2271e-01,-1.5192e+01
-2.5446e-01,-4.9875e-01,4.5013e+00,3.1102e-01,-1.3702e+01
-2.4523e-01,-5.0214e-01,4.5015e+00,6.5606e-01,-1.2193e+01
-2.5278e-01,-4.9923e-01,4.5011e+00,9.4754e-01,-1.3173e+01
-2.5682e-01,-4.9838e-01,4.5011e+00,4.3331e-01,-1.3000e+01
-2.3526e-01,-5.0403e-01,4.5027e+00,1.1747e+00,-1.1297e+01
-2.4332e-01,-5.0148e-01,4.5021e+00,1.1027e+00,-1.5881e+01
-2.6321e-01,-4.9690e-01,4.5003e+00,3.4529e-01,-1.1265e+01
-2.4464e-01,-5.0169e-01,4.5024e+00,4.5579e-01,-1.4980e+01
-2.4029e-01,-5.0299e-01,4.5030e+00,6.3498e-01,-1.5102e+01
-2.6740e-01,-4.9547e-01,4.5004e+00,7.1121e-01,-9.6847e+00
-2.8737e-01,-4.9074e-01,4.4985e+00,5.4753e-01,-1.4266e+01
-2.5024e-01,-5.0007e-01,4.5013e+00,2.9595e-01,-1.5974e+01
-2.5815e-01,-4.9829e-01,4.5007e+00,1.3768e-01,-1.1923e+01
-2.3297e-01,-5.0515e-01,4.5042e+00,7.9388e-01,-1.5932e+01
-2.3323e-01,-5.0491e-01,4.5034e+00,1.0651e+00,-1.5755e+01
-2.4239e-01,-5.0195e-01,4.5010e+00,1.2359e+00,-1.5621e+01
-2.6026e-01,-4.9754e-01,4.5007e+00,7.2479e-01,-1.3961e+01
-2.4745e-01,-5.0107e-01,4.5016e+00,5.8083e-01,-1.3273e+01
-2.7309e-01,-4.9397e-01,4.4999e+00,1.0496e-01,-7.8869e+00
-2.7335e-01,-4.9401e-01,4.4996e+00,9.1379e-01,-1.1965e+01
-2.5918e-01,-4.9786e-01,4.5006e+00,4.9400e-01,-1.0524e+01
-2.4258e-01,-5.0192e-01,4.5010e+00,1.2409e+00,-1.4936e+01
-2.7315e-01,-4.9390e-01,4.4997e+00,8.4323e-01,-1.3027e+01
-2.4061e-01,-5.0282e-01,4.5031e+00,8.3037e-01,-1.4675e+01
-2.6844e-01,-4.9502e-01,4.4997e+00,1.0124e+00,-1.2728e+01
-2.3619e-01,-5.0456e-01,4.5033e+00,6.0723e-01,-8.7187e+00
-2.6093e-01,-4.9725e-01,4.5008e+00,4.1324e-01,-1.1447e+01
-2.4186e-01,-5.0288e-01,4.5022e+00,9.0669e-01,-1.5498e+01
-2.3155e-01,-5.0565e-01,4.5042e+00,8.8816e-01,-1.6118e+01
-2.6408e-01,-4.9639e-01,4.5005e+00,8.9227e-01,-1.0806e+01
-2.6014e-01,-4.9785e-01,4.5004e+00,1.4037e-01,-1.3114e+01
-2.5481e-01,-4.9893e-01,4.5011e+00,1.8081e-01,-1.4303e+01
-2.4317e-01,-5.0137e-01,4.5015e+00,1.2230e+00,-1.6152e+01
-2.4926e-01,-5.0035e-01,4.5010e+00,1.0041e+00,-1.4509e+01
-2.4627e-01,-5.0169e-01,4.5016e+00,2.0036e-01,-1.0848e+01
-2.3604e-01,-5.0341e-01,4.5028e+00,1.1922e+00,-1.3959e+01
-2.4494e-01,-5.0137e-01,4.5025e+00,8.7265e-01,-1.5021e+01
-2.4753e-01,-5.0120e-01,4.5015e+00,7.8766e-01,-1.4757e+01
-2.6436e-01,-4.9649e-01,4.5004e+00,5.7637e-01,-1.3948e+01
-2.5190e-01,-4.9916e-01,4.5004e+00,1.1533e+00,-1.4753e+01
-2.5032e-01,-4.9939e-01,4.5018e+00,9.2909e-01,-1.2398e+01
-2.8232e-01,-4.9113e-01,4.4988e+00,1.0593e+00,-1.1430e+01
-2.6051e-01,-4.9583e-01,4.4996e+00,1.2888e+00,-1.2430e+01
-2.4836e-01,-4.9985e-01,4.5015e+00,1.0983e+00,-1.5016e+01
-2.5637e-01,-4.9867e-01,4.5008e+00,7.5568e-01,-1.4695e+01
-2.7772e-01,-4.9249e-01,4.5000e+00,6.6664e-01,-1.5296e+01
-2.4072e-01,-5.0201e-01,4.5017e+00,1.2467e+00,-1.2043e+01
-2.7479e-01,-4.9337e-01,4.5000e+00,6.6058e-01,-1.5877e+01
-2.4187e-01,-5.0252e-01,4.5026e+00,7.9311e-01,-1.5216e+01
-2.5785e-01,-4.9799e-01,4.5011e+00,3.0263e-01,-1.3319e+01
-2.5503e-01,-4.9836e-01,4.5015e+00,8.3875e-01,-1.5953e+01
-2.5688e-01,-4.9835e-01,4.5010e+00,5.4769e-01,-1.5141e+01
-2.5673e-01,-4.9688e-01,4.4999e+00,1.2872e+00,-9.0773e+00
-2.7309e-01,-4.9429e-01,4.4996e+00,7.4787e-01,-1.2297e+01
-2.5172e-01,-4.9790e-01,4.4990e+00,1.4247e+00,-1.2302e+01
-2.8527e-01,-4.9025e-01,4.4985e+00,1.1195e+00,-1.4393e+01
-2.4412e-01,-5.0077e-01,4.5016e+00,1.2207e+00,-1.5841e+01
-2.5188e-01,-4.9958e-01,4.5014e+00,1.0211e-01,-1.5602e+01
-2.5230e-01,-4.9913e-01,4.5016e+00,3.4189e-01,-1.5225e+01
-2.7824e-01,-4.9268e-01,4.4991e+00,9.6593e-01,-7.3972e+00
-2.6206e-01,-4.9687e-01,4.5008e+00,2.0313e-01,-1.3568e+01
-2.4853e-01,-5.0033e-01,4.5017e+00,9.7466e-01,-1.4385e+01
-2.6582e-01,-4.9601e-01,4.5004e+00,2.0766e-01,-1.4882e+01
-2.8625e-01,-4.9055e-01,4.4990e+00,2.1741e-01,-1.5821e+01
-2.4277e-01,-5.0110e-01,4.5020e+00,1.2190e+00,-1.5192e+01
-2.4221e-01,-5.0163e-01,4.5015e+00,1.2253e+00,-1.0962e+01
-2.6010e-01,-4.9745e-01,4.5008e+00,7.4926e-01,-1.1289e+01
-2.7270e-01,-4.9370e-01,4.4993e+00,1.0887e+00,-1.2697e+01
-2.5516e-01,-4.9640e-01,4.4994e+00,1.4153e+00,-1.4670e+01
-2.6239e-01,-4.9707e-01,4.5004e+00,7.6262e-01,-1.3825e+01
-2.6132e-01,-4.9744e-01,4.5004e+00,6.0262e-01,-1.3355e+01
-2.8819e-01,-4.8895e-01,4.4981e+00,1.2153e+00,-1.5474e+01
-2.4275e-01,-5.0215e-01,4.5012e+00,1.1826e+00,-1.4741e+01
-2.2999e-01,-5.0665e-01,4.5040e+00,5.7873e-01,-1.6100e+01
-2.6690e-01,-4.9566e-01,4.5002e+00,2.8645e-01,-1.4026e+01
-2.7207e-01,-4.9417e-01,4.4995e+00,9.8191e-01,-1.6100e+01
-2.7163e-01,-4.9253e-01,4.4979e+00,1.4085e+00,-1.2695e+01
-2.6599e-01,-4.9552e-01,4.5008e+00,6.3402e-01,-1.3998e+01
-2.7339e-01,-4.9401e-01,4.4997e+00,1.6651e-01,-1.4447e+01
-2.5261e-01,-4.9940e-01,4.5013e+00,2.2135e-01,-1.4609e+01
-2.3390e-01,-5.0467e-01,4.5041e+00,9.2430e-01,-7.7826e+00
-2.7206e-01,-4.9422e-01,4.5000e+00,3.2530e-01,-1.0133e+01
-2.8131e-01,-4.9148e-01,4.4998e+00,7.3434e-01,-1.4147e+01
-2.7728e-01,-4.9304e-01,4.4996e+00,5.2383e-01,-1.3498e+01
-2.7002e-01,-4.9414e-01,4.4985e+00,1.2564e+00,-1.2012e+01
-2.6369e-01,-4.9455e-01,4.4993e+00,1.3445e+00,-1.3317e+01
-2.6570e-01,-4.9568e-01,4.4999e+00,1.0470e+00,-1.1964e+01
-2.4993e-01,-4.9963e-01,4.5017e+00,9.2949e-01,-1.3497e+01
-2.7609e-01,-4.9157e-01,4.4982e+00,1.3553e+00,-1.2236e+01
-2.2957e-01,-5.0664e-01,4.5044e+00,5.5081e-01,-1.4895e+01
-2.6125e-01,-4.9699e-01,4.5009e+00,4.1159e-01,-1.4827e+01
-2.6857e-01,-4.9523e-01,4.5002e+00,1.4548e-01,-9.6779e+00
-2.7096e-01,-4.9324e-01,4.4991e+00,1.2667e+00,-1.3420e+01
-2.6253e-01,-4.9481e-01,4.4991e+00,1.3733e+00,-1.5539e+01
-2.7732e-01,-4.9288e-01,4.4996e+00,3.0538e-01,-1.5098e+01
-2.3560e-01,-5.0485e-01,4.5033e+00,6.0289e-01,-1.0418e+01
-2.6086e-01,-4.9700e-01,4.5006e+00,9.0430e-01,-1.4828e+01
-2.4190e-01,-5.0260e-01,4.5024e+00,9.1591e-01,-1.3635e+01
-2.4680e-01,-5.0094e-01,4.5018e+00,8.8465e-01,-1.5519e+01
-2.6499e-01,-4.9438e-01,4.4984e+00,1.3865e+00,-1.4310e+01
-2.5823e-01,-4.9785e-01,4.5009e+00,6.6186e-01,-1.5854e+01
-2.7605e-01,-4.9316e-01,4.4997e+00,3.4897e-01,-1.4629e+01
-2.7450e-01,-4.9335e-01,4.4993e+00,1.0290e+00,-1.5768e+01
-2.5426e-01,-4.9883e-01,4.5012e+00,8.4370e-01,-1.0928e+01
-2.6429e-01,-4.9578e-01,4.4999e+00,1.1028e+00,-1.0120e+01
-2.5304e-01,-4.9766e-01,4.4997e+00,1.3417e+00,-1.3918e+01
-2.5038e-01,-5.0059e-01,4.5008e+00,8.5583e-01,-1.4758e+01
-2.4648e-01,-5.0131e-01,4.5018e+00,6.5182e-01,-1.4400e+01
-2.6955e-01,-4.9466e-01,4.5006e+00,6.9779e-01,-9.1557e+00
-2.8549e-01,-4.9056e-01,4.4991e+00,8.7576e-01,-1.3657e+01
-2.7509e-01,-4.9374e-01,4.4989e+00,9.9164e-01,-1.5945e+01
-2.8303e-01,-4.9136e-01,4.4987e+00,9.9279e-01,-1.1956e+01
-2.7930e-01,-4.9232e-01,4.4994e+00,6.2944e-01,-1.5427e+01
-2.5508e-01,-4.9844e-01,4.5007e+00,1.0645e+00,-9.2580e+00
-2.7613e-01,-4.9296e-01,4.4998e+00,9.0570e-01,-1.2916e+01
-2.6420e-01,-4.9456e-01,4.4991e+00,1.3518e+00,-1.2835e+01
-2.7503e-01,-4.9298e-01,4.4997e+00,9.8767e-01,-1.4354e+01
-2.6837e-01,-4.9530e-01,4.5003e+00,4.8198e-01,-1.5745e+01
-2.3900e-01,-5.0360e-01,4.5031e+00,2.0259e-01,-1.3558e+01
-2.7396e-01,-4.9335e-01,4.4995e+00,1.0306e+00,-1.4090e+01
-2.4008e-01,-5.0331e-01,4.5028e+00,5.8648e-01,-1.0524e+01
-2.7201e-01,-4.9415e-01,4.5002e+00,3.9819e-01,-1.3656e+01
-2.4773e-01,-5.0064e-01,4.5016e+00,9.5045e-01,-1.5829e+01
-2.4470e-01,-4.9971e-01,4.5002e+00,1.4174e+00,-1.4019e+01
-2.6500e-01,-4.9616e-01,4.5003e+00,4.2461e-01,-1.4946e+01
-2.5205e-01,-4.9729e-01,4.4996e+00,1.4146e+00,-1.5766e+01
-2.7677e-01,-4.9273e-01,4.4999e+00,7.6493e-01,-1.4960e+01
-2.8138e-01,-4.9215e-01,4.4988e+00,8.9841e-01,-1.5449e+01
-2.5156e-01,-4.9986e-01,4.5013e+00,7.0090e-01,-1.5853e+01
-2.6751e-01,-4.9533e-01,4.5005e+00,2.7445e-01,-1.4375e+01
-2.5145e-01,-4.9969e-01,4.5013e+00,9.2008e-01,-1.0409e+01
-2.5669e-01,-4.9826e-01,4.5011e+00,8.4292e-01,-1.0978e+01
-2.6273e-01,-4.9689e-01,4.4999e+00,9.7248e-01,-1.4441e+01
-2.7319e-01,-4.9393e-01,4.4999e+00,1.7291e-01,-1.5151e+01
-2.5807e-01,-4.9810e-01,4.5007e+00,8.0423e-01,-1.3266e+01
-2.7372e-01,-4.9344e-01,4.5002e+00,4.4382e-01,-1.4154e+01
-2.6827e-01,-4.9538e-01,4.5002e+00,2.0652e-01,-1.5666e+01
-2.7372e-01,-4.9363e-01,4.5001e+00,6.5513e-01,-1.1872e+01
-2.4664e-01,-5.0089e-01,4.5018e+00,8.7808e-01,-1.4712e+01
-2.5982e-01,-4.9703e-01,4.5006e+00,1.0868e+00,-1.3212e+01
-2.3718e-01,-5.0371e-01,4.5028e+00,1.0623e+00,-1.5777e+01
-2.7253e-01,-4.9379e-01,4.4998e+00,9.6826e-01,-1.2626e+01
-2.7778e-01,-4.9327e-01,4.4992e+00,6.1040e-01,-1.5349e+01
-2.4355e-01,-5.0063e-01,4.5007e+00,1.3307e+00,-1.5228e+01
-2.4446e-01,-5.0159e-01,4.5023e+00,8.6458e-01,-1.3216e+01
-2.5085e-01,-5.0010e-01,4.5010e+00,9.3173e-01,-1.1440e+01
-2.6066e-01,-4.9741e-01,4.5007e+00,4.0082e-01,-1.3000e+01
-2.6954e-01,-4.9420e-01,4.4985e+00,1.2575e+00,-1.3973e+01
-2.6568e-01,-4.9581e-01,4.5007e+00,4.4031e-01,-1.5716e+01
-2.7167e-01,-4.9447e-01,4.5000e+00,1.8930e-01,-1.4339e+01
-2.5539e-01,-4.9888e-01,4.5011e+00,1.3779e-01,-1.1038e+01
-2.7045e-01,-4.9456e-01,4.5001e+00,8.2306e-01,-1.0333e+01
-2.6189e-01,-4.9710e-01,4.5002e+00,9.4358e-01,-1.5968e+01
-2.6039e-01,-4.9734e-01,4.5008e+00,5.1849e-01,-1.2897e+01
-2.4948e-01,-4.9985e-01,4.5019e+00,8.0867e-01,-9.1930e+00
-2.6221e-01,-4.9703e-01,4.5006e+00,6.6575e-01,-1.0450e+01
-2.8691e-01,-4.9089e-01,4.4985e+00,6.0696e-01,-1.5035e+01
-2.7129e-01,-4.9452e-01,4.4992e+00,1.0801e+00,-1.3318e+01
-2.4761e-01,-5.0125e-01,4.5013e+00,6.4134e-01,-1.4158e+01
-2.5754e-01,-4.9817e-01,4.5009e+00,1.8227e-01,-1.4352e+01
-2.4827e-01,-5.0054e-01,4.5010e+00,1.0495e+00,-1.4450e+01
-2.5830e-01,-4.9784e-01,4.5011e+00,3.0038e-01,-1.2730e+01
-2.2734e-01,-5.0617e-01,4.5037e+00,1.2263e+00,-1.4274e+01
-2.6029e-01,-4.9751e-01,4.5007e+00,4.2153e-01,-1.2424e+01
-2.8458e-01,-4.9080e-01,4.4994e+00,7.6192e-01,-1.1883e+01
-2.8513e-01,-4.8947e-01,4.4981e+00,1.2818e+00,-1.5429e+01
-2.4622e-01,-5.0116e-01,4.5019e+00,8.7708e-01,-1.1500e+01
-2.4886e-01,-4.9992e-01,4.5017e+00,9.9818e-01,-1.3920e+01
-2.6666e-01,-4.9467e-01,4.5001e+00,1.1528e+00,-1.4774e+01
-2.7450e-01,-4.9342e-01,4.5000e+00,2.9841e-01,-1.5468e+01
-2.6736e-01,-4.9568e-01,4.5001e+00,6.7406e-01,-8.0887e+00
-2.6532e-01,-4.9605e-01,4.5003e+00,1.0030e-01,-1.5475e+01
-2.8347e-01,-4.9121e-01,4.4994e+00,5.7249e-01,-1.6092e+01
-2.4671e-01,-5.0112e-01,4.5019e+00,8.4000e-01,-1.5863e+01
-2.8049e-01,-4.9211e-01,4.4991e+00,9.1482e-01,-1.4802e+01
-2.6138e-01,-4.9704e-01,4.5006e+00,3.0295e-01,-1.5032e+01
-2.5598e-01,-4.9851e-01,4.5011e+00,4.6246e-01,-1.3418e+01
-2.5018e-01,-4.9850e-01,4.5001e+00,1.3245e+00,-1.4084e+01
-2.6916e-01,-4.9490e-01,4.5005e+00,6.9921e-01,-1.4212e+01
-2.3772e-01,-5.0246e-01,4.5018e+00,1.3347e+00,-1.5049e+01
-2.5803e-01,-4.9776e-01,4.5010e+00,5.0256e-01,-1.5504e+01
-2.4931e-01,-5.0005e-01,4.5008e+00,1.1076e+00,-1.5164e+01
-2.3218e-01,-5.0557e-01,4.5040e+00,9.2051e-01,-1.5338e+01
-2.6727e-01,-4.9561e-01,4.5003e+00,2.0587e-01,-1.0227e+01
-2.5999e-01,-4.9739e-01,4.5008e+00,8.9326e-01,-1.2210e+01
-2.6480e-01,-4.9533e-01,4.4996e+00,1.1913e+00,-1.5488e+01
-2.7502e-01,-4.9350e-01,4.4997e+00,5.0869e-01,-1.4219e+01
-2.4010e-01,-5.0363e-01,4.5023e+00,8.1869e-01,-1.1756e+01
-2.6370e-01,-4.9522e-01,4.4993e+00,1.2848e+00,-1.4643e+01
-2.6982e-01,-4.9478e-01,4.5002e+00,2.8688e-01,-1.0124e+01
-2.5157e-01,-5.0006e-01,4.5010e+00,7.5020e-01,-1.4217e+01
-2.6751e-01,-4.9541e-01,4.5004e+00,4.2225e-01,-1.2035e+01
-2.3098e-01,-5.0682e-01,4.5035e+00,6.5634e-01,-1.6146e+01
-2.5917e-01,-4.9768e-01,4.5008e+00,1.8513e-01,-1.0310e+01
-2.4685e-01,-5.0133e-01,4.5015e+00,7.2122e-01,-1.3591e+01
-2.6403e-01,-4.9621e-01,4.5005e+00,8.7910e-01,-1.2627e+01
-2.4416e-01,-5.0199e-01,4.5021e+00,8.4895e-01,-1.2683e+01
-2.6748e-01,-4.9557e-01,4.5001e+00,8.7092e-01,-1.1201e+01
-2.5057e-01,-4.9927e-01,4.5013e+00,1.0906e+00,-1.5609e+01
-2.3322e-01,-5.0575e-01,4.5035e+00,5.9123e-01,-1.3913e+01
-2.3772e-01,-5.0372e-01,4.5035e+00,8.4186e-01,-1.4784e+01
-2.7032e-01,-4.9495e-01,4.4998e+00,4.4448e-01,-1.4086e+01
-2.4171e-01,-5.0340e-01,4.5019e+00,6.6651e-01,-1.2679e+01
-2.6367e-01,-4.9423e-01,4.4993e+00,1.3688e+00,-1.2725e+01
-2.6544e-01,-4.9578e-01,4.5006e+00,3.6988e-01,-1.4306e+01
-2.6061e-01,-4.9675e-01,4.5004e+00,1.1249e+00,-1.4031e+01
-2.5052e-01,-5.0005e-01,4.5015e+00,4.4259e-01,-1.2656e+01
-2.7137e-01,-4.9339e-01,4.4994e+00,1.2153e+00,-1.3823e+01
-2.4102e-01,-5.0288e-01,4.5025e+00,8.4931e-01,-1.3947e+01
-2.5200e-01,-4.9936e-01,4.5015e+00,1.8330e-01,-1.4474e+01
-2.5467e-01,-4.9873e-01,4.5013e+00,5.7482e-01,-1.1398e+01
-2.4149e-01,-5.0169e-01,4.5016e+00,1.2283e+00,-1.5342e+01
-2.5428e-01,-4.9940e-01,4.5007e+00,7.5073e-01,-1.0427e+01
-2.9843e-01,-4.8750e-01,4.4981e+00,3.9239e-01,-1.4058e+01
-2.7550e-01,-4.9188e-01,4.4985e+00,1.3118e+00,-1.3704e+01
-2.5492e-01,-4.9900e-01,4.5009e+00,1.7780e-01,-1.0055e+01
-2.5372e-01,-4.9963e-01,4.5007e+00,7.5456e-01,-1.0779e+01
-2.6495e-01,-4.9618e-01,4.5004e+00,7.3370e-01,-1.3415e+01
-2.6116e-01,-4.9726e-01,4.5007e+00,5.9405e-01,-1.1502e+01
-2.4750e-01,-5.0015e-01,4.5011e+00,1.1435e+00,-1.3396e+01
-2.4078e-01,-5.0098e-01,4.5012e+00,1.3805e+00,-8.0323e+00
-2.8983e-01,-4.8978e-01,4.4986e+00,5.0270e-01,-1.5416e+01
-2.6589e-01,-4.9487e-01,4.4991e+00,1.2784e+00,-1.2137e+01
-2.3448e-01,-5.0421e-01,4.5035e+00,1.1101e+00,-1.4625e+01
-2.4762e-01,-5.0116e-01,4.5014e+00,2.1338e-01,-1.5702e+01
-2.5718e-01,-4.9829e-01,4.5011e+00,1.1720e-01,-1.5683e+01
-2.4033e-01,-5.0349e-01,4.5025e+00,6.2333e-01,-1.4950e+01
-2.3748e-01,-5.0355e-01,4.5036e+00,9.3672e-01,-1.5584e+01
-2.5687e-01,-4.9614e-01,4.4984e+00,1.4675e+00,-1.3919e+01
-2.6110e-01,-4.9718e-01,4.5005e+00,3.0834e-01,-1.5971e+01
-2.3410e-01,-5.0495e-01,4.5037e+00,7.9220e-01,-1.4791e+01
-2.5235e-01,-4.9853e-01,4.5003e+00,1.2423e+00,-1.4278e+01
-2.5537e-01,-4.9863e-01,4.5012e+00,7.2206e-01,-1.2933e+01
-2.5555e-01,-4.9904e-01,4.5007e+00,6.4523e-01,-1.5356e+01
-2.6091e-01,-4.9740e-01,4.5006e+00,6.6166e-01,-1.3536e+01
-2.5430e-01,-4.9903e-01,4.5010e+00,2.5528e-01,-1.5955e+01
-2.2964e-01,-5.0693e-01,4.5040e+00,3.6989e-01,-1.5816e+01
-2.4147e-01,-5.0313e-01,4.5023e+00,5.2084e-01,-1.4199e+01
-2.3534e-01,-5.0481e-01,4.5033e+00,5.7441e-01,-1.5720e+01
-2.6017e-01,-4.9746e-01,4.5008e+00,4.8528e-01,-1.0032e+01
-2.6429e-01,-4.9654e-01,4.5003e+00,2.3211e-01,-1.3422e+01
-2.4778e-01,-5.0083e-01,4.5013e+00,9.6161e-01,-1.2259e+01
-2.4612e-01,-5.0127e-01,4.5022e+00,7.1647e-01,-1.1353e+01
-2.3595e-01,-5.0290e-01,4.5016e+00,1.3833e+00,-1.3634e+01
-2.5555e-01,-4.9871e-01,4.5011e+00,3.2085e-01,-9.6143e+00
-2.3434e-01,-5.0370e-01,4.5027e+00,1.2633e+00,-1.1692e+01
-2.5800e-01,-4.9828e-01,4.5006e+00,6.6877e-01,-9.5433e+00
-2.5230e-01,-4.9955e-01,4.5011e+00,6.7080e-01,-1.6153e+01
-2.8640e-01,-4.9026e-01,4.4993e+00,6.8962e-01,-1.4195e+01
-2.5423e-01,-4.9759e-01,4.5002e+00,1.2723e+00,-1.6073e+01
-2.7247e-01,-4.9432e-01,4.4997e+00,8.3604e-01,-1.5744e+01
-2.6971e-01,-4.9501e-01,4.5001e+00,2.3884e-01,-1.5204e+01
-2.6398e-01,-4.9625e-01,4.4998e+00,1.0669e+00,-1.1776e+01
-2.5121e-01,-4.9976e-01,4.5012e+00,9.2892e-01,-1.3175e+01
-2.8465e-01,-4.9064e-01,4.4986e+00,1.0806e+00,-1.4353e+01
-2.4767e-01,-5.0107e-01,4.5016e+00,4.0165e-01,-1.0775e+01
-2.6275e-01,-4.9579e-01,4.4994e+00,1.2498e+00,-1.4920e+01
-2.6197e-01,-4.9588e-01,4.4996e+00,1.2360e+00,-9.9910e+00
-2.3751e-01,-5.0415e-01,4.5031e+00,7.7066e-01,-9.1470e+00
-2.5968e-01,-4.9747e-01,4.5008e+00,1.7846e-01,-1.3251e+01
-2.4884e-01,-5.0033e-01,4.5016e+00,8.7152e-01,-1.3246e+01
-2.6656e-01,-4.9630e-01,4.4997e+00,5.4700e-01,-1.5772e+01
-2.3982e-01,-5.0180e-01,4.5021e+00,1.2828e+00,-1.4185e+01
-2.6981e-01,-4.9388e-01,4.4992e+00,1.2252e+00,-1.6023e+01
-2.7169e-01,-4.9488e-01,4.4994e+00,8.6759e-01,-1.5629e+01
-2.3888e-01,-5.0297e-01,4.5019e+00,1.2213e+00,-1.2800e+01
-2.5758e-01,-4.9798e-01,4.5009e+00,7.2789e-01,-1.5377e+01
-2.5703e-01,-4.9783e-01,4.5004e+00,1.0799e+00,-1.3882e+01
-2.4052e-01,-5.0155e-01,4.5019e+00,1.2814e+00,-1.3832e+01
-2.4745e-01,-5.0136e-01,4.5014e+00,6.8389e-01,-1.4733e+01
-2.5985e-01,-4.9732e-01,4.5010e+00,1.0874e-01,-1.6021e+01
-2.4800e-01,-5.0043e-01,4.5019e+00,7.7665e-01,-1.4874e+01
